#    L    TT             EE             TE             PP             TP          
   104   0.284505E+04   0.820293E+00  -0.267069E+02   0.388637E+07   0.746259E+04
   105   0.287773E+04   0.833180E+00  -0.273483E+02   0.386131E+07   0.736491E+04
   106   0.291062E+04   0.845878E+00  -0.279866E+02   0.383640E+07   0.726918E+04
   107   0.294342E+04   0.858239E+00  -0.286204E+02   0.381165E+07   0.717538E+04
   108   0.297659E+04   0.870337E+00  -0.292503E+02   0.378706E+07   0.708352E+04
   109   0.300989E+04   0.882096E+00  -0.298748E+02   0.376263E+07   0.699358E+04
   110   0.304325E+04   0.893517E+00  -0.304925E+02   0.373837E+07   0.690558E+04
   111   0.307675E+04   0.904674E+00  -0.311047E+02   0.371427E+07   0.681949E+04
   112   0.311038E+04   0.915494E+00  -0.317108E+02   0.369035E+07   0.673527E+04
   113   0.314422E+04   0.925977E+00  -0.323091E+02   0.366659E+07   0.665287E+04
   114   0.317811E+04   0.936051E+00  -0.328989E+02   0.364300E+07   0.657223E+04
   115   0.321221E+04   0.945865E+00  -0.334802E+02   0.361958E+07   0.649330E+04
   116   0.324628E+04   0.955197E+00  -0.340520E+02   0.359633E+07   0.641603E+04
   117   0.328063E+04   0.964123E+00  -0.346137E+02   0.357325E+07   0.634035E+04
   118   0.331509E+04   0.972791E+00  -0.351659E+02   0.355034E+07   0.626623E+04
   119   0.334953E+04   0.981055E+00  -0.357064E+02   0.352760E+07   0.619359E+04
   120   0.338409E+04   0.988767E+00  -0.362351E+02   0.350503E+07   0.612240E+04
   121   0.341862E+04   0.996225E+00  -0.367520E+02   0.348263E+07   0.605259E+04
   122   0.345319E+04   0.100313E+01  -0.372562E+02   0.346039E+07   0.598412E+04
   123   0.348779E+04   0.100957E+01  -0.377477E+02   0.343833E+07   0.591692E+04
   124   0.352243E+04   0.101560E+01  -0.382235E+02   0.341644E+07   0.585095E+04
   125   0.355704E+04   0.102116E+01  -0.386858E+02   0.339472E+07   0.578614E+04
   126   0.359167E+04   0.102633E+01  -0.391338E+02   0.337317E+07   0.572246E+04
   127   0.362626E+04   0.103094E+01  -0.395667E+02   0.335179E+07   0.565984E+04
   128   0.366081E+04   0.103517E+01  -0.399836E+02   0.333059E+07   0.559822E+04
   129   0.369538E+04   0.103885E+01  -0.403838E+02   0.330955E+07   0.553756E+04
   130   0.372991E+04   0.104199E+01  -0.407666E+02   0.328868E+07   0.547781E+04
   131   0.376438E+04   0.104473E+01  -0.411333E+02   0.326799E+07   0.541890E+04
   132   0.379888E+04   0.104694E+01  -0.414811E+02   0.324747E+07   0.536083E+04
   133   0.383326E+04   0.104869E+01  -0.418121E+02   0.322711E+07   0.530358E+04
   134   0.386758E+04   0.104998E+01  -0.421220E+02   0.320692E+07   0.524714E+04
   135   0.390186E+04   0.105074E+01  -0.424138E+02   0.318690E+07   0.519149E+04
   136   0.393595E+04   0.105097E+01  -0.426839E+02   0.316705E+07   0.513661E+04
   137   0.396998E+04   0.105076E+01  -0.429345E+02   0.314736E+07   0.508250E+04
   138   0.400390E+04   0.105002E+01  -0.431641E+02   0.312784E+07   0.502913E+04
   139   0.403755E+04   0.104892E+01  -0.433722E+02   0.310847E+07   0.497650E+04
   140   0.407123E+04   0.104723E+01  -0.435594E+02   0.308927E+07   0.492460E+04
   141   0.410464E+04   0.104502E+01  -0.437236E+02   0.307023E+07   0.487340E+04
   142   0.413801E+04   0.104238E+01  -0.438656E+02   0.305135E+07   0.482289E+04
   143   0.417127E+04   0.103931E+01  -0.439854E+02   0.303263E+07   0.477306E+04
   144   0.420426E+04   0.103574E+01  -0.440823E+02   0.301406E+07   0.472390E+04
   145   0.423707E+04   0.103181E+01  -0.441557E+02   0.299566E+07   0.467539E+04
   146   0.426990E+04   0.102731E+01  -0.442056E+02   0.297740E+07   0.462751E+04
   147   0.430233E+04   0.102247E+01  -0.442305E+02   0.295930E+07   0.458026E+04
   148   0.433457E+04   0.101714E+01  -0.442320E+02   0.294136E+07   0.453362E+04
   149   0.436671E+04   0.101139E+01  -0.442087E+02   0.292356E+07   0.448757E+04
   150   0.439850E+04   0.100530E+01  -0.441583E+02   0.290592E+07   0.444210E+04
   151   0.443012E+04   0.998809E+00  -0.440838E+02   0.288843E+07   0.439720E+04
   152   0.446140E+04   0.991837E+00  -0.439840E+02   0.287109E+07   0.435287E+04
   153   0.449249E+04   0.984539E+00  -0.438564E+02   0.285389E+07   0.430909E+04
   154   0.452332E+04   0.976918E+00  -0.437035E+02   0.283684E+07   0.426586E+04
   155   0.455389E+04   0.968978E+00  -0.435245E+02   0.281994E+07   0.422319E+04
   156   0.458404E+04   0.960724E+00  -0.433194E+02   0.280318E+07   0.418106E+04
   157   0.461407E+04   0.952158E+00  -0.430868E+02   0.278657E+07   0.413947E+04
   158   0.464377E+04   0.943359E+00  -0.428275E+02   0.277009E+07   0.409842E+04
   159   0.467311E+04   0.934182E+00  -0.425415E+02   0.275377E+07   0.405791E+04
   160   0.470219E+04   0.924780E+00  -0.422274E+02   0.273758E+07   0.401792E+04
   161   0.473100E+04   0.915231E+00  -0.418866E+02   0.272153E+07   0.397845E+04
   162   0.475945E+04   0.905390E+00  -0.415193E+02   0.270562E+07   0.393951E+04
   163   0.478771E+04   0.895334E+00  -0.411240E+02   0.268985E+07   0.390108E+04
   164   0.481546E+04   0.885143E+00  -0.407022E+02   0.267421E+07   0.386316E+04
   165   0.484302E+04   0.874746E+00  -0.402517E+02   0.265871E+07   0.382575E+04
   166   0.487021E+04   0.864295E+00  -0.397741E+02   0.264334E+07   0.378885E+04
   167   0.489713E+04   0.853570E+00  -0.392700E+02   0.262811E+07   0.375244E+04
   168   0.492354E+04   0.842948E+00  -0.387374E+02   0.261301E+07   0.371653E+04
   169   0.494960E+04   0.832135E+00  -0.381763E+02   0.259805E+07   0.368110E+04
   170   0.497529E+04   0.821358E+00  -0.375881E+02   0.258321E+07   0.364617E+04
   171   0.500047E+04   0.810620E+00  -0.369708E+02   0.256850E+07   0.361171E+04
   172   0.502522E+04   0.799851E+00  -0.363258E+02   0.255393E+07   0.357774E+04
   173   0.504946E+04   0.789055E+00  -0.356532E+02   0.253947E+07   0.354423E+04
   174   0.507333E+04   0.778532E+00  -0.349529E+02   0.252515E+07   0.351120E+04
   175   0.509676E+04   0.767990E+00  -0.342244E+02   0.251095E+07   0.347863E+04
   176   0.511959E+04   0.757655E+00  -0.334676E+02   0.249688E+07   0.344652E+04
   177   0.514199E+04   0.747457E+00  -0.326841E+02   0.248293E+07   0.341486E+04
   178   0.516387E+04   0.737624E+00  -0.318726E+02   0.246910E+07   0.338364E+04
   179   0.518524E+04   0.727864E+00  -0.310331E+02   0.245539E+07   0.335285E+04
   180   0.520625E+04   0.718402E+00  -0.301672E+02   0.244180E+07   0.332248E+04
   181   0.522666E+04   0.709245E+00  -0.292750E+02   0.242833E+07   0.329252E+04
   182   0.524657E+04   0.700470E+00  -0.283552E+02   0.241498E+07   0.326296E+04
   183   0.526589E+04   0.692009E+00  -0.274093E+02   0.240174E+07   0.323378E+04
   184   0.528478E+04   0.683939E+00  -0.264366E+02   0.238862E+07   0.320498E+04
   185   0.530316E+04   0.676414E+00  -0.254396E+02   0.237561E+07   0.317655E+04
   186   0.532066E+04   0.669297E+00  -0.244153E+02   0.236271E+07   0.314847E+04
   187   0.533796E+04   0.662735E+00  -0.233652E+02   0.234992E+07   0.312075E+04
   188   0.535467E+04   0.656716E+00  -0.222911E+02   0.233725E+07   0.309335E+04
   189   0.537073E+04   0.651282E+00  -0.211915E+02   0.232468E+07   0.306628E+04
   190   0.538659E+04   0.646490E+00  -0.200688E+02   0.231222E+07   0.303953E+04
   191   0.540150E+04   0.642367E+00  -0.189199E+02   0.229986E+07   0.301308E+04
   192   0.541598E+04   0.638939E+00  -0.177474E+02   0.228761E+07   0.298693E+04
   193   0.542981E+04   0.636256E+00  -0.165528E+02   0.227547E+07   0.296106E+04
   194   0.544322E+04   0.634351E+00  -0.153339E+02   0.226342E+07   0.293546E+04
   195   0.545598E+04   0.633267E+00  -0.140931E+02   0.225148E+07   0.291013E+04
   196   0.546810E+04   0.633045E+00  -0.128297E+02   0.223964E+07   0.288505E+04
   197   0.547971E+04   0.633734E+00  -0.115453E+02   0.222789E+07   0.286021E+04
   198   0.549076E+04   0.635361E+00  -0.102393E+02   0.221625E+07   0.283560E+04
   199   0.550125E+04   0.637967E+00  -0.891255E+01   0.220470E+07   0.281121E+04
   200   0.551116E+04   0.641588E+00  -0.756582E+01   0.219324E+07   0.278704E+04
   201   0.552043E+04   0.646285E+00  -0.619849E+01   0.218188E+07   0.276306E+04
   202   0.552914E+04   0.652065E+00  -0.481214E+01   0.217061E+07   0.273929E+04
   203   0.553721E+04   0.658986E+00  -0.340609E+01   0.215944E+07   0.271571E+04
   204   0.554457E+04   0.667067E+00  -0.198338E+01   0.214835E+07   0.269233E+04
   205   0.555137E+04   0.676350E+00  -0.541880E+00   0.213736E+07   0.266915E+04
   206   0.555746E+04   0.686871E+00   0.917090E+00   0.212645E+07   0.264616E+04
   207   0.556299E+04   0.698649E+00   0.239300E+01   0.211564E+07   0.262336E+04
   208   0.556774E+04   0.711735E+00   0.388527E+01   0.210491E+07   0.260075E+04
   209   0.557186E+04   0.726149E+00   0.539344E+01   0.209427E+07   0.257833E+04
   210   0.557535E+04   0.741940E+00   0.691654E+01   0.208372E+07   0.255611E+04
   211   0.557821E+04   0.759135E+00   0.845444E+01   0.207325E+07   0.253406E+04
   212   0.558030E+04   0.777763E+00   0.100061E+02   0.206287E+07   0.251221E+04
   213   0.558183E+04   0.797865E+00   0.115716E+02   0.205257E+07   0.249054E+04
   214   0.558267E+04   0.819432E+00   0.131495E+02   0.204235E+07   0.246905E+04
   215   0.558289E+04   0.842655E+00   0.147391E+02   0.203222E+07   0.244775E+04
   216   0.558241E+04   0.867346E+00   0.163408E+02   0.202217E+07   0.242663E+04
   217   0.558139E+04   0.893659E+00   0.179526E+02   0.201220E+07   0.240568E+04
   218   0.557967E+04   0.921591E+00   0.195745E+02   0.200231E+07   0.238492E+04
   219   0.557733E+04   0.951140E+00   0.212075E+02   0.199251E+07   0.236433E+04
   220   0.557438E+04   0.982453E+00   0.228470E+02   0.198277E+07   0.234391E+04
   221   0.557081E+04   0.101545E+01   0.244952E+02   0.197312E+07   0.232367E+04
   222   0.556663E+04   0.105029E+01   0.261505E+02   0.196355E+07   0.230361E+04
   223   0.556169E+04   0.108688E+01   0.278137E+02   0.195405E+07   0.228371E+04
   224   0.555629E+04   0.112522E+01   0.294808E+02   0.194462E+07   0.226399E+04
   225   0.555020E+04   0.116547E+01   0.311548E+02   0.193527E+07   0.224443E+04
   226   0.554351E+04   0.120761E+01   0.328320E+02   0.192600E+07   0.222505E+04
   227   0.553613E+04   0.125165E+01   0.345136E+02   0.191680E+07   0.220583E+04
   228   0.552823E+04   0.129759E+01   0.361983E+02   0.190767E+07   0.218677E+04
   229   0.551971E+04   0.134549E+01   0.378843E+02   0.189861E+07   0.216788E+04
   230   0.551053E+04   0.139536E+01   0.395724E+02   0.188962E+07   0.214915E+04
   231   0.550066E+04   0.144726E+01   0.412617E+02   0.188070E+07   0.213058E+04
   232   0.549027E+04   0.150113E+01   0.429508E+02   0.187186E+07   0.211217E+04
   233   0.547928E+04   0.155717E+01   0.446379E+02   0.186308E+07   0.209392E+04
   234   0.546754E+04   0.161524E+01   0.463239E+02   0.185436E+07   0.207583E+04
   235   0.545528E+04   0.167542E+01   0.480071E+02   0.184572E+07   0.205789E+04
   236   0.544235E+04   0.173769E+01   0.496875E+02   0.183714E+07   0.204011E+04
   237   0.542883E+04   0.180213E+01   0.513634E+02   0.182862E+07   0.202248E+04
   238   0.541471E+04   0.186882E+01   0.530349E+02   0.182017E+07   0.200501E+04
   239   0.540008E+04   0.193761E+01   0.547011E+02   0.181179E+07   0.198768E+04
   240   0.538471E+04   0.200855E+01   0.563597E+02   0.180346E+07   0.197051E+04
   241   0.536890E+04   0.208181E+01   0.580114E+02   0.179520E+07   0.195348E+04
   242   0.535250E+04   0.215723E+01   0.596553E+02   0.178700E+07   0.193660E+04
   243   0.533552E+04   0.223495E+01   0.612900E+02   0.177886E+07   0.191986E+04
   244   0.531795E+04   0.231491E+01   0.629159E+02   0.177078E+07   0.190327E+04
   245   0.529979E+04   0.239717E+01   0.645302E+02   0.176276E+07   0.188682E+04
   246   0.528113E+04   0.248172E+01   0.661342E+02   0.175480E+07   0.187051E+04
   247   0.526196E+04   0.256851E+01   0.677257E+02   0.174689E+07   0.185435E+04
   248   0.524222E+04   0.265788E+01   0.693045E+02   0.173904E+07   0.183832E+04
   249   0.522204E+04   0.274932E+01   0.708698E+02   0.173125E+07   0.182243E+04
   250   0.520128E+04   0.284328E+01   0.724201E+02   0.172351E+07   0.180667E+04
   251   0.518010E+04   0.293945E+01   0.739560E+02   0.171582E+07   0.179106E+04
   252   0.515827E+04   0.303805E+01   0.754761E+02   0.170819E+07   0.177557E+04
   253   0.513617E+04   0.313884E+01   0.769791E+02   0.170061E+07   0.176022E+04
   254   0.511349E+04   0.324211E+01   0.784648E+02   0.169309E+07   0.174500E+04
   255   0.509031E+04   0.334756E+01   0.799334E+02   0.168561E+07   0.172990E+04
   256   0.506672E+04   0.345553E+01   0.813849E+02   0.167819E+07   0.171494E+04
   257   0.504270E+04   0.356557E+01   0.828112E+02   0.167082E+07   0.170011E+04
   258   0.501819E+04   0.367806E+01   0.842250E+02   0.166350E+07   0.168540E+04
   259   0.499327E+04   0.379281E+01   0.856115E+02   0.165624E+07   0.167081E+04
   260   0.496800E+04   0.390984E+01   0.869856E+02   0.164902E+07   0.165635E+04
   261   0.494225E+04   0.402904E+01   0.883250E+02   0.164185E+07   0.164201E+04
   262   0.491601E+04   0.415063E+01   0.896521E+02   0.163473E+07   0.162779E+04
   263   0.488965E+04   0.427438E+01   0.909595E+02   0.162766E+07   0.161369E+04
   264   0.486274E+04   0.440035E+01   0.922398E+02   0.162064E+07   0.159971E+04
   265   0.483534E+04   0.452845E+01   0.934858E+02   0.161367E+07   0.158584E+04
   266   0.480768E+04   0.465891E+01   0.947196E+02   0.160674E+07   0.157209E+04
   267   0.477954E+04   0.479132E+01   0.959190E+02   0.159986E+07   0.155846E+04
   268   0.475107E+04   0.492606E+01   0.970991E+02   0.159303E+07   0.154494E+04
   269   0.472212E+04   0.506282E+01   0.982523E+02   0.158624E+07   0.153153E+04
   270   0.469299E+04   0.520166E+01   0.993788E+02   0.157951E+07   0.151823E+04
   271   0.466346E+04   0.534250E+01   0.100479E+03   0.157281E+07   0.150504E+04
   272   0.463375E+04   0.548562E+01   0.101544E+03   0.156616E+07   0.149195E+04
   273   0.460365E+04   0.563041E+01   0.102591E+03   0.155956E+07   0.147898E+04
   274   0.457329E+04   0.577746E+01   0.103596E+03   0.155300E+07   0.146611E+04
   275   0.454261E+04   0.592624E+01   0.104582E+03   0.154648E+07   0.145334E+04
   276   0.451177E+04   0.607696E+01   0.105527E+03   0.154001E+07   0.144068E+04
   277   0.448052E+04   0.622961E+01   0.106452E+03   0.153358E+07   0.142811E+04
   278   0.444911E+04   0.638410E+01   0.107337E+03   0.152719E+07   0.141565E+04
   279   0.441745E+04   0.654036E+01   0.108188E+03   0.152084E+07   0.140328E+04
   280   0.438555E+04   0.669836E+01   0.109020E+03   0.151454E+07   0.139102E+04
   281   0.435357E+04   0.685817E+01   0.109811E+03   0.150827E+07   0.137885E+04
   282   0.432119E+04   0.701948E+01   0.110568E+03   0.150205E+07   0.136677E+04
   283   0.428872E+04   0.718251E+01   0.111292E+03   0.149587E+07   0.135479E+04
   284   0.425610E+04   0.734717E+01   0.111983E+03   0.148972E+07   0.134290E+04
   285   0.422331E+04   0.751345E+01   0.112640E+03   0.148362E+07   0.133110E+04
   286   0.419029E+04   0.768118E+01   0.113256E+03   0.147756E+07   0.131939E+04
   287   0.415711E+04   0.785037E+01   0.113847E+03   0.147153E+07   0.130777E+04
   288   0.412384E+04   0.802099E+01   0.114396E+03   0.146554E+07   0.129623E+04
   289   0.409043E+04   0.819297E+01   0.114913E+03   0.145959E+07   0.128479E+04
   290   0.405693E+04   0.836613E+01   0.115396E+03   0.145368E+07   0.127342E+04
   291   0.402335E+04   0.854122E+01   0.115832E+03   0.144780E+07   0.126214E+04
   292   0.398940E+04   0.871711E+01   0.116242E+03   0.144196E+07   0.125094E+04
   293   0.395567E+04   0.889342E+01   0.116603E+03   0.143616E+07   0.123982E+04
   294   0.392172E+04   0.907161E+01   0.116940E+03   0.143039E+07   0.122878E+04
   295   0.388791E+04   0.925020E+01   0.117229E+03   0.142466E+07   0.121782E+04
   296   0.385389E+04   0.943067E+01   0.117484E+03   0.141896E+07   0.120694E+04
   297   0.381986E+04   0.961076E+01   0.117708E+03   0.141330E+07   0.119613E+04
   298   0.378570E+04   0.979269E+01   0.117883E+03   0.140767E+07   0.118540E+04
   299   0.375161E+04   0.997572E+01   0.118018E+03   0.140207E+07   0.117473E+04
   300   0.371746E+04   0.101584E+02   0.118114E+03   0.139650E+07   0.116414E+04
   301   0.368331E+04   0.103421E+02   0.118176E+03   0.139097E+07   0.115362E+04
   302   0.364925E+04   0.105261E+02   0.118207E+03   0.138547E+07   0.114317E+04
   303   0.361520E+04   0.107112E+02   0.118190E+03   0.138001E+07   0.113279E+04
   304   0.358115E+04   0.108973E+02   0.118126E+03   0.137457E+07   0.112248E+04
   305   0.354718E+04   0.110830E+02   0.118030E+03   0.136917E+07   0.111225E+04
   306   0.351322E+04   0.112690E+02   0.117895E+03   0.136379E+07   0.110208E+04
   307   0.347934E+04   0.114553E+02   0.117713E+03   0.135845E+07   0.109198E+04
   308   0.344553E+04   0.116434E+02   0.117508E+03   0.135314E+07   0.108196E+04
   309   0.341188E+04   0.118303E+02   0.117248E+03   0.134786E+07   0.107201E+04
   310   0.337824E+04   0.120167E+02   0.116957E+03   0.134261E+07   0.106212E+04
   311   0.334474E+04   0.122048E+02   0.116621E+03   0.133739E+07   0.105231E+04
   312   0.331140E+04   0.123918E+02   0.116253E+03   0.133220E+07   0.104257E+04
   313   0.327814E+04   0.125790E+02   0.115840E+03   0.132704E+07   0.103291E+04
   314   0.324502E+04   0.127665E+02   0.115396E+03   0.132191E+07   0.102331E+04
   315   0.321206E+04   0.129527E+02   0.114906E+03   0.131681E+07   0.101379E+04
   316   0.317924E+04   0.131392E+02   0.114379E+03   0.131174E+07   0.100434E+04
   317   0.314658E+04   0.133244E+02   0.113814E+03   0.130669E+07   0.994960E+03
   318   0.311406E+04   0.135106E+02   0.113212E+03   0.130168E+07   0.985654E+03
   319   0.308176E+04   0.136956E+02   0.112572E+03   0.129669E+07   0.976421E+03
   320   0.304969E+04   0.138800E+02   0.111903E+03   0.129174E+07   0.967261E+03
   321   0.301777E+04   0.140646E+02   0.111189E+03   0.128680E+07   0.958173E+03
   322   0.298606E+04   0.142473E+02   0.110438E+03   0.128190E+07   0.949159E+03
