#    L    TT             EE             TE             PP             TP          
    53   0.147034E+04   0.146994E+00  -0.502105E+00   0.521466E+07   0.167829E+05
    54   0.149139E+04   0.155713E+00  -0.747564E+00   0.519383E+07   0.164546E+05
    55   0.151259E+04   0.164738E+00  -0.100472E+01   0.517236E+07   0.161396E+05
    56   0.153403E+04   0.174070E+00  -0.127462E+01   0.515028E+07   0.158384E+05
    57   0.155582E+04   0.183704E+00  -0.155846E+01   0.512764E+07   0.155486E+05
    58   0.157790E+04   0.193633E+00  -0.185680E+01   0.510446E+07   0.152672E+05
    59   0.160019E+04   0.203851E+00  -0.216991E+01   0.508078E+07   0.149913E+05
    60   0.162266E+04   0.214347E+00  -0.249763E+01   0.505662E+07   0.147179E+05
    61   0.164532E+04   0.225107E+00  -0.283970E+01   0.503201E+07   0.144448E+05
    62   0.166817E+04   0.236128E+00  -0.319570E+01   0.500700E+07   0.141739E+05
    63   0.169123E+04   0.247407E+00  -0.356521E+01   0.498164E+07   0.139076E+05
    64   0.171453E+04   0.258940E+00  -0.394778E+01   0.495596E+07   0.136485E+05
    65   0.173808E+04   0.270726E+00  -0.434305E+01   0.493002E+07   0.133991E+05
    66   0.176193E+04   0.282758E+00  -0.475079E+01   0.490385E+07   0.131615E+05
    67   0.178606E+04   0.295029E+00  -0.517053E+01   0.487749E+07   0.129349E+05
    68   0.181043E+04   0.307528E+00  -0.560173E+01   0.485095E+07   0.127177E+05
    69   0.183498E+04   0.320250E+00  -0.604388E+01   0.482426E+07   0.125086E+05
    70   0.185969E+04   0.333187E+00  -0.649668E+01   0.479744E+07   0.123063E+05
    71   0.188453E+04   0.346334E+00  -0.696011E+01   0.477051E+07   0.121092E+05
    72   0.190961E+04   0.359685E+00  -0.743520E+01   0.474348E+07   0.119167E+05
    73   0.193503E+04   0.373234E+00  -0.792301E+01   0.471634E+07   0.117278E+05
    74   0.196081E+04   0.386967E+00  -0.842356E+01   0.468911E+07   0.115418E+05
    75   0.198695E+04   0.400870E+00  -0.893650E+01   0.466179E+07   0.113579E+05
    76   0.201339E+04   0.414928E+00  -0.946133E+01   0.463438E+07   0.111756E+05
    77   0.204001E+04   0.429128E+00  -0.999641E+01   0.460690E+07   0.109954E+05
    78   0.206682E+04   0.443460E+00  -0.105410E+02   0.457937E+07   0.108181E+05
    79   0.209385E+04   0.457913E+00  -0.110947E+02   0.455181E+07   0.106444E+05
    80   0.212113E+04   0.472475E+00  -0.116573E+02   0.452425E+07   0.104751E+05
    81   0.214870E+04   0.487135E+00  -0.122282E+02   0.449669E+07   0.103108E+05
    82   0.217656E+04   0.501881E+00  -0.128070E+02   0.446915E+07   0.101516E+05
    83   0.220468E+04   0.516699E+00  -0.133934E+02   0.444164E+07   0.999725E+04
    84   0.223306E+04   0.531578E+00  -0.139869E+02   0.441418E+07   0.984770E+04
    85   0.226167E+04   0.546503E+00  -0.145873E+02   0.438678E+07   0.970279E+04
    86   0.229051E+04   0.561464E+00  -0.151940E+02   0.435945E+07   0.956233E+04
    87   0.231955E+04   0.576445E+00  -0.158065E+02   0.433220E+07   0.942587E+04
    88   0.234877E+04   0.591434E+00  -0.164243E+02   0.430503E+07   0.929293E+04
    89   0.237817E+04   0.606417E+00  -0.170471E+02   0.427795E+07   0.916298E+04
    90   0.240778E+04   0.621376E+00  -0.176746E+02   0.425097E+07   0.903555E+04
    91   0.243759E+04   0.636298E+00  -0.183063E+02   0.422410E+07   0.891021E+04
    92   0.246761E+04   0.651168E+00  -0.189420E+02   0.419734E+07   0.878688E+04
    93   0.249785E+04   0.665970E+00  -0.195811E+02   0.417069E+07   0.866554E+04
    94   0.252830E+04   0.680692E+00  -0.202234E+02   0.414415E+07   0.854620E+04
    95   0.255898E+04   0.695319E+00  -0.208682E+02   0.411773E+07   0.842885E+04
    96   0.258988E+04   0.709836E+00  -0.215151E+02   0.409144E+07   0.831349E+04
    97   0.262099E+04   0.724230E+00  -0.221637E+02   0.406527E+07   0.820011E+04
    98   0.265233E+04   0.738483E+00  -0.228134E+02   0.403922E+07   0.808871E+04
    99   0.268387E+04   0.752584E+00  -0.234637E+02   0.401331E+07   0.797929E+04
   100   0.271562E+04   0.766518E+00  -0.241140E+02   0.398754E+07   0.787183E+04
   101   0.274758E+04   0.780273E+00  -0.247637E+02   0.396190E+07   0.776635E+04
   102   0.277975E+04   0.793825E+00  -0.254126E+02   0.393640E+07   0.766282E+04
   103   0.281210E+04   0.807174E+00  -0.260598E+02   0.391104E+07   0.756125E+04
   104   0.284464E+04   0.820292E+00  -0.267048E+02   0.388583E+07   0.746164E+04
   105   0.287737E+04   0.833171E+00  -0.273470E+02   0.386077E+07   0.736397E+04
   106   0.291026E+04   0.845796E+00  -0.279858E+02   0.383587E+07   0.726825E+04
   107   0.294332E+04   0.858159E+00  -0.286206E+02   0.381112E+07   0.717447E+04
   108   0.297653E+04   0.870239E+00  -0.292508E+02   0.378652E+07   0.708263E+04
   109   0.300989E+04   0.882028E+00  -0.298757E+02   0.376210E+07   0.699272E+04
   110   0.304339E+04   0.893504E+00  -0.304948E+02   0.373783E+07   0.690473E+04
   111   0.307702E+04   0.904660E+00  -0.311075E+02   0.371374E+07   0.681866E+04
   112   0.311077E+04   0.915489E+00  -0.317132E+02   0.368981E+07   0.673447E+04
   113   0.314465E+04   0.925971E+00  -0.323113E+02   0.366606E+07   0.665208E+04
   114   0.317864E+04   0.936091E+00  -0.329013E+02   0.364247E+07   0.657146E+04
   115   0.321272E+04   0.945852E+00  -0.334825E+02   0.361905E+07   0.649255E+04
   116   0.324690E+04   0.955239E+00  -0.340545E+02   0.359580E+07   0.641529E+04
   117   0.328117E+04   0.964231E+00  -0.346166E+02   0.357272E+07   0.633963E+04
   118   0.331551E+04   0.972830E+00  -0.351681E+02   0.354982E+07   0.626552E+04
   119   0.334992E+04   0.981022E+00  -0.357088E+02   0.352708E+07   0.619290E+04
   120   0.338439E+04   0.988801E+00  -0.362378E+02   0.350451E+07   0.612171E+04
   121   0.341891E+04   0.996153E+00  -0.367547E+02   0.348211E+07   0.605191E+04
   122   0.345346E+04   0.100307E+01  -0.372589E+02   0.345988E+07   0.598344E+04
   123   0.348804E+04   0.100955E+01  -0.377498E+02   0.343782E+07   0.591625E+04
   124   0.352264E+04   0.101558E+01  -0.382269E+02   0.341593E+07   0.585028E+04
   125   0.355725E+04   0.102116E+01  -0.386896E+02   0.339421E+07   0.578548E+04
   126   0.359185E+04   0.102627E+01  -0.391374E+02   0.337266E+07   0.572179E+04
   127   0.362644E+04   0.103091E+01  -0.395697E+02   0.335128E+07   0.565916E+04
   128   0.366101E+04   0.103508E+01  -0.399861E+02   0.333008E+07   0.559754E+04
   129   0.369555E+04   0.103878E+01  -0.403860E+02   0.330904E+07   0.553687E+04
   130   0.373004E+04   0.104198E+01  -0.407687E+02   0.328818E+07   0.547710E+04
   131   0.376448E+04   0.104469E+01  -0.411339E+02   0.326749E+07   0.541818E+04
   132   0.379886E+04   0.104692E+01  -0.414810E+02   0.324696E+07   0.536010E+04
   133   0.383317E+04   0.104866E+01  -0.418096E+02   0.322661E+07   0.530283E+04
   134   0.386740E+04   0.104991E+01  -0.421192E+02   0.320642E+07   0.524636E+04
   135   0.390155E+04   0.105066E+01  -0.424095E+02   0.318640E+07   0.519068E+04
   136   0.393562E+04   0.105093E+01  -0.426799E+02   0.316655E+07   0.513578E+04
   137   0.396959E+04   0.105071E+01  -0.429300E+02   0.314686E+07   0.508164E+04
   138   0.400345E+04   0.105000E+01  -0.431594E+02   0.312734E+07   0.502825E+04
   139   0.403719E+04   0.104881E+01  -0.433678E+02   0.310798E+07   0.497559E+04
   140   0.407083E+04   0.104713E+01  -0.435546E+02   0.308878E+07   0.492366E+04
   141   0.410434E+04   0.104499E+01  -0.437197E+02   0.306974E+07   0.487243E+04
   142   0.413770E+04   0.104237E+01  -0.438625E+02   0.305086E+07   0.482190E+04
   143   0.417094E+04   0.103929E+01  -0.439827E+02   0.303214E+07   0.477204E+04
   144   0.420401E+04   0.103575E+01  -0.440800E+02   0.301358E+07   0.472286E+04
   145   0.423694E+04   0.103176E+01  -0.441539E+02   0.299517E+07   0.467432E+04
   146   0.426968E+04   0.102732E+01  -0.442041E+02   0.297692E+07   0.462642E+04
   147   0.430222E+04   0.102245E+01  -0.442302E+02   0.295882E+07   0.457915E+04
   148   0.433457E+04   0.101715E+01  -0.442318E+02   0.294088E+07   0.453249E+04
   149   0.436670E+04   0.101143E+01  -0.442086E+02   0.292308E+07   0.448643E+04
   150   0.439860E+04   0.100531E+01  -0.441601E+02   0.290544E+07   0.444095E+04
   151   0.443024E+04   0.998789E+00  -0.440861E+02   0.288795E+07   0.439604E+04
   152   0.446165E+04   0.991885E+00  -0.439864E+02   0.287061E+07   0.435170E+04
   153   0.449279E+04   0.984614E+00  -0.438607E+02   0.285341E+07   0.430792E+04
   154   0.452367E+04   0.976994E+00  -0.437090E+02   0.283637E+07   0.426469E+04
   155   0.455428E+04   0.969029E+00  -0.435308E+02   0.281946E+07   0.422202E+04
   156   0.458463E+04   0.960746E+00  -0.433262E+02   0.280271E+07   0.417990E+04
   157   0.461470E+04   0.952147E+00  -0.430949E+02   0.278609E+07   0.413831E+04
   158   0.464449E+04   0.943266E+00  -0.428366E+02   0.276962E+07   0.409727E+04
   159   0.467399E+04   0.934106E+00  -0.425514E+02   0.275329E+07   0.405677E+04
   160   0.470319E+04   0.924693E+00  -0.422390E+02   0.273711E+07   0.401679E+04
   161   0.473206E+04   0.915047E+00  -0.418993E+02   0.272106E+07   0.397734E+04
   162   0.476060E+04   0.905184E+00  -0.415322E+02   0.270515E+07   0.393840E+04
   163   0.478881E+04   0.895139E+00  -0.411374E+02   0.268938E+07   0.389999E+04
   164   0.481665E+04   0.884914E+00  -0.407149E+02   0.267374E+07   0.386209E+04
   165   0.484413E+04   0.874537E+00  -0.402646E+02   0.265824E+07   0.382469E+04
   166   0.487123E+04   0.864033E+00  -0.397864E+02   0.264288E+07   0.378780E+04
   167   0.489795E+04   0.853427E+00  -0.392802E+02   0.262765E+07   0.375141E+04
   168   0.492427E+04   0.842745E+00  -0.387462E+02   0.261255E+07   0.371551E+04
   169   0.495019E+04   0.832014E+00  -0.381843E+02   0.259759E+07   0.368011E+04
   170   0.497570E+04   0.821251E+00  -0.375944E+02   0.258275E+07   0.364519E+04
   171   0.500079E+04   0.810491E+00  -0.369766E+02   0.256804E+07   0.361075E+04
   172   0.502546E+04   0.799758E+00  -0.363309E+02   0.255347E+07   0.357678E+04
   173   0.504969E+04   0.789080E+00  -0.356572E+02   0.253902E+07   0.354329E+04
   174   0.507347E+04   0.778481E+00  -0.349557E+02   0.252469E+07   0.351027E+04
   175   0.509680E+04   0.768002E+00  -0.342266E+02   0.251050E+07   0.347771E+04
   176   0.511967E+04   0.757662E+00  -0.334697E+02   0.249642E+07   0.344560E+04
   177   0.514206E+04   0.747502E+00  -0.326854E+02   0.248247E+07   0.341395E+04
   178   0.516397E+04   0.737549E+00  -0.318736E+02   0.246865E+07   0.338274E+04
   179   0.518540E+04   0.727828E+00  -0.310345E+02   0.245494E+07   0.335195E+04
   180   0.520634E+04   0.718382E+00  -0.301684E+02   0.244135E+07   0.332158E+04
   181   0.522677E+04   0.709244E+00  -0.292754E+02   0.242789E+07   0.329162E+04
   182   0.524669E+04   0.700447E+00  -0.283557E+02   0.241453E+07   0.326205E+04
   183   0.526610E+04   0.692019E+00  -0.274096E+02   0.240130E+07   0.323287E+04
   184   0.528499E+04   0.684000E+00  -0.264375E+02   0.238818E+07   0.320407E+04
   185   0.530336E+04   0.676433E+00  -0.254392E+02   0.237517E+07   0.317563E+04
   186   0.532118E+04   0.669342E+00  -0.244153E+02   0.236228E+07   0.314755E+04
   187   0.533846E+04   0.662763E+00  -0.233660E+02   0.234949E+07   0.311982E+04
   188   0.535520E+04   0.656741E+00  -0.222916E+02   0.233682E+07   0.309242E+04
   189   0.537139E+04   0.651309E+00  -0.211923E+02   0.232425E+07   0.306534E+04
   190   0.538701E+04   0.646508E+00  -0.200686E+02   0.231179E+07   0.303858E+04
   191   0.540206E+04   0.642372E+00  -0.189209E+02   0.229944E+07   0.301212E+04
   192   0.541654E+04   0.638941E+00  -0.177493E+02   0.228719E+07   0.298596E+04
   193   0.543043E+04   0.636253E+00  -0.165542E+02   0.227505E+07   0.296008E+04
   194   0.544375E+04   0.634347E+00  -0.153361E+02   0.226301E+07   0.293447E+04
   195   0.545647E+04   0.633262E+00  -0.140954E+02   0.225107E+07   0.290913E+04
   196   0.546860E+04   0.633040E+00  -0.128326E+02   0.223923E+07   0.288404E+04
   197   0.548013E+04   0.633720E+00  -0.115481E+02   0.222748E+07   0.285919E+04
   198   0.549108E+04   0.635344E+00  -0.102423E+02   0.221584E+07   0.283457E+04
   199   0.550142E+04   0.637950E+00  -0.891572E+01   0.220429E+07   0.281017E+04
   200   0.551116E+04   0.641578E+00  -0.756885E+01   0.219284E+07   0.278599E+04
   201   0.552028E+04   0.646270E+00  -0.620204E+01   0.218148E+07   0.276200E+04
   202   0.552880E+04   0.652059E+00  -0.481596E+01   0.217021E+07   0.273822E+04
   203   0.553667E+04   0.658979E+00  -0.341089E+01   0.215904E+07   0.271463E+04
   204   0.554392E+04   0.667065E+00  -0.198741E+01   0.214796E+07   0.269125E+04
   205   0.555051E+04   0.676350E+00  -0.546046E+00   0.213696E+07   0.266805E+04
   206   0.555645E+04   0.686867E+00   0.912780E+00   0.212606E+07   0.264506E+04
   207   0.556172E+04   0.698652E+00   0.238862E+01   0.211525E+07   0.262225E+04
   208   0.556633E+04   0.711738E+00   0.388081E+01   0.210452E+07   0.259964E+04
   209   0.557030E+04   0.726157E+00   0.538875E+01   0.209388E+07   0.257721E+04
   210   0.557362E+04   0.741945E+00   0.691182E+01   0.208333E+07   0.255498E+04
   211   0.557630E+04   0.759136E+00   0.844941E+01   0.207286E+07   0.253293E+04
   212   0.557835E+04   0.777763E+00   0.100009E+02   0.206248E+07   0.251107E+04
   213   0.557978E+04   0.797859E+00   0.115656E+02   0.205219E+07   0.248940E+04
   214   0.558059E+04   0.819460E+00   0.131431E+02   0.204197E+07   0.246790E+04
   215   0.558079E+04   0.842593E+00   0.147325E+02   0.203184E+07   0.244660E+04
   216   0.558035E+04   0.867299E+00   0.163332E+02   0.202179E+07   0.242547E+04
   217   0.557929E+04   0.893606E+00   0.179446E+02   0.201183E+07   0.240452E+04
   218   0.557761E+04   0.921541E+00   0.195661E+02   0.200194E+07   0.238375E+04
   219   0.557529E+04   0.951145E+00   0.211970E+02   0.199213E+07   0.236316E+04
   220   0.557233E+04   0.982446E+00   0.228366E+02   0.198240E+07   0.234274E+04
   221   0.556874E+04   0.101547E+01   0.244842E+02   0.197275E+07   0.232250E+04
   222   0.556451E+04   0.105026E+01   0.261392E+02   0.196318E+07   0.230243E+04
   223   0.555965E+04   0.108683E+01   0.278008E+02   0.195368E+07   0.228254E+04
   224   0.555416E+04   0.112522E+01   0.294683E+02   0.194425E+07   0.226281E+04
   225   0.554804E+04   0.116545E+01   0.311410E+02   0.193491E+07   0.224326E+04
   226   0.554130E+04   0.120756E+01   0.328182E+02   0.192563E+07   0.222387E+04
   227   0.553393E+04   0.125158E+01   0.344990E+02   0.191643E+07   0.220465E+04
   228   0.552594E+04   0.129752E+01   0.361829E+02   0.190730E+07   0.218559E+04
   229   0.551734E+04   0.134542E+01   0.378690E+02   0.189825E+07   0.216670E+04
   230   0.550812E+04   0.139531E+01   0.395566E+02   0.188926E+07   0.214797E+04
   231   0.549829E+04   0.144720E+01   0.412449E+02   0.188034E+07   0.212940E+04
   232   0.548786E+04   0.150113E+01   0.429332E+02   0.187150E+07   0.211100E+04
   233   0.547682E+04   0.155711E+01   0.446207E+02   0.186272E+07   0.209275E+04
   234   0.546518E+04   0.161518E+01   0.463065E+02   0.185401E+07   0.207466E+04
   235   0.545295E+04   0.167535E+01   0.479900E+02   0.184536E+07   0.205673E+04
   236   0.544012E+04   0.173765E+01   0.496703E+02   0.183678E+07   0.203895E+04
   237   0.542670E+04   0.180210E+01   0.513467E+02   0.182827E+07   0.202132E+04
   238   0.541270E+04   0.186870E+01   0.530183E+02   0.181982E+07   0.200385E+04
   239   0.539812E+04   0.193749E+01   0.546844E+02   0.181143E+07   0.198653E+04
   240   0.538297E+04   0.200849E+01   0.563440E+02   0.180311E+07   0.196935E+04
   241   0.536724E+04   0.208171E+01   0.579965E+02   0.179485E+07   0.195233E+04
   242   0.535095E+04   0.215717E+01   0.596410E+02   0.178665E+07   0.193546E+04
   243   0.533411E+04   0.223488E+01   0.612767E+02   0.177851E+07   0.191872E+04
   244   0.531671E+04   0.231486E+01   0.629029E+02   0.177043E+07   0.190214E+04
   245   0.529877E+04   0.239713E+01   0.645187E+02   0.176241E+07   0.188570E+04
   246   0.528030E+04   0.248168E+01   0.661234E+02   0.175445E+07   0.186940E+04
   247   0.526129E+04   0.256854E+01   0.677162E+02   0.174654E+07   0.185324E+04
   248   0.524177E+04   0.265772E+01   0.692963E+02   0.173869E+07   0.183721E+04
   249   0.522173E+04   0.274922E+01   0.708628E+02   0.173090E+07   0.182133E+04
   250   0.520118E+04   0.284307E+01   0.724151E+02   0.172316E+07   0.180559E+04
   251   0.518013E+04   0.293925E+01   0.739521E+02   0.171548E+07   0.178998E+04
   252   0.515857E+04   0.303777E+01   0.754732E+02   0.170785E+07   0.177450E+04
   253   0.513652E+04   0.313862E+01   0.769776E+02   0.170027E+07   0.175915E+04
   254   0.511397E+04   0.324180E+01   0.784646E+02   0.169275E+07   0.174394E+04
   255   0.509094E+04   0.334729E+01   0.799336E+02   0.168527E+07   0.172886E+04
   256   0.506742E+04   0.345511E+01   0.813837E+02   0.167785E+07   0.171391E+04
   257   0.504342E+04   0.356523E+01   0.828145E+02   0.167049E+07   0.169908E+04
   258   0.501897E+04   0.367764E+01   0.842249E+02   0.166317E+07   0.168438E+04
   259   0.499407E+04   0.379234E+01   0.856156E+02   0.165590E+07   0.166981E+04
   260   0.496874E+04   0.390932E+01   0.869843E+02   0.164868E+07   0.165536E+04
   261   0.494299E+04   0.402856E+01   0.883319E+02   0.164152E+07   0.164103E+04
   262   0.491684E+04   0.415006E+01   0.896569E+02   0.163440E+07   0.162682E+04
   263   0.489030E+04   0.427379E+01   0.909594E+02   0.162733E+07   0.161273E+04
   264   0.486337E+04   0.439975E+01   0.922380E+02   0.162031E+07   0.159876E+04
   265   0.483606E+04   0.452791E+01   0.934934E+02   0.161334E+07   0.158491E+04
   266   0.480837E+04   0.465825E+01   0.947236E+02   0.160641E+07   0.157117E+04
   267   0.478033E+04   0.479074E+01   0.959279E+02   0.159953E+07   0.155755E+04
   268   0.475193E+04   0.492536E+01   0.971070E+02   0.159270E+07   0.154404E+04
   269   0.472317E+04   0.506210E+01   0.982588E+02   0.158592E+07   0.153064E+04
   270   0.469407E+04   0.520092E+01   0.993841E+02   0.157918E+07   0.151735E+04
   271   0.466464E+04   0.534181E+01   0.100481E+03   0.157249E+07   0.150417E+04
   272   0.463488E+04   0.548474E+01   0.101550E+03   0.156584E+07   0.149110E+04
   273   0.460482E+04   0.562965E+01   0.102589E+03   0.155923E+07   0.147814E+04
   274   0.457446E+04   0.577655E+01   0.103600E+03   0.155268E+07   0.146528E+04
   275   0.454380E+04   0.592538E+01   0.104581E+03   0.154616E+07   0.145253E+04
   276   0.451288E+04   0.607613E+01   0.105531E+03   0.153969E+07   0.143987E+04
   277   0.448170E+04   0.622876E+01   0.106451E+03   0.153326E+07   0.142732E+04
   278   0.445026E+04   0.638323E+01   0.107339E+03   0.152687E+07   0.141487E+04
   279   0.441857E+04   0.653951E+01   0.108195E+03   0.152052E+07   0.140252E+04
   280   0.438666E+04   0.669754E+01   0.109019E+03   0.151422E+07   0.139027E+04
   281   0.435453E+04   0.685730E+01   0.109811E+03   0.150796E+07   0.137811E+04
   282   0.432219E+04   0.701873E+01   0.110569E+03   0.150174E+07   0.136604E+04
   283   0.428966E+04   0.718181E+01   0.111294E+03   0.149555E+07   0.135407E+04
   284   0.425694E+04   0.734650E+01   0.111984E+03   0.148941E+07   0.134220E+04
   285   0.422404E+04   0.751273E+01   0.112640E+03   0.148331E+07   0.133041E+04
   286   0.419098E+04   0.768048E+01   0.113261E+03   0.147725E+07   0.131871E+04
   287   0.415777E+04   0.784968E+01   0.113848E+03   0.147122E+07   0.130710E+04
   288   0.412443E+04   0.802030E+01   0.114398E+03   0.146524E+07   0.129558E+04
   289   0.409095E+04   0.819228E+01   0.114913E+03   0.145929E+07   0.128414E+04
   290   0.405736E+04   0.836557E+01   0.115391E+03   0.145337E+07   0.127279E+04
   291   0.402367E+04   0.854014E+01   0.115833E+03   0.144750E+07   0.126152E+04
   292   0.398988E+04   0.871585E+01   0.116238E+03   0.144166E+07   0.125033E+04
   293   0.395600E+04   0.889275E+01   0.116606E+03   0.143586E+07   0.123922E+04
   294   0.392206E+04   0.907077E+01   0.116936E+03   0.143009E+07   0.122819E+04
   295   0.388805E+04   0.924974E+01   0.117229E+03   0.142436E+07   0.121724E+04
   296   0.385399E+04   0.942973E+01   0.117483E+03   0.141866E+07   0.120637E+04
   297   0.381988E+04   0.961058E+01   0.117698E+03   0.141300E+07   0.119557E+04
   298   0.378574E+04   0.979227E+01   0.117874E+03   0.140737E+07   0.118484E+04
   299   0.375158E+04   0.997472E+01   0.118012E+03   0.140177E+07   0.117419E+04
   300   0.371742E+04   0.101579E+02   0.118110E+03   0.139621E+07   0.116361E+04
   301   0.368326E+04   0.103417E+02   0.118169E+03   0.139068E+07   0.115309E+04
   302   0.364912E+04   0.105261E+02   0.118189E+03   0.138518E+07   0.114265E+04
   303   0.361501E+04   0.107111E+02   0.118169E+03   0.137971E+07   0.113228E+04
   304   0.358095E+04   0.108965E+02   0.118111E+03   0.137428E+07   0.112198E+04
   305   0.354693E+04   0.110824E+02   0.118014E+03   0.136887E+07   0.111175E+04
   306   0.351298E+04   0.112687E+02   0.117877E+03   0.136350E+07   0.110159E+04
   307   0.347909E+04   0.114553E+02   0.117702E+03   0.135816E+07   0.109150E+04
   308   0.344530E+04   0.116422E+02   0.117487E+03   0.135285E+07   0.108148E+04
   309   0.341159E+04   0.118292E+02   0.117233E+03   0.134757E+07   0.107153E+04
   310   0.337797E+04   0.120163E+02   0.116941E+03   0.134232E+07   0.106165E+04
   311   0.334446E+04   0.122034E+02   0.116609E+03   0.133711E+07   0.105185E+04
   312   0.331107E+04   0.123905E+02   0.116238E+03   0.133192E+07   0.104211E+04
   313   0.327781E+04   0.125776E+02   0.115829E+03   0.132676E+07   0.103245E+04
   314   0.324469E+04   0.127644E+02   0.115380E+03   0.132163E+07   0.102286E+04
   315   0.321170E+04   0.129510E+02   0.114893E+03   0.131653E+07   0.101334E+04
   316   0.317888E+04   0.131373E+02   0.114367E+03   0.131146E+07   0.100389E+04
   317   0.314621E+04   0.133232E+02   0.113804E+03   0.130641E+07   0.994520E+03
   318   0.311373E+04   0.135087E+02   0.113203E+03   0.130140E+07   0.985219E+03
   319   0.308143E+04   0.136936E+02   0.112563E+03   0.129641E+07   0.975989E+03
   320   0.304931E+04   0.138780E+02   0.111887E+03   0.129146E+07   0.966833E+03
   321   0.301740E+04   0.140617E+02   0.111173E+03   0.128653E+07   0.957749E+03
   322   0.298570E+04   0.142447E+02   0.110422E+03   0.128163E+07   0.948738E+03
