#    L    TT             EE             BB             TE          
    33   0.106923E+04   0.289170E-01   0.281003E-03   0.183913E+01
    34   0.108598E+04   0.319582E-01   0.298200E-03   0.183264E+01
    35   0.110288E+04   0.352144E-01   0.315923E-03   0.181684E+01
    36   0.111988E+04   0.387063E-01   0.334173E-03   0.179459E+01
    37   0.113698E+04   0.424266E-01   0.352952E-03   0.176201E+01
    38   0.115450E+04   0.463720E-01   0.372260E-03   0.171681E+01
    39   0.117241E+04   0.505541E-01   0.392099E-03   0.166111E+01
    40   0.119045E+04   0.549935E-01   0.412471E-03   0.159788E+01
    41   0.120872E+04   0.597108E-01   0.433377E-03   0.152899E+01
    42   0.122698E+04   0.647073E-01   0.454817E-03   0.145251E+01
    43   0.124538E+04   0.699791E-01   0.476794E-03   0.136560E+01
    44   0.126378E+04   0.755076E-01   0.499307E-03   0.126634E+01
    45   0.128254E+04   0.812844E-01   0.522359E-03   0.115283E+01
    46   0.130159E+04   0.873060E-01   0.545949E-03   0.102199E+01
    47   0.132078E+04   0.935750E-01   0.570078E-03   0.875579E+00
    48   0.134006E+04   0.100103E+00   0.594748E-03   0.719276E+00
    49   0.135949E+04   0.106877E+00   0.619957E-03   0.558151E+00
    50   0.137933E+04   0.113881E+00   0.645708E-03   0.390495E+00
    51   0.139934E+04   0.121090E+00   0.671999E-03   0.212768E+00
    52   0.141974E+04   0.128585E+00   0.698831E-03   0.197482E-01
    53   0.144016E+04   0.136511E+00   0.726205E-03  -0.192359E+00
    54   0.146050E+04   0.144855E+00   0.754118E-03  -0.419379E+00
    55   0.148098E+04   0.153590E+00   0.782572E-03  -0.657022E+00
    56   0.150181E+04   0.162568E+00   0.811566E-03  -0.907083E+00
    57   0.152293E+04   0.171685E+00   0.841098E-03  -0.116939E+01
    58   0.154435E+04   0.180950E+00   0.871169E-03  -0.144451E+01
    59   0.156592E+04   0.190407E+00   0.901777E-03  -0.173304E+01
    60   0.158765E+04   0.200111E+00   0.932922E-03  -0.203413E+01
    61   0.160986E+04   0.210159E+00   0.964602E-03  -0.234683E+01
    62   0.163194E+04   0.220535E+00   0.996816E-03  -0.267211E+01
    63   0.165412E+04   0.231197E+00   0.102956E-02  -0.301105E+01
    64   0.167671E+04   0.242154E+00   0.106284E-02  -0.336497E+01
    65   0.169933E+04   0.253379E+00   0.109665E-02  -0.373457E+01
    66   0.172228E+04   0.264804E+00   0.113098E-02  -0.411804E+01
    67   0.174539E+04   0.276428E+00   0.116585E-02  -0.451254E+01
    68   0.176893E+04   0.288295E+00   0.120123E-02  -0.491628E+01
    69   0.179265E+04   0.300363E+00   0.123714E-02  -0.532738E+01
    70   0.181667E+04   0.312675E+00   0.127358E-02  -0.574740E+01
    71   0.184083E+04   0.325219E+00   0.131053E-02  -0.617864E+01
    72   0.186517E+04   0.337970E+00   0.134800E-02  -0.662253E+01
    73   0.188966E+04   0.350893E+00   0.138599E-02  -0.707975E+01
    74   0.191434E+04   0.363977E+00   0.142450E-02  -0.754952E+01
    75   0.193934E+04   0.377232E+00   0.146352E-02  -0.803045E+01
    76   0.196461E+04   0.390659E+00   0.150306E-02  -0.852199E+01
    77   0.199021E+04   0.404250E+00   0.154311E-02  -0.902395E+01
    78   0.201617E+04   0.418031E+00   0.158367E-02  -0.953773E+01
    79   0.204230E+04   0.431946E+00   0.162474E-02  -0.100595E+02
    80   0.206871E+04   0.445999E+00   0.166633E-02  -0.105907E+02
    81   0.209530E+04   0.460140E+00   0.170843E-02  -0.111317E+02
    82   0.212214E+04   0.474391E+00   0.175104E-02  -0.116816E+02
    83   0.214915E+04   0.488726E+00   0.179416E-02  -0.122398E+02
    84   0.217644E+04   0.503143E+00   0.183779E-02  -0.128045E+02
    85   0.220383E+04   0.517616E+00   0.188193E-02  -0.133766E+02
    86   0.223143E+04   0.532157E+00   0.192660E-02  -0.139552E+02
    87   0.225945E+04   0.546738E+00   0.197177E-02  -0.145393E+02
    88   0.228745E+04   0.561372E+00   0.201747E-02  -0.151292E+02
    89   0.231581E+04   0.576045E+00   0.206368E-02  -0.157265E+02
    90   0.234436E+04   0.590719E+00   0.211042E-02  -0.163282E+02
    91   0.237305E+04   0.605389E+00   0.215768E-02  -0.169353E+02
    92   0.240202E+04   0.620038E+00   0.220547E-02  -0.175469E+02
    93   0.243127E+04   0.634661E+00   0.225379E-02  -0.181632E+02
    94   0.246058E+04   0.649222E+00   0.230265E-02  -0.187828E+02
    95   0.249018E+04   0.663720E+00   0.235204E-02  -0.194063E+02
    96   0.251976E+04   0.678143E+00   0.240198E-02  -0.200330E+02
    97   0.254977E+04   0.692475E+00   0.245247E-02  -0.206623E+02
    98   0.258000E+04   0.706711E+00   0.250350E-02  -0.212920E+02
    99   0.261029E+04   0.720813E+00   0.255510E-02  -0.219250E+02
   100   0.264087E+04   0.734783E+00   0.260726E-02  -0.225570E+02
   101   0.267158E+04   0.748681E+00   0.265999E-02  -0.231909E+02
   102   0.270281E+04   0.762359E+00   0.271329E-02  -0.238246E+02
   103   0.273395E+04   0.775891E+00   0.276717E-02  -0.244588E+02
   104   0.276532E+04   0.789280E+00   0.282164E-02  -0.250906E+02
   105   0.279682E+04   0.802451E+00   0.287670E-02  -0.257215E+02
   106   0.282854E+04   0.815480E+00   0.293236E-02  -0.263508E+02
   107   0.286018E+04   0.828218E+00   0.298862E-02  -0.269771E+02
   108   0.289219E+04   0.840741E+00   0.304550E-02  -0.276011E+02
   109   0.292435E+04   0.852975E+00   0.310300E-02  -0.282213E+02
   110   0.295657E+04   0.864922E+00   0.316112E-02  -0.288364E+02
   111   0.298895E+04   0.876655E+00   0.321988E-02  -0.294478E+02
   112   0.302147E+04   0.888101E+00   0.327927E-02  -0.300548E+02
   113   0.305421E+04   0.899261E+00   0.333932E-02  -0.306558E+02
   114   0.308701E+04   0.910061E+00   0.340001E-02  -0.312502E+02
   115   0.312004E+04   0.920650E+00   0.346137E-02  -0.318379E+02
   116   0.315306E+04   0.930804E+00   0.352340E-02  -0.324181E+02
   117   0.318637E+04   0.940600E+00   0.358609E-02  -0.329901E+02
   118   0.321981E+04   0.950185E+00   0.364947E-02  -0.335546E+02
   119   0.325325E+04   0.959412E+00   0.371354E-02  -0.341094E+02
   120   0.328683E+04   0.968133E+00   0.377830E-02  -0.346544E+02
   121   0.332039E+04   0.976644E+00   0.384376E-02  -0.351896E+02
   122   0.335402E+04   0.984650E+00   0.390992E-02  -0.357143E+02
   123   0.338770E+04   0.992225E+00   0.397680E-02  -0.362285E+02
   124   0.342145E+04   0.999443E+00   0.404439E-02  -0.367291E+02
   125   0.345518E+04   0.100623E+01   0.411270E-02  -0.372184E+02
   126   0.348896E+04   0.101266E+01   0.418174E-02  -0.376956E+02
   127   0.352273E+04   0.101859E+01   0.425152E-02  -0.381599E+02
   128   0.355648E+04   0.102417E+01   0.432203E-02  -0.386107E+02
   129   0.359028E+04   0.102924E+01   0.439328E-02  -0.390471E+02
   130   0.362407E+04   0.103381E+01   0.446528E-02  -0.394684E+02
   131   0.365783E+04   0.103802E+01   0.453803E-02  -0.398760E+02
   132   0.369164E+04   0.104173E+01   0.461153E-02  -0.402671E+02
   133   0.372536E+04   0.104502E+01   0.468579E-02  -0.406438E+02
   134   0.375906E+04   0.104788E+01   0.476082E-02  -0.410018E+02
   135   0.379275E+04   0.105024E+01   0.483661E-02  -0.413441E+02
   136   0.382627E+04   0.105210E+01   0.491317E-02  -0.416670E+02
   137   0.385978E+04   0.105353E+01   0.499049E-02  -0.419727E+02
   138   0.389319E+04   0.105447E+01   0.506860E-02  -0.422599E+02
   139   0.392638E+04   0.105505E+01   0.514748E-02  -0.425278E+02
   140   0.395962E+04   0.105506E+01   0.522714E-02  -0.427772E+02
   141   0.399264E+04   0.105458E+01   0.530759E-02  -0.430059E+02
   142   0.402564E+04   0.105367E+01   0.538882E-02  -0.432147E+02
   143   0.405857E+04   0.105234E+01   0.547084E-02  -0.434037E+02
   144   0.409126E+04   0.105051E+01   0.555364E-02  -0.435721E+02
   145   0.412380E+04   0.104833E+01   0.563724E-02  -0.437192E+02
   146   0.415642E+04   0.104559E+01   0.572164E-02  -0.438451E+02
   147   0.418866E+04   0.104249E+01   0.580683E-02  -0.439483E+02
   148   0.422075E+04   0.103890E+01   0.589281E-02  -0.440304E+02
   149   0.425276E+04   0.103490E+01   0.597960E-02  -0.440899E+02
   150   0.428448E+04   0.103054E+01   0.606719E-02  -0.441246E+02
   151   0.431606E+04   0.102577E+01   0.615559E-02  -0.441376E+02
   152   0.434733E+04   0.102050E+01   0.624479E-02  -0.441272E+02
   153   0.437847E+04   0.101489E+01   0.633480E-02  -0.440914E+02
   154   0.440937E+04   0.100893E+01   0.642562E-02  -0.440324E+02
   155   0.444006E+04   0.100263E+01   0.651725E-02  -0.439493E+02
   156   0.447037E+04   0.995975E+00   0.660970E-02  -0.438422E+02
   157   0.450061E+04   0.988978E+00   0.670296E-02  -0.437097E+02
   158   0.453055E+04   0.981709E+00   0.679705E-02  -0.435524E+02
   159   0.456019E+04   0.974018E+00   0.689195E-02  -0.433703E+02
   160   0.458960E+04   0.966055E+00   0.698767E-02  -0.431620E+02
   161   0.461878E+04   0.957893E+00   0.708422E-02  -0.429289E+02
   162   0.464766E+04   0.949384E+00   0.718159E-02  -0.426710E+02
   163   0.467639E+04   0.940601E+00   0.727979E-02  -0.423869E+02
   164   0.470466E+04   0.931618E+00   0.737882E-02  -0.420781E+02
   165   0.473278E+04   0.922362E+00   0.747869E-02  -0.417422E+02
   166   0.476059E+04   0.912980E+00   0.757938E-02  -0.413808E+02
   167   0.478817E+04   0.903250E+00   0.768091E-02  -0.409947E+02
   168   0.481530E+04   0.893542E+00   0.778327E-02  -0.405815E+02
   169   0.484211E+04   0.883559E+00   0.788647E-02  -0.401413E+02
   170   0.486862E+04   0.873524E+00   0.799050E-02  -0.396757E+02
   171   0.489468E+04   0.863436E+00   0.809538E-02  -0.391822E+02
   172   0.492035E+04   0.853221E+00   0.820109E-02  -0.386625E+02
   173   0.494555E+04   0.842878E+00   0.830764E-02  -0.381166E+02
   174   0.497045E+04   0.832705E+00   0.841503E-02  -0.375443E+02
   175   0.499497E+04   0.822404E+00   0.852326E-02  -0.369451E+02
   176   0.501894E+04   0.812198E+00   0.863232E-02  -0.363188E+02
   177   0.504254E+04   0.802011E+00   0.874222E-02  -0.356670E+02
   178   0.506567E+04   0.792066E+00   0.885296E-02  -0.349882E+02
   179   0.508834E+04   0.782064E+00   0.896453E-02  -0.342824E+02
   180   0.511071E+04   0.772228E+00   0.907693E-02  -0.335511E+02
   181   0.513254E+04   0.762557E+00   0.919016E-02  -0.327943E+02
   182   0.515392E+04   0.753124E+00   0.930422E-02  -0.320105E+02
   183   0.517478E+04   0.743855E+00   0.941910E-02  -0.312012E+02
   184   0.519525E+04   0.734822E+00   0.953479E-02  -0.303658E+02
   185   0.521527E+04   0.726173E+00   0.965131E-02  -0.295063E+02
   186   0.523446E+04   0.717768E+00   0.976863E-02  -0.286199E+02
   187   0.525351E+04   0.709744E+00   0.988675E-02  -0.277081E+02
   188   0.527202E+04   0.702088E+00   0.100057E-01  -0.267723E+02
   189   0.528995E+04   0.694835E+00   0.101254E-01  -0.258111E+02
   190   0.530772E+04   0.688037E+00   0.102459E-01  -0.248267E+02
   191   0.532459E+04   0.681714E+00   0.103672E-01  -0.238161E+02
   192   0.534110E+04   0.675889E+00   0.104892E-01  -0.227816E+02
   193   0.535701E+04   0.670605E+00   0.106120E-01  -0.217246E+02
   194   0.537255E+04   0.665890E+00   0.107356E-01  -0.206430E+02
   195   0.538750E+04   0.661781E+00   0.108599E-01  -0.195390E+02
   196   0.540186E+04   0.658314E+00   0.109849E-01  -0.184118E+02
   197   0.541578E+04   0.655532E+00   0.111107E-01  -0.172630E+02
   198   0.542918E+04   0.653458E+00   0.112372E-01  -0.160917E+02
   199   0.544207E+04   0.652127E+00   0.113643E-01  -0.148988E+02
   200   0.545444E+04   0.651568E+00   0.114922E-01  -0.136851E+02
   201   0.546623E+04   0.651839E+00   0.116207E-01  -0.124496E+02
   202   0.547751E+04   0.652947E+00   0.117499E-01  -0.111940E+02
   203   0.548820E+04   0.654951E+00   0.118798E-01  -0.991754E+01
   204   0.549823E+04   0.657870E+00   0.120103E-01  -0.862310E+01
   205   0.550775E+04   0.661749E+00   0.121414E-01  -0.730847E+01
   206   0.551661E+04   0.666624E+00   0.122731E-01  -0.597492E+01
   207   0.552495E+04   0.672515E+00   0.124054E-01  -0.462287E+01
   208   0.553256E+04   0.679474E+00   0.125383E-01  -0.325285E+01
   209   0.553958E+04   0.687522E+00   0.126718E-01  -0.186520E+01
   210   0.554602E+04   0.696710E+00   0.128058E-01  -0.460822E+00
   211   0.555187E+04   0.707065E+00   0.129403E-01   0.960241E+00
   212   0.555698E+04   0.718618E+00   0.130754E-01   0.239706E+01
   213   0.556158E+04   0.731410E+00   0.132110E-01   0.384970E+01
   214   0.556552E+04   0.745434E+00   0.133470E-01   0.531695E+01
   215   0.556887E+04   0.760881E+00   0.134836E-01   0.679808E+01
   216   0.557156E+04   0.777565E+00   0.136205E-01   0.829363E+01
   217   0.557374E+04   0.795640E+00   0.137580E-01   0.980159E+01
   218   0.557525E+04   0.815105E+00   0.138958E-01   0.113222E+02
   219   0.557618E+04   0.835959E+00   0.140341E-01   0.128564E+02
   220   0.557652E+04   0.858348E+00   0.141728E-01   0.143999E+02
   221   0.557627E+04   0.882199E+00   0.143118E-01   0.159547E+02
   222   0.557543E+04   0.907657E+00   0.144512E-01   0.175195E+02
   223   0.557386E+04   0.934647E+00   0.145909E-01   0.190950E+02
   224   0.557185E+04   0.963168E+00   0.147310E-01   0.206774E+02
   225   0.556918E+04   0.993368E+00   0.148713E-01   0.222699E+02
   226   0.556591E+04   0.102524E+01   0.150120E-01   0.238686E+02
   227   0.556199E+04   0.105880E+01   0.151530E-01   0.254751E+02
   228   0.555755E+04   0.109402E+01   0.152942E-01   0.270878E+02
   229   0.555252E+04   0.113100E+01   0.154356E-01   0.287054E+02
   230   0.554683E+04   0.116972E+01   0.155773E-01   0.303286E+02
   231   0.554048E+04   0.121026E+01   0.157192E-01   0.319566E+02
   232   0.553361E+04   0.125254E+01   0.158613E-01   0.335880E+02
   233   0.552615E+04   0.129679E+01   0.160036E-01   0.352212E+02
   234   0.551796E+04   0.134285E+01   0.161460E-01   0.368571E+02
   235   0.550925E+04   0.139080E+01   0.162886E-01   0.384942E+02
   236   0.549988E+04   0.144064E+01   0.164314E-01   0.401325E+02
   237   0.548992E+04   0.149244E+01   0.165742E-01   0.417705E+02
   238   0.547937E+04   0.154627E+01   0.167172E-01   0.434082E+02
   239   0.546830E+04   0.160198E+01   0.168602E-01   0.450450E+02
   240   0.545650E+04   0.165965E+01   0.170033E-01   0.466785E+02
   241   0.544426E+04   0.171942E+01   0.171465E-01   0.483095E+02
   242   0.543142E+04   0.178114E+01   0.172896E-01   0.499374E+02
   243   0.541800E+04   0.184496E+01   0.174329E-01   0.515606E+02
   244   0.540399E+04   0.191081E+01   0.175761E-01   0.531798E+02
   245   0.538939E+04   0.197875E+01   0.177193E-01   0.547923E+02
   246   0.537427E+04   0.204879E+01   0.178625E-01   0.563993E+02
   247   0.535863E+04   0.212085E+01   0.180056E-01   0.579988E+02
   248   0.534241E+04   0.219530E+01   0.181487E-01   0.595907E+02
   249   0.532575E+04   0.227162E+01   0.182917E-01   0.611744E+02
   250   0.530849E+04   0.235025E+01   0.184346E-01   0.627483E+02
   251   0.529079E+04   0.243090E+01   0.185774E-01   0.643131E+02
   252   0.527243E+04   0.251378E+01   0.187200E-01   0.658675E+02
   253   0.525378E+04   0.259868E+01   0.188626E-01   0.674100E+02
   254   0.523453E+04   0.268589E+01   0.190049E-01   0.689405E+02
   255   0.521477E+04   0.277512E+01   0.191471E-01   0.704591E+02
   256   0.519457E+04   0.286673E+01   0.192891E-01   0.719659E+02
   257   0.517393E+04   0.296028E+01   0.194309E-01   0.734525E+02
   258   0.515277E+04   0.305614E+01   0.195724E-01   0.749318E+02
   259   0.513117E+04   0.315417E+01   0.197137E-01   0.763889E+02
   260   0.510921E+04   0.325436E+01   0.198548E-01   0.778386E+02
   261   0.508673E+04   0.335665E+01   0.199955E-01   0.792586E+02
   262   0.506373E+04   0.346124E+01   0.201360E-01   0.806714E+02
   263   0.504059E+04   0.356793E+01   0.202761E-01   0.820694E+02
   264   0.501686E+04   0.367678E+01   0.204159E-01   0.834452E+02
   265   0.499262E+04   0.378771E+01   0.205554E-01   0.847915E+02
   266   0.496808E+04   0.390097E+01   0.206945E-01   0.861305E+02
   267   0.494303E+04   0.401616E+01   0.208333E-01   0.874400E+02
   268   0.491761E+04   0.413367E+01   0.209716E-01   0.887349E+02
   269   0.489168E+04   0.425320E+01   0.211096E-01   0.900077E+02
   270   0.486553E+04   0.437481E+01   0.212471E-01   0.912585E+02
   271   0.483894E+04   0.449845E+01   0.213841E-01   0.924873E+02
   272   0.481214E+04   0.462439E+01   0.215208E-01   0.936866E+02
   273   0.478489E+04   0.475206E+01   0.216569E-01   0.948714E+02
   274   0.475735E+04   0.488204E+01   0.217926E-01   0.960194E+02
   275   0.472945E+04   0.501382E+01   0.219278E-01   0.971528E+02
   276   0.470132E+04   0.514762E+01   0.220624E-01   0.982495E+02
   277   0.467276E+04   0.528343E+01   0.221966E-01   0.993317E+02
   278   0.464398E+04   0.542119E+01   0.223302E-01   0.100377E+03
   279   0.461491E+04   0.556082E+01   0.224632E-01   0.101393E+03
   280   0.458555E+04   0.570232E+01   0.225957E-01   0.102395E+03
   281   0.455605E+04   0.584576E+01   0.227276E-01   0.103360E+03
   282   0.452610E+04   0.599085E+01   0.228590E-01   0.104296E+03
   283   0.449601E+04   0.613781E+01   0.229898E-01   0.105203E+03
   284   0.446571E+04   0.628657E+01   0.231199E-01   0.106080E+03
   285   0.443519E+04   0.643713E+01   0.232495E-01   0.106929E+03
   286   0.440437E+04   0.658934E+01   0.233784E-01   0.107740E+03
   287   0.437334E+04   0.674320E+01   0.235067E-01   0.108531E+03
   288   0.434217E+04   0.689871E+01   0.236344E-01   0.109284E+03
   289   0.431078E+04   0.705579E+01   0.237614E-01   0.110009E+03
   290   0.427924E+04   0.721430E+01   0.238878E-01   0.110704E+03
   291   0.424757E+04   0.737499E+01   0.240135E-01   0.111355E+03
   292   0.421545E+04   0.753673E+01   0.241386E-01   0.111985E+03
   293   0.418349E+04   0.769916E+01   0.242630E-01   0.112571E+03
   294   0.415123E+04   0.786376E+01   0.243867E-01   0.113136E+03
   295   0.411906E+04   0.802905E+01   0.245098E-01   0.113656E+03
   296   0.408660E+04   0.819651E+01   0.246322E-01   0.114148E+03
   297   0.405406E+04   0.836392E+01   0.247539E-01   0.114611E+03
   298   0.402131E+04   0.853350E+01   0.248749E-01   0.115030E+03
   299   0.398856E+04   0.870452E+01   0.249953E-01   0.115413E+03
   300   0.395567E+04   0.887549E+01   0.251149E-01   0.115759E+03
   301   0.392271E+04   0.904789E+01   0.252339E-01   0.116077E+03
   302   0.388976E+04   0.922098E+01   0.253522E-01   0.116366E+03
   303   0.385674E+04   0.939551E+01   0.254698E-01   0.116611E+03
   304   0.382365E+04   0.957147E+01   0.255866E-01   0.116812E+03
   305   0.379056E+04   0.974740E+01   0.257029E-01   0.116985E+03
   306   0.375740E+04   0.992402E+01   0.258184E-01   0.117121E+03
   307   0.372425E+04   0.101013E+02   0.259332E-01   0.117214E+03
   308   0.369109E+04   0.102809E+02   0.260473E-01   0.117285E+03
   309   0.365802E+04   0.104596E+02   0.261608E-01   0.117305E+03
   310   0.362488E+04   0.106383E+02   0.262735E-01   0.117296E+03
   311   0.359181E+04   0.108192E+02   0.263856E-01   0.117244E+03
   312   0.355882E+04   0.109993E+02   0.264970E-01   0.117162E+03
   313   0.352583E+04   0.111801E+02   0.266077E-01   0.117037E+03
   314   0.349292E+04   0.113616E+02   0.267178E-01   0.116883E+03
   315   0.346008E+04   0.115424E+02   0.268271E-01   0.116686E+03
   316   0.342732E+04   0.117239E+02   0.269358E-01   0.116452E+03
   317   0.339464E+04   0.119046E+02   0.270438E-01   0.116181E+03
   318   0.336203E+04   0.120868E+02   0.271512E-01   0.115875E+03
   319   0.332957E+04   0.122682E+02   0.272579E-01   0.115532E+03
   320   0.329726E+04   0.124496E+02   0.273640E-01   0.115160E+03
   321   0.326502E+04   0.126317E+02   0.274694E-01   0.114744E+03
   322   0.323293E+04   0.128124E+02   0.275741E-01   0.114293E+03
   323   0.320099E+04   0.129930E+02   0.276782E-01   0.113804E+03
   324   0.316920E+04   0.131743E+02   0.277817E-01   0.113273E+03
   325   0.313763E+04   0.133527E+02   0.278846E-01   0.112719E+03
   326   0.310613E+04   0.135325E+02   0.279868E-01   0.112115E+03
   327   0.307485E+04   0.137117E+02   0.280884E-01   0.111481E+03
   328   0.304380E+04   0.138893E+02   0.281894E-01   0.110819E+03
   329   0.301289E+04   0.140669E+02   0.282898E-01   0.110112E+03
   330   0.298220E+04   0.142430E+02   0.283897E-01   0.109370E+03
   331   0.295180E+04   0.144184E+02   0.284889E-01   0.108598E+03
   332   0.292156E+04   0.145938E+02   0.285876E-01   0.107798E+03
   333   0.289153E+04   0.147678E+02   0.286857E-01   0.106961E+03
   334   0.286179E+04   0.149410E+02   0.287832E-01   0.106088E+03
   335   0.283220E+04   0.151120E+02   0.288802E-01   0.105179E+03
   336   0.280290E+04   0.152823E+02   0.289767E-01   0.104240E+03
   337   0.277390E+04   0.154518E+02   0.290726E-01   0.103258E+03
   338   0.274511E+04   0.156191E+02   0.291681E-01   0.102254E+03
   339   0.271669E+04   0.157865E+02   0.292630E-01   0.101214E+03
   340   0.268849E+04   0.159517E+02   0.293575E-01   0.100152E+03
   341   0.266050E+04   0.161147E+02   0.294515E-01   0.990459E+02
   342   0.263288E+04   0.162777E+02   0.295450E-01   0.979112E+02
   343   0.260555E+04   0.164377E+02   0.296381E-01   0.967475E+02
   344   0.257859E+04   0.165963E+02   0.297308E-01   0.955547E+02
   345   0.255184E+04   0.167528E+02   0.298230E-01   0.943329E+02
   346   0.252545E+04   0.169085E+02   0.299149E-01   0.930895E+02
   347   0.249936E+04   0.170613E+02   0.300064E-01   0.918096E+02
   348   0.247363E+04   0.172119E+02   0.300975E-01   0.905007E+02
   349   0.244818E+04   0.173611E+02   0.301883E-01   0.891627E+02
   350   0.242311E+04   0.175074E+02   0.302787E-01   0.878030E+02
   351   0.239854E+04   0.176523E+02   0.303689E-01   0.864143E+02
   352   0.237411E+04   0.177949E+02   0.304587E-01   0.849964E+02
   353   0.235012E+04   0.179347E+02   0.305483E-01   0.835643E+02
   354   0.232641E+04   0.180723E+02   0.306376E-01   0.820957E+02
   355   0.230315E+04   0.182078E+02   0.307268E-01   0.806053E+02
   356   0.228025E+04   0.183410E+02   0.308157E-01   0.791006E+02
   357   0.225770E+04   0.184714E+02   0.309044E-01   0.775668E+02
   358   0.223560E+04   0.185981E+02   0.309929E-01   0.760186E+02
   359   0.221379E+04   0.187227E+02   0.310813E-01   0.744412E+02
   360   0.219241E+04   0.188451E+02   0.311696E-01   0.728458E+02
   361   0.217139E+04   0.189646E+02   0.312577E-01   0.712278E+02
   362   0.215081E+04   0.190813E+02   0.313458E-01   0.695903E+02
   363   0.213059E+04   0.191957E+02   0.314338E-01   0.679353E+02
   364   0.211081E+04   0.193058E+02   0.315218E-01   0.662593E+02
   365   0.209140E+04   0.194138E+02   0.316097E-01   0.645681E+02
   366   0.207242E+04   0.195189E+02   0.316977E-01   0.628587E+02
   367   0.205387E+04   0.196196E+02   0.317856E-01   0.611334E+02
   368   0.203562E+04   0.197181E+02   0.318736E-01   0.593936E+02
   369   0.201795E+04   0.198138E+02   0.319616E-01   0.576370E+02
   370   0.200064E+04   0.199059E+02   0.320497E-01   0.558689E+02
   371   0.198369E+04   0.199943E+02   0.321379E-01   0.540855E+02
   372   0.196718E+04   0.200798E+02   0.322263E-01   0.522913E+02
   373   0.195111E+04   0.201618E+02   0.323147E-01   0.504833E+02
   374   0.193548E+04   0.202409E+02   0.324033E-01   0.486651E+02
   375   0.192020E+04   0.203163E+02   0.324921E-01   0.468368E+02
   376   0.190544E+04   0.203889E+02   0.325810E-01   0.449982E+02
   377   0.189112E+04   0.204572E+02   0.326702E-01   0.431525E+02
   378   0.187715E+04   0.205218E+02   0.327595E-01   0.412965E+02
   379   0.186363E+04   0.205836E+02   0.328491E-01   0.394348E+02
   380   0.185061E+04   0.206425E+02   0.329390E-01   0.375651E+02
   381   0.183796E+04   0.206948E+02   0.330291E-01   0.356902E+02
   382   0.182567E+04   0.207458E+02   0.331195E-01   0.338110E+02
   383   0.181389E+04   0.207925E+02   0.332102E-01   0.319260E+02
   384   0.180263E+04   0.208347E+02   0.333012E-01   0.300387E+02
   385   0.179165E+04   0.208749E+02   0.333925E-01   0.281478E+02
   386   0.178118E+04   0.209108E+02   0.334842E-01   0.262554E+02
   387   0.177108E+04   0.209423E+02   0.335762E-01   0.243616E+02
   388   0.176141E+04   0.209703E+02   0.336686E-01   0.224676E+02
   389   0.175218E+04   0.209924E+02   0.337613E-01   0.205737E+02
   390   0.174338E+04   0.210139E+02   0.338545E-01   0.186818E+02
   391   0.173503E+04   0.210304E+02   0.339480E-01   0.167907E+02
   392   0.172704E+04   0.210447E+02   0.340420E-01   0.149031E+02
   393   0.171956E+04   0.210540E+02   0.341363E-01   0.130183E+02
   394   0.171244E+04   0.210597E+02   0.342311E-01   0.111385E+02
   395   0.170568E+04   0.210611E+02   0.343264E-01   0.926225E+01
