#    L    TT             EE             BB             TE          
    56   0.150186E+04   0.162571E+00   0.811652E-03  -0.905331E+00
    57   0.152297E+04   0.171687E+00   0.841188E-03  -0.116760E+01
    58   0.154439E+04   0.180953E+00   0.871262E-03  -0.144269E+01
    59   0.156595E+04   0.190410E+00   0.901873E-03  -0.173119E+01
    60   0.158768E+04   0.200114E+00   0.933021E-03  -0.203225E+01
    61   0.160988E+04   0.210162E+00   0.964704E-03  -0.234491E+01
    62   0.163196E+04   0.220538E+00   0.996921E-03  -0.267016E+01
    63   0.165414E+04   0.231200E+00   0.102967E-02  -0.300907E+01
    64   0.167672E+04   0.242157E+00   0.106295E-02  -0.336295E+01
    65   0.169934E+04   0.253383E+00   0.109676E-02  -0.373252E+01
    66   0.172229E+04   0.264807E+00   0.113110E-02  -0.411596E+01
    67   0.174539E+04   0.276432E+00   0.116597E-02  -0.451043E+01
    68   0.176892E+04   0.288299E+00   0.120136E-02  -0.491414E+01
    69   0.179264E+04   0.300367E+00   0.123727E-02  -0.532522E+01
    70   0.181666E+04   0.312679E+00   0.127371E-02  -0.574522E+01
    71   0.184082E+04   0.325224E+00   0.131067E-02  -0.617643E+01
    72   0.186515E+04   0.337975E+00   0.134815E-02  -0.662029E+01
    73   0.188963E+04   0.350898E+00   0.138614E-02  -0.707749E+01
    74   0.191431E+04   0.363982E+00   0.142465E-02  -0.754724E+01
    75   0.193930E+04   0.377238E+00   0.146368E-02  -0.802815E+01
    76   0.196457E+04   0.390665E+00   0.150322E-02  -0.851967E+01
    77   0.199017E+04   0.404256E+00   0.154327E-02  -0.902161E+01
    78   0.201612E+04   0.418037E+00   0.158384E-02  -0.953537E+01
    79   0.204225E+04   0.431952E+00   0.162492E-02  -0.100571E+02
    80   0.206866E+04   0.446005E+00   0.166651E-02  -0.105883E+02
    81   0.209524E+04   0.460147E+00   0.170861E-02  -0.111293E+02
    82   0.212208E+04   0.474398E+00   0.175122E-02  -0.116791E+02
    83   0.214910E+04   0.488733E+00   0.179434E-02  -0.122374E+02
    84   0.217637E+04   0.503150E+00   0.183798E-02  -0.128020E+02
    85   0.220377E+04   0.517623E+00   0.188213E-02  -0.133742E+02
    86   0.223136E+04   0.532165E+00   0.192680E-02  -0.139527E+02
    87   0.225938E+04   0.546746E+00   0.197198E-02  -0.145369E+02
    88   0.228738E+04   0.561380E+00   0.201768E-02  -0.151268E+02
    89   0.231573E+04   0.576053E+00   0.206390E-02  -0.157240E+02
    90   0.234428E+04   0.590728E+00   0.211064E-02  -0.163257E+02
    91   0.237297E+04   0.605398E+00   0.215791E-02  -0.169328E+02
    92   0.240194E+04   0.620047E+00   0.220570E-02  -0.175444E+02
    93   0.243119E+04   0.634671E+00   0.225403E-02  -0.181607E+02
    94   0.246049E+04   0.649231E+00   0.230289E-02  -0.187803E+02
    95   0.249009E+04   0.663730E+00   0.235229E-02  -0.194037E+02
    96   0.251967E+04   0.678153E+00   0.240223E-02  -0.200305E+02
    97   0.254968E+04   0.692485E+00   0.245272E-02  -0.206598E+02
    98   0.257990E+04   0.706721E+00   0.250377E-02  -0.212895E+02
    99   0.261019E+04   0.720824E+00   0.255537E-02  -0.219225E+02
   100   0.264077E+04   0.734794E+00   0.260753E-02  -0.225545E+02
   101   0.267148E+04   0.748692E+00   0.266026E-02  -0.231885E+02
   102   0.270271E+04   0.762370E+00   0.271357E-02  -0.238221E+02
   103   0.273385E+04   0.775903E+00   0.276746E-02  -0.244564E+02
   104   0.276521E+04   0.789292E+00   0.282193E-02  -0.250882E+02
   105   0.279671E+04   0.802463E+00   0.287700E-02  -0.257191E+02
   106   0.282843E+04   0.815492E+00   0.293266E-02  -0.263484E+02
   107   0.286007E+04   0.828231E+00   0.298893E-02  -0.269747E+02
   108   0.289208E+04   0.840754E+00   0.304582E-02  -0.275987E+02
   109   0.292423E+04   0.852988E+00   0.310332E-02  -0.282189E+02
   110   0.295646E+04   0.864935E+00   0.316145E-02  -0.288340E+02
   111   0.298883E+04   0.876668E+00   0.322021E-02  -0.294454E+02
   112   0.302135E+04   0.888115E+00   0.327961E-02  -0.300524E+02
   113   0.305409E+04   0.899275E+00   0.333966E-02  -0.306535E+02
   114   0.308690E+04   0.910075E+00   0.340036E-02  -0.312479E+02
   115   0.311992E+04   0.920664E+00   0.346173E-02  -0.318356E+02
   116   0.315294E+04   0.930819E+00   0.352376E-02  -0.324158E+02
   117   0.318625E+04   0.940614E+00   0.358646E-02  -0.329879E+02
   118   0.321969E+04   0.950200E+00   0.364985E-02  -0.335524E+02
   119   0.325313E+04   0.959427E+00   0.371392E-02  -0.341072E+02
   120   0.328671E+04   0.968148E+00   0.377869E-02  -0.346522E+02
   121   0.332027E+04   0.976659E+00   0.384415E-02  -0.351875E+02
   122   0.335390E+04   0.984665E+00   0.391032E-02  -0.357122E+02
   123   0.338758E+04   0.992240E+00   0.397720E-02  -0.362264E+02
   124   0.342133E+04   0.999459E+00   0.404480E-02  -0.367270E+02
   125   0.345506E+04   0.100625E+01   0.411312E-02  -0.372163E+02
   126   0.348884E+04   0.101268E+01   0.418217E-02  -0.376935E+02
   127   0.352261E+04   0.101861E+01   0.425195E-02  -0.381579E+02
   128   0.355636E+04   0.102418E+01   0.432247E-02  -0.386087E+02
   129   0.359016E+04   0.102925E+01   0.439373E-02  -0.390451E+02
   130   0.362395E+04   0.103382E+01   0.446573E-02  -0.394664E+02
   131   0.365771E+04   0.103804E+01   0.453849E-02  -0.398741E+02
   132   0.369152E+04   0.104175E+01   0.461200E-02  -0.402652E+02
   133   0.372525E+04   0.104504E+01   0.468627E-02  -0.406420E+02
   134   0.375895E+04   0.104790E+01   0.476130E-02  -0.410000E+02
   135   0.379263E+04   0.105026E+01   0.483710E-02  -0.413423E+02
   136   0.382616E+04   0.105212E+01   0.491366E-02  -0.416652E+02
   137   0.385966E+04   0.105355E+01   0.499100E-02  -0.419710E+02
   138   0.389308E+04   0.105449E+01   0.506911E-02  -0.422582E+02
   139   0.392627E+04   0.105507E+01   0.514800E-02  -0.425261E+02
   140   0.395952E+04   0.105508E+01   0.522767E-02  -0.427756E+02
   141   0.399253E+04   0.105460E+01   0.530812E-02  -0.430043E+02
   142   0.402554E+04   0.105369E+01   0.538936E-02  -0.432132E+02
   143   0.405846E+04   0.105235E+01   0.547138E-02  -0.434021E+02
   144   0.409116E+04   0.105053E+01   0.555420E-02  -0.435706E+02
   145   0.412370E+04   0.104835E+01   0.563780E-02  -0.437177E+02
   146   0.415632E+04   0.104560E+01   0.572221E-02  -0.438437E+02
   147   0.418856E+04   0.104251E+01   0.580740E-02  -0.439469E+02
   148   0.422065E+04   0.103892E+01   0.589340E-02  -0.440290E+02
   149   0.425267E+04   0.103491E+01   0.598020E-02  -0.440886E+02
   150   0.428439E+04   0.103056E+01   0.606779E-02  -0.441233E+02
   151   0.431597E+04   0.102579E+01   0.615620E-02  -0.441363E+02
   152   0.434725E+04   0.102052E+01   0.624541E-02  -0.441260E+02
   153   0.437838E+04   0.101491E+01   0.633543E-02  -0.440902E+02
   154   0.440929E+04   0.100895E+01   0.642625E-02  -0.440312E+02
   155   0.443998E+04   0.100264E+01   0.651789E-02  -0.439482E+02
   156   0.447029E+04   0.995992E+00   0.661035E-02  -0.438411E+02
   157   0.450053E+04   0.988995E+00   0.670362E-02  -0.437086E+02
   158   0.453047E+04   0.981726E+00   0.679771E-02  -0.435513E+02
   159   0.456011E+04   0.974035E+00   0.689262E-02  -0.433693E+02
   160   0.458953E+04   0.966072E+00   0.698835E-02  -0.431610E+02
   161   0.461871E+04   0.957910E+00   0.708491E-02  -0.429279E+02
   162   0.464760E+04   0.949400E+00   0.718229E-02  -0.426701E+02
   163   0.467633E+04   0.940617E+00   0.728050E-02  -0.423860E+02
   164   0.470460E+04   0.931635E+00   0.737954E-02  -0.420772E+02
   165   0.473272E+04   0.922378E+00   0.747941E-02  -0.417414E+02
   166   0.476054E+04   0.912996E+00   0.758011E-02  -0.413800E+02
   167   0.478812E+04   0.903266E+00   0.768165E-02  -0.409939E+02
   168   0.481525E+04   0.893558E+00   0.778402E-02  -0.405808E+02
   169   0.484207E+04   0.883574E+00   0.788723E-02  -0.401406E+02
   170   0.486858E+04   0.873539E+00   0.799127E-02  -0.396750E+02
   171   0.489464E+04   0.863451E+00   0.809616E-02  -0.391816E+02
   172   0.492031E+04   0.853236E+00   0.820188E-02  -0.386619E+02
   173   0.494552E+04   0.842893E+00   0.830844E-02  -0.381159E+02
   174   0.497042E+04   0.832720E+00   0.841583E-02  -0.375437E+02
   175   0.499494E+04   0.822419E+00   0.852407E-02  -0.369445E+02
   176   0.501892E+04   0.812212E+00   0.863314E-02  -0.363182E+02
   177   0.504251E+04   0.802025E+00   0.874306E-02  -0.356664E+02
   178   0.506565E+04   0.792080E+00   0.885380E-02  -0.349876E+02
   179   0.508832E+04   0.782078E+00   0.896538E-02  -0.342819E+02
   180   0.511069E+04   0.772242E+00   0.907779E-02  -0.335506E+02
   181   0.513253E+04   0.762570E+00   0.919103E-02  -0.327938E+02
   182   0.515391E+04   0.753138E+00   0.930510E-02  -0.320100E+02
   183   0.517477E+04   0.743868E+00   0.941998E-02  -0.312008E+02
   184   0.519524E+04   0.734835E+00   0.953569E-02  -0.303654E+02
   185   0.521527E+04   0.726186E+00   0.965221E-02  -0.295059E+02
   186   0.523447E+04   0.717780E+00   0.976954E-02  -0.286195E+02
   187   0.525351E+04   0.709757E+00   0.988768E-02  -0.277077E+02
   188   0.527203E+04   0.702101E+00   0.100066E-01  -0.267719E+02
   189   0.528996E+04   0.694848E+00   0.101263E-01  -0.258107E+02
   190   0.530773E+04   0.688049E+00   0.102468E-01  -0.248263E+02
   191   0.532461E+04   0.681727E+00   0.103681E-01  -0.238157E+02
   192   0.534112E+04   0.675901E+00   0.104902E-01  -0.227812E+02
   193   0.535703E+04   0.670616E+00   0.106130E-01  -0.217243E+02
   194   0.537258E+04   0.665901E+00   0.107366E-01  -0.206427E+02
   195   0.538753E+04   0.661792E+00   0.108609E-01  -0.195387E+02
   196   0.540189E+04   0.658325E+00   0.109859E-01  -0.184115E+02
   197   0.541581E+04   0.655544E+00   0.111117E-01  -0.172626E+02
   198   0.542922E+04   0.653470E+00   0.112382E-01  -0.160914E+02
   199   0.544211E+04   0.652138E+00   0.113654E-01  -0.148985E+02
   200   0.545449E+04   0.651579E+00   0.114932E-01  -0.136847E+02
   201   0.546628E+04   0.651851E+00   0.116218E-01  -0.124493E+02
   202   0.547756E+04   0.652959E+00   0.117510E-01  -0.111937E+02
   203   0.548825E+04   0.654962E+00   0.118808E-01  -0.991718E+01
   204   0.549829E+04   0.657881E+00   0.120113E-01  -0.862273E+01
   205   0.550781E+04   0.661760E+00   0.121425E-01  -0.730809E+01
   206   0.551667E+04   0.666635E+00   0.122742E-01  -0.597453E+01
   207   0.552501E+04   0.672526E+00   0.124065E-01  -0.462247E+01
   208   0.553263E+04   0.679485E+00   0.125394E-01  -0.325243E+01
   209   0.553965E+04   0.687533E+00   0.126729E-01  -0.186477E+01
   210   0.554609E+04   0.696721E+00   0.128069E-01  -0.460376E+00
   211   0.555194E+04   0.707077E+00   0.129415E-01   0.960704E+00
   212   0.555706E+04   0.718629E+00   0.130766E-01   0.239754E+01
   213   0.556166E+04   0.731422E+00   0.132121E-01   0.385019E+01
   214   0.556560E+04   0.745446E+00   0.133482E-01   0.531746E+01
   215   0.556896E+04   0.760893E+00   0.134848E-01   0.679862E+01
   216   0.557165E+04   0.777577E+00   0.136218E-01   0.829419E+01
   217   0.557383E+04   0.795652E+00   0.137592E-01   0.980218E+01
   218   0.557535E+04   0.815117E+00   0.138971E-01   0.113228E+02
   219   0.557627E+04   0.835971E+00   0.140353E-01   0.128571E+02
   220   0.557662E+04   0.858361E+00   0.141740E-01   0.144005E+02
   221   0.557637E+04   0.882211E+00   0.143131E-01   0.159554E+02
   222   0.557554E+04   0.907670E+00   0.144525E-01   0.175202E+02
   223   0.557397E+04   0.934660E+00   0.145922E-01   0.190957E+02
   224   0.557196E+04   0.963182E+00   0.147323E-01   0.206782E+02
   225   0.556929E+04   0.993382E+00   0.148727E-01   0.222707E+02
   226   0.556603E+04   0.102526E+01   0.150133E-01   0.238694E+02
   227   0.556210E+04   0.105881E+01   0.151543E-01   0.254759E+02
   228   0.555767E+04   0.109404E+01   0.152955E-01   0.270887E+02
   229   0.555264E+04   0.113101E+01   0.154370E-01   0.287064E+02
   230   0.554695E+04   0.116973E+01   0.155787E-01   0.303296E+02
   231   0.554060E+04   0.121027E+01   0.157206E-01   0.319576E+02
   232   0.553374E+04   0.125256E+01   0.158627E-01   0.335890E+02
   233   0.552628E+04   0.129681E+01   0.160050E-01   0.352223E+02
   234   0.551809E+04   0.134287E+01   0.161475E-01   0.368583E+02
   235   0.550939E+04   0.139082E+01   0.162901E-01   0.384954E+02
   236   0.550002E+04   0.144066E+01   0.164328E-01   0.401337E+02
   237   0.549006E+04   0.149246E+01   0.165757E-01   0.417718E+02
   238   0.547951E+04   0.154629E+01   0.167186E-01   0.434095E+02
   239   0.546845E+04   0.160200E+01   0.168617E-01   0.450463E+02
   240   0.545665E+04   0.165967E+01   0.170048E-01   0.466799E+02
   241   0.544441E+04   0.171944E+01   0.171480E-01   0.483110E+02
   242   0.543157E+04   0.178116E+01   0.172912E-01   0.499389E+02
   243   0.541815E+04   0.184499E+01   0.174344E-01   0.515621E+02
   244   0.540414E+04   0.191083E+01   0.175776E-01   0.531814E+02
   245   0.538954E+04   0.197878E+01   0.177208E-01   0.547939E+02
   246   0.537443E+04   0.204882E+01   0.178640E-01   0.564010E+02
   247   0.535879E+04   0.212088E+01   0.180072E-01   0.580006E+02
   248   0.534257E+04   0.219533E+01   0.181503E-01   0.595926E+02
   249   0.532591E+04   0.227165E+01   0.182933E-01   0.611762E+02
   250   0.530866E+04   0.235028E+01   0.184362E-01   0.627502E+02
   251   0.529096E+04   0.243093E+01   0.185790E-01   0.643151E+02
   252   0.527260E+04   0.251382E+01   0.187217E-01   0.658695E+02
   253   0.525395E+04   0.259871E+01   0.188642E-01   0.674121E+02
   254   0.523471E+04   0.268593E+01   0.190066E-01   0.689427E+02
   255   0.521495E+04   0.277515E+01   0.191488E-01   0.704613E+02
   256   0.519475E+04   0.286676E+01   0.192908E-01   0.719681E+02
   257   0.517411E+04   0.296032E+01   0.194326E-01   0.734549E+02
   258   0.515295E+04   0.305618E+01   0.195741E-01   0.749342E+02
   259   0.513135E+04   0.315421E+01   0.197154E-01   0.763913E+02
   260   0.510939E+04   0.325441E+01   0.198565E-01   0.778411E+02
   261   0.508691E+04   0.335669E+01   0.199972E-01   0.792612E+02
   262   0.506391E+04   0.346129E+01   0.201377E-01   0.806740E+02
   263   0.504077E+04   0.356797E+01   0.202779E-01   0.820721E+02
   264   0.501705E+04   0.367682E+01   0.204177E-01   0.834480E+02
   265   0.499280E+04   0.378776E+01   0.205572E-01   0.847943E+02
   266   0.496827E+04   0.390102E+01   0.206963E-01   0.861334E+02
   267   0.494322E+04   0.401622E+01   0.208351E-01   0.874430E+02
   268   0.491780E+04   0.413373E+01   0.209734E-01   0.887379E+02
   269   0.489187E+04   0.425325E+01   0.211114E-01   0.900108E+02
   270   0.486572E+04   0.437487E+01   0.212489E-01   0.912617E+02
   271   0.483913E+04   0.449851E+01   0.213860E-01   0.924905E+02
   272   0.481233E+04   0.462446E+01   0.215226E-01   0.936899E+02
   273   0.478508E+04   0.475213E+01   0.216588E-01   0.948747E+02
   274   0.475754E+04   0.488211E+01   0.217945E-01   0.960228E+02
   275   0.472964E+04   0.501389E+01   0.219297E-01   0.971563E+02
   276   0.470152E+04   0.514769E+01   0.220643E-01   0.982531E+02
   277   0.467296E+04   0.528350E+01   0.221985E-01   0.993354E+02
   278   0.464418E+04   0.542126E+01   0.223321E-01   0.100381E+03
   279   0.461511E+04   0.556089E+01   0.224652E-01   0.101397E+03
   280   0.458575E+04   0.570239E+01   0.225977E-01   0.102399E+03
   281   0.455624E+04   0.584584E+01   0.227296E-01   0.103364E+03
   282   0.452630E+04   0.599093E+01   0.228610E-01   0.104300E+03
   283   0.449621E+04   0.613790E+01   0.229918E-01   0.105207E+03
   284   0.446591E+04   0.628666E+01   0.231219E-01   0.106084E+03
   285   0.443538E+04   0.643722E+01   0.232515E-01   0.106933E+03
   286   0.440457E+04   0.658943E+01   0.233804E-01   0.107745E+03
   287   0.437354E+04   0.674329E+01   0.235087E-01   0.108535E+03
   288   0.434237E+04   0.689880E+01   0.236364E-01   0.109288E+03
   289   0.431097E+04   0.705589E+01   0.237635E-01   0.110013E+03
   290   0.427944E+04   0.721440E+01   0.238899E-01   0.110708E+03
   291   0.424776E+04   0.737509E+01   0.240156E-01   0.111360E+03
   292   0.421565E+04   0.753683E+01   0.241407E-01   0.111990E+03
   293   0.418369E+04   0.769926E+01   0.242651E-01   0.112576E+03
   294   0.415143E+04   0.786387E+01   0.243889E-01   0.113141E+03
   295   0.411926E+04   0.802916E+01   0.245119E-01   0.113661E+03
   296   0.408679E+04   0.819662E+01   0.246343E-01   0.114153E+03
   297   0.405426E+04   0.836404E+01   0.247561E-01   0.114616E+03
   298   0.402150E+04   0.853362E+01   0.248771E-01   0.115035E+03
   299   0.398876E+04   0.870464E+01   0.249975E-01   0.115418E+03
   300   0.395587E+04   0.887561E+01   0.251171E-01   0.115764E+03
   301   0.392291E+04   0.904801E+01   0.252361E-01   0.116082E+03
   302   0.388995E+04   0.922111E+01   0.253544E-01   0.116371E+03
   303   0.385693E+04   0.939564E+01   0.254720E-01   0.116616E+03
   304   0.382384E+04   0.957161E+01   0.255889E-01   0.116818E+03
   305   0.379075E+04   0.974753E+01   0.257051E-01   0.116990E+03
   306   0.375759E+04   0.992416E+01   0.258206E-01   0.117127E+03
   307   0.372443E+04   0.101015E+02   0.259355E-01   0.117219E+03
   308   0.369128E+04   0.102810E+02   0.260496E-01   0.117291E+03
   309   0.365821E+04   0.104597E+02   0.261631E-01   0.117311E+03
   310   0.362506E+04   0.106384E+02   0.262758E-01   0.117302E+03
   311   0.359200E+04   0.108193E+02   0.263879E-01   0.117249E+03
   312   0.355900E+04   0.109994E+02   0.264993E-01   0.117168E+03
   313   0.352602E+04   0.111803E+02   0.266101E-01   0.117043E+03
   314   0.349310E+04   0.113618E+02   0.267201E-01   0.116889E+03
   315   0.346027E+04   0.115426E+02   0.268295E-01   0.116691E+03
   316   0.342750E+04   0.117241E+02   0.269382E-01   0.116458E+03
   317   0.339482E+04   0.119048E+02   0.270462E-01   0.116187E+03
   318   0.336221E+04   0.120870E+02   0.271536E-01   0.115881E+03
   319   0.332975E+04   0.122684E+02   0.272603E-01   0.115538E+03
   320   0.329743E+04   0.124498E+02   0.273664E-01   0.115166E+03
   321   0.326520E+04   0.126319E+02   0.274718E-01   0.114751E+03
   322   0.323311E+04   0.128125E+02   0.275766E-01   0.114299E+03
   323   0.320116E+04   0.129932E+02   0.276807E-01   0.113811E+03
   324   0.316937E+04   0.131745E+02   0.277842E-01   0.113279E+03
   325   0.313780E+04   0.133529E+02   0.278871E-01   0.112726E+03
   326   0.310630E+04   0.135327E+02   0.279893E-01   0.112121E+03
   327   0.307502E+04   0.137119E+02   0.280909E-01   0.111488E+03
   328   0.304396E+04   0.138895E+02   0.281920E-01   0.110825E+03
   329   0.301305E+04   0.140671E+02   0.282924E-01   0.110119E+03
   330   0.298236E+04   0.142432E+02   0.283922E-01   0.109376E+03
   331   0.295197E+04   0.144187E+02   0.284915E-01   0.108605E+03
   332   0.292172E+04   0.145941E+02   0.285901E-01   0.107805E+03
   333   0.289169E+04   0.147680E+02   0.286883E-01   0.106968E+03
   334   0.286195E+04   0.149412E+02   0.287858E-01   0.106095E+03
   335   0.283236E+04   0.151122E+02   0.288828E-01   0.105185E+03
   336   0.280306E+04   0.152825E+02   0.289793E-01   0.104247E+03
   337   0.277405E+04   0.154520E+02   0.290753E-01   0.103264E+03
   338   0.274526E+04   0.156194E+02   0.291707E-01   0.102261E+03
   339   0.271684E+04   0.157868E+02   0.292657E-01   0.101220E+03
   340   0.268864E+04   0.159519E+02   0.293601E-01   0.100158E+03
   341   0.266065E+04   0.161149E+02   0.294541E-01   0.990528E+02
   342   0.263303E+04   0.162779E+02   0.295477E-01   0.979181E+02
   343   0.260570E+04   0.164380E+02   0.296408E-01   0.967543E+02
   344   0.257873E+04   0.165966E+02   0.297335E-01   0.955616E+02
   345   0.255198E+04   0.167530E+02   0.298257E-01   0.943398E+02
   346   0.252559E+04   0.169088E+02   0.299176E-01   0.930964E+02
   347   0.249950E+04   0.170616E+02   0.300091E-01   0.918166E+02
   348   0.247376E+04   0.172122E+02   0.301002E-01   0.905076E+02
   349   0.244832E+04   0.173614E+02   0.301910E-01   0.891696E+02
   350   0.242324E+04   0.175077E+02   0.302815E-01   0.878100E+02
   351   0.239867E+04   0.176525E+02   0.303716E-01   0.864212E+02
   352   0.237424E+04   0.177952E+02   0.304615E-01   0.850034E+02
   353   0.235025E+04   0.179350E+02   0.305511E-01   0.835713E+02
   354   0.232654E+04   0.180726E+02   0.306405E-01   0.821026E+02
   355   0.230327E+04   0.182080E+02   0.307296E-01   0.806122E+02
   356   0.228037E+04   0.183413E+02   0.308185E-01   0.791075E+02
   357   0.225783E+04   0.184717E+02   0.309072E-01   0.775737E+02
   358   0.223572E+04   0.185984E+02   0.309958E-01   0.760255E+02
   359   0.221390E+04   0.187230E+02   0.310842E-01   0.744482E+02
   360   0.219252E+04   0.188454E+02   0.311725E-01   0.728527E+02
   361   0.217151E+04   0.189649E+02   0.312606E-01   0.712347E+02
   362   0.215093E+04   0.190816E+02   0.313487E-01   0.695971E+02
   363   0.213071E+04   0.191961E+02   0.314368E-01   0.679422E+02
   364   0.211093E+04   0.193062E+02   0.315247E-01   0.662661E+02
   365   0.209151E+04   0.194141E+02   0.316127E-01   0.645749E+02
   366   0.207252E+04   0.195192E+02   0.317006E-01   0.628655E+02
   367   0.205398E+04   0.196199E+02   0.317886E-01   0.611402E+02
   368   0.203572E+04   0.197184E+02   0.318766E-01   0.594003E+02
   369   0.201805E+04   0.198141E+02   0.319646E-01   0.576438E+02
   370   0.200074E+04   0.199062E+02   0.320527E-01   0.558756E+02
   371   0.198379E+04   0.199946E+02   0.321410E-01   0.540922E+02
   372   0.196728E+04   0.200802E+02   0.322293E-01   0.522980E+02
   373   0.195121E+04   0.201621E+02   0.323177E-01   0.504899E+02
   374   0.193557E+04   0.202412E+02   0.324064E-01   0.486717E+02
   375   0.192030E+04   0.203167E+02   0.324951E-01   0.468433E+02
   376   0.190553E+04   0.203893E+02   0.325841E-01   0.450048E+02
   377   0.189121E+04   0.204575E+02   0.326733E-01   0.431590E+02
   378   0.187724E+04   0.205221E+02   0.327626E-01   0.413030E+02
   379   0.186371E+04   0.205839E+02   0.328523E-01   0.394413E+02
   380   0.185070E+04   0.206428E+02   0.329421E-01   0.375715E+02
   381   0.183805E+04   0.206952E+02   0.330322E-01   0.356966E+02
   382   0.182575E+04   0.207462E+02   0.331227E-01   0.338174E+02
   383   0.181397E+04   0.207928E+02   0.332134E-01   0.319323E+02
   384   0.180271E+04   0.208351E+02   0.333044E-01   0.300450E+02
   385   0.179173E+04   0.208753E+02   0.333957E-01   0.281540E+02
   386   0.178126E+04   0.209112E+02   0.334874E-01   0.262616E+02
   387   0.177115E+04   0.209427E+02   0.335794E-01   0.243677E+02
   388   0.176148E+04   0.209706E+02   0.336718E-01   0.224737E+02
   389   0.175225E+04   0.209928E+02   0.337646E-01   0.205797E+02
   390   0.174346E+04   0.210143E+02   0.338577E-01   0.186878E+02
   391   0.173510E+04   0.210307E+02   0.339513E-01   0.167966E+02
   392   0.172711E+04   0.210451E+02   0.340452E-01   0.149090E+02
   393   0.171962E+04   0.210544E+02   0.341396E-01   0.130241E+02
   394   0.171250E+04   0.210601E+02   0.342344E-01   0.111443E+02
   395   0.170575E+04   0.210615E+02   0.343297E-01   0.926800E+01
