#    L    TT             EE             BB             TE          
   113   0.305406E+04   0.899279E+00   0.333967E-02  -0.306529E+02
   114   0.308687E+04   0.910079E+00   0.340037E-02  -0.312473E+02
   115   0.311989E+04   0.920667E+00   0.346173E-02  -0.318350E+02
   116   0.315291E+04   0.930822E+00   0.352377E-02  -0.324153E+02
   117   0.318622E+04   0.940618E+00   0.358647E-02  -0.329873E+02
   118   0.321967E+04   0.950203E+00   0.364986E-02  -0.335518E+02
   119   0.325311E+04   0.959431E+00   0.371393E-02  -0.341066E+02
   120   0.328668E+04   0.968151E+00   0.377869E-02  -0.346517E+02
   121   0.332024E+04   0.976663E+00   0.384416E-02  -0.351869E+02
   122   0.335387E+04   0.984669E+00   0.391033E-02  -0.357117E+02
   123   0.338756E+04   0.992244E+00   0.397721E-02  -0.362258E+02
   124   0.342130E+04   0.999462E+00   0.404481E-02  -0.367265E+02
   125   0.345503E+04   0.100625E+01   0.411313E-02  -0.372158E+02
   126   0.348882E+04   0.101268E+01   0.418218E-02  -0.376931E+02
   127   0.352259E+04   0.101861E+01   0.425196E-02  -0.381575E+02
   128   0.355634E+04   0.102419E+01   0.432247E-02  -0.386082E+02
   129   0.359014E+04   0.102926E+01   0.439373E-02  -0.390447E+02
   130   0.362392E+04   0.103383E+01   0.446574E-02  -0.394660E+02
   131   0.365768E+04   0.103804E+01   0.453850E-02  -0.398737E+02
   132   0.369150E+04   0.104175E+01   0.461201E-02  -0.402648E+02
   133   0.372522E+04   0.104504E+01   0.468628E-02  -0.406415E+02
   134   0.375893E+04   0.104790E+01   0.476131E-02  -0.409996E+02
   135   0.379261E+04   0.105026E+01   0.483710E-02  -0.413419E+02
   136   0.382613E+04   0.105212E+01   0.491367E-02  -0.416648E+02
   137   0.385964E+04   0.105355E+01   0.499101E-02  -0.419706E+02
   138   0.389306E+04   0.105449E+01   0.506912E-02  -0.422578E+02
   139   0.392625E+04   0.105507E+01   0.514801E-02  -0.425258E+02
   140   0.395949E+04   0.105509E+01   0.522768E-02  -0.427752E+02
   141   0.399251E+04   0.105460E+01   0.530813E-02  -0.430040E+02
   142   0.402552E+04   0.105369E+01   0.538937E-02  -0.432128E+02
   143   0.405844E+04   0.105236E+01   0.547139E-02  -0.434018E+02
   144   0.409114E+04   0.105053E+01   0.555421E-02  -0.435702E+02
   145   0.412368E+04   0.104835E+01   0.563781E-02  -0.437174E+02
   146   0.415630E+04   0.104561E+01   0.572221E-02  -0.438434E+02
   147   0.418854E+04   0.104251E+01   0.580741E-02  -0.439466E+02
   148   0.422063E+04   0.103893E+01   0.589341E-02  -0.440287E+02
   149   0.425265E+04   0.103492E+01   0.598020E-02  -0.440883E+02
   150   0.428437E+04   0.103056E+01   0.606780E-02  -0.441230E+02
   151   0.431595E+04   0.102579E+01   0.615621E-02  -0.441360E+02
   152   0.434723E+04   0.102052E+01   0.624542E-02  -0.441257E+02
   153   0.437836E+04   0.101491E+01   0.633544E-02  -0.440900E+02
   154   0.440927E+04   0.100895E+01   0.642626E-02  -0.440310E+02
   155   0.443996E+04   0.100265E+01   0.651791E-02  -0.439479E+02
   156   0.447028E+04   0.995995E+00   0.661036E-02  -0.438409E+02
   157   0.450052E+04   0.988998E+00   0.670363E-02  -0.437084E+02
   158   0.453046E+04   0.981729E+00   0.679772E-02  -0.435511E+02
   159   0.456010E+04   0.974038E+00   0.689263E-02  -0.433690E+02
   160   0.458951E+04   0.966075E+00   0.698837E-02  -0.431607E+02
   161   0.461870E+04   0.957913E+00   0.708492E-02  -0.429277E+02
   162   0.464758E+04   0.949403E+00   0.718230E-02  -0.426699E+02
   163   0.467631E+04   0.940620E+00   0.728051E-02  -0.423858E+02
   164   0.470459E+04   0.931638E+00   0.737955E-02  -0.420770E+02
   165   0.473271E+04   0.922381E+00   0.747942E-02  -0.417412E+02
   166   0.476052E+04   0.913000E+00   0.758013E-02  -0.413798E+02
   167   0.478811E+04   0.903269E+00   0.768166E-02  -0.409937E+02
   168   0.481524E+04   0.893561E+00   0.778403E-02  -0.405806E+02
   169   0.484206E+04   0.883578E+00   0.788724E-02  -0.401404E+02
   170   0.486857E+04   0.873542E+00   0.799129E-02  -0.396748E+02
   171   0.489462E+04   0.863454E+00   0.809617E-02  -0.391814E+02
   172   0.492030E+04   0.853239E+00   0.820189E-02  -0.386617E+02
   173   0.494551E+04   0.842896E+00   0.830845E-02  -0.381158E+02
   174   0.497041E+04   0.832723E+00   0.841585E-02  -0.375435E+02
   175   0.499493E+04   0.822422E+00   0.852408E-02  -0.369443E+02
   176   0.501891E+04   0.812216E+00   0.863316E-02  -0.363181E+02
   177   0.504250E+04   0.802028E+00   0.874307E-02  -0.356663E+02
   178   0.506564E+04   0.792083E+00   0.885381E-02  -0.349875E+02
   179   0.508832E+04   0.782081E+00   0.896539E-02  -0.342817E+02
   180   0.511069E+04   0.772245E+00   0.907780E-02  -0.335504E+02
   181   0.513252E+04   0.762573E+00   0.919104E-02  -0.327936E+02
   182   0.515391E+04   0.753140E+00   0.930511E-02  -0.320099E+02
   183   0.517476E+04   0.743871E+00   0.942000E-02  -0.312007E+02
   184   0.519524E+04   0.734838E+00   0.953571E-02  -0.303652E+02
   185   0.521526E+04   0.726189E+00   0.965223E-02  -0.295058E+02
   186   0.523446E+04   0.717783E+00   0.976956E-02  -0.286194E+02
   187   0.525351E+04   0.709760E+00   0.988769E-02  -0.277076E+02
   188   0.527203E+04   0.702104E+00   0.100066E-01  -0.267718E+02
   189   0.528995E+04   0.694851E+00   0.101264E-01  -0.258106E+02
   190   0.530773E+04   0.688052E+00   0.102469E-01  -0.248262E+02
   191   0.532461E+04   0.681729E+00   0.103681E-01  -0.238156E+02
   192   0.534112E+04   0.675904E+00   0.104902E-01  -0.227811E+02
   193   0.535703E+04   0.670619E+00   0.106130E-01  -0.217242E+02
   194   0.537258E+04   0.665904E+00   0.107366E-01  -0.206426E+02
   195   0.538753E+04   0.661795E+00   0.108609E-01  -0.195386E+02
   196   0.540189E+04   0.658328E+00   0.109860E-01  -0.184114E+02
   197   0.541581E+04   0.655546E+00   0.111117E-01  -0.172625E+02
   198   0.542922E+04   0.653472E+00   0.112382E-01  -0.160913E+02
   199   0.544211E+04   0.652141E+00   0.113654E-01  -0.148984E+02
   200   0.545449E+04   0.651582E+00   0.114933E-01  -0.136846E+02
   201   0.546628E+04   0.651853E+00   0.116218E-01  -0.124492E+02
   202   0.547757E+04   0.652961E+00   0.117510E-01  -0.111936E+02
   203   0.548826E+04   0.654964E+00   0.118809E-01  -0.991707E+01
   204   0.549829E+04   0.657883E+00   0.120114E-01  -0.862262E+01
   205   0.550782E+04   0.661762E+00   0.121425E-01  -0.730799E+01
   206   0.551668E+04   0.666637E+00   0.122742E-01  -0.597442E+01
   207   0.552502E+04   0.672528E+00   0.124065E-01  -0.462236E+01
   208   0.553264E+04   0.679487E+00   0.125394E-01  -0.325232E+01
   209   0.553966E+04   0.687535E+00   0.126729E-01  -0.186465E+01
   210   0.554610E+04   0.696723E+00   0.128069E-01  -0.460256E+00
   211   0.555196E+04   0.707079E+00   0.129415E-01   0.960828E+00
   212   0.555707E+04   0.718631E+00   0.130766E-01   0.239767E+01
   213   0.556168E+04   0.731424E+00   0.132122E-01   0.385033E+01
   214   0.556562E+04   0.745448E+00   0.133482E-01   0.531760E+01
   215   0.556897E+04   0.760895E+00   0.134848E-01   0.679876E+01
   216   0.557167E+04   0.777579E+00   0.136218E-01   0.829434E+01
   217   0.557385E+04   0.795654E+00   0.137592E-01   0.980233E+01
   218   0.557537E+04   0.815119E+00   0.138971E-01   0.113230E+02
   219   0.557630E+04   0.835973E+00   0.140354E-01   0.128572E+02
   220   0.557664E+04   0.858363E+00   0.141740E-01   0.144007E+02
   221   0.557639E+04   0.882214E+00   0.143131E-01   0.159556E+02
   222   0.557556E+04   0.907672E+00   0.144525E-01   0.175204E+02
   223   0.557399E+04   0.934663E+00   0.145922E-01   0.190959E+02
   224   0.557198E+04   0.963185E+00   0.147323E-01   0.206784E+02
   225   0.556931E+04   0.993385E+00   0.148727E-01   0.222709E+02
   226   0.556605E+04   0.102526E+01   0.150134E-01   0.238696E+02
   227   0.556213E+04   0.105882E+01   0.151543E-01   0.254762E+02
   228   0.555770E+04   0.109404E+01   0.152955E-01   0.270890E+02
   229   0.555267E+04   0.113102E+01   0.154370E-01   0.287066E+02
   230   0.554698E+04   0.116974E+01   0.155787E-01   0.303298E+02
   231   0.554063E+04   0.121028E+01   0.157206E-01   0.319579E+02
   232   0.553377E+04   0.125256E+01   0.158627E-01   0.335893E+02
   233   0.552632E+04   0.129681E+01   0.160050E-01   0.352226E+02
   234   0.551812E+04   0.134287E+01   0.161475E-01   0.368586E+02
   235   0.550942E+04   0.139083E+01   0.162901E-01   0.384957E+02
   236   0.550005E+04   0.144066E+01   0.164328E-01   0.401340E+02
   237   0.549009E+04   0.149246E+01   0.165757E-01   0.417721E+02
   238   0.547955E+04   0.154629E+01   0.167186E-01   0.434099E+02
   239   0.546848E+04   0.160200E+01   0.168617E-01   0.450467E+02
   240   0.545668E+04   0.165967E+01   0.170048E-01   0.466802E+02
   241   0.544444E+04   0.171944E+01   0.171480E-01   0.483113E+02
   242   0.543161E+04   0.178117E+01   0.172912E-01   0.499392E+02
   243   0.541819E+04   0.184499E+01   0.174344E-01   0.515625E+02
   244   0.540418E+04   0.191084E+01   0.175776E-01   0.531819E+02
   245   0.538958E+04   0.197879E+01   0.177209E-01   0.547943E+02
   246   0.537447E+04   0.204883E+01   0.178641E-01   0.564015E+02
   247   0.535884E+04   0.212089E+01   0.180072E-01   0.580010E+02
   248   0.534261E+04   0.219534E+01   0.181503E-01   0.595930E+02
   249   0.532595E+04   0.227166E+01   0.182933E-01   0.611767E+02
   250   0.530870E+04   0.235029E+01   0.184362E-01   0.627507E+02
   251   0.529100E+04   0.243094E+01   0.185790E-01   0.643156E+02
   252   0.527264E+04   0.251382E+01   0.187217E-01   0.658701E+02
   253   0.525399E+04   0.259872E+01   0.188642E-01   0.674126E+02
   254   0.523475E+04   0.268593E+01   0.190066E-01   0.689432E+02
   255   0.521499E+04   0.277516E+01   0.191488E-01   0.704619E+02
   256   0.519479E+04   0.286677E+01   0.192908E-01   0.719687E+02
   257   0.517415E+04   0.296033E+01   0.194326E-01   0.734555E+02
   258   0.515299E+04   0.305619E+01   0.195741E-01   0.749348E+02
   259   0.513140E+04   0.315422E+01   0.197154E-01   0.763919E+02
   260   0.510943E+04   0.325442E+01   0.198565E-01   0.778417E+02
   261   0.508695E+04   0.335670E+01   0.199973E-01   0.792618E+02
   262   0.506396E+04   0.346130E+01   0.201377E-01   0.806747E+02
   263   0.504082E+04   0.356798E+01   0.202779E-01   0.820727E+02
   264   0.501709E+04   0.367684E+01   0.204177E-01   0.834487E+02
   265   0.499285E+04   0.378778E+01   0.205572E-01   0.847950E+02
   266   0.496831E+04   0.390103E+01   0.206964E-01   0.861341E+02
   267   0.494326E+04   0.401623E+01   0.208351E-01   0.874437E+02
   268   0.491785E+04   0.413374E+01   0.209735E-01   0.887387E+02
   269   0.489192E+04   0.425327E+01   0.211114E-01   0.900116E+02
   270   0.486577E+04   0.437489E+01   0.212489E-01   0.912624E+02
   271   0.483918E+04   0.449852E+01   0.213860E-01   0.924913E+02
   272   0.481238E+04   0.462447E+01   0.215227E-01   0.936907E+02
   273   0.478513E+04   0.475214E+01   0.216588E-01   0.948756E+02
   274   0.475759E+04   0.488213E+01   0.217945E-01   0.960236E+02
   275   0.472969E+04   0.501391E+01   0.219297E-01   0.971572E+02
   276   0.470157E+04   0.514770E+01   0.220644E-01   0.982540E+02
   277   0.467301E+04   0.528352E+01   0.221985E-01   0.993363E+02
   278   0.464423E+04   0.542128E+01   0.223321E-01   0.100382E+03
   279   0.461516E+04   0.556091E+01   0.224652E-01   0.101398E+03
   280   0.458580E+04   0.570241E+01   0.225977E-01   0.102400E+03
   281   0.455629E+04   0.584586E+01   0.227296E-01   0.103365E+03
   282   0.452635E+04   0.599095E+01   0.228610E-01   0.104301E+03
   283   0.449626E+04   0.613792E+01   0.229918E-01   0.105208E+03
   284   0.446595E+04   0.628668E+01   0.231220E-01   0.106085E+03
   285   0.443543E+04   0.643724E+01   0.232515E-01   0.106934E+03
   286   0.440462E+04   0.658945E+01   0.233805E-01   0.107746E+03
   287   0.437359E+04   0.674331E+01   0.235088E-01   0.108536E+03
   288   0.434241E+04   0.689882E+01   0.236365E-01   0.109289E+03
   289   0.431102E+04   0.705591E+01   0.237635E-01   0.110014E+03
   290   0.427949E+04   0.721443E+01   0.238899E-01   0.110709E+03
   291   0.424781E+04   0.737511E+01   0.240156E-01   0.111361E+03
   292   0.421570E+04   0.753686E+01   0.241407E-01   0.111991E+03
   293   0.418373E+04   0.769929E+01   0.242651E-01   0.112577E+03
   294   0.415148E+04   0.786389E+01   0.243889E-01   0.113142E+03
   295   0.411930E+04   0.802918E+01   0.245120E-01   0.113662E+03
   296   0.408684E+04   0.819665E+01   0.246344E-01   0.114154E+03
   297   0.405430E+04   0.836406E+01   0.247561E-01   0.114617E+03
   298   0.402155E+04   0.853365E+01   0.248771E-01   0.115036E+03
   299   0.398880E+04   0.870467E+01   0.249975E-01   0.115419E+03
   300   0.395591E+04   0.887564E+01   0.251172E-01   0.115766E+03
   301   0.392295E+04   0.904804E+01   0.252361E-01   0.116083E+03
   302   0.389000E+04   0.922114E+01   0.253544E-01   0.116372E+03
   303   0.385698E+04   0.939567E+01   0.254720E-01   0.116617E+03
   304   0.382388E+04   0.957164E+01   0.255889E-01   0.116819E+03
   305   0.379079E+04   0.974757E+01   0.257051E-01   0.116992E+03
   306   0.375764E+04   0.992419E+01   0.258207E-01   0.117128E+03
   307   0.372448E+04   0.101015E+02   0.259355E-01   0.117221E+03
   308   0.369133E+04   0.102810E+02   0.260497E-01   0.117292E+03
   309   0.365825E+04   0.104598E+02   0.261631E-01   0.117312E+03
   310   0.362511E+04   0.106385E+02   0.262759E-01   0.117303E+03
   311   0.359204E+04   0.108194E+02   0.263880E-01   0.117251E+03
   312   0.355905E+04   0.109995E+02   0.264994E-01   0.117169E+03
   313   0.352606E+04   0.111803E+02   0.266101E-01   0.117044E+03
   314   0.349315E+04   0.113618E+02   0.267202E-01   0.116891E+03
   315   0.346031E+04   0.115426E+02   0.268295E-01   0.116693E+03
   316   0.342755E+04   0.117241E+02   0.269383E-01   0.116459E+03
   317   0.339486E+04   0.119048E+02   0.270463E-01   0.116189E+03
   318   0.336225E+04   0.120870E+02   0.271537E-01   0.115882E+03
   319   0.332979E+04   0.122684E+02   0.272604E-01   0.115539E+03
   320   0.329748E+04   0.124498E+02   0.273664E-01   0.115168E+03
   321   0.326524E+04   0.126319E+02   0.274719E-01   0.114752E+03
   322   0.323315E+04   0.128126E+02   0.275766E-01   0.114300E+03
   323   0.320120E+04   0.129932E+02   0.276807E-01   0.113812E+03
   324   0.316941E+04   0.131746E+02   0.277842E-01   0.113280E+03
   325   0.313784E+04   0.133529E+02   0.278871E-01   0.112727E+03
   326   0.310634E+04   0.135328E+02   0.279894E-01   0.112123E+03
   327   0.307506E+04   0.137119E+02   0.280910E-01   0.111489E+03
   328   0.304400E+04   0.138895E+02   0.281920E-01   0.110827E+03
   329   0.301309E+04   0.140671E+02   0.282924E-01   0.110121E+03
   330   0.298240E+04   0.142433E+02   0.283923E-01   0.109378E+03
   331   0.295201E+04   0.144187E+02   0.284915E-01   0.108607E+03
   332   0.292176E+04   0.145941E+02   0.285902E-01   0.107806E+03
   333   0.289173E+04   0.147681E+02   0.286883E-01   0.106970E+03
   334   0.286199E+04   0.149413E+02   0.287859E-01   0.106096E+03
   335   0.283240E+04   0.151123E+02   0.288829E-01   0.105187E+03
   336   0.280310E+04   0.152825E+02   0.289794E-01   0.104248E+03
   337   0.277409E+04   0.154521E+02   0.290753E-01   0.103266E+03
   338   0.274530E+04   0.156194E+02   0.291708E-01   0.102262E+03
   339   0.271688E+04   0.157868E+02   0.292657E-01   0.101222E+03
   340   0.268867E+04   0.159520E+02   0.293602E-01   0.100160E+03
   341   0.266068E+04   0.161150E+02   0.294542E-01   0.990544E+02
   342   0.263306E+04   0.162780E+02   0.295477E-01   0.979197E+02
   343   0.260573E+04   0.164380E+02   0.296408E-01   0.967560E+02
   344   0.257876E+04   0.165967E+02   0.297335E-01   0.955633E+02
   345   0.255201E+04   0.167531E+02   0.298258E-01   0.943415E+02
   346   0.252563E+04   0.169088E+02   0.299177E-01   0.930981E+02
   347   0.249953E+04   0.170616E+02   0.300091E-01   0.918182E+02
   348   0.247380E+04   0.172123E+02   0.301003E-01   0.905093E+02
   349   0.244835E+04   0.173615E+02   0.301911E-01   0.891713E+02
   350   0.242327E+04   0.175078E+02   0.302815E-01   0.878116E+02
   351   0.239870E+04   0.176526E+02   0.303717E-01   0.864229E+02
   352   0.237427E+04   0.177953E+02   0.304616E-01   0.850051E+02
   353   0.235028E+04   0.179351E+02   0.305512E-01   0.835729E+02
   354   0.232657E+04   0.180727E+02   0.306405E-01   0.821043E+02
   355   0.230331E+04   0.182081E+02   0.307297E-01   0.806139E+02
   356   0.228040E+04   0.183414E+02   0.308186E-01   0.791092E+02
   357   0.225786E+04   0.184718E+02   0.309073E-01   0.775754E+02
   358   0.223575E+04   0.185985E+02   0.309958E-01   0.760272E+02
   359   0.221393E+04   0.187231E+02   0.310843E-01   0.744498E+02
   360   0.219255E+04   0.188455E+02   0.311725E-01   0.728544E+02
   361   0.217153E+04   0.189650E+02   0.312607E-01   0.712364E+02
   362   0.215095E+04   0.190816E+02   0.313488E-01   0.695988E+02
   363   0.213073E+04   0.191961E+02   0.314368E-01   0.679439E+02
   364   0.211095E+04   0.193062E+02   0.315248E-01   0.662678E+02
   365   0.209153E+04   0.194142E+02   0.316127E-01   0.645766E+02
   366   0.207255E+04   0.195193E+02   0.317007E-01   0.628672E+02
   367   0.205400E+04   0.196200E+02   0.317886E-01   0.611418E+02
   368   0.203575E+04   0.197185E+02   0.318766E-01   0.594020E+02
   369   0.201807E+04   0.198142E+02   0.319647E-01   0.576454E+02
   370   0.200076E+04   0.199063E+02   0.320528E-01   0.558773E+02
   371   0.198382E+04   0.199947E+02   0.321410E-01   0.540938E+02
   372   0.196731E+04   0.200803E+02   0.322293E-01   0.522996E+02
   373   0.195123E+04   0.201622E+02   0.323178E-01   0.504915E+02
   374   0.193559E+04   0.202413E+02   0.324064E-01   0.486733E+02
   375   0.192032E+04   0.203167E+02   0.324952E-01   0.468449E+02
   376   0.190556E+04   0.203893E+02   0.325842E-01   0.450064E+02
   377   0.189123E+04   0.204576E+02   0.326733E-01   0.431606E+02
   378   0.187726E+04   0.205222E+02   0.327627E-01   0.413046E+02
   379   0.186374E+04   0.205840E+02   0.328523E-01   0.394428E+02
   380   0.185072E+04   0.206429E+02   0.329422E-01   0.375730E+02
   381   0.183807E+04   0.206953E+02   0.330323E-01   0.356981E+02
   382   0.182577E+04   0.207463E+02   0.331227E-01   0.338189E+02
   383   0.181399E+04   0.207929E+02   0.332134E-01   0.319338E+02
   384   0.180273E+04   0.208352E+02   0.333044E-01   0.300465E+02
   385   0.179175E+04   0.208754E+02   0.333958E-01   0.281555E+02
   386   0.178128E+04   0.209112E+02   0.334875E-01   0.262631E+02
   387   0.177117E+04   0.209428E+02   0.335795E-01   0.243692E+02
   388   0.176150E+04   0.209707E+02   0.336719E-01   0.224752E+02
   389   0.175227E+04   0.209928E+02   0.337646E-01   0.205812E+02
   390   0.174347E+04   0.210144E+02   0.338578E-01   0.186893E+02
   391   0.173512E+04   0.210308E+02   0.339513E-01   0.167980E+02
   392   0.172712E+04   0.210452E+02   0.340453E-01   0.149104E+02
   393   0.171964E+04   0.210545E+02   0.341397E-01   0.130255E+02
   394   0.171252E+04   0.210602E+02   0.342345E-01   0.111457E+02
   395   0.170576E+04   0.210616E+02   0.343298E-01   0.926937E+01
