#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    47   0.131992E+04   0.880174E+00   0.193106E-04   0.880174E+00   0.930155E-01  -0.108306E-07   0.193106E-04  -0.108306E-07   0.569021E-10
    48   0.133915E+04   0.724097E+00   0.185361E-04   0.724097E+00   0.995197E-01  -0.132760E-07   0.185361E-04  -0.132760E-07   0.543641E-10
    49   0.135854E+04   0.563198E+00   0.178055E-04   0.563198E+00   0.106271E+00  -0.157178E-07   0.178055E-04  -0.157178E-07   0.519761E-10
    50   0.137833E+04   0.395764E+00   0.171112E-04   0.395764E+00   0.113251E+00  -0.177546E-07   0.171112E-04  -0.177546E-07   0.497263E-10
    51   0.139830E+04   0.218256E+00   0.164470E-04   0.218256E+00   0.120435E+00  -0.190747E-07   0.164470E-04  -0.190747E-07   0.476036E-10
    52   0.141865E+04   0.254503E-01   0.158131E-04   0.254503E-01   0.127906E+00  -0.197258E-07   0.158131E-04  -0.197258E-07   0.455995E-10
    53   0.143902E+04  -0.186444E+00   0.152110E-04  -0.186444E+00   0.135807E+00  -0.198453E-07   0.152110E-04  -0.198453E-07   0.437065E-10
    54   0.145931E+04  -0.413250E+00   0.146422E-04  -0.413250E+00   0.144126E+00  -0.195706E-07   0.146422E-04  -0.195706E-07   0.419170E-10
    55   0.147975E+04  -0.650675E+00   0.141085E-04  -0.650675E+00   0.152835E+00  -0.190392E-07   0.141085E-04  -0.190392E-07   0.402234E-10
    56   0.150053E+04  -0.900515E+00   0.136103E-04  -0.900515E+00   0.161788E+00  -0.183706E-07   0.136103E-04  -0.183706E-07   0.386184E-10
    57   0.152160E+04  -0.116260E+01   0.131444E-04  -0.116260E+01   0.170878E+00  -0.176127E-07   0.131444E-04  -0.176127E-07   0.370969E-10
    58   0.154297E+04  -0.143750E+01   0.127065E-04  -0.143750E+01   0.180117E+00  -0.167957E-07   0.127065E-04  -0.167957E-07   0.356537E-10
    59   0.156449E+04  -0.172581E+01   0.122922E-04  -0.172581E+01   0.189548E+00  -0.159497E-07   0.122922E-04  -0.159497E-07   0.342839E-10
    60   0.158618E+04  -0.202670E+01   0.118973E-04  -0.202670E+01   0.199225E+00  -0.151048E-07   0.118973E-04  -0.151048E-07   0.329826E-10
    61   0.160833E+04  -0.233922E+01   0.115181E-04  -0.233922E+01   0.209246E+00  -0.142906E-07   0.115181E-04  -0.142906E-07   0.317451E-10
    62   0.163037E+04  -0.266433E+01   0.111530E-04  -0.266433E+01   0.219595E+00  -0.135339E-07   0.111530E-04  -0.135339E-07   0.305678E-10
    63   0.165250E+04  -0.300312E+01   0.108011E-04  -0.300312E+01   0.230230E+00  -0.128612E-07   0.108011E-04  -0.128612E-07   0.294473E-10
    64   0.167504E+04  -0.335691E+01   0.104616E-04  -0.335691E+01   0.241160E+00  -0.122988E-07   0.104616E-04  -0.122988E-07   0.283802E-10
    65   0.169761E+04  -0.372641E+01   0.101333E-04  -0.372641E+01   0.252358E+00  -0.118731E-07   0.101333E-04  -0.118731E-07   0.273631E-10
    66   0.172051E+04  -0.410980E+01   0.981582E-05  -0.410980E+01   0.263755E+00  -0.116094E-07   0.981582E-05  -0.116094E-07   0.263930E-10
    67   0.174356E+04  -0.450425E+01   0.950964E-05  -0.450425E+01   0.275352E+00  -0.115284E-07   0.950964E-05  -0.115284E-07   0.254672E-10
    68   0.176705E+04  -0.490796E+01   0.921565E-05  -0.490796E+01   0.287191E+00  -0.116500E-07   0.921565E-05  -0.116500E-07   0.245834E-10
    69   0.179071E+04  -0.531905E+01   0.893474E-05  -0.531905E+01   0.299232E+00  -0.119940E-07   0.893474E-05  -0.119940E-07   0.237394E-10
    70   0.181467E+04  -0.573907E+01   0.866780E-05  -0.573907E+01   0.311517E+00  -0.125800E-07   0.866780E-05  -0.125800E-07   0.229327E-10
    71   0.183877E+04  -0.617032E+01   0.841534E-05  -0.617032E+01   0.324034E+00  -0.133976E-07   0.841534E-05  -0.133976E-07   0.221611E-10
    72   0.186305E+04  -0.661422E+01   0.817637E-05  -0.661422E+01   0.336758E+00  -0.143152E-07   0.817637E-05  -0.143152E-07   0.214230E-10
    73   0.188747E+04  -0.707146E+01   0.794955E-05  -0.707146E+01   0.349653E+00  -0.151708E-07   0.794955E-05  -0.151708E-07   0.207165E-10
    74   0.191209E+04  -0.754126E+01   0.773351E-05  -0.754126E+01   0.362710E+00  -0.158027E-07   0.773351E-05  -0.158027E-07   0.200401E-10
    75   0.193702E+04  -0.802223E+01   0.752690E-05  -0.802223E+01   0.375938E+00  -0.160489E-07   0.752690E-05  -0.160489E-07   0.193921E-10
    76   0.196222E+04  -0.851380E+01   0.732846E-05  -0.851380E+01   0.389339E+00  -0.158031E-07   0.732846E-05  -0.158031E-07   0.187709E-10
    77   0.198775E+04  -0.901581E+01   0.713732E-05  -0.901581E+01   0.402903E+00  -0.151817E-07   0.713732E-05  -0.151817E-07   0.181752E-10
    78   0.201363E+04  -0.952965E+01   0.695274E-05  -0.952965E+01   0.416657E+00  -0.143566E-07   0.695274E-05  -0.143566E-07   0.176037E-10
    79   0.203969E+04  -0.100515E+02   0.677395E-05  -0.100515E+02   0.430545E+00  -0.134998E-07   0.677395E-05  -0.134998E-07   0.170553E-10
    80   0.206603E+04  -0.105828E+02   0.660018E-05  -0.105828E+02   0.444572E+00  -0.127831E-07   0.660018E-05  -0.127831E-07   0.165288E-10
    81   0.209255E+04  -0.111239E+02   0.643086E-05  -0.111239E+02   0.458687E+00  -0.123433E-07   0.643086E-05  -0.123433E-07   0.160230E-10
    82   0.211931E+04  -0.116739E+02   0.626616E-05  -0.116739E+02   0.472912E+00  -0.121760E-07   0.626616E-05  -0.121760E-07   0.155369E-10
    83   0.214625E+04  -0.122323E+02   0.610642E-05  -0.122323E+02   0.487222E+00  -0.122415E-07   0.610642E-05  -0.122415E-07   0.150698E-10
    84   0.217346E+04  -0.127972E+02   0.595198E-05  -0.127972E+02   0.501613E+00  -0.125002E-07   0.595198E-05  -0.125002E-07   0.146207E-10
    85   0.220078E+04  -0.133696E+02   0.580319E-05  -0.133696E+02   0.516061E+00  -0.129125E-07   0.580319E-05  -0.129125E-07   0.141889E-10
    86   0.222830E+04  -0.139484E+02   0.566027E-05  -0.139484E+02   0.530578E+00  -0.134369E-07   0.566027E-05  -0.134369E-07   0.137734E-10
    87   0.225624E+04  -0.145328E+02   0.552297E-05  -0.145328E+02   0.545134E+00  -0.140255E-07   0.552297E-05  -0.140255E-07   0.133734E-10
    88   0.228417E+04  -0.151230E+02   0.539089E-05  -0.151230E+02   0.559743E+00  -0.146285E-07   0.539089E-05  -0.146285E-07   0.129882E-10
    89   0.231244E+04  -0.157206E+02   0.526366E-05  -0.157206E+02   0.574391E+00  -0.151961E-07   0.526366E-05  -0.151961E-07   0.126169E-10
    90   0.234092E+04  -0.163227E+02   0.514090E-05  -0.163227E+02   0.589042E+00  -0.156784E-07   0.514090E-05  -0.156784E-07   0.122587E-10
    91   0.236953E+04  -0.169302E+02   0.502225E-05  -0.169302E+02   0.603687E+00  -0.160358E-07   0.502225E-05  -0.160358E-07   0.119129E-10
    92   0.239842E+04  -0.175423E+02   0.490756E-05  -0.175423E+02   0.618312E+00  -0.162679E-07   0.490756E-05  -0.162679E-07   0.115790E-10
    93   0.242759E+04  -0.181591E+02   0.479668E-05  -0.181591E+02   0.632911E+00  -0.163845E-07   0.479668E-05  -0.163845E-07   0.112568E-10
    94   0.245682E+04  -0.187791E+02   0.468950E-05  -0.187791E+02   0.647447E+00  -0.163954E-07   0.468950E-05  -0.163954E-07   0.109458E-10
    95   0.248633E+04  -0.194031E+02   0.458587E-05  -0.194031E+02   0.661922E+00  -0.163103E-07   0.458587E-05  -0.163103E-07   0.106457E-10
    96   0.251583E+04  -0.200304E+02   0.448568E-05  -0.200304E+02   0.676321E+00  -0.161389E-07   0.448568E-05  -0.161389E-07   0.103561E-10
    97   0.254577E+04  -0.206604E+02   0.438880E-05  -0.206604E+02   0.690629E+00  -0.158909E-07   0.438880E-05  -0.158909E-07   0.100766E-10
    98   0.257591E+04  -0.212907E+02   0.429508E-05  -0.212907E+02   0.704841E+00  -0.155762E-07   0.429508E-05  -0.155762E-07   0.980701E-11
    99   0.260612E+04  -0.219244E+02   0.420441E-05  -0.219244E+02   0.718919E+00  -0.152043E-07   0.420441E-05  -0.152043E-07   0.954686E-11
   100   0.263662E+04  -0.225570E+02   0.411665E-05  -0.225570E+02   0.732865E+00  -0.147851E-07   0.411665E-05  -0.147851E-07   0.929582E-11
   101   0.266725E+04  -0.231917E+02   0.403168E-05  -0.231917E+02   0.746739E+00  -0.143283E-07   0.403168E-05  -0.143283E-07   0.905353E-11
   102   0.269840E+04  -0.238261E+02   0.394936E-05  -0.238261E+02   0.760392E+00  -0.138437E-07   0.394936E-05  -0.138437E-07   0.881963E-11
   103   0.272947E+04  -0.244611E+02   0.386957E-05  -0.244611E+02   0.773901E+00  -0.133409E-07   0.386957E-05  -0.133409E-07   0.859376E-11
   104   0.276075E+04  -0.250937E+02   0.379218E-05  -0.250937E+02   0.787265E+00  -0.128297E-07   0.379218E-05  -0.128297E-07   0.837558E-11
   105   0.279217E+04  -0.257254E+02   0.371705E-05  -0.257254E+02   0.800412E+00  -0.123199E-07   0.371705E-05  -0.123199E-07   0.816473E-11
   106   0.282381E+04  -0.263555E+02   0.364406E-05  -0.263555E+02   0.813415E+00  -0.118211E-07   0.364406E-05  -0.118211E-07   0.796085E-11
   107   0.285537E+04  -0.269827E+02   0.357307E-05  -0.269827E+02   0.826128E+00  -0.113431E-07   0.357307E-05  -0.113431E-07   0.776358E-11
   108   0.288730E+04  -0.276075E+02   0.350397E-05  -0.276075E+02   0.838625E+00  -0.108956E-07   0.350397E-05  -0.108956E-07   0.757257E-11
   109   0.291937E+04  -0.282287E+02   0.343661E-05  -0.282287E+02   0.850833E+00  -0.104885E-07   0.343661E-05  -0.104885E-07   0.738747E-11
   110   0.295152E+04  -0.288447E+02   0.337088E-05  -0.288447E+02   0.862753E+00  -0.101313E-07   0.337088E-05  -0.101313E-07   0.720791E-11
   111   0.298382E+04  -0.294570E+02   0.330665E-05  -0.294570E+02   0.874459E+00  -0.983160E-08   0.330665E-05  -0.983160E-08   0.703359E-11
   112   0.301626E+04  -0.300649E+02   0.324389E-05  -0.300649E+02   0.885878E+00  -0.958747E-08   0.324389E-05  -0.958747E-08   0.686433E-11
   113   0.304892E+04  -0.306670E+02   0.318258E-05  -0.306670E+02   0.897010E+00  -0.939480E-08   0.318258E-05  -0.939480E-08   0.670000E-11
   114   0.308165E+04  -0.312624E+02   0.312269E-05  -0.312624E+02   0.907781E+00  -0.924945E-08   0.312269E-05  -0.924945E-08   0.654049E-11
   115   0.311460E+04  -0.318511E+02   0.306420E-05  -0.318511E+02   0.918339E+00  -0.914727E-08   0.306420E-05  -0.914727E-08   0.638566E-11
   116   0.314755E+04  -0.324324E+02   0.300709E-05  -0.324324E+02   0.928463E+00  -0.908412E-08   0.300709E-05  -0.908412E-08   0.623538E-11
   117   0.318080E+04  -0.330056E+02   0.295134E-05  -0.330056E+02   0.938226E+00  -0.905585E-08   0.295134E-05  -0.905585E-08   0.608953E-11
   118   0.321419E+04  -0.335713E+02   0.289692E-05  -0.335713E+02   0.947778E+00  -0.905833E-08   0.289692E-05  -0.905833E-08   0.594798E-11
   119   0.324757E+04  -0.341273E+02   0.284381E-05  -0.341273E+02   0.956971E+00  -0.908740E-08   0.284381E-05  -0.908740E-08   0.581060E-11
   120   0.328110E+04  -0.346737E+02   0.279200E-05  -0.346737E+02   0.965655E+00  -0.913893E-08   0.279200E-05  -0.913893E-08   0.567727E-11
   121   0.331463E+04  -0.352103E+02   0.274145E-05  -0.352103E+02   0.974129E+00  -0.920877E-08   0.274145E-05  -0.920877E-08   0.554785E-11
   122   0.334822E+04  -0.357365E+02   0.269215E-05  -0.357365E+02   0.982096E+00  -0.929278E-08   0.269215E-05  -0.929278E-08   0.542223E-11
   123   0.338189E+04  -0.362523E+02   0.264407E-05  -0.362523E+02   0.989630E+00  -0.938681E-08   0.264407E-05  -0.938681E-08   0.530026E-11
   124   0.341562E+04  -0.367545E+02   0.259720E-05  -0.367545E+02   0.996805E+00  -0.948673E-08   0.259720E-05  -0.948673E-08   0.518184E-11
   125   0.344935E+04  -0.372456E+02   0.255150E-05  -0.372456E+02   0.100355E+01  -0.958839E-08   0.255150E-05  -0.958839E-08   0.506682E-11
   126   0.348315E+04  -0.377247E+02   0.250696E-05  -0.377247E+02   0.100993E+01  -0.968764E-08   0.250696E-05  -0.968764E-08   0.495508E-11
   127   0.351694E+04  -0.381910E+02   0.246356E-05  -0.381910E+02   0.101581E+01  -0.978034E-08   0.246356E-05  -0.978034E-08   0.484649E-11
   128   0.355072E+04  -0.386439E+02   0.242126E-05  -0.386439E+02   0.102134E+01  -0.986236E-08   0.242126E-05  -0.986236E-08   0.474093E-11
   129   0.358457E+04  -0.390825E+02   0.238006E-05  -0.390825E+02   0.102635E+01  -0.992954E-08   0.238006E-05  -0.992954E-08   0.463827E-11
   130   0.361842E+04  -0.395061E+02   0.233993E-05  -0.395061E+02   0.103087E+01  -0.997774E-08   0.233993E-05  -0.997774E-08   0.453838E-11
   131   0.365226E+04  -0.399162E+02   0.230084E-05  -0.399162E+02   0.103502E+01  -0.100037E-07   0.230084E-05  -0.100037E-07   0.444114E-11
   132   0.368616E+04  -0.403098E+02   0.226277E-05  -0.403098E+02   0.103867E+01  -0.100081E-07   0.226277E-05  -0.100081E-07   0.434648E-11
   133   0.371999E+04  -0.406892E+02   0.222567E-05  -0.406892E+02   0.104190E+01  -0.999217E-08   0.222567E-05  -0.999217E-08   0.425434E-11
   134   0.375381E+04  -0.410500E+02   0.218953E-05  -0.410500E+02   0.104469E+01  -0.995746E-08   0.218953E-05  -0.995746E-08   0.416465E-11
   135   0.378762E+04  -0.413952E+02   0.215430E-05  -0.413952E+02   0.104698E+01  -0.990538E-08   0.215430E-05  -0.990538E-08   0.407735E-11
   136   0.382128E+04  -0.417211E+02   0.211996E-05  -0.417211E+02   0.104876E+01  -0.983739E-08   0.211996E-05  -0.983739E-08   0.399238E-11
   137   0.385494E+04  -0.420300E+02   0.208646E-05  -0.420300E+02   0.105012E+01  -0.975491E-08   0.208646E-05  -0.975491E-08   0.390968E-11
   138   0.388852E+04  -0.423203E+02   0.205379E-05  -0.423203E+02   0.105097E+01  -0.965939E-08   0.205379E-05  -0.965939E-08   0.382917E-11
   139   0.392188E+04  -0.425915E+02   0.202191E-05  -0.425915E+02   0.105147E+01  -0.955227E-08   0.202191E-05  -0.955227E-08   0.375080E-11
   140   0.395531E+04  -0.428443E+02   0.199078E-05  -0.428443E+02   0.105139E+01  -0.943498E-08   0.199078E-05  -0.943498E-08   0.367451E-11
   141   0.398852E+04  -0.430765E+02   0.196037E-05  -0.430765E+02   0.105081E+01  -0.930898E-08   0.196037E-05  -0.930898E-08   0.360022E-11
   142   0.402172E+04  -0.432888E+02   0.193065E-05  -0.432888E+02   0.104981E+01  -0.917568E-08   0.193065E-05  -0.917568E-08   0.352789E-11
   143   0.405485E+04  -0.434813E+02   0.190159E-05  -0.434813E+02   0.104838E+01  -0.903655E-08   0.190159E-05  -0.903655E-08   0.345744E-11
   144   0.408776E+04  -0.436534E+02   0.187316E-05  -0.436534E+02   0.104644E+01  -0.889301E-08   0.187316E-05  -0.889301E-08   0.338881E-11
   145   0.412053E+04  -0.438042E+02   0.184531E-05  -0.438042E+02   0.104416E+01  -0.874650E-08   0.184531E-05  -0.874650E-08   0.332194E-11
   146   0.415337E+04  -0.439338E+02   0.181803E-05  -0.439338E+02   0.104130E+01  -0.859848E-08   0.181803E-05  -0.859848E-08   0.325676E-11
   147   0.418584E+04  -0.440409E+02   0.179128E-05  -0.440409E+02   0.103808E+01  -0.845036E-08   0.179128E-05  -0.845036E-08   0.319321E-11
   148   0.421816E+04  -0.441268E+02   0.176502E-05  -0.441268E+02   0.103437E+01  -0.830361E-08   0.176502E-05  -0.830361E-08   0.313124E-11
   149   0.425042E+04  -0.441901E+02   0.173923E-05  -0.441901E+02   0.103024E+01  -0.815964E-08   0.173923E-05  -0.815964E-08   0.307077E-11
   150   0.428238E+04  -0.442287E+02   0.171387E-05  -0.442287E+02   0.102575E+01  -0.801991E-08   0.171387E-05  -0.801991E-08   0.301174E-11
   151   0.431421E+04  -0.442455E+02   0.168891E-05  -0.442455E+02   0.102084E+01  -0.788556E-08   0.168891E-05  -0.788556E-08   0.295410E-11
   152   0.434573E+04  -0.442391E+02   0.166435E-05  -0.442391E+02   0.101542E+01  -0.775651E-08   0.166435E-05  -0.775651E-08   0.289780E-11
   153   0.437712E+04  -0.442072E+02   0.164017E-05  -0.442072E+02   0.100966E+01  -0.763238E-08   0.164017E-05  -0.763238E-08   0.284283E-11
   154   0.440828E+04  -0.441521E+02   0.161639E-05  -0.441521E+02   0.100355E+01  -0.751282E-08   0.161639E-05  -0.751282E-08   0.278916E-11
   155   0.443922E+04  -0.440729E+02   0.159298E-05  -0.440729E+02   0.997085E+00  -0.739745E-08   0.159298E-05  -0.739745E-08   0.273675E-11
   156   0.446979E+04  -0.439697E+02   0.156996E-05  -0.439697E+02   0.990269E+00  -0.728589E-08   0.156996E-05  -0.728589E-08   0.268559E-11
   157   0.450028E+04  -0.438410E+02   0.154731E-05  -0.438410E+02   0.983102E+00  -0.717778E-08   0.154731E-05  -0.717778E-08   0.263564E-11
   158   0.453047E+04  -0.436875E+02   0.152504E-05  -0.436875E+02   0.975657E+00  -0.707275E-08   0.152504E-05  -0.707275E-08   0.258687E-11
   159   0.456037E+04  -0.435092E+02   0.150313E-05  -0.435092E+02   0.967785E+00  -0.697042E-08   0.150313E-05  -0.697042E-08   0.253926E-11
   160   0.459004E+04  -0.433046E+02   0.148159E-05  -0.433046E+02   0.959636E+00  -0.687042E-08   0.148159E-05  -0.687042E-08   0.249277E-11
   161   0.461948E+04  -0.430752E+02   0.146040E-05  -0.430752E+02   0.951283E+00  -0.677238E-08   0.146040E-05  -0.677238E-08   0.244739E-11
   162   0.464861E+04  -0.428209E+02   0.143957E-05  -0.428209E+02   0.942576E+00  -0.667593E-08   0.143957E-05  -0.667593E-08   0.240309E-11
   163   0.467759E+04  -0.425403E+02   0.141910E-05  -0.425403E+02   0.933591E+00  -0.658069E-08   0.141910E-05  -0.658069E-08   0.235983E-11
   164   0.470612E+04  -0.422349E+02   0.139897E-05  -0.422349E+02   0.924402E+00  -0.648631E-08   0.139897E-05  -0.648631E-08   0.231758E-11
   165   0.473449E+04  -0.419024E+02   0.137918E-05  -0.419024E+02   0.914933E+00  -0.639240E-08   0.137918E-05  -0.639240E-08   0.227633E-11
   166   0.476255E+04  -0.415443E+02   0.135974E-05  -0.415443E+02   0.905334E+00  -0.629859E-08   0.135974E-05  -0.629859E-08   0.223604E-11
   167   0.479037E+04  -0.411613E+02   0.134063E-05  -0.411613E+02   0.895380E+00  -0.620451E-08   0.134063E-05  -0.620451E-08   0.219669E-11
   168   0.481774E+04  -0.407512E+02   0.132186E-05  -0.407512E+02   0.885444E+00  -0.610980E-08   0.132186E-05  -0.610980E-08   0.215824E-11
   169   0.484480E+04  -0.403139E+02   0.130341E-05  -0.403139E+02   0.875228E+00  -0.601407E-08   0.130341E-05  -0.601407E-08   0.212067E-11
   170   0.487154E+04  -0.398510E+02   0.128529E-05  -0.398510E+02   0.864954E+00  -0.591696E-08   0.128529E-05  -0.591696E-08   0.208396E-11
   171   0.489782E+04  -0.393602E+02   0.126749E-05  -0.393602E+02   0.854623E+00  -0.581810E-08   0.126749E-05  -0.581810E-08   0.204807E-11
   172   0.492372E+04  -0.388430E+02   0.125001E-05  -0.388430E+02   0.844159E+00  -0.571712E-08   0.125001E-05  -0.571712E-08   0.201297E-11
   173   0.494915E+04  -0.382994E+02   0.123284E-05  -0.382994E+02   0.833564E+00  -0.561363E-08   0.123284E-05  -0.561363E-08   0.197864E-11
   174   0.497426E+04  -0.377293E+02   0.121598E-05  -0.377293E+02   0.823132E+00  -0.550728E-08   0.121598E-05  -0.550728E-08   0.194506E-11
   175   0.499899E+04  -0.371321E+02   0.119942E-05  -0.371321E+02   0.812568E+00  -0.539770E-08   0.119942E-05  -0.539770E-08   0.191219E-11
   176   0.502317E+04  -0.365077E+02   0.118317E-05  -0.365077E+02   0.802094E+00  -0.528459E-08   0.118317E-05  -0.528459E-08   0.188000E-11
   177   0.504696E+04  -0.358575E+02   0.116721E-05  -0.358575E+02   0.791634E+00  -0.516810E-08   0.116721E-05  -0.516810E-08   0.184849E-11
   178   0.507029E+04  -0.351802E+02   0.115154E-05  -0.351802E+02   0.781411E+00  -0.504842E-08   0.115154E-05  -0.504842E-08   0.181764E-11
