#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18    0.85482E+03    0.12820E+01    0.10464E-03    0.12820E+01    0.55085E-02   -0.11931E-06    0.10464E-03   -0.11931E-06    0.36039E-09
    19    0.86686E+03    0.13400E+01    0.96067E-04    0.13400E+01    0.58699E-02   -0.12658E-06    0.96067E-04   -0.12658E-06    0.32826E-09
    20    0.87887E+03    0.13842E+01    0.88471E-04    0.13842E+01    0.62505E-02   -0.11984E-06    0.88471E-04   -0.11984E-06    0.30009E-09
    21    0.89119E+03    0.14207E+01    0.81694E-04    0.14207E+01    0.66953E-02   -0.10111E-06    0.81694E-04   -0.10111E-06    0.27529E-09
    22    0.90409E+03    0.14557E+01    0.75614E-04    0.14557E+01    0.73362E-02   -0.72390E-07    0.75614E-04   -0.72390E-07    0.25334E-09
    23    0.91740E+03    0.14908E+01    0.70158E-04    0.14908E+01    0.82279E-02   -0.41834E-07    0.70158E-04   -0.41834E-07    0.23382E-09
    24    0.93115E+03    0.15268E+01    0.65263E-04    0.15268E+01    0.93663E-02   -0.17957E-07    0.65263E-04   -0.17957E-07    0.21638E-09
    25    0.94529E+03    0.15656E+01    0.60862E-04    0.15656E+01    0.10760E-01   -0.45762E-08    0.60862E-04   -0.45762E-08    0.20073E-09
    26    0.95963E+03    0.16096E+01    0.56888E-04    0.16096E+01    0.12379E-01   -0.27776E-08    0.56888E-04   -0.27776E-08    0.18663E-09
    27    0.97440E+03    0.16560E+01    0.53279E-04    0.16560E+01    0.14178E-01   -0.74216E-08    0.53279E-04   -0.74216E-08    0.17391E-09
    28    0.98946E+03    0.17020E+01    0.49986E-04    0.17020E+01    0.16144E-01   -0.12927E-07    0.49986E-04   -0.12927E-07    0.16237E-09
    29    0.10049E+04    0.17455E+01    0.46983E-04    0.17455E+01    0.18287E-01   -0.18169E-07    0.46983E-04   -0.18169E-07    0.15187E-09
    30    0.10205E+04    0.17836E+01    0.44248E-04    0.17836E+01    0.20624E-01   -0.23264E-07    0.44248E-04   -0.23264E-07    0.14229E-09
    31    0.10363E+04    0.18138E+01    0.41744E-04    0.18138E+01    0.23139E-01   -0.28823E-07    0.41744E-04   -0.28823E-07    0.13353E-09
    32    0.10524E+04    0.18339E+01    0.39435E-04    0.18339E+01    0.25806E-01   -0.34969E-07    0.39435E-04   -0.34969E-07    0.12550E-09
    33    0.10689E+04    0.18411E+01    0.37293E-04    0.18411E+01    0.28637E-01   -0.39352E-07    0.37293E-04   -0.39352E-07    0.11813E-09
    34    0.10856E+04    0.18348E+01    0.35298E-04    0.18348E+01    0.31661E-01   -0.39546E-07    0.35298E-04   -0.39546E-07    0.11135E-09
    35    0.11025E+04    0.18191E+01    0.33439E-04    0.18191E+01    0.34900E-01   -0.35282E-07    0.33439E-04   -0.35282E-07    0.10509E-09
    36    0.11195E+04    0.17970E+01    0.31709E-04    0.17970E+01    0.38374E-01   -0.27444E-07    0.31709E-04   -0.27444E-07    0.99301E-10
    37    0.11365E+04    0.17646E+01    0.30110E-04    0.17646E+01    0.42076E-01   -0.19361E-07    0.30110E-04   -0.19361E-07    0.93944E-10
    38    0.11540E+04    0.17196E+01    0.28642E-04    0.17196E+01    0.46003E-01   -0.14090E-07    0.28642E-04   -0.14090E-07    0.88976E-10
    39    0.11719E+04    0.16641E+01    0.27289E-04    0.16641E+01    0.50166E-01   -0.11165E-07    0.27289E-04   -0.11165E-07    0.84359E-10
    40    0.11899E+04    0.16011E+01    0.26027E-04    0.16011E+01    0.54585E-01   -0.92400E-08    0.26027E-04   -0.92400E-08    0.80063E-10
    41    0.12081E+04    0.15324E+01    0.24839E-04    0.15324E+01    0.59282E-01   -0.72444E-08    0.24839E-04   -0.72444E-08    0.76055E-10
    42    0.12263E+04    0.14561E+01    0.23719E-04    0.14561E+01    0.64258E-01   -0.52247E-08    0.23719E-04   -0.52247E-08    0.72314E-10
    43    0.12447E+04    0.13693E+01    0.22665E-04    0.13693E+01    0.69509E-01   -0.35053E-08    0.22665E-04   -0.35053E-08    0.68819E-10
    44    0.12630E+04    0.12702E+01    0.21673E-04    0.12702E+01    0.75016E-01   -0.24106E-08    0.21673E-04   -0.24106E-08    0.65551E-10
    45    0.12818E+04    0.11569E+01    0.20742E-04    0.11569E+01    0.80770E-01   -0.22650E-08    0.20742E-04   -0.22650E-08    0.62488E-10
    46    0.13008E+04    0.10263E+01    0.19869E-04    0.10263E+01    0.86770E-01   -0.32702E-08    0.19869E-04   -0.32702E-08    0.59613E-10
    47    0.13199E+04    0.88010E+00    0.19048E-04    0.88010E+00    0.93016E-01   -0.51355E-08    0.19048E-04   -0.51355E-08    0.56911E-10
    48    0.13391E+04    0.72403E+00    0.18274E-04    0.72403E+00    0.99520E-01   -0.74475E-08    0.18274E-04   -0.74475E-08    0.54372E-10
    49    0.13585E+04    0.56315E+00    0.17541E-04    0.56315E+00    0.10627E+00   -0.97928E-08    0.17541E-04   -0.97928E-08    0.51983E-10
    50    0.13783E+04    0.39572E+00    0.16843E-04    0.39572E+00    0.11325E+00   -0.11758E-07    0.16843E-04   -0.11758E-07    0.49733E-10
    51    0.13983E+04    0.21820E+00    0.16177E-04    0.21820E+00    0.12043E+00   -0.13021E-07    0.16177E-04   -0.13021E-07    0.47609E-10
    52    0.14187E+04    0.25383E-01    0.15541E-04    0.25383E-01    0.12791E+00   -0.13627E-07    0.15541E-04   -0.13627E-07    0.45605E-10
    53    0.14390E+04   -0.18653E+00    0.14938E-04   -0.18653E+00    0.13581E+00   -0.13710E-07    0.14938E-04   -0.13710E-07    0.43712E-10
    54    0.14593E+04   -0.41335E+00    0.14369E-04   -0.41335E+00    0.14413E+00   -0.13408E-07    0.14369E-04   -0.13408E-07    0.41923E-10
    55    0.14797E+04   -0.65079E+00    0.13834E-04   -0.65079E+00    0.15284E+00   -0.12856E-07    0.13834E-04   -0.12856E-07    0.40229E-10
    56    0.15005E+04   -0.90063E+00    0.13334E-04   -0.90063E+00    0.16179E+00   -0.12173E-07    0.13334E-04   -0.12173E-07    0.38625E-10
    57    0.15216E+04   -0.11627E+01    0.12866E-04   -0.11627E+01    0.17088E+00   -0.11409E-07    0.12866E-04   -0.11409E-07    0.37103E-10
    58    0.15430E+04   -0.14376E+01    0.12425E-04   -0.14376E+01    0.18012E+00   -0.10596E-07    0.12425E-04   -0.10596E-07    0.35660E-10
    59    0.15645E+04   -0.17259E+01    0.12008E-04   -0.17259E+01    0.18955E+00   -0.97671E-08    0.12008E-04   -0.97671E-08    0.34290E-10
    60    0.15862E+04   -0.20268E+01    0.11610E-04   -0.20268E+01    0.19923E+00   -0.89544E-08    0.11610E-04   -0.89544E-08    0.32989E-10
    61    0.16083E+04   -0.23393E+01    0.11229E-04   -0.23393E+01    0.20925E+00   -0.81891E-08    0.11229E-04   -0.81891E-08    0.31751E-10
    62    0.16304E+04   -0.26644E+01    0.10861E-04   -0.26644E+01    0.21959E+00   -0.74956E-08    0.10861E-04   -0.74956E-08    0.30572E-10
    63    0.16525E+04   -0.30032E+01    0.10507E-04   -0.30032E+01    0.23023E+00   -0.68970E-08    0.10507E-04   -0.68970E-08    0.29451E-10
    64    0.16750E+04   -0.33570E+01    0.10166E-04   -0.33570E+01    0.24116E+00   -0.64161E-08    0.10166E-04   -0.64161E-08    0.28383E-10
    65    0.16976E+04   -0.37265E+01    0.98362E-05   -0.37265E+01    0.25236E+00   -0.60759E-08    0.98362E-05   -0.60759E-08    0.27366E-10
    66    0.17205E+04   -0.41099E+01    0.95176E-05   -0.41099E+01    0.26375E+00   -0.58972E-08    0.95176E-05   -0.58972E-08    0.26395E-10
    67    0.17436E+04   -0.45044E+01    0.92107E-05   -0.45044E+01    0.27535E+00   -0.58925E-08    0.92107E-05   -0.58925E-08    0.25469E-10
    68    0.17670E+04   -0.49081E+01    0.89165E-05   -0.49081E+01    0.28719E+00   -0.60722E-08    0.89165E-05   -0.60722E-08    0.24585E-10
    69    0.17907E+04   -0.53192E+01    0.86358E-05   -0.53192E+01    0.29923E+00   -0.64468E-08    0.86358E-05   -0.64468E-08    0.23741E-10
    70    0.18147E+04   -0.57392E+01    0.83696E-05   -0.57392E+01    0.31152E+00   -0.70267E-08    0.83696E-05   -0.70267E-08    0.22935E-10
    71    0.18388E+04   -0.61704E+01    0.81183E-05   -0.61704E+01    0.32403E+00   -0.77959E-08    0.81183E-05   -0.77959E-08    0.22163E-10
    72    0.18631E+04   -0.66143E+01    0.78808E-05   -0.66143E+01    0.33676E+00   -0.86334E-08    0.78808E-05   -0.86334E-08    0.21426E-10
    73    0.18875E+04   -0.70716E+01    0.76557E-05   -0.70716E+01    0.34965E+00   -0.93918E-08    0.76557E-05   -0.93918E-08    0.20719E-10
    74    0.19121E+04   -0.75414E+01    0.74412E-05   -0.75414E+01    0.36271E+00   -0.99238E-08    0.74412E-05   -0.99238E-08    0.20043E-10
    75    0.19370E+04   -0.80224E+01    0.72358E-05   -0.80224E+01    0.37594E+00   -0.10082E-07    0.72358E-05   -0.10082E-07    0.19396E-10
    76    0.19622E+04   -0.85139E+01    0.70382E-05   -0.85139E+01    0.38934E+00   -0.97714E-08    0.70382E-05   -0.97714E-08    0.18774E-10
    77    0.19878E+04   -0.90159E+01    0.68476E-05   -0.90159E+01    0.40290E+00   -0.91064E-08    0.68476E-05   -0.91064E-08    0.18179E-10
    78    0.20136E+04   -0.95298E+01    0.66632E-05   -0.95298E+01    0.41666E+00   -0.82540E-08    0.66632E-05   -0.82540E-08    0.17607E-10
    79    0.20397E+04   -0.10052E+02    0.64844E-05   -0.10052E+02    0.43055E+00   -0.73810E-08    0.64844E-05   -0.73810E-08    0.17058E-10
    80    0.20660E+04   -0.10583E+02    0.63106E-05   -0.10583E+02    0.44457E+00   -0.66542E-08    0.63106E-05   -0.66542E-08    0.16531E-10
    81    0.20926E+04   -0.11124E+02    0.61414E-05   -0.11124E+02    0.45869E+00   -0.62065E-08    0.61414E-05   -0.62065E-08    0.16025E-10
    82    0.21193E+04   -0.11674E+02    0.59768E-05   -0.11674E+02    0.47291E+00   -0.60350E-08    0.59768E-05   -0.60350E-08    0.15539E-10
    83    0.21463E+04   -0.12232E+02    0.58172E-05   -0.12232E+02    0.48722E+00   -0.61028E-08    0.58172E-05   -0.61028E-08    0.15072E-10
    84    0.21735E+04   -0.12797E+02    0.56630E-05   -0.12797E+02    0.50161E+00   -0.63731E-08    0.56630E-05   -0.63731E-08    0.14622E-10
    85    0.22008E+04   -0.13370E+02    0.55146E-05   -0.13370E+02    0.51606E+00   -0.68089E-08    0.55146E-05   -0.68089E-08    0.14190E-10
    86    0.22283E+04   -0.13948E+02    0.53720E-05   -0.13948E+02    0.53058E+00   -0.73706E-08    0.53720E-05   -0.73706E-08    0.13775E-10
    87    0.22562E+04   -0.14533E+02    0.52352E-05   -0.14533E+02    0.54513E+00   -0.80073E-08    0.52352E-05   -0.80073E-08    0.13375E-10
    88    0.22842E+04   -0.15123E+02    0.51036E-05   -0.15123E+02    0.55974E+00   -0.86653E-08    0.51036E-05   -0.86653E-08    0.12989E-10
    89    0.23124E+04   -0.15721E+02    0.49769E-05   -0.15721E+02    0.57439E+00   -0.92907E-08    0.49769E-05   -0.92907E-08    0.12618E-10
    90    0.23409E+04   -0.16323E+02    0.48547E-05   -0.16323E+02    0.58904E+00   -0.98300E-08    0.48547E-05   -0.98300E-08    0.12260E-10
    91    0.23695E+04   -0.16930E+02    0.47366E-05   -0.16930E+02    0.60369E+00   -0.10240E-07    0.47366E-05   -0.10240E-07    0.11914E-10
    92    0.23984E+04   -0.17542E+02    0.46226E-05   -0.17542E+02    0.61831E+00   -0.10520E-07    0.46226E-05   -0.10520E-07    0.11580E-10
    93    0.24276E+04   -0.18159E+02    0.45123E-05   -0.18159E+02    0.63291E+00   -0.10681E-07    0.45123E-05   -0.10681E-07    0.11258E-10
    94    0.24568E+04   -0.18779E+02    0.44058E-05   -0.18779E+02    0.64745E+00   -0.10732E-07    0.44058E-05   -0.10732E-07    0.10946E-10
    95    0.24863E+04   -0.19403E+02    0.43029E-05   -0.19403E+02    0.66192E+00   -0.10684E-07    0.43029E-05   -0.10684E-07    0.10646E-10
    96    0.25158E+04   -0.20031E+02    0.42035E-05   -0.20031E+02    0.67632E+00   -0.10548E-07    0.42035E-05   -0.10548E-07    0.10357E-10
    97    0.25458E+04   -0.20661E+02    0.41074E-05   -0.20661E+02    0.69063E+00   -0.10332E-07    0.41074E-05   -0.10332E-07    0.10077E-10
    98    0.25759E+04   -0.21291E+02    0.40144E-05   -0.21291E+02    0.70484E+00   -0.10049E-07    0.40144E-05   -0.10049E-07    0.98076E-11
    99    0.26061E+04   -0.21925E+02    0.39246E-05   -0.21925E+02    0.71892E+00   -0.97065E-08    0.39246E-05   -0.97065E-08    0.95475E-11
   100    0.26366E+04   -0.22557E+02    0.38378E-05   -0.22557E+02    0.73287E+00   -0.93164E-08    0.38378E-05   -0.93164E-08    0.92964E-11
   101    0.26673E+04   -0.23192E+02    0.37537E-05   -0.23192E+02    0.74674E+00   -0.88884E-08    0.37537E-05   -0.88884E-08    0.90541E-11
   102    0.26984E+04   -0.23826E+02    0.36724E-05   -0.23826E+02    0.76039E+00   -0.84329E-08    0.36724E-05   -0.84329E-08    0.88202E-11
   103    0.27295E+04   -0.24461E+02    0.35936E-05   -0.24461E+02    0.77390E+00   -0.79600E-08    0.35936E-05   -0.79600E-08    0.85944E-11
   104    0.27608E+04   -0.25094E+02    0.35173E-05   -0.25094E+02    0.78727E+00   -0.74798E-08    0.35173E-05   -0.74798E-08    0.83762E-11
   105    0.27922E+04   -0.25726E+02    0.34433E-05   -0.25726E+02    0.80041E+00   -0.70027E-08    0.34433E-05   -0.70027E-08    0.81653E-11
   106    0.28238E+04   -0.26356E+02    0.33715E-05   -0.26356E+02    0.81342E+00   -0.65389E-08    0.33715E-05   -0.65389E-08    0.79615E-11
   107    0.28554E+04   -0.26983E+02    0.33017E-05   -0.26983E+02    0.82613E+00   -0.60985E-08    0.33017E-05   -0.60985E-08    0.77642E-11
   108    0.28873E+04   -0.27608E+02    0.32339E-05   -0.27608E+02    0.83863E+00   -0.56917E-08    0.32339E-05   -0.56917E-08    0.75732E-11
   109    0.29194E+04   -0.28229E+02    0.31679E-05   -0.28229E+02    0.85083E+00   -0.53288E-08    0.31679E-05   -0.53288E-08    0.73881E-11
   110    0.29515E+04   -0.28845E+02    0.31036E-05   -0.28845E+02    0.86275E+00   -0.50200E-08    0.31036E-05   -0.50200E-08    0.72085E-11
   111    0.29838E+04   -0.29457E+02    0.30408E-05   -0.29457E+02    0.87446E+00   -0.47731E-08    0.30408E-05   -0.47731E-08    0.70342E-11
   112    0.30163E+04   -0.30065E+02    0.29796E-05   -0.30065E+02    0.88588E+00   -0.45859E-08    0.29796E-05   -0.45859E-08    0.68649E-11
   113    0.30489E+04   -0.30667E+02    0.29198E-05   -0.30667E+02    0.89701E+00   -0.44538E-08    0.29198E-05   -0.44538E-08    0.67006E-11
   114    0.30817E+04   -0.31262E+02    0.28615E-05   -0.31262E+02    0.90778E+00   -0.43724E-08    0.28615E-05   -0.43724E-08    0.65411E-11
   115    0.31146E+04   -0.31851E+02    0.28047E-05   -0.31851E+02    0.91834E+00   -0.43370E-08    0.28047E-05   -0.43370E-08    0.63863E-11
   116    0.31476E+04   -0.32433E+02    0.27492E-05   -0.32433E+02    0.92846E+00   -0.43431E-08    0.27492E-05   -0.43431E-08    0.62360E-11
   117    0.31808E+04   -0.33006E+02    0.26952E-05   -0.33006E+02    0.93823E+00   -0.43860E-08    0.26952E-05   -0.43860E-08    0.60901E-11
   118    0.32142E+04   -0.33571E+02    0.26424E-05   -0.33571E+02    0.94778E+00   -0.44613E-08    0.26424E-05   -0.44613E-08    0.59486E-11
   119    0.32476E+04   -0.34127E+02    0.25910E-05   -0.34127E+02    0.95697E+00   -0.45644E-08    0.25910E-05   -0.45644E-08    0.58112E-11
   120    0.32811E+04   -0.34674E+02    0.25409E-05   -0.34674E+02    0.96566E+00   -0.46907E-08    0.25409E-05   -0.46907E-08    0.56778E-11
   121    0.33146E+04   -0.35210E+02    0.24921E-05   -0.35210E+02    0.97413E+00   -0.48356E-08    0.24921E-05   -0.48356E-08    0.55484E-11
   122    0.33482E+04   -0.35737E+02    0.24445E-05   -0.35737E+02    0.98210E+00   -0.49946E-08    0.24445E-05   -0.49946E-08    0.54228E-11
   123    0.33819E+04   -0.36252E+02    0.23981E-05   -0.36252E+02    0.98963E+00   -0.51631E-08    0.23981E-05   -0.51631E-08    0.53008E-11
   124    0.34156E+04   -0.36755E+02    0.23529E-05   -0.36755E+02    0.99681E+00   -0.53365E-08    0.23529E-05   -0.53365E-08    0.51824E-11
   125    0.34494E+04   -0.37246E+02    0.23089E-05   -0.37246E+02    0.10035E+01   -0.55104E-08    0.23089E-05   -0.55104E-08    0.50674E-11
   126    0.34832E+04   -0.37725E+02    0.22659E-05   -0.37725E+02    0.10099E+01   -0.56800E-08    0.22659E-05   -0.56800E-08    0.49556E-11
   127    0.35169E+04   -0.38191E+02    0.22241E-05   -0.38191E+02    0.10158E+01   -0.58408E-08    0.22241E-05   -0.58408E-08    0.48470E-11
   128    0.35507E+04   -0.38644E+02    0.21833E-05   -0.38644E+02    0.10213E+01   -0.59883E-08    0.21833E-05   -0.59883E-08    0.47415E-11
   129    0.35846E+04   -0.39083E+02    0.21436E-05   -0.39083E+02    0.10264E+01   -0.61180E-08    0.21436E-05   -0.61180E-08    0.46388E-11
   130    0.36184E+04   -0.39506E+02    0.21048E-05   -0.39506E+02    0.10309E+01   -0.62252E-08    0.21048E-05   -0.62252E-08    0.45389E-11
   131    0.36523E+04   -0.39916E+02    0.20671E-05   -0.39916E+02    0.10350E+01   -0.63064E-08    0.20671E-05   -0.63064E-08    0.44417E-11
   132    0.36862E+04   -0.40310E+02    0.20303E-05   -0.40310E+02    0.10387E+01   -0.63623E-08    0.20303E-05   -0.63623E-08    0.43471E-11
   133    0.37200E+04   -0.40689E+02    0.19944E-05   -0.40689E+02    0.10419E+01   -0.63946E-08    0.19944E-05   -0.63946E-08    0.42549E-11
   134    0.37538E+04   -0.41050E+02    0.19594E-05   -0.41050E+02    0.10447E+01   -0.64051E-08    0.19594E-05   -0.64051E-08    0.41652E-11
   135    0.37876E+04   -0.41395E+02    0.19253E-05   -0.41395E+02    0.10470E+01   -0.63956E-08    0.19253E-05   -0.63956E-08    0.40780E-11
   136    0.38213E+04   -0.41721E+02    0.18920E-05   -0.41721E+02    0.10488E+01   -0.63677E-08    0.18920E-05   -0.63677E-08    0.39930E-11
   137    0.38549E+04   -0.42030E+02    0.18596E-05   -0.42030E+02    0.10501E+01   -0.63232E-08    0.18596E-05   -0.63232E-08    0.39103E-11
   138    0.38885E+04   -0.42320E+02    0.18279E-05   -0.42320E+02    0.10510E+01   -0.62638E-08    0.18279E-05   -0.62638E-08    0.38298E-11
   139    0.39219E+04   -0.42592E+02    0.17970E-05   -0.42592E+02    0.10515E+01   -0.61913E-08    0.17970E-05   -0.61913E-08    0.37515E-11
   140    0.39553E+04   -0.42844E+02    0.17668E-05   -0.42844E+02    0.10514E+01   -0.61074E-08    0.17668E-05   -0.61074E-08    0.36752E-11
   141    0.39885E+04   -0.43077E+02    0.17374E-05   -0.43077E+02    0.10508E+01   -0.60138E-08    0.17374E-05   -0.60138E-08    0.36009E-11
   142    0.40217E+04   -0.43289E+02    0.17086E-05   -0.43289E+02    0.10498E+01   -0.59123E-08    0.17086E-05   -0.59123E-08    0.35286E-11
   143    0.40549E+04   -0.43481E+02    0.16805E-05   -0.43481E+02    0.10484E+01   -0.58046E-08    0.16805E-05   -0.58046E-08    0.34581E-11
   144    0.40878E+04   -0.43653E+02    0.16530E-05   -0.43653E+02    0.10464E+01   -0.56924E-08    0.16530E-05   -0.56924E-08    0.33895E-11
   145    0.41205E+04   -0.43804E+02    0.16261E-05   -0.43804E+02    0.10442E+01   -0.55775E-08    0.16261E-05   -0.55775E-08    0.33226E-11
   146    0.41534E+04   -0.43934E+02    0.15998E-05   -0.43934E+02    0.10413E+01   -0.54616E-08    0.15998E-05   -0.54616E-08    0.32575E-11
   147    0.41858E+04   -0.44041E+02    0.15740E-05   -0.44041E+02    0.10381E+01   -0.53465E-08    0.15740E-05   -0.53465E-08    0.31939E-11
   148    0.42182E+04   -0.44127E+02    0.15488E-05   -0.44127E+02    0.10344E+01   -0.52339E-08    0.15488E-05   -0.52339E-08    0.31320E-11
   149    0.42504E+04   -0.44190E+02    0.15240E-05   -0.44190E+02    0.10302E+01   -0.51255E-08    0.15240E-05   -0.51255E-08    0.30715E-11
   150    0.42824E+04   -0.44229E+02    0.14997E-05   -0.44229E+02    0.10257E+01   -0.50230E-08    0.14997E-05   -0.50230E-08    0.30125E-11
   151    0.43142E+04   -0.44246E+02    0.14759E-05   -0.44246E+02    0.10208E+01   -0.49279E-08    0.14759E-05   -0.49279E-08    0.29548E-11
   152    0.43457E+04   -0.44239E+02    0.14525E-05   -0.44239E+02    0.10154E+01   -0.48399E-08    0.14525E-05   -0.48399E-08    0.28985E-11
   153    0.43771E+04   -0.44207E+02    0.14295E-05   -0.44207E+02    0.10097E+01   -0.47588E-08    0.14295E-05   -0.47588E-08    0.28435E-11
   154    0.44083E+04   -0.44152E+02    0.14069E-05   -0.44152E+02    0.10035E+01   -0.46839E-08    0.14069E-05   -0.46839E-08    0.27898E-11
   155    0.44392E+04   -0.44073E+02    0.13848E-05   -0.44073E+02    0.99708E+00   -0.46147E-08    0.13848E-05   -0.46147E-08    0.27374E-11
   156    0.44698E+04   -0.43970E+02    0.13630E-05   -0.43970E+02    0.99027E+00   -0.45510E-08    0.13630E-05   -0.45510E-08    0.26862E-11
   157    0.45003E+04   -0.43841E+02    0.13417E-05   -0.43841E+02    0.98310E+00   -0.44920E-08    0.13417E-05   -0.44920E-08    0.26363E-11
   158    0.45305E+04   -0.43688E+02    0.13208E-05   -0.43688E+02    0.97566E+00   -0.44375E-08    0.13208E-05   -0.44375E-08    0.25875E-11
   159    0.45604E+04   -0.43509E+02    0.13002E-05   -0.43509E+02    0.96779E+00   -0.43868E-08    0.13002E-05   -0.43868E-08    0.25399E-11
   160    0.45900E+04   -0.43305E+02    0.12801E-05   -0.43305E+02    0.95964E+00   -0.43395E-08    0.12801E-05   -0.43395E-08    0.24934E-11
   161    0.46195E+04   -0.43075E+02    0.12603E-05   -0.43075E+02    0.95128E+00   -0.42952E-08    0.12603E-05   -0.42952E-08    0.24479E-11
   162    0.46486E+04   -0.42821E+02    0.12409E-05   -0.42821E+02    0.94258E+00   -0.42534E-08    0.12409E-05   -0.42534E-08    0.24036E-11
   163    0.46776E+04   -0.42540E+02    0.12218E-05   -0.42540E+02    0.93359E+00   -0.42136E-08    0.12218E-05   -0.42136E-08    0.23603E-11
   164    0.47061E+04   -0.42235E+02    0.12032E-05   -0.42235E+02    0.92440E+00   -0.41753E-08    0.12032E-05   -0.41753E-08    0.23181E-11
   165    0.47345E+04   -0.41902E+02    0.11848E-05   -0.41902E+02    0.91493E+00   -0.41381E-08    0.11848E-05   -0.41381E-08    0.22768E-11
   166    0.47626E+04   -0.41544E+02    0.11669E-05   -0.41544E+02    0.90533E+00   -0.41014E-08    0.11669E-05   -0.41014E-08    0.22365E-11
   167    0.47904E+04   -0.41161E+02    0.11493E-05   -0.41161E+02    0.89538E+00   -0.40648E-08    0.11493E-05   -0.40648E-08    0.21971E-11
   168    0.48177E+04   -0.40751E+02    0.11320E-05   -0.40751E+02    0.88544E+00   -0.40279E-08    0.11320E-05   -0.40279E-08    0.21586E-11
   169    0.48448E+04   -0.40314E+02    0.11150E-05   -0.40314E+02    0.87523E+00   -0.39901E-08    0.11150E-05   -0.39901E-08    0.21210E-11
   170    0.48715E+04   -0.39851E+02    0.10984E-05   -0.39851E+02    0.86495E+00   -0.39510E-08    0.10984E-05   -0.39510E-08    0.20843E-11
   171    0.48978E+04   -0.39360E+02    0.10821E-05   -0.39360E+02    0.85462E+00   -0.39101E-08    0.10821E-05   -0.39101E-08    0.20484E-11
   172    0.49237E+04   -0.38843E+02    0.10661E-05   -0.38843E+02    0.84416E+00   -0.38669E-08    0.10661E-05   -0.38669E-08    0.20133E-11
   173    0.49492E+04   -0.38299E+02    0.10505E-05   -0.38299E+02    0.83356E+00   -0.38210E-08    0.10505E-05   -0.38210E-08    0.19789E-11
   174    0.49743E+04   -0.37729E+02    0.10351E-05   -0.37729E+02    0.82313E+00   -0.37719E-08    0.10351E-05   -0.37719E-08    0.19453E-11
   175    0.49990E+04   -0.37132E+02    0.10200E-05   -0.37132E+02    0.81257E+00   -0.37191E-08    0.10200E-05   -0.37191E-08    0.19124E-11
   176    0.50232E+04   -0.36508E+02    0.10052E-05   -0.36508E+02    0.80209E+00   -0.36622E-08    0.10052E-05   -0.36622E-08    0.18802E-11
   177    0.50470E+04   -0.35858E+02    0.99075E-06   -0.35858E+02    0.79163E+00   -0.36014E-08    0.99075E-06   -0.36014E-08    0.18487E-11
   178    0.50703E+04   -0.35180E+02    0.97654E-06   -0.35180E+02    0.78141E+00   -0.35368E-08    0.97654E-06   -0.35368E-08    0.18178E-11
