#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.826735E+03   0.108190E+01   0.215037E-02   0.108190E+01   0.531740E-02   0.919140E-06   0.215037E-02   0.919140E-06   0.117964E-06
    16   0.834528E+03   0.114425E+01   0.207569E-02   0.114425E+01   0.504573E-02  -0.493244E-06   0.207569E-02  -0.493244E-06   0.120065E-06
    17   0.844096E+03   0.121472E+01   0.200433E-02   0.121472E+01   0.519042E-02  -0.156762E-05   0.200433E-02  -0.156762E-05   0.121940E-06
    18   0.854491E+03   0.128165E+01   0.193778E-02   0.128165E+01   0.550992E-02  -0.220198E-05   0.193778E-02  -0.220198E-05   0.123615E-06
    19   0.866537E+03   0.133958E+01   0.187528E-02   0.133958E+01   0.587122E-02  -0.246901E-05   0.187528E-02  -0.246901E-05   0.125100E-06
    20   0.878555E+03   0.138372E+01   0.181568E-02   0.138372E+01   0.625197E-02  -0.246124E-05   0.181568E-02  -0.246124E-05   0.126405E-06
    21   0.890887E+03   0.142011E+01   0.175844E-02   0.142011E+01   0.669669E-02  -0.217598E-05   0.175844E-02  -0.217598E-05   0.127551E-06
    22   0.903803E+03   0.145507E+01   0.170333E-02   0.145507E+01   0.733718E-02  -0.162625E-05   0.170333E-02  -0.162625E-05   0.128559E-06
    23   0.917114E+03   0.149018E+01   0.165070E-02   0.149018E+01   0.822826E-02  -0.983313E-06   0.165070E-02  -0.983313E-06   0.129437E-06
    24   0.930874E+03   0.152612E+01   0.160094E-02   0.152612E+01   0.936600E-02  -0.440097E-06   0.160094E-02  -0.440097E-06   0.130192E-06
    25   0.945024E+03   0.156476E+01   0.155394E-02   0.156476E+01   0.107597E-01  -0.118047E-06   0.155394E-02  -0.118047E-06   0.130836E-06
    26   0.959373E+03   0.160871E+01   0.150946E-02   0.160871E+01   0.123778E-01  -0.772285E-07   0.150946E-02  -0.772285E-07   0.131380E-06
    27   0.974155E+03   0.165502E+01   0.146707E-02   0.165502E+01   0.141764E-01  -0.203689E-06   0.146707E-02  -0.203689E-06   0.131832E-06
    28   0.989221E+03   0.170089E+01   0.142646E-02   0.170089E+01   0.161426E-01  -0.365551E-06   0.142646E-02  -0.365551E-06   0.132199E-06
    29   0.100463E+04   0.174438E+01   0.138783E-02   0.174438E+01   0.182856E-01  -0.533260E-06   0.138783E-02  -0.533260E-06   0.132481E-06
    30   0.102028E+04   0.178238E+01   0.135137E-02   0.178238E+01   0.206222E-01  -0.707633E-06   0.135137E-02  -0.707633E-06   0.132680E-06
    31   0.103606E+04   0.181254E+01   0.131670E-02   0.181254E+01   0.231372E-01  -0.908654E-06   0.131670E-02  -0.908654E-06   0.132806E-06
    32   0.105221E+04   0.183255E+01   0.128334E-02   0.183255E+01   0.258046E-01  -0.114002E-05   0.128334E-02  -0.114002E-05   0.132871E-06
    33   0.106873E+04   0.183973E+01   0.125098E-02   0.183973E+01   0.286353E-01  -0.132113E-05   0.125098E-02  -0.132113E-05   0.132879E-06
    34   0.108545E+04   0.183334E+01   0.121941E-02   0.183334E+01   0.316592E-01  -0.136609E-05   0.121941E-02  -0.136609E-05   0.132831E-06
    35   0.110233E+04   0.181763E+01   0.118866E-02   0.181763E+01   0.348976E-01  -0.125206E-05   0.118866E-02  -0.125206E-05   0.132733E-06
    36   0.111930E+04   0.179546E+01   0.115891E-02   0.179546E+01   0.383711E-01  -0.997673E-06   0.115891E-02  -0.997673E-06   0.132587E-06
    37   0.113637E+04   0.176296E+01   0.113064E-02   0.176296E+01   0.420725E-01  -0.724121E-06   0.113064E-02  -0.724121E-06   0.132398E-06
    38   0.115387E+04   0.171785E+01   0.110425E-02   0.171785E+01   0.459987E-01  -0.545598E-06   0.110425E-02  -0.545598E-06   0.132168E-06
    39   0.117176E+04   0.166223E+01   0.107939E-02   0.166223E+01   0.501610E-01  -0.445627E-06   0.107939E-02  -0.445627E-06   0.131900E-06
    40   0.118977E+04   0.159909E+01   0.105551E-02   0.159909E+01   0.545800E-01  -0.375066E-06   0.105551E-02  -0.375066E-06   0.131596E-06
    41   0.120800E+04   0.153029E+01   0.103218E-02   0.153029E+01   0.592766E-01  -0.295629E-06   0.103218E-02  -0.295629E-06   0.131258E-06
    42   0.122624E+04   0.145391E+01   0.100937E-02   0.145391E+01   0.642518E-01  -0.212467E-06   0.100937E-02  -0.212467E-06   0.130887E-06
    43   0.124461E+04   0.136711E+01   0.987180E-03   0.136711E+01   0.695020E-01  -0.141589E-06   0.987180E-03  -0.141589E-06   0.130487E-06
    44   0.126298E+04   0.126795E+01   0.965690E-03   0.126795E+01   0.750083E-01  -0.990049E-07   0.965690E-03  -0.990049E-07   0.130059E-06
    45   0.128171E+04   0.115455E+01   0.944991E-03   0.115455E+01   0.807625E-01  -0.100723E-06   0.944991E-03  -0.100723E-06   0.129607E-06
    46   0.130073E+04   0.102381E+01   0.925130E-03   0.102381E+01   0.867610E-01  -0.156868E-06   0.925130E-03  -0.156868E-06   0.129132E-06
    47   0.131990E+04   0.877514E+00   0.906005E-03   0.877514E+00   0.930065E-01  -0.254033E-06   0.906005E-03  -0.254033E-06   0.128636E-06
    48   0.133915E+04   0.721323E+00   0.887472E-03   0.721323E+00   0.995101E-01  -0.372924E-06   0.887472E-03  -0.372924E-06   0.128120E-06
    49   0.135856E+04   0.560311E+00   0.869388E-03   0.560311E+00   0.106261E+00  -0.494248E-06   0.869388E-03  -0.494248E-06   0.127586E-06
    50   0.137836E+04   0.392769E+00   0.851611E-03   0.392769E+00   0.113239E+00  -0.598713E-06   0.851611E-03  -0.598713E-06   0.127037E-06
    51   0.139834E+04   0.215158E+00   0.834049E-03   0.215158E+00   0.120423E+00  -0.671176E-06   0.834049E-03  -0.671176E-06   0.126472E-06
    52   0.141872E+04   0.222547E-01   0.816811E-03   0.222547E-01   0.127893E+00  -0.713090E-06   0.816811E-03  -0.713090E-06   0.125893E-06
    53   0.143910E+04  -0.189737E+00   0.800058E-03  -0.189737E+00   0.135793E+00  -0.730055E-06   0.800058E-03  -0.730055E-06   0.125302E-06
    54   0.145941E+04  -0.416645E+00   0.783951E-03  -0.416645E+00   0.144110E+00  -0.727676E-06   0.783951E-03  -0.727676E-06   0.124699E-06
    55   0.147986E+04  -0.654181E+00   0.768651E-03  -0.654181E+00   0.152819E+00  -0.711552E-06   0.768651E-03  -0.711552E-06   0.124085E-06
    56   0.150067E+04  -0.904141E+00   0.754265E-03  -0.904141E+00   0.161770E+00  -0.686654E-06   0.754265E-03  -0.686654E-06   0.123461E-06
    57   0.152176E+04  -0.116635E+01   0.740687E-03  -0.116635E+01   0.170859E+00  -0.655423E-06   0.740687E-03  -0.655423E-06   0.122827E-06
    58   0.154314E+04  -0.144139E+01   0.727757E-03  -0.144139E+01   0.180097E+00  -0.619668E-06   0.727757E-03  -0.619668E-06   0.122185E-06
    59   0.156468E+04  -0.172984E+01   0.715318E-03  -0.172984E+01   0.189526E+00  -0.581196E-06   0.715318E-03  -0.581196E-06   0.121534E-06
    60   0.158638E+04  -0.203086E+01   0.703209E-03  -0.203086E+01   0.199202E+00  -0.541817E-06   0.703209E-03  -0.541817E-06   0.120876E-06
    61   0.160856E+04  -0.234349E+01   0.691294E-03  -0.234349E+01   0.209222E+00  -0.503352E-06   0.691294E-03  -0.503352E-06   0.120210E-06
    62   0.163061E+04  -0.266872E+01   0.679527E-03  -0.266872E+01   0.219569E+00  -0.467671E-06   0.679527E-03  -0.467671E-06   0.119538E-06
    63   0.165276E+04  -0.300762E+01   0.667885E-03  -0.300762E+01   0.230202E+00  -0.436657E-06   0.667885E-03  -0.436657E-06   0.118861E-06
    64   0.167532E+04  -0.336150E+01   0.656344E-03  -0.336150E+01   0.241130E+00  -0.412194E-06   0.656344E-03  -0.412194E-06   0.118180E-06
    65   0.169791E+04  -0.373109E+01   0.644881E-03  -0.373109E+01   0.252327E+00  -0.396165E-06   0.644881E-03  -0.396165E-06   0.117495E-06
    66   0.172083E+04  -0.411455E+01   0.633494E-03  -0.411455E+01   0.263722E+00  -0.390365E-06   0.633494E-03  -0.390365E-06   0.116807E-06
    67   0.174390E+04  -0.450907E+01   0.622263E-03  -0.450907E+01   0.275317E+00  -0.396240E-06   0.622263E-03  -0.396240E-06   0.116118E-06
    68   0.176741E+04  -0.491284E+01   0.611294E-03  -0.491284E+01   0.287154E+00  -0.415145E-06   0.611294E-03  -0.415145E-06   0.115426E-06
    69   0.179110E+04  -0.532400E+01   0.600689E-03  -0.532400E+01   0.299193E+00  -0.448437E-06   0.600689E-03  -0.448437E-06   0.114734E-06
    70   0.181509E+04  -0.574408E+01   0.590552E-03  -0.574408E+01   0.311475E+00  -0.497473E-06   0.590552E-03  -0.497473E-06   0.114041E-06
    71   0.183922E+04  -0.617540E+01   0.580956E-03  -0.617540E+01   0.323990E+00  -0.561492E-06   0.580956E-03  -0.561492E-06   0.113347E-06
    72   0.186353E+04  -0.661939E+01   0.571853E-03  -0.661939E+01   0.336711E+00  -0.631267E-06   0.571853E-03  -0.631267E-06   0.112653E-06
    73   0.188798E+04  -0.707673E+01   0.563165E-03  -0.707673E+01   0.349605E+00  -0.695452E-06   0.563165E-03  -0.695452E-06   0.111959E-06
    74   0.191263E+04  -0.754664E+01   0.554814E-03  -0.754664E+01   0.362659E+00  -0.742702E-06   0.554814E-03  -0.742702E-06   0.111265E-06
    75   0.193760E+04  -0.802774E+01   0.546722E-03  -0.802774E+01   0.375884E+00  -0.761672E-06   0.546722E-03  -0.761672E-06   0.110570E-06
    76   0.196284E+04  -0.851947E+01   0.538820E-03  -0.851947E+01   0.389282E+00  -0.745007E-06   0.538820E-03  -0.745007E-06   0.109875E-06
    77   0.198841E+04  -0.902165E+01   0.531063E-03  -0.902165E+01   0.402843E+00  -0.701305E-06   0.531063E-03  -0.701305E-06   0.109180E-06
    78   0.201434E+04  -0.953567E+01   0.523419E-03  -0.953567E+01   0.416594E+00  -0.643157E-06   0.523419E-03  -0.643157E-06   0.108485E-06
    79   0.204044E+04  -0.100577E+02   0.515852E-03  -0.100577E+02   0.430479E+00  -0.583151E-06   0.515852E-03  -0.583151E-06   0.107792E-06
    80   0.206683E+04  -0.105892E+02   0.508326E-03  -0.105892E+02   0.444503E+00  -0.533877E-06   0.508326E-03  -0.533877E-06   0.107100E-06
    81   0.209339E+04  -0.111305E+02   0.500822E-03  -0.111305E+02   0.458615E+00  -0.505479E-06   0.500822E-03  -0.505479E-06   0.106409E-06
    82   0.212020E+04  -0.116808E+02   0.493368E-03  -0.116808E+02   0.472836E+00  -0.498329E-06   0.493368E-03  -0.498329E-06   0.105721E-06
    83   0.214719E+04  -0.122394E+02   0.486009E-03  -0.122394E+02   0.487142E+00  -0.510354E-06   0.486009E-03  -0.510354E-06   0.105034E-06
    84   0.217444E+04  -0.128045E+02   0.478787E-03  -0.128045E+02   0.501529E+00  -0.539478E-06   0.478787E-03  -0.539478E-06   0.104350E-06
    85   0.220181E+04  -0.133771E+02   0.471747E-03  -0.133771E+02   0.515973E+00  -0.583630E-06   0.471747E-03  -0.583630E-06   0.103668E-06
    86   0.222939E+04  -0.139562E+02   0.464922E-03  -0.139562E+02   0.530486E+00  -0.640210E-06   0.464922E-03  -0.640210E-06   0.102990E-06
    87   0.225738E+04  -0.145409E+02   0.458307E-03  -0.145409E+02   0.545037E+00  -0.704515E-06   0.458307E-03  -0.704515E-06   0.102314E-06
    88   0.228536E+04  -0.151313E+02   0.451886E-03  -0.151313E+02   0.559642E+00  -0.771316E-06   0.451886E-03  -0.771316E-06   0.101642E-06
    89   0.231369E+04  -0.157292E+02   0.445644E-03  -0.157292E+02   0.574286E+00  -0.835383E-06   0.445644E-03  -0.835383E-06   0.100972E-06
    90   0.234222E+04  -0.163316E+02   0.439566E-03  -0.163316E+02   0.588932E+00  -0.891488E-06   0.439566E-03  -0.891488E-06   0.100306E-06
    91   0.237089E+04  -0.169393E+02   0.433638E-03  -0.169393E+02   0.603572E+00  -0.935436E-06   0.433638E-03  -0.935436E-06   0.996440E-07
    92   0.239983E+04  -0.175517E+02   0.427854E-03  -0.175517E+02   0.618193E+00  -0.967164E-06   0.427854E-03  -0.967164E-06   0.989851E-07
    93   0.242907E+04  -0.181688E+02   0.422209E-03  -0.181688E+02   0.632787E+00  -0.987644E-06   0.422209E-03  -0.987644E-06   0.983297E-07
    94   0.245836E+04  -0.187891E+02   0.416699E-03  -0.187891E+02   0.647318E+00  -0.997848E-06   0.416699E-03  -0.997848E-06   0.976780E-07
    95   0.248793E+04  -0.194134E+02   0.411318E-03  -0.194134E+02   0.661788E+00  -0.998747E-06   0.411318E-03  -0.998747E-06   0.970299E-07
    96   0.251750E+04  -0.200411E+02   0.406063E-03  -0.200411E+02   0.676181E+00  -0.991314E-06   0.406063E-03  -0.991314E-06   0.963855E-07
    97   0.254750E+04  -0.206713E+02   0.400927E-03  -0.206713E+02   0.690484E+00  -0.976519E-06   0.400927E-03  -0.976519E-06   0.957449E-07
    98   0.257771E+04  -0.213020E+02   0.395908E-03  -0.213020E+02   0.704690E+00  -0.955335E-06   0.395908E-03  -0.955335E-06   0.951081E-07
    99   0.260798E+04  -0.219361E+02   0.390999E-03  -0.219361E+02   0.718763E+00  -0.928733E-06   0.390999E-03  -0.928733E-06   0.944751E-07
   100   0.263855E+04  -0.225691E+02   0.386196E-03  -0.225691E+02   0.732703E+00  -0.897685E-06   0.386196E-03  -0.897685E-06   0.938461E-07
   101   0.266925E+04  -0.232042E+02   0.381495E-03  -0.232042E+02   0.746570E+00  -0.863163E-06   0.381495E-03  -0.863163E-06   0.932209E-07
   102   0.270047E+04  -0.238390E+02   0.376890E-03  -0.238390E+02   0.760218E+00  -0.826137E-06   0.376890E-03  -0.826137E-06   0.925998E-07
   103   0.273160E+04  -0.244744E+02   0.372378E-03  -0.244744E+02   0.773720E+00  -0.787581E-06   0.372378E-03  -0.787581E-06   0.919827E-07
   104   0.276296E+04  -0.251075E+02   0.367953E-03  -0.251075E+02   0.787077E+00  -0.748465E-06   0.367953E-03  -0.748465E-06   0.913697E-07
   105   0.279446E+04  -0.257397E+02   0.363610E-03  -0.257397E+02   0.800217E+00  -0.709762E-06   0.363610E-03  -0.709762E-06   0.907608E-07
   106   0.282617E+04  -0.263704E+02   0.359346E-03  -0.263704E+02   0.813213E+00  -0.672442E-06   0.359346E-03  -0.672442E-06   0.901560E-07
   107   0.285781E+04  -0.269980E+02   0.355154E-03  -0.269980E+02   0.825919E+00  -0.637478E-06   0.355154E-03  -0.637478E-06   0.895555E-07
   108   0.288982E+04  -0.276235E+02   0.351032E-03  -0.276235E+02   0.838409E+00  -0.605841E-06   0.351032E-03  -0.605841E-06   0.889593E-07
   109   0.292197E+04  -0.282452E+02   0.346973E-03  -0.282452E+02   0.850609E+00  -0.578503E-06   0.346973E-03  -0.578503E-06   0.883674E-07
   110   0.295420E+04  -0.288618E+02   0.342973E-03  -0.288618E+02   0.862521E+00  -0.556436E-06   0.342973E-03  -0.556436E-06   0.877799E-07
   111   0.298658E+04  -0.294748E+02   0.339028E-03  -0.294748E+02   0.874219E+00  -0.540372E-06   0.339028E-03  -0.540372E-06   0.871967E-07
   112   0.301910E+04  -0.300835E+02   0.335138E-03  -0.300835E+02   0.885630E+00  -0.530093E-06   0.335138E-03  -0.530093E-06   0.866180E-07
   113   0.305185E+04  -0.306862E+02   0.331302E-03  -0.306862E+02   0.896753E+00  -0.525138E-06   0.331302E-03  -0.525138E-06   0.860436E-07
   114   0.308466E+04  -0.312824E+02   0.327520E-03  -0.312824E+02   0.907515E+00  -0.525049E-06   0.327520E-03  -0.525049E-06   0.854736E-07
   115   0.311770E+04  -0.318718E+02   0.323793E-03  -0.318718E+02   0.918065E+00  -0.529369E-06   0.323793E-03  -0.529369E-06   0.849080E-07
   116   0.315072E+04  -0.324539E+02   0.320120E-03  -0.324539E+02   0.928180E+00  -0.537638E-06   0.320120E-03  -0.537638E-06   0.843468E-07
   117   0.318404E+04  -0.330278E+02   0.316501E-03  -0.330278E+02   0.937935E+00  -0.549397E-06   0.316501E-03  -0.549397E-06   0.837899E-07
   118   0.321751E+04  -0.335942E+02   0.312936E-03  -0.335942E+02   0.947478E+00  -0.564188E-06   0.312936E-03  -0.564188E-06   0.832374E-07
   119   0.325096E+04  -0.341510E+02   0.309426E-03  -0.341510E+02   0.956662E+00  -0.581552E-06   0.309426E-03  -0.581552E-06   0.826893E-07
   120   0.328455E+04  -0.346980E+02   0.305970E-03  -0.346980E+02   0.965338E+00  -0.601031E-06   0.305970E-03  -0.601031E-06   0.821454E-07
   121   0.331814E+04  -0.352353E+02   0.302569E-03  -0.352353E+02   0.973803E+00  -0.622167E-06   0.302569E-03  -0.622167E-06   0.816059E-07
   122   0.335178E+04  -0.357622E+02   0.299221E-03  -0.357622E+02   0.981762E+00  -0.644499E-06   0.299221E-03  -0.644499E-06   0.810707E-07
   123   0.338549E+04  -0.362785E+02   0.295928E-03  -0.362785E+02   0.989288E+00  -0.667571E-06   0.295928E-03  -0.667571E-06   0.805399E-07
   124   0.341926E+04  -0.367813E+02   0.292689E-03  -0.367813E+02   0.996456E+00  -0.690922E-06   0.292689E-03  -0.690922E-06   0.800133E-07
   125   0.345301E+04  -0.372728E+02   0.289504E-03  -0.372728E+02   0.100319E+01  -0.714096E-06   0.289504E-03  -0.714096E-06   0.794911E-07
   126   0.348683E+04  -0.377523E+02   0.286373E-03  -0.377523E+02   0.100957E+01  -0.736632E-06   0.286373E-03  -0.736632E-06   0.789731E-07
   127   0.352062E+04  -0.382190E+02   0.283296E-03  -0.382190E+02   0.101544E+01  -0.758072E-06   0.283296E-03  -0.758072E-06   0.784594E-07
   128   0.355440E+04  -0.386722E+02   0.280274E-03  -0.386722E+02   0.102096E+01  -0.777959E-06   0.280274E-03  -0.777959E-06   0.779500E-07
   129   0.358824E+04  -0.391110E+02   0.277306E-03  -0.391110E+02   0.102597E+01  -0.795832E-06   0.277306E-03  -0.795832E-06   0.774449E-07
   130   0.362206E+04  -0.395347E+02   0.274391E-03  -0.395347E+02   0.103048E+01  -0.811234E-06   0.274391E-03  -0.811234E-06   0.769440E-07
   131   0.365586E+04  -0.399448E+02   0.271531E-03  -0.399448E+02   0.103463E+01  -0.823813E-06   0.271531E-03  -0.823813E-06   0.764473E-07
   132   0.368971E+04  -0.403384E+02   0.268723E-03  -0.403384E+02   0.103828E+01  -0.833648E-06   0.268723E-03  -0.833648E-06   0.759549E-07
   133   0.372347E+04  -0.407177E+02   0.265966E-03  -0.407177E+02   0.104150E+01  -0.840924E-06   0.265966E-03  -0.840924E-06   0.754667E-07
   134   0.375721E+04  -0.410783E+02   0.263257E-03  -0.410783E+02   0.104429E+01  -0.845829E-06   0.263257E-03  -0.845829E-06   0.749826E-07
   135   0.379094E+04  -0.414232E+02   0.260597E-03  -0.414232E+02   0.104657E+01  -0.848547E-06   0.260597E-03  -0.848547E-06   0.745027E-07
   136   0.382451E+04  -0.417487E+02   0.257982E-03  -0.417487E+02   0.104835E+01  -0.849265E-06   0.257982E-03  -0.849265E-06   0.740268E-07
   137   0.385806E+04  -0.420571E+02   0.255411E-03  -0.420571E+02   0.104971E+01  -0.848169E-06   0.255411E-03  -0.848169E-06   0.735550E-07
   138   0.389153E+04  -0.423470E+02   0.252883E-03  -0.423470E+02   0.105056E+01  -0.845444E-06   0.252883E-03  -0.845444E-06   0.730873E-07
   139   0.392476E+04  -0.426176E+02   0.250395E-03  -0.426176E+02   0.105106E+01  -0.841277E-06   0.250395E-03  -0.841277E-06   0.726235E-07
   140   0.395806E+04  -0.428697E+02   0.247946E-03  -0.428697E+02   0.105099E+01  -0.835854E-06   0.247946E-03  -0.835854E-06   0.721638E-07
   141   0.399113E+04  -0.431012E+02   0.245535E-03  -0.431012E+02   0.105041E+01  -0.829360E-06   0.245535E-03  -0.829360E-06   0.717079E-07
   142   0.402420E+04  -0.433128E+02   0.243160E-03  -0.433128E+02   0.104941E+01  -0.821981E-06   0.243160E-03  -0.821981E-06   0.712560E-07
   143   0.405718E+04  -0.435045E+02   0.240819E-03  -0.435045E+02   0.104798E+01  -0.813904E-06   0.240819E-03  -0.813904E-06   0.708080E-07
   144   0.408994E+04  -0.436757E+02   0.238511E-03  -0.436757E+02   0.104605E+01  -0.805315E-06   0.238511E-03  -0.805315E-06   0.703638E-07
   145   0.412254E+04  -0.438256E+02   0.236233E-03  -0.438256E+02   0.104377E+01  -0.796399E-06   0.236233E-03  -0.796399E-06   0.699234E-07
   146   0.415522E+04  -0.439543E+02   0.233984E-03  -0.439543E+02   0.104092E+01  -0.787343E-06   0.233984E-03  -0.787343E-06   0.694868E-07
   147   0.418752E+04  -0.440603E+02   0.231763E-03  -0.440603E+02   0.103772E+01  -0.778332E-06   0.231763E-03  -0.778332E-06   0.690540E-07
   148   0.421968E+04  -0.441452E+02   0.229568E-03  -0.441452E+02   0.103401E+01  -0.769552E-06   0.229568E-03  -0.769552E-06   0.686249E-07
   149   0.425177E+04  -0.442075E+02   0.227397E-03  -0.442075E+02   0.102989E+01  -0.761189E-06   0.227397E-03  -0.761189E-06   0.681994E-07
   150   0.428356E+04  -0.442450E+02   0.225248E-03  -0.442450E+02   0.102541E+01  -0.753430E-06   0.225248E-03  -0.753430E-06   0.677777E-07
   151   0.431521E+04  -0.442607E+02   0.223121E-03  -0.442607E+02   0.102051E+01  -0.746419E-06   0.223121E-03  -0.746419E-06   0.673596E-07
   152   0.434657E+04  -0.442532E+02   0.221014E-03  -0.442532E+02   0.101511E+01  -0.740135E-06   0.221014E-03  -0.740135E-06   0.669450E-07
   153   0.437778E+04  -0.442201E+02   0.218929E-03  -0.442201E+02   0.100936E+01  -0.734517E-06   0.218929E-03  -0.734517E-06   0.665341E-07
   154   0.440877E+04  -0.441638E+02   0.216864E-03  -0.441638E+02   0.100327E+01  -0.729501E-06   0.216864E-03  -0.729501E-06   0.661267E-07
   155   0.443954E+04  -0.440835E+02   0.214821E-03  -0.440835E+02   0.996818E+00  -0.725027E-06   0.214821E-03  -0.725027E-06   0.657229E-07
   156   0.446993E+04  -0.439791E+02   0.212799E-03  -0.439791E+02   0.990018E+00  -0.721032E-06   0.212799E-03  -0.721032E-06   0.653225E-07
   157   0.450026E+04  -0.438492E+02   0.210798E-03  -0.438492E+02   0.982868E+00  -0.717454E-06   0.210798E-03  -0.717454E-06   0.649256E-07
   158   0.453029E+04  -0.436945E+02   0.208819E-03  -0.436945E+02   0.975440E+00  -0.714231E-06   0.208819E-03  -0.714231E-06   0.645322E-07
   159   0.456001E+04  -0.435151E+02   0.206861E-03  -0.435151E+02   0.967586E+00  -0.711301E-06   0.206861E-03  -0.711301E-06   0.641422E-07
   160   0.458952E+04  -0.433093E+02   0.204925E-03  -0.433093E+02   0.959455E+00  -0.708603E-06   0.204925E-03  -0.708603E-06   0.637556E-07
   161   0.461880E+04  -0.430788E+02   0.203010E-03  -0.430788E+02   0.951119E+00  -0.706073E-06   0.203010E-03  -0.706073E-06   0.633724E-07
   162   0.464777E+04  -0.428234E+02   0.201117E-03  -0.428234E+02   0.942431E+00  -0.703651E-06   0.201117E-03  -0.703651E-06   0.629925E-07
   163   0.467660E+04  -0.425418E+02   0.199246E-03  -0.425418E+02   0.933464E+00  -0.701273E-06   0.199246E-03  -0.701273E-06   0.626159E-07
   164   0.470498E+04  -0.422353E+02   0.197397E-03  -0.422353E+02   0.924293E+00  -0.698878E-06   0.197397E-03  -0.698878E-06   0.622427E-07
   165   0.473320E+04  -0.419018E+02   0.195569E-03  -0.419018E+02   0.914842E+00  -0.696405E-06   0.195569E-03  -0.696405E-06   0.618727E-07
   166   0.476111E+04  -0.415427E+02   0.193764E-03  -0.415427E+02   0.905259E+00  -0.693790E-06   0.193764E-03  -0.693790E-06   0.615059E-07
   167   0.478880E+04  -0.411587E+02   0.191980E-03  -0.411587E+02   0.895323E+00  -0.690972E-06   0.191980E-03  -0.690972E-06   0.611424E-07
   168   0.481604E+04  -0.407477E+02   0.190219E-03  -0.407477E+02   0.885403E+00  -0.687889E-06   0.190219E-03  -0.687889E-06   0.607821E-07
   169   0.484296E+04  -0.403096E+02   0.188480E-03  -0.403096E+02   0.875202E+00  -0.684479E-06   0.188480E-03  -0.684479E-06   0.604249E-07
   170   0.486959E+04  -0.398460E+02   0.186764E-03  -0.398460E+02   0.864944E+00  -0.680679E-06   0.186764E-03  -0.680679E-06   0.600709E-07
   171   0.489575E+04  -0.393545E+02   0.185069E-03  -0.393545E+02   0.854626E+00  -0.676429E-06   0.185069E-03  -0.676429E-06   0.597200E-07
   172   0.492154E+04  -0.388366E+02   0.183397E-03  -0.388366E+02   0.844176E+00  -0.671665E-06   0.183397E-03  -0.671665E-06   0.593722E-07
   173   0.494686E+04  -0.382924E+02   0.181748E-03  -0.382924E+02   0.833593E+00  -0.666326E-06   0.181748E-03  -0.666326E-06   0.590274E-07
   174   0.497188E+04  -0.377219E+02   0.180121E-03  -0.377219E+02   0.823172E+00  -0.660350E-06   0.180121E-03  -0.660350E-06   0.586857E-07
   175   0.499652E+04  -0.371242E+02   0.178517E-03  -0.371242E+02   0.812618E+00  -0.653674E-06   0.178517E-03  -0.653674E-06   0.583470E-07
   176   0.502062E+04  -0.364994E+02   0.176936E-03  -0.364994E+02   0.802152E+00  -0.646253E-06   0.176936E-03  -0.646253E-06   0.580113E-07
   177   0.504433E+04  -0.358490E+02   0.175377E-03  -0.358490E+02   0.791700E+00  -0.638104E-06   0.175377E-03  -0.638104E-06   0.576785E-07
   178   0.506759E+04  -0.351715E+02   0.173840E-03  -0.351715E+02   0.781483E+00  -0.629261E-06   0.173840E-03  -0.629261E-06   0.573487E-07
