#    L    TT             EE             BB             TE          
   154   0.437158E+04   0.998776E+00   0.635161E-02  -0.434401E+02
   155   0.440208E+04   0.992337E+00   0.644287E-02  -0.433464E+02
   156   0.443221E+04   0.985561E+00   0.653500E-02  -0.432286E+02
   157   0.446227E+04   0.978447E+00   0.662799E-02  -0.430853E+02
   158   0.449203E+04   0.971070E+00   0.672187E-02  -0.429172E+02
   159   0.452148E+04   0.963282E+00   0.681662E-02  -0.427243E+02
   160   0.455070E+04   0.955231E+00   0.691225E-02  -0.425051E+02
   161   0.457970E+04   0.946993E+00   0.700876E-02  -0.422611E+02
   162   0.460839E+04   0.938420E+00   0.710615E-02  -0.419923E+02
   163   0.463692E+04   0.929585E+00   0.720442E-02  -0.416973E+02
   164   0.466500E+04   0.920564E+00   0.730358E-02  -0.413774E+02
   165   0.469292E+04   0.911282E+00   0.740362E-02  -0.410305E+02
   166   0.472053E+04   0.901889E+00   0.750454E-02  -0.406581E+02
   167   0.474791E+04   0.892163E+00   0.760634E-02  -0.402608E+02
   168   0.477482E+04   0.882474E+00   0.770902E-02  -0.398366E+02
   169   0.480143E+04   0.872526E+00   0.781258E-02  -0.393853E+02
   170   0.482772E+04   0.862542E+00   0.791702E-02  -0.389084E+02
   171   0.485355E+04   0.852523E+00   0.802233E-02  -0.384038E+02
   172   0.487899E+04   0.842395E+00   0.812850E-02  -0.378729E+02
   173   0.490396E+04   0.832157E+00   0.823555E-02  -0.373157E+02
   174   0.492862E+04   0.822109E+00   0.834345E-02  -0.367323E+02
   175   0.495289E+04   0.811951E+00   0.845222E-02  -0.361218E+02
   176   0.497661E+04   0.801909E+00   0.856184E-02  -0.354842E+02
   177   0.499995E+04   0.791906E+00   0.867230E-02  -0.348212E+02
   178   0.502281E+04   0.782167E+00   0.878361E-02  -0.341311E+02
   179   0.504522E+04   0.772394E+00   0.889575E-02  -0.334141E+02
   180   0.506731E+04   0.762808E+00   0.900873E-02  -0.326717E+02
   181   0.508887E+04   0.753411E+00   0.912253E-02  -0.319038E+02
   182   0.510996E+04   0.744276E+00   0.923715E-02  -0.311090E+02
   183   0.513052E+04   0.735329E+00   0.935257E-02  -0.302888E+02
   184   0.515070E+04   0.726644E+00   0.946881E-02  -0.294425E+02
   185   0.517042E+04   0.718369E+00   0.958583E-02  -0.285723E+02
   186   0.518932E+04   0.710363E+00   0.970365E-02  -0.276753E+02
   187   0.520805E+04   0.702766E+00   0.982225E-02  -0.267530E+02
   188   0.522626E+04   0.695565E+00   0.994162E-02  -0.258069E+02
   189   0.524387E+04   0.688794E+00   0.100618E-01  -0.248356E+02
   190   0.526133E+04   0.682507E+00   0.101826E-01  -0.238412E+02
   191   0.527788E+04   0.676725E+00   0.103043E-01  -0.228208E+02
   192   0.529407E+04   0.671470E+00   0.104267E-01  -0.217768E+02
   193   0.530966E+04   0.666787E+00   0.105498E-01  -0.207105E+02
   194   0.532487E+04   0.662705E+00   0.106736E-01  -0.196198E+02
   195   0.533950E+04   0.659261E+00   0.107981E-01  -0.185069E+02
   196   0.535352E+04   0.656491E+00   0.109234E-01  -0.173712E+02
   197   0.536711E+04   0.654440E+00   0.110493E-01  -0.162141E+02
   198   0.538018E+04   0.653131E+00   0.111759E-01  -0.150348E+02
   199   0.539274E+04   0.652598E+00   0.113032E-01  -0.138342E+02
   200   0.540478E+04   0.652873E+00   0.114312E-01  -0.126131E+02
   201   0.541623E+04   0.654014E+00   0.115598E-01  -0.113706E+02
   202   0.542718E+04   0.656027E+00   0.116890E-01  -0.101083E+02
   203   0.543753E+04   0.658971E+00   0.118189E-01  -0.882549E+01
   204   0.544723E+04   0.662868E+00   0.119494E-01  -0.752505E+01
   205   0.545641E+04   0.667760E+00   0.120806E-01  -0.620479E+01
   206   0.546494E+04   0.673683E+00   0.122123E-01  -0.486595E+01
   207   0.547295E+04   0.680660E+00   0.123446E-01  -0.350898E+01
   208   0.548022E+04   0.688740E+00   0.124775E-01  -0.213441E+01
   209   0.548692E+04   0.697946E+00   0.126110E-01  -0.742584E+00
   210   0.549302E+04   0.708327E+00   0.127450E-01   0.665594E+00
   211   0.549855E+04   0.719913E+00   0.128796E-01   0.209007E+01
   212   0.550334E+04   0.732732E+00   0.130147E-01   0.352992E+01
   213   0.550761E+04   0.746827E+00   0.131504E-01   0.498519E+01
   214   0.551123E+04   0.762191E+00   0.132865E-01   0.645468E+01
   215   0.551427E+04   0.779014E+00   0.134232E-01   0.793765E+01
   216   0.551665E+04   0.797111E+00   0.135603E-01   0.943463E+01
   217   0.551851E+04   0.816635E+00   0.136979E-01   0.109436E+02
   218   0.551972E+04   0.837586E+00   0.138360E-01   0.124648E+02
   219   0.552035E+04   0.859963E+00   0.139745E-01   0.139992E+02
   220   0.552039E+04   0.883912E+00   0.141135E-01   0.155424E+02
   221   0.551985E+04   0.909359E+00   0.142529E-01   0.170966E+02
   222   0.551873E+04   0.936451E+00   0.143927E-01   0.186603E+02
   223   0.551687E+04   0.965112E+00   0.145328E-01   0.202342E+02
   224   0.551458E+04   0.995341E+00   0.146734E-01   0.218147E+02
   225   0.551164E+04   0.102729E+01   0.148143E-01   0.234047E+02
   226   0.550811E+04   0.106094E+01   0.149555E-01   0.250005E+02
   227   0.550393E+04   0.109632E+01   0.150971E-01   0.266036E+02
   228   0.549924E+04   0.113340E+01   0.152390E-01   0.282126E+02
   229   0.549396E+04   0.117227E+01   0.153812E-01   0.298259E+02
   230   0.548803E+04   0.121292E+01   0.155237E-01   0.314443E+02
   231   0.548145E+04   0.125542E+01   0.156664E-01   0.330670E+02
   232   0.547436E+04   0.129971E+01   0.158093E-01   0.346927E+02
   233   0.546669E+04   0.134600E+01   0.159525E-01   0.363198E+02
   234   0.545829E+04   0.139415E+01   0.160959E-01   0.379490E+02
   235   0.544938E+04   0.144421E+01   0.162395E-01   0.395789E+02
   236   0.543982E+04   0.149621E+01   0.163832E-01   0.412095E+02
   237   0.542967E+04   0.155020E+01   0.165271E-01   0.428393E+02
   238   0.541895E+04   0.160626E+01   0.166712E-01   0.444683E+02
   239   0.540772E+04   0.166424E+01   0.168153E-01   0.460958E+02
   240   0.539577E+04   0.172421E+01   0.169595E-01   0.477196E+02
   241   0.538338E+04   0.178632E+01   0.171038E-01   0.493404E+02
   242   0.537042E+04   0.185043E+01   0.172482E-01   0.509575E+02
   243   0.535687E+04   0.191667E+01   0.173925E-01   0.525693E+02
   244   0.534275E+04   0.198497E+01   0.175369E-01   0.541768E+02
   245   0.532805E+04   0.205541E+01   0.176813E-01   0.557768E+02
   246   0.531284E+04   0.212799E+01   0.178257E-01   0.573709E+02
   247   0.529713E+04   0.220262E+01   0.179700E-01   0.589569E+02
   248   0.528085E+04   0.227967E+01   0.181142E-01   0.605348E+02
   249   0.526413E+04   0.235864E+01   0.182583E-01   0.621038E+02
   250   0.524683E+04   0.243996E+01   0.184024E-01   0.636625E+02
   251   0.522911E+04   0.252333E+01   0.185463E-01   0.652117E+02
   252   0.521074E+04   0.260897E+01   0.186900E-01   0.667498E+02
   253   0.519208E+04   0.269666E+01   0.188336E-01   0.682754E+02
   254   0.517285E+04   0.278670E+01   0.189770E-01   0.697885E+02
   255   0.515311E+04   0.287879E+01   0.191202E-01   0.712891E+02
   256   0.513295E+04   0.297330E+01   0.192632E-01   0.727773E+02
   257   0.511235E+04   0.306978E+01   0.194059E-01   0.742449E+02
   258   0.509125E+04   0.316860E+01   0.195484E-01   0.757046E+02
   259   0.506972E+04   0.326962E+01   0.196906E-01   0.771415E+02
   260   0.504784E+04   0.337282E+01   0.198325E-01   0.785705E+02
   261   0.502545E+04   0.347814E+01   0.199741E-01   0.799694E+02
   262   0.500256E+04   0.358580E+01   0.201154E-01   0.813604E+02
   263   0.497954E+04   0.369557E+01   0.202563E-01   0.827361E+02
   264   0.495594E+04   0.380753E+01   0.203969E-01   0.840892E+02
   265   0.493183E+04   0.392160E+01   0.205371E-01   0.854122E+02
   266   0.490744E+04   0.403801E+01   0.206769E-01   0.867274E+02
   267   0.488255E+04   0.415638E+01   0.208163E-01   0.880126E+02
   268   0.485730E+04   0.427707E+01   0.209553E-01   0.892827E+02
   269   0.483155E+04   0.439980E+01   0.210939E-01   0.905302E+02
   270   0.480559E+04   0.452464E+01   0.212321E-01   0.917552E+02
   271   0.477920E+04   0.465151E+01   0.213697E-01   0.929577E+02
   272   0.475260E+04   0.478071E+01   0.215070E-01   0.941302E+02
   273   0.472557E+04   0.491164E+01   0.216437E-01   0.952878E+02
   274   0.469826E+04   0.504489E+01   0.217800E-01   0.964080E+02
   275   0.467059E+04   0.517995E+01   0.219157E-01   0.975133E+02
   276   0.464271E+04   0.531703E+01   0.220510E-01   0.985813E+02
   277   0.461440E+04   0.545614E+01   0.221857E-01   0.996344E+02
   278   0.458589E+04   0.559720E+01   0.223200E-01   0.100650E+03
   279   0.455709E+04   0.574014E+01   0.224536E-01   0.101636E+03
   280   0.452800E+04   0.588494E+01   0.225868E-01   0.102608E+03
   281   0.449879E+04   0.603170E+01   0.227194E-01   0.103542E+03
   282   0.446914E+04   0.618011E+01   0.228514E-01   0.104446E+03
   283   0.443935E+04   0.633038E+01   0.229829E-01   0.105321E+03
   284   0.440936E+04   0.648246E+01   0.231138E-01   0.106166E+03
   285   0.437915E+04   0.663632E+01   0.232441E-01   0.106982E+03
   286   0.434866E+04   0.679184E+01   0.233739E-01   0.107761E+03
   287   0.431797E+04   0.694900E+01   0.235030E-01   0.108517E+03
   288   0.428713E+04   0.710780E+01   0.236316E-01   0.109237E+03
   289   0.425609E+04   0.726817E+01   0.237595E-01   0.109927E+03
   290   0.422491E+04   0.742997E+01   0.238869E-01   0.110587E+03
   291   0.419359E+04   0.759392E+01   0.240136E-01   0.111204E+03
   292   0.416184E+04   0.775892E+01   0.241397E-01   0.111798E+03
   293   0.413025E+04   0.792460E+01   0.242652E-01   0.112348E+03
   294   0.409838E+04   0.809244E+01   0.243901E-01   0.112876E+03
   295   0.406659E+04   0.826095E+01   0.245143E-01   0.113360E+03
   296   0.403451E+04   0.843162E+01   0.246379E-01   0.113814E+03
   297   0.400237E+04   0.860221E+01   0.247609E-01   0.114239E+03
   298   0.397002E+04   0.877497E+01   0.248832E-01   0.114621E+03
   299   0.393769E+04   0.894914E+01   0.250048E-01   0.114965E+03
   300   0.390521E+04   0.912323E+01   0.251259E-01   0.115273E+03
   301   0.387267E+04   0.929874E+01   0.252462E-01   0.115551E+03
   302   0.384014E+04   0.947492E+01   0.253659E-01   0.115801E+03
   303   0.380755E+04   0.965251E+01   0.254850E-01   0.116006E+03
   304   0.377489E+04   0.983152E+01   0.256034E-01   0.116167E+03
   305   0.374224E+04   0.100105E+02   0.257211E-01   0.116299E+03
   306   0.370952E+04   0.101901E+02   0.258382E-01   0.116395E+03
   307   0.367682E+04   0.103703E+02   0.259546E-01   0.116447E+03
   308   0.364412E+04   0.105528E+02   0.260703E-01   0.116476E+03
   309   0.361151E+04   0.107344E+02   0.261854E-01   0.116455E+03
   310   0.357883E+04   0.109160E+02   0.262998E-01   0.116405E+03
   311   0.354624E+04   0.110997E+02   0.264135E-01   0.116310E+03
   312   0.351372E+04   0.112826E+02   0.265266E-01   0.116187E+03
   313   0.348121E+04   0.114661E+02   0.266390E-01   0.116020E+03
   314   0.344879E+04   0.116504E+02   0.267507E-01   0.115823E+03
   315   0.341644E+04   0.118338E+02   0.268618E-01   0.115583E+03
   316   0.338418E+04   0.120180E+02   0.269722E-01   0.115307E+03
   317   0.335200E+04   0.122013E+02   0.270819E-01   0.114994E+03
   318   0.331990E+04   0.123860E+02   0.271910E-01   0.114644E+03
   319   0.328795E+04   0.125699E+02   0.272995E-01   0.114259E+03
   320   0.325616E+04   0.127538E+02   0.274072E-01   0.113844E+03
   321   0.322444E+04   0.129383E+02   0.275144E-01   0.113386E+03
   322   0.319288E+04   0.131213E+02   0.276209E-01   0.112891E+03
   323   0.316148E+04   0.133042E+02   0.277267E-01   0.112360E+03
   324   0.313022E+04   0.134879E+02   0.278320E-01   0.111785E+03
   325   0.309920E+04   0.136684E+02   0.279366E-01   0.111189E+03
   326   0.306825E+04   0.138504E+02   0.280406E-01   0.110542E+03
   327   0.303753E+04   0.140317E+02   0.281439E-01   0.109866E+03
   328   0.300703E+04   0.142113E+02   0.282467E-01   0.109161E+03
   329   0.297669E+04   0.143909E+02   0.283489E-01   0.108412E+03
   330   0.294657E+04   0.145690E+02   0.284506E-01   0.107627E+03
   331   0.291675E+04   0.147463E+02   0.285516E-01   0.106814E+03
   332   0.288708E+04   0.149235E+02   0.286521E-01   0.105972E+03
   333   0.285763E+04   0.150992E+02   0.287521E-01   0.105093E+03
   334   0.282849E+04   0.152741E+02   0.288515E-01   0.104178E+03
   335   0.279949E+04   0.154467E+02   0.289504E-01   0.103228E+03
   336   0.277080E+04   0.156185E+02   0.290488E-01   0.102248E+03
   337   0.274240E+04   0.157895E+02   0.291467E-01   0.101225E+03
   338   0.271422E+04   0.159583E+02   0.292441E-01   0.100181E+03
   339   0.268641E+04   0.161270E+02   0.293411E-01   0.991000E+02
   340   0.265883E+04   0.162934E+02   0.294376E-01   0.979983E+02
   341   0.263147E+04   0.164576E+02   0.295337E-01   0.968530E+02
   342   0.260447E+04   0.166217E+02   0.296294E-01   0.956790E+02
   343   0.257778E+04   0.167828E+02   0.297247E-01   0.944764E+02
   344   0.255145E+04   0.169424E+02   0.298196E-01   0.932452E+02
   345   0.252535E+04   0.170997E+02   0.299141E-01   0.919853E+02
   346   0.249961E+04   0.172563E+02   0.300083E-01   0.907043E+02
   347   0.247417E+04   0.174098E+02   0.301022E-01   0.893872E+02
   348   0.244909E+04   0.175611E+02   0.301958E-01   0.880415E+02
   349   0.242431E+04   0.177109E+02   0.302891E-01   0.866671E+02
   350   0.239990E+04   0.178576E+02   0.303821E-01   0.852717E+02
   351   0.237600E+04   0.180029E+02   0.304749E-01   0.838476E+02
   352   0.235225E+04   0.181459E+02   0.305674E-01   0.823949E+02
   353   0.232893E+04   0.182858E+02   0.306597E-01   0.809286E+02
   354   0.230591E+04   0.184236E+02   0.307519E-01   0.794261E+02
   355   0.228333E+04   0.185591E+02   0.308439E-01   0.779025E+02
   356   0.226112E+04   0.186923E+02   0.309357E-01   0.763652E+02
   357   0.223927E+04   0.188226E+02   0.310274E-01   0.747993E+02
   358   0.221786E+04   0.189491E+02   0.311190E-01   0.732195E+02
   359   0.219675E+04   0.190734E+02   0.312105E-01   0.716112E+02
   360   0.217607E+04   0.191955E+02   0.313020E-01   0.699854E+02
   361   0.215576E+04   0.193146E+02   0.313934E-01   0.683376E+02
   362   0.213588E+04   0.194307E+02   0.314847E-01   0.666708E+02
   363   0.211637E+04   0.195445E+02   0.315761E-01   0.649873E+02
   364   0.209730E+04   0.196540E+02   0.316674E-01   0.632833E+02
   365   0.207860E+04   0.197612E+02   0.317588E-01   0.615647E+02
   366   0.206033E+04   0.198654E+02   0.318503E-01   0.598286E+02
   367   0.204250E+04   0.199652E+02   0.319418E-01   0.580772E+02
   368   0.202495E+04   0.200628E+02   0.320333E-01   0.563120E+02
   369   0.200800E+04   0.201574E+02   0.321250E-01   0.545307E+02
   370   0.199141E+04   0.202483E+02   0.322168E-01   0.527385E+02
   371   0.197518E+04   0.203355E+02   0.323088E-01   0.509317E+02
   372   0.195938E+04   0.204198E+02   0.324008E-01   0.491148E+02
   373   0.194403E+04   0.205004E+02   0.324931E-01   0.472847E+02
   374   0.192911E+04   0.205780E+02   0.325856E-01   0.454452E+02
   375   0.191455E+04   0.206520E+02   0.326782E-01   0.435963E+02
   376   0.190050E+04   0.207230E+02   0.327711E-01   0.417379E+02
   377   0.188689E+04   0.207896E+02   0.328642E-01   0.398730E+02
   378   0.187364E+04   0.208525E+02   0.329576E-01   0.379986E+02
   379   0.186083E+04   0.209124E+02   0.330512E-01   0.361192E+02
   380   0.184852E+04   0.209695E+02   0.331452E-01   0.342325E+02
   381   0.183658E+04   0.210199E+02   0.332394E-01   0.323416E+02
   382   0.182500E+04   0.210689E+02   0.333340E-01   0.304470E+02
   383   0.181392E+04   0.211134E+02   0.334289E-01   0.285474E+02
   384   0.180336E+04   0.211536E+02   0.335241E-01   0.266463E+02
   385   0.179308E+04   0.211916E+02   0.336197E-01   0.247425E+02
   386   0.178331E+04   0.212252E+02   0.337157E-01   0.228379E+02
   387   0.177390E+04   0.212543E+02   0.338121E-01   0.209327E+02
   388   0.176493E+04   0.212799E+02   0.339089E-01   0.190282E+02
   389   0.175638E+04   0.212995E+02   0.340061E-01   0.171246E+02
   390   0.174828E+04   0.213185E+02   0.341037E-01   0.152239E+02
   391   0.174060E+04   0.213323E+02   0.342019E-01   0.133247E+02
   392   0.173329E+04   0.213440E+02   0.343004E-01   0.114300E+02
   393   0.172648E+04   0.213506E+02   0.343995E-01   0.953898E+01
   394   0.172003E+04   0.213535E+02   0.344991E-01   0.765385E+01
   395   0.171394E+04   0.213521E+02   0.345992E-01   0.577313E+01
