#    L    TT             EE             BB             TE          
    38    0.11517E+04    0.46511E-01    0.36658E-03    0.17298E+01
    39    0.11694E+04    0.50698E-01    0.38621E-03    0.16741E+01
    40    0.11872E+04    0.55144E-01    0.40637E-03    0.16108E+01
    41    0.12053E+04    0.59869E-01    0.42704E-03    0.15417E+01
    42    0.12234E+04    0.64875E-01    0.44824E-03    0.14651E+01
    43    0.12415E+04    0.70159E-01    0.46996E-03    0.13781E+01
    44    0.12597E+04    0.75700E-01    0.49220E-03    0.12790E+01
    45    0.12783E+04    0.81491E-01    0.51495E-03    0.11660E+01
    46    0.12971E+04    0.87527E-01    0.53823E-03    0.10360E+01
    47    0.13161E+04    0.93810E-01    0.56202E-03    0.89064E+00
    48    0.13351E+04    0.10035E+00    0.58632E-03    0.73555E+00
    49    0.13543E+04    0.10714E+00    0.61115E-03    0.57560E+00
    50    0.13739E+04    0.11416E+00    0.63648E-03    0.40896E+00
    51    0.13936E+04    0.12138E+00    0.66233E-03    0.23198E+00
    52    0.14138E+04    0.12888E+00    0.68869E-03    0.39496E-01
    53    0.14340E+04    0.13682E+00    0.71556E-03   -0.17217E+00
    54    0.14541E+04    0.14517E+00    0.74294E-03   -0.39875E+00
    55    0.14743E+04    0.15392E+00    0.77083E-03   -0.63584E+00
    56    0.14949E+04    0.16290E+00    0.79923E-03   -0.88516E+00
    57    0.15157E+04    0.17203E+00    0.82814E-03   -0.11465E+01
    58    0.15369E+04    0.18130E+00    0.85755E-03   -0.14205E+01
    59    0.15582E+04    0.19077E+00    0.88747E-03   -0.17078E+01
    60    0.15797E+04    0.20048E+00    0.91790E-03   -0.20076E+01
    61    0.16016E+04    0.21053E+00    0.94883E-03   -0.23188E+01
    62    0.16234E+04    0.22091E+00    0.98026E-03   -0.26426E+01
    63    0.16453E+04    0.23158E+00    0.10122E-02   -0.29800E+01
    64    0.16676E+04    0.24254E+00    0.10447E-02   -0.33325E+01
    65    0.16900E+04    0.25377E+00    0.10776E-02   -0.37007E+01
    66    0.17126E+04    0.26519E+00    0.11111E-02   -0.40830E+01
    67    0.17354E+04    0.27682E+00    0.11450E-02   -0.44764E+01
    68    0.17587E+04    0.28868E+00    0.11795E-02   -0.48790E+01
    69    0.17821E+04    0.30075E+00    0.12145E-02   -0.52890E+01
    70    0.18058E+04    0.31305E+00    0.12500E-02   -0.57079E+01
    71    0.18297E+04    0.32559E+00    0.12860E-02   -0.61378E+01
    72    0.18537E+04    0.33833E+00    0.13225E-02   -0.65803E+01
    73    0.18779E+04    0.35124E+00    0.13595E-02   -0.70359E+01
    74    0.19022E+04    0.36431E+00    0.13970E-02   -0.75039E+01
    75    0.19269E+04    0.37755E+00    0.14351E-02   -0.79827E+01
    76    0.19519E+04    0.39096E+00    0.14737E-02   -0.84719E+01
    77    0.19772E+04    0.40453E+00    0.15128E-02   -0.89713E+01
    78    0.20028E+04    0.41829E+00    0.15524E-02   -0.94824E+01
    79    0.20286E+04    0.43218E+00    0.15925E-02   -0.10001E+02
    80    0.20547E+04    0.44621E+00    0.16332E-02   -0.10530E+02
    81    0.20809E+04    0.46032E+00    0.16744E-02   -0.11068E+02
    82    0.21074E+04    0.47454E+00    0.17161E-02   -0.11615E+02
    83    0.21341E+04    0.48884E+00    0.17584E-02   -0.12171E+02
    84    0.21610E+04    0.50322E+00    0.18012E-02   -0.12733E+02
    85    0.21881E+04    0.51766E+00    0.18445E-02   -0.13302E+02
    86    0.22153E+04    0.53215E+00    0.18884E-02   -0.13878E+02
    87    0.22430E+04    0.54669E+00    0.19329E-02   -0.14459E+02
    88    0.22706E+04    0.56127E+00    0.19779E-02   -0.15045E+02
    89    0.22986E+04    0.57589E+00    0.20234E-02   -0.15639E+02
    90    0.23268E+04    0.59050E+00    0.20695E-02   -0.16238E+02
    91    0.23551E+04    0.60511E+00    0.21162E-02   -0.16841E+02
    92    0.23837E+04    0.61969E+00    0.21634E-02   -0.17449E+02
    93    0.24126E+04    0.63424E+00    0.22112E-02   -0.18062E+02
    94    0.24415E+04    0.64873E+00    0.22595E-02   -0.18677E+02
    95    0.24707E+04    0.66315E+00    0.23085E-02   -0.19296E+02
    96    0.24999E+04    0.67749E+00    0.23580E-02   -0.19919E+02
    97    0.25296E+04    0.69174E+00    0.24080E-02   -0.20544E+02
    98    0.25594E+04    0.70589E+00    0.24587E-02   -0.21168E+02
    99    0.25893E+04    0.71990E+00    0.25100E-02   -0.21797E+02
   100    0.26195E+04    0.73377E+00    0.25618E-02   -0.22424E+02
   101    0.26498E+04    0.74757E+00    0.26143E-02   -0.23052E+02
   102    0.26807E+04    0.76115E+00    0.26673E-02   -0.23681E+02
   103    0.27114E+04    0.77457E+00    0.27209E-02   -0.24309E+02
   104    0.27424E+04    0.78785E+00    0.27752E-02   -0.24935E+02
   105    0.27735E+04    0.80090E+00    0.28300E-02   -0.25560E+02
   106    0.28048E+04    0.81381E+00    0.28855E-02   -0.26183E+02
   107    0.28361E+04    0.82643E+00    0.29415E-02   -0.26803E+02
   108    0.28677E+04    0.83882E+00    0.29982E-02   -0.27421E+02
   109    0.28994E+04    0.85093E+00    0.30555E-02   -0.28034E+02
   110    0.29312E+04    0.86274E+00    0.31134E-02   -0.28643E+02
   111    0.29632E+04    0.87433E+00    0.31720E-02   -0.29247E+02
   112    0.29953E+04    0.88563E+00    0.32312E-02   -0.29847E+02
   113    0.30276E+04    0.89664E+00    0.32910E-02   -0.30441E+02
   114    0.30600E+04    0.90729E+00    0.33514E-02   -0.31028E+02
   115    0.30926E+04    0.91772E+00    0.34125E-02   -0.31608E+02
   116    0.31252E+04    0.92772E+00    0.34743E-02   -0.32180E+02
   117    0.31581E+04    0.93735E+00    0.35367E-02   -0.32744E+02
   118    0.31912E+04    0.94677E+00    0.35997E-02   -0.33300E+02
   119    0.32242E+04    0.95583E+00    0.36634E-02   -0.33847E+02
   120    0.32574E+04    0.96438E+00    0.37278E-02   -0.34384E+02
   121    0.32906E+04    0.97271E+00    0.37928E-02   -0.34910E+02
   122    0.33238E+04    0.98054E+00    0.38586E-02   -0.35426E+02
   123    0.33571E+04    0.98794E+00    0.39249E-02   -0.35932E+02
   124    0.33905E+04    0.99497E+00    0.39920E-02   -0.36424E+02
   125    0.34239E+04    0.10016E+01    0.40598E-02   -0.36904E+02
   126    0.34573E+04    0.10078E+01    0.41282E-02   -0.37372E+02
   127    0.34907E+04    0.10136E+01    0.41974E-02   -0.37828E+02
   128    0.35241E+04    0.10189E+01    0.42673E-02   -0.38269E+02
   129    0.35576E+04    0.10238E+01    0.43379E-02   -0.38697E+02
   130    0.35911E+04    0.10282E+01    0.44091E-02   -0.39109E+02
   131    0.36245E+04    0.10322E+01    0.44812E-02   -0.39507E+02
   132    0.36581E+04    0.10357E+01    0.45539E-02   -0.39889E+02
   133    0.36915E+04    0.10388E+01    0.46274E-02   -0.40256E+02
   134    0.37249E+04    0.10415E+01    0.47016E-02   -0.40605E+02
   135    0.37584E+04    0.10436E+01    0.47766E-02   -0.40938E+02
   136    0.37916E+04    0.10453E+01    0.48523E-02   -0.41251E+02
   137    0.38249E+04    0.10465E+01    0.49288E-02   -0.41547E+02
   138    0.38581E+04    0.10472E+01    0.50061E-02   -0.41825E+02
   139    0.38911E+04    0.10476E+01    0.50841E-02   -0.42083E+02
   140    0.39241E+04    0.10474E+01    0.51629E-02   -0.42322E+02
   141    0.39569E+04    0.10468E+01    0.52425E-02   -0.42541E+02
   142    0.39897E+04    0.10456E+01    0.53229E-02   -0.42740E+02
   143    0.40224E+04    0.10441E+01    0.54041E-02   -0.42919E+02
   144    0.40549E+04    0.10421E+01    0.54861E-02   -0.43078E+02
   145    0.40873E+04    0.10397E+01    0.55690E-02   -0.43215E+02
   146    0.41197E+04    0.10368E+01    0.56526E-02   -0.43331E+02
   147    0.41518E+04    0.10335E+01    0.57371E-02   -0.43424E+02
   148    0.41837E+04    0.10298E+01    0.58224E-02   -0.43496E+02
   149    0.42155E+04    0.10256E+01    0.59085E-02   -0.43545E+02
   150    0.42471E+04    0.10211E+01    0.59955E-02   -0.43569E+02
   151    0.42785E+04    0.10161E+01    0.60833E-02   -0.43572E+02
   152    0.43096E+04    0.10107E+01    0.61720E-02   -0.43551E+02
   153    0.43406E+04    0.10050E+01    0.62615E-02   -0.43505E+02
   154    0.43713E+04    0.99886E+00    0.63519E-02   -0.43435E+02
   155    0.44018E+04    0.99242E+00    0.64432E-02   -0.43342E+02
   156    0.44320E+04    0.98564E+00    0.65353E-02   -0.43224E+02
   157    0.44620E+04    0.97852E+00    0.66283E-02   -0.43081E+02
   158    0.44918E+04    0.97115E+00    0.67222E-02   -0.42913E+02
   159    0.45213E+04    0.96336E+00    0.68170E-02   -0.42720E+02
   160    0.45505E+04    0.95531E+00    0.69126E-02   -0.42501E+02
   161    0.45795E+04    0.94707E+00    0.70091E-02   -0.42257E+02
   162    0.46082E+04    0.93849E+00    0.71065E-02   -0.41988E+02
   163    0.46367E+04    0.92966E+00    0.72048E-02   -0.41693E+02
   164    0.46648E+04    0.92063E+00    0.73039E-02   -0.41374E+02
   165    0.46928E+04    0.91135E+00    0.74040E-02   -0.41027E+02
   166    0.47204E+04    0.90196E+00    0.75049E-02   -0.40655E+02
   167    0.47478E+04    0.89223E+00    0.76067E-02   -0.40257E+02
   168    0.47747E+04    0.88254E+00    0.77094E-02   -0.39833E+02
   169    0.48013E+04    0.87259E+00    0.78130E-02   -0.39382E+02
   170    0.48276E+04    0.86261E+00    0.79174E-02   -0.38905E+02
   171    0.48535E+04    0.85259E+00    0.80227E-02   -0.38401E+02
   172    0.48789E+04    0.84246E+00    0.81289E-02   -0.37870E+02
   173    0.49039E+04    0.83222E+00    0.82360E-02   -0.37313E+02
   174    0.49286E+04    0.82217E+00    0.83439E-02   -0.36729E+02
   175    0.49529E+04    0.81201E+00    0.84527E-02   -0.36119E+02
   176    0.49766E+04    0.80197E+00    0.85623E-02   -0.35481E+02
   177    0.49999E+04    0.79196E+00    0.86727E-02   -0.34818E+02
   178    0.50228E+04    0.78222E+00    0.87841E-02   -0.34128E+02
   179    0.50452E+04    0.77245E+00    0.88962E-02   -0.33411E+02
   180    0.50673E+04    0.76286E+00    0.90092E-02   -0.32669E+02
   181    0.50889E+04    0.75347E+00    0.91230E-02   -0.31901E+02
   182    0.51100E+04    0.74433E+00    0.92376E-02   -0.31106E+02
   183    0.51306E+04    0.73538E+00    0.93531E-02   -0.30286E+02
   184    0.51508E+04    0.72670E+00    0.94693E-02   -0.29440E+02
   185    0.51705E+04    0.71842E+00    0.95863E-02   -0.28570E+02
   186    0.51894E+04    0.71042E+00    0.97041E-02   -0.27673E+02
   187    0.52082E+04    0.70282E+00    0.98228E-02   -0.26750E+02
   188    0.52264E+04    0.69562E+00    0.99421E-02   -0.25804E+02
   189    0.52440E+04    0.68885E+00    0.10062E-01   -0.24833E+02
   190    0.52615E+04    0.68256E+00    0.10183E-01   -0.23838E+02
   191    0.52781E+04    0.67678E+00    0.10305E-01   -0.22818E+02
   192    0.52943E+04    0.67152E+00    0.10427E-01   -0.21774E+02
   193    0.53099E+04    0.66684E+00    0.10550E-01   -0.20708E+02
   194    0.53251E+04    0.66276E+00    0.10674E-01   -0.19617E+02
   195    0.53397E+04    0.65931E+00    0.10799E-01   -0.18504E+02
   196    0.53538E+04    0.65654E+00    0.10924E-01   -0.17368E+02
   197    0.53674E+04    0.65449E+00    0.11050E-01   -0.16211E+02
   198    0.53805E+04    0.65318E+00    0.11177E-01   -0.15032E+02
   199    0.53930E+04    0.65265E+00    0.11304E-01   -0.13831E+02
   200    0.54051E+04    0.65293E+00    0.11432E-01   -0.12610E+02
   201    0.54165E+04    0.65407E+00    0.11560E-01   -0.11367E+02
   202    0.54275E+04    0.65609E+00    0.11690E-01   -0.10105E+02
   203    0.54379E+04    0.65903E+00    0.11820E-01   -0.88220E+01
   204    0.54476E+04    0.66293E+00    0.11950E-01   -0.75214E+01
   205    0.54568E+04    0.66782E+00    0.12081E-01   -0.62010E+01
   206    0.54653E+04    0.67375E+00    0.12213E-01   -0.48621E+01
   207    0.54733E+04    0.68073E+00    0.12345E-01   -0.35050E+01
   208    0.54806E+04    0.68881E+00    0.12478E-01   -0.21303E+01
   209    0.54873E+04    0.69802E+00    0.12612E-01   -0.73836E+00
   210    0.54934E+04    0.70840E+00    0.12746E-01    0.66995E+00
   211    0.54990E+04    0.71999E+00    0.12880E-01    0.20946E+01
   212    0.55038E+04    0.73281E+00    0.13015E-01    0.35346E+01
   213    0.55081E+04    0.74691E+00    0.13151E-01    0.49900E+01
   214    0.55117E+04    0.76228E+00    0.13287E-01    0.64596E+01
   215    0.55148E+04    0.77910E+00    0.13424E-01    0.79427E+01
   216    0.55171E+04    0.79720E+00    0.13561E-01    0.94399E+01
   217    0.55190E+04    0.81673E+00    0.13699E-01    0.10949E+02
   218    0.55202E+04    0.83768E+00    0.13837E-01    0.12470E+02
   219    0.55209E+04    0.86007E+00    0.13975E-01    0.14005E+02
   220    0.55209E+04    0.88402E+00    0.14114E-01    0.15548E+02
   221    0.55204E+04    0.90947E+00    0.14254E-01    0.17103E+02
   222    0.55193E+04    0.93657E+00    0.14393E-01    0.18667E+02
   223    0.55174E+04    0.96523E+00    0.14534E-01    0.20241E+02
   224    0.55152E+04    0.99547E+00    0.14674E-01    0.21821E+02
   225    0.55122E+04    0.10274E+01    0.14815E-01    0.23412E+02
   226    0.55087E+04    0.10611E+01    0.14956E-01    0.25008E+02
   227    0.55045E+04    0.10965E+01    0.15098E-01    0.26611E+02
   228    0.54999E+04    0.11335E+01    0.15240E-01    0.28220E+02
   229    0.54946E+04    0.11724E+01    0.15382E-01    0.29834E+02
   230    0.54887E+04    0.12131E+01    0.15524E-01    0.31452E+02
   231    0.54821E+04    0.12556E+01    0.15667E-01    0.33075E+02
   232    0.54750E+04    0.12999E+01    0.15810E-01    0.34701E+02
   233    0.54674E+04    0.13462E+01    0.15953E-01    0.36328E+02
   234    0.54590E+04    0.13943E+01    0.16097E-01    0.37958E+02
   235    0.54501E+04    0.14444E+01    0.16240E-01    0.39588E+02
   236    0.54405E+04    0.14964E+01    0.16384E-01    0.41219E+02
   237    0.54304E+04    0.15504E+01    0.16528E-01    0.42849E+02
   238    0.54197E+04    0.16065E+01    0.16672E-01    0.44478E+02
   239    0.54085E+04    0.16645E+01    0.16816E-01    0.46106E+02
   240    0.53965E+04    0.17244E+01    0.16960E-01    0.47730E+02
   241    0.53841E+04    0.17866E+01    0.17105E-01    0.49351E+02
   242    0.53712E+04    0.18507E+01    0.17249E-01    0.50968E+02
   243    0.53576E+04    0.19169E+01    0.17393E-01    0.52580E+02
   244    0.53435E+04    0.19852E+01    0.17538E-01    0.54188E+02
   245    0.53288E+04    0.20557E+01    0.17682E-01    0.55788E+02
   246    0.53136E+04    0.21283E+01    0.17827E-01    0.57383E+02
   247    0.52979E+04    0.22029E+01    0.17971E-01    0.58969E+02
   248    0.52816E+04    0.22800E+01    0.18115E-01    0.60547E+02
   249    0.52649E+04    0.23590E+01    0.18259E-01    0.62117E+02
   250    0.52476E+04    0.24403E+01    0.18403E-01    0.63676E+02
   251    0.52299E+04    0.25237E+01    0.18547E-01    0.65225E+02
   252    0.52116E+04    0.26093E+01    0.18691E-01    0.66763E+02
   253    0.51929E+04    0.26970E+01    0.18835E-01    0.68289E+02
   254    0.51737E+04    0.27871E+01    0.18978E-01    0.69803E+02
   255    0.51539E+04    0.28792E+01    0.19121E-01    0.71303E+02
   256    0.51338E+04    0.29737E+01    0.19264E-01    0.72792E+02
   257    0.51132E+04    0.30702E+01    0.19407E-01    0.74260E+02
   258    0.50921E+04    0.31690E+01    0.19549E-01    0.75720E+02
   259    0.50706E+04    0.32700E+01    0.19692E-01    0.77157E+02
   260    0.50487E+04    0.33733E+01    0.19834E-01    0.78586E+02
   261    0.50263E+04    0.34786E+01    0.19975E-01    0.79985E+02
   262    0.50034E+04    0.35863E+01    0.20116E-01    0.81377E+02
   263    0.49804E+04    0.36961E+01    0.20257E-01    0.82753E+02
   264    0.49568E+04    0.38080E+01    0.20398E-01    0.84106E+02
   265    0.49327E+04    0.39221E+01    0.20538E-01    0.85429E+02
   266    0.49083E+04    0.40385E+01    0.20678E-01    0.86745E+02
   267    0.48834E+04    0.41569E+01    0.20817E-01    0.88030E+02
   268    0.48582E+04    0.42776E+01    0.20956E-01    0.89301E+02
   269    0.48324E+04    0.44004E+01    0.21095E-01    0.90549E+02
   270    0.48065E+04    0.45252E+01    0.21233E-01    0.91774E+02
   271    0.47801E+04    0.46521E+01    0.21371E-01    0.92977E+02
   272    0.47535E+04    0.47813E+01    0.21508E-01    0.94150E+02
   273    0.47265E+04    0.49123E+01    0.21645E-01    0.95307E+02
   274    0.46991E+04    0.50455E+01    0.21781E-01    0.96428E+02
   275    0.46715E+04    0.51806E+01    0.21917E-01    0.97533E+02
   276    0.46436E+04    0.53177E+01    0.22052E-01    0.98602E+02
   277    0.46153E+04    0.54568E+01    0.22187E-01    0.99655E+02
   278    0.45868E+04    0.55979E+01    0.22321E-01    0.10067E+03
   279    0.45580E+04    0.57409E+01    0.22455E-01    0.10166E+03
   280    0.45289E+04    0.58857E+01    0.22588E-01    0.10263E+03
   281    0.44997E+04    0.60325E+01    0.22721E-01    0.10356E+03
   282    0.44700E+04    0.61809E+01    0.22853E-01    0.10447E+03
   283    0.44402E+04    0.63312E+01    0.22984E-01    0.10534E+03
   284    0.44102E+04    0.64833E+01    0.23115E-01    0.10619E+03
   285    0.43800E+04    0.66372E+01    0.23245E-01    0.10700E+03
   286    0.43496E+04    0.67927E+01    0.23375E-01    0.10778E+03
   287    0.43189E+04    0.69499E+01    0.23504E-01    0.10854E+03
   288    0.42880E+04    0.71087E+01    0.23633E-01    0.10926E+03
   289    0.42570E+04    0.72691E+01    0.23761E-01    0.10995E+03
   290    0.42258E+04    0.74309E+01    0.23888E-01    0.11061E+03
   291    0.41945E+04    0.75949E+01    0.24015E-01    0.11123E+03
   292    0.41627E+04    0.77599E+01    0.24141E-01    0.11182E+03
   293    0.41311E+04    0.79256E+01    0.24266E-01    0.11237E+03
   294    0.40993E+04    0.80934E+01    0.24391E-01    0.11290E+03
   295    0.40675E+04    0.82619E+01    0.24516E-01    0.11338E+03
   296    0.40354E+04    0.84326E+01    0.24639E-01    0.11384E+03
   297    0.40032E+04    0.86032E+01    0.24762E-01    0.11427E+03
   298    0.39709E+04    0.87760E+01    0.24884E-01    0.11465E+03
   299    0.39385E+04    0.89502E+01    0.25006E-01    0.11499E+03
   300    0.39061E+04    0.91243E+01    0.25127E-01    0.11530E+03
   301    0.38735E+04    0.92998E+01    0.25247E-01    0.11558E+03
   302    0.38410E+04    0.94760E+01    0.25367E-01    0.11583E+03
   303    0.38084E+04    0.96537E+01    0.25486E-01    0.11603E+03
   304    0.37757E+04    0.98327E+01    0.25605E-01    0.11619E+03
   305    0.37431E+04    0.10012E+02    0.25722E-01    0.11633E+03
   306    0.37104E+04    0.10191E+02    0.25839E-01    0.11642E+03
   307    0.36776E+04    0.10372E+02    0.25956E-01    0.11647E+03
   308    0.36449E+04    0.10554E+02    0.26072E-01    0.11650E+03
   309    0.36123E+04    0.10736E+02    0.26187E-01    0.11648E+03
   310    0.35796E+04    0.10917E+02    0.26301E-01    0.11643E+03
   311    0.35470E+04    0.11101E+02    0.26415E-01    0.11634E+03
   312    0.35145E+04    0.11284E+02    0.26528E-01    0.11622E+03
   313    0.34820E+04    0.11467E+02    0.26640E-01    0.11605E+03
   314    0.34496E+04    0.11652E+02    0.26752E-01    0.11585E+03
   315    0.34172E+04    0.11835E+02    0.26863E-01    0.11561E+03
   316    0.33850E+04    0.12019E+02    0.26974E-01    0.11534E+03
   317    0.33528E+04    0.12203E+02    0.27083E-01    0.11502E+03
   318    0.33207E+04    0.12387E+02    0.27192E-01    0.11467E+03
   319    0.32887E+04    0.12571E+02    0.27301E-01    0.11429E+03
   320    0.32569E+04    0.12755E+02    0.27409E-01    0.11387E+03
   321    0.32252E+04    0.12940E+02    0.27516E-01    0.11341E+03
   322    0.31936E+04    0.13123E+02    0.27622E-01    0.11292E+03
   323    0.31622E+04    0.13306E+02    0.27728E-01    0.11239E+03
   324    0.31310E+04    0.13489E+02    0.27833E-01    0.11181E+03
   325    0.30999E+04    0.13670E+02    0.27938E-01    0.11122E+03
   326    0.30690E+04    0.13852E+02    0.28042E-01    0.11057E+03
   327    0.30382E+04    0.14033E+02    0.28145E-01    0.10990E+03
   328    0.30077E+04    0.14213E+02    0.28248E-01    0.10919E+03
   329    0.29774E+04    0.14393E+02    0.28350E-01    0.10844E+03
   330    0.29473E+04    0.14571E+02    0.28452E-01    0.10766E+03
   331    0.29174E+04    0.14748E+02    0.28553E-01    0.10684E+03
   332    0.28878E+04    0.14925E+02    0.28654E-01    0.10600E+03
   333    0.28583E+04    0.15101E+02    0.28753E-01    0.10512E+03
   334    0.28292E+04    0.15276E+02    0.28853E-01    0.10421E+03
   335    0.28002E+04    0.15448E+02    0.28952E-01    0.10326E+03
   336    0.27715E+04    0.15620E+02    0.29050E-01    0.10228E+03
   337    0.27430E+04    0.15791E+02    0.29148E-01    0.10125E+03
   338    0.27149E+04    0.15960E+02    0.29246E-01    0.10021E+03
   339    0.26870E+04    0.16129E+02    0.29343E-01    0.99130E+02
   340    0.26595E+04    0.16295E+02    0.29439E-01    0.98028E+02
   341    0.26321E+04    0.16459E+02    0.29535E-01    0.96883E+02
   342    0.26051E+04    0.16623E+02    0.29631E-01    0.95709E+02
   343    0.25784E+04    0.16785E+02    0.29726E-01    0.94506E+02
   344    0.25521E+04    0.16944E+02    0.29821E-01    0.93275E+02
   345    0.25259E+04    0.17102E+02    0.29916E-01    0.92015E+02
   346    0.25002E+04    0.17258E+02    0.30010E-01    0.90734E+02
   347    0.24747E+04    0.17412E+02    0.30104E-01    0.89417E+02
   348    0.24497E+04    0.17563E+02    0.30197E-01    0.88071E+02
   349    0.24249E+04    0.17713E+02    0.30291E-01    0.86696E+02
   350    0.24005E+04    0.17859E+02    0.30384E-01    0.85301E+02
   351    0.23766E+04    0.18005E+02    0.30476E-01    0.83877E+02
   352    0.23528E+04    0.18148E+02    0.30569E-01    0.82424E+02
   353    0.23295E+04    0.18288E+02    0.30661E-01    0.80957E+02
   354    0.23064E+04    0.18425E+02    0.30753E-01    0.79455E+02
   355    0.22839E+04    0.18561E+02    0.30845E-01    0.77931E+02
   356    0.22616E+04    0.18694E+02    0.30937E-01    0.76394E+02
   357    0.22398E+04    0.18825E+02    0.31029E-01    0.74828E+02
   358    0.22184E+04    0.18951E+02    0.31121E-01    0.73248E+02
   359    0.21972E+04    0.19075E+02    0.31212E-01    0.71639E+02
   360    0.21766E+04    0.19197E+02    0.31304E-01    0.70013E+02
   361    0.21562E+04    0.19317E+02    0.31395E-01    0.68365E+02
   362    0.21364E+04    0.19433E+02    0.31486E-01    0.66698E+02
   363    0.21168E+04    0.19547E+02    0.31578E-01    0.65015E+02
   364    0.20978E+04    0.19656E+02    0.31669E-01    0.63311E+02
   365    0.20791E+04    0.19763E+02    0.31760E-01    0.61592E+02
   366    0.20608E+04    0.19867E+02    0.31852E-01    0.59856E+02
   367    0.20429E+04    0.19967E+02    0.31943E-01    0.58104E+02
   368    0.20254E+04    0.20065E+02    0.32035E-01    0.56339E+02
   369    0.20084E+04    0.20159E+02    0.32127E-01    0.54557E+02
   370    0.19918E+04    0.20250E+02    0.32218E-01    0.52765E+02
   371    0.19756E+04    0.20338E+02    0.32310E-01    0.50958E+02
   372    0.19598E+04    0.20422E+02    0.32402E-01    0.49141E+02
   373    0.19444E+04    0.20502E+02    0.32495E-01    0.47310E+02
   374    0.19295E+04    0.20580E+02    0.32587E-01    0.45471E+02
   375    0.19149E+04    0.20654E+02    0.32680E-01    0.43622E+02
   376    0.19009E+04    0.20725E+02    0.32773E-01    0.41763E+02
   377    0.18873E+04    0.20792E+02    0.32866E-01    0.39898E+02
   378    0.18740E+04    0.20855E+02    0.32959E-01    0.38023E+02
   379    0.18612E+04    0.20914E+02    0.33053E-01    0.36144E+02
   380    0.18489E+04    0.20972E+02    0.33147E-01    0.34257E+02
   381    0.18369E+04    0.21022E+02    0.33241E-01    0.32365E+02
   382    0.18253E+04    0.21071E+02    0.33336E-01    0.30471E+02
   383    0.18143E+04    0.21115E+02    0.33431E-01    0.28571E+02
   384    0.18037E+04    0.21156E+02    0.33526E-01    0.26670E+02
   385    0.17934E+04    0.21194E+02    0.33621E-01    0.24765E+02
   386    0.17836E+04    0.21227E+02    0.33717E-01    0.22861E+02
   387    0.17742E+04    0.21256E+02    0.33814E-01    0.20955E+02
   388    0.17652E+04    0.21282E+02    0.33911E-01    0.19050E+02
   389    0.17567E+04    0.21302E+02    0.34008E-01    0.17147E+02
   390    0.17486E+04    0.21321E+02    0.34105E-01    0.15246E+02
   391    0.17409E+04    0.21334E+02    0.34204E-01    0.13346E+02
   392    0.17336E+04    0.21346E+02    0.34302E-01    0.11451E+02
   393    0.17268E+04    0.21353E+02    0.34401E-01    0.95599E+01
   394    0.17203E+04    0.21355E+02    0.34501E-01    0.76746E+01
   395    0.17142E+04    0.21354E+02    0.34601E-01    0.57936E+01
