#    L    TT             EE             BB             TE          
    53   0.143369E+04   0.136808E+00   0.715537E-03  -0.179616E+00
    54   0.145381E+04   0.145160E+00   0.742917E-03  -0.406317E+00
    55   0.147405E+04   0.153903E+00   0.770807E-03  -0.643547E+00
    56   0.149465E+04   0.162889E+00   0.799205E-03  -0.893024E+00
    57   0.151554E+04   0.172012E+00   0.828110E-03  -0.115457E+01
    58   0.153671E+04   0.181285E+00   0.857522E-03  -0.142878E+01
    59   0.155804E+04   0.190749E+00   0.887441E-03  -0.171625E+01
    60   0.157953E+04   0.200460E+00   0.917865E-03  -0.201614E+01
    61   0.160148E+04   0.210514E+00   0.948795E-03  -0.232754E+01
    62   0.162331E+04   0.220895E+00   0.980230E-03  -0.265145E+01
    63   0.164524E+04   0.231561E+00   0.101217E-02  -0.298902E+01
    64   0.166757E+04   0.242521E+00   0.104462E-02  -0.334160E+01
    65   0.168993E+04   0.253748E+00   0.107757E-02  -0.370996E+01
    66   0.171261E+04   0.265173E+00   0.111102E-02  -0.409233E+01
    67   0.173545E+04   0.276795E+00   0.114499E-02  -0.448583E+01
    68   0.175871E+04   0.288659E+00   0.117946E-02  -0.488860E+01
    69   0.178215E+04   0.300722E+00   0.121444E-02  -0.529873E+01
    70   0.180588E+04   0.313026E+00   0.124992E-02  -0.571769E+01
    71   0.182976E+04   0.325561E+00   0.128592E-02  -0.614774E+01
    72   0.185380E+04   0.338301E+00   0.132243E-02  -0.659028E+01
    73   0.187799E+04   0.351211E+00   0.135945E-02  -0.704597E+01
    74   0.190238E+04   0.364280E+00   0.139699E-02  -0.751399E+01
    75   0.192707E+04   0.377519E+00   0.143504E-02  -0.799293E+01
    76   0.195204E+04   0.390927E+00   0.147361E-02  -0.848222E+01
    77   0.197733E+04   0.404498E+00   0.151270E-02  -0.898172E+01
    78   0.200298E+04   0.418256E+00   0.155232E-02  -0.949290E+01
    79   0.202879E+04   0.432147E+00   0.159246E-02  -0.100120E+02
    80   0.205489E+04   0.446174E+00   0.163313E-02  -0.105404E+02
    81   0.208115E+04   0.460286E+00   0.167432E-02  -0.110788E+02
    82   0.210766E+04   0.474504E+00   0.171605E-02  -0.116260E+02
    83   0.213435E+04   0.488805E+00   0.175832E-02  -0.121815E+02
    84   0.216129E+04   0.503183E+00   0.180112E-02  -0.127435E+02
    85   0.218835E+04   0.517615E+00   0.184447E-02  -0.133128E+02
    86   0.221561E+04   0.532111E+00   0.188836E-02  -0.138885E+02
    87   0.224328E+04   0.546642E+00   0.193279E-02  -0.144696E+02
    88   0.227094E+04   0.561223E+00   0.197778E-02  -0.150564E+02
    89   0.229894E+04   0.575840E+00   0.202332E-02  -0.156504E+02
    90   0.232714E+04   0.590454E+00   0.206942E-02  -0.162487E+02
    91   0.235548E+04   0.605059E+00   0.211608E-02  -0.168522E+02
    92   0.238409E+04   0.619642E+00   0.216330E-02  -0.174601E+02
    93   0.241298E+04   0.634194E+00   0.221109E-02  -0.180725E+02
    94   0.244192E+04   0.648680E+00   0.225944E-02  -0.186880E+02
    95   0.247115E+04   0.663100E+00   0.230837E-02  -0.193072E+02
    96   0.250036E+04   0.677441E+00   0.235788E-02  -0.199296E+02
    97   0.253001E+04   0.691687E+00   0.240797E-02  -0.205543E+02
    98   0.255986E+04   0.705834E+00   0.245863E-02  -0.211793E+02
    99   0.258977E+04   0.719843E+00   0.250989E-02  -0.218074E+02
   100   0.261997E+04   0.733716E+00   0.256173E-02  -0.224343E+02
   101   0.265030E+04   0.747513E+00   0.261417E-02  -0.230630E+02
   102   0.268114E+04   0.761086E+00   0.266720E-02  -0.236912E+02
   103   0.271190E+04   0.774510E+00   0.272083E-02  -0.243198E+02
   104   0.274287E+04   0.787787E+00   0.277507E-02  -0.249458E+02
   105   0.277398E+04   0.800841E+00   0.282991E-02  -0.255708E+02
   106   0.280530E+04   0.813749E+00   0.288536E-02  -0.261940E+02
   107   0.283655E+04   0.826363E+00   0.294142E-02  -0.268139E+02
   108   0.286816E+04   0.838758E+00   0.299810E-02  -0.274313E+02
   109   0.289991E+04   0.850859E+00   0.305540E-02  -0.280449E+02
   110   0.293173E+04   0.862669E+00   0.311332E-02  -0.286531E+02
   111   0.296370E+04   0.874261E+00   0.317187E-02  -0.292574E+02
   112   0.299581E+04   0.885563E+00   0.323105E-02  -0.298572E+02
   113   0.302814E+04   0.896574E+00   0.329086E-02  -0.304508E+02
   114   0.306053E+04   0.907222E+00   0.335132E-02  -0.310376E+02
   115   0.309315E+04   0.917654E+00   0.341241E-02  -0.316175E+02
   116   0.312576E+04   0.927649E+00   0.347415E-02  -0.321898E+02
   117   0.315866E+04   0.937281E+00   0.353655E-02  -0.327538E+02
   118   0.319171E+04   0.946700E+00   0.359959E-02  -0.333101E+02
   119   0.322474E+04   0.955757E+00   0.366330E-02  -0.338565E+02
   120   0.325792E+04   0.964305E+00   0.372767E-02  -0.343931E+02
   121   0.329110E+04   0.972641E+00   0.379271E-02  -0.349198E+02
   122   0.332434E+04   0.980468E+00   0.385842E-02  -0.354358E+02
   123   0.335764E+04   0.987861E+00   0.392481E-02  -0.359411E+02
   124   0.339101E+04   0.994896E+00   0.399188E-02  -0.364329E+02
   125   0.342438E+04   0.100150E+01   0.405965E-02  -0.369132E+02
   126   0.345781E+04   0.100774E+01   0.412811E-02  -0.373813E+02
   127   0.349123E+04   0.101348E+01   0.419726E-02  -0.378365E+02
   128   0.352464E+04   0.101886E+01   0.426712E-02  -0.382781E+02
   129   0.355812E+04   0.102374E+01   0.433770E-02  -0.387052E+02
   130   0.359159E+04   0.102811E+01   0.440899E-02  -0.391171E+02
   131   0.362504E+04   0.103212E+01   0.448101E-02  -0.395153E+02
   132   0.365856E+04   0.103564E+01   0.455375E-02  -0.398969E+02
   133   0.369200E+04   0.103872E+01   0.462723E-02  -0.402641E+02
   134   0.372543E+04   0.104138E+01   0.470145E-02  -0.406126E+02
   135   0.375886E+04   0.104354E+01   0.477642E-02  -0.409452E+02
   136   0.379213E+04   0.104520E+01   0.485215E-02  -0.412584E+02
   137   0.382539E+04   0.104643E+01   0.492864E-02  -0.415545E+02
   138   0.385857E+04   0.104716E+01   0.500590E-02  -0.418319E+02
   139   0.389153E+04   0.104755E+01   0.508393E-02  -0.420900E+02
   140   0.392455E+04   0.104736E+01   0.516274E-02  -0.423295E+02
   141   0.395735E+04   0.104668E+01   0.524235E-02  -0.425483E+02
   142   0.399015E+04   0.104558E+01   0.532274E-02  -0.427471E+02
   143   0.402287E+04   0.104405E+01   0.540394E-02  -0.429260E+02
   144   0.405537E+04   0.104203E+01   0.548595E-02  -0.430843E+02
   145   0.408772E+04   0.103967E+01   0.556877E-02  -0.432213E+02
   146   0.412014E+04   0.103674E+01   0.565240E-02  -0.433370E+02
   147   0.415219E+04   0.103347E+01   0.573687E-02  -0.434300E+02
   148   0.418410E+04   0.102971E+01   0.582217E-02  -0.435017E+02
   149   0.421593E+04   0.102553E+01   0.590830E-02  -0.435509E+02
   150   0.424747E+04   0.102101E+01   0.599528E-02  -0.435752E+02
   151   0.427886E+04   0.101607E+01   0.608310E-02  -0.435777E+02
   152   0.430996E+04   0.101065E+01   0.617178E-02  -0.435568E+02
   153   0.434091E+04   0.100489E+01   0.626131E-02  -0.435105E+02
   154   0.437164E+04   0.998791E+00   0.635170E-02  -0.434408E+02
   155   0.440215E+04   0.992352E+00   0.644296E-02  -0.433471E+02
   156   0.443228E+04   0.985575E+00   0.653509E-02  -0.432293E+02
   157   0.446234E+04   0.978461E+00   0.662809E-02  -0.430860E+02
   158   0.449209E+04   0.971084E+00   0.672197E-02  -0.429178E+02
   159   0.452155E+04   0.963296E+00   0.681672E-02  -0.427249E+02
   160   0.455077E+04   0.955245E+00   0.691235E-02  -0.425057E+02
   161   0.457977E+04   0.947007E+00   0.700886E-02  -0.422618E+02
   162   0.460846E+04   0.938433E+00   0.710625E-02  -0.419930E+02
   163   0.463699E+04   0.929599E+00   0.720453E-02  -0.416979E+02
   164   0.466507E+04   0.920577E+00   0.730369E-02  -0.413780E+02
   165   0.469299E+04   0.911296E+00   0.740373E-02  -0.410311E+02
   166   0.472060E+04   0.901903E+00   0.750465E-02  -0.406587E+02
   167   0.474798E+04   0.892176E+00   0.760645E-02  -0.402614E+02
   168   0.477489E+04   0.882487E+00   0.770914E-02  -0.398371E+02
   169   0.480150E+04   0.872539E+00   0.781270E-02  -0.393858E+02
   170   0.482779E+04   0.862555E+00   0.791714E-02  -0.389090E+02
   171   0.485362E+04   0.852536E+00   0.802244E-02  -0.384044E+02
   172   0.487906E+04   0.842407E+00   0.812862E-02  -0.378735E+02
   173   0.490403E+04   0.832170E+00   0.823567E-02  -0.373163E+02
   174   0.492869E+04   0.822121E+00   0.834358E-02  -0.367328E+02
   175   0.495296E+04   0.811963E+00   0.845234E-02  -0.361223E+02
   176   0.497669E+04   0.801920E+00   0.856196E-02  -0.354848E+02
   177   0.500002E+04   0.791918E+00   0.867243E-02  -0.348217E+02
   178   0.502289E+04   0.782179E+00   0.878374E-02  -0.341317E+02
   179   0.504529E+04   0.772405E+00   0.889588E-02  -0.334146E+02
   180   0.506739E+04   0.762820E+00   0.900886E-02  -0.326722E+02
   181   0.508894E+04   0.753422E+00   0.912266E-02  -0.319043E+02
   182   0.511004E+04   0.744287E+00   0.923728E-02  -0.311094E+02
   183   0.513060E+04   0.735340E+00   0.935271E-02  -0.302892E+02
   184   0.515078E+04   0.726655E+00   0.946895E-02  -0.294429E+02
   185   0.517050E+04   0.718380E+00   0.958598E-02  -0.285727E+02
   186   0.518939E+04   0.710373E+00   0.970380E-02  -0.276757E+02
   187   0.520813E+04   0.702777E+00   0.982239E-02  -0.267534E+02
   188   0.522634E+04   0.695575E+00   0.994177E-02  -0.258073E+02
   189   0.524395E+04   0.688804E+00   0.100619E-01  -0.248359E+02
   190   0.526140E+04   0.682517E+00   0.101828E-01  -0.238415E+02
   191   0.527796E+04   0.676735E+00   0.103044E-01  -0.228212E+02
   192   0.529415E+04   0.671480E+00   0.104268E-01  -0.217771E+02
   193   0.530974E+04   0.666797E+00   0.105499E-01  -0.207108E+02
   194   0.532495E+04   0.662715E+00   0.106738E-01  -0.196201E+02
   195   0.533957E+04   0.659271E+00   0.107983E-01  -0.185072E+02
   196   0.535360E+04   0.656501E+00   0.109235E-01  -0.173714E+02
   197   0.536719E+04   0.654450E+00   0.110495E-01  -0.162143E+02
   198   0.538026E+04   0.653140E+00   0.111761E-01  -0.150350E+02
   199   0.539282E+04   0.652608E+00   0.113034E-01  -0.138344E+02
   200   0.540486E+04   0.652883E+00   0.114313E-01  -0.126133E+02
   201   0.541631E+04   0.654024E+00   0.115600E-01  -0.113708E+02
   202   0.542726E+04   0.656037E+00   0.116892E-01  -0.101085E+02
   203   0.543761E+04   0.658981E+00   0.118191E-01  -0.882563E+01
   204   0.544731E+04   0.662878E+00   0.119496E-01  -0.752517E+01
   205   0.545649E+04   0.667770E+00   0.120807E-01  -0.620488E+01
   206   0.546502E+04   0.673693E+00   0.122125E-01  -0.486602E+01
   207   0.547303E+04   0.680670E+00   0.123448E-01  -0.350904E+01
   208   0.548031E+04   0.688751E+00   0.124777E-01  -0.213444E+01
   209   0.548700E+04   0.697956E+00   0.126112E-01  -0.742597E+00
   210   0.549311E+04   0.708338E+00   0.127452E-01   0.665602E+00
   211   0.549863E+04   0.719924E+00   0.128798E-01   0.209010E+01
   212   0.550342E+04   0.732743E+00   0.130149E-01   0.352997E+01
   213   0.550770E+04   0.746839E+00   0.131506E-01   0.498526E+01
   214   0.551132E+04   0.762202E+00   0.132867E-01   0.645477E+01
   215   0.551435E+04   0.779026E+00   0.134234E-01   0.793777E+01
   216   0.551673E+04   0.797122E+00   0.135605E-01   0.943477E+01
   217   0.551860E+04   0.816647E+00   0.136982E-01   0.109438E+02
   218   0.551980E+04   0.837598E+00   0.138362E-01   0.124650E+02
   219   0.552043E+04   0.859975E+00   0.139748E-01   0.139995E+02
   220   0.552047E+04   0.883925E+00   0.141137E-01   0.155427E+02
   221   0.551993E+04   0.909373E+00   0.142531E-01   0.170968E+02
   222   0.551881E+04   0.936465E+00   0.143929E-01   0.186605E+02
   223   0.551695E+04   0.965126E+00   0.145331E-01   0.202345E+02
   224   0.551467E+04   0.995356E+00   0.146736E-01   0.218150E+02
   225   0.551172E+04   0.102730E+01   0.148145E-01   0.234050E+02
   226   0.550819E+04   0.106096E+01   0.149558E-01   0.250008E+02
   227   0.550401E+04   0.109633E+01   0.150973E-01   0.266040E+02
   228   0.549932E+04   0.113341E+01   0.152392E-01   0.282130E+02
   229   0.549404E+04   0.117228E+01   0.153814E-01   0.298263E+02
   230   0.548812E+04   0.121293E+01   0.155239E-01   0.314447E+02
   231   0.548153E+04   0.125544E+01   0.156666E-01   0.330675E+02
   232   0.547444E+04   0.129973E+01   0.158096E-01   0.346932E+02
   233   0.546677E+04   0.134602E+01   0.159528E-01   0.363203E+02
   234   0.545837E+04   0.139417E+01   0.160962E-01   0.379495E+02
   235   0.544946E+04   0.144424E+01   0.162397E-01   0.395795E+02
   236   0.543990E+04   0.149623E+01   0.163835E-01   0.412101E+02
   237   0.542975E+04   0.155022E+01   0.165274E-01   0.428399E+02
   238   0.541903E+04   0.160628E+01   0.166714E-01   0.444690E+02
   239   0.540780E+04   0.166426E+01   0.168156E-01   0.460965E+02
   240   0.539585E+04   0.172424E+01   0.169598E-01   0.477203E+02
   241   0.538346E+04   0.178635E+01   0.171041E-01   0.493411E+02
   242   0.537050E+04   0.185046E+01   0.172484E-01   0.509582E+02
   243   0.535695E+04   0.191670E+01   0.173928E-01   0.525701E+02
   244   0.534283E+04   0.198500E+01   0.175372E-01   0.541776E+02
   245   0.532813E+04   0.205544E+01   0.176816E-01   0.557776E+02
   246   0.531292E+04   0.212802E+01   0.178259E-01   0.573718E+02
   247   0.529721E+04   0.220265E+01   0.179702E-01   0.589578E+02
   248   0.528092E+04   0.227971E+01   0.181145E-01   0.605357E+02
   249   0.526421E+04   0.235867E+01   0.182586E-01   0.621048E+02
   250   0.524691E+04   0.243999E+01   0.184026E-01   0.636635E+02
   251   0.522919E+04   0.252336E+01   0.185466E-01   0.652126E+02
   252   0.521081E+04   0.260901E+01   0.186903E-01   0.667508E+02
   253   0.519216E+04   0.269670E+01   0.188339E-01   0.682764E+02
   254   0.517292E+04   0.278675E+01   0.189773E-01   0.697895E+02
   255   0.515319E+04   0.287884E+01   0.191205E-01   0.712902E+02
   256   0.513302E+04   0.297334E+01   0.192635E-01   0.727784E+02
   257   0.511243E+04   0.306983E+01   0.194062E-01   0.742460E+02
   258   0.509133E+04   0.316865E+01   0.195487E-01   0.757057E+02
   259   0.506980E+04   0.326966E+01   0.196909E-01   0.771426E+02
   260   0.504792E+04   0.337287E+01   0.198328E-01   0.785717E+02
   261   0.502553E+04   0.347819E+01   0.199744E-01   0.799705E+02
   262   0.500264E+04   0.358585E+01   0.201157E-01   0.813616E+02
   263   0.497961E+04   0.369563E+01   0.202566E-01   0.827373E+02
   264   0.495601E+04   0.380759E+01   0.203972E-01   0.840904E+02
   265   0.493190E+04   0.392166E+01   0.205374E-01   0.854134E+02
   266   0.490752E+04   0.403807E+01   0.206772E-01   0.867287E+02
   267   0.488262E+04   0.415644E+01   0.208167E-01   0.880139E+02
   268   0.485738E+04   0.427714E+01   0.209557E-01   0.892840E+02
   269   0.483162E+04   0.439987E+01   0.210942E-01   0.905315E+02
   270   0.480566E+04   0.452471E+01   0.212324E-01   0.917565E+02
   271   0.477927E+04   0.465158E+01   0.213701E-01   0.929590E+02
   272   0.475267E+04   0.478078E+01   0.215073E-01   0.941316E+02
   273   0.472564E+04   0.491171E+01   0.216440E-01   0.952892E+02
   274   0.469833E+04   0.504496E+01   0.217803E-01   0.964095E+02
   275   0.467066E+04   0.518002E+01   0.219161E-01   0.975147E+02
   276   0.464278E+04   0.531711E+01   0.220513E-01   0.985828E+02
   277   0.461447E+04   0.545622E+01   0.221861E-01   0.996359E+02
   278   0.458596E+04   0.559728E+01   0.223203E-01   0.100652E+03
   279   0.455716E+04   0.574022E+01   0.224540E-01   0.101638E+03
   280   0.452807E+04   0.588503E+01   0.225871E-01   0.102609E+03
   281   0.449885E+04   0.603179E+01   0.227197E-01   0.103543E+03
   282   0.446920E+04   0.618020E+01   0.228518E-01   0.104448E+03
   283   0.443942E+04   0.633048E+01   0.229832E-01   0.105323E+03
   284   0.440942E+04   0.648255E+01   0.231141E-01   0.106168E+03
   285   0.437922E+04   0.663642E+01   0.232445E-01   0.106984E+03
   286   0.434873E+04   0.679194E+01   0.233742E-01   0.107762E+03
   287   0.431803E+04   0.694910E+01   0.235034E-01   0.108519E+03
   288   0.428720E+04   0.710791E+01   0.236319E-01   0.109238E+03
   289   0.425615E+04   0.726828E+01   0.237599E-01   0.109928E+03
   290   0.422497E+04   0.743008E+01   0.238872E-01   0.110589E+03
   291   0.419365E+04   0.759403E+01   0.240139E-01   0.111205E+03
   292   0.416190E+04   0.775904E+01   0.241401E-01   0.111799E+03
   293   0.413031E+04   0.792472E+01   0.242656E-01   0.112349E+03
   294   0.409844E+04   0.809256E+01   0.243904E-01   0.112878E+03
   295   0.406665E+04   0.826107E+01   0.245147E-01   0.113361E+03
   296   0.403457E+04   0.843174E+01   0.246383E-01   0.113816E+03
   297   0.400243E+04   0.860234E+01   0.247612E-01   0.114241E+03
   298   0.397008E+04   0.877510E+01   0.248835E-01   0.114622E+03
   299   0.393774E+04   0.894927E+01   0.250052E-01   0.114967E+03
   300   0.390527E+04   0.912337E+01   0.251262E-01   0.115274E+03
   301   0.387273E+04   0.929888E+01   0.252466E-01   0.115553E+03
   302   0.384020E+04   0.947506E+01   0.253663E-01   0.115802E+03
   303   0.380760E+04   0.965266E+01   0.254854E-01   0.116008E+03
   304   0.377494E+04   0.983167E+01   0.256038E-01   0.116169E+03
   305   0.374229E+04   0.100106E+02   0.257215E-01   0.116301E+03
   306   0.370958E+04   0.101902E+02   0.258386E-01   0.116397E+03
   307   0.367687E+04   0.103705E+02   0.259550E-01   0.116448E+03
   308   0.364418E+04   0.105529E+02   0.260707E-01   0.116478E+03
   309   0.361156E+04   0.107346E+02   0.261858E-01   0.116457E+03
   310   0.357888E+04   0.109161E+02   0.263002E-01   0.116406E+03
   311   0.354629E+04   0.110998E+02   0.264139E-01   0.116312E+03
   312   0.351377E+04   0.112827E+02   0.265270E-01   0.116189E+03
   313   0.348127E+04   0.114663E+02   0.266394E-01   0.116021E+03
   314   0.344884E+04   0.116506E+02   0.267511E-01   0.115825E+03
   315   0.341650E+04   0.118340E+02   0.268622E-01   0.115585E+03
   316   0.338423E+04   0.120181E+02   0.269726E-01   0.115308E+03
   317   0.335205E+04   0.122014E+02   0.270823E-01   0.114995E+03
   318   0.331995E+04   0.123862E+02   0.271914E-01   0.114646E+03
   319   0.328800E+04   0.125701E+02   0.272999E-01   0.114260E+03
   320   0.325620E+04   0.127540E+02   0.274076E-01   0.113846E+03
   321   0.322449E+04   0.129385E+02   0.275148E-01   0.113387E+03
   322   0.319293E+04   0.131215E+02   0.276213E-01   0.112893E+03
   323   0.316152E+04   0.133044E+02   0.277271E-01   0.112362E+03
   324   0.313027E+04   0.134881E+02   0.278324E-01   0.111787E+03
   325   0.309924E+04   0.136686E+02   0.279370E-01   0.111191E+03
   326   0.306829E+04   0.138506E+02   0.280410E-01   0.110543E+03
   327   0.303757E+04   0.140319E+02   0.281444E-01   0.109867E+03
   328   0.300707E+04   0.142115E+02   0.282471E-01   0.109162E+03
   329   0.297673E+04   0.143911E+02   0.283494E-01   0.108414E+03
   330   0.294661E+04   0.145692E+02   0.284510E-01   0.107629E+03
   331   0.291679E+04   0.147465E+02   0.285520E-01   0.106816E+03
   332   0.288712E+04   0.149237E+02   0.286525E-01   0.105973E+03
   333   0.285768E+04   0.150994E+02   0.287525E-01   0.105095E+03
   334   0.282853E+04   0.152743E+02   0.288519E-01   0.104180E+03
   335   0.279954E+04   0.154469E+02   0.289508E-01   0.103229E+03
   336   0.277084E+04   0.156187E+02   0.290492E-01   0.102250E+03
   337   0.274244E+04   0.157898E+02   0.291471E-01   0.101226E+03
   338   0.271426E+04   0.159585E+02   0.292445E-01   0.100182E+03
   339   0.268645E+04   0.161272E+02   0.293415E-01   0.991015E+02
   340   0.265887E+04   0.162937E+02   0.294380E-01   0.979997E+02
   341   0.263151E+04   0.164578E+02   0.295341E-01   0.968544E+02
   342   0.260451E+04   0.166220E+02   0.296298E-01   0.956804E+02
   343   0.257782E+04   0.167831E+02   0.297251E-01   0.944778E+02
   344   0.255149E+04   0.169427E+02   0.298200E-01   0.932466E+02
   345   0.252538E+04   0.171000E+02   0.299146E-01   0.919867E+02
   346   0.249965E+04   0.172565E+02   0.300088E-01   0.907056E+02
   347   0.247420E+04   0.174101E+02   0.301026E-01   0.893885E+02
   348   0.244913E+04   0.175614E+02   0.301962E-01   0.880428E+02
   349   0.242435E+04   0.177111E+02   0.302895E-01   0.866684E+02
   350   0.239993E+04   0.178579E+02   0.303825E-01   0.852729E+02
   351   0.237604E+04   0.180031E+02   0.304753E-01   0.838488E+02
   352   0.235228E+04   0.181461E+02   0.305679E-01   0.823962E+02
   353   0.232897E+04   0.182861E+02   0.306602E-01   0.809297E+02
   354   0.230595E+04   0.184239E+02   0.307524E-01   0.794273E+02
   355   0.228337E+04   0.185594E+02   0.308443E-01   0.779037E+02
   356   0.226115E+04   0.186926E+02   0.309362E-01   0.763663E+02
   357   0.223931E+04   0.188229E+02   0.310279E-01   0.748004E+02
   358   0.221790E+04   0.189494E+02   0.311195E-01   0.732206E+02
   359   0.219678E+04   0.190737E+02   0.312110E-01   0.716123E+02
   360   0.217610E+04   0.191958E+02   0.313024E-01   0.699864E+02
   361   0.215579E+04   0.193148E+02   0.313938E-01   0.683386E+02
   362   0.213591E+04   0.194310E+02   0.314852E-01   0.666718E+02
   363   0.211640E+04   0.195448E+02   0.315766E-01   0.649883E+02
   364   0.209733E+04   0.196543E+02   0.316679E-01   0.632842E+02
   365   0.207863E+04   0.197615E+02   0.317593E-01   0.615656E+02
   366   0.206036E+04   0.198657E+02   0.318507E-01   0.598295E+02
   367   0.204253E+04   0.199655E+02   0.319422E-01   0.580781E+02
   368   0.202498E+04   0.200631E+02   0.320338E-01   0.563128E+02
   369   0.200803E+04   0.201577E+02   0.321255E-01   0.545315E+02
   370   0.199144E+04   0.202486E+02   0.322173E-01   0.527393E+02
   371   0.197521E+04   0.203358E+02   0.323092E-01   0.509325E+02
   372   0.195941E+04   0.204201E+02   0.324013E-01   0.491155E+02
   373   0.194406E+04   0.205007E+02   0.324936E-01   0.472854E+02
   374   0.192914E+04   0.205783E+02   0.325860E-01   0.454459E+02
   375   0.191458E+04   0.206523E+02   0.326787E-01   0.435969E+02
   376   0.190053E+04   0.207233E+02   0.327716E-01   0.417385E+02
   377   0.188692E+04   0.207899E+02   0.328647E-01   0.398736E+02
   378   0.187367E+04   0.208528E+02   0.329581E-01   0.379992E+02
   379   0.186085E+04   0.209128E+02   0.330517E-01   0.361197E+02
   380   0.184855E+04   0.209698E+02   0.331457E-01   0.342331E+02
   381   0.183661E+04   0.210202E+02   0.332399E-01   0.323420E+02
   382   0.182502E+04   0.210692E+02   0.333345E-01   0.304475E+02
   383   0.181395E+04   0.211138E+02   0.334293E-01   0.285478E+02
   384   0.180339E+04   0.211539E+02   0.335246E-01   0.266467E+02
   385   0.179311E+04   0.211919E+02   0.336202E-01   0.247428E+02
   386   0.178334E+04   0.212255E+02   0.337162E-01   0.228382E+02
   387   0.177393E+04   0.212547E+02   0.338126E-01   0.209330E+02
   388   0.176495E+04   0.212802E+02   0.339094E-01   0.190285E+02
   389   0.175641E+04   0.212998E+02   0.340066E-01   0.171248E+02
   390   0.174830E+04   0.213188E+02   0.341042E-01   0.152241E+02
   391   0.174063E+04   0.213327E+02   0.342024E-01   0.133249E+02
   392   0.173331E+04   0.213443E+02   0.343010E-01   0.114302E+02
   393   0.172651E+04   0.213509E+02   0.344000E-01   0.953911E+01
   394   0.172006E+04   0.213538E+02   0.344996E-01   0.765396E+01
   395   0.171397E+04   0.213524E+02   0.345997E-01   0.577322E+01
