#    L    TT             EE             BB             TE          
    32   0.105038E+04   0.261426E-01   0.259727E-03   0.183560E+01
    33   0.106677E+04   0.290122E-01   0.276228E-03   0.184457E+01
    34   0.108335E+04   0.320700E-01   0.293250E-03   0.183974E+01
    35   0.110009E+04   0.353370E-01   0.310795E-03   0.182516E+01
    36   0.111691E+04   0.388352E-01   0.328861E-03   0.180358E+01
    37   0.113385E+04   0.425596E-01   0.347450E-03   0.177123E+01
    38   0.115119E+04   0.465090E-01   0.366561E-03   0.172599E+01
    39   0.116893E+04   0.506957E-01   0.386195E-03   0.167007E+01
    40   0.118678E+04   0.551410E-01   0.406349E-03   0.160653E+01
    41   0.120487E+04   0.598661E-01   0.427026E-03   0.153729E+01
    42   0.122294E+04   0.648721E-01   0.448223E-03   0.146053E+01
    43   0.124115E+04   0.701550E-01   0.469940E-03   0.137348E+01
    44   0.125935E+04   0.756959E-01   0.492177E-03   0.127427E+01
    45   0.127791E+04   0.814862E-01   0.514932E-03   0.116112E+01
    46   0.129675E+04   0.875222E-01   0.538205E-03   0.103096E+01
    47   0.131573E+04   0.938060E-01   0.561995E-03   0.885462E+00
    48   0.133479E+04   0.100348E+00   0.586301E-03   0.730183E+00
    49   0.135400E+04   0.107137E+00   0.611122E-03   0.570061E+00
    50   0.137361E+04   0.114153E+00   0.636456E-03   0.403259E+00
    51   0.139340E+04   0.121373E+00   0.662304E-03   0.226148E+00
    52   0.141357E+04   0.128878E+00   0.688663E-03   0.335599E-01
    53   0.143376E+04   0.136813E+00   0.715534E-03  -0.178205E+00
    54   0.145386E+04   0.145165E+00   0.742914E-03  -0.404881E+00
    55   0.147411E+04   0.153908E+00   0.770803E-03  -0.642085E+00
    56   0.149470E+04   0.162894E+00   0.799201E-03  -0.891537E+00
    57   0.151558E+04   0.172018E+00   0.828106E-03  -0.115306E+01
    58   0.153675E+04   0.181292E+00   0.857518E-03  -0.142724E+01
    59   0.155807E+04   0.190756E+00   0.887437E-03  -0.171468E+01
    60   0.157956E+04   0.200467E+00   0.917861E-03  -0.201456E+01
    61   0.160151E+04   0.210521E+00   0.948790E-03  -0.232593E+01
    62   0.162333E+04   0.220902E+00   0.980225E-03  -0.264982E+01
    63   0.164526E+04   0.231569E+00   0.101217E-02  -0.298737E+01
    64   0.166759E+04   0.242529E+00   0.104461E-02  -0.333993E+01
    65   0.168994E+04   0.253757E+00   0.107756E-02  -0.370827E+01
    66   0.171262E+04   0.265181E+00   0.111102E-02  -0.409063E+01
    67   0.173545E+04   0.276805E+00   0.114498E-02  -0.448411E+01
    68   0.175871E+04   0.288668E+00   0.117945E-02  -0.488687E+01
    69   0.178215E+04   0.300732E+00   0.121443E-02  -0.529697E+01
    70   0.180588E+04   0.313036E+00   0.124992E-02  -0.571592E+01
    71   0.182975E+04   0.325572E+00   0.128591E-02  -0.614596E+01
    72   0.185379E+04   0.338312E+00   0.132242E-02  -0.658849E+01
    73   0.187798E+04   0.351222E+00   0.135945E-02  -0.704417E+01
    74   0.190236E+04   0.364292E+00   0.139698E-02  -0.751218E+01
    75   0.192705E+04   0.377531E+00   0.143503E-02  -0.799111E+01
    76   0.195202E+04   0.390940E+00   0.147361E-02  -0.848039E+01
    77   0.197731E+04   0.404511E+00   0.151270E-02  -0.897988E+01
    78   0.200295E+04   0.418270E+00   0.155231E-02  -0.949105E+01
    79   0.202876E+04   0.432160E+00   0.159245E-02  -0.100101E+02
    80   0.205485E+04   0.446187E+00   0.163312E-02  -0.105386E+02
    81   0.208111E+04   0.460300E+00   0.167432E-02  -0.110769E+02
    82   0.210762E+04   0.474519E+00   0.171605E-02  -0.116241E+02
    83   0.213431E+04   0.488820E+00   0.175831E-02  -0.121797E+02
    84   0.216125E+04   0.503199E+00   0.180112E-02  -0.127416E+02
    85   0.218831E+04   0.517630E+00   0.184446E-02  -0.133110E+02
    86   0.221556E+04   0.532127E+00   0.188835E-02  -0.138866E+02
    87   0.224323E+04   0.546659E+00   0.193279E-02  -0.144678E+02
    88   0.227089E+04   0.561240E+00   0.197777E-02  -0.150545E+02
    89   0.229889E+04   0.575857E+00   0.202331E-02  -0.156485E+02
    90   0.232709E+04   0.590471E+00   0.206941E-02  -0.162469E+02
    91   0.235542E+04   0.605077E+00   0.211607E-02  -0.168503E+02
    92   0.238403E+04   0.619659E+00   0.216329E-02  -0.174583E+02
    93   0.241292E+04   0.634212E+00   0.221108E-02  -0.180707E+02
    94   0.244186E+04   0.648698E+00   0.225943E-02  -0.186861E+02
    95   0.247109E+04   0.663119E+00   0.230836E-02  -0.193054E+02
    96   0.250030E+04   0.677460E+00   0.235787E-02  -0.199278E+02
    97   0.252994E+04   0.691707E+00   0.240795E-02  -0.205525E+02
    98   0.255979E+04   0.705853E+00   0.245862E-02  -0.211775E+02
    99   0.258970E+04   0.719862E+00   0.250988E-02  -0.218056E+02
   100   0.261990E+04   0.733736E+00   0.256172E-02  -0.224325E+02
   101   0.265023E+04   0.747533E+00   0.261416E-02  -0.230612E+02
   102   0.268107E+04   0.761106E+00   0.266719E-02  -0.236895E+02
   103   0.271182E+04   0.774531E+00   0.272082E-02  -0.243181E+02
   104   0.274279E+04   0.787807E+00   0.277506E-02  -0.249441E+02
   105   0.277390E+04   0.800862E+00   0.282990E-02  -0.255691E+02
   106   0.280523E+04   0.813770E+00   0.288535E-02  -0.261922E+02
   107   0.283647E+04   0.826384E+00   0.294141E-02  -0.268122E+02
   108   0.286808E+04   0.838779E+00   0.299809E-02  -0.274297E+02
   109   0.289983E+04   0.850880E+00   0.305539E-02  -0.280432E+02
   110   0.293165E+04   0.862690E+00   0.311331E-02  -0.286514E+02
   111   0.296362E+04   0.874282E+00   0.317186E-02  -0.292558E+02
   112   0.299573E+04   0.885584E+00   0.323104E-02  -0.298555E+02
   113   0.302806E+04   0.896595E+00   0.329085E-02  -0.304492E+02
   114   0.306046E+04   0.907243E+00   0.335130E-02  -0.310360E+02
   115   0.309307E+04   0.917675E+00   0.341240E-02  -0.316160E+02
   116   0.312568E+04   0.927670E+00   0.347414E-02  -0.321883E+02
   117   0.315858E+04   0.937302E+00   0.353653E-02  -0.327522E+02
   118   0.319163E+04   0.946721E+00   0.359958E-02  -0.333086E+02
   119   0.322466E+04   0.955778E+00   0.366328E-02  -0.338550E+02
   120   0.325784E+04   0.964325E+00   0.372765E-02  -0.343916E+02
   121   0.329102E+04   0.972661E+00   0.379269E-02  -0.349183E+02
   122   0.332426E+04   0.980488E+00   0.385840E-02  -0.354343E+02
   123   0.335756E+04   0.987881E+00   0.392480E-02  -0.359397E+02
   124   0.339094E+04   0.994915E+00   0.399187E-02  -0.364314E+02
   125   0.342430E+04   0.100152E+01   0.405963E-02  -0.369118E+02
   126   0.345773E+04   0.100776E+01   0.412809E-02  -0.373799E+02
   127   0.349115E+04   0.101350E+01   0.419725E-02  -0.378351E+02
   128   0.352457E+04   0.101888E+01   0.426711E-02  -0.382767E+02
   129   0.355804E+04   0.102375E+01   0.433768E-02  -0.387038E+02
   130   0.359151E+04   0.102813E+01   0.440897E-02  -0.391158E+02
   131   0.362497E+04   0.103214E+01   0.448099E-02  -0.395140E+02
   132   0.365849E+04   0.103566E+01   0.455373E-02  -0.398956E+02
   133   0.369193E+04   0.103874E+01   0.462721E-02  -0.402628E+02
   134   0.372537E+04   0.104140E+01   0.470144E-02  -0.406113E+02
   135   0.375879E+04   0.104356E+01   0.477641E-02  -0.409440E+02
   136   0.379206E+04   0.104521E+01   0.485213E-02  -0.412572E+02
   137   0.382532E+04   0.104645E+01   0.492862E-02  -0.415532E+02
   138   0.385851E+04   0.104718E+01   0.500588E-02  -0.418307E+02
   139   0.389146E+04   0.104756E+01   0.508391E-02  -0.420887E+02
   140   0.392449E+04   0.104738E+01   0.516273E-02  -0.423283E+02
   141   0.395729E+04   0.104669E+01   0.524233E-02  -0.425471E+02
   142   0.399009E+04   0.104559E+01   0.532272E-02  -0.427459E+02
   143   0.402281E+04   0.104406E+01   0.540392E-02  -0.429248E+02
   144   0.405531E+04   0.104205E+01   0.548593E-02  -0.430831E+02
   145   0.408766E+04   0.103968E+01   0.556875E-02  -0.432201E+02
   146   0.412009E+04   0.103675E+01   0.565239E-02  -0.433358E+02
   147   0.415214E+04   0.103348E+01   0.573685E-02  -0.434288E+02
   148   0.418405E+04   0.102972E+01   0.582215E-02  -0.435006E+02
   149   0.421588E+04   0.102554E+01   0.590828E-02  -0.435497E+02
   150   0.424742E+04   0.102102E+01   0.599526E-02  -0.435740E+02
   151   0.427882E+04   0.101608E+01   0.608308E-02  -0.435765E+02
   152   0.430992E+04   0.101066E+01   0.617176E-02  -0.435557E+02
   153   0.434087E+04   0.100490E+01   0.626129E-02  -0.435093E+02
   154   0.437160E+04   0.998798E+00   0.635169E-02  -0.434397E+02
   155   0.440211E+04   0.992359E+00   0.644295E-02  -0.433459E+02
   156   0.443224E+04   0.985582E+00   0.653507E-02  -0.432282E+02
   157   0.446230E+04   0.978467E+00   0.662807E-02  -0.430848E+02
   158   0.449206E+04   0.971089E+00   0.672195E-02  -0.429167E+02
   159   0.452152E+04   0.963301E+00   0.681670E-02  -0.427238E+02
   160   0.455074E+04   0.955250E+00   0.691233E-02  -0.425046E+02
   161   0.457974E+04   0.947011E+00   0.700884E-02  -0.422606E+02
   162   0.460844E+04   0.938437E+00   0.710623E-02  -0.419918E+02
   163   0.463697E+04   0.929601E+00   0.720451E-02  -0.416967E+02
   164   0.466505E+04   0.920580E+00   0.730366E-02  -0.413768E+02
   165   0.469297E+04   0.911298E+00   0.740371E-02  -0.410299E+02
   166   0.472059E+04   0.901904E+00   0.750463E-02  -0.406575E+02
   167   0.474796E+04   0.892177E+00   0.760643E-02  -0.402602E+02
   168   0.477488E+04   0.882487E+00   0.770912E-02  -0.398359E+02
   169   0.480149E+04   0.872539E+00   0.781268E-02  -0.393846E+02
   170   0.482778E+04   0.862555E+00   0.791711E-02  -0.389078E+02
   171   0.485361E+04   0.852536E+00   0.802242E-02  -0.384031E+02
   172   0.487906E+04   0.842407E+00   0.812860E-02  -0.378722E+02
   173   0.490403E+04   0.832169E+00   0.823565E-02  -0.373150E+02
   174   0.492869E+04   0.822120E+00   0.834356E-02  -0.367315E+02
   175   0.495296E+04   0.811962E+00   0.845232E-02  -0.361210E+02
   176   0.497669E+04   0.801919E+00   0.856194E-02  -0.354834E+02
   177   0.500003E+04   0.791917E+00   0.867241E-02  -0.348203E+02
   178   0.502290E+04   0.782177E+00   0.878372E-02  -0.341303E+02
   179   0.504531E+04   0.772404E+00   0.889586E-02  -0.334132E+02
   180   0.506740E+04   0.762818E+00   0.900884E-02  -0.326707E+02
   181   0.508896E+04   0.753421E+00   0.912264E-02  -0.319028E+02
   182   0.511006E+04   0.744286E+00   0.923726E-02  -0.311079E+02
   183   0.513062E+04   0.735339E+00   0.935269E-02  -0.302877E+02
   184   0.515080E+04   0.726654E+00   0.946892E-02  -0.294414E+02
   185   0.517053E+04   0.718379E+00   0.958595E-02  -0.285711E+02
   186   0.518942E+04   0.710373E+00   0.970377E-02  -0.276741E+02
   187   0.520816E+04   0.702777E+00   0.982237E-02  -0.267518E+02
   188   0.522637E+04   0.695575E+00   0.994174E-02  -0.258056E+02
   189   0.524398E+04   0.688805E+00   0.100619E-01  -0.248342E+02
   190   0.526144E+04   0.682518E+00   0.101828E-01  -0.238398E+02
   191   0.527800E+04   0.676737E+00   0.103044E-01  -0.228194E+02
   192   0.529419E+04   0.671483E+00   0.104268E-01  -0.217753E+02
   193   0.530978E+04   0.666800E+00   0.105499E-01  -0.207089E+02
   194   0.532500E+04   0.662719E+00   0.106737E-01  -0.196182E+02
   195   0.533962E+04   0.659275E+00   0.107983E-01  -0.185053E+02
   196   0.535365E+04   0.656506E+00   0.109235E-01  -0.173695E+02
   197   0.536724E+04   0.654457E+00   0.110494E-01  -0.162123E+02
   198   0.538032E+04   0.653148E+00   0.111761E-01  -0.150330E+02
   199   0.539287E+04   0.652617E+00   0.113034E-01  -0.138323E+02
   200   0.540492E+04   0.652893E+00   0.114313E-01  -0.126111E+02
   201   0.541638E+04   0.654035E+00   0.115599E-01  -0.113686E+02
   202   0.542732E+04   0.656050E+00   0.116892E-01  -0.101063E+02
   203   0.543768E+04   0.658995E+00   0.118191E-01  -0.882335E+01
   204   0.544738E+04   0.662893E+00   0.119496E-01  -0.752284E+01
   205   0.545656E+04   0.667787E+00   0.120807E-01  -0.620251E+01
   206   0.546509E+04   0.673712E+00   0.122124E-01  -0.486360E+01
   207   0.547310E+04   0.680691E+00   0.123448E-01  -0.350656E+01
   208   0.548038E+04   0.688773E+00   0.124777E-01  -0.213192E+01
   209   0.548707E+04   0.697981E+00   0.126112E-01  -0.740025E+00
   210   0.549318E+04   0.708364E+00   0.127452E-01   0.668225E+00
   211   0.549871E+04   0.719952E+00   0.128798E-01   0.209278E+01
   212   0.550350E+04   0.732774E+00   0.130149E-01   0.353270E+01
   213   0.550778E+04   0.746872E+00   0.131505E-01   0.498804E+01
   214   0.551140E+04   0.762238E+00   0.132867E-01   0.645760E+01
   215   0.551444E+04   0.779064E+00   0.134234E-01   0.794065E+01
   216   0.551681E+04   0.797163E+00   0.135605E-01   0.943770E+01
   217   0.551868E+04   0.816690E+00   0.136981E-01   0.109468E+02
   218   0.551989E+04   0.837644E+00   0.138362E-01   0.124681E+02
   219   0.552052E+04   0.860024E+00   0.139747E-01   0.140026E+02
   220   0.552057E+04   0.883977E+00   0.141137E-01   0.155458E+02
   221   0.552003E+04   0.909427E+00   0.142531E-01   0.171000E+02
   222   0.551891E+04   0.936522E+00   0.143928E-01   0.186638E+02
   223   0.551705E+04   0.965187E+00   0.145330E-01   0.202378E+02
   224   0.551476E+04   0.995420E+00   0.146736E-01   0.218183E+02
   225   0.551182E+04   0.102737E+01   0.148145E-01   0.234084E+02
   226   0.550829E+04   0.106103E+01   0.149557E-01   0.250043E+02
   227   0.550411E+04   0.109641E+01   0.150973E-01   0.266075E+02
   228   0.549942E+04   0.113349E+01   0.152392E-01   0.282166E+02
   229   0.549415E+04   0.117236E+01   0.153814E-01   0.298299E+02
   230   0.548822E+04   0.121302E+01   0.155238E-01   0.314484E+02
   231   0.548164E+04   0.125553E+01   0.156666E-01   0.330713E+02
   232   0.547455E+04   0.129982E+01   0.158095E-01   0.346970E+02
   233   0.546688E+04   0.134612E+01   0.159527E-01   0.363242E+02
   234   0.545848E+04   0.139427E+01   0.160961E-01   0.379535E+02
   235   0.544957E+04   0.144434E+01   0.162397E-01   0.395834E+02
   236   0.544001E+04   0.149634E+01   0.163834E-01   0.412141E+02
   237   0.542987E+04   0.155033E+01   0.165273E-01   0.428440E+02
   238   0.541915E+04   0.160640E+01   0.166714E-01   0.444731E+02
   239   0.540792E+04   0.166438E+01   0.168155E-01   0.461007E+02
   240   0.539596E+04   0.172436E+01   0.169597E-01   0.477245E+02
   241   0.538358E+04   0.178648E+01   0.171040E-01   0.493454E+02
   242   0.537061E+04   0.185059E+01   0.172484E-01   0.509625E+02
   243   0.535707E+04   0.191684E+01   0.173927E-01   0.525745E+02
   244   0.534295E+04   0.198515E+01   0.175371E-01   0.541820E+02
   245   0.532825E+04   0.205560E+01   0.176815E-01   0.557821E+02
   246   0.531304E+04   0.212817E+01   0.178259E-01   0.573763E+02
   247   0.529733E+04   0.220281E+01   0.179702E-01   0.589624E+02
   248   0.528104E+04   0.227988E+01   0.181144E-01   0.605403E+02
   249   0.526433E+04   0.235885E+01   0.182585E-01   0.621094E+02
   250   0.524703E+04   0.244017E+01   0.184026E-01   0.636682E+02
   251   0.522931E+04   0.252355E+01   0.185465E-01   0.652174E+02
   252   0.521093E+04   0.260920E+01   0.186902E-01   0.667555E+02
   253   0.519228E+04   0.269690E+01   0.188338E-01   0.682812E+02
   254   0.517305E+04   0.278695E+01   0.189772E-01   0.697944E+02
   255   0.515331E+04   0.287904E+01   0.191204E-01   0.712951E+02
   256   0.513314E+04   0.297356E+01   0.192634E-01   0.727833E+02
   257   0.511255E+04   0.307005E+01   0.194061E-01   0.742510E+02
   258   0.509145E+04   0.316888E+01   0.195486E-01   0.757108E+02
   259   0.506992E+04   0.326990E+01   0.196908E-01   0.771477E+02
   260   0.504804E+04   0.337311E+01   0.198327E-01   0.785768E+02
   261   0.502565E+04   0.347844E+01   0.199743E-01   0.799757E+02
   262   0.500276E+04   0.358611E+01   0.201156E-01   0.813667E+02
   263   0.497973E+04   0.369589E+01   0.202565E-01   0.827425E+02
   264   0.495613E+04   0.380785E+01   0.203971E-01   0.840956E+02
   265   0.493203E+04   0.392193E+01   0.205373E-01   0.854187E+02
   266   0.490764E+04   0.403835E+01   0.206771E-01   0.867340E+02
   267   0.488274E+04   0.415672E+01   0.208165E-01   0.880192E+02
   268   0.485750E+04   0.427743E+01   0.209555E-01   0.892893E+02
   269   0.483174E+04   0.440017E+01   0.210941E-01   0.905369E+02
   270   0.480578E+04   0.452501E+01   0.212323E-01   0.917619E+02
   271   0.477939E+04   0.465189E+01   0.213699E-01   0.929644E+02
   272   0.475279E+04   0.478110E+01   0.215072E-01   0.941371E+02
   273   0.472576E+04   0.491203E+01   0.216439E-01   0.952946E+02
   274   0.469845E+04   0.504530E+01   0.217802E-01   0.964149E+02
   275   0.467078E+04   0.518036E+01   0.219159E-01   0.975202E+02
   276   0.464290E+04   0.531746E+01   0.220512E-01   0.985883E+02
   277   0.461459E+04   0.545658E+01   0.221859E-01   0.996414E+02
   278   0.458607E+04   0.559764E+01   0.223201E-01   0.100657E+03
   279   0.455727E+04   0.574059E+01   0.224538E-01   0.101643E+03
   280   0.452819E+04   0.588541E+01   0.225870E-01   0.102615E+03
   281   0.449897E+04   0.603217E+01   0.227196E-01   0.103549E+03
   282   0.446932E+04   0.618059E+01   0.228516E-01   0.104454E+03
   283   0.443953E+04   0.633087E+01   0.229831E-01   0.105328E+03
   284   0.440954E+04   0.648295E+01   0.231140E-01   0.106174E+03
   285   0.437933E+04   0.663683E+01   0.232443E-01   0.106989E+03
   286   0.434884E+04   0.679235E+01   0.233740E-01   0.107768E+03
   287   0.431814E+04   0.694952E+01   0.235032E-01   0.108524E+03
   288   0.428731E+04   0.710833E+01   0.236318E-01   0.109244E+03
   289   0.425626E+04   0.726872E+01   0.237597E-01   0.109934E+03
   290   0.422508E+04   0.743052E+01   0.238870E-01   0.110595E+03
   291   0.419376E+04   0.759448E+01   0.240138E-01   0.111211E+03
   292   0.416201E+04   0.775949E+01   0.241399E-01   0.111805E+03
   293   0.413042E+04   0.792518E+01   0.242654E-01   0.112355E+03
   294   0.409854E+04   0.809302E+01   0.243902E-01   0.112883E+03
   295   0.406675E+04   0.826154E+01   0.245145E-01   0.113367E+03
   296   0.403468E+04   0.843222E+01   0.246381E-01   0.113821E+03
   297   0.400254E+04   0.860283E+01   0.247610E-01   0.114247E+03
   298   0.397019E+04   0.877559E+01   0.248833E-01   0.114628E+03
   299   0.393785E+04   0.894977E+01   0.250050E-01   0.114972E+03
   300   0.390537E+04   0.912387E+01   0.251260E-01   0.115280E+03
   301   0.387283E+04   0.929939E+01   0.252464E-01   0.115558E+03
   302   0.384030E+04   0.947558E+01   0.253661E-01   0.115808E+03
   303   0.380770E+04   0.965318E+01   0.254852E-01   0.116013E+03
   304   0.377504E+04   0.983219E+01   0.256036E-01   0.116174E+03
   305   0.374239E+04   0.100111E+02   0.257213E-01   0.116306E+03
   306   0.370968E+04   0.101907E+02   0.258384E-01   0.116402E+03
   307   0.367697E+04   0.103710E+02   0.259548E-01   0.116453E+03
   308   0.364427E+04   0.105535E+02   0.260705E-01   0.116483E+03
   309   0.361166E+04   0.107351E+02   0.261856E-01   0.116462E+03
   310   0.357898E+04   0.109167E+02   0.263000E-01   0.116411E+03
   311   0.354638E+04   0.111004E+02   0.264137E-01   0.116317E+03
   312   0.351386E+04   0.112833E+02   0.265268E-01   0.116194E+03
   313   0.348135E+04   0.114669E+02   0.266392E-01   0.116026E+03
   314   0.344893E+04   0.116511E+02   0.267509E-01   0.115830E+03
   315   0.341658E+04   0.118346E+02   0.268620E-01   0.115590E+03
   316   0.338432E+04   0.120187E+02   0.269724E-01   0.115313E+03
   317   0.335213E+04   0.122020E+02   0.270821E-01   0.115000E+03
   318   0.332003E+04   0.123868E+02   0.271912E-01   0.114651E+03
   319   0.328808E+04   0.125707E+02   0.272996E-01   0.114265E+03
   320   0.325629E+04   0.127546E+02   0.274074E-01   0.113850E+03
   321   0.322457E+04   0.129391E+02   0.275145E-01   0.113392E+03
   322   0.319301E+04   0.131221E+02   0.276210E-01   0.112897E+03
   323   0.316160E+04   0.133050E+02   0.277269E-01   0.112366E+03
   324   0.313035E+04   0.134887E+02   0.278321E-01   0.111791E+03
   325   0.309932E+04   0.136693E+02   0.279367E-01   0.111195E+03
   326   0.306837E+04   0.138513E+02   0.280407E-01   0.110548E+03
   327   0.303765E+04   0.140325E+02   0.281441E-01   0.109872E+03
   328   0.300715E+04   0.142122E+02   0.282469E-01   0.109167E+03
   329   0.297680E+04   0.143918E+02   0.283491E-01   0.108418E+03
   330   0.294668E+04   0.145698E+02   0.284507E-01   0.107633E+03
   331   0.291686E+04   0.147471E+02   0.285518E-01   0.106820E+03
   332   0.288719E+04   0.149243E+02   0.286523E-01   0.105977E+03
   333   0.285775E+04   0.151000E+02   0.287522E-01   0.105099E+03
   334   0.282860E+04   0.152749E+02   0.288516E-01   0.104184E+03
   335   0.279960E+04   0.154475E+02   0.289505E-01   0.103233E+03
   336   0.277090E+04   0.156194E+02   0.290489E-01   0.102253E+03
   337   0.274250E+04   0.157904E+02   0.291468E-01   0.101230E+03
   338   0.271432E+04   0.159592E+02   0.292443E-01   0.100186E+03
   339   0.268652E+04   0.161279E+02   0.293412E-01   0.991050E+02
   340   0.265893E+04   0.162943E+02   0.294377E-01   0.980031E+02
   341   0.263157E+04   0.164585E+02   0.295338E-01   0.968578E+02
   342   0.260457E+04   0.166226E+02   0.296295E-01   0.956837E+02
   343   0.257788E+04   0.167837E+02   0.297248E-01   0.944810E+02
   344   0.255155E+04   0.169433E+02   0.298197E-01   0.932497E+02
   345   0.252544E+04   0.171006E+02   0.299143E-01   0.919898E+02
   346   0.249970E+04   0.172572E+02   0.300085E-01   0.907086E+02
   347   0.247426E+04   0.174107E+02   0.301023E-01   0.893914E+02
   348   0.244918E+04   0.175620E+02   0.301959E-01   0.880456E+02
   349   0.242440E+04   0.177118E+02   0.302892E-01   0.866712E+02
   350   0.239999E+04   0.178585E+02   0.303822E-01   0.852756E+02
   351   0.237609E+04   0.180038E+02   0.304750E-01   0.838515E+02
   352   0.235233E+04   0.181467E+02   0.305676E-01   0.823987E+02
   353   0.232902E+04   0.182867E+02   0.306599E-01   0.809322E+02
   354   0.230600E+04   0.184245E+02   0.307520E-01   0.794297E+02
   355   0.228342E+04   0.185600E+02   0.308440E-01   0.779060E+02
   356   0.226120E+04   0.186932E+02   0.309359E-01   0.763686E+02
   357   0.223936E+04   0.188235E+02   0.310276E-01   0.748025E+02
   358   0.221795E+04   0.189500E+02   0.311192E-01   0.732227E+02
   359   0.219683E+04   0.190743E+02   0.312107E-01   0.716143E+02
   360   0.217615E+04   0.191964E+02   0.313021E-01   0.699883E+02
   361   0.215584E+04   0.193154E+02   0.313935E-01   0.683405E+02
   362   0.213596E+04   0.194315E+02   0.314849E-01   0.666736E+02
   363   0.211645E+04   0.195454E+02   0.315762E-01   0.649900E+02
   364   0.209738E+04   0.196548E+02   0.316676E-01   0.632859E+02
   365   0.207867E+04   0.197620E+02   0.317590E-01   0.615672E+02
   366   0.206040E+04   0.198663E+02   0.318504E-01   0.598310E+02
   367   0.204257E+04   0.199660E+02   0.319419E-01   0.580795E+02
   368   0.202503E+04   0.200636E+02   0.320335E-01   0.563142E+02
   369   0.200807E+04   0.201582E+02   0.321252E-01   0.545328E+02
   370   0.199148E+04   0.202491E+02   0.322170E-01   0.527405E+02
   371   0.197525E+04   0.203363E+02   0.323089E-01   0.509336E+02
   372   0.195945E+04   0.204206E+02   0.324010E-01   0.491166E+02
   373   0.194410E+04   0.205012E+02   0.324933E-01   0.472864E+02
   374   0.192918E+04   0.205788E+02   0.325857E-01   0.454468E+02
   375   0.191462E+04   0.206528E+02   0.326784E-01   0.435978E+02
   376   0.190057E+04   0.207238E+02   0.327713E-01   0.417393E+02
   377   0.188696E+04   0.207904E+02   0.328644E-01   0.398743E+02
   378   0.187371E+04   0.208533E+02   0.329577E-01   0.379998E+02
   379   0.186089E+04   0.209132E+02   0.330514E-01   0.361203E+02
   380   0.184859E+04   0.209703E+02   0.331453E-01   0.342335E+02
   381   0.183665E+04   0.210207E+02   0.332396E-01   0.323425E+02
   382   0.182506E+04   0.210696E+02   0.333341E-01   0.304478E+02
   383   0.181399E+04   0.211142E+02   0.334290E-01   0.285481E+02
   384   0.180342E+04   0.211543E+02   0.335243E-01   0.266470E+02
   385   0.179315E+04   0.211923E+02   0.336199E-01   0.247430E+02
   386   0.178338E+04   0.212259E+02   0.337159E-01   0.228384E+02
   387   0.177397E+04   0.212551E+02   0.338122E-01   0.209330E+02
   388   0.176499E+04   0.212806E+02   0.339090E-01   0.190285E+02
   389   0.175645E+04   0.213002E+02   0.340063E-01   0.171248E+02
   390   0.174834E+04   0.213192E+02   0.341039E-01   0.152240E+02
   391   0.174067E+04   0.213330E+02   0.342020E-01   0.133248E+02
   392   0.173335E+04   0.213447E+02   0.343006E-01   0.114300E+02
   393   0.172655E+04   0.213513E+02   0.343997E-01   0.953887E+01
   394   0.172010E+04   0.213542E+02   0.344993E-01   0.765367E+01
   395   0.171401E+04   0.213527E+02   0.345994E-01   0.577288E+01
