#    L    TT             EE             BB             TE          
    57   0.151553E+04   0.172012E+00   0.828095E-03  -0.115450E+01
    58   0.153671E+04   0.181285E+00   0.857507E-03  -0.142872E+01
    59   0.155804E+04   0.190749E+00   0.887425E-03  -0.171619E+01
    60   0.157952E+04   0.200460E+00   0.917849E-03  -0.201610E+01
    61   0.160148E+04   0.210514E+00   0.948778E-03  -0.232749E+01
    62   0.162331E+04   0.220895E+00   0.980212E-03  -0.265140E+01
    63   0.164524E+04   0.231561E+00   0.101215E-02  -0.298896E+01
    64   0.166757E+04   0.242521E+00   0.104460E-02  -0.334154E+01
    65   0.168992E+04   0.253748E+00   0.107755E-02  -0.370990E+01
    66   0.171261E+04   0.265173E+00   0.111100E-02  -0.409227E+01
    67   0.173544E+04   0.276795E+00   0.114497E-02  -0.448576E+01
    68   0.175870E+04   0.288658E+00   0.117944E-02  -0.488854E+01
    69   0.178214E+04   0.300721E+00   0.121441E-02  -0.529866E+01
    70   0.180588E+04   0.313026E+00   0.124990E-02  -0.571761E+01
    71   0.182975E+04   0.325561E+00   0.128590E-02  -0.614767E+01
    72   0.185380E+04   0.338301E+00   0.132241E-02  -0.659020E+01
    73   0.187799E+04   0.351211E+00   0.135943E-02  -0.704588E+01
    74   0.190237E+04   0.364280E+00   0.139696E-02  -0.751390E+01
    75   0.192707E+04   0.377519E+00   0.143502E-02  -0.799284E+01
    76   0.195204E+04   0.390928E+00   0.147359E-02  -0.848213E+01
    77   0.197733E+04   0.404498E+00   0.151268E-02  -0.898165E+01
    78   0.200297E+04   0.418257E+00   0.155229E-02  -0.949283E+01
    79   0.202879E+04   0.432147E+00   0.159243E-02  -0.100119E+02
    80   0.205488E+04   0.446174E+00   0.163310E-02  -0.105404E+02
    81   0.208115E+04   0.460286E+00   0.167429E-02  -0.110787E+02
    82   0.210765E+04   0.474504E+00   0.171602E-02  -0.116259E+02
    83   0.213434E+04   0.488805E+00   0.175829E-02  -0.121815E+02
    84   0.216129E+04   0.503183E+00   0.180109E-02  -0.127434E+02
    85   0.218835E+04   0.517615E+00   0.184444E-02  -0.133128E+02
    86   0.221560E+04   0.532111E+00   0.188832E-02  -0.138884E+02
    87   0.224328E+04   0.546642E+00   0.193276E-02  -0.144695E+02
    88   0.227093E+04   0.561223E+00   0.197775E-02  -0.150563E+02
    89   0.229893E+04   0.575839E+00   0.202329E-02  -0.156503E+02
    90   0.232714E+04   0.590454E+00   0.206938E-02  -0.162486E+02
    91   0.235547E+04   0.605059E+00   0.211604E-02  -0.168521E+02
    92   0.238408E+04   0.619641E+00   0.216326E-02  -0.174600E+02
    93   0.241297E+04   0.634194E+00   0.221105E-02  -0.180724E+02
    94   0.244192E+04   0.648680E+00   0.225940E-02  -0.186879E+02
    95   0.247115E+04   0.663100E+00   0.230833E-02  -0.193071E+02
    96   0.250036E+04   0.677440E+00   0.235784E-02  -0.199295E+02
    97   0.253000E+04   0.691687E+00   0.240792E-02  -0.205542E+02
    98   0.255985E+04   0.705833E+00   0.245859E-02  -0.211792E+02
    99   0.258976E+04   0.719843E+00   0.250984E-02  -0.218073E+02
   100   0.261996E+04   0.733716E+00   0.256169E-02  -0.224342E+02
   101   0.265029E+04   0.747513E+00   0.261412E-02  -0.230629E+02
   102   0.268113E+04   0.761086E+00   0.266715E-02  -0.236911E+02
   103   0.271189E+04   0.774510E+00   0.272078E-02  -0.243197E+02
   104   0.274286E+04   0.787786E+00   0.277502E-02  -0.249457E+02
   105   0.277397E+04   0.800841E+00   0.282986E-02  -0.255707E+02
   106   0.280530E+04   0.813749E+00   0.288531E-02  -0.261939E+02
   107   0.283654E+04   0.826363E+00   0.294137E-02  -0.268138E+02
   108   0.286815E+04   0.838757E+00   0.299805E-02  -0.274313E+02
   109   0.289990E+04   0.850859E+00   0.305534E-02  -0.280448E+02
   110   0.293173E+04   0.862668E+00   0.311327E-02  -0.286530E+02
   111   0.296369E+04   0.874261E+00   0.317181E-02  -0.292574E+02
   112   0.299580E+04   0.885563E+00   0.323099E-02  -0.298571E+02
   113   0.302813E+04   0.896574E+00   0.329081E-02  -0.304507E+02
   114   0.306053E+04   0.907221E+00   0.335126E-02  -0.310375E+02
   115   0.309314E+04   0.917654E+00   0.341235E-02  -0.316175E+02
   116   0.312575E+04   0.927648E+00   0.347409E-02  -0.321898E+02
   117   0.315866E+04   0.937281E+00   0.353648E-02  -0.327537E+02
   118   0.319170E+04   0.946700E+00   0.359953E-02  -0.333100E+02
   119   0.322474E+04   0.955757E+00   0.366323E-02  -0.338565E+02
   120   0.325792E+04   0.964305E+00   0.372760E-02  -0.343930E+02
   121   0.329109E+04   0.972640E+00   0.379264E-02  -0.349197E+02
   122   0.332433E+04   0.980468E+00   0.385835E-02  -0.354357E+02
   123   0.335764E+04   0.987861E+00   0.392474E-02  -0.359411E+02
   124   0.339101E+04   0.994896E+00   0.399181E-02  -0.364328E+02
   125   0.342437E+04   0.100150E+01   0.405958E-02  -0.369131E+02
   126   0.345780E+04   0.100774E+01   0.412803E-02  -0.373812E+02
   127   0.349122E+04   0.101348E+01   0.419719E-02  -0.378364E+02
   128   0.352464E+04   0.101886E+01   0.426705E-02  -0.382780E+02
   129   0.355811E+04   0.102374E+01   0.433762E-02  -0.387051E+02
   130   0.359158E+04   0.102811E+01   0.440891E-02  -0.391170E+02
   131   0.362504E+04   0.103212E+01   0.448093E-02  -0.395152E+02
   132   0.365856E+04   0.103564E+01   0.455367E-02  -0.398968E+02
   133   0.369200E+04   0.103872E+01   0.462715E-02  -0.402641E+02
   134   0.372543E+04   0.104138E+01   0.470137E-02  -0.406125E+02
   135   0.375885E+04   0.104354E+01   0.477634E-02  -0.409452E+02
   136   0.379212E+04   0.104520E+01   0.485206E-02  -0.412584E+02
   137   0.382538E+04   0.104643E+01   0.492855E-02  -0.415544E+02
   138   0.385857E+04   0.104716E+01   0.500581E-02  -0.418318E+02
   139   0.389152E+04   0.104755E+01   0.508384E-02  -0.420899E+02
   140   0.392455E+04   0.104736E+01   0.516265E-02  -0.423294E+02
   141   0.395735E+04   0.104668E+01   0.524225E-02  -0.425482E+02
   142   0.399015E+04   0.104558E+01   0.532265E-02  -0.427470E+02
   143   0.402287E+04   0.104405E+01   0.540384E-02  -0.429260E+02
   144   0.405536E+04   0.104203E+01   0.548585E-02  -0.430843E+02
   145   0.408771E+04   0.103967E+01   0.556867E-02  -0.432212E+02
   146   0.412013E+04   0.103674E+01   0.565230E-02  -0.433369E+02
   147   0.415219E+04   0.103347E+01   0.573677E-02  -0.434299E+02
   148   0.418409E+04   0.102971E+01   0.582206E-02  -0.435017E+02
   149   0.421592E+04   0.102553E+01   0.590819E-02  -0.435508E+02
   150   0.424746E+04   0.102101E+01   0.599517E-02  -0.435751E+02
   151   0.427886E+04   0.101607E+01   0.608299E-02  -0.435776E+02
   152   0.430995E+04   0.101065E+01   0.617167E-02  -0.435568E+02
   153   0.434091E+04   0.100489E+01   0.626120E-02  -0.435104E+02
   154   0.437164E+04   0.998790E+00   0.635159E-02  -0.434407E+02
   155   0.440214E+04   0.992352E+00   0.644285E-02  -0.433470E+02
   156   0.443228E+04   0.985575E+00   0.653498E-02  -0.432292E+02
   157   0.446233E+04   0.978461E+00   0.662797E-02  -0.430859E+02
   158   0.449209E+04   0.971084E+00   0.672185E-02  -0.429178E+02
   159   0.452154E+04   0.963296E+00   0.681660E-02  -0.427249E+02
   160   0.455077E+04   0.955245E+00   0.691223E-02  -0.425057E+02
   161   0.457976E+04   0.947007E+00   0.700873E-02  -0.422617E+02
   162   0.460845E+04   0.938433E+00   0.710613E-02  -0.419929E+02
   163   0.463699E+04   0.929599E+00   0.720440E-02  -0.416979E+02
   164   0.466507E+04   0.920577E+00   0.730356E-02  -0.413780E+02
   165   0.469299E+04   0.911296E+00   0.740359E-02  -0.410311E+02
   166   0.472060E+04   0.901903E+00   0.750452E-02  -0.406586E+02
   167   0.474797E+04   0.892176E+00   0.760632E-02  -0.402614E+02
   168   0.477489E+04   0.882487E+00   0.770900E-02  -0.398371E+02
   169   0.480149E+04   0.872539E+00   0.781256E-02  -0.393858E+02
   170   0.482778E+04   0.862555E+00   0.791699E-02  -0.389090E+02
   171   0.485361E+04   0.852536E+00   0.802230E-02  -0.384044E+02
   172   0.487905E+04   0.842407E+00   0.812848E-02  -0.378735E+02
   173   0.490403E+04   0.832170E+00   0.823552E-02  -0.373163E+02
   174   0.492869E+04   0.822121E+00   0.834343E-02  -0.367328E+02
   175   0.495296E+04   0.811963E+00   0.845219E-02  -0.361223E+02
   176   0.497668E+04   0.801920E+00   0.856181E-02  -0.354847E+02
   177   0.500002E+04   0.791918E+00   0.867228E-02  -0.348217E+02
   178   0.502289E+04   0.782179E+00   0.878358E-02  -0.341316E+02
   179   0.504529E+04   0.772405E+00   0.889573E-02  -0.334146E+02
   180   0.506738E+04   0.762819E+00   0.900870E-02  -0.326721E+02
   181   0.508894E+04   0.753422E+00   0.912250E-02  -0.319042E+02
   182   0.511004E+04   0.744287E+00   0.923712E-02  -0.311094E+02
   183   0.513060E+04   0.735340E+00   0.935255E-02  -0.302892E+02
   184   0.515078E+04   0.726655E+00   0.946878E-02  -0.294429E+02
   185   0.517050E+04   0.718380E+00   0.958581E-02  -0.285727E+02
   186   0.518939E+04   0.710373E+00   0.970362E-02  -0.276757E+02
   187   0.520813E+04   0.702777E+00   0.982222E-02  -0.267534E+02
   188   0.522634E+04   0.695575E+00   0.994159E-02  -0.258073E+02
   189   0.524395E+04   0.688804E+00   0.100617E-01  -0.248359E+02
   190   0.526140E+04   0.682517E+00   0.101826E-01  -0.238415E+02
   191   0.527796E+04   0.676735E+00   0.103043E-01  -0.228212E+02
   192   0.529415E+04   0.671480E+00   0.104266E-01  -0.217771E+02
   193   0.530973E+04   0.666797E+00   0.105497E-01  -0.207108E+02
   194   0.532495E+04   0.662715E+00   0.106736E-01  -0.196201E+02
   195   0.533957E+04   0.659270E+00   0.107981E-01  -0.185072E+02
   196   0.535360E+04   0.656501E+00   0.109233E-01  -0.173714E+02
   197   0.536719E+04   0.654450E+00   0.110493E-01  -0.162143E+02
   198   0.538026E+04   0.653140E+00   0.111759E-01  -0.150350E+02
   199   0.539282E+04   0.652608E+00   0.113032E-01  -0.138344E+02
   200   0.540486E+04   0.652883E+00   0.114311E-01  -0.126133E+02
   201   0.541631E+04   0.654023E+00   0.115598E-01  -0.113708E+02
   202   0.542726E+04   0.656037E+00   0.116890E-01  -0.101085E+02
   203   0.543761E+04   0.658981E+00   0.118189E-01  -0.882562E+01
   204   0.544731E+04   0.662877E+00   0.119494E-01  -0.752516E+01
   205   0.545649E+04   0.667769E+00   0.120805E-01  -0.620487E+01
   206   0.546502E+04   0.673693E+00   0.122123E-01  -0.486601E+01
   207   0.547303E+04   0.680670E+00   0.123446E-01  -0.350903E+01
   208   0.548031E+04   0.688750E+00   0.124775E-01  -0.213443E+01
   209   0.548700E+04   0.697956E+00   0.126110E-01  -0.742588E+00
   210   0.549311E+04   0.708337E+00   0.127450E-01   0.665611E+00
   211   0.549863E+04   0.719923E+00   0.128796E-01   0.209011E+01
   212   0.550342E+04   0.732742E+00   0.130147E-01   0.352998E+01
   213   0.550770E+04   0.746838E+00   0.131503E-01   0.498527E+01
   214   0.551132E+04   0.762202E+00   0.132865E-01   0.645478E+01
   215   0.551435E+04   0.779025E+00   0.134232E-01   0.793778E+01
   216   0.551673E+04   0.797122E+00   0.135603E-01   0.943478E+01
   217   0.551860E+04   0.816647E+00   0.136979E-01   0.109438E+02
   218   0.551981E+04   0.837598E+00   0.138360E-01   0.124650E+02
   219   0.552043E+04   0.859975E+00   0.139745E-01   0.139995E+02
   220   0.552047E+04   0.883925E+00   0.141135E-01   0.155427E+02
   221   0.551993E+04   0.909372E+00   0.142529E-01   0.170969E+02
   222   0.551881E+04   0.936464E+00   0.143926E-01   0.186605E+02
   223   0.551696E+04   0.965126E+00   0.145328E-01   0.202345E+02
   224   0.551467E+04   0.995355E+00   0.146734E-01   0.218150E+02
   225   0.551172E+04   0.102730E+01   0.148143E-01   0.234050E+02
   226   0.550819E+04   0.106096E+01   0.149555E-01   0.250009E+02
   227   0.550401E+04   0.109633E+01   0.150971E-01   0.266040E+02
   228   0.549932E+04   0.113341E+01   0.152390E-01   0.282130E+02
   229   0.549405E+04   0.117228E+01   0.153812E-01   0.298263E+02
   230   0.548812E+04   0.121293E+01   0.155236E-01   0.314447E+02
   231   0.548153E+04   0.125544E+01   0.156663E-01   0.330675E+02
   232   0.547444E+04   0.129973E+01   0.158093E-01   0.346932E+02
   233   0.546677E+04   0.134602E+01   0.159525E-01   0.363203E+02
   234   0.545837E+04   0.139417E+01   0.160959E-01   0.379496E+02
   235   0.544946E+04   0.144424E+01   0.162395E-01   0.395795E+02
   236   0.543990E+04   0.149623E+01   0.163832E-01   0.412101E+02
   237   0.542976E+04   0.155022E+01   0.165271E-01   0.428399E+02
   238   0.541903E+04   0.160628E+01   0.166711E-01   0.444690E+02
   239   0.540781E+04   0.166426E+01   0.168153E-01   0.460965E+02
   240   0.539585E+04   0.172423E+01   0.169595E-01   0.477203E+02
   241   0.538346E+04   0.178635E+01   0.171038E-01   0.493411E+02
   242   0.537050E+04   0.185045E+01   0.172481E-01   0.509582E+02
   243   0.535695E+04   0.191670E+01   0.173925E-01   0.525701E+02
   244   0.534283E+04   0.198500E+01   0.175369E-01   0.541776E+02
   245   0.532813E+04   0.205544E+01   0.176813E-01   0.557777E+02
   246   0.531292E+04   0.212802E+01   0.178256E-01   0.573718E+02
   247   0.529721E+04   0.220265E+01   0.179699E-01   0.589578E+02
   248   0.528093E+04   0.227971E+01   0.181142E-01   0.605357E+02
   249   0.526421E+04   0.235867E+01   0.182583E-01   0.621048E+02
   250   0.524691E+04   0.243999E+01   0.184023E-01   0.636635E+02
   251   0.522919E+04   0.252336E+01   0.185462E-01   0.652127E+02
   252   0.521082E+04   0.260901E+01   0.186900E-01   0.667508E+02
   253   0.519216E+04   0.269670E+01   0.188336E-01   0.682764E+02
   254   0.517293E+04   0.278674E+01   0.189770E-01   0.697895E+02
   255   0.515319E+04   0.287883E+01   0.191202E-01   0.712902E+02
   256   0.513302E+04   0.297334E+01   0.192632E-01   0.727784E+02
   257   0.511243E+04   0.306982E+01   0.194059E-01   0.742461E+02
   258   0.509133E+04   0.316865E+01   0.195484E-01   0.757058E+02
   259   0.506980E+04   0.326966E+01   0.196906E-01   0.771427E+02
   260   0.504792E+04   0.337287E+01   0.198325E-01   0.785717E+02
   261   0.502553E+04   0.347819E+01   0.199741E-01   0.799706E+02
   262   0.500264E+04   0.358585E+01   0.201154E-01   0.813616E+02
   263   0.497962E+04   0.369563E+01   0.202563E-01   0.827373E+02
   264   0.495601E+04   0.380759E+01   0.203969E-01   0.840904E+02
   265   0.493191E+04   0.392166E+01   0.205371E-01   0.854135E+02
   266   0.490752E+04   0.403807E+01   0.206769E-01   0.867287E+02
   267   0.488263E+04   0.415644E+01   0.208163E-01   0.880139E+02
   268   0.485738E+04   0.427714E+01   0.209553E-01   0.892840E+02
   269   0.483162E+04   0.439987E+01   0.210939E-01   0.905316E+02
   270   0.480566E+04   0.452471E+01   0.212320E-01   0.917566E+02
   271   0.477927E+04   0.465158E+01   0.213697E-01   0.929591E+02
   272   0.475267E+04   0.478078E+01   0.215069E-01   0.941317E+02
   273   0.472564E+04   0.491171E+01   0.216437E-01   0.952892E+02
   274   0.469833E+04   0.504496E+01   0.217799E-01   0.964095E+02
   275   0.467066E+04   0.518002E+01   0.219157E-01   0.975148E+02
   276   0.464278E+04   0.531711E+01   0.220509E-01   0.985828E+02
   277   0.461448E+04   0.545622E+01   0.221857E-01   0.996359E+02
   278   0.458596E+04   0.559728E+01   0.223199E-01   0.100652E+03
   279   0.455716E+04   0.574022E+01   0.224536E-01   0.101638E+03
   280   0.452807E+04   0.588503E+01   0.225867E-01   0.102609E+03
   281   0.449886E+04   0.603179E+01   0.227193E-01   0.103543E+03
   282   0.446921E+04   0.618020E+01   0.228514E-01   0.104448E+03
   283   0.443942E+04   0.633048E+01   0.229828E-01   0.105323E+03
   284   0.440942E+04   0.648255E+01   0.231138E-01   0.106168E+03
   285   0.437922E+04   0.663642E+01   0.232441E-01   0.106984E+03
   286   0.434873E+04   0.679194E+01   0.233738E-01   0.107762E+03
   287   0.431803E+04   0.694910E+01   0.235030E-01   0.108519E+03
   288   0.428720E+04   0.710791E+01   0.236315E-01   0.109238E+03
   289   0.425615E+04   0.726828E+01   0.237595E-01   0.109928E+03
   290   0.422497E+04   0.743008E+01   0.238868E-01   0.110589E+03
   291   0.419366E+04   0.759403E+01   0.240135E-01   0.111205E+03
   292   0.416190E+04   0.775904E+01   0.241397E-01   0.111800E+03
   293   0.413031E+04   0.792472E+01   0.242651E-01   0.112350E+03
   294   0.409844E+04   0.809256E+01   0.243900E-01   0.112878E+03
   295   0.406665E+04   0.826107E+01   0.245142E-01   0.113361E+03
   296   0.403457E+04   0.843174E+01   0.246378E-01   0.113816E+03
   297   0.400244E+04   0.860234E+01   0.247608E-01   0.114241E+03
   298   0.397009E+04   0.877510E+01   0.248831E-01   0.114622E+03
   299   0.393775E+04   0.894927E+01   0.250048E-01   0.114967E+03
   300   0.390527E+04   0.912337E+01   0.251258E-01   0.115274E+03
   301   0.387273E+04   0.929888E+01   0.252462E-01   0.115553E+03
   302   0.384020E+04   0.947506E+01   0.253659E-01   0.115802E+03
   303   0.380760E+04   0.965266E+01   0.254849E-01   0.116008E+03
   304   0.377494E+04   0.983167E+01   0.256033E-01   0.116169E+03
   305   0.374230E+04   0.100106E+02   0.257211E-01   0.116301E+03
   306   0.370958E+04   0.101902E+02   0.258381E-01   0.116397E+03
   307   0.367688E+04   0.103705E+02   0.259546E-01   0.116448E+03
   308   0.364418E+04   0.105529E+02   0.260703E-01   0.116478E+03
   309   0.361157E+04   0.107346E+02   0.261854E-01   0.116457E+03
   310   0.357889E+04   0.109161E+02   0.262998E-01   0.116406E+03
   311   0.354629E+04   0.110998E+02   0.264135E-01   0.116312E+03
   312   0.351377E+04   0.112827E+02   0.265266E-01   0.116189E+03
   313   0.348127E+04   0.114663E+02   0.266390E-01   0.116021E+03
   314   0.344884E+04   0.116506E+02   0.267507E-01   0.115825E+03
   315   0.341650E+04   0.118340E+02   0.268617E-01   0.115585E+03
   316   0.338423E+04   0.120181E+02   0.269722E-01   0.115308E+03
   317   0.335205E+04   0.122014E+02   0.270819E-01   0.114995E+03
   318   0.331995E+04   0.123862E+02   0.271910E-01   0.114646E+03
   319   0.328800E+04   0.125701E+02   0.272994E-01   0.114260E+03
   320   0.325621E+04   0.127540E+02   0.274072E-01   0.113846E+03
   321   0.322449E+04   0.129385E+02   0.275143E-01   0.113387E+03
   322   0.319293E+04   0.131215E+02   0.276208E-01   0.112893E+03
   323   0.316152E+04   0.133044E+02   0.277267E-01   0.112362E+03
   324   0.313027E+04   0.134881E+02   0.278319E-01   0.111787E+03
   325   0.309924E+04   0.136686E+02   0.279365E-01   0.111191E+03
   326   0.306829E+04   0.138507E+02   0.280405E-01   0.110544E+03
   327   0.303757E+04   0.140319E+02   0.281439E-01   0.109868E+03
   328   0.300708E+04   0.142115E+02   0.282467E-01   0.109163E+03
   329   0.297673E+04   0.143911E+02   0.283489E-01   0.108414E+03
   330   0.294661E+04   0.145692E+02   0.284505E-01   0.107629E+03
   331   0.291679E+04   0.147465E+02   0.285516E-01   0.106816E+03
   332   0.288712E+04   0.149237E+02   0.286520E-01   0.105973E+03
   333   0.285768E+04   0.150994E+02   0.287520E-01   0.105095E+03
   334   0.282853E+04   0.152743E+02   0.288514E-01   0.104180E+03
   335   0.279954E+04   0.154469E+02   0.289503E-01   0.103229E+03
   336   0.277084E+04   0.156187E+02   0.290487E-01   0.102250E+03
   337   0.274244E+04   0.157898E+02   0.291466E-01   0.101227E+03
   338   0.271426E+04   0.159585E+02   0.292441E-01   0.100182E+03
   339   0.268645E+04   0.161272E+02   0.293410E-01   0.991016E+02
   340   0.265887E+04   0.162937E+02   0.294375E-01   0.979999E+02
   341   0.263151E+04   0.164578E+02   0.295336E-01   0.968546E+02
   342   0.260451E+04   0.166220E+02   0.296293E-01   0.956806E+02
   343   0.257782E+04   0.167831E+02   0.297246E-01   0.944780E+02
   344   0.255149E+04   0.169427E+02   0.298195E-01   0.932468E+02
   345   0.252538E+04   0.171000E+02   0.299141E-01   0.919869E+02
   346   0.249965E+04   0.172565E+02   0.300083E-01   0.907058E+02
   347   0.247420E+04   0.174101E+02   0.301021E-01   0.893887E+02
   348   0.244913E+04   0.175614E+02   0.301957E-01   0.880429E+02
   349   0.242435E+04   0.177111E+02   0.302890E-01   0.866686E+02
   350   0.239993E+04   0.178579E+02   0.303820E-01   0.852731E+02
   351   0.237604E+04   0.180031E+02   0.304748E-01   0.838490E+02
   352   0.235228E+04   0.181461E+02   0.305673E-01   0.823963E+02
   353   0.232897E+04   0.182861E+02   0.306597E-01   0.809299E+02
   354   0.230595E+04   0.184239E+02   0.307518E-01   0.794275E+02
   355   0.228337E+04   0.185594E+02   0.308438E-01   0.779039E+02
   356   0.226115E+04   0.186926E+02   0.309357E-01   0.763665E+02
   357   0.223931E+04   0.188229E+02   0.310274E-01   0.748005E+02
   358   0.221790E+04   0.189494E+02   0.311190E-01   0.732208E+02
   359   0.219678E+04   0.190737E+02   0.312105E-01   0.716124E+02
   360   0.217610E+04   0.191958E+02   0.313019E-01   0.699866E+02
   361   0.215579E+04   0.193148E+02   0.313933E-01   0.683388E+02
   362   0.213591E+04   0.194310E+02   0.314847E-01   0.666720E+02
   363   0.211641E+04   0.195448E+02   0.315760E-01   0.649884E+02
   364   0.209733E+04   0.196543E+02   0.316674E-01   0.632844E+02
   365   0.207863E+04   0.197615E+02   0.317588E-01   0.615658E+02
   366   0.206036E+04   0.198657E+02   0.318502E-01   0.598297E+02
   367   0.204253E+04   0.199655E+02   0.319417E-01   0.580783E+02
   368   0.202498E+04   0.200631E+02   0.320333E-01   0.563130E+02
   369   0.200803E+04   0.201577E+02   0.321249E-01   0.545317E+02
   370   0.199144E+04   0.202486E+02   0.322167E-01   0.527395E+02
   371   0.197521E+04   0.203358E+02   0.323087E-01   0.509327E+02
   372   0.195941E+04   0.204201E+02   0.324008E-01   0.491157E+02
   373   0.194406E+04   0.205007E+02   0.324930E-01   0.472856E+02
   374   0.192914E+04   0.205783E+02   0.325855E-01   0.454461E+02
   375   0.191458E+04   0.206523E+02   0.326781E-01   0.435971E+02
   376   0.190053E+04   0.207233E+02   0.327710E-01   0.417387E+02
   377   0.188692E+04   0.207899E+02   0.328641E-01   0.398737E+02
   378   0.187367E+04   0.208528E+02   0.329575E-01   0.379993E+02
   379   0.186085E+04   0.209128E+02   0.330512E-01   0.361199E+02
   380   0.184855E+04   0.209698E+02   0.331451E-01   0.342332E+02
   381   0.183661E+04   0.210202E+02   0.332393E-01   0.323422E+02
   382   0.182502E+04   0.210692E+02   0.333339E-01   0.304476E+02
   383   0.181395E+04   0.211138E+02   0.334288E-01   0.285479E+02
   384   0.180339E+04   0.211539E+02   0.335240E-01   0.266469E+02
   385   0.179311E+04   0.211919E+02   0.336196E-01   0.247430E+02
   386   0.178334E+04   0.212255E+02   0.337156E-01   0.228384E+02
   387   0.177393E+04   0.212547E+02   0.338120E-01   0.209331E+02
   388   0.176495E+04   0.212802E+02   0.339088E-01   0.190287E+02
   389   0.175641E+04   0.212998E+02   0.340060E-01   0.171250E+02
   390   0.174830E+04   0.213188E+02   0.341037E-01   0.152243E+02
   391   0.174063E+04   0.213327E+02   0.342018E-01   0.133251E+02
   392   0.173331E+04   0.213443E+02   0.343004E-01   0.114303E+02
   393   0.172651E+04   0.213509E+02   0.343994E-01   0.953926E+01
   394   0.172006E+04   0.213538E+02   0.344990E-01   0.765411E+01
   395   0.171397E+04   0.213524E+02   0.345991E-01   0.577336E+01
