#    L    TT             EE             BB             TE          
    53   0.143344E+04   0.137150E+00   0.715443E-03  -0.191996E+00
    54   0.145369E+04   0.145389E+00   0.742824E-03  -0.411580E+00
    55   0.147405E+04   0.153902E+00   0.770715E-03  -0.643593E+00
    56   0.149462E+04   0.162676E+00   0.799115E-03  -0.889635E+00
    57   0.151550E+04   0.171712E+00   0.828023E-03  -0.115035E+01
    58   0.153666E+04   0.181018E+00   0.857439E-03  -0.142546E+01
    59   0.155801E+04   0.190600E+00   0.887362E-03  -0.171440E+01
    60   0.157952E+04   0.200459E+00   0.917791E-03  -0.201618E+01
    61   0.160121E+04   0.210593E+00   0.948726E-03  -0.232998E+01
    62   0.162307E+04   0.220996E+00   0.980168E-03  -0.265591E+01
    63   0.164514E+04   0.231660E+00   0.101212E-02  -0.299431E+01
    64   0.166742E+04   0.242579E+00   0.104457E-02  -0.334553E+01
    65   0.168992E+04   0.253747E+00   0.107753E-02  -0.371000E+01
    66   0.171269E+04   0.265153E+00   0.111099E-02  -0.408803E+01
    67   0.173571E+04   0.276792E+00   0.114497E-02  -0.447886E+01
    68   0.175894E+04   0.288653E+00   0.117945E-02  -0.488142E+01
    69   0.178234E+04   0.300733E+00   0.121443E-02  -0.529465E+01
    70   0.180588E+04   0.313024E+00   0.124993E-02  -0.571772E+01
    71   0.182952E+04   0.325526E+00   0.128594E-02  -0.615020E+01
    72   0.185340E+04   0.338232E+00   0.132246E-02  -0.659318E+01
    73   0.187761E+04   0.351141E+00   0.135949E-02  -0.704790E+01
    74   0.190216E+04   0.364239E+00   0.139704E-02  -0.751454E+01
    75   0.192706E+04   0.377517E+00   0.143510E-02  -0.799295E+01
    76   0.195227E+04   0.390960E+00   0.147368E-02  -0.848283E+01
    77   0.197765E+04   0.404558E+00   0.151279E-02  -0.898281E+01
    78   0.200318E+04   0.418300E+00   0.155241E-02  -0.949246E+01
    79   0.202892E+04   0.432174E+00   0.159256E-02  -0.100117E+02
    80   0.205488E+04   0.446171E+00   0.163324E-02  -0.105405E+02
    81   0.208108E+04   0.460279E+00   0.167444E-02  -0.110786E+02
    82   0.210754E+04   0.474489E+00   0.171618E-02  -0.116254E+02
    83   0.213424E+04   0.488788E+00   0.175845E-02  -0.121806E+02
    84   0.216118E+04   0.503166E+00   0.180126E-02  -0.127432E+02
    85   0.218834E+04   0.517612E+00   0.184461E-02  -0.133128E+02
    86   0.221573E+04   0.532115E+00   0.188851E-02  -0.138888E+02
    87   0.224331E+04   0.546664E+00   0.193295E-02  -0.144707E+02
    88   0.227107E+04   0.561245E+00   0.197794E-02  -0.150582E+02
    89   0.229901E+04   0.575846E+00   0.202348E-02  -0.156509E+02
    90   0.232713E+04   0.590451E+00   0.206958E-02  -0.162487E+02
    91   0.235545E+04   0.605046E+00   0.211624E-02  -0.168512E+02
    92   0.238396E+04   0.619619E+00   0.216345E-02  -0.174583E+02
    93   0.241268E+04   0.634154E+00   0.221124E-02  -0.180695E+02
    94   0.244161E+04   0.648640E+00   0.225959E-02  -0.186844E+02
    95   0.247075E+04   0.663063E+00   0.230852E-02  -0.193027E+02
    96   0.250010E+04   0.677409E+00   0.235802E-02  -0.199238E+02
    97   0.252966E+04   0.691666E+00   0.240810E-02  -0.205474E+02
    98   0.255943E+04   0.705817E+00   0.245876E-02  -0.211730E+02
    99   0.258941E+04   0.719851E+00   0.251001E-02  -0.218002E+02
   100   0.261959E+04   0.733755E+00   0.256184E-02  -0.224283E+02
   101   0.264998E+04   0.747517E+00   0.261427E-02  -0.230569E+02
   102   0.268057E+04   0.761116E+00   0.266729E-02  -0.236858E+02
   103   0.271135E+04   0.774551E+00   0.272091E-02  -0.243140E+02
   104   0.274232E+04   0.787795E+00   0.277513E-02  -0.249413E+02
   105   0.277347E+04   0.800841E+00   0.282996E-02  -0.255671E+02
   106   0.280480E+04   0.813675E+00   0.288540E-02  -0.261907E+02
   107   0.283630E+04   0.826291E+00   0.294145E-02  -0.268117E+02
   108   0.286795E+04   0.838668E+00   0.299812E-02  -0.274295E+02
   109   0.289976E+04   0.850799E+00   0.305540E-02  -0.280434E+02
   110   0.293172E+04   0.862664E+00   0.311331E-02  -0.286530E+02
   111   0.296382E+04   0.874255E+00   0.317185E-02  -0.292579E+02
   112   0.299605E+04   0.885565E+00   0.323102E-02  -0.298572E+02
   113   0.302842E+04   0.896575E+00   0.329082E-02  -0.304507E+02
   114   0.306091E+04   0.907268E+00   0.335126E-02  -0.310376E+02
   115   0.309351E+04   0.917647E+00   0.341235E-02  -0.316176E+02
   116   0.312623E+04   0.927697E+00   0.347408E-02  -0.321900E+02
   117   0.315906E+04   0.937396E+00   0.353646E-02  -0.327543E+02
   118   0.319197E+04   0.946745E+00   0.359950E-02  -0.333100E+02
   119   0.322498E+04   0.955730E+00   0.366320E-02  -0.338566E+02
   120   0.325807E+04   0.964344E+00   0.372756E-02  -0.343935E+02
   121   0.329123E+04   0.972574E+00   0.379260E-02  -0.349202E+02
   122   0.332446E+04   0.980412E+00   0.385831E-02  -0.354362E+02
   123   0.335774E+04   0.987852E+00   0.392469E-02  -0.359409E+02
   124   0.339107E+04   0.994879E+00   0.399177E-02  -0.364339E+02
   125   0.342443E+04   0.100150E+01   0.405953E-02  -0.369146E+02
   126   0.345784E+04   0.100769E+01   0.412799E-02  -0.373826E+02
   127   0.349126E+04   0.101345E+01   0.419715E-02  -0.378373E+02
   128   0.352469E+04   0.101878E+01   0.426702E-02  -0.382783E+02
   129   0.355813E+04   0.102367E+01   0.433759E-02  -0.387050E+02
   130   0.359157E+04   0.102810E+01   0.440889E-02  -0.391169E+02
   131   0.362499E+04   0.103209E+01   0.448092E-02  -0.395136E+02
   132   0.365839E+04   0.103562E+01   0.455367E-02  -0.398946E+02
   133   0.369177E+04   0.103869E+01   0.462716E-02  -0.402594E+02
   134   0.372511E+04   0.104131E+01   0.470139E-02  -0.406075E+02
   135   0.375841E+04   0.104346E+01   0.477638E-02  -0.409387E+02
   136   0.379166E+04   0.104515E+01   0.485212E-02  -0.412523E+02
   137   0.382485E+04   0.104637E+01   0.492862E-02  -0.415478E+02
   138   0.385798E+04   0.104714E+01   0.500589E-02  -0.418250E+02
   139   0.389104E+04   0.104743E+01   0.508394E-02  -0.420834E+02
   140   0.392402E+04   0.104726E+01   0.516277E-02  -0.423226E+02
   141   0.395691E+04   0.104664E+01   0.524239E-02  -0.425422E+02
   142   0.398971E+04   0.104556E+01   0.532280E-02  -0.427419E+02
   143   0.402241E+04   0.104403E+01   0.540401E-02  -0.429212E+02
   144   0.405499E+04   0.104204E+01   0.548604E-02  -0.430799E+02
   145   0.408746E+04   0.103961E+01   0.556887E-02  -0.432173E+02
   146   0.411979E+04   0.103674E+01   0.565253E-02  -0.433334E+02
   147   0.415196E+04   0.103344E+01   0.573701E-02  -0.434275E+02
   148   0.418397E+04   0.102971E+01   0.582232E-02  -0.434994E+02
   149   0.421580E+04   0.102556E+01   0.590847E-02  -0.435487E+02
   150   0.424745E+04   0.102100E+01   0.599546E-02  -0.435750E+02
   151   0.427887E+04   0.101604E+01   0.608330E-02  -0.435779E+02
   152   0.431010E+04   0.101069E+01   0.617199E-02  -0.435572E+02
   153   0.434110E+04   0.100495E+01   0.626153E-02  -0.435127E+02
   154   0.437188E+04   0.998853E+00   0.635193E-02  -0.434442E+02
   155   0.440244E+04   0.992390E+00   0.644320E-02  -0.433513E+02
   156   0.443277E+04   0.985584E+00   0.653534E-02  -0.432340E+02
   157   0.446286E+04   0.978436E+00   0.662834E-02  -0.430919E+02
   158   0.449272E+04   0.970976E+00   0.672222E-02  -0.429249E+02
   159   0.452232E+04   0.963204E+00   0.681698E-02  -0.427327E+02
   160   0.455167E+04   0.955142E+00   0.691261E-02  -0.425153E+02
   161   0.458074E+04   0.946807E+00   0.700912E-02  -0.422723E+02
   162   0.460951E+04   0.938211E+00   0.710651E-02  -0.420036E+02
   163   0.463800E+04   0.929386E+00   0.720479E-02  -0.417091E+02
   164   0.466616E+04   0.920331E+00   0.730394E-02  -0.413885E+02
   165   0.469401E+04   0.911070E+00   0.740397E-02  -0.410418E+02
   166   0.472153E+04   0.901623E+00   0.750489E-02  -0.406688E+02
   167   0.474870E+04   0.892014E+00   0.760668E-02  -0.402694E+02
   168   0.477553E+04   0.882266E+00   0.770936E-02  -0.398437E+02
   169   0.480201E+04   0.872400E+00   0.781291E-02  -0.393916E+02
   170   0.482812E+04   0.862431E+00   0.791733E-02  -0.389130E+02
   171   0.485385E+04   0.852389E+00   0.802263E-02  -0.384079E+02
   172   0.487921E+04   0.842297E+00   0.812880E-02  -0.378762E+02
   173   0.490418E+04   0.832177E+00   0.823583E-02  -0.373180E+02
   174   0.492875E+04   0.822052E+00   0.834372E-02  -0.367332E+02
   175   0.495293E+04   0.811958E+00   0.845247E-02  -0.361221E+02
   176   0.497668E+04   0.801911E+00   0.856207E-02  -0.354845E+02
   177   0.500002E+04   0.791946E+00   0.867252E-02  -0.348205E+02
   178   0.502292E+04   0.782087E+00   0.878381E-02  -0.341302E+02
   179   0.504538E+04   0.772354E+00   0.889594E-02  -0.334136E+02
   180   0.506741E+04   0.762784E+00   0.900891E-02  -0.326708E+02
   181   0.508898E+04   0.753406E+00   0.912269E-02  -0.319021E+02
   182   0.511009E+04   0.744250E+00   0.923729E-02  -0.311074E+02
   183   0.513075E+04   0.735337E+00   0.935271E-02  -0.302871E+02
   184   0.515092E+04   0.726703E+00   0.946893E-02  -0.294412E+02
   185   0.517063E+04   0.718386E+00   0.958595E-02  -0.285698E+02
   186   0.518985E+04   0.710406E+00   0.970375E-02  -0.276732E+02
   187   0.520858E+04   0.702794E+00   0.982234E-02  -0.267515E+02
   188   0.522682E+04   0.695590E+00   0.994170E-02  -0.258050E+02
   189   0.524455E+04   0.688823E+00   0.100618E-01  -0.248340E+02
   190   0.526177E+04   0.682527E+00   0.101827E-01  -0.238387E+02
   191   0.527848E+04   0.676733E+00   0.103043E-01  -0.228193E+02
   192   0.529466E+04   0.671477E+00   0.104267E-01  -0.217761E+02
   193   0.531031E+04   0.666790E+00   0.105498E-01  -0.207093E+02
   194   0.532544E+04   0.662707E+00   0.106737E-01  -0.196194E+02
   195   0.534002E+04   0.659264E+00   0.107982E-01  -0.185066E+02
   196   0.535407E+04   0.656496E+00   0.109234E-01  -0.173714E+02
   197   0.536757E+04   0.654438E+00   0.110494E-01  -0.162141E+02
   198   0.538054E+04   0.653126E+00   0.111760E-01  -0.150350E+02
   199   0.539296E+04   0.652595E+00   0.113033E-01  -0.138346E+02
   200   0.540483E+04   0.652880E+00   0.114313E-01  -0.126132E+02
   201   0.541614E+04   0.654017E+00   0.115599E-01  -0.113712E+02
   202   0.542689E+04   0.656041E+00   0.116892E-01  -0.101091E+02
   203   0.543705E+04   0.658987E+00   0.118191E-01  -0.882721E+01
   204   0.544664E+04   0.662891E+00   0.119496E-01  -0.752593E+01
   205   0.545562E+04   0.667786E+00   0.120808E-01  -0.620574E+01
   206   0.546400E+04   0.673709E+00   0.122125E-01  -0.486698E+01
   207   0.547176E+04   0.680694E+00   0.123449E-01  -0.351003E+01
   208   0.547890E+04   0.688777E+00   0.124778E-01  -0.213546E+01
   209   0.548544E+04   0.697991E+00   0.126113E-01  -0.743802E+00
   210   0.549138E+04   0.708372E+00   0.127453E-01   0.664407E+00
   211   0.549673E+04   0.719956E+00   0.128799E-01   0.208863E+01
   212   0.550148E+04   0.732777E+00   0.130151E-01   0.352833E+01
   213   0.550565E+04   0.746870E+00   0.131507E-01   0.498296E+01
   214   0.550925E+04   0.762270E+00   0.132869E-01   0.645198E+01
   215   0.551226E+04   0.779006E+00   0.134236E-01   0.793483E+01
   216   0.551469E+04   0.797122E+00   0.135608E-01   0.943091E+01
   217   0.551653E+04   0.816644E+00   0.136984E-01   0.109396E+02
   218   0.551777E+04   0.837601E+00   0.138365E-01   0.124605E+02
   219   0.551842E+04   0.860036E+00   0.139750E-01   0.139929E+02
   220   0.551846E+04   0.883977E+00   0.141140E-01   0.155362E+02
   221   0.551790E+04   0.909452E+00   0.142534E-01   0.170898E+02
   222   0.551673E+04   0.936502E+00   0.143932E-01   0.186532E+02
   223   0.551495E+04   0.965150E+00   0.145334E-01   0.202257E+02
   224   0.551258E+04   0.995430E+00   0.146740E-01   0.218066E+02
   225   0.550960E+04   0.102736E+01   0.148149E-01   0.233953E+02
   226   0.550603E+04   0.106099E+01   0.149561E-01   0.249912E+02
   227   0.550185E+04   0.109634E+01   0.150977E-01   0.265936E+02
   228   0.549708E+04   0.113343E+01   0.152396E-01   0.282019E+02
   229   0.549172E+04   0.117231E+01   0.153818E-01   0.298153E+02
   230   0.548577E+04   0.121299E+01   0.155243E-01   0.314333E+02
   231   0.547922E+04   0.125549E+01   0.156670E-01   0.330551E+02
   232   0.547209E+04   0.129984E+01   0.158100E-01   0.346800E+02
   233   0.546438E+04   0.134608E+01   0.159532E-01   0.363074E+02
   234   0.545607E+04   0.139422E+01   0.160965E-01   0.379365E+02
   235   0.544719E+04   0.144429E+01   0.162401E-01   0.395668E+02
   236   0.543772E+04   0.149632E+01   0.163838E-01   0.411974E+02
   237   0.542769E+04   0.155031E+01   0.165277E-01   0.428276E+02
   238   0.541708E+04   0.160630E+01   0.166718E-01   0.444568E+02
   239   0.540591E+04   0.166429E+01   0.168159E-01   0.460843E+02
   240   0.539417E+04   0.172432E+01   0.169601E-01   0.477091E+02
   241   0.538187E+04   0.178640E+01   0.171044E-01   0.493308E+02
   242   0.536902E+04   0.185055E+01   0.172487E-01   0.509485E+02
   243   0.535561E+04   0.191678E+01   0.173931E-01   0.525614E+02
   244   0.534166E+04   0.198512E+01   0.175374E-01   0.541691E+02
   245   0.532717E+04   0.205557E+01   0.176818E-01   0.557707E+02
   246   0.531216E+04   0.212814E+01   0.178261E-01   0.573656E+02
   247   0.529661E+04   0.220286E+01   0.179704E-01   0.589530E+02
   248   0.528055E+04   0.227973E+01   0.181146E-01   0.605321E+02
   249   0.526396E+04   0.235876E+01   0.182588E-01   0.621024E+02
   250   0.524688E+04   0.243998E+01   0.184028E-01   0.636631E+02
   251   0.522928E+04   0.252336E+01   0.185467E-01   0.652133E+02
   252   0.521118E+04   0.260893E+01   0.186904E-01   0.667523E+02
   253   0.519257E+04   0.269669E+01   0.188340E-01   0.682795E+02
   254   0.517347E+04   0.278665E+01   0.189774E-01   0.697939E+02
   255   0.515387E+04   0.287880E+01   0.191206E-01   0.712949E+02
   256   0.513378E+04   0.297315E+01   0.192635E-01   0.727817E+02
   257   0.511320E+04   0.306972E+01   0.194063E-01   0.742538E+02
   258   0.509216E+04   0.316847E+01   0.195487E-01   0.757101E+02
   259   0.507065E+04   0.326944E+01   0.196909E-01   0.771512E+02
   260   0.504871E+04   0.337261E+01   0.198328E-01   0.785749E+02
   261   0.502632E+04   0.347798E+01   0.199744E-01   0.799819E+02
   262   0.500352E+04   0.358555E+01   0.201157E-01   0.813708E+02
   263   0.498030E+04   0.369532E+01   0.202567E-01   0.827416E+02
   264   0.495669E+04   0.380728E+01   0.203972E-01   0.840928E+02
   265   0.493267E+04   0.392141E+01   0.205375E-01   0.854254E+02
   266   0.490825E+04   0.403770E+01   0.206773E-01   0.867370E+02
   267   0.488345E+04   0.415615E+01   0.208167E-01   0.880270E+02
   268   0.485827E+04   0.427674E+01   0.209557E-01   0.892961E+02
   269   0.483271E+04   0.439946E+01   0.210943E-01   0.905422E+02
   270   0.480677E+04   0.452428E+01   0.212325E-01   0.917660E+02
   271   0.478048E+04   0.465121E+01   0.213702E-01   0.929653E+02
   272   0.475383E+04   0.478023E+01   0.215074E-01   0.941410E+02
   273   0.472684E+04   0.491129E+01   0.216442E-01   0.952916E+02
   274   0.469952E+04   0.504439E+01   0.217805E-01   0.964178E+02
   275   0.467188E+04   0.517951E+01   0.219163E-01   0.975175E+02
   276   0.464393E+04   0.531663E+01   0.220516E-01   0.985915E+02
   277   0.461567E+04   0.545573E+01   0.221863E-01   0.996382E+02
   278   0.458713E+04   0.559677E+01   0.223206E-01   0.100657E+03
   279   0.455830E+04   0.573973E+01   0.224543E-01   0.101649E+03
   280   0.452920E+04   0.588458E+01   0.225875E-01   0.102612E+03
   281   0.449984E+04   0.603129E+01   0.227201E-01   0.103547E+03
   282   0.447023E+04   0.617983E+01   0.228522E-01   0.104452E+03
   283   0.444037E+04   0.633016E+01   0.229837E-01   0.105328E+03
   284   0.441028E+04   0.648227E+01   0.231146E-01   0.106173E+03
   285   0.437997E+04   0.663610E+01   0.232450E-01   0.106987E+03
   286   0.434944E+04   0.679163E+01   0.233747E-01   0.107771E+03
   287   0.431871E+04   0.694881E+01   0.235039E-01   0.108523E+03
   288   0.428779E+04   0.710762E+01   0.236325E-01   0.109243E+03
   289   0.425669E+04   0.726800E+01   0.237605E-01   0.109932E+03
   290   0.422541E+04   0.742993E+01   0.238878E-01   0.110587E+03
   291   0.419398E+04   0.759337E+01   0.240146E-01   0.111210E+03
   292   0.416239E+04   0.775820E+01   0.241407E-01   0.111799E+03
   293   0.413065E+04   0.792448E+01   0.242662E-01   0.112356E+03
   294   0.409879E+04   0.809214E+01   0.243911E-01   0.112877E+03
   295   0.406679E+04   0.826104E+01   0.245153E-01   0.113365E+03
   296   0.403468E+04   0.843124E+01   0.246389E-01   0.113818E+03
   297   0.400246E+04   0.860260E+01   0.247619E-01   0.114235E+03
   298   0.397013E+04   0.877511E+01   0.248842E-01   0.114617E+03
   299   0.393773E+04   0.894871E+01   0.250059E-01   0.114963E+03
   300   0.390524E+04   0.912332E+01   0.251269E-01   0.115274E+03
   301   0.387268E+04   0.929900E+01   0.252473E-01   0.115548E+03
   302   0.384008E+04   0.947554E+01   0.253670E-01   0.115787E+03
   303   0.380743E+04   0.965302E+01   0.254861E-01   0.115990E+03
   304   0.377475E+04   0.983136E+01   0.256045E-01   0.116157E+03
   305   0.374206E+04   0.100105E+02   0.257222E-01   0.116288E+03
   306   0.370935E+04   0.101904E+02   0.258392E-01   0.116382E+03
   307   0.367664E+04   0.103710E+02   0.259556E-01   0.116439E+03
   308   0.364395E+04   0.105522E+02   0.260714E-01   0.116460E+03
   309   0.361128E+04   0.107340E+02   0.261864E-01   0.116445E+03
   310   0.357863E+04   0.109162E+02   0.263008E-01   0.116393E+03
   311   0.354602E+04   0.110989E+02   0.264145E-01   0.116303E+03
   312   0.351346E+04   0.112820E+02   0.265276E-01   0.116176E+03
   313   0.348095E+04   0.114654E+02   0.266399E-01   0.116013E+03
   314   0.344852E+04   0.116490E+02   0.267517E-01   0.115812E+03
   315   0.341615E+04   0.118328E+02   0.268627E-01   0.115574E+03
   316   0.338388E+04   0.120168E+02   0.269731E-01   0.115299E+03
   317   0.335170E+04   0.122008E+02   0.270828E-01   0.114988E+03
   318   0.331963E+04   0.123847E+02   0.271919E-01   0.114639E+03
   319   0.328767E+04   0.125686E+02   0.273003E-01   0.114254E+03
   320   0.325584E+04   0.127525E+02   0.274081E-01   0.113832E+03
   321   0.322414E+04   0.129361E+02   0.275152E-01   0.113374E+03
   322   0.319258E+04   0.131194E+02   0.276216E-01   0.112878E+03
   323   0.316118E+04   0.133023E+02   0.277275E-01   0.112347E+03
   324   0.312993E+04   0.134848E+02   0.278327E-01   0.111780E+03
   325   0.309886E+04   0.136669E+02   0.279373E-01   0.111177E+03
   326   0.306796E+04   0.138485E+02   0.280413E-01   0.110538E+03
   327   0.303725E+04   0.140294E+02   0.281447E-01   0.109863E+03
   328   0.300673E+04   0.142096E+02   0.282475E-01   0.109152E+03
   329   0.297641E+04   0.143890E+02   0.283497E-01   0.108408E+03
   330   0.294631E+04   0.145676E+02   0.284513E-01   0.107628E+03
   331   0.291643E+04   0.147453E+02   0.285523E-01   0.106814E+03
   332   0.288677E+04   0.149221E+02   0.286528E-01   0.105964E+03
   333   0.285734E+04   0.150978E+02   0.287528E-01   0.105082E+03
   334   0.282816E+04   0.152724E+02   0.288522E-01   0.104166E+03
   335   0.279924E+04   0.154458E+02   0.289511E-01   0.103216E+03
   336   0.277057E+04   0.156179E+02   0.290495E-01   0.102234E+03
   337   0.274216E+04   0.157888E+02   0.291475E-01   0.101220E+03
   338   0.271403E+04   0.159583E+02   0.292449E-01   0.100173E+03
   339   0.268618E+04   0.161263E+02   0.293419E-01   0.990959E+02
   340   0.265862E+04   0.162929E+02   0.294384E-01   0.979877E+02
   341   0.263135E+04   0.164578E+02   0.295345E-01   0.968486E+02
   342   0.260439E+04   0.166211E+02   0.296302E-01   0.956787E+02
   343   0.257772E+04   0.167826E+02   0.297256E-01   0.944794E+02
   344   0.255136E+04   0.169423E+02   0.298205E-01   0.932501E+02
   345   0.252531E+04   0.171001E+02   0.299151E-01   0.919915E+02
   346   0.249958E+04   0.172559E+02   0.300093E-01   0.907035E+02
   347   0.247417E+04   0.174096E+02   0.301032E-01   0.893870E+02
   348   0.244908E+04   0.175612E+02   0.301968E-01   0.880420E+02
   349   0.242433E+04   0.177106E+02   0.302901E-01   0.866706E+02
   350   0.239992E+04   0.178578E+02   0.303831E-01   0.852723E+02
   351   0.237585E+04   0.180028E+02   0.304759E-01   0.838483E+02
   352   0.235215E+04   0.181454E+02   0.305685E-01   0.823995E+02
   353   0.232881E+04   0.182857E+02   0.306609E-01   0.809259E+02
   354   0.230583E+04   0.184236E+02   0.307531E-01   0.794297E+02
   355   0.228323E+04   0.185591E+02   0.308451E-01   0.779101E+02
   356   0.226100E+04   0.186920E+02   0.309369E-01   0.763678E+02
   357   0.223916E+04   0.188223E+02   0.310286E-01   0.748035E+02
   358   0.221770E+04   0.189499E+02   0.311202E-01   0.732180E+02
   359   0.219663E+04   0.190748E+02   0.312118E-01   0.716113E+02
   360   0.217594E+04   0.191969E+02   0.313032E-01   0.699848E+02
   361   0.215565E+04   0.193161E+02   0.313946E-01   0.683375E+02
   362   0.213575E+04   0.194323E+02   0.314860E-01   0.666711E+02
   363   0.211625E+04   0.195456E+02   0.315773E-01   0.649863E+02
   364   0.209715E+04   0.196558E+02   0.316687E-01   0.632837E+02
   365   0.207847E+04   0.197630E+02   0.317601E-01   0.615642E+02
   366   0.206019E+04   0.198670E+02   0.318515E-01   0.598284E+02
   367   0.204232E+04   0.199679E+02   0.319430E-01   0.580771E+02
   368   0.202487E+04   0.200655E+02   0.320346E-01   0.563111E+02
   369   0.200783E+04   0.201599E+02   0.321262E-01   0.545312E+02
   370   0.199122E+04   0.202509E+02   0.322180E-01   0.527379E+02
   371   0.197503E+04   0.203387E+02   0.323099E-01   0.509322E+02
   372   0.195925E+04   0.204230E+02   0.324020E-01   0.491147E+02
   373   0.194390E+04   0.205039E+02   0.324942E-01   0.472861E+02
   374   0.192898E+04   0.205814E+02   0.325867E-01   0.454474E+02
   375   0.191447E+04   0.206554E+02   0.326793E-01   0.435990E+02
   376   0.190039E+04   0.207259E+02   0.327722E-01   0.417418E+02
   377   0.188675E+04   0.207928E+02   0.328652E-01   0.398764E+02
   378   0.187352E+04   0.208561E+02   0.329586E-01   0.380037E+02
   379   0.186072E+04   0.209156E+02   0.330522E-01   0.361243E+02
   380   0.184836E+04   0.209715E+02   0.331461E-01   0.342390E+02
   381   0.183642E+04   0.210236E+02   0.332403E-01   0.323484E+02
   382   0.182492E+04   0.210719E+02   0.333348E-01   0.304533E+02
   383   0.181384E+04   0.211164E+02   0.334297E-01   0.285545E+02
   384   0.180319E+04   0.211572E+02   0.335249E-01   0.266529E+02
   385   0.179296E+04   0.211941E+02   0.336205E-01   0.247492E+02
   386   0.178317E+04   0.212272E+02   0.337164E-01   0.228443E+02
   387   0.177380E+04   0.212565E+02   0.338128E-01   0.209389E+02
   388   0.176486E+04   0.212820E+02   0.339096E-01   0.190339E+02
   389   0.175633E+04   0.213038E+02   0.340068E-01   0.171301E+02
   390   0.174823E+04   0.213217E+02   0.341044E-01   0.152283E+02
   391   0.174054E+04   0.213358E+02   0.342025E-01   0.133292E+02
   392   0.173327E+04   0.213460E+02   0.343011E-01   0.114337E+02
   393   0.172642E+04   0.213524E+02   0.344001E-01   0.954243E+01
   394   0.171997E+04   0.213549E+02   0.344997E-01   0.765615E+01
   395   0.171394E+04   0.213535E+02   0.345998E-01   0.577569E+01
