#    L    TT             EE             BB             TE             PP             TP             EP          
    58   0.172952E+04   0.202875E+00   0.000000E+00  -0.165108E+01   0.122227E-06   0.688915E-03  -0.102265E-05
    59   0.175397E+04   0.213546E+00   0.000000E+00  -0.197550E+01   0.121576E-06   0.676653E-03  -0.103162E-05
    60   0.177862E+04   0.224493E+00   0.000000E+00  -0.231387E+01   0.120917E-06   0.664765E-03  -0.103869E-05
    61   0.180377E+04   0.235806E+00   0.000000E+00  -0.266546E+01   0.120251E-06   0.653216E-03  -0.104455E-05
    62   0.182881E+04   0.247472E+00   0.000000E+00  -0.303121E+01   0.119578E-06   0.641985E-03  -0.105042E-05
    63   0.185399E+04   0.259452E+00   0.000000E+00  -0.341213E+01   0.118900E-06   0.631053E-03  -0.105761E-05
    64   0.187959E+04   0.271759E+00   0.000000E+00  -0.380945E+01   0.118218E-06   0.620402E-03  -0.106744E-05
    65   0.190525E+04   0.284368E+00   0.000000E+00  -0.422381E+01   0.117533E-06   0.610016E-03  -0.108124E-05
    66   0.193127E+04   0.297212E+00   0.000000E+00  -0.465336E+01   0.116844E-06   0.599878E-03  -0.109978E-05
    67   0.195746E+04   0.310292E+00   0.000000E+00  -0.509546E+01   0.116154E-06   0.589990E-03  -0.112166E-05
    68   0.198410E+04   0.323646E+00   0.000000E+00  -0.554855E+01   0.115462E-06   0.580351E-03  -0.114494E-05
    69   0.201094E+04   0.337232E+00   0.000000E+00  -0.601102E+01   0.114769E-06   0.570965E-03  -0.116769E-05
    70   0.203809E+04   0.351088E+00   0.000000E+00  -0.648465E+01   0.114076E-06   0.561835E-03  -0.118797E-05
    71   0.206539E+04   0.365203E+00   0.000000E+00  -0.697190E+01   0.113382E-06   0.552960E-03  -0.120428E-05
    72   0.209289E+04   0.379548E+00   0.000000E+00  -0.747393E+01   0.112687E-06   0.544340E-03  -0.121689E-05
    73   0.212056E+04   0.394089E+00   0.000000E+00  -0.799111E+01   0.111992E-06   0.535973E-03  -0.122645E-05
    74   0.214845E+04   0.408814E+00   0.000000E+00  -0.852230E+01   0.111297E-06   0.527854E-03  -0.123365E-05
    75   0.217669E+04   0.423731E+00   0.000000E+00  -0.906577E+01   0.110602E-06   0.519983E-03  -0.123918E-05
    76   0.220524E+04   0.438841E+00   0.000000E+00  -0.962067E+01   0.109906E-06   0.512355E-03  -0.124367E-05
    77   0.223416E+04   0.454135E+00   0.000000E+00  -0.101868E+02   0.109211E-06   0.504955E-03  -0.124766E-05
    78   0.226347E+04   0.469638E+00   0.000000E+00  -0.107655E+02   0.108516E-06   0.497768E-03  -0.125162E-05
    79   0.229299E+04   0.485294E+00   0.000000E+00  -0.113530E+02   0.107822E-06   0.490778E-03  -0.125606E-05
    80   0.232281E+04   0.501106E+00   0.000000E+00  -0.119507E+02   0.107129E-06   0.483968E-03  -0.126146E-05
    81   0.235284E+04   0.517022E+00   0.000000E+00  -0.125591E+02   0.106438E-06   0.477324E-03  -0.126817E-05
    82   0.238314E+04   0.533063E+00   0.000000E+00  -0.131774E+02   0.105749E-06   0.470833E-03  -0.127595E-05
    83   0.241365E+04   0.549200E+00   0.000000E+00  -0.138051E+02   0.105062E-06   0.464483E-03  -0.128443E-05
    84   0.244444E+04   0.565430E+00   0.000000E+00  -0.144406E+02   0.104377E-06   0.458262E-03  -0.129323E-05
    85   0.247537E+04   0.581724E+00   0.000000E+00  -0.150849E+02   0.103695E-06   0.452158E-03  -0.130197E-05
    86   0.250652E+04   0.598092E+00   0.000000E+00  -0.157372E+02   0.103016E-06   0.446161E-03  -0.131031E-05
    87   0.253811E+04   0.614503E+00   0.000000E+00  -0.163965E+02   0.102340E-06   0.440272E-03  -0.131808E-05
    88   0.256971E+04   0.630972E+00   0.000000E+00  -0.170627E+02   0.101667E-06   0.434495E-03  -0.132512E-05
    89   0.260168E+04   0.647482E+00   0.000000E+00  -0.177372E+02   0.100997E-06   0.428833E-03  -0.133130E-05
    90   0.263388E+04   0.663995E+00   0.000000E+00  -0.184169E+02   0.100331E-06   0.423289E-03  -0.133646E-05
    91   0.266624E+04   0.680502E+00   0.000000E+00  -0.191024E+02   0.996685E-07   0.417866E-03  -0.134051E-05
    92   0.269890E+04   0.696989E+00   0.000000E+00  -0.197931E+02   0.990093E-07   0.412562E-03  -0.134348E-05
    93   0.273187E+04   0.713445E+00   0.000000E+00  -0.204888E+02   0.983536E-07   0.407373E-03  -0.134545E-05
    94   0.276493E+04   0.729834E+00   0.000000E+00  -0.211881E+02   0.977016E-07   0.402297E-03  -0.134652E-05
    95   0.279830E+04   0.746153E+00   0.000000E+00  -0.218916E+02   0.970533E-07   0.397331E-03  -0.134674E-05
    96   0.283167E+04   0.762388E+00   0.000000E+00  -0.225988E+02   0.964086E-07   0.392471E-03  -0.134621E-05
    97   0.286551E+04   0.778522E+00   0.000000E+00  -0.233087E+02   0.957677E-07   0.387715E-03  -0.134500E-05
    98   0.289958E+04   0.794547E+00   0.000000E+00  -0.240191E+02   0.951306E-07   0.383060E-03  -0.134320E-05
    99   0.293373E+04   0.810425E+00   0.000000E+00  -0.247330E+02   0.944973E-07   0.378502E-03  -0.134087E-05
   100   0.296820E+04   0.826154E+00   0.000000E+00  -0.254460E+02   0.938679E-07   0.374039E-03  -0.133811E-05
   101   0.300282E+04   0.841793E+00   0.000000E+00  -0.261609E+02   0.932425E-07   0.369667E-03  -0.133499E-05
   102   0.303799E+04   0.857192E+00   0.000000E+00  -0.268756E+02   0.926210E-07   0.365385E-03  -0.133159E-05
   103   0.307309E+04   0.872426E+00   0.000000E+00  -0.275907E+02   0.920036E-07   0.361188E-03  -0.132798E-05
   104   0.310842E+04   0.887491E+00   0.000000E+00  -0.283033E+02   0.913902E-07   0.357074E-03  -0.132426E-05
   105   0.314392E+04   0.902314E+00   0.000000E+00  -0.290148E+02   0.907810E-07   0.353040E-03  -0.132049E-05
   106   0.317966E+04   0.916968E+00   0.000000E+00  -0.297245E+02   0.901760E-07   0.349083E-03  -0.131676E-05
   107   0.321534E+04   0.931302E+00   0.000000E+00  -0.304309E+02   0.895751E-07   0.345200E-03  -0.131314E-05
   108   0.325141E+04   0.945390E+00   0.000000E+00  -0.311346E+02   0.889786E-07   0.341388E-03  -0.130971E-05
   109   0.328764E+04   0.959158E+00   0.000000E+00  -0.318343E+02   0.883865E-07   0.337644E-03  -0.130656E-05
   110   0.332396E+04   0.972603E+00   0.000000E+00  -0.325284E+02   0.877987E-07   0.333965E-03  -0.130376E-05
   111   0.336044E+04   0.985799E+00   0.000000E+00  -0.332184E+02   0.872154E-07   0.330349E-03  -0.130137E-05
   112   0.339709E+04   0.998671E+00   0.000000E+00  -0.339034E+02   0.866365E-07   0.326795E-03  -0.129936E-05
   113   0.343398E+04   0.101122E+01   0.000000E+00  -0.345818E+02   0.860620E-07   0.323300E-03  -0.129769E-05
   114   0.347096E+04   0.102337E+01   0.000000E+00  -0.352529E+02   0.854920E-07   0.319865E-03  -0.129632E-05
   115   0.350816E+04   0.103526E+01   0.000000E+00  -0.359166E+02   0.849263E-07   0.316489E-03  -0.129520E-05
   116   0.354538E+04   0.104668E+01   0.000000E+00  -0.365720E+02   0.843651E-07   0.313169E-03  -0.129427E-05
   117   0.358291E+04   0.105769E+01   0.000000E+00  -0.372182E+02   0.838082E-07   0.309906E-03  -0.129351E-05
   118   0.362059E+04   0.106845E+01   0.000000E+00  -0.378560E+02   0.832556E-07   0.306698E-03  -0.129285E-05
   119   0.365828E+04   0.107880E+01   0.000000E+00  -0.384830E+02   0.827075E-07   0.303544E-03  -0.129226E-05
   120   0.369613E+04   0.108860E+01   0.000000E+00  -0.390992E+02   0.821637E-07   0.300443E-03  -0.129169E-05
   121   0.373397E+04   0.109815E+01   0.000000E+00  -0.397044E+02   0.816242E-07   0.297395E-03  -0.129110E-05
   122   0.377190E+04   0.110713E+01   0.000000E+00  -0.402978E+02   0.810891E-07   0.294398E-03  -0.129043E-05
   123   0.380990E+04   0.111563E+01   0.000000E+00  -0.408794E+02   0.805582E-07   0.291451E-03  -0.128965E-05
   124   0.384798E+04   0.112373E+01   0.000000E+00  -0.414460E+02   0.800317E-07   0.288553E-03  -0.128871E-05
   125   0.388606E+04   0.113134E+01   0.000000E+00  -0.419998E+02   0.795095E-07   0.285703E-03  -0.128756E-05
   126   0.392420E+04   0.113853E+01   0.000000E+00  -0.425400E+02   0.789916E-07   0.282901E-03  -0.128616E-05
   127   0.396235E+04   0.114517E+01   0.000000E+00  -0.430658E+02   0.784779E-07   0.280145E-03  -0.128446E-05
   128   0.400049E+04   0.115139E+01   0.000000E+00  -0.435763E+02   0.779686E-07   0.277434E-03  -0.128242E-05
   129   0.403870E+04   0.115705E+01   0.000000E+00  -0.440707E+02   0.774635E-07   0.274767E-03  -0.127999E-05
   130   0.407690E+04   0.116215E+01   0.000000E+00  -0.445481E+02   0.769627E-07   0.272144E-03  -0.127713E-05
   131   0.411510E+04   0.116683E+01   0.000000E+00  -0.450100E+02   0.764661E-07   0.269563E-03  -0.127380E-05
   132   0.415336E+04   0.117095E+01   0.000000E+00  -0.454533E+02   0.759738E-07   0.267023E-03  -0.127000E-05
   133   0.419154E+04   0.117458E+01   0.000000E+00  -0.458804E+02   0.754856E-07   0.264523E-03  -0.126573E-05
   134   0.422971E+04   0.117772E+01   0.000000E+00  -0.462866E+02   0.750016E-07   0.262062E-03  -0.126100E-05
   135   0.426786E+04   0.118029E+01   0.000000E+00  -0.466751E+02   0.745218E-07   0.259639E-03  -0.125582E-05
   136   0.430586E+04   0.118231E+01   0.000000E+00  -0.470420E+02   0.740460E-07   0.257252E-03  -0.125020E-05
   137   0.434385E+04   0.118383E+01   0.000000E+00  -0.473895E+02   0.735743E-07   0.254901E-03  -0.124414E-05
   138   0.438175E+04   0.118480E+01   0.000000E+00  -0.477163E+02   0.731067E-07   0.252584E-03  -0.123765E-05
   139   0.441942E+04   0.118535E+01   0.000000E+00  -0.480214E+02   0.726430E-07   0.250301E-03  -0.123073E-05
   140   0.445714E+04   0.118527E+01   0.000000E+00  -0.483057E+02   0.721833E-07   0.248050E-03  -0.122340E-05
   141   0.449463E+04   0.118463E+01   0.000000E+00  -0.485669E+02   0.717276E-07   0.245830E-03  -0.121565E-05
   142   0.453211E+04   0.118350E+01   0.000000E+00  -0.488058E+02   0.712757E-07   0.243640E-03  -0.120750E-05
   143   0.456949E+04   0.118189E+01   0.000000E+00  -0.490223E+02   0.708278E-07   0.241479E-03  -0.119895E-05
   144   0.460664E+04   0.117972E+01   0.000000E+00  -0.492156E+02   0.703836E-07   0.239346E-03  -0.119001E-05
   145   0.464362E+04   0.117714E+01   0.000000E+00  -0.493851E+02   0.699433E-07   0.237239E-03  -0.118069E-05
   146   0.468066E+04   0.117393E+01   0.000000E+00  -0.495307E+02   0.695068E-07   0.235158E-03  -0.117099E-05
   147   0.471732E+04   0.117031E+01   0.000000E+00  -0.496509E+02   0.690741E-07   0.233102E-03  -0.116092E-05
   148   0.475380E+04   0.116613E+01   0.000000E+00  -0.497471E+02   0.686450E-07   0.231068E-03  -0.115048E-05
   149   0.479019E+04   0.116148E+01   0.000000E+00  -0.498180E+02   0.682197E-07   0.229057E-03  -0.113969E-05
   150   0.482627E+04   0.115641E+01   0.000000E+00  -0.498612E+02   0.677980E-07   0.227067E-03  -0.112855E-05
   151   0.486218E+04   0.115086E+01   0.000000E+00  -0.498797E+02   0.673800E-07   0.225097E-03  -0.111706E-05
   152   0.489777E+04   0.114477E+01   0.000000E+00  -0.498720E+02   0.669656E-07   0.223147E-03  -0.110525E-05
   153   0.493318E+04   0.113826E+01   0.000000E+00  -0.498358E+02   0.665548E-07   0.221217E-03  -0.109314E-05
   154   0.496835E+04   0.113136E+01   0.000000E+00  -0.497734E+02   0.661475E-07   0.219307E-03  -0.108074E-05
   155   0.500327E+04   0.112406E+01   0.000000E+00  -0.496839E+02   0.657437E-07   0.217415E-03  -0.106807E-05
   156   0.503778E+04   0.111636E+01   0.000000E+00  -0.495673E+02   0.653435E-07   0.215543E-03  -0.105517E-05
   157   0.507219E+04   0.110827E+01   0.000000E+00  -0.494221E+02   0.649467E-07   0.213690E-03  -0.104203E-05
   158   0.510627E+04   0.109986E+01   0.000000E+00  -0.492490E+02   0.645534E-07   0.211856E-03  -0.102869E-05
   159   0.514001E+04   0.109098E+01   0.000000E+00  -0.490481E+02   0.641635E-07   0.210041E-03  -0.101517E-05
   160   0.517349E+04   0.108178E+01   0.000000E+00  -0.488176E+02   0.637770E-07   0.208245E-03  -0.100148E-05
   161   0.520670E+04   0.107235E+01   0.000000E+00  -0.485592E+02   0.633939E-07   0.206467E-03  -0.987651E-06
   162   0.523958E+04   0.106254E+01   0.000000E+00  -0.482728E+02   0.630141E-07   0.204707E-03  -0.973692E-06
   163   0.527226E+04   0.105241E+01   0.000000E+00  -0.479569E+02   0.626376E-07   0.202966E-03  -0.959627E-06
   164   0.530445E+04   0.104205E+01   0.000000E+00  -0.476129E+02   0.622644E-07   0.201243E-03  -0.945477E-06
   165   0.533644E+04   0.103139E+01   0.000000E+00  -0.472385E+02   0.618945E-07   0.199537E-03  -0.931260E-06
   166   0.536808E+04   0.102057E+01   0.000000E+00  -0.468352E+02   0.615278E-07   0.197849E-03  -0.916998E-06
   167   0.539944E+04   0.100937E+01   0.000000E+00  -0.464038E+02   0.611644E-07   0.196179E-03  -0.902708E-06
   168   0.543030E+04   0.998178E+00   0.000000E+00  -0.459420E+02   0.608041E-07   0.194527E-03  -0.888413E-06
   169   0.546081E+04   0.986684E+00   0.000000E+00  -0.454497E+02   0.604470E-07   0.192892E-03  -0.874130E-06
   170   0.549095E+04   0.975117E+00   0.000000E+00  -0.449284E+02   0.600930E-07   0.191274E-03  -0.859881E-06
   171   0.552059E+04   0.963479E+00   0.000000E+00  -0.443758E+02   0.597422E-07   0.189673E-03  -0.845685E-06
   172   0.554980E+04   0.951698E+00   0.000000E+00  -0.437933E+02   0.593944E-07   0.188088E-03  -0.831561E-06
   173   0.557849E+04   0.939777E+00   0.000000E+00  -0.431811E+02   0.590496E-07   0.186521E-03  -0.817530E-06
   174   0.560681E+04   0.928013E+00   0.000000E+00  -0.425390E+02   0.587080E-07   0.184970E-03  -0.803611E-06
   175   0.563469E+04   0.916111E+00   0.000000E+00  -0.418662E+02   0.583693E-07   0.183436E-03  -0.789824E-06
   176   0.566198E+04   0.904298E+00   0.000000E+00  -0.411627E+02   0.580336E-07   0.181918E-03  -0.776184E-06
   177   0.568882E+04   0.892501E+00   0.000000E+00  -0.404301E+02   0.577009E-07   0.180416E-03  -0.762684E-06
   178   0.571514E+04   0.880947E+00   0.000000E+00  -0.396668E+02   0.573710E-07   0.178929E-03  -0.749312E-06
   179   0.574094E+04   0.869343E+00   0.000000E+00  -0.388730E+02   0.570441E-07   0.177458E-03  -0.736056E-06
   180   0.576638E+04   0.857915E+00   0.000000E+00  -0.380500E+02   0.567200E-07   0.176002E-03  -0.722905E-06
   181   0.579122E+04   0.846666E+00   0.000000E+00  -0.371981E+02   0.563988E-07   0.174561E-03  -0.709846E-06
   182   0.581554E+04   0.835674E+00   0.000000E+00  -0.363156E+02   0.560804E-07   0.173134E-03  -0.696868E-06
   183   0.583926E+04   0.824868E+00   0.000000E+00  -0.354042E+02   0.557648E-07   0.171722E-03  -0.683958E-06
   184   0.586254E+04   0.814327E+00   0.000000E+00  -0.344630E+02   0.554519E-07   0.170323E-03  -0.671106E-06
   185   0.588531E+04   0.804201E+00   0.000000E+00  -0.334945E+02   0.551417E-07   0.168938E-03  -0.658299E-06
   186   0.590718E+04   0.794355E+00   0.000000E+00  -0.324955E+02   0.548342E-07   0.167566E-03  -0.645524E-06
   187   0.592883E+04   0.784931E+00   0.000000E+00  -0.314677E+02   0.545294E-07   0.166207E-03  -0.632772E-06
   188   0.594989E+04   0.775920E+00   0.000000E+00  -0.304126E+02   0.542271E-07   0.164861E-03  -0.620028E-06
   189   0.597028E+04   0.767360E+00   0.000000E+00  -0.293287E+02   0.539275E-07   0.163527E-03  -0.607283E-06
   190   0.599044E+04   0.759309E+00   0.000000E+00  -0.282182E+02   0.536305E-07   0.162205E-03  -0.594523E-06
   191   0.600965E+04   0.751792E+00   0.000000E+00  -0.270783E+02   0.533360E-07   0.160895E-03  -0.581737E-06
   192   0.602841E+04   0.744834E+00   0.000000E+00  -0.259112E+02   0.530440E-07   0.159596E-03  -0.568913E-06
   193   0.604650E+04   0.738484E+00   0.000000E+00  -0.247183E+02   0.527545E-07   0.158309E-03  -0.556039E-06
   194   0.606414E+04   0.732775E+00   0.000000E+00  -0.234976E+02   0.524675E-07   0.157032E-03  -0.543104E-06
   195   0.608112E+04   0.727748E+00   0.000000E+00  -0.222513E+02   0.521829E-07   0.155766E-03  -0.530095E-06
   196   0.609744E+04   0.723442E+00   0.000000E+00  -0.209786E+02   0.519006E-07   0.154510E-03  -0.517002E-06
   197   0.611323E+04   0.719907E+00   0.000000E+00  -0.196811E+02   0.516207E-07   0.153264E-03  -0.503811E-06
   198   0.612843E+04   0.717168E+00   0.000000E+00  -0.183580E+02   0.513432E-07   0.152028E-03  -0.490511E-06
   199   0.614304E+04   0.715266E+00   0.000000E+00  -0.170102E+02   0.510680E-07   0.150801E-03  -0.477090E-06
   200   0.615705E+04   0.714234E+00   0.000000E+00  -0.156384E+02   0.507951E-07   0.149583E-03  -0.463537E-06
   201   0.617040E+04   0.714134E+00   0.000000E+00  -0.142419E+02   0.505244E-07   0.148374E-03  -0.449843E-06
   202   0.618316E+04   0.714978E+00   0.000000E+00  -0.128223E+02   0.502559E-07   0.147173E-03  -0.436008E-06
   203   0.619524E+04   0.716827E+00   0.000000E+00  -0.113788E+02   0.499897E-07   0.145981E-03  -0.422039E-06
   204   0.620659E+04   0.719708E+00   0.000000E+00  -0.991460E+01   0.497256E-07   0.144798E-03  -0.407940E-06
   205   0.621735E+04   0.723667E+00   0.000000E+00  -0.842744E+01   0.494637E-07   0.143623E-03  -0.393715E-06
   206   0.622736E+04   0.728746E+00   0.000000E+00  -0.691870E+01   0.492040E-07   0.142457E-03  -0.379370E-06
   207   0.623679E+04   0.734969E+00   0.000000E+00  -0.538887E+01   0.489464E-07   0.141299E-03  -0.364909E-06
   208   0.624539E+04   0.742391E+00   0.000000E+00  -0.383855E+01   0.486910E-07   0.140149E-03  -0.350337E-06
   209   0.625334E+04   0.751037E+00   0.000000E+00  -0.226820E+01   0.484376E-07   0.139008E-03  -0.335658E-06
   210   0.626061E+04   0.760964E+00   0.000000E+00  -0.678754E+00   0.481863E-07   0.137875E-03  -0.320878E-06
   211   0.626722E+04   0.772203E+00   0.000000E+00   0.929640E+00   0.479370E-07   0.136750E-03  -0.306002E-06
   212   0.627302E+04   0.784787E+00   0.000000E+00   0.255598E+01   0.476898E-07   0.135634E-03  -0.291033E-06
   213   0.627823E+04   0.798764E+00   0.000000E+00   0.420023E+01   0.474446E-07   0.134525E-03  -0.275977E-06
   214   0.628269E+04   0.814129E+00   0.000000E+00   0.586113E+01   0.472015E-07   0.133425E-03  -0.260838E-06
   215   0.628649E+04   0.831079E+00   0.000000E+00   0.753786E+01   0.469603E-07   0.132332E-03  -0.245622E-06
   216   0.628955E+04   0.849431E+00   0.000000E+00   0.923087E+01   0.467210E-07   0.131248E-03  -0.230333E-06
   217   0.629203E+04   0.869344E+00   0.000000E+00   0.109381E+02   0.464837E-07   0.130171E-03  -0.214975E-06
   218   0.629376E+04   0.890821E+00   0.000000E+00   0.126596E+02   0.462484E-07   0.129102E-03  -0.199554E-06
   219   0.629483E+04   0.913866E+00   0.000000E+00   0.143965E+02   0.460149E-07   0.128041E-03  -0.184075E-06
   220   0.629523E+04   0.938629E+00   0.000000E+00   0.161440E+02   0.457833E-07   0.126988E-03  -0.168541E-06
   221   0.629497E+04   0.965039E+00   0.000000E+00   0.179044E+02   0.455536E-07   0.125942E-03  -0.152958E-06
   222   0.629404E+04   0.993249E+00   0.000000E+00   0.196761E+02   0.453257E-07   0.124904E-03  -0.137330E-06
   223   0.629231E+04   0.102319E+01   0.000000E+00   0.214599E+02   0.450997E-07   0.123874E-03  -0.121663E-06
   224   0.629005E+04   0.105485E+01   0.000000E+00   0.232518E+02   0.448755E-07   0.122851E-03  -0.105961E-06
   225   0.628706E+04   0.108841E+01   0.000000E+00   0.250548E+02   0.446531E-07   0.121836E-03  -0.902287E-07
   226   0.628341E+04   0.112384E+01   0.000000E+00   0.268652E+02   0.444324E-07   0.120828E-03  -0.744709E-07
   227   0.627902E+04   0.116117E+01   0.000000E+00   0.286843E+02   0.442135E-07   0.119827E-03  -0.586923E-07
   228   0.627404E+04   0.120038E+01   0.000000E+00   0.305106E+02   0.439963E-07   0.118834E-03  -0.428978E-07
   229   0.626839E+04   0.124157E+01   0.000000E+00   0.323424E+02   0.437809E-07   0.117848E-03  -0.270920E-07
   230   0.626201E+04   0.128473E+01   0.000000E+00   0.341806E+02   0.435671E-07   0.116869E-03  -0.112798E-07
   231   0.625489E+04   0.132993E+01   0.000000E+00   0.360243E+02   0.433551E-07   0.115898E-03   0.453414E-08
