#    L    TT             EE             BB             TE             PP             TP             EP          
   125   0.388607E+04   0.113134E+01   0.000000E+00  -0.420000E+02   0.795083E-07   0.285663E-03  -0.128708E-05
   126   0.392422E+04   0.113854E+01   0.000000E+00  -0.425402E+02   0.789903E-07   0.282860E-03  -0.128567E-05
   127   0.396237E+04   0.114518E+01   0.000000E+00  -0.430660E+02   0.784767E-07   0.280104E-03  -0.128395E-05
   128   0.400051E+04   0.115140E+01   0.000000E+00  -0.435765E+02   0.779674E-07   0.277393E-03  -0.128190E-05
   129   0.403872E+04   0.115706E+01   0.000000E+00  -0.440708E+02   0.774623E-07   0.274726E-03  -0.127945E-05
   130   0.407692E+04   0.116216E+01   0.000000E+00  -0.445483E+02   0.769615E-07   0.272102E-03  -0.127657E-05
   131   0.411512E+04   0.116684E+01   0.000000E+00  -0.450102E+02   0.764649E-07   0.269521E-03  -0.127321E-05
   132   0.415338E+04   0.117096E+01   0.000000E+00  -0.454535E+02   0.759726E-07   0.266980E-03  -0.126938E-05
   133   0.419156E+04   0.117458E+01   0.000000E+00  -0.458806E+02   0.754844E-07   0.264480E-03  -0.126508E-05
   134   0.422973E+04   0.117772E+01   0.000000E+00  -0.462868E+02   0.750005E-07   0.262019E-03  -0.126032E-05
   135   0.426788E+04   0.118030E+01   0.000000E+00  -0.466753E+02   0.745206E-07   0.259595E-03  -0.125511E-05
   136   0.430588E+04   0.118231E+01   0.000000E+00  -0.470422E+02   0.740449E-07   0.257208E-03  -0.124945E-05
   137   0.434387E+04   0.118384E+01   0.000000E+00  -0.473897E+02   0.735732E-07   0.254857E-03  -0.124335E-05
   138   0.438177E+04   0.118480E+01   0.000000E+00  -0.477165E+02   0.731055E-07   0.252540E-03  -0.123682E-05
   139   0.441944E+04   0.118536E+01   0.000000E+00  -0.480216E+02   0.726418E-07   0.250257E-03  -0.122987E-05
   140   0.445716E+04   0.118528E+01   0.000000E+00  -0.483059E+02   0.721822E-07   0.248006E-03  -0.122249E-05
   141   0.449465E+04   0.118463E+01   0.000000E+00  -0.485672E+02   0.717264E-07   0.245785E-03  -0.121471E-05
   142   0.453213E+04   0.118351E+01   0.000000E+00  -0.488060E+02   0.712746E-07   0.243595E-03  -0.120652E-05
   143   0.456951E+04   0.118190E+01   0.000000E+00  -0.490225E+02   0.708266E-07   0.241434E-03  -0.119794E-05
   144   0.460666E+04   0.117973E+01   0.000000E+00  -0.492158E+02   0.703825E-07   0.239300E-03  -0.118897E-05
   145   0.464365E+04   0.117715E+01   0.000000E+00  -0.493853E+02   0.699422E-07   0.237194E-03  -0.117961E-05
   146   0.468069E+04   0.117394E+01   0.000000E+00  -0.495309E+02   0.695057E-07   0.235112E-03  -0.116988E-05
   147   0.471734E+04   0.117032E+01   0.000000E+00  -0.496511E+02   0.690729E-07   0.233055E-03  -0.115978E-05
   148   0.475382E+04   0.116614E+01   0.000000E+00  -0.497474E+02   0.686439E-07   0.231022E-03  -0.114932E-05
   149   0.479022E+04   0.116148E+01   0.000000E+00  -0.498182E+02   0.682186E-07   0.229011E-03  -0.113851E-05
   150   0.482629E+04   0.115642E+01   0.000000E+00  -0.498614E+02   0.677969E-07   0.227020E-03  -0.112735E-05
   151   0.486220E+04   0.115087E+01   0.000000E+00  -0.498799E+02   0.673789E-07   0.225050E-03  -0.111585E-05
   152   0.489779E+04   0.114477E+01   0.000000E+00  -0.498722E+02   0.669645E-07   0.223100E-03  -0.110403E-05
   153   0.493321E+04   0.113827E+01   0.000000E+00  -0.498361E+02   0.665537E-07   0.221170E-03  -0.109190E-05
   154   0.496838E+04   0.113137E+01   0.000000E+00  -0.497736E+02   0.661464E-07   0.219259E-03  -0.107950E-05
   155   0.500329E+04   0.112407E+01   0.000000E+00  -0.496841E+02   0.657427E-07   0.217368E-03  -0.106684E-05
   156   0.503781E+04   0.111637E+01   0.000000E+00  -0.495675E+02   0.653424E-07   0.215495E-03  -0.105394E-05
   157   0.507222E+04   0.110827E+01   0.000000E+00  -0.494224E+02   0.649457E-07   0.213642E-03  -0.104081E-05
   158   0.510629E+04   0.109986E+01   0.000000E+00  -0.492493E+02   0.645523E-07   0.211808E-03  -0.102748E-05
   159   0.514003E+04   0.109098E+01   0.000000E+00  -0.490483E+02   0.641624E-07   0.209993E-03  -0.101397E-05
   160   0.517352E+04   0.108179E+01   0.000000E+00  -0.488179E+02   0.637760E-07   0.208196E-03  -0.100029E-05
   161   0.520673E+04   0.107236E+01   0.000000E+00  -0.485595E+02   0.633928E-07   0.206418E-03  -0.986478E-06
   162   0.523961E+04   0.106254E+01   0.000000E+00  -0.482731E+02   0.630130E-07   0.204658E-03  -0.972537E-06
   163   0.527229E+04   0.105242E+01   0.000000E+00  -0.479571E+02   0.626366E-07   0.202917E-03  -0.958493E-06
   164   0.530448E+04   0.104206E+01   0.000000E+00  -0.476131E+02   0.622634E-07   0.201193E-03  -0.944364E-06
   165   0.533647E+04   0.103139E+01   0.000000E+00  -0.472387E+02   0.618935E-07   0.199488E-03  -0.930171E-06
   166   0.536811E+04   0.102058E+01   0.000000E+00  -0.468355E+02   0.615268E-07   0.197800E-03  -0.915934E-06
   167   0.539947E+04   0.100938E+01   0.000000E+00  -0.464041E+02   0.611634E-07   0.196130E-03  -0.901671E-06
   168   0.543033E+04   0.998184E+00   0.000000E+00  -0.459422E+02   0.608031E-07   0.194477E-03  -0.887402E-06
   169   0.546084E+04   0.986690E+00   0.000000E+00  -0.454499E+02   0.604460E-07   0.192841E-03  -0.873148E-06
   170   0.549098E+04   0.975123E+00   0.000000E+00  -0.449286E+02   0.600920E-07   0.191223E-03  -0.858928E-06
   171   0.552062E+04   0.963485E+00   0.000000E+00  -0.443760E+02   0.597412E-07   0.189622E-03  -0.844761E-06
   172   0.554983E+04   0.951704E+00   0.000000E+00  -0.437936E+02   0.593934E-07   0.188038E-03  -0.830667E-06
   173   0.557852E+04   0.939782E+00   0.000000E+00  -0.431813E+02   0.590487E-07   0.186470E-03  -0.816666E-06
   174   0.560684E+04   0.928018E+00   0.000000E+00  -0.425392E+02   0.587070E-07   0.184919E-03  -0.802778E-06
   175   0.563472E+04   0.916117E+00   0.000000E+00  -0.418664E+02   0.583683E-07   0.183385E-03  -0.789021E-06
   176   0.566201E+04   0.904303E+00   0.000000E+00  -0.411629E+02   0.580326E-07   0.181867E-03  -0.775411E-06
   177   0.568885E+04   0.892507E+00   0.000000E+00  -0.404303E+02   0.576999E-07   0.180364E-03  -0.761940E-06
   178   0.571517E+04   0.880953E+00   0.000000E+00  -0.396670E+02   0.573701E-07   0.178878E-03  -0.748598E-06
   179   0.574098E+04   0.869349E+00   0.000000E+00  -0.388732E+02   0.570432E-07   0.177407E-03  -0.735371E-06
   180   0.576641E+04   0.857920E+00   0.000000E+00  -0.380502E+02   0.567191E-07   0.175951E-03  -0.722248E-06
   181   0.579125E+04   0.846671E+00   0.000000E+00  -0.371983E+02   0.563979E-07   0.174509E-03  -0.709218E-06
   182   0.581557E+04   0.835679E+00   0.000000E+00  -0.363158E+02   0.560795E-07   0.173083E-03  -0.696268E-06
   183   0.583930E+04   0.824873E+00   0.000000E+00  -0.354044E+02   0.557638E-07   0.171670E-03  -0.683386E-06
   184   0.586258E+04   0.814332E+00   0.000000E+00  -0.344632E+02   0.554509E-07   0.170271E-03  -0.670561E-06
   185   0.588534E+04   0.804207E+00   0.000000E+00  -0.334947E+02   0.551408E-07   0.168886E-03  -0.657781E-06
   186   0.590721E+04   0.794360E+00   0.000000E+00  -0.324957E+02   0.548333E-07   0.167514E-03  -0.645033E-06
   187   0.592886E+04   0.784936E+00   0.000000E+00  -0.314679E+02   0.545284E-07   0.166155E-03  -0.632307E-06
   188   0.594992E+04   0.775925E+00   0.000000E+00  -0.304128E+02   0.542262E-07   0.164809E-03  -0.619589E-06
   189   0.597031E+04   0.767365E+00   0.000000E+00  -0.293289E+02   0.539266E-07   0.163475E-03  -0.606869E-06
   190   0.599048E+04   0.759314E+00   0.000000E+00  -0.282184E+02   0.536296E-07   0.162153E-03  -0.594135E-06
   191   0.600968E+04   0.751797E+00   0.000000E+00  -0.270785E+02   0.533351E-07   0.160843E-03  -0.581374E-06
   192   0.602844E+04   0.744839E+00   0.000000E+00  -0.259113E+02   0.530431E-07   0.159545E-03  -0.568574E-06
   193   0.604653E+04   0.738489E+00   0.000000E+00  -0.247185E+02   0.527536E-07   0.158257E-03  -0.555725E-06
   194   0.606418E+04   0.732780E+00   0.000000E+00  -0.234978E+02   0.524666E-07   0.156981E-03  -0.542813E-06
   195   0.608116E+04   0.727752E+00   0.000000E+00  -0.222514E+02   0.521820E-07   0.155714E-03  -0.529828E-06
   196   0.609747E+04   0.723447E+00   0.000000E+00  -0.209787E+02   0.518997E-07   0.154459E-03  -0.516757E-06
   197   0.611327E+04   0.719912E+00   0.000000E+00  -0.196812E+02   0.516199E-07   0.153213E-03  -0.503589E-06
   198   0.612847E+04   0.717173E+00   0.000000E+00  -0.183581E+02   0.513423E-07   0.151976E-03  -0.490311E-06
   199   0.614307E+04   0.715271E+00   0.000000E+00  -0.170103E+02   0.510671E-07   0.150749E-03  -0.476912E-06
   200   0.615709E+04   0.714238E+00   0.000000E+00  -0.156385E+02   0.507942E-07   0.149532E-03  -0.463380E-06
   201   0.617044E+04   0.714139E+00   0.000000E+00  -0.142420E+02   0.505235E-07   0.148322E-03  -0.449706E-06
   202   0.618319E+04   0.714982E+00   0.000000E+00  -0.128224E+02   0.502551E-07   0.147122E-03  -0.435892E-06
   203   0.619528E+04   0.716832E+00   0.000000E+00  -0.113789E+02   0.499888E-07   0.145930E-03  -0.421943E-06
   204   0.620663E+04   0.719713E+00   0.000000E+00  -0.991467E+01   0.497248E-07   0.144747E-03  -0.407863E-06
   205   0.621739E+04   0.723672E+00   0.000000E+00  -0.842751E+01   0.494629E-07   0.143572E-03  -0.393657E-06
   206   0.622740E+04   0.728751E+00   0.000000E+00  -0.691875E+01   0.492032E-07   0.142406E-03  -0.379330E-06
   207   0.623682E+04   0.734973E+00   0.000000E+00  -0.538892E+01   0.489456E-07   0.141248E-03  -0.364888E-06
   208   0.624543E+04   0.742395E+00   0.000000E+00  -0.383860E+01   0.486901E-07   0.140099E-03  -0.350334E-06
   209   0.625337E+04   0.751042E+00   0.000000E+00  -0.226823E+01   0.484367E-07   0.138958E-03  -0.335673E-06
   210   0.626065E+04   0.760969E+00   0.000000E+00  -0.678778E+00   0.481854E-07   0.137825E-03  -0.320910E-06
   211   0.626726E+04   0.772208E+00   0.000000E+00   0.929625E+00   0.479362E-07   0.136700E-03  -0.306050E-06
   212   0.627306E+04   0.784792E+00   0.000000E+00   0.255597E+01   0.476890E-07   0.135584E-03  -0.291098E-06
   213   0.627826E+04   0.798769E+00   0.000000E+00   0.420024E+01   0.474438E-07   0.134475E-03  -0.276059E-06
   214   0.628273E+04   0.814134E+00   0.000000E+00   0.586115E+01   0.472006E-07   0.133375E-03  -0.260936E-06
   215   0.628653E+04   0.831084E+00   0.000000E+00   0.753789E+01   0.469594E-07   0.132283E-03  -0.245736E-06
   216   0.628959E+04   0.849437E+00   0.000000E+00   0.923090E+01   0.467202E-07   0.131198E-03  -0.230462E-06
   217   0.629206E+04   0.869350E+00   0.000000E+00   0.109381E+02   0.464829E-07   0.130122E-03  -0.215120E-06
   218   0.629380E+04   0.890827E+00   0.000000E+00   0.126597E+02   0.462475E-07   0.129053E-03  -0.199714E-06
   219   0.629486E+04   0.913871E+00   0.000000E+00   0.143965E+02   0.460141E-07   0.127993E-03  -0.184249E-06
   220   0.629527E+04   0.938634E+00   0.000000E+00   0.161441E+02   0.457825E-07   0.126940E-03  -0.168730E-06
   221   0.629501E+04   0.965045E+00   0.000000E+00   0.179045E+02   0.455528E-07   0.125894E-03  -0.153162E-06
   222   0.629408E+04   0.993255E+00   0.000000E+00   0.196762E+02   0.453250E-07   0.124856E-03  -0.137549E-06
   223   0.629235E+04   0.102319E+01   0.000000E+00   0.214600E+02   0.450989E-07   0.123826E-03  -0.121896E-06
   224   0.629009E+04   0.105486E+01   0.000000E+00   0.232519E+02   0.448747E-07   0.122804E-03  -0.106208E-06
   225   0.628710E+04   0.108841E+01   0.000000E+00   0.250549E+02   0.446523E-07   0.121788E-03  -0.904892E-07
   226   0.628345E+04   0.112385E+01   0.000000E+00   0.268653E+02   0.444316E-07   0.120781E-03  -0.747452E-07
   227   0.627906E+04   0.116117E+01   0.000000E+00   0.286844E+02   0.442127E-07   0.119780E-03  -0.589804E-07
   228   0.627408E+04   0.120039E+01   0.000000E+00   0.305107E+02   0.439956E-07   0.118787E-03  -0.431995E-07
   229   0.626843E+04   0.124158E+01   0.000000E+00   0.323426E+02   0.437801E-07   0.117802E-03  -0.274073E-07
   230   0.626205E+04   0.128473E+01   0.000000E+00   0.341808E+02   0.435664E-07   0.116823E-03  -0.116086E-07
   231   0.625493E+04   0.132994E+01   0.000000E+00   0.360245E+02   0.433543E-07   0.115852E-03   0.419192E-08
