#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12    0.81372E+03    0.11003E+01    0.19155E-03    0.23761E-02    0.40009E-04    0.11003E+01    0.77398E-02    0.34709E-06    0.13406E-06    0.35244E-09    0.19155E-03    0.34709E-06    0.70311E-09    0.10754E-07    0.50647E-09    0.23761E-02    0.13406E-06    0.10754E-07    0.48571E-06    0.35333E-07    0.40009E-04    0.35244E-09    0.50647E-09    0.35333E-07    0.14880E-07
    13    0.81689E+03    0.10428E+01    0.17083E-03    0.23354E-02    0.36309E-04    0.10428E+01    0.69109E-02    0.27754E-06    0.13194E-06    0.24087E-09    0.17083E-03    0.27754E-06    0.61888E-09    0.10441E-07    0.46057E-09    0.23354E-02    0.13194E-06    0.10441E-07    0.54345E-06    0.37484E-07    0.36309E-04    0.24087E-09    0.46057E-09    0.37484E-07    0.15717E-07
    14    0.82129E+03    0.10432E+01    0.15343E-03    0.22893E-02    0.33134E-04    0.10432E+01    0.60052E-02    0.17083E-06    0.12182E-06    0.15758E-09    0.15343E-03    0.17083E-06    0.54884E-09    0.10124E-07    0.42116E-09    0.22893E-02    0.12182E-06    0.10124E-07    0.60112E-06    0.39548E-07    0.33134E-04    0.15758E-09    0.42116E-09    0.39548E-07    0.16513E-07
    15    0.82720E+03    0.10824E+01    0.13858E-03    0.22393E-02    0.30379E-04    0.10824E+01    0.53139E-02    0.59167E-07    0.11105E-06    0.98329E-10    0.13858E-03    0.59167E-07    0.49003E-09    0.98076E-08    0.38701E-09    0.22393E-02    0.11105E-06    0.98076E-08    0.65847E-06    0.41527E-07    0.30379E-04    0.98329E-10    0.38701E-09    0.41527E-07    0.17277E-07
    16    0.83498E+03    0.11447E+01    0.12565E-03    0.21866E-02    0.27959E-04    0.11447E+01    0.50431E-02   -0.30134E-07    0.10654E-06    0.59340E-10    0.12565E-03   -0.30134E-07    0.44006E-09    0.94937E-08    0.35710E-09    0.21866E-02    0.10654E-06    0.94937E-08    0.71529E-06    0.43422E-07    0.27959E-04    0.59340E-10    0.35710E-09    0.43422E-07    0.18013E-07
    17    0.84454E+03    0.12152E+01    0.11439E-03    0.21320E-02    0.25813E-04    0.12152E+01    0.51885E-02   -0.89731E-07    0.10244E-06    0.35102E-10    0.11439E-03   -0.89731E-07    0.39728E-09    0.91851E-08    0.33075E-09    0.21320E-02    0.10244E-06    0.91851E-08    0.77148E-06    0.45240E-07    0.25813E-04    0.35102E-10    0.33075E-09    0.45240E-07    0.18729E-07
    18    0.85492E+03    0.12822E+01    0.10460E-03    0.20764E-02    0.23891E-04    0.12822E+01    0.55083E-02   -0.11929E-06    0.92458E-07    0.20174E-10    0.10460E-03   -0.11929E-06    0.36034E-09    0.88836E-08    0.30738E-09    0.20764E-02    0.92458E-07    0.88836E-08    0.82693E-06    0.46988E-07    0.23891E-04    0.20174E-10    0.30738E-09    0.46988E-07    0.19431E-07
    19    0.86695E+03    0.13402E+01    0.96031E-04    0.20202E-02    0.22163E-04    0.13402E+01    0.58697E-02   -0.12658E-06    0.81397E-07    0.11139E-10    0.96031E-04   -0.12658E-06    0.32821E-09    0.85898E-08    0.28656E-09    0.20202E-02    0.81397E-07    0.85898E-08    0.88155E-06    0.48670E-07    0.22163E-04    0.11139E-10    0.28656E-09    0.48670E-07    0.20121E-07
    20    0.87896E+03    0.13843E+01    0.88437E-04    0.19638E-02    0.20604E-04    0.13843E+01    0.62504E-02   -0.11985E-06    0.75223E-07    0.54916E-11    0.88437E-04   -0.11985E-06    0.30005E-09    0.83042E-08    0.26791E-09    0.19638E-02    0.75223E-07    0.83042E-08    0.93523E-06    0.50294E-07    0.20604E-04    0.54916E-11    0.26791E-09    0.50294E-07    0.20801E-07
    21    0.89128E+03    0.14208E+01    0.81662E-04    0.19077E-02    0.19191E-04    0.14208E+01    0.66952E-02   -0.10112E-06    0.73555E-07    0.23527E-11    0.81662E-04   -0.10112E-06    0.27525E-09    0.80277E-08    0.25116E-09    0.19077E-02    0.73555E-07    0.80277E-08    0.98800E-06    0.51868E-07    0.19191E-04    0.23527E-11    0.25116E-09    0.51868E-07    0.21476E-07
    22    0.90418E+03    0.14558E+01    0.75584E-04    0.18525E-02    0.17906E-04    0.14558E+01    0.73362E-02   -0.72383E-07    0.74080E-07    0.11404E-11    0.75584E-04   -0.72383E-07    0.25330E-09    0.77612E-08    0.23609E-09    0.18525E-02    0.74080E-07    0.77612E-08    0.10399E-05    0.53406E-07    0.17906E-04    0.11404E-11    0.23609E-09    0.53406E-07    0.22147E-07
    23    0.91748E+03    0.14909E+01    0.70129E-04    0.17984E-02    0.16736E-04    0.14909E+01    0.82279E-02   -0.41818E-07    0.73091E-07    0.83534E-12    0.70129E-04   -0.41818E-07    0.23379E-09    0.75048E-08    0.22249E-09    0.17984E-02    0.73091E-07    0.75048E-08    0.10910E-05    0.54913E-07    0.16736E-04    0.83534E-12    0.22249E-09    0.54913E-07    0.22815E-07
    24    0.93123E+03    0.15269E+01    0.65237E-04    0.17455E-02    0.15671E-04    0.15269E+01    0.93663E-02   -0.17954E-07    0.67965E-07    0.53199E-12    0.65237E-04   -0.17954E-07    0.21635E-09    0.72583E-08    0.21016E-09    0.17455E-02    0.67965E-07    0.72583E-08    0.11412E-05    0.56394E-07    0.15671E-04    0.53199E-12    0.21016E-09    0.56394E-07    0.23481E-07
    25    0.94537E+03    0.15657E+01    0.60838E-04    0.16940E-02    0.14699E-04    0.15657E+01    0.10760E-01   -0.45911E-08    0.61794E-07    0.21641E-12    0.60838E-04   -0.45911E-08    0.20070E-09    0.70216E-08    0.19898E-09    0.16940E-02    0.61794E-07    0.70216E-08    0.11906E-05    0.57855E-07    0.14699E-04    0.21641E-12    0.19898E-09    0.57855E-07    0.24144E-07
    26    0.95971E+03    0.16097E+01    0.56865E-04    0.16440E-02    0.13809E-04    0.16097E+01    0.12379E-01   -0.27972E-08    0.58172E-07    0.50745E-13    0.56865E-04   -0.27972E-08    0.18661E-09    0.67950E-08    0.18881E-09    0.16440E-02    0.58172E-07    0.67950E-08    0.12392E-05    0.59303E-07    0.13809E-04    0.50745E-13    0.18881E-09    0.59303E-07    0.24806E-07
    27    0.97449E+03    0.16561E+01    0.53258E-04    0.15955E-02    0.12992E-04    0.16561E+01    0.14178E-01   -0.74326E-08    0.56998E-07    0.93784E-14    0.53258E-04   -0.74326E-08    0.17388E-09    0.65782E-08    0.17953E-09    0.15955E-02    0.56998E-07    0.65782E-08    0.12872E-05    0.60740E-07    0.12992E-04    0.93784E-14    0.17953E-09    0.60740E-07    0.25467E-07
    28    0.98955E+03    0.17020E+01    0.49966E-04    0.15488E-02    0.12242E-04    0.17020E+01    0.16144E-01   -0.12923E-07    0.57142E-07    0.20928E-13    0.49966E-04   -0.12923E-07    0.16234E-09    0.63710E-08    0.17104E-09    0.15488E-02    0.57142E-07    0.63710E-08    0.13345E-05    0.62171E-07    0.12242E-04    0.20928E-13    0.17104E-09    0.62171E-07    0.26128E-07
    29    0.10049E+04    0.17456E+01    0.46964E-04    0.15036E-02    0.11552E-04    0.17456E+01    0.18287E-01   -0.18155E-07    0.57065E-07    0.18589E-13    0.46964E-04   -0.18155E-07    0.15185E-09    0.61727E-08    0.16325E-09    0.15036E-02    0.57065E-07    0.61727E-08    0.13811E-05    0.63593E-07    0.11552E-04    0.18589E-13    0.16325E-09    0.63593E-07    0.26786E-07
    30    0.10206E+04    0.17836E+01    0.44231E-04    0.14600E-02    0.10916E-04    0.17836E+01    0.20624E-01   -0.23255E-07    0.55528E-07   -0.32645E-13    0.44231E-04   -0.23255E-07    0.14227E-09    0.59829E-08    0.15607E-09    0.14600E-02    0.55528E-07    0.59829E-08    0.14270E-05    0.65006E-07    0.10916E-04   -0.32645E-13    0.15607E-09    0.65006E-07    0.27442E-07
    31    0.10364E+04    0.18138E+01    0.41728E-04    0.14180E-02    0.10326E-04    0.18138E+01    0.23139E-01   -0.28828E-07    0.52906E-07   -0.45180E-13    0.41728E-04   -0.28828E-07    0.13351E-09    0.58016E-08    0.14945E-09    0.14180E-02    0.52906E-07    0.58016E-08    0.14723E-05    0.66412E-07    0.10326E-04   -0.45180E-13    0.14945E-09    0.66412E-07    0.28097E-07
    32    0.10525E+04    0.18339E+01    0.39419E-04    0.13777E-02    0.97755E-05    0.18339E+01    0.25806E-01   -0.34982E-07    0.49942E-07    0.45690E-13    0.39419E-04   -0.34982E-07    0.12549E-09    0.56286E-08    0.14333E-09    0.13777E-02    0.49942E-07    0.56286E-08    0.15171E-05    0.67816E-07    0.97755E-05    0.45690E-13    0.14333E-09    0.67816E-07    0.28752E-07
    33    0.10690E+04    0.18412E+01    0.37279E-04    0.13391E-02    0.92647E-05    0.18412E+01    0.28637E-01   -0.39363E-07    0.47247E-07    0.90511E-13    0.37279E-04   -0.39363E-07    0.11812E-09    0.54636E-08    0.13765E-09    0.13391E-02    0.47247E-07    0.54636E-08    0.15614E-05    0.69218E-07    0.92647E-05    0.90511E-13    0.13765E-09    0.69218E-07    0.29408E-07
    34    0.10857E+04    0.18348E+01    0.35285E-04    0.13021E-02    0.87931E-05    0.18348E+01    0.31661E-01   -0.39544E-07    0.45245E-07   -0.33875E-13    0.35285E-04   -0.39544E-07    0.11133E-09    0.53061E-08    0.13238E-09    0.13021E-02    0.45245E-07    0.53061E-08    0.16052E-05    0.70616E-07    0.87931E-05   -0.33875E-13    0.13238E-09    0.70616E-07    0.30064E-07
    35    0.11026E+04    0.18191E+01    0.33426E-04    0.12666E-02    0.83519E-05    0.18191E+01    0.34900E-01   -0.35265E-07    0.43767E-07   -0.13128E-12    0.33426E-04   -0.35265E-07    0.10508E-09    0.51558E-08    0.12747E-09    0.12666E-02    0.43767E-07    0.51558E-08    0.16486E-05    0.72010E-07    0.83519E-05   -0.13128E-12    0.12747E-09    0.72010E-07    0.30721E-07
    36    0.11196E+04    0.17970E+01    0.31697E-04    0.12326E-02    0.79326E-05    0.17970E+01    0.38374E-01   -0.27421E-07    0.42483E-07   -0.11734E-13    0.31697E-04   -0.27421E-07    0.99292E-10    0.50123E-08    0.12289E-09    0.12326E-02    0.42483E-07    0.50123E-08    0.16915E-05    0.73403E-07    0.79326E-05   -0.11734E-13    0.12289E-09    0.73403E-07    0.31379E-07
    37    0.11366E+04    0.17646E+01    0.30099E-04    0.12000E-02    0.75372E-05    0.17646E+01    0.42076E-01   -0.19339E-07    0.41030E-07    0.17064E-12    0.30099E-04   -0.19339E-07    0.93936E-10    0.48753E-08    0.11860E-09    0.12000E-02    0.41030E-07    0.48753E-08    0.17341E-05    0.74792E-07    0.75372E-05    0.17064E-12    0.11860E-09    0.74792E-07    0.32039E-07
    38    0.11541E+04    0.17195E+01    0.28632E-04    0.11688E-02    0.71685E-05    0.17195E+01    0.46002E-01   -0.14076E-07    0.39134E-07    0.22884E-12    0.28632E-04   -0.14076E-07    0.88969E-10    0.47445E-08    0.11458E-09    0.11688E-02    0.39134E-07    0.47445E-08    0.17762E-05    0.76180E-07    0.71685E-05    0.22884E-12    0.11458E-09    0.76180E-07    0.32701E-07
    39    0.11720E+04    0.16640E+01    0.27279E-04    0.11389E-02    0.68237E-05    0.16640E+01    0.50165E-01   -0.11160E-07    0.36912E-07    0.18865E-12    0.27279E-04   -0.11160E-07    0.84353E-10    0.46196E-08    0.11081E-09    0.11389E-02    0.36912E-07    0.46196E-08    0.18179E-05    0.77566E-07    0.68237E-05    0.18865E-12    0.11081E-09    0.77566E-07    0.33364E-07
    40    0.11900E+04    0.16010E+01    0.26018E-04    0.11103E-02    0.64985E-05    0.16010E+01    0.54584E-01   -0.92400E-08    0.34579E-07    0.12902E-12    0.26018E-04   -0.92400E-08    0.80058E-10    0.45001E-08    0.10727E-09    0.11103E-02    0.34579E-07    0.45001E-08    0.18593E-05    0.78950E-07    0.64985E-05    0.12902E-12    0.10727E-09    0.78950E-07    0.34029E-07
    41    0.12082E+04    0.15322E+01    0.24831E-04    0.10829E-02    0.61894E-05    0.15322E+01    0.59281E-01   -0.72420E-08    0.32306E-07    0.11290E-12    0.24831E-04   -0.72420E-08    0.76051E-10    0.43858E-08    0.10393E-09    0.10829E-02    0.32306E-07    0.43858E-08    0.19002E-05    0.80332E-07    0.61894E-05    0.11290E-12    0.10393E-09    0.80332E-07    0.34695E-07
    42    0.12265E+04    0.14559E+01    0.23712E-04    0.10566E-02    0.58953E-05    0.14559E+01    0.64257E-01   -0.52143E-08    0.30090E-07    0.13921E-12    0.23712E-04   -0.52143E-08    0.72311E-10    0.42764E-08    0.10078E-09    0.10566E-02    0.30090E-07    0.42764E-08    0.19408E-05    0.81712E-07    0.58953E-05    0.13921E-12    0.10078E-09    0.81712E-07    0.35362E-07
    43    0.12448E+04    0.13691E+01    0.22658E-04    0.10314E-02    0.56157E-05    0.13691E+01    0.69508E-01   -0.34851E-08    0.27880E-07    0.19086E-12    0.22658E-04   -0.34851E-08    0.68817E-10    0.41717E-08    0.97802E-10    0.10314E-02    0.27880E-07    0.41717E-08    0.19809E-05    0.83091E-07    0.56157E-05    0.19086E-12    0.97802E-10    0.83091E-07    0.36031E-07
    44    0.12632E+04    0.12700E+01    0.21666E-04    0.10072E-02    0.53505E-05    0.12700E+01    0.75015E-01   -0.23825E-08    0.25629E-07    0.25077E-12    0.21666E-04   -0.23825E-08    0.65549E-10    0.40714E-08    0.94990E-10    0.10072E-02    0.25629E-07    0.40714E-08    0.20207E-05    0.84471E-07    0.53505E-05    0.25077E-12    0.94990E-10    0.84471E-07    0.36702E-07
    45    0.12819E+04    0.11567E+01    0.20736E-04    0.98403E-03    0.50991E-05    0.11567E+01    0.80769E-01   -0.22346E-08    0.23288E-07    0.30183E-12    0.20736E-04   -0.22346E-08    0.62486E-10    0.39752E-08    0.92329E-10    0.98403E-03    0.23288E-07    0.39752E-08    0.20600E-05    0.85851E-07    0.50991E-05    0.30183E-12    0.92329E-10    0.85851E-07    0.37373E-07
    46    0.13009E+04    0.10260E+01    0.19863E-04    0.96178E-03    0.48612E-05    0.10260E+01    0.86768E-01   -0.32455E-08    0.20834E-07    0.32971E-12    0.19863E-04   -0.32455E-08    0.59612E-10    0.38829E-08    0.89806E-10    0.96178E-03    0.20834E-07    0.38829E-08    0.20990E-05    0.87233E-07    0.48612E-05    0.32971E-12    0.89806E-10    0.87233E-07    0.38046E-07
    47    0.13201E+04    0.87974E+00    0.19042E-04    0.94040E-03    0.46359E-05    0.87974E+00    0.93014E-01   -0.51222E-08    0.18343E-07    0.33096E-12    0.19042E-04   -0.51222E-08    0.56911E-10    0.37944E-08    0.87412E-10    0.94040E-03    0.18343E-07    0.37944E-08    0.21376E-05    0.88616E-07    0.46359E-05    0.33096E-12    0.87412E-10    0.88616E-07    0.38721E-07
    48    0.13393E+04    0.72362E+00    0.18268E-04    0.91985E-03    0.44223E-05    0.72362E+00    0.99518E-01   -0.74479E-08    0.15917E-07    0.30490E-12    0.18268E-04   -0.74479E-08    0.54372E-10    0.37093E-08    0.85140E-10    0.91985E-03    0.15917E-07    0.37093E-08    0.21757E-05    0.90001E-07    0.44223E-05    0.30490E-12    0.85140E-10    0.90001E-07    0.39397E-07
    49    0.13587E+04    0.56268E+00    0.17535E-04    0.90008E-03    0.42196E-05    0.56268E+00    0.10627E+00   -0.98055E-08    0.13658E-07    0.25083E-12    0.17535E-04   -0.98055E-08    0.51984E-10    0.36276E-08    0.82981E-10    0.90008E-03    0.13658E-07    0.36276E-08    0.22135E-05    0.91389E-07    0.42196E-05    0.25083E-12    0.82981E-10    0.91389E-07    0.40074E-07
    50    0.13785E+04    0.39519E+00    0.16838E-04    0.88105E-03    0.40267E-05    0.39519E+00    0.11325E+00   -0.11778E-07    0.11669E-07    0.16806E-12    0.16838E-04   -0.11778E-07    0.49734E-10    0.35490E-08    0.80927E-10    0.88105E-03    0.11669E-07    0.35490E-08    0.22509E-05    0.92780E-07    0.40267E-05    0.16806E-12    0.80927E-10    0.92780E-07    0.40753E-07
    51    0.13985E+04    0.21762E+00    0.16172E-04    0.86270E-03    0.38428E-05    0.21762E+00    0.12043E+00   -0.13041E-07    0.10022E-07    0.57934E-13    0.16172E-04   -0.13041E-07    0.47611E-10    0.34733E-08    0.78970E-10    0.86270E-03    0.10022E-07    0.34733E-08    0.22878E-05    0.94174E-07    0.38428E-05    0.57934E-13    0.78970E-10    0.94174E-07    0.41433E-07
    52    0.14189E+04    0.24744E-01    0.15537E-04    0.84500E-03    0.36673E-05    0.24744E-01    0.12790E+00   -0.13641E-07    0.86686E-08   -0.69972E-13    0.15537E-04   -0.13641E-07    0.45607E-10    0.34004E-08    0.77105E-10    0.84500E-03    0.86686E-08    0.34004E-08    0.23243E-05    0.95571E-07    0.36673E-05   -0.69972E-13    0.77105E-10    0.95571E-07    0.42114E-07
    53    0.14392E+04   -0.18723E+00    0.14934E-04    0.82792E-03    0.34994E-05   -0.18723E+00    0.13580E+00   -0.13716E-07    0.75328E-08   -0.20404E-12    0.14934E-04   -0.13716E-07    0.43714E-10    0.33301E-08    0.75325E-10    0.82792E-03    0.75328E-08    0.33301E-08    0.23604E-05    0.96972E-07    0.34994E-05   -0.20404E-12    0.75325E-10    0.96972E-07    0.42796E-07
    54    0.14596E+04   -0.41411E+00    0.14365E-04    0.81142E-03    0.33386E-05   -0.41411E+00    0.14412E+00   -0.13405E-07    0.65375E-08   -0.33266E-12    0.14365E-04   -0.13405E-07    0.41925E-10    0.32623E-08    0.73626E-10    0.81142E-03    0.65375E-08    0.32623E-08    0.23960E-05    0.98376E-07    0.33386E-05   -0.33266E-12    0.73626E-10    0.98376E-07    0.43479E-07
    55    0.14800E+04   -0.65162E+00    0.13830E-04    0.79545E-03    0.31842E-05   -0.65162E+00    0.15283E+00   -0.12846E-07    0.56055E-08   -0.44420E-12    0.13830E-04   -0.12846E-07    0.40232E-10    0.31968E-08    0.72003E-10    0.79545E-03    0.56055E-08    0.31968E-08    0.24312E-05    0.99784E-07    0.31842E-05   -0.44420E-12    0.72003E-10    0.99784E-07    0.44163E-07
    56    0.15008E+04   -0.90154E+00    0.13330E-04    0.77999E-03    0.30357E-05   -0.90154E+00    0.16178E+00   -0.12160E-07    0.46793E-08   -0.52785E-12    0.13330E-04   -0.12160E-07    0.38628E-10    0.31335E-08    0.70448E-10    0.77999E-03    0.46793E-08    0.31335E-08    0.24660E-05    0.10119E-06    0.30357E-05   -0.52785E-12    0.70448E-10    0.10119E-06    0.44848E-07
    57    0.15219E+04   -0.11637E+01    0.12862E-04    0.76500E-03    0.28927E-05   -0.11637E+01    0.17087E+00   -0.11396E-07    0.37777E-08   -0.57602E-12    0.12862E-04   -0.11396E-07    0.37107E-10    0.30722E-08    0.68960E-10    0.76500E-03    0.37777E-08    0.30722E-08    0.25003E-05    0.10261E-06    0.28927E-05   -0.57602E-12    0.68960E-10    0.10261E-06    0.45533E-07
    58    0.15433E+04   -0.14387E+01    0.12422E-04    0.75047E-03    0.27553E-05   -0.14387E+01    0.18011E+00   -0.10586E-07    0.29389E-08   -0.58191E-12    0.12422E-04   -0.10586E-07    0.35664E-10    0.30128E-08    0.67533E-10    0.75047E-03    0.29389E-08    0.30128E-08    0.25341E-05    0.10402E-06    0.27553E-05   -0.58191E-12    0.67533E-10    0.10402E-06    0.46219E-07
    59    0.15648E+04   -0.17271E+01    0.12005E-04    0.73636E-03    0.26231E-05   -0.17271E+01    0.18954E+00   -0.97596E-08    0.22011E-08   -0.53875E-12    0.12005E-04   -0.97596E-08    0.34294E-10    0.29554E-08    0.66165E-10    0.73636E-03    0.22011E-08    0.29554E-08    0.25675E-05    0.10544E-06    0.26231E-05   -0.53875E-12    0.66165E-10    0.10544E-06    0.46906E-07
    60    0.15865E+04   -0.20281E+01    0.11608E-04    0.72266E-03    0.24961E-05   -0.20281E+01    0.19922E+00   -0.89486E-08    0.16026E-08   -0.43972E-12    0.11608E-04   -0.89486E-08    0.32993E-10    0.28996E-08    0.64851E-10    0.72266E-03    0.16026E-08    0.28996E-08    0.26003E-05    0.10686E-06    0.24961E-05   -0.43972E-12    0.64851E-10    0.10686E-06    0.47592E-07
    61    0.16087E+04   -0.23407E+01    0.11226E-04    0.70934E-03    0.23742E-05   -0.23407E+01    0.20924E+00   -0.81826E-08    0.11697E-08   -0.28265E-12    0.11226E-04   -0.81826E-08    0.31755E-10    0.28454E-08    0.63587E-10    0.70934E-03    0.11697E-08    0.28454E-08    0.26327E-05    0.10829E-06    0.23742E-05   -0.28265E-12    0.63587E-10    0.10829E-06    0.48279E-07
    62    0.16307E+04   -0.26659E+01    0.10859E-04    0.69637E-03    0.22573E-05   -0.26659E+01    0.21959E+00   -0.74870E-08    0.88177E-09   -0.83722E-13    0.10859E-04   -0.74870E-08    0.30577E-10    0.27928E-08    0.62372E-10    0.69637E-03    0.88177E-09    0.27928E-08    0.26646E-05    0.10971E-06    0.22573E-05   -0.83722E-13    0.62372E-10    0.10971E-06    0.48966E-07
    63    0.16528E+04   -0.30047E+01    0.10505E-04    0.68376E-03    0.21455E-05   -0.30047E+01    0.23022E+00   -0.68858E-08    0.70656E-09    0.13628E-12    0.10505E-04   -0.68858E-08    0.29456E-10    0.27417E-08    0.61203E-10    0.68376E-03    0.70656E-09    0.27417E-08    0.26960E-05    0.11114E-06    0.21455E-05    0.13628E-12    0.61203E-10    0.11114E-06    0.49653E-07
    64    0.16754E+04   -0.33586E+01    0.10164E-04    0.67148E-03    0.20389E-05   -0.33586E+01    0.24115E+00   -0.64031E-08    0.61167E-09    0.35658E-12    0.10164E-04   -0.64031E-08    0.28388E-10    0.26920E-08    0.60078E-10    0.67148E-03    0.61167E-09    0.26920E-08    0.27270E-05    0.11257E-06    0.20389E-05    0.35658E-12    0.60078E-10    0.11257E-06    0.50340E-07
    65    0.16980E+04   -0.37282E+01    0.98341E-05    0.65952E-03    0.19376E-05   -0.37282E+01    0.25235E+00   -0.60631E-08    0.56476E-09    0.55639E-12    0.98341E-05   -0.60631E-08    0.27371E-10    0.26437E-08    0.58993E-10    0.65952E-03    0.56476E-09    0.26437E-08    0.27576E-05    0.11400E-06    0.19376E-05    0.55639E-12    0.58993E-10    0.11400E-06    0.51027E-07
    66    0.17209E+04   -0.41116E+01    0.95156E-05    0.64786E-03    0.18414E-05   -0.41116E+01    0.26374E+00   -0.58873E-08    0.53738E-09    0.71683E-12    0.95156E-05   -0.58873E-08    0.26400E-10    0.25967E-08    0.57947E-10    0.64786E-03    0.53738E-09    0.25967E-08    0.27877E-05    0.11544E-06    0.18414E-05    0.71683E-12    0.57947E-10    0.11544E-06    0.51715E-07
    67    0.17440E+04   -0.45061E+01    0.92088E-05    0.63648E-03    0.17503E-05   -0.45061E+01    0.27534E+00   -0.58876E-08    0.51665E-09    0.82662E-12    0.92088E-05   -0.58876E-08    0.25474E-10    0.25509E-08    0.56939E-10    0.63648E-03    0.51665E-09    0.25509E-08    0.28174E-05    0.11688E-06    0.17503E-05    0.82662E-12    0.56939E-10    0.11688E-06    0.52404E-07
