#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.398527E-04   0.202947E+08   0.202946E+08   0.268332E+08   0.268265E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.250908E+02
   0.440061E-04   0.202946E+08   0.202945E+08   0.267837E+08   0.267755E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.276923E+02
   0.485925E-04   0.202944E+08   0.202944E+08   0.267234E+08   0.267135E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.305603E+02
   0.536568E-04   0.202943E+08   0.202943E+08   0.266501E+08   0.266380E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.337210E+02
   0.592489E-04   0.202941E+08   0.202941E+08   0.265610E+08   0.265462E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992922E+07   0.992922E+07   0.372027E+02
   0.654238E-04   0.202939E+08   0.202939E+08   0.264526E+08   0.264347E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.410359E+02
   0.722423E-04   0.202936E+08   0.202936E+08   0.263211E+08   0.262993E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.452536E+02
   0.797714E-04   0.202933E+08   0.202933E+08   0.261615E+08   0.261351E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992881E+07   0.498905E+02
   0.880852E-04   0.202929E+08   0.202929E+08   0.259681E+08   0.259361E+08   0.202920E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.549834E+02
   0.972654E-04   0.202925E+08   0.202924E+08   0.257341E+08   0.256954E+08   0.202909E+08   0.202924E+08   0.202924E+08   0.202993E+08  -0.458454E+00   0.992839E+07   0.992838E+07   0.605705E+02
   0.107402E-03   0.202919E+08   0.202918E+08   0.254514E+08   0.254046E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992810E+07   0.992808E+07   0.666911E+02
   0.118596E-03   0.202912E+08   0.202911E+08   0.251106E+08   0.250541E+08   0.202876E+08   0.202911E+08   0.202912E+08   0.202978E+08  -0.458417E+00   0.992775E+07   0.992773E+07   0.733843E+02
   0.130956E-03   0.202903E+08   0.202902E+08   0.247006E+08   0.246327E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992732E+07   0.992729E+07   0.806878E+02
   0.144604E-03   0.202893E+08   0.202891E+08   0.242091E+08   0.241276E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458363E+00   0.992680E+07   0.992676E+07   0.886362E+02
   0.159675E-03   0.202880E+08   0.202878E+08   0.236220E+08   0.235246E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992617E+07   0.992612E+07   0.972586E+02
   0.176316E-03   0.202865E+08   0.202863E+08   0.229239E+08   0.228080E+08   0.202758E+08   0.202864E+08   0.202864E+08   0.202925E+08  -0.458284E+00   0.992540E+07   0.992534E+07   0.106575E+03
   0.194692E-03   0.202846E+08   0.202844E+08   0.220984E+08   0.219612E+08   0.202711E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992446E+07   0.992439E+07   0.116591E+03
   0.214983E-03   0.202823E+08   0.202820E+08   0.211290E+08   0.209677E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202878E+08  -0.458168E+00   0.992332E+07   0.992324E+07   0.127296E+03
   0.237388E-03   0.202796E+08   0.202792E+08   0.200003E+08   0.198122E+08   0.202584E+08   0.202794E+08   0.202795E+08   0.202848E+08  -0.458092E+00   0.992194E+07   0.992185E+07   0.138651E+03
   0.262129E-03   0.202763E+08   0.202758E+08   0.186997E+08   0.184827E+08   0.202499E+08   0.202761E+08   0.202762E+08   0.202810E+08  -0.458000E+00   0.992027E+07   0.992016E+07   0.150583E+03
   0.289448E-03   0.202722E+08   0.202717E+08   0.172203E+08   0.169730E+08   0.202396E+08   0.202720E+08   0.202721E+08   0.202766E+08  -0.457890E+00   0.991825E+07   0.991811E+07   0.162976E+03
   0.319615E-03   0.202674E+08   0.202667E+08   0.155645E+08   0.152872E+08   0.202271E+08   0.202671E+08   0.202673E+08   0.202712E+08  -0.457757E+00   0.991581E+07   0.991564E+07   0.175662E+03
   0.352925E-03   0.202615E+08   0.202607E+08   0.137481E+08   0.134430E+08   0.202120E+08   0.202611E+08   0.202614E+08   0.202648E+08  -0.457600E+00   0.991286E+07   0.991266E+07   0.188406E+03
   0.389707E-03   0.202544E+08   0.202535E+08   0.118049E+08   0.114776E+08   0.201937E+08   0.202540E+08   0.202543E+08   0.202571E+08  -0.457412E+00   0.990932E+07   0.990908E+07   0.200902E+03
   0.430322E-03   0.202460E+08   0.202449E+08   0.979119E+07   0.945092E+07   0.201716E+08   0.202454E+08   0.202458E+08   0.202480E+08  -0.457190E+00   0.990506E+07   0.990479E+07   0.212771E+03
   0.475170E-03   0.202358E+08   0.202345E+08   0.778741E+07   0.744780E+07   0.201449E+08   0.202352E+08   0.202356E+08   0.202372E+08  -0.456929E+00   0.989997E+07   0.989965E+07   0.223561E+03
   0.524693E-03   0.202237E+08   0.202222E+08   0.589524E+07   0.557394E+07   0.201127E+08   0.202229E+08   0.202235E+08   0.202245E+08  -0.456622E+00   0.989390E+07   0.989353E+07   0.232770E+03
   0.579376E-03   0.202093E+08   0.202076E+08   0.422704E+07   0.394436E+07   0.200741E+08   0.202084E+08   0.202090E+08   0.202095E+08  -0.456265E+00   0.988668E+07   0.988626E+07   0.239874E+03
   0.639759E-03   0.201923E+08   0.201902E+08   0.288535E+07   0.266104E+07   0.200279E+08   0.201912E+08   0.201919E+08   0.201919E+08  -0.455848E+00   0.987814E+07   0.987767E+07   0.244383E+03
   0.706435E-03   0.201722E+08   0.201699E+08   0.193328E+07   0.178171E+07   0.199726E+08   0.201709E+08   0.201718E+08   0.201714E+08  -0.455366E+00   0.986808E+07   0.986756E+07   0.245900E+03
   0.780059E-03   0.201486E+08   0.201459E+08   0.136375E+07   0.128814E+07   0.199068E+08   0.201470E+08   0.201481E+08   0.201473E+08  -0.454808E+00   0.985628E+07   0.985571E+07   0.244190E+03
   0.861357E-03   0.201209E+08   0.201180E+08   0.108405E+07   0.107227E+07   0.198286E+08   0.201190E+08   0.201204E+08   0.201193E+08  -0.454164E+00   0.984249E+07   0.984187E+07   0.239218E+03
   0.951128E-03   0.200887E+08   0.200854E+08   0.937726E+06   0.962997E+06   0.197360E+08   0.200865E+08   0.200881E+08   0.200867E+08  -0.453418E+00   0.982645E+07   0.982579E+07   0.231151E+03
   0.105025E-02   0.200512E+08   0.200477E+08   0.774402E+06   0.803829E+06   0.196271E+08   0.200486E+08   0.200506E+08   0.200488E+08  -0.452557E+00   0.980785E+07   0.980715E+07   0.220312E+03
   0.115971E-02   0.200078E+08   0.200040E+08   0.539899E+06   0.549095E+06   0.194992E+08   0.200048E+08   0.200072E+08   0.200049E+08  -0.451561E+00   0.978634E+07   0.978562E+07   0.207106E+03
   0.128058E-02   0.199577E+08   0.199537E+08   0.309326E+06   0.294434E+06   0.193504E+08   0.199541E+08   0.199570E+08   0.199542E+08  -0.450412E+00   0.976152E+07   0.976079E+07   0.191994E+03
   0.141404E-02   0.198999E+08   0.198958E+08   0.192859E+06   0.168555E+06   0.191788E+08   0.198958E+08   0.198992E+08   0.198958E+08  -0.449091E+00   0.973298E+07   0.973223E+07   0.175533E+03
   0.156141E-02   0.198335E+08   0.198294E+08   0.179026E+06  -0.272379E+06   0.189824E+08   0.198288E+08   0.198328E+08   0.198288E+08  -0.447574E+00   0.970023E+07   0.969949E+07   0.158463E+03
   0.172414E-02   0.197576E+08   0.197534E+08   0.138409E+06  -0.222523E+06   0.187593E+08   0.197521E+08   0.197568E+08   0.197521E+08  -0.445842E+00   0.966274E+07   0.966201E+07   0.141657E+03
   0.190383E-02   0.196708E+08   0.196666E+08   0.456327E+05  -0.181691E+06   0.185085E+08   0.196646E+08   0.196701E+08   0.196646E+08  -0.443865E+00   0.961997E+07   0.961925E+07   0.125927E+03
   0.210225E-02   0.195722E+08   0.195680E+08   0.203852E+05  -0.148261E+06   0.182291E+08   0.195651E+08   0.195715E+08   0.195651E+08  -0.441616E+00   0.957134E+07   0.957064E+07   0.111865E+03
   0.232135E-02   0.194603E+08   0.194561E+08   0.357329E+05  -0.120898E+06   0.179207E+08   0.194523E+08   0.194596E+08   0.194523E+08  -0.439069E+00   0.951623E+07   0.951553E+07   0.998268E+02
   0.256328E-02   0.193339E+08   0.193296E+08   0.812469E+02  -0.985092E+05   0.175834E+08   0.193249E+08   0.193332E+08   0.193249E+08  -0.436193E+00   0.945400E+07   0.945331E+07   0.898162E+02
   0.283042E-02   0.191917E+08   0.191872E+08   0.189685E+04  -0.801977E+05   0.172170E+08   0.191816E+08   0.191910E+08   0.191816E+08  -0.432958E+00   0.938402E+07   0.938332E+07   0.813948E+02
   0.312541E-02   0.190324E+08   0.190276E+08  -0.666049E+04  -0.652284E+05   0.168215E+08   0.190211E+08   0.190316E+08   0.190211E+08  -0.429334E+00   0.930562E+07   0.930493E+07   0.739371E+02
   0.345114E-02   0.188545E+08   0.188495E+08  -0.104925E+05  -0.529981E+05   0.163958E+08   0.188421E+08   0.188537E+08   0.188421E+08  -0.425292E+00   0.921817E+07   0.921748E+07   0.669035E+02
   0.381082E-02   0.186569E+08   0.186516E+08  -0.171497E+05  -0.430120E+05   0.159389E+08   0.186431E+08   0.186560E+08   0.186431E+08  -0.420801E+00   0.912101E+07   0.912032E+07   0.601416E+02
   0.420798E-02   0.184380E+08   0.184324E+08  -0.689322E+04  -0.348639E+05   0.154501E+08   0.184230E+08   0.184371E+08   0.184229E+08  -0.415831E+00   0.901348E+07   0.901280E+07   0.538828E+02
   0.464654E-02   0.181967E+08   0.181907E+08  -0.822078E+04  -0.282209E+05   0.149291E+08   0.181802E+08   0.181957E+08   0.181802E+08  -0.410352E+00   0.889494E+07   0.889427E+07   0.484002E+02
   0.513080E-02   0.179315E+08   0.179250E+08  -0.105963E+05  -0.228095E+05   0.143771E+08   0.179136E+08   0.179304E+08   0.179136E+08  -0.404334E+00   0.876472E+07   0.876405E+07   0.436398E+02
   0.566554E-02   0.176417E+08   0.176345E+08  -0.738130E+04  -0.184063E+05   0.137705E+08   0.176221E+08   0.176404E+08   0.176221E+08  -0.397755E+00   0.862238E+07   0.862172E+07   0.393100E+02
   0.625600E-02   0.173248E+08   0.173169E+08  -0.726824E+04  -0.148260E+05   0.131425E+08   0.173036E+08   0.173234E+08   0.173036E+08  -0.390566E+00   0.846683E+07   0.846616E+07   0.352984E+02
   0.690800E-02   0.169800E+08   0.169712E+08  -0.567159E+04  -0.119187E+05   0.124811E+08   0.169572E+08   0.169785E+08   0.169572E+08  -0.382746E+00   0.829760E+07   0.829695E+07   0.317372E+02
   0.762796E-02   0.166056E+08   0.165958E+08  -0.557405E+04  -0.956064E+04   0.117949E+08   0.165812E+08   0.166040E+08   0.165812E+08  -0.374259E+00   0.811393E+07   0.811327E+07   0.285938E+02
   0.842294E-02   0.162010E+08   0.161899E+08  -0.445124E+04  -0.765095E+04   0.110928E+08   0.161749E+08   0.161991E+08   0.161749E+08  -0.365089E+00   0.791544E+07   0.791479E+07   0.257418E+02
   0.930078E-02   0.157647E+08   0.157521E+08  -0.343239E+04  -0.610673E+04   0.103748E+08   0.157371E+08   0.157626E+08   0.157371E+08  -0.355207E+00   0.770153E+07   0.770088E+07   0.232059E+02
   0.102701E-01   0.152955E+08   0.152812E+08  -0.306089E+04  -0.486002E+04   0.964098E+07   0.152664E+08   0.152931E+08   0.152664E+08  -0.344581E+00   0.747149E+07   0.747084E+07   0.209495E+02
   0.113405E-01   0.147921E+08   0.147757E+08  -0.273951E+04  -0.385531E+04   0.889820E+07   0.147615E+08   0.147894E+08   0.147615E+08  -0.333186E+00   0.722476E+07   0.722412E+07   0.189364E+02
   0.125224E-01   0.142536E+08   0.142348E+08  -0.201684E+04  -0.304727E+04   0.815457E+07   0.142216E+08   0.142505E+08   0.142216E+08  -0.321000E+00   0.696088E+07   0.696024E+07   0.171489E+02
   0.138275E-01   0.136791E+08   0.136576E+08  -0.182525E+04  -0.239884E+04   0.741586E+07   0.136459E+08   0.136755E+08   0.136459E+08  -0.308004E+00   0.667943E+07   0.667879E+07   0.155574E+02
   0.152686E-01   0.130681E+08   0.130436E+08  -0.138471E+04  -0.187983E+04   0.668540E+07   0.130338E+08   0.130640E+08   0.130338E+08  -0.294190E+00   0.638022E+07   0.637957E+07   0.141369E+02
   0.168598E-01   0.124210E+08   0.123931E+08  -0.107950E+04  -0.146563E+04   0.597297E+07   0.123858E+08   0.124163E+08   0.123858E+08  -0.279563E+00   0.606336E+07   0.606270E+07   0.128632E+02
   0.186170E-01   0.117389E+08   0.117073E+08  -0.915516E+03  -0.113620E+04   0.528363E+07   0.117031E+08   0.117336E+08   0.117031E+08  -0.264154E+00   0.572948E+07   0.572883E+07   0.117099E+02
   0.205572E-01   0.110248E+08   0.109893E+08  -0.572825E+03  -0.875291E+03   0.462494E+07   0.109886E+08   0.110188E+08   0.109886E+08  -0.248025E+00   0.537998E+07   0.537933E+07   0.106512E+02
   0.226997E-01   0.102834E+08   0.102442E+08  -0.552995E+03  -0.669691E+03   0.400320E+07   0.102471E+08   0.102768E+08   0.102471E+08  -0.231291E+00   0.501729E+07   0.501663E+07   0.966189E+01
   0.250655E-01   0.952271E+07   0.947986E+07  -0.405063E+03  -0.508682E+03   0.342534E+07   0.948670E+07   0.951552E+07   0.948670E+07  -0.214126E+00   0.464524E+07   0.464459E+07   0.871516E+01
   0.276778E-01   0.875394E+07   0.870808E+07  -0.301946E+03  -0.383561E+03   0.289676E+07   0.871856E+07   0.874624E+07   0.871856E+07  -0.196789E+00   0.426937E+07   0.426873E+07   0.778880E+01
   0.305624E-01   0.799223E+07   0.794437E+07  -0.232015E+03  -0.287238E+03   0.242234E+07   0.795787E+07   0.798420E+07   0.795787E+07  -0.179619E+00   0.389711E+07   0.389648E+07   0.686498E+01
   0.337476E-01   0.725624E+07   0.720781E+07  -0.155984E+03  -0.213910E+03   0.200559E+07   0.722330E+07   0.724811E+07   0.722330E+07  -0.163039E+00   0.353758E+07   0.353698E+07   0.593243E+01
   0.372648E-01   0.656668E+07   0.651957E+07  -0.132223E+03  -0.158789E+03   0.164801E+07   0.653553E+07   0.655877E+07   0.653553E+07  -0.147515E+00   0.320092E+07   0.320037E+07   0.499167E+01
   0.411486E-01   0.594334E+07   0.589969E+07  -0.117817E+03  -0.117890E+03   0.134857E+07   0.591430E+07   0.593601E+07   0.591430E+07  -0.133493E+00   0.289681E+07   0.289631E+07   0.405831E+01
   0.452634E-01   0.541808E+07   0.537973E+07   0.594653E+02  -0.888410E+02   0.111144E+07   0.539129E+07   0.541164E+07   0.539129E+07  -0.121688E+00   0.264077E+07   0.264033E+07   0.319794E+01
   0.493783E-01   0.500935E+07   0.497713E+07   0.461874E+02  -0.690385E+02   0.934091E+06   0.498468E+07   0.500394E+07   0.498468E+07  -0.112510E+00   0.244170E+07   0.244133E+07   0.248119E+01
   0.534931E-01   0.468048E+07   0.465435E+07   0.367662E+02  -0.549794E+02   0.797221E+06   0.465774E+07   0.467609E+07   0.465774E+07  -0.105131E+00   0.228162E+07   0.228132E+07   0.191163E+01
   0.576080E-01   0.440400E+07   0.438320E+07   0.298259E+02  -0.446174E+02   0.688200E+06   0.438294E+07   0.440051E+07   0.438294E+07  -0.989284E-01   0.214708E+07   0.214682E+07   0.148513E+01
   0.617228E-01   0.415922E+07   0.414246E+07   0.245350E+02  -0.367148E+02   0.598636E+06   0.413957E+07   0.415640E+07   0.413957E+07  -0.934351E-01   0.202791E+07   0.202769E+07   0.118823E+01
   0.658377E-01   0.392722E+07   0.391302E+07   0.203582E+02  -0.304743E+02   0.522478E+06   0.390873E+07   0.392483E+07   0.390873E+07  -0.882249E-01   0.191487E+07   0.191468E+07   0.998945E+00
   0.699525E-01   0.369652E+07   0.368342E+07   0.169708E+02  -0.254116E+02   0.456052E+06   0.367899E+07   0.369432E+07   0.367899E+07  -0.830394E-01   0.180237E+07   0.180218E+07   0.891026E+00
   0.740674E-01   0.346408E+07   0.345090E+07   0.141821E+02  -0.212424E+02   0.397502E+06   0.344737E+07   0.346187E+07   0.344737E+07  -0.778113E-01   0.168893E+07   0.168874E+07   0.837424E+00
   0.781823E-01   0.323350E+07   0.321944E+07   0.118777E+02  -0.177962E+02   0.346054E+06   0.321749E+07   0.323114E+07   0.321749E+07  -0.726226E-01   0.157634E+07   0.157615E+07   0.813306E+00
   0.822971E-01   0.301138E+07   0.299612E+07   0.998007E+01  -0.149573E+02   0.301343E+06   0.299601E+07   0.300882E+07   0.299601E+07  -0.676235E-01   0.146786E+07   0.146766E+07   0.798262E+00
   0.864120E-01   0.280413E+07   0.278778E+07   0.842658E+01  -0.126324E+02   0.262999E+06   0.278937E+07   0.280139E+07   0.278937E+07  -0.629596E-01   0.136664E+07   0.136644E+07   0.777666E+00
   0.915304E-01   0.257514E+07   0.255808E+07   0.689487E+01  -0.103392E+02   0.223511E+06   0.256116E+07   0.257228E+07   0.256116E+07  -0.578086E-01   0.125485E+07   0.125465E+07   0.732376E+00
   0.966488E-01   0.238514E+07   0.236838E+07   0.572638E+01  -0.858899E+01   0.192198E+06   0.237197E+07   0.238233E+07   0.237197E+07  -0.535382E-01   0.116218E+07   0.116198E+07   0.662734E+00
   0.101767E+00   0.223614E+07   0.222067E+07   0.484175E+01  -0.726333E+01   0.167788E+06   0.222376E+07   0.223354E+07   0.222376E+07  -0.501931E-01   0.108958E+07   0.108940E+07   0.575569E+00
   0.106886E+00   0.212204E+07   0.210856E+07   0.416529E+01  -0.624925E+01   0.148674E+06   0.211045E+07   0.211978E+07   0.211045E+07  -0.476354E-01   0.103407E+07   0.103391E+07   0.482790E+00
   0.112004E+00   0.203108E+07   0.201982E+07   0.363103E+01  -0.544811E+01   0.133202E+06   0.202021E+07   0.202919E+07   0.202021E+07  -0.455987E-01   0.989861E+06   0.989728E+06   0.396729E+00
   0.117122E+00   0.195083E+07   0.194157E+07   0.318971E+01  -0.478627E+01   0.120035E+06   0.194062E+07   0.194928E+07   0.194062E+07  -0.438021E-01   0.950869E+06   0.950754E+06   0.326782E+00
   0.122241E+00   0.187169E+07   0.186388E+07   0.280952E+01  -0.421614E+01   0.108274E+06   0.186204E+07   0.187038E+07   0.186204E+07  -0.420285E-01   0.912372E+06   0.912271E+06   0.277558E+00
   0.127359E+00   0.178807E+07   0.178102E+07   0.247254E+01  -0.371082E+01   0.974362E+05   0.177889E+07   0.178689E+07   0.177889E+07  -0.401518E-01   0.871639E+06   0.871544E+06   0.248612E+00
   0.132478E+00   0.169855E+07   0.169158E+07   0.217052E+01  -0.325795E+01   0.873441E+05   0.168976E+07   0.169738E+07   0.168976E+07  -0.381399E-01   0.827972E+06   0.827878E+06   0.235524E+00
   0.137596E+00   0.160508E+07   0.159775E+07   0.190099E+01  -0.285377E+01   0.780196E+05   0.159663E+07   0.160385E+07   0.159663E+07  -0.360378E-01   0.782343E+06   0.782248E+06   0.231754E+00
   0.142714E+00   0.151185E+07   0.150398E+07   0.166409E+01  -0.249851E+01   0.695773E+05   0.150371E+07   0.151053E+07   0.150371E+07  -0.339406E-01   0.736822E+06   0.736723E+06   0.230637E+00
   0.147833E+00   0.142418E+07   0.141585E+07   0.146063E+01  -0.219332E+01   0.621495E+05   0.141635E+07   0.142278E+07   0.141635E+07  -0.319686E-01   0.694018E+06   0.693917E+06   0.226983E+00
   0.152951E+00   0.134695E+07   0.133845E+07   0.129031E+01  -0.193778E+01   0.558190E+05   0.133942E+07   0.134552E+07   0.133942E+07  -0.302323E-01   0.656328E+06   0.656228E+06   0.217946E+00
   0.158069E+00   0.128269E+07   0.127439E+07   0.115037E+01  -0.172776E+01   0.505502E+05   0.127547E+07   0.128130E+07   0.127547E+07  -0.287890E-01   0.624997E+06   0.624901E+06   0.203094E+00
   0.163188E+00   0.123078E+07   0.122302E+07   0.103566E+01  -0.155554E+01   0.461891E+05   0.122388E+07   0.122948E+07   0.122388E+07  -0.276244E-01   0.599717E+06   0.599627E+06   0.183902E+00
   0.168306E+00   0.118850E+07   0.118150E+07   0.940238E+00  -0.141225E+01   0.425272E+05   0.118191E+07   0.118733E+07   0.118191E+07  -0.266772E-01   0.579154E+06   0.579072E+06   0.162955E+00
   0.173425E+00   0.115243E+07   0.114625E+07   0.858755E+00  -0.128988E+01   0.393644E+05   0.114613E+07   0.115139E+07   0.114613E+07  -0.258696E-01   0.561624E+06   0.561550E+06   0.143043E+00
   0.178543E+00   0.111901E+07   0.111355E+07   0.786784E+00  -0.118179E+01   0.365273E+05   0.111297E+07   0.111809E+07   0.111297E+07  -0.251211E-01   0.545376E+06   0.545308E+06   0.126373E+00
   0.183661E+00   0.108495E+07   0.108002E+07   0.720942E+00  -0.108292E+01   0.338794E+05   0.107915E+07   0.108412E+07   0.107915E+07  -0.243577E-01   0.528804E+06   0.528742E+06   0.114101E+00
   0.188780E+00   0.104825E+07   0.104360E+07   0.659290E+00  -0.990351E+00   0.313439E+05   0.104266E+07   0.104747E+07   0.104266E+07  -0.235341E-01   0.510924E+06   0.510864E+06   0.106253E+00
   0.193898E+00   0.100879E+07   0.100420E+07   0.601384E+00  -0.903420E+00   0.289101E+05   0.100339E+07   0.100802E+07   0.100339E+07  -0.226477E-01   0.491683E+06   0.491623E+06   0.101958E+00
   0.199017E+00   0.967886E+06   0.963190E+06   0.547647E+00  -0.822751E+00   0.266081E+05   0.962647E+06   0.967098E+06   0.962647E+06  -0.217281E-01   0.471721E+06   0.471661E+06   0.998161E-01
   0.204135E+00   0.927310E+06   0.922456E+06   0.498649E+00  -0.749192E+00   0.244753E+05   0.922226E+06   0.926495E+06   0.922226E+06  -0.208158E-01   0.451915E+06   0.451855E+06   0.983221E-01
   0.209253E+00   0.888849E+06   0.883873E+06   0.454822E+00  -0.683390E+00   0.225429E+05   0.883918E+06   0.888014E+06   0.883918E+06  -0.199511E-01   0.433145E+06   0.433085E+06   0.962449E-01
   0.214372E+00   0.854031E+06   0.849032E+06   0.416353E+00  -0.625622E+00   0.208300E+05   0.849252E+06   0.853191E+06   0.849252E+06  -0.191687E-01   0.416159E+06   0.416100E+06   0.928690E-01
   0.219490E+00   0.823736E+06   0.818844E+06   0.383058E+00  -0.575613E+00   0.193366E+05   0.819112E+06   0.822915E+06   0.819112E+06  -0.184884E-01   0.401391E+06   0.401333E+06   0.880515E-01
   0.224609E+00   0.797919E+06   0.793251E+06   0.354334E+00  -0.532462E+00   0.180411E+05   0.793448E+06   0.797135E+06   0.793448E+06  -0.179091E-01   0.388815E+06   0.388760E+06   0.821240E-01
   0.229727E+00   0.775733E+06   0.771368E+06   0.329314E+00  -0.494868E+00   0.169061E+05   0.771413E+06   0.775000E+06   0.771413E+06  -0.174117E-01   0.378018E+06   0.377966E+06   0.757055E-01
   0.234845E+00   0.755921E+06   0.751882E+06   0.307083E+00  -0.461462E+00   0.158903E+05   0.751743E+06   0.755242E+06   0.751743E+06  -0.169678E-01   0.368380E+06   0.368331E+06   0.694883E-01
   0.239964E+00   0.737138E+06   0.733396E+06   0.286827E+00  -0.431025E+00   0.149560E+05   0.733095E+06   0.736510E+06   0.733095E+06  -0.165469E-01   0.359242E+06   0.359196E+06   0.640473E-01
   0.245082E+00   0.718255E+06   0.714741E+06   0.267935E+00  -0.402639E+00   0.140742E+05   0.714336E+06   0.717665E+06   0.714336E+06  -0.161234E-01   0.350049E+06   0.350005E+06   0.597166E-01
   0.250201E+00   0.698623E+06   0.695251E+06   0.250057E+00  -0.375781E+00   0.132287E+05   0.694816E+06   0.698056E+06   0.694816E+06  -0.156828E-01   0.340484E+06   0.340442E+06   0.565515E-01
   0.255319E+00   0.678173E+06   0.674863E+06   0.233096E+00  -0.350302E+00   0.124163E+05   0.674469E+06   0.677617E+06   0.674469E+06  -0.152236E-01   0.330514E+06   0.330473E+06   0.543670E-01
