#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.706594E-03   0.201725E+08   0.201702E+08   0.193160E+07   0.178021E+07   0.199728E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455373E+00   0.986864E+07   0.986812E+07   0.245902E+03
   0.780239E-03   0.201489E+08   0.201462E+08   0.136286E+07   0.128743E+07   0.199069E+08   0.201473E+08   0.201484E+08   0.201476E+08  -0.454815E+00   0.985683E+07   0.985626E+07   0.244185E+03
   0.861560E-03   0.201212E+08   0.201182E+08   0.108366E+07   0.107202E+07   0.198287E+08   0.201193E+08   0.201207E+08   0.201196E+08  -0.454170E+00   0.984304E+07   0.984242E+07   0.239206E+03
   0.951357E-03   0.200890E+08   0.200857E+08   0.937447E+06   0.962775E+06   0.197361E+08   0.200867E+08   0.200884E+08   0.200870E+08  -0.453424E+00   0.982699E+07   0.982633E+07   0.231132E+03
   0.105051E-02   0.200515E+08   0.200479E+08   0.773942E+06   0.803344E+06   0.196271E+08   0.200489E+08   0.200509E+08   0.200491E+08  -0.452562E+00   0.980838E+07   0.980768E+07   0.220287E+03
   0.116000E-02   0.200080E+08   0.200043E+08   0.539288E+06   0.548414E+06   0.194992E+08   0.200050E+08   0.200074E+08   0.200051E+08  -0.451566E+00   0.978686E+07   0.978614E+07   0.207076E+03
   0.128091E-02   0.199579E+08   0.199539E+08   0.308875E+06   0.293930E+06   0.193503E+08   0.199543E+08   0.199572E+08   0.199544E+08  -0.450417E+00   0.976203E+07   0.976130E+07   0.191958E+03
   0.141441E-02   0.199001E+08   0.198960E+08   0.192766E+06   0.168460E+06   0.191787E+08   0.198960E+08   0.198994E+08   0.198960E+08  -0.449095E+00   0.973347E+07   0.973272E+07   0.175495E+03
   0.156183E-02   0.198337E+08   0.198295E+08   0.179042E+06  -0.272179E+06   0.189822E+08   0.198290E+08   0.198330E+08   0.198290E+08  -0.447578E+00   0.970071E+07   0.969997E+07   0.158423E+03
   0.172461E-02   0.197577E+08   0.197535E+08   0.138203E+06  -0.222356E+06   0.187589E+08   0.197522E+08   0.197570E+08   0.197523E+08  -0.445844E+00   0.966320E+07   0.966247E+07   0.141617E+03
   0.190436E-02   0.196709E+08   0.196667E+08   0.454335E+05  -0.181553E+06   0.185081E+08   0.196647E+08   0.196702E+08   0.196647E+08  -0.443866E+00   0.962041E+07   0.961969E+07   0.125889E+03
   0.210285E-02   0.195722E+08   0.195680E+08   0.204642E+05  -0.148146E+06   0.182285E+08   0.195651E+08   0.195715E+08   0.195651E+08  -0.441617E+00   0.957176E+07   0.957105E+07   0.111832E+03
   0.232202E-02   0.194603E+08   0.194561E+08   0.357083E+05  -0.120803E+06   0.179200E+08   0.194523E+08   0.194596E+08   0.194523E+08  -0.439069E+00   0.951662E+07   0.951592E+07   0.997985E+02
   0.256403E-02   0.193339E+08   0.193295E+08   0.227879E+01  -0.984303E+05   0.175826E+08   0.193248E+08   0.193331E+08   0.193248E+08  -0.436191E+00   0.945436E+07   0.945367E+07   0.897922E+02
   0.283127E-02   0.191916E+08   0.191871E+08   0.195801E+04  -0.801324E+05   0.172161E+08   0.191815E+08   0.191909E+08   0.191815E+08  -0.432955E+00   0.938434E+07   0.938366E+07   0.813738E+02
   0.312637E-02   0.190322E+08   0.190275E+08  -0.672924E+04  -0.651744E+05   0.168204E+08   0.190209E+08   0.190314E+08   0.190209E+08  -0.429330E+00   0.930592E+07   0.930522E+07   0.739175E+02
   0.345222E-02   0.188543E+08   0.188493E+08  -0.104552E+05  -0.529534E+05   0.163945E+08   0.188418E+08   0.188534E+08   0.188418E+08  -0.425286E+00   0.921842E+07   0.921773E+07   0.668841E+02
   0.381203E-02   0.186565E+08   0.186512E+08  -0.171647E+05  -0.429750E+05   0.159375E+08   0.186428E+08   0.186556E+08   0.186428E+08  -0.420793E+00   0.912122E+07   0.912054E+07   0.601228E+02
   0.420934E-02   0.184376E+08   0.184320E+08  -0.688310E+04  -0.348335E+05   0.154486E+08   0.184225E+08   0.184367E+08   0.184225E+08  -0.415821E+00   0.901365E+07   0.901297E+07   0.538656E+02
   0.464806E-02   0.181962E+08   0.181902E+08  -0.817192E+04  -0.281958E+05   0.149274E+08   0.181797E+08   0.181952E+08   0.181797E+08  -0.410340E+00   0.889506E+07   0.889438E+07   0.483851E+02
   0.513251E-02   0.179309E+08   0.179244E+08  -0.106008E+05  -0.227888E+05   0.143754E+08   0.179130E+08   0.179298E+08   0.179130E+08  -0.404320E+00   0.876478E+07   0.876411E+07   0.436262E+02
   0.566745E-02   0.176409E+08   0.176338E+08  -0.739896E+04  -0.183893E+05   0.137685E+08   0.176214E+08   0.176397E+08   0.176214E+08  -0.397738E+00   0.862238E+07   0.862172E+07   0.392971E+02
   0.625815E-02   0.173239E+08   0.173160E+08  -0.729980E+04  -0.148121E+05   0.131403E+08   0.173028E+08   0.173226E+08   0.173028E+08  -0.390547E+00   0.846676E+07   0.846610E+07   0.352864E+02
   0.691041E-02   0.169790E+08   0.169702E+08  -0.569092E+04  -0.119073E+05   0.124788E+08   0.169562E+08   0.169775E+08   0.169562E+08  -0.382724E+00   0.829747E+07   0.829682E+07   0.317265E+02
   0.763066E-02   0.166045E+08   0.165947E+08  -0.556825E+04  -0.955125E+04   0.117924E+08   0.165801E+08   0.166029E+08   0.165801E+08  -0.374234E+00   0.811372E+07   0.811307E+07   0.285840E+02
   0.842597E-02   0.161997E+08   0.161886E+08  -0.442305E+04  -0.764328E+04   0.110903E+08   0.161737E+08   0.161979E+08   0.161737E+08  -0.365061E+00   0.791516E+07   0.791451E+07   0.257327E+02
   0.930418E-02   0.157633E+08   0.157507E+08  -0.343045E+04  -0.610047E+04   0.103721E+08   0.157357E+08   0.157612E+08   0.157357E+08  -0.355175E+00   0.770116E+07   0.770052E+07   0.231978E+02
   0.102739E-01   0.152940E+08   0.152796E+08  -0.304029E+04  -0.485492E+04   0.963823E+07   0.152648E+08   0.152916E+08   0.152648E+08  -0.344546E+00   0.747104E+07   0.747040E+07   0.209420E+02
   0.113447E-01   0.147904E+08   0.147740E+08  -0.275075E+04  -0.385117E+04   0.889538E+07   0.147598E+08   0.147877E+08   0.147598E+08  -0.333147E+00   0.722422E+07   0.722358E+07   0.189297E+02
   0.125271E-01   0.142517E+08   0.142329E+08  -0.202488E+04  -0.304391E+04   0.815171E+07   0.142197E+08   0.142486E+08   0.142197E+08  -0.320957E+00   0.696024E+07   0.695960E+07   0.171428E+02
   0.138328E-01   0.136770E+08   0.136555E+08  -0.182842E+04  -0.239613E+04   0.741298E+07   0.136438E+08   0.136734E+08   0.136438E+08  -0.307957E+00   0.667869E+07   0.667805E+07   0.155519E+02
   0.152745E-01   0.130659E+08   0.130413E+08  -0.137900E+04  -0.187765E+04   0.668252E+07   0.130316E+08   0.130618E+08   0.130316E+08  -0.294139E+00   0.637938E+07   0.637873E+07   0.141318E+02
   0.168665E-01   0.124186E+08   0.123906E+08  -0.108130E+04  -0.146387E+04   0.597012E+07   0.123834E+08   0.124139E+08   0.123834E+08  -0.279508E+00   0.606241E+07   0.606176E+07   0.128585E+02
   0.186245E-01   0.117363E+08   0.117047E+08  -0.911225E+03  -0.113480E+04   0.528085E+07   0.117005E+08   0.117310E+08   0.117005E+08  -0.264094E+00   0.572843E+07   0.572778E+07   0.117055E+02
   0.205656E-01   0.110220E+08   0.109865E+08  -0.571210E+03  -0.874173E+03   0.462227E+07   0.109858E+08   0.110160E+08   0.109858E+08  -0.247962E+00   0.537883E+07   0.537818E+07   0.106471E+02
   0.227091E-01   0.102805E+08   0.102412E+08  -0.557819E+03  -0.668806E+03   0.400066E+07   0.102442E+08   0.102739E+08   0.102442E+08  -0.231224E+00   0.501605E+07   0.501540E+07   0.965790E+01
   0.250760E-01   0.951964E+07   0.947677E+07  -0.406940E+03  -0.507987E+03   0.342296E+07   0.948362E+07   0.951244E+07   0.948362E+07  -0.214057E+00   0.464393E+07   0.464328E+07   0.871121E+01
   0.276896E-01   0.875080E+07   0.870494E+07  -0.305662E+03  -0.383019E+03   0.289458E+07   0.871543E+07   0.874310E+07   0.871543E+07  -0.196718E+00   0.426802E+07   0.426737E+07   0.778481E+01
   0.305756E-01   0.798911E+07   0.794124E+07  -0.229882E+03  -0.286820E+03   0.242037E+07   0.795476E+07   0.798107E+07   0.795476E+07  -0.179549E+00   0.389574E+07   0.389512E+07   0.686090E+01
   0.337623E-01   0.725322E+07   0.720480E+07  -0.154346E+03  -0.213591E+03   0.200386E+07   0.722029E+07   0.724509E+07   0.722029E+07  -0.162971E+00   0.353625E+07   0.353565E+07   0.592822E+01
   0.372812E-01   0.656387E+07   0.651677E+07  -0.133427E+03  -0.158548E+03   0.164653E+07   0.653273E+07   0.655596E+07   0.653273E+07  -0.147452E+00   0.319968E+07   0.319913E+07   0.498738E+01
   0.411669E-01   0.594081E+07   0.589718E+07  -0.117534E+03  -0.117711E+03   0.134732E+07   0.591178E+07   0.593349E+07   0.591178E+07  -0.133436E+00   0.289570E+07   0.289520E+07   0.405405E+01
   0.452836E-01   0.541595E+07   0.537763E+07   0.379218E+02  -0.887086E+02   0.111042E+07   0.538917E+07   0.540952E+07   0.538917E+07  -0.121640E+00   0.263984E+07   0.263941E+07   0.319394E+01
   0.494003E-01   0.500751E+07   0.497532E+07   0.294500E+02  -0.689374E+02   0.933246E+06   0.498285E+07   0.500210E+07   0.498285E+07  -0.112469E+00   0.244090E+07   0.244054E+07   0.247761E+01
   0.535170E-01   0.467882E+07   0.465272E+07   0.234398E+02  -0.548996E+02   0.796497E+06   0.465609E+07   0.467444E+07   0.465609E+07  -0.105094E+00   0.228091E+07   0.228061E+07   0.190860E+01
   0.576337E-01   0.440247E+07   0.438170E+07   0.190129E+02  -0.445530E+02   0.687570E+06   0.438142E+07   0.439898E+07   0.438142E+07  -0.988940E-01   0.214642E+07   0.214617E+07   0.148274E+01
   0.617504E-01   0.415772E+07   0.414100E+07   0.156382E+02  -0.366614E+02   0.598074E+06   0.413808E+07   0.415492E+07   0.413808E+07  -0.934016E-01   0.202727E+07   0.202705E+07   0.118647E+01
   0.658671E-01   0.392566E+07   0.391147E+07   0.129741E+02  -0.304288E+02   0.521960E+06   0.390718E+07   0.392328E+07   0.390718E+07  -0.881898E-01   0.191419E+07   0.191400E+07   0.997751E+00
   0.699838E-01   0.369482E+07   0.368173E+07   0.108135E+02  -0.253721E+02   0.455567E+06   0.367730E+07   0.369262E+07   0.367730E+07  -0.830012E-01   0.180161E+07   0.180143E+07   0.890276E+00
   0.741005E-01   0.346226E+07   0.344907E+07   0.903503E+01  -0.212080E+02   0.397048E+06   0.344555E+07   0.346005E+07   0.344555E+07  -0.777703E-01   0.168811E+07   0.168792E+07   0.836968E+00
   0.782172E-01   0.323162E+07   0.321755E+07   0.756578E+01  -0.177663E+02   0.345636E+06   0.321562E+07   0.322926E+07   0.321562E+07  -0.725804E-01   0.157549E+07   0.157530E+07   0.812992E+00
   0.823338E-01   0.300952E+07   0.299425E+07   0.635616E+01  -0.149316E+02   0.300964E+06   0.299415E+07   0.300695E+07   0.299415E+07  -0.675816E-01   0.146701E+07   0.146681E+07   0.797950E+00
   0.864505E-01   0.280233E+07   0.278597E+07   0.536614E+01  -0.126105E+02   0.262661E+06   0.278758E+07   0.279959E+07   0.278758E+07  -0.629191E-01   0.136582E+07   0.136562E+07   0.777247E+00
   0.915685E-01   0.257361E+07   0.255655E+07   0.439078E+01  -0.103224E+02   0.223241E+06   0.255964E+07   0.257075E+07   0.255964E+07  -0.577742E-01   0.125416E+07   0.125396E+07   0.731778E+00
   0.966864E-01   0.238393E+07   0.236718E+07   0.364689E+01  -0.857618E+01   0.191988E+06   0.237076E+07   0.238112E+07   0.237076E+07  -0.535110E-01   0.116163E+07   0.116144E+07   0.661981E+00
   0.101804E+00   0.223524E+07   0.221979E+07   0.308382E+01  -0.725363E+01   0.167627E+06   0.222287E+07   0.223265E+07   0.222287E+07  -0.501730E-01   0.108919E+07   0.108901E+07   0.574739E+00
   0.106922E+00   0.212137E+07   0.210790E+07   0.265321E+01  -0.624171E+01   0.148547E+06   0.210978E+07   0.211911E+07   0.210978E+07  -0.476204E-01   0.103378E+07   0.103363E+07   0.481974E+00
   0.112040E+00   0.203052E+07   0.201928E+07   0.231302E+01  -0.544198E+01   0.133098E+06   0.201966E+07   0.202863E+07   0.201966E+07  -0.455863E-01   0.989633E+06   0.989500E+06   0.396006E+00
   0.117158E+00   0.195031E+07   0.194107E+07   0.203193E+01  -0.478109E+01   0.119943E+06   0.194010E+07   0.194876E+07   0.194010E+07  -0.437905E-01   0.950655E+06   0.950541E+06   0.326198E+00
   0.122276E+00   0.187116E+07   0.186336E+07   0.178972E+01  -0.421164E+01   0.108193E+06   0.186151E+07   0.186985E+07   0.186151E+07  -0.420165E-01   0.912152E+06   0.912050E+06   0.277125E+00
   0.127394E+00   0.178751E+07   0.178046E+07   0.157501E+01  -0.370687E+01   0.973615E+05   0.177834E+07   0.178633E+07   0.177834E+07  -0.401392E-01   0.871403E+06   0.871308E+06   0.248309E+00
   0.132512E+00   0.169797E+07   0.169100E+07   0.138256E+01  -0.325447E+01   0.872759E+05   0.168918E+07   0.169680E+07   0.168918E+07  -0.381269E-01   0.827723E+06   0.827630E+06   0.235311E+00
   0.137630E+00   0.160449E+07   0.159716E+07   0.121082E+01  -0.285074E+01   0.779581E+05   0.159604E+07   0.160326E+07   0.159604E+07  -0.360246E-01   0.782089E+06   0.781994E+06   0.231583E+00
   0.142748E+00   0.151128E+07   0.150340E+07   0.105989E+01  -0.249588E+01   0.695226E+05   0.150314E+07   0.150996E+07   0.150314E+07  -0.339278E-01   0.736574E+06   0.736476E+06   0.230467E+00
   0.147866E+00   0.142367E+07   0.141534E+07   0.930294E+00  -0.219109E+01   0.621025E+05   0.141583E+07   0.142227E+07   0.141583E+07  -0.319570E-01   0.693795E+06   0.693694E+06   0.226789E+00
   0.152984E+00   0.134652E+07   0.133803E+07   0.821840E+00  -0.193594E+01   0.557801E+05   0.133900E+07   0.134510E+07   0.133900E+07  -0.302228E-01   0.656148E+06   0.656048E+06   0.217718E+00
   0.158101E+00   0.128236E+07   0.127407E+07   0.732749E+00  -0.172626E+01   0.505187E+05   0.127515E+07   0.128097E+07   0.127515E+07  -0.287816E-01   0.624863E+06   0.624767E+06   0.202836E+00
   0.163219E+00   0.123052E+07   0.122276E+07   0.659713E+00  -0.155429E+01   0.461630E+05   0.122362E+07   0.122922E+07   0.122362E+07  -0.276186E-01   0.599616E+06   0.599526E+06   0.183628E+00
   0.168337E+00   0.118829E+07   0.118129E+07   0.598952E+00  -0.141118E+01   0.425048E+05   0.118169E+07   0.118711E+07   0.118169E+07  -0.266723E-01   0.579072E+06   0.578990E+06   0.162680E+00
   0.173455E+00   0.115225E+07   0.114607E+07   0.547064E+00  -0.128895E+01   0.393448E+05   0.114595E+07   0.115121E+07   0.114595E+07  -0.258654E-01   0.561556E+06   0.561482E+06   0.142783E+00
   0.178573E+00   0.111883E+07   0.111338E+07   0.501226E+00  -0.118097E+01   0.365100E+05   0.111280E+07   0.111792E+07   0.111280E+07  -0.251173E-01   0.545316E+06   0.545248E+06   0.126139E+00
   0.183691E+00   0.108477E+07   0.107984E+07   0.459278E+00  -0.108217E+01   0.338632E+05   0.107897E+07   0.108394E+07   0.107897E+07  -0.243537E-01   0.528740E+06   0.528677E+06   0.113895E+00
   0.188809E+00   0.104805E+07   0.104340E+07   0.419991E+00  -0.989653E+00   0.313284E+05   0.104246E+07   0.104727E+07   0.104246E+07  -0.235296E-01   0.510848E+06   0.510788E+06   0.106072E+00
   0.193927E+00   0.100858E+07   0.100398E+07   0.383093E+00  -0.902777E+00   0.288954E+05   0.100318E+07   0.100781E+07   0.100318E+07  -0.226429E-01   0.491600E+06   0.491541E+06   0.101795E+00
   0.199045E+00   0.967680E+06   0.962983E+06   0.348857E+00  -0.822173E+00   0.265948E+05   0.962442E+06   0.966891E+06   0.962442E+06  -0.217235E-01   0.471640E+06   0.471580E+06   0.996638E-01
   0.204163E+00   0.927123E+06   0.922268E+06   0.317644E+00  -0.748684E+00   0.244635E+05   0.922040E+06   0.926308E+06   0.922040E+06  -0.208116E-01   0.451843E+06   0.451783E+06   0.981728E-01
   0.209281E+00   0.888679E+06   0.883702E+06   0.289725E+00  -0.682940E+00   0.225324E+05   0.883749E+06   0.887844E+06   0.883749E+06  -0.199473E-01   0.433080E+06   0.433020E+06   0.960927E-01
   0.214399E+00   0.853877E+06   0.848878E+06   0.265221E+00  -0.625224E+00   0.208207E+05   0.849099E+06   0.853038E+06   0.849099E+06  -0.191652E-01   0.416101E+06   0.416042E+06   0.927110E-01
   0.219516E+00   0.823603E+06   0.818711E+06   0.244016E+00  -0.575263E+00   0.193285E+05   0.818979E+06   0.822782E+06   0.818979E+06  -0.184854E-01   0.401342E+06   0.401284E+06   0.878883E-01
   0.224634E+00   0.797809E+06   0.793143E+06   0.225725E+00  -0.532157E+00   0.180341E+05   0.793340E+06   0.797026E+06   0.793340E+06  -0.179066E-01   0.388778E+06   0.388723E+06   0.819583E-01
   0.229752E+00   0.775648E+06   0.771285E+06   0.209793E+00  -0.494603E+00   0.169001E+05   0.771328E+06   0.774916E+06   0.771328E+06  -0.174098E-01   0.377992E+06   0.377940E+06   0.755407E-01
   0.234870E+00   0.755851E+06   0.751815E+06   0.195635E+00  -0.461227E+00   0.158851E+05   0.751675E+06   0.755174E+06   0.751675E+06  -0.169662E-01   0.368361E+06   0.368312E+06   0.693273E-01
   0.239988E+00   0.737071E+06   0.733331E+06   0.182732E+00  -0.430809E+00   0.149512E+05   0.733029E+06   0.736443E+06   0.733029E+06  -0.165454E-01   0.359224E+06   0.359178E+06   0.638918E-01
   0.245106E+00   0.718180E+06   0.714667E+06   0.170695E+00  -0.402436E+00   0.140695E+05   0.714261E+06   0.717590E+06   0.714261E+06  -0.161217E-01   0.350027E+06   0.349984E+06   0.595673E-01
   0.250224E+00   0.698542E+06   0.695171E+06   0.159304E+00  -0.375589E+00   0.132243E+05   0.694735E+06   0.697976E+06   0.694735E+06  -0.156810E-01   0.340459E+06   0.340417E+06   0.564083E-01
   0.255342E+00   0.678093E+06   0.674784E+06   0.148497E+00  -0.350125E+00   0.124122E+05   0.674390E+06   0.677537E+06   0.674390E+06  -0.152218E-01   0.330489E+06   0.330448E+06   0.542290E-01
