#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.262116E-03   0.202766E+08   0.202762E+08   0.187006E+08   0.184836E+08   0.202503E+08   0.202764E+08   0.202766E+08   0.202814E+08  -0.458008E+00   0.992086E+07   0.992074E+07   0.150568E+03
   0.289433E-03   0.202726E+08   0.202721E+08   0.172213E+08   0.169741E+08   0.202400E+08   0.202724E+08   0.202725E+08   0.202769E+08  -0.457898E+00   0.991884E+07   0.991870E+07   0.162961E+03
   0.319598E-03   0.202677E+08   0.202671E+08   0.155656E+08   0.152883E+08   0.202275E+08   0.202674E+08   0.202676E+08   0.202716E+08  -0.457765E+00   0.991640E+07   0.991623E+07   0.175646E+03
   0.352906E-03   0.202619E+08   0.202611E+08   0.137492E+08   0.134442E+08   0.202123E+08   0.202615E+08   0.202617E+08   0.202651E+08  -0.457608E+00   0.991345E+07   0.991325E+07   0.188389E+03
   0.389685E-03   0.202548E+08   0.202539E+08   0.118061E+08   0.114788E+08   0.201940E+08   0.202544E+08   0.202546E+08   0.202575E+08  -0.457420E+00   0.990990E+07   0.990967E+07   0.200886E+03
   0.430298E-03   0.202463E+08   0.202452E+08   0.979240E+07   0.945214E+07   0.201719E+08   0.202458E+08   0.202461E+08   0.202484E+08  -0.457198E+00   0.990565E+07   0.990538E+07   0.212755E+03
   0.475143E-03   0.202362E+08   0.202349E+08   0.778860E+07   0.744897E+07   0.201452E+08   0.202355E+08   0.202360E+08   0.202376E+08  -0.456937E+00   0.990056E+07   0.990024E+07   0.223546E+03
   0.524662E-03   0.202241E+08   0.202226E+08   0.589633E+07   0.557502E+07   0.201131E+08   0.202233E+08   0.202238E+08   0.202248E+08  -0.456631E+00   0.989449E+07   0.989412E+07   0.232756E+03
   0.579341E-03   0.202097E+08   0.202079E+08   0.422798E+07   0.394527E+07   0.200745E+08   0.202088E+08   0.202094E+08   0.202099E+08  -0.456273E+00   0.988727E+07   0.988686E+07   0.239863E+03
   0.639720E-03   0.201927E+08   0.201906E+08   0.288608E+07   0.266174E+07   0.200283E+08   0.201915E+08   0.201923E+08   0.201923E+08  -0.455857E+00   0.987873E+07   0.987826E+07   0.244374E+03
   0.706390E-03   0.201726E+08   0.201702E+08   0.193379E+07   0.178217E+07   0.199730E+08   0.201712E+08   0.201722E+08   0.201717E+08  -0.455374E+00   0.986867E+07   0.986815E+07   0.245895E+03
   0.780009E-03   0.201489E+08   0.201463E+08   0.136406E+07   0.128841E+07   0.199071E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454817E+00   0.985687E+07   0.985630E+07   0.244188E+03
   0.861301E-03   0.201213E+08   0.201183E+08   0.108423E+07   0.107242E+07   0.198289E+08   0.201194E+08   0.201208E+08   0.201197E+08  -0.454172E+00   0.984308E+07   0.984246E+07   0.239218E+03
   0.951065E-03   0.200891E+08   0.200858E+08   0.937870E+06   0.963131E+06   0.197364E+08   0.200868E+08   0.200885E+08   0.200871E+08  -0.453427E+00   0.982704E+07   0.982638E+07   0.231153E+03
   0.105018E-02   0.200516E+08   0.200481E+08   0.774583E+06   0.804017E+06   0.196275E+08   0.200490E+08   0.200510E+08   0.200492E+08  -0.452565E+00   0.980844E+07   0.980775E+07   0.220316E+03
   0.115963E-02   0.200082E+08   0.200044E+08   0.540108E+06   0.549319E+06   0.194997E+08   0.200051E+08   0.200076E+08   0.200053E+08  -0.451570E+00   0.978693E+07   0.978621E+07   0.207113E+03
   0.128049E-02   0.199580E+08   0.199541E+08   0.309487E+06   0.294607E+06   0.193509E+08   0.199545E+08   0.199574E+08   0.199546E+08  -0.450421E+00   0.976212E+07   0.976138E+07   0.192002E+03
   0.141394E-02   0.199003E+08   0.198962E+08   0.192927E+06   0.168622E+06   0.191793E+08   0.198962E+08   0.198996E+08   0.198962E+08  -0.449100E+00   0.973357E+07   0.973283E+07   0.175543E+03
   0.156130E-02   0.198339E+08   0.198298E+08   0.179062E+06  -0.272368E+06   0.189829E+08   0.198292E+08   0.198332E+08   0.198292E+08  -0.447583E+00   0.970083E+07   0.970009E+07   0.158473E+03
   0.172401E-02   0.197580E+08   0.197538E+08   0.138490E+06  -0.222514E+06   0.187598E+08   0.197525E+08   0.197573E+08   0.197525E+08  -0.445851E+00   0.966334E+07   0.966261E+07   0.141667E+03
   0.190369E-02   0.196712E+08   0.196671E+08   0.457077E+05  -0.181685E+06   0.185090E+08   0.196650E+08   0.196705E+08   0.196650E+08  -0.443874E+00   0.962058E+07   0.961986E+07   0.125936E+03
   0.210209E-02   0.195726E+08   0.195684E+08   0.203901E+05  -0.148256E+06   0.182296E+08   0.195655E+08   0.195719E+08   0.195655E+08  -0.441626E+00   0.957194E+07   0.957124E+07   0.111874E+03
   0.232117E-02   0.194607E+08   0.194565E+08   0.357591E+05  -0.120895E+06   0.179212E+08   0.194527E+08   0.194600E+08   0.194527E+08  -0.439079E+00   0.951684E+07   0.951614E+07   0.998341E+02
   0.256307E-02   0.193344E+08   0.193300E+08   0.116534E+03  -0.985066E+05   0.175839E+08   0.193254E+08   0.193336E+08   0.193254E+08  -0.436203E+00   0.945461E+07   0.945392E+07   0.898222E+02
   0.283020E-02   0.191922E+08   0.191877E+08   0.189591E+04  -0.801959E+05   0.172176E+08   0.191821E+08   0.191914E+08   0.191821E+08  -0.432968E+00   0.938463E+07   0.938394E+07   0.814000E+02
   0.312515E-02   0.190329E+08   0.190281E+08  -0.663237E+04  -0.652272E+05   0.168220E+08   0.190216E+08   0.190321E+08   0.190216E+08  -0.429345E+00   0.930624E+07   0.930555E+07   0.739421E+02
   0.345085E-02   0.188550E+08   0.188500E+08  -0.104921E+05  -0.529973E+05   0.163963E+08   0.188426E+08   0.188542E+08   0.188425E+08  -0.425303E+00   0.921879E+07   0.921810E+07   0.669083E+02
   0.381050E-02   0.186574E+08   0.186521E+08  -0.171382E+05  -0.430115E+05   0.159395E+08   0.186436E+08   0.186565E+08   0.186436E+08  -0.420812E+00   0.912164E+07   0.912095E+07   0.601464E+02
   0.420762E-02   0.184386E+08   0.184329E+08  -0.688884E+04  -0.348637E+05   0.154507E+08   0.184235E+08   0.184376E+08   0.184235E+08  -0.415843E+00   0.901412E+07   0.901344E+07   0.538872E+02
   0.464614E-02   0.181972E+08   0.181912E+08  -0.822708E+04  -0.282208E+05   0.149297E+08   0.181808E+08   0.181962E+08   0.181808E+08  -0.410364E+00   0.889558E+07   0.889490E+07   0.484040E+02
   0.513035E-02   0.179321E+08   0.179255E+08  -0.105910E+05  -0.228095E+05   0.143778E+08   0.179142E+08   0.179310E+08   0.179142E+08  -0.404346E+00   0.876536E+07   0.876469E+07   0.436432E+02
   0.566503E-02   0.176422E+08   0.176351E+08  -0.737336E+04  -0.184064E+05   0.137711E+08   0.176227E+08   0.176410E+08   0.176227E+08  -0.397768E+00   0.862303E+07   0.862236E+07   0.393132E+02
   0.625543E-02   0.173254E+08   0.173175E+08  -0.725798E+04  -0.148262E+05   0.131432E+08   0.173043E+08   0.173240E+08   0.173043E+08  -0.390580E+00   0.846748E+07   0.846682E+07   0.353014E+02
   0.690736E-02   0.169806E+08   0.169718E+08  -0.566465E+04  -0.119189E+05   0.124818E+08   0.169578E+08   0.169791E+08   0.169578E+08  -0.382760E+00   0.829826E+07   0.829760E+07   0.317398E+02
   0.762724E-02   0.166063E+08   0.165964E+08  -0.557346E+04  -0.956083E+04   0.117956E+08   0.165819E+08   0.166046E+08   0.165819E+08  -0.374274E+00   0.811459E+07   0.811393E+07   0.285962E+02
   0.842214E-02   0.162017E+08   0.161906E+08  -0.445644E+04  -0.765114E+04   0.110935E+08   0.161756E+08   0.161998E+08   0.161756E+08  -0.365104E+00   0.791611E+07   0.791546E+07   0.257440E+02
   0.929989E-02   0.157654E+08   0.157529E+08  -0.343171E+04  -0.610692E+04   0.103755E+08   0.157378E+08   0.157633E+08   0.157378E+08  -0.355223E+00   0.770220E+07   0.770155E+07   0.232078E+02
   0.102691E-01   0.152963E+08   0.152819E+08  -0.306471E+04  -0.486020E+04   0.964172E+07   0.152671E+08   0.152939E+08   0.152671E+08  -0.344598E+00   0.747217E+07   0.747152E+07   0.209512E+02
   0.113393E-01   0.147929E+08   0.147765E+08  -0.273605E+04  -0.385547E+04   0.889894E+07   0.147623E+08   0.147902E+08   0.147623E+08  -0.333203E+00   0.722544E+07   0.722480E+07   0.189380E+02
   0.125211E-01   0.142544E+08   0.142356E+08  -0.201430E+04  -0.304742E+04   0.815531E+07   0.142224E+08   0.142513E+08   0.142224E+08  -0.321018E+00   0.696157E+07   0.696092E+07   0.171503E+02
   0.138261E-01   0.136799E+08   0.136584E+08  -0.182402E+04  -0.239898E+04   0.741660E+07   0.136467E+08   0.136763E+08   0.136467E+08  -0.308023E+00   0.668012E+07   0.667948E+07   0.155587E+02
   0.152670E-01   0.130690E+08   0.130445E+08  -0.138559E+04  -0.187996E+04   0.668613E+07   0.130347E+08   0.130649E+08   0.130347E+08  -0.294210E+00   0.638091E+07   0.638027E+07   0.141380E+02
   0.168581E-01   0.124219E+08   0.123940E+08  -0.107882E+04  -0.146573E+04   0.597368E+07   0.123867E+08   0.124172E+08   0.123867E+08  -0.279584E+00   0.606406E+07   0.606341E+07   0.128642E+02
   0.186150E-01   0.117399E+08   0.117083E+08  -0.916330E+03  -0.113630E+04   0.528431E+07   0.117041E+08   0.117346E+08   0.117041E+08  -0.264175E+00   0.573019E+07   0.572953E+07   0.117108E+02
   0.205551E-01   0.110257E+08   0.109903E+08  -0.573048E+03  -0.875374E+03   0.462560E+07   0.109895E+08   0.110198E+08   0.109895E+08  -0.248047E+00   0.538069E+07   0.538003E+07   0.106521E+02
   0.226973E-01   0.102844E+08   0.102452E+08  -0.551703E+03  -0.669762E+03   0.400382E+07   0.102481E+08   0.102778E+08   0.102481E+08  -0.231313E+00   0.501799E+07   0.501733E+07   0.966269E+01
   0.250628E-01   0.952373E+07   0.948088E+07  -0.404543E+03  -0.508742E+03   0.342591E+07   0.948771E+07   0.951653E+07   0.948771E+07  -0.214149E+00   0.464593E+07   0.464527E+07   0.871595E+01
   0.276748E-01   0.875495E+07   0.870910E+07  -0.301014E+03  -0.383611E+03   0.289728E+07   0.871957E+07   0.874725E+07   0.871957E+07  -0.196811E+00   0.427004E+07   0.426940E+07   0.778959E+01
   0.305590E-01   0.799322E+07   0.794536E+07  -0.232463E+03  -0.287279E+03   0.242281E+07   0.795886E+07   0.798519E+07   0.795886E+07  -0.179641E+00   0.389775E+07   0.389712E+07   0.686580E+01
   0.337438E-01   0.725718E+07   0.720876E+07  -0.156327E+03  -0.213942E+03   0.200600E+07   0.722424E+07   0.724905E+07   0.722424E+07  -0.163060E+00   0.353819E+07   0.353759E+07   0.593328E+01
   0.372606E-01   0.656756E+07   0.652045E+07  -0.131895E+03  -0.158814E+03   0.164836E+07   0.653641E+07   0.655965E+07   0.653641E+07  -0.147535E+00   0.320149E+07   0.320093E+07   0.499254E+01
   0.411438E-01   0.594413E+07   0.590047E+07  -0.117788E+03  -0.117909E+03   0.134886E+07   0.591508E+07   0.593680E+07   0.591508E+07  -0.133511E+00   0.289732E+07   0.289682E+07   0.405918E+01
   0.452582E-01   0.541880E+07   0.538044E+07   0.379814E+02  -0.888549E+02   0.111168E+07   0.539200E+07   0.541236E+07   0.539200E+07  -0.121704E+00   0.264123E+07   0.264079E+07   0.319875E+01
   0.493726E-01   0.500996E+07   0.497773E+07   0.294952E+02  -0.690486E+02   0.934288E+06   0.498529E+07   0.500455E+07   0.498529E+07  -0.112524E+00   0.244210E+07   0.244173E+07   0.248188E+01
   0.534869E-01   0.468100E+07   0.465486E+07   0.234753E+02  -0.549868E+02   0.797382E+06   0.465825E+07   0.467661E+07   0.465825E+07  -0.105142E+00   0.228197E+07   0.228167E+07   0.191217E+01
   0.576013E-01   0.440448E+07   0.438367E+07   0.190415E+02  -0.446233E+02   0.688339E+06   0.438342E+07   0.440099E+07   0.438342E+07  -0.989391E-01   0.214740E+07   0.214714E+07   0.148551E+01
   0.617157E-01   0.415971E+07   0.414295E+07   0.156620E+02  -0.367201E+02   0.598764E+06   0.414005E+07   0.415689E+07   0.414005E+07  -0.934461E-01   0.202823E+07   0.202801E+07   0.118844E+01
   0.658301E-01   0.392773E+07   0.391353E+07   0.129945E+02  -0.304790E+02   0.522597E+06   0.390924E+07   0.392534E+07   0.390924E+07  -0.882364E-01   0.191520E+07   0.191501E+07   0.999008E+00
   0.699445E-01   0.369704E+07   0.368394E+07   0.108313E+02  -0.254159E+02   0.456162E+06   0.367951E+07   0.369484E+07   0.367951E+07  -0.830511E-01   0.180270E+07   0.180251E+07   0.890972E+00
   0.740588E-01   0.346462E+07   0.345143E+07   0.905063E+01  -0.212462E+02   0.397604E+06   0.344790E+07   0.346240E+07   0.344790E+07  -0.778233E-01   0.168926E+07   0.168907E+07   0.837293E+00
   0.781732E-01   0.323405E+07   0.321999E+07   0.757939E+01  -0.177997E+02   0.346149E+06   0.321803E+07   0.323169E+07   0.321803E+07  -0.726350E-01   0.157667E+07   0.157648E+07   0.813144E+00
   0.822876E-01   0.301194E+07   0.299668E+07   0.636793E+01  -0.149605E+02   0.301430E+06   0.299656E+07   0.300938E+07   0.299656E+07  -0.676361E-01   0.146819E+07   0.146799E+07   0.798106E+00
   0.864020E-01   0.280467E+07   0.278832E+07   0.537624E+01  -0.126352E+02   0.263077E+06   0.278991E+07   0.280192E+07   0.278991E+07  -0.629716E-01   0.136696E+07   0.136676E+07   0.777543E+00
   0.915204E-01   0.257559E+07   0.255853E+07   0.439841E+01  -0.103411E+02   0.223571E+06   0.256160E+07   0.257272E+07   0.256160E+07  -0.578185E-01   0.125512E+07   0.125492E+07   0.732305E+00
   0.966389E-01   0.238550E+07   0.236874E+07   0.365259E+01  -0.859026E+01   0.192244E+06   0.237232E+07   0.238269E+07   0.237232E+07  -0.535462E-01   0.116240E+07   0.116221E+07   0.662710E+00
   0.101757E+00   0.223643E+07   0.222096E+07   0.308805E+01  -0.726418E+01   0.167823E+06   0.222406E+07   0.223383E+07   0.222406E+07  -0.501997E-01   0.108976E+07   0.108959E+07   0.575571E+00
   0.106876E+00   0.212228E+07   0.210879E+07   0.265644E+01  -0.624980E+01   0.148702E+06   0.211069E+07   0.212001E+07   0.211069E+07  -0.476408E-01   0.103422E+07   0.103407E+07   0.482790E+00
   0.111994E+00   0.203127E+07   0.202001E+07   0.231558E+01  -0.544844E+01   0.133224E+06   0.202041E+07   0.202938E+07   0.202041E+07  -0.456030E-01   0.989997E+06   0.989864E+06   0.396704E+00
   0.117113E+00   0.195100E+07   0.194175E+07   0.203406E+01  -0.478649E+01   0.120053E+06   0.194079E+07   0.194945E+07   0.194079E+07  -0.438060E-01   0.950993E+06   0.950878E+06   0.326718E+00
   0.122231E+00   0.187186E+07   0.186406E+07   0.179157E+01  -0.421631E+01   0.108291E+06   0.186221E+07   0.187055E+07   0.186221E+07  -0.420324E-01   0.912495E+06   0.912394E+06   0.277453E+00
   0.127350E+00   0.178826E+07   0.178120E+07   0.157663E+01  -0.371099E+01   0.974517E+05   0.177908E+07   0.178708E+07   0.177908E+07  -0.401560E-01   0.871767E+06   0.871673E+06   0.248473E+00
   0.132468E+00   0.169875E+07   0.169179E+07   0.138400E+01  -0.325813E+01   0.873589E+05   0.168996E+07   0.169758E+07   0.168996E+07  -0.381446E-01   0.828107E+06   0.828013E+06   0.235365E+00
   0.137587E+00   0.160529E+07   0.159796E+07   0.121208E+01  -0.285394E+01   0.780333E+05   0.159683E+07   0.160406E+07   0.159683E+07  -0.360425E-01   0.782478E+06   0.782383E+06   0.231588E+00
   0.142705E+00   0.151204E+07   0.150417E+07   0.106097E+01  -0.249863E+01   0.695889E+05   0.150390E+07   0.151072E+07   0.150390E+07  -0.339449E-01   0.736946E+06   0.736848E+06   0.230475E+00
   0.147823E+00   0.142435E+07   0.141602E+07   0.931194E+00  -0.219339E+01   0.621590E+05   0.141651E+07   0.142295E+07   0.141651E+07  -0.319724E-01   0.694128E+06   0.694027E+06   0.226833E+00
   0.152942E+00   0.134710E+07   0.133860E+07   0.822570E+00  -0.193782E+01   0.558270E+05   0.133957E+07   0.134567E+07   0.133957E+07  -0.302357E-01   0.656428E+06   0.656328E+06   0.217810E+00
   0.158060E+00   0.128283E+07   0.127453E+07   0.733335E+00  -0.172778E+01   0.505570E+05   0.127561E+07   0.128143E+07   0.127561E+07  -0.287920E-01   0.625089E+06   0.624993E+06   0.202971E+00
   0.163179E+00   0.123089E+07   0.122313E+07   0.660184E+00  -0.155553E+01   0.461944E+05   0.122399E+07   0.122959E+07   0.122399E+07  -0.276269E-01   0.599796E+06   0.599706E+06   0.183786E+00
   0.168297E+00   0.118859E+07   0.118158E+07   0.599338E+00  -0.141221E+01   0.425312E+05   0.118199E+07   0.118741E+07   0.118199E+07  -0.266790E-01   0.579219E+06   0.579137E+06   0.162839E+00
   0.173416E+00   0.115251E+07   0.114632E+07   0.547391E+00  -0.128982E+01   0.393677E+05   0.114621E+07   0.115147E+07   0.114621E+07  -0.258713E-01   0.561684E+06   0.561609E+06   0.142922E+00
   0.178534E+00   0.111909E+07   0.111363E+07   0.501516E+00  -0.118175E+01   0.365306E+05   0.111305E+07   0.111817E+07   0.111305E+07  -0.251229E-01   0.545438E+06   0.545371E+06   0.126246E+00
   0.183653E+00   0.108503E+07   0.108010E+07   0.459543E+00  -0.108288E+01   0.338826E+05   0.107923E+07   0.108420E+07   0.107923E+07  -0.243596E-01   0.528868E+06   0.528805E+06   0.113966E+00
   0.188771E+00   0.104833E+07   0.104368E+07   0.420238E+00  -0.990315E+00   0.313467E+05   0.104274E+07   0.104755E+07   0.104274E+07  -0.235359E-01   0.510986E+06   0.510926E+06   0.106112E+00
   0.193890E+00   0.100888E+07   0.100428E+07   0.383321E+00  -0.903388E+00   0.289127E+05   0.100347E+07   0.100810E+07   0.100347E+07  -0.226495E-01   0.491744E+06   0.491684E+06   0.101814E+00
   0.199008E+00   0.967974E+06   0.963278E+06   0.349063E+00  -0.822726E+00   0.266107E+05   0.962735E+06   0.967186E+06   0.962735E+06  -0.217301E-01   0.471783E+06   0.471724E+06   0.996721E-01
   0.204127E+00   0.927404E+06   0.922550E+06   0.317827E+00  -0.749176E+00   0.244779E+05   0.922320E+06   0.926589E+06   0.922320E+06  -0.208179E-01   0.451980E+06   0.451920E+06   0.981814E-01
   0.209245E+00   0.888936E+06   0.883959E+06   0.289884E+00  -0.683370E+00   0.225451E+05   0.884004E+06   0.888100E+06   0.884004E+06  -0.199531E-01   0.433205E+06   0.433145E+06   0.961086E-01
   0.214363E+00   0.854101E+06   0.849102E+06   0.265356E+00  -0.625593E+00   0.208317E+05   0.849322E+06   0.853261E+06   0.849322E+06  -0.191702E-01   0.416211E+06   0.416151E+06   0.927368E-01
   0.219482E+00   0.823792E+06   0.818899E+06   0.244128E+00  -0.575576E+00   0.193379E+05   0.819167E+06   0.822970E+06   0.819167E+06  -0.184896E-01   0.401434E+06   0.401376E+06   0.879228E-01
   0.224600E+00   0.797967E+06   0.793299E+06   0.225819E+00  -0.532423E+00   0.180421E+05   0.793496E+06   0.797183E+06   0.793496E+06  -0.179102E-01   0.388855E+06   0.388800E+06   0.819979E-01
   0.229719E+00   0.775784E+06   0.771418E+06   0.209873E+00  -0.494833E+00   0.169070E+05   0.771463E+06   0.775051E+06   0.771463E+06  -0.174129E-01   0.378058E+06   0.378006E+06   0.755807E-01
   0.234837E+00   0.755975E+06   0.751936E+06   0.195706E+00  -0.461431E+00   0.158913E+05   0.751797E+06   0.755296E+06   0.751797E+06  -0.169690E-01   0.368421E+06   0.368372E+06   0.693633E-01
   0.239956E+00   0.737190E+06   0.733448E+06   0.182796E+00  -0.430995E+00   0.149569E+05   0.733147E+06   0.736562E+06   0.733147E+06  -0.165480E-01   0.359282E+06   0.359236E+06   0.639211E-01
   0.245074E+00   0.718300E+06   0.714785E+06   0.170753E+00  -0.402607E+00   0.140749E+05   0.714380E+06   0.717710E+06   0.714380E+06  -0.161244E-01   0.350086E+06   0.350042E+06   0.595887E-01
   0.250193E+00   0.698664E+06   0.695292E+06   0.159358E+00  -0.375749E+00   0.132293E+05   0.694856E+06   0.698097E+06   0.694856E+06  -0.156838E-01   0.340518E+06   0.340476E+06   0.564226E-01
   0.255311E+00   0.678217E+06   0.674908E+06   0.148548E+00  -0.350274E+00   0.124170E+05   0.674514E+06   0.677662E+06   0.674514E+06  -0.152246E-01   0.330550E+06   0.330508E+06   0.542382E-01
