#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.262118E-03   0.202763E+08   0.202758E+08   0.187003E+08   0.184833E+08   0.202499E+08   0.202761E+08   0.202762E+08   0.202810E+08  -0.458000E+00   0.992027E+07   0.992016E+07   0.150567E+03
   0.289435E-03   0.202722E+08   0.202717E+08   0.172210E+08   0.169738E+08   0.202396E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457890E+00   0.991825E+07   0.991811E+07   0.162960E+03
   0.319600E-03   0.202674E+08   0.202667E+08   0.155653E+08   0.152880E+08   0.202271E+08   0.202671E+08   0.202673E+08   0.202712E+08  -0.457757E+00   0.991581E+07   0.991564E+07   0.175645E+03
   0.352908E-03   0.202615E+08   0.202607E+08   0.137490E+08   0.134439E+08   0.202120E+08   0.202611E+08   0.202614E+08   0.202648E+08  -0.457600E+00   0.991286E+07   0.991266E+07   0.188388E+03
   0.389688E-03   0.202544E+08   0.202535E+08   0.118058E+08   0.114785E+08   0.201937E+08   0.202540E+08   0.202543E+08   0.202571E+08  -0.457412E+00   0.990932E+07   0.990908E+07   0.200885E+03
   0.430301E-03   0.202460E+08   0.202449E+08   0.979220E+07   0.945194E+07   0.201716E+08   0.202454E+08   0.202458E+08   0.202480E+08  -0.457190E+00   0.990506E+07   0.990479E+07   0.212754E+03
   0.475146E-03   0.202358E+08   0.202345E+08   0.778843E+07   0.744881E+07   0.201449E+08   0.202352E+08   0.202356E+08   0.202372E+08  -0.456929E+00   0.989997E+07   0.989966E+07   0.223545E+03
   0.524665E-03   0.202237E+08   0.202222E+08   0.589619E+07   0.557488E+07   0.201128E+08   0.202229E+08   0.202235E+08   0.202245E+08  -0.456623E+00   0.989390E+07   0.989354E+07   0.232755E+03
   0.579345E-03   0.202093E+08   0.202076E+08   0.422787E+07   0.394516E+07   0.200742E+08   0.202084E+08   0.202090E+08   0.202095E+08  -0.456265E+00   0.988669E+07   0.988627E+07   0.239861E+03
   0.639724E-03   0.201923E+08   0.201903E+08   0.288599E+07   0.266164E+07   0.200279E+08   0.201912E+08   0.201920E+08   0.201919E+08  -0.455849E+00   0.987815E+07   0.987768E+07   0.244373E+03
   0.706395E-03   0.201722E+08   0.201699E+08   0.193370E+07   0.178209E+07   0.199726E+08   0.201709E+08   0.201718E+08   0.201714E+08  -0.455366E+00   0.986809E+07   0.986757E+07   0.245893E+03
   0.780014E-03   0.201486E+08   0.201459E+08   0.136398E+07   0.128834E+07   0.199068E+08   0.201470E+08   0.201481E+08   0.201474E+08  -0.454809E+00   0.985629E+07   0.985572E+07   0.244186E+03
   0.861307E-03   0.201209E+08   0.201180E+08   0.108416E+07   0.107235E+07   0.198286E+08   0.201191E+08   0.201204E+08   0.201194E+08  -0.454164E+00   0.984250E+07   0.984188E+07   0.239216E+03
   0.951071E-03   0.200887E+08   0.200854E+08   0.937808E+06   0.963067E+06   0.197361E+08   0.200865E+08   0.200882E+08   0.200867E+08  -0.453419E+00   0.982646E+07   0.982580E+07   0.231152E+03
   0.105019E-02   0.200512E+08   0.200477E+08   0.774527E+06   0.803961E+06   0.196271E+08   0.200486E+08   0.200506E+08   0.200489E+08  -0.452557E+00   0.980786E+07   0.980717E+07   0.220315E+03
   0.115964E-02   0.200078E+08   0.200041E+08   0.540060E+06   0.549272E+06   0.194993E+08   0.200048E+08   0.200072E+08   0.200049E+08  -0.451562E+00   0.978635E+07   0.978563E+07   0.207112E+03
   0.128050E-02   0.199577E+08   0.199537E+08   0.309446E+06   0.294567E+06   0.193505E+08   0.199542E+08   0.199570E+08   0.199542E+08  -0.450413E+00   0.976154E+07   0.976080E+07   0.192000E+03
   0.141395E-02   0.198999E+08   0.198958E+08   0.192891E+06   0.168587E+06   0.191790E+08   0.198958E+08   0.198992E+08   0.198959E+08  -0.449092E+00   0.973299E+07   0.973225E+07   0.175541E+03
   0.156131E-02   0.198336E+08   0.198294E+08   0.179030E+06  -0.272416E+06   0.189826E+08   0.198288E+08   0.198329E+08   0.198289E+08  -0.447576E+00   0.970025E+07   0.969951E+07   0.158472E+03
   0.172402E-02   0.197576E+08   0.197534E+08   0.138465E+06  -0.222554E+06   0.187595E+08   0.197522E+08   0.197569E+08   0.197522E+08  -0.445843E+00   0.966277E+07   0.966204E+07   0.141665E+03
   0.190370E-02   0.196709E+08   0.196667E+08   0.456864E+05  -0.181717E+06   0.185087E+08   0.196647E+08   0.196702E+08   0.196647E+08  -0.443866E+00   0.962000E+07   0.961929E+07   0.125935E+03
   0.210210E-02   0.195722E+08   0.195681E+08   0.203708E+05  -0.148283E+06   0.182293E+08   0.195652E+08   0.195715E+08   0.195652E+08  -0.441618E+00   0.957138E+07   0.957067E+07   0.111872E+03
   0.232118E-02   0.194604E+08   0.194562E+08   0.357428E+05  -0.120916E+06   0.179209E+08   0.194524E+08   0.194597E+08   0.194524E+08  -0.439071E+00   0.951627E+07   0.951558E+07   0.998330E+02
   0.256309E-02   0.193340E+08   0.193297E+08   0.103656E+03  -0.985241E+05   0.175836E+08   0.193250E+08   0.193333E+08   0.193250E+08  -0.436195E+00   0.945405E+07   0.945336E+07   0.898213E+02
   0.283021E-02   0.191918E+08   0.191873E+08   0.188454E+04  -0.802102E+05   0.172173E+08   0.191817E+08   0.191911E+08   0.191817E+08  -0.432960E+00   0.938407E+07   0.938338E+07   0.813992E+02
   0.312517E-02   0.190325E+08   0.190278E+08  -0.664144E+04  -0.652388E+05   0.168218E+08   0.190213E+08   0.190317E+08   0.190212E+08  -0.429337E+00   0.930568E+07   0.930499E+07   0.739413E+02
   0.345087E-02   0.188547E+08   0.188497E+08  -0.104999E+05  -0.530067E+05   0.163961E+08   0.188422E+08   0.188538E+08   0.188422E+08  -0.425295E+00   0.921824E+07   0.921755E+07   0.669077E+02
   0.381052E-02   0.186570E+08   0.186517E+08  -0.171445E+05  -0.430191E+05   0.159393E+08   0.186433E+08   0.186561E+08   0.186433E+08  -0.420805E+00   0.912109E+07   0.912040E+07   0.601457E+02
   0.420765E-02   0.184382E+08   0.184326E+08  -0.689431E+04  -0.348699E+05   0.154505E+08   0.184231E+08   0.184373E+08   0.184231E+08  -0.415835E+00   0.901358E+07   0.901290E+07   0.538866E+02
   0.464616E-02   0.181969E+08   0.181909E+08  -0.823157E+04  -0.282258E+05   0.149295E+08   0.181804E+08   0.181959E+08   0.181804E+08  -0.410357E+00   0.889504E+07   0.889437E+07   0.484035E+02
   0.513038E-02   0.179317E+08   0.179252E+08  -0.105944E+05  -0.228136E+05   0.143776E+08   0.179138E+08   0.179306E+08   0.179138E+08  -0.404339E+00   0.876484E+07   0.876417E+07   0.436428E+02
   0.566506E-02   0.176419E+08   0.176348E+08  -0.737620E+04  -0.184096E+05   0.137710E+08   0.176224E+08   0.176407E+08   0.176224E+08  -0.397761E+00   0.862251E+07   0.862184E+07   0.393128E+02
   0.625547E-02   0.173250E+08   0.173172E+08  -0.726008E+04  -0.148288E+05   0.131431E+08   0.173039E+08   0.173237E+08   0.173039E+08  -0.390572E+00   0.846697E+07   0.846630E+07   0.353010E+02
   0.690740E-02   0.169803E+08   0.169715E+08  -0.566644E+04  -0.119210E+05   0.124817E+08   0.169575E+08   0.169788E+08   0.169575E+08  -0.382753E+00   0.829776E+07   0.829710E+07   0.317395E+02
   0.762729E-02   0.166060E+08   0.165961E+08  -0.557501E+04  -0.956252E+04   0.117955E+08   0.165815E+08   0.166043E+08   0.165815E+08  -0.374267E+00   0.811410E+07   0.811344E+07   0.285959E+02
   0.842219E-02   0.162013E+08   0.161902E+08  -0.445778E+04  -0.765250E+04   0.110935E+08   0.161753E+08   0.161995E+08   0.161753E+08  -0.365098E+00   0.791563E+07   0.791498E+07   0.257437E+02
   0.929994E-02   0.157651E+08   0.157526E+08  -0.343271E+04  -0.610800E+04   0.103754E+08   0.157375E+08   0.157630E+08   0.157375E+08  -0.355216E+00   0.770173E+07   0.770108E+07   0.232076E+02
   0.102692E-01   0.152960E+08   0.152816E+08  -0.306561E+04  -0.486105E+04   0.964166E+07   0.152668E+08   0.152936E+08   0.152668E+08  -0.344591E+00   0.747171E+07   0.747106E+07   0.209510E+02
   0.113394E-01   0.147926E+08   0.147762E+08  -0.273662E+04  -0.385615E+04   0.889889E+07   0.147620E+08   0.147899E+08   0.147620E+08  -0.333197E+00   0.722500E+07   0.722436E+07   0.189378E+02
   0.125212E-01   0.142541E+08   0.142354E+08  -0.201477E+04  -0.304795E+04   0.815527E+07   0.142221E+08   0.142510E+08   0.142221E+08  -0.321012E+00   0.696114E+07   0.696050E+07   0.171501E+02
   0.138261E-01   0.136797E+08   0.136582E+08  -0.182439E+04  -0.239940E+04   0.741657E+07   0.136464E+08   0.136760E+08   0.136464E+08  -0.308017E+00   0.667971E+07   0.667907E+07   0.155585E+02
   0.152671E-01   0.130688E+08   0.130442E+08  -0.138593E+04  -0.188029E+04   0.668611E+07   0.130345E+08   0.130646E+08   0.130345E+08  -0.294204E+00   0.638052E+07   0.637987E+07   0.141379E+02
   0.168582E-01   0.124217E+08   0.123937E+08  -0.107905E+04  -0.146599E+04   0.597366E+07   0.123865E+08   0.124170E+08   0.123865E+08  -0.279578E+00   0.606368E+07   0.606303E+07   0.128641E+02
   0.186151E-01   0.117397E+08   0.117080E+08  -0.916533E+03  -0.113650E+04   0.528431E+07   0.117038E+08   0.117343E+08   0.117038E+08  -0.264170E+00   0.572983E+07   0.572917E+07   0.117107E+02
   0.205552E-01   0.110255E+08   0.109901E+08  -0.573200E+03  -0.875527E+03   0.462560E+07   0.109893E+08   0.110196E+08   0.109893E+08  -0.248042E+00   0.538035E+07   0.537969E+07   0.106520E+02
   0.226974E-01   0.102842E+08   0.102449E+08  -0.551792E+03  -0.669878E+03   0.400382E+07   0.102479E+08   0.102776E+08   0.102479E+08  -0.231308E+00   0.501767E+07   0.501701E+07   0.966261E+01
   0.250629E-01   0.952352E+07   0.948066E+07  -0.404619E+03  -0.508830E+03   0.342592E+07   0.948750E+07   0.951632E+07   0.948750E+07  -0.214145E+00   0.464563E+07   0.464498E+07   0.871588E+01
   0.276749E-01   0.875475E+07   0.870890E+07  -0.301061E+03  -0.383677E+03   0.289729E+07   0.871937E+07   0.874705E+07   0.871937E+07  -0.196807E+00   0.426977E+07   0.426912E+07   0.778952E+01
   0.305592E-01   0.799304E+07   0.794518E+07  -0.232517E+03  -0.287328E+03   0.242282E+07   0.795868E+07   0.798500E+07   0.795868E+07  -0.179637E+00   0.389750E+07   0.389687E+07   0.686574E+01
   0.337440E-01   0.725701E+07   0.720859E+07  -0.156369E+03  -0.213979E+03   0.200601E+07   0.722407E+07   0.724888E+07   0.722407E+07  -0.163056E+00   0.353796E+07   0.353736E+07   0.593321E+01
   0.372608E-01   0.656741E+07   0.652030E+07  -0.131916E+03  -0.158841E+03   0.164837E+07   0.653625E+07   0.655950E+07   0.653625E+07  -0.147531E+00   0.320128E+07   0.320072E+07   0.499248E+01
   0.411440E-01   0.594399E+07   0.590033E+07  -0.117807E+03  -0.117929E+03   0.134887E+07   0.591495E+07   0.593666E+07   0.591495E+07  -0.133508E+00   0.289713E+07   0.289663E+07   0.405912E+01
   0.452584E-01   0.541863E+07   0.538027E+07   0.379270E+02  -0.888695E+02   0.111168E+07   0.539184E+07   0.541219E+07   0.539184E+07  -0.121700E+00   0.264104E+07   0.264060E+07   0.319869E+01
   0.493728E-01   0.500983E+07   0.497760E+07   0.294531E+02  -0.690603E+02   0.934295E+06   0.498516E+07   0.500442E+07   0.498516E+07  -0.112521E+00   0.244193E+07   0.244156E+07   0.248183E+01
   0.534872E-01   0.468091E+07   0.465477E+07   0.234419E+02  -0.549965E+02   0.797395E+06   0.465816E+07   0.467652E+07   0.465816E+07  -0.105140E+00   0.228183E+07   0.228153E+07   0.191213E+01
   0.576016E-01   0.440440E+07   0.438359E+07   0.190144E+02  -0.446312E+02   0.688351E+06   0.438334E+07   0.440091E+07   0.438334E+07  -0.989373E-01   0.214727E+07   0.214701E+07   0.148548E+01
   0.617160E-01   0.415960E+07   0.414285E+07   0.156396E+02  -0.367263E+02   0.598772E+06   0.413995E+07   0.415679E+07   0.413995E+07  -0.934438E-01   0.202810E+07   0.202788E+07   0.118841E+01
   0.658304E-01   0.392762E+07   0.391342E+07   0.129759E+02  -0.304841E+02   0.522603E+06   0.390913E+07   0.392524E+07   0.390913E+07  -0.882339E-01   0.191507E+07   0.191487E+07   0.998990E+00
   0.699448E-01   0.369695E+07   0.368386E+07   0.108158E+02  -0.254202E+02   0.456169E+06   0.367943E+07   0.369475E+07   0.367943E+07  -0.830491E-01   0.180258E+07   0.180239E+07   0.890962E+00
   0.740592E-01   0.346455E+07   0.345136E+07   0.903773E+01  -0.212500E+02   0.397611E+06   0.344783E+07   0.346233E+07   0.344783E+07  -0.778217E-01   0.168915E+07   0.168897E+07   0.837289E+00
   0.781737E-01   0.323398E+07   0.321992E+07   0.756856E+01  -0.178028E+02   0.346155E+06   0.321796E+07   0.323162E+07   0.321796E+07  -0.726333E-01   0.157657E+07   0.157638E+07   0.813141E+00
   0.822881E-01   0.301186E+07   0.299660E+07   0.635880E+01  -0.149630E+02   0.301434E+06   0.299648E+07   0.300929E+07   0.299648E+07  -0.676342E-01   0.146809E+07   0.146789E+07   0.798101E+00
   0.864025E-01   0.280459E+07   0.278824E+07   0.536853E+01  -0.126373E+02   0.263081E+06   0.278983E+07   0.280185E+07   0.278983E+07  -0.629699E-01   0.136687E+07   0.136666E+07   0.777537E+00
   0.915210E-01   0.257553E+07   0.255847E+07   0.439213E+01  -0.103429E+02   0.223576E+06   0.256155E+07   0.257267E+07   0.256155E+07  -0.578173E-01   0.125504E+07   0.125484E+07   0.732299E+00
   0.966395E-01   0.238545E+07   0.236869E+07   0.364737E+01  -0.859176E+01   0.192248E+06   0.237227E+07   0.238264E+07   0.237227E+07  -0.535451E-01   0.116233E+07   0.116213E+07   0.662701E+00
   0.101758E+00   0.223637E+07   0.222090E+07   0.308362E+01  -0.726540E+01   0.167826E+06   0.222400E+07   0.223377E+07   0.222400E+07  -0.501983E-01   0.108969E+07   0.108951E+07   0.575559E+00
   0.106876E+00   0.212222E+07   0.210873E+07   0.265262E+01  -0.625083E+01   0.148704E+06   0.211062E+07   0.211995E+07   0.211062E+07  -0.476393E-01   0.103415E+07   0.103400E+07   0.482777E+00
   0.111995E+00   0.203122E+07   0.201996E+07   0.231226E+01  -0.544937E+01   0.133227E+06   0.202036E+07   0.202933E+07   0.202036E+07  -0.456020E-01   0.989932E+06   0.989799E+06   0.396693E+00
   0.117113E+00   0.195097E+07   0.194171E+07   0.203116E+01  -0.478733E+01   0.120056E+06   0.194076E+07   0.194941E+07   0.194076E+07  -0.438052E-01   0.950936E+06   0.950821E+06   0.326710E+00
   0.122232E+00   0.187183E+07   0.186402E+07   0.178901E+01  -0.421706E+01   0.108294E+06   0.186218E+07   0.187052E+07   0.186218E+07  -0.420316E-01   0.912441E+06   0.912339E+06   0.277447E+00
   0.127350E+00   0.178822E+07   0.178116E+07   0.157438E+01  -0.371163E+01   0.974540E+05   0.177904E+07   0.178703E+07   0.177904E+07  -0.401551E-01   0.871711E+06   0.871616E+06   0.248470E+00
   0.132469E+00   0.169870E+07   0.169174E+07   0.138201E+01  -0.325866E+01   0.873603E+05   0.168991E+07   0.169753E+07   0.168991E+07  -0.381434E-01   0.828046E+06   0.827953E+06   0.235362E+00
   0.137587E+00   0.160523E+07   0.159790E+07   0.121033E+01  -0.285440E+01   0.780343E+05   0.159678E+07   0.160400E+07   0.159678E+07  -0.360413E-01   0.782419E+06   0.782323E+06   0.231587E+00
   0.142706E+00   0.151200E+07   0.150413E+07   0.105945E+01  -0.249905E+01   0.695903E+05   0.150386E+07   0.151068E+07   0.150386E+07  -0.339440E-01   0.736895E+06   0.736796E+06   0.230474E+00
   0.147824E+00   0.142432E+07   0.141599E+07   0.929861E+00  -0.219377E+01   0.621607E+05   0.141648E+07   0.142292E+07   0.141648E+07  -0.319717E-01   0.694084E+06   0.693983E+06   0.226832E+00
   0.152943E+00   0.134706E+07   0.133856E+07   0.821388E+00  -0.193814E+01   0.558282E+05   0.133953E+07   0.134564E+07   0.133953E+07  -0.302349E-01   0.656383E+06   0.656283E+06   0.217808E+00
   0.158061E+00   0.128278E+07   0.127448E+07   0.732275E+00  -0.172806E+01   0.505578E+05   0.127556E+07   0.128139E+07   0.127556E+07  -0.287911E-01   0.625042E+06   0.624946E+06   0.202966E+00
   0.163180E+00   0.123086E+07   0.122309E+07   0.659234E+00  -0.155579E+01   0.461954E+05   0.122395E+07   0.122955E+07   0.122395E+07  -0.276261E-01   0.599754E+06   0.599664E+06   0.183781E+00
   0.168298E+00   0.118856E+07   0.118156E+07   0.598481E+00  -0.141245E+01   0.425324E+05   0.118197E+07   0.118739E+07   0.118197E+07  -0.266785E-01   0.579183E+06   0.579101E+06   0.162834E+00
   0.173417E+00   0.115248E+07   0.114630E+07   0.546607E+00  -0.129005E+01   0.393688E+05   0.114618E+07   0.115144E+07   0.114618E+07  -0.258707E-01   0.561648E+06   0.561574E+06   0.142918E+00
   0.178535E+00   0.111905E+07   0.111360E+07   0.500793E+00  -0.118194E+01   0.365314E+05   0.111302E+07   0.111814E+07   0.111302E+07  -0.251222E-01   0.545400E+06   0.545332E+06   0.126242E+00
   0.183654E+00   0.108500E+07   0.108007E+07   0.458882E+00  -0.108306E+01   0.338834E+05   0.107920E+07   0.108418E+07   0.107920E+07  -0.243590E-01   0.528831E+06   0.528769E+06   0.113963E+00
   0.188772E+00   0.104831E+07   0.104366E+07   0.419635E+00  -0.990484E+00   0.313476E+05   0.104272E+07   0.104753E+07   0.104272E+07  -0.235354E-01   0.510953E+06   0.510893E+06   0.106111E+00
   0.193891E+00   0.100885E+07   0.100425E+07   0.382770E+00  -0.903540E+00   0.289134E+05   0.100344E+07   0.100808E+07   0.100344E+07  -0.226490E-01   0.491711E+06   0.491652E+06   0.101813E+00
   0.199009E+00   0.967943E+06   0.963247E+06   0.348559E+00  -0.822858E+00   0.266112E+05   0.962703E+06   0.967154E+06   0.962703E+06  -0.217294E-01   0.471748E+06   0.471689E+06   0.996713E-01
   0.204128E+00   0.927373E+06   0.922520E+06   0.317368E+00  -0.749296E+00   0.244784E+05   0.922289E+06   0.926558E+06   0.922289E+06  -0.208172E-01   0.451946E+06   0.451886E+06   0.981806E-01
   0.209246E+00   0.888911E+06   0.883934E+06   0.289466E+00  -0.683482E+00   0.225457E+05   0.883979E+06   0.888075E+06   0.883979E+06  -0.199525E-01   0.433175E+06   0.433115E+06   0.961077E-01
   0.214365E+00   0.854078E+06   0.849079E+06   0.264974E+00  -0.625697E+00   0.208322E+05   0.849299E+06   0.853239E+06   0.849299E+06  -0.191697E-01   0.416182E+06   0.416123E+06   0.927355E-01
   0.219483E+00   0.823770E+06   0.818877E+06   0.243777E+00  -0.575672E+00   0.193383E+05   0.819145E+06   0.822948E+06   0.819145E+06  -0.184891E-01   0.401407E+06   0.401349E+06   0.879211E-01
   0.224602E+00   0.797947E+06   0.793279E+06   0.225494E+00  -0.532512E+00   0.180425E+05   0.793476E+06   0.797163E+06   0.793476E+06  -0.179097E-01   0.388829E+06   0.388773E+06   0.819958E-01
   0.229720E+00   0.775764E+06   0.771399E+06   0.209572E+00  -0.494916E+00   0.169075E+05   0.771443E+06   0.775031E+06   0.771443E+06  -0.174124E-01   0.378033E+06   0.377981E+06   0.755785E-01
   0.234839E+00   0.755953E+06   0.751915E+06   0.195424E+00  -0.461507E+00   0.158917E+05   0.751776E+06   0.755275E+06   0.751776E+06  -0.169685E-01   0.368396E+06   0.368347E+06   0.693612E-01
   0.239957E+00   0.737169E+06   0.733427E+06   0.182532E+00  -0.431065E+00   0.149572E+05   0.733126E+06   0.736540E+06   0.733126E+06  -0.165475E-01   0.359257E+06   0.359211E+06   0.639193E-01
   0.245076E+00   0.718281E+06   0.714767E+06   0.170508E+00  -0.402674E+00   0.140752E+05   0.714361E+06   0.717691E+06   0.714361E+06  -0.161240E-01   0.350062E+06   0.350018E+06   0.595874E-01
   0.250194E+00   0.698647E+06   0.695275E+06   0.159129E+00  -0.375812E+00   0.132297E+05   0.694840E+06   0.698081E+06   0.694840E+06  -0.156834E-01   0.340496E+06   0.340454E+06   0.564217E-01
   0.255313E+00   0.678198E+06   0.674889E+06   0.148334E+00  -0.350332E+00   0.124173E+05   0.674495E+06   0.677643E+06   0.674495E+06  -0.152242E-01   0.330527E+06   0.330486E+06   0.542374E-01
