#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.268065E-04   0.202949E+08   0.202949E+08   0.269573E+08   0.269542E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.168976E+02
   0.296003E-04   0.202949E+08   0.202948E+08   0.269347E+08   0.269310E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.186546E+02
   0.326853E-04   0.202948E+08   0.202948E+08   0.269073E+08   0.269028E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.205933E+02
   0.360918E-04   0.202947E+08   0.202947E+08   0.268739E+08   0.268684E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.227321E+02
   0.398534E-04   0.202947E+08   0.202946E+08   0.268332E+08   0.268265E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.250913E+02
   0.440069E-04   0.202946E+08   0.202945E+08   0.267837E+08   0.267755E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.276929E+02
   0.485934E-04   0.202944E+08   0.202944E+08   0.267234E+08   0.267135E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.305610E+02
   0.536579E-04   0.202943E+08   0.202943E+08   0.266501E+08   0.266380E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.337218E+02
   0.592502E-04   0.202941E+08   0.202941E+08   0.265609E+08   0.265462E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992922E+07   0.992922E+07   0.372036E+02
   0.654253E-04   0.202939E+08   0.202939E+08   0.264526E+08   0.264347E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.410371E+02
   0.722441E-04   0.202936E+08   0.202936E+08   0.263210E+08   0.262993E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.452549E+02
   0.797735E-04   0.202933E+08   0.202933E+08   0.261615E+08   0.261350E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.498920E+02
   0.880876E-04   0.202929E+08   0.202929E+08   0.259681E+08   0.259361E+08   0.202920E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.549851E+02
   0.972682E-04   0.202925E+08   0.202924E+08   0.257340E+08   0.256953E+08   0.202909E+08   0.202924E+08   0.202924E+08   0.202993E+08  -0.458454E+00   0.992839E+07   0.992838E+07   0.605725E+02
   0.107406E-03   0.202919E+08   0.202918E+08   0.254513E+08   0.254045E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992810E+07   0.992808E+07   0.666934E+02
   0.118600E-03   0.202912E+08   0.202911E+08   0.251104E+08   0.250540E+08   0.202876E+08   0.202911E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992775E+07   0.992773E+07   0.733868E+02
   0.130960E-03   0.202903E+08   0.202902E+08   0.247005E+08   0.246325E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992732E+07   0.992729E+07   0.806906E+02
   0.144609E-03   0.202893E+08   0.202891E+08   0.242090E+08   0.241274E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458363E+00   0.992680E+07   0.992676E+07   0.886394E+02
   0.159680E-03   0.202880E+08   0.202878E+08   0.236218E+08   0.235244E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992617E+07   0.992612E+07   0.972621E+02
   0.176323E-03   0.202865E+08   0.202863E+08   0.229236E+08   0.228077E+08   0.202758E+08   0.202864E+08   0.202864E+08   0.202925E+08  -0.458284E+00   0.992540E+07   0.992534E+07   0.106579E+03
   0.194699E-03   0.202846E+08   0.202844E+08   0.220981E+08   0.219609E+08   0.202711E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992446E+07   0.992439E+07   0.116596E+03
   0.214991E-03   0.202823E+08   0.202820E+08   0.211286E+08   0.209673E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202878E+08  -0.458168E+00   0.992332E+07   0.992324E+07   0.127301E+03
   0.237398E-03   0.202796E+08   0.202792E+08   0.199998E+08   0.198117E+08   0.202584E+08   0.202794E+08   0.202795E+08   0.202848E+08  -0.458092E+00   0.992194E+07   0.992184E+07   0.138656E+03
   0.262140E-03   0.202763E+08   0.202758E+08   0.186991E+08   0.184821E+08   0.202499E+08   0.202761E+08   0.202762E+08   0.202810E+08  -0.458000E+00   0.992027E+07   0.992016E+07   0.150588E+03
   0.289460E-03   0.202722E+08   0.202717E+08   0.172197E+08   0.169724E+08   0.202396E+08   0.202720E+08   0.202721E+08   0.202766E+08  -0.457890E+00   0.991825E+07   0.991811E+07   0.162982E+03
   0.319628E-03   0.202674E+08   0.202667E+08   0.155638E+08   0.152864E+08   0.202271E+08   0.202671E+08   0.202673E+08   0.202712E+08  -0.457757E+00   0.991581E+07   0.991564E+07   0.175668E+03
   0.352941E-03   0.202615E+08   0.202607E+08   0.137472E+08   0.134421E+08   0.202120E+08   0.202611E+08   0.202614E+08   0.202648E+08  -0.457600E+00   0.991286E+07   0.991266E+07   0.188412E+03
   0.389725E-03   0.202544E+08   0.202535E+08   0.118040E+08   0.114766E+08   0.201937E+08   0.202540E+08   0.202543E+08   0.202571E+08  -0.457412E+00   0.990932E+07   0.990908E+07   0.200909E+03
   0.430342E-03   0.202460E+08   0.202449E+08   0.979023E+07   0.944997E+07   0.201715E+08   0.202454E+08   0.202458E+08   0.202480E+08  -0.457190E+00   0.990506E+07   0.990478E+07   0.212777E+03
   0.475193E-03   0.202358E+08   0.202345E+08   0.778646E+07   0.744685E+07   0.201449E+08   0.202352E+08   0.202356E+08   0.202372E+08  -0.456929E+00   0.989997E+07   0.989965E+07   0.223567E+03
   0.524718E-03   0.202237E+08   0.202222E+08   0.589435E+07   0.557307E+07   0.201127E+08   0.202229E+08   0.202235E+08   0.202245E+08  -0.456622E+00   0.989389E+07   0.989353E+07   0.232775E+03
   0.579405E-03   0.202093E+08   0.202076E+08   0.422627E+07   0.394361E+07   0.200741E+08   0.202084E+08   0.202090E+08   0.202095E+08  -0.456264E+00   0.988668E+07   0.988626E+07   0.239878E+03
   0.639792E-03   0.201923E+08   0.201902E+08   0.288475E+07   0.266048E+07   0.200279E+08   0.201912E+08   0.201919E+08   0.201919E+08  -0.455848E+00   0.987814E+07   0.987767E+07   0.244385E+03
   0.706472E-03   0.201722E+08   0.201698E+08   0.193288E+07   0.178135E+07   0.199726E+08   0.201708E+08   0.201718E+08   0.201713E+08  -0.455366E+00   0.986808E+07   0.986756E+07   0.245901E+03
   0.780102E-03   0.201486E+08   0.201459E+08   0.136353E+07   0.128796E+07   0.199067E+08   0.201470E+08   0.201481E+08   0.201473E+08  -0.454808E+00   0.985627E+07   0.985570E+07   0.244189E+03
   0.861405E-03   0.201209E+08   0.201179E+08   0.108395E+07   0.107220E+07   0.198285E+08   0.201190E+08   0.201204E+08   0.201193E+08  -0.454163E+00   0.984248E+07   0.984186E+07   0.239215E+03
   0.951182E-03   0.200887E+08   0.200854E+08   0.937649E+06   0.962932E+06   0.197360E+08   0.200864E+08   0.200881E+08   0.200867E+08  -0.453418E+00   0.982644E+07   0.982578E+07   0.231146E+03
   0.105032E-02   0.200512E+08   0.200476E+08   0.774285E+06   0.803706E+06   0.196270E+08   0.200486E+08   0.200506E+08   0.200488E+08  -0.452556E+00   0.980784E+07   0.980714E+07   0.220305E+03
   0.115978E-02   0.200078E+08   0.200040E+08   0.539748E+06   0.548929E+06   0.194992E+08   0.200047E+08   0.200071E+08   0.200049E+08  -0.451561E+00   0.978632E+07   0.978560E+07   0.207099E+03
   0.128066E-02   0.199576E+08   0.199536E+08   0.309213E+06   0.294310E+06   0.193503E+08   0.199541E+08   0.199570E+08   0.199542E+08  -0.450412E+00   0.976151E+07   0.976077E+07   0.191985E+03
   0.141413E-02   0.198998E+08   0.198957E+08   0.192830E+06   0.168526E+06   0.191787E+08   0.198957E+08   0.198992E+08   0.198958E+08  -0.449090E+00   0.973296E+07   0.973221E+07   0.175523E+03
   0.156151E-02   0.198335E+08   0.198293E+08   0.179023E+06  -0.272345E+06   0.189823E+08   0.198288E+08   0.198328E+08   0.198288E+08  -0.447573E+00   0.970021E+07   0.969947E+07   0.158453E+03
   0.172425E-02   0.197575E+08   0.197533E+08   0.138356E+06  -0.222494E+06   0.187592E+08   0.197521E+08   0.197568E+08   0.197521E+08  -0.445840E+00   0.966271E+07   0.966198E+07   0.141647E+03
   0.190396E-02   0.196708E+08   0.196666E+08   0.455825E+05  -0.181667E+06   0.185084E+08   0.196646E+08   0.196701E+08   0.196646E+08  -0.443863E+00   0.961994E+07   0.961922E+07   0.125917E+03
   0.210239E-02   0.195721E+08   0.195679E+08   0.203987E+05  -0.148241E+06   0.182289E+08   0.195650E+08   0.195714E+08   0.195650E+08  -0.441615E+00   0.957130E+07   0.957060E+07   0.111857E+03
   0.232150E-02   0.194602E+08   0.194560E+08   0.357235E+05  -0.120881E+06   0.179204E+08   0.194522E+08   0.194595E+08   0.194522E+08  -0.439067E+00   0.951619E+07   0.951549E+07   0.998196E+02
   0.256345E-02   0.193338E+08   0.193295E+08   0.603101E+02  -0.984951E+05   0.175831E+08   0.193248E+08   0.193331E+08   0.193248E+08  -0.436191E+00   0.945396E+07   0.945326E+07   0.898101E+02
   0.283062E-02   0.191916E+08   0.191871E+08   0.190837E+04  -0.801861E+05   0.172168E+08   0.191815E+08   0.191909E+08   0.191815E+08  -0.432955E+00   0.938396E+07   0.938327E+07   0.813895E+02
   0.312563E-02   0.190323E+08   0.190275E+08  -0.667831E+04  -0.652187E+05   0.168212E+08   0.190210E+08   0.190315E+08   0.190210E+08  -0.429331E+00   0.930556E+07   0.930487E+07   0.739322E+02
   0.345139E-02   0.188544E+08   0.188494E+08  -0.104857E+05  -0.529901E+05   0.163954E+08   0.188419E+08   0.188536E+08   0.188419E+08  -0.425289E+00   0.921810E+07   0.921741E+07   0.668986E+02
   0.381110E-02   0.186567E+08   0.186514E+08  -0.171546E+05  -0.430053E+05   0.159385E+08   0.186430E+08   0.186558E+08   0.186430E+08  -0.420797E+00   0.912093E+07   0.912025E+07   0.601369E+02
   0.420830E-02   0.184379E+08   0.184322E+08  -0.689224E+04  -0.348584E+05   0.154497E+08   0.184228E+08   0.184369E+08   0.184228E+08  -0.415827E+00   0.901340E+07   0.901272E+07   0.538785E+02
   0.464690E-02   0.181965E+08   0.181905E+08  -0.821066E+04  -0.282163E+05   0.149287E+08   0.181800E+08   0.181955E+08   0.181800E+08  -0.410348E+00   0.889484E+07   0.889417E+07   0.483964E+02
   0.513120E-02   0.179313E+08   0.179248E+08  -0.105981E+05  -0.228057E+05   0.143767E+08   0.179134E+08   0.179302E+08   0.179134E+08  -0.404329E+00   0.876462E+07   0.876395E+07   0.436364E+02
   0.566598E-02   0.176414E+08   0.176343E+08  -0.738605E+04  -0.184031E+05   0.137700E+08   0.176219E+08   0.176402E+08   0.176219E+08  -0.397749E+00   0.862226E+07   0.862160E+07   0.393068E+02
   0.625650E-02   0.173245E+08   0.173166E+08  -0.727588E+04  -0.148234E+05   0.131420E+08   0.173034E+08   0.173232E+08   0.173034E+08  -0.390560E+00   0.846670E+07   0.846603E+07   0.352954E+02
   0.690856E-02   0.169797E+08   0.169709E+08  -0.567642E+04  -0.119166E+05   0.124805E+08   0.169569E+08   0.169782E+08   0.169569E+08  -0.382739E+00   0.829746E+07   0.829680E+07   0.317345E+02
   0.762858E-02   0.166053E+08   0.165954E+08  -0.557314E+04  -0.955888E+04   0.117943E+08   0.165809E+08   0.166036E+08   0.165809E+08  -0.374252E+00   0.811377E+07   0.811311E+07   0.285914E+02
   0.842365E-02   0.162006E+08   0.161895E+08  -0.444511E+04  -0.764951E+04   0.110922E+08   0.161746E+08   0.161987E+08   0.161746E+08  -0.365081E+00   0.791527E+07   0.791462E+07   0.257396E+02
   0.930157E-02   0.157643E+08   0.157517E+08  -0.343212E+04  -0.610555E+04   0.103742E+08   0.157367E+08   0.157622E+08   0.157367E+08  -0.355198E+00   0.770134E+07   0.770069E+07   0.232039E+02
   0.102710E-01   0.152951E+08   0.152807E+08  -0.305644E+04  -0.485905E+04   0.964034E+07   0.152659E+08   0.152927E+08   0.152659E+08  -0.344571E+00   0.747128E+07   0.747064E+07   0.209477E+02
   0.113415E-01   0.147917E+08   0.147753E+08  -0.274222E+04  -0.385452E+04   0.889754E+07   0.147610E+08   0.147889E+08   0.147610E+08  -0.333175E+00   0.722454E+07   0.722389E+07   0.189348E+02
   0.125235E-01   0.142531E+08   0.142343E+08  -0.201878E+04  -0.304662E+04   0.815391E+07   0.142211E+08   0.142500E+08   0.142211E+08  -0.320988E+00   0.696064E+07   0.695999E+07   0.171474E+02
   0.138287E-01   0.136786E+08   0.136571E+08  -0.182606E+04  -0.239832E+04   0.741520E+07   0.136453E+08   0.136749E+08   0.136453E+08  -0.307992E+00   0.667917E+07   0.667852E+07   0.155561E+02
   0.152699E-01   0.130676E+08   0.130430E+08  -0.138355E+04  -0.187941E+04   0.668474E+07   0.130333E+08   0.130634E+08   0.130333E+08  -0.294177E+00   0.637993E+07   0.637929E+07   0.141357E+02
   0.168614E-01   0.124204E+08   0.123924E+08  -0.107993E+04  -0.146528E+04   0.597232E+07   0.123852E+08   0.124157E+08   0.123852E+08  -0.279549E+00   0.606305E+07   0.606240E+07   0.128621E+02
   0.186187E-01   0.117383E+08   0.117067E+08  -0.914569E+03  -0.113592E+04   0.528299E+07   0.117025E+08   0.117330E+08   0.117025E+08  -0.264139E+00   0.572916E+07   0.572851E+07   0.117089E+02
   0.205592E-01   0.110241E+08   0.109886E+08  -0.572480E+03  -0.875070E+03   0.462433E+07   0.109879E+08   0.110181E+08   0.109879E+08  -0.248010E+00   0.537964E+07   0.537899E+07   0.106503E+02
   0.227019E-01   0.102827E+08   0.102434E+08  -0.554121E+03  -0.669515E+03   0.400262E+07   0.102464E+08   0.102761E+08   0.102464E+08  -0.231274E+00   0.501694E+07   0.501628E+07   0.966098E+01
   0.250679E-01   0.952196E+07   0.947910E+07  -0.405491E+03  -0.508543E+03   0.342479E+07   0.948595E+07   0.951477E+07   0.948595E+07  -0.214110E+00   0.464487E+07   0.464422E+07   0.871426E+01
   0.276805E-01   0.875318E+07   0.870732E+07  -0.302787E+03  -0.383452E+03   0.289626E+07   0.871780E+07   0.874548E+07   0.871780E+07  -0.196771E+00   0.426900E+07   0.426835E+07   0.778789E+01
   0.305655E-01   0.799148E+07   0.794361E+07  -0.231542E+03  -0.287154E+03   0.242189E+07   0.795712E+07   0.798344E+07   0.795712E+07  -0.179602E+00   0.389674E+07   0.389611E+07   0.686406E+01
   0.337510E-01   0.725551E+07   0.720709E+07  -0.155621E+03  -0.213846E+03   0.200520E+07   0.722257E+07   0.724738E+07   0.722257E+07  -0.163022E+00   0.353722E+07   0.353662E+07   0.593148E+01
   0.372686E-01   0.656600E+07   0.651890E+07  -0.132508E+03  -0.158740E+03   0.164768E+07   0.653486E+07   0.655809E+07   0.653486E+07  -0.147500E+00   0.320059E+07   0.320004E+07   0.499071E+01
   0.411528E-01   0.594273E+07   0.589908E+07  -0.117800E+03  -0.117854E+03   0.134828E+07   0.591369E+07   0.593540E+07   0.591369E+07  -0.133479E+00   0.289651E+07   0.289601E+07   0.405736E+01
   0.452681E-01   0.541744E+07   0.537909E+07   0.594484E+02  -0.888120E+02   0.111118E+07   0.539065E+07   0.541100E+07   0.539065E+07  -0.121674E+00   0.264045E+07   0.264002E+07   0.319703E+01
   0.493834E-01   0.500883E+07   0.497661E+07   0.461750E+02  -0.690171E+02   0.933887E+06   0.498416E+07   0.500342E+07   0.498416E+07  -0.112499E+00   0.244144E+07   0.244108E+07   0.248038E+01
   0.534986E-01   0.468012E+07   0.465400E+07   0.367573E+02  -0.549638E+02   0.797065E+06   0.465738E+07   0.467573E+07   0.465738E+07  -0.105123E+00   0.228145E+07   0.228114E+07   0.191097E+01
   0.576139E-01   0.440369E+07   0.438289E+07   0.298189E+02  -0.446050E+02   0.688066E+06   0.438263E+07   0.440019E+07   0.438263E+07  -0.989212E-01   0.214692E+07   0.214667E+07   0.148463E+01
   0.617292E-01   0.415882E+07   0.414208E+07   0.245286E+02  -0.367038E+02   0.598505E+06   0.413917E+07   0.415601E+07   0.413917E+07  -0.934262E-01   0.202772E+07   0.202750E+07   0.118786E+01
   0.658445E-01   0.392678E+07   0.391258E+07   0.203526E+02  -0.304646E+02   0.522353E+06   0.390829E+07   0.392439E+07   0.390829E+07  -0.882150E-01   0.191466E+07   0.191446E+07   0.998702E+00
   0.699598E-01   0.369611E+07   0.368301E+07   0.169662E+02  -0.254036E+02   0.455943E+06   0.367859E+07   0.369391E+07   0.367859E+07  -0.830302E-01   0.180217E+07   0.180198E+07   0.890894E+00
   0.740751E-01   0.346370E+07   0.345051E+07   0.141782E+02  -0.212357E+02   0.397406E+06   0.344698E+07   0.346148E+07   0.344698E+07  -0.778026E-01   0.168874E+07   0.168855E+07   0.837366E+00
   0.781903E-01   0.323308E+07   0.321902E+07   0.118742E+02  -0.177902E+02   0.345963E+06   0.321707E+07   0.323072E+07   0.321707E+07  -0.726132E-01   0.157613E+07   0.157594E+07   0.813278E+00
   0.823056E-01   0.301092E+07   0.299565E+07   0.997689E+01  -0.149519E+02   0.301255E+06   0.299554E+07   0.300836E+07   0.299554E+07  -0.676131E-01   0.146763E+07   0.146743E+07   0.798229E+00
   0.864209E-01   0.280369E+07   0.278734E+07   0.842386E+01  -0.126278E+02   0.262922E+06   0.278893E+07   0.280094E+07   0.278893E+07  -0.629497E-01   0.136643E+07   0.136622E+07   0.777608E+00
   0.915392E-01   0.257482E+07   0.255776E+07   0.689297E+01  -0.103360E+02   0.223454E+06   0.256084E+07   0.257196E+07   0.256084E+07  -0.578014E-01   0.125470E+07   0.125450E+07   0.732281E+00
   0.966575E-01   0.238490E+07   0.236814E+07   0.572499E+01  -0.858655E+01   0.192154E+06   0.237172E+07   0.238208E+07   0.237172E+07  -0.535326E-01   0.116205E+07   0.116186E+07   0.662602E+00
   0.101776E+00   0.223590E+07   0.222043E+07   0.484061E+01  -0.726132E+01   0.167750E+06   0.222353E+07   0.223330E+07   0.222353E+07  -0.501877E-01   0.108946E+07   0.108928E+07   0.575413E+00
   0.106894E+00   0.212183E+07   0.210835E+07   0.416440E+01  -0.624764E+01   0.148643E+06   0.211024E+07   0.211957E+07   0.211024E+07  -0.476307E-01   0.103396E+07   0.103381E+07   0.482635E+00
   0.112012E+00   0.203094E+07   0.201968E+07   0.363038E+01  -0.544691E+01   0.133179E+06   0.202007E+07   0.202905E+07   0.202007E+07  -0.455955E-01   0.989792E+06   0.989659E+06   0.396599E+00
   0.117131E+00   0.195073E+07   0.194148E+07   0.318923E+01  -0.478535E+01   0.120016E+06   0.194052E+07   0.194918E+07   0.194052E+07  -0.438000E-01   0.950822E+06   0.950707E+06   0.326688E+00
   0.122249E+00   0.187159E+07   0.186379E+07   0.280912E+01  -0.421536E+01   0.108258E+06   0.186194E+07   0.187028E+07   0.186194E+07  -0.420264E-01   0.912326E+06   0.912225E+06   0.277499E+00
   0.127367E+00   0.178795E+07   0.178089E+07   0.247216E+01  -0.371009E+01   0.974204E+05   0.177877E+07   0.178676E+07   0.177877E+07  -0.401490E-01   0.871579E+06   0.871484E+06   0.248581E+00
   0.132486E+00   0.169838E+07   0.169142E+07   0.217014E+01  -0.325723E+01   0.873277E+05   0.168959E+07   0.169721E+07   0.168959E+07  -0.381362E-01   0.827890E+06   0.827797E+06   0.235511E+00
   0.137604E+00   0.160490E+07   0.159757E+07   0.190063E+01  -0.285312E+01   0.780042E+05   0.159645E+07   0.160367E+07   0.159645E+07  -0.360337E-01   0.782256E+06   0.782160E+06   0.231750E+00
   0.142722E+00   0.151171E+07   0.150384E+07   0.166383E+01  -0.249801E+01   0.695652E+05   0.150357E+07   0.151039E+07   0.150357E+07  -0.339375E-01   0.736754E+06   0.736656E+06   0.230635E+00
   0.147840E+00   0.142409E+07   0.141576E+07   0.146044E+01  -0.219294E+01   0.621405E+05   0.141625E+07   0.142269E+07   0.141625E+07  -0.319665E-01   0.693972E+06   0.693871E+06   0.226976E+00
   0.152959E+00   0.134685E+07   0.133835E+07   0.129014E+01  -0.193744E+01   0.558107E+05   0.133932E+07   0.134543E+07   0.133932E+07  -0.302301E-01   0.656280E+06   0.656180E+06   0.217929E+00
   0.158077E+00   0.128258E+07   0.127428E+07   0.115021E+01  -0.172744E+01   0.505421E+05   0.127536E+07   0.128119E+07   0.127536E+07  -0.287865E-01   0.624943E+06   0.624847E+06   0.203067E+00
   0.163195E+00   0.123070E+07   0.122294E+07   0.103554E+01  -0.155530E+01   0.461829E+05   0.122380E+07   0.122940E+07   0.122380E+07  -0.276226E-01   0.599678E+06   0.599588E+06   0.183872E+00
   0.168314E+00   0.118847E+07   0.118147E+07   0.940166E+00  -0.141208E+01   0.425230E+05   0.118187E+07   0.118729E+07   0.118187E+07  -0.266763E-01   0.579136E+06   0.579054E+06   0.162926E+00
   0.173432E+00   0.115240E+07   0.114621E+07   0.858692E+00  -0.128973E+01   0.393606E+05   0.114610E+07   0.115136E+07   0.114610E+07  -0.258688E-01   0.561606E+06   0.561532E+06   0.143017E+00
   0.178550E+00   0.111895E+07   0.111349E+07   0.786712E+00  -0.118163E+01   0.365231E+05   0.111291E+07   0.111803E+07   0.111291E+07  -0.251198E-01   0.545347E+06   0.545279E+06   0.126352E+00
   0.183668E+00   0.108489E+07   0.107996E+07   0.720880E+00  -0.108278E+01   0.338757E+05   0.107909E+07   0.108406E+07   0.107909E+07  -0.243565E-01   0.528777E+06   0.528714E+06   0.114087E+00
   0.188787E+00   0.104821E+07   0.104356E+07   0.659246E+00  -0.990243E+00   0.313409E+05   0.104262E+07   0.104743E+07   0.104262E+07  -0.235332E-01   0.510906E+06   0.510846E+06   0.106246E+00
   0.193905E+00   0.100875E+07   0.100415E+07   0.601341E+00  -0.903317E+00   0.289072E+05   0.100334E+07   0.100798E+07   0.100334E+07  -0.226467E-01   0.491661E+06   0.491602E+06   0.101955E+00
   0.199023E+00   0.967823E+06   0.963126E+06   0.547597E+00  -0.822641E+00   0.266049E+05   0.962584E+06   0.967034E+06   0.962584E+06  -0.217267E-01   0.471690E+06   0.471630E+06   0.998138E-01
   0.204142E+00   0.927247E+06   0.922392E+06   0.498604E+00  -0.749093E+00   0.244724E+05   0.922163E+06   0.926432E+06   0.922163E+06  -0.208143E-01   0.451885E+06   0.451824E+06   0.983196E-01
   0.209260E+00   0.888804E+06   0.883827E+06   0.454789E+00  -0.683312E+00   0.225406E+05   0.883873E+06   0.887968E+06   0.883873E+06  -0.199501E-01   0.433123E+06   0.433063E+06   0.962417E-01
   0.214378E+00   0.853996E+06   0.848997E+06   0.416328E+00  -0.625559E+00   0.208281E+05   0.849217E+06   0.853156E+06   0.849217E+06  -0.191679E-01   0.416142E+06   0.416082E+06   0.928641E-01
   0.219497E+00   0.823704E+06   0.818812E+06   0.383037E+00  -0.575557E+00   0.193350E+05   0.819080E+06   0.822883E+06   0.819080E+06  -0.184876E-01   0.401375E+06   0.401317E+06   0.880450E-01
   0.224615E+00   0.797892E+06   0.793225E+06   0.354318E+00  -0.532415E+00   0.180397E+05   0.793422E+06   0.797109E+06   0.793422E+06  -0.179085E-01   0.388802E+06   0.388747E+06   0.821166E-01
   0.229733E+00   0.775711E+06   0.771346E+06   0.329301E+00  -0.494827E+00   0.169048E+05   0.771390E+06   0.774978E+06   0.771390E+06  -0.174112E-01   0.378007E+06   0.377955E+06   0.756980E-01
   0.234851E+00   0.755893E+06   0.751855E+06   0.307069E+00  -0.461421E+00   0.158891E+05   0.751716E+06   0.755215E+06   0.751716E+06  -0.169672E-01   0.368366E+06   0.368317E+06   0.694812E-01
   0.239970E+00   0.737109E+06   0.733368E+06   0.286814E+00  -0.430987E+00   0.149548E+05   0.733067E+06   0.736481E+06   0.733067E+06  -0.165462E-01   0.359228E+06   0.359182E+06   0.640414E-01
   0.245088E+00   0.718235E+06   0.714721E+06   0.267926E+00  -0.402609E+00   0.140732E+05   0.714315E+06   0.717645E+06   0.714315E+06  -0.161230E-01   0.350039E+06   0.349996E+06   0.597124E-01
   0.250206E+00   0.698609E+06   0.695237E+06   0.250051E+00  -0.375756E+00   0.132280E+05   0.694802E+06   0.698042E+06   0.694802E+06  -0.156825E-01   0.340478E+06   0.340435E+06   0.565489E-01
   0.255325E+00   0.678152E+06   0.674842E+06   0.233088E+00  -0.350276E+00   0.124155E+05   0.674448E+06   0.677596E+06   0.674448E+06  -0.152231E-01   0.330504E+06   0.330463E+06   0.543651E-01
