#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.262133E-03   0.202763E+08   0.202758E+08   0.186994E+08   0.184824E+08   0.202499E+08   0.202761E+08   0.202762E+08   0.202810E+08  -0.458000E+00   0.992027E+07   0.992016E+07   0.150574E+03
   0.289453E-03   0.202722E+08   0.202717E+08   0.172201E+08   0.169728E+08   0.202396E+08   0.202720E+08   0.202721E+08   0.202766E+08  -0.457890E+00   0.991825E+07   0.991811E+07   0.162967E+03
   0.319620E-03   0.202674E+08   0.202667E+08   0.155642E+08   0.152869E+08   0.202271E+08   0.202671E+08   0.202673E+08   0.202712E+08  -0.457757E+00   0.991581E+07   0.991564E+07   0.175653E+03
   0.352931E-03   0.202615E+08   0.202607E+08   0.137477E+08   0.134427E+08   0.202120E+08   0.202611E+08   0.202614E+08   0.202648E+08  -0.457600E+00   0.991286E+07   0.991266E+07   0.188396E+03
   0.389714E-03   0.202544E+08   0.202535E+08   0.118045E+08   0.114772E+08   0.201937E+08   0.202540E+08   0.202543E+08   0.202571E+08  -0.457412E+00   0.990932E+07   0.990908E+07   0.200893E+03
   0.430330E-03   0.202460E+08   0.202449E+08   0.979082E+07   0.945055E+07   0.201716E+08   0.202454E+08   0.202458E+08   0.202480E+08  -0.457190E+00   0.990506E+07   0.990479E+07   0.212762E+03
   0.475179E-03   0.202358E+08   0.202345E+08   0.778704E+07   0.744743E+07   0.201449E+08   0.202352E+08   0.202356E+08   0.202372E+08  -0.456929E+00   0.989997E+07   0.989965E+07   0.223552E+03
   0.524703E-03   0.202237E+08   0.202222E+08   0.589489E+07   0.557360E+07   0.201127E+08   0.202229E+08   0.202235E+08   0.202245E+08  -0.456622E+00   0.989390E+07   0.989353E+07   0.232761E+03
   0.579388E-03   0.202093E+08   0.202076E+08   0.422674E+07   0.394407E+07   0.200741E+08   0.202084E+08   0.202090E+08   0.202095E+08  -0.456265E+00   0.988668E+07   0.988626E+07   0.239866E+03
   0.639772E-03   0.201923E+08   0.201902E+08   0.288511E+07   0.266082E+07   0.200279E+08   0.201912E+08   0.201919E+08   0.201919E+08  -0.455848E+00   0.987814E+07   0.987767E+07   0.244375E+03
   0.706449E-03   0.201722E+08   0.201698E+08   0.193312E+07   0.178157E+07   0.199726E+08   0.201708E+08   0.201718E+08   0.201714E+08  -0.455366E+00   0.986808E+07   0.986756E+07   0.245893E+03
   0.780076E-03   0.201486E+08   0.201459E+08   0.136366E+07   0.128807E+07   0.199067E+08   0.201470E+08   0.201481E+08   0.201473E+08  -0.454808E+00   0.985628E+07   0.985570E+07   0.244183E+03
   0.861376E-03   0.201209E+08   0.201180E+08   0.108401E+07   0.107224E+07   0.198285E+08   0.201190E+08   0.201204E+08   0.201193E+08  -0.454163E+00   0.984249E+07   0.984187E+07   0.239211E+03
   0.951149E-03   0.200887E+08   0.200854E+08   0.937696E+06   0.962972E+06   0.197360E+08   0.200865E+08   0.200881E+08   0.200867E+08  -0.453418E+00   0.982645E+07   0.982579E+07   0.231144E+03
   0.105028E-02   0.200512E+08   0.200477E+08   0.774356E+06   0.803781E+06   0.196270E+08   0.200486E+08   0.200506E+08   0.200488E+08  -0.452557E+00   0.980784E+07   0.980715E+07   0.220304E+03
   0.115974E-02   0.200078E+08   0.200040E+08   0.539841E+06   0.549030E+06   0.194992E+08   0.200048E+08   0.200072E+08   0.200049E+08  -0.451561E+00   0.978633E+07   0.978561E+07   0.207099E+03
   0.128061E-02   0.199576E+08   0.199537E+08   0.309282E+06   0.294386E+06   0.193504E+08   0.199541E+08   0.199570E+08   0.199542E+08  -0.450412E+00   0.976152E+07   0.976078E+07   0.191986E+03
   0.141407E-02   0.198999E+08   0.198958E+08   0.192848E+06   0.168544E+06   0.191788E+08   0.198958E+08   0.198992E+08   0.198958E+08  -0.449091E+00   0.973297E+07   0.973222E+07   0.175526E+03
   0.156145E-02   0.198335E+08   0.198293E+08   0.179025E+06  -0.272366E+06   0.189824E+08   0.198288E+08   0.198328E+08   0.198288E+08  -0.447574E+00   0.970022E+07   0.969948E+07   0.158456E+03
   0.172418E-02   0.197575E+08   0.197533E+08   0.138388E+06  -0.222511E+06   0.187593E+08   0.197521E+08   0.197568E+08   0.197521E+08  -0.445841E+00   0.966273E+07   0.966200E+07   0.141650E+03
   0.190388E-02   0.196708E+08   0.196666E+08   0.456132E+05  -0.181682E+06   0.185085E+08   0.196646E+08   0.196701E+08   0.196646E+08  -0.443864E+00   0.961996E+07   0.961924E+07   0.125920E+03
   0.210230E-02   0.195721E+08   0.195680E+08   0.203904E+05  -0.148253E+06   0.182290E+08   0.195651E+08   0.195714E+08   0.195651E+08  -0.441616E+00   0.957133E+07   0.957062E+07   0.111860E+03
   0.232141E-02   0.194603E+08   0.194560E+08   0.357292E+05  -0.120892E+06   0.179206E+08   0.194523E+08   0.194596E+08   0.194523E+08  -0.439068E+00   0.951621E+07   0.951552E+07   0.998221E+02
   0.256335E-02   0.193339E+08   0.193296E+08   0.730961E+02  -0.985037E+05   0.175833E+08   0.193249E+08   0.193332E+08   0.193249E+08  -0.436192E+00   0.945398E+07   0.945329E+07   0.898121E+02
   0.283050E-02   0.191917E+08   0.191872E+08   0.190130E+04  -0.801932E+05   0.172169E+08   0.191816E+08   0.191909E+08   0.191816E+08  -0.432957E+00   0.938399E+07   0.938330E+07   0.813912E+02
   0.312550E-02   0.190323E+08   0.190276E+08  -0.666741E+04  -0.652247E+05   0.168214E+08   0.190211E+08   0.190315E+08   0.190211E+08  -0.429333E+00   0.930560E+07   0.930490E+07   0.739338E+02
   0.345124E-02   0.188545E+08   0.188495E+08  -0.104899E+05  -0.529950E+05   0.163956E+08   0.188420E+08   0.188536E+08   0.188420E+08  -0.425291E+00   0.921814E+07   0.921745E+07   0.669003E+02
   0.381093E-02   0.186568E+08   0.186515E+08  -0.171516E+05  -0.430094E+05   0.159387E+08   0.186431E+08   0.186559E+08   0.186431E+08  -0.420800E+00   0.912098E+07   0.912029E+07   0.601386E+02
   0.420811E-02   0.184380E+08   0.184324E+08  -0.689284E+04  -0.348618E+05   0.154499E+08   0.184229E+08   0.184370E+08   0.184229E+08  -0.415830E+00   0.901345E+07   0.901277E+07   0.538801E+02
   0.464668E-02   0.181966E+08   0.181906E+08  -0.821687E+04  -0.282191E+05   0.149289E+08   0.181801E+08   0.181956E+08   0.181801E+08  -0.410350E+00   0.889490E+07   0.889423E+07   0.483978E+02
   0.513096E-02   0.179314E+08   0.179249E+08  -0.105970E+05  -0.228080E+05   0.143770E+08   0.179135E+08   0.179303E+08   0.179135E+08  -0.404332E+00   0.876468E+07   0.876401E+07   0.436377E+02
   0.566571E-02   0.176416E+08   0.176344E+08  -0.738314E+04  -0.184051E+05   0.137703E+08   0.176220E+08   0.176404E+08   0.176220E+08  -0.397753E+00   0.862234E+07   0.862167E+07   0.393080E+02
   0.625620E-02   0.173247E+08   0.173168E+08  -0.727121E+04  -0.148250E+05   0.131423E+08   0.173035E+08   0.173233E+08   0.173035E+08  -0.390564E+00   0.846678E+07   0.846611E+07   0.352965E+02
   0.690822E-02   0.169798E+08   0.169711E+08  -0.567346E+04  -0.119179E+05   0.124809E+08   0.169571E+08   0.169784E+08   0.169571E+08  -0.382743E+00   0.829755E+07   0.829689E+07   0.317355E+02
   0.762820E-02   0.166055E+08   0.165956E+08  -0.557370E+04  -0.955996E+04   0.117946E+08   0.165811E+08   0.166038E+08   0.165811E+08  -0.374256E+00   0.811386E+07   0.811321E+07   0.285923E+02
   0.842322E-02   0.162008E+08   0.161897E+08  -0.444887E+04  -0.765039E+04   0.110926E+08   0.161748E+08   0.161990E+08   0.161748E+08  -0.365086E+00   0.791538E+07   0.791473E+07   0.257404E+02
   0.930109E-02   0.157646E+08   0.157520E+08  -0.343228E+04  -0.610627E+04   0.103745E+08   0.157370E+08   0.157625E+08   0.157370E+08  -0.355203E+00   0.770145E+07   0.770080E+07   0.232046E+02
   0.102705E-01   0.152954E+08   0.152810E+08  -0.305916E+04  -0.485964E+04   0.964073E+07   0.152662E+08   0.152929E+08   0.152662E+08  -0.344577E+00   0.747141E+07   0.747076E+07   0.209483E+02
   0.113408E-01   0.147920E+08   0.147755E+08  -0.274056E+04  -0.385500E+04   0.889794E+07   0.147613E+08   0.147892E+08   0.147613E+08  -0.333182E+00   0.722467E+07   0.722403E+07   0.189354E+02
   0.125228E-01   0.142534E+08   0.142346E+08  -0.201759E+04  -0.304702E+04   0.815431E+07   0.142214E+08   0.142503E+08   0.142214E+08  -0.320995E+00   0.696078E+07   0.696014E+07   0.171479E+02
   0.138279E-01   0.136789E+08   0.136574E+08  -0.182557E+04  -0.239864E+04   0.741561E+07   0.136456E+08   0.136753E+08   0.136456E+08  -0.307999E+00   0.667933E+07   0.667868E+07   0.155565E+02
   0.152691E-01   0.130679E+08   0.130434E+08  -0.138427E+04  -0.187967E+04   0.668515E+07   0.130336E+08   0.130638E+08   0.130336E+08  -0.294185E+00   0.638011E+07   0.637946E+07   0.141361E+02
   0.168604E-01   0.124208E+08   0.123928E+08  -0.107966E+04  -0.146549E+04   0.597272E+07   0.123856E+08   0.124161E+08   0.123856E+08  -0.279558E+00   0.606324E+07   0.606259E+07   0.128624E+02
   0.186177E-01   0.117387E+08   0.117071E+08  -0.915149E+03  -0.113609E+04   0.528338E+07   0.117029E+08   0.117334E+08   0.117029E+08  -0.264148E+00   0.572936E+07   0.572871E+07   0.117092E+02
   0.205580E-01   0.110245E+08   0.109891E+08  -0.572691E+03  -0.875206E+03   0.462471E+07   0.109883E+08   0.110185E+08   0.109883E+08  -0.248019E+00   0.537985E+07   0.537920E+07   0.106506E+02
   0.227006E-01   0.102831E+08   0.102439E+08  -0.553432E+03  -0.669623E+03   0.400298E+07   0.102469E+08   0.102765E+08   0.102469E+08  -0.231284E+00   0.501715E+07   0.501650E+07   0.966126E+01
   0.250664E-01   0.952242E+07   0.947957E+07  -0.405228E+03  -0.508628E+03   0.342513E+07   0.948641E+07   0.951523E+07   0.948641E+07  -0.214120E+00   0.464510E+07   0.464444E+07   0.871455E+01
   0.276789E-01   0.875364E+07   0.870779E+07  -0.302271E+03  -0.383519E+03   0.289657E+07   0.871826E+07   0.874594E+07   0.871826E+07  -0.196782E+00   0.426923E+07   0.426858E+07   0.778819E+01
   0.305636E-01   0.799194E+07   0.794407E+07  -0.231832E+03  -0.287206E+03   0.242217E+07   0.795758E+07   0.798390E+07   0.795758E+07  -0.179612E+00   0.389696E+07   0.389634E+07   0.686438E+01
   0.337489E-01   0.725596E+07   0.720753E+07  -0.155843E+03  -0.213885E+03   0.200544E+07   0.722302E+07   0.724782E+07   0.722301E+07  -0.163032E+00   0.353744E+07   0.353684E+07   0.593183E+01
   0.372663E-01   0.656642E+07   0.651931E+07  -0.132334E+03  -0.158770E+03   0.164788E+07   0.653527E+07   0.655851E+07   0.653527E+07  -0.147509E+00   0.320080E+07   0.320024E+07   0.499107E+01
   0.411502E-01   0.594310E+07   0.589945E+07  -0.117814E+03  -0.117876E+03   0.134846E+07   0.591406E+07   0.593577E+07   0.591406E+07  -0.133488E+00   0.289670E+07   0.289620E+07   0.405773E+01
   0.452652E-01   0.541789E+07   0.537954E+07   0.376750E+02  -0.888307E+02   0.111135E+07   0.539110E+07   0.541145E+07   0.539110E+07  -0.121684E+00   0.264067E+07   0.264024E+07   0.319739E+01
   0.493802E-01   0.500918E+07   0.497696E+07   0.292575E+02  -0.690306E+02   0.934018E+06   0.498451E+07   0.500377E+07   0.498451E+07  -0.112507E+00   0.244161E+07   0.244125E+07   0.248067E+01
   0.534953E-01   0.468032E+07   0.465420E+07   0.232863E+02  -0.549731E+02   0.797157E+06   0.465758E+07   0.467594E+07   0.465758E+07  -0.105127E+00   0.228155E+07   0.228124E+07   0.191116E+01
   0.576103E-01   0.440385E+07   0.438305E+07   0.188882E+02  -0.446123E+02   0.688144E+06   0.438279E+07   0.440036E+07   0.438279E+07  -0.989250E-01   0.214700E+07   0.214675E+07   0.148472E+01
   0.617253E-01   0.415907E+07   0.414233E+07   0.155357E+02  -0.367107E+02   0.598587E+06   0.413943E+07   0.415626E+07   0.413943E+07  -0.934319E-01   0.202784E+07   0.202762E+07   0.118788E+01
   0.658403E-01   0.392707E+07   0.391288E+07   0.128895E+02  -0.304708E+02   0.522434E+06   0.390859E+07   0.392469E+07   0.390859E+07  -0.882216E-01   0.191480E+07   0.191461E+07   0.998645E+00
   0.699553E-01   0.369636E+07   0.368327E+07   0.107436E+02  -0.254085E+02   0.456010E+06   0.367884E+07   0.369416E+07   0.367884E+07  -0.830358E-01   0.180229E+07   0.180210E+07   0.890767E+00
   0.740704E-01   0.346391E+07   0.345073E+07   0.897713E+01  -0.212397E+02   0.397462E+06   0.344720E+07   0.346170E+07   0.344720E+07  -0.778075E-01   0.168884E+07   0.168866E+07   0.837194E+00
   0.781854E-01   0.323333E+07   0.321926E+07   0.751766E+01  -0.177938E+02   0.346017E+06   0.321731E+07   0.323096E+07   0.321731E+07  -0.726187E-01   0.157625E+07   0.157606E+07   0.813093E+00
   0.823004E-01   0.301121E+07   0.299595E+07   0.631594E+01  -0.149553E+02   0.301310E+06   0.299583E+07   0.300865E+07   0.299583E+07  -0.676197E-01   0.146777E+07   0.146757E+07   0.798054E+00
   0.864154E-01   0.280397E+07   0.278762E+07   0.533229E+01  -0.126307E+02   0.262970E+06   0.278921E+07   0.280122E+07   0.278921E+07  -0.629559E-01   0.136656E+07   0.136636E+07   0.777453E+00
   0.915338E-01   0.257500E+07   0.255794E+07   0.436263E+01  -0.103379E+02   0.223487E+06   0.256102E+07   0.257214E+07   0.256102E+07  -0.578054E-01   0.125478E+07   0.125458E+07   0.732153E+00
   0.966521E-01   0.238503E+07   0.236827E+07   0.362304E+01  -0.858798E+01   0.192179E+06   0.237185E+07   0.238222E+07   0.237185E+07  -0.535356E-01   0.116212E+07   0.116193E+07   0.662502E+00
   0.101770E+00   0.223605E+07   0.222059E+07   0.306321E+01  -0.726258E+01   0.167774E+06   0.222368E+07   0.223346E+07   0.222368E+07  -0.501912E-01   0.108954E+07   0.108936E+07   0.575333E+00
   0.106889E+00   0.212198E+07   0.210850E+07   0.263517E+01  -0.624868E+01   0.148663E+06   0.211039E+07   0.211971E+07   0.211039E+07  -0.476340E-01   0.103403E+07   0.103388E+07   0.482556E+00
   0.112007E+00   0.203102E+07   0.201976E+07   0.229712E+01  -0.544765E+01   0.133193E+06   0.202016E+07   0.202913E+07   0.202016E+07  -0.455975E-01   0.989835E+06   0.989702E+06   0.396503E+00
   0.117126E+00   0.195078E+07   0.194153E+07   0.201788E+01  -0.478588E+01   0.120027E+06   0.194057E+07   0.194922E+07   0.194057E+07  -0.438010E-01   0.950844E+06   0.950729E+06   0.326568E+00
   0.122244E+00   0.187164E+07   0.186383E+07   0.177732E+01  -0.421580E+01   0.108267E+06   0.186199E+07   0.187032E+07   0.186199E+07  -0.420273E-01   0.912347E+06   0.912245E+06   0.277357E+00
   0.127362E+00   0.178802E+07   0.178096E+07   0.156409E+01  -0.371052E+01   0.974297E+05   0.177884E+07   0.178683E+07   0.177884E+07  -0.401506E-01   0.871613E+06   0.871518E+06   0.248423E+00
   0.132481E+00   0.169849E+07   0.169153E+07   0.137298E+01  -0.325769E+01   0.873382E+05   0.168970E+07   0.169732E+07   0.168970E+07  -0.381387E-01   0.827945E+06   0.827852E+06   0.235346E+00
   0.137599E+00   0.160502E+07   0.159769E+07   0.120242E+01  -0.285355E+01   0.780144E+05   0.159657E+07   0.160379E+07   0.159657E+07  -0.360366E-01   0.782317E+06   0.782221E+06   0.231584E+00
   0.142717E+00   0.151180E+07   0.150392E+07   0.105253E+01  -0.249831E+01   0.695726E+05   0.150366E+07   0.151048E+07   0.150366E+07  -0.339394E-01   0.736796E+06   0.736697E+06   0.230470E+00
   0.147836E+00   0.142413E+07   0.141580E+07   0.923798E+00  -0.219315E+01   0.621454E+05   0.141629E+07   0.142273E+07   0.141629E+07  -0.319675E-01   0.693993E+06   0.693892E+06   0.226818E+00
   0.152954E+00   0.134691E+07   0.133841E+07   0.816051E+00  -0.193764E+01   0.558156E+05   0.133938E+07   0.134548E+07   0.133938E+07  -0.302314E-01   0.656308E+06   0.656208E+06   0.217782E+00
   0.158072E+00   0.128266E+07   0.127436E+07   0.727537E+00  -0.172765E+01   0.505477E+05   0.127544E+07   0.128127E+07   0.127544E+07  -0.287883E-01   0.624983E+06   0.624887E+06   0.202929E+00
   0.163191E+00   0.123076E+07   0.122300E+07   0.654981E+00  -0.155546E+01   0.461870E+05   0.122386E+07   0.122946E+07   0.122386E+07  -0.276239E-01   0.599707E+06   0.599617E+06   0.183738E+00
   0.168309E+00   0.118848E+07   0.118148E+07   0.594629E+00  -0.141217E+01   0.425253E+05   0.118189E+07   0.118730E+07   0.118189E+07  -0.266766E-01   0.579143E+06   0.579061E+06   0.162791E+00
   0.173427E+00   0.115241E+07   0.114623E+07   0.543096E+00  -0.128981E+01   0.393626E+05   0.114611E+07   0.115137E+07   0.114611E+07  -0.258691E-01   0.561613E+06   0.561539E+06   0.142880E+00
   0.178546E+00   0.111899E+07   0.111353E+07   0.497581E+00  -0.118173E+01   0.365259E+05   0.111295E+07   0.111807E+07   0.111295E+07  -0.251207E-01   0.545368E+06   0.545300E+06   0.126212E+00
   0.183664E+00   0.108493E+07   0.108000E+07   0.455938E+00  -0.108287E+01   0.338782E+05   0.107914E+07   0.108411E+07   0.107914E+07  -0.243574E-01   0.528797E+06   0.528735E+06   0.113943E+00
   0.188783E+00   0.104823E+07   0.104358E+07   0.416941E+00  -0.990306E+00   0.313426E+05   0.104264E+07   0.104745E+07   0.104264E+07  -0.235337E-01   0.510915E+06   0.510855E+06   0.106099E+00
   0.193901E+00   0.100877E+07   0.100417E+07   0.380312E+00  -0.903376E+00   0.289088E+05   0.100337E+07   0.100800E+07   0.100337E+07  -0.226472E-01   0.491672E+06   0.491613E+06   0.101807E+00
   0.199019E+00   0.967866E+06   0.963169E+06   0.346321E+00  -0.822711E+00   0.266070E+05   0.962626E+06   0.967077E+06   0.962626E+06  -0.217276E-01   0.471711E+06   0.471651E+06   0.996683E-01
   0.204138E+00   0.927299E+06   0.922446E+06   0.315332E+00  -0.749165E+00   0.244745E+05   0.922216E+06   0.926484E+06   0.922216E+06  -0.208155E-01   0.451910E+06   0.451850E+06   0.981776E-01
   0.209256E+00   0.888842E+06   0.883865E+06   0.287611E+00  -0.683367E+00   0.225423E+05   0.883910E+06   0.888006E+06   0.883910E+06  -0.199509E-01   0.433141E+06   0.433081E+06   0.961027E-01
   0.214374E+00   0.854018E+06   0.849019E+06   0.263278E+00  -0.625598E+00   0.208292E+05   0.849239E+06   0.853178E+06   0.849239E+06  -0.191684E-01   0.416153E+06   0.416093E+06   0.927280E-01
   0.219493E+00   0.823719E+06   0.818827E+06   0.242220E+00  -0.575588E+00   0.193358E+05   0.819094E+06   0.822897E+06   0.819094E+06  -0.184880E-01   0.401382E+06   0.401324E+06   0.879112E-01
   0.224611E+00   0.797904E+06   0.793237E+06   0.224056E+00  -0.532441E+00   0.180404E+05   0.793433E+06   0.797120E+06   0.793433E+06  -0.179088E-01   0.388808E+06   0.388753E+06   0.819846E-01
   0.229729E+00   0.775727E+06   0.771363E+06   0.208237E+00  -0.494854E+00   0.169056E+05   0.771407E+06   0.774995E+06   0.771407E+06  -0.174116E-01   0.378015E+06   0.377963E+06   0.755673E-01
   0.234848E+00   0.755921E+06   0.751883E+06   0.194181E+00  -0.461453E+00   0.158901E+05   0.751744E+06   0.755243E+06   0.751744E+06  -0.169678E-01   0.368380E+06   0.368331E+06   0.693511E-01
   0.239966E+00   0.737138E+06   0.733396E+06   0.181372E+00  -0.431016E+00   0.149557E+05   0.733095E+06   0.736510E+06   0.733095E+06  -0.165469E-01   0.359242E+06   0.359196E+06   0.639110E-01
   0.245084E+00   0.718249E+06   0.714735E+06   0.169424E+00  -0.402628E+00   0.140738E+05   0.714330E+06   0.717659E+06   0.714330E+06  -0.161233E-01   0.350046E+06   0.350002E+06   0.595811E-01
   0.250203E+00   0.698613E+06   0.695242E+06   0.158118E+00  -0.375769E+00   0.132284E+05   0.694806E+06   0.698047E+06   0.694806E+06  -0.156826E-01   0.340480E+06   0.340438E+06   0.564174E-01
   0.255321E+00   0.678165E+06   0.674856E+06   0.147391E+00  -0.350292E+00   0.124160E+05   0.674461E+06   0.677609E+06   0.674461E+06  -0.152234E-01   0.330511E+06   0.330469E+06   0.542345E-01
