#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.536570E-04   0.202943E+08   0.202943E+08   0.266501E+08   0.266380E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.337185E+02
   0.592492E-04   0.202941E+08   0.202941E+08   0.265610E+08   0.265462E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992922E+07   0.992922E+07   0.371999E+02
   0.654242E-04   0.202939E+08   0.202939E+08   0.264526E+08   0.264347E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.410330E+02
   0.722427E-04   0.202936E+08   0.202936E+08   0.263211E+08   0.262993E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.452503E+02
   0.797719E-04   0.202933E+08   0.202933E+08   0.261615E+08   0.261351E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992881E+07   0.498869E+02
   0.880857E-04   0.202929E+08   0.202929E+08   0.259681E+08   0.259361E+08   0.202920E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.549795E+02
   0.972661E-04   0.202925E+08   0.202924E+08   0.257341E+08   0.256954E+08   0.202909E+08   0.202924E+08   0.202924E+08   0.202993E+08  -0.458454E+00   0.992839E+07   0.992838E+07   0.605663E+02
   0.107403E-03   0.202919E+08   0.202918E+08   0.254514E+08   0.254046E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992810E+07   0.992808E+07   0.666865E+02
   0.118597E-03   0.202912E+08   0.202911E+08   0.251105E+08   0.250541E+08   0.202876E+08   0.202911E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992775E+07   0.992773E+07   0.733792E+02
   0.130957E-03   0.202903E+08   0.202902E+08   0.247006E+08   0.246327E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992732E+07   0.992729E+07   0.806822E+02
   0.144605E-03   0.202893E+08   0.202891E+08   0.242091E+08   0.241276E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458363E+00   0.992680E+07   0.992676E+07   0.886302E+02
   0.159676E-03   0.202880E+08   0.202879E+08   0.236220E+08   0.235246E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992617E+07   0.992612E+07   0.972520E+02
   0.176318E-03   0.202865E+08   0.202863E+08   0.229238E+08   0.228079E+08   0.202758E+08   0.202864E+08   0.202864E+08   0.202925E+08  -0.458284E+00   0.992540E+07   0.992534E+07   0.106568E+03
   0.194694E-03   0.202846E+08   0.202844E+08   0.220983E+08   0.219611E+08   0.202711E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992446E+07   0.992439E+07   0.116584E+03
   0.214985E-03   0.202824E+08   0.202820E+08   0.211289E+08   0.209676E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202878E+08  -0.458168E+00   0.992332E+07   0.992324E+07   0.127288E+03
   0.237391E-03   0.202796E+08   0.202792E+08   0.200002E+08   0.198121E+08   0.202584E+08   0.202794E+08   0.202795E+08   0.202848E+08  -0.458092E+00   0.992194E+07   0.992185E+07   0.138642E+03
   0.262132E-03   0.202763E+08   0.202758E+08   0.186995E+08   0.184825E+08   0.202499E+08   0.202761E+08   0.202762E+08   0.202810E+08  -0.458000E+00   0.992027E+07   0.992016E+07   0.150574E+03
   0.289451E-03   0.202722E+08   0.202717E+08   0.172202E+08   0.169729E+08   0.202396E+08   0.202720E+08   0.202721E+08   0.202766E+08  -0.457890E+00   0.991825E+07   0.991811E+07   0.162967E+03
   0.319618E-03   0.202674E+08   0.202667E+08   0.155644E+08   0.152870E+08   0.202271E+08   0.202671E+08   0.202673E+08   0.202712E+08  -0.457757E+00   0.991581E+07   0.991564E+07   0.175652E+03
   0.352928E-03   0.202615E+08   0.202607E+08   0.137479E+08   0.134428E+08   0.202120E+08   0.202611E+08   0.202614E+08   0.202648E+08  -0.457600E+00   0.991286E+07   0.991266E+07   0.188396E+03
   0.389711E-03   0.202544E+08   0.202535E+08   0.118047E+08   0.114774E+08   0.201937E+08   0.202540E+08   0.202543E+08   0.202571E+08  -0.457412E+00   0.990932E+07   0.990908E+07   0.200893E+03
   0.430327E-03   0.202460E+08   0.202449E+08   0.979097E+07   0.945071E+07   0.201716E+08   0.202454E+08   0.202458E+08   0.202480E+08  -0.457190E+00   0.990506E+07   0.990479E+07   0.212761E+03
   0.475175E-03   0.202358E+08   0.202345E+08   0.778720E+07   0.744759E+07   0.201449E+08   0.202352E+08   0.202356E+08   0.202372E+08  -0.456929E+00   0.989997E+07   0.989965E+07   0.223552E+03
   0.524698E-03   0.202237E+08   0.202222E+08   0.589504E+07   0.557375E+07   0.201127E+08   0.202229E+08   0.202235E+08   0.202245E+08  -0.456622E+00   0.989390E+07   0.989353E+07   0.232761E+03
   0.579383E-03   0.202093E+08   0.202076E+08   0.422687E+07   0.394419E+07   0.200741E+08   0.202084E+08   0.202090E+08   0.202095E+08  -0.456265E+00   0.988668E+07   0.988626E+07   0.239866E+03
   0.639766E-03   0.201923E+08   0.201902E+08   0.288521E+07   0.266091E+07   0.200279E+08   0.201912E+08   0.201919E+08   0.201919E+08  -0.455848E+00   0.987814E+07   0.987767E+07   0.244375E+03
   0.706443E-03   0.201722E+08   0.201698E+08   0.193319E+07   0.178163E+07   0.199726E+08   0.201709E+08   0.201718E+08   0.201714E+08  -0.455366E+00   0.986808E+07   0.986756E+07   0.245893E+03
   0.780069E-03   0.201486E+08   0.201459E+08   0.136370E+07   0.128810E+07   0.199067E+08   0.201470E+08   0.201481E+08   0.201473E+08  -0.454808E+00   0.985628E+07   0.985570E+07   0.244184E+03
   0.861368E-03   0.201209E+08   0.201180E+08   0.108403E+07   0.107225E+07   0.198285E+08   0.201190E+08   0.201204E+08   0.201193E+08  -0.454164E+00   0.984249E+07   0.984187E+07   0.239212E+03
   0.951140E-03   0.200887E+08   0.200854E+08   0.937708E+06   0.962983E+06   0.197360E+08   0.200865E+08   0.200881E+08   0.200867E+08  -0.453418E+00   0.982645E+07   0.982579E+07   0.231145E+03
   0.105027E-02   0.200512E+08   0.200477E+08   0.774376E+06   0.803802E+06   0.196270E+08   0.200486E+08   0.200506E+08   0.200488E+08  -0.452557E+00   0.980784E+07   0.980715E+07   0.220306E+03
   0.115973E-02   0.200078E+08   0.200040E+08   0.539865E+06   0.549058E+06   0.194992E+08   0.200048E+08   0.200072E+08   0.200049E+08  -0.451561E+00   0.978633E+07   0.978561E+07   0.207101E+03
   0.128060E-02   0.199576E+08   0.199537E+08   0.309300E+06   0.294406E+06   0.193504E+08   0.199541E+08   0.199570E+08   0.199542E+08  -0.450412E+00   0.976152E+07   0.976078E+07   0.191988E+03
   0.141406E-02   0.198999E+08   0.198958E+08   0.192853E+06   0.168549E+06   0.191788E+08   0.198958E+08   0.198992E+08   0.198958E+08  -0.449091E+00   0.973297E+07   0.973223E+07   0.175528E+03
   0.156143E-02   0.198335E+08   0.198293E+08   0.179026E+06  -0.272372E+06   0.189824E+08   0.198288E+08   0.198328E+08   0.198288E+08  -0.447574E+00   0.970023E+07   0.969948E+07   0.158458E+03
   0.172417E-02   0.197575E+08   0.197534E+08   0.138397E+06  -0.222516E+06   0.187593E+08   0.197521E+08   0.197568E+08   0.197521E+08  -0.445841E+00   0.966273E+07   0.966200E+07   0.141652E+03
   0.190386E-02   0.196708E+08   0.196666E+08   0.456214E+05  -0.181686E+06   0.185085E+08   0.196646E+08   0.196701E+08   0.196646E+08  -0.443864E+00   0.961997E+07   0.961925E+07   0.125922E+03
   0.210228E-02   0.195721E+08   0.195680E+08   0.203882E+05  -0.148256E+06   0.182290E+08   0.195651E+08   0.195714E+08   0.195651E+08  -0.441616E+00   0.957133E+07   0.957063E+07   0.111861E+03
   0.232138E-02   0.194603E+08   0.194561E+08   0.357307E+05  -0.120894E+06   0.179206E+08   0.194523E+08   0.194596E+08   0.194523E+08  -0.439069E+00   0.951622E+07   0.951552E+07   0.998234E+02
   0.256332E-02   0.193339E+08   0.193296E+08   0.765179E+02  -0.985060E+05   0.175833E+08   0.193249E+08   0.193332E+08   0.193249E+08  -0.436192E+00   0.945399E+07   0.945330E+07   0.898132E+02
   0.283047E-02   0.191917E+08   0.191872E+08   0.189942E+04  -0.801951E+05   0.172170E+08   0.191816E+08   0.191910E+08   0.191816E+08  -0.432957E+00   0.938400E+07   0.938331E+07   0.813921E+02
   0.312546E-02   0.190324E+08   0.190276E+08  -0.666450E+04  -0.652263E+05   0.168214E+08   0.190211E+08   0.190316E+08   0.190211E+08  -0.429334E+00   0.930561E+07   0.930492E+07   0.739347E+02
   0.345120E-02   0.188545E+08   0.188495E+08  -0.104910E+05  -0.529963E+05   0.163957E+08   0.188420E+08   0.188537E+08   0.188420E+08  -0.425291E+00   0.921816E+07   0.921746E+07   0.669012E+02
   0.381088E-02   0.186568E+08   0.186515E+08  -0.171508E+05  -0.430105E+05   0.159388E+08   0.186431E+08   0.186559E+08   0.186431E+08  -0.420800E+00   0.912099E+07   0.912031E+07   0.601395E+02
   0.420806E-02   0.184380E+08   0.184324E+08  -0.689300E+04  -0.348627E+05   0.154500E+08   0.184229E+08   0.184370E+08   0.184229E+08  -0.415830E+00   0.901347E+07   0.901279E+07   0.538808E+02
   0.464662E-02   0.181966E+08   0.181906E+08  -0.821852E+04  -0.282198E+05   0.149290E+08   0.181802E+08   0.181956E+08   0.181802E+08  -0.410351E+00   0.889492E+07   0.889424E+07   0.483984E+02
   0.513089E-02   0.179315E+08   0.179249E+08  -0.105967E+05  -0.228087E+05   0.143770E+08   0.179135E+08   0.179304E+08   0.179135E+08  -0.404333E+00   0.876470E+07   0.876403E+07   0.436383E+02
   0.566564E-02   0.176416E+08   0.176344E+08  -0.738237E+04  -0.184056E+05   0.137704E+08   0.176221E+08   0.176404E+08   0.176221E+08  -0.397754E+00   0.862236E+07   0.862169E+07   0.393086E+02
   0.625611E-02   0.173247E+08   0.173168E+08  -0.726997E+04  -0.148255E+05   0.131424E+08   0.173036E+08   0.173234E+08   0.173036E+08  -0.390565E+00   0.846680E+07   0.846614E+07   0.352970E+02
   0.690813E-02   0.169799E+08   0.169711E+08  -0.567268E+04  -0.119183E+05   0.124809E+08   0.169571E+08   0.169784E+08   0.169571E+08  -0.382744E+00   0.829757E+07   0.829691E+07   0.317360E+02
   0.762810E-02   0.166055E+08   0.165957E+08  -0.557385E+04  -0.956025E+04   0.117947E+08   0.165811E+08   0.166039E+08   0.165811E+08  -0.374257E+00   0.811389E+07   0.811324E+07   0.285927E+02
   0.842310E-02   0.162009E+08   0.161898E+08  -0.444987E+04  -0.765063E+04   0.110927E+08   0.161749E+08   0.161990E+08   0.161749E+08  -0.365087E+00   0.791540E+07   0.791476E+07   0.257408E+02
   0.930096E-02   0.157646E+08   0.157520E+08  -0.343233E+04  -0.610647E+04   0.103746E+08   0.157370E+08   0.157625E+08   0.157370E+08  -0.355205E+00   0.770148E+07   0.770084E+07   0.232050E+02
   0.102703E-01   0.152954E+08   0.152811E+08  -0.305989E+04  -0.485980E+04   0.964083E+07   0.152663E+08   0.152930E+08   0.152663E+08  -0.344579E+00   0.747144E+07   0.747080E+07   0.209486E+02
   0.113407E-01   0.147920E+08   0.147756E+08  -0.274013E+04  -0.385513E+04   0.889805E+07   0.147614E+08   0.147893E+08   0.147614E+08  -0.333183E+00   0.722471E+07   0.722407E+07   0.189357E+02
   0.125226E-01   0.142535E+08   0.142347E+08  -0.201728E+04  -0.304712E+04   0.815442E+07   0.142215E+08   0.142503E+08   0.142215E+08  -0.320997E+00   0.696082E+07   0.696018E+07   0.171482E+02
   0.138277E-01   0.136790E+08   0.136575E+08  -0.182544E+04  -0.239873E+04   0.741571E+07   0.136457E+08   0.136754E+08   0.136457E+08  -0.308001E+00   0.667937E+07   0.667873E+07   0.155568E+02
   0.152689E-01   0.130680E+08   0.130435E+08  -0.138446E+04  -0.187974E+04   0.668526E+07   0.130337E+08   0.130639E+08   0.130337E+08  -0.294187E+00   0.638015E+07   0.637951E+07   0.141363E+02
   0.168602E-01   0.124209E+08   0.123929E+08  -0.107960E+04  -0.146555E+04   0.597282E+07   0.123857E+08   0.124162E+08   0.123857E+08  -0.279560E+00   0.606329E+07   0.606264E+07   0.128626E+02
   0.186174E-01   0.117388E+08   0.117072E+08  -0.915307E+03  -0.113614E+04   0.528349E+07   0.117030E+08   0.117335E+08   0.117030E+08  -0.264151E+00   0.572941E+07   0.572876E+07   0.117094E+02
   0.205577E-01   0.110246E+08   0.109892E+08  -0.572751E+03  -0.875242E+03   0.462481E+07   0.109884E+08   0.110187E+08   0.109884E+08  -0.248022E+00   0.537991E+07   0.537925E+07   0.106507E+02
   0.227002E-01   0.102833E+08   0.102440E+08  -0.553251E+03  -0.669651E+03   0.400307E+07   0.102470E+08   0.102767E+08   0.102470E+08  -0.231287E+00   0.501721E+07   0.501655E+07   0.966141E+01
   0.250660E-01   0.952254E+07   0.947969E+07  -0.405161E+03  -0.508651E+03   0.342522E+07   0.948653E+07   0.951535E+07   0.948653E+07  -0.214123E+00   0.464516E+07   0.464450E+07   0.871470E+01
   0.276784E-01   0.875377E+07   0.870791E+07  -0.302136E+03  -0.383537E+03   0.289665E+07   0.871839E+07   0.874607E+07   0.871839E+07  -0.196785E+00   0.426929E+07   0.426864E+07   0.778835E+01
   0.305631E-01   0.799206E+07   0.794420E+07  -0.231911E+03  -0.287219E+03   0.242224E+07   0.795770E+07   0.798403E+07   0.795770E+07  -0.179615E+00   0.389702E+07   0.389640E+07   0.686454E+01
   0.337484E-01   0.725607E+07   0.720765E+07  -0.155904E+03  -0.213896E+03   0.200550E+07   0.722313E+07   0.724794E+07   0.722313E+07  -0.163035E+00   0.353750E+07   0.353690E+07   0.593198E+01
   0.372657E-01   0.656653E+07   0.651942E+07  -0.132288E+03  -0.158778E+03   0.164794E+07   0.653538E+07   0.655862E+07   0.653538E+07  -0.147512E+00   0.320085E+07   0.320029E+07   0.499123E+01
   0.411495E-01   0.594320E+07   0.589955E+07  -0.117816E+03  -0.117882E+03   0.134850E+07   0.591416E+07   0.593587E+07   0.591416E+07  -0.133490E+00   0.289675E+07   0.289624E+07   0.405788E+01
   0.452645E-01   0.541796E+07   0.537961E+07   0.391771E+02  -0.888348E+02   0.111138E+07   0.539117E+07   0.541152E+07   0.539117E+07  -0.121685E+00   0.264071E+07   0.264027E+07   0.319753E+01
   0.493794E-01   0.500925E+07   0.497703E+07   0.304246E+02  -0.690339E+02   0.934048E+06   0.498458E+07   0.500384E+07   0.498458E+07  -0.112508E+00   0.244165E+07   0.244128E+07   0.248080E+01
   0.534944E-01   0.468039E+07   0.465427E+07   0.242155E+02  -0.549758E+02   0.797185E+06   0.465765E+07   0.467601E+07   0.465765E+07  -0.105129E+00   0.228158E+07   0.228128E+07   0.191127E+01
   0.576093E-01   0.440392E+07   0.438312E+07   0.196422E+02  -0.446145E+02   0.688168E+06   0.438286E+07   0.440043E+07   0.438286E+07  -0.989265E-01   0.214704E+07   0.214678E+07   0.148481E+01
   0.617243E-01   0.415913E+07   0.414238E+07   0.161561E+02  -0.367124E+02   0.598608E+06   0.413948E+07   0.415632E+07   0.413948E+07  -0.934332E-01   0.202787E+07   0.202765E+07   0.118794E+01
   0.658392E-01   0.392713E+07   0.391293E+07   0.134043E+02  -0.304722E+02   0.522452E+06   0.390864E+07   0.392475E+07   0.390864E+07  -0.882229E-01   0.191483E+07   0.191463E+07   0.998683E+00
   0.699542E-01   0.369643E+07   0.368333E+07   0.111729E+02  -0.254098E+02   0.456028E+06   0.367890E+07   0.369423E+07   0.367890E+07  -0.830373E-01   0.180232E+07   0.180214E+07   0.890789E+00
   0.740691E-01   0.346399E+07   0.345080E+07   0.933600E+01  -0.212409E+02   0.397480E+06   0.344727E+07   0.346177E+07   0.344727E+07  -0.778092E-01   0.168888E+07   0.168870E+07   0.837205E+00
   0.781841E-01   0.323340E+07   0.321934E+07   0.781828E+01  -0.177948E+02   0.346033E+06   0.321739E+07   0.323104E+07   0.321739E+07  -0.726204E-01   0.157629E+07   0.157610E+07   0.813098E+00
   0.822990E-01   0.301128E+07   0.299602E+07   0.656858E+01  -0.149561E+02   0.301323E+06   0.299591E+07   0.300872E+07   0.299591E+07  -0.676213E-01   0.146781E+07   0.146761E+07   0.798059E+00
   0.864140E-01   0.280404E+07   0.278769E+07   0.554564E+01  -0.126314E+02   0.262982E+06   0.278928E+07   0.280129E+07   0.278928E+07  -0.629574E-01   0.136659E+07   0.136639E+07   0.777463E+00
   0.915323E-01   0.257506E+07   0.255800E+07   0.453723E+01  -0.103385E+02   0.223498E+06   0.256108E+07   0.257220E+07   0.256108E+07  -0.578068E-01   0.125482E+07   0.125462E+07   0.732170E+00
   0.966507E-01   0.238508E+07   0.236832E+07   0.376805E+01  -0.858842E+01   0.192187E+06   0.237190E+07   0.238227E+07   0.237190E+07  -0.535368E-01   0.116214E+07   0.116195E+07   0.662525E+00
   0.101769E+00   0.223609E+07   0.222062E+07   0.318580E+01  -0.726289E+01   0.167779E+06   0.222372E+07   0.223349E+07   0.222372E+07  -0.501920E-01   0.108955E+07   0.108938E+07   0.575358E+00
   0.106887E+00   0.212200E+07   0.210852E+07   0.274063E+01  -0.624891E+01   0.148667E+06   0.211041E+07   0.211974E+07   0.211041E+07  -0.476345E-01   0.103405E+07   0.103389E+07   0.482580E+00
   0.112006E+00   0.203105E+07   0.201979E+07   0.238905E+01  -0.544784E+01   0.133197E+06   0.202018E+07   0.202915E+07   0.202018E+07  -0.455980E-01   0.989846E+06   0.989713E+06   0.396524E+00
   0.117124E+00   0.195080E+07   0.194155E+07   0.209864E+01  -0.478605E+01   0.120030E+06   0.194059E+07   0.194925E+07   0.194059E+07  -0.438015E-01   0.950855E+06   0.950741E+06   0.326584E+00
   0.122243E+00   0.187166E+07   0.186386E+07   0.184846E+01  -0.421595E+01   0.108270E+06   0.186201E+07   0.187035E+07   0.186201E+07  -0.420279E-01   0.912359E+06   0.912257E+06   0.277367E+00
   0.127361E+00   0.178804E+07   0.178099E+07   0.162670E+01  -0.371065E+01   0.974325E+05   0.177886E+07   0.178686E+07   0.177886E+07  -0.401511E-01   0.871624E+06   0.871529E+06   0.248429E+00
   0.132479E+00   0.169851E+07   0.169155E+07   0.142794E+01  -0.325779E+01   0.873406E+05   0.168973E+07   0.169735E+07   0.168973E+07  -0.381392E-01   0.827955E+06   0.827862E+06   0.235348E+00
   0.137598E+00   0.160504E+07   0.159771E+07   0.125056E+01  -0.285364E+01   0.780164E+05   0.159659E+07   0.160381E+07   0.159659E+07  -0.360370E-01   0.782327E+06   0.782231E+06   0.231584E+00
   0.142716E+00   0.151182E+07   0.150395E+07   0.109468E+01  -0.249840E+01   0.695746E+05   0.150368E+07   0.151050E+07   0.150368E+07  -0.339399E-01   0.736807E+06   0.736708E+06   0.230471E+00
   0.147834E+00   0.142416E+07   0.141583E+07   0.960795E+00  -0.219322E+01   0.621472E+05   0.141632E+07   0.142276E+07   0.141632E+07  -0.319680E-01   0.694005E+06   0.693904E+06   0.226820E+00
   0.152953E+00   0.134693E+07   0.133843E+07   0.848732E+00  -0.193770E+01   0.558170E+05   0.133940E+07   0.134550E+07   0.133940E+07  -0.302318E-01   0.656316E+06   0.656216E+06   0.217785E+00
   0.158071E+00   0.128267E+07   0.127437E+07   0.756672E+00  -0.172770E+01   0.505487E+05   0.127546E+07   0.128128E+07   0.127546E+07  -0.287886E-01   0.624989E+06   0.624892E+06   0.202933E+00
   0.163190E+00   0.123077E+07   0.122301E+07   0.681211E+00  -0.155549E+01   0.461879E+05   0.122387E+07   0.122947E+07   0.122387E+07  -0.276241E-01   0.599711E+06   0.599622E+06   0.183743E+00
   0.168308E+00   0.118849E+07   0.118149E+07   0.618443E+00  -0.141221E+01   0.425262E+05   0.118190E+07   0.118732E+07   0.118190E+07  -0.266769E-01   0.579148E+06   0.579066E+06   0.162796E+00
   0.173426E+00   0.115242E+07   0.114624E+07   0.564845E+00  -0.128984E+01   0.393633E+05   0.114612E+07   0.115138E+07   0.114612E+07  -0.258693E-01   0.561618E+06   0.561543E+06   0.142884E+00
   0.178545E+00   0.111899E+07   0.111354E+07   0.517506E+00  -0.118176E+01   0.365265E+05   0.111296E+07   0.111808E+07   0.111296E+07  -0.251209E-01   0.545371E+06   0.545303E+06   0.126216E+00
   0.183663E+00   0.108494E+07   0.108001E+07   0.474197E+00  -0.108289E+01   0.338788E+05   0.107914E+07   0.108411E+07   0.107914E+07  -0.243576E-01   0.528801E+06   0.528738E+06   0.113945E+00
   0.188781E+00   0.104824E+07   0.104359E+07   0.433639E+00  -0.990327E+00   0.313432E+05   0.104265E+07   0.104746E+07   0.104265E+07  -0.235339E-01   0.510920E+06   0.510860E+06   0.106100E+00
   0.193900E+00   0.100878E+07   0.100418E+07   0.395544E+00  -0.903395E+00   0.289093E+05   0.100338E+07   0.100801E+07   0.100338E+07  -0.226474E-01   0.491677E+06   0.491618E+06   0.101808E+00
   0.199018E+00   0.967873E+06   0.963177E+06   0.360192E+00  -0.822727E+00   0.266074E+05   0.962634E+06   0.967085E+06   0.962634E+06  -0.217278E-01   0.471714E+06   0.471655E+06   0.996686E-01
   0.204137E+00   0.927307E+06   0.922453E+06   0.327962E+00  -0.749179E+00   0.244749E+05   0.922223E+06   0.926492E+06   0.922223E+06  -0.208157E-01   0.451914E+06   0.451854E+06   0.981779E-01
   0.209255E+00   0.888850E+06   0.883873E+06   0.299132E+00  -0.683380E+00   0.225426E+05   0.883918E+06   0.888014E+06   0.883918E+06  -0.199511E-01   0.433145E+06   0.433085E+06   0.961033E-01
   0.214373E+00   0.854025E+06   0.849026E+06   0.273825E+00  -0.625609E+00   0.208296E+05   0.849247E+06   0.853186E+06   0.849247E+06  -0.191685E-01   0.416156E+06   0.416097E+06   0.927288E-01
   0.219492E+00   0.823725E+06   0.818832E+06   0.251923E+00  -0.575597E+00   0.193361E+05   0.819100E+06   0.822903E+06   0.819100E+06  -0.184881E-01   0.401385E+06   0.401327E+06   0.879124E-01
   0.224610E+00   0.797909E+06   0.793242E+06   0.233031E+00  -0.532449E+00   0.180406E+05   0.793438E+06   0.797125E+06   0.793438E+06  -0.179089E-01   0.388810E+06   0.388755E+06   0.819859E-01
   0.229728E+00   0.775732E+06   0.771367E+06   0.216579E+00  -0.494861E+00   0.169058E+05   0.771411E+06   0.774999E+06   0.771411E+06  -0.174117E-01   0.378017E+06   0.377965E+06   0.755686E-01
   0.234847E+00   0.755924E+06   0.751886E+06   0.201959E+00  -0.461459E+00   0.158903E+05   0.751747E+06   0.755246E+06   0.751747E+06  -0.169679E-01   0.368381E+06   0.368333E+06   0.693522E-01
   0.239965E+00   0.737141E+06   0.733399E+06   0.188637E+00  -0.431022E+00   0.149559E+05   0.733098E+06   0.736512E+06   0.733098E+06  -0.165469E-01   0.359243E+06   0.359197E+06   0.639119E-01
   0.245083E+00   0.718253E+06   0.714739E+06   0.176210E+00  -0.402633E+00   0.140740E+05   0.714333E+06   0.717663E+06   0.714333E+06  -0.161234E-01   0.350048E+06   0.350004E+06   0.595819E-01
   0.250202E+00   0.698618E+06   0.695246E+06   0.164451E+00  -0.375774E+00   0.132285E+05   0.694811E+06   0.698052E+06   0.694811E+06  -0.156827E-01   0.340482E+06   0.340440E+06   0.564179E-01
   0.255320E+00   0.678169E+06   0.674860E+06   0.153296E+00  -0.350297E+00   0.124161E+05   0.674465E+06   0.677613E+06   0.674465E+06  -0.152235E-01   0.330513E+06   0.330471E+06   0.542349E-01
