#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    61   0.160029E+04  -0.232284E+01   0.695118E-03  -0.232284E+01   0.209618E+00  -0.540075E-06   0.695118E-03  -0.540075E-06   0.120237E-06
    62   0.162209E+04  -0.264670E+01   0.683385E-03  -0.264670E+01   0.219972E+00  -0.504121E-06   0.683385E-03  -0.504121E-06   0.119569E-06
    63   0.164399E+04  -0.298423E+01   0.671803E-03  -0.298423E+01   0.230611E+00  -0.471256E-06   0.671803E-03  -0.471256E-06   0.118896E-06
    64   0.166628E+04  -0.333679E+01   0.660329E-03  -0.333679E+01   0.241544E+00  -0.442972E-06   0.660329E-03  -0.442972E-06   0.118219E-06
    65   0.168861E+04  -0.370514E+01   0.648920E-03  -0.370514E+01   0.252744E+00  -0.420763E-06   0.648920E-03  -0.420763E-06   0.117538E-06
    66   0.171126E+04  -0.408752E+01   0.637558E-03  -0.408752E+01   0.264141E+00  -0.406411E-06   0.637558E-03  -0.406411E-06   0.116855E-06
    67   0.173406E+04  -0.448104E+01   0.626324E-03  -0.448104E+01   0.275736E+00  -0.402864E-06   0.626324E-03  -0.402864E-06   0.116170E-06
    68   0.175729E+04  -0.488385E+01   0.615325E-03  -0.488385E+01   0.287572E+00  -0.413363E-06   0.615325E-03  -0.413363E-06   0.115483E-06
    69   0.178069E+04  -0.529403E+01   0.604666E-03  -0.529403E+01   0.299607E+00  -0.441147E-06   0.604666E-03  -0.441147E-06   0.114795E-06
    70   0.180440E+04  -0.571307E+01   0.594455E-03  -0.571307E+01   0.311884E+00  -0.489455E-06   0.594455E-03  -0.489455E-06   0.114106E-06
    71   0.182824E+04  -0.614322E+01   0.584768E-03  -0.614322E+01   0.324391E+00  -0.558716E-06   0.584768E-03  -0.558716E-06   0.113416E-06
    72   0.185225E+04  -0.658588E+01   0.575567E-03  -0.658588E+01   0.337103E+00  -0.638103E-06   0.575567E-03  -0.638103E-06   0.112726E-06
    73   0.187641E+04  -0.704171E+01   0.566784E-03  -0.704171E+01   0.349985E+00  -0.713977E-06   0.566784E-03  -0.713977E-06   0.112036E-06
    74   0.190076E+04  -0.750989E+01   0.558349E-03  -0.750989E+01   0.363026E+00  -0.772702E-06   0.558349E-03  -0.772702E-06   0.111346E-06
    75   0.192543E+04  -0.798902E+01   0.550195E-03  -0.798902E+01   0.376236E+00  -0.800638E-06   0.550195E-03  -0.800638E-06   0.110655E-06
    76   0.195036E+04  -0.847853E+01   0.542258E-03  -0.847853E+01   0.389617E+00  -0.788601E-06   0.542258E-03  -0.788601E-06   0.109964E-06
    77   0.197562E+04  -0.897827E+01   0.534492E-03  -0.897827E+01   0.403159E+00  -0.745226E-06   0.534492E-03  -0.745226E-06   0.109273E-06
    78   0.200124E+04  -0.948971E+01   0.526854E-03  -0.948971E+01   0.416889E+00  -0.683601E-06   0.526854E-03  -0.683601E-06   0.108582E-06
    79   0.202702E+04  -0.100091E+02   0.519304E-03  -0.100091E+02   0.430752E+00  -0.616815E-06   0.519304E-03  -0.616815E-06   0.107892E-06
    80   0.205309E+04  -0.105379E+02   0.511799E-03  -0.105379E+02   0.444750E+00  -0.557956E-06   0.511799E-03  -0.557956E-06   0.107204E-06
    81   0.207932E+04  -0.110766E+02   0.504310E-03  -0.110766E+02   0.458834E+00  -0.517858E-06   0.504310E-03  -0.517858E-06   0.106517E-06
    82   0.210580E+04  -0.116242E+02   0.496866E-03  -0.116242E+02   0.473025E+00  -0.498332E-06   0.496866E-03  -0.498332E-06   0.105832E-06
    83   0.213246E+04  -0.121801E+02   0.489506E-03  -0.121801E+02   0.487297E+00  -0.498935E-06   0.489506E-03  -0.498935E-06   0.105149E-06
    84   0.215938E+04  -0.127425E+02   0.482272E-03  -0.127425E+02   0.501647E+00  -0.519224E-06   0.482272E-03  -0.519224E-06   0.104469E-06
    85   0.218641E+04  -0.133124E+02   0.475203E-03  -0.133124E+02   0.516050E+00  -0.558756E-06   0.475203E-03  -0.558756E-06   0.103791E-06
    86   0.221364E+04  -0.138885E+02   0.468333E-03  -0.138885E+02   0.530519E+00  -0.616035E-06   0.468333E-03  -0.616035E-06   0.103116E-06
    87   0.224129E+04  -0.144703E+02   0.461659E-03  -0.144703E+02   0.545022E+00  -0.685359E-06   0.461659E-03  -0.685359E-06   0.102444E-06
    88   0.226892E+04  -0.150576E+02   0.455171E-03  -0.150576E+02   0.559574E+00  -0.759971E-06   0.455171E-03  -0.759971E-06   0.101775E-06
    89   0.229690E+04  -0.156523E+02   0.448859E-03  -0.156523E+02   0.574162E+00  -0.833115E-06   0.448859E-03  -0.833115E-06   0.101109E-06
    90   0.232508E+04  -0.162513E+02   0.442713E-03  -0.162513E+02   0.588749E+00  -0.898037E-06   0.442713E-03  -0.898037E-06   0.100447E-06
    91   0.235339E+04  -0.168554E+02   0.436723E-03  -0.168554E+02   0.603326E+00  -0.949291E-06   0.436723E-03  -0.949291E-06   0.997877E-07
    92   0.238198E+04  -0.174641E+02   0.430884E-03  -0.174641E+02   0.617879E+00  -0.986669E-06   0.430884E-03  -0.986669E-06   0.991322E-07
    93   0.241085E+04  -0.180773E+02   0.425190E-03  -0.180773E+02   0.632403E+00  -0.101127E-05   0.425190E-03  -0.101127E-05   0.984801E-07
    94   0.243978E+04  -0.186936E+02   0.419636E-03  -0.186936E+02   0.646861E+00  -0.102421E-05   0.419636E-03  -0.102421E-05   0.978317E-07
    95   0.246899E+04  -0.193138E+02   0.414217E-03  -0.193138E+02   0.661252E+00  -0.102657E-05   0.414217E-03  -0.102657E-05   0.971868E-07
    96   0.249819E+04  -0.199370E+02   0.408928E-03  -0.199370E+02   0.675564E+00  -0.101947E-05   0.408928E-03  -0.101947E-05   0.965457E-07
    97   0.252781E+04  -0.205628E+02   0.403764E-03  -0.205628E+02   0.689782E+00  -0.100401E-05   0.403764E-03  -0.100401E-05   0.959082E-07
    98   0.255765E+04  -0.211887E+02   0.398719E-03  -0.211887E+02   0.703899E+00  -0.981284E-06   0.398719E-03  -0.981284E-06   0.952745E-07
    99   0.258755E+04  -0.218179E+02   0.393788E-03  -0.218179E+02   0.717879E+00  -0.952400E-06   0.393788E-03  -0.952400E-06   0.946446E-07
   100   0.261774E+04  -0.224459E+02   0.388967E-03  -0.224459E+02   0.731722E+00  -0.918461E-06   0.388967E-03  -0.918461E-06   0.940186E-07
   101   0.264806E+04  -0.230757E+02   0.384249E-03  -0.230757E+02   0.745489E+00  -0.880567E-06   0.384249E-03  -0.880567E-06   0.933965E-07
   102   0.267889E+04  -0.237052E+02   0.379631E-03  -0.237052E+02   0.759032E+00  -0.839823E-06   0.379631E-03  -0.839823E-06   0.927783E-07
   103   0.270964E+04  -0.243350E+02   0.375106E-03  -0.243350E+02   0.772426E+00  -0.797330E-06   0.375106E-03  -0.797330E-06   0.921641E-07
   104   0.274060E+04  -0.249623E+02   0.370670E-03  -0.249623E+02   0.785672E+00  -0.754191E-06   0.370670E-03  -0.754191E-06   0.915540E-07
   105   0.277171E+04  -0.255886E+02   0.366317E-03  -0.255886E+02   0.798695E+00  -0.711508E-06   0.366317E-03  -0.711508E-06   0.909479E-07
   106   0.280303E+04  -0.262131E+02   0.362042E-03  -0.262131E+02   0.811571E+00  -0.670383E-06   0.362042E-03  -0.670383E-06   0.903460E-07
   107   0.283427E+04  -0.268345E+02   0.357841E-03  -0.268345E+02   0.824153E+00  -0.631920E-06   0.357841E-03  -0.631920E-06   0.897483E-07
   108   0.286588E+04  -0.274534E+02   0.353707E-03  -0.274534E+02   0.836515E+00  -0.597220E-06   0.353707E-03  -0.597220E-06   0.891549E-07
   109   0.289763E+04  -0.280685E+02   0.349636E-03  -0.280685E+02   0.848583E+00  -0.567386E-06   0.349636E-03  -0.567386E-06   0.885657E-07
   110   0.292946E+04  -0.286783E+02   0.345623E-03  -0.286783E+02   0.860358E+00  -0.543521E-06   0.345623E-03  -0.543521E-06   0.879808E-07
   111   0.296143E+04  -0.292843E+02   0.341664E-03  -0.292843E+02   0.871916E+00  -0.526454E-06   0.341664E-03  -0.526454E-06   0.874003E-07
   112   0.299354E+04  -0.298857E+02   0.337756E-03  -0.298857E+02   0.883182E+00  -0.515928E-06   0.337756E-03  -0.515928E-06   0.868242E-07
   113   0.302588E+04  -0.304810E+02   0.333902E-03  -0.304810E+02   0.894157E+00  -0.511411E-06   0.333902E-03  -0.511411E-06   0.862524E-07
   114   0.305829E+04  -0.310696E+02   0.330101E-03  -0.310696E+02   0.904767E+00  -0.512374E-06   0.330101E-03  -0.512374E-06   0.856850E-07
   115   0.309091E+04  -0.316513E+02   0.326352E-03  -0.316513E+02   0.915161E+00  -0.518286E-06   0.326352E-03  -0.518286E-06   0.851219E-07
   116   0.312353E+04  -0.322255E+02   0.322657E-03  -0.322255E+02   0.925117E+00  -0.528617E-06   0.322657E-03  -0.528617E-06   0.845632E-07
   117   0.315645E+04  -0.327914E+02   0.319016E-03  -0.327914E+02   0.934709E+00  -0.542836E-06   0.319016E-03  -0.542836E-06   0.840088E-07
   118   0.318951E+04  -0.333496E+02   0.315428E-03  -0.333496E+02   0.944086E+00  -0.560412E-06   0.315428E-03  -0.560412E-06   0.834587E-07
   119   0.322256E+04  -0.338981E+02   0.311893E-03  -0.338981E+02   0.953101E+00  -0.580815E-06   0.311893E-03  -0.580815E-06   0.829130E-07
   120   0.325576E+04  -0.344367E+02   0.308413E-03  -0.344367E+02   0.961604E+00  -0.603515E-06   0.308413E-03  -0.603515E-06   0.823715E-07
   121   0.328895E+04  -0.349655E+02   0.304986E-03  -0.349655E+02   0.969895E+00  -0.627981E-06   0.304986E-03  -0.627981E-06   0.818343E-07
   122   0.332221E+04  -0.354836E+02   0.301614E-03  -0.354836E+02   0.977675E+00  -0.653682E-06   0.301614E-03  -0.653682E-06   0.813014E-07
   123   0.335554E+04  -0.359911E+02   0.298296E-03  -0.359911E+02   0.985020E+00  -0.680089E-06   0.298296E-03  -0.680089E-06   0.807728E-07
   124   0.338894E+04  -0.364851E+02   0.295032E-03  -0.364851E+02   0.992004E+00  -0.706670E-06   0.295032E-03  -0.706670E-06   0.802485E-07
   125   0.342233E+04  -0.369677E+02   0.291823E-03  -0.369677E+02   0.998554E+00  -0.732896E-06   0.291823E-03  -0.732896E-06   0.797284E-07
   126   0.345579E+04  -0.374381E+02   0.288669E-03  -0.374381E+02   0.100474E+01  -0.758235E-06   0.288669E-03  -0.758235E-06   0.792126E-07
   127   0.348924E+04  -0.378956E+02   0.285569E-03  -0.378956E+02   0.101043E+01  -0.782158E-06   0.285569E-03  -0.782158E-06   0.787010E-07
   128   0.352269E+04  -0.383396E+02   0.282525E-03  -0.383396E+02   0.101575E+01  -0.804133E-06   0.282525E-03  -0.804133E-06   0.781937E-07
   129   0.355620E+04  -0.387691E+02   0.279536E-03  -0.387691E+02   0.102057E+01  -0.823631E-06   0.279536E-03  -0.823631E-06   0.776906E-07
   130   0.358970E+04  -0.391834E+02   0.276602E-03  -0.391834E+02   0.102488E+01  -0.840120E-06   0.276602E-03  -0.840120E-06   0.771917E-07
   131   0.362319E+04  -0.395842E+02   0.273724E-03  -0.395842E+02   0.102883E+01  -0.853198E-06   0.273724E-03  -0.853198E-06   0.766970E-07
   132   0.365676E+04  -0.399683E+02   0.270899E-03  -0.399683E+02   0.103228E+01  -0.862967E-06   0.270899E-03  -0.862967E-06   0.762065E-07
   133   0.369024E+04  -0.403380E+02   0.268127E-03  -0.403380E+02   0.103529E+01  -0.869658E-06   0.268127E-03  -0.869658E-06   0.757202E-07
   134   0.372371E+04  -0.406890E+02   0.265404E-03  -0.406890E+02   0.103788E+01  -0.873501E-06   0.265404E-03  -0.873501E-06   0.752379E-07
   135   0.375718E+04  -0.410243E+02   0.262730E-03  -0.410243E+02   0.103996E+01  -0.874726E-06   0.262730E-03  -0.874726E-06   0.747598E-07
   136   0.379050E+04  -0.413401E+02   0.260103E-03  -0.413401E+02   0.104154E+01  -0.873564E-06   0.260103E-03  -0.873564E-06   0.742857E-07
   137   0.382381E+04  -0.416388E+02   0.257520E-03  -0.416388E+02   0.104270E+01  -0.870245E-06   0.257520E-03  -0.870245E-06   0.738157E-07
   138   0.385704E+04  -0.419189E+02   0.254981E-03  -0.419189E+02   0.104335E+01  -0.864998E-06   0.254981E-03  -0.864998E-06   0.733496E-07
   139   0.389005E+04  -0.421796E+02   0.252483E-03  -0.421796E+02   0.104365E+01  -0.858056E-06   0.252483E-03  -0.858056E-06   0.728875E-07
   140   0.392313E+04  -0.424219E+02   0.250025E-03  -0.424219E+02   0.104337E+01  -0.849646E-06   0.250025E-03  -0.849646E-06   0.724294E-07
   141   0.395599E+04  -0.426434E+02   0.247605E-03  -0.426434E+02   0.104260E+01  -0.840001E-06   0.247605E-03  -0.840001E-06   0.719751E-07
   142   0.398884E+04  -0.428449E+02   0.245220E-03  -0.428449E+02   0.104140E+01  -0.829349E-06   0.245220E-03  -0.829349E-06   0.715247E-07
   143   0.402163E+04  -0.430266E+02   0.242870E-03  -0.430266E+02   0.103978E+01  -0.817922E-06   0.242870E-03  -0.817922E-06   0.710782E-07
   144   0.405419E+04  -0.431876E+02   0.240553E-03  -0.431876E+02   0.103765E+01  -0.805950E-06   0.240553E-03  -0.805950E-06   0.706355E-07
   145   0.408660E+04  -0.433274E+02   0.238266E-03  -0.433274E+02   0.103519E+01  -0.793662E-06   0.238266E-03  -0.793662E-06   0.701965E-07
   146   0.411909E+04  -0.434458E+02   0.236009E-03  -0.434458E+02   0.103215E+01  -0.781289E-06   0.236009E-03  -0.781289E-06   0.697613E-07
   147   0.415121E+04  -0.435415E+02   0.233778E-03  -0.435415E+02   0.102876E+01  -0.769062E-06   0.233778E-03  -0.769062E-06   0.693299E-07
   148   0.418318E+04  -0.436161E+02   0.231573E-03  -0.436161E+02   0.102488E+01  -0.757210E-06   0.231573E-03  -0.757210E-06   0.689021E-07
   149   0.421509E+04  -0.436679E+02   0.229392E-03  -0.436679E+02   0.102058E+01  -0.745964E-06   0.229392E-03  -0.745964E-06   0.684779E-07
   150   0.424670E+04  -0.436950E+02   0.227233E-03  -0.436950E+02   0.101593E+01  -0.735554E-06   0.227233E-03  -0.735554E-06   0.680574E-07
   151   0.427817E+04  -0.437002E+02   0.225094E-03  -0.437002E+02   0.101087E+01  -0.726160E-06   0.225094E-03  -0.726160E-06   0.676405E-07
   152   0.430935E+04  -0.436820E+02   0.222975E-03  -0.436820E+02   0.100531E+01  -0.717759E-06   0.222975E-03  -0.717759E-06   0.672272E-07
   153   0.434039E+04  -0.436383E+02   0.220877E-03  -0.436383E+02   0.999408E+00  -0.710278E-06   0.220877E-03  -0.710278E-06   0.668174E-07
   154   0.437120E+04  -0.435713E+02   0.218799E-03  -0.435713E+02   0.993164E+00  -0.703645E-06   0.218799E-03  -0.703645E-06   0.664112E-07
   155   0.440179E+04  -0.434802E+02   0.216742E-03  -0.434802E+02   0.986576E+00  -0.697785E-06   0.216742E-03  -0.697785E-06   0.660084E-07
   156   0.443201E+04  -0.433651E+02   0.214705E-03  -0.433651E+02   0.979646E+00  -0.692627E-06   0.214705E-03  -0.692627E-06   0.656091E-07
   157   0.446216E+04  -0.432243E+02   0.212689E-03  -0.432243E+02   0.972373E+00  -0.688097E-06   0.212689E-03  -0.688097E-06   0.652132E-07
   158   0.449201E+04  -0.430588E+02   0.210694E-03  -0.430588E+02   0.964832E+00  -0.684121E-06   0.210694E-03  -0.684121E-06   0.648208E-07
   159   0.452155E+04  -0.428684E+02   0.208720E-03  -0.428684E+02   0.956875E+00  -0.680628E-06   0.208720E-03  -0.680628E-06   0.644317E-07
   160   0.455088E+04  -0.426516E+02   0.206766E-03  -0.426516E+02   0.948651E+00  -0.677543E-06   0.206766E-03  -0.677543E-06   0.640461E-07
   161   0.457997E+04  -0.424101E+02   0.204834E-03  -0.424101E+02   0.940234E+00  -0.674794E-06   0.204834E-03  -0.674794E-06   0.636637E-07
   162   0.460876E+04  -0.421437E+02   0.202923E-03  -0.421437E+02   0.931475E+00  -0.672308E-06   0.202923E-03  -0.672308E-06   0.632847E-07
   163   0.463740E+04  -0.418509E+02   0.201033E-03  -0.418509E+02   0.922451E+00  -0.670012E-06   0.201033E-03  -0.670012E-06   0.629090E-07
   164   0.466558E+04  -0.415333E+02   0.199165E-03  -0.415333E+02   0.913234E+00  -0.667832E-06   0.199165E-03  -0.667832E-06   0.625365E-07
   165   0.469360E+04  -0.411886E+02   0.197318E-03  -0.411886E+02   0.903752E+00  -0.665696E-06   0.197318E-03  -0.665696E-06   0.621673E-07
   166   0.472132E+04  -0.408183E+02   0.195493E-03  -0.408183E+02   0.894153E+00  -0.663530E-06   0.195493E-03  -0.663530E-06   0.618013E-07
   167   0.474881E+04  -0.404232E+02   0.193689E-03  -0.404232E+02   0.884214E+00  -0.661262E-06   0.193689E-03  -0.661262E-06   0.614384E-07
   168   0.477583E+04  -0.400009E+02   0.191907E-03  -0.400009E+02   0.874308E+00  -0.658818E-06   0.191907E-03  -0.658818E-06   0.610788E-07
   169   0.480255E+04  -0.395516E+02   0.190147E-03  -0.395516E+02   0.864136E+00  -0.656126E-06   0.190147E-03  -0.656126E-06   0.607222E-07
   170   0.482896E+04  -0.390766E+02   0.188408E-03  -0.390766E+02   0.853924E+00  -0.653112E-06   0.188408E-03  -0.653112E-06   0.603688E-07
   171   0.485490E+04  -0.385738E+02   0.186692E-03  -0.385738E+02   0.843670E+00  -0.649704E-06   0.186692E-03  -0.649704E-06   0.600185E-07
   172   0.488046E+04  -0.380446E+02   0.184998E-03  -0.380446E+02   0.833301E+00  -0.645827E-06   0.184998E-03  -0.645827E-06   0.596712E-07
   173   0.490556E+04  -0.374890E+02   0.183326E-03  -0.374890E+02   0.822817E+00  -0.641410E-06   0.183326E-03  -0.641410E-06   0.593270E-07
   174   0.493034E+04  -0.369071E+02   0.181676E-03  -0.369071E+02   0.812515E+00  -0.636379E-06   0.181676E-03  -0.636379E-06   0.589858E-07
   175   0.495473E+04  -0.362980E+02   0.180049E-03  -0.362980E+02   0.802100E+00  -0.630661E-06   0.180049E-03  -0.630661E-06   0.586475E-07
   176   0.497858E+04  -0.356618E+02   0.178444E-03  -0.356618E+02   0.791793E+00  -0.624201E-06   0.178444E-03  -0.624201E-06   0.583122E-07
   177   0.500204E+04  -0.350000E+02   0.176861E-03  -0.350000E+02   0.781520E+00  -0.617012E-06   0.176861E-03  -0.617012E-06   0.579799E-07
   178   0.502503E+04  -0.343111E+02   0.175299E-03  -0.343111E+02   0.771505E+00  -0.609127E-06   0.175299E-03  -0.609127E-06   0.576504E-07
