#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.943554E+03   0.157260E+01   0.155985E-02   0.157260E+01   0.107909E-01  -0.191658E-06   0.155985E-02  -0.191658E-06   0.130715E-06
    26   0.957759E+03   0.161267E+01   0.151519E-02   0.161267E+01   0.123909E-01  -0.789365E-07   0.151519E-02  -0.789365E-07   0.131262E-06
    27   0.972442E+03   0.165773E+01   0.147267E-02   0.165773E+01   0.141967E-01  -0.150373E-06   0.147267E-02  -0.150373E-06   0.131717E-06
    28   0.987429E+03   0.170075E+01   0.143193E-02   0.170075E+01   0.161657E-01  -0.284195E-06   0.143193E-02  -0.284195E-06   0.132087E-06
    29   0.100265E+04   0.174470E+01   0.139318E-02   0.174470E+01   0.183152E-01  -0.443300E-06   0.139318E-02  -0.443300E-06   0.132373E-06
    30   0.101830E+04   0.178041E+01   0.135659E-02   0.178041E+01   0.206671E-01  -0.619091E-06   0.135659E-02  -0.619091E-06   0.132575E-06
    31   0.103379E+04   0.181385E+01   0.132185E-02   0.181385E+01   0.231932E-01  -0.832335E-06   0.132185E-02  -0.832335E-06   0.132706E-06
    32   0.104992E+04   0.183567E+01   0.128849E-02   0.183567E+01   0.258902E-01  -0.108935E-05   0.128849E-02  -0.108935E-05   0.132774E-06
    33   0.106615E+04   0.184445E+01   0.125619E-02   0.184445E+01   0.287362E-01  -0.130930E-05   0.125619E-02  -0.130930E-05   0.132786E-06
    34   0.108246E+04   0.184286E+01   0.122469E-02   0.184286E+01   0.317792E-01  -0.140281E-05   0.122469E-02  -0.140281E-05   0.132742E-06
    35   0.109943E+04   0.182513E+01   0.119397E-02   0.182513E+01   0.350266E-01  -0.133345E-05   0.119397E-02  -0.133345E-05   0.132648E-06
    36   0.111615E+04   0.180406E+01   0.116415E-02   0.180406E+01   0.385007E-01  -0.110596E-05   0.116415E-02  -0.110596E-05   0.132506E-06
    37   0.113315E+04   0.177130E+01   0.113575E-02   0.177130E+01   0.422129E-01  -0.836701E-06   0.113575E-02  -0.836701E-06   0.132321E-06
    38   0.115053E+04   0.172625E+01   0.110922E-02   0.172625E+01   0.461440E-01  -0.639874E-06   0.110922E-02  -0.639874E-06   0.132096E-06
    39   0.116819E+04   0.167087E+01   0.108422E-02   0.167087E+01   0.503095E-01  -0.509442E-06   0.108422E-02  -0.509442E-06   0.131832E-06
    40   0.118603E+04   0.160675E+01   0.106023E-02   0.160675E+01   0.547363E-01  -0.409298E-06   0.106023E-02  -0.409298E-06   0.131532E-06
    41   0.120397E+04   0.153518E+01   0.103681E-02   0.153518E+01   0.594453E-01  -0.311448E-06   0.103681E-02  -0.311448E-06   0.131198E-06
    42   0.122201E+04   0.145621E+01   0.101395E-02   0.145621E+01   0.644338E-01  -0.220334E-06   0.101395E-02  -0.220334E-06   0.130832E-06
    43   0.124016E+04   0.136918E+01   0.991725E-03   0.136918E+01   0.696929E-01  -0.148510E-06   0.991725E-03  -0.148510E-06   0.130436E-06
    44   0.125849E+04   0.127186E+01   0.970221E-03   0.127186E+01   0.752115E-01  -0.108528E-06   0.970221E-03  -0.108528E-06   0.130013E-06
    45   0.127705E+04   0.116166E+01   0.949517E-03   0.116166E+01   0.809758E-01  -0.112943E-06   0.949517E-03  -0.112943E-06   0.129565E-06
    46   0.129581E+04   0.103698E+01   0.929655E-03   0.103698E+01   0.869744E-01  -0.169197E-06   0.929655E-03  -0.169197E-06   0.129095E-06
    47   0.131476E+04   0.898090E+00   0.910530E-03   0.898090E+00   0.932184E-01  -0.264288E-06   0.910530E-03  -0.264288E-06   0.128603E-06
    48   0.133388E+04   0.745750E+00   0.891998E-03   0.745750E+00   0.997174E-01  -0.380107E-06   0.891998E-03  -0.380107E-06   0.128092E-06
    49   0.135315E+04   0.580777E+00   0.873918E-03   0.580777E+00   0.106480E+00  -0.498541E-06   0.873918E-03  -0.498541E-06   0.127563E-06
    50   0.137263E+04   0.404130E+00   0.856145E-03   0.404130E+00   0.113527E+00  -0.601479E-06   0.856145E-03  -0.601479E-06   0.127017E-06
    51   0.139239E+04   0.216691E+00   0.838586E-03   0.216691E+00   0.120874E+00  -0.674663E-06   0.838586E-03  -0.674663E-06   0.126457E-06
    52   0.141235E+04   0.188248E-01   0.821343E-03   0.188248E-01   0.128520E+00  -0.719241E-06   0.821343E-03  -0.719241E-06   0.125883E-06
    53   0.143246E+04  -0.189440E+00   0.804570E-03  -0.189440E+00   0.136455E+00  -0.740214E-06   0.804570E-03  -0.740214E-06   0.125296E-06
    54   0.145268E+04  -0.408936E+00   0.788417E-03  -0.408936E+00   0.144669E+00  -0.742583E-06   0.788417E-03  -0.742583E-06   0.124697E-06
    55   0.147301E+04  -0.640864E+00   0.773038E-03  -0.640864E+00   0.153156E+00  -0.731350E-06   0.773038E-03  -0.731350E-06   0.124088E-06
    56   0.149355E+04  -0.886828E+00   0.758535E-03  -0.886828E+00   0.161904E+00  -0.710969E-06   0.758535E-03  -0.710969E-06   0.123468E-06
    57   0.151440E+04  -0.114747E+01   0.744819E-03  -0.114747E+01   0.170915E+00  -0.683710E-06   0.744819E-03  -0.683710E-06   0.122839E-06
    58   0.153553E+04  -0.142251E+01   0.731753E-03  -0.142251E+01   0.180195E+00  -0.651298E-06   0.731753E-03  -0.651298E-06   0.122201E-06
    59   0.155685E+04  -0.171139E+01   0.719200E-03  -0.171139E+01   0.189751E+00  -0.615456E-06   0.719200E-03  -0.615456E-06   0.121555E-06
    60   0.157833E+04  -0.201313E+01   0.707020E-03  -0.201313E+01   0.199583E+00  -0.577910E-06   0.707020E-03  -0.577910E-06   0.120901E-06
    61   0.159999E+04  -0.232689E+01   0.695093E-03  -0.232689E+01   0.209690E+00  -0.540349E-06   0.695093E-03  -0.540349E-06   0.120239E-06
    62   0.162183E+04  -0.265279E+01   0.683360E-03  -0.265279E+01   0.220065E+00  -0.504330E-06   0.683360E-03  -0.504330E-06   0.119572E-06
    63   0.164387E+04  -0.299117E+01   0.671778E-03  -0.299117E+01   0.230702E+00  -0.471375E-06   0.671778E-03  -0.471375E-06   0.118899E-06
    64   0.166611E+04  -0.334240E+01   0.660304E-03  -0.334240E+01   0.241594E+00  -0.443009E-06   0.660304E-03  -0.443009E-06   0.118222E-06
    65   0.168858E+04  -0.370687E+01   0.648895E-03  -0.370687E+01   0.252734E+00  -0.420752E-06   0.648895E-03  -0.420752E-06   0.117541E-06
    66   0.171133E+04  -0.408493E+01   0.637534E-03  -0.408493E+01   0.264113E+00  -0.406412E-06   0.637534E-03  -0.406412E-06   0.116858E-06
    67   0.173432E+04  -0.447580E+01   0.626300E-03  -0.447580E+01   0.275723E+00  -0.402925E-06   0.626300E-03  -0.402925E-06   0.116172E-06
    68   0.175752E+04  -0.487840E+01   0.615302E-03  -0.487840E+01   0.287557E+00  -0.413510E-06   0.615302E-03  -0.413510E-06   0.115485E-06
    69   0.178089E+04  -0.529171E+01   0.604645E-03  -0.529171E+01   0.299608E+00  -0.441386E-06   0.604645E-03  -0.441386E-06   0.114797E-06
    70   0.180439E+04  -0.571487E+01   0.594435E-03  -0.571487E+01   0.311872E+00  -0.489772E-06   0.594435E-03  -0.489772E-06   0.114108E-06
    71   0.182801E+04  -0.614746E+01   0.584750E-03  -0.614746E+01   0.324344E+00  -0.559079E-06   0.584750E-03  -0.559079E-06   0.113419E-06
    72   0.185186E+04  -0.659057E+01   0.575550E-03  -0.659057E+01   0.337023E+00  -0.638482E-06   0.575550E-03  -0.638482E-06   0.112729E-06
    73   0.187604E+04  -0.704544E+01   0.566767E-03  -0.704544E+01   0.349903E+00  -0.714347E-06   0.566767E-03  -0.714347E-06   0.112039E-06
    74   0.190056E+04  -0.751226E+01   0.558333E-03  -0.751226E+01   0.362973E+00  -0.773040E-06   0.558333E-03  -0.773040E-06   0.111348E-06
    75   0.192544E+04  -0.799087E+01   0.550180E-03  -0.799087E+01   0.376222E+00  -0.800929E-06   0.550180E-03  -0.800929E-06   0.110657E-06
    76   0.195061E+04  -0.848097E+01   0.542244E-03  -0.848097E+01   0.389636E+00  -0.788835E-06   0.542244E-03  -0.788835E-06   0.109966E-06
    77   0.197596E+04  -0.898120E+01   0.534478E-03  -0.898120E+01   0.403206E+00  -0.745400E-06   0.534478E-03  -0.745400E-06   0.109275E-06
    78   0.200147E+04  -0.949113E+01   0.526841E-03  -0.949113E+01   0.416919E+00  -0.683725E-06   0.526841E-03  -0.683725E-06   0.108584E-06
    79   0.202718E+04  -0.100106E+02   0.519291E-03  -0.100106E+02   0.430765E+00  -0.616908E-06   0.519291E-03  -0.616908E-06   0.107895E-06
    80   0.205311E+04  -0.105398E+02   0.511786E-03  -0.105398E+02   0.444734E+00  -0.558047E-06   0.511786E-03  -0.558047E-06   0.107206E-06
    81   0.207929E+04  -0.110782E+02   0.504298E-03  -0.110782E+02   0.458813E+00  -0.517983E-06   0.504298E-03  -0.517983E-06   0.106519E-06
    82   0.210573E+04  -0.116255E+02   0.496854E-03  -0.116255E+02   0.472994E+00  -0.498519E-06   0.496854E-03  -0.498519E-06   0.105834E-06
    83   0.213240E+04  -0.121810E+02   0.489495E-03  -0.121810E+02   0.487265E+00  -0.499199E-06   0.489495E-03  -0.499199E-06   0.105152E-06
    84   0.215931E+04  -0.127441E+02   0.482261E-03  -0.127441E+02   0.501615E+00  -0.519567E-06   0.482261E-03  -0.519567E-06   0.104471E-06
    85   0.218645E+04  -0.133143E+02   0.475193E-03  -0.133143E+02   0.516032E+00  -0.559167E-06   0.475193E-03  -0.559167E-06   0.103793E-06
    86   0.221381E+04  -0.138908E+02   0.468323E-03  -0.138908E+02   0.530507E+00  -0.616495E-06   0.468323E-03  -0.616495E-06   0.103118E-06
    87   0.224137E+04  -0.144732E+02   0.461650E-03  -0.144732E+02   0.545027E+00  -0.685848E-06   0.461650E-03  -0.685848E-06   0.102446E-06
    88   0.226911E+04  -0.150613E+02   0.455163E-03  -0.150613E+02   0.559579E+00  -0.760474E-06   0.455163E-03  -0.760474E-06   0.101777E-06
    89   0.229703E+04  -0.156546E+02   0.448852E-03  -0.156546E+02   0.574152E+00  -0.833624E-06   0.448852E-03  -0.833624E-06   0.101112E-06
    90   0.232513E+04  -0.162531E+02   0.442707E-03  -0.162531E+02   0.588728E+00  -0.898544E-06   0.442707E-03  -0.898544E-06   0.100449E-06
    91   0.235343E+04  -0.168563E+02   0.436718E-03  -0.168563E+02   0.603295E+00  -0.949794E-06   0.436718E-03  -0.949794E-06   0.997900E-07
    92   0.238192E+04  -0.174642E+02   0.430880E-03  -0.174642E+02   0.617839E+00  -0.987167E-06   0.430880E-03  -0.987167E-06   0.991345E-07
    93   0.241062E+04  -0.180761E+02   0.425186E-03  -0.180761E+02   0.632345E+00  -0.101176E-05   0.425186E-03  -0.101176E-05   0.984824E-07
    94   0.243953E+04  -0.186919E+02   0.419633E-03  -0.186919E+02   0.646802E+00  -0.102469E-05   0.419633E-03  -0.102469E-05   0.978340E-07
    95   0.246865E+04  -0.193110E+02   0.414215E-03  -0.193110E+02   0.661197E+00  -0.102705E-05   0.414215E-03  -0.102705E-05   0.971891E-07
    96   0.249798E+04  -0.199331E+02   0.408926E-03  -0.199331E+02   0.675514E+00  -0.101994E-05   0.408926E-03  -0.101994E-05   0.965479E-07
    97   0.252753E+04  -0.205576E+02   0.403762E-03  -0.205576E+02   0.689741E+00  -0.100446E-05   0.403762E-03  -0.100446E-05   0.959105E-07
    98   0.255729E+04  -0.211843E+02   0.398718E-03  -0.211843E+02   0.703863E+00  -0.981727E-06   0.398718E-03  -0.981727E-06   0.952768E-07
    99   0.258726E+04  -0.218124E+02   0.393788E-03  -0.218124E+02   0.717867E+00  -0.952832E-06   0.393788E-03  -0.952832E-06   0.946469E-07
   100   0.261743E+04  -0.224417E+02   0.388966E-03  -0.224417E+02   0.731742E+00  -0.918881E-06   0.388966E-03  -0.918881E-06   0.940208E-07
   101   0.264781E+04  -0.230714E+02   0.384249E-03  -0.230714E+02   0.745474E+00  -0.880976E-06   0.384249E-03  -0.880976E-06   0.933987E-07
   102   0.267839E+04  -0.237015E+02   0.379631E-03  -0.237015E+02   0.759042E+00  -0.840219E-06   0.379631E-03  -0.840219E-06   0.927805E-07
   103   0.270917E+04  -0.243309E+02   0.375107E-03  -0.243309E+02   0.772447E+00  -0.797715E-06   0.375107E-03  -0.797715E-06   0.921663E-07
   104   0.274013E+04  -0.249595E+02   0.370671E-03  -0.249595E+02   0.785660E+00  -0.754564E-06   0.370671E-03  -0.754564E-06   0.915562E-07
   105   0.277128E+04  -0.255866E+02   0.366318E-03  -0.255866E+02   0.798674E+00  -0.711871E-06   0.366318E-03  -0.711871E-06   0.909501E-07
   106   0.280261E+04  -0.262116E+02   0.362044E-03  -0.262116E+02   0.811477E+00  -0.670736E-06   0.362044E-03  -0.670736E-06   0.903482E-07
   107   0.283410E+04  -0.268340E+02   0.357843E-03  -0.268340E+02   0.824061E+00  -0.632264E-06   0.357843E-03  -0.632264E-06   0.897505E-07
   108   0.286575E+04  -0.274532E+02   0.353709E-03  -0.274532E+02   0.836405E+00  -0.597556E-06   0.353709E-03  -0.597556E-06   0.891570E-07
   109   0.289756E+04  -0.280687E+02   0.349639E-03  -0.280687E+02   0.848502E+00  -0.567715E-06   0.349639E-03  -0.567715E-06   0.885678E-07
   110   0.292952E+04  -0.286799E+02   0.345626E-03  -0.286799E+02   0.860332E+00  -0.543844E-06   0.345626E-03  -0.543844E-06   0.879829E-07
   111   0.296163E+04  -0.292863E+02   0.341667E-03  -0.292863E+02   0.871889E+00  -0.526773E-06   0.341667E-03  -0.526773E-06   0.874024E-07
   112   0.299387E+04  -0.298873E+02   0.337760E-03  -0.298873E+02   0.883164E+00  -0.516244E-06   0.337760E-03  -0.516244E-06   0.868263E-07
   113   0.302624E+04  -0.304825E+02   0.333906E-03  -0.304825E+02   0.894137E+00  -0.511727E-06   0.333906E-03  -0.511727E-06   0.862545E-07
   114   0.305874E+04  -0.310712E+02   0.330105E-03  -0.310712E+02   0.904793E+00  -0.512690E-06   0.330105E-03  -0.512690E-06   0.856871E-07
   115   0.309135E+04  -0.316529E+02   0.326357E-03  -0.316529E+02   0.915134E+00  -0.518603E-06   0.326357E-03  -0.518603E-06   0.851240E-07
   116   0.312408E+04  -0.322272E+02   0.322662E-03  -0.322272E+02   0.925144E+00  -0.528935E-06   0.322662E-03  -0.528935E-06   0.845653E-07
   117   0.315692E+04  -0.327934E+02   0.319021E-03  -0.327934E+02   0.934803E+00  -0.543157E-06   0.319021E-03  -0.543157E-06   0.840109E-07
   118   0.318985E+04  -0.333510E+02   0.315433E-03  -0.333510E+02   0.944110E+00  -0.560737E-06   0.315433E-03  -0.560737E-06   0.834608E-07
   119   0.322288E+04  -0.338996E+02   0.311899E-03  -0.338996E+02   0.953053E+00  -0.581144E-06   0.311899E-03  -0.581144E-06   0.829150E-07
   120   0.325598E+04  -0.344385E+02   0.308419E-03  -0.344385E+02   0.961623E+00  -0.603849E-06   0.308419E-03  -0.603849E-06   0.823735E-07
   121   0.328917E+04  -0.349673E+02   0.304993E-03  -0.349673E+02   0.969807E+00  -0.628320E-06   0.304993E-03  -0.628320E-06   0.818364E-07
   122   0.332241E+04  -0.354854E+02   0.301621E-03  -0.354854E+02   0.977599E+00  -0.654027E-06   0.301621E-03  -0.654027E-06   0.813035E-07
   123   0.335572E+04  -0.359924E+02   0.298303E-03  -0.359924E+02   0.984990E+00  -0.680440E-06   0.298303E-03  -0.680440E-06   0.807749E-07
   124   0.338907E+04  -0.364876E+02   0.295040E-03  -0.364876E+02   0.991968E+00  -0.707027E-06   0.295040E-03  -0.707027E-06   0.802505E-07
   125   0.342247E+04  -0.369705E+02   0.291831E-03  -0.369705E+02   0.998532E+00  -0.733258E-06   0.291831E-03  -0.733258E-06   0.797304E-07
   126   0.345589E+04  -0.374408E+02   0.288677E-03  -0.374408E+02   0.100467E+01  -0.758603E-06   0.288677E-03  -0.758603E-06   0.792146E-07
   127   0.348935E+04  -0.378978E+02   0.285578E-03  -0.378978E+02   0.101038E+01  -0.782532E-06   0.285578E-03  -0.782532E-06   0.787030E-07
   128   0.352281E+04  -0.383411E+02   0.282534E-03  -0.383411E+02   0.101565E+01  -0.804512E-06   0.282534E-03  -0.804512E-06   0.781957E-07
   129   0.355628E+04  -0.387703E+02   0.279545E-03  -0.387703E+02   0.102048E+01  -0.824015E-06   0.279545E-03  -0.824015E-06   0.776925E-07
   130   0.358976E+04  -0.391846E+02   0.276612E-03  -0.391846E+02   0.102485E+01  -0.840508E-06   0.276612E-03  -0.840508E-06   0.771937E-07
   131   0.362321E+04  -0.395838E+02   0.273734E-03  -0.395838E+02   0.102877E+01  -0.853589E-06   0.273734E-03  -0.853589E-06   0.766990E-07
   132   0.365666E+04  -0.399672E+02   0.270910E-03  -0.399672E+02   0.103224E+01  -0.863362E-06   0.270910E-03  -0.863362E-06   0.762085E-07
   133   0.369007E+04  -0.403346E+02   0.268137E-03  -0.403346E+02   0.103524E+01  -0.870055E-06   0.268137E-03  -0.870055E-06   0.757221E-07
   134   0.372345E+04  -0.406853E+02   0.265415E-03  -0.406853E+02   0.103779E+01  -0.873900E-06   0.265415E-03  -0.873900E-06   0.752399E-07
   135   0.375680E+04  -0.410190E+02   0.262741E-03  -0.410190E+02   0.103987E+01  -0.875126E-06   0.262741E-03  -0.875126E-06   0.747617E-07
   136   0.379009E+04  -0.413352E+02   0.260114E-03  -0.413352E+02   0.104148E+01  -0.873965E-06   0.260114E-03  -0.873965E-06   0.742876E-07
   137   0.382334E+04  -0.416334E+02   0.257532E-03  -0.416334E+02   0.104262E+01  -0.870646E-06   0.257532E-03  -0.870646E-06   0.738176E-07
   138   0.385652E+04  -0.419132E+02   0.254993E-03  -0.419132E+02   0.104330E+01  -0.865399E-06   0.254993E-03  -0.865399E-06   0.733515E-07
   139   0.388962E+04  -0.421743E+02   0.252496E-03  -0.421743E+02   0.104352E+01  -0.858456E-06   0.252496E-03  -0.858456E-06   0.728894E-07
   140   0.392266E+04  -0.424162E+02   0.250038E-03  -0.424162E+02   0.104326E+01  -0.850045E-06   0.250038E-03  -0.850045E-06   0.724312E-07
   141   0.395561E+04  -0.426385E+02   0.247617E-03  -0.426385E+02   0.104255E+01  -0.840398E-06   0.247617E-03  -0.840398E-06   0.719770E-07
   142   0.398846E+04  -0.428409E+02   0.245233E-03  -0.428409E+02   0.104137E+01  -0.829744E-06   0.245233E-03  -0.829744E-06   0.715266E-07
   143   0.402122E+04  -0.430230E+02   0.242884E-03  -0.430230E+02   0.103974E+01  -0.818314E-06   0.242884E-03  -0.818314E-06   0.710800E-07
   144   0.405387E+04  -0.431844E+02   0.240566E-03  -0.431844E+02   0.103765E+01  -0.806339E-06   0.240566E-03  -0.806339E-06   0.706373E-07
   145   0.408640E+04  -0.433246E+02   0.238280E-03  -0.433246E+02   0.103511E+01  -0.794047E-06   0.238280E-03  -0.794047E-06   0.701983E-07
   146   0.411879E+04  -0.434434E+02   0.236022E-03  -0.434434E+02   0.103213E+01  -0.781671E-06   0.236022E-03  -0.781671E-06   0.697631E-07
   147   0.415103E+04  -0.435403E+02   0.233792E-03  -0.435403E+02   0.102871E+01  -0.769439E-06   0.233792E-03  -0.769439E-06   0.693316E-07
   148   0.418311E+04  -0.436149E+02   0.231587E-03  -0.436149E+02   0.102487E+01  -0.757583E-06   0.231587E-03  -0.757583E-06   0.689039E-07
   149   0.421501E+04  -0.436669E+02   0.229406E-03  -0.436669E+02   0.102060E+01  -0.746332E-06   0.229406E-03  -0.746332E-06   0.684797E-07
   150   0.424673E+04  -0.436959E+02   0.227247E-03  -0.436959E+02   0.101592E+01  -0.735917E-06   0.227247E-03  -0.735917E-06   0.680592E-07
   151   0.427823E+04  -0.437015E+02   0.225109E-03  -0.437015E+02   0.101083E+01  -0.726517E-06   0.225109E-03  -0.726517E-06   0.676423E-07
   152   0.430953E+04  -0.436836E+02   0.222990E-03  -0.436836E+02   0.100534E+01  -0.718111E-06   0.222990E-03  -0.718111E-06   0.672290E-07
   153   0.434062E+04  -0.436417E+02   0.220892E-03  -0.436417E+02   0.999462E+00  -0.710624E-06   0.220892E-03  -0.710624E-06   0.668192E-07
   154   0.437148E+04  -0.435759E+02   0.218814E-03  -0.435759E+02   0.993219E+00  -0.703984E-06   0.218814E-03  -0.703984E-06   0.664129E-07
   155   0.440212E+04  -0.434856E+02   0.216757E-03  -0.434856E+02   0.986607E+00  -0.698118E-06   0.216757E-03  -0.698118E-06   0.660101E-07
   156   0.443254E+04  -0.433709E+02   0.214721E-03  -0.433709E+02   0.979648E+00  -0.692953E-06   0.214721E-03  -0.692953E-06   0.656108E-07
   157   0.446272E+04  -0.432314E+02   0.212705E-03  -0.432314E+02   0.972341E+00  -0.688416E-06   0.212705E-03  -0.688416E-06   0.652149E-07
   158   0.449266E+04  -0.430670E+02   0.210710E-03  -0.430670E+02   0.964718E+00  -0.684434E-06   0.210710E-03  -0.684434E-06   0.648225E-07
   159   0.452236E+04  -0.428773E+02   0.208736E-03  -0.428773E+02   0.956778E+00  -0.680934E-06   0.208736E-03  -0.680934E-06   0.644334E-07
   160   0.455180E+04  -0.426623E+02   0.206783E-03  -0.426623E+02   0.948544E+00  -0.677842E-06   0.206783E-03  -0.677842E-06   0.640478E-07
   161   0.458096E+04  -0.424217E+02   0.204851E-03  -0.424217E+02   0.940029E+00  -0.675086E-06   0.204851E-03  -0.675086E-06   0.636654E-07
   162   0.460984E+04  -0.421555E+02   0.202940E-03  -0.421555E+02   0.931250E+00  -0.672593E-06   0.202940E-03  -0.672593E-06   0.632864E-07
   163   0.463843E+04  -0.418633E+02   0.201050E-03  -0.418633E+02   0.922236E+00  -0.670290E-06   0.201050E-03  -0.670290E-06   0.629106E-07
   164   0.466669E+04  -0.415450E+02   0.199182E-03  -0.415450E+02   0.912986E+00  -0.668103E-06   0.199182E-03  -0.668103E-06   0.625382E-07
   165   0.469465E+04  -0.412005E+02   0.197335E-03  -0.412005E+02   0.903525E+00  -0.665961E-06   0.197335E-03  -0.665961E-06   0.621689E-07
   166   0.472227E+04  -0.408297E+02   0.195510E-03  -0.408297E+02   0.893872E+00  -0.663788E-06   0.195510E-03  -0.663788E-06   0.618029E-07
   167   0.474955E+04  -0.404324E+02   0.193706E-03  -0.404324E+02   0.884052E+00  -0.661514E-06   0.193706E-03  -0.661514E-06   0.614401E-07
   168   0.477649E+04  -0.400087E+02   0.191924E-03  -0.400087E+02   0.874086E+00  -0.659064E-06   0.191924E-03  -0.659064E-06   0.610804E-07
   169   0.480307E+04  -0.395586E+02   0.190164E-03  -0.395586E+02   0.863997E+00  -0.656366E-06   0.190164E-03  -0.656366E-06   0.607239E-07
   170   0.482930E+04  -0.390819E+02   0.188426E-03  -0.390819E+02   0.853800E+00  -0.653346E-06   0.188426E-03  -0.653346E-06   0.603704E-07
   171   0.485515E+04  -0.385785E+02   0.186710E-03  -0.385785E+02   0.843524E+00  -0.649932E-06   0.186710E-03  -0.649932E-06   0.600201E-07
   172   0.488062E+04  -0.380486E+02   0.185016E-03  -0.380486E+02   0.833192E+00  -0.646050E-06   0.185016E-03  -0.646050E-06   0.596728E-07
   173   0.490571E+04  -0.374920E+02   0.183344E-03  -0.374920E+02   0.822826E+00  -0.641628E-06   0.183344E-03  -0.641628E-06   0.593286E-07
   174   0.493040E+04  -0.369088E+02   0.181694E-03  -0.369088E+02   0.812448E+00  -0.636592E-06   0.181694E-03  -0.636592E-06   0.589873E-07
   175   0.495470E+04  -0.362991E+02   0.180067E-03  -0.362991E+02   0.802096E+00  -0.630870E-06   0.180067E-03  -0.630870E-06   0.586491E-07
   176   0.497857E+04  -0.356629E+02   0.178462E-03  -0.356629E+02   0.791784E+00  -0.624406E-06   0.178462E-03  -0.624406E-06   0.583138E-07
   177   0.500203E+04  -0.350002E+02   0.176879E-03  -0.350002E+02   0.781550E+00  -0.617214E-06   0.176879E-03  -0.617214E-06   0.579814E-07
   178   0.502506E+04  -0.343111E+02   0.175318E-03  -0.343111E+02   0.771414E+00  -0.609325E-06   0.175318E-03  -0.609325E-06   0.576520E-07
