#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.843574E+03   0.121901E+01   0.201091E-02   0.121901E+01   0.527719E-02  -0.137591E-05   0.201091E-02  -0.137591E-05   0.121803E-06
    18   0.853849E+03   0.128800E+01   0.194425E-02   0.128800E+01   0.560211E-02  -0.210517E-05   0.194425E-02  -0.210517E-05   0.123479E-06
    19   0.865776E+03   0.134867E+01   0.188167E-02   0.134867E+01   0.599395E-02  -0.246436E-05   0.188167E-02  -0.246436E-05   0.124965E-06
    20   0.877678E+03   0.139527E+01   0.182209E-02   0.139527E+01   0.639780E-02  -0.253931E-05   0.182209E-02  -0.253931E-05   0.126271E-06
    21   0.889897E+03   0.143310E+01   0.176491E-02   0.143310E+01   0.684428E-02  -0.232063E-05   0.176491E-02  -0.232063E-05   0.127419E-06
    22   0.902699E+03   0.146800E+01   0.170979E-02   0.146800E+01   0.746055E-02  -0.181309E-05   0.170979E-02  -0.181309E-05   0.128430E-06
    23   0.915893E+03   0.150196E+01   0.165707E-02   0.150196E+01   0.831509E-02  -0.117316E-05   0.165707E-02  -0.117316E-05   0.129310E-06
    24   0.929534E+03   0.153618E+01   0.160711E-02   0.153618E+01   0.941990E-02  -0.584962E-06   0.160711E-02  -0.584962E-06   0.130068E-06
    25   0.943563E+03   0.157261E+01   0.155989E-02   0.157261E+01   0.107909E-01  -0.191395E-06   0.155989E-02  -0.191395E-06   0.130715E-06
    26   0.957792E+03   0.161390E+01   0.151524E-02   0.161390E+01   0.123993E-01  -0.790854E-07   0.151524E-02  -0.790854E-07   0.131262E-06
    27   0.972451E+03   0.165777E+01   0.147272E-02   0.165777E+01   0.141969E-01  -0.150848E-06   0.147272E-02  -0.150848E-06   0.131717E-06
    28   0.987387E+03   0.170200E+01   0.143198E-02   0.170200E+01   0.161660E-01  -0.284741E-06   0.143198E-02  -0.284741E-06   0.132087E-06
    29   0.100266E+04   0.174475E+01   0.139322E-02   0.174475E+01   0.183153E-01  -0.443629E-06   0.139322E-02  -0.443629E-06   0.132373E-06
    30   0.101817E+04   0.178285E+01   0.135664E-02   0.178285E+01   0.206622E-01  -0.618953E-06   0.135664E-02  -0.618953E-06   0.132575E-06
    31   0.103380E+04   0.181390E+01   0.132189E-02   0.181390E+01   0.231933E-01  -0.831664E-06   0.132189E-02  -0.831664E-06   0.132706E-06
    32   0.104979E+04   0.183549E+01   0.128854E-02   0.183549E+01   0.258829E-01  -0.108828E-05   0.128854E-02  -0.108828E-05   0.132774E-06
    33   0.106616E+04   0.184449E+01   0.125624E-02   0.184449E+01   0.287362E-01  -0.130809E-05   0.125624E-02  -0.130809E-05   0.132786E-06
    34   0.108272E+04   0.183970E+01   0.122474E-02   0.183970E+01   0.317771E-01  -0.140177E-05   0.122474E-02  -0.140177E-05   0.132742E-06
    35   0.109944E+04   0.182516E+01   0.119401E-02   0.182516E+01   0.350267E-01  -0.133282E-05   0.119401E-02  -0.133282E-05   0.132648E-06
    36   0.111625E+04   0.180363E+01   0.116419E-02   0.180363E+01   0.385071E-01  -0.110581E-05   0.116419E-02  -0.110581E-05   0.132506E-06
    37   0.113316E+04   0.177133E+01   0.113580E-02   0.177133E+01   0.422131E-01  -0.836960E-06   0.113580E-02  -0.836960E-06   0.132321E-06
    38   0.115049E+04   0.172614E+01   0.110927E-02   0.172614E+01   0.461437E-01  -0.640337E-06   0.110927E-02  -0.640337E-06   0.132096E-06
    39   0.116820E+04   0.167027E+01   0.108427E-02   0.167027E+01   0.503111E-01  -0.509908E-06   0.108427E-02  -0.509908E-06   0.131832E-06
    40   0.118604E+04   0.160678E+01   0.106027E-02   0.160678E+01   0.547366E-01  -0.409611E-06   0.106027E-02  -0.409611E-06   0.131532E-06
    41   0.120410E+04   0.153760E+01   0.103685E-02   0.153760E+01   0.594414E-01  -0.311496E-06   0.103685E-02  -0.311496E-06   0.131198E-06
    42   0.122215E+04   0.146090E+01   0.101399E-02   0.146090E+01   0.644268E-01  -0.220057E-06   0.101399E-02  -0.220057E-06   0.130832E-06
    43   0.124034E+04   0.137392E+01   0.991766E-03   0.137392E+01   0.696885E-01  -0.147903E-06   0.991766E-03  -0.147903E-06   0.130436E-06
    44   0.125852E+04   0.127479E+01   0.970261E-03   0.127479E+01   0.752079E-01  -0.107640E-06   0.970261E-03  -0.107640E-06   0.130013E-06
    45   0.127705E+04   0.116171E+01   0.949556E-03   0.116171E+01   0.809762E-01  -0.111876E-06   0.949556E-03  -0.111876E-06   0.129565E-06
    46   0.129587E+04   0.103161E+01   0.929694E-03   0.103161E+01   0.869898E-01  -0.168092E-06   0.929694E-03  -0.168092E-06   0.129095E-06
    47   0.131483E+04   0.886188E+00   0.910569E-03   0.886188E+00   0.932508E-01  -0.263264E-06   0.910569E-03  -0.263264E-06   0.128603E-06
    48   0.133386E+04   0.730979E+00   0.892037E-03   0.730979E+00   0.997698E-01  -0.379245E-06   0.892037E-03  -0.379245E-06   0.128092E-06
    49   0.135305E+04   0.570927E+00   0.873956E-03   0.570927E+00   0.106535E+00  -0.497883E-06   0.873956E-03  -0.497883E-06   0.127563E-06
    50   0.137264E+04   0.404196E+00   0.856183E-03   0.404196E+00   0.113527E+00  -0.601031E-06   0.856183E-03  -0.601031E-06   0.127017E-06
    51   0.139240E+04   0.227155E+00   0.838624E-03   0.227155E+00   0.120723E+00  -0.674397E-06   0.838624E-03  -0.674397E-06   0.126457E-06
    52   0.141255E+04   0.346370E-01   0.821381E-03   0.346370E-01   0.128204E+00  -0.719122E-06   0.821381E-03  -0.719122E-06   0.125883E-06
    53   0.143271E+04  -0.177061E+00   0.804607E-03  -0.177061E+00   0.136113E+00  -0.740205E-06   0.804607E-03  -0.740205E-06   0.125296E-06
    54   0.145279E+04  -0.403673E+00   0.788454E-03  -0.403673E+00   0.144440E+00  -0.742647E-06   0.788454E-03  -0.742647E-06   0.124697E-06
    55   0.147301E+04  -0.640818E+00   0.773074E-03  -0.640818E+00   0.153157E+00  -0.731447E-06   0.773074E-03  -0.731447E-06   0.124088E-06
    56   0.149358E+04  -0.890217E+00   0.758571E-03  -0.890217E+00   0.162117E+00  -0.711060E-06   0.758571E-03  -0.711060E-06   0.123468E-06
    57   0.151444E+04  -0.115170E+01   0.744855E-03  -0.115170E+01   0.171215E+00  -0.683769E-06   0.744855E-03  -0.683769E-06   0.122839E-06
    58   0.153558E+04  -0.142584E+01   0.731789E-03  -0.142584E+01   0.180462E+00  -0.651313E-06   0.731789E-03  -0.651313E-06   0.122201E-06
    59   0.155688E+04  -0.171324E+01   0.719234E-03  -0.171324E+01   0.189900E+00  -0.615430E-06   0.719234E-03  -0.615430E-06   0.121555E-06
    60   0.157834E+04  -0.201309E+01   0.707055E-03  -0.201309E+01   0.199584E+00  -0.577860E-06   0.707055E-03  -0.577860E-06   0.120901E-06
    61   0.160026E+04  -0.232445E+01   0.695128E-03  -0.232445E+01   0.209610E+00  -0.540303E-06   0.695128E-03  -0.540303E-06   0.120239E-06
    62   0.162206E+04  -0.264833E+01   0.683395E-03  -0.264833E+01   0.219964E+00  -0.504311E-06   0.683395E-03  -0.504311E-06   0.119572E-06
    63   0.164396E+04  -0.298588E+01   0.671813E-03  -0.298588E+01   0.230603E+00  -0.471396E-06   0.671813E-03  -0.471396E-06   0.118899E-06
    64   0.166626E+04  -0.333846E+01   0.660339E-03  -0.333846E+01   0.241536E+00  -0.443073E-06   0.660339E-03  -0.443073E-06   0.118222E-06
    65   0.168859E+04  -0.370683E+01   0.648930E-03  -0.370683E+01   0.252736E+00  -0.420853E-06   0.648930E-03  -0.420853E-06   0.117541E-06
    66   0.171124E+04  -0.408922E+01   0.637568E-03  -0.408922E+01   0.264132E+00  -0.406536E-06   0.637568E-03  -0.406536E-06   0.116858E-06
    67   0.173405E+04  -0.448276E+01   0.626334E-03  -0.448276E+01   0.275727E+00  -0.403058E-06   0.626334E-03  -0.403058E-06   0.116172E-06
    68   0.175728E+04  -0.488559E+01   0.615336E-03  -0.488559E+01   0.287562E+00  -0.413642E-06   0.615336E-03  -0.413642E-06   0.115485E-06
    69   0.178069E+04  -0.529578E+01   0.604678E-03  -0.529578E+01   0.299597E+00  -0.441509E-06   0.604678E-03  -0.441509E-06   0.114797E-06
    70   0.180440E+04  -0.571484E+01   0.594468E-03  -0.571484E+01   0.311873E+00  -0.489881E-06   0.594468E-03  -0.489881E-06   0.114108E-06
    71   0.182825E+04  -0.614500E+01   0.584782E-03  -0.614500E+01   0.324380E+00  -0.559172E-06   0.584782E-03  -0.559172E-06   0.113419E-06
    72   0.185226E+04  -0.658767E+01   0.575582E-03  -0.658767E+01   0.337092E+00  -0.638557E-06   0.575582E-03  -0.638557E-06   0.112729E-06
    73   0.187642E+04  -0.704351E+01   0.566799E-03  -0.704351E+01   0.349973E+00  -0.714406E-06   0.566799E-03  -0.714406E-06   0.112039E-06
    74   0.190078E+04  -0.751170E+01   0.558365E-03  -0.751170E+01   0.363014E+00  -0.773085E-06   0.558365E-03  -0.773085E-06   0.111348E-06
    75   0.192544E+04  -0.799085E+01   0.550211E-03  -0.799085E+01   0.376224E+00  -0.800963E-06   0.550211E-03  -0.800963E-06   0.110657E-06
    76   0.195039E+04  -0.848036E+01   0.542274E-03  -0.848036E+01   0.389604E+00  -0.788862E-06   0.542274E-03  -0.788862E-06   0.109966E-06
    77   0.197565E+04  -0.898011E+01   0.534508E-03  -0.898011E+01   0.403146E+00  -0.745425E-06   0.534508E-03  -0.745425E-06   0.109275E-06
    78   0.200127E+04  -0.949156E+01   0.526871E-03  -0.949156E+01   0.416876E+00  -0.683749E-06   0.526871E-03  -0.683749E-06   0.108584E-06
    79   0.202705E+04  -0.100110E+02   0.519320E-03  -0.100110E+02   0.430738E+00  -0.616932E-06   0.519320E-03  -0.616932E-06   0.107895E-06
    80   0.205312E+04  -0.105397E+02   0.511815E-03  -0.105397E+02   0.444736E+00  -0.558070E-06   0.511815E-03  -0.558070E-06   0.107206E-06
    81   0.207936E+04  -0.110784E+02   0.504327E-03  -0.110784E+02   0.458820E+00  -0.518002E-06   0.504327E-03  -0.518002E-06   0.106519E-06
    82   0.210584E+04  -0.116260E+02   0.496882E-03  -0.116260E+02   0.473010E+00  -0.498532E-06   0.496882E-03  -0.498532E-06   0.105835E-06
    83   0.213250E+04  -0.121820E+02   0.489523E-03  -0.121820E+02   0.487282E+00  -0.499205E-06   0.489523E-03  -0.499205E-06   0.105152E-06
    84   0.215942E+04  -0.127444E+02   0.482289E-03  -0.127444E+02   0.501632E+00  -0.519566E-06   0.482289E-03  -0.519566E-06   0.104471E-06
    85   0.218646E+04  -0.133143E+02   0.475221E-03  -0.133143E+02   0.516035E+00  -0.559160E-06   0.475221E-03  -0.559160E-06   0.103793E-06
    86   0.221369E+04  -0.138904E+02   0.468351E-03  -0.138904E+02   0.530502E+00  -0.616482E-06   0.468351E-03  -0.616482E-06   0.103118E-06
    87   0.224134E+04  -0.144721E+02   0.461677E-03  -0.144721E+02   0.545005E+00  -0.685831E-06   0.461677E-03  -0.685831E-06   0.102446E-06
    88   0.226897E+04  -0.150595E+02   0.455190E-03  -0.150595E+02   0.559558E+00  -0.760455E-06   0.455190E-03  -0.760455E-06   0.101777E-06
    89   0.229695E+04  -0.156541E+02   0.448879E-03  -0.156541E+02   0.574145E+00  -0.833605E-06   0.448879E-03  -0.833605E-06   0.101112E-06
    90   0.232514E+04  -0.162531E+02   0.442733E-03  -0.162531E+02   0.588731E+00  -0.898527E-06   0.442733E-03  -0.898527E-06   0.100449E-06
    91   0.235345E+04  -0.168573E+02   0.436744E-03  -0.168573E+02   0.603308E+00  -0.949781E-06   0.436744E-03  -0.949781E-06   0.997901E-07
    92   0.238204E+04  -0.174660E+02   0.430905E-03  -0.174660E+02   0.617862E+00  -0.987159E-06   0.430905E-03  -0.987159E-06   0.991345E-07
    93   0.241091E+04  -0.180792E+02   0.425212E-03  -0.180792E+02   0.632385E+00  -0.101176E-05   0.425212E-03  -0.101176E-05   0.984825E-07
    94   0.243984E+04  -0.186955E+02   0.419658E-03  -0.186955E+02   0.646842E+00  -0.102470E-05   0.419658E-03  -0.102470E-05   0.978340E-07
    95   0.246906E+04  -0.193156E+02   0.414239E-03  -0.193156E+02   0.661233E+00  -0.102707E-05   0.414239E-03  -0.102707E-05   0.971891E-07
    96   0.249825E+04  -0.199389E+02   0.408951E-03  -0.199389E+02   0.675545E+00  -0.101997E-05   0.408951E-03  -0.101997E-05   0.965480E-07
    97   0.252788E+04  -0.205646E+02   0.403786E-03  -0.205646E+02   0.689763E+00  -0.100450E-05   0.403786E-03  -0.100450E-05   0.959105E-07
    98   0.255772E+04  -0.211905E+02   0.398741E-03  -0.211905E+02   0.703879E+00  -0.981781E-06   0.398741E-03  -0.981781E-06   0.952768E-07
    99   0.258762E+04  -0.218197E+02   0.393811E-03  -0.218197E+02   0.717859E+00  -0.952899E-06   0.393811E-03  -0.952899E-06   0.946469E-07
   100   0.261781E+04  -0.224477E+02   0.388990E-03  -0.224477E+02   0.731702E+00  -0.918960E-06   0.388990E-03  -0.918960E-06   0.940208E-07
   101   0.264813E+04  -0.230775E+02   0.384272E-03  -0.230775E+02   0.745469E+00  -0.881067E-06   0.384272E-03  -0.881067E-06   0.933987E-07
   102   0.267896E+04  -0.237069E+02   0.379654E-03  -0.237069E+02   0.759012E+00  -0.840323E-06   0.379654E-03  -0.840323E-06   0.927805E-07
   103   0.270971E+04  -0.243368E+02   0.375129E-03  -0.243368E+02   0.772406E+00  -0.797829E-06   0.375129E-03  -0.797829E-06   0.921663E-07
   104   0.274068E+04  -0.249640E+02   0.370693E-03  -0.249640E+02   0.785651E+00  -0.754688E-06   0.370693E-03  -0.754688E-06   0.915562E-07
   105   0.277178E+04  -0.255903E+02   0.366340E-03  -0.255903E+02   0.798674E+00  -0.712003E-06   0.366340E-03  -0.712003E-06   0.909501E-07
   106   0.280311E+04  -0.262148E+02   0.362065E-03  -0.262148E+02   0.811551E+00  -0.670875E-06   0.362065E-03  -0.670875E-06   0.903482E-07
   107   0.283435E+04  -0.268362E+02   0.357864E-03  -0.268362E+02   0.824132E+00  -0.632408E-06   0.357864E-03  -0.632408E-06   0.897505E-07
   108   0.286596E+04  -0.274551E+02   0.353730E-03  -0.274551E+02   0.836494E+00  -0.597703E-06   0.353730E-03  -0.597703E-06   0.891570E-07
   109   0.289771E+04  -0.280702E+02   0.349660E-03  -0.280702E+02   0.848562E+00  -0.567863E-06   0.349660E-03  -0.567863E-06   0.885678E-07
   110   0.292954E+04  -0.286799E+02   0.345647E-03  -0.286799E+02   0.860337E+00  -0.543990E-06   0.345647E-03  -0.543990E-06   0.879830E-07
   111   0.296151E+04  -0.292859E+02   0.341687E-03  -0.292859E+02   0.871895E+00  -0.526915E-06   0.341687E-03  -0.526915E-06   0.874025E-07
   112   0.299362E+04  -0.298873E+02   0.337780E-03  -0.298873E+02   0.883161E+00  -0.516379E-06   0.337780E-03  -0.516379E-06   0.868263E-07
   113   0.302596E+04  -0.304826E+02   0.333926E-03  -0.304826E+02   0.894136E+00  -0.511852E-06   0.333926E-03  -0.511852E-06   0.862546E-07
   114   0.305836E+04  -0.310712E+02   0.330124E-03  -0.310712E+02   0.904746E+00  -0.512804E-06   0.330124E-03  -0.512804E-06   0.856871E-07
   115   0.309099E+04  -0.316529E+02   0.326376E-03  -0.316529E+02   0.915140E+00  -0.518704E-06   0.326376E-03  -0.518704E-06   0.851241E-07
   116   0.312361E+04  -0.322271E+02   0.322681E-03  -0.322271E+02   0.925096E+00  -0.529022E-06   0.322681E-03  -0.529022E-06   0.845653E-07
   117   0.315653E+04  -0.327929E+02   0.319040E-03  -0.327929E+02   0.934688E+00  -0.543227E-06   0.319040E-03  -0.543227E-06   0.840109E-07
   118   0.318959E+04  -0.333512E+02   0.315452E-03  -0.333512E+02   0.944065E+00  -0.560790E-06   0.315452E-03  -0.560790E-06   0.834608E-07
   119   0.322264E+04  -0.338996E+02   0.311918E-03  -0.338996E+02   0.953080E+00  -0.581180E-06   0.311918E-03  -0.581180E-06   0.829150E-07
   120   0.325584E+04  -0.344382E+02   0.308437E-03  -0.344382E+02   0.961584E+00  -0.603866E-06   0.308437E-03  -0.603866E-06   0.823736E-07
   121   0.328903E+04  -0.349669E+02   0.305011E-03  -0.349669E+02   0.969874E+00  -0.628319E-06   0.305011E-03  -0.628319E-06   0.818364E-07
   122   0.332229E+04  -0.354851E+02   0.301639E-03  -0.354851E+02   0.977655E+00  -0.654008E-06   0.301639E-03  -0.654008E-06   0.813035E-07
   123   0.335562E+04  -0.359926E+02   0.298321E-03  -0.359926E+02   0.985000E+00  -0.680402E-06   0.298321E-03  -0.680402E-06   0.807749E-07
   124   0.338902E+04  -0.364865E+02   0.295057E-03  -0.364865E+02   0.991984E+00  -0.706972E-06   0.295057E-03  -0.706972E-06   0.802505E-07
   125   0.342241E+04  -0.369691E+02   0.291849E-03  -0.369691E+02   0.998535E+00  -0.733187E-06   0.291849E-03  -0.733187E-06   0.797305E-07
   126   0.345587E+04  -0.374395E+02   0.288695E-03  -0.374395E+02   0.100472E+01  -0.758516E-06   0.288695E-03  -0.758516E-06   0.792146E-07
   127   0.348932E+04  -0.378970E+02   0.285595E-03  -0.378970E+02   0.101041E+01  -0.782430E-06   0.285595E-03  -0.782430E-06   0.787030E-07
   128   0.352276E+04  -0.383409E+02   0.282551E-03  -0.383409E+02   0.101573E+01  -0.804398E-06   0.282551E-03  -0.804398E-06   0.781957E-07
   129   0.355627E+04  -0.387704E+02   0.279562E-03  -0.387704E+02   0.102055E+01  -0.823890E-06   0.279562E-03  -0.823890E-06   0.776926E-07
   130   0.358977E+04  -0.391848E+02   0.276629E-03  -0.391848E+02   0.102486E+01  -0.840374E-06   0.276629E-03  -0.840374E-06   0.771937E-07
   131   0.362327E+04  -0.395855E+02   0.273751E-03  -0.395855E+02   0.102881E+01  -0.853449E-06   0.273751E-03  -0.853449E-06   0.766990E-07
   132   0.365683E+04  -0.399696E+02   0.270926E-03  -0.399696E+02   0.103226E+01  -0.863217E-06   0.270926E-03  -0.863217E-06   0.762085E-07
   133   0.369031E+04  -0.403393E+02   0.268153E-03  -0.403393E+02   0.103528E+01  -0.869908E-06   0.268153E-03  -0.869908E-06   0.757221E-07
   134   0.372378E+04  -0.406903E+02   0.265431E-03  -0.406903E+02   0.103786E+01  -0.873753E-06   0.265431E-03  -0.873753E-06   0.752399E-07
   135   0.375725E+04  -0.410256E+02   0.262757E-03  -0.410256E+02   0.103995E+01  -0.874981E-06   0.262757E-03  -0.874981E-06   0.747617E-07
   136   0.379056E+04  -0.413414E+02   0.260130E-03  -0.413414E+02   0.104153E+01  -0.873822E-06   0.260130E-03  -0.873822E-06   0.742876E-07
   137   0.382387E+04  -0.416401E+02   0.257548E-03  -0.416401E+02   0.104268E+01  -0.870508E-06   0.257548E-03  -0.870508E-06   0.738176E-07
   138   0.385711E+04  -0.419201E+02   0.255008E-03  -0.419201E+02   0.104333E+01  -0.865267E-06   0.255008E-03  -0.865267E-06   0.733515E-07
   139   0.389011E+04  -0.421809E+02   0.252511E-03  -0.421809E+02   0.104363E+01  -0.858330E-06   0.252511E-03  -0.858330E-06   0.728894E-07
   140   0.392319E+04  -0.424231E+02   0.250052E-03  -0.424231E+02   0.104336E+01  -0.849928E-06   0.250052E-03  -0.849928E-06   0.724312E-07
   141   0.395605E+04  -0.426446E+02   0.247632E-03  -0.426446E+02   0.104258E+01  -0.840290E-06   0.247632E-03  -0.840290E-06   0.719770E-07
   142   0.398890E+04  -0.428461E+02   0.245248E-03  -0.428461E+02   0.104138E+01  -0.829646E-06   0.245248E-03  -0.829646E-06   0.715266E-07
   143   0.402168E+04  -0.430278E+02   0.242898E-03  -0.430278E+02   0.103976E+01  -0.818226E-06   0.242898E-03  -0.818226E-06   0.710800E-07
   144   0.405424E+04  -0.431888E+02   0.240580E-03  -0.431888E+02   0.103764E+01  -0.806262E-06   0.240580E-03  -0.806262E-06   0.706373E-07
   145   0.408665E+04  -0.433285E+02   0.238293E-03  -0.433285E+02   0.103517E+01  -0.793982E-06   0.238293E-03  -0.793982E-06   0.701984E-07
   146   0.411914E+04  -0.434470E+02   0.236036E-03  -0.434470E+02   0.103213E+01  -0.781617E-06   0.236036E-03  -0.781617E-06   0.697632E-07
   147   0.415126E+04  -0.435427E+02   0.233805E-03  -0.435427E+02   0.102875E+01  -0.769396E-06   0.233805E-03  -0.769396E-06   0.693317E-07
   148   0.418323E+04  -0.436172E+02   0.231600E-03  -0.436172E+02   0.102487E+01  -0.757552E-06   0.231600E-03  -0.757552E-06   0.689039E-07
   149   0.421514E+04  -0.436691E+02   0.229419E-03  -0.436691E+02   0.102057E+01  -0.746312E-06   0.229419E-03  -0.746312E-06   0.684797E-07
   150   0.424675E+04  -0.436961E+02   0.227260E-03  -0.436961E+02   0.101592E+01  -0.735907E-06   0.227260E-03  -0.735907E-06   0.680592E-07
   151   0.427822E+04  -0.437013E+02   0.225121E-03  -0.437013E+02   0.101086E+01  -0.726518E-06   0.225121E-03  -0.726518E-06   0.676423E-07
   152   0.430940E+04  -0.436832E+02   0.223002E-03  -0.436832E+02   0.100530E+01  -0.718121E-06   0.223002E-03  -0.718121E-06   0.672290E-07
   153   0.434043E+04  -0.436395E+02   0.220904E-03  -0.436395E+02   0.999400E+00  -0.710644E-06   0.220904E-03  -0.710644E-06   0.668192E-07
   154   0.437124E+04  -0.435725E+02   0.218826E-03  -0.435725E+02   0.993156E+00  -0.704013E-06   0.218826E-03  -0.704013E-06   0.664129E-07
   155   0.440183E+04  -0.434814E+02   0.216769E-03  -0.434814E+02   0.986569E+00  -0.698155E-06   0.216769E-03  -0.698155E-06   0.660102E-07
   156   0.443205E+04  -0.433662E+02   0.214732E-03  -0.433662E+02   0.979640E+00  -0.692998E-06   0.214732E-03  -0.692998E-06   0.656108E-07
   157   0.446219E+04  -0.432255E+02   0.212716E-03  -0.432255E+02   0.972367E+00  -0.688468E-06   0.212716E-03  -0.688468E-06   0.652150E-07
   158   0.449204E+04  -0.430599E+02   0.210721E-03  -0.430599E+02   0.964827E+00  -0.684492E-06   0.210721E-03  -0.684492E-06   0.648225E-07
   159   0.452158E+04  -0.428695E+02   0.208747E-03  -0.428695E+02   0.956870E+00  -0.680998E-06   0.208747E-03  -0.680998E-06   0.644335E-07
   160   0.455090E+04  -0.426528E+02   0.206793E-03  -0.426528E+02   0.948647E+00  -0.677912E-06   0.206793E-03  -0.677912E-06   0.640478E-07
   161   0.457999E+04  -0.424112E+02   0.204861E-03  -0.424112E+02   0.940230E+00  -0.675162E-06   0.204861E-03  -0.675162E-06   0.636654E-07
   162   0.460878E+04  -0.421448E+02   0.202950E-03  -0.421448E+02   0.931472E+00  -0.672673E-06   0.202950E-03  -0.672673E-06   0.632864E-07
   163   0.463742E+04  -0.418521E+02   0.201060E-03  -0.418521E+02   0.922448E+00  -0.670374E-06   0.201060E-03  -0.670374E-06   0.629107E-07
   164   0.466560E+04  -0.415345E+02   0.199192E-03  -0.415345E+02   0.913232E+00  -0.668191E-06   0.199192E-03  -0.668191E-06   0.625382E-07
   165   0.469362E+04  -0.411898E+02   0.197345E-03  -0.411898E+02   0.903750E+00  -0.666051E-06   0.197345E-03  -0.666051E-06   0.621690E-07
   166   0.472134E+04  -0.408195E+02   0.195520E-03  -0.408195E+02   0.894152E+00  -0.663882E-06   0.195520E-03  -0.663882E-06   0.618029E-07
   167   0.474882E+04  -0.404244E+02   0.193716E-03  -0.404244E+02   0.884213E+00  -0.661609E-06   0.193716E-03  -0.661609E-06   0.614401E-07
   168   0.477585E+04  -0.400022E+02   0.191934E-03  -0.400022E+02   0.874307E+00  -0.659161E-06   0.191934E-03  -0.659161E-06   0.610804E-07
   169   0.480256E+04  -0.395528E+02   0.190174E-03  -0.395528E+02   0.864136E+00  -0.656464E-06   0.190174E-03  -0.656464E-06   0.607239E-07
   170   0.482896E+04  -0.390779E+02   0.188435E-03  -0.390779E+02   0.853924E+00  -0.653445E-06   0.188435E-03  -0.653445E-06   0.603705E-07
   171   0.485491E+04  -0.385750E+02   0.186719E-03  -0.385750E+02   0.843670E+00  -0.650030E-06   0.186719E-03  -0.650030E-06   0.600201E-07
   172   0.488046E+04  -0.380459E+02   0.185025E-03  -0.380459E+02   0.833301E+00  -0.646148E-06   0.185025E-03  -0.646148E-06   0.596728E-07
   173   0.490556E+04  -0.374903E+02   0.183353E-03  -0.374903E+02   0.822817E+00  -0.641725E-06   0.183353E-03  -0.641725E-06   0.593286E-07
   174   0.493034E+04  -0.369084E+02   0.181703E-03  -0.369084E+02   0.812516E+00  -0.636688E-06   0.181703E-03  -0.636688E-06   0.589874E-07
   175   0.495472E+04  -0.362993E+02   0.180076E-03  -0.362993E+02   0.802101E+00  -0.630964E-06   0.180076E-03  -0.630964E-06   0.586491E-07
   176   0.497857E+04  -0.356632E+02   0.178471E-03  -0.356632E+02   0.791794E+00  -0.624498E-06   0.178471E-03  -0.624498E-06   0.583138E-07
   177   0.500203E+04  -0.350014E+02   0.176888E-03  -0.350014E+02   0.781522E+00  -0.617303E-06   0.176888E-03  -0.617303E-06   0.579815E-07
   178   0.502502E+04  -0.343125E+02   0.175326E-03  -0.343125E+02   0.771506E+00  -0.609411E-06   0.175326E-03  -0.609411E-06   0.576520E-07
