#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834275E+03   0.114822E+01   0.208238E-02   0.114822E+01   0.517771E-02  -0.216533E-06   0.208238E-02  -0.216533E-06   0.119924E-06
    17   0.843724E+03   0.121921E+01   0.201096E-02   0.121921E+01   0.527723E-02  -0.137669E-05   0.201096E-02  -0.137669E-05   0.121800E-06
    18   0.853996E+03   0.128821E+01   0.194429E-02   0.128821E+01   0.560218E-02  -0.210556E-05   0.194429E-02  -0.210556E-05   0.123476E-06
    19   0.865920E+03   0.134890E+01   0.188171E-02   0.134890E+01   0.599402E-02  -0.246401E-05   0.188171E-02  -0.246401E-05   0.124962E-06
    20   0.877819E+03   0.139552E+01   0.182213E-02   0.139552E+01   0.639785E-02  -0.253853E-05   0.182213E-02  -0.253853E-05   0.126269E-06
    21   0.890035E+03   0.143336E+01   0.176495E-02   0.143336E+01   0.684435E-02  -0.231997E-05   0.176495E-02  -0.231997E-05   0.127417E-06
    22   0.902834E+03   0.146827E+01   0.170984E-02   0.146827E+01   0.746069E-02  -0.181305E-05   0.170984E-02  -0.181305E-05   0.128427E-06
    23   0.916026E+03   0.150224E+01   0.165711E-02   0.150224E+01   0.831532E-02  -0.117357E-05   0.165711E-02  -0.117357E-05   0.129307E-06
    24   0.929664E+03   0.153650E+01   0.160715E-02   0.153650E+01   0.942017E-02  -0.585051E-06   0.160715E-02  -0.585051E-06   0.130066E-06
    25   0.943690E+03   0.157296E+01   0.155992E-02   0.157296E+01   0.107912E-01  -0.190895E-06   0.155992E-02  -0.190895E-06   0.130712E-06
    26   0.957915E+03   0.161428E+01   0.151527E-02   0.161428E+01   0.123997E-01  -0.783725E-07   0.151527E-02  -0.783725E-07   0.131259E-06
    27   0.972571E+03   0.165816E+01   0.147275E-02   0.165816E+01   0.141974E-01  -0.150430E-06   0.147275E-02  -0.150430E-06   0.131714E-06
    28   0.987504E+03   0.170242E+01   0.143201E-02   0.170242E+01   0.161666E-01  -0.285011E-06   0.143201E-02  -0.285011E-06   0.132084E-06
    29   0.100277E+04   0.174519E+01   0.139325E-02   0.174519E+01   0.183159E-01  -0.444371E-06   0.139325E-02  -0.444371E-06   0.132370E-06
    30   0.101828E+04   0.178331E+01   0.135666E-02   0.178331E+01   0.206628E-01  -0.619429E-06   0.135666E-02  -0.619429E-06   0.132573E-06
    31   0.103391E+04   0.181438E+01   0.132191E-02   0.181438E+01   0.231940E-01  -0.831445E-06   0.132191E-02  -0.831445E-06   0.132703E-06
    32   0.104990E+04   0.183600E+01   0.128855E-02   0.183600E+01   0.258838E-01  -0.108743E-05   0.128855E-02  -0.108743E-05   0.132771E-06
    33   0.106626E+04   0.184504E+01   0.125625E-02   0.184504E+01   0.287372E-01  -0.130707E-05   0.125625E-02  -0.130707E-05   0.132783E-06
    34   0.108282E+04   0.184027E+01   0.122475E-02   0.184027E+01   0.317781E-01  -0.140124E-05   0.122475E-02  -0.140124E-05   0.132739E-06
    35   0.109954E+04   0.182574E+01   0.119403E-02   0.182574E+01   0.350277E-01  -0.133300E-05   0.119403E-02  -0.133300E-05   0.132645E-06
    36   0.111634E+04   0.180422E+01   0.116420E-02   0.180422E+01   0.385082E-01  -0.110640E-05   0.116420E-02  -0.110640E-05   0.132503E-06
    37   0.113325E+04   0.177193E+01   0.113580E-02   0.177193E+01   0.422145E-01  -0.837514E-06   0.113580E-02  -0.837514E-06   0.132318E-06
    38   0.115057E+04   0.172678E+01   0.110927E-02   0.172678E+01   0.461452E-01  -0.640415E-06   0.110927E-02  -0.640415E-06   0.132093E-06
    39   0.116828E+04   0.167095E+01   0.108426E-02   0.167095E+01   0.503127E-01  -0.509379E-06   0.108426E-02  -0.509379E-06   0.131829E-06
    40   0.118612E+04   0.160750E+01   0.106027E-02   0.160750E+01   0.547383E-01  -0.408726E-06   0.106027E-02  -0.408726E-06   0.131529E-06
    41   0.120417E+04   0.153835E+01   0.103685E-02   0.153835E+01   0.594433E-01  -0.310778E-06   0.103685E-02  -0.310778E-06   0.131195E-06
    42   0.122222E+04   0.146167E+01   0.101399E-02   0.146167E+01   0.644288E-01  -0.219879E-06   0.101399E-02  -0.219879E-06   0.130829E-06
    43   0.124041E+04   0.137469E+01   0.991764E-03   0.137469E+01   0.696908E-01  -0.148377E-06   0.991764E-03  -0.148377E-06   0.130433E-06
    44   0.125859E+04   0.127556E+01   0.970261E-03   0.127556E+01   0.752103E-01  -0.108622E-06   0.970261E-03  -0.108622E-06   0.130010E-06
    45   0.127712E+04   0.116249E+01   0.949556E-03   0.116249E+01   0.809788E-01  -0.112962E-06   0.949556E-03  -0.112962E-06   0.129562E-06
    46   0.129593E+04   0.103242E+01   0.929693E-03   0.103242E+01   0.869926E-01  -0.168706E-06   0.929693E-03  -0.168706E-06   0.129091E-06
    47   0.131489E+04   0.887025E+00   0.910567E-03   0.887025E+00   0.932537E-01  -0.263013E-06   0.910567E-03  -0.263013E-06   0.128600E-06
    48   0.133392E+04   0.731846E+00   0.892035E-03   0.731846E+00   0.997727E-01  -0.378000E-06   0.892035E-03  -0.378000E-06   0.128089E-06
    49   0.135311E+04   0.571823E+00   0.873953E-03   0.571823E+00   0.106538E+00  -0.495786E-06   0.873953E-03  -0.495786E-06   0.127560E-06
    50   0.137269E+04   0.405116E+00   0.856179E-03   0.405116E+00   0.113531E+00  -0.598489E-06   0.856179E-03  -0.598489E-06   0.127014E-06
    51   0.139245E+04   0.228090E+00   0.838620E-03   0.228090E+00   0.120726E+00  -0.672003E-06   0.838620E-03  -0.672003E-06   0.126454E-06
    52   0.141260E+04   0.355796E-01   0.821377E-03   0.355796E-01   0.128207E+00  -0.717323E-06   0.821377E-03  -0.717323E-06   0.125880E-06
    53   0.143275E+04  -0.176113E+00   0.804603E-03  -0.176113E+00   0.136117E+00  -0.739218E-06   0.804603E-03  -0.739218E-06   0.125293E-06
    54   0.145283E+04  -0.402719E+00   0.788449E-03  -0.402719E+00   0.144444E+00  -0.742458E-06   0.788449E-03  -0.742458E-06   0.124694E-06
    55   0.147305E+04  -0.639853E+00   0.773067E-03  -0.639853E+00   0.153162E+00  -0.731813E-06   0.773067E-03  -0.731813E-06   0.124085E-06
    56   0.149362E+04  -0.889235E+00   0.758560E-03  -0.889235E+00   0.162122E+00  -0.711574E-06   0.758560E-03  -0.711574E-06   0.123465E-06
    57   0.151447E+04  -0.115069E+01   0.744839E-03  -0.115069E+01   0.171220E+00  -0.684113E-06   0.744839E-03  -0.684113E-06   0.122836E-06
    58   0.153561E+04  -0.142481E+01   0.731768E-03  -0.142481E+01   0.180468E+00  -0.651320E-06   0.731768E-03  -0.651320E-06   0.122198E-06
    59   0.155690E+04  -0.171219E+01   0.719210E-03  -0.171219E+01   0.189905E+00  -0.615089E-06   0.719210E-03  -0.615089E-06   0.121552E-06
    60   0.157836E+04  -0.201202E+01   0.707029E-03  -0.201202E+01   0.199590E+00  -0.577311E-06   0.707029E-03  -0.577311E-06   0.120898E-06
    61   0.160028E+04  -0.232336E+01   0.695102E-03  -0.232336E+01   0.209616E+00  -0.539795E-06   0.695102E-03  -0.539795E-06   0.120236E-06
    62   0.162208E+04  -0.264723E+01   0.683372E-03  -0.264723E+01   0.219971E+00  -0.504022E-06   0.683372E-03  -0.504022E-06   0.119569E-06
    63   0.164398E+04  -0.298477E+01   0.671793E-03  -0.298477E+01   0.230610E+00  -0.471388E-06   0.671793E-03  -0.471388E-06   0.118896E-06
    64   0.166628E+04  -0.333734E+01   0.660322E-03  -0.333734E+01   0.241543E+00  -0.443289E-06   0.660322E-03  -0.443289E-06   0.118219E-06
    65   0.168860E+04  -0.370570E+01   0.648916E-03  -0.370570E+01   0.252743E+00  -0.421123E-06   0.648916E-03  -0.421123E-06   0.117538E-06
    66   0.171125E+04  -0.408809E+01   0.637555E-03  -0.408809E+01   0.264139E+00  -0.406608E-06   0.637555E-03  -0.406608E-06   0.116855E-06
    67   0.173406E+04  -0.448162E+01   0.626321E-03  -0.448162E+01   0.275735E+00  -0.402745E-06   0.626321E-03  -0.402745E-06   0.116169E-06
    68   0.175729E+04  -0.488444E+01   0.615321E-03  -0.488444E+01   0.287570E+00  -0.412860E-06   0.615321E-03  -0.412860E-06   0.115482E-06
    69   0.178069E+04  -0.529462E+01   0.604661E-03  -0.529462E+01   0.299606E+00  -0.440276E-06   0.604661E-03  -0.440276E-06   0.114794E-06
    70   0.180440E+04  -0.571367E+01   0.594447E-03  -0.571367E+01   0.311882E+00  -0.488316E-06   0.594447E-03  -0.488316E-06   0.114105E-06
    71   0.182824E+04  -0.614383E+01   0.584758E-03  -0.614383E+01   0.324389E+00  -0.557472E-06   0.584758E-03  -0.557472E-06   0.113416E-06
    72   0.185226E+04  -0.658650E+01   0.575555E-03  -0.658650E+01   0.337101E+00  -0.636905E-06   0.575555E-03  -0.636905E-06   0.112726E-06
    73   0.187641E+04  -0.704233E+01   0.566769E-03  -0.704233E+01   0.349983E+00  -0.712943E-06   0.566769E-03  -0.712943E-06   0.112036E-06
    74   0.190077E+04  -0.751053E+01   0.558333E-03  -0.751053E+01   0.363024E+00  -0.771914E-06   0.558333E-03  -0.771914E-06   0.111345E-06
    75   0.192543E+04  -0.798966E+01   0.550178E-03  -0.798966E+01   0.376234E+00  -0.800146E-06   0.550178E-03  -0.800146E-06   0.110654E-06
    76   0.195037E+04  -0.847916E+01   0.542241E-03  -0.847916E+01   0.389614E+00  -0.788421E-06   0.542241E-03  -0.788421E-06   0.109963E-06
    77   0.197563E+04  -0.897891E+01   0.534476E-03  -0.897891E+01   0.403157E+00  -0.745336E-06   0.534476E-03  -0.745336E-06   0.109272E-06
    78   0.200125E+04  -0.949034E+01   0.526840E-03  -0.949034E+01   0.416887E+00  -0.683942E-06   0.526840E-03  -0.683942E-06   0.108582E-06
    79   0.202703E+04  -0.100097E+02   0.519292E-03  -0.100097E+02   0.430749E+00  -0.617290E-06   0.519292E-03  -0.617290E-06   0.107892E-06
    80   0.205310E+04  -0.105385E+02   0.511788E-03  -0.105385E+02   0.444747E+00  -0.558431E-06   0.511788E-03  -0.558431E-06   0.107203E-06
    81   0.207933E+04  -0.110772E+02   0.504301E-03  -0.110772E+02   0.458831E+00  -0.518176E-06   0.504301E-03  -0.518176E-06   0.106517E-06
    82   0.210581E+04  -0.116248E+02   0.496858E-03  -0.116248E+02   0.473022E+00  -0.498379E-06   0.496858E-03  -0.498379E-06   0.105832E-06
    83   0.213247E+04  -0.121808E+02   0.489499E-03  -0.121808E+02   0.487294E+00  -0.498654E-06   0.489499E-03  -0.498654E-06   0.105149E-06
    84   0.215939E+04  -0.127432E+02   0.482265E-03  -0.127432E+02   0.501644E+00  -0.518613E-06   0.482265E-03  -0.518613E-06   0.104468E-06
    85   0.218643E+04  -0.133130E+02   0.475196E-03  -0.133130E+02   0.516047E+00  -0.557872E-06   0.475196E-03  -0.557872E-06   0.103791E-06
    86   0.221366E+04  -0.138892E+02   0.468324E-03  -0.138892E+02   0.530516E+00  -0.614979E-06   0.468324E-03  -0.614979E-06   0.103116E-06
    87   0.224131E+04  -0.144709E+02   0.461649E-03  -0.144709E+02   0.545018E+00  -0.684219E-06   0.461649E-03  -0.684219E-06   0.102443E-06
    88   0.226894E+04  -0.150583E+02   0.455159E-03  -0.150583E+02   0.559571E+00  -0.758812E-06   0.455159E-03  -0.758812E-06   0.101775E-06
    89   0.229692E+04  -0.156529E+02   0.448846E-03  -0.156529E+02   0.574159E+00  -0.831979E-06   0.448846E-03  -0.831979E-06   0.101109E-06
    90   0.232510E+04  -0.162519E+02   0.442698E-03  -0.162519E+02   0.588745E+00  -0.896939E-06   0.442698E-03  -0.896939E-06   0.100446E-06
    91   0.235341E+04  -0.168561E+02   0.436707E-03  -0.168561E+02   0.603322E+00  -0.948227E-06   0.436707E-03  -0.948227E-06   0.997873E-07
    92   0.238200E+04  -0.174648E+02   0.430867E-03  -0.174648E+02   0.617876E+00  -0.985632E-06   0.430867E-03  -0.985632E-06   0.991317E-07
    93   0.241087E+04  -0.180780E+02   0.425172E-03  -0.180780E+02   0.632399E+00  -0.101026E-05   0.425172E-03  -0.101026E-05   0.984797E-07
    94   0.243980E+04  -0.186943E+02   0.419618E-03  -0.186943E+02   0.646857E+00  -0.102321E-05   0.419618E-03  -0.102321E-05   0.978313E-07
    95   0.246901E+04  -0.193144E+02   0.414198E-03  -0.193144E+02   0.661248E+00  -0.102558E-05   0.414198E-03  -0.102558E-05   0.971864E-07
    96   0.249821E+04  -0.199377E+02   0.408909E-03  -0.199377E+02   0.675560E+00  -0.101849E-05   0.408909E-03  -0.101849E-05   0.965452E-07
    97   0.252784E+04  -0.205634E+02   0.403745E-03  -0.205634E+02   0.689778E+00  -0.100303E-05   0.403745E-03  -0.100303E-05   0.959078E-07
    98   0.255767E+04  -0.211894E+02   0.398700E-03  -0.211894E+02   0.703895E+00  -0.980303E-06   0.398700E-03  -0.980303E-06   0.952741E-07
    99   0.258757E+04  -0.218186E+02   0.393769E-03  -0.218186E+02   0.717875E+00  -0.951419E-06   0.393769E-03  -0.951419E-06   0.946442E-07
   100   0.261776E+04  -0.224466E+02   0.388948E-03  -0.224466E+02   0.731718E+00  -0.917478E-06   0.388948E-03  -0.917478E-06   0.940182E-07
   101   0.264808E+04  -0.230764E+02   0.384231E-03  -0.230764E+02   0.745485E+00  -0.879583E-06   0.384231E-03  -0.879583E-06   0.933960E-07
   102   0.267891E+04  -0.237058E+02   0.379613E-03  -0.237058E+02   0.759028E+00  -0.838838E-06   0.379613E-03  -0.838838E-06   0.927779E-07
   103   0.270966E+04  -0.243357E+02   0.375089E-03  -0.243357E+02   0.772422E+00  -0.796345E-06   0.375089E-03  -0.796345E-06   0.921637E-07
   104   0.274063E+04  -0.249630E+02   0.370653E-03  -0.249630E+02   0.785667E+00  -0.753209E-06   0.370653E-03  -0.753209E-06   0.915536E-07
   105   0.277173E+04  -0.255892E+02   0.366301E-03  -0.255892E+02   0.798690E+00  -0.710532E-06   0.366301E-03  -0.710532E-06   0.909475E-07
   106   0.280306E+04  -0.262138E+02   0.362027E-03  -0.262138E+02   0.811567E+00  -0.669418E-06   0.362027E-03  -0.669418E-06   0.903456E-07
   107   0.283430E+04  -0.268351E+02   0.357826E-03  -0.268351E+02   0.824148E+00  -0.630970E-06   0.357826E-03  -0.630970E-06   0.897479E-07
   108   0.286591E+04  -0.274541E+02   0.353693E-03  -0.274541E+02   0.836510E+00  -0.596291E-06   0.353693E-03  -0.596291E-06   0.891544E-07
   109   0.289766E+04  -0.280691E+02   0.349622E-03  -0.280691E+02   0.848578E+00  -0.566484E-06   0.349622E-03  -0.566484E-06   0.885653E-07
   110   0.292948E+04  -0.286789E+02   0.345610E-03  -0.286789E+02   0.860353E+00  -0.542653E-06   0.345610E-03  -0.542653E-06   0.879804E-07
   111   0.296145E+04  -0.292849E+02   0.341650E-03  -0.292849E+02   0.871911E+00  -0.525629E-06   0.341650E-03  -0.525629E-06   0.873999E-07
   112   0.299357E+04  -0.298863E+02   0.337743E-03  -0.298863E+02   0.883177E+00  -0.515152E-06   0.337743E-03  -0.515152E-06   0.868238E-07
   113   0.302590E+04  -0.304816E+02   0.333889E-03  -0.304816E+02   0.894152E+00  -0.510692E-06   0.333889E-03  -0.510692E-06   0.862520E-07
   114   0.305831E+04  -0.310702E+02   0.330087E-03  -0.310702E+02   0.904762E+00  -0.511716E-06   0.330087E-03  -0.511716E-06   0.856846E-07
   115   0.309094E+04  -0.316519E+02   0.326339E-03  -0.316519E+02   0.915156E+00  -0.517693E-06   0.326339E-03  -0.517693E-06   0.851215E-07
   116   0.312356E+04  -0.322261E+02   0.322643E-03  -0.322261E+02   0.925111E+00  -0.528093E-06   0.322643E-03  -0.528093E-06   0.845628E-07
   117   0.315647E+04  -0.327919E+02   0.319001E-03  -0.327919E+02   0.934703E+00  -0.542384E-06   0.319001E-03  -0.542384E-06   0.840084E-07
   118   0.318953E+04  -0.333502E+02   0.315413E-03  -0.333502E+02   0.944081E+00  -0.560033E-06   0.315413E-03  -0.560033E-06   0.834583E-07
   119   0.322259E+04  -0.338986E+02   0.311878E-03  -0.338986E+02   0.953095E+00  -0.580511E-06   0.311878E-03  -0.580511E-06   0.829126E-07
   120   0.325579E+04  -0.344372E+02   0.308397E-03  -0.344372E+02   0.961599E+00  -0.603285E-06   0.308397E-03  -0.603285E-06   0.823711E-07
   121   0.328898E+04  -0.349660E+02   0.304970E-03  -0.349660E+02   0.969889E+00  -0.627824E-06   0.304970E-03  -0.627824E-06   0.818339E-07
   122   0.332224E+04  -0.354841E+02   0.301597E-03  -0.354841E+02   0.977669E+00  -0.653598E-06   0.301597E-03  -0.653598E-06   0.813011E-07
   123   0.335557E+04  -0.359917E+02   0.298279E-03  -0.359917E+02   0.985014E+00  -0.680073E-06   0.298279E-03  -0.680073E-06   0.807725E-07
   124   0.338897E+04  -0.364856E+02   0.295014E-03  -0.364856E+02   0.991998E+00  -0.706720E-06   0.295014E-03  -0.706720E-06   0.802481E-07
   125   0.342236E+04  -0.369682E+02   0.291805E-03  -0.369682E+02   0.998548E+00  -0.733006E-06   0.291805E-03  -0.733006E-06   0.797280E-07
   126   0.345582E+04  -0.374386E+02   0.288650E-03  -0.374386E+02   0.100474E+01  -0.758401E-06   0.288650E-03  -0.758401E-06   0.792122E-07
   127   0.348927E+04  -0.378961E+02   0.285550E-03  -0.378961E+02   0.101042E+01  -0.782372E-06   0.285550E-03  -0.782372E-06   0.787007E-07
   128   0.352271E+04  -0.383400E+02   0.282506E-03  -0.383400E+02   0.101574E+01  -0.804390E-06   0.282506E-03  -0.804390E-06   0.781933E-07
   129   0.355622E+04  -0.387695E+02   0.279516E-03  -0.387695E+02   0.102056E+01  -0.823921E-06   0.279516E-03  -0.823921E-06   0.776902E-07
   130   0.358972E+04  -0.391839E+02   0.276582E-03  -0.391839E+02   0.102487E+01  -0.840435E-06   0.276582E-03  -0.840435E-06   0.771913E-07
   131   0.362322E+04  -0.395846E+02   0.273704E-03  -0.395846E+02   0.102882E+01  -0.853528E-06   0.273704E-03  -0.853528E-06   0.766966E-07
   132   0.365678E+04  -0.399687E+02   0.270879E-03  -0.399687E+02   0.103227E+01  -0.863302E-06   0.270879E-03  -0.863302E-06   0.762061E-07
   133   0.369026E+04  -0.403385E+02   0.268106E-03  -0.403385E+02   0.103529E+01  -0.869991E-06   0.268106E-03  -0.869991E-06   0.757198E-07
   134   0.372373E+04  -0.406895E+02   0.265383E-03  -0.406895E+02   0.103787E+01  -0.873823E-06   0.265383E-03  -0.873823E-06   0.752376E-07
   135   0.375720E+04  -0.410247E+02   0.262709E-03  -0.410247E+02   0.103996E+01  -0.875031E-06   0.262709E-03  -0.875031E-06   0.747594E-07
   136   0.379052E+04  -0.413405E+02   0.260082E-03  -0.413405E+02   0.104154E+01  -0.873845E-06   0.260082E-03  -0.873845E-06   0.742854E-07
   137   0.382383E+04  -0.416392E+02   0.257500E-03  -0.416392E+02   0.104269E+01  -0.870496E-06   0.257500E-03  -0.870496E-06   0.738153E-07
   138   0.385706E+04  -0.419193E+02   0.254960E-03  -0.419193E+02   0.104334E+01  -0.865215E-06   0.254960E-03  -0.865215E-06   0.733492E-07
   139   0.389007E+04  -0.421800E+02   0.252463E-03  -0.421800E+02   0.104364E+01  -0.858234E-06   0.252463E-03  -0.858234E-06   0.728871E-07
   140   0.392315E+04  -0.424222E+02   0.250004E-03  -0.424222E+02   0.104337E+01  -0.849782E-06   0.250004E-03  -0.849782E-06   0.724290E-07
   141   0.395601E+04  -0.426437E+02   0.247584E-03  -0.426437E+02   0.104259E+01  -0.840091E-06   0.247584E-03  -0.840091E-06   0.719747E-07
   142   0.398886E+04  -0.428453E+02   0.245200E-03  -0.428453E+02   0.104139E+01  -0.829392E-06   0.245200E-03  -0.829392E-06   0.715244E-07
   143   0.402165E+04  -0.430269E+02   0.242850E-03  -0.430269E+02   0.103977E+01  -0.817916E-06   0.242850E-03  -0.817916E-06   0.710778E-07
   144   0.405420E+04  -0.431880E+02   0.240533E-03  -0.431880E+02   0.103765E+01  -0.805893E-06   0.240533E-03  -0.805893E-06   0.706351E-07
   145   0.408662E+04  -0.433277E+02   0.238246E-03  -0.433277E+02   0.103518E+01  -0.793556E-06   0.238246E-03  -0.793556E-06   0.701962E-07
   146   0.411911E+04  -0.434461E+02   0.235989E-03  -0.434461E+02   0.103214E+01  -0.781134E-06   0.235989E-03  -0.781134E-06   0.697610E-07
   147   0.415123E+04  -0.435418E+02   0.233758E-03  -0.435418E+02   0.102875E+01  -0.768859E-06   0.233758E-03  -0.768859E-06   0.693295E-07
   148   0.418320E+04  -0.436163E+02   0.231554E-03  -0.436163E+02   0.102487E+01  -0.756961E-06   0.231554E-03  -0.756961E-06   0.689017E-07
   149   0.421511E+04  -0.436682E+02   0.229372E-03  -0.436682E+02   0.102057E+01  -0.745672E-06   0.229372E-03  -0.745672E-06   0.684776E-07
   150   0.424672E+04  -0.436952E+02   0.227213E-03  -0.436952E+02   0.101592E+01  -0.735223E-06   0.227213E-03  -0.735223E-06   0.680571E-07
   151   0.427819E+04  -0.437004E+02   0.225075E-03  -0.437004E+02   0.101086E+01  -0.725793E-06   0.225075E-03  -0.725793E-06   0.676402E-07
   152   0.430937E+04  -0.436823E+02   0.222956E-03  -0.436823E+02   0.100530E+01  -0.717360E-06   0.222956E-03  -0.717360E-06   0.672269E-07
   153   0.434040E+04  -0.436386E+02   0.220858E-03  -0.436386E+02   0.999402E+00  -0.709852E-06   0.220858E-03  -0.709852E-06   0.668171E-07
   154   0.437121E+04  -0.435716E+02   0.218780E-03  -0.435716E+02   0.993157E+00  -0.703194E-06   0.218780E-03  -0.703194E-06   0.664108E-07
   155   0.440180E+04  -0.434805E+02   0.216723E-03  -0.434805E+02   0.986570E+00  -0.697314E-06   0.216723E-03  -0.697314E-06   0.660081E-07
   156   0.443202E+04  -0.433653E+02   0.214686E-03  -0.433653E+02   0.979640E+00  -0.692139E-06   0.214686E-03  -0.692139E-06   0.656088E-07
   157   0.446217E+04  -0.432245E+02   0.212670E-03  -0.432245E+02   0.972367E+00  -0.687594E-06   0.212670E-03  -0.687594E-06   0.652129E-07
   158   0.449202E+04  -0.430590E+02   0.210675E-03  -0.430590E+02   0.964826E+00  -0.683608E-06   0.210675E-03  -0.683608E-06   0.648205E-07
   159   0.452156E+04  -0.428686E+02   0.208701E-03  -0.428686E+02   0.956869E+00  -0.680106E-06   0.208701E-03  -0.680106E-06   0.644314E-07
   160   0.455088E+04  -0.426518E+02   0.206748E-03  -0.426518E+02   0.948645E+00  -0.677016E-06   0.206748E-03  -0.677016E-06   0.640457E-07
   161   0.457998E+04  -0.424103E+02   0.204816E-03  -0.424103E+02   0.940228E+00  -0.674264E-06   0.204816E-03  -0.674264E-06   0.636634E-07
   162   0.460877E+04  -0.421438E+02   0.202905E-03  -0.421438E+02   0.931470E+00  -0.671778E-06   0.202905E-03  -0.671778E-06   0.632844E-07
   163   0.463740E+04  -0.418511E+02   0.201015E-03  -0.418511E+02   0.922445E+00  -0.669483E-06   0.201015E-03  -0.669483E-06   0.629086E-07
   164   0.466559E+04  -0.415335E+02   0.199147E-03  -0.415335E+02   0.913229E+00  -0.667307E-06   0.199147E-03  -0.667307E-06   0.625362E-07
   165   0.469361E+04  -0.411888E+02   0.197300E-03  -0.411888E+02   0.903746E+00  -0.665176E-06   0.197300E-03  -0.665176E-06   0.621670E-07
   166   0.472133E+04  -0.408185E+02   0.195474E-03  -0.408185E+02   0.894147E+00  -0.663018E-06   0.195474E-03  -0.663018E-06   0.618009E-07
   167   0.474881E+04  -0.404233E+02   0.193671E-03  -0.404233E+02   0.884209E+00  -0.660759E-06   0.193671E-03  -0.660759E-06   0.614381E-07
   168   0.477584E+04  -0.400011E+02   0.191889E-03  -0.400011E+02   0.874302E+00  -0.658326E-06   0.191889E-03  -0.658326E-06   0.610785E-07
   169   0.480255E+04  -0.395517E+02   0.190128E-03  -0.395517E+02   0.864131E+00  -0.655645E-06   0.190128E-03  -0.655645E-06   0.607219E-07
   170   0.482896E+04  -0.390767E+02   0.188390E-03  -0.390767E+02   0.853918E+00  -0.652644E-06   0.188390E-03  -0.652644E-06   0.603685E-07
   171   0.485491E+04  -0.385739E+02   0.186674E-03  -0.385739E+02   0.843664E+00  -0.649249E-06   0.186674E-03  -0.649249E-06   0.600182E-07
   172   0.488046E+04  -0.380447E+02   0.184980E-03  -0.380447E+02   0.833295E+00  -0.645387E-06   0.184980E-03  -0.645387E-06   0.596709E-07
   173   0.490556E+04  -0.374891E+02   0.183308E-03  -0.374891E+02   0.822811E+00  -0.640985E-06   0.183308E-03  -0.640985E-06   0.593267E-07
   174   0.493034E+04  -0.369072E+02   0.181658E-03  -0.369072E+02   0.812510E+00  -0.635970E-06   0.181658E-03  -0.635970E-06   0.589855E-07
   175   0.495473E+04  -0.362981E+02   0.180031E-03  -0.362981E+02   0.802094E+00  -0.630268E-06   0.180031E-03  -0.630268E-06   0.586472E-07
   176   0.497858E+04  -0.356619E+02   0.178426E-03  -0.356619E+02   0.791788E+00  -0.623823E-06   0.178426E-03  -0.623823E-06   0.583119E-07
   177   0.500203E+04  -0.350001E+02   0.176842E-03  -0.350001E+02   0.781515E+00  -0.616650E-06   0.176842E-03  -0.616650E-06   0.579796E-07
   178   0.502503E+04  -0.343112E+02   0.175281E-03  -0.343112E+02   0.771500E+00  -0.608781E-06   0.175281E-03  -0.608781E-06   0.576501E-07
