#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.843579E+03   0.121904E+01   0.201089E-02   0.121904E+01   0.527719E-02  -0.137520E-05   0.201089E-02  -0.137520E-05   0.121802E-06
    18   0.853855E+03   0.128802E+01   0.194424E-02   0.128802E+01   0.560210E-02  -0.210476E-05   0.194424E-02  -0.210476E-05   0.123478E-06
    19   0.865781E+03   0.134868E+01   0.188166E-02   0.134868E+01   0.599394E-02  -0.246460E-05   0.188166E-02  -0.246460E-05   0.124964E-06
    20   0.877683E+03   0.139527E+01   0.182208E-02   0.139527E+01   0.639780E-02  -0.253990E-05   0.182208E-02  -0.253990E-05   0.126271E-06
    21   0.889901E+03   0.143310E+01   0.176489E-02   0.143310E+01   0.684429E-02  -0.232103E-05   0.176489E-02  -0.232103E-05   0.127419E-06
    22   0.902703E+03   0.146801E+01   0.170977E-02   0.146801E+01   0.746054E-02  -0.181280E-05   0.170977E-02  -0.181280E-05   0.128429E-06
    23   0.915897E+03   0.150198E+01   0.165705E-02   0.150198E+01   0.831507E-02  -0.117241E-05   0.165705E-02  -0.117241E-05   0.129309E-06
    24   0.929538E+03   0.153620E+01   0.160709E-02   0.153620E+01   0.941991E-02  -0.584574E-06   0.160709E-02  -0.584574E-06   0.130067E-06
    25   0.943567E+03   0.157261E+01   0.155988E-02   0.157261E+01   0.107910E-01  -0.191663E-06   0.155988E-02  -0.191663E-06   0.130714E-06
    26   0.957796E+03   0.161391E+01   0.151522E-02   0.161391E+01   0.123993E-01  -0.796235E-07   0.151522E-02  -0.796235E-07   0.131261E-06
    27   0.972454E+03   0.165778E+01   0.147270E-02   0.165778E+01   0.141969E-01  -0.151120E-06   0.147270E-02  -0.151120E-06   0.131716E-06
    28   0.987391E+03   0.170202E+01   0.143196E-02   0.170202E+01   0.161660E-01  -0.284327E-06   0.143196E-02  -0.284327E-06   0.132086E-06
    29   0.100266E+04   0.174477E+01   0.139320E-02   0.174477E+01   0.183153E-01  -0.442737E-06   0.139320E-02  -0.442737E-06   0.132372E-06
    30   0.101817E+04   0.178288E+01   0.135662E-02   0.178288E+01   0.206622E-01  -0.618330E-06   0.135662E-02  -0.618330E-06   0.132574E-06
    31   0.103380E+04   0.181393E+01   0.132187E-02   0.181393E+01   0.231933E-01  -0.831734E-06   0.132187E-02  -0.831734E-06   0.132704E-06
    32   0.104980E+04   0.183550E+01   0.128852E-02   0.183550E+01   0.258829E-01  -0.108896E-05   0.128852E-02  -0.108896E-05   0.132773E-06
    33   0.106616E+04   0.184450E+01   0.125621E-02   0.184450E+01   0.287361E-01  -0.130890E-05   0.125621E-02  -0.130890E-05   0.132785E-06
    34   0.108272E+04   0.183971E+01   0.122471E-02   0.183971E+01   0.317771E-01  -0.140202E-05   0.122471E-02  -0.140202E-05   0.132741E-06
    35   0.109944E+04   0.182519E+01   0.119399E-02   0.182519E+01   0.350268E-01  -0.133228E-05   0.119399E-02  -0.133228E-05   0.132647E-06
    36   0.111625E+04   0.180367E+01   0.116416E-02   0.180367E+01   0.385071E-01  -0.110482E-05   0.116416E-02  -0.110482E-05   0.132505E-06
    37   0.113316E+04   0.177137E+01   0.113577E-02   0.177137E+01   0.422131E-01  -0.835998E-06   0.113577E-02  -0.835998E-06   0.132320E-06
    38   0.115049E+04   0.172617E+01   0.110925E-02   0.172617E+01   0.461436E-01  -0.639864E-06   0.110925E-02  -0.639864E-06   0.132094E-06
    39   0.116820E+04   0.167028E+01   0.108425E-02   0.167028E+01   0.503110E-01  -0.510065E-06   0.108425E-02  -0.510065E-06   0.131831E-06
    40   0.118604E+04   0.160678E+01   0.106025E-02   0.160678E+01   0.547366E-01  -0.410143E-06   0.106025E-02  -0.410143E-06   0.131531E-06
    41   0.120410E+04   0.153760E+01   0.103683E-02   0.153760E+01   0.594414E-01  -0.311861E-06   0.103683E-02  -0.311861E-06   0.131197E-06
    42   0.122215E+04   0.146091E+01   0.101397E-02   0.146091E+01   0.644267E-01  -0.219869E-06   0.101397E-02  -0.219869E-06   0.130831E-06
    43   0.124034E+04   0.137395E+01   0.991742E-03   0.137395E+01   0.696884E-01  -0.147040E-06   0.991742E-03  -0.147040E-06   0.130435E-06
    44   0.125852E+04   0.127483E+01   0.970235E-03   0.127483E+01   0.752077E-01  -0.106249E-06   0.970235E-03  -0.106249E-06   0.130012E-06
    45   0.127705E+04   0.116176E+01   0.949528E-03   0.116176E+01   0.809760E-01  -0.110366E-06   0.949528E-03  -0.110366E-06   0.129564E-06
    46   0.129587E+04   0.103167E+01   0.929664E-03   0.103167E+01   0.869897E-01  -0.167051E-06   0.929664E-03  -0.167051E-06   0.129093E-06
    47   0.131483E+04   0.886237E+00   0.910538E-03   0.886237E+00   0.932508E-01  -0.263095E-06   0.910538E-03  -0.263095E-06   0.128602E-06
    48   0.133386E+04   0.731018E+00   0.892007E-03   0.731018E+00   0.997699E-01  -0.380075E-06   0.892007E-03  -0.380075E-06   0.128090E-06
    49   0.135305E+04   0.570958E+00   0.873926E-03   0.570958E+00   0.106535E+00  -0.499569E-06   0.873926E-03  -0.499569E-06   0.127561E-06
    50   0.137264E+04   0.404223E+00   0.856152E-03   0.404223E+00   0.113528E+00  -0.603153E-06   0.856152E-03  -0.603153E-06   0.127016E-06
    51   0.139240E+04   0.227188E+00   0.838591E-03   0.227188E+00   0.120723E+00  -0.676348E-06   0.838591E-03  -0.676348E-06   0.126456E-06
    52   0.141255E+04   0.346806E-01   0.821347E-03   0.346806E-01   0.128204E+00  -0.720445E-06   0.821347E-03  -0.720445E-06   0.125882E-06
    53   0.143271E+04  -0.177004E+00   0.804571E-03  -0.177004E+00   0.136113E+00  -0.740679E-06   0.804571E-03  -0.740679E-06   0.125295E-06
    54   0.145279E+04  -0.403603E+00   0.788418E-03  -0.403603E+00   0.144440E+00  -0.742285E-06   0.788418E-03  -0.742285E-06   0.124696E-06
    55   0.147301E+04  -0.640741E+00   0.773038E-03  -0.640741E+00   0.153157E+00  -0.730497E-06   0.773038E-03  -0.730497E-06   0.124086E-06
    56   0.149358E+04  -0.890140E+00   0.758538E-03  -0.890140E+00   0.162117E+00  -0.709942E-06   0.758538E-03  -0.709942E-06   0.123467E-06
    57   0.151444E+04  -0.115162E+01   0.744825E-03  -0.115162E+01   0.171215E+00  -0.682810E-06   0.744825E-03  -0.682810E-06   0.122838E-06
    58   0.153558E+04  -0.142577E+01   0.731763E-03  -0.142577E+01   0.180462E+00  -0.650682E-06   0.731763E-03  -0.650682E-06   0.122200E-06
    59   0.155688E+04  -0.171319E+01   0.719211E-03  -0.171319E+01   0.189899E+00  -0.615141E-06   0.719211E-03  -0.615141E-06   0.121553E-06
    60   0.157834E+04  -0.201305E+01   0.707032E-03  -0.201305E+01   0.199584E+00  -0.577768E-06   0.707032E-03  -0.577768E-06   0.120899E-06
    61   0.160026E+04  -0.232440E+01   0.695104E-03  -0.232440E+01   0.209610E+00  -0.540153E-06   0.695104E-03  -0.540153E-06   0.120238E-06
    62   0.162206E+04  -0.264828E+01   0.683367E-03  -0.264828E+01   0.219964E+00  -0.503922E-06   0.683367E-03  -0.503922E-06   0.119571E-06
    63   0.164396E+04  -0.298583E+01   0.671780E-03  -0.298583E+01   0.230603E+00  -0.470706E-06   0.671780E-03  -0.470706E-06   0.118898E-06
    64   0.166626E+04  -0.333840E+01   0.660301E-03  -0.333840E+01   0.241536E+00  -0.442140E-06   0.660301E-03  -0.442140E-06   0.118220E-06
    65   0.168859E+04  -0.370677E+01   0.648888E-03  -0.370677E+01   0.252736E+00  -0.419856E-06   0.648888E-03  -0.419856E-06   0.117540E-06
    66   0.171124E+04  -0.408916E+01   0.637524E-03  -0.408916E+01   0.264132E+00  -0.405735E-06   0.637524E-03  -0.405735E-06   0.116856E-06
    67   0.173405E+04  -0.448269E+01   0.626290E-03  -0.448269E+01   0.275727E+00  -0.402644E-06   0.626290E-03  -0.402644E-06   0.116171E-06
    68   0.175728E+04  -0.488552E+01   0.615292E-03  -0.488552E+01   0.287562E+00  -0.413701E-06   0.615292E-03  -0.413701E-06   0.115484E-06
    69   0.178069E+04  -0.529572E+01   0.604636E-03  -0.529572E+01   0.299597E+00  -0.442019E-06   0.604636E-03  -0.442019E-06   0.114796E-06
    70   0.180440E+04  -0.571476E+01   0.594428E-03  -0.571476E+01   0.311873E+00  -0.490716E-06   0.594428E-03  -0.490716E-06   0.114107E-06
    71   0.182824E+04  -0.614493E+01   0.584745E-03  -0.614493E+01   0.324380E+00  -0.560122E-06   0.584745E-03  -0.560122E-06   0.113417E-06
    72   0.185226E+04  -0.658759E+01   0.575547E-03  -0.658759E+01   0.337091E+00  -0.639432E-06   0.575547E-03  -0.639432E-06   0.112727E-06
    73   0.187642E+04  -0.704342E+01   0.566766E-03  -0.704342E+01   0.349973E+00  -0.715059E-06   0.566766E-03  -0.715059E-06   0.112037E-06
    74   0.190077E+04  -0.751162E+01   0.558333E-03  -0.751162E+01   0.363014E+00  -0.773412E-06   0.558333E-03  -0.773412E-06   0.111347E-06
    75   0.192544E+04  -0.799076E+01   0.550180E-03  -0.799076E+01   0.376224E+00  -0.800904E-06   0.550180E-03  -0.800904E-06   0.110656E-06
    76   0.195038E+04  -0.848027E+01   0.542242E-03  -0.848027E+01   0.389604E+00  -0.788400E-06   0.542242E-03  -0.788400E-06   0.109965E-06
    77   0.197564E+04  -0.898003E+01   0.534474E-03  -0.898003E+01   0.403147E+00  -0.744588E-06   0.534474E-03  -0.744588E-06   0.109274E-06
    78   0.200126E+04  -0.949149E+01   0.526834E-03  -0.949149E+01   0.416876E+00  -0.682614E-06   0.526834E-03  -0.682614E-06   0.108583E-06
    79   0.202705E+04  -0.100109E+02   0.519280E-03  -0.100109E+02   0.430738E+00  -0.615621E-06   0.519280E-03  -0.615621E-06   0.107893E-06
    80   0.205311E+04  -0.105397E+02   0.511772E-03  -0.105397E+02   0.444736E+00  -0.556752E-06   0.511772E-03  -0.556752E-06   0.107205E-06
    81   0.207935E+04  -0.110784E+02   0.504282E-03  -0.110784E+02   0.458820E+00  -0.516873E-06   0.504282E-03  -0.516873E-06   0.106518E-06
    82   0.210584E+04  -0.116260E+02   0.496836E-03  -0.116260E+02   0.473010E+00  -0.497736E-06   0.496836E-03  -0.497736E-06   0.105833E-06
    83   0.213250E+04  -0.121819E+02   0.489475E-03  -0.121819E+02   0.487282E+00  -0.498814E-06   0.489475E-03  -0.498814E-06   0.105150E-06
    84   0.215942E+04  -0.127444E+02   0.482240E-03  -0.127444E+02   0.501632E+00  -0.519579E-06   0.482240E-03  -0.519579E-06   0.104470E-06
    85   0.218645E+04  -0.133142E+02   0.475172E-03  -0.133142E+02   0.516035E+00  -0.559504E-06   0.475172E-03  -0.559504E-06   0.103792E-06
    86   0.221368E+04  -0.138903E+02   0.468303E-03  -0.138903E+02   0.530502E+00  -0.617032E-06   0.468303E-03  -0.617032E-06   0.103117E-06
    87   0.224134E+04  -0.144720E+02   0.461631E-03  -0.144720E+02   0.545005E+00  -0.686473E-06   0.461631E-03  -0.686473E-06   0.102445E-06
    88   0.226897E+04  -0.150594E+02   0.455145E-03  -0.150594E+02   0.559557E+00  -0.761107E-06   0.455145E-03  -0.761107E-06   0.101776E-06
    89   0.229695E+04  -0.156540E+02   0.448835E-03  -0.156540E+02   0.574145E+00  -0.834215E-06   0.448835E-03  -0.834215E-06   0.101110E-06
    90   0.232513E+04  -0.162530E+02   0.442691E-03  -0.162530E+02   0.588731E+00  -0.899076E-06   0.442691E-03  -0.899076E-06   0.100448E-06
    91   0.235345E+04  -0.168572E+02   0.436703E-03  -0.168572E+02   0.603308E+00  -0.950274E-06   0.436703E-03  -0.950274E-06   0.997888E-07
    92   0.238204E+04  -0.174659E+02   0.430865E-03  -0.174659E+02   0.617861E+00  -0.987607E-06   0.430865E-03  -0.987607E-06   0.991333E-07
    93   0.241091E+04  -0.180791E+02   0.425172E-03  -0.180791E+02   0.632385E+00  -0.101218E-05   0.425172E-03  -0.101218E-05   0.984812E-07
    94   0.243984E+04  -0.186953E+02   0.419619E-03  -0.186953E+02   0.646842E+00  -0.102508E-05   0.419619E-03  -0.102508E-05   0.978328E-07
    95   0.246905E+04  -0.193155E+02   0.414200E-03  -0.193155E+02   0.661233E+00  -0.102743E-05   0.414200E-03  -0.102743E-05   0.971879E-07
    96   0.249825E+04  -0.199387E+02   0.408911E-03  -0.199387E+02   0.675545E+00  -0.102031E-05   0.408911E-03  -0.102031E-05   0.965468E-07
    97   0.252788E+04  -0.205644E+02   0.403747E-03  -0.205644E+02   0.689762E+00  -0.100484E-05   0.403747E-03  -0.100484E-05   0.959093E-07
    98   0.255771E+04  -0.211904E+02   0.398701E-03  -0.211904E+02   0.703879E+00  -0.982105E-06   0.398701E-03  -0.982105E-06   0.952756E-07
    99   0.258761E+04  -0.218196E+02   0.393770E-03  -0.218196E+02   0.717859E+00  -0.953217E-06   0.393770E-03  -0.953217E-06   0.946457E-07
   100   0.261780E+04  -0.224476E+02   0.388948E-03  -0.224476E+02   0.731702E+00  -0.919274E-06   0.388948E-03  -0.919274E-06   0.940197E-07
   101   0.264812E+04  -0.230774E+02   0.384230E-03  -0.230774E+02   0.745469E+00  -0.881377E-06   0.384230E-03  -0.881377E-06   0.933975E-07
   102   0.267896E+04  -0.237068E+02   0.379610E-03  -0.237068E+02   0.759012E+00  -0.840628E-06   0.379610E-03  -0.840628E-06   0.927793E-07
   103   0.270971E+04  -0.243366E+02   0.375084E-03  -0.243366E+02   0.772406E+00  -0.798128E-06   0.375084E-03  -0.798128E-06   0.921652E-07
   104   0.274067E+04  -0.249639E+02   0.370647E-03  -0.249639E+02   0.785651E+00  -0.754978E-06   0.370647E-03  -0.754978E-06   0.915550E-07
   105   0.277178E+04  -0.255902E+02   0.366293E-03  -0.255902E+02   0.798674E+00  -0.712280E-06   0.366293E-03  -0.712280E-06   0.909490E-07
   106   0.280310E+04  -0.262147E+02   0.362018E-03  -0.262147E+02   0.811550E+00  -0.671135E-06   0.362018E-03  -0.671135E-06   0.903471E-07
   107   0.283434E+04  -0.268361E+02   0.357815E-03  -0.268361E+02   0.824132E+00  -0.632644E-06   0.357815E-03  -0.632644E-06   0.897493E-07
   108   0.286595E+04  -0.274550E+02   0.353681E-03  -0.274550E+02   0.836493E+00  -0.597908E-06   0.353681E-03  -0.597908E-06   0.891559E-07
   109   0.289771E+04  -0.280701E+02   0.349609E-03  -0.280701E+02   0.848562E+00  -0.568030E-06   0.349609E-03  -0.568030E-06   0.885667E-07
   110   0.292953E+04  -0.286799E+02   0.345595E-03  -0.286799E+02   0.860337E+00  -0.544109E-06   0.345595E-03  -0.544109E-06   0.879818E-07
   111   0.296150E+04  -0.292858E+02   0.341635E-03  -0.292858E+02   0.871895E+00  -0.526976E-06   0.341635E-03  -0.526976E-06   0.874013E-07
   112   0.299362E+04  -0.298872E+02   0.337728E-03  -0.298872E+02   0.883161E+00  -0.516374E-06   0.337728E-03  -0.516374E-06   0.868252E-07
   113   0.302595E+04  -0.304826E+02   0.333873E-03  -0.304826E+02   0.894136E+00  -0.511772E-06   0.333873E-03  -0.511772E-06   0.862534E-07
   114   0.305836E+04  -0.310711E+02   0.330072E-03  -0.310711E+02   0.904746E+00  -0.512642E-06   0.330072E-03  -0.512642E-06   0.856860E-07
   115   0.309098E+04  -0.316528E+02   0.326324E-03  -0.316528E+02   0.915140E+00  -0.518456E-06   0.326324E-03  -0.518456E-06   0.851229E-07
   116   0.312361E+04  -0.322270E+02   0.322629E-03  -0.322270E+02   0.925096E+00  -0.528682E-06   0.322629E-03  -0.528682E-06   0.845642E-07
   117   0.315652E+04  -0.327928E+02   0.318987E-03  -0.327928E+02   0.934688E+00  -0.542793E-06   0.318987E-03  -0.542793E-06   0.840098E-07
   118   0.318958E+04  -0.333511E+02   0.315400E-03  -0.333511E+02   0.944065E+00  -0.560259E-06   0.315400E-03  -0.560259E-06   0.834597E-07
   119   0.322264E+04  -0.338995E+02   0.311866E-03  -0.338995E+02   0.953080E+00  -0.580552E-06   0.311866E-03  -0.580552E-06   0.829139E-07
   120   0.325583E+04  -0.344381E+02   0.308385E-03  -0.344381E+02   0.961584E+00  -0.603141E-06   0.308385E-03  -0.603141E-06   0.823725E-07
   121   0.328902E+04  -0.349669E+02   0.304959E-03  -0.349669E+02   0.969874E+00  -0.627497E-06   0.304959E-03  -0.627497E-06   0.818353E-07
   122   0.332229E+04  -0.354850E+02   0.301588E-03  -0.354850E+02   0.977655E+00  -0.653092E-06   0.301588E-03  -0.653092E-06   0.813024E-07
   123   0.335561E+04  -0.359925E+02   0.298270E-03  -0.359925E+02   0.985000E+00  -0.679397E-06   0.298270E-03  -0.679397E-06   0.807738E-07
   124   0.338901E+04  -0.364864E+02   0.295007E-03  -0.364864E+02   0.991984E+00  -0.705882E-06   0.295007E-03  -0.705882E-06   0.802494E-07
   125   0.342240E+04  -0.369690E+02   0.291799E-03  -0.369690E+02   0.998534E+00  -0.732017E-06   0.291799E-03  -0.732017E-06   0.797294E-07
   126   0.345586E+04  -0.374394E+02   0.288645E-03  -0.374394E+02   0.100472E+01  -0.757275E-06   0.288645E-03  -0.757275E-06   0.792135E-07
   127   0.348931E+04  -0.378970E+02   0.285546E-03  -0.378970E+02   0.101041E+01  -0.781124E-06   0.285546E-03  -0.781124E-06   0.787020E-07
   128   0.352276E+04  -0.383408E+02   0.282502E-03  -0.383408E+02   0.101573E+01  -0.803038E-06   0.282502E-03  -0.803038E-06   0.781946E-07
   129   0.355627E+04  -0.387704E+02   0.279514E-03  -0.387704E+02   0.102055E+01  -0.822485E-06   0.279514E-03  -0.822485E-06   0.776915E-07
   130   0.358977E+04  -0.391847E+02   0.276581E-03  -0.391847E+02   0.102486E+01  -0.838938E-06   0.276581E-03  -0.838938E-06   0.771926E-07
   131   0.362326E+04  -0.395854E+02   0.273702E-03  -0.395854E+02   0.102881E+01  -0.851993E-06   0.273702E-03  -0.851993E-06   0.766979E-07
   132   0.365682E+04  -0.399695E+02   0.270878E-03  -0.399695E+02   0.103226E+01  -0.861753E-06   0.270878E-03  -0.861753E-06   0.762074E-07
   133   0.369030E+04  -0.403393E+02   0.268105E-03  -0.403393E+02   0.103528E+01  -0.868448E-06   0.268105E-03  -0.868448E-06   0.757211E-07
   134   0.372378E+04  -0.406903E+02   0.265383E-03  -0.406903E+02   0.103786E+01  -0.872306E-06   0.265383E-03  -0.872306E-06   0.752388E-07
   135   0.375724E+04  -0.410255E+02   0.262709E-03  -0.410255E+02   0.103995E+01  -0.873557E-06   0.262709E-03  -0.873557E-06   0.747607E-07
   136   0.379056E+04  -0.413413E+02   0.260082E-03  -0.413413E+02   0.104153E+01  -0.872429E-06   0.260082E-03  -0.872429E-06   0.742866E-07
   137   0.382387E+04  -0.416400E+02   0.257499E-03  -0.416400E+02   0.104268E+01  -0.869154E-06   0.257499E-03  -0.869154E-06   0.738165E-07
   138   0.385710E+04  -0.419200E+02   0.254960E-03  -0.419200E+02   0.104333E+01  -0.863958E-06   0.254960E-03  -0.863958E-06   0.733505E-07
   139   0.389011E+04  -0.421808E+02   0.252462E-03  -0.421808E+02   0.104363E+01  -0.857073E-06   0.252462E-03  -0.857073E-06   0.728884E-07
   140   0.392319E+04  -0.424230E+02   0.250003E-03  -0.424230E+02   0.104336E+01  -0.848726E-06   0.250003E-03  -0.848726E-06   0.724302E-07
   141   0.395604E+04  -0.426445E+02   0.247583E-03  -0.426445E+02   0.104258E+01  -0.839148E-06   0.247583E-03  -0.839148E-06   0.719759E-07
   142   0.398890E+04  -0.428461E+02   0.245198E-03  -0.428461E+02   0.104138E+01  -0.828567E-06   0.245198E-03  -0.828567E-06   0.715256E-07
   143   0.402168E+04  -0.430277E+02   0.242848E-03  -0.430277E+02   0.103976E+01  -0.817213E-06   0.242848E-03  -0.817213E-06   0.710790E-07
   144   0.405424E+04  -0.431887E+02   0.240530E-03  -0.431887E+02   0.103764E+01  -0.805315E-06   0.240530E-03  -0.805315E-06   0.706363E-07
   145   0.408665E+04  -0.433285E+02   0.238243E-03  -0.433285E+02   0.103517E+01  -0.793102E-06   0.238243E-03  -0.793102E-06   0.701973E-07
   146   0.411914E+04  -0.434469E+02   0.235985E-03  -0.434469E+02   0.103213E+01  -0.780803E-06   0.235985E-03  -0.780803E-06   0.697622E-07
   147   0.415126E+04  -0.435426E+02   0.233755E-03  -0.435426E+02   0.102875E+01  -0.768648E-06   0.233755E-03  -0.768648E-06   0.693307E-07
   148   0.418323E+04  -0.436171E+02   0.231549E-03  -0.436171E+02   0.102487E+01  -0.756866E-06   0.231549E-03  -0.756866E-06   0.689029E-07
   149   0.421513E+04  -0.436690E+02   0.229368E-03  -0.436690E+02   0.102057E+01  -0.745686E-06   0.229368E-03  -0.745686E-06   0.684788E-07
   150   0.424675E+04  -0.436960E+02   0.227208E-03  -0.436960E+02   0.101592E+01  -0.735337E-06   0.227208E-03  -0.735337E-06   0.680582E-07
   151   0.427821E+04  -0.437012E+02   0.225069E-03  -0.437012E+02   0.101086E+01  -0.725999E-06   0.225069E-03  -0.725999E-06   0.676413E-07
   152   0.430939E+04  -0.436831E+02   0.222950E-03  -0.436831E+02   0.100530E+01  -0.717648E-06   0.222950E-03  -0.717648E-06   0.672280E-07
   153   0.434042E+04  -0.436394E+02   0.220852E-03  -0.436394E+02   0.999400E+00  -0.710212E-06   0.220852E-03  -0.710212E-06   0.668182E-07
   154   0.437123E+04  -0.435724E+02   0.218774E-03  -0.435724E+02   0.993156E+00  -0.703618E-06   0.218774E-03  -0.703618E-06   0.664119E-07
   155   0.440182E+04  -0.434813E+02   0.216717E-03  -0.434813E+02   0.986569E+00  -0.697794E-06   0.216717E-03  -0.697794E-06   0.660092E-07
   156   0.443204E+04  -0.433662E+02   0.214680E-03  -0.433662E+02   0.979640E+00  -0.692666E-06   0.214680E-03  -0.692666E-06   0.656099E-07
   157   0.446219E+04  -0.432254E+02   0.212664E-03  -0.432254E+02   0.972367E+00  -0.688161E-06   0.212664E-03  -0.688161E-06   0.652140E-07
   158   0.449203E+04  -0.430599E+02   0.210668E-03  -0.430599E+02   0.964827E+00  -0.684208E-06   0.210668E-03  -0.684208E-06   0.648216E-07
   159   0.452158E+04  -0.428695E+02   0.208694E-03  -0.428695E+02   0.956870E+00  -0.680732E-06   0.208694E-03  -0.680732E-06   0.644325E-07
   160   0.455090E+04  -0.426528E+02   0.206741E-03  -0.426528E+02   0.948647E+00  -0.677662E-06   0.206741E-03  -0.677662E-06   0.640468E-07
   161   0.457999E+04  -0.424112E+02   0.204809E-03  -0.424112E+02   0.940230E+00  -0.674924E-06   0.204809E-03  -0.674924E-06   0.636645E-07
   162   0.460878E+04  -0.421448E+02   0.202898E-03  -0.421448E+02   0.931472E+00  -0.672445E-06   0.202898E-03  -0.672445E-06   0.632855E-07
   163   0.463741E+04  -0.418521E+02   0.201008E-03  -0.418521E+02   0.922448E+00  -0.670153E-06   0.201008E-03  -0.670153E-06   0.629097E-07
   164   0.466559E+04  -0.415345E+02   0.199140E-03  -0.415345E+02   0.913232E+00  -0.667975E-06   0.199140E-03  -0.667975E-06   0.625373E-07
   165   0.469362E+04  -0.411898E+02   0.197293E-03  -0.411898E+02   0.903750E+00  -0.665839E-06   0.197293E-03  -0.665839E-06   0.621680E-07
   166   0.472133E+04  -0.408195E+02   0.195467E-03  -0.408195E+02   0.894152E+00  -0.663670E-06   0.195467E-03  -0.663670E-06   0.618020E-07
   167   0.474882E+04  -0.404244E+02   0.193664E-03  -0.404244E+02   0.884213E+00  -0.661397E-06   0.193664E-03  -0.661397E-06   0.614392E-07
   168   0.477584E+04  -0.400021E+02   0.191882E-03  -0.400021E+02   0.874307E+00  -0.658947E-06   0.191882E-03  -0.658947E-06   0.610795E-07
   169   0.480256E+04  -0.395528E+02   0.190121E-03  -0.395528E+02   0.864136E+00  -0.656246E-06   0.190121E-03  -0.656246E-06   0.607230E-07
   170   0.482896E+04  -0.390778E+02   0.188383E-03  -0.390778E+02   0.853924E+00  -0.653222E-06   0.188383E-03  -0.653222E-06   0.603696E-07
   171   0.485490E+04  -0.385750E+02   0.186667E-03  -0.385750E+02   0.843670E+00  -0.649803E-06   0.186667E-03  -0.649803E-06   0.600192E-07
   172   0.488046E+04  -0.380458E+02   0.184973E-03  -0.380458E+02   0.833301E+00  -0.645915E-06   0.184973E-03  -0.645915E-06   0.596719E-07
   173   0.490555E+04  -0.374903E+02   0.183301E-03  -0.374903E+02   0.822818E+00  -0.641485E-06   0.183301E-03  -0.641485E-06   0.593277E-07
   174   0.493033E+04  -0.369084E+02   0.181651E-03  -0.369084E+02   0.812516E+00  -0.636441E-06   0.181651E-03  -0.636441E-06   0.589865E-07
   175   0.495472E+04  -0.362993E+02   0.180024E-03  -0.362993E+02   0.802101E+00  -0.630710E-06   0.180024E-03  -0.630710E-06   0.586482E-07
   176   0.497857E+04  -0.356631E+02   0.178419E-03  -0.356631E+02   0.791794E+00  -0.624237E-06   0.178419E-03  -0.624237E-06   0.583129E-07
   177   0.500203E+04  -0.350013E+02   0.176836E-03  -0.350013E+02   0.781522E+00  -0.617035E-06   0.176836E-03  -0.617035E-06   0.579806E-07
   178   0.502502E+04  -0.343125E+02   0.175275E-03  -0.343125E+02   0.771506E+00  -0.609137E-06   0.175275E-03  -0.609137E-06   0.576511E-07
