#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.843565E+03   0.121903E+01   0.201092E-02   0.121903E+01   0.527787E-02  -0.137543E-05   0.201092E-02  -0.137543E-05   0.121803E-06
    18   0.853841E+03   0.128802E+01   0.194426E-02   0.128802E+01   0.560276E-02  -0.210505E-05   0.194426E-02  -0.210505E-05   0.123479E-06
    19   0.865767E+03   0.134869E+01   0.188168E-02   0.134869E+01   0.599464E-02  -0.246458E-05   0.188168E-02  -0.246458E-05   0.124965E-06
    20   0.877668E+03   0.139530E+01   0.182210E-02   0.139530E+01   0.639847E-02  -0.253981E-05   0.182210E-02  -0.253981E-05   0.126271E-06
    21   0.889887E+03   0.143312E+01   0.176492E-02   0.143312E+01   0.684486E-02  -0.232131E-05   0.176492E-02  -0.232131E-05   0.127419E-06
    22   0.902689E+03   0.146802E+01   0.170980E-02   0.146802E+01   0.746096E-02  -0.181382E-05   0.170980E-02  -0.181382E-05   0.128430E-06
    23   0.915883E+03   0.150198E+01   0.165708E-02   0.150198E+01   0.831531E-02  -0.117383E-05   0.165708E-02  -0.117383E-05   0.129310E-06
    24   0.929524E+03   0.153619E+01   0.160712E-02   0.153619E+01   0.941994E-02  -0.585491E-06   0.160712E-02  -0.585491E-06   0.130068E-06
    25   0.943553E+03   0.157260E+01   0.155991E-02   0.157260E+01   0.107908E-01  -0.191731E-06   0.155991E-02  -0.191731E-06   0.130715E-06
    26   0.957781E+03   0.161389E+01   0.151525E-02   0.161389E+01   0.123991E-01  -0.792122E-07   0.151525E-02  -0.792122E-07   0.131262E-06
    27   0.972440E+03   0.165774E+01   0.147273E-02   0.165774E+01   0.141967E-01  -0.150784E-06   0.147273E-02  -0.150784E-06   0.131717E-06
    28   0.987376E+03   0.170197E+01   0.143199E-02   0.170197E+01   0.161658E-01  -0.284540E-06   0.143199E-02  -0.284540E-06   0.132087E-06
    29   0.100264E+04   0.174472E+01   0.139323E-02   0.174472E+01   0.183151E-01  -0.443363E-06   0.139323E-02  -0.443363E-06   0.132373E-06
    30   0.101816E+04   0.178282E+01   0.135665E-02   0.178282E+01   0.206620E-01  -0.618709E-06   0.135665E-02  -0.618709E-06   0.132575E-06
    31   0.103378E+04   0.181388E+01   0.132190E-02   0.181388E+01   0.231930E-01  -0.831508E-06   0.132190E-02  -0.831508E-06   0.132706E-06
    32   0.104978E+04   0.183546E+01   0.128854E-02   0.183546E+01   0.258827E-01  -0.108825E-05   0.128854E-02  -0.108825E-05   0.132774E-06
    33   0.106615E+04   0.184447E+01   0.125624E-02   0.184447E+01   0.287359E-01  -0.130820E-05   0.125624E-02  -0.130820E-05   0.132786E-06
    34   0.108271E+04   0.183969E+01   0.122475E-02   0.183969E+01   0.317768E-01  -0.140199E-05   0.122475E-02  -0.140199E-05   0.132742E-06
    35   0.109943E+04   0.182515E+01   0.119402E-02   0.182515E+01   0.350264E-01  -0.133311E-05   0.119402E-02  -0.133311E-05   0.132648E-06
    36   0.111624E+04   0.180362E+01   0.116420E-02   0.180362E+01   0.385067E-01  -0.110615E-05   0.116420E-02  -0.110615E-05   0.132506E-06
    37   0.113315E+04   0.177132E+01   0.113580E-02   0.177132E+01   0.422126E-01  -0.837302E-06   0.113580E-02  -0.837302E-06   0.132321E-06
    38   0.115047E+04   0.172613E+01   0.110927E-02   0.172613E+01   0.461431E-01  -0.640651E-06   0.110927E-02  -0.640651E-06   0.132096E-06
    39   0.116819E+04   0.167025E+01   0.108427E-02   0.167025E+01   0.503104E-01  -0.510168E-06   0.108427E-02  -0.510168E-06   0.131832E-06
    40   0.118602E+04   0.160676E+01   0.106028E-02   0.160676E+01   0.547358E-01  -0.409800E-06   0.106028E-02  -0.409800E-06   0.131532E-06
    41   0.120408E+04   0.153759E+01   0.103686E-02   0.153759E+01   0.594406E-01  -0.311604E-06   0.103686E-02  -0.311604E-06   0.131198E-06
    42   0.122213E+04   0.146089E+01   0.101400E-02   0.146089E+01   0.644258E-01  -0.220086E-06   0.101400E-02  -0.220086E-06   0.130832E-06
    43   0.124032E+04   0.137390E+01   0.991773E-03   0.137390E+01   0.696876E-01  -0.147865E-06   0.991773E-03  -0.147865E-06   0.130436E-06
    44   0.125850E+04   0.127477E+01   0.970268E-03   0.127477E+01   0.752068E-01  -0.107559E-06   0.970268E-03  -0.107559E-06   0.130013E-06
    45   0.127704E+04   0.116170E+01   0.949563E-03   0.116170E+01   0.809750E-01  -0.111787E-06   0.949563E-03  -0.111787E-06   0.129565E-06
    46   0.129585E+04   0.103160E+01   0.929700E-03   0.103160E+01   0.869886E-01  -0.168035E-06   0.929700E-03  -0.168035E-06   0.129095E-06
    47   0.131481E+04   0.886181E+00   0.910575E-03   0.886181E+00   0.932495E-01  -0.263268E-06   0.910575E-03  -0.263268E-06   0.128603E-06
    48   0.133384E+04   0.730974E+00   0.892044E-03   0.730974E+00   0.997684E-01  -0.379318E-06   0.892044E-03  -0.379318E-06   0.128092E-06
    49   0.135304E+04   0.570925E+00   0.873963E-03   0.570925E+00   0.106534E+00  -0.498019E-06   0.873963E-03  -0.498019E-06   0.127563E-06
    50   0.137262E+04   0.404197E+00   0.856190E-03   0.404197E+00   0.113526E+00  -0.601203E-06   0.856190E-03  -0.601203E-06   0.127017E-06
    51   0.139238E+04   0.227160E+00   0.838631E-03   0.227160E+00   0.120721E+00  -0.674566E-06   0.838631E-03  -0.674566E-06   0.126457E-06
    52   0.141253E+04   0.346453E-01   0.821388E-03   0.346453E-01   0.128202E+00  -0.719259E-06   0.821388E-03  -0.719259E-06   0.125883E-06
    53   0.143269E+04  -0.177049E+00   0.804614E-03  -0.177049E+00   0.136111E+00  -0.740297E-06   0.804614E-03  -0.740297E-06   0.125296E-06
    54   0.145277E+04  -0.403658E+00   0.788460E-03  -0.403658E+00   0.144438E+00  -0.742694E-06   0.788460E-03  -0.742694E-06   0.124697E-06
    55   0.147299E+04  -0.640799E+00   0.773080E-03  -0.640799E+00   0.153155E+00  -0.731464E-06   0.773080E-03  -0.731464E-06   0.124088E-06
    56   0.149356E+04  -0.890195E+00   0.758576E-03  -0.890195E+00   0.162115E+00  -0.711073E-06   0.758576E-03  -0.711073E-06   0.123468E-06
    57   0.151442E+04  -0.115167E+01   0.744860E-03  -0.115167E+01   0.171213E+00  -0.683798E-06   0.744860E-03  -0.683798E-06   0.122839E-06
    58   0.153556E+04  -0.142581E+01   0.731794E-03  -0.142581E+01   0.180460E+00  -0.651366E-06   0.731794E-03  -0.651366E-06   0.122201E-06
    59   0.155686E+04  -0.171321E+01   0.719240E-03  -0.171321E+01   0.189897E+00  -0.615508E-06   0.719240E-03  -0.615508E-06   0.121555E-06
    60   0.157832E+04  -0.201306E+01   0.707060E-03  -0.201306E+01   0.199581E+00  -0.577951E-06   0.707060E-03  -0.577951E-06   0.120901E-06
    61   0.160024E+04  -0.232440E+01   0.695133E-03  -0.232440E+01   0.209607E+00  -0.540389E-06   0.695133E-03  -0.540389E-06   0.120239E-06
    62   0.162204E+04  -0.264828E+01   0.683400E-03  -0.264828E+01   0.219961E+00  -0.504376E-06   0.683400E-03  -0.504376E-06   0.119572E-06
    63   0.164394E+04  -0.298583E+01   0.671818E-03  -0.298583E+01   0.230600E+00  -0.471434E-06   0.671818E-03  -0.471434E-06   0.118899E-06
    64   0.166624E+04  -0.333840E+01   0.660344E-03  -0.333840E+01   0.241533E+00  -0.443081E-06   0.660344E-03  -0.443081E-06   0.118222E-06
    65   0.168857E+04  -0.370676E+01   0.648935E-03  -0.370676E+01   0.252732E+00  -0.420838E-06   0.648935E-03  -0.420838E-06   0.117541E-06
    66   0.171122E+04  -0.408915E+01   0.637573E-03  -0.408915E+01   0.264128E+00  -0.406509E-06   0.637573E-03  -0.406509E-06   0.116858E-06
    67   0.173403E+04  -0.448268E+01   0.626339E-03  -0.448268E+01   0.275723E+00  -0.403030E-06   0.626339E-03  -0.403030E-06   0.116172E-06
    68   0.175726E+04  -0.488551E+01   0.615340E-03  -0.488551E+01   0.287558E+00  -0.413621E-06   0.615340E-03  -0.413621E-06   0.115485E-06
    69   0.178067E+04  -0.529570E+01   0.604683E-03  -0.529570E+01   0.299593E+00  -0.441504E-06   0.604683E-03  -0.441504E-06   0.114797E-06
    70   0.180438E+04  -0.571474E+01   0.594472E-03  -0.571474E+01   0.311869E+00  -0.489899E-06   0.594472E-03  -0.489899E-06   0.114108E-06
    71   0.182822E+04  -0.614490E+01   0.584787E-03  -0.614490E+01   0.324376E+00  -0.559216E-06   0.584787E-03  -0.559216E-06   0.113419E-06
    72   0.185224E+04  -0.658756E+01   0.575586E-03  -0.658756E+01   0.337087E+00  -0.638628E-06   0.575586E-03  -0.638628E-06   0.112729E-06
    73   0.187640E+04  -0.704340E+01   0.566803E-03  -0.704340E+01   0.349968E+00  -0.714499E-06   0.566803E-03  -0.714499E-06   0.112039E-06
    74   0.190075E+04  -0.751159E+01   0.558369E-03  -0.751159E+01   0.363009E+00  -0.773192E-06   0.558369E-03  -0.773192E-06   0.111348E-06
    75   0.192542E+04  -0.799072E+01   0.550215E-03  -0.799072E+01   0.376218E+00  -0.801070E-06   0.550215E-03  -0.801070E-06   0.110657E-06
    76   0.195036E+04  -0.848022E+01   0.542278E-03  -0.848022E+01   0.389599E+00  -0.788954E-06   0.542278E-03  -0.788954E-06   0.109966E-06
    77   0.197562E+04  -0.897997E+01   0.534512E-03  -0.897997E+01   0.403141E+00  -0.745489E-06   0.534512E-03  -0.745489E-06   0.109275E-06
    78   0.200124E+04  -0.949141E+01   0.526875E-03  -0.949141E+01   0.416870E+00  -0.683777E-06   0.526875E-03  -0.683777E-06   0.108584E-06
    79   0.202702E+04  -0.100108E+02   0.519324E-03  -0.100108E+02   0.430732E+00  -0.616923E-06   0.519324E-03  -0.616923E-06   0.107895E-06
    80   0.205309E+04  -0.105396E+02   0.511819E-03  -0.105396E+02   0.444730E+00  -0.558028E-06   0.511819E-03  -0.558028E-06   0.107206E-06
    81   0.207933E+04  -0.110783E+02   0.504330E-03  -0.110783E+02   0.458813E+00  -0.517937E-06   0.504330E-03  -0.517937E-06   0.106519E-06
    82   0.210581E+04  -0.116258E+02   0.496886E-03  -0.116258E+02   0.473003E+00  -0.498452E-06   0.496886E-03  -0.498452E-06   0.105835E-06
    83   0.213247E+04  -0.121818E+02   0.489526E-03  -0.121818E+02   0.487275E+00  -0.499119E-06   0.489526E-03  -0.499119E-06   0.105152E-06
    84   0.215939E+04  -0.127442E+02   0.482292E-03  -0.127442E+02   0.501625E+00  -0.519484E-06   0.482292E-03  -0.519484E-06   0.104471E-06
    85   0.218642E+04  -0.133141E+02   0.475224E-03  -0.133141E+02   0.516027E+00  -0.559089E-06   0.475224E-03  -0.559089E-06   0.103793E-06
    86   0.221366E+04  -0.138902E+02   0.468354E-03  -0.138902E+02   0.530495E+00  -0.616432E-06   0.468354E-03  -0.616432E-06   0.103118E-06
    87   0.224131E+04  -0.144719E+02   0.461681E-03  -0.144719E+02   0.544997E+00  -0.685806E-06   0.461681E-03  -0.685806E-06   0.102446E-06
    88   0.226894E+04  -0.150593E+02   0.455193E-03  -0.150593E+02   0.559550E+00  -0.760459E-06   0.455193E-03  -0.760459E-06   0.101777E-06
    89   0.229692E+04  -0.156539E+02   0.448882E-03  -0.156539E+02   0.574137E+00  -0.833637E-06   0.448882E-03  -0.833637E-06   0.101112E-06
    90   0.232510E+04  -0.162529E+02   0.442736E-03  -0.162529E+02   0.588723E+00  -0.898586E-06   0.442736E-03  -0.898586E-06   0.100449E-06
    91   0.235342E+04  -0.168570E+02   0.436747E-03  -0.168570E+02   0.603299E+00  -0.949861E-06   0.436747E-03  -0.949861E-06   0.997901E-07
    92   0.238201E+04  -0.174657E+02   0.430908E-03  -0.174657E+02   0.617852E+00  -0.987255E-06   0.430908E-03  -0.987255E-06   0.991345E-07
    93   0.241088E+04  -0.180789E+02   0.425215E-03  -0.180789E+02   0.632376E+00  -0.101187E-05   0.425215E-03  -0.101187E-05   0.984825E-07
    94   0.243981E+04  -0.186952E+02   0.419661E-03  -0.186952E+02   0.646833E+00  -0.102481E-05   0.419661E-03  -0.102481E-05   0.978340E-07
    95   0.246902E+04  -0.193153E+02   0.414242E-03  -0.193153E+02   0.661224E+00  -0.102718E-05   0.414242E-03  -0.102718E-05   0.971891E-07
    96   0.249822E+04  -0.199386E+02   0.408953E-03  -0.199386E+02   0.675535E+00  -0.102008E-05   0.408953E-03  -0.102008E-05   0.965480E-07
    97   0.252784E+04  -0.205643E+02   0.403789E-03  -0.205643E+02   0.689752E+00  -0.100462E-05   0.403789E-03  -0.100462E-05   0.959105E-07
    98   0.255768E+04  -0.211902E+02   0.398744E-03  -0.211902E+02   0.703869E+00  -0.981885E-06   0.398744E-03  -0.981885E-06   0.952768E-07
    99   0.258758E+04  -0.218194E+02   0.393814E-03  -0.218194E+02   0.717848E+00  -0.952994E-06   0.393814E-03  -0.952994E-06   0.946469E-07
   100   0.261777E+04  -0.224473E+02   0.388992E-03  -0.224473E+02   0.731692E+00  -0.919044E-06   0.388992E-03  -0.919044E-06   0.940208E-07
   101   0.264809E+04  -0.230771E+02   0.384275E-03  -0.230771E+02   0.745458E+00  -0.881138E-06   0.384275E-03  -0.881138E-06   0.933987E-07
   102   0.267892E+04  -0.237066E+02   0.379656E-03  -0.237066E+02   0.759001E+00  -0.840379E-06   0.379656E-03  -0.840379E-06   0.927805E-07
   103   0.270967E+04  -0.243364E+02   0.375132E-03  -0.243364E+02   0.772394E+00  -0.797871E-06   0.375132E-03  -0.797871E-06   0.921663E-07
   104   0.274064E+04  -0.249637E+02   0.370695E-03  -0.249637E+02   0.785640E+00  -0.754714E-06   0.370695E-03  -0.754714E-06   0.915562E-07
   105   0.277174E+04  -0.255899E+02   0.366342E-03  -0.255899E+02   0.798663E+00  -0.712014E-06   0.366342E-03  -0.712014E-06   0.909501E-07
   106   0.280307E+04  -0.262144E+02   0.362068E-03  -0.262144E+02   0.811539E+00  -0.670871E-06   0.362068E-03  -0.670871E-06   0.903482E-07
   107   0.283431E+04  -0.268358E+02   0.357866E-03  -0.268358E+02   0.824120E+00  -0.632389E-06   0.357866E-03  -0.632389E-06   0.897505E-07
   108   0.286592E+04  -0.274547E+02   0.353733E-03  -0.274547E+02   0.836481E+00  -0.597671E-06   0.353733E-03  -0.597671E-06   0.891570E-07
   109   0.289767E+04  -0.280698E+02   0.349662E-03  -0.280698E+02   0.848549E+00  -0.567819E-06   0.349662E-03  -0.567819E-06   0.885678E-07
   110   0.292949E+04  -0.286795E+02   0.345649E-03  -0.286795E+02   0.860325E+00  -0.543937E-06   0.345649E-03  -0.543937E-06   0.879830E-07
   111   0.296146E+04  -0.292855E+02   0.341689E-03  -0.292855E+02   0.871882E+00  -0.526854E-06   0.341689E-03  -0.526854E-06   0.874025E-07
   112   0.299358E+04  -0.298868E+02   0.337782E-03  -0.298868E+02   0.883148E+00  -0.516313E-06   0.337782E-03  -0.516313E-06   0.868263E-07
   113   0.302591E+04  -0.304822E+02   0.333928E-03  -0.304822E+02   0.894123E+00  -0.511782E-06   0.333928E-03  -0.511782E-06   0.862546E-07
   114   0.305832E+04  -0.310707E+02   0.330126E-03  -0.310707E+02   0.904733E+00  -0.512732E-06   0.330126E-03  -0.512732E-06   0.856871E-07
   115   0.309095E+04  -0.316524E+02   0.326378E-03  -0.316524E+02   0.915127E+00  -0.518632E-06   0.326378E-03  -0.518632E-06   0.851241E-07
   116   0.312357E+04  -0.322266E+02   0.322683E-03  -0.322266E+02   0.925082E+00  -0.528951E-06   0.322683E-03  -0.528951E-06   0.845653E-07
   117   0.315648E+04  -0.327924E+02   0.319042E-03  -0.327924E+02   0.934674E+00  -0.543159E-06   0.319042E-03  -0.543159E-06   0.840109E-07
   118   0.318954E+04  -0.333507E+02   0.315454E-03  -0.333507E+02   0.944052E+00  -0.560725E-06   0.315454E-03  -0.560725E-06   0.834608E-07
   119   0.322259E+04  -0.338991E+02   0.311919E-03  -0.338991E+02   0.953066E+00  -0.581119E-06   0.311919E-03  -0.581119E-06   0.829150E-07
   120   0.325579E+04  -0.344377E+02   0.308439E-03  -0.344377E+02   0.961570E+00  -0.603811E-06   0.308439E-03  -0.603811E-06   0.823736E-07
   121   0.328898E+04  -0.349664E+02   0.305013E-03  -0.349664E+02   0.969860E+00  -0.628270E-06   0.305013E-03  -0.628270E-06   0.818364E-07
   122   0.332224E+04  -0.354845E+02   0.301640E-03  -0.354845E+02   0.977640E+00  -0.653964E-06   0.301640E-03  -0.653964E-06   0.813035E-07
   123   0.335557E+04  -0.359921E+02   0.298322E-03  -0.359921E+02   0.984985E+00  -0.680365E-06   0.298322E-03  -0.680365E-06   0.807749E-07
   124   0.338897E+04  -0.364860E+02   0.295059E-03  -0.364860E+02   0.991970E+00  -0.706941E-06   0.295059E-03  -0.706941E-06   0.802505E-07
   125   0.342236E+04  -0.369685E+02   0.291850E-03  -0.369685E+02   0.998520E+00  -0.733162E-06   0.291850E-03  -0.733162E-06   0.797305E-07
   126   0.345582E+04  -0.374389E+02   0.288696E-03  -0.374389E+02   0.100471E+01  -0.758498E-06   0.288696E-03  -0.758498E-06   0.792146E-07
   127   0.348927E+04  -0.378965E+02   0.285597E-03  -0.378965E+02   0.101039E+01  -0.782417E-06   0.285597E-03  -0.782417E-06   0.787030E-07
   128   0.352271E+04  -0.383403E+02   0.282553E-03  -0.383403E+02   0.101572E+01  -0.804389E-06   0.282553E-03  -0.804389E-06   0.781957E-07
   129   0.355622E+04  -0.387698E+02   0.279564E-03  -0.387698E+02   0.102053E+01  -0.823885E-06   0.279564E-03  -0.823885E-06   0.776926E-07
   130   0.358972E+04  -0.391842E+02   0.276630E-03  -0.391842E+02   0.102484E+01  -0.840372E-06   0.276630E-03  -0.840372E-06   0.771937E-07
   131   0.362321E+04  -0.395849E+02   0.273752E-03  -0.395849E+02   0.102880E+01  -0.853448E-06   0.273752E-03  -0.853448E-06   0.766990E-07
   132   0.365677E+04  -0.399690E+02   0.270927E-03  -0.399690E+02   0.103224E+01  -0.863217E-06   0.270927E-03  -0.863217E-06   0.762085E-07
   133   0.369025E+04  -0.403387E+02   0.268155E-03  -0.403387E+02   0.103526E+01  -0.869907E-06   0.268155E-03  -0.869907E-06   0.757221E-07
   134   0.372373E+04  -0.406897E+02   0.265432E-03  -0.406897E+02   0.103785E+01  -0.873750E-06   0.265432E-03  -0.873750E-06   0.752399E-07
   135   0.375719E+04  -0.410250E+02   0.262758E-03  -0.410250E+02   0.103993E+01  -0.874976E-06   0.262758E-03  -0.874976E-06   0.747617E-07
   136   0.379051E+04  -0.413408E+02   0.260131E-03  -0.413408E+02   0.104151E+01  -0.873815E-06   0.260131E-03  -0.873815E-06   0.742876E-07
   137   0.382382E+04  -0.416394E+02   0.257549E-03  -0.416394E+02   0.104267E+01  -0.870496E-06   0.257549E-03  -0.870496E-06   0.738176E-07
   138   0.385705E+04  -0.419195E+02   0.255010E-03  -0.419195E+02   0.104332E+01  -0.865251E-06   0.255010E-03  -0.865251E-06   0.733515E-07
   139   0.389006E+04  -0.421802E+02   0.252512E-03  -0.421802E+02   0.104362E+01  -0.858310E-06   0.252512E-03  -0.858310E-06   0.728894E-07
   140   0.392314E+04  -0.424224E+02   0.250054E-03  -0.424224E+02   0.104334E+01  -0.849902E-06   0.250054E-03  -0.849902E-06   0.724312E-07
   141   0.395599E+04  -0.426439E+02   0.247633E-03  -0.426439E+02   0.104257E+01  -0.840259E-06   0.247633E-03  -0.840259E-06   0.719770E-07
   142   0.398884E+04  -0.428455E+02   0.245249E-03  -0.428455E+02   0.104137E+01  -0.829609E-06   0.245249E-03  -0.829609E-06   0.715266E-07
   143   0.402162E+04  -0.430271E+02   0.242899E-03  -0.430271E+02   0.103975E+01  -0.818184E-06   0.242899E-03  -0.818184E-06   0.710800E-07
   144   0.405418E+04  -0.431882E+02   0.240581E-03  -0.431882E+02   0.103763E+01  -0.806213E-06   0.240581E-03  -0.806213E-06   0.706373E-07
   145   0.408659E+04  -0.433279E+02   0.238295E-03  -0.433279E+02   0.103516E+01  -0.793928E-06   0.238295E-03  -0.793928E-06   0.701984E-07
   146   0.411908E+04  -0.434463E+02   0.236037E-03  -0.434463E+02   0.103212E+01  -0.781557E-06   0.236037E-03  -0.781557E-06   0.697632E-07
   147   0.415120E+04  -0.435420E+02   0.233806E-03  -0.435420E+02   0.102873E+01  -0.769332E-06   0.233806E-03  -0.769332E-06   0.693317E-07
   148   0.418317E+04  -0.436166E+02   0.231601E-03  -0.436166E+02   0.102485E+01  -0.757482E-06   0.231601E-03  -0.757482E-06   0.689039E-07
   149   0.421508E+04  -0.436684E+02   0.229420E-03  -0.436684E+02   0.102055E+01  -0.746237E-06   0.229420E-03  -0.746237E-06   0.684797E-07
   150   0.424669E+04  -0.436954E+02   0.227261E-03  -0.436954E+02   0.101591E+01  -0.735829E-06   0.227261E-03  -0.735829E-06   0.680592E-07
   151   0.427816E+04  -0.437006E+02   0.225122E-03  -0.437006E+02   0.101084E+01  -0.726436E-06   0.225122E-03  -0.726436E-06   0.676423E-07
   152   0.430933E+04  -0.436825E+02   0.223003E-03  -0.436825E+02   0.100529E+01  -0.718036E-06   0.223003E-03  -0.718036E-06   0.672290E-07
   153   0.434036E+04  -0.436388E+02   0.220905E-03  -0.436388E+02   0.999386E+00  -0.710556E-06   0.220905E-03  -0.710556E-06   0.668192E-07
   154   0.437117E+04  -0.435718E+02   0.218827E-03  -0.435718E+02   0.993142E+00  -0.703923E-06   0.218827E-03  -0.703923E-06   0.664129E-07
   155   0.440176E+04  -0.434807E+02   0.216770E-03  -0.434807E+02   0.986555E+00  -0.698065E-06   0.216770E-03  -0.698065E-06   0.660101E-07
   156   0.443198E+04  -0.433656E+02   0.214733E-03  -0.433656E+02   0.979625E+00  -0.692906E-06   0.214733E-03  -0.692906E-06   0.656108E-07
   157   0.446213E+04  -0.432248E+02   0.212717E-03  -0.432248E+02   0.972353E+00  -0.688376E-06   0.212717E-03  -0.688376E-06   0.652150E-07
   158   0.449197E+04  -0.430593E+02   0.210722E-03  -0.430593E+02   0.964813E+00  -0.684401E-06   0.210722E-03  -0.684401E-06   0.648225E-07
   159   0.452152E+04  -0.428689E+02   0.208748E-03  -0.428689E+02   0.956856E+00  -0.680907E-06   0.208748E-03  -0.680907E-06   0.644335E-07
   160   0.455083E+04  -0.426522E+02   0.206794E-03  -0.426522E+02   0.948633E+00  -0.677822E-06   0.206794E-03  -0.677822E-06   0.640478E-07
   161   0.457993E+04  -0.424106E+02   0.204862E-03  -0.424106E+02   0.940216E+00  -0.675072E-06   0.204862E-03  -0.675072E-06   0.636654E-07
   162   0.460872E+04  -0.421442E+02   0.202951E-03  -0.421442E+02   0.931459E+00  -0.672585E-06   0.202951E-03  -0.672585E-06   0.632864E-07
   163   0.463735E+04  -0.418515E+02   0.201061E-03  -0.418515E+02   0.922435E+00  -0.670288E-06   0.201061E-03  -0.670288E-06   0.629107E-07
   164   0.466553E+04  -0.415339E+02   0.199193E-03  -0.415339E+02   0.913219E+00  -0.668107E-06   0.199193E-03  -0.668107E-06   0.625382E-07
   165   0.469355E+04  -0.411892E+02   0.197346E-03  -0.411892E+02   0.903737E+00  -0.665969E-06   0.197346E-03  -0.665969E-06   0.621690E-07
   166   0.472127E+04  -0.408189E+02   0.195520E-03  -0.408189E+02   0.894138E+00  -0.663802E-06   0.195520E-03  -0.663802E-06   0.618029E-07
   167   0.474875E+04  -0.404238E+02   0.193717E-03  -0.404238E+02   0.884200E+00  -0.661532E-06   0.193717E-03  -0.661532E-06   0.614401E-07
   168   0.477577E+04  -0.400016E+02   0.191935E-03  -0.400016E+02   0.874294E+00  -0.659087E-06   0.191935E-03  -0.659087E-06   0.610804E-07
   169   0.480249E+04  -0.395522E+02   0.190174E-03  -0.395522E+02   0.864123E+00  -0.656392E-06   0.190174E-03  -0.656392E-06   0.607239E-07
   170   0.482889E+04  -0.390773E+02   0.188436E-03  -0.390773E+02   0.853911E+00  -0.653376E-06   0.188436E-03  -0.653376E-06   0.603705E-07
   171   0.485484E+04  -0.385745E+02   0.186720E-03  -0.385745E+02   0.843658E+00  -0.649965E-06   0.186720E-03  -0.649965E-06   0.600201E-07
   172   0.488039E+04  -0.380453E+02   0.185025E-03  -0.380453E+02   0.833289E+00  -0.646086E-06   0.185025E-03  -0.646086E-06   0.596728E-07
   173   0.490548E+04  -0.374898E+02   0.183353E-03  -0.374898E+02   0.822805E+00  -0.641666E-06   0.183353E-03  -0.641666E-06   0.593286E-07
   174   0.493026E+04  -0.369078E+02   0.181703E-03  -0.369078E+02   0.812504E+00  -0.636632E-06   0.181703E-03  -0.636632E-06   0.589874E-07
   175   0.495465E+04  -0.362988E+02   0.180076E-03  -0.362988E+02   0.802089E+00  -0.630911E-06   0.180076E-03  -0.630911E-06   0.586491E-07
   176   0.497850E+04  -0.356626E+02   0.178471E-03  -0.356626E+02   0.791782E+00  -0.624448E-06   0.178471E-03  -0.624448E-06   0.583138E-07
   177   0.500196E+04  -0.350009E+02   0.176888E-03  -0.350009E+02   0.781510E+00  -0.617255E-06   0.176888E-03  -0.617255E-06   0.579815E-07
   178   0.502495E+04  -0.343120E+02   0.175326E-03  -0.343120E+02   0.771495E+00  -0.609366E-06   0.175326E-03  -0.609366E-06   0.576520E-07
