#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   133   0.369034E+04  -0.403396E+02   0.268111E-03  -0.403396E+02   0.103528E+01  -0.868441E-06   0.268111E-03  -0.868441E-06   0.757197E-07
   134   0.372381E+04  -0.406906E+02   0.265389E-03  -0.406906E+02   0.103787E+01  -0.872299E-06   0.265389E-03  -0.872299E-06   0.752375E-07
   135   0.375728E+04  -0.410258E+02   0.262715E-03  -0.410258E+02   0.103995E+01  -0.873551E-06   0.262715E-03  -0.873551E-06   0.747593E-07
   136   0.379059E+04  -0.413416E+02   0.260087E-03  -0.413416E+02   0.104153E+01  -0.872425E-06   0.260087E-03  -0.872425E-06   0.742853E-07
   137   0.382390E+04  -0.416403E+02   0.257505E-03  -0.416403E+02   0.104268E+01  -0.869150E-06   0.257505E-03  -0.869150E-06   0.738152E-07
   138   0.385714E+04  -0.419203E+02   0.254965E-03  -0.419203E+02   0.104333E+01  -0.863957E-06   0.254965E-03  -0.863957E-06   0.733491E-07
   139   0.389014E+04  -0.421811E+02   0.252467E-03  -0.421811E+02   0.104363E+01  -0.857073E-06   0.252467E-03  -0.857073E-06   0.728871E-07
   140   0.392322E+04  -0.424233E+02   0.250009E-03  -0.424233E+02   0.104336E+01  -0.848728E-06   0.250009E-03  -0.848728E-06   0.724289E-07
   141   0.395608E+04  -0.426447E+02   0.247588E-03  -0.426447E+02   0.104258E+01  -0.839151E-06   0.247588E-03  -0.839151E-06   0.719747E-07
   142   0.398893E+04  -0.428463E+02   0.245203E-03  -0.428463E+02   0.104138E+01  -0.828572E-06   0.245203E-03  -0.828572E-06   0.715243E-07
   143   0.402171E+04  -0.430279E+02   0.242853E-03  -0.430279E+02   0.103976E+01  -0.817220E-06   0.242853E-03  -0.817220E-06   0.710777E-07
   144   0.405427E+04  -0.431889E+02   0.240535E-03  -0.431889E+02   0.103764E+01  -0.805324E-06   0.240535E-03  -0.805324E-06   0.706350E-07
   145   0.408668E+04  -0.433286E+02   0.238248E-03  -0.433286E+02   0.103517E+01  -0.793113E-06   0.238248E-03  -0.793113E-06   0.701961E-07
   146   0.411917E+04  -0.434470E+02   0.235990E-03  -0.434470E+02   0.103213E+01  -0.780816E-06   0.235990E-03  -0.780816E-06   0.697609E-07
   147   0.415129E+04  -0.435427E+02   0.233759E-03  -0.435427E+02   0.102875E+01  -0.768663E-06   0.233759E-03  -0.768663E-06   0.693294E-07
   148   0.418327E+04  -0.436172E+02   0.231554E-03  -0.436172E+02   0.102486E+01  -0.756882E-06   0.231554E-03  -0.756882E-06   0.689016E-07
   149   0.421517E+04  -0.436691E+02   0.229372E-03  -0.436691E+02   0.102056E+01  -0.745704E-06   0.229372E-03  -0.745704E-06   0.684775E-07
   150   0.424678E+04  -0.436961E+02   0.227213E-03  -0.436961E+02   0.101592E+01  -0.735356E-06   0.227213E-03  -0.735356E-06   0.680570E-07
   151   0.427825E+04  -0.437012E+02   0.225073E-03  -0.437012E+02   0.101085E+01  -0.726019E-06   0.225073E-03  -0.726019E-06   0.676401E-07
   152   0.430943E+04  -0.436831E+02   0.222955E-03  -0.436831E+02   0.100529E+01  -0.717669E-06   0.222955E-03  -0.717669E-06   0.672268E-07
   153   0.434046E+04  -0.436394E+02   0.220856E-03  -0.436394E+02   0.999394E+00  -0.710234E-06   0.220856E-03  -0.710234E-06   0.668170E-07
   154   0.437127E+04  -0.435723E+02   0.218778E-03  -0.435723E+02   0.993149E+00  -0.703641E-06   0.218778E-03  -0.703641E-06   0.664107E-07
   155   0.440186E+04  -0.434812E+02   0.216721E-03  -0.434812E+02   0.986562E+00  -0.697817E-06   0.216721E-03  -0.697817E-06   0.660080E-07
   156   0.443208E+04  -0.433660E+02   0.214684E-03  -0.433660E+02   0.979632E+00  -0.692689E-06   0.214684E-03  -0.692689E-06   0.656087E-07
   157   0.446222E+04  -0.432253E+02   0.212668E-03  -0.432253E+02   0.972359E+00  -0.688185E-06   0.212668E-03  -0.688185E-06   0.652128E-07
   158   0.449207E+04  -0.430597E+02   0.210672E-03  -0.430597E+02   0.964818E+00  -0.684232E-06   0.210672E-03  -0.684232E-06   0.648204E-07
   159   0.452162E+04  -0.428692E+02   0.208698E-03  -0.428692E+02   0.956861E+00  -0.680756E-06   0.208698E-03  -0.680756E-06   0.644313E-07
   160   0.455094E+04  -0.426525E+02   0.206745E-03  -0.426525E+02   0.948637E+00  -0.677685E-06   0.206745E-03  -0.677685E-06   0.640457E-07
   161   0.458003E+04  -0.424109E+02   0.204812E-03  -0.424109E+02   0.940220E+00  -0.674947E-06   0.204812E-03  -0.674947E-06   0.636633E-07
   162   0.460882E+04  -0.421445E+02   0.202901E-03  -0.421445E+02   0.931462E+00  -0.672468E-06   0.202901E-03  -0.672468E-06   0.632843E-07
   163   0.463745E+04  -0.418517E+02   0.201012E-03  -0.418517E+02   0.922437E+00  -0.670176E-06   0.201012E-03  -0.670176E-06   0.629086E-07
   164   0.466563E+04  -0.415341E+02   0.199143E-03  -0.415341E+02   0.913221E+00  -0.667997E-06   0.199143E-03  -0.667997E-06   0.625361E-07
   165   0.469365E+04  -0.411894E+02   0.197296E-03  -0.411894E+02   0.903739E+00  -0.665860E-06   0.197296E-03  -0.665860E-06   0.621669E-07
   166   0.472137E+04  -0.408190E+02   0.195471E-03  -0.408190E+02   0.894140E+00  -0.663691E-06   0.195471E-03  -0.663691E-06   0.618009E-07
   167   0.474885E+04  -0.404239E+02   0.193667E-03  -0.404239E+02   0.884201E+00  -0.661417E-06   0.193667E-03  -0.661417E-06   0.614380E-07
   168   0.477588E+04  -0.400016E+02   0.191885E-03  -0.400016E+02   0.874295E+00  -0.658965E-06   0.191885E-03  -0.658965E-06   0.610784E-07
   169   0.480259E+04  -0.395522E+02   0.190125E-03  -0.395522E+02   0.864124E+00  -0.656264E-06   0.190125E-03  -0.656264E-06   0.607218E-07
   170   0.482900E+04  -0.390772E+02   0.188387E-03  -0.390772E+02   0.853911E+00  -0.653239E-06   0.188387E-03  -0.653239E-06   0.603684E-07
   171   0.485494E+04  -0.385744E+02   0.186670E-03  -0.385744E+02   0.843657E+00  -0.649819E-06   0.186670E-03  -0.649819E-06   0.600181E-07
   172   0.488049E+04  -0.380452E+02   0.184976E-03  -0.380452E+02   0.833288E+00  -0.645929E-06   0.184976E-03  -0.645929E-06   0.596708E-07
   173   0.490559E+04  -0.374896E+02   0.183304E-03  -0.374896E+02   0.822804E+00  -0.641499E-06   0.183304E-03  -0.641499E-06   0.593266E-07
   174   0.493037E+04  -0.369076E+02   0.181655E-03  -0.369076E+02   0.812503E+00  -0.636454E-06   0.181655E-03  -0.636454E-06   0.589854E-07
   175   0.495475E+04  -0.362985E+02   0.180027E-03  -0.362985E+02   0.802088E+00  -0.630721E-06   0.180027E-03  -0.630721E-06   0.586471E-07
   176   0.497860E+04  -0.356623E+02   0.178422E-03  -0.356623E+02   0.791781E+00  -0.624247E-06   0.178422E-03  -0.624247E-06   0.583119E-07
   177   0.500206E+04  -0.350005E+02   0.176839E-03  -0.350005E+02   0.781508E+00  -0.617044E-06   0.176839E-03  -0.617044E-06   0.579795E-07
   178   0.502505E+04  -0.343115E+02   0.175278E-03  -0.343115E+02   0.771493E+00  -0.609144E-06   0.175278E-03  -0.609144E-06   0.576501E-07
