#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37   0.113315E+04   0.177130E+01   0.113575E-02   0.177130E+01   0.422130E-01  -0.836700E-06   0.113575E-02  -0.836700E-06   0.132321E-06
    38   0.115053E+04   0.172624E+01   0.110922E-02   0.172624E+01   0.461441E-01  -0.639873E-06   0.110922E-02  -0.639873E-06   0.132096E-06
    39   0.116819E+04   0.167086E+01   0.108422E-02   0.167086E+01   0.503096E-01  -0.509441E-06   0.108422E-02  -0.509441E-06   0.131832E-06
    40   0.118603E+04   0.160674E+01   0.106022E-02   0.160674E+01   0.547364E-01  -0.409298E-06   0.106022E-02  -0.409298E-06   0.131532E-06
    41   0.120397E+04   0.153517E+01   0.103681E-02   0.153517E+01   0.594455E-01  -0.311448E-06   0.103681E-02  -0.311448E-06   0.131198E-06
    42   0.122201E+04   0.145619E+01   0.101395E-02   0.145619E+01   0.644340E-01  -0.220335E-06   0.101395E-02  -0.220335E-06   0.130832E-06
    43   0.124016E+04   0.136917E+01   0.991726E-03   0.136917E+01   0.696931E-01  -0.148511E-06   0.991726E-03  -0.148511E-06   0.130436E-06
    44   0.125849E+04   0.127184E+01   0.970223E-03   0.127184E+01   0.752117E-01  -0.108530E-06   0.970223E-03  -0.108530E-06   0.130013E-06
    45   0.127705E+04   0.116165E+01   0.949519E-03   0.116165E+01   0.809760E-01  -0.112945E-06   0.949519E-03  -0.112945E-06   0.129565E-06
    46   0.129581E+04   0.103696E+01   0.929657E-03   0.103696E+01   0.869746E-01  -0.169199E-06   0.929657E-03  -0.169199E-06   0.129094E-06
    47   0.131476E+04   0.898073E+00   0.910531E-03   0.898073E+00   0.932186E-01  -0.264291E-06   0.910531E-03  -0.264291E-06   0.128603E-06
    48   0.133388E+04   0.745732E+00   0.891999E-03   0.745732E+00   0.997176E-01  -0.380110E-06   0.891999E-03  -0.380110E-06   0.128092E-06
    49   0.135315E+04   0.580757E+00   0.873917E-03   0.580757E+00   0.106480E+00  -0.498545E-06   0.873917E-03  -0.498545E-06   0.127563E-06
    50   0.137263E+04   0.404108E+00   0.856143E-03   0.404108E+00   0.113527E+00  -0.601484E-06   0.856143E-03  -0.601484E-06   0.127017E-06
    51   0.139239E+04   0.216668E+00   0.838584E-03   0.216668E+00   0.120874E+00  -0.674668E-06   0.838584E-03  -0.674668E-06   0.126457E-06
    52   0.141235E+04   0.188002E-01   0.821340E-03   0.188002E-01   0.128520E+00  -0.719246E-06   0.821340E-03  -0.719246E-06   0.125883E-06
    53   0.143246E+04  -0.189466E+00   0.804566E-03  -0.189466E+00   0.136455E+00  -0.740219E-06   0.804566E-03  -0.740219E-06   0.125296E-06
    54   0.145268E+04  -0.408964E+00   0.788413E-03  -0.408964E+00   0.144670E+00  -0.742588E-06   0.788413E-03  -0.742588E-06   0.124697E-06
    55   0.147301E+04  -0.640894E+00   0.773033E-03  -0.640894E+00   0.153157E+00  -0.731355E-06   0.773033E-03  -0.731355E-06   0.124088E-06
    56   0.149355E+04  -0.886859E+00   0.758529E-03  -0.886859E+00   0.161905E+00  -0.710972E-06   0.758529E-03  -0.710972E-06   0.123468E-06
    57   0.151441E+04  -0.114750E+01   0.744814E-03  -0.114750E+01   0.170915E+00  -0.683712E-06   0.744814E-03  -0.683712E-06   0.122839E-06
    58   0.153554E+04  -0.142255E+01   0.731748E-03  -0.142255E+01   0.180195E+00  -0.651299E-06   0.731748E-03  -0.651299E-06   0.122201E-06
    59   0.155685E+04  -0.171143E+01   0.719194E-03  -0.171143E+01   0.189751E+00  -0.615455E-06   0.719194E-03  -0.615455E-06   0.121555E-06
    60   0.157834E+04  -0.201317E+01   0.707015E-03  -0.201317E+01   0.199583E+00  -0.577906E-06   0.707015E-03  -0.577906E-06   0.120901E-06
    61   0.159999E+04  -0.232693E+01   0.695089E-03  -0.232693E+01   0.209690E+00  -0.540343E-06   0.695089E-03  -0.540343E-06   0.120240E-06
    62   0.162183E+04  -0.265283E+01   0.683356E-03  -0.265283E+01   0.220066E+00  -0.504321E-06   0.683356E-03  -0.504321E-06   0.119572E-06
    63   0.164387E+04  -0.299122E+01   0.671775E-03  -0.299122E+01   0.230703E+00  -0.471364E-06   0.671775E-03  -0.471364E-06   0.118899E-06
    64   0.166611E+04  -0.334244E+01   0.660302E-03  -0.334244E+01   0.241594E+00  -0.442996E-06   0.660302E-03  -0.442996E-06   0.118222E-06
    65   0.168859E+04  -0.370691E+01   0.648895E-03  -0.370691E+01   0.252735E+00  -0.420739E-06   0.648895E-03  -0.420739E-06   0.117541E-06
    66   0.171133E+04  -0.408498E+01   0.637535E-03  -0.408498E+01   0.264113E+00  -0.406400E-06   0.637535E-03  -0.406400E-06   0.116858E-06
    67   0.173432E+04  -0.447585E+01   0.626304E-03  -0.447585E+01   0.275724E+00  -0.402914E-06   0.626304E-03  -0.402914E-06   0.116172E-06
    68   0.175752E+04  -0.487846E+01   0.615307E-03  -0.487846E+01   0.287558E+00  -0.413501E-06   0.615307E-03  -0.413501E-06   0.115485E-06
    69   0.178089E+04  -0.529177E+01   0.604652E-03  -0.529177E+01   0.299609E+00  -0.441381E-06   0.604652E-03  -0.441381E-06   0.114797E-06
    70   0.180440E+04  -0.571493E+01   0.594443E-03  -0.571493E+01   0.311872E+00  -0.489771E-06   0.594443E-03  -0.489771E-06   0.114108E-06
    71   0.182802E+04  -0.614752E+01   0.584759E-03  -0.614752E+01   0.324345E+00  -0.559084E-06   0.584759E-03  -0.559084E-06   0.113419E-06
    72   0.185186E+04  -0.659063E+01   0.575559E-03  -0.659063E+01   0.337024E+00  -0.638492E-06   0.575559E-03  -0.638492E-06   0.112729E-06
    73   0.187604E+04  -0.704551E+01   0.566776E-03  -0.704551E+01   0.349904E+00  -0.714363E-06   0.566776E-03  -0.714363E-06   0.112039E-06
    74   0.190057E+04  -0.751233E+01   0.558341E-03  -0.751233E+01   0.362974E+00  -0.773063E-06   0.558341E-03  -0.773063E-06   0.111348E-06
    75   0.192544E+04  -0.799094E+01   0.550186E-03  -0.799094E+01   0.376223E+00  -0.800956E-06   0.550186E-03  -0.800956E-06   0.110657E-06
    76   0.195062E+04  -0.848104E+01   0.542247E-03  -0.848104E+01   0.389637E+00  -0.788865E-06   0.542247E-03  -0.788865E-06   0.109966E-06
    77   0.197597E+04  -0.898127E+01   0.534477E-03  -0.898127E+01   0.403207E+00  -0.745432E-06   0.534477E-03  -0.745432E-06   0.109275E-06
    78   0.200148E+04  -0.949120E+01   0.526836E-03  -0.949120E+01   0.416920E+00  -0.683756E-06   0.526836E-03  -0.683756E-06   0.108585E-06
    79   0.202719E+04  -0.100107E+02   0.519283E-03  -0.100107E+02   0.430766E+00  -0.616936E-06   0.519283E-03  -0.616936E-06   0.107895E-06
    80   0.205312E+04  -0.105398E+02   0.511775E-03  -0.105398E+02   0.444735E+00  -0.558070E-06   0.511775E-03  -0.558070E-06   0.107206E-06
    81   0.207930E+04  -0.110783E+02   0.504284E-03  -0.110783E+02   0.458814E+00  -0.517997E-06   0.504284E-03  -0.517997E-06   0.106520E-06
    82   0.210573E+04  -0.116256E+02   0.496839E-03  -0.116256E+02   0.472995E+00  -0.498523E-06   0.496839E-03  -0.498523E-06   0.105835E-06
    83   0.213241E+04  -0.121811E+02   0.489480E-03  -0.121811E+02   0.487266E+00  -0.499193E-06   0.489480E-03  -0.499193E-06   0.105152E-06
    84   0.215932E+04  -0.127442E+02   0.482247E-03  -0.127442E+02   0.501616E+00  -0.519552E-06   0.482247E-03  -0.519552E-06   0.104471E-06
    85   0.218646E+04  -0.133143E+02   0.475181E-03  -0.133143E+02   0.516033E+00  -0.559147E-06   0.475181E-03  -0.559147E-06   0.103793E-06
    86   0.221382E+04  -0.138909E+02   0.468314E-03  -0.138909E+02   0.530508E+00  -0.616473E-06   0.468314E-03  -0.616473E-06   0.103118E-06
    87   0.224138E+04  -0.144733E+02   0.461645E-03  -0.144733E+02   0.545027E+00  -0.685827E-06   0.461645E-03  -0.685827E-06   0.102446E-06
    88   0.226912E+04  -0.150614E+02   0.455162E-03  -0.150614E+02   0.559580E+00  -0.760458E-06   0.455162E-03  -0.760458E-06   0.101777E-06
    89   0.229703E+04  -0.156547E+02   0.448855E-03  -0.156547E+02   0.574153E+00  -0.833614E-06   0.448855E-03  -0.833614E-06   0.101111E-06
    90   0.232514E+04  -0.162532E+02   0.442713E-03  -0.162532E+02   0.588729E+00  -0.898541E-06   0.442713E-03  -0.898541E-06   0.100449E-06
    91   0.235344E+04  -0.168564E+02   0.436728E-03  -0.168564E+02   0.603296E+00  -0.949797E-06   0.436728E-03  -0.949797E-06   0.997898E-07
    92   0.238193E+04  -0.174643E+02   0.430892E-03  -0.174643E+02   0.617840E+00  -0.987175E-06   0.430892E-03  -0.987175E-06   0.991342E-07
    93   0.241063E+04  -0.180762E+02   0.425200E-03  -0.180762E+02   0.632346E+00  -0.101178E-05   0.425200E-03  -0.101178E-05   0.984822E-07
    94   0.243954E+04  -0.186920E+02   0.419648E-03  -0.186920E+02   0.646803E+00  -0.102471E-05   0.419648E-03  -0.102471E-05   0.978337E-07
    95   0.246866E+04  -0.193111E+02   0.414231E-03  -0.193111E+02   0.661198E+00  -0.102707E-05   0.414231E-03  -0.102707E-05   0.971888E-07
    96   0.249799E+04  -0.199332E+02   0.408943E-03  -0.199332E+02   0.675515E+00  -0.101996E-05   0.408943E-03  -0.101996E-05   0.965477E-07
    97   0.252754E+04  -0.205577E+02   0.403779E-03  -0.205577E+02   0.689742E+00  -0.100449E-05   0.403779E-03  -0.100449E-05   0.959102E-07
    98   0.255731E+04  -0.211844E+02   0.398734E-03  -0.211844E+02   0.703864E+00  -0.981757E-06   0.398734E-03  -0.981757E-06   0.952765E-07
    99   0.258727E+04  -0.218125E+02   0.393803E-03  -0.218125E+02   0.717868E+00  -0.952864E-06   0.393803E-03  -0.952864E-06   0.946466E-07
   100   0.261744E+04  -0.224418E+02   0.388981E-03  -0.224418E+02   0.731743E+00  -0.918914E-06   0.388981E-03  -0.918914E-06   0.940206E-07
   101   0.264782E+04  -0.230715E+02   0.384262E-03  -0.230715E+02   0.745475E+00  -0.881009E-06   0.384262E-03  -0.881009E-06   0.933985E-07
   102   0.267840E+04  -0.237016E+02   0.379643E-03  -0.237016E+02   0.759043E+00  -0.840253E-06   0.379643E-03  -0.840253E-06   0.927803E-07
   103   0.270918E+04  -0.243311E+02   0.375117E-03  -0.243311E+02   0.772448E+00  -0.797747E-06   0.375117E-03  -0.797747E-06   0.921661E-07
   104   0.274014E+04  -0.249596E+02   0.370679E-03  -0.249596E+02   0.785661E+00  -0.754595E-06   0.370679E-03  -0.754595E-06   0.915560E-07
   105   0.277129E+04  -0.255867E+02   0.366324E-03  -0.255867E+02   0.798675E+00  -0.711899E-06   0.366324E-03  -0.711899E-06   0.909500E-07
   106   0.280262E+04  -0.262117E+02   0.362048E-03  -0.262117E+02   0.811478E+00  -0.670761E-06   0.362048E-03  -0.670761E-06   0.903481E-07
   107   0.283411E+04  -0.268341E+02   0.357845E-03  -0.268341E+02   0.824061E+00  -0.632285E-06   0.357845E-03  -0.632285E-06   0.897504E-07
   108   0.286576E+04  -0.274533E+02   0.353710E-03  -0.274533E+02   0.836405E+00  -0.597573E-06   0.353710E-03  -0.597573E-06   0.891569E-07
   109   0.289758E+04  -0.280688E+02   0.349638E-03  -0.280688E+02   0.848503E+00  -0.567727E-06   0.349638E-03  -0.567727E-06   0.885677E-07
   110   0.292954E+04  -0.286800E+02   0.345623E-03  -0.286800E+02   0.860333E+00  -0.543850E-06   0.345623E-03  -0.543850E-06   0.879829E-07
   111   0.296164E+04  -0.292864E+02   0.341662E-03  -0.292864E+02   0.871889E+00  -0.526772E-06   0.341662E-03  -0.526772E-06   0.874024E-07
   112   0.299388E+04  -0.298874E+02   0.337754E-03  -0.298874E+02   0.883165E+00  -0.516236E-06   0.337754E-03  -0.516236E-06   0.868262E-07
   113   0.302625E+04  -0.304826E+02   0.333899E-03  -0.304826E+02   0.894138E+00  -0.511711E-06   0.333899E-03  -0.511711E-06   0.862545E-07
   114   0.305875E+04  -0.310713E+02   0.330097E-03  -0.310713E+02   0.904794E+00  -0.512666E-06   0.330097E-03  -0.512666E-06   0.856870E-07
   115   0.309137E+04  -0.316531E+02   0.326349E-03  -0.316531E+02   0.915134E+00  -0.518570E-06   0.326349E-03  -0.518570E-06   0.851239E-07
   116   0.312410E+04  -0.322273E+02   0.322653E-03  -0.322273E+02   0.925145E+00  -0.528895E-06   0.322653E-03  -0.528895E-06   0.845652E-07
   117   0.315694E+04  -0.327936E+02   0.319011E-03  -0.327936E+02   0.934803E+00  -0.543108E-06   0.319011E-03  -0.543108E-06   0.840107E-07
   118   0.318987E+04  -0.333512E+02   0.315423E-03  -0.333512E+02   0.944111E+00  -0.560680E-06   0.315423E-03  -0.560680E-06   0.834606E-07
   119   0.322289E+04  -0.338997E+02   0.311889E-03  -0.338997E+02   0.953053E+00  -0.581080E-06   0.311889E-03  -0.581080E-06   0.829148E-07
   120   0.325600E+04  -0.344387E+02   0.308409E-03  -0.344387E+02   0.961624E+00  -0.603777E-06   0.308409E-03  -0.603777E-06   0.823733E-07
   121   0.328918E+04  -0.349674E+02   0.304983E-03  -0.349674E+02   0.969808E+00  -0.628243E-06   0.304983E-03  -0.628243E-06   0.818361E-07
   122   0.332242E+04  -0.354856E+02   0.301611E-03  -0.354856E+02   0.977599E+00  -0.653944E-06   0.301611E-03  -0.653944E-06   0.813032E-07
   123   0.335573E+04  -0.359925E+02   0.298294E-03  -0.359925E+02   0.984991E+00  -0.680353E-06   0.298294E-03  -0.680353E-06   0.807746E-07
   124   0.338909E+04  -0.364877E+02   0.295031E-03  -0.364877E+02   0.991968E+00  -0.706937E-06   0.295031E-03  -0.706937E-06   0.802502E-07
   125   0.342248E+04  -0.369707E+02   0.291823E-03  -0.369707E+02   0.998533E+00  -0.733167E-06   0.291823E-03  -0.733167E-06   0.797301E-07
   126   0.345591E+04  -0.374409E+02   0.288669E-03  -0.374409E+02   0.100467E+01  -0.758512E-06   0.288669E-03  -0.758512E-06   0.792142E-07
   127   0.348936E+04  -0.378979E+02   0.285571E-03  -0.378979E+02   0.101038E+01  -0.782442E-06   0.285571E-03  -0.782442E-06   0.787026E-07
   128   0.352282E+04  -0.383413E+02   0.282528E-03  -0.383413E+02   0.101565E+01  -0.804426E-06   0.282528E-03  -0.804426E-06   0.781953E-07
   129   0.355630E+04  -0.387704E+02   0.279540E-03  -0.387704E+02   0.102048E+01  -0.823934E-06   0.279540E-03  -0.823934E-06   0.776922E-07
   130   0.358977E+04  -0.391847E+02   0.276608E-03  -0.391847E+02   0.102485E+01  -0.840435E-06   0.276608E-03  -0.840435E-06   0.771933E-07
   131   0.362323E+04  -0.395839E+02   0.273731E-03  -0.395839E+02   0.102877E+01  -0.853526E-06   0.273731E-03  -0.853526E-06   0.766986E-07
   132   0.365667E+04  -0.399674E+02   0.270908E-03  -0.399674E+02   0.103224E+01  -0.863310E-06   0.270908E-03  -0.863310E-06   0.762081E-07
   133   0.369008E+04  -0.403347E+02   0.268137E-03  -0.403347E+02   0.103524E+01  -0.870017E-06   0.268137E-03  -0.870017E-06   0.757217E-07
   134   0.372347E+04  -0.406854E+02   0.265416E-03  -0.406854E+02   0.103779E+01  -0.873877E-06   0.265416E-03  -0.873877E-06   0.752395E-07
   135   0.375681E+04  -0.410191E+02   0.262743E-03  -0.410191E+02   0.103987E+01  -0.875120E-06   0.262743E-03  -0.875120E-06   0.747614E-07
   136   0.379011E+04  -0.413353E+02   0.260117E-03  -0.413353E+02   0.104148E+01  -0.873976E-06   0.260117E-03  -0.873976E-06   0.742873E-07
   137   0.382335E+04  -0.416335E+02   0.257537E-03  -0.416335E+02   0.104262E+01  -0.870674E-06   0.257537E-03  -0.870674E-06   0.738173E-07
   138   0.385653E+04  -0.419133E+02   0.254999E-03  -0.419133E+02   0.104330E+01  -0.865445E-06   0.254999E-03  -0.865445E-06   0.733512E-07
   139   0.388964E+04  -0.421744E+02   0.252503E-03  -0.421744E+02   0.104351E+01  -0.858520E-06   0.252503E-03  -0.858520E-06   0.728892E-07
   140   0.392267E+04  -0.424163E+02   0.250046E-03  -0.424163E+02   0.104326E+01  -0.850127E-06   0.250046E-03  -0.850127E-06   0.724310E-07
   141   0.395562E+04  -0.426386E+02   0.247627E-03  -0.426386E+02   0.104255E+01  -0.840497E-06   0.247627E-03  -0.840497E-06   0.719768E-07
   142   0.398848E+04  -0.428410E+02   0.245244E-03  -0.428410E+02   0.104137E+01  -0.829860E-06   0.245244E-03  -0.829860E-06   0.715265E-07
   143   0.402124E+04  -0.430231E+02   0.242895E-03  -0.430231E+02   0.103974E+01  -0.818445E-06   0.242895E-03  -0.818445E-06   0.710800E-07
   144   0.405388E+04  -0.431845E+02   0.240579E-03  -0.431845E+02   0.103765E+01  -0.806483E-06   0.240579E-03  -0.806483E-06   0.706373E-07
   145   0.408641E+04  -0.433247E+02   0.238293E-03  -0.433247E+02   0.103511E+01  -0.794204E-06   0.238293E-03  -0.794204E-06   0.701983E-07
   146   0.411880E+04  -0.434435E+02   0.236037E-03  -0.434435E+02   0.103213E+01  -0.781838E-06   0.236037E-03  -0.781838E-06   0.697632E-07
   147   0.415104E+04  -0.435403E+02   0.233807E-03  -0.435403E+02   0.102871E+01  -0.769615E-06   0.233807E-03  -0.769615E-06   0.693317E-07
   148   0.418312E+04  -0.436150E+02   0.231603E-03  -0.436150E+02   0.102487E+01  -0.757764E-06   0.231603E-03  -0.757764E-06   0.689040E-07
   149   0.421503E+04  -0.436670E+02   0.229422E-03  -0.436670E+02   0.102060E+01  -0.746516E-06   0.229422E-03  -0.746516E-06   0.684799E-07
   150   0.424674E+04  -0.436960E+02   0.227263E-03  -0.436960E+02   0.101592E+01  -0.736101E-06   0.227263E-03  -0.736101E-06   0.680594E-07
   151   0.427825E+04  -0.437016E+02   0.225124E-03  -0.437016E+02   0.101082E+01  -0.726698E-06   0.225124E-03  -0.726698E-06   0.676425E-07
   152   0.430955E+04  -0.436836E+02   0.223006E-03  -0.436836E+02   0.100534E+01  -0.718285E-06   0.223006E-03  -0.718285E-06   0.672292E-07
   153   0.434063E+04  -0.436418E+02   0.220908E-03  -0.436418E+02   0.999461E+00  -0.710789E-06   0.220908E-03  -0.710789E-06   0.668194E-07
   154   0.437149E+04  -0.435759E+02   0.218830E-03  -0.435759E+02   0.993218E+00  -0.704137E-06   0.218830E-03  -0.704137E-06   0.664132E-07
   155   0.440213E+04  -0.434857E+02   0.216772E-03  -0.434857E+02   0.986606E+00  -0.698258E-06   0.216772E-03  -0.698258E-06   0.660104E-07
   156   0.443255E+04  -0.433710E+02   0.214735E-03  -0.433710E+02   0.979647E+00  -0.693077E-06   0.214735E-03  -0.693077E-06   0.656111E-07
   157   0.446273E+04  -0.432315E+02   0.212718E-03  -0.432315E+02   0.972341E+00  -0.688522E-06   0.212718E-03  -0.688522E-06   0.652153E-07
   158   0.449268E+04  -0.430670E+02   0.210723E-03  -0.430670E+02   0.964717E+00  -0.684522E-06   0.210723E-03  -0.684522E-06   0.648228E-07
   159   0.452237E+04  -0.428774E+02   0.208748E-03  -0.428774E+02   0.956777E+00  -0.681001E-06   0.208748E-03  -0.681001E-06   0.644338E-07
   160   0.455182E+04  -0.426624E+02   0.206793E-03  -0.426624E+02   0.948543E+00  -0.677889E-06   0.206793E-03  -0.677889E-06   0.640481E-07
   161   0.458098E+04  -0.424218E+02   0.204860E-03  -0.424218E+02   0.940028E+00  -0.675113E-06   0.204860E-03  -0.675113E-06   0.636657E-07
   162   0.460986E+04  -0.421556E+02   0.202949E-03  -0.421556E+02   0.931249E+00  -0.672599E-06   0.202949E-03  -0.672599E-06   0.632867E-07
   163   0.463844E+04  -0.418633E+02   0.201058E-03  -0.418633E+02   0.922235E+00  -0.670275E-06   0.201058E-03  -0.670275E-06   0.629110E-07
   164   0.466671E+04  -0.415451E+02   0.199188E-03  -0.415451E+02   0.912985E+00  -0.668068E-06   0.199188E-03  -0.668068E-06   0.625385E-07
   165   0.469466E+04  -0.412006E+02   0.197341E-03  -0.412006E+02   0.903523E+00  -0.665905E-06   0.197341E-03  -0.665905E-06   0.621693E-07
   166   0.472228E+04  -0.408297E+02   0.195514E-03  -0.408297E+02   0.893871E+00  -0.663715E-06   0.195514E-03  -0.663715E-06   0.618032E-07
   167   0.474956E+04  -0.404324E+02   0.193709E-03  -0.404324E+02   0.884051E+00  -0.661423E-06   0.193709E-03  -0.661423E-06   0.614404E-07
   168   0.477650E+04  -0.400088E+02   0.191926E-03  -0.400088E+02   0.874085E+00  -0.658957E-06   0.191926E-03  -0.658957E-06   0.610807E-07
   169   0.480309E+04  -0.395586E+02   0.190165E-03  -0.395586E+02   0.863996E+00  -0.656245E-06   0.190165E-03  -0.656245E-06   0.607242E-07
   170   0.482931E+04  -0.390819E+02   0.188426E-03  -0.390819E+02   0.853799E+00  -0.653213E-06   0.188426E-03  -0.653213E-06   0.603707E-07
   171   0.485516E+04  -0.385786E+02   0.186709E-03  -0.385786E+02   0.843522E+00  -0.649790E-06   0.186709E-03  -0.649790E-06   0.600204E-07
   172   0.488064E+04  -0.380486E+02   0.185014E-03  -0.380486E+02   0.833190E+00  -0.645902E-06   0.185014E-03  -0.645902E-06   0.596731E-07
   173   0.490573E+04  -0.374921E+02   0.183341E-03  -0.374921E+02   0.822824E+00  -0.641477E-06   0.183341E-03  -0.641477E-06   0.593289E-07
   174   0.493042E+04  -0.369088E+02   0.181691E-03  -0.369088E+02   0.812446E+00  -0.636441E-06   0.181691E-03  -0.636441E-06   0.589876E-07
   175   0.495471E+04  -0.362992E+02   0.180063E-03  -0.362992E+02   0.802094E+00  -0.630722E-06   0.180063E-03  -0.630722E-06   0.586494E-07
   176   0.497859E+04  -0.356629E+02   0.178457E-03  -0.356629E+02   0.791783E+00  -0.624266E-06   0.178457E-03  -0.624266E-06   0.583141E-07
   177   0.500204E+04  -0.350002E+02   0.176874E-03  -0.350002E+02   0.781548E+00  -0.617085E-06   0.176874E-03  -0.617085E-06   0.579817E-07
   178   0.502507E+04  -0.343111E+02   0.175312E-03  -0.343111E+02   0.771413E+00  -0.609210E-06   0.175312E-03  -0.609210E-06   0.576522E-07
