#    L    TT             EE             BB             TE             PP             TP             EP          
    22    0.90490E+03    0.73364E-02    0.00000E+00    0.14572E+01    0.12817E-06    0.17002E-02   -0.16246E-05
    23    0.91818E+03    0.82282E-02    0.00000E+00    0.14925E+01    0.12905E-06    0.16477E-02   -0.98329E-06
    24    0.93192E+03    0.93666E-02    0.00000E+00    0.15286E+01    0.12981E-06    0.15980E-02   -0.43943E-06
    25    0.94605E+03    0.10761E-01    0.00000E+00    0.15675E+01    0.13045E-06    0.15510E-02   -0.11634E-06
    26    0.96037E+03    0.12379E-01    0.00000E+00    0.16117E+01    0.13100E-06    0.15066E-02   -0.75958E-07
    27    0.97513E+03    0.14178E-01    0.00000E+00    0.16582E+01    0.13145E-06    0.14643E-02   -0.20385E-06
    28    0.99017E+03    0.16145E-01    0.00000E+00    0.17043E+01    0.13182E-06    0.14238E-02   -0.36780E-06
    29    0.10056E+04    0.18288E-01    0.00000E+00    0.17480E+01    0.13211E-06    0.13852E-02   -0.53646E-06
    30    0.10212E+04    0.20624E-01    0.00000E+00    0.17862E+01    0.13231E-06    0.13489E-02   -0.70918E-06
    31    0.10369E+04    0.23139E-01    0.00000E+00    0.18165E+01    0.13244E-06    0.13143E-02   -0.90736E-06
    32    0.10531E+04    0.25807E-01    0.00000E+00    0.18367E+01    0.13251E-06    0.12810E-02   -0.11365E-05
    33    0.10696E+04    0.28639E-01    0.00000E+00    0.18441E+01    0.13252E-06    0.12487E-02   -0.13171E-05
    34    0.10863E+04    0.31662E-01    0.00000E+00    0.18379E+01    0.13248E-06    0.12172E-02   -0.13638E-05
    35    0.11031E+04    0.34901E-01    0.00000E+00    0.18224E+01    0.13239E-06    0.11865E-02   -0.12523E-05
    36    0.11201E+04    0.38375E-01    0.00000E+00    0.18004E+01    0.13225E-06    0.11568E-02   -0.99935E-06
    37    0.11371E+04    0.42078E-01    0.00000E+00    0.17681E+01    0.13207E-06    0.11286E-02   -0.72603E-06
    38    0.11546E+04    0.46004E-01    0.00000E+00    0.17232E+01    0.13185E-06    0.11023E-02   -0.54645E-06
    39    0.11724E+04    0.50167E-01    0.00000E+00    0.16678E+01    0.13158E-06    0.10775E-02   -0.44479E-06
    40    0.11904E+04    0.54586E-01    0.00000E+00    0.16050E+01    0.13129E-06    0.10536E-02   -0.37296E-06
    41    0.12086E+04    0.59284E-01    0.00000E+00    0.15364E+01    0.13096E-06    0.10304E-02   -0.29361E-06
    42    0.12268E+04    0.64260E-01    0.00000E+00    0.14602E+01    0.13059E-06    0.10076E-02   -0.21161E-06
    43    0.12452E+04    0.69511E-01    0.00000E+00    0.13735E+01    0.13020E-06    0.98548E-03   -0.14230E-06
    44    0.12635E+04    0.75018E-01    0.00000E+00    0.12745E+01    0.12978E-06    0.96405E-03   -0.10102E-06
    45    0.12822E+04    0.80773E-01    0.00000E+00    0.11613E+01    0.12934E-06    0.94341E-03   -0.10303E-06
    46    0.13012E+04    0.86772E-01    0.00000E+00    0.10308E+01    0.12887E-06    0.92360E-03   -0.15792E-06
    47    0.13204E+04    0.93018E-01    0.00000E+00    0.88469E+00    0.12838E-06    0.90453E-03   -0.25272E-06
    48    0.13396E+04    0.99522E-01    0.00000E+00    0.72873E+00    0.12788E-06    0.88604E-03   -0.36885E-06
    49    0.13590E+04    0.10627E+00    0.00000E+00    0.56793E+00    0.12735E-06    0.86800E-03   -0.48780E-06
    50    0.13788E+04    0.11325E+00    0.00000E+00    0.40059E+00    0.12681E-06    0.85027E-03   -0.59109E-06
    51    0.13987E+04    0.12044E+00    0.00000E+00    0.22315E+00    0.12626E-06    0.83275E-03   -0.66418E-06
    52    0.14191E+04    0.12791E+00    0.00000E+00    0.30404E-01    0.12569E-06    0.81556E-03   -0.70808E-06
    53    0.14394E+04    0.13581E+00    0.00000E+00   -0.18145E+00    0.12510E-06    0.79885E-03   -0.72769E-06
    54    0.14597E+04    0.14413E+00    0.00000E+00   -0.40821E+00    0.12451E-06    0.78278E-03   -0.72789E-06
    55    0.14802E+04    0.15284E+00    0.00000E+00   -0.64560E+00    0.12391E-06    0.76752E-03   -0.71356E-06
    56    0.15009E+04    0.16179E+00    0.00000E+00   -0.89539E+00    0.12329E-06    0.75316E-03   -0.68911E-06
    57    0.15220E+04    0.17088E+00    0.00000E+00   -0.11574E+01    0.12267E-06    0.73961E-03   -0.65729E-06
    58    0.15434E+04    0.18012E+00    0.00000E+00   -0.14323E+01    0.12203E-06    0.72670E-03   -0.62039E-06
    59    0.15649E+04    0.18955E+00    0.00000E+00   -0.17205E+01    0.12139E-06    0.71429E-03   -0.58072E-06
    60    0.15866E+04    0.19923E+00    0.00000E+00   -0.20214E+01    0.12074E-06    0.70221E-03   -0.54057E-06
    61    0.16087E+04    0.20925E+00    0.00000E+00   -0.23339E+01    0.12009E-06    0.69034E-03   -0.50210E-06
    62    0.16307E+04    0.21960E+00    0.00000E+00   -0.26589E+01    0.11942E-06    0.67861E-03   -0.46698E-06
    63    0.16529E+04    0.23023E+00    0.00000E+00   -0.29977E+01    0.11876E-06    0.66702E-03   -0.43677E-06
    64    0.16754E+04    0.24116E+00    0.00000E+00   -0.33515E+01    0.11808E-06    0.65552E-03   -0.41299E-06
    65    0.16980E+04    0.25236E+00    0.00000E+00   -0.37209E+01    0.11741E-06    0.64410E-03   -0.39720E-06
    66    0.17209E+04    0.26375E+00    0.00000E+00   -0.41043E+01    0.11673E-06    0.63274E-03   -0.39094E-06
    67    0.17439E+04    0.27535E+00    0.00000E+00   -0.44987E+01    0.11605E-06    0.62154E-03   -0.39585E-06
    68    0.17674E+04    0.28719E+00    0.00000E+00   -0.49023E+01    0.11537E-06    0.61059E-03   -0.41355E-06
    69    0.17911E+04    0.29923E+00    0.00000E+00   -0.53133E+01    0.11468E-06    0.60001E-03   -0.44568E-06
    70    0.18151E+04    0.31151E+00    0.00000E+00   -0.57333E+01    0.11400E-06    0.58989E-03   -0.49388E-06
    71    0.18392E+04    0.32403E+00    0.00000E+00   -0.61646E+01    0.11332E-06    0.58031E-03   -0.55759E-06
    72    0.18635E+04    0.33675E+00    0.00000E+00   -0.66085E+01    0.11263E-06    0.57122E-03   -0.62752E-06
    73    0.18879E+04    0.34965E+00    0.00000E+00   -0.70657E+01    0.11195E-06    0.56255E-03   -0.69219E-06
    74    0.19125E+04    0.36270E+00    0.00000E+00   -0.75355E+01    0.11126E-06    0.55422E-03   -0.74016E-06
    75    0.19375E+04    0.37593E+00    0.00000E+00   -0.80166E+01    0.11057E-06    0.54615E-03   -0.75997E-06
    76    0.19627E+04    0.38933E+00    0.00000E+00   -0.85082E+01    0.10989E-06    0.53827E-03   -0.74418E-06
    77    0.19883E+04    0.40289E+00    0.00000E+00   -0.90103E+01    0.10920E-06    0.53054E-03   -0.70130E-06
    78    0.20142E+04    0.41664E+00    0.00000E+00   -0.95242E+01    0.10852E-06    0.52293E-03   -0.64381E-06
    79    0.20403E+04    0.43053E+00    0.00000E+00   -0.10046E+02    0.10783E-06    0.51539E-03   -0.58420E-06
    80    0.20666E+04    0.44456E+00    0.00000E+00   -0.10578E+02    0.10715E-06    0.50789E-03   -0.53493E-06
    81    0.20932E+04    0.45867E+00    0.00000E+00   -0.11119E+02    0.10647E-06    0.50041E-03   -0.50605E-06
    82    0.21200E+04    0.47289E+00    0.00000E+00   -0.11669E+02    0.10579E-06    0.49298E-03   -0.49807E-06
    83    0.21469E+04    0.48720E+00    0.00000E+00   -0.12228E+02    0.10511E-06    0.48564E-03   -0.50909E-06
    84    0.21742E+04    0.50159E+00    0.00000E+00   -0.12793E+02    0.10443E-06    0.47843E-03   -0.53722E-06
    85    0.22015E+04    0.51604E+00    0.00000E+00   -0.13365E+02    0.10376E-06    0.47141E-03   -0.58057E-06
    86    0.22291E+04    0.53055E+00    0.00000E+00   -0.13944E+02    0.10309E-06    0.46460E-03   -0.63669E-06
    87    0.22571E+04    0.54510E+00    0.00000E+00   -0.14529E+02    0.10242E-06    0.45799E-03   -0.70081E-06
    88    0.22850E+04    0.55971E+00    0.00000E+00   -0.15120E+02    0.10176E-06    0.45158E-03   -0.76762E-06
    89    0.23134E+04    0.57436E+00    0.00000E+00   -0.15717E+02    0.10110E-06    0.44535E-03   -0.83181E-06
    90    0.23419E+04    0.58900E+00    0.00000E+00   -0.16320E+02    0.10044E-06    0.43928E-03   -0.88805E-06
    91    0.23705E+04    0.60364E+00    0.00000E+00   -0.16928E+02    0.99787E-07    0.43337E-03   -0.93208E-06
    92    0.23995E+04    0.61827E+00    0.00000E+00   -0.17540E+02    0.99137E-07    0.42759E-03   -0.96385E-06
    93    0.24287E+04    0.63286E+00    0.00000E+00   -0.18157E+02    0.98490E-07    0.42196E-03   -0.98433E-06
    94    0.24580E+04    0.64740E+00    0.00000E+00   -0.18777E+02    0.97846E-07    0.41646E-03   -0.99450E-06
    95    0.24875E+04    0.66187E+00    0.00000E+00   -0.19402E+02    0.97206E-07    0.41110E-03   -0.99535E-06
    96    0.25171E+04    0.67626E+00    0.00000E+00   -0.20030E+02    0.96570E-07    0.40585E-03   -0.98784E-06
    97    0.25471E+04    0.69057E+00    0.00000E+00   -0.20660E+02    0.95937E-07    0.40073E-03   -0.97298E-06
    98    0.25773E+04    0.70477E+00    0.00000E+00   -0.21290E+02    0.95308E-07    0.39573E-03   -0.95172E-06
    99    0.26076E+04    0.71885E+00    0.00000E+00   -0.21925E+02    0.94683E-07    0.39083E-03   -0.92505E-06
   100    0.26381E+04    0.73279E+00    0.00000E+00   -0.22558E+02    0.94061E-07    0.38604E-03   -0.89394E-06
   101    0.26688E+04    0.74666E+00    0.00000E+00   -0.23193E+02    0.93444E-07    0.38135E-03   -0.85937E-06
   102    0.27000E+04    0.76031E+00    0.00000E+00   -0.23828E+02    0.92830E-07    0.37676E-03   -0.82232E-06
   103    0.27312E+04    0.77381E+00    0.00000E+00   -0.24463E+02    0.92220E-07    0.37226E-03   -0.78375E-06
   104    0.27625E+04    0.78717E+00    0.00000E+00   -0.25096E+02    0.91615E-07    0.36785E-03   -0.74465E-06
   105    0.27940E+04    0.80031E+00    0.00000E+00   -0.25729E+02    0.91013E-07    0.36352E-03   -0.70599E-06
   106    0.28257E+04    0.81331E+00    0.00000E+00   -0.26359E+02    0.90416E-07    0.35927E-03   -0.66874E-06
   107    0.28573E+04    0.82602E+00    0.00000E+00   -0.26987E+02    0.89822E-07    0.35509E-03   -0.63387E-06
   108    0.28893E+04    0.83851E+00    0.00000E+00   -0.27613E+02    0.89233E-07    0.35097E-03   -0.60235E-06
   109    0.29215E+04    0.85071E+00    0.00000E+00   -0.28234E+02    0.88648E-07    0.34693E-03   -0.57516E-06
   110    0.29537E+04    0.86262E+00    0.00000E+00   -0.28851E+02    0.88068E-07    0.34294E-03   -0.55327E-06
   111    0.29861E+04    0.87432E+00    0.00000E+00   -0.29464E+02    0.87492E-07    0.33900E-03   -0.53740E-06
   112    0.30186E+04    0.88573E+00    0.00000E+00   -0.30073E+02    0.86920E-07    0.33512E-03   -0.52734E-06
   113    0.30514E+04    0.89686E+00    0.00000E+00   -0.30676E+02    0.86352E-07    0.33129E-03   -0.52263E-06
   114    0.30842E+04    0.90762E+00    0.00000E+00   -0.31272E+02    0.85789E-07    0.32752E-03   -0.52279E-06
   115    0.31172E+04    0.91817E+00    0.00000E+00   -0.31862E+02    0.85230E-07    0.32380E-03   -0.52736E-06
   116    0.31502E+04    0.92829E+00    0.00000E+00   -0.32444E+02    0.84676E-07    0.32013E-03   -0.53589E-06
   117    0.31836E+04    0.93804E+00    0.00000E+00   -0.33018E+02    0.84126E-07    0.31652E-03   -0.54791E-06
   118    0.32170E+04    0.94759E+00    0.00000E+00   -0.33584E+02    0.83580E-07    0.31296E-03   -0.56296E-06
   119    0.32505E+04    0.95677E+00    0.00000E+00   -0.34141E+02    0.83038E-07    0.30946E-03   -0.58058E-06
   120    0.32841E+04    0.96545E+00    0.00000E+00   -0.34688E+02    0.82501E-07    0.30601E-03   -0.60031E-06
   121    0.33177E+04    0.97392E+00    0.00000E+00   -0.35226E+02    0.81968E-07    0.30261E-03   -0.62167E-06
   122    0.33513E+04    0.98187E+00    0.00000E+00   -0.35753E+02    0.81439E-07    0.29927E-03   -0.64423E-06
   123    0.33850E+04    0.98940E+00    0.00000E+00   -0.36269E+02    0.80914E-07    0.29598E-03   -0.66751E-06
   124    0.34188E+04    0.99657E+00    0.00000E+00   -0.36772E+02    0.80394E-07    0.29275E-03   -0.69104E-06
   125    0.34526E+04    0.10033E+01    0.00000E+00   -0.37264E+02    0.79878E-07    0.28957E-03   -0.71439E-06
   126    0.34864E+04    0.10097E+01    0.00000E+00   -0.37744E+02    0.79366E-07    0.28644E-03   -0.73707E-06
   127    0.35202E+04    0.10156E+01    0.00000E+00   -0.38210E+02    0.78859E-07    0.28337E-03   -0.75863E-06
   128    0.35540E+04    0.10211E+01    0.00000E+00   -0.38664E+02    0.78355E-07    0.28035E-03   -0.77862E-06
   129    0.35878E+04    0.10261E+01    0.00000E+00   -0.39103E+02    0.77856E-07    0.27738E-03   -0.79657E-06
   130    0.36216E+04    0.10306E+01    0.00000E+00   -0.39527E+02    0.77361E-07    0.27447E-03   -0.81202E-06
   131    0.36554E+04    0.10347E+01    0.00000E+00   -0.39937E+02    0.76870E-07    0.27162E-03   -0.82462E-06
   132    0.36893E+04    0.10384E+01    0.00000E+00   -0.40331E+02    0.76384E-07    0.26881E-03   -0.83446E-06
   133    0.37231E+04    0.10416E+01    0.00000E+00   -0.40710E+02    0.75901E-07    0.26606E-03   -0.84171E-06
   134    0.37568E+04    0.10444E+01    0.00000E+00   -0.41071E+02    0.75423E-07    0.26336E-03   -0.84657E-06
   135    0.37905E+04    0.10467E+01    0.00000E+00   -0.41416E+02    0.74949E-07    0.26070E-03   -0.84923E-06
   136    0.38241E+04    0.10485E+01    0.00000E+00   -0.41742E+02    0.74479E-07    0.25809E-03   -0.84987E-06
   137    0.38577E+04    0.10498E+01    0.00000E+00   -0.42050E+02    0.74012E-07    0.25552E-03   -0.84869E-06
   138    0.38912E+04    0.10507E+01    0.00000E+00   -0.42340E+02    0.73550E-07    0.25300E-03   -0.84586E-06
   139    0.39244E+04    0.10512E+01    0.00000E+00   -0.42611E+02    0.73092E-07    0.25051E-03   -0.84159E-06
   140    0.39577E+04    0.10511E+01    0.00000E+00   -0.42863E+02    0.72638E-07    0.24807E-03   -0.83604E-06
   141    0.39908E+04    0.10505E+01    0.00000E+00   -0.43095E+02    0.72187E-07    0.24566E-03   -0.82943E-06
   142    0.40239E+04    0.10495E+01    0.00000E+00   -0.43307E+02    0.71741E-07    0.24329E-03   -0.82192E-06
   143    0.40568E+04    0.10481E+01    0.00000E+00   -0.43499E+02    0.71298E-07    0.24095E-03   -0.81372E-06
   144    0.40896E+04    0.10462E+01    0.00000E+00   -0.43670E+02    0.70859E-07    0.23865E-03   -0.80500E-06
   145    0.41222E+04    0.10439E+01    0.00000E+00   -0.43820E+02    0.70424E-07    0.23638E-03   -0.79595E-06
   146    0.41549E+04    0.10410E+01    0.00000E+00   -0.43949E+02    0.69992E-07    0.23413E-03   -0.78677E-06
   147    0.41872E+04    0.10378E+01    0.00000E+00   -0.44055E+02    0.69565E-07    0.23191E-03   -0.77764E-06
   148    0.42194E+04    0.10341E+01    0.00000E+00   -0.44140E+02    0.69141E-07    0.22972E-03   -0.76874E-06
   149    0.42515E+04    0.10300E+01    0.00000E+00   -0.44203E+02    0.68720E-07    0.22756E-03   -0.76027E-06
   150    0.42833E+04    0.10255E+01    0.00000E+00   -0.44240E+02    0.68303E-07    0.22541E-03   -0.75241E-06
   151    0.43150E+04    0.10206E+01    0.00000E+00   -0.44256E+02    0.67890E-07    0.22329E-03   -0.74530E-06
   152    0.43463E+04    0.10152E+01    0.00000E+00   -0.44249E+02    0.67481E-07    0.22118E-03   -0.73893E-06
   153    0.43775E+04    0.10095E+01    0.00000E+00   -0.44216E+02    0.67075E-07    0.21910E-03   -0.73324E-06
   154    0.44085E+04    0.10034E+01    0.00000E+00   -0.44160E+02    0.66672E-07    0.21704E-03   -0.72815E-06
   155    0.44393E+04    0.99692E+00    0.00000E+00   -0.44079E+02    0.66273E-07    0.21500E-03   -0.72362E-06
   156    0.44697E+04    0.99012E+00    0.00000E+00   -0.43975E+02    0.65878E-07    0.21299E-03   -0.71957E-06
   157    0.45001E+04    0.98297E+00    0.00000E+00   -0.43845E+02    0.65485E-07    0.21099E-03   -0.71595E-06
   158    0.45301E+04    0.97554E+00    0.00000E+00   -0.43691E+02    0.65097E-07    0.20901E-03   -0.71268E-06
   159    0.45598E+04    0.96768E+00    0.00000E+00   -0.43511E+02    0.64711E-07    0.20706E-03   -0.70972E-06
   160    0.45894E+04    0.95955E+00    0.00000E+00   -0.43306E+02    0.64329E-07    0.20513E-03   -0.70699E-06
   161    0.46186E+04    0.95121E+00    0.00000E+00   -0.43075E+02    0.63951E-07    0.20322E-03   -0.70444E-06
   162    0.46476E+04    0.94253E+00    0.00000E+00   -0.42820E+02    0.63575E-07    0.20133E-03   -0.70200E-06
   163    0.46765E+04    0.93356E+00    0.00000E+00   -0.42538E+02    0.63203E-07    0.19946E-03   -0.69961E-06
   164    0.47049E+04    0.92438E+00    0.00000E+00   -0.42232E+02    0.62835E-07    0.19761E-03   -0.69721E-06
   165    0.47331E+04    0.91493E+00    0.00000E+00   -0.41898E+02    0.62469E-07    0.19579E-03   -0.69473E-06
   166    0.47610E+04    0.90535E+00    0.00000E+00   -0.41539E+02    0.62107E-07    0.19399E-03   -0.69212E-06
   167    0.47887E+04    0.89541E+00    0.00000E+00   -0.41156E+02    0.61747E-07    0.19221E-03   -0.68930E-06
   168    0.48160E+04    0.88549E+00    0.00000E+00   -0.40745E+02    0.61391E-07    0.19045E-03   -0.68623E-06
   169    0.48429E+04    0.87529E+00    0.00000E+00   -0.40307E+02    0.61039E-07    0.18871E-03   -0.68283E-06
   170    0.48695E+04    0.86503E+00    0.00000E+00   -0.39843E+02    0.60689E-07    0.18700E-03   -0.67904E-06
   171    0.48957E+04    0.85471E+00    0.00000E+00   -0.39351E+02    0.60342E-07    0.18531E-03   -0.67481E-06
   172    0.49215E+04    0.84426E+00    0.00000E+00   -0.38834E+02    0.59998E-07    0.18364E-03   -0.67007E-06
   173    0.49469E+04    0.83367E+00    0.00000E+00   -0.38290E+02    0.59658E-07    0.18199E-03   -0.66475E-06
   174    0.49719E+04    0.82325E+00    0.00000E+00   -0.37719E+02    0.59320E-07    0.18037E-03   -0.65880E-06
   175    0.49965E+04    0.81270E+00    0.00000E+00   -0.37121E+02    0.58986E-07    0.17877E-03   -0.65216E-06
   176    0.50207E+04    0.80223E+00    0.00000E+00   -0.36497E+02    0.58654E-07    0.17719E-03   -0.64477E-06
   177    0.50444E+04    0.79178E+00    0.00000E+00   -0.35846E+02    0.58325E-07    0.17563E-03   -0.63665E-06
   178    0.50677E+04    0.78156E+00    0.00000E+00   -0.35169E+02    0.57999E-07    0.17409E-03   -0.62785E-06
   179    0.50905E+04    0.77128E+00    0.00000E+00   -0.34464E+02    0.57676E-07    0.17258E-03   -0.61838E-06
   180    0.51130E+04    0.76116E+00    0.00000E+00   -0.33734E+02    0.57356E-07    0.17108E-03   -0.60829E-06
   181    0.51350E+04    0.75119E+00    0.00000E+00   -0.32978E+02    0.57039E-07    0.16961E-03   -0.59761E-06
   182    0.51565E+04    0.74147E+00    0.00000E+00   -0.32195E+02    0.56724E-07    0.16815E-03   -0.58637E-06
   183    0.51775E+04    0.73189E+00    0.00000E+00   -0.31387E+02    0.56413E-07    0.16672E-03   -0.57461E-06
   184    0.51981E+04    0.72255E+00    0.00000E+00   -0.30552E+02    0.56103E-07    0.16530E-03   -0.56235E-06
   185    0.52183E+04    0.71359E+00    0.00000E+00   -0.29693E+02    0.55797E-07    0.16390E-03   -0.54964E-06
   186    0.52376E+04    0.70486E+00    0.00000E+00   -0.28807E+02    0.55493E-07    0.16251E-03   -0.53650E-06
   187    0.52568E+04    0.69651E+00    0.00000E+00   -0.27895E+02    0.55192E-07    0.16115E-03   -0.52297E-06
   188    0.52755E+04    0.68852E+00    0.00000E+00   -0.26960E+02    0.54894E-07    0.15980E-03   -0.50909E-06
   189    0.52936E+04    0.68093E+00    0.00000E+00   -0.25998E+02    0.54598E-07    0.15846E-03   -0.49488E-06
   190    0.53115E+04    0.67379E+00    0.00000E+00   -0.25014E+02    0.54305E-07    0.15714E-03   -0.48038E-06
   191    0.53285E+04    0.66712E+00    0.00000E+00   -0.24003E+02    0.54014E-07    0.15584E-03   -0.46562E-06
   192    0.53452E+04    0.66094E+00    0.00000E+00   -0.22968E+02    0.53725E-07    0.15454E-03   -0.45063E-06
   193    0.53612E+04    0.65529E+00    0.00000E+00   -0.21910E+02    0.53439E-07    0.15327E-03   -0.43546E-06
   194    0.53769E+04    0.65021E+00    0.00000E+00   -0.20828E+02    0.53156E-07    0.15200E-03   -0.42013E-06
   195    0.53921E+04    0.64574E+00    0.00000E+00   -0.19723E+02    0.52875E-07    0.15075E-03   -0.40468E-06
   196    0.54066E+04    0.64189E+00    0.00000E+00   -0.18594E+02    0.52596E-07    0.14950E-03   -0.38913E-06
   197    0.54206E+04    0.63873E+00    0.00000E+00   -0.17444E+02    0.52320E-07    0.14827E-03   -0.37353E-06
   198    0.54342E+04    0.63628E+00    0.00000E+00   -0.16271E+02    0.52046E-07    0.14706E-03   -0.35790E-06
   199    0.54472E+04    0.63456E+00    0.00000E+00   -0.15077E+02    0.51774E-07    0.14585E-03   -0.34229E-06
   200    0.54598E+04    0.63361E+00    0.00000E+00   -0.13861E+02    0.51504E-07    0.14465E-03   -0.32671E-06
   201    0.54717E+04    0.63348E+00    0.00000E+00   -0.12623E+02    0.51237E-07    0.14346E-03   -0.31121E-06
   202    0.54832E+04    0.63419E+00    0.00000E+00   -0.11365E+02    0.50972E-07    0.14227E-03   -0.29579E-06
   203    0.54940E+04    0.63579E+00    0.00000E+00   -0.10086E+02    0.50709E-07    0.14110E-03   -0.28043E-06
   204    0.55042E+04    0.63830E+00    0.00000E+00   -0.87893E+01    0.50448E-07    0.13994E-03   -0.26516E-06
   205    0.55139E+04    0.64177E+00    0.00000E+00   -0.74718E+01    0.50190E-07    0.13878E-03   -0.24996E-06
   206    0.55229E+04    0.64623E+00    0.00000E+00   -0.61352E+01    0.49933E-07    0.13764E-03   -0.23483E-06
   207    0.55314E+04    0.65171E+00    0.00000E+00   -0.47799E+01    0.49679E-07    0.13650E-03   -0.21979E-06
   208    0.55391E+04    0.65825E+00    0.00000E+00   -0.34064E+01    0.49427E-07    0.13537E-03   -0.20481E-06
   209    0.55463E+04    0.66588E+00    0.00000E+00   -0.20151E+01    0.49176E-07    0.13425E-03   -0.18991E-06
   210    0.55529E+04    0.67464E+00    0.00000E+00   -0.60686E+00    0.48928E-07    0.13314E-03   -0.17509E-06
   211    0.55589E+04    0.68457E+00    0.00000E+00    0.81828E+00    0.48682E-07    0.13204E-03   -0.16034E-06
   212    0.55642E+04    0.69570E+00    0.00000E+00    0.22594E+01    0.48438E-07    0.13095E-03   -0.14566E-06
   213    0.55689E+04    0.70807E+00    0.00000E+00    0.37165E+01    0.48196E-07    0.12986E-03   -0.13106E-06
   214    0.55730E+04    0.72167E+00    0.00000E+00    0.51885E+01    0.47956E-07    0.12878E-03   -0.11653E-06
   215    0.55765E+04    0.73669E+00    0.00000E+00    0.66745E+01    0.47718E-07    0.12771E-03   -0.10208E-06
   216    0.55793E+04    0.75294E+00    0.00000E+00    0.81752E+01    0.47482E-07    0.12665E-03   -0.87699E-07
   217    0.55816E+04    0.77059E+00    0.00000E+00    0.96885E+01    0.47247E-07    0.12560E-03   -0.73393E-07
   218    0.55833E+04    0.78963E+00    0.00000E+00    0.11215E+02    0.47015E-07    0.12456E-03   -0.59161E-07
   219    0.55844E+04    0.81006E+00    0.00000E+00    0.12755E+02    0.46784E-07    0.12352E-03   -0.45002E-07
   220    0.55848E+04    0.83202E+00    0.00000E+00    0.14304E+02    0.46556E-07    0.12249E-03   -0.30916E-07
   221    0.55847E+04    0.85545E+00    0.00000E+00    0.15865E+02    0.46329E-07    0.12147E-03   -0.16903E-07
   222    0.55840E+04    0.88048E+00    0.00000E+00    0.17436E+02    0.46104E-07    0.12046E-03   -0.29627E-08
   223    0.55826E+04    0.90706E+00    0.00000E+00    0.19018E+02    0.45881E-07    0.11946E-03    0.10905E-07
   224    0.55807E+04    0.93516E+00    0.00000E+00    0.20608E+02    0.45659E-07    0.11846E-03    0.24699E-07
   225    0.55781E+04    0.96495E+00    0.00000E+00    0.22207E+02    0.45440E-07    0.11747E-03    0.38422E-07
   226    0.55750E+04    0.99641E+00    0.00000E+00    0.23813E+02    0.45222E-07    0.11649E-03    0.52072E-07
   227    0.55712E+04    0.10296E+01    0.00000E+00    0.25427E+02    0.45006E-07    0.11552E-03    0.65650E-07
   228    0.55669E+04    0.10644E+01    0.00000E+00    0.27048E+02    0.44791E-07    0.11456E-03    0.79156E-07
   229    0.55620E+04    0.11010E+01    0.00000E+00    0.28673E+02    0.44579E-07    0.11360E-03    0.92590E-07
   230    0.55564E+04    0.11393E+01    0.00000E+00    0.30305E+02    0.44367E-07    0.11265E-03    0.10595E-06
   231    0.55501E+04    0.11794E+01    0.00000E+00    0.31941E+02    0.44158E-07    0.11171E-03    0.11924E-06
