#    L    TT             EE             BB             TE             PP             TP             EP          
   165   0.473333E+04   0.914874E+00   0.000000E+00  -0.419019E+02   0.624708E-07   0.195881E-03  -0.696275E-06
   166   0.476125E+04   0.905291E+00   0.000000E+00  -0.415427E+02   0.621085E-07   0.194077E-03  -0.693650E-06
   167   0.478894E+04   0.895354E+00   0.000000E+00  -0.411588E+02   0.617493E-07   0.192296E-03  -0.690821E-06
   168   0.481618E+04   0.885433E+00   0.000000E+00  -0.407478E+02   0.613933E-07   0.190536E-03  -0.687728E-06
   169   0.484311E+04   0.875232E+00   0.000000E+00  -0.403097E+02   0.610404E-07   0.188799E-03  -0.684306E-06
   170   0.486973E+04   0.864973E+00   0.000000E+00  -0.398460E+02   0.606906E-07   0.187084E-03  -0.680496E-06
   171   0.489590E+04   0.854655E+00   0.000000E+00  -0.393544E+02   0.603439E-07   0.185391E-03  -0.676234E-06
   172   0.492169E+04   0.844204E+00   0.000000E+00  -0.388366E+02   0.600003E-07   0.183721E-03  -0.671460E-06
   173   0.494702E+04   0.833620E+00   0.000000E+00  -0.382923E+02   0.596597E-07   0.182073E-03  -0.666111E-06
   174   0.497204E+04   0.823199E+00   0.000000E+00  -0.377217E+02   0.593221E-07   0.180448E-03  -0.660125E-06
   175   0.499668E+04   0.812644E+00   0.000000E+00  -0.371240E+02   0.589875E-07   0.178845E-03  -0.653442E-06
   176   0.502078E+04   0.802178E+00   0.000000E+00  -0.364992E+02   0.586558E-07   0.177265E-03  -0.646014E-06
   177   0.504450E+04   0.791725E+00   0.000000E+00  -0.358488E+02   0.583271E-07   0.175707E-03  -0.637859E-06
   178   0.506776E+04   0.781508E+00   0.000000E+00  -0.351712E+02   0.580012E-07   0.174171E-03  -0.629011E-06
   179   0.509057E+04   0.771228E+00   0.000000E+00  -0.344666E+02   0.576783E-07   0.172656E-03  -0.619504E-06
   180   0.511307E+04   0.761107E+00   0.000000E+00  -0.337363E+02   0.573581E-07   0.171161E-03  -0.609371E-06
   181   0.513503E+04   0.751146E+00   0.000000E+00  -0.329804E+02   0.570408E-07   0.169687E-03  -0.598646E-06
   182   0.515655E+04   0.741417E+00   0.000000E+00  -0.321975E+02   0.567263E-07   0.168232E-03  -0.587363E-06
   183   0.517754E+04   0.731845E+00   0.000000E+00  -0.313889E+02   0.564145E-07   0.166795E-03  -0.575554E-06
   184   0.519814E+04   0.722504E+00   0.000000E+00  -0.305540E+02   0.561054E-07   0.165377E-03  -0.563254E-06
   185   0.521830E+04   0.713541E+00   0.000000E+00  -0.296950E+02   0.557990E-07   0.163977E-03  -0.550496E-06
   186   0.523763E+04   0.704815E+00   0.000000E+00  -0.288089E+02   0.554953E-07   0.162594E-03  -0.537313E-06
   187   0.525682E+04   0.696466E+00   0.000000E+00  -0.278972E+02   0.551942E-07   0.161228E-03  -0.523740E-06
   188   0.527547E+04   0.688478E+00   0.000000E+00  -0.269615E+02   0.548957E-07   0.159878E-03  -0.509809E-06
   189   0.529354E+04   0.680888E+00   0.000000E+00  -0.260001E+02   0.545998E-07   0.158543E-03  -0.495554E-06
   190   0.531145E+04   0.673747E+00   0.000000E+00  -0.250154E+02   0.543065E-07   0.157224E-03  -0.481009E-06
   191   0.532847E+04   0.667076E+00   0.000000E+00  -0.240044E+02   0.540156E-07   0.155919E-03  -0.466207E-06
   192   0.534512E+04   0.660897E+00   0.000000E+00  -0.229693E+02   0.537273E-07   0.154628E-03  -0.451182E-06
   193   0.536117E+04   0.655253E+00   0.000000E+00  -0.219117E+02   0.534413E-07   0.153350E-03  -0.435966E-06
   194   0.537686E+04   0.650174E+00   0.000000E+00  -0.208292E+02   0.531579E-07   0.152085E-03  -0.420595E-06
   195   0.539195E+04   0.645696E+00   0.000000E+00  -0.197241E+02   0.528768E-07   0.150833E-03  -0.405100E-06
   196   0.540645E+04   0.641855E+00   0.000000E+00  -0.185957E+02   0.525981E-07   0.149592E-03  -0.389516E-06
   197   0.542051E+04   0.638695E+00   0.000000E+00  -0.174455E+02   0.523217E-07   0.148363E-03  -0.373877E-06
   198   0.543406E+04   0.636237E+00   0.000000E+00  -0.162727E+02   0.520477E-07   0.147144E-03  -0.358214E-06
   199   0.544709E+04   0.634518E+00   0.000000E+00  -0.150781E+02   0.517759E-07   0.145935E-03  -0.342563E-06
   200   0.545961E+04   0.633568E+00   0.000000E+00  -0.138624E+02   0.515064E-07   0.144736E-03  -0.326956E-06
   201   0.547155E+04   0.633443E+00   0.000000E+00  -0.126249E+02   0.512391E-07   0.143546E-03  -0.311422E-06
   202   0.548297E+04   0.634151E+00   0.000000E+00  -0.113670E+02   0.509740E-07   0.142365E-03  -0.295965E-06
   203   0.549380E+04   0.635751E+00   0.000000E+00  -0.100881E+02   0.507111E-07   0.141193E-03  -0.280586E-06
   204   0.550397E+04   0.638264E+00   0.000000E+00  -0.879099E+01   0.504503E-07   0.140029E-03  -0.265284E-06
   205   0.551363E+04   0.641733E+00   0.000000E+00  -0.747353E+01   0.501917E-07   0.138875E-03  -0.250059E-06
   206   0.552263E+04   0.646195E+00   0.000000E+00  -0.613696E+01   0.499353E-07   0.137729E-03  -0.234911E-06
   207   0.553112E+04   0.651671E+00   0.000000E+00  -0.478170E+01   0.496809E-07   0.136592E-03  -0.219840E-06
   208   0.553887E+04   0.658212E+00   0.000000E+00  -0.340827E+01   0.494287E-07   0.135464E-03  -0.204845E-06
   209   0.554603E+04   0.665840E+00   0.000000E+00  -0.201702E+01   0.491785E-07   0.134344E-03  -0.189926E-06
   210   0.555260E+04   0.674605E+00   0.000000E+00  -0.608834E+00   0.489303E-07   0.133233E-03  -0.175083E-06
   211   0.555859E+04   0.684537E+00   0.000000E+00   0.816236E+00   0.486842E-07   0.132131E-03  -0.160316E-06
   212   0.556384E+04   0.695664E+00   0.000000E+00   0.225727E+01   0.484402E-07   0.131036E-03  -0.145625E-06
   213   0.556857E+04   0.708030E+00   0.000000E+00   0.371431E+01   0.481981E-07   0.129951E-03  -0.131009E-06
   214   0.557264E+04   0.721627E+00   0.000000E+00   0.518618E+01   0.479579E-07   0.128873E-03  -0.116468E-06
   215   0.557613E+04   0.736646E+00   0.000000E+00   0.667214E+01   0.477198E-07   0.127804E-03  -0.102002E-06
   216   0.557895E+04   0.752902E+00   0.000000E+00   0.817272E+01   0.474836E-07   0.126743E-03  -0.876105E-07
   217   0.558125E+04   0.770549E+00   0.000000E+00   0.968593E+01   0.472493E-07   0.125691E-03  -0.732939E-07
   218   0.558290E+04   0.789587E+00   0.000000E+00   0.112120E+02   0.470169E-07   0.124646E-03  -0.590516E-07
   219   0.558395E+04   0.810014E+00   0.000000E+00   0.127519E+02   0.467864E-07   0.123610E-03  -0.448834E-07
   220   0.558441E+04   0.831979E+00   0.000000E+00   0.143012E+02   0.465577E-07   0.122582E-03  -0.307892E-07
   221   0.558429E+04   0.855405E+00   0.000000E+00   0.158621E+02   0.463309E-07   0.121561E-03  -0.167686E-07
   222   0.558357E+04   0.880441E+00   0.000000E+00   0.174332E+02   0.461059E-07   0.120549E-03  -0.282161E-08
   223   0.558212E+04   0.907011E+00   0.000000E+00   0.190152E+02   0.458828E-07   0.119544E-03   0.110521E-07
   224   0.558023E+04   0.935115E+00   0.000000E+00   0.206044E+02   0.456614E-07   0.118548E-03   0.248528E-07
   225   0.557767E+04   0.964901E+00   0.000000E+00   0.222037E+02   0.454418E-07   0.117559E-03   0.385805E-07
   226   0.557452E+04   0.996366E+00   0.000000E+00   0.238096E+02   0.452239E-07   0.116578E-03   0.522356E-07
   227   0.557070E+04   0.102951E+01   0.000000E+00   0.254234E+02   0.450078E-07   0.115604E-03   0.658181E-07
   228   0.556637E+04   0.106433E+01   0.000000E+00   0.270438E+02   0.447933E-07   0.114638E-03   0.793284E-07
   229   0.556145E+04   0.110091E+01   0.000000E+00   0.286692E+02   0.445806E-07   0.113680E-03   0.927666E-07
   230   0.555586E+04   0.113924E+01   0.000000E+00   0.303003E+02   0.443696E-07   0.112730E-03   0.106133E-06
   231   0.554961E+04   0.117939E+01   0.000000E+00   0.319365E+02   0.441602E-07   0.111786E-03   0.119428E-06
