#    L    TT             EE             TE             PP             TP          
    99   0.260801E+04   0.718805E+00  -0.219353E+02   0.432140E+07   0.659562E+04
   100   0.263857E+04   0.732745E+00  -0.225684E+02   0.429348E+07   0.651557E+04
   101   0.266928E+04   0.746614E+00  -0.232035E+02   0.426571E+07   0.643719E+04
   102   0.270050E+04   0.760262E+00  -0.238383E+02   0.423809E+07   0.636040E+04
   103   0.273163E+04   0.773764E+00  -0.244738E+02   0.421064E+07   0.628512E+04
   104   0.276299E+04   0.787122E+00  -0.251069E+02   0.418334E+07   0.621127E+04
   105   0.279449E+04   0.800262E+00  -0.257391E+02   0.415621E+07   0.613878E+04
   106   0.282620E+04   0.813259E+00  -0.263698E+02   0.412925E+07   0.606756E+04
   107   0.285784E+04   0.825966E+00  -0.269975E+02   0.410245E+07   0.599755E+04
   108   0.288985E+04   0.838456E+00  -0.276230E+02   0.407583E+07   0.592867E+04
   109   0.292200E+04   0.850657E+00  -0.282448E+02   0.404938E+07   0.586083E+04
   110   0.295423E+04   0.862569E+00  -0.288614E+02   0.402312E+07   0.579397E+04
   111   0.298661E+04   0.874267E+00  -0.294745E+02   0.399703E+07   0.572801E+04
   112   0.301914E+04   0.885678E+00  -0.300831E+02   0.397113E+07   0.566294E+04
   113   0.305188E+04   0.896802E+00  -0.306859E+02   0.394541E+07   0.559877E+04
   114   0.308470E+04   0.907564E+00  -0.312821E+02   0.391988E+07   0.553550E+04
   115   0.311773E+04   0.918114E+00  -0.318716E+02   0.389452E+07   0.547312E+04
   116   0.315076E+04   0.928230E+00  -0.324537E+02   0.386935E+07   0.541163E+04
   117   0.318408E+04   0.937985E+00  -0.330276E+02   0.384436E+07   0.535104E+04
   118   0.321755E+04   0.947528E+00  -0.335941E+02   0.381956E+07   0.529135E+04
   119   0.325100E+04   0.956712E+00  -0.341509E+02   0.379493E+07   0.523255E+04
   120   0.328460E+04   0.965388E+00  -0.346980E+02   0.377049E+07   0.517465E+04
   121   0.331818E+04   0.973854E+00  -0.352353E+02   0.374624E+07   0.511765E+04
   122   0.335183E+04   0.981813E+00  -0.357622E+02   0.372216E+07   0.506154E+04
   123   0.338554E+04   0.989339E+00  -0.362785E+02   0.369827E+07   0.500634E+04
   124   0.341931E+04   0.996507E+00  -0.367814E+02   0.367457E+07   0.495203E+04
   125   0.345306E+04   0.100324E+01  -0.372729E+02   0.365104E+07   0.489862E+04
   126   0.348688E+04   0.100962E+01  -0.377525E+02   0.362771E+07   0.484610E+04
   127   0.352068E+04   0.101549E+01  -0.382192E+02   0.360455E+07   0.479449E+04
   128   0.355446E+04   0.102101E+01  -0.386723E+02   0.358158E+07   0.474378E+04
   129   0.358830E+04   0.102602E+01  -0.391112E+02   0.355879E+07   0.469396E+04
   130   0.362212E+04   0.103053E+01  -0.395349E+02   0.353619E+07   0.464505E+04
   131   0.365592E+04   0.103468E+01  -0.399451E+02   0.351376E+07   0.459703E+04
   132   0.368977E+04   0.103833E+01  -0.403387E+02   0.349153E+07   0.454988E+04
   133   0.372353E+04   0.104155E+01  -0.407180E+02   0.346947E+07   0.450358E+04
   134   0.375728E+04   0.104433E+01  -0.410786E+02   0.344760E+07   0.445810E+04
   135   0.379101E+04   0.104662E+01  -0.414235E+02   0.342590E+07   0.441340E+04
   136   0.382458E+04   0.104840E+01  -0.417490E+02   0.340438E+07   0.436947E+04
   137   0.385813E+04   0.104976E+01  -0.420574E+02   0.338304E+07   0.432627E+04
   138   0.389160E+04   0.105061E+01  -0.423473E+02   0.336187E+07   0.428378E+04
   139   0.392484E+04   0.105111E+01  -0.426180E+02   0.334088E+07   0.424196E+04
   140   0.395814E+04   0.105104E+01  -0.428701E+02   0.332007E+07   0.420080E+04
   141   0.399121E+04   0.105046E+01  -0.431016E+02   0.329942E+07   0.416026E+04
   142   0.402428E+04   0.104946E+01  -0.433132E+02   0.327895E+07   0.412031E+04
   143   0.405726E+04   0.104803E+01  -0.435049E+02   0.325864E+07   0.408094E+04
   144   0.409002E+04   0.104610E+01  -0.436761E+02   0.323851E+07   0.404210E+04
   145   0.412263E+04   0.104382E+01  -0.438260E+02   0.321854E+07   0.400378E+04
   146   0.415531E+04   0.104096E+01  -0.439547E+02   0.319874E+07   0.396594E+04
   147   0.418762E+04   0.103776E+01  -0.440608E+02   0.317910E+07   0.392855E+04
   148   0.421978E+04   0.103406E+01  -0.441457E+02   0.315963E+07   0.389160E+04
   149   0.425187E+04   0.102993E+01  -0.442080E+02   0.314032E+07   0.385505E+04
   150   0.428366E+04   0.102545E+01  -0.442455E+02   0.312117E+07   0.381887E+04
   151   0.431531E+04   0.102055E+01  -0.442612E+02   0.310218E+07   0.378304E+04
   152   0.434667E+04   0.101515E+01  -0.442536E+02   0.308335E+07   0.374756E+04
   153   0.437789E+04   0.100940E+01  -0.442206E+02   0.306468E+07   0.371243E+04
   154   0.440888E+04   0.100330E+01  -0.441643E+02   0.304617E+07   0.367765E+04
   155   0.443965E+04   0.996856E+00  -0.440839E+02   0.302781E+07   0.364322E+04
   156   0.447005E+04   0.990055E+00  -0.439796E+02   0.300961E+07   0.360915E+04
   157   0.450038E+04   0.982904E+00  -0.438497E+02   0.299156E+07   0.357543E+04
   158   0.453041E+04   0.975476E+00  -0.436950E+02   0.297366E+07   0.354206E+04
   159   0.456014E+04   0.967621E+00  -0.435155E+02   0.295592E+07   0.350906E+04
   160   0.458965E+04   0.959489E+00  -0.433097E+02   0.293833E+07   0.347641E+04
   161   0.461893E+04   0.951153E+00  -0.430792E+02   0.292089E+07   0.344413E+04
   162   0.464791E+04   0.942464E+00  -0.428238E+02   0.290359E+07   0.341220E+04
   163   0.467674E+04   0.933496E+00  -0.425421E+02   0.288645E+07   0.338064E+04
   164   0.470512E+04   0.924324E+00  -0.422356E+02   0.286945E+07   0.334944E+04
   165   0.473334E+04   0.914872E+00  -0.419021E+02   0.285260E+07   0.331862E+04
   166   0.476126E+04   0.905289E+00  -0.415429E+02   0.283589E+07   0.328815E+04
   167   0.478895E+04   0.895351E+00  -0.411590E+02   0.281932E+07   0.325806E+04
   168   0.481619E+04   0.885431E+00  -0.407480E+02   0.280290E+07   0.322834E+04
   169   0.484312E+04   0.875229E+00  -0.403099E+02   0.278662E+07   0.319899E+04
   170   0.486975E+04   0.864970E+00  -0.398462E+02   0.277048E+07   0.317002E+04
   171   0.489592E+04   0.854652E+00  -0.393546E+02   0.275448E+07   0.314142E+04
   172   0.492170E+04   0.844201E+00  -0.388367E+02   0.273861E+07   0.311320E+04
   173   0.494703E+04   0.833617E+00  -0.382925E+02   0.272289E+07   0.308535E+04
   174   0.497206E+04   0.823196E+00  -0.377219E+02   0.270729E+07   0.305789E+04
   175   0.499669E+04   0.812641E+00  -0.371242E+02   0.269184E+07   0.303080E+04
   176   0.502080E+04   0.802175E+00  -0.364994E+02   0.267652E+07   0.300410E+04
   177   0.504451E+04   0.791722E+00  -0.358489E+02   0.266133E+07   0.297777E+04
   178   0.506778E+04   0.781505E+00  -0.351714E+02   0.264627E+07   0.295180E+04
   179   0.509058E+04   0.771225E+00  -0.344667E+02   0.263134E+07   0.292619E+04
   180   0.511308E+04   0.761104E+00  -0.337365E+02   0.261654E+07   0.290093E+04
   181   0.513505E+04   0.751143E+00  -0.329806E+02   0.260187E+07   0.287600E+04
   182   0.515656E+04   0.741414E+00  -0.321976E+02   0.258733E+07   0.285139E+04
   183   0.517754E+04   0.731842E+00  -0.313890E+02   0.257291E+07   0.282711E+04
   184   0.519815E+04   0.722501E+00  -0.305541E+02   0.255861E+07   0.280313E+04
   185   0.521831E+04   0.713538E+00  -0.296951E+02   0.254444E+07   0.277946E+04
   186   0.523764E+04   0.704812E+00  -0.288090E+02   0.253038E+07   0.275607E+04
   187   0.525682E+04   0.696463E+00  -0.278974E+02   0.251645E+07   0.273296E+04
   188   0.527548E+04   0.688476E+00  -0.269616E+02   0.250263E+07   0.271013E+04
   189   0.529354E+04   0.680885E+00  -0.260002E+02   0.248894E+07   0.268756E+04
   190   0.531145E+04   0.673744E+00  -0.250155E+02   0.247535E+07   0.266524E+04
   191   0.532847E+04   0.667073E+00  -0.240045E+02   0.246189E+07   0.264316E+04
   192   0.534512E+04   0.660894E+00  -0.229694E+02   0.244853E+07   0.262132E+04
   193   0.536117E+04   0.655250E+00  -0.219118E+02   0.243529E+07   0.259971E+04
   194   0.537686E+04   0.650171E+00  -0.208293E+02   0.242216E+07   0.257831E+04
   195   0.539195E+04   0.645693E+00  -0.197242E+02   0.240913E+07   0.255711E+04
   196   0.540645E+04   0.641852E+00  -0.185958E+02   0.239622E+07   0.253612E+04
   197   0.542051E+04   0.638692E+00  -0.174456E+02   0.238341E+07   0.251531E+04
   198   0.543406E+04   0.636235E+00  -0.162728E+02   0.237071E+07   0.249468E+04
   199   0.544709E+04   0.634516E+00  -0.150782E+02   0.235811E+07   0.247423E+04
   200   0.545961E+04   0.633565E+00  -0.138625E+02   0.234562E+07   0.245393E+04
   201   0.547154E+04   0.633441E+00  -0.126250E+02   0.233322E+07   0.243378E+04
   202   0.548296E+04   0.634149E+00  -0.113671E+02   0.232093E+07   0.241379E+04
   203   0.549380E+04   0.635749E+00  -0.100882E+02   0.230874E+07   0.239394E+04
   204   0.550397E+04   0.638262E+00  -0.879109E+01   0.229664E+07   0.237425E+04
   205   0.551363E+04   0.641731E+00  -0.747364E+01   0.228465E+07   0.235470E+04
   206   0.552262E+04   0.646193E+00  -0.613707E+01   0.227275E+07   0.233530E+04
   207   0.553111E+04   0.651669E+00  -0.478181E+01   0.226095E+07   0.231605E+04
   208   0.553886E+04   0.658210E+00  -0.340838E+01   0.224924E+07   0.229694E+04
   209   0.554602E+04   0.665838E+00  -0.201714E+01   0.223763E+07   0.227797E+04
   210   0.555259E+04   0.674603E+00  -0.608956E+00   0.222611E+07   0.225915E+04
   211   0.555858E+04   0.684535E+00   0.816109E+00   0.221469E+07   0.224047E+04
   212   0.556382E+04   0.695662E+00   0.225713E+01   0.220336E+07   0.222194E+04
   213   0.556856E+04   0.708028E+00   0.371418E+01   0.219211E+07   0.220354E+04
   214   0.557263E+04   0.721625E+00   0.518604E+01   0.218096E+07   0.218529E+04
   215   0.557611E+04   0.736645E+00   0.667199E+01   0.216990E+07   0.216718E+04
   216   0.557893E+04   0.752900E+00   0.817257E+01   0.215893E+07   0.214920E+04
   217   0.558124E+04   0.770548E+00   0.968577E+01   0.214805E+07   0.213136E+04
   218   0.558288E+04   0.789585E+00   0.112118E+02   0.213726E+07   0.211366E+04
   219   0.558393E+04   0.810012E+00   0.127517E+02   0.212655E+07   0.209610E+04
   220   0.558440E+04   0.831976E+00   0.143010E+02   0.211592E+07   0.207867E+04
   221   0.558427E+04   0.855403E+00   0.158619E+02   0.210538E+07   0.206138E+04
   222   0.558355E+04   0.880439E+00   0.174330E+02   0.209493E+07   0.204422E+04
   223   0.558210E+04   0.907009E+00   0.190150E+02   0.208456E+07   0.202719E+04
   224   0.558020E+04   0.935113E+00   0.206042E+02   0.207427E+07   0.201029E+04
   225   0.557764E+04   0.964898E+00   0.222035E+02   0.206406E+07   0.199353E+04
   226   0.557449E+04   0.996364E+00   0.238094E+02   0.205393E+07   0.197690E+04
   227   0.557068E+04   0.102951E+01   0.254232E+02   0.204388E+07   0.196039E+04
   228   0.556635E+04   0.106433E+01   0.270435E+02   0.203391E+07   0.194402E+04
   229   0.556142E+04   0.110091E+01   0.286689E+02   0.202402E+07   0.192777E+04
   230   0.555584E+04   0.113923E+01   0.303000E+02   0.201421E+07   0.191165E+04
   231   0.554958E+04   0.117938E+01   0.319362E+02   0.200447E+07   0.189566E+04
   232   0.554281E+04   0.122128E+01   0.335760E+02   0.199481E+07   0.187979E+04
   233   0.553545E+04   0.126516E+01   0.352179E+02   0.198522E+07   0.186405E+04
   234   0.552735E+04   0.131085E+01   0.368626E+02   0.197570E+07   0.184843E+04
   235   0.551873E+04   0.135844E+01   0.385087E+02   0.196626E+07   0.183293E+04
   236   0.550945E+04   0.140792E+01   0.401562E+02   0.195689E+07   0.181756E+04
   237   0.549957E+04   0.145937E+01   0.418036E+02   0.194760E+07   0.180231E+04
   238   0.548910E+04   0.151286E+01   0.434509E+02   0.193837E+07   0.178717E+04
   239   0.547812E+04   0.156824E+01   0.450974E+02   0.192921E+07   0.177216E+04
   240   0.546639E+04   0.162559E+01   0.467409E+02   0.192012E+07   0.175727E+04
   241   0.545422E+04   0.168504E+01   0.483822E+02   0.191110E+07   0.174249E+04
   242   0.544145E+04   0.174647E+01   0.500204E+02   0.190215E+07   0.172783E+04
   243   0.542809E+04   0.181000E+01   0.516541E+02   0.189326E+07   0.171329E+04
   244   0.541414E+04   0.187557E+01   0.532841E+02   0.188444E+07   0.169886E+04
   245   0.539960E+04   0.194324E+01   0.549075E+02   0.187568E+07   0.168455E+04
   246   0.538454E+04   0.201303E+01   0.565256E+02   0.186698E+07   0.167035E+04
   247   0.536896E+04   0.208485E+01   0.581363E+02   0.185835E+07   0.165627E+04
   248   0.535278E+04   0.215907E+01   0.597397E+02   0.184978E+07   0.164229E+04
   249   0.533616E+04   0.223517E+01   0.613349E+02   0.184127E+07   0.162843E+04
   250   0.531894E+04   0.231360E+01   0.629205E+02   0.183282E+07   0.161468E+04
   251   0.530128E+04   0.239406E+01   0.644973E+02   0.182444E+07   0.160104E+04
   252   0.528296E+04   0.247677E+01   0.660637E+02   0.181611E+07   0.158751E+04
   253   0.526433E+04   0.256151E+01   0.676183E+02   0.180784E+07   0.157408E+04
   254   0.524511E+04   0.264858E+01   0.691612E+02   0.179962E+07   0.156076E+04
   255   0.522537E+04   0.273769E+01   0.706923E+02   0.179147E+07   0.154755E+04
   256   0.520519E+04   0.282919E+01   0.722116E+02   0.178337E+07   0.153444E+04
   257   0.518456E+04   0.292266E+01   0.737110E+02   0.177533E+07   0.152144E+04
   258   0.516341E+04   0.301845E+01   0.752031E+02   0.176734E+07   0.150854E+04
   259   0.514181E+04   0.311643E+01   0.766731E+02   0.175941E+07   0.149574E+04
   260   0.511985E+04   0.321659E+01   0.781358E+02   0.175154E+07   0.148304E+04
   261   0.509736E+04   0.331886E+01   0.795690E+02   0.174372E+07   0.147044E+04
   262   0.507436E+04   0.342346E+01   0.809950E+02   0.173595E+07   0.145794E+04
   263   0.505120E+04   0.353018E+01   0.824063E+02   0.172824E+07   0.144554E+04
   264   0.502746E+04   0.363908E+01   0.837956E+02   0.172058E+07   0.143324E+04
   265   0.500319E+04   0.375009E+01   0.851553E+02   0.171298E+07   0.142103E+04
   266   0.497863E+04   0.386344E+01   0.865079E+02   0.170542E+07   0.140892E+04
   267   0.495355E+04   0.397875E+01   0.878311E+02   0.169792E+07   0.139690E+04
   268   0.492809E+04   0.409640E+01   0.891396E+02   0.169047E+07   0.138498E+04
   269   0.490212E+04   0.421608E+01   0.904262E+02   0.168308E+07   0.137314E+04
   270   0.487593E+04   0.433789E+01   0.916907E+02   0.167573E+07   0.136140E+04
   271   0.484929E+04   0.446173E+01   0.929333E+02   0.166843E+07   0.134975E+04
   272   0.482243E+04   0.458792E+01   0.941465E+02   0.166118E+07   0.133819E+04
   273   0.479512E+04   0.471584E+01   0.953451E+02   0.165398E+07   0.132672E+04
   274   0.476752E+04   0.484611E+01   0.965070E+02   0.164683E+07   0.131534E+04
   275   0.473955E+04   0.497820E+01   0.976543E+02   0.163973E+07   0.130404E+04
   276   0.471135E+04   0.511234E+01   0.987649E+02   0.163268E+07   0.129283E+04
   277   0.468271E+04   0.524852E+01   0.998610E+02   0.162567E+07   0.128170E+04
   278   0.465385E+04   0.538667E+01   0.100920E+03   0.161871E+07   0.127066E+04
   279   0.462469E+04   0.552672E+01   0.101950E+03   0.161180E+07   0.125970E+04
   280   0.459524E+04   0.566867E+01   0.102966E+03   0.160493E+07   0.124882E+04
   281   0.456564E+04   0.581259E+01   0.103945E+03   0.159811E+07   0.123802E+04
   282   0.453559E+04   0.595818E+01   0.104894E+03   0.159133E+07   0.122730E+04
   283   0.450540E+04   0.610568E+01   0.105815E+03   0.158460E+07   0.121667E+04
   284   0.447498E+04   0.625500E+01   0.106706E+03   0.157791E+07   0.120611E+04
   285   0.444435E+04   0.640615E+01   0.107568E+03   0.157126E+07   0.119562E+04
   286   0.441341E+04   0.655898E+01   0.108393E+03   0.156466E+07   0.118521E+04
   287   0.438226E+04   0.671349E+01   0.109196E+03   0.155810E+07   0.117488E+04
   288   0.435096E+04   0.686968E+01   0.109963E+03   0.155158E+07   0.116462E+04
   289   0.431943E+04   0.702748E+01   0.110701E+03   0.154511E+07   0.115444E+04
   290   0.428776E+04   0.718673E+01   0.111409E+03   0.153867E+07   0.114433E+04
   291   0.425595E+04   0.734819E+01   0.112073E+03   0.153228E+07   0.113429E+04
   292   0.422368E+04   0.751074E+01   0.112716E+03   0.152593E+07   0.112432E+04
   293   0.419157E+04   0.767400E+01   0.113315E+03   0.151961E+07   0.111442E+04
   294   0.415916E+04   0.783947E+01   0.113891E+03   0.151334E+07   0.110458E+04
   295   0.412683E+04   0.800565E+01   0.114424E+03   0.150710E+07   0.109482E+04
   296   0.409420E+04   0.817404E+01   0.114928E+03   0.150091E+07   0.108512E+04
   297   0.406150E+04   0.834241E+01   0.115403E+03   0.149475E+07   0.107549E+04
   298   0.402858E+04   0.851299E+01   0.115834E+03   0.148863E+07   0.106592E+04
   299   0.399566E+04   0.868502E+01   0.116228E+03   0.148254E+07   0.105641E+04
   300   0.396260E+04   0.885704E+01   0.116586E+03   0.147649E+07   0.104697E+04
   301   0.392946E+04   0.903053E+01   0.116915E+03   0.147048E+07   0.103759E+04
   302   0.389632E+04   0.920473E+01   0.117215E+03   0.146451E+07   0.102827E+04
   303   0.386311E+04   0.938041E+01   0.117470E+03   0.145856E+07   0.101902E+04
   304   0.382982E+04   0.955756E+01   0.117682E+03   0.145266E+07   0.100982E+04
   305   0.379654E+04   0.973469E+01   0.117865E+03   0.144679E+07   0.100069E+04
   306   0.376318E+04   0.991255E+01   0.118011E+03   0.144095E+07   0.991619E+03
   307   0.372982E+04   0.100911E+02   0.118114E+03   0.143515E+07   0.982610E+03
   308   0.369647E+04   0.102720E+02   0.118194E+03   0.142939E+07   0.973664E+03
   309   0.366319E+04   0.104520E+02   0.118223E+03   0.142365E+07   0.964780E+03
   310   0.362983E+04   0.106321E+02   0.118223E+03   0.141795E+07   0.955958E+03
   311   0.359655E+04   0.108144E+02   0.118179E+03   0.141229E+07   0.947199E+03
   312   0.356334E+04   0.109959E+02   0.118106E+03   0.140666E+07   0.938501E+03
   313   0.353013E+04   0.111782E+02   0.117989E+03   0.140106E+07   0.929866E+03
   314   0.349699E+04   0.113612E+02   0.117843E+03   0.139549E+07   0.921294E+03
   315   0.346393E+04   0.115434E+02   0.117652E+03   0.138996E+07   0.912784E+03
   316   0.343094E+04   0.117265E+02   0.117425E+03   0.138446E+07   0.904337E+03
   317   0.339803E+04   0.119087E+02   0.117161E+03   0.137899E+07   0.895952E+03
   318   0.336518E+04   0.120925E+02   0.116861E+03   0.137355E+07   0.887630E+03
   319   0.333249E+04   0.122755E+02   0.116524E+03   0.136814E+07   0.879370E+03
   320   0.329994E+04   0.124586E+02   0.116158E+03   0.136276E+07   0.871174E+03
   321   0.326746E+04   0.126424E+02   0.115747E+03   0.135742E+07   0.863040E+03
