#    L    TT             EE             TE             PP             TP          
    39   0.117192E+04   0.501644E-01   0.166336E+01   0.585209E+07   0.177963E+05
    40   0.118993E+04   0.545837E-01   0.160029E+01   0.584590E+07   0.174189E+05
    41   0.120816E+04   0.592806E-01   0.153153E+01   0.583780E+07   0.170490E+05
    42   0.122639E+04   0.642563E-01   0.145518E+01   0.582793E+07   0.166865E+05
    43   0.124476E+04   0.695068E-01   0.136840E+01   0.581640E+07   0.163329E+05
    44   0.126313E+04   0.750136E-01   0.126926E+01   0.580333E+07   0.159898E+05
    45   0.128185E+04   0.807681E-01   0.115589E+01   0.578886E+07   0.156587E+05
    46   0.130087E+04   0.867670E-01   0.102519E+01   0.577309E+07   0.153405E+05
    47   0.132003E+04   0.930128E-01   0.878931E+00   0.575611E+07   0.150336E+05
    48   0.133927E+04   0.995166E-01   0.722783E+00   0.573802E+07   0.147357E+05
    49   0.135868E+04   0.106267E+00   0.561812E+00   0.571888E+07   0.144444E+05
    50   0.137848E+04   0.113247E+00   0.394302E+00   0.569879E+07   0.141575E+05
    51   0.139846E+04   0.120431E+00   0.216713E+00   0.567782E+07   0.138736E+05
    52   0.141883E+04   0.127901E+00   0.238228E-01   0.565602E+07   0.135944E+05
    53   0.143921E+04   0.135802E+00  -0.188160E+00   0.563346E+07   0.133227E+05
    54   0.145952E+04   0.144120E+00  -0.415060E+00   0.561019E+07   0.130612E+05
    55   0.147996E+04   0.152829E+00  -0.652583E+00   0.558625E+07   0.128127E+05
    56   0.150076E+04   0.161781E+00  -0.902523E+00   0.556169E+07   0.125788E+05
    57   0.152185E+04   0.170871E+00  -0.116471E+01   0.553656E+07   0.123580E+05
    58   0.154323E+04   0.180109E+00  -0.143972E+01   0.551088E+07   0.121477E+05
    59   0.156477E+04   0.189539E+00  -0.172814E+01   0.548468E+07   0.119451E+05
    60   0.158647E+04   0.199216E+00  -0.202913E+01   0.545799E+07   0.117477E+05
    61   0.160863E+04   0.209236E+00  -0.234175E+01   0.543085E+07   0.115534E+05
    62   0.163068E+04   0.219583E+00  -0.266697E+01   0.540331E+07   0.113612E+05
    63   0.165283E+04   0.230217E+00  -0.300586E+01   0.537540E+07   0.111708E+05
    64   0.167539E+04   0.241146E+00  -0.335973E+01   0.534719E+07   0.109819E+05
    65   0.169797E+04   0.252343E+00  -0.372931E+01   0.531871E+07   0.107940E+05
    66   0.172089E+04   0.263739E+00  -0.411277E+01   0.529001E+07   0.106071E+05
    67   0.174396E+04   0.275335E+00  -0.450728E+01   0.526112E+07   0.104225E+05
    68   0.176747E+04   0.287173E+00  -0.491104E+01   0.523206E+07   0.102421E+05
    69   0.179115E+04   0.299213E+00  -0.532219E+01   0.520286E+07   0.100675E+05
    70   0.181514E+04   0.311496E+00  -0.574227E+01   0.517353E+07   0.990061E+04
    71   0.183927E+04   0.324012E+00  -0.617359E+01   0.514410E+07   0.974258E+04
    72   0.186357E+04   0.336733E+00  -0.661758E+01   0.511458E+07   0.959265E+04
    73   0.188802E+04   0.349628E+00  -0.707492E+01   0.508497E+07   0.944953E+04
    74   0.191267E+04   0.362683E+00  -0.754484E+01   0.505526E+07   0.931194E+04
    75   0.193764E+04   0.375909E+00  -0.802595E+01   0.502548E+07   0.917857E+04
    76   0.196288E+04   0.389307E+00  -0.851767E+01   0.499561E+07   0.904826E+04
    77   0.198844E+04   0.402869E+00  -0.901985E+01   0.496569E+07   0.892030E+04
    78   0.201437E+04   0.416621E+00  -0.953387E+01   0.493573E+07   0.879410E+04
    79   0.204047E+04   0.430507E+00  -0.100559E+02   0.490574E+07   0.866909E+04
    80   0.206685E+04   0.444532E+00  -0.105874E+02   0.487576E+07   0.854467E+04
    81   0.209341E+04   0.458644E+00  -0.111288E+02   0.484579E+07   0.842047E+04
    82   0.212022E+04   0.472866E+00  -0.116790E+02   0.481586E+07   0.829701E+04
    83   0.214721E+04   0.487173E+00  -0.122377E+02   0.478597E+07   0.817504E+04
    84   0.217446E+04   0.501561E+00  -0.128028E+02   0.475614E+07   0.805527E+04
    85   0.220183E+04   0.516006E+00  -0.133754E+02   0.472638E+07   0.793846E+04
    86   0.222940E+04   0.530520E+00  -0.139545E+02   0.469671E+07   0.782517E+04
    87   0.225739E+04   0.545072E+00  -0.145392E+02   0.466712E+07   0.771532E+04
    88   0.228537E+04   0.559678E+00  -0.151297E+02   0.463764E+07   0.760867E+04
    89   0.231369E+04   0.574323E+00  -0.157276E+02   0.460826E+07   0.750495E+04
    90   0.234223E+04   0.588969E+00  -0.163300E+02   0.457900E+07   0.740393E+04
    91   0.237089E+04   0.603610E+00  -0.169378E+02   0.454985E+07   0.730538E+04
    92   0.239984E+04   0.618231E+00  -0.175502E+02   0.452083E+07   0.720921E+04
    93   0.242907E+04   0.632826E+00  -0.181673E+02   0.449194E+07   0.711532E+04
    94   0.245836E+04   0.647359E+00  -0.187876E+02   0.446317E+07   0.702365E+04
    95   0.248794E+04   0.661829E+00  -0.194120E+02   0.443454E+07   0.693411E+04
    96   0.251750E+04   0.676223E+00  -0.200397E+02   0.440604E+07   0.684663E+04
    97   0.254750E+04   0.690526E+00  -0.206700E+02   0.437769E+07   0.676113E+04
    98   0.257771E+04   0.704733E+00  -0.213006E+02   0.434947E+07   0.667753E+04
    99   0.260798E+04   0.718806E+00  -0.219347E+02   0.432141E+07   0.659576E+04
   100   0.263855E+04   0.732747E+00  -0.225678E+02   0.429348E+07   0.651573E+04
   101   0.266925E+04   0.746615E+00  -0.232029E+02   0.426572E+07   0.643736E+04
   102   0.270047E+04   0.760263E+00  -0.238378E+02   0.423810E+07   0.636059E+04
   103   0.273160E+04   0.773766E+00  -0.244732E+02   0.421065E+07   0.628534E+04
   104   0.276296E+04   0.787124E+00  -0.251063E+02   0.418335E+07   0.621151E+04
   105   0.279446E+04   0.800264E+00  -0.257386E+02   0.415622E+07   0.613904E+04
   106   0.282617E+04   0.813261E+00  -0.263692E+02   0.412925E+07   0.606786E+04
   107   0.285781E+04   0.825968E+00  -0.269969E+02   0.410246E+07   0.599787E+04
   108   0.288982E+04   0.838458E+00  -0.276224E+02   0.407584E+07   0.592900E+04
   109   0.292197E+04   0.850659E+00  -0.282442E+02   0.404939E+07   0.586118E+04
   110   0.295420E+04   0.862571E+00  -0.288608E+02   0.402313E+07   0.579433E+04
   111   0.298658E+04   0.874270E+00  -0.294739E+02   0.399704E+07   0.572838E+04
   112   0.301910E+04   0.885681E+00  -0.300826E+02   0.397114E+07   0.566333E+04
   113   0.305185E+04   0.896804E+00  -0.306853E+02   0.394542E+07   0.559916E+04
   114   0.308467E+04   0.907567E+00  -0.312815E+02   0.391988E+07   0.553588E+04
   115   0.311770E+04   0.918117E+00  -0.318710E+02   0.389453E+07   0.547350E+04
   116   0.315073E+04   0.928232E+00  -0.324531E+02   0.386936E+07   0.541201E+04
   117   0.318405E+04   0.937987E+00  -0.330270E+02   0.384437E+07   0.535141E+04
   118   0.321751E+04   0.947531E+00  -0.335935E+02   0.381956E+07   0.529170E+04
   119   0.325097E+04   0.956715E+00  -0.341503E+02   0.379494E+07   0.523289E+04
   120   0.328456E+04   0.965391E+00  -0.346974E+02   0.377050E+07   0.517498E+04
   121   0.331815E+04   0.973856E+00  -0.352347E+02   0.374624E+07   0.511796E+04
   122   0.335179E+04   0.981815E+00  -0.357616E+02   0.372217E+07   0.506184E+04
   123   0.338550E+04   0.989341E+00  -0.362780E+02   0.369828E+07   0.500661E+04
   124   0.341927E+04   0.996509E+00  -0.367808E+02   0.367457E+07   0.495229E+04
   125   0.345303E+04   0.100324E+01  -0.372724E+02   0.365105E+07   0.489886E+04
   126   0.348685E+04   0.100962E+01  -0.377519E+02   0.362771E+07   0.484633E+04
   127   0.352065E+04   0.101550E+01  -0.382187E+02   0.360456E+07   0.479470E+04
   128   0.355443E+04   0.102101E+01  -0.386718E+02   0.358158E+07   0.474397E+04
   129   0.358827E+04   0.102602E+01  -0.391107E+02   0.355880E+07   0.469414E+04
   130   0.362209E+04   0.103053E+01  -0.395344E+02   0.353619E+07   0.464522E+04
   131   0.365589E+04   0.103468E+01  -0.399446E+02   0.351377E+07   0.459719E+04
   132   0.368974E+04   0.103833E+01  -0.403382E+02   0.349153E+07   0.455003E+04
   133   0.372350E+04   0.104155E+01  -0.407175E+02   0.346948E+07   0.450373E+04
   134   0.375725E+04   0.104434E+01  -0.410781E+02   0.344760E+07   0.445824E+04
   135   0.379098E+04   0.104662E+01  -0.414230E+02   0.342591E+07   0.441354E+04
   136   0.382455E+04   0.104841E+01  -0.417486E+02   0.340439E+07   0.436961E+04
   137   0.385811E+04   0.104976E+01  -0.420570E+02   0.338305E+07   0.432641E+04
   138   0.389158E+04   0.105061E+01  -0.423469E+02   0.336188E+07   0.428391E+04
   139   0.392482E+04   0.105111E+01  -0.426176E+02   0.334089E+07   0.424210E+04
   140   0.395812E+04   0.105104E+01  -0.428697E+02   0.332007E+07   0.420094E+04
   141   0.399119E+04   0.105046E+01  -0.431012E+02   0.329943E+07   0.416040E+04
   142   0.402426E+04   0.104946E+01  -0.433128E+02   0.327895E+07   0.412046E+04
   143   0.405724E+04   0.104803E+01  -0.435046E+02   0.325865E+07   0.408109E+04
   144   0.409000E+04   0.104610E+01  -0.436758E+02   0.323851E+07   0.404226E+04
   145   0.412261E+04   0.104382E+01  -0.438257E+02   0.321854E+07   0.400394E+04
   146   0.415529E+04   0.104097E+01  -0.439544E+02   0.319874E+07   0.396611E+04
   147   0.418760E+04   0.103776E+01  -0.440605E+02   0.317910E+07   0.392873E+04
   148   0.421976E+04   0.103406E+01  -0.441454E+02   0.315963E+07   0.389178E+04
   149   0.425185E+04   0.102993E+01  -0.442077E+02   0.314032E+07   0.385524E+04
   150   0.428365E+04   0.102545E+01  -0.442452E+02   0.312117E+07   0.381906E+04
   151   0.431530E+04   0.102055E+01  -0.442609E+02   0.310218E+07   0.378324E+04
   152   0.434666E+04   0.101515E+01  -0.442534E+02   0.308336E+07   0.374776E+04
   153   0.437787E+04   0.100941E+01  -0.442203E+02   0.306469E+07   0.371264E+04
   154   0.440886E+04   0.100331E+01  -0.441640E+02   0.304617E+07   0.367786E+04
   155   0.443964E+04   0.996857E+00  -0.440837E+02   0.302782E+07   0.364343E+04
   156   0.447004E+04   0.990057E+00  -0.439793E+02   0.300961E+07   0.360936E+04
   157   0.450037E+04   0.982906E+00  -0.438494E+02   0.299157E+07   0.357564E+04
   158   0.453040E+04   0.975477E+00  -0.436947E+02   0.297367E+07   0.354228E+04
   159   0.456013E+04   0.967623E+00  -0.435153E+02   0.295593E+07   0.350928E+04
   160   0.458963E+04   0.959490E+00  -0.433095E+02   0.293834E+07   0.347663E+04
   161   0.461892E+04   0.951154E+00  -0.430789E+02   0.292089E+07   0.344435E+04
   162   0.464790E+04   0.942465E+00  -0.428236E+02   0.290360E+07   0.341242E+04
   163   0.467673E+04   0.933498E+00  -0.425419E+02   0.288646E+07   0.338086E+04
   164   0.470510E+04   0.924325E+00  -0.422354E+02   0.286946E+07   0.334967E+04
   165   0.473333E+04   0.914873E+00  -0.419019E+02   0.285260E+07   0.331884E+04
   166   0.476125E+04   0.905290E+00  -0.415427E+02   0.283589E+07   0.328838E+04
   167   0.478894E+04   0.895353E+00  -0.411588E+02   0.281933E+07   0.325828E+04
   168   0.481618E+04   0.885433E+00  -0.407477E+02   0.280291E+07   0.322856E+04
   169   0.484311E+04   0.875231E+00  -0.403096E+02   0.278662E+07   0.319921E+04
   170   0.486973E+04   0.864972E+00  -0.398459E+02   0.277048E+07   0.317024E+04
   171   0.489590E+04   0.854654E+00  -0.393544E+02   0.275448E+07   0.314164E+04
   172   0.492169E+04   0.844203E+00  -0.388365E+02   0.273862E+07   0.311341E+04
   173   0.494702E+04   0.833619E+00  -0.382923E+02   0.272289E+07   0.308557E+04
   174   0.497204E+04   0.823198E+00  -0.377217E+02   0.270730E+07   0.305810E+04
   175   0.499668E+04   0.812643E+00  -0.371240E+02   0.269184E+07   0.303102E+04
   176   0.502078E+04   0.802177E+00  -0.364992E+02   0.267652E+07   0.300431E+04
   177   0.504450E+04   0.791724E+00  -0.358488E+02   0.266133E+07   0.297798E+04
   178   0.506776E+04   0.781507E+00  -0.351712E+02   0.264628E+07   0.295201E+04
   179   0.509057E+04   0.771227E+00  -0.344666E+02   0.263135E+07   0.292640E+04
   180   0.511306E+04   0.761107E+00  -0.337363E+02   0.261655E+07   0.290113E+04
   181   0.513503E+04   0.751145E+00  -0.329804E+02   0.260188E+07   0.287620E+04
   182   0.515655E+04   0.741416E+00  -0.321975E+02   0.258733E+07   0.285160E+04
   183   0.517753E+04   0.731844E+00  -0.313889E+02   0.257291E+07   0.282731E+04
   184   0.519814E+04   0.722503E+00  -0.305540E+02   0.255862E+07   0.280333E+04
   185   0.521830E+04   0.713540E+00  -0.296950E+02   0.254444E+07   0.277966E+04
   186   0.523763E+04   0.704814E+00  -0.288089E+02   0.253039E+07   0.275627E+04
   187   0.525681E+04   0.696465E+00  -0.278972E+02   0.251645E+07   0.273316E+04
   188   0.527547E+04   0.688477E+00  -0.269614E+02   0.250264E+07   0.271032E+04
   189   0.529353E+04   0.680887E+00  -0.260001E+02   0.248894E+07   0.268775E+04
   190   0.531144E+04   0.673746E+00  -0.250154E+02   0.247536E+07   0.266543E+04
   191   0.532846E+04   0.667075E+00  -0.240044E+02   0.246189E+07   0.264335E+04
   192   0.534511E+04   0.660896E+00  -0.229693E+02   0.244854E+07   0.262151E+04
   193   0.536117E+04   0.655252E+00  -0.219116E+02   0.243529E+07   0.259989E+04
   194   0.537685E+04   0.650173E+00  -0.208292E+02   0.242216E+07   0.257849E+04
   195   0.539194E+04   0.645695E+00  -0.197241E+02   0.240914E+07   0.255730E+04
   196   0.540645E+04   0.641854E+00  -0.185957E+02   0.239622E+07   0.253630E+04
   197   0.542051E+04   0.638694E+00  -0.174455E+02   0.238342E+07   0.251549E+04
   198   0.543405E+04   0.636236E+00  -0.162727E+02   0.237071E+07   0.249487E+04
   199   0.544709E+04   0.634518E+00  -0.150781E+02   0.235812E+07   0.247441E+04
   200   0.545961E+04   0.633567E+00  -0.138624E+02   0.234562E+07   0.245411E+04
   201   0.547154E+04   0.633442E+00  -0.126249E+02   0.233323E+07   0.243396E+04
   202   0.548296E+04   0.634151E+00  -0.113670E+02   0.232093E+07   0.241397E+04
   203   0.549379E+04   0.635750E+00  -0.100881E+02   0.230874E+07   0.239412E+04
   204   0.550397E+04   0.638263E+00  -0.879098E+01   0.229665E+07   0.237442E+04
   205   0.551363E+04   0.641732E+00  -0.747353E+01   0.228465E+07   0.235488E+04
   206   0.552263E+04   0.646194E+00  -0.613696E+01   0.227275E+07   0.233547E+04
   207   0.553111E+04   0.651670E+00  -0.478170E+01   0.226095E+07   0.231622E+04
   208   0.553886E+04   0.658211E+00  -0.340827E+01   0.224924E+07   0.229711E+04
   209   0.554602E+04   0.665839E+00  -0.201702E+01   0.223763E+07   0.227814E+04
   210   0.555260E+04   0.674604E+00  -0.608837E+00   0.222612E+07   0.225932E+04
   211   0.555858E+04   0.684536E+00   0.816231E+00   0.221469E+07   0.224065E+04
   212   0.556383E+04   0.695663E+00   0.225726E+01   0.220336E+07   0.222211E+04
   213   0.556857E+04   0.708029E+00   0.371430E+01   0.219212E+07   0.220371E+04
   214   0.557264E+04   0.721626E+00   0.518617E+01   0.218097E+07   0.218546E+04
   215   0.557612E+04   0.736646E+00   0.667213E+01   0.216991E+07   0.216735E+04
   216   0.557894E+04   0.752902E+00   0.817271E+01   0.215894E+07   0.214937E+04
   217   0.558125E+04   0.770549E+00   0.968591E+01   0.214806E+07   0.213153E+04
   218   0.558289E+04   0.789586E+00   0.112120E+02   0.213726E+07   0.211383E+04
   219   0.558394E+04   0.810013E+00   0.127519E+02   0.212655E+07   0.209627E+04
   220   0.558441E+04   0.831978E+00   0.143012E+02   0.211593E+07   0.207884E+04
   221   0.558428E+04   0.855404E+00   0.158621E+02   0.210539E+07   0.206155E+04
   222   0.558357E+04   0.880440E+00   0.174332E+02   0.209493E+07   0.204439E+04
   223   0.558211E+04   0.907010E+00   0.190152E+02   0.208456E+07   0.202736E+04
   224   0.558022E+04   0.935115E+00   0.206043E+02   0.207427E+07   0.201046E+04
   225   0.557766E+04   0.964900E+00   0.222037E+02   0.206406E+07   0.199370E+04
   226   0.557451E+04   0.996365E+00   0.238096E+02   0.205393E+07   0.197707E+04
   227   0.557070E+04   0.102951E+01   0.254234E+02   0.204389E+07   0.196056E+04
   228   0.556637E+04   0.106433E+01   0.270437E+02   0.203392E+07   0.194419E+04
   229   0.556144E+04   0.110091E+01   0.286691E+02   0.202402E+07   0.192794E+04
   230   0.555586E+04   0.113924E+01   0.303003E+02   0.201421E+07   0.191182E+04
   231   0.554961E+04   0.117939E+01   0.319365E+02   0.200447E+07   0.189583E+04
   232   0.554284E+04   0.122129E+01   0.335762E+02   0.199481E+07   0.187996E+04
   233   0.553548E+04   0.126516E+01   0.352181E+02   0.198522E+07   0.186422E+04
   234   0.552738E+04   0.131085E+01   0.368628E+02   0.197571E+07   0.184860E+04
   235   0.551876E+04   0.135844E+01   0.385090E+02   0.196627E+07   0.183310E+04
   236   0.550947E+04   0.140792E+01   0.401565E+02   0.195690E+07   0.181773E+04
   237   0.549960E+04   0.145937E+01   0.418039E+02   0.194760E+07   0.180247E+04
   238   0.548913E+04   0.151286E+01   0.434512E+02   0.193837E+07   0.178734E+04
   239   0.547814E+04   0.156824E+01   0.450977E+02   0.192921E+07   0.177233E+04
   240   0.546642E+04   0.162559E+01   0.467412E+02   0.192013E+07   0.175743E+04
   241   0.545425E+04   0.168505E+01   0.483825E+02   0.191110E+07   0.174266E+04
   242   0.544148E+04   0.174647E+01   0.500207E+02   0.190215E+07   0.172800E+04
   243   0.542813E+04   0.181000E+01   0.516545E+02   0.189326E+07   0.171345E+04
   244   0.541418E+04   0.187557E+01   0.532845E+02   0.188444E+07   0.169903E+04
   245   0.539963E+04   0.194325E+01   0.549078E+02   0.187568E+07   0.168471E+04
   246   0.538457E+04   0.201303E+01   0.565260E+02   0.186699E+07   0.167052E+04
   247   0.536899E+04   0.208485E+01   0.581367E+02   0.185835E+07   0.165643E+04
   248   0.535281E+04   0.215907E+01   0.597401E+02   0.184979E+07   0.164246E+04
   249   0.533619E+04   0.223517E+01   0.613353E+02   0.184128E+07   0.162859E+04
   250   0.531898E+04   0.231360E+01   0.629209E+02   0.183283E+07   0.161484E+04
   251   0.530132E+04   0.239406E+01   0.644977E+02   0.182444E+07   0.160120E+04
   252   0.528299E+04   0.247678E+01   0.660641E+02   0.181611E+07   0.158766E+04
   253   0.526437E+04   0.256152E+01   0.676188E+02   0.180784E+07   0.157424E+04
   254   0.524515E+04   0.264859E+01   0.691616E+02   0.179963E+07   0.156092E+04
   255   0.522541E+04   0.273769E+01   0.706927E+02   0.179147E+07   0.154770E+04
   256   0.520523E+04   0.282920E+01   0.722121E+02   0.178337E+07   0.153459E+04
   257   0.518460E+04   0.292266E+01   0.737115E+02   0.177533E+07   0.152159E+04
   258   0.516345E+04   0.301846E+01   0.752036E+02   0.176735E+07   0.150869E+04
   259   0.514185E+04   0.311644E+01   0.766736E+02   0.175942E+07   0.149589E+04
   260   0.511989E+04   0.321660E+01   0.781363E+02   0.175154E+07   0.148319E+04
   261   0.509740E+04   0.331887E+01   0.795696E+02   0.174372E+07   0.147059E+04
   262   0.507440E+04   0.342347E+01   0.809955E+02   0.173596E+07   0.145809E+04
   263   0.505124E+04   0.353018E+01   0.824069E+02   0.172824E+07   0.144569E+04
   264   0.502750E+04   0.363908E+01   0.837961E+02   0.172059E+07   0.143338E+04
   265   0.500323E+04   0.375010E+01   0.851559E+02   0.171298E+07   0.142117E+04
   266   0.497867E+04   0.386344E+01   0.865085E+02   0.170543E+07   0.140906E+04
   267   0.495359E+04   0.397876E+01   0.878317E+02   0.169793E+07   0.139704E+04
   268   0.492813E+04   0.409640E+01   0.891403E+02   0.169048E+07   0.138511E+04
   269   0.490216E+04   0.421609E+01   0.904268E+02   0.168308E+07   0.137328E+04
   270   0.487597E+04   0.433790E+01   0.916914E+02   0.167573E+07   0.136154E+04
   271   0.484933E+04   0.446174E+01   0.929340E+02   0.166843E+07   0.134989E+04
   272   0.482247E+04   0.458792E+01   0.941472E+02   0.166119E+07   0.133832E+04
   273   0.479516E+04   0.471585E+01   0.953458E+02   0.165399E+07   0.132685E+04
   274   0.476756E+04   0.484612E+01   0.965077E+02   0.164684E+07   0.131547E+04
   275   0.473959E+04   0.497821E+01   0.976550E+02   0.163974E+07   0.130417E+04
   276   0.471139E+04   0.511235E+01   0.987656E+02   0.163268E+07   0.129295E+04
   277   0.468275E+04   0.524853E+01   0.998617E+02   0.162567E+07   0.128182E+04
   278   0.465389E+04   0.538668E+01   0.100921E+03   0.161871E+07   0.127078E+04
   279   0.462473E+04   0.552673E+01   0.101951E+03   0.161180E+07   0.125982E+04
   280   0.459528E+04   0.566868E+01   0.102967E+03   0.160493E+07   0.124894E+04
   281   0.456568E+04   0.581260E+01   0.103946E+03   0.159811E+07   0.123814E+04
   282   0.453563E+04   0.595819E+01   0.104895E+03   0.159133E+07   0.122742E+04
   283   0.450544E+04   0.610569E+01   0.105816E+03   0.158460E+07   0.121678E+04
   284   0.447502E+04   0.625502E+01   0.106707E+03   0.157791E+07   0.120622E+04
   285   0.444439E+04   0.640617E+01   0.107568E+03   0.157127E+07   0.119573E+04
   286   0.441345E+04   0.655900E+01   0.108394E+03   0.156466E+07   0.118532E+04
   287   0.438230E+04   0.671351E+01   0.109197E+03   0.155810E+07   0.117499E+04
   288   0.435100E+04   0.686970E+01   0.109964E+03   0.155159E+07   0.116473E+04
   289   0.431947E+04   0.702749E+01   0.110701E+03   0.154511E+07   0.115454E+04
   290   0.428780E+04   0.718675E+01   0.111410E+03   0.153868E+07   0.114443E+04
   291   0.425599E+04   0.734820E+01   0.112074E+03   0.153228E+07   0.113439E+04
   292   0.422372E+04   0.751075E+01   0.112717E+03   0.152593E+07   0.112441E+04
   293   0.419161E+04   0.767401E+01   0.113316E+03   0.151962E+07   0.111451E+04
   294   0.415920E+04   0.783948E+01   0.113892E+03   0.151334E+07   0.110468E+04
   295   0.412687E+04   0.800567E+01   0.114425E+03   0.150711E+07   0.109491E+04
   296   0.409424E+04   0.817406E+01   0.114929E+03   0.150091E+07   0.108521E+04
   297   0.406154E+04   0.834243E+01   0.115404E+03   0.149475E+07   0.107558E+04
   298   0.402862E+04   0.851300E+01   0.115835E+03   0.148863E+07   0.106601E+04
   299   0.399570E+04   0.868504E+01   0.116229E+03   0.148254E+07   0.105650E+04
   300   0.396263E+04   0.885706E+01   0.116587E+03   0.147650E+07   0.104706E+04
   301   0.392949E+04   0.903054E+01   0.116916E+03   0.147048E+07   0.103768E+04
   302   0.389635E+04   0.920475E+01   0.117216E+03   0.146451E+07   0.102836E+04
   303   0.386314E+04   0.938043E+01   0.117471E+03   0.145857E+07   0.101910E+04
   304   0.382986E+04   0.955757E+01   0.117683E+03   0.145266E+07   0.100990E+04
   305   0.379657E+04   0.973470E+01   0.117866E+03   0.144679E+07   0.100077E+04
   306   0.376322E+04   0.991257E+01   0.118012E+03   0.144096E+07   0.991699E+03
   307   0.372986E+04   0.100912E+02   0.118115E+03   0.143516E+07   0.982689E+03
   308   0.369650E+04   0.102720E+02   0.118195E+03   0.142939E+07   0.973742E+03
   309   0.366322E+04   0.104520E+02   0.118224E+03   0.142366E+07   0.964857E+03
   310   0.362987E+04   0.106321E+02   0.118224E+03   0.141796E+07   0.956035E+03
   311   0.359658E+04   0.108144E+02   0.118180E+03   0.141229E+07   0.947274E+03
   312   0.356337E+04   0.109959E+02   0.118107E+03   0.140666E+07   0.938576E+03
   313   0.353017E+04   0.111782E+02   0.117990E+03   0.140106E+07   0.929941E+03
   314   0.349703E+04   0.113612E+02   0.117844E+03   0.139549E+07   0.921368E+03
   315   0.346397E+04   0.115435E+02   0.117653E+03   0.138996E+07   0.912857E+03
   316   0.343098E+04   0.117265E+02   0.117426E+03   0.138446E+07   0.904409E+03
   317   0.339806E+04   0.119088E+02   0.117163E+03   0.137899E+07   0.896023E+03
   318   0.336522E+04   0.120925E+02   0.116862E+03   0.137355E+07   0.887701E+03
   319   0.333252E+04   0.122756E+02   0.116525E+03   0.136814E+07   0.879440E+03
   320   0.329997E+04   0.124586E+02   0.116159E+03   0.136277E+07   0.871243E+03
   321   0.326749E+04   0.126424E+02   0.115748E+03   0.135742E+07   0.863109E+03
