#    L    TT             EE             TE             PP             TP          
    26   0.959349E+03   0.123696E-01   0.160749E+01   0.568610E+07   0.244265E+05
    27   0.974155E+03   0.141764E-01   0.165502E+01   0.572134E+07   0.237895E+05
    28   0.989271E+03   0.161425E-01   0.169968E+01   0.575193E+07   0.231753E+05
    29   0.100463E+04   0.182856E-01   0.174438E+01   0.577795E+07   0.225879E+05
    30   0.102042E+04   0.206271E-01   0.177999E+01   0.579950E+07   0.220313E+05
    31   0.103606E+04   0.231372E-01   0.181254E+01   0.581712E+07   0.214997E+05
    32   0.105234E+04   0.258118E-01   0.183278E+01   0.583135E+07   0.209856E+05
    33   0.106873E+04   0.286353E-01   0.183973E+01   0.584241E+07   0.204846E+05
    34   0.108520E+04   0.316613E-01   0.183653E+01   0.585043E+07   0.199936E+05
    35   0.110233E+04   0.348976E-01   0.181763E+01   0.585564E+07   0.195134E+05
    36   0.111921E+04   0.383649E-01   0.179592E+01   0.585825E+07   0.190469E+05
    37   0.113637E+04   0.420725E-01   0.176296E+01   0.585844E+07   0.186027E+05
    38   0.115392E+04   0.459993E-01   0.171798E+01   0.585638E+07   0.181875E+05
    39   0.117175E+04   0.501597E-01   0.166286E+01   0.585220E+07   0.177956E+05
    40   0.118977E+04   0.545800E-01   0.159909E+01   0.584600E+07   0.174182E+05
    41   0.120788E+04   0.592808E-01   0.152790E+01   0.583791E+07   0.170484E+05
    42   0.122610E+04   0.642593E-01   0.144924E+01   0.582803E+07   0.166858E+05
    43   0.124444E+04   0.695067E-01   0.136241E+01   0.581650E+07   0.163322E+05
    44   0.126296E+04   0.750124E-01   0.126506E+01   0.580343E+07   0.159891E+05
    45   0.128171E+04   0.807625E-01   0.115455E+01   0.578896E+07   0.156580E+05
    46   0.130068E+04   0.867460E-01   0.102923E+01   0.577319E+07   0.153398E+05
    47   0.131984E+04   0.929745E-01   0.889475E+00   0.575622E+07   0.150329E+05
    48   0.133917E+04   0.994581E-01   0.736157E+00   0.573812E+07   0.147350E+05
    49   0.135866E+04   0.106206E+00   0.570226E+00   0.571898E+07   0.144437E+05
    50   0.137836E+04   0.113239E+00   0.392769E+00   0.569889E+07   0.141569E+05
    51   0.139833E+04   0.120575E+00   0.204758E+00   0.567792E+07   0.138729E+05
    52   0.141852E+04   0.128210E+00   0.650336E-02   0.565613E+07   0.135937E+05
    53   0.143886E+04   0.136135E+00  -0.202060E+00   0.563356E+07   0.133220E+05
    54   0.145930E+04   0.144340E+00  -0.421857E+00   0.561029E+07   0.130606E+05
    55   0.147986E+04   0.152818E+00  -0.654180E+00   0.558635E+07   0.128120E+05
    56   0.150064E+04   0.161558E+00  -0.900708E+00   0.556179E+07   0.125783E+05
    57   0.152173E+04   0.170560E+00  -0.116209E+01   0.553666E+07   0.123575E+05
    58   0.154310E+04   0.179831E+00  -0.143803E+01   0.551098E+07   0.121472E+05
    59   0.156466E+04   0.189378E+00  -0.172795E+01   0.548478E+07   0.119447E+05
    60   0.158638E+04   0.199202E+00  -0.203086E+01   0.545809E+07   0.117474E+05
    61   0.160829E+04   0.209302E+00  -0.234590E+01   0.543096E+07   0.115530E+05
    62   0.163038E+04   0.219671E+00  -0.267314E+01   0.540341E+07   0.113608E+05
    63   0.165267E+04   0.230302E+00  -0.301287E+01   0.537550E+07   0.111704E+05
    64   0.167517E+04   0.241189E+00  -0.336540E+01   0.534729E+07   0.109814E+05
    65   0.169791E+04   0.252327E+00  -0.373108E+01   0.531881E+07   0.107934E+05
    66   0.172092E+04   0.263704E+00  -0.411022E+01   0.529011E+07   0.106065E+05
    67   0.174418E+04   0.275315E+00  -0.450207E+01   0.526122E+07   0.104219E+05
    68   0.176766E+04   0.287151E+00  -0.490562E+01   0.523216E+07   0.102415E+05
    69   0.179130E+04   0.299206E+00  -0.531988E+01   0.520296E+07   0.100670E+05
    70   0.181509E+04   0.311475E+00  -0.574408E+01   0.517363E+07   0.990019E+04
    71   0.183900E+04   0.323956E+00  -0.617783E+01   0.514420E+07   0.974222E+04
    72   0.186313E+04   0.336644E+00  -0.662226E+01   0.511468E+07   0.959235E+04
    73   0.188760E+04   0.349536E+00  -0.707863E+01   0.508506E+07   0.944928E+04
    74   0.191243E+04   0.362620E+00  -0.754717E+01   0.505536E+07   0.931171E+04
    75   0.193760E+04   0.375884E+00  -0.802774E+01   0.502558E+07   0.917835E+04
    76   0.196308E+04   0.389316E+00  -0.852007E+01   0.499571E+07   0.904803E+04
    77   0.198873E+04   0.402905E+00  -0.902272E+01   0.496579E+07   0.892005E+04
    78   0.201455E+04   0.416639E+00  -0.953522E+01   0.493582E+07   0.879382E+04
    79   0.204058E+04   0.430509E+00  -0.100574E+02   0.490584E+07   0.866877E+04
    80   0.206683E+04   0.444503E+00  -0.105892E+02   0.487585E+07   0.854431E+04
    81   0.209333E+04   0.458611E+00  -0.111303E+02   0.484589E+07   0.842009E+04
    82   0.212009E+04   0.472823E+00  -0.116802E+02   0.481595E+07   0.829662E+04
    83   0.214709E+04   0.487128E+00  -0.122384E+02   0.478606E+07   0.817464E+04
    84   0.217434E+04   0.501515E+00  -0.128042E+02   0.475623E+07   0.805488E+04
    85   0.220181E+04   0.515973E+00  -0.133771E+02   0.472648E+07   0.793809E+04
    86   0.222952E+04   0.530493E+00  -0.139565E+02   0.469680E+07   0.782483E+04
    87   0.225742E+04   0.545062E+00  -0.145420E+02   0.466722E+07   0.771501E+04
    88   0.228550E+04   0.559667E+00  -0.151331E+02   0.463773E+07   0.760839E+04
    89   0.231377E+04   0.574296E+00  -0.157297E+02   0.460835E+07   0.750472E+04
    90   0.234222E+04   0.588932E+00  -0.163316E+02   0.457909E+07   0.740373E+04
    91   0.237087E+04   0.603563E+00  -0.169384E+02   0.454994E+07   0.730522E+04
    92   0.239972E+04   0.618173E+00  -0.175499E+02   0.452092E+07   0.720907E+04
    93   0.242878E+04   0.632751E+00  -0.181657E+02   0.449203E+07   0.711520E+04
    94   0.245805E+04   0.647282E+00  -0.187856E+02   0.446326E+07   0.702354E+04
    95   0.248754E+04   0.661755E+00  -0.194089E+02   0.443463E+07   0.693402E+04
    96   0.251724E+04   0.676154E+00  -0.200353E+02   0.440613E+07   0.684654E+04
    97   0.254715E+04   0.690467E+00  -0.206645E+02   0.437778E+07   0.676104E+04
    98   0.257729E+04   0.704678E+00  -0.212958E+02   0.434956E+07   0.667744E+04
    99   0.260763E+04   0.718775E+00  -0.219289E+02   0.432149E+07   0.659567E+04
   100   0.263818E+04   0.732747E+00  -0.225631E+02   0.429357E+07   0.651563E+04
   101   0.266894E+04   0.746579E+00  -0.231982E+02   0.426581E+07   0.643726E+04
   102   0.269991E+04   0.760252E+00  -0.238336E+02   0.423819E+07   0.636048E+04
   103   0.273107E+04   0.773765E+00  -0.244687E+02   0.421073E+07   0.628521E+04
   104   0.276242E+04   0.787090E+00  -0.251030E+02   0.418344E+07   0.621138E+04
   105   0.279396E+04   0.800221E+00  -0.257361E+02   0.415631E+07   0.613890E+04
   106   0.282568E+04   0.813144E+00  -0.263672E+02   0.412934E+07   0.606770E+04
   107   0.285757E+04   0.825852E+00  -0.269959E+02   0.410255E+07   0.599771E+04
   108   0.288962E+04   0.838324E+00  -0.276216E+02   0.407592E+07   0.592883E+04
   109   0.292184E+04   0.850555E+00  -0.282438E+02   0.404948E+07   0.586101E+04
   110   0.295420E+04   0.862521E+00  -0.288618E+02   0.402321E+07   0.579415E+04
   111   0.298671E+04   0.874218E+00  -0.294754E+02   0.399713E+07   0.572820E+04
   112   0.301936E+04   0.885638E+00  -0.300836E+02   0.397122E+07   0.566314E+04
   113   0.305214E+04   0.896759E+00  -0.306862E+02   0.394550E+07   0.559897E+04
   114   0.308505E+04   0.907567E+00  -0.312825E+02   0.391997E+07   0.553570E+04
   115   0.311807E+04   0.918064E+00  -0.318720E+02   0.389461E+07   0.547332E+04
   116   0.315121E+04   0.928233E+00  -0.324541E+02   0.386944E+07   0.541184E+04
   117   0.318445E+04   0.938055E+00  -0.330284E+02   0.384445E+07   0.535125E+04
   118   0.321779E+04   0.947528E+00  -0.335942E+02   0.381965E+07   0.529155E+04
   119   0.325121E+04   0.956640E+00  -0.341511E+02   0.379502E+07   0.523276E+04
   120   0.328471E+04   0.965383E+00  -0.346985E+02   0.377058E+07   0.517485E+04
   121   0.331829E+04   0.973742E+00  -0.352358E+02   0.374633E+07   0.511785E+04
   122   0.335192E+04   0.981711E+00  -0.357627E+02   0.372225E+07   0.506174E+04
   123   0.338560E+04   0.989284E+00  -0.362784E+02   0.369836E+07   0.500653E+04
   124   0.341933E+04   0.996445E+00  -0.367825E+02   0.367465E+07   0.495221E+04
   125   0.345308E+04   0.100320E+01  -0.372745E+02   0.365113E+07   0.489880E+04
   126   0.348687E+04   0.100952E+01  -0.377538E+02   0.362779E+07   0.484628E+04
   127   0.352067E+04   0.101542E+01  -0.382200E+02   0.360464E+07   0.479467E+04
   128   0.355447E+04   0.102088E+01  -0.386726E+02   0.358166E+07   0.474395E+04
   129   0.358827E+04   0.102591E+01  -0.391110E+02   0.355887E+07   0.469413E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.353627E+07   0.464522E+04
   131   0.365582E+04   0.103460E+01  -0.399433E+02   0.351385E+07   0.459720E+04
   132   0.368955E+04   0.103827E+01  -0.403362E+02   0.349161E+07   0.455005E+04
   133   0.372325E+04   0.104147E+01  -0.407131E+02   0.346955E+07   0.450375E+04
   134   0.375690E+04   0.104422E+01  -0.410734E+02   0.344768E+07   0.445827E+04
   135   0.379051E+04   0.104650E+01  -0.414168E+02   0.342598E+07   0.441357E+04
   136   0.382406E+04   0.104832E+01  -0.417427E+02   0.340446E+07   0.436964E+04
   137   0.385754E+04   0.104966E+01  -0.420506E+02   0.338312E+07   0.432645E+04
   138   0.389096E+04   0.105054E+01  -0.423402E+02   0.336196E+07   0.428396E+04
   139   0.392429E+04   0.105095E+01  -0.426112E+02   0.334096E+07   0.424215E+04
   140   0.395755E+04   0.105089E+01  -0.428630E+02   0.332015E+07   0.420099E+04
   141   0.399071E+04   0.105038E+01  -0.430953E+02   0.329950E+07   0.416046E+04
   142   0.402377E+04   0.104940E+01  -0.433077E+02   0.327903E+07   0.412052E+04
   143   0.405674E+04   0.104796E+01  -0.434999E+02   0.325872E+07   0.408114E+04
   144   0.408958E+04   0.104607E+01  -0.436714E+02   0.323859E+07   0.404231E+04
   145   0.412231E+04   0.104372E+01  -0.438218E+02   0.321862E+07   0.400399E+04
   146   0.415489E+04   0.104092E+01  -0.439509E+02   0.319881E+07   0.396616E+04
   147   0.418732E+04   0.103769E+01  -0.440581E+02   0.317918E+07   0.392878E+04
   148   0.421958E+04   0.103402E+01  -0.441431E+02   0.315970E+07   0.389183E+04
   149   0.425167E+04   0.102993E+01  -0.442056E+02   0.314039E+07   0.385529E+04
   150   0.428356E+04   0.102541E+01  -0.442450E+02   0.312124E+07   0.381911E+04
   151   0.431525E+04   0.102048E+01  -0.442612E+02   0.310226E+07   0.378329E+04
   152   0.434673E+04   0.101515E+01  -0.442538E+02   0.308343E+07   0.374782E+04
   153   0.437799E+04   0.100943E+01  -0.442226E+02   0.306476E+07   0.371269E+04
   154   0.440903E+04   0.100333E+01  -0.441675E+02   0.304624E+07   0.367791E+04
   155   0.443985E+04   0.996861E+00  -0.440880E+02   0.302788E+07   0.364349E+04
   156   0.447045E+04   0.990032E+00  -0.439841E+02   0.300968E+07   0.360942E+04
   157   0.450081E+04   0.982848E+00  -0.438554E+02   0.299163E+07   0.357570E+04
   158   0.453093E+04   0.975337E+00  -0.437018E+02   0.297374E+07   0.354234E+04
   159   0.456082E+04   0.967500E+00  -0.435231E+02   0.295600E+07   0.350933E+04
   160   0.459044E+04   0.959358E+00  -0.433191E+02   0.293840E+07   0.347669E+04
   161   0.461979E+04   0.950924E+00  -0.430895E+02   0.292096E+07   0.344440E+04
   162   0.464886E+04   0.942214E+00  -0.428343E+02   0.290367E+07   0.341248E+04
   163   0.467763E+04   0.933257E+00  -0.425532E+02   0.288652E+07   0.338092E+04
   164   0.470610E+04   0.924052E+00  -0.422460E+02   0.286952E+07   0.334973E+04
   165   0.473425E+04   0.914621E+00  -0.419127E+02   0.285267E+07   0.331890E+04
   166   0.476207E+04   0.904985E+00  -0.415530E+02   0.283596E+07   0.328844E+04
   167   0.478956E+04   0.895167E+00  -0.411670E+02   0.281939E+07   0.325835E+04
   168   0.481671E+04   0.885187E+00  -0.407545E+02   0.280297E+07   0.322863E+04
   169   0.484350E+04   0.875069E+00  -0.403156E+02   0.278669E+07   0.319928E+04
   170   0.486995E+04   0.864825E+00  -0.398502E+02   0.277055E+07   0.317031E+04
   171   0.489602E+04   0.854485E+00  -0.393582E+02   0.275455E+07   0.314171E+04
   172   0.492172E+04   0.844072E+00  -0.388396E+02   0.273868E+07   0.311349E+04
   173   0.494705E+04   0.833606E+00  -0.382944E+02   0.272295E+07   0.308564E+04
   174   0.497198E+04   0.823109E+00  -0.377225E+02   0.270736E+07   0.305818E+04
   175   0.499652E+04   0.812618E+00  -0.371242E+02   0.269191E+07   0.303109E+04
   176   0.502065E+04   0.802147E+00  -0.364994E+02   0.267659E+07   0.300439E+04
   177   0.504436E+04   0.791733E+00  -0.358481E+02   0.266140E+07   0.297806E+04
   178   0.506765E+04   0.781396E+00  -0.351703E+02   0.264634E+07   0.295209E+04
   179   0.509052E+04   0.771157E+00  -0.344661E+02   0.263141E+07   0.292648E+04
   180   0.511294E+04   0.761052E+00  -0.337355E+02   0.261661E+07   0.290121E+04
   181   0.513492E+04   0.751111E+00  -0.329789E+02   0.260194E+07   0.287628E+04
   182   0.515645E+04   0.741360E+00  -0.321961E+02   0.258739E+07   0.285168E+04
   183   0.517753E+04   0.731823E+00  -0.313874E+02   0.257297E+07   0.282740E+04
   184   0.519813E+04   0.722534E+00  -0.305530E+02   0.255868E+07   0.280342E+04
   185   0.521827E+04   0.713529E+00  -0.296928E+02   0.254450E+07   0.277974E+04
   186   0.523793E+04   0.704829E+00  -0.288072E+02   0.253045E+07   0.275635E+04
   187   0.525710E+04   0.696465E+00  -0.278962E+02   0.251651E+07   0.273325E+04
   188   0.527578E+04   0.688474E+00  -0.269602E+02   0.250270E+07   0.271041E+04
   189   0.529396E+04   0.680887E+00  -0.259992E+02   0.248900E+07   0.268784E+04
   190   0.531164E+04   0.673737E+00  -0.250136E+02   0.247542E+07   0.266552E+04
   191   0.532881E+04   0.667055E+00  -0.240037E+02   0.246195E+07   0.264344E+04
   192   0.534545E+04   0.660873E+00  -0.229696E+02   0.244859E+07   0.262160E+04
   193   0.536156E+04   0.655225E+00  -0.219115E+02   0.243535E+07   0.259998E+04
   194   0.537715E+04   0.650145E+00  -0.208298E+02   0.242222E+07   0.257858E+04
   195   0.539220E+04   0.645668E+00  -0.197249E+02   0.240920E+07   0.255739E+04
   196   0.540672E+04   0.641827E+00  -0.185971E+02   0.239628E+07   0.253639E+04
   197   0.542070E+04   0.638659E+00  -0.174468E+02   0.238347E+07   0.251558E+04
   198   0.543414E+04   0.636199E+00  -0.162743E+02   0.237077E+07   0.249495E+04
   199   0.544703E+04   0.634480E+00  -0.150799E+02   0.235817E+07   0.247449E+04
   200   0.545937E+04   0.633538E+00  -0.138641E+02   0.234568E+07   0.245420E+04
   201   0.547116E+04   0.633409E+00  -0.126271E+02   0.233328E+07   0.243405E+04
   202   0.548239E+04   0.634126E+00  -0.113696E+02   0.232099E+07   0.241405E+04
   203   0.549303E+04   0.635727E+00  -0.100917E+02   0.230880E+07   0.239421E+04
   204   0.550309E+04   0.638245E+00  -0.879387E+01   0.229670E+07   0.237451E+04
   205   0.551254E+04   0.641716E+00  -0.747660E+01   0.228471E+07   0.235496E+04
   206   0.552139E+04   0.646175E+00  -0.614021E+01   0.227281E+07   0.233556E+04
   207   0.552962E+04   0.651658E+00  -0.478508E+01   0.226100E+07   0.231631E+04
   208   0.553723E+04   0.658199E+00  -0.341177E+01   0.224930E+07   0.229720E+04
   209   0.554424E+04   0.665833E+00  -0.202079E+01   0.223769E+07   0.227823E+04
   210   0.555064E+04   0.674596E+00  -0.612692E+00   0.222617E+07   0.225941E+04
   211   0.555644E+04   0.684524E+00   0.812008E+00   0.221474E+07   0.224073E+04
   212   0.556166E+04   0.695651E+00   0.225277E+01   0.220341E+07   0.222219E+04
   213   0.556628E+04   0.708012E+00   0.370906E+01   0.219217E+07   0.220380E+04
   214   0.557033E+04   0.721643E+00   0.518034E+01   0.218102E+07   0.218554E+04
   215   0.557379E+04   0.736572E+00   0.666605E+01   0.216996E+07   0.216743E+04
   216   0.557666E+04   0.752843E+00   0.816561E+01   0.215899E+07   0.214945E+04
   217   0.557893E+04   0.770485E+00   0.967844E+01   0.214811E+07   0.213161E+04
   218   0.558060E+04   0.789526E+00   0.112040E+02   0.213731E+07   0.211391E+04
   219   0.558167E+04   0.810008E+00   0.127418E+02   0.212660E+07   0.209635E+04
   220   0.558213E+04   0.831960E+00   0.142911E+02   0.211598E+07   0.207892E+04
   221   0.558199E+04   0.855410E+00   0.158513E+02   0.210544E+07   0.206162E+04
   222   0.558122E+04   0.880401E+00   0.174220E+02   0.209498E+07   0.204446E+04
   223   0.557985E+04   0.906954E+00   0.190024E+02   0.208461E+07   0.202744E+04
   224   0.557786E+04   0.935105E+00   0.205919E+02   0.207432E+07   0.201054E+04
   225   0.557528E+04   0.964873E+00   0.221899E+02   0.206411E+07   0.199378E+04
   226   0.557208E+04   0.996303E+00   0.237957E+02   0.205398E+07   0.197714E+04
   227   0.556827E+04   0.102942E+01   0.254087E+02   0.204393E+07   0.196064E+04
   228   0.556386E+04   0.106425E+01   0.270282E+02   0.203397E+07   0.194426E+04
   229   0.555885E+04   0.110083E+01   0.286536E+02   0.202407E+07   0.192801E+04
   230   0.555323E+04   0.113918E+01   0.302842E+02   0.201426E+07   0.191189E+04
   231   0.554702E+04   0.117932E+01   0.319193E+02   0.200452E+07   0.189590E+04
   232   0.554021E+04   0.122128E+01   0.335582E+02   0.199486E+07   0.188003E+04
   233   0.553281E+04   0.126509E+01   0.352003E+02   0.198527E+07   0.186429E+04
   234   0.552480E+04   0.131077E+01   0.368448E+02   0.197576E+07   0.184867E+04
   235   0.551621E+04   0.135835E+01   0.384911E+02   0.196631E+07   0.183317E+04
   236   0.550702E+04   0.140787E+01   0.401385E+02   0.195694E+07   0.181779E+04
   237   0.549725E+04   0.145931E+01   0.417862E+02   0.194765E+07   0.180254E+04
   238   0.548690E+04   0.151272E+01   0.434336E+02   0.193842E+07   0.178741E+04
   239   0.547597E+04   0.156811E+01   0.450800E+02   0.192926E+07   0.177239E+04
   240   0.546446E+04   0.162550E+01   0.467244E+02   0.192017E+07   0.175750E+04
   241   0.545237E+04   0.168492E+01   0.483664E+02   0.191115E+07   0.174272E+04
   242   0.543972E+04   0.174638E+01   0.500051E+02   0.190220E+07   0.172806E+04
   243   0.542651E+04   0.180990E+01   0.516399E+02   0.189331E+07   0.171352E+04
   244   0.541273E+04   0.187549E+01   0.532700E+02   0.188448E+07   0.169909E+04
   245   0.539840E+04   0.194318E+01   0.548948E+02   0.187573E+07   0.168478E+04
   246   0.538353E+04   0.201295E+01   0.565136E+02   0.186703E+07   0.167058E+04
   247   0.536811E+04   0.208485E+01   0.581256E+02   0.185840E+07   0.165649E+04
   248   0.535216E+04   0.215888E+01   0.597301E+02   0.184983E+07   0.164252E+04
   249   0.533567E+04   0.223504E+01   0.613265E+02   0.184132E+07   0.162865E+04
   250   0.531867E+04   0.231336E+01   0.629140E+02   0.183287E+07   0.161490E+04
   251   0.530114E+04   0.239382E+01   0.644917E+02   0.182448E+07   0.160126E+04
   252   0.528308E+04   0.247645E+01   0.660590E+02   0.181615E+07   0.158772E+04
   253   0.526451E+04   0.256124E+01   0.676151E+02   0.180788E+07   0.157429E+04
   254   0.524543E+04   0.264822E+01   0.691592E+02   0.179967E+07   0.156097E+04
   255   0.522582E+04   0.273738E+01   0.706905E+02   0.179151E+07   0.154776E+04
   256   0.520571E+04   0.282872E+01   0.722084E+02   0.178342E+07   0.153465E+04
   257   0.518510E+04   0.292226E+01   0.737121E+02   0.177537E+07   0.152165E+04
   258   0.516401E+04   0.301798E+01   0.752008E+02   0.176739E+07   0.150874E+04
   259   0.514244E+04   0.311590E+01   0.766749E+02   0.175946E+07   0.149594E+04
   260   0.512041E+04   0.321602E+01   0.781322E+02   0.175158E+07   0.148324E+04
   261   0.509793E+04   0.331832E+01   0.795735E+02   0.174376E+07   0.147064E+04
   262   0.507502E+04   0.342283E+01   0.809973E+02   0.173600E+07   0.145814E+04
   263   0.505167E+04   0.352953E+01   0.824036E+02   0.172829E+07   0.144574E+04
   264   0.502792E+04   0.363841E+01   0.837910E+02   0.172063E+07   0.143343E+04
   265   0.500374E+04   0.374947E+01   0.851602E+02   0.171302E+07   0.142123E+04
   266   0.497915E+04   0.386270E+01   0.865091E+02   0.170547E+07   0.140911E+04
   267   0.495416E+04   0.397808E+01   0.878370E+02   0.169797E+07   0.139709E+04
   268   0.492878E+04   0.409560E+01   0.891445E+02   0.169052E+07   0.138517E+04
   269   0.490300E+04   0.421527E+01   0.904295E+02   0.168312E+07   0.137333E+04
   270   0.487683E+04   0.433705E+01   0.916928E+02   0.167577E+07   0.136159E+04
   271   0.485029E+04   0.446094E+01   0.929322E+02   0.166847E+07   0.134994E+04
   272   0.482338E+04   0.458693E+01   0.941485E+02   0.166123E+07   0.133838E+04
   273   0.479612E+04   0.471498E+01   0.953401E+02   0.165403E+07   0.132690E+04
   274   0.476851E+04   0.484509E+01   0.965078E+02   0.164688E+07   0.131552E+04
   275   0.474056E+04   0.497723E+01   0.976496E+02   0.163978E+07   0.130422E+04
   276   0.471229E+04   0.511139E+01   0.987660E+02   0.163272E+07   0.129300E+04
   277   0.468371E+04   0.524754E+01   0.998557E+02   0.162571E+07   0.128188E+04
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.161875E+07   0.127083E+04
   279   0.462564E+04   0.552573E+01   0.101954E+03   0.161184E+07   0.125987E+04
   280   0.459617E+04   0.566770E+01   0.102961E+03   0.160497E+07   0.124899E+04
   281   0.456643E+04   0.581157E+01   0.103940E+03   0.159815E+07   0.123819E+04
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.159137E+07   0.122747E+04
   283   0.450616E+04   0.610483E+01   0.105812E+03   0.158464E+07   0.121683E+04
   284   0.447565E+04   0.625417E+01   0.106703E+03   0.157795E+07   0.120627E+04
   285   0.444490E+04   0.640527E+01   0.107563E+03   0.157130E+07   0.119578E+04
   286   0.441393E+04   0.655811E+01   0.108393E+03   0.156470E+07   0.118537E+04
   287   0.438275E+04   0.671262E+01   0.109193E+03   0.155814E+07   0.117504E+04
   288   0.435136E+04   0.686880E+01   0.109960E+03   0.155163E+07   0.116478E+04
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.154515E+07   0.115459E+04
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.153871E+07   0.114448E+04
   291   0.425608E+04   0.734690E+01   0.112070E+03   0.153232E+07   0.113443E+04
   292   0.422398E+04   0.750926E+01   0.112708E+03   0.152597E+07   0.112446E+04
   293   0.419173E+04   0.767312E+01   0.113313E+03   0.151965E+07   0.111456E+04
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.151338E+07   0.110472E+04
   295   0.412679E+04   0.800496E+01   0.114420E+03   0.150714E+07   0.109496E+04
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.150095E+07   0.108526E+04
   297   0.406134E+04   0.834199E+01   0.115389E+03   0.149479E+07   0.107562E+04
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.148867E+07   0.106605E+04
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.148258E+07   0.105654E+04
   300   0.396238E+04   0.885627E+01   0.116577E+03   0.147653E+07   0.104710E+04
   301   0.392923E+04   0.902992E+01   0.116902E+03   0.147052E+07   0.103772E+04
   302   0.389602E+04   0.920448E+01   0.117191E+03   0.146454E+07   0.102840E+04
   303   0.386275E+04   0.938002E+01   0.117445E+03   0.145860E+07   0.101914E+04
   304   0.382945E+04   0.955649E+01   0.117663E+03   0.145270E+07   0.100994E+04
   305   0.379612E+04   0.973380E+01   0.117844E+03   0.144683E+07   0.100081E+04
   306   0.376277E+04   0.991197E+01   0.117989E+03   0.144099E+07   0.991738E+03
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.143519E+07   0.982728E+03
   308   0.369607E+04   0.102704E+02   0.118168E+03   0.142942E+07   0.973780E+03
   309   0.366273E+04   0.104506E+02   0.118203E+03   0.142369E+07   0.964895E+03
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.141799E+07   0.956071E+03
   311   0.359611E+04   0.108126E+02   0.118162E+03   0.141233E+07   0.947310E+03
   312   0.356285E+04   0.109943E+02   0.118086E+03   0.140669E+07   0.938611E+03
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.140110E+07   0.929974E+03
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.139553E+07   0.921400E+03
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.138999E+07   0.912889E+03
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.138449E+07   0.904440E+03
   317   0.339752E+04   0.119072E+02   0.117146E+03   0.137902E+07   0.896053E+03
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.137358E+07   0.887729E+03
   319   0.333200E+04   0.122732E+02   0.116510E+03   0.136818E+07   0.879468E+03
   320   0.329941E+04   0.124562E+02   0.116137E+03   0.136280E+07   0.871270E+03
   321   0.326696E+04   0.126390E+02   0.115726E+03   0.135746E+07   0.863134E+03
