#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.914245E-02   0.148066E+08   0.147944E+08  -0.403411E+04  -0.573950E+04   0.974074E+07   0.147806E+08   0.148046E+08   0.147804E+08  -0.333617E+00   0.719653E+07   0.719589E+07   0.231435E+02
   0.101048E-01   0.143672E+08   0.143533E+08  -0.247462E+04  -0.456025E+04   0.905098E+07   0.143398E+08   0.143649E+08   0.143396E+08  -0.323666E+00   0.698235E+07   0.698172E+07   0.208809E+02
   0.111683E-01   0.138957E+08   0.138798E+08  -0.237655E+04  -0.361149E+04   0.835236E+07   0.138668E+08   0.138931E+08   0.138668E+08  -0.312992E+00   0.675252E+07   0.675189E+07   0.188604E+02
   0.123439E-01   0.133909E+08   0.133726E+08  -0.209653E+04  -0.284970E+04   0.765274E+07   0.133607E+08   0.133879E+08   0.133607E+08  -0.301568E+00   0.650648E+07   0.650585E+07   0.170715E+02
   0.136432E-01   0.128519E+08   0.128309E+08  -0.173673E+04  -0.223942E+04   0.695855E+07   0.128205E+08   0.128484E+08   0.128205E+08  -0.289376E+00   0.624382E+07   0.624319E+07   0.154797E+02
   0.150792E-01   0.122782E+08   0.122542E+08  -0.111260E+04  -0.175177E+04   0.627173E+07   0.122458E+08   0.122742E+08   0.122457E+08  -0.276402E+00   0.596428E+07   0.596364E+07   0.140622E+02
   0.166664E-01   0.116698E+08   0.116423E+08  -0.108486E+04  -0.136324E+04   0.560185E+07   0.116364E+08   0.116651E+08   0.116364E+08  -0.262649E+00   0.566788E+07   0.566724E+07   0.127934E+02
   0.184206E-01   0.110436E+08   0.110125E+08  -0.795418E+03  -0.105630E+04   0.496085E+07   0.110097E+08   0.110384E+08   0.110096E+08  -0.248502E+00   0.536294E+07   0.536229E+07   0.116576E+02
   0.203595E-01   0.103736E+08   0.103387E+08  -0.502698E+03  -0.812388E+03   0.434210E+07   0.103392E+08   0.103678E+08   0.103392E+08  -0.233369E+00   0.503669E+07   0.503604E+07   0.106075E+02
   0.225025E-01   0.966764E+07   0.962879E+07  -0.448610E+03  -0.619877E+03   0.375420E+07   0.963316E+07   0.966112E+07   0.963315E+07  -0.217432E+00   0.469304E+07   0.469239E+07   0.962201E+01
   0.248710E-01   0.895042E+07   0.890792E+07  -0.329877E+03  -0.469865E+03   0.321067E+07   0.891615E+07   0.894328E+07   0.891614E+07  -0.201249E+00   0.434400E+07   0.434336E+07   0.868418E+01
   0.274888E-01   0.823047E+07   0.818489E+07  -0.216366E+03  -0.353747E+03   0.271531E+07   0.819676E+07   0.822282E+07   0.819675E+07  -0.185011E+00   0.399376E+07   0.399312E+07   0.776847E+01
   0.303822E-01   0.751131E+07   0.746362E+07  -0.236995E+03  -0.264314E+03   0.226906E+07   0.747853E+07   0.750330E+07   0.747853E+07  -0.168800E+00   0.364404E+07   0.364342E+07   0.685130E+01
   0.335801E-01   0.681256E+07   0.676421E+07  -0.163210E+03  -0.196268E+03   0.187613E+07   0.678112E+07   0.680445E+07   0.678112E+07  -0.153058E+00   0.330441E+07   0.330382E+07   0.592187E+01
   0.371147E-01   0.615966E+07   0.611254E+07  -0.107101E+03  -0.145292E+03   0.153974E+07   0.612993E+07   0.615175E+07   0.612992E+07  -0.138360E+00   0.298726E+07   0.298670E+07   0.498244E+01
   0.410212E-01   0.556919E+07   0.552548E+07  -0.794331E+02  -0.107557E+03   0.125817E+07   0.554148E+07   0.556185E+07   0.554148E+07  -0.125078E+00   0.270064E+07   0.270014E+07   0.404750E+01
   0.451233E-01   0.507595E+07   0.503748E+07  -0.799816E+02  -0.810383E+02   0.103731E+07   0.505041E+07   0.506950E+07   0.505041E+07  -0.113994E+00   0.246143E+07   0.246100E+07   0.319122E+01
   0.492254E-01   0.469202E+07   0.465965E+07  -0.621416E+02  -0.629624E+02   0.872074E+06   0.466853E+07   0.468659E+07   0.466853E+07  -0.105375E+00   0.227541E+07   0.227504E+07   0.247585E+01
   0.533276E-01   0.438327E+07   0.435698E+07  -0.494798E+02  -0.501333E+02   0.744545E+06   0.436166E+07   0.437886E+07   0.436166E+07  -0.984480E-01   0.212591E+07   0.212560E+07   0.190582E+01
   0.574297E-01   0.412394E+07   0.410299E+07  -0.401510E+02  -0.406812E+02   0.642969E+06   0.410396E+07   0.412042E+07   0.410396E+07  -0.926315E-01   0.200037E+07   0.200011E+07   0.147778E+01
   0.615318E-01   0.389437E+07   0.387752E+07  -0.330371E+02  -0.334733E+02   0.559499E+06   0.387577E+07   0.389154E+07   0.387577E+07  -0.874809E-01   0.188919E+07   0.188897E+07   0.117894E+01
   0.656339E-01   0.367718E+07   0.366294E+07  -0.274223E+02  -0.277843E+02   0.488522E+06   0.365971E+07   0.367479E+07   0.365971E+07  -0.826041E-01   0.178392E+07   0.178372E+07   0.988019E+00
   0.697360E-01   0.346144E+07   0.344837E+07  -0.228688E+02  -0.231706E+02   0.426604E+06   0.344490E+07   0.345925E+07   0.344490E+07  -0.777555E-01   0.167925E+07   0.167906E+07   0.879153E+00
   0.738382E-01   0.324905E+07   0.323592E+07  -0.191479E+02  -0.194006E+02   0.372570E+06   0.323324E+07   0.324684E+07   0.323324E+07  -0.729782E-01   0.157611E+07   0.157592E+07   0.826453E+00
   0.779403E-01   0.303372E+07   0.301975E+07  -0.160465E+02  -0.162582E+02   0.324550E+06   0.301857E+07   0.303138E+07   0.301857E+07  -0.681328E-01   0.147149E+07   0.147130E+07   0.803215E+00
   0.820424E-01   0.282599E+07   0.281082E+07  -0.134899E+02  -0.136679E+02   0.282764E+06   0.281142E+07   0.282344E+07   0.281142E+07  -0.634571E-01   0.137053E+07   0.137034E+07   0.789751E+00
   0.861445E-01   0.263178E+07   0.261550E+07  -0.113943E+02  -0.115446E+02   0.246873E+06   0.261778E+07   0.262905E+07   0.261778E+07  -0.590864E-01   0.127616E+07   0.127596E+07   0.771155E+00
   0.912637E-01   0.241604E+07   0.239900E+07  -0.931922E+01  -0.944216E+01   0.209744E+06   0.240275E+07   0.241318E+07   0.240275E+07  -0.542331E-01   0.117136E+07   0.117116E+07   0.728283E+00
   0.963828E-01   0.223660E+07   0.221981E+07  -0.773503E+01  -0.783706E+01   0.180273E+06   0.222406E+07   0.223378E+07   0.222406E+07  -0.501999E-01   0.108426E+07   0.108407E+07   0.660498E+00
   0.101502E+00   0.209564E+07   0.208010E+07  -0.653541E+01  -0.662160E+01   0.157291E+06   0.208387E+07   0.209303E+07   0.208387E+07  -0.470354E-01   0.101593E+07   0.101575E+07   0.574340E+00
   0.106621E+00   0.198779E+07   0.197422E+07  -0.561890E+01  -0.569301E+01   0.139314E+06   0.197677E+07   0.198551E+07   0.197677E+07  -0.446181E-01   0.963727E+06   0.963573E+06   0.481738E+00
   0.111740E+00   0.190218E+07   0.189084E+07  -0.489641E+01  -0.496098E+01   0.124795E+06   0.189187E+07   0.190027E+07   0.189187E+07  -0.427018E-01   0.922343E+06   0.922211E+06   0.395251E+00
   0.116859E+00   0.182708E+07   0.181778E+07  -0.430085E+01  -0.435757E+01   0.112466E+06   0.181741E+07   0.182552E+07   0.181741E+07  -0.410212E-01   0.886050E+06   0.885936E+06   0.324593E+00
   0.121979E+00   0.175328E+07   0.174546E+07  -0.378852E+01  -0.383848E+01   0.101470E+06   0.174416E+07   0.175197E+07   0.174416E+07  -0.393678E-01   0.850344E+06   0.850243E+06   0.274680E+00
   0.127098E+00   0.167534E+07   0.166830E+07  -0.333463E+01  -0.337860E+01   0.913359E+05   0.166667E+07   0.167416E+07   0.166667E+07  -0.376188E-01   0.812571E+06   0.812478E+06   0.245295E+00
   0.132217E+00   0.159177E+07   0.158483E+07  -0.292773E+01  -0.296634E+01   0.818929E+05   0.158346E+07   0.159060E+07   0.158346E+07  -0.357407E-01   0.772010E+06   0.771918E+06   0.232124E+00
   0.137336E+00   0.150432E+07   0.149702E+07  -0.256437E+01  -0.259818E+01   0.731582E+05   0.149632E+07   0.150309E+07   0.149632E+07  -0.337739E-01   0.729533E+06   0.729439E+06   0.228614E+00
   0.142455E+00   0.141688E+07   0.140904E+07  -0.224470E+01  -0.227429E+01   0.652394E+05   0.140918E+07   0.141557E+07   0.140918E+07  -0.318069E-01   0.687050E+06   0.686953E+06   0.227988E+00
   0.147574E+00   0.133444E+07   0.132613E+07  -0.196982E+01  -0.199578E+01   0.582629E+05   0.132701E+07   0.133305E+07   0.132701E+07  -0.299523E-01   0.646995E+06   0.646896E+06   0.224904E+00
   0.152693E+00   0.126165E+07   0.125315E+07  -0.173950E+01  -0.176243E+01   0.523106E+05   0.125450E+07   0.126022E+07   0.125450E+07  -0.283157E-01   0.611647E+06   0.611548E+06   0.216373E+00
   0.157813E+00   0.120104E+07   0.119272E+07  -0.155024E+01  -0.157067E+01   0.473571E+05   0.119419E+07   0.119964E+07   0.119419E+07  -0.269543E-01   0.582244E+06   0.582148E+06   0.201870E+00
   0.162932E+00   0.115216E+07   0.114437E+07  -0.139523E+01  -0.141362E+01   0.432617E+05   0.114561E+07   0.115085E+07   0.114561E+07  -0.258579E-01   0.558561E+06   0.558472E+06   0.182836E+00
   0.168051E+00   0.111247E+07   0.110544E+07  -0.126645E+01  -0.128315E+01   0.398286E+05   0.110622E+07   0.111129E+07   0.110622E+07  -0.249687E-01   0.539356E+06   0.539274E+06   0.161874E+00
   0.173170E+00   0.107872E+07   0.107252E+07  -0.115662E+01  -0.117187E+01   0.368675E+05   0.107275E+07   0.107768E+07   0.107275E+07  -0.242133E-01   0.523041E+06   0.522967E+06   0.141834E+00
   0.178289E+00   0.104755E+07   0.104209E+07  -0.105973E+01  -0.107370E+01   0.342150E+05   0.104184E+07   0.104663E+07   0.104184E+07  -0.235156E-01   0.507970E+06   0.507903E+06   0.125004E+00
   0.183408E+00   0.101585E+07   0.101092E+07  -0.971163E+00  -0.983965E+00   0.317410E+05   0.101037E+07   0.101502E+07   0.101037E+07  -0.228052E-01   0.492626E+06   0.492564E+06   0.112609E+00
   0.188527E+00   0.981645E+06   0.977008E+06  -0.888224E+00  -0.899933E+00   0.293707E+05   0.976364E+06   0.980867E+06   0.976364E+06  -0.220377E-01   0.476048E+06   0.475989E+06   0.104721E+00
   0.193647E+00   0.944760E+06   0.940179E+06  -0.810248E+00  -0.820929E+00   0.270923E+05   0.939651E+06   0.943990E+06   0.939651E+06  -0.212091E-01   0.458150E+06   0.458092E+06   0.100479E+00
   0.198766E+00   0.906408E+06   0.901726E+06  -0.737808E+00  -0.747533E+00   0.249341E+05   0.901454E+06   0.905622E+06   0.901454E+06  -0.203469E-01   0.439528E+06   0.439469E+06   0.984680E-01
   0.203885E+00   0.868296E+06   0.863451E+06  -0.671707E+00  -0.680561E+00   0.229328E+05   0.863486E+06   0.867483E+06   0.863486E+06  -0.194899E-01   0.421017E+06   0.420958E+06   0.971491E-01
   0.209004E+00   0.832126E+06   0.827151E+06  -0.612550E+00  -0.620624E+00   0.211183E+05   0.827456E+06   0.831290E+06   0.827456E+06  -0.186767E-01   0.403451E+06   0.403392E+06   0.952498E-01
   0.214123E+00   0.799357E+06   0.794353E+06  -0.560612E+00  -0.568001E+00   0.195096E+05   0.794830E+06   0.798516E+06   0.794830E+06  -0.179403E-01   0.387545E+06   0.387486E+06   0.920185E-01
   0.219242E+00   0.770858E+06   0.765956E+06  -0.515672E+00  -0.522468E+00   0.181078E+05   0.766477E+06   0.770035E+06   0.766477E+06  -0.173003E-01   0.373721E+06   0.373664E+06   0.872913E-01
   0.224361E+00   0.746621E+06   0.741943E+06  -0.476938E+00  -0.483224E+00   0.168931E+05   0.742386E+06   0.745836E+06   0.742386E+06  -0.167566E-01   0.361976E+06   0.361921E+06   0.813967E-01
   0.229481E+00   0.725865E+06   0.721492E+06  -0.443243E+00  -0.449085E+00   0.158307E+05   0.721774E+06   0.725131E+06   0.721774E+06  -0.162913E-01   0.351926E+06   0.351874E+06   0.749656E-01
   0.234600E+00   0.707388E+06   0.703346E+06  -0.413338E+00  -0.418785E+00   0.148811E+05   0.703436E+06   0.706710E+06   0.703436E+06  -0.158774E-01   0.342985E+06   0.342937E+06   0.687108E-01
   0.239719E+00   0.689900E+06   0.686159E+06  -0.386106E+00  -0.391195E+00   0.140082E+05   0.686076E+06   0.689272E+06   0.686076E+06  -0.154856E-01   0.334521E+06   0.334475E+06   0.632302E-01
   0.244838E+00   0.672304E+06   0.668796E+06  -0.360703E+00  -0.365457E+00   0.131840E+05   0.668598E+06   0.671715E+06   0.668598E+06  -0.150911E-01   0.326000E+06   0.325956E+06   0.588769E-01
   0.249957E+00   0.653973E+06   0.650610E+06  -0.336651E+00  -0.341088E+00   0.123932E+05   0.650375E+06   0.653408E+06   0.650375E+06  -0.146797E-01   0.317114E+06   0.317073E+06   0.557175E-01
   0.255076E+00   0.634835E+06   0.631535E+06  -0.313814E+00  -0.317950E+00   0.116324E+05   0.631335E+06   0.634281E+06   0.631335E+06  -0.142500E-01   0.307831E+06   0.307790E+06   0.535683E-01
   0.260195E+00   0.615243E+06   0.611946E+06  -0.292275E+00  -0.296127E+00   0.109063E+05   0.611832E+06   0.614690E+06   0.611832E+06  -0.138098E-01   0.298323E+06   0.298282E+06   0.520835E-01
