#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.555184E-04   0.193675E+08   0.193675E+08   0.254188E+08   0.254065E+08   0.193686E+08   0.193675E+08   0.193675E+08   0.207663E+08  -0.469327E+00   0.973074E+07   0.973074E+07   0.335220E+02
   0.613620E-04   0.193699E+08   0.193699E+08   0.253330E+08   0.253181E+08   0.193707E+08   0.193699E+08   0.193699E+08   0.207627E+08  -0.469319E+00   0.973063E+07   0.973063E+07   0.370168E+02
   0.678207E-04   0.193727E+08   0.193727E+08   0.252286E+08   0.252105E+08   0.193732E+08   0.193727E+08   0.193727E+08   0.207584E+08  -0.469309E+00   0.973050E+07   0.973049E+07   0.408678E+02
   0.749591E-04   0.193761E+08   0.193761E+08   0.251016E+08   0.250795E+08   0.193762E+08   0.193761E+08   0.193761E+08   0.207531E+08  -0.469297E+00   0.973032E+07   0.973031E+07   0.451083E+02
   0.828489E-04   0.193802E+08   0.193802E+08   0.249472E+08   0.249203E+08   0.193798E+08   0.193802E+08   0.193802E+08   0.207468E+08  -0.469280E+00   0.973010E+07   0.973008E+07   0.497741E+02
   0.915692E-04   0.193851E+08   0.193851E+08   0.247597E+08   0.247270E+08   0.193841E+08   0.193851E+08   0.193851E+08   0.207392E+08  -0.469259E+00   0.972981E+07   0.972980E+07   0.549024E+02
   0.101207E-03   0.193910E+08   0.193909E+08   0.245323E+08   0.244927E+08   0.193892E+08   0.193910E+08   0.193910E+08   0.207301E+08  -0.469230E+00   0.972944E+07   0.972942E+07   0.605322E+02
   0.111860E-03   0.193979E+08   0.193978E+08   0.242570E+08   0.242091E+08   0.193952E+08   0.193979E+08   0.193979E+08   0.207192E+08  -0.469191E+00   0.972896E+07   0.972894E+07   0.667033E+02
   0.123634E-03   0.194061E+08   0.194060E+08   0.239244E+08   0.238665E+08   0.194022E+08   0.194060E+08   0.194061E+08   0.207062E+08  -0.469140E+00   0.972834E+07   0.972831E+07   0.734550E+02
   0.136647E-03   0.194156E+08   0.194155E+08   0.235235E+08   0.234537E+08   0.194104E+08   0.194156E+08   0.194156E+08   0.206907E+08  -0.469070E+00   0.972752E+07   0.972749E+07   0.808252E+02
   0.151030E-03   0.194266E+08   0.194265E+08   0.230418E+08   0.229580E+08   0.194197E+08   0.194266E+08   0.194266E+08   0.206725E+08  -0.468975E+00   0.972644E+07   0.972640E+07   0.888480E+02
   0.166926E-03   0.194392E+08   0.194391E+08   0.224653E+08   0.223649E+08   0.194303E+08   0.194392E+08   0.194392E+08   0.206511E+08  -0.468847E+00   0.972501E+07   0.972496E+07   0.975512E+02
   0.184496E-03   0.194534E+08   0.194532E+08   0.217784E+08   0.216588E+08   0.194420E+08   0.194533E+08   0.194534E+08   0.206261E+08  -0.468674E+00   0.972312E+07   0.972306E+07   0.106952E+03
   0.203915E-03   0.194691E+08   0.194688E+08   0.209649E+08   0.208231E+08   0.194546E+08   0.194690E+08   0.194690E+08   0.205972E+08  -0.468440E+00   0.972060E+07   0.972052E+07   0.117055E+03
   0.225378E-03   0.194860E+08   0.194857E+08   0.200081E+08   0.198412E+08   0.194678E+08   0.194859E+08   0.194859E+08   0.205638E+08  -0.468125E+00   0.971725E+07   0.971717E+07   0.127840E+03
   0.249100E-03   0.195037E+08   0.195033E+08   0.188930E+08   0.186982E+08   0.194810E+08   0.195036E+08   0.195037E+08   0.205256E+08  -0.467706E+00   0.971283E+07   0.971273E+07   0.139261E+03
   0.275319E-03   0.195216E+08   0.195212E+08   0.176077E+08   0.173827E+08   0.194933E+08   0.195214E+08   0.195215E+08   0.204820E+08  -0.467152E+00   0.970702E+07   0.970690E+07   0.151235E+03
   0.304298E-03   0.195387E+08   0.195382E+08   0.161466E+08   0.158900E+08   0.195037E+08   0.195385E+08   0.195386E+08   0.204326E+08  -0.466429E+00   0.969944E+07   0.969929E+07   0.163631E+03
   0.336327E-03   0.195539E+08   0.195532E+08   0.145143E+08   0.142263E+08   0.195106E+08   0.195535E+08   0.195538E+08   0.203770E+08  -0.465500E+00   0.968965E+07   0.968947E+07   0.176258E+03
   0.371727E-03   0.195656E+08   0.195648E+08   0.127299E+08   0.124130E+08   0.195123E+08   0.195652E+08   0.195654E+08   0.203146E+08  -0.464327E+00   0.967719E+07   0.967698E+07   0.188859E+03
   0.410853E-03   0.195722E+08   0.195712E+08   0.108324E+08   0.104923E+08   0.195068E+08   0.195717E+08   0.195720E+08   0.202449E+08  -0.462875E+00   0.966155E+07   0.966130E+07   0.201099E+03
   0.454098E-03   0.195720E+08   0.195708E+08   0.888376E+07   0.852994E+07   0.194918E+08   0.195714E+08   0.195718E+08   0.201674E+08  -0.461116E+00   0.964228E+07   0.964199E+07   0.212568E+03
   0.501894E-03   0.195633E+08   0.195619E+08   0.697052E+07   0.661669E+07   0.194652E+08   0.195626E+08   0.195631E+08   0.200821E+08  -0.459036E+00   0.961901E+07   0.961867E+07   0.222785E+03
   0.554720E-03   0.195447E+08   0.195431E+08   0.519825E+07   0.486182E+07   0.194249E+08   0.195439E+08   0.195444E+08   0.199888E+08  -0.456639E+00   0.959147E+07   0.959109E+07   0.231224E+03
   0.613107E-03   0.195152E+08   0.195134E+08   0.367781E+07   0.337804E+07   0.193691E+08   0.195142E+08   0.195149E+08   0.198882E+08  -0.453949E+00   0.955963E+07   0.955920E+07   0.237352E+03
   0.677640E-03   0.194743E+08   0.194722E+08   0.250089E+07   0.225538E+07   0.192965E+08   0.194731E+08   0.194740E+08   0.197810E+08  -0.451011E+00   0.952364E+07   0.952315E+07   0.240688E+03
   0.748965E-03   0.194222E+08   0.194197E+08   0.170821E+07   0.152788E+07   0.192061E+08   0.194207E+08   0.194217E+08   0.196685E+08  -0.447890E+00   0.948389E+07   0.948335E+07   0.240873E+03
   0.827797E-03   0.193593E+08   0.193566E+08   0.126175E+07   0.114563E+07   0.190974E+08   0.193576E+08   0.193589E+08   0.195522E+08  -0.444659E+00   0.944093E+07   0.944034E+07   0.237727E+03
   0.914927E-03   0.192870E+08   0.192839E+08   0.104130E+07   0.973791E+06   0.189701E+08   0.192849E+08   0.192864E+08   0.194339E+08  -0.441392E+00   0.939543E+07   0.939480E+07   0.231290E+03
   0.101123E-02   0.192063E+08   0.192030E+08   0.886133E+06   0.840249E+06   0.188242E+08   0.192040E+08   0.192058E+08   0.193150E+08  -0.438155E+00   0.934806E+07   0.934738E+07   0.221801E+03
   0.111766E-02   0.191188E+08   0.191152E+08   0.680112E+06   0.627907E+06   0.186593E+08   0.191160E+08   0.191182E+08   0.191964E+08  -0.434991E+00   0.929936E+07   0.929866E+07   0.209640E+03
   0.123530E-02   0.190254E+08   0.190217E+08   0.428962E+06   0.355110E+06   0.184750E+08   0.190222E+08   0.190248E+08   0.190788E+08  -0.431925E+00   0.924969E+07   0.924897E+07   0.195271E+03
   0.136533E-02   0.189270E+08   0.189231E+08   0.240923E+06   0.149442E+06   0.182711E+08   0.189233E+08   0.189264E+08   0.189619E+08  -0.428953E+00   0.919914E+07   0.919840E+07   0.179239E+03
   0.150903E-02   0.188239E+08   0.188198E+08   0.183517E+06   0.900432E+05   0.180469E+08   0.188195E+08   0.188232E+08   0.188451E+08  -0.426056E+00   0.914750E+07   0.914677E+07   0.162241E+03
   0.166787E-02   0.187157E+08   0.187116E+08   0.171274E+06  -0.218361E+06   0.178013E+08   0.187107E+08   0.187150E+08   0.187270E+08  -0.423194E+00   0.909440E+07   0.909367E+07   0.145153E+03
   0.184342E-02   0.186018E+08   0.185977E+08   0.949090E+05  -0.177040E+06   0.175333E+08   0.185961E+08   0.186011E+08   0.186061E+08  -0.420320E+00   0.903916E+07   0.903845E+07   0.128889E+03
   0.203745E-02   0.184812E+08   0.184772E+08   0.230617E+05  -0.143692E+06   0.172423E+08   0.184747E+08   0.184805E+08   0.184805E+08  -0.417381E+00   0.898106E+07   0.898036E+07   0.114174E+03
   0.225190E-02   0.183526E+08   0.183485E+08   0.349000E+05  -0.116690E+06   0.169276E+08   0.183452E+08   0.183519E+08   0.183482E+08  -0.414322E+00   0.891924E+07   0.891855E+07   0.101455E+03
   0.248892E-02   0.182144E+08   0.182102E+08   0.219148E+05  -0.947724E+05   0.165893E+08   0.182060E+08   0.182137E+08   0.182074E+08  -0.411091E+00   0.885282E+07   0.885214E+07   0.908649E+02
   0.275089E-02   0.180649E+08   0.180606E+08  -0.207664E+04  -0.769527E+05   0.162270E+08   0.180555E+08   0.180642E+08   0.180559E+08  -0.407636E+00   0.878093E+07   0.878025E+07   0.820824E+02
   0.304044E-02   0.179026E+08   0.178981E+08   0.612008E+04  -0.624501E+05   0.158405E+08   0.178921E+08   0.179019E+08   0.178920E+08  -0.403910E+00   0.870267E+07   0.870199E+07   0.744667E+02
   0.336046E-02   0.177257E+08   0.177209E+08  -0.109367E+05  -0.506414E+05   0.154286E+08   0.177141E+08   0.177249E+08   0.177137E+08  -0.399868E+00   0.861721E+07   0.861653E+07   0.674064E+02
   0.371417E-02   0.175326E+08   0.175276E+08  -0.805112E+04  -0.410258E+05   0.149904E+08   0.175198E+08   0.175318E+08   0.175192E+08  -0.395467E+00   0.852373E+07   0.852305E+07   0.606050E+02
   0.410510E-02   0.173218E+08   0.173164E+08  -0.944431E+04  -0.331845E+05   0.145245E+08   0.173077E+08   0.173209E+08   0.173072E+08  -0.390671E+00   0.842099E+07   0.842032E+07   0.542304E+02
   0.453718E-02   0.170914E+08   0.170857E+08  -0.802444E+04  -0.268191E+05   0.140301E+08   0.170760E+08   0.170905E+08   0.170758E+08  -0.385450E+00   0.830891E+07   0.830825E+07   0.485965E+02
   0.501474E-02   0.168399E+08   0.168336E+08  -0.351550E+04  -0.216455E+05   0.135079E+08   0.168231E+08   0.168388E+08   0.168225E+08  -0.379719E+00   0.818717E+07   0.818651E+07   0.437440E+02
   0.554257E-02   0.165659E+08   0.165590E+08  -0.371283E+04  -0.174395E+05   0.129573E+08   0.165476E+08   0.165647E+08   0.165472E+08  -0.373502E+00   0.805386E+07   0.805320E+07   0.393908E+02
   0.612595E-02   0.162683E+08   0.162607E+08  -0.355856E+04  -0.140261E+05   0.123471E+08   0.162485E+08   0.162671E+08   0.162481E+08  -0.366750E+00   0.790895E+07   0.790830E+07   0.353499E+02
   0.677074E-02   0.159448E+08   0.159363E+08  -0.420807E+04  -0.112580E+05   0.117249E+08   0.159234E+08   0.159434E+08   0.159231E+08  -0.359412E+00   0.775132E+07   0.775067E+07   0.317343E+02
   0.748339E-02   0.155943E+08   0.155848E+08  -0.382538E+04  -0.901655E+04   0.110779E+08   0.155714E+08   0.155927E+08   0.155711E+08  -0.351466E+00   0.758050E+07   0.757986E+07   0.285672E+02
   0.827106E-02   0.152155E+08   0.152048E+08  -0.227154E+04  -0.720404E+04   0.104164E+08   0.151910E+08   0.152137E+08   0.151908E+08  -0.342880E+00   0.739584E+07   0.739520E+07   0.257012E+02
   0.914163E-02   0.148070E+08   0.147948E+08  -0.403519E+04  -0.574068E+04   0.974136E+07   0.147810E+08   0.148049E+08   0.147808E+08  -0.333625E+00   0.719671E+07   0.719608E+07   0.231457E+02
   0.101038E-01   0.143677E+08   0.143537E+08  -0.247416E+04  -0.456121E+04   0.905161E+07   0.143402E+08   0.143653E+08   0.143400E+08  -0.323676E+00   0.698255E+07   0.698192E+07   0.208830E+02
   0.111673E-01   0.138962E+08   0.138802E+08  -0.238096E+04  -0.361228E+04   0.835301E+07   0.138673E+08   0.138935E+08   0.138672E+08  -0.313002E+00   0.675274E+07   0.675211E+07   0.188623E+02
   0.123427E-01   0.133914E+08   0.133731E+08  -0.209834E+04  -0.285034E+04   0.765339E+07   0.133612E+08   0.133884E+08   0.133611E+08  -0.301580E+00   0.650672E+07   0.650609E+07   0.170732E+02
   0.136419E-01   0.128525E+08   0.128315E+08  -0.173710E+04  -0.223994E+04   0.695921E+07   0.128211E+08   0.128490E+08   0.128210E+08  -0.289388E+00   0.624408E+07   0.624345E+07   0.154813E+02
   0.150777E-01   0.122788E+08   0.122547E+08  -0.111551E+04  -0.175219E+04   0.627239E+07   0.122463E+08   0.122747E+08   0.122463E+08  -0.276415E+00   0.596456E+07   0.596392E+07   0.140636E+02
   0.166647E-01   0.116704E+08   0.116429E+08  -0.108438E+04  -0.136358E+04   0.560249E+07   0.116371E+08   0.116658E+08   0.116370E+08  -0.262663E+00   0.566818E+07   0.566754E+07   0.127947E+02
   0.184188E-01   0.110443E+08   0.110132E+08  -0.796565E+03  -0.105657E+04   0.496148E+07   0.110103E+08   0.110391E+08   0.110103E+08  -0.248516E+00   0.536325E+07   0.536261E+07   0.116588E+02
   0.203575E-01   0.103743E+08   0.103393E+08  -0.504096E+03  -0.812605E+03   0.434271E+07   0.103399E+08   0.103684E+08   0.103399E+08  -0.233385E+00   0.503702E+07   0.503638E+07   0.106087E+02
   0.225002E-01   0.966836E+07   0.962952E+07  -0.448014E+03  -0.620049E+03   0.375477E+07   0.963388E+07   0.966184E+07   0.963387E+07  -0.217449E+00   0.469339E+07   0.469274E+07   0.962316E+01
   0.248684E-01   0.895116E+07   0.890867E+07  -0.330025E+03  -0.470001E+03   0.321121E+07   0.891690E+07   0.894403E+07   0.891688E+07  -0.201265E+00   0.434437E+07   0.434372E+07   0.868531E+01
   0.274860E-01   0.823123E+07   0.818564E+07  -0.216131E+03  -0.353854E+03   0.271581E+07   0.819751E+07   0.822358E+07   0.819750E+07  -0.185028E+00   0.399413E+07   0.399349E+07   0.776960E+01
   0.303790E-01   0.751206E+07   0.746437E+07  -0.237821E+03  -0.264396E+03   0.226951E+07   0.747928E+07   0.750406E+07   0.747928E+07  -0.168817E+00   0.364441E+07   0.364378E+07   0.685245E+01
   0.335765E-01   0.681329E+07   0.676494E+07  -0.163204E+03  -0.196331E+03   0.187652E+07   0.678185E+07   0.680517E+07   0.678184E+07  -0.153075E+00   0.330477E+07   0.330417E+07   0.592305E+01
   0.371106E-01   0.616034E+07   0.611322E+07  -0.107086E+03  -0.145339E+03   0.154008E+07   0.613060E+07   0.615243E+07   0.613060E+07  -0.138375E+00   0.298759E+07   0.298703E+07   0.498364E+01
   0.410167E-01   0.556979E+07   0.552608E+07  -0.791084E+02  -0.107592E+03   0.125845E+07   0.554208E+07   0.556245E+07   0.554208E+07  -0.125092E+00   0.270093E+07   0.270044E+07   0.404868E+01
   0.451184E-01   0.507646E+07   0.503798E+07  -0.800071E+02  -0.810642E+02   0.103754E+07   0.505092E+07   0.507000E+07   0.505091E+07  -0.114005E+00   0.246168E+07   0.246125E+07   0.319235E+01
   0.492200E-01   0.469246E+07   0.466008E+07  -0.621610E+02  -0.629821E+02   0.872262E+06   0.466897E+07   0.468703E+07   0.466897E+07  -0.105384E+00   0.227562E+07   0.227525E+07   0.247687E+01
   0.533217E-01   0.438368E+07   0.435738E+07  -0.494953E+02  -0.501489E+02   0.744708E+06   0.436207E+07   0.437927E+07   0.436206E+07  -0.984572E-01   0.212611E+07   0.212580E+07   0.190671E+01
   0.574234E-01   0.412431E+07   0.410336E+07  -0.401635E+02  -0.406938E+02   0.643110E+06   0.410434E+07   0.412079E+07   0.410434E+07  -0.926399E-01   0.200055E+07   0.200029E+07   0.147852E+01
   0.615251E-01   0.389473E+07   0.387788E+07  -0.330474E+02  -0.334838E+02   0.559624E+06   0.387613E+07   0.389190E+07   0.387613E+07  -0.874890E-01   0.188936E+07   0.188915E+07   0.117952E+01
   0.656267E-01   0.367755E+07   0.366331E+07  -0.274311E+02  -0.277932E+02   0.488637E+06   0.366008E+07   0.367516E+07   0.366008E+07  -0.826124E-01   0.178410E+07   0.178390E+07   0.988460E+00
   0.697284E-01   0.346185E+07   0.344877E+07  -0.228765E+02  -0.231784E+02   0.426713E+06   0.344530E+07   0.345965E+07   0.344530E+07  -0.777647E-01   0.167944E+07   0.167926E+07   0.879483E+00
   0.738301E-01   0.324948E+07   0.323636E+07  -0.191546E+02  -0.194074E+02   0.372672E+06   0.323368E+07   0.324728E+07   0.323368E+07  -0.729880E-01   0.157632E+07   0.157614E+07   0.826707E+00
   0.779317E-01   0.303417E+07   0.302019E+07  -0.160524E+02  -0.162642E+02   0.324643E+06   0.301901E+07   0.303182E+07   0.301901E+07  -0.681428E-01   0.147171E+07   0.147152E+07   0.803429E+00
   0.820334E-01   0.282643E+07   0.281126E+07  -0.134949E+02  -0.136730E+02   0.282849E+06   0.281186E+07   0.282388E+07   0.281186E+07  -0.634671E-01   0.137075E+07   0.137055E+07   0.789959E+00
   0.861351E-01   0.263221E+07   0.261593E+07  -0.113986E+02  -0.115490E+02   0.246949E+06   0.261820E+07   0.262948E+07   0.261820E+07  -0.590960E-01   0.127637E+07   0.127617E+07   0.771385E+00
   0.912543E-01   0.241641E+07   0.239937E+07  -0.932255E+01  -0.944553E+01   0.209805E+06   0.240312E+07   0.241355E+07   0.240312E+07  -0.542413E-01   0.117154E+07   0.117134E+07   0.728554E+00
   0.963736E-01   0.223690E+07   0.222011E+07  -0.773753E+01  -0.783959E+01   0.180320E+06   0.222436E+07   0.223408E+07   0.222436E+07  -0.502065E-01   0.108441E+07   0.108422E+07   0.660805E+00
   0.101493E+00   0.209585E+07   0.208032E+07  -0.653726E+01  -0.662348E+01   0.157327E+06   0.208408E+07   0.209324E+07   0.208408E+07  -0.470403E-01   0.101603E+07   0.101586E+07   0.574666E+00
   0.106612E+00   0.198795E+07   0.197438E+07  -0.562031E+01  -0.569443E+01   0.139342E+06   0.197693E+07   0.198567E+07   0.197693E+07  -0.446218E-01   0.963805E+06   0.963651E+06   0.482061E+00
   0.111731E+00   0.190231E+07   0.189097E+07  -0.489754E+01  -0.496213E+01   0.124818E+06   0.189200E+07   0.190041E+07   0.189200E+07  -0.427049E-01   0.922409E+06   0.922277E+06   0.395553E+00
   0.116851E+00   0.182721E+07   0.181790E+07  -0.430180E+01  -0.435853E+01   0.112486E+06   0.181754E+07   0.182565E+07   0.181754E+07  -0.410241E-01   0.886113E+06   0.885999E+06   0.324862E+00
   0.121970E+00   0.175342E+07   0.174559E+07  -0.378935E+01  -0.383932E+01   0.101488E+06   0.174429E+07   0.175210E+07   0.174429E+07  -0.393708E-01   0.850408E+06   0.850307E+06   0.274912E+00
   0.127089E+00   0.167548E+07   0.166844E+07  -0.333535E+01  -0.337934E+01   0.913525E+05   0.166681E+07   0.167430E+07   0.166681E+07  -0.376219E-01   0.812638E+06   0.812544E+06   0.245493E+00
   0.132208E+00   0.159191E+07   0.158497E+07  -0.292837E+01  -0.296698E+01   0.819079E+05   0.158360E+07   0.159074E+07   0.158360E+07  -0.357438E-01   0.772078E+06   0.771986E+06   0.232298E+00
   0.137328E+00   0.150446E+07   0.149716E+07  -0.256492E+01  -0.259874E+01   0.731717E+05   0.149647E+07   0.150323E+07   0.149647E+07  -0.337771E-01   0.729601E+06   0.729507E+06   0.228774E+00
   0.142447E+00   0.141702E+07   0.140918E+07  -0.224518E+01  -0.227478E+01   0.652516E+05   0.140932E+07   0.141571E+07   0.140932E+07  -0.318100E-01   0.687118E+06   0.687020E+06   0.228144E+00
   0.147566E+00   0.133457E+07   0.132626E+07  -0.197023E+01  -0.199620E+01   0.582734E+05   0.132714E+07   0.133318E+07   0.132714E+07  -0.299552E-01   0.647058E+06   0.646959E+06   0.225064E+00
   0.152685E+00   0.126175E+07   0.125325E+07  -0.173983E+01  -0.176277E+01   0.523193E+05   0.125461E+07   0.126033E+07   0.125461E+07  -0.283181E-01   0.611699E+06   0.611600E+06   0.216539E+00
   0.157805E+00   0.120112E+07   0.119280E+07  -0.155050E+01  -0.157094E+01   0.473640E+05   0.119427E+07   0.119972E+07   0.119427E+07  -0.269562E-01   0.582284E+06   0.582188E+06   0.202041E+00
   0.162924E+00   0.115223E+07   0.114444E+07  -0.139545E+01  -0.141384E+01   0.432674E+05   0.114568E+07   0.115092E+07   0.114568E+07  -0.258593E-01   0.558593E+06   0.558504E+06   0.183011E+00
   0.168043E+00   0.111253E+07   0.110550E+07  -0.126663E+01  -0.128333E+01   0.398335E+05   0.110628E+07   0.111135E+07   0.110628E+07  -0.249700E-01   0.539384E+06   0.539302E+06   0.162049E+00
   0.173162E+00   0.107877E+07   0.107257E+07  -0.115677E+01  -0.117202E+01   0.368717E+05   0.107280E+07   0.107773E+07   0.107280E+07  -0.242144E-01   0.523064E+06   0.522991E+06   0.142006E+00
   0.178281E+00   0.104759E+07   0.104213E+07  -0.105986E+01  -0.107383E+01   0.342187E+05   0.104188E+07   0.104668E+07   0.104188E+07  -0.235166E-01   0.507991E+06   0.507924E+06   0.125169E+00
   0.183401E+00   0.101589E+07   0.101097E+07  -0.971287E+00  -0.984091E+00   0.317445E+05   0.101041E+07   0.101507E+07   0.101041E+07  -0.228063E-01   0.492649E+06   0.492587E+06   0.112767E+00
   0.188520E+00   0.981699E+06   0.977061E+06  -0.888342E+00  -0.900052E+00   0.293741E+05   0.976417E+06   0.980920E+06   0.976417E+06  -0.220389E-01   0.476074E+06   0.476015E+06   0.104872E+00
   0.193639E+00   0.944815E+06   0.940235E+06  -0.810357E+00  -0.821039E+00   0.270955E+05   0.939706E+06   0.944046E+06   0.939706E+06  -0.212103E-01   0.458177E+06   0.458118E+06   0.100623E+00
   0.198758E+00   0.906460E+06   0.901779E+06  -0.737904E+00  -0.747631E+00   0.249370E+05   0.901506E+06   0.905674E+06   0.901506E+06  -0.203481E-01   0.439553E+06   0.439495E+06   0.986079E-01
   0.203878E+00   0.868346E+06   0.863502E+06  -0.671793E+00  -0.680648E+00   0.229354E+05   0.863536E+06   0.867533E+06   0.863536E+06  -0.194911E-01   0.421042E+06   0.420982E+06   0.972865E-01
   0.208997E+00   0.832173E+06   0.827198E+06  -0.612626E+00  -0.620701E+00   0.211206E+05   0.827503E+06   0.831338E+06   0.827503E+06  -0.186778E-01   0.403474E+06   0.403415E+06   0.953862E-01
   0.214116E+00   0.799399E+06   0.794394E+06  -0.560678E+00  -0.568068E+00   0.195116E+05   0.794872E+06   0.798558E+06   0.794872E+06  -0.179412E-01   0.387565E+06   0.387506E+06   0.921546E-01
   0.219235E+00   0.770893E+06   0.765991E+06  -0.515727E+00  -0.522525E+00   0.181095E+05   0.766512E+06   0.770070E+06   0.766512E+06  -0.173011E-01   0.373738E+06   0.373681E+06   0.874275E-01
   0.224355E+00   0.746651E+06   0.741972E+06  -0.476985E+00  -0.483272E+00   0.168946E+05   0.742415E+06   0.745865E+06   0.742415E+06  -0.167572E-01   0.361990E+06   0.361935E+06   0.815328E-01
   0.229474E+00   0.725890E+06   0.721517E+06  -0.443284E+00  -0.449126E+00   0.158320E+05   0.721799E+06   0.725156E+06   0.721799E+06  -0.162919E-01   0.351938E+06   0.351886E+06   0.751012E-01
   0.234593E+00   0.707410E+06   0.703368E+06  -0.413373E+00  -0.418822E+00   0.148823E+05   0.703457E+06   0.706731E+06   0.703457E+06  -0.158779E-01   0.342996E+06   0.342947E+06   0.688452E-01
   0.239712E+00   0.689920E+06   0.686180E+06  -0.386138E+00  -0.391227E+00   0.140093E+05   0.686096E+06   0.689292E+06   0.686096E+06  -0.154860E-01   0.334531E+06   0.334485E+06   0.633629E-01
   0.244832E+00   0.672326E+06   0.668818E+06  -0.360734E+00  -0.365488E+00   0.131850E+05   0.668620E+06   0.671737E+06   0.668620E+06  -0.150916E-01   0.326010E+06   0.325967E+06   0.590076E-01
   0.249951E+00   0.653996E+06   0.650633E+06  -0.336679E+00  -0.341117E+00   0.123941E+05   0.650398E+06   0.653432E+06   0.650398E+06  -0.146803E-01   0.317126E+06   0.317084E+06   0.558459E-01
   0.255070E+00   0.634859E+06   0.631558E+06  -0.313840E+00  -0.317976E+00   0.116332E+05   0.631358E+06   0.634304E+06   0.631358E+06  -0.142505E-01   0.307843E+06   0.307801E+06   0.536944E-01
   0.260189E+00   0.615265E+06   0.611968E+06  -0.292299E+00  -0.296151E+00   0.109071E+05   0.611854E+06   0.614712E+06   0.611854E+06  -0.138103E-01   0.298334E+06   0.298293E+06   0.522075E-01
