#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101211E-03   0.193914E+08   0.193913E+08   0.245327E+08   0.244931E+08   0.193896E+08   0.193914E+08   0.193914E+08   0.207304E+08  -0.469237E+00   0.973003E+07   0.973001E+07   0.605364E+02
   0.111864E-03   0.193983E+08   0.193983E+08   0.242574E+08   0.242094E+08   0.193956E+08   0.193983E+08   0.193983E+08   0.207195E+08  -0.469198E+00   0.972955E+07   0.972953E+07   0.667080E+02
   0.123639E-03   0.194065E+08   0.194064E+08   0.239247E+08   0.238668E+08   0.194026E+08   0.194065E+08   0.194065E+08   0.207065E+08  -0.469147E+00   0.972893E+07   0.972890E+07   0.734603E+02
   0.136653E-03   0.194160E+08   0.194159E+08   0.235238E+08   0.234540E+08   0.194108E+08   0.194160E+08   0.194160E+08   0.206910E+08  -0.469077E+00   0.972811E+07   0.972808E+07   0.808311E+02
   0.151036E-03   0.194271E+08   0.194269E+08   0.230420E+08   0.229582E+08   0.194201E+08   0.194270E+08   0.194270E+08   0.206728E+08  -0.468982E+00   0.972703E+07   0.972699E+07   0.888547E+02
   0.166934E-03   0.194397E+08   0.194395E+08   0.224654E+08   0.223650E+08   0.194307E+08   0.194396E+08   0.194396E+08   0.206514E+08  -0.468854E+00   0.972560E+07   0.972555E+07   0.975586E+02
   0.184505E-03   0.194538E+08   0.194536E+08   0.217785E+08   0.216588E+08   0.194424E+08   0.194537E+08   0.194538E+08   0.206265E+08  -0.468681E+00   0.972370E+07   0.972364E+07   0.106961E+03
   0.203925E-03   0.194695E+08   0.194692E+08   0.209648E+08   0.208230E+08   0.194550E+08   0.194694E+08   0.194695E+08   0.205975E+08  -0.468447E+00   0.972118E+07   0.972111E+07   0.117064E+03
   0.225390E-03   0.194864E+08   0.194861E+08   0.200079E+08   0.198410E+08   0.194682E+08   0.194863E+08   0.194864E+08   0.205641E+08  -0.468132E+00   0.971784E+07   0.971776E+07   0.127850E+03
   0.249114E-03   0.195041E+08   0.195038E+08   0.188927E+08   0.186978E+08   0.194814E+08   0.195040E+08   0.195041E+08   0.205259E+08  -0.467713E+00   0.971342E+07   0.971332E+07   0.139272E+03
   0.275335E-03   0.195220E+08   0.195216E+08   0.176072E+08   0.173822E+08   0.194937E+08   0.195218E+08   0.195220E+08   0.204823E+08  -0.467158E+00   0.970761E+07   0.970748E+07   0.151247E+03
   0.304316E-03   0.195391E+08   0.195386E+08   0.161460E+08   0.158893E+08   0.195041E+08   0.195389E+08   0.195390E+08   0.204329E+08  -0.466435E+00   0.970002E+07   0.969987E+07   0.163644E+03
   0.336347E-03   0.195543E+08   0.195536E+08   0.145134E+08   0.142254E+08   0.195110E+08   0.195540E+08   0.195542E+08   0.203773E+08  -0.465506E+00   0.969024E+07   0.969006E+07   0.176272E+03
   0.371750E-03   0.195660E+08   0.195652E+08   0.127289E+08   0.124120E+08   0.195127E+08   0.195656E+08   0.195658E+08   0.203149E+08  -0.464333E+00   0.967777E+07   0.967756E+07   0.188873E+03
   0.410879E-03   0.195726E+08   0.195716E+08   0.108312E+08   0.104911E+08   0.195072E+08   0.195721E+08   0.195724E+08   0.202452E+08  -0.462881E+00   0.966213E+07   0.966188E+07   0.201114E+03
   0.454127E-03   0.195724E+08   0.195712E+08   0.888253E+07   0.852870E+07   0.194922E+08   0.195718E+08   0.195722E+08   0.201677E+08  -0.461122E+00   0.964286E+07   0.964257E+07   0.212583E+03
   0.501928E-03   0.195637E+08   0.195623E+08   0.696928E+07   0.661546E+07   0.194655E+08   0.195630E+08   0.195634E+08   0.200824E+08  -0.459042E+00   0.961958E+07   0.961924E+07   0.222799E+03
   0.554759E-03   0.195451E+08   0.195435E+08   0.519710E+07   0.486068E+07   0.194252E+08   0.195442E+08   0.195448E+08   0.199891E+08  -0.456645E+00   0.959204E+07   0.959166E+07   0.231237E+03
   0.613151E-03   0.195156E+08   0.195137E+08   0.367684E+07   0.337710E+07   0.193694E+08   0.195146E+08   0.195153E+08   0.198885E+08  -0.453954E+00   0.956019E+07   0.955976E+07   0.237364E+03
   0.677690E-03   0.194747E+08   0.194726E+08   0.250018E+07   0.225471E+07   0.192968E+08   0.194735E+08   0.194743E+08   0.197812E+08  -0.451017E+00   0.952420E+07   0.952371E+07   0.240698E+03
   0.749022E-03   0.194225E+08   0.194201E+08   0.170778E+07   0.152751E+07   0.192064E+08   0.194211E+08   0.194221E+08   0.196687E+08  -0.447896E+00   0.948444E+07   0.948390E+07   0.240881E+03
   0.827862E-03   0.193597E+08   0.193569E+08   0.126155E+07   0.114548E+07   0.190976E+08   0.193580E+08   0.193592E+08   0.195525E+08  -0.444664E+00   0.944148E+07   0.944089E+07   0.237733E+03
   0.915000E-03   0.192873E+08   0.192842E+08   0.104122E+07   0.973746E+06   0.189704E+08   0.192853E+08   0.192868E+08   0.194342E+08  -0.441398E+00   0.939598E+07   0.939534E+07   0.231294E+03
   0.101131E-02   0.192067E+08   0.192033E+08   0.886034E+06   0.840163E+06   0.188244E+08   0.192043E+08   0.192061E+08   0.193153E+08  -0.438160E+00   0.934860E+07   0.934793E+07   0.221802E+03
   0.111776E-02   0.191191E+08   0.191155E+08   0.679940E+06   0.627724E+06   0.186595E+08   0.191163E+08   0.191185E+08   0.191967E+08  -0.434997E+00   0.929991E+07   0.929920E+07   0.209639E+03
   0.123541E-02   0.190258E+08   0.190220E+08   0.428782E+06   0.354909E+06   0.184752E+08   0.190225E+08   0.190251E+08   0.190791E+08  -0.431931E+00   0.925023E+07   0.924951E+07   0.195268E+03
   0.136545E-02   0.189274E+08   0.189234E+08   0.240845E+06   0.149355E+06   0.182713E+08   0.189236E+08   0.189267E+08   0.189622E+08  -0.428960E+00   0.919967E+07   0.919894E+07   0.179234E+03
   0.150917E-02   0.188242E+08   0.188201E+08   0.183540E+06   0.900740E+05   0.180471E+08   0.188198E+08   0.188235E+08   0.188453E+08  -0.426062E+00   0.914804E+07   0.914730E+07   0.162235E+03
   0.166802E-02   0.187160E+08   0.187119E+08   0.171262E+06  -0.218278E+06   0.178014E+08   0.187110E+08   0.187153E+08   0.187273E+08  -0.423200E+00   0.909493E+07   0.909420E+07   0.145146E+03
   0.184359E-02   0.186021E+08   0.185980E+08   0.948283E+05  -0.176972E+06   0.175334E+08   0.185964E+08   0.186014E+08   0.186063E+08  -0.420326E+00   0.903969E+07   0.903898E+07   0.128883E+03
   0.203764E-02   0.184815E+08   0.184775E+08   0.230543E+05  -0.143636E+06   0.172423E+08   0.184750E+08   0.184808E+08   0.184807E+08  -0.417387E+00   0.898157E+07   0.898088E+07   0.114168E+03
   0.225212E-02   0.183529E+08   0.183488E+08   0.349387E+05  -0.116644E+06   0.169276E+08   0.183454E+08   0.183522E+08   0.183485E+08  -0.414328E+00   0.891975E+07   0.891906E+07   0.101450E+03
   0.248917E-02   0.182146E+08   0.182105E+08   0.218831E+05  -0.947349E+05   0.165892E+08   0.182062E+08   0.182139E+08   0.182076E+08  -0.411096E+00   0.885332E+07   0.885265E+07   0.908606E+02
   0.275117E-02   0.180652E+08   0.180609E+08  -0.205789E+04  -0.769219E+05   0.162269E+08   0.180558E+08   0.180645E+08   0.180562E+08  -0.407641E+00   0.878142E+07   0.878074E+07   0.820788E+02
   0.304075E-02   0.179029E+08   0.178983E+08   0.611401E+04  -0.624249E+05   0.158403E+08   0.178923E+08   0.179021E+08   0.178922E+08  -0.403915E+00   0.870315E+07   0.870247E+07   0.744634E+02
   0.336081E-02   0.177259E+08   0.177211E+08  -0.109276E+05  -0.506207E+05   0.154284E+08   0.177143E+08   0.177251E+08   0.177139E+08  -0.399872E+00   0.861768E+07   0.861700E+07   0.674030E+02
   0.371456E-02   0.175328E+08   0.175277E+08  -0.806102E+04  -0.410088E+05   0.149901E+08   0.175199E+08   0.175320E+08   0.175194E+08  -0.395471E+00   0.852418E+07   0.852350E+07   0.606014E+02
   0.410555E-02   0.173220E+08   0.173166E+08  -0.941843E+04  -0.331705E+05   0.145242E+08   0.173078E+08   0.173211E+08   0.173073E+08  -0.390674E+00   0.842141E+07   0.842075E+07   0.542270E+02
   0.453769E-02   0.170916E+08   0.170858E+08  -0.802389E+04  -0.268077E+05   0.140297E+08   0.170761E+08   0.170906E+08   0.170759E+08  -0.385453E+00   0.830932E+07   0.830866E+07   0.485935E+02
   0.501531E-02   0.168400E+08   0.168337E+08  -0.352586E+04  -0.216362E+05   0.135075E+08   0.168232E+08   0.168389E+08   0.168226E+08  -0.379721E+00   0.818756E+07   0.818690E+07   0.437412E+02
   0.554321E-02   0.165659E+08   0.165590E+08  -0.370575E+04  -0.174319E+05   0.129569E+08   0.165477E+08   0.165648E+08   0.165472E+08  -0.373503E+00   0.805422E+07   0.805356E+07   0.393881E+02
   0.612667E-02   0.162683E+08   0.162607E+08  -0.355048E+04  -0.140198E+05   0.123466E+08   0.162485E+08   0.162671E+08   0.162481E+08  -0.366750E+00   0.790928E+07   0.790863E+07   0.353474E+02
   0.677154E-02   0.159448E+08   0.159363E+08  -0.419597E+04  -0.112529E+05   0.117242E+08   0.159234E+08   0.159433E+08   0.159231E+08  -0.359411E+00   0.775163E+07   0.775098E+07   0.317320E+02
   0.748430E-02   0.155942E+08   0.155847E+08  -0.382212E+04  -0.901243E+04   0.110773E+08   0.155713E+08   0.155926E+08   0.155710E+08  -0.351464E+00   0.758078E+07   0.758014E+07   0.285650E+02
   0.827207E-02   0.152153E+08   0.152046E+08  -0.227321E+04  -0.720069E+04   0.104157E+08   0.151908E+08   0.152135E+08   0.151906E+08  -0.342877E+00   0.739608E+07   0.739545E+07   0.256992E+02
   0.914277E-02   0.148068E+08   0.147946E+08  -0.403276E+04  -0.573796E+04   0.974060E+07   0.147808E+08   0.148047E+08   0.147806E+08  -0.333621E+00   0.719692E+07   0.719629E+07   0.231439E+02
   0.101051E-01   0.143674E+08   0.143535E+08  -0.247419E+04  -0.455902E+04   0.905080E+07   0.143399E+08   0.143651E+08   0.143398E+08  -0.323670E+00   0.698272E+07   0.698209E+07   0.208812E+02
   0.111687E-01   0.138959E+08   0.138799E+08  -0.237386E+04  -0.361051E+04   0.835217E+07   0.138670E+08   0.138932E+08   0.138669E+08  -0.312995E+00   0.675287E+07   0.675224E+07   0.188606E+02
   0.123443E-01   0.133911E+08   0.133728E+08  -0.209522E+04  -0.284892E+04   0.765253E+07   0.133608E+08   0.133880E+08   0.133608E+08  -0.301571E+00   0.650681E+07   0.650618E+07   0.170717E+02
   0.136437E-01   0.128520E+08   0.128310E+08  -0.173619E+04  -0.223880E+04   0.695832E+07   0.128206E+08   0.128485E+08   0.128206E+08  -0.289378E+00   0.624413E+07   0.624350E+07   0.154799E+02
   0.150798E-01   0.122783E+08   0.122542E+08  -0.111089E+04  -0.175127E+04   0.627149E+07   0.122458E+08   0.122742E+08   0.122458E+08  -0.276403E+00   0.596456E+07   0.596392E+07   0.140623E+02
   0.166670E-01   0.116830E+08   0.116556E+08  -0.108613E+04  -0.136439E+04   0.560790E+07   0.116497E+08   0.116784E+08   0.116496E+08  -0.262947E+00   0.567456E+07   0.567392E+07   0.128035E+02
   0.184213E-01   0.110436E+08   0.110125E+08  -0.794698E+03  -0.105600E+04   0.496060E+07   0.110097E+08   0.110384E+08   0.110096E+08  -0.248502E+00   0.536316E+07   0.536252E+07   0.116576E+02
   0.203603E-01   0.103736E+08   0.103386E+08  -0.501866E+03  -0.812150E+03   0.434186E+07   0.103392E+08   0.103677E+08   0.103392E+08  -0.233369E+00   0.503689E+07   0.503624E+07   0.106075E+02
   0.225034E-01   0.966758E+07   0.962873E+07  -0.448787E+03  -0.619692E+03   0.375395E+07   0.963310E+07   0.966105E+07   0.963308E+07  -0.217431E+00   0.469320E+07   0.469255E+07   0.962196E+01
   0.248720E-01   0.895033E+07   0.890783E+07  -0.329733E+03  -0.469723E+03   0.321045E+07   0.891606E+07   0.894319E+07   0.891605E+07  -0.201247E+00   0.434414E+07   0.434350E+07   0.868408E+01
   0.274900E-01   0.823036E+07   0.818477E+07  -0.216429E+03  -0.353639E+03   0.271510E+07   0.819664E+07   0.822271E+07   0.819663E+07  -0.185008E+00   0.399388E+07   0.399324E+07   0.776832E+01
   0.303835E-01   0.751118E+07   0.746349E+07  -0.236539E+03  -0.264231E+03   0.226887E+07   0.747841E+07   0.750318E+07   0.747840E+07  -0.168797E+00   0.364413E+07   0.364351E+07   0.685110E+01
   0.335816E-01   0.681243E+07   0.676408E+07  -0.163172E+03  -0.196206E+03   0.187595E+07   0.678099E+07   0.680431E+07   0.678099E+07  -0.153055E+00   0.330449E+07   0.330389E+07   0.592163E+01
   0.371163E-01   0.615953E+07   0.611241E+07  -0.107092E+03  -0.145246E+03   0.153959E+07   0.612980E+07   0.615162E+07   0.612979E+07  -0.138357E+00   0.298732E+07   0.298677E+07   0.498216E+01
   0.410230E-01   0.556907E+07   0.552536E+07  -0.795749E+02  -0.107523E+03   0.125804E+07   0.554136E+07   0.556173E+07   0.554136E+07  -0.125075E+00   0.270070E+07   0.270020E+07   0.404719E+01
   0.451253E-01   0.507590E+07   0.503743E+07  -0.799566E+02  -0.810132E+02   0.103721E+07   0.505036E+07   0.506944E+07   0.505035E+07  -0.113993E+00   0.246151E+07   0.246108E+07   0.319093E+01
   0.492276E-01   0.469197E+07   0.465960E+07  -0.621222E+02  -0.629429E+02   0.871987E+06   0.466848E+07   0.468653E+07   0.466848E+07  -0.105373E+00   0.227548E+07   0.227511E+07   0.247558E+01
   0.533299E-01   0.438320E+07   0.435692E+07  -0.494641E+02  -0.501175E+02   0.744465E+06   0.436159E+07   0.437879E+07   0.436159E+07  -0.984464E-01   0.212597E+07   0.212566E+07   0.190559E+01
   0.574322E-01   0.412386E+07   0.410292E+07  -0.401382E+02  -0.406684E+02   0.642897E+06   0.410389E+07   0.412035E+07   0.410389E+07  -0.926298E-01   0.200042E+07   0.200016E+07   0.147761E+01
   0.615345E-01   0.389432E+07   0.387747E+07  -0.330268E+02  -0.334629E+02   0.559437E+06   0.387572E+07   0.389149E+07   0.387572E+07  -0.874798E-01   0.188925E+07   0.188903E+07   0.117883E+01
   0.656368E-01   0.367713E+07   0.366290E+07  -0.274137E+02  -0.277757E+02   0.488467E+06   0.365966E+07   0.367474E+07   0.365966E+07  -0.826030E-01   0.178397E+07   0.178377E+07   0.987962E+00
   0.697391E-01   0.346137E+07   0.344829E+07  -0.228614E+02  -0.231632E+02   0.426552E+06   0.344482E+07   0.345917E+07   0.344482E+07  -0.777538E-01   0.167928E+07   0.167910E+07   0.879135E+00
   0.738415E-01   0.324894E+07   0.323581E+07  -0.191415E+02  -0.193941E+02   0.372519E+06   0.323313E+07   0.324673E+07   0.323313E+07  -0.729758E-01   0.157612E+07   0.157594E+07   0.826458E+00
   0.779438E-01   0.303361E+07   0.301963E+07  -0.160410E+02  -0.162528E+02   0.324503E+06   0.301845E+07   0.303126E+07   0.301845E+07  -0.681301E-01   0.147149E+07   0.147131E+07   0.803232E+00
   0.820461E-01   0.282588E+07   0.281070E+07  -0.134853E+02  -0.136632E+02   0.282723E+06   0.281131E+07   0.282333E+07   0.281131E+07  -0.634547E-01   0.137054E+07   0.137034E+07   0.789765E+00
   0.861484E-01   0.263167E+07   0.261539E+07  -0.113904E+02  -0.115407E+02   0.246836E+06   0.261767E+07   0.262894E+07   0.261767E+07  -0.590839E-01   0.127616E+07   0.127596E+07   0.771156E+00
   0.912674E-01   0.241594E+07   0.239890E+07  -0.931610E+01  -0.943902E+01   0.209714E+06   0.240265E+07   0.241308E+07   0.240265E+07  -0.542308E-01   0.117136E+07   0.117116E+07   0.728262E+00
   0.963865E-01   0.223653E+07   0.221974E+07  -0.773256E+01  -0.783457E+01   0.180249E+06   0.222399E+07   0.223371E+07   0.222399E+07  -0.501982E-01   0.108427E+07   0.108408E+07   0.660459E+00
   0.101506E+00   0.209560E+07   0.208007E+07  -0.653347E+01  -0.661966E+01   0.157273E+06   0.208384E+07   0.209300E+07   0.208384E+07  -0.470347E-01   0.101596E+07   0.101578E+07   0.574294E+00
   0.106625E+00   0.198778E+07   0.197421E+07  -0.561732E+01  -0.569143E+01   0.139300E+06   0.197676E+07   0.198550E+07   0.197676E+07  -0.446180E-01   0.963764E+06   0.963610E+06   0.481692E+00
   0.111744E+00   0.190217E+07   0.189083E+07  -0.489506E+01  -0.495963E+01   0.124783E+06   0.189186E+07   0.190027E+07   0.189186E+07  -0.427017E-01   0.922379E+06   0.922247E+06   0.395212E+00
   0.116863E+00   0.182707E+07   0.181777E+07  -0.429967E+01  -0.435638E+01   0.112455E+06   0.181740E+07   0.182551E+07   0.181740E+07  -0.410209E-01   0.886081E+06   0.885968E+06   0.324566E+00
   0.121982E+00   0.175327E+07   0.174545E+07  -0.378748E+01  -0.383744E+01   0.101460E+06   0.174415E+07   0.175196E+07   0.174415E+07  -0.393675E-01   0.850372E+06   0.850272E+06   0.274667E+00
   0.127101E+00   0.167533E+07   0.166829E+07  -0.333373E+01  -0.337770E+01   0.913269E+05   0.166666E+07   0.167415E+07   0.166666E+07  -0.376185E-01   0.812599E+06   0.812505E+06   0.245293E+00
   0.132220E+00   0.159176E+07   0.158483E+07  -0.292697E+01  -0.296557E+01   0.818853E+05   0.158346E+07   0.159060E+07   0.158346E+07  -0.357405E-01   0.772039E+06   0.771947E+06   0.232130E+00
   0.137339E+00   0.150431E+07   0.149702E+07  -0.256371E+01  -0.259752E+01   0.731515E+05   0.149632E+07   0.150309E+07   0.149632E+07  -0.337738E-01   0.729561E+06   0.729467E+06   0.228622E+00
   0.142458E+00   0.141687E+07   0.140903E+07  -0.224411E+01  -0.227371E+01   0.652332E+05   0.140916E+07   0.141555E+07   0.140916E+07  -0.318065E-01   0.687072E+06   0.686975E+06   0.227995E+00
   0.147577E+00   0.133442E+07   0.132611E+07  -0.196930E+01  -0.199527E+01   0.582571E+05   0.132699E+07   0.133303E+07   0.132699E+07  -0.299519E-01   0.647013E+06   0.646914E+06   0.224908E+00
   0.152696E+00   0.126164E+07   0.125314E+07  -0.173906E+01  -0.176199E+01   0.523059E+05   0.125450E+07   0.126021E+07   0.125450E+07  -0.283155E-01   0.611670E+06   0.611571E+06   0.216374E+00
   0.157815E+00   0.120105E+07   0.119273E+07  -0.154987E+01  -0.157031E+01   0.473536E+05   0.119420E+07   0.119965E+07   0.119420E+07  -0.269545E-01   0.582272E+06   0.582177E+06   0.201868E+00
   0.162934E+00   0.115217E+07   0.114438E+07  -0.139491E+01  -0.141330E+01   0.432585E+05   0.114562E+07   0.115086E+07   0.114562E+07  -0.258581E-01   0.558589E+06   0.558500E+06   0.182832E+00
   0.168053E+00   0.111247E+07   0.110545E+07  -0.126615E+01  -0.128285E+01   0.398255E+05   0.110622E+07   0.111129E+07   0.110622E+07  -0.249688E-01   0.539381E+06   0.539299E+06   0.161869E+00
   0.173172E+00   0.107873E+07   0.107253E+07  -0.115635E+01  -0.117160E+01   0.368648E+05   0.107276E+07   0.107769E+07   0.107276E+07  -0.242135E-01   0.523067E+06   0.522993E+06   0.141831E+00
   0.178291E+00   0.104756E+07   0.104210E+07  -0.105949E+01  -0.107346E+01   0.342128E+05   0.104186E+07   0.104665E+07   0.104186E+07  -0.235160E-01   0.507999E+06   0.507932E+06   0.125003E+00
   0.183410E+00   0.101586E+07   0.101094E+07  -0.970947E+00  -0.983749E+00   0.317389E+05   0.101038E+07   0.101503E+07   0.101038E+07  -0.228055E-01   0.492653E+06   0.492591E+06   0.112609E+00
   0.188529E+00   0.981650E+06   0.977013E+06  -0.888022E+00  -0.899731E+00   0.293686E+05   0.976369E+06   0.980872E+06   0.976369E+06  -0.220378E-01   0.476071E+06   0.476012E+06   0.104723E+00
   0.193648E+00   0.944765E+06   0.940185E+06  -0.810066E+00  -0.820746E+00   0.270904E+05   0.939657E+06   0.943996E+06   0.939657E+06  -0.212092E-01   0.458172E+06   0.458114E+06   0.100482E+00
   0.198767E+00   0.906418E+06   0.901736E+06  -0.737647E+00  -0.747372E+00   0.249325E+05   0.901464E+06   0.905632E+06   0.901464E+06  -0.203471E-01   0.439551E+06   0.439493E+06   0.984712E-01
   0.203886E+00   0.868307E+06   0.863462E+06  -0.671562E+00  -0.680416E+00   0.229314E+05   0.863497E+06   0.867493E+06   0.863497E+06  -0.194902E-01   0.421040E+06   0.420981E+06   0.971521E-01
   0.209006E+00   0.832134E+06   0.827158E+06  -0.612417E+00  -0.620491E+00   0.211169E+05   0.827464E+06   0.831298E+06   0.827464E+06  -0.186769E-01   0.403472E+06   0.403413E+06   0.952521E-01
   0.214125E+00   0.799365E+06   0.794361E+06  -0.560492E+00  -0.567880E+00   0.195084E+05   0.794838E+06   0.798525E+06   0.794838E+06  -0.179405E-01   0.387565E+06   0.387506E+06   0.920202E-01
   0.219244E+00   0.770868E+06   0.765967E+06  -0.515563E+00  -0.522359E+00   0.181067E+05   0.766487E+06   0.770045E+06   0.766487E+06  -0.173005E-01   0.373742E+06   0.373684E+06   0.872925E-01
   0.224363E+00   0.746632E+06   0.741954E+06  -0.476838E+00  -0.483124E+00   0.168921E+05   0.742397E+06   0.745846E+06   0.742397E+06  -0.167568E-01   0.361996E+06   0.361941E+06   0.813977E-01
   0.229482E+00   0.725876E+06   0.721504E+06  -0.443152E+00  -0.448993E+00   0.158298E+05   0.721785E+06   0.725142E+06   0.721785E+06  -0.162916E-01   0.351946E+06   0.351895E+06   0.749665E-01
   0.234601E+00   0.707402E+06   0.703361E+06  -0.413255E+00  -0.418702E+00   0.148804E+05   0.703450E+06   0.706724E+06   0.703450E+06  -0.158777E-01   0.343006E+06   0.342958E+06   0.687119E-01
   0.239720E+00   0.689914E+06   0.686174E+06  -0.386029E+00  -0.391118E+00   0.140076E+05   0.686091E+06   0.689286E+06   0.686091E+06  -0.154859E-01   0.334542E+06   0.334497E+06   0.632316E-01
   0.244839E+00   0.672316E+06   0.668808E+06  -0.360631E+00  -0.365385E+00   0.131833E+05   0.668610E+06   0.671727E+06   0.668610E+06  -0.150914E-01   0.326019E+06   0.325976E+06   0.588784E-01
   0.249958E+00   0.653982E+06   0.650619E+06  -0.336582E+00  -0.341019E+00   0.123925E+05   0.650384E+06   0.653418E+06   0.650384E+06  -0.146800E-01   0.317132E+06   0.317091E+06   0.557191E-01
   0.255077E+00   0.634847E+06   0.631546E+06  -0.313751E+00  -0.317887E+00   0.116318E+05   0.631346E+06   0.634293E+06   0.631346E+06  -0.142502E-01   0.307850E+06   0.307809E+06   0.535700E-01
   0.260196E+00   0.615257E+06   0.611960E+06  -0.292218E+00  -0.296070E+00   0.109058E+05   0.611846E+06   0.614703E+06   0.611846E+06  -0.138101E-01   0.298342E+06   0.298301E+06   0.520852E-01
