#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.248720E-01   0.895033E+07   0.890783E+07  -0.329703E+03  -0.469723E+03   0.321039E+07   0.891606E+07   0.894319E+07   0.891605E+07  -0.201246E+00   0.434414E+07   0.434350E+07   0.868414E+01
   0.274900E-01   0.823036E+07   0.818477E+07  -0.216500E+03  -0.353639E+03   0.271505E+07   0.819664E+07   0.822271E+07   0.819663E+07  -0.185008E+00   0.399388E+07   0.399324E+07   0.776837E+01
   0.303835E-01   0.751118E+07   0.746349E+07  -0.236495E+03  -0.264231E+03   0.226883E+07   0.747840E+07   0.750318E+07   0.747840E+07  -0.168797E+00   0.364413E+07   0.364351E+07   0.685114E+01
   0.335816E-01   0.681243E+07   0.676408E+07  -0.163170E+03  -0.196206E+03   0.187592E+07   0.678099E+07   0.680431E+07   0.678099E+07  -0.153055E+00   0.330449E+07   0.330389E+07   0.592166E+01
   0.371163E-01   0.615953E+07   0.611241E+07  -0.107085E+03  -0.145246E+03   0.153956E+07   0.612980E+07   0.615162E+07   0.612979E+07  -0.138357E+00   0.298732E+07   0.298677E+07   0.498219E+01
   0.410230E-01   0.556907E+07   0.552536E+07  -0.795928E+02  -0.107523E+03   0.125802E+07   0.554136E+07   0.556173E+07   0.554136E+07  -0.125075E+00   0.270070E+07   0.270020E+07   0.404721E+01
   0.451253E-01   0.507590E+07   0.503743E+07  -0.799566E+02  -0.810132E+02   0.103719E+07   0.505035E+07   0.506944E+07   0.505035E+07  -0.113993E+00   0.246151E+07   0.246108E+07   0.319095E+01
   0.492276E-01   0.469197E+07   0.465959E+07  -0.621222E+02  -0.629429E+02   0.871969E+06   0.466848E+07   0.468653E+07   0.466848E+07  -0.105373E+00   0.227548E+07   0.227511E+07   0.247560E+01
   0.533299E-01   0.438320E+07   0.435692E+07  -0.494641E+02  -0.501175E+02   0.744450E+06   0.436159E+07   0.437879E+07   0.436159E+07  -0.984464E-01   0.212597E+07   0.212566E+07   0.190561E+01
   0.574322E-01   0.412386E+07   0.410292E+07  -0.401382E+02  -0.406684E+02   0.642884E+06   0.410389E+07   0.412035E+07   0.410389E+07  -0.926298E-01   0.200041E+07   0.200016E+07   0.147762E+01
   0.615345E-01   0.389432E+07   0.387747E+07  -0.330268E+02  -0.334629E+02   0.559426E+06   0.387572E+07   0.389149E+07   0.387572E+07  -0.874797E-01   0.188924E+07   0.188903E+07   0.117884E+01
   0.656368E-01   0.367712E+07   0.366289E+07  -0.274137E+02  -0.277757E+02   0.488457E+06   0.365966E+07   0.367474E+07   0.365966E+07  -0.826029E-01   0.178397E+07   0.178377E+07   0.987972E+00
   0.697391E-01   0.346137E+07   0.344829E+07  -0.228614E+02  -0.231632E+02   0.426543E+06   0.344482E+07   0.345917E+07   0.344482E+07  -0.777538E-01   0.167928E+07   0.167909E+07   0.879143E+00
   0.738415E-01   0.324894E+07   0.323581E+07  -0.191415E+02  -0.193941E+02   0.372511E+06   0.323313E+07   0.324673E+07   0.323313E+07  -0.729757E-01   0.157612E+07   0.157594E+07   0.826466E+00
   0.779437E-01   0.303361E+07   0.301963E+07  -0.160410E+02  -0.162528E+02   0.324496E+06   0.301845E+07   0.303126E+07   0.301845E+07  -0.681301E-01   0.147149E+07   0.147131E+07   0.803239E+00
   0.820461E-01   0.282588E+07   0.281070E+07  -0.134853E+02  -0.136632E+02   0.282717E+06   0.281131E+07   0.282333E+07   0.281131E+07  -0.634546E-01   0.137054E+07   0.137034E+07   0.789771E+00
   0.861484E-01   0.263167E+07   0.261539E+07  -0.113904E+02  -0.115407E+02   0.246831E+06   0.261767E+07   0.262894E+07   0.261767E+07  -0.590839E-01   0.127616E+07   0.127596E+07   0.771161E+00
   0.912674E-01   0.241594E+07   0.239890E+07  -0.931609E+01  -0.943901E+01   0.209709E+06   0.240265E+07   0.241308E+07   0.240265E+07  -0.542308E-01   0.117136E+07   0.117116E+07   0.728267E+00
   0.963865E-01   0.223653E+07   0.221974E+07  -0.773255E+01  -0.783457E+01   0.180245E+06   0.222399E+07   0.223371E+07   0.222399E+07  -0.501982E-01   0.108427E+07   0.108408E+07   0.660463E+00
   0.101506E+00   0.209560E+07   0.208007E+07  -0.653347E+01  -0.661966E+01   0.157269E+06   0.208383E+07   0.209300E+07   0.208383E+07  -0.470347E-01   0.101596E+07   0.101578E+07   0.574297E+00
   0.106625E+00   0.198778E+07   0.197421E+07  -0.561732E+01  -0.569142E+01   0.139296E+06   0.197676E+07   0.198550E+07   0.197676E+07  -0.446179E-01   0.963764E+06   0.963610E+06   0.481695E+00
   0.111744E+00   0.190217E+07   0.189083E+07  -0.489506E+01  -0.495963E+01   0.124780E+06   0.189186E+07   0.190026E+07   0.189186E+07  -0.427016E-01   0.922378E+06   0.922246E+06   0.395215E+00
   0.116863E+00   0.182707E+07   0.181776E+07  -0.429967E+01  -0.435638E+01   0.112452E+06   0.181740E+07   0.182551E+07   0.181740E+07  -0.410209E-01   0.886081E+06   0.885967E+06   0.324569E+00
   0.121982E+00   0.175327E+07   0.174545E+07  -0.378748E+01  -0.383744E+01   0.101457E+06   0.174414E+07   0.175196E+07   0.174414E+07  -0.393675E-01   0.850372E+06   0.850271E+06   0.274669E+00
   0.127101E+00   0.167533E+07   0.166828E+07  -0.333373E+01  -0.337770E+01   0.913248E+05   0.166666E+07   0.167415E+07   0.166666E+07  -0.376185E-01   0.812598E+06   0.812505E+06   0.245295E+00
   0.132220E+00   0.159176E+07   0.158482E+07  -0.292697E+01  -0.296557E+01   0.818833E+05   0.158345E+07   0.159059E+07   0.158345E+07  -0.357405E-01   0.772038E+06   0.771946E+06   0.232132E+00
   0.137339E+00   0.150431E+07   0.149702E+07  -0.256370E+01  -0.259752E+01   0.731498E+05   0.149632E+07   0.150309E+07   0.149632E+07  -0.337737E-01   0.729560E+06   0.729466E+06   0.228624E+00
   0.142458E+00   0.141687E+07   0.140902E+07  -0.224411E+01  -0.227370E+01   0.652316E+05   0.140916E+07   0.141555E+07   0.140916E+07  -0.318065E-01   0.687072E+06   0.686974E+06   0.227996E+00
   0.147577E+00   0.133442E+07   0.132611E+07  -0.196930E+01  -0.199527E+01   0.582557E+05   0.132699E+07   0.133303E+07   0.132699E+07  -0.299518E-01   0.647013E+06   0.646913E+06   0.224909E+00
   0.152696E+00   0.126164E+07   0.125314E+07  -0.173906E+01  -0.176199E+01   0.523047E+05   0.125450E+07   0.126021E+07   0.125450E+07  -0.283155E-01   0.611669E+06   0.611570E+06   0.216375E+00
   0.157815E+00   0.120105E+07   0.119273E+07  -0.154987E+01  -0.157031E+01   0.473524E+05   0.119420E+07   0.119965E+07   0.119420E+07  -0.269545E-01   0.582272E+06   0.582177E+06   0.201869E+00
   0.162934E+00   0.115217E+07   0.114438E+07  -0.139491E+01  -0.141330E+01   0.432575E+05   0.114562E+07   0.115086E+07   0.114562E+07  -0.258580E-01   0.558589E+06   0.558500E+06   0.182833E+00
   0.168053E+00   0.111247E+07   0.110545E+07  -0.126615E+01  -0.128285E+01   0.398245E+05   0.110622E+07   0.111129E+07   0.110622E+07  -0.249688E-01   0.539381E+06   0.539299E+06   0.161870E+00
   0.173172E+00   0.107873E+07   0.107253E+07  -0.115635E+01  -0.117160E+01   0.368639E+05   0.107276E+07   0.107769E+07   0.107276E+07  -0.242135E-01   0.523066E+06   0.522993E+06   0.141832E+00
   0.178291E+00   0.104756E+07   0.104210E+07  -0.105949E+01  -0.107346E+01   0.342119E+05   0.104185E+07   0.104665E+07   0.104185E+07  -0.235159E-01   0.507998E+06   0.507932E+06   0.125004E+00
   0.183410E+00   0.101586E+07   0.101093E+07  -0.970947E+00  -0.983749E+00   0.317381E+05   0.101038E+07   0.101503E+07   0.101038E+07  -0.228055E-01   0.492652E+06   0.492590E+06   0.112610E+00
   0.188529E+00   0.981650E+06   0.977012E+06  -0.888022E+00  -0.899730E+00   0.293679E+05   0.976368E+06   0.980871E+06   0.976368E+06  -0.220378E-01   0.476071E+06   0.476011E+06   0.104724E+00
   0.193648E+00   0.944765E+06   0.940184E+06  -0.810065E+00  -0.820746E+00   0.270897E+05   0.939656E+06   0.943996E+06   0.939656E+06  -0.212092E-01   0.458172E+06   0.458113E+06   0.100482E+00
   0.198767E+00   0.906417E+06   0.901736E+06  -0.737647E+00  -0.747372E+00   0.249319E+05   0.901464E+06   0.905631E+06   0.901464E+06  -0.203471E-01   0.439551E+06   0.439492E+06   0.984719E-01
   0.203886E+00   0.868306E+06   0.863461E+06  -0.671562E+00  -0.680416E+00   0.229308E+05   0.863496E+06   0.867493E+06   0.863496E+06  -0.194902E-01   0.421040E+06   0.420980E+06   0.971528E-01
   0.209006E+00   0.832133E+06   0.827158E+06  -0.612417E+00  -0.620490E+00   0.211164E+05   0.827463E+06   0.831297E+06   0.827463E+06  -0.186769E-01   0.403472E+06   0.403412E+06   0.952528E-01
   0.214125E+00   0.799364E+06   0.794360E+06  -0.560491E+00  -0.567880E+00   0.195079E+05   0.794837E+06   0.798524E+06   0.794837E+06  -0.179404E-01   0.387565E+06   0.387506E+06   0.920208E-01
   0.219244E+00   0.770868E+06   0.765966E+06  -0.515563E+00  -0.522359E+00   0.181062E+05   0.766486E+06   0.770045E+06   0.766486E+06  -0.173005E-01   0.373742E+06   0.373684E+06   0.872931E-01
   0.224363E+00   0.746631E+06   0.741953E+06  -0.476838E+00  -0.483124E+00   0.168917E+05   0.742396E+06   0.745846E+06   0.742396E+06  -0.167568E-01   0.361996E+06   0.361941E+06   0.813982E-01
   0.229482E+00   0.725876E+06   0.721503E+06  -0.443151E+00  -0.448993E+00   0.158294E+05   0.721785E+06   0.725142E+06   0.721785E+06  -0.162916E-01   0.351946E+06   0.351895E+06   0.749670E-01
   0.234601E+00   0.707402E+06   0.703360E+06  -0.413254E+00  -0.418702E+00   0.148800E+05   0.703449E+06   0.706723E+06   0.703449E+06  -0.158777E-01   0.343006E+06   0.342958E+06   0.687124E-01
   0.239720E+00   0.689914E+06   0.686174E+06  -0.386029E+00  -0.391118E+00   0.140072E+05   0.686090E+06   0.689286E+06   0.686090E+06  -0.154859E-01   0.334542E+06   0.334497E+06   0.632320E-01
   0.244839E+00   0.672315E+06   0.668807E+06  -0.360630E+00  -0.365384E+00   0.131830E+05   0.668610E+06   0.671726E+06   0.668610E+06  -0.150913E-01   0.326019E+06   0.325976E+06   0.588788E-01
   0.249958E+00   0.653982E+06   0.650619E+06  -0.336582E+00  -0.341019E+00   0.123922E+05   0.650384E+06   0.653417E+06   0.650384E+06  -0.146799E-01   0.317132E+06   0.317090E+06   0.557195E-01
   0.255077E+00   0.634846E+06   0.631546E+06  -0.313751E+00  -0.317887E+00   0.116315E+05   0.631345E+06   0.634292E+06   0.631345E+06  -0.142502E-01   0.307850E+06   0.307809E+06   0.535704E-01
   0.260196E+00   0.615256E+06   0.611960E+06  -0.292218E+00  -0.296070E+00   0.109055E+05   0.611846E+06   0.614703E+06   0.611846E+06  -0.138101E-01   0.298342E+06   0.298301E+06   0.520856E-01
