#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.249103E-03   0.195037E+08   0.195033E+08   0.188929E+08   0.186981E+08   0.194810E+08   0.195036E+08   0.195037E+08   0.205255E+08  -0.467706E+00   0.971283E+07   0.971273E+07   0.139262E+03
   0.275322E-03   0.195216E+08   0.195212E+08   0.176076E+08   0.173825E+08   0.194933E+08   0.195214E+08   0.195215E+08   0.204820E+08  -0.467152E+00   0.970702E+07   0.970690E+07   0.151236E+03
   0.304302E-03   0.195387E+08   0.195382E+08   0.161464E+08   0.158898E+08   0.195037E+08   0.195385E+08   0.195386E+08   0.204326E+08  -0.466429E+00   0.969944E+07   0.969929E+07   0.163632E+03
   0.336331E-03   0.195539E+08   0.195532E+08   0.145141E+08   0.142261E+08   0.195106E+08   0.195536E+08   0.195538E+08   0.203770E+08  -0.465500E+00   0.968965E+07   0.968947E+07   0.176259E+03
   0.371732E-03   0.195656E+08   0.195648E+08   0.127297E+08   0.124128E+08   0.195123E+08   0.195652E+08   0.195654E+08   0.203146E+08  -0.464327E+00   0.967718E+07   0.967697E+07   0.188860E+03
   0.410858E-03   0.195722E+08   0.195712E+08   0.108321E+08   0.104920E+08   0.195068E+08   0.195717E+08   0.195720E+08   0.202449E+08  -0.462874E+00   0.966155E+07   0.966130E+07   0.201100E+03
   0.454103E-03   0.195720E+08   0.195708E+08   0.888350E+07   0.852969E+07   0.194918E+08   0.195714E+08   0.195718E+08   0.201674E+08  -0.461116E+00   0.964228E+07   0.964199E+07   0.212569E+03
   0.501900E-03   0.195633E+08   0.195619E+08   0.697026E+07   0.661644E+07   0.194652E+08   0.195626E+08   0.195631E+08   0.200821E+08  -0.459036E+00   0.961900E+07   0.961867E+07   0.222786E+03
   0.554728E-03   0.195447E+08   0.195431E+08   0.519802E+07   0.486159E+07   0.194248E+08   0.195439E+08   0.195444E+08   0.199888E+08  -0.456639E+00   0.959147E+07   0.959108E+07   0.231225E+03
   0.613116E-03   0.195152E+08   0.195134E+08   0.367762E+07   0.337785E+07   0.193691E+08   0.195142E+08   0.195149E+08   0.198882E+08  -0.453948E+00   0.955963E+07   0.955919E+07   0.237352E+03
   0.677650E-03   0.194743E+08   0.194722E+08   0.250075E+07   0.225525E+07   0.192964E+08   0.194731E+08   0.194740E+08   0.197809E+08  -0.451011E+00   0.952364E+07   0.952315E+07   0.240688E+03
   0.748976E-03   0.194221E+08   0.194197E+08   0.170812E+07   0.152780E+07   0.192060E+08   0.194207E+08   0.194217E+08   0.196684E+08  -0.447890E+00   0.948388E+07   0.948334E+07   0.240872E+03
   0.827810E-03   0.193593E+08   0.193566E+08   0.126171E+07   0.114559E+07   0.190973E+08   0.193576E+08   0.193589E+08   0.195522E+08  -0.444659E+00   0.944092E+07   0.944033E+07   0.237726E+03
   0.914941E-03   0.192869E+08   0.192839E+08   0.104128E+07   0.973771E+06   0.189701E+08   0.192849E+08   0.192864E+08   0.194339E+08  -0.441392E+00   0.939542E+07   0.939479E+07   0.231289E+03
   0.101124E-02   0.192063E+08   0.192030E+08   0.886106E+06   0.840224E+06   0.188242E+08   0.192040E+08   0.192058E+08   0.193150E+08  -0.438154E+00   0.934805E+07   0.934738E+07   0.221799E+03
   0.111768E-02   0.191188E+08   0.191152E+08   0.680073E+06   0.627866E+06   0.186593E+08   0.191160E+08   0.191182E+08   0.191964E+08  -0.434991E+00   0.929936E+07   0.929865E+07   0.209638E+03
   0.123532E-02   0.190254E+08   0.190216E+08   0.428922E+06   0.355067E+06   0.184750E+08   0.190222E+08   0.190248E+08   0.190787E+08  -0.431924E+00   0.924968E+07   0.924896E+07   0.195268E+03
   0.136535E-02   0.189270E+08   0.189231E+08   0.240902E+06   0.149420E+06   0.182711E+08   0.189233E+08   0.189264E+08   0.189619E+08  -0.428953E+00   0.919913E+07   0.919839E+07   0.179236E+03
   0.150906E-02   0.188238E+08   0.188198E+08   0.183516E+06   0.900425E+05   0.180469E+08   0.188195E+08   0.188232E+08   0.188450E+08  -0.426055E+00   0.914750E+07   0.914676E+07   0.162238E+03
   0.166790E-02   0.187156E+08   0.187116E+08   0.171267E+06  -0.218353E+06   0.178012E+08   0.187106E+08   0.187150E+08   0.187269E+08  -0.423193E+00   0.909439E+07   0.909366E+07   0.145150E+03
   0.184345E-02   0.186018E+08   0.185977E+08   0.948912E+05  -0.177033E+06   0.175333E+08   0.185960E+08   0.186011E+08   0.186060E+08  -0.420319E+00   0.903915E+07   0.903844E+07   0.128886E+03
   0.203748E-02   0.184812E+08   0.184771E+08   0.230572E+05  -0.143686E+06   0.172422E+08   0.184747E+08   0.184805E+08   0.184804E+08  -0.417380E+00   0.898104E+07   0.898035E+07   0.114171E+03
   0.225194E-02   0.183526E+08   0.183485E+08   0.349039E+05  -0.116685E+06   0.169276E+08   0.183451E+08   0.183519E+08   0.183482E+08  -0.414321E+00   0.891922E+07   0.891854E+07   0.101453E+03
   0.248897E-02   0.182143E+08   0.182102E+08   0.219068E+05  -0.947687E+05   0.165892E+08   0.182060E+08   0.182136E+08   0.182074E+08  -0.411090E+00   0.885281E+07   0.885213E+07   0.908629E+02
   0.275095E-02   0.180649E+08   0.180606E+08  -0.207513E+04  -0.769496E+05   0.162269E+08   0.180555E+08   0.180642E+08   0.180559E+08  -0.407635E+00   0.878091E+07   0.878024E+07   0.820807E+02
   0.304050E-02   0.179026E+08   0.178981E+08   0.611745E+04  -0.624476E+05   0.158404E+08   0.178921E+08   0.179018E+08   0.178919E+08  -0.403909E+00   0.870266E+07   0.870198E+07   0.744651E+02
   0.336053E-02   0.177257E+08   0.177209E+08  -0.109364E+05  -0.506393E+05   0.154286E+08   0.177140E+08   0.177249E+08   0.177136E+08  -0.399867E+00   0.861720E+07   0.861652E+07   0.674049E+02
   0.371424E-02   0.175326E+08   0.175275E+08  -0.805382E+04  -0.410240E+05   0.149903E+08   0.175197E+08   0.175317E+08   0.175192E+08  -0.395466E+00   0.852371E+07   0.852303E+07   0.606035E+02
   0.410518E-02   0.173218E+08   0.173164E+08  -0.944075E+04  -0.331830E+05   0.145244E+08   0.173076E+08   0.173209E+08   0.173071E+08  -0.390670E+00   0.842096E+07   0.842030E+07   0.542290E+02
   0.453728E-02   0.170914E+08   0.170856E+08  -0.802518E+04  -0.268179E+05   0.140300E+08   0.170759E+08   0.170904E+08   0.170758E+08  -0.385449E+00   0.830888E+07   0.830822E+07   0.485953E+02
   0.501485E-02   0.168398E+08   0.168336E+08  -0.351786E+04  -0.216445E+05   0.135078E+08   0.168230E+08   0.168388E+08   0.168224E+08  -0.379718E+00   0.818714E+07   0.818649E+07   0.437429E+02
   0.554269E-02   0.165658E+08   0.165589E+08  -0.371202E+04  -0.174387E+05   0.129572E+08   0.165476E+08   0.165646E+08   0.165471E+08  -0.373501E+00   0.805382E+07   0.805317E+07   0.393897E+02
   0.612609E-02   0.162683E+08   0.162607E+08  -0.355753E+04  -0.140254E+05   0.123470E+08   0.162484E+08   0.162670E+08   0.162481E+08  -0.366749E+00   0.790891E+07   0.790826E+07   0.353490E+02
   0.677089E-02   0.159447E+08   0.159363E+08  -0.420624E+04  -0.112575E+05   0.117247E+08   0.159233E+08   0.159433E+08   0.159230E+08  -0.359410E+00   0.775128E+07   0.775064E+07   0.317334E+02
   0.748356E-02   0.155942E+08   0.155847E+08  -0.382501E+04  -0.901609E+04   0.110778E+08   0.155713E+08   0.155926E+08   0.155710E+08  -0.351464E+00   0.758046E+07   0.757982E+07   0.285664E+02
   0.827125E-02   0.152154E+08   0.152047E+08  -0.227206E+04  -0.720366E+04   0.104162E+08   0.151909E+08   0.152136E+08   0.151907E+08  -0.342878E+00   0.739579E+07   0.739516E+07   0.257005E+02
   0.914184E-02   0.148069E+08   0.147947E+08  -0.403491E+04  -0.574037E+04   0.974120E+07   0.147809E+08   0.148048E+08   0.147807E+08  -0.333623E+00   0.719666E+07   0.719603E+07   0.231451E+02
   0.101041E-01   0.143675E+08   0.143536E+08  -0.247428E+04  -0.456096E+04   0.905145E+07   0.143401E+08   0.143652E+08   0.143399E+08  -0.323673E+00   0.698250E+07   0.698186E+07   0.208823E+02
   0.111676E-01   0.138961E+08   0.138801E+08  -0.237981E+04  -0.361207E+04   0.835284E+07   0.138672E+08   0.138934E+08   0.138671E+08  -0.313000E+00   0.675268E+07   0.675205E+07   0.188617E+02
   0.123430E-01   0.133913E+08   0.133730E+08  -0.209787E+04  -0.285017E+04   0.765322E+07   0.133611E+08   0.133882E+08   0.133610E+08  -0.301577E+00   0.650666E+07   0.650603E+07   0.170727E+02
   0.136422E-01   0.128523E+08   0.128313E+08  -0.173700E+04  -0.223980E+04   0.695904E+07   0.128209E+08   0.128488E+08   0.128209E+08  -0.289385E+00   0.624402E+07   0.624338E+07   0.154808E+02
   0.150781E-01   0.122786E+08   0.122546E+08  -0.111475E+04  -0.175208E+04   0.627222E+07   0.122462E+08   0.122746E+08   0.122461E+08  -0.276412E+00   0.596448E+07   0.596385E+07   0.140631E+02
   0.166652E-01   0.116702E+08   0.116428E+08  -0.108451E+04  -0.136349E+04   0.560232E+07   0.116369E+08   0.116656E+08   0.116369E+08  -0.262659E+00   0.566810E+07   0.566746E+07   0.127943E+02
   0.184193E-01   0.110441E+08   0.110130E+08  -0.796264E+03  -0.105650E+04   0.496131E+07   0.110101E+08   0.110389E+08   0.110101E+08  -0.248513E+00   0.536317E+07   0.536253E+07   0.116584E+02
   0.203580E-01   0.103741E+08   0.103392E+08  -0.503729E+03  -0.812549E+03   0.434255E+07   0.103397E+08   0.103683E+08   0.103397E+08  -0.233381E+00   0.503694E+07   0.503629E+07   0.106083E+02
   0.225008E-01   0.966818E+07   0.962933E+07  -0.448169E+03  -0.620004E+03   0.375462E+07   0.963370E+07   0.966165E+07   0.963368E+07  -0.217444E+00   0.469330E+07   0.469265E+07   0.962273E+01
   0.248691E-01   0.895097E+07   0.890847E+07  -0.329984E+03  -0.469965E+03   0.321107E+07   0.891670E+07   0.894383E+07   0.891669E+07  -0.201261E+00   0.434427E+07   0.434363E+07   0.868489E+01
   0.274867E-01   0.823103E+07   0.818545E+07  -0.216190E+03  -0.353826E+03   0.271568E+07   0.819731E+07   0.822338E+07   0.819730E+07  -0.185024E+00   0.399404E+07   0.399340E+07   0.776917E+01
   0.303798E-01   0.751187E+07   0.746417E+07  -0.237608E+03  -0.264374E+03   0.226939E+07   0.747909E+07   0.750386E+07   0.747908E+07  -0.168812E+00   0.364431E+07   0.364369E+07   0.685202E+01
   0.335775E-01   0.681310E+07   0.676475E+07  -0.163208E+03  -0.196315E+03   0.187642E+07   0.678166E+07   0.680498E+07   0.678165E+07  -0.153070E+00   0.330468E+07   0.330408E+07   0.592261E+01
   0.371117E-01   0.616016E+07   0.611304E+07  -0.107088E+03  -0.145327E+03   0.153999E+07   0.613042E+07   0.615225E+07   0.613042E+07  -0.138371E+00   0.298750E+07   0.298695E+07   0.498319E+01
   0.410179E-01   0.556964E+07   0.552592E+07  -0.791920E+02  -0.107583E+03   0.125838E+07   0.554193E+07   0.556230E+07   0.554192E+07  -0.125088E+00   0.270086E+07   0.270036E+07   0.404824E+01
   0.451197E-01   0.507634E+07   0.503786E+07  -0.800007E+02  -0.810577E+02   0.103748E+07   0.505080E+07   0.506988E+07   0.505080E+07  -0.114003E+00   0.246162E+07   0.246119E+07   0.319193E+01
   0.492215E-01   0.469236E+07   0.465997E+07  -0.621561E+02  -0.629771E+02   0.872214E+06   0.466887E+07   0.468692E+07   0.466886E+07  -0.105382E+00   0.227557E+07   0.227520E+07   0.247647E+01
   0.533232E-01   0.438357E+07   0.435727E+07  -0.494911E+02  -0.501448E+02   0.744664E+06   0.436195E+07   0.437915E+07   0.436195E+07  -0.984546E-01   0.212605E+07   0.212575E+07   0.190634E+01
   0.574250E-01   0.412421E+07   0.410326E+07  -0.401602E+02  -0.406905E+02   0.643072E+06   0.410423E+07   0.412069E+07   0.410423E+07  -0.926376E-01   0.200050E+07   0.200024E+07   0.147819E+01
   0.615268E-01   0.389464E+07   0.387779E+07  -0.330448E+02  -0.334811E+02   0.559592E+06   0.387604E+07   0.389181E+07   0.387604E+07  -0.874869E-01   0.188932E+07   0.188910E+07   0.117924E+01
   0.656286E-01   0.367746E+07   0.366322E+07  -0.274289E+02  -0.277910E+02   0.488608E+06   0.365999E+07   0.367507E+07   0.365999E+07  -0.826104E-01   0.178405E+07   0.178386E+07   0.988209E+00
   0.697304E-01   0.346175E+07   0.344867E+07  -0.228745E+02  -0.231764E+02   0.426685E+06   0.344520E+07   0.345955E+07   0.344520E+07  -0.777623E-01   0.167939E+07   0.167921E+07   0.879260E+00
   0.738322E-01   0.324937E+07   0.323624E+07  -0.191529E+02  -0.194056E+02   0.372645E+06   0.323356E+07   0.324716E+07   0.323356E+07  -0.729854E-01   0.157626E+07   0.157608E+07   0.826504E+00
   0.779340E-01   0.303405E+07   0.302007E+07  -0.160508E+02  -0.162626E+02   0.324619E+06   0.301889E+07   0.303170E+07   0.301889E+07  -0.681401E-01   0.147165E+07   0.147146E+07   0.803239E+00
   0.820358E-01   0.282632E+07   0.281114E+07  -0.134936E+02  -0.136717E+02   0.282827E+06   0.281174E+07   0.282377E+07   0.281174E+07  -0.634645E-01   0.137069E+07   0.137050E+07   0.789773E+00
   0.861375E-01   0.263210E+07   0.261582E+07  -0.113975E+02  -0.115479E+02   0.246930E+06   0.261809E+07   0.262937E+07   0.261809E+07  -0.590935E-01   0.127631E+07   0.127611E+07   0.771197E+00
   0.912568E-01   0.241631E+07   0.239927E+07  -0.932167E+01  -0.944464E+01   0.209789E+06   0.240302E+07   0.241345E+07   0.240302E+07  -0.542391E-01   0.117149E+07   0.117129E+07   0.728359E+00
   0.963760E-01   0.223682E+07   0.222003E+07  -0.773687E+01  -0.783892E+01   0.180308E+06   0.222428E+07   0.223400E+07   0.222428E+07  -0.502047E-01   0.108437E+07   0.108418E+07   0.660603E+00
   0.101495E+00   0.209580E+07   0.208026E+07  -0.653678E+01  -0.662300E+01   0.157317E+06   0.208403E+07   0.209319E+07   0.208403E+07  -0.470391E-01   0.101601E+07   0.101583E+07   0.574462E+00
   0.106614E+00   0.198791E+07   0.197434E+07  -0.561995E+01  -0.569407E+01   0.139335E+06   0.197689E+07   0.198563E+07   0.197689E+07  -0.446209E-01   0.963787E+06   0.963633E+06   0.481858E+00
   0.111734E+00   0.190228E+07   0.189094E+07  -0.489725E+01  -0.496183E+01   0.124812E+06   0.189197E+07   0.190037E+07   0.189197E+07  -0.427041E-01   0.922392E+06   0.922260E+06   0.395355E+00
   0.116853E+00   0.182717E+07   0.181787E+07  -0.430155E+01  -0.435828E+01   0.112481E+06   0.181750E+07   0.182561E+07   0.181750E+07  -0.410233E-01   0.886095E+06   0.885981E+06   0.324671E+00
   0.121972E+00   0.175338E+07   0.174556E+07  -0.378912E+01  -0.383909E+01   0.101483E+06   0.174425E+07   0.175207E+07   0.174425E+07  -0.393700E-01   0.850390E+06   0.850289E+06   0.274730E+00
   0.127091E+00   0.167544E+07   0.166840E+07  -0.333516E+01  -0.337914E+01   0.913481E+05   0.166677E+07   0.167426E+07   0.166677E+07  -0.376211E-01   0.812620E+06   0.812526E+06   0.245320E+00
   0.132211E+00   0.159187E+07   0.158494E+07  -0.292821E+01  -0.296682E+01   0.819041E+05   0.158357E+07   0.159071E+07   0.158357E+07  -0.357431E-01   0.772062E+06   0.771969E+06   0.232133E+00
   0.137330E+00   0.150442E+07   0.149713E+07  -0.256478E+01  -0.259860E+01   0.731684E+05   0.149643E+07   0.150320E+07   0.149643E+07  -0.337763E-01   0.729585E+06   0.729491E+06   0.228615E+00
   0.142449E+00   0.141699E+07   0.140914E+07  -0.224506E+01  -0.227466E+01   0.652484E+05   0.140928E+07   0.141567E+07   0.140928E+07  -0.318092E-01   0.687100E+06   0.687003E+06   0.227989E+00
   0.147568E+00   0.133453E+07   0.132622E+07  -0.197011E+01  -0.199609E+01   0.582705E+05   0.132710E+07   0.133314E+07   0.132710E+07  -0.299544E-01   0.647040E+06   0.646941E+06   0.224910E+00
   0.152687E+00   0.126173E+07   0.125322E+07  -0.173974E+01  -0.176268E+01   0.523170E+05   0.125458E+07   0.126030E+07   0.125458E+07  -0.283174E-01   0.611685E+06   0.611586E+06   0.216387E+00
   0.157807E+00   0.120110E+07   0.119278E+07  -0.155044E+01  -0.157088E+01   0.473623E+05   0.119425E+07   0.119971E+07   0.119425E+07  -0.269557E-01   0.582274E+06   0.582179E+06   0.201890E+00
   0.162926E+00   0.115221E+07   0.114442E+07  -0.139539E+01  -0.141379E+01   0.432660E+05   0.114566E+07   0.115090E+07   0.114566E+07  -0.258590E-01   0.558586E+06   0.558496E+06   0.182859E+00
   0.168045E+00   0.111251E+07   0.110548E+07  -0.126658E+01  -0.128328E+01   0.398321E+05   0.110626E+07   0.111133E+07   0.110626E+07  -0.249696E-01   0.539376E+06   0.539294E+06   0.161898E+00
   0.173164E+00   0.107875E+07   0.107255E+07  -0.115673E+01  -0.117198E+01   0.368706E+05   0.107279E+07   0.107771E+07   0.107279E+07  -0.242141E-01   0.523058E+06   0.522984E+06   0.141855E+00
   0.178283E+00   0.104758E+07   0.104212E+07  -0.105983E+01  -0.107380E+01   0.342178E+05   0.104187E+07   0.104667E+07   0.104187E+07  -0.235164E-01   0.507986E+06   0.507920E+06   0.125020E+00
   0.183403E+00   0.101588E+07   0.101096E+07  -0.971256E+00  -0.984059E+00   0.317436E+05   0.101040E+07   0.101506E+07   0.101040E+07  -0.228060E-01   0.492643E+06   0.492581E+06   0.112620E+00
   0.188522E+00   0.981683E+06   0.977046E+06  -0.888310E+00  -0.900020E+00   0.293732E+05   0.976402E+06   0.980905E+06   0.976402E+06  -0.220386E-01   0.476067E+06   0.476008E+06   0.104728E+00
   0.193641E+00   0.944800E+06   0.940219E+06  -0.810328E+00  -0.821009E+00   0.270946E+05   0.939691E+06   0.944030E+06   0.939691E+06  -0.212100E-01   0.458169E+06   0.458111E+06   0.100482E+00
   0.198760E+00   0.906448E+06   0.901766E+06  -0.737880E+00  -0.747606E+00   0.249363E+05   0.901494E+06   0.905662E+06   0.901494E+06  -0.203478E-01   0.439547E+06   0.439488E+06   0.984695E-01
   0.203880E+00   0.868334E+06   0.863490E+06  -0.671772E+00  -0.680626E+00   0.229348E+05   0.863524E+06   0.867521E+06   0.863524E+06  -0.194908E-01   0.421036E+06   0.420976E+06   0.971506E-01
   0.208999E+00   0.832160E+06   0.827186E+06  -0.612606E+00  -0.620681E+00   0.211200E+05   0.827491E+06   0.831325E+06   0.827491E+06  -0.186775E-01   0.403468E+06   0.403409E+06   0.952523E-01
   0.214118E+00   0.799387E+06   0.794383E+06  -0.560660E+00  -0.568050E+00   0.195111E+05   0.794860E+06   0.798547E+06   0.794860E+06  -0.179410E-01   0.387560E+06   0.387500E+06   0.920225E-01
   0.219237E+00   0.770884E+06   0.765982E+06  -0.515713E+00  -0.522510E+00   0.181091E+05   0.766502E+06   0.770061E+06   0.766502E+06  -0.173009E-01   0.373734E+06   0.373676E+06   0.872966E-01
   0.224356E+00   0.746643E+06   0.741965E+06  -0.476973E+00  -0.483259E+00   0.168942E+05   0.742407E+06   0.745857E+06   0.742407E+06  -0.167570E-01   0.361986E+06   0.361931E+06   0.814027E-01
   0.229476E+00   0.725883E+06   0.721510E+06  -0.443273E+00  -0.449115E+00   0.158316E+05   0.721792E+06   0.725149E+06   0.721792E+06  -0.162917E-01   0.351935E+06   0.351883E+06   0.749717E-01
   0.234595E+00   0.707405E+06   0.703363E+06  -0.413364E+00  -0.418812E+00   0.148820E+05   0.703452E+06   0.706726E+06   0.703452E+06  -0.158778E-01   0.342993E+06   0.342945E+06   0.687164E-01
   0.239714E+00   0.689916E+06   0.686175E+06  -0.386130E+00  -0.391219E+00   0.140090E+05   0.686092E+06   0.689288E+06   0.686092E+06  -0.154859E-01   0.334529E+06   0.334483E+06   0.632348E-01
   0.244833E+00   0.672320E+06   0.668812E+06  -0.360726E+00  -0.365480E+00   0.131847E+05   0.668615E+06   0.671731E+06   0.668615E+06  -0.150914E-01   0.326008E+06   0.325964E+06   0.588803E-01
   0.249953E+00   0.653989E+06   0.650626E+06  -0.336672E+00  -0.341109E+00   0.123938E+05   0.650391E+06   0.653425E+06   0.650391E+06  -0.146801E-01   0.317122E+06   0.317081E+06   0.557198E-01
   0.255072E+00   0.634852E+06   0.631552E+06  -0.313833E+00  -0.317969E+00   0.116330E+05   0.631351E+06   0.634298E+06   0.631351E+06  -0.142504E-01   0.307840E+06   0.307799E+06   0.535698E-01
   0.260191E+00   0.615260E+06   0.611963E+06  -0.292293E+00  -0.296145E+00   0.109069E+05   0.611849E+06   0.614707E+06   0.611849E+06  -0.138102E-01   0.298331E+06   0.298290E+06   0.520846E-01
