#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.371737E-03   0.195656E+08   0.195648E+08   0.127294E+08   0.124125E+08   0.195123E+08   0.195652E+08   0.195654E+08   0.203146E+08  -0.464326E+00   0.967718E+07   0.967697E+07   0.188862E+03
   0.410865E-03   0.195722E+08   0.195712E+08   0.108318E+08   0.104917E+08   0.195068E+08   0.195717E+08   0.195720E+08   0.202448E+08  -0.462874E+00   0.966154E+07   0.966130E+07   0.201102E+03
   0.454111E-03   0.195720E+08   0.195708E+08   0.888319E+07   0.852938E+07   0.194918E+08   0.195714E+08   0.195718E+08   0.201674E+08  -0.461115E+00   0.964228E+07   0.964199E+07   0.212571E+03
   0.501908E-03   0.195633E+08   0.195619E+08   0.696996E+07   0.661615E+07   0.194652E+08   0.195626E+08   0.195630E+08   0.200821E+08  -0.459036E+00   0.961900E+07   0.961866E+07   0.222788E+03
   0.554737E-03   0.195447E+08   0.195431E+08   0.519774E+07   0.486132E+07   0.194248E+08   0.195439E+08   0.195444E+08   0.199888E+08  -0.456638E+00   0.959146E+07   0.959108E+07   0.231226E+03
   0.613126E-03   0.195152E+08   0.195134E+08   0.367739E+07   0.337763E+07   0.193691E+08   0.195142E+08   0.195149E+08   0.198881E+08  -0.453948E+00   0.955962E+07   0.955918E+07   0.237353E+03
   0.677662E-03   0.194743E+08   0.194722E+08   0.250058E+07   0.225509E+07   0.192964E+08   0.194731E+08   0.194740E+08   0.197809E+08  -0.451010E+00   0.952363E+07   0.952314E+07   0.240688E+03
   0.748989E-03   0.194221E+08   0.194197E+08   0.170801E+07   0.152771E+07   0.192060E+08   0.194207E+08   0.194217E+08   0.196684E+08  -0.447889E+00   0.948387E+07   0.948333E+07   0.240872E+03
   0.827825E-03   0.193593E+08   0.193566E+08   0.126165E+07   0.114554E+07   0.190973E+08   0.193576E+08   0.193588E+08   0.195522E+08  -0.444658E+00   0.944091E+07   0.944032E+07   0.237725E+03
   0.914958E-03   0.192869E+08   0.192839E+08   0.104125E+07   0.973748E+06   0.189701E+08   0.192849E+08   0.192864E+08   0.194339E+08  -0.441391E+00   0.939541E+07   0.939478E+07   0.231287E+03
   0.101126E-02   0.192063E+08   0.192030E+08   0.886074E+06   0.840192E+06   0.188241E+08   0.192039E+08   0.192057E+08   0.193149E+08  -0.438154E+00   0.934804E+07   0.934737E+07   0.221797E+03
   0.111770E-02   0.191188E+08   0.191152E+08   0.680026E+06   0.627815E+06   0.186592E+08   0.191160E+08   0.191182E+08   0.191964E+08  -0.434990E+00   0.929934E+07   0.929864E+07   0.209635E+03
   0.123535E-02   0.190254E+08   0.190216E+08   0.428875E+06   0.355015E+06   0.184749E+08   0.190222E+08   0.190248E+08   0.190787E+08  -0.431924E+00   0.924968E+07   0.924895E+07   0.195265E+03
   0.136538E-02   0.189270E+08   0.189231E+08   0.240877E+06   0.149393E+06   0.182711E+08   0.189232E+08   0.189263E+08   0.189618E+08  -0.428952E+00   0.919912E+07   0.919838E+07   0.179232E+03
   0.150909E-02   0.188238E+08   0.188198E+08   0.183514E+06   0.900417E+05   0.180468E+08   0.188195E+08   0.188231E+08   0.188450E+08  -0.426055E+00   0.914748E+07   0.914675E+07   0.162234E+03
   0.166793E-02   0.187156E+08   0.187116E+08   0.171259E+06  -0.218343E+06   0.178012E+08   0.187106E+08   0.187149E+08   0.187269E+08  -0.423193E+00   0.909438E+07   0.909365E+07   0.145146E+03
   0.184349E-02   0.186018E+08   0.185977E+08   0.948698E+05  -0.177025E+06   0.175332E+08   0.185960E+08   0.186011E+08   0.186060E+08  -0.420319E+00   0.903914E+07   0.903843E+07   0.128883E+03
   0.203753E-02   0.184812E+08   0.184771E+08   0.230518E+05  -0.143680E+06   0.172422E+08   0.184746E+08   0.184805E+08   0.184804E+08  -0.417380E+00   0.898103E+07   0.898033E+07   0.114168E+03
   0.225199E-02   0.183525E+08   0.183485E+08   0.349085E+05  -0.116680E+06   0.169275E+08   0.183451E+08   0.183518E+08   0.183482E+08  -0.414321E+00   0.891921E+07   0.891852E+07   0.101450E+03
   0.248903E-02   0.182143E+08   0.182102E+08   0.218973E+05  -0.947642E+05   0.165892E+08   0.182059E+08   0.182136E+08   0.182073E+08  -0.411089E+00   0.885279E+07   0.885212E+07   0.908607E+02
   0.275101E-02   0.180649E+08   0.180606E+08  -0.207331E+04  -0.769459E+05   0.162268E+08   0.180555E+08   0.180641E+08   0.180559E+08  -0.407635E+00   0.878090E+07   0.878022E+07   0.820788E+02
   0.304057E-02   0.179026E+08   0.178980E+08   0.611427E+04  -0.624445E+05   0.158403E+08   0.178920E+08   0.179018E+08   0.178919E+08  -0.403908E+00   0.870264E+07   0.870196E+07   0.744634E+02
   0.336061E-02   0.177257E+08   0.177209E+08  -0.109361E+05  -0.506368E+05   0.154285E+08   0.177140E+08   0.177249E+08   0.177136E+08  -0.399866E+00   0.861717E+07   0.861650E+07   0.674032E+02
   0.371433E-02   0.175325E+08   0.175275E+08  -0.805708E+04  -0.410219E+05   0.149902E+08   0.175197E+08   0.175317E+08   0.175191E+08  -0.395465E+00   0.852368E+07   0.852301E+07   0.606019E+02
   0.410529E-02   0.173217E+08   0.173163E+08  -0.943641E+04  -0.331813E+05   0.145243E+08   0.173076E+08   0.173208E+08   0.173071E+08  -0.390669E+00   0.842094E+07   0.842027E+07   0.542275E+02
   0.453739E-02   0.170913E+08   0.170856E+08  -0.802596E+04  -0.268165E+05   0.140299E+08   0.170759E+08   0.170904E+08   0.170757E+08  -0.385447E+00   0.830885E+07   0.830819E+07   0.485940E+02
   0.501498E-02   0.168398E+08   0.168335E+08  -0.352069E+04  -0.216433E+05   0.135077E+08   0.168230E+08   0.168387E+08   0.168224E+08  -0.379716E+00   0.818711E+07   0.818645E+07   0.437417E+02
   0.554283E-02   0.165657E+08   0.165588E+08  -0.371105E+04  -0.174377E+05   0.129571E+08   0.165475E+08   0.165646E+08   0.165470E+08  -0.373499E+00   0.805379E+07   0.805313E+07   0.393886E+02
   0.612625E-02   0.162682E+08   0.162606E+08  -0.355629E+04  -0.140246E+05   0.123468E+08   0.162484E+08   0.162669E+08   0.162480E+08  -0.366747E+00   0.790887E+07   0.790822E+07   0.353479E+02
   0.677107E-02   0.159446E+08   0.159362E+08  -0.420405E+04  -0.112568E+05   0.117245E+08   0.159232E+08   0.159432E+08   0.159229E+08  -0.359408E+00   0.775124E+07   0.775059E+07   0.317325E+02
   0.748377E-02   0.155941E+08   0.155846E+08  -0.382456E+04  -0.901554E+04   0.110776E+08   0.155712E+08   0.155925E+08   0.155709E+08  -0.351462E+00   0.758042E+07   0.757978E+07   0.285656E+02
   0.827148E-02   0.152153E+08   0.152046E+08  -0.227269E+04  -0.720321E+04   0.104160E+08   0.151908E+08   0.152135E+08   0.151906E+08  -0.342875E+00   0.739574E+07   0.739510E+07   0.256997E+02
   0.914210E-02   0.148068E+08   0.147946E+08  -0.403457E+04  -0.574000E+04   0.974100E+07   0.147808E+08   0.148047E+08   0.147806E+08  -0.333620E+00   0.719660E+07   0.719597E+07   0.231444E+02
   0.101044E-01   0.143674E+08   0.143535E+08  -0.247442E+04  -0.456066E+04   0.905125E+07   0.143399E+08   0.143651E+08   0.143398E+08  -0.323670E+00   0.698243E+07   0.698180E+07   0.208817E+02
   0.111679E-01   0.138959E+08   0.138800E+08  -0.237843E+04  -0.361183E+04   0.835264E+07   0.138670E+08   0.138933E+08   0.138669E+08  -0.312997E+00   0.675261E+07   0.675198E+07   0.188611E+02
   0.123434E-01   0.133912E+08   0.133728E+08  -0.209730E+04  -0.284997E+04   0.765302E+07   0.133609E+08   0.133881E+08   0.133609E+08  -0.301573E+00   0.650658E+07   0.650595E+07   0.170722E+02
   0.136426E-01   0.128522E+08   0.128312E+08  -0.173689E+04  -0.223964E+04   0.695883E+07   0.128208E+08   0.128486E+08   0.128207E+08  -0.289381E+00   0.624393E+07   0.624330E+07   0.154804E+02
   0.150786E-01   0.122784E+08   0.122544E+08  -0.111383E+04  -0.175194E+04   0.627201E+07   0.122460E+08   0.122744E+08   0.122460E+08  -0.276408E+00   0.596440E+07   0.596376E+07   0.140627E+02
   0.166657E-01   0.116700E+08   0.116426E+08  -0.108466E+04  -0.136338E+04   0.560212E+07   0.116367E+08   0.116654E+08   0.116367E+08  -0.262655E+00   0.566801E+07   0.566737E+07   0.127939E+02
   0.184198E-01   0.110439E+08   0.110128E+08  -0.795902E+03  -0.105642E+04   0.496112E+07   0.110099E+08   0.110387E+08   0.110099E+08  -0.248508E+00   0.536307E+07   0.536243E+07   0.116580E+02
   0.203586E-01   0.103739E+08   0.103389E+08  -0.503288E+03  -0.812481E+03   0.434236E+07   0.103395E+08   0.103680E+08   0.103395E+08  -0.233376E+00   0.503683E+07   0.503618E+07   0.106080E+02
   0.225015E-01   0.966795E+07   0.962910E+07  -0.448355E+03  -0.619950E+03   0.375444E+07   0.963347E+07   0.966143E+07   0.963346E+07  -0.217439E+00   0.469319E+07   0.469254E+07   0.962243E+01
   0.248699E-01   0.895073E+07   0.890824E+07  -0.329936E+03  -0.469923E+03   0.321090E+07   0.891647E+07   0.894360E+07   0.891646E+07  -0.201256E+00   0.434416E+07   0.434351E+07   0.868459E+01
   0.274876E-01   0.823080E+07   0.818521E+07  -0.216263E+03  -0.353793E+03   0.271552E+07   0.819708E+07   0.822314E+07   0.819707E+07  -0.185018E+00   0.399392E+07   0.399328E+07   0.776887E+01
   0.303808E-01   0.751163E+07   0.746394E+07  -0.237348E+03  -0.264349E+03   0.226925E+07   0.747885E+07   0.750362E+07   0.747885E+07  -0.168807E+00   0.364420E+07   0.364358E+07   0.685171E+01
   0.335786E-01   0.681288E+07   0.676452E+07  -0.163210E+03  -0.196295E+03   0.187629E+07   0.678143E+07   0.680476E+07   0.678143E+07  -0.153065E+00   0.330457E+07   0.330397E+07   0.592230E+01
   0.371129E-01   0.615995E+07   0.611283E+07  -0.107092E+03  -0.145312E+03   0.153988E+07   0.613021E+07   0.615204E+07   0.613021E+07  -0.138366E+00   0.298740E+07   0.298684E+07   0.498287E+01
   0.410193E-01   0.556944E+07   0.552573E+07  -0.792935E+02  -0.107572E+03   0.125829E+07   0.554174E+07   0.556211E+07   0.554174E+07  -0.125084E+00   0.270076E+07   0.270027E+07   0.404793E+01
   0.451212E-01   0.507618E+07   0.503771E+07  -0.799927E+02  -0.810496E+02   0.103741E+07   0.505064E+07   0.506972E+07   0.505064E+07  -0.113999E+00   0.246154E+07   0.246111E+07   0.319163E+01
   0.492231E-01   0.469222E+07   0.465984E+07  -0.621500E+02  -0.629710E+02   0.872156E+06   0.466873E+07   0.468678E+07   0.466873E+07  -0.105379E+00   0.227550E+07   0.227514E+07   0.247621E+01
   0.533251E-01   0.438344E+07   0.435715E+07  -0.494863E+02  -0.501399E+02   0.744613E+06   0.436182E+07   0.437902E+07   0.436182E+07  -0.984517E-01   0.212599E+07   0.212569E+07   0.190612E+01
   0.574270E-01   0.412409E+07   0.410314E+07  -0.401563E+02  -0.406865E+02   0.643028E+06   0.410411E+07   0.412057E+07   0.410411E+07  -0.926349E-01   0.200044E+07   0.200019E+07   0.147802E+01
   0.615289E-01   0.389453E+07   0.387768E+07  -0.330416E+02  -0.334778E+02   0.559553E+06   0.387593E+07   0.389170E+07   0.387593E+07  -0.874844E-01   0.188927E+07   0.188905E+07   0.117911E+01
   0.656309E-01   0.367734E+07   0.366311E+07  -0.274261E+02  -0.277882E+02   0.488572E+06   0.365987E+07   0.367495E+07   0.365987E+07  -0.826078E-01   0.178400E+07   0.178380E+07   0.988129E+00
   0.697328E-01   0.346162E+07   0.344854E+07  -0.228721E+02  -0.231740E+02   0.426651E+06   0.344507E+07   0.345942E+07   0.344507E+07  -0.777594E-01   0.167933E+07   0.167915E+07   0.879215E+00
   0.738347E-01   0.324923E+07   0.323610E+07  -0.191507E+02  -0.194035E+02   0.372613E+06   0.323342E+07   0.324702E+07   0.323342E+07  -0.729822E-01   0.157619E+07   0.157601E+07   0.826482E+00
   0.779366E-01   0.303391E+07   0.301993E+07  -0.160490E+02  -0.162608E+02   0.324589E+06   0.301875E+07   0.303156E+07   0.301875E+07  -0.681369E-01   0.147158E+07   0.147139E+07   0.803229E+00
   0.820386E-01   0.282618E+07   0.281101E+07  -0.134920E+02  -0.136701E+02   0.282800E+06   0.281161E+07   0.282363E+07   0.281161E+07  -0.634614E-01   0.137063E+07   0.137043E+07   0.789764E+00
   0.861405E-01   0.263197E+07   0.261569E+07  -0.113961E+02  -0.115465E+02   0.246906E+06   0.261796E+07   0.262923E+07   0.261796E+07  -0.590905E-01   0.127625E+07   0.127605E+07   0.771179E+00
   0.912597E-01   0.241619E+07   0.239915E+07  -0.932062E+01  -0.944357E+01   0.209770E+06   0.240290E+07   0.241333E+07   0.240290E+07  -0.542364E-01   0.117143E+07   0.117123E+07   0.728326E+00
   0.963789E-01   0.223672E+07   0.221993E+07  -0.773607E+01  -0.783811E+01   0.180293E+06   0.222418E+07   0.223390E+07   0.222418E+07  -0.502025E-01   0.108432E+07   0.108413E+07   0.660558E+00
   0.101498E+00   0.209573E+07   0.208020E+07  -0.653620E+01  -0.662241E+01   0.157306E+06   0.208396E+07   0.209312E+07   0.208396E+07  -0.470376E-01   0.101597E+07   0.101580E+07   0.574410E+00
   0.106617E+00   0.198786E+07   0.197429E+07  -0.561952E+01  -0.569363E+01   0.139326E+06   0.197685E+07   0.198558E+07   0.197684E+07  -0.446198E-01   0.963763E+06   0.963609E+06   0.481807E+00
   0.111736E+00   0.190223E+07   0.189090E+07  -0.489689E+01  -0.496148E+01   0.124805E+06   0.189193E+07   0.190033E+07   0.189193E+07  -0.427031E-01   0.922372E+06   0.922239E+06   0.395311E+00
   0.116856E+00   0.182713E+07   0.181783E+07  -0.430124E+01  -0.435797E+01   0.112474E+06   0.181746E+07   0.182557E+07   0.181746E+07  -0.410224E-01   0.886074E+06   0.885961E+06   0.324638E+00
   0.121975E+00   0.175334E+07   0.174551E+07  -0.378886E+01  -0.383882E+01   0.101477E+06   0.174421E+07   0.175202E+07   0.174421E+07  -0.393690E-01   0.850368E+06   0.850268E+06   0.274709E+00
   0.127094E+00   0.167540E+07   0.166836E+07  -0.333493E+01  -0.337891E+01   0.913429E+05   0.166673E+07   0.167422E+07   0.166673E+07  -0.376201E-01   0.812598E+06   0.812505E+06   0.245310E+00
   0.132213E+00   0.159183E+07   0.158490E+07  -0.292801E+01  -0.296662E+01   0.818995E+05   0.158353E+07   0.159067E+07   0.158353E+07  -0.357421E-01   0.772041E+06   0.771949E+06   0.232130E+00
   0.137332E+00   0.150438E+07   0.149709E+07  -0.256461E+01  -0.259843E+01   0.731642E+05   0.149639E+07   0.150316E+07   0.149639E+07  -0.337753E-01   0.729564E+06   0.729470E+06   0.228615E+00
   0.142452E+00   0.141694E+07   0.140910E+07  -0.224490E+01  -0.227450E+01   0.652446E+05   0.140924E+07   0.141563E+07   0.140924E+07  -0.318082E-01   0.687079E+06   0.686981E+06   0.227988E+00
   0.147571E+00   0.133449E+07   0.132618E+07  -0.196998E+01  -0.199596E+01   0.582671E+05   0.132706E+07   0.133310E+07   0.132706E+07  -0.299534E-01   0.647020E+06   0.646920E+06   0.224908E+00
   0.152690E+00   0.126169E+07   0.125319E+07  -0.173964E+01  -0.176257E+01   0.523142E+05   0.125455E+07   0.126026E+07   0.125455E+07  -0.283167E-01   0.611669E+06   0.611570E+06   0.216381E+00
   0.157809E+00   0.120108E+07   0.119276E+07  -0.155036E+01  -0.157079E+01   0.473602E+05   0.119423E+07   0.119968E+07   0.119423E+07  -0.269552E-01   0.582263E+06   0.582167E+06   0.201881E+00
   0.162928E+00   0.115219E+07   0.114440E+07  -0.139533E+01  -0.141372E+01   0.432642E+05   0.114564E+07   0.115088E+07   0.114564E+07  -0.258585E-01   0.558576E+06   0.558486E+06   0.182849E+00
   0.168047E+00   0.111249E+07   0.110546E+07  -0.126653E+01  -0.128322E+01   0.398306E+05   0.110624E+07   0.111131E+07   0.110624E+07  -0.249692E-01   0.539366E+06   0.539285E+06   0.161887E+00
   0.173167E+00   0.107874E+07   0.107254E+07  -0.115668E+01  -0.117193E+01   0.368692E+05   0.107277E+07   0.107770E+07   0.107277E+07  -0.242138E-01   0.523050E+06   0.522976E+06   0.141846E+00
   0.178286E+00   0.104757E+07   0.104211E+07  -0.105979E+01  -0.107376E+01   0.342166E+05   0.104186E+07   0.104665E+07   0.104186E+07  -0.235161E-01   0.507980E+06   0.507913E+06   0.125014E+00
   0.183405E+00   0.101587E+07   0.101094E+07  -0.971217E+00  -0.984020E+00   0.317425E+05   0.101039E+07   0.101504E+07   0.101039E+07  -0.228057E-01   0.492636E+06   0.492574E+06   0.112615E+00
   0.188524E+00   0.981666E+06   0.977028E+06  -0.888273E+00  -0.899982E+00   0.293721E+05   0.976384E+06   0.980887E+06   0.976384E+06  -0.220382E-01   0.476058E+06   0.475999E+06   0.104725E+00
   0.193643E+00   0.944782E+06   0.940202E+06  -0.810293E+00  -0.820974E+00   0.270936E+05   0.939673E+06   0.944013E+06   0.939673E+06  -0.212096E-01   0.458161E+06   0.458102E+06   0.100481E+00
   0.198763E+00   0.906432E+06   0.901750E+06  -0.737850E+00  -0.747576E+00   0.249354E+05   0.901478E+06   0.905646E+06   0.901478E+06  -0.203475E-01   0.439539E+06   0.439481E+06   0.984689E-01
   0.203882E+00   0.868319E+06   0.863475E+06  -0.671745E+00  -0.680599E+00   0.229340E+05   0.863509E+06   0.867506E+06   0.863509E+06  -0.194905E-01   0.421028E+06   0.420969E+06   0.971500E-01
   0.209001E+00   0.832145E+06   0.827171E+06  -0.612583E+00  -0.620657E+00   0.211193E+05   0.827476E+06   0.831310E+06   0.827476E+06  -0.186771E-01   0.403461E+06   0.403401E+06   0.952513E-01
   0.214120E+00   0.799374E+06   0.794370E+06  -0.560640E+00  -0.568029E+00   0.195104E+05   0.794847E+06   0.798533E+06   0.794847E+06  -0.179407E-01   0.387553E+06   0.387494E+06   0.920208E-01
   0.219239E+00   0.770873E+06   0.765971E+06  -0.515695E+00  -0.522492E+00   0.181085E+05   0.766491E+06   0.770050E+06   0.766491E+06  -0.173006E-01   0.373728E+06   0.373671E+06   0.872943E-01
   0.224359E+00   0.746633E+06   0.741955E+06  -0.476958E+00  -0.483244E+00   0.168937E+05   0.742398E+06   0.745848E+06   0.742398E+06  -0.167568E-01   0.361982E+06   0.361927E+06   0.814002E-01
   0.229478E+00   0.725875E+06   0.721502E+06  -0.443260E+00  -0.449102E+00   0.158312E+05   0.721784E+06   0.725141E+06   0.721784E+06  -0.162916E-01   0.351931E+06   0.351879E+06   0.749691E-01
   0.234597E+00   0.707398E+06   0.703356E+06  -0.413353E+00  -0.418801E+00   0.148816E+05   0.703446E+06   0.706720E+06   0.703446E+06  -0.158776E-01   0.342990E+06   0.342942E+06   0.687140E-01
   0.239716E+00   0.689910E+06   0.686169E+06  -0.386120E+00  -0.391209E+00   0.140087E+05   0.686086E+06   0.689281E+06   0.686086E+06  -0.154858E-01   0.334526E+06   0.334480E+06   0.632329E-01
   0.244835E+00   0.672313E+06   0.668805E+06  -0.360716E+00  -0.365470E+00   0.131844E+05   0.668608E+06   0.671724E+06   0.668608E+06  -0.150913E-01   0.326004E+06   0.325961E+06   0.588789E-01
   0.249954E+00   0.653982E+06   0.650618E+06  -0.336662E+00  -0.341099E+00   0.123935E+05   0.650383E+06   0.653417E+06   0.650383E+06  -0.146799E-01   0.317119E+06   0.317077E+06   0.557188E-01
   0.255074E+00   0.634845E+06   0.631545E+06  -0.313825E+00  -0.317961E+00   0.116327E+05   0.631344E+06   0.634291E+06   0.631344E+06  -0.142502E-01   0.307836E+06   0.307795E+06   0.535692E-01
   0.260193E+00   0.615254E+06   0.611957E+06  -0.292286E+00  -0.296138E+00   0.109066E+05   0.611842E+06   0.614700E+06   0.611842E+06  -0.138100E-01   0.298328E+06   0.298287E+06   0.520842E-01
