#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.275545E-04   0.193594E+08   0.193594E+08   0.257123E+08   0.257093E+08   0.193614E+08   0.193594E+08   0.193594E+08   0.207786E+08  -0.469349E+00   0.973110E+07   0.973109E+07   0.166962E+02
   0.304547E-04   0.193600E+08   0.193600E+08   0.256909E+08   0.256872E+08   0.193619E+08   0.193600E+08   0.193600E+08   0.207777E+08  -0.469348E+00   0.973107E+07   0.973107E+07   0.184494E+02
   0.336601E-04   0.193607E+08   0.193607E+08   0.256649E+08   0.256603E+08   0.193626E+08   0.193607E+08   0.193607E+08   0.207766E+08  -0.469346E+00   0.973104E+07   0.973104E+07   0.203857E+02
   0.372029E-04   0.193616E+08   0.193616E+08   0.256331E+08   0.256275E+08   0.193634E+08   0.193616E+08   0.193616E+08   0.207753E+08  -0.469344E+00   0.973100E+07   0.973100E+07   0.225238E+02
   0.411187E-04   0.193627E+08   0.193627E+08   0.255943E+08   0.255875E+08   0.193643E+08   0.193627E+08   0.193627E+08   0.207736E+08  -0.469341E+00   0.973096E+07   0.973096E+07   0.248844E+02
   0.454465E-04   0.193640E+08   0.193640E+08   0.255469E+08   0.255387E+08   0.193655E+08   0.193640E+08   0.193640E+08   0.207716E+08  -0.469337E+00   0.973090E+07   0.973090E+07   0.274899E+02
   0.502299E-04   0.193656E+08   0.193656E+08   0.254892E+08   0.254791E+08   0.193669E+08   0.193656E+08   0.193656E+08   0.207692E+08  -0.469333E+00   0.973083E+07   0.973083E+07   0.303648E+02
   0.555168E-04   0.193675E+08   0.193675E+08   0.254188E+08   0.254066E+08   0.193686E+08   0.193675E+08   0.193675E+08   0.207663E+08  -0.469327E+00   0.973074E+07   0.973074E+07   0.335359E+02
   0.613601E-04   0.193699E+08   0.193698E+08   0.253331E+08   0.253181E+08   0.193707E+08   0.193699E+08   0.193699E+08   0.207627E+08  -0.469319E+00   0.973063E+07   0.973063E+07   0.370320E+02
   0.678184E-04   0.193727E+08   0.193727E+08   0.252287E+08   0.252105E+08   0.193732E+08   0.193727E+08   0.193727E+08   0.207584E+08  -0.469309E+00   0.973050E+07   0.973049E+07   0.408845E+02
   0.749565E-04   0.193761E+08   0.193761E+08   0.251017E+08   0.250796E+08   0.193762E+08   0.193761E+08   0.193761E+08   0.207531E+08  -0.469297E+00   0.973032E+07   0.973031E+07   0.451267E+02
   0.828459E-04   0.193802E+08   0.193802E+08   0.249473E+08   0.249204E+08   0.193798E+08   0.193802E+08   0.193802E+08   0.207468E+08  -0.469280E+00   0.973010E+07   0.973008E+07   0.497942E+02
   0.915657E-04   0.193851E+08   0.193851E+08   0.247598E+08   0.247271E+08   0.193841E+08   0.193851E+08   0.193851E+08   0.207392E+08  -0.469259E+00   0.972981E+07   0.972980E+07   0.549244E+02
   0.101203E-03   0.193910E+08   0.193909E+08   0.245324E+08   0.244928E+08   0.193892E+08   0.193910E+08   0.193910E+08   0.207301E+08  -0.469230E+00   0.972944E+07   0.972942E+07   0.605563E+02
   0.111855E-03   0.193979E+08   0.193978E+08   0.242571E+08   0.242092E+08   0.193952E+08   0.193979E+08   0.193979E+08   0.207192E+08  -0.469191E+00   0.972896E+07   0.972894E+07   0.667296E+02
   0.123628E-03   0.194061E+08   0.194060E+08   0.239245E+08   0.238666E+08   0.194022E+08   0.194060E+08   0.194061E+08   0.207062E+08  -0.469140E+00   0.972834E+07   0.972831E+07   0.734836E+02
   0.136641E-03   0.194156E+08   0.194155E+08   0.235237E+08   0.234539E+08   0.194104E+08   0.194156E+08   0.194156E+08   0.206907E+08  -0.469070E+00   0.972752E+07   0.972749E+07   0.808563E+02
   0.151022E-03   0.194266E+08   0.194265E+08   0.230421E+08   0.229582E+08   0.194197E+08   0.194266E+08   0.194266E+08   0.206725E+08  -0.468975E+00   0.972644E+07   0.972640E+07   0.888818E+02
   0.166918E-03   0.194392E+08   0.194391E+08   0.224656E+08   0.223652E+08   0.194303E+08   0.194392E+08   0.194392E+08   0.206511E+08  -0.468848E+00   0.972501E+07   0.972496E+07   0.975877E+02
   0.184487E-03   0.194534E+08   0.194532E+08   0.217788E+08   0.216592E+08   0.194419E+08   0.194533E+08   0.194534E+08   0.206262E+08  -0.468674E+00   0.972312E+07   0.972306E+07   0.106992E+03
   0.203904E-03   0.194691E+08   0.194688E+08   0.209653E+08   0.208235E+08   0.194546E+08   0.194690E+08   0.194690E+08   0.205972E+08  -0.468440E+00   0.972060E+07   0.972053E+07   0.117097E+03
   0.225366E-03   0.194860E+08   0.194857E+08   0.200087E+08   0.198418E+08   0.194678E+08   0.194858E+08   0.194859E+08   0.205638E+08  -0.468126E+00   0.971726E+07   0.971717E+07   0.127885E+03
   0.249086E-03   0.195037E+08   0.195033E+08   0.188937E+08   0.186989E+08   0.194810E+08   0.195035E+08   0.195037E+08   0.205256E+08  -0.467706E+00   0.971284E+07   0.971273E+07   0.139309E+03
   0.275303E-03   0.195216E+08   0.195211E+08   0.176085E+08   0.173835E+08   0.194933E+08   0.195214E+08   0.195215E+08   0.204820E+08  -0.467152E+00   0.970702E+07   0.970690E+07   0.151285E+03
   0.304280E-03   0.195387E+08   0.195382E+08   0.161475E+08   0.158909E+08   0.195037E+08   0.195385E+08   0.195386E+08   0.204327E+08  -0.466429E+00   0.969944E+07   0.969929E+07   0.163683E+03
   0.336306E-03   0.195539E+08   0.195532E+08   0.145153E+08   0.142273E+08   0.195106E+08   0.195535E+08   0.195537E+08   0.203770E+08  -0.465500E+00   0.968966E+07   0.968948E+07   0.176312E+03
   0.371704E-03   0.195656E+08   0.195648E+08   0.127311E+08   0.124142E+08   0.195123E+08   0.195652E+08   0.195654E+08   0.203146E+08  -0.464328E+00   0.967720E+07   0.967698E+07   0.188913E+03
   0.410827E-03   0.195722E+08   0.195712E+08   0.108336E+08   0.104935E+08   0.195068E+08   0.195717E+08   0.195720E+08   0.202449E+08  -0.462876E+00   0.966156E+07   0.966131E+07   0.201153E+03
   0.454067E-03   0.195720E+08   0.195708E+08   0.888505E+07   0.853124E+07   0.194918E+08   0.195714E+08   0.195718E+08   0.201675E+08  -0.461117E+00   0.964230E+07   0.964201E+07   0.212621E+03
   0.501859E-03   0.195633E+08   0.195619E+08   0.697178E+07   0.661795E+07   0.194652E+08   0.195626E+08   0.195631E+08   0.200821E+08  -0.459038E+00   0.961902E+07   0.961869E+07   0.222836E+03
   0.554682E-03   0.195447E+08   0.195431E+08   0.519941E+07   0.486296E+07   0.194249E+08   0.195439E+08   0.195445E+08   0.199889E+08  -0.456641E+00   0.959149E+07   0.959111E+07   0.231272E+03
   0.613064E-03   0.195152E+08   0.195134E+08   0.367879E+07   0.337898E+07   0.193691E+08   0.195142E+08   0.195149E+08   0.198883E+08  -0.453951E+00   0.955966E+07   0.955922E+07   0.237396E+03
   0.677590E-03   0.194744E+08   0.194722E+08   0.250161E+07   0.225606E+07   0.192965E+08   0.194732E+08   0.194740E+08   0.197810E+08  -0.451014E+00   0.952367E+07   0.952318E+07   0.240728E+03
   0.748909E-03   0.194222E+08   0.194198E+08   0.170867E+07   0.152829E+07   0.192061E+08   0.194208E+08   0.194218E+08   0.196685E+08  -0.447893E+00   0.948392E+07   0.948338E+07   0.240909E+03
   0.827734E-03   0.193594E+08   0.193566E+08   0.126199E+07   0.114582E+07   0.190975E+08   0.193577E+08   0.193589E+08   0.195523E+08  -0.444662E+00   0.944096E+07   0.944037E+07   0.237761E+03
   0.914855E-03   0.192870E+08   0.192840E+08   0.104143E+07   0.973889E+06   0.189702E+08   0.192850E+08   0.192865E+08   0.194340E+08  -0.441395E+00   0.939547E+07   0.939483E+07   0.231323E+03
   0.101115E-02   0.192064E+08   0.192031E+08   0.886269E+06   0.840380E+06   0.188243E+08   0.192040E+08   0.192058E+08   0.193151E+08  -0.438157E+00   0.934810E+07   0.934742E+07   0.221833E+03
   0.111757E-02   0.191189E+08   0.191153E+08   0.680310E+06   0.628119E+06   0.186594E+08   0.191161E+08   0.191183E+08   0.191965E+08  -0.434994E+00   0.929940E+07   0.929870E+07   0.209673E+03
   0.123520E-02   0.190255E+08   0.190217E+08   0.429164E+06   0.355331E+06   0.184752E+08   0.190223E+08   0.190249E+08   0.190789E+08  -0.431927E+00   0.924974E+07   0.924901E+07   0.195303E+03
   0.136521E-02   0.189271E+08   0.189232E+08   0.241027E+06   0.149556E+06   0.182713E+08   0.189234E+08   0.189265E+08   0.189620E+08  -0.428956E+00   0.919918E+07   0.919844E+07   0.179270E+03
   0.150890E-02   0.188239E+08   0.188199E+08   0.183526E+06   0.900468E+05   0.180471E+08   0.188196E+08   0.188233E+08   0.188452E+08  -0.426058E+00   0.914755E+07   0.914682E+07   0.162271E+03
   0.166772E-02   0.187158E+08   0.187117E+08   0.171308E+06  -0.218402E+06   0.178015E+08   0.187108E+08   0.187151E+08   0.187271E+08  -0.423196E+00   0.909445E+07   0.909372E+07   0.145181E+03
   0.184325E-02   0.186019E+08   0.185978E+08   0.949994E+05  -0.177074E+06   0.175336E+08   0.185962E+08   0.186012E+08   0.186062E+08  -0.420323E+00   0.903921E+07   0.903850E+07   0.128915E+03
   0.203726E-02   0.184813E+08   0.184773E+08   0.230845E+05  -0.143719E+06   0.172426E+08   0.184748E+08   0.184807E+08   0.184806E+08  -0.417383E+00   0.898111E+07   0.898041E+07   0.114197E+03
   0.225169E-02   0.183527E+08   0.183486E+08   0.348805E+05  -0.116713E+06   0.169280E+08   0.183453E+08   0.183520E+08   0.183484E+08  -0.414325E+00   0.891930E+07   0.891861E+07   0.101475E+03
   0.248868E-02   0.182145E+08   0.182103E+08   0.219550E+05  -0.947913E+05   0.165896E+08   0.182061E+08   0.182138E+08   0.182075E+08  -0.411094E+00   0.885289E+07   0.885221E+07   0.908826E+02
   0.275062E-02   0.180651E+08   0.180608E+08  -0.208428E+04  -0.769684E+05   0.162274E+08   0.180557E+08   0.180644E+08   0.180561E+08  -0.407640E+00   0.878100E+07   0.878032E+07   0.820978E+02
   0.304014E-02   0.179028E+08   0.178983E+08   0.613343E+04  -0.624631E+05   0.158409E+08   0.178923E+08   0.179020E+08   0.178921E+08  -0.403914E+00   0.870275E+07   0.870208E+07   0.744806E+02
   0.336012E-02   0.177259E+08   0.177211E+08  -0.109381E+05  -0.506522E+05   0.154291E+08   0.177143E+08   0.177251E+08   0.177138E+08  -0.399872E+00   0.861730E+07   0.861662E+07   0.674194E+02
   0.371378E-02   0.175328E+08   0.175278E+08  -0.803743E+04  -0.410347E+05   0.149909E+08   0.175200E+08   0.175320E+08   0.175194E+08  -0.395471E+00   0.852383E+07   0.852315E+07   0.606172E+02
   0.410467E-02   0.173221E+08   0.173167E+08  -0.946256E+04  -0.331919E+05   0.145250E+08   0.173079E+08   0.173212E+08   0.173074E+08  -0.390676E+00   0.842110E+07   0.842043E+07   0.542415E+02
   0.453670E-02   0.170917E+08   0.170859E+08  -0.802075E+04  -0.268252E+05   0.140306E+08   0.170762E+08   0.170907E+08   0.170761E+08  -0.385456E+00   0.830903E+07   0.830837E+07   0.486063E+02
   0.501420E-02   0.168402E+08   0.168339E+08  -0.350360E+04  -0.216505E+05   0.135085E+08   0.168234E+08   0.168391E+08   0.168228E+08  -0.379726E+00   0.818731E+07   0.818665E+07   0.437527E+02
   0.554196E-02   0.165662E+08   0.165593E+08  -0.371694E+04  -0.174437E+05   0.129580E+08   0.165480E+08   0.165650E+08   0.165475E+08  -0.373509E+00   0.805401E+07   0.805335E+07   0.393987E+02
   0.612527E-02   0.162687E+08   0.162611E+08  -0.356382E+04  -0.140295E+05   0.123478E+08   0.162489E+08   0.162674E+08   0.162485E+08  -0.366758E+00   0.790912E+07   0.790847E+07   0.353572E+02
   0.676997E-02   0.159452E+08   0.159367E+08  -0.421734E+04  -0.112608E+05   0.117256E+08   0.159238E+08   0.159438E+08   0.159235E+08  -0.359421E+00   0.775150E+07   0.775086E+07   0.317407E+02
   0.748253E-02   0.155947E+08   0.155852E+08  -0.382729E+04  -0.901887E+04   0.110787E+08   0.155718E+08   0.155932E+08   0.155715E+08  -0.351475E+00   0.758071E+07   0.758007E+07   0.285730E+02
   0.827009E-02   0.152159E+08   0.152052E+08  -0.226891E+04  -0.720594E+04   0.104172E+08   0.151914E+08   0.152141E+08   0.151912E+08  -0.342890E+00   0.739606E+07   0.739543E+07   0.257065E+02
   0.914054E-02   0.148075E+08   0.147953E+08  -0.403657E+04  -0.574223E+04   0.974217E+07   0.147815E+08   0.148054E+08   0.147813E+08  -0.333637E+00   0.719696E+07   0.719632E+07   0.231504E+02
   0.101026E-01   0.143682E+08   0.143543E+08  -0.247360E+04  -0.456249E+04   0.905245E+07   0.143407E+08   0.143659E+08   0.143406E+08  -0.323688E+00   0.698282E+07   0.698218E+07   0.208871E+02
   0.111659E-01   0.138968E+08   0.138808E+08  -0.238678E+04  -0.361331E+04   0.835387E+07   0.138679E+08   0.138941E+08   0.138678E+08  -0.313016E+00   0.675303E+07   0.675240E+07   0.188660E+02
   0.123412E-01   0.133921E+08   0.133738E+08  -0.210070E+04  -0.285118E+04   0.765426E+07   0.133619E+08   0.133890E+08   0.133618E+08  -0.301594E+00   0.650704E+07   0.650640E+07   0.170765E+02
   0.136401E-01   0.128532E+08   0.128322E+08  -0.173756E+04  -0.224062E+04   0.696008E+07   0.128218E+08   0.128497E+08   0.128217E+08  -0.289404E+00   0.624442E+07   0.624379E+07   0.154843E+02
   0.150758E-01   0.122795E+08   0.122555E+08  -0.111939E+04  -0.175274E+04   0.627325E+07   0.122471E+08   0.122755E+08   0.122470E+08  -0.276432E+00   0.596492E+07   0.596429E+07   0.140662E+02
   0.166626E-01   0.116712E+08   0.116437E+08  -0.108375E+04  -0.136402E+04   0.560334E+07   0.116379E+08   0.116666E+08   0.116378E+08  -0.262681E+00   0.566857E+07   0.566793E+07   0.127971E+02
   0.184164E-01   0.110452E+08   0.110141E+08  -0.798112E+03  -0.105693E+04   0.496231E+07   0.110112E+08   0.110399E+08   0.110111E+08  -0.248536E+00   0.536367E+07   0.536303E+07   0.116609E+02
   0.203547E-01   0.103752E+08   0.103403E+08  -0.505974E+03  -0.812892E+03   0.434351E+07   0.103408E+08   0.103693E+08   0.103408E+08  -0.233405E+00   0.503747E+07   0.503682E+07   0.106106E+02
   0.224971E-01   0.966932E+07   0.963048E+07  -0.447225E+03  -0.620277E+03   0.375553E+07   0.963484E+07   0.966279E+07   0.963482E+07  -0.217470E+00   0.469385E+07   0.469320E+07   0.962492E+01
   0.248650E-01   0.895215E+07   0.890966E+07  -0.330252E+03  -0.470180E+03   0.321192E+07   0.891788E+07   0.894502E+07   0.891787E+07  -0.201288E+00   0.434485E+07   0.434420E+07   0.868724E+01
   0.274822E-01   0.823223E+07   0.818665E+07  -0.215846E+03  -0.353994E+03   0.271646E+07   0.819851E+07   0.822458E+07   0.819850E+07  -0.185050E+00   0.399462E+07   0.399398E+07   0.777119E+01
   0.303747E-01   0.751306E+07   0.746536E+07  -0.238886E+03  -0.264505E+03   0.227009E+07   0.748027E+07   0.750505E+07   0.748027E+07  -0.168839E+00   0.364489E+07   0.364427E+07   0.685401E+01
   0.335718E-01   0.681425E+07   0.676590E+07  -0.163159E+03  -0.196414E+03   0.187703E+07   0.678281E+07   0.680613E+07   0.678280E+07  -0.153096E+00   0.330523E+07   0.330464E+07   0.592460E+01
   0.371053E-01   0.616123E+07   0.611411E+07  -0.107093E+03  -0.145402E+03   0.154052E+07   0.613149E+07   0.615332E+07   0.613149E+07  -0.138395E+00   0.298802E+07   0.298747E+07   0.498517E+01
   0.410108E-01   0.557060E+07   0.552687E+07  -0.786924E+02  -0.107639E+03   0.125882E+07   0.554288E+07   0.556326E+07   0.554288E+07  -0.125110E+00   0.270132E+07   0.270082E+07   0.405017E+01
   0.451118E-01   0.507714E+07   0.503866E+07   0.642145E+02  -0.810986E+02   0.103784E+07   0.505160E+07   0.507068E+07   0.505159E+07  -0.114021E+00   0.246201E+07   0.246158E+07   0.319373E+01
   0.492129E-01   0.469305E+07   0.466066E+07   0.498669E+02  -0.630083E+02   0.872512E+06   0.466956E+07   0.468761E+07   0.466956E+07  -0.105398E+00   0.227591E+07   0.227554E+07   0.247809E+01
   0.533140E-01   0.438421E+07   0.435790E+07   0.396902E+02  -0.501695E+02   0.744921E+06   0.436259E+07   0.437980E+07   0.436259E+07  -0.984691E-01   0.212636E+07   0.212606E+07   0.190774E+01
   0.574151E-01   0.412481E+07   0.410385E+07   0.321960E+02  -0.407105E+02   0.643296E+06   0.410483E+07   0.412129E+07   0.410483E+07  -0.926510E-01   0.200079E+07   0.200053E+07   0.147933E+01
   0.615161E-01   0.389521E+07   0.387835E+07   0.264834E+02  -0.334976E+02   0.559790E+06   0.387661E+07   0.389238E+07   0.387661E+07  -0.874998E-01   0.188960E+07   0.188938E+07   0.118012E+01
   0.656172E-01   0.367804E+07   0.366380E+07   0.219762E+02  -0.278050E+02   0.488789E+06   0.366057E+07   0.367565E+07   0.366057E+07  -0.826235E-01   0.178434E+07   0.178414E+07   0.988859E+00
   0.697183E-01   0.346238E+07   0.344930E+07   0.183223E+02  -0.231887E+02   0.426855E+06   0.344583E+07   0.346018E+07   0.344583E+07  -0.777766E-01   0.167970E+07   0.167952E+07   0.879727E+00
   0.738194E-01   0.325005E+07   0.323692E+07   0.153372E+02  -0.194164E+02   0.372806E+06   0.323424E+07   0.324785E+07   0.323424E+07  -0.730008E-01   0.157659E+07   0.157641E+07   0.826846E+00
   0.779204E-01   0.303479E+07   0.302082E+07   0.128499E+02  -0.162723E+02   0.324771E+06   0.301963E+07   0.303245E+07   0.301963E+07  -0.681568E-01   0.147201E+07   0.147182E+07   0.803521E+00
   0.820215E-01   0.282703E+07   0.281186E+07   0.107998E+02  -0.136799E+02   0.282963E+06   0.281246E+07   0.282448E+07   0.281246E+07  -0.634806E-01   0.137104E+07   0.137085E+07   0.790041E+00
   0.861226E-01   0.263276E+07   0.261648E+07   0.911977E+01  -0.115548E+02   0.247048E+06   0.261875E+07   0.263003E+07   0.261875E+07  -0.591084E-01   0.127663E+07   0.127643E+07   0.771491E+00
   0.912420E-01   0.241686E+07   0.239983E+07   0.745636E+01  -0.944987E+01   0.209883E+06   0.240357E+07   0.241400E+07   0.240357E+07  -0.542516E-01   0.117176E+07   0.117156E+07   0.728714E+00
   0.963614E-01   0.223727E+07   0.222048E+07   0.618703E+01  -0.784290E+01   0.180382E+06   0.222473E+07   0.223445E+07   0.222473E+07  -0.502150E-01   0.108459E+07   0.108440E+07   0.661018E+00
   0.101481E+00   0.209620E+07   0.208066E+07   0.522636E+01  -0.662616E+01   0.157379E+06   0.208443E+07   0.209359E+07   0.208443E+07  -0.470481E-01   0.101620E+07   0.101603E+07   0.574913E+00
   0.106600E+00   0.198817E+07   0.197460E+07   0.449251E+01  -0.569635E+01   0.139379E+06   0.197715E+07   0.198589E+07   0.197715E+07  -0.446268E-01   0.963914E+06   0.963760E+06   0.482296E+00
   0.111720E+00   0.190244E+07   0.189110E+07   0.391427E+01  -0.496352E+01   0.124846E+06   0.189213E+07   0.190054E+07   0.189213E+07  -0.427077E-01   0.922472E+06   0.922339E+06   0.395751E+00
   0.116839E+00   0.182732E+07   0.181801E+07   0.343785E+01  -0.435967E+01   0.112509E+06   0.181765E+07   0.182576E+07   0.181765E+07  -0.410266E-01   0.886166E+06   0.886052E+06   0.325012E+00
   0.121958E+00   0.175356E+07   0.174574E+07   0.302813E+01  -0.384036E+01   0.101510E+06   0.174444E+07   0.175225E+07   0.174444E+07  -0.393741E-01   0.850479E+06   0.850378E+06   0.275014E+00
   0.127078E+00   0.167566E+07   0.166862E+07   0.266513E+01  -0.338031E+01   0.913744E+05   0.166699E+07   0.167448E+07   0.166699E+07  -0.376260E-01   0.812726E+06   0.812633E+06   0.245554E+00
   0.132197E+00   0.159209E+07   0.158516E+07   0.233965E+01  -0.296783E+01   0.819276E+05   0.158379E+07   0.159093E+07   0.158379E+07  -0.357480E-01   0.772167E+06   0.772075E+06   0.232328E+00
   0.137316E+00   0.150462E+07   0.149733E+07   0.204896E+01  -0.259944E+01   0.731884E+05   0.149663E+07   0.150339E+07   0.149663E+07  -0.337807E-01   0.729680E+06   0.729585E+06   0.228787E+00
   0.142436E+00   0.141716E+07   0.140932E+07   0.179326E+01  -0.227536E+01   0.652655E+05   0.140946E+07   0.141585E+07   0.140946E+07  -0.318131E-01   0.687186E+06   0.687088E+06   0.228154E+00
   0.147555E+00   0.133470E+07   0.132638E+07   0.157342E+01  -0.199668E+01   0.582854E+05   0.132727E+07   0.133330E+07   0.132727E+07  -0.299581E-01   0.647120E+06   0.647020E+06   0.225082E+00
   0.152675E+00   0.126187E+07   0.125336E+07   0.138926E+01  -0.176317E+01   0.523294E+05   0.125472E+07   0.126044E+07   0.125472E+07  -0.283206E-01   0.611753E+06   0.611654E+06   0.216569E+00
   0.157794E+00   0.120121E+07   0.119289E+07   0.123796E+01  -0.157127E+01   0.473725E+05   0.119436E+07   0.119982E+07   0.119436E+07  -0.269582E-01   0.582328E+06   0.582232E+06   0.202082E+00
   0.162913E+00   0.115230E+07   0.114451E+07   0.111409E+01  -0.141411E+01   0.432742E+05   0.114575E+07   0.115099E+07   0.114575E+07  -0.258609E-01   0.558626E+06   0.558537E+06   0.183057E+00
   0.168033E+00   0.111258E+07   0.110554E+07   0.101121E+01  -0.128354E+01   0.398390E+05   0.110632E+07   0.111139E+07   0.110632E+07  -0.249711E-01   0.539407E+06   0.539326E+06   0.162094E+00
   0.173152E+00   0.107880E+07   0.107260E+07   0.923476E+00  -0.117220E+01   0.368762E+05   0.107283E+07   0.107776E+07   0.107283E+07  -0.242152E-01   0.523080E+06   0.523006E+06   0.142045E+00
   0.178271E+00   0.104762E+07   0.104215E+07   0.846092E+00  -0.107398E+01   0.342225E+05   0.104191E+07   0.104670E+07   0.104191E+07  -0.235171E-01   0.508003E+06   0.507936E+06   0.125199E+00
   0.183391E+00   0.101592E+07   0.101100E+07   0.775367E+00  -0.984226E+00   0.317481E+05   0.101044E+07   0.101510E+07   0.101044E+07  -0.228070E-01   0.492663E+06   0.492601E+06   0.112788E+00
   0.188510E+00   0.981742E+06   0.977104E+06   0.709133E+00  -0.900185E+00   0.293778E+05   0.976460E+06   0.980963E+06   0.976460E+06  -0.220399E-01   0.476095E+06   0.476036E+06   0.104885E+00
   0.193630E+00   0.944865E+06   0.940285E+06   0.646848E+00  -0.821164E+00   0.270991E+05   0.939756E+06   0.944096E+06   0.939756E+06  -0.212115E-01   0.458201E+06   0.458143E+06   0.100632E+00
   0.198749E+00   0.906505E+06   0.901824E+06   0.588971E+00  -0.747739E+00   0.249401E+05   0.901551E+06   0.905719E+06   0.901551E+06  -0.203491E-01   0.439575E+06   0.439516E+06   0.986129E-01
   0.203868E+00   0.868380E+06   0.863536E+06   0.536158E+00  -0.680737E+00   0.229379E+05   0.863569E+06   0.867567E+06   0.863569E+06  -0.194918E-01   0.421058E+06   0.420998E+06   0.972907E-01
   0.208988E+00   0.832198E+06   0.827224E+06   0.488899E+00  -0.620775E+00   0.211227E+05   0.827529E+06   0.831363E+06   0.827529E+06  -0.186783E-01   0.403487E+06   0.403427E+06   0.953916E-01
   0.214107E+00   0.799422E+06   0.794418E+06   0.447417E+00  -0.568132E+00   0.195135E+05   0.794895E+06   0.798582E+06   0.794895E+06  -0.179417E-01   0.387576E+06   0.387517E+06   0.921626E-01
   0.219226E+00   0.770915E+06   0.766013E+06   0.411530E+00  -0.522582E+00   0.181112E+05   0.766534E+06   0.770092E+06   0.766534E+06  -0.173016E-01   0.373749E+06   0.373691E+06   0.874379E-01
   0.224346E+00   0.746667E+06   0.741988E+06   0.380605E+00  -0.483320E+00   0.168960E+05   0.742431E+06   0.745881E+06   0.742431E+06  -0.167576E-01   0.361998E+06   0.361943E+06   0.815443E-01
   0.229465E+00   0.725896E+06   0.721522E+06   0.353705E+00  -0.449164E+00   0.158330E+05   0.721805E+06   0.725161E+06   0.721805E+06  -0.162920E-01   0.351941E+06   0.351889E+06   0.751122E-01
   0.234585E+00   0.707408E+06   0.703365E+06   0.329834E+00  -0.418851E+00   0.148831E+05   0.703455E+06   0.706729E+06   0.703455E+06  -0.158778E-01   0.342994E+06   0.342946E+06   0.688548E-01
   0.239704E+00   0.689917E+06   0.686176E+06   0.308100E+00  -0.391253E+00   0.140100E+05   0.686093E+06   0.689289E+06   0.686093E+06  -0.154860E-01   0.334530E+06   0.334484E+06   0.633707E-01
   0.244823E+00   0.672328E+06   0.668820E+06   0.287829E+00  -0.365514E+00   0.131858E+05   0.668622E+06   0.671739E+06   0.668622E+06  -0.150916E-01   0.326011E+06   0.325968E+06   0.590136E-01
   0.249943E+00   0.654002E+06   0.650639E+06   0.268632E+00  -0.341142E+00   0.123949E+05   0.650404E+06   0.653438E+06   0.650404E+06  -0.146804E-01   0.317129E+06   0.317087E+06   0.558502E-01
   0.255062E+00   0.634864E+06   0.631564E+06   0.250401E+00  -0.317999E+00   0.116339E+05   0.631363E+06   0.634310E+06   0.631363E+06  -0.142506E-01   0.307845E+06   0.307804E+06   0.536973E-01
   0.260182E+00   0.615268E+06   0.611971E+06   0.233205E+00  -0.296170E+00   0.109076E+05   0.611857E+06   0.614714E+06   0.611857E+06  -0.138104E-01   0.298335E+06   0.298294E+06   0.522095E-01
