#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.411198E-04   0.193631E+08   0.193631E+08   0.255948E+08   0.255880E+08   0.193647E+08   0.193631E+08   0.193631E+08   0.207739E+08  -0.469348E+00   0.973155E+07   0.973155E+07   0.248743E+02
   0.454479E-04   0.193644E+08   0.193644E+08   0.255474E+08   0.255392E+08   0.193659E+08   0.193644E+08   0.193644E+08   0.207719E+08  -0.469344E+00   0.973149E+07   0.973149E+07   0.274788E+02
   0.502315E-04   0.193660E+08   0.193660E+08   0.254897E+08   0.254796E+08   0.193673E+08   0.193660E+08   0.193660E+08   0.207695E+08  -0.469339E+00   0.973142E+07   0.973142E+07   0.303527E+02
   0.555187E-04   0.193679E+08   0.193679E+08   0.254193E+08   0.254071E+08   0.193690E+08   0.193679E+08   0.193679E+08   0.207666E+08  -0.469334E+00   0.973134E+07   0.973133E+07   0.335226E+02
   0.613623E-04   0.193703E+08   0.193703E+08   0.253336E+08   0.253186E+08   0.193711E+08   0.193703E+08   0.193703E+08   0.207630E+08  -0.469326E+00   0.973122E+07   0.973122E+07   0.370175E+02
   0.678211E-04   0.193731E+08   0.193731E+08   0.252292E+08   0.252110E+08   0.193736E+08   0.193731E+08   0.193731E+08   0.207587E+08  -0.469316E+00   0.973109E+07   0.973108E+07   0.408686E+02
   0.749596E-04   0.193765E+08   0.193765E+08   0.251021E+08   0.250800E+08   0.193766E+08   0.193765E+08   0.193765E+08   0.207534E+08  -0.469304E+00   0.973091E+07   0.973090E+07   0.451093E+02
   0.828496E-04   0.193806E+08   0.193806E+08   0.249477E+08   0.249208E+08   0.193802E+08   0.193806E+08   0.193806E+08   0.207471E+08  -0.469287E+00   0.973069E+07   0.973068E+07   0.497751E+02
   0.915700E-04   0.193855E+08   0.193855E+08   0.247602E+08   0.247275E+08   0.193845E+08   0.193855E+08   0.193855E+08   0.207395E+08  -0.469266E+00   0.973040E+07   0.973039E+07   0.549036E+02
   0.101208E-03   0.193914E+08   0.193913E+08   0.245328E+08   0.244932E+08   0.193896E+08   0.193914E+08   0.193914E+08   0.207304E+08  -0.469237E+00   0.973003E+07   0.973001E+07   0.605336E+02
   0.111861E-03   0.193983E+08   0.193982E+08   0.242575E+08   0.242095E+08   0.193956E+08   0.193983E+08   0.193983E+08   0.207195E+08  -0.469198E+00   0.972955E+07   0.972953E+07   0.667048E+02
   0.123635E-03   0.194065E+08   0.194064E+08   0.239248E+08   0.238669E+08   0.194026E+08   0.194065E+08   0.194065E+08   0.207065E+08  -0.469147E+00   0.972893E+07   0.972890E+07   0.734567E+02
   0.136648E-03   0.194160E+08   0.194159E+08   0.235239E+08   0.234541E+08   0.194108E+08   0.194160E+08   0.194160E+08   0.206910E+08  -0.469077E+00   0.972811E+07   0.972808E+07   0.808272E+02
   0.151031E-03   0.194271E+08   0.194269E+08   0.230422E+08   0.229583E+08   0.194201E+08   0.194270E+08   0.194270E+08   0.206728E+08  -0.468982E+00   0.972703E+07   0.972699E+07   0.888502E+02
   0.166928E-03   0.194396E+08   0.194395E+08   0.224656E+08   0.223652E+08   0.194307E+08   0.194396E+08   0.194396E+08   0.206514E+08  -0.468854E+00   0.972560E+07   0.972555E+07   0.975537E+02
   0.184499E-03   0.194538E+08   0.194536E+08   0.217787E+08   0.216591E+08   0.194424E+08   0.194537E+08   0.194538E+08   0.206265E+08  -0.468681E+00   0.972370E+07   0.972365E+07   0.106955E+03
   0.203918E-03   0.194695E+08   0.194692E+08   0.209651E+08   0.208233E+08   0.194550E+08   0.194694E+08   0.194694E+08   0.205975E+08  -0.468447E+00   0.972119E+07   0.972111E+07   0.117058E+03
   0.225382E-03   0.194864E+08   0.194861E+08   0.200083E+08   0.198414E+08   0.194682E+08   0.194863E+08   0.194864E+08   0.205641E+08  -0.468132E+00   0.971784E+07   0.971776E+07   0.127843E+03
   0.249104E-03   0.195041E+08   0.195038E+08   0.188931E+08   0.186983E+08   0.194814E+08   0.195040E+08   0.195041E+08   0.205259E+08  -0.467713E+00   0.971342E+07   0.971332E+07   0.139265E+03
   0.275324E-03   0.195220E+08   0.195216E+08   0.176077E+08   0.173827E+08   0.194937E+08   0.195218E+08   0.195219E+08   0.204823E+08  -0.467158E+00   0.970761E+07   0.970748E+07   0.151239E+03
   0.304304E-03   0.195391E+08   0.195386E+08   0.161466E+08   0.158899E+08   0.195041E+08   0.195389E+08   0.195390E+08   0.204330E+08  -0.466436E+00   0.970003E+07   0.969988E+07   0.163635E+03
   0.336333E-03   0.195543E+08   0.195536E+08   0.145141E+08   0.142261E+08   0.195110E+08   0.195540E+08   0.195542E+08   0.203773E+08  -0.465507E+00   0.969024E+07   0.969006E+07   0.176262E+03
   0.371734E-03   0.195660E+08   0.195652E+08   0.127297E+08   0.124128E+08   0.195127E+08   0.195656E+08   0.195658E+08   0.203149E+08  -0.464334E+00   0.967777E+07   0.967756E+07   0.188863E+03
   0.410861E-03   0.195726E+08   0.195716E+08   0.108321E+08   0.104919E+08   0.195072E+08   0.195721E+08   0.195724E+08   0.202452E+08  -0.462881E+00   0.966214E+07   0.966189E+07   0.201104E+03
   0.454107E-03   0.195724E+08   0.195712E+08   0.888339E+07   0.852958E+07   0.194922E+08   0.195718E+08   0.195722E+08   0.201678E+08  -0.461123E+00   0.964287E+07   0.964258E+07   0.212573E+03
   0.501904E-03   0.195637E+08   0.195623E+08   0.697013E+07   0.661631E+07   0.194656E+08   0.195630E+08   0.195634E+08   0.200824E+08  -0.459043E+00   0.961959E+07   0.961925E+07   0.222789E+03
   0.554733E-03   0.195451E+08   0.195435E+08   0.519788E+07   0.486145E+07   0.194252E+08   0.195443E+08   0.195448E+08   0.199892E+08  -0.456646E+00   0.959206E+07   0.959167E+07   0.231228E+03
   0.613122E-03   0.195156E+08   0.195138E+08   0.367750E+07   0.337774E+07   0.193694E+08   0.195146E+08   0.195153E+08   0.198885E+08  -0.453956E+00   0.956021E+07   0.955977E+07   0.237355E+03
   0.677656E-03   0.194747E+08   0.194726E+08   0.250066E+07   0.225517E+07   0.192968E+08   0.194735E+08   0.194744E+08   0.197813E+08  -0.451018E+00   0.952422E+07   0.952373E+07   0.240690E+03
   0.748984E-03   0.194225E+08   0.194201E+08   0.170809E+07   0.152778E+07   0.192064E+08   0.194211E+08   0.194221E+08   0.196688E+08  -0.447897E+00   0.948446E+07   0.948392E+07   0.240874E+03
   0.827819E-03   0.193597E+08   0.193570E+08   0.126172E+07   0.114561E+07   0.190977E+08   0.193580E+08   0.193593E+08   0.195526E+08  -0.444666E+00   0.944150E+07   0.944091E+07   0.237728E+03
   0.914951E-03   0.192873E+08   0.192843E+08   0.104131E+07   0.973813E+06   0.189705E+08   0.192853E+08   0.192868E+08   0.194343E+08  -0.441400E+00   0.939600E+07   0.939537E+07   0.231290E+03
   0.101126E-02   0.192067E+08   0.192034E+08   0.886130E+06   0.840252E+06   0.188245E+08   0.192043E+08   0.192061E+08   0.193153E+08  -0.438162E+00   0.934863E+07   0.934796E+07   0.221799E+03
   0.111770E-02   0.191192E+08   0.191156E+08   0.680075E+06   0.627867E+06   0.186596E+08   0.191164E+08   0.191186E+08   0.191968E+08  -0.434999E+00   0.929993E+07   0.929923E+07   0.209637E+03
   0.123534E-02   0.190258E+08   0.190220E+08   0.428916E+06   0.355058E+06   0.184753E+08   0.190226E+08   0.190252E+08   0.190791E+08  -0.431932E+00   0.925026E+07   0.924954E+07   0.195267E+03
   0.136537E-02   0.189274E+08   0.189235E+08   0.240912E+06   0.149431E+06   0.182714E+08   0.189237E+08   0.189268E+08   0.189622E+08  -0.428961E+00   0.919970E+07   0.919897E+07   0.179235E+03
   0.150908E-02   0.188242E+08   0.188202E+08   0.183545E+06   0.900763E+05   0.180472E+08   0.188199E+08   0.188236E+08   0.188454E+08  -0.426064E+00   0.914807E+07   0.914734E+07   0.162236E+03
   0.166792E-02   0.187160E+08   0.187120E+08   0.171285E+06  -0.218305E+06   0.178015E+08   0.187110E+08   0.187154E+08   0.187273E+08  -0.423202E+00   0.909496E+07   0.909424E+07   0.145149E+03
   0.184348E-02   0.186022E+08   0.185981E+08   0.948907E+05  -0.176995E+06   0.175336E+08   0.185964E+08   0.186015E+08   0.186064E+08  -0.420328E+00   0.903972E+07   0.903901E+07   0.128885E+03
   0.203751E-02   0.184816E+08   0.184775E+08   0.230699E+05  -0.143655E+06   0.172425E+08   0.184750E+08   0.184809E+08   0.184808E+08  -0.417389E+00   0.898161E+07   0.898091E+07   0.114170E+03
   0.225197E-02   0.183529E+08   0.183489E+08   0.349248E+05  -0.116659E+06   0.169278E+08   0.183455E+08   0.183523E+08   0.183486E+08  -0.414330E+00   0.891979E+07   0.891910E+07   0.101452E+03
   0.248901E-02   0.182147E+08   0.182106E+08   0.219100E+05  -0.947477E+05   0.165895E+08   0.182063E+08   0.182140E+08   0.182077E+08  -0.411099E+00   0.885337E+07   0.885269E+07   0.908621E+02
   0.275099E-02   0.180653E+08   0.180610E+08  -0.206260E+04  -0.769325E+05   0.162271E+08   0.180559E+08   0.180646E+08   0.180563E+08  -0.407644E+00   0.878147E+07   0.878079E+07   0.820800E+02
   0.304055E-02   0.179030E+08   0.178984E+08   0.612320E+04  -0.624336E+05   0.158406E+08   0.178924E+08   0.179022E+08   0.178923E+08  -0.403918E+00   0.870320E+07   0.870253E+07   0.744645E+02
   0.336058E-02   0.177261E+08   0.177213E+08  -0.109287E+05  -0.506280E+05   0.154287E+08   0.177144E+08   0.177253E+08   0.177140E+08  -0.399875E+00   0.861774E+07   0.861706E+07   0.674043E+02
   0.371430E-02   0.175330E+08   0.175279E+08  -0.805131E+04  -0.410148E+05   0.149905E+08   0.175201E+08   0.175321E+08   0.175195E+08  -0.395474E+00   0.852424E+07   0.852357E+07   0.606028E+02
   0.410526E-02   0.173221E+08   0.173167E+08  -0.943110E+04  -0.331755E+05   0.145246E+08   0.173080E+08   0.173212E+08   0.173075E+08  -0.390678E+00   0.842149E+07   0.842082E+07   0.542284E+02
   0.453736E-02   0.170917E+08   0.170860E+08  -0.802192E+04  -0.268118E+05   0.140301E+08   0.170763E+08   0.170908E+08   0.170761E+08  -0.385456E+00   0.830940E+07   0.830874E+07   0.485947E+02
   0.501494E-02   0.168402E+08   0.168339E+08  -0.351765E+04  -0.216396E+05   0.135079E+08   0.168234E+08   0.168391E+08   0.168228E+08  -0.379725E+00   0.818765E+07   0.818699E+07   0.437424E+02
   0.554279E-02   0.165661E+08   0.165592E+08  -0.370837E+04  -0.174347E+05   0.129573E+08   0.165479E+08   0.165650E+08   0.165474E+08  -0.373508E+00   0.805432E+07   0.805367E+07   0.393892E+02
   0.612621E-02   0.162686E+08   0.162610E+08  -0.355406E+04  -0.140222E+05   0.123470E+08   0.162488E+08   0.162673E+08   0.162484E+08  -0.366755E+00   0.790940E+07   0.790875E+07   0.353485E+02
   0.677102E-02   0.159450E+08   0.159366E+08  -0.420219E+04  -0.112548E+05   0.117247E+08   0.159236E+08   0.159436E+08   0.159233E+08  -0.359417E+00   0.775175E+07   0.775111E+07   0.317330E+02
   0.748371E-02   0.155945E+08   0.155850E+08  -0.382321E+04  -0.901400E+04   0.110778E+08   0.155716E+08   0.155929E+08   0.155713E+08  -0.351470E+00   0.758092E+07   0.758028E+07   0.285660E+02
   0.827142E-02   0.152157E+08   0.152049E+08  -0.227158E+04  -0.720198E+04   0.104162E+08   0.151912E+08   0.152139E+08   0.151910E+08  -0.342884E+00   0.739624E+07   0.739560E+07   0.257001E+02
   0.914203E-02   0.148071E+08   0.147949E+08  -0.403369E+04  -0.573902E+04   0.974114E+07   0.147811E+08   0.148051E+08   0.147810E+08  -0.333629E+00   0.719709E+07   0.719645E+07   0.231447E+02
   0.101043E-01   0.143678E+08   0.143539E+08  -0.247373E+04  -0.455988E+04   0.905137E+07   0.143403E+08   0.143654E+08   0.143402E+08  -0.323678E+00   0.698290E+07   0.698227E+07   0.208820E+02
   0.111678E-01   0.138963E+08   0.138803E+08  -0.237778E+04  -0.361121E+04   0.835274E+07   0.138674E+08   0.138936E+08   0.138673E+08  -0.313004E+00   0.675307E+07   0.675244E+07   0.188614E+02
   0.123433E-01   0.133915E+08   0.133732E+08  -0.209683E+04  -0.284949E+04   0.765311E+07   0.133613E+08   0.133884E+08   0.133612E+08  -0.301581E+00   0.650702E+07   0.650639E+07   0.170724E+02
   0.136425E-01   0.128525E+08   0.128315E+08  -0.173653E+04  -0.223926E+04   0.695891E+07   0.128211E+08   0.128490E+08   0.128210E+08  -0.289388E+00   0.624436E+07   0.624373E+07   0.154806E+02
   0.150785E-01   0.122788E+08   0.122547E+08  -0.111350E+04  -0.175165E+04   0.627208E+07   0.122463E+08   0.122747E+08   0.122463E+08  -0.276415E+00   0.596480E+07   0.596417E+07   0.140629E+02
   0.166656E-01   0.116703E+08   0.116429E+08  -0.108445E+04  -0.136315E+04   0.560218E+07   0.116370E+08   0.116657E+08   0.116370E+08  -0.262662E+00   0.566840E+07   0.566776E+07   0.127940E+02
   0.184197E-01   0.110442E+08   0.110131E+08  -0.795713E+03  -0.105624E+04   0.496116E+07   0.110102E+08   0.110390E+08   0.110102E+08  -0.248515E+00   0.536344E+07   0.536280E+07   0.116582E+02
   0.203585E-01   0.103742E+08   0.103392E+08  -0.503126E+03  -0.812344E+03   0.434240E+07   0.103398E+08   0.103683E+08   0.103398E+08  -0.233382E+00   0.503718E+07   0.503654E+07   0.106081E+02
   0.225013E-01   0.966822E+07   0.962938E+07  -0.448266E+03  -0.619846E+03   0.375447E+07   0.963374E+07   0.966170E+07   0.963373E+07  -0.217445E+00   0.469352E+07   0.469287E+07   0.962254E+01
   0.248697E-01   0.895099E+07   0.890849E+07  -0.329859E+03  -0.469844E+03   0.321092E+07   0.891672E+07   0.894386E+07   0.891671E+07  -0.201261E+00   0.434447E+07   0.434382E+07   0.868469E+01
   0.274874E-01   0.823104E+07   0.818545E+07  -0.216211E+03  -0.353734E+03   0.271554E+07   0.819732E+07   0.822338E+07   0.819731E+07  -0.185024E+00   0.399420E+07   0.399356E+07   0.776897E+01
   0.303806E-01   0.751186E+07   0.746416E+07  -0.237291E+03  -0.264305E+03   0.226926E+07   0.747908E+07   0.750385E+07   0.747907E+07  -0.168812E+00   0.364446E+07   0.364384E+07   0.685180E+01
   0.335784E-01   0.681308E+07   0.676472E+07  -0.163179E+03  -0.196262E+03   0.187630E+07   0.678164E+07   0.680496E+07   0.678163E+07  -0.153070E+00   0.330480E+07   0.330421E+07   0.592238E+01
   0.371127E-01   0.616014E+07   0.611301E+07  -0.107070E+03  -0.145288E+03   0.153989E+07   0.613040E+07   0.615222E+07   0.613039E+07  -0.138371E+00   0.298761E+07   0.298706E+07   0.498296E+01
   0.410190E-01   0.556961E+07   0.552590E+07  -0.792823E+02  -0.107554E+03   0.125829E+07   0.554190E+07   0.556227E+07   0.554190E+07  -0.125088E+00   0.270096E+07   0.270046E+07   0.404800E+01
   0.451209E-01   0.507633E+07   0.503786E+07  -0.799791E+02  -0.810361E+02   0.103741E+07   0.505079E+07   0.506987E+07   0.505079E+07  -0.114003E+00   0.246172E+07   0.246129E+07   0.319170E+01
   0.492228E-01   0.469236E+07   0.465998E+07  -0.621394E+02  -0.629604E+02   0.872153E+06   0.466887E+07   0.468692E+07   0.466887E+07  -0.105382E+00   0.227566E+07   0.227530E+07   0.247627E+01
   0.533247E-01   0.438356E+07   0.435727E+07  -0.494779E+02  -0.501315E+02   0.744610E+06   0.436195E+07   0.437915E+07   0.436195E+07  -0.984545E-01   0.212614E+07   0.212584E+07   0.190617E+01
   0.574266E-01   0.412421E+07   0.410326E+07  -0.401494E+02  -0.406797E+02   0.643024E+06   0.410423E+07   0.412069E+07   0.410423E+07  -0.926375E-01   0.200058E+07   0.200033E+07   0.147806E+01
   0.615285E-01   0.389464E+07   0.387779E+07  -0.330359E+02  -0.334722E+02   0.559549E+06   0.387604E+07   0.389181E+07   0.387604E+07  -0.874870E-01   0.188940E+07   0.188918E+07   0.117914E+01
   0.656304E-01   0.367745E+07   0.366322E+07  -0.274215E+02  -0.277836E+02   0.488569E+06   0.365998E+07   0.367506E+07   0.365998E+07  -0.826102E-01   0.178413E+07   0.178393E+07   0.988151E+00
   0.697323E-01   0.346172E+07   0.344865E+07  -0.228682E+02  -0.231701E+02   0.426648E+06   0.344517E+07   0.345953E+07   0.344517E+07  -0.777618E-01   0.167945E+07   0.167927E+07   0.879228E+00
   0.738342E-01   0.324933E+07   0.323620E+07  -0.191475E+02  -0.194003E+02   0.372610E+06   0.323352E+07   0.324712E+07   0.323352E+07  -0.729845E-01   0.157631E+07   0.157613E+07   0.826490E+00
   0.779361E-01   0.303401E+07   0.302003E+07  -0.160463E+02  -0.162581E+02   0.324587E+06   0.301885E+07   0.303166E+07   0.301885E+07  -0.681391E-01   0.147169E+07   0.147150E+07   0.803235E+00
   0.820380E-01   0.282627E+07   0.281110E+07  -0.134898E+02  -0.136678E+02   0.282799E+06   0.281170E+07   0.282372E+07   0.281170E+07  -0.634635E-01   0.137073E+07   0.137054E+07   0.789770E+00
   0.861399E-01   0.263205E+07   0.261577E+07  -0.113943E+02  -0.115446E+02   0.246904E+06   0.261805E+07   0.262932E+07   0.261805E+07  -0.590925E-01   0.127634E+07   0.127614E+07   0.771186E+00
   0.912591E-01   0.241627E+07   0.239923E+07  -0.931908E+01  -0.944203E+01   0.209768E+06   0.240298E+07   0.241341E+07   0.240298E+07  -0.542382E-01   0.117152E+07   0.117132E+07   0.728336E+00
   0.963782E-01   0.223679E+07   0.222001E+07  -0.773479E+01  -0.783684E+01   0.180291E+06   0.222426E+07   0.223398E+07   0.222426E+07  -0.502042E-01   0.108440E+07   0.108421E+07   0.660571E+00
   0.101497E+00   0.209580E+07   0.208026E+07  -0.653512E+01  -0.662133E+01   0.157305E+06   0.208403E+07   0.209319E+07   0.208403E+07  -0.470390E-01   0.101605E+07   0.101587E+07   0.574425E+00
   0.106616E+00   0.198792E+07   0.197435E+07  -0.561858E+01  -0.569270E+01   0.139324E+06   0.197691E+07   0.198564E+07   0.197691E+07  -0.446212E-01   0.963833E+06   0.963679E+06   0.481823E+00
   0.111736E+00   0.190229E+07   0.189095E+07  -0.489607E+01  -0.496066E+01   0.124804E+06   0.189198E+07   0.190039E+07   0.189198E+07  -0.427044E-01   0.922438E+06   0.922306E+06   0.395325E+00
   0.116855E+00   0.182719E+07   0.181788E+07  -0.430052E+01  -0.435725E+01   0.112473E+06   0.181752E+07   0.182562E+07   0.181752E+07  -0.410236E-01   0.886138E+06   0.886025E+06   0.324650E+00
   0.121974E+00   0.175339E+07   0.174557E+07  -0.378823E+01  -0.383820E+01   0.101476E+06   0.174427E+07   0.175208E+07   0.174427E+07  -0.393702E-01   0.850430E+06   0.850330E+06   0.274717E+00
   0.127093E+00   0.167546E+07   0.166841E+07  -0.333438E+01  -0.337836E+01   0.913418E+05   0.166678E+07   0.167427E+07   0.166678E+07  -0.376213E-01   0.812659E+06   0.812565E+06   0.245315E+00
   0.132212E+00   0.159188E+07   0.158495E+07  -0.292753E+01  -0.296615E+01   0.818987E+05   0.158358E+07   0.159072E+07   0.158358E+07  -0.357433E-01   0.772099E+06   0.772007E+06   0.232132E+00
   0.137331E+00   0.150443E+07   0.149714E+07  -0.256420E+01  -0.259801E+01   0.731635E+05   0.149644E+07   0.150321E+07   0.149644E+07  -0.337765E-01   0.729621E+06   0.729527E+06   0.228616E+00
   0.142450E+00   0.141700E+07   0.140915E+07  -0.224454E+01  -0.227414E+01   0.652440E+05   0.140929E+07   0.141568E+07   0.140929E+07  -0.318093E-01   0.687133E+06   0.687035E+06   0.227990E+00
   0.147570E+00   0.133454E+07   0.132623E+07  -0.196967E+01  -0.199564E+01   0.582666E+05   0.132711E+07   0.133314E+07   0.132711E+07  -0.299545E-01   0.647071E+06   0.646971E+06   0.224910E+00
   0.152689E+00   0.126174E+07   0.125323E+07  -0.173936E+01  -0.176229E+01   0.523137E+05   0.125459E+07   0.126031E+07   0.125459E+07  -0.283177E-01   0.611716E+06   0.611617E+06   0.216385E+00
   0.157808E+00   0.120112E+07   0.119280E+07  -0.155010E+01  -0.157054E+01   0.473597E+05   0.119427E+07   0.119972E+07   0.119427E+07  -0.269561E-01   0.582307E+06   0.582212E+06   0.201886E+00
   0.162927E+00   0.115223E+07   0.114444E+07  -0.139510E+01  -0.141349E+01   0.432636E+05   0.114568E+07   0.115092E+07   0.114568E+07  -0.258594E-01   0.558618E+06   0.558528E+06   0.182855E+00
   0.168046E+00   0.111253E+07   0.110550E+07  -0.126632E+01  -0.128301E+01   0.398299E+05   0.110627E+07   0.111135E+07   0.110627E+07  -0.249700E-01   0.539406E+06   0.539325E+06   0.161894E+00
   0.173165E+00   0.107877E+07   0.107257E+07  -0.115649E+01  -0.117174E+01   0.368686E+05   0.107281E+07   0.107773E+07   0.107281E+07  -0.242145E-01   0.523088E+06   0.523015E+06   0.141852E+00
   0.178284E+00   0.104760E+07   0.104214E+07  -0.105961E+01  -0.107358E+01   0.342161E+05   0.104189E+07   0.104669E+07   0.104189E+07  -0.235168E-01   0.508018E+06   0.507951E+06   0.125018E+00
   0.183404E+00   0.101590E+07   0.101098E+07  -0.971058E+00  -0.983862E+00   0.317420E+05   0.101042E+07   0.101507E+07   0.101042E+07  -0.228064E-01   0.492673E+06   0.492611E+06   0.112619E+00
   0.188523E+00   0.981699E+06   0.977062E+06  -0.888129E+00  -0.899838E+00   0.293717E+05   0.976417E+06   0.980920E+06   0.976417E+06  -0.220389E-01   0.476094E+06   0.476035E+06   0.104727E+00
   0.193642E+00   0.944815E+06   0.940235E+06  -0.810163E+00  -0.820845E+00   0.270933E+05   0.939707E+06   0.944046E+06   0.939707E+06  -0.212103E-01   0.458196E+06   0.458138E+06   0.100482E+00
   0.198761E+00   0.906465E+06   0.901783E+06  -0.737733E+00  -0.747459E+00   0.249351E+05   0.901511E+06   0.905679E+06   0.901511E+06  -0.203482E-01   0.439574E+06   0.439515E+06   0.984698E-01
   0.203880E+00   0.868351E+06   0.863507E+06  -0.671639E+00  -0.680493E+00   0.229337E+05   0.863541E+06   0.867538E+06   0.863541E+06  -0.194912E-01   0.421062E+06   0.421002E+06   0.971510E-01
   0.208999E+00   0.832176E+06   0.827201E+06  -0.612485E+00  -0.620560E+00   0.211190E+05   0.827507E+06   0.831341E+06   0.827507E+06  -0.186778E-01   0.403493E+06   0.403433E+06   0.952525E-01
   0.214118E+00   0.799403E+06   0.794399E+06  -0.560550E+00  -0.567940E+00   0.195102E+05   0.794876E+06   0.798562E+06   0.794876E+06  -0.179413E-01   0.387583E+06   0.387524E+06   0.920225E-01
   0.219238E+00   0.770900E+06   0.765998E+06  -0.515612E+00  -0.522410E+00   0.181083E+05   0.766518E+06   0.770077E+06   0.766518E+06  -0.173013E-01   0.373757E+06   0.373700E+06   0.872966E-01
   0.224357E+00   0.746659E+06   0.741980E+06  -0.476881E+00  -0.483167E+00   0.168934E+05   0.742423E+06   0.745873E+06   0.742423E+06  -0.167574E-01   0.362009E+06   0.361954E+06   0.814028E-01
   0.229476E+00   0.725899E+06   0.721526E+06  -0.443188E+00  -0.449030E+00   0.158310E+05   0.721808E+06   0.725165E+06   0.721808E+06  -0.162921E-01   0.351958E+06   0.351906E+06   0.749718E-01
   0.234595E+00   0.707422E+06   0.703379E+06  -0.413286E+00  -0.418734E+00   0.148814E+05   0.703469E+06   0.706743E+06   0.703469E+06  -0.158781E-01   0.343015E+06   0.342967E+06   0.687166E-01
   0.239714E+00   0.689932E+06   0.686192E+06  -0.386058E+00  -0.391147E+00   0.140085E+05   0.686108E+06   0.689304E+06   0.686108E+06  -0.154863E-01   0.334551E+06   0.334505E+06   0.632351E-01
   0.244833E+00   0.672336E+06   0.668828E+06  -0.360658E+00  -0.365412E+00   0.131842E+05   0.668630E+06   0.671747E+06   0.668630E+06  -0.150918E-01   0.326029E+06   0.325986E+06   0.588807E-01
   0.249952E+00   0.654004E+06   0.650641E+06  -0.336608E+00  -0.341046E+00   0.123933E+05   0.650406E+06   0.653440E+06   0.650406E+06  -0.146805E-01   0.317143E+06   0.317101E+06   0.557202E-01
   0.255072E+00   0.634868E+06   0.631567E+06  -0.313775E+00  -0.317911E+00   0.116326E+05   0.631367E+06   0.634314E+06   0.631367E+06  -0.142507E-01   0.307860E+06   0.307819E+06   0.535702E-01
   0.260191E+00   0.615276E+06   0.611979E+06  -0.292239E+00  -0.296092E+00   0.109065E+05   0.611865E+06   0.614723E+06   0.611865E+06  -0.138105E-01   0.298351E+06   0.298311E+06   0.520850E-01
