#    L    TT             EE             BB             TE             PP             TP             EP          
   105   0.279455E+04   0.800243E+00   0.000000E+00  -0.257406E+02   0.910122E-07   0.363571E-03  -0.711254E-06
   106   0.282627E+04   0.813240E+00   0.000000E+00  -0.263713E+02   0.904148E-07   0.359314E-03  -0.674078E-06
   107   0.285791E+04   0.825946E+00   0.000000E+00  -0.269990E+02   0.898216E-07   0.355130E-03  -0.639246E-06
   108   0.288992E+04   0.838436E+00   0.000000E+00  -0.276244E+02   0.892326E-07   0.351014E-03  -0.607721E-06
   109   0.292207E+04   0.850637E+00   0.000000E+00  -0.282462E+02   0.886478E-07   0.346963E-03  -0.580467E-06
   110   0.295430E+04   0.862549E+00   0.000000E+00  -0.288628E+02   0.880674E-07   0.342970E-03  -0.558445E-06
   111   0.298668E+04   0.874248E+00   0.000000E+00  -0.294759E+02   0.874913E-07   0.339033E-03  -0.542382E-06
   112   0.301920E+04   0.885659E+00   0.000000E+00  -0.300845E+02   0.869196E-07   0.335151E-03  -0.532057E-06
   113   0.305195E+04   0.896782E+00   0.000000E+00  -0.306873E+02   0.863522E-07   0.331323E-03  -0.527016E-06
   114   0.308477E+04   0.907545E+00   0.000000E+00  -0.312835E+02   0.857892E-07   0.327550E-03  -0.526801E-06
   115   0.311780E+04   0.918095E+00   0.000000E+00  -0.318730E+02   0.852305E-07   0.323832E-03  -0.530959E-06
   116   0.315083E+04   0.928210E+00   0.000000E+00  -0.324551E+02   0.846761E-07   0.320167E-03  -0.539032E-06
   117   0.318415E+04   0.937965E+00   0.000000E+00  -0.330290E+02   0.841260E-07   0.316558E-03  -0.550568E-06
   118   0.321762E+04   0.947509E+00   0.000000E+00  -0.335954E+02   0.835802E-07   0.313002E-03  -0.565110E-06
   119   0.325107E+04   0.956693E+00   0.000000E+00  -0.341522E+02   0.830387E-07   0.309501E-03  -0.582204E-06
   120   0.328467E+04   0.965369E+00   0.000000E+00  -0.346993E+02   0.825015E-07   0.306053E-03  -0.601396E-06
   121   0.331825E+04   0.973835E+00   0.000000E+00  -0.352366E+02   0.819686E-07   0.302660E-03  -0.622232E-06
   122   0.335190E+04   0.981794E+00   0.000000E+00  -0.357634E+02   0.814399E-07   0.299322E-03  -0.644258E-06
   123   0.338560E+04   0.989320E+00   0.000000E+00  -0.362798E+02   0.809154E-07   0.296037E-03  -0.667021E-06
   124   0.341937E+04   0.996488E+00   0.000000E+00  -0.367826E+02   0.803953E-07   0.292806E-03  -0.690066E-06
   125   0.345313E+04   0.100322E+01   0.000000E+00  -0.372741E+02   0.798793E-07   0.289629E-03  -0.712942E-06
   126   0.348694E+04   0.100960E+01   0.000000E+00  -0.377537E+02   0.793676E-07   0.286506E-03  -0.735193E-06
   127   0.352074E+04   0.101548E+01   0.000000E+00  -0.382204E+02   0.788602E-07   0.283437E-03  -0.756368E-06
   128   0.355452E+04   0.102099E+01   0.000000E+00  -0.386735E+02   0.783569E-07   0.280422E-03  -0.776014E-06
   129   0.358836E+04   0.102601E+01   0.000000E+00  -0.391123E+02   0.778579E-07   0.277461E-03  -0.793678E-06
   130   0.362218E+04   0.103051E+01   0.000000E+00  -0.395361E+02   0.773631E-07   0.274553E-03  -0.808908E-06
   131   0.365598E+04   0.103466E+01   0.000000E+00  -0.399462E+02   0.768724E-07   0.271699E-03  -0.821357E-06
   132   0.368983E+04   0.103831E+01   0.000000E+00  -0.403398E+02   0.763860E-07   0.268897E-03  -0.831103E-06
   133   0.372359E+04   0.104153E+01   0.000000E+00  -0.407191E+02   0.759037E-07   0.266145E-03  -0.838329E-06
   134   0.375734E+04   0.104432E+01   0.000000E+00  -0.410796E+02   0.754255E-07   0.263443E-03  -0.843219E-06
   135   0.379107E+04   0.104661E+01   0.000000E+00  -0.414245E+02   0.749514E-07   0.260787E-03  -0.845957E-06
   136   0.382463E+04   0.104839E+01   0.000000E+00  -0.417501E+02   0.744813E-07   0.258177E-03  -0.846725E-06
   137   0.385819E+04   0.104975E+01   0.000000E+00  -0.420585E+02   0.740153E-07   0.255610E-03  -0.845708E-06
   138   0.389166E+04   0.105060E+01   0.000000E+00  -0.423484E+02   0.735532E-07   0.253086E-03  -0.843088E-06
   139   0.392489E+04   0.105110E+01   0.000000E+00  -0.426190E+02   0.730951E-07   0.250602E-03  -0.839049E-06
   140   0.395819E+04   0.105102E+01   0.000000E+00  -0.428711E+02   0.726409E-07   0.248158E-03  -0.833773E-06
   141   0.399126E+04   0.105045E+01   0.000000E+00  -0.431026E+02   0.721906E-07   0.245750E-03  -0.827444E-06
   142   0.402432E+04   0.104945E+01   0.000000E+00  -0.433142E+02   0.717442E-07   0.243378E-03  -0.820245E-06
   143   0.405731E+04   0.104802E+01   0.000000E+00  -0.435059E+02   0.713016E-07   0.241040E-03  -0.812358E-06
   144   0.409007E+04   0.104609E+01   0.000000E+00  -0.436771E+02   0.708628E-07   0.238734E-03  -0.803966E-06
   145   0.412267E+04   0.104381E+01   0.000000E+00  -0.438270E+02   0.704277E-07   0.236459E-03  -0.795253E-06
   146   0.415535E+04   0.104096E+01   0.000000E+00  -0.439557E+02   0.699964E-07   0.234213E-03  -0.786400E-06
   147   0.418766E+04   0.103775E+01   0.000000E+00  -0.440617E+02   0.695689E-07   0.231995E-03  -0.777591E-06
   148   0.421982E+04   0.103405E+01   0.000000E+00  -0.441466E+02   0.691450E-07   0.229802E-03  -0.769009E-06
   149   0.425190E+04   0.102992E+01   0.000000E+00  -0.442089E+02   0.687247E-07   0.227633E-03  -0.760835E-06
   150   0.428370E+04   0.102544E+01   0.000000E+00  -0.442464E+02   0.683081E-07   0.225487E-03  -0.753252E-06
   151   0.431535E+04   0.102054E+01   0.000000E+00  -0.442621E+02   0.678951E-07   0.223362E-03  -0.746403E-06
   152   0.434670E+04   0.101515E+01   0.000000E+00  -0.442546E+02   0.674856E-07   0.221258E-03  -0.740266E-06
   153   0.437792E+04   0.100940E+01   0.000000E+00  -0.442216E+02   0.670797E-07   0.219175E-03  -0.734780E-06
   154   0.440891E+04   0.100330E+01   0.000000E+00  -0.441652E+02   0.666773E-07   0.217113E-03  -0.729883E-06
   155   0.443968E+04   0.996851E+00   0.000000E+00  -0.440849E+02   0.662784E-07   0.215072E-03  -0.725513E-06
   156   0.447008E+04   0.990051E+00   0.000000E+00  -0.439805E+02   0.658830E-07   0.213052E-03  -0.721610E-06
   157   0.450040E+04   0.982900E+00   0.000000E+00  -0.438506E+02   0.654910E-07   0.211054E-03  -0.718111E-06
   158   0.453043E+04   0.975472E+00   0.000000E+00  -0.436959E+02   0.651024E-07   0.209077E-03  -0.714954E-06
   159   0.456016E+04   0.967618E+00   0.000000E+00  -0.435165E+02   0.647172E-07   0.207122E-03  -0.712080E-06
   160   0.458967E+04   0.959486E+00   0.000000E+00  -0.433107E+02   0.643353E-07   0.205187E-03  -0.709425E-06
   161   0.461895E+04   0.951150E+00   0.000000E+00  -0.430802E+02   0.639568E-07   0.203275E-03  -0.706929E-06
   162   0.464793E+04   0.942461E+00   0.000000E+00  -0.428248E+02   0.635816E-07   0.201384E-03  -0.704530E-06
   163   0.467676E+04   0.933494E+00   0.000000E+00  -0.425431E+02   0.632096E-07   0.199515E-03  -0.702167E-06
   164   0.470513E+04   0.924322E+00   0.000000E+00  -0.422367E+02   0.628410E-07   0.197668E-03  -0.699778E-06
   165   0.473336E+04   0.914870E+00   0.000000E+00  -0.419031E+02   0.624755E-07   0.195843E-03  -0.697301E-06
   166   0.476128E+04   0.905288E+00   0.000000E+00  -0.415440E+02   0.621133E-07   0.194039E-03  -0.694677E-06
   167   0.478896E+04   0.895351E+00   0.000000E+00  -0.411601E+02   0.617542E-07   0.192258E-03  -0.691842E-06
   168   0.481620E+04   0.885430E+00   0.000000E+00  -0.407491E+02   0.613983E-07   0.190499E-03  -0.688736E-06
   169   0.484313E+04   0.875229E+00   0.000000E+00  -0.403110E+02   0.610456E-07   0.188762E-03  -0.685298E-06
   170   0.486975E+04   0.864970E+00   0.000000E+00  -0.398473E+02   0.606959E-07   0.187047E-03  -0.681466E-06
   171   0.489592E+04   0.854653E+00   0.000000E+00  -0.393558E+02   0.603493E-07   0.185354E-03  -0.677178E-06
   172   0.492171E+04   0.844202E+00   0.000000E+00  -0.388379E+02   0.600058E-07   0.183684E-03  -0.672374E-06
   173   0.494704E+04   0.833618E+00   0.000000E+00  -0.382937E+02   0.596653E-07   0.182037E-03  -0.666992E-06
   174   0.497206E+04   0.823197E+00   0.000000E+00  -0.377231E+02   0.593278E-07   0.180412E-03  -0.660971E-06
   175   0.499669E+04   0.812642E+00   0.000000E+00  -0.371255E+02   0.589933E-07   0.178810E-03  -0.654250E-06
   176   0.502079E+04   0.802176E+00   0.000000E+00  -0.365007E+02   0.586618E-07   0.177230E-03  -0.646783E-06
   177   0.504451E+04   0.791723E+00   0.000000E+00  -0.358502E+02   0.583331E-07   0.175672E-03  -0.638587E-06
   178   0.506777E+04   0.781506E+00   0.000000E+00  -0.351727E+02   0.580074E-07   0.174137E-03  -0.629698E-06
   179   0.509057E+04   0.771226E+00   0.000000E+00  -0.344681E+02   0.576846E-07   0.172622E-03  -0.620148E-06
   180   0.511307E+04   0.761106E+00   0.000000E+00  -0.337378E+02   0.573645E-07   0.171128E-03  -0.609972E-06
   181   0.513504E+04   0.751144E+00   0.000000E+00  -0.329820E+02   0.570473E-07   0.169653E-03  -0.599203E-06
   182   0.515655E+04   0.741415E+00   0.000000E+00  -0.321990E+02   0.567329E-07   0.168198E-03  -0.587875E-06
   183   0.517753E+04   0.731843E+00   0.000000E+00  -0.313905E+02   0.564212E-07   0.166762E-03  -0.576021E-06
   184   0.519814E+04   0.722502E+00   0.000000E+00  -0.305556E+02   0.561123E-07   0.165345E-03  -0.563676E-06
   185   0.521829E+04   0.713539E+00   0.000000E+00  -0.296966E+02   0.558060E-07   0.163945E-03  -0.550873E-06
   186   0.523763E+04   0.704813E+00   0.000000E+00  -0.288106E+02   0.555024E-07   0.162562E-03  -0.537646E-06
   187   0.525681E+04   0.696464E+00   0.000000E+00  -0.278989E+02   0.552014E-07   0.161196E-03  -0.524029E-06
   188   0.527546E+04   0.688475E+00   0.000000E+00  -0.269632E+02   0.549030E-07   0.159846E-03  -0.510054E-06
   189   0.529352E+04   0.680885E+00   0.000000E+00  -0.260019E+02   0.546072E-07   0.158512E-03  -0.495757E-06
   190   0.531143E+04   0.673743E+00   0.000000E+00  -0.250172E+02   0.543140E-07   0.157193E-03  -0.481170E-06
   191   0.532845E+04   0.667072E+00   0.000000E+00  -0.240062E+02   0.540232E-07   0.155888E-03  -0.466328E-06
   192   0.534509E+04   0.660892E+00   0.000000E+00  -0.229712E+02   0.537350E-07   0.154597E-03  -0.451263E-06
   193   0.536114E+04   0.655248E+00   0.000000E+00  -0.219135E+02   0.534492E-07   0.153320E-03  -0.436010E-06
   194   0.537683E+04   0.650168E+00   0.000000E+00  -0.208311E+02   0.531658E-07   0.152055E-03  -0.420603E-06
   195   0.539192E+04   0.645689E+00   0.000000E+00  -0.197261E+02   0.528848E-07   0.150803E-03  -0.405075E-06
   196   0.540642E+04   0.641847E+00   0.000000E+00  -0.185977E+02   0.526062E-07   0.149563E-03  -0.389459E-06
   197   0.542048E+04   0.638687E+00   0.000000E+00  -0.174475E+02   0.523299E-07   0.148333E-03  -0.373790E-06
   198   0.543402E+04   0.636228E+00   0.000000E+00  -0.162748E+02   0.520560E-07   0.147115E-03  -0.358101E-06
   199   0.544705E+04   0.634509E+00   0.000000E+00  -0.150802E+02   0.517843E-07   0.145906E-03  -0.342425E-06
   200   0.545957E+04   0.633557E+00   0.000000E+00  -0.138645E+02   0.515149E-07   0.144707E-03  -0.326797E-06
   201   0.547150E+04   0.633431E+00   0.000000E+00  -0.126271E+02   0.512477E-07   0.143517E-03  -0.311243E-06
   202   0.548292E+04   0.634138E+00   0.000000E+00  -0.113693E+02   0.509827E-07   0.142336E-03  -0.295771E-06
   203   0.549375E+04   0.635737E+00   0.000000E+00  -0.100904E+02   0.507199E-07   0.141164E-03  -0.280379E-06
   204   0.550392E+04   0.638248E+00   0.000000E+00  -0.879332E+01   0.504592E-07   0.140001E-03  -0.265067E-06
   205   0.551358E+04   0.641715E+00   0.000000E+00  -0.747591E+01   0.502007E-07   0.138847E-03  -0.249834E-06
   206   0.552257E+04   0.646176E+00   0.000000E+00  -0.613939E+01   0.499444E-07   0.137701E-03  -0.234681E-06
   207   0.553106E+04   0.651650E+00   0.000000E+00  -0.478418E+01   0.496901E-07   0.136565E-03  -0.219607E-06
   208   0.553880E+04   0.658190E+00   0.000000E+00  -0.341080E+01   0.494380E-07   0.135436E-03  -0.204612E-06
   209   0.554596E+04   0.665815E+00   0.000000E+00  -0.201960E+01   0.491879E-07   0.134317E-03  -0.189695E-06
   210   0.555253E+04   0.674579E+00   0.000000E+00  -0.611467E+00   0.489398E-07   0.133206E-03  -0.174856E-06
   211   0.555852E+04   0.684509E+00   0.000000E+00   0.813549E+00   0.486938E-07   0.132103E-03  -0.160096E-06
   212   0.556376E+04   0.695634E+00   0.000000E+00   0.225453E+01   0.484498E-07   0.131009E-03  -0.145413E-06
   213   0.556849E+04   0.707998E+00   0.000000E+00   0.371152E+01   0.482078E-07   0.129923E-03  -0.130807E-06
   214   0.557256E+04   0.721592E+00   0.000000E+00   0.518333E+01   0.479678E-07   0.128846E-03  -0.116278E-06
   215   0.557605E+04   0.736610E+00   0.000000E+00   0.666923E+01   0.477298E-07   0.127777E-03  -0.101826E-06
   216   0.557886E+04   0.752863E+00   0.000000E+00   0.816976E+01   0.474936E-07   0.126716E-03  -0.874505E-07
   217   0.558117E+04   0.770508E+00   0.000000E+00   0.968291E+01   0.472594E-07   0.125664E-03  -0.731509E-07
   218   0.558281E+04   0.789543E+00   0.000000E+00   0.112089E+02   0.470271E-07   0.124619E-03  -0.589272E-07
   219   0.558386E+04   0.809967E+00   0.000000E+00   0.127488E+02   0.467967E-07   0.123583E-03  -0.447789E-07
   220   0.558432E+04   0.831929E+00   0.000000E+00   0.142980E+02   0.465682E-07   0.122555E-03  -0.307059E-07
   221   0.558419E+04   0.855352E+00   0.000000E+00   0.158589E+02   0.463415E-07   0.121534E-03  -0.167077E-07
   222   0.558348E+04   0.880385E+00   0.000000E+00   0.174299E+02   0.461166E-07   0.120522E-03  -0.278423E-08
   223   0.558202E+04   0.906953E+00   0.000000E+00   0.190118E+02   0.458935E-07   0.119518E-03   0.110650E-07
   224   0.558012E+04   0.935054E+00   0.000000E+00   0.206009E+02   0.456722E-07   0.118521E-03   0.248401E-07
   225   0.557756E+04   0.964836E+00   0.000000E+00   0.222003E+02   0.454527E-07   0.117532E-03   0.385415E-07
   226   0.557441E+04   0.996298E+00   0.000000E+00   0.238060E+02   0.452349E-07   0.116551E-03   0.521695E-07
   227   0.557059E+04   0.102944E+01   0.000000E+00   0.254198E+02   0.450189E-07   0.115578E-03   0.657243E-07
   228   0.556626E+04   0.106426E+01   0.000000E+00   0.270401E+02   0.448045E-07   0.114612E-03   0.792063E-07
   229   0.556134E+04   0.110083E+01   0.000000E+00   0.286654E+02   0.445919E-07   0.113654E-03   0.926157E-07
   230   0.555575E+04   0.113915E+01   0.000000E+00   0.302965E+02   0.443810E-07   0.112703E-03   0.105953E-06
   231   0.554949E+04   0.117930E+01   0.000000E+00   0.319326E+02   0.441717E-07   0.111760E-03   0.119218E-06
