#    L    TT             EE             BB             TE             PP             TP             EP          
    58   0.154326E+04   0.180112E+00   0.000000E+00  -0.143834E+01   0.122039E-06   0.726871E-03  -0.619649E-06
    59   0.156479E+04   0.189541E+00   0.000000E+00  -0.172675E+01   0.121398E-06   0.714465E-03  -0.581090E-06
    60   0.158649E+04   0.199218E+00   0.000000E+00  -0.202773E+01   0.120749E-06   0.702389E-03  -0.541664E-06
    61   0.160866E+04   0.209238E+00   0.000000E+00  -0.234032E+01   0.120092E-06   0.690506E-03  -0.503214E-06
    62   0.163070E+04   0.219586E+00   0.000000E+00  -0.266552E+01   0.119430E-06   0.678771E-03  -0.467600E-06
    63   0.165285E+04   0.230220E+00   0.000000E+00  -0.300438E+01   0.118762E-06   0.667160E-03  -0.436687E-06
    64   0.167540E+04   0.241150E+00   0.000000E+00  -0.335823E+01   0.118090E-06   0.655649E-03  -0.412336E-06
    65   0.169798E+04   0.252347E+00   0.000000E+00  -0.372778E+01   0.117414E-06   0.644215E-03  -0.396407E-06
    66   0.172089E+04   0.263743E+00   0.000000E+00  -0.411122E+01   0.116736E-06   0.632855E-03  -0.390676E-06
    67   0.174397E+04   0.275339E+00   0.000000E+00  -0.450571E+01   0.116056E-06   0.621652E-03  -0.396587E-06
    68   0.176747E+04   0.287177E+00   0.000000E+00  -0.490945E+01   0.115374E-06   0.610709E-03  -0.415504E-06
    69   0.179115E+04   0.299217E+00   0.000000E+00  -0.532058E+01   0.114691E-06   0.600131E-03  -0.448786E-06
    70   0.181513E+04   0.311500E+00   0.000000E+00  -0.574064E+01   0.114007E-06   0.590019E-03  -0.497795E-06
    71   0.183926E+04   0.324015E+00   0.000000E+00  -0.617194E+01   0.113323E-06   0.580448E-03  -0.561769E-06
    72   0.186356E+04   0.336738E+00   0.000000E+00  -0.661591E+01   0.112638E-06   0.571370E-03  -0.631470E-06
    73   0.188801E+04   0.349632E+00   0.000000E+00  -0.707323E+01   0.111953E-06   0.562705E-03  -0.695554E-06
    74   0.191266E+04   0.362687E+00   0.000000E+00  -0.754314E+01   0.111268E-06   0.554378E-03  -0.742689E-06
    75   0.193762E+04   0.375914E+00   0.000000E+00  -0.802423E+01   0.110582E-06   0.546308E-03  -0.761552E-06
    76   0.196286E+04   0.389312E+00   0.000000E+00  -0.851595E+01   0.109896E-06   0.538427E-03  -0.744819E-06
    77   0.198842E+04   0.402874E+00   0.000000E+00  -0.901812E+01   0.109210E-06   0.530693E-03  -0.701107E-06
    78   0.201434E+04   0.416626E+00   0.000000E+00  -0.953214E+01   0.108525E-06   0.523069E-03  -0.643002E-06
    79   0.204044E+04   0.430513E+00   0.000000E+00  -0.100542E+02   0.107840E-06   0.515521E-03  -0.583081E-06
    80   0.206682E+04   0.444537E+00   0.000000E+00  -0.105857E+02   0.107157E-06   0.508015E-03  -0.533907E-06
    81   0.209337E+04   0.458650E+00   0.000000E+00  -0.111270E+02   0.106475E-06   0.500529E-03  -0.505594E-06
    82   0.212018E+04   0.472872E+00   0.000000E+00  -0.116772E+02   0.105796E-06   0.493093E-03  -0.498505E-06
    83   0.214717E+04   0.487179E+00   0.000000E+00  -0.122359E+02   0.105118E-06   0.485751E-03  -0.510566E-06
    84   0.217442E+04   0.501568E+00   0.000000E+00  -0.128010E+02   0.104442E-06   0.478547E-03  -0.539705E-06
    85   0.220179E+04   0.516013E+00   0.000000E+00  -0.133736E+02   0.103770E-06   0.471523E-03  -0.583856E-06
    86   0.222935E+04   0.530526E+00   0.000000E+00  -0.139527E+02   0.103099E-06   0.464714E-03  -0.640420E-06
    87   0.225735E+04   0.545079E+00   0.000000E+00  -0.145374E+02   0.102432E-06   0.458114E-03  -0.704692E-06
    88   0.228532E+04   0.559685E+00   0.000000E+00  -0.151279E+02   0.101768E-06   0.451708E-03  -0.771438E-06
    89   0.231364E+04   0.574330E+00   0.000000E+00  -0.157258E+02   0.101108E-06   0.445481E-03  -0.835430E-06
    90   0.234217E+04   0.588976E+00   0.000000E+00  -0.163282E+02   0.100450E-06   0.439417E-03  -0.891443E-06
    91   0.237084E+04   0.603618E+00   0.000000E+00  -0.169359E+02   0.997959E-07   0.433504E-03  -0.935290E-06
    92   0.239978E+04   0.618239E+00   0.000000E+00  -0.175483E+02   0.991453E-07   0.427734E-03  -0.966914E-06
    93   0.242901E+04   0.632834E+00   0.000000E+00  -0.181654E+02   0.984982E-07   0.422103E-03  -0.987295E-06
    94   0.245830E+04   0.647367E+00   0.000000E+00  -0.187858E+02   0.978546E-07   0.416607E-03  -0.997408E-06
    95   0.248787E+04   0.661837E+00   0.000000E+00  -0.194102E+02   0.972146E-07   0.411239E-03  -0.998229E-06
    96   0.251744E+04   0.676231E+00   0.000000E+00  -0.200378E+02   0.965783E-07   0.405997E-03  -0.990733E-06
    97   0.254743E+04   0.690535E+00   0.000000E+00  -0.206681E+02   0.959457E-07   0.400874E-03  -0.975894E-06
    98   0.257764E+04   0.704742E+00   0.000000E+00  -0.212988E+02   0.953168E-07   0.395866E-03  -0.954686E-06
    99   0.260792E+04   0.718815E+00   0.000000E+00  -0.219329E+02   0.946916E-07   0.390969E-03  -0.928081E-06
   100   0.263848E+04   0.732756E+00   0.000000E+00  -0.225660E+02   0.940703E-07   0.386178E-03  -0.897050E-06
   101   0.266918E+04   0.746625E+00   0.000000E+00  -0.232011E+02   0.934529E-07   0.381487E-03  -0.862565E-06
   102   0.270040E+04   0.760273E+00   0.000000E+00  -0.238360E+02   0.928393E-07   0.376893E-03  -0.825596E-06
   103   0.273153E+04   0.773776E+00   0.000000E+00  -0.244714E+02   0.922297E-07   0.372391E-03  -0.787115E-06
   104   0.276289E+04   0.787134E+00   0.000000E+00  -0.251045E+02   0.916241E-07   0.367975E-03  -0.748088E-06
   105   0.279438E+04   0.800274E+00   0.000000E+00  -0.257368E+02   0.910226E-07   0.363642E-03  -0.709487E-06
   106   0.282610E+04   0.813271E+00   0.000000E+00  -0.263675E+02   0.904252E-07   0.359387E-03  -0.672278E-06
   107   0.285774E+04   0.825978E+00   0.000000E+00  -0.269952E+02   0.898320E-07   0.355204E-03  -0.637431E-06
   108   0.288974E+04   0.838468E+00   0.000000E+00  -0.276207E+02   0.892429E-07   0.351090E-03  -0.605912E-06
   109   0.292190E+04   0.850669E+00   0.000000E+00  -0.282425E+02   0.886581E-07   0.347039E-03  -0.578688E-06
   110   0.295413E+04   0.862582E+00   0.000000E+00  -0.288592E+02   0.880777E-07   0.343047E-03  -0.556726E-06
   111   0.298650E+04   0.874280E+00   0.000000E+00  -0.294722E+02   0.875016E-07   0.339111E-03  -0.540754E-06
   112   0.301903E+04   0.885691E+00   0.000000E+00  -0.300809E+02   0.869298E-07   0.335229E-03  -0.530551E-06
   113   0.305177E+04   0.896815E+00   0.000000E+00  -0.306837E+02   0.863624E-07   0.331401E-03  -0.525657E-06
   114   0.308459E+04   0.907578E+00   0.000000E+00  -0.312799E+02   0.857994E-07   0.327627E-03  -0.525613E-06
   115   0.311762E+04   0.918128E+00   0.000000E+00  -0.318694E+02   0.852406E-07   0.323908E-03  -0.529961E-06
   116   0.315065E+04   0.928243E+00   0.000000E+00  -0.324515E+02   0.846862E-07   0.320242E-03  -0.538242E-06
   117   0.318397E+04   0.937998E+00   0.000000E+00  -0.330255E+02   0.841361E-07   0.316631E-03  -0.549998E-06
   118   0.321743E+04   0.947542E+00   0.000000E+00  -0.335920E+02   0.835902E-07   0.313074E-03  -0.564770E-06
   119   0.325089E+04   0.956726E+00   0.000000E+00  -0.341488E+02   0.830487E-07   0.309572E-03  -0.582102E-06
   120   0.328448E+04   0.965402E+00   0.000000E+00  -0.346959E+02   0.825114E-07   0.306123E-03  -0.601536E-06
   121   0.331807E+04   0.973868E+00   0.000000E+00  -0.352332E+02   0.819784E-07   0.302728E-03  -0.622614E-06
   122   0.335171E+04   0.981827E+00   0.000000E+00  -0.357601E+02   0.814497E-07   0.299388E-03  -0.644879E-06
   123   0.338542E+04   0.989353E+00   0.000000E+00  -0.362765E+02   0.809252E-07   0.296101E-03  -0.667875E-06
   124   0.341919E+04   0.996521E+00   0.000000E+00  -0.367794E+02   0.804050E-07   0.292868E-03  -0.691144E-06
   125   0.345295E+04   0.100326E+01   0.000000E+00  -0.372710E+02   0.798890E-07   0.289690E-03  -0.714231E-06
   126   0.348677E+04   0.100964E+01   0.000000E+00  -0.377505E+02   0.793773E-07   0.286565E-03  -0.736679E-06
   127   0.352057E+04   0.101551E+01   0.000000E+00  -0.382173E+02   0.788698E-07   0.283494E-03  -0.758031E-06
   128   0.355435E+04   0.102103E+01   0.000000E+00  -0.386704E+02   0.783665E-07   0.280477E-03  -0.777832E-06
   129   0.358819E+04   0.102604E+01   0.000000E+00  -0.391093E+02   0.778674E-07   0.277515E-03  -0.795626E-06
   130   0.362201E+04   0.103054E+01   0.000000E+00  -0.395331E+02   0.773725E-07   0.274606E-03  -0.810957E-06
   131   0.365581E+04   0.103470E+01   0.000000E+00  -0.399433E+02   0.768818E-07   0.271750E-03  -0.823476E-06
   132   0.368966E+04   0.103834E+01   0.000000E+00  -0.403369E+02   0.763953E-07   0.268947E-03  -0.833263E-06
   133   0.372343E+04   0.104156E+01   0.000000E+00  -0.407162E+02   0.759130E-07   0.266195E-03  -0.840503E-06
   134   0.375717E+04   0.104435E+01   0.000000E+00  -0.410768E+02   0.754347E-07   0.263491E-03  -0.845381E-06
   135   0.379090E+04   0.104664E+01   0.000000E+00  -0.414218E+02   0.749605E-07   0.260835E-03  -0.848084E-06
   136   0.382447E+04   0.104842E+01   0.000000E+00  -0.417474E+02   0.744904E-07   0.258224E-03  -0.848796E-06
   137   0.385803E+04   0.104977E+01   0.000000E+00  -0.420558E+02   0.740243E-07   0.255657E-03  -0.847704E-06
   138   0.389150E+04   0.105063E+01   0.000000E+00  -0.423457E+02   0.735622E-07   0.253133E-03  -0.844992E-06
   139   0.392474E+04   0.105113E+01   0.000000E+00  -0.426164E+02   0.731040E-07   0.250649E-03  -0.840846E-06
   140   0.395804E+04   0.105105E+01   0.000000E+00  -0.428686E+02   0.726498E-07   0.248204E-03  -0.835451E-06
   141   0.399112E+04   0.105048E+01   0.000000E+00  -0.431001E+02   0.721994E-07   0.245797E-03  -0.828993E-06
   142   0.402418E+04   0.104947E+01   0.000000E+00  -0.433117E+02   0.717529E-07   0.243425E-03  -0.821655E-06
   143   0.405717E+04   0.104804E+01   0.000000E+00  -0.435035E+02   0.713102E-07   0.241087E-03  -0.813625E-06
   144   0.408993E+04   0.104611E+01   0.000000E+00  -0.436747E+02   0.708714E-07   0.238781E-03  -0.805085E-06
   145   0.412254E+04   0.104383E+01   0.000000E+00  -0.438247E+02   0.704363E-07   0.236506E-03  -0.796221E-06
   146   0.415522E+04   0.104098E+01   0.000000E+00  -0.439534E+02   0.700049E-07   0.234260E-03  -0.787219E-06
   147   0.418753E+04   0.103777E+01   0.000000E+00  -0.440595E+02   0.695773E-07   0.232042E-03  -0.778263E-06
   148   0.421970E+04   0.103407E+01   0.000000E+00  -0.441444E+02   0.691534E-07   0.229849E-03  -0.769537E-06
   149   0.425179E+04   0.102994E+01   0.000000E+00  -0.442067E+02   0.687330E-07   0.227681E-03  -0.761226E-06
   150   0.428359E+04   0.102547E+01   0.000000E+00  -0.442443E+02   0.683164E-07   0.225535E-03  -0.753516E-06
   151   0.431524E+04   0.102057E+01   0.000000E+00  -0.442600E+02   0.679033E-07   0.223410E-03  -0.746549E-06
   152   0.434660E+04   0.101517E+01   0.000000E+00  -0.442525E+02   0.674938E-07   0.221306E-03  -0.740305E-06
   153   0.437781E+04   0.100942E+01   0.000000E+00  -0.442195E+02   0.670878E-07   0.219223E-03  -0.734722E-06
   154   0.440881E+04   0.100332E+01   0.000000E+00  -0.441632E+02   0.666853E-07   0.217160E-03  -0.729737E-06
   155   0.443958E+04   0.996870E+00   0.000000E+00  -0.440829E+02   0.662864E-07   0.215120E-03  -0.725289E-06
   156   0.446999E+04   0.990069E+00   0.000000E+00  -0.439785E+02   0.658909E-07   0.213100E-03  -0.721316E-06
   157   0.450032E+04   0.982918E+00   0.000000E+00  -0.438487E+02   0.654988E-07   0.211101E-03  -0.717756E-06
   158   0.453035E+04   0.975489E+00   0.000000E+00  -0.436940E+02   0.651101E-07   0.209124E-03  -0.714546E-06
   159   0.456008E+04   0.967635E+00   0.000000E+00  -0.435146E+02   0.647249E-07   0.207169E-03  -0.711626E-06
   160   0.458959E+04   0.959502E+00   0.000000E+00  -0.433088E+02   0.643430E-07   0.205234E-03  -0.708933E-06
   161   0.461887E+04   0.951166E+00   0.000000E+00  -0.430783E+02   0.639644E-07   0.203322E-03  -0.706406E-06
   162   0.464786E+04   0.942477E+00   0.000000E+00  -0.428229E+02   0.635891E-07   0.201431E-03  -0.703982E-06
   163   0.467669E+04   0.933509E+00   0.000000E+00  -0.425413E+02   0.632171E-07   0.199561E-03  -0.701600E-06
   164   0.470507E+04   0.924337E+00   0.000000E+00  -0.422348E+02   0.628484E-07   0.197714E-03  -0.699198E-06
   165   0.473329E+04   0.914885E+00   0.000000E+00  -0.419013E+02   0.624829E-07   0.195888E-03  -0.696715E-06
   166   0.476122E+04   0.905301E+00   0.000000E+00  -0.415422E+02   0.621206E-07   0.194085E-03  -0.694088E-06
   167   0.478891E+04   0.895364E+00   0.000000E+00  -0.411582E+02   0.617615E-07   0.192303E-03  -0.691255E-06
   168   0.481615E+04   0.885443E+00   0.000000E+00  -0.407472E+02   0.614056E-07   0.190544E-03  -0.688155E-06
   169   0.484308E+04   0.875242E+00   0.000000E+00  -0.403092E+02   0.610527E-07   0.188806E-03  -0.684727E-06
   170   0.486971E+04   0.864982E+00   0.000000E+00  -0.398455E+02   0.607030E-07   0.187091E-03  -0.680908E-06
   171   0.489588E+04   0.854664E+00   0.000000E+00  -0.393540E+02   0.603564E-07   0.185398E-03  -0.676637E-06
   172   0.492167E+04   0.844213E+00   0.000000E+00  -0.388361E+02   0.600128E-07   0.183728E-03  -0.671852E-06
   173   0.494700E+04   0.833629E+00   0.000000E+00  -0.382919E+02   0.596723E-07   0.182080E-03  -0.666491E-06
   174   0.497203E+04   0.823208E+00   0.000000E+00  -0.377213E+02   0.593347E-07   0.180455E-03  -0.660493E-06
   175   0.499667E+04   0.812653E+00   0.000000E+00  -0.371236E+02   0.590002E-07   0.178852E-03  -0.653796E-06
   176   0.502077E+04   0.802186E+00   0.000000E+00  -0.364988E+02   0.586686E-07   0.177272E-03  -0.646355E-06
   177   0.504449E+04   0.791733E+00   0.000000E+00  -0.358484E+02   0.583399E-07   0.175714E-03  -0.638186E-06
   178   0.506776E+04   0.781516E+00   0.000000E+00  -0.351709E+02   0.580142E-07   0.174178E-03  -0.629324E-06
   179   0.509056E+04   0.771236E+00   0.000000E+00  -0.344662E+02   0.576913E-07   0.172663E-03  -0.619803E-06
   180   0.511306E+04   0.761115E+00   0.000000E+00  -0.337360E+02   0.573712E-07   0.171169E-03  -0.609655E-06
   181   0.513504E+04   0.751154E+00   0.000000E+00  -0.329801E+02   0.570539E-07   0.169694E-03  -0.598916E-06
   182   0.515655E+04   0.741424E+00   0.000000E+00  -0.321972E+02   0.567395E-07   0.168239E-03  -0.587617E-06
   183   0.517754E+04   0.731852E+00   0.000000E+00  -0.313886E+02   0.564277E-07   0.166803E-03  -0.575793E-06
   184   0.519815E+04   0.722511E+00   0.000000E+00  -0.305537E+02   0.561187E-07   0.165385E-03  -0.563478E-06
   185   0.521831E+04   0.713548E+00   0.000000E+00  -0.296947E+02   0.558124E-07   0.163984E-03  -0.550704E-06
   186   0.523765E+04   0.704822E+00   0.000000E+00  -0.288086E+02   0.555088E-07   0.162601E-03  -0.537506E-06
   187   0.525683E+04   0.696473E+00   0.000000E+00  -0.278969E+02   0.552078E-07   0.161235E-03  -0.523918E-06
   188   0.527549E+04   0.688485E+00   0.000000E+00  -0.269612E+02   0.549093E-07   0.159885E-03  -0.509972E-06
   189   0.529355E+04   0.680895E+00   0.000000E+00  -0.259998E+02   0.546135E-07   0.158550E-03  -0.495702E-06
   190   0.531147E+04   0.673753E+00   0.000000E+00  -0.250152E+02   0.543202E-07   0.157231E-03  -0.481142E-06
   191   0.532849E+04   0.667082E+00   0.000000E+00  -0.240042E+02   0.540294E-07   0.155926E-03  -0.466326E-06
   192   0.534514E+04   0.660903E+00   0.000000E+00  -0.229691E+02   0.537411E-07   0.154635E-03  -0.451287E-06
   193   0.536120E+04   0.655259E+00   0.000000E+00  -0.219114E+02   0.534553E-07   0.153357E-03  -0.436058E-06
   194   0.537688E+04   0.650180E+00   0.000000E+00  -0.208289E+02   0.531719E-07   0.152092E-03  -0.420673E-06
   195   0.539198E+04   0.645702E+00   0.000000E+00  -0.197238E+02   0.528909E-07   0.150840E-03  -0.405166E-06
   196   0.540648E+04   0.641861E+00   0.000000E+00  -0.185954E+02   0.526122E-07   0.149599E-03  -0.389570E-06
   197   0.542055E+04   0.638701E+00   0.000000E+00  -0.174452E+02   0.523359E-07   0.148369E-03  -0.373918E-06
   198   0.543409E+04   0.636243E+00   0.000000E+00  -0.162724E+02   0.520619E-07   0.147151E-03  -0.358245E-06
   199   0.544713E+04   0.634525E+00   0.000000E+00  -0.150778E+02   0.517902E-07   0.145942E-03  -0.342583E-06
   200   0.545965E+04   0.633574E+00   0.000000E+00  -0.138621E+02   0.515208E-07   0.144743E-03  -0.326967E-06
   201   0.547159E+04   0.633449E+00   0.000000E+00  -0.126246E+02   0.512535E-07   0.143552E-03  -0.311423E-06
   202   0.548301E+04   0.634158E+00   0.000000E+00  -0.113667E+02   0.509885E-07   0.142371E-03  -0.295959E-06
   203   0.549385E+04   0.635757E+00   0.000000E+00  -0.100878E+02   0.507257E-07   0.141199E-03  -0.280572E-06
   204   0.550402E+04   0.638270E+00   0.000000E+00  -0.879070E+01   0.504650E-07   0.140036E-03  -0.265263E-06
   205   0.551368E+04   0.641739E+00   0.000000E+00  -0.747324E+01   0.502065E-07   0.138881E-03  -0.250032E-06
   206   0.552268E+04   0.646201E+00   0.000000E+00  -0.613665E+01   0.499501E-07   0.137735E-03  -0.234878E-06
   207   0.553117E+04   0.651677E+00   0.000000E+00  -0.478139E+01   0.496958E-07   0.136598E-03  -0.219802E-06
   208   0.553892E+04   0.658218E+00   0.000000E+00  -0.340794E+01   0.494436E-07   0.135470E-03  -0.204803E-06
   209   0.554608E+04   0.665846E+00   0.000000E+00  -0.201668E+01   0.491935E-07   0.134350E-03  -0.189880E-06
   210   0.555266E+04   0.674612E+00   0.000000E+00  -0.608488E+00   0.489454E-07   0.133239E-03  -0.175035E-06
   211   0.555865E+04   0.684543E+00   0.000000E+00   0.816594E+00   0.486994E-07   0.132136E-03  -0.160265E-06
   212   0.556390E+04   0.695671E+00   0.000000E+00   0.225764E+01   0.484554E-07   0.131042E-03  -0.145571E-06
   213   0.556864E+04   0.708037E+00   0.000000E+00   0.371470E+01   0.482134E-07   0.129956E-03  -0.130954E-06
   214   0.557271E+04   0.721634E+00   0.000000E+00   0.518658E+01   0.479733E-07   0.128879E-03  -0.116412E-06
   215   0.557620E+04   0.736654E+00   0.000000E+00   0.667256E+01   0.477352E-07   0.127809E-03  -0.101945E-06
   216   0.557902E+04   0.752910E+00   0.000000E+00   0.817315E+01   0.474991E-07   0.126748E-03  -0.875537E-07
   217   0.558133E+04   0.770557E+00   0.000000E+00   0.968638E+01   0.472648E-07   0.125696E-03  -0.732372E-07
   218   0.558297E+04   0.789595E+00   0.000000E+00   0.112125E+02   0.470325E-07   0.124651E-03  -0.589954E-07
   219   0.558403E+04   0.810022E+00   0.000000E+00   0.127524E+02   0.468021E-07   0.123615E-03  -0.448281E-07
   220   0.558449E+04   0.831987E+00   0.000000E+00   0.143017E+02   0.465735E-07   0.122586E-03  -0.307350E-07
   221   0.558437E+04   0.855413E+00   0.000000E+00   0.158626E+02   0.463468E-07   0.121566E-03  -0.167159E-07
   222   0.558365E+04   0.880449E+00   0.000000E+00   0.174337E+02   0.461219E-07   0.120553E-03  -0.277063E-08
   223   0.558220E+04   0.907020E+00   0.000000E+00   0.190157E+02   0.458987E-07   0.119549E-03   0.111011E-07
   224   0.558031E+04   0.935124E+00   0.000000E+00   0.206050E+02   0.456774E-07   0.118552E-03   0.248995E-07
   225   0.557775E+04   0.964910E+00   0.000000E+00   0.222044E+02   0.454579E-07   0.117563E-03   0.386248E-07
   226   0.557460E+04   0.996376E+00   0.000000E+00   0.238102E+02   0.452401E-07   0.116582E-03   0.522772E-07
   227   0.557079E+04   0.102952E+01   0.000000E+00   0.254241E+02   0.450240E-07   0.115608E-03   0.658570E-07
   228   0.556646E+04   0.106434E+01   0.000000E+00   0.270445E+02   0.448097E-07   0.114642E-03   0.793644E-07
   229   0.556154E+04   0.110092E+01   0.000000E+00   0.286699E+02   0.445970E-07   0.113684E-03   0.927995E-07
   230   0.555596E+04   0.113925E+01   0.000000E+00   0.303010E+02   0.443861E-07   0.112733E-03   0.106163E-06
   231   0.554971E+04   0.117940E+01   0.000000E+00   0.319373E+02   0.441767E-07   0.111790E-03   0.119454E-06
