#    L    TT             EE             BB             TE             PP             TP             EP          
    30   0.102032E+04   0.206233E-01   0.000000E+00   0.178249E+01   0.132315E-06   0.134908E-02  -0.708069E-06
    31   0.103609E+04   0.231383E-01   0.000000E+00   0.181264E+01   0.132446E-06   0.131448E-02  -0.908424E-06
    32   0.105224E+04   0.258057E-01   0.000000E+00   0.183263E+01   0.132516E-06   0.128118E-02  -0.113924E-05
    33   0.106876E+04   0.286365E-01   0.000000E+00   0.183979E+01   0.132529E-06   0.124889E-02  -0.131994E-05
    34   0.108548E+04   0.316606E-01   0.000000E+00   0.183338E+01   0.132487E-06   0.121738E-02  -0.136487E-05
    35   0.110236E+04   0.348993E-01   0.000000E+00   0.181766E+01   0.132395E-06   0.118670E-02  -0.125109E-05
    36   0.111934E+04   0.383731E-01   0.000000E+00   0.179548E+01   0.132256E-06   0.115701E-02  -0.997030E-06
    37   0.113641E+04   0.420748E-01   0.000000E+00   0.176298E+01   0.132073E-06   0.112880E-02  -0.724000E-06
    38   0.115391E+04   0.460013E-01   0.000000E+00   0.171787E+01   0.131850E-06   0.110247E-02  -0.545907E-06
    39   0.117180E+04   0.501639E-01   0.000000E+00   0.166225E+01   0.131590E-06   0.107767E-02  -0.446030E-06
    40   0.118981E+04   0.545832E-01   0.000000E+00   0.159912E+01   0.131293E-06   0.105385E-02  -0.375233E-06
    41   0.120805E+04   0.592800E-01   0.000000E+00   0.153032E+01   0.130962E-06   0.103057E-02  -0.295407E-06
    42   0.122628E+04   0.642556E-01   0.000000E+00   0.145393E+01   0.130600E-06   0.100781E-02  -0.211867E-06
    43   0.124466E+04   0.695060E-01   0.000000E+00   0.136713E+01   0.130207E-06   0.985671E-03  -0.140722E-06
    44   0.126303E+04   0.750126E-01   0.000000E+00   0.126796E+01   0.129788E-06   0.964232E-03  -0.980342E-07
    45   0.128176E+04   0.807671E-01   0.000000E+00   0.115457E+01   0.129344E-06   0.943582E-03  -0.998177E-07
    46   0.130078E+04   0.867660E-01   0.000000E+00   0.102382E+01   0.128877E-06   0.923771E-03  -0.156151E-06
    47   0.131995E+04   0.930118E-01   0.000000E+00   0.877515E+00   0.128390E-06   0.904694E-03  -0.253518E-06
    48   0.133920E+04   0.995157E-01   0.000000E+00   0.721315E+00   0.127883E-06   0.886207E-03  -0.372554E-06
    49   0.135861E+04   0.106267E+00   0.000000E+00   0.560292E+00   0.127358E-06   0.868166E-03  -0.493951E-06
    50   0.137841E+04   0.113246E+00   0.000000E+00   0.392737E+00   0.126817E-06   0.850431E-03  -0.598449E-06
    51   0.139839E+04   0.120430E+00   0.000000E+00   0.215112E+00   0.126261E-06   0.832909E-03  -0.670966E-06
    52   0.141877E+04   0.127900E+00   0.000000E+00   0.221909E-01   0.125692E-06   0.815711E-03  -0.712970E-06
    53   0.143915E+04   0.135800E+00   0.000000E+00  -0.189819E+00   0.125110E-06   0.798998E-03  -0.730049E-06
    54   0.145947E+04   0.144119E+00   0.000000E+00  -0.416746E+00   0.124516E-06   0.782931E-03  -0.727780E-06
    55   0.147992E+04   0.152827E+00   0.000000E+00  -0.654301E+00   0.123911E-06   0.767670E-03  -0.711720E-06
    56   0.150072E+04   0.161779E+00   0.000000E+00  -0.904280E+00   0.123296E-06   0.753322E-03  -0.686804E-06
    57   0.152181E+04   0.170869E+00   0.000000E+00  -0.116651E+01   0.122672E-06   0.739781E-03  -0.655495E-06
    58   0.154320E+04   0.180107E+00   0.000000E+00  -0.144156E+01   0.122039E-06   0.726887E-03  -0.619640E-06
    59   0.156474E+04   0.189537E+00   0.000000E+00  -0.173003E+01   0.121398E-06   0.714481E-03  -0.581080E-06
    60   0.158644E+04   0.199214E+00   0.000000E+00  -0.203107E+01   0.120749E-06   0.702404E-03  -0.541655E-06
    61   0.160862E+04   0.209233E+00   0.000000E+00  -0.234373E+01   0.120092E-06   0.690522E-03  -0.503204E-06
    62   0.163067E+04   0.219581E+00   0.000000E+00  -0.266897E+01   0.119430E-06   0.678786E-03  -0.467590E-06
    63   0.165282E+04   0.230215E+00   0.000000E+00  -0.300790E+01   0.118762E-06   0.667175E-03  -0.436677E-06
    64   0.167538E+04   0.241144E+00   0.000000E+00  -0.336180E+01   0.118090E-06   0.655663E-03  -0.412326E-06
    65   0.169797E+04   0.252341E+00   0.000000E+00  -0.373141E+01   0.117414E-06   0.644229E-03  -0.396397E-06
    66   0.172089E+04   0.263737E+00   0.000000E+00  -0.411489E+01   0.116736E-06   0.632868E-03  -0.390666E-06
    67   0.174397E+04   0.275332E+00   0.000000E+00  -0.450943E+01   0.116056E-06   0.621665E-03  -0.396577E-06
    68   0.176748E+04   0.287170E+00   0.000000E+00  -0.491322E+01   0.115374E-06   0.610722E-03  -0.415494E-06
    69   0.179117E+04   0.299210E+00   0.000000E+00  -0.532439E+01   0.114691E-06   0.600144E-03  -0.448776E-06
    70   0.181516E+04   0.311492E+00   0.000000E+00  -0.574450E+01   0.114007E-06   0.590032E-03  -0.497784E-06
    71   0.183929E+04   0.324008E+00   0.000000E+00  -0.617585E+01   0.113323E-06   0.580461E-03  -0.561758E-06
    72   0.186360E+04   0.336730E+00   0.000000E+00  -0.661985E+01   0.112638E-06   0.571382E-03  -0.631459E-06
    73   0.188806E+04   0.349624E+00   0.000000E+00  -0.707722E+01   0.111953E-06   0.562717E-03  -0.695543E-06
    74   0.191271E+04   0.362679E+00   0.000000E+00  -0.754716E+01   0.111268E-06   0.554389E-03  -0.742678E-06
    75   0.193768E+04   0.375905E+00   0.000000E+00  -0.802829E+01   0.110582E-06   0.546320E-03  -0.761541E-06
    76   0.196292E+04   0.389303E+00   0.000000E+00  -0.852005E+01   0.109896E-06   0.538439E-03  -0.744808E-06
    77   0.198849E+04   0.402865E+00   0.000000E+00  -0.902226E+01   0.109210E-06   0.530704E-03  -0.701095E-06
    78   0.201442E+04   0.416616E+00   0.000000E+00  -0.953631E+01   0.108525E-06   0.523080E-03  -0.642991E-06
    79   0.204052E+04   0.430502E+00   0.000000E+00  -0.100584E+02   0.107841E-06   0.515532E-03  -0.583070E-06
    80   0.206691E+04   0.444527E+00   0.000000E+00  -0.105899E+02   0.107157E-06   0.508026E-03  -0.533895E-06
    81   0.209347E+04   0.458639E+00   0.000000E+00  -0.111313E+02   0.106475E-06   0.500539E-03  -0.505583E-06
    82   0.212028E+04   0.472861E+00   0.000000E+00  -0.116815E+02   0.105796E-06   0.493103E-03  -0.498493E-06
    83   0.214728E+04   0.487167E+00   0.000000E+00  -0.122402E+02   0.105118E-06   0.485761E-03  -0.510554E-06
    84   0.217453E+04   0.501556E+00   0.000000E+00  -0.128053E+02   0.104442E-06   0.478556E-03  -0.539694E-06
    85   0.220190E+04   0.516000E+00   0.000000E+00  -0.133780E+02   0.103770E-06   0.471533E-03  -0.583844E-06
    86   0.222948E+04   0.530513E+00   0.000000E+00  -0.139570E+02   0.103100E-06   0.464723E-03  -0.640408E-06
    87   0.225748E+04   0.545065E+00   0.000000E+00  -0.145418E+02   0.102432E-06   0.458123E-03  -0.704680E-06
    88   0.228545E+04   0.559671E+00   0.000000E+00  -0.151323E+02   0.101768E-06   0.451717E-03  -0.771426E-06
    89   0.231378E+04   0.574316E+00   0.000000E+00  -0.157302E+02   0.101108E-06   0.445490E-03  -0.835418E-06
    90   0.234232E+04   0.588962E+00   0.000000E+00  -0.163326E+02   0.100450E-06   0.439426E-03  -0.891431E-06
    91   0.237099E+04   0.603603E+00   0.000000E+00  -0.169403E+02   0.997960E-07   0.433513E-03  -0.935277E-06
    92   0.239994E+04   0.618224E+00   0.000000E+00  -0.175527E+02   0.991453E-07   0.427743E-03  -0.966901E-06
    93   0.242917E+04   0.632819E+00   0.000000E+00  -0.181698E+02   0.984982E-07   0.422112E-03  -0.987282E-06
    94   0.245846E+04   0.647351E+00   0.000000E+00  -0.187902E+02   0.978547E-07   0.416615E-03  -0.997395E-06
    95   0.248804E+04   0.661820E+00   0.000000E+00  -0.194146E+02   0.972147E-07   0.411247E-03  -0.998216E-06
    96   0.251760E+04   0.676214E+00   0.000000E+00  -0.200422E+02   0.965784E-07   0.406005E-03  -0.990720E-06
    97   0.254760E+04   0.690518E+00   0.000000E+00  -0.206725E+02   0.959457E-07   0.400882E-03  -0.975881E-06
    98   0.257782E+04   0.704724E+00   0.000000E+00  -0.213032E+02   0.953168E-07   0.395874E-03  -0.954673E-06
    99   0.260809E+04   0.718797E+00   0.000000E+00  -0.219373E+02   0.946917E-07   0.390977E-03  -0.928067E-06
   100   0.263866E+04   0.732738E+00   0.000000E+00  -0.225704E+02   0.940704E-07   0.386185E-03  -0.897036E-06
   101   0.266937E+04   0.746606E+00   0.000000E+00  -0.232055E+02   0.934529E-07   0.381495E-03  -0.862551E-06
   102   0.270058E+04   0.760254E+00   0.000000E+00  -0.238403E+02   0.928394E-07   0.376900E-03  -0.825583E-06
   103   0.273172E+04   0.773756E+00   0.000000E+00  -0.244758E+02   0.922298E-07   0.372398E-03  -0.787101E-06
   104   0.276308E+04   0.787114E+00   0.000000E+00  -0.251089E+02   0.916242E-07   0.367982E-03  -0.748074E-06
   105   0.279458E+04   0.800254E+00   0.000000E+00  -0.257411E+02   0.910227E-07   0.363649E-03  -0.709473E-06
   106   0.282629E+04   0.813251E+00   0.000000E+00  -0.263718E+02   0.904253E-07   0.359393E-03  -0.672264E-06
   107   0.285793E+04   0.825957E+00   0.000000E+00  -0.269995E+02   0.898320E-07   0.355210E-03  -0.637416E-06
   108   0.288994E+04   0.838447E+00   0.000000E+00  -0.276249E+02   0.892430E-07   0.351096E-03  -0.605897E-06
   109   0.292210E+04   0.850648E+00   0.000000E+00  -0.282467E+02   0.886582E-07   0.347045E-03  -0.578673E-06
   110   0.295433E+04   0.862560E+00   0.000000E+00  -0.288633E+02   0.880777E-07   0.343054E-03  -0.556711E-06
   111   0.298671E+04   0.874258E+00   0.000000E+00  -0.294764E+02   0.875017E-07   0.339117E-03  -0.540739E-06
   112   0.301923E+04   0.885669E+00   0.000000E+00  -0.300850E+02   0.869299E-07   0.335235E-03  -0.530536E-06
   113   0.305198E+04   0.896792E+00   0.000000E+00  -0.306878E+02   0.863625E-07   0.331407E-03  -0.525642E-06
   114   0.308480E+04   0.907554E+00   0.000000E+00  -0.312839E+02   0.857994E-07   0.327633E-03  -0.525598E-06
   115   0.311783E+04   0.918104E+00   0.000000E+00  -0.318734E+02   0.852407E-07   0.323913E-03  -0.529946E-06
   116   0.315086E+04   0.928219E+00   0.000000E+00  -0.324555E+02   0.846863E-07   0.320248E-03  -0.538226E-06
   117   0.318418E+04   0.937974E+00   0.000000E+00  -0.330294E+02   0.841362E-07   0.316637E-03  -0.549982E-06
   118   0.321765E+04   0.947518E+00   0.000000E+00  -0.335959E+02   0.835903E-07   0.313080E-03  -0.564754E-06
   119   0.325110E+04   0.956701E+00   0.000000E+00  -0.341526E+02   0.830488E-07   0.309577E-03  -0.582086E-06
   120   0.328470E+04   0.965377E+00   0.000000E+00  -0.346997E+02   0.825115E-07   0.306128E-03  -0.601520E-06
   121   0.331828E+04   0.973843E+00   0.000000E+00  -0.352370E+02   0.819785E-07   0.302733E-03  -0.622597E-06
   122   0.335193E+04   0.981801E+00   0.000000E+00  -0.357639E+02   0.814498E-07   0.299393E-03  -0.644863E-06
   123   0.338564E+04   0.989327E+00   0.000000E+00  -0.362802E+02   0.809253E-07   0.296106E-03  -0.667858E-06
   124   0.341941E+04   0.996495E+00   0.000000E+00  -0.367830E+02   0.804051E-07   0.292873E-03  -0.691128E-06
   125   0.345316E+04   0.100323E+01   0.000000E+00  -0.372746E+02   0.798891E-07   0.289694E-03  -0.714214E-06
   126   0.348698E+04   0.100961E+01   0.000000E+00  -0.377541E+02   0.793773E-07   0.286570E-03  -0.736662E-06
   127   0.352078E+04   0.101548E+01   0.000000E+00  -0.382208E+02   0.788698E-07   0.283499E-03  -0.758014E-06
   128   0.355456E+04   0.102100E+01   0.000000E+00  -0.386739E+02   0.783665E-07   0.280482E-03  -0.777815E-06
   129   0.358840E+04   0.102601E+01   0.000000E+00  -0.391127E+02   0.778674E-07   0.277519E-03  -0.795609E-06
   130   0.362222E+04   0.103052E+01   0.000000E+00  -0.395365E+02   0.773726E-07   0.274610E-03  -0.810940E-06
   131   0.365602E+04   0.103467E+01   0.000000E+00  -0.399466E+02   0.768819E-07   0.271755E-03  -0.823459E-06
   132   0.368987E+04   0.103832E+01   0.000000E+00  -0.403402E+02   0.763954E-07   0.268951E-03  -0.833246E-06
   133   0.372363E+04   0.104153E+01   0.000000E+00  -0.407194E+02   0.759130E-07   0.266199E-03  -0.840485E-06
   134   0.375738E+04   0.104432E+01   0.000000E+00  -0.410800E+02   0.754348E-07   0.263495E-03  -0.845364E-06
   135   0.379111E+04   0.104661E+01   0.000000E+00  -0.414249E+02   0.749606E-07   0.260839E-03  -0.848066E-06
   136   0.382468E+04   0.104839E+01   0.000000E+00  -0.417504E+02   0.744905E-07   0.258228E-03  -0.848778E-06
   137   0.385823E+04   0.104975E+01   0.000000E+00  -0.420588E+02   0.740244E-07   0.255661E-03  -0.847686E-06
   138   0.389170E+04   0.105060E+01   0.000000E+00  -0.423487E+02   0.735623E-07   0.253137E-03  -0.844974E-06
   139   0.392494E+04   0.105110E+01   0.000000E+00  -0.426193E+02   0.731041E-07   0.250653E-03  -0.840828E-06
   140   0.395824E+04   0.105102E+01   0.000000E+00  -0.428714E+02   0.726498E-07   0.248208E-03  -0.835433E-06
   141   0.399131E+04   0.105045E+01   0.000000E+00  -0.431029E+02   0.721995E-07   0.245800E-03  -0.828975E-06
   142   0.402437E+04   0.104944E+01   0.000000E+00  -0.433144E+02   0.717530E-07   0.243428E-03  -0.821637E-06
   143   0.405736E+04   0.104801E+01   0.000000E+00  -0.435062E+02   0.713103E-07   0.241090E-03  -0.813606E-06
   144   0.409011E+04   0.104609E+01   0.000000E+00  -0.436773E+02   0.708715E-07   0.238785E-03  -0.805066E-06
   145   0.412272E+04   0.104380E+01   0.000000E+00  -0.438272E+02   0.704364E-07   0.236510E-03  -0.796203E-06
   146   0.415540E+04   0.104095E+01   0.000000E+00  -0.439559E+02   0.700050E-07   0.234264E-03  -0.787200E-06
   147   0.418771E+04   0.103775E+01   0.000000E+00  -0.440619E+02   0.695774E-07   0.232046E-03  -0.778244E-06
   148   0.421987E+04   0.103404E+01   0.000000E+00  -0.441468E+02   0.691534E-07   0.229853E-03  -0.769518E-06
   149   0.425195E+04   0.102992E+01   0.000000E+00  -0.442091E+02   0.687331E-07   0.227684E-03  -0.761208E-06
   150   0.428375E+04   0.102544E+01   0.000000E+00  -0.442465E+02   0.683164E-07   0.225538E-03  -0.753497E-06
   151   0.431540E+04   0.102054E+01   0.000000E+00  -0.442622E+02   0.679034E-07   0.223413E-03  -0.746531E-06
   152   0.434676E+04   0.101514E+01   0.000000E+00  -0.442547E+02   0.674938E-07   0.221309E-03  -0.740287E-06
   153   0.437797E+04   0.100939E+01   0.000000E+00  -0.442216E+02   0.670879E-07   0.219226E-03  -0.734703E-06
   154   0.440896E+04   0.100329E+01   0.000000E+00  -0.441653E+02   0.666854E-07   0.217164E-03  -0.729718E-06
   155   0.443973E+04   0.996842E+00   0.000000E+00  -0.440849E+02   0.662864E-07   0.215123E-03  -0.725270E-06
   156   0.447013E+04   0.990042E+00   0.000000E+00  -0.439805E+02   0.658909E-07   0.213103E-03  -0.721297E-06
   157   0.450045E+04   0.982890E+00   0.000000E+00  -0.438505E+02   0.654989E-07   0.211105E-03  -0.717737E-06
   158   0.453048E+04   0.975462E+00   0.000000E+00  -0.436958E+02   0.651102E-07   0.209127E-03  -0.714528E-06
   159   0.456021E+04   0.967608E+00   0.000000E+00  -0.435163E+02   0.647250E-07   0.207172E-03  -0.711608E-06
   160   0.458972E+04   0.959475E+00   0.000000E+00  -0.433105E+02   0.643430E-07   0.205238E-03  -0.708915E-06
   161   0.461899E+04   0.951139E+00   0.000000E+00  -0.430799E+02   0.639645E-07   0.203325E-03  -0.706388E-06
   162   0.464797E+04   0.942450E+00   0.000000E+00  -0.428245E+02   0.635892E-07   0.201434E-03  -0.703964E-06
   163   0.467680E+04   0.933483E+00   0.000000E+00  -0.425428E+02   0.632172E-07   0.199564E-03  -0.701582E-06
   164   0.470518E+04   0.924310E+00   0.000000E+00  -0.422363E+02   0.628485E-07   0.197717E-03  -0.699181E-06
   165   0.473340E+04   0.914859E+00   0.000000E+00  -0.419027E+02   0.624830E-07   0.195891E-03  -0.696697E-06
   166   0.476132E+04   0.905276E+00   0.000000E+00  -0.415436E+02   0.621207E-07   0.194088E-03  -0.694070E-06
   167   0.478900E+04   0.895338E+00   0.000000E+00  -0.411596E+02   0.617616E-07   0.192306E-03  -0.691237E-06
   168   0.481624E+04   0.885418E+00   0.000000E+00  -0.407486E+02   0.614056E-07   0.190546E-03  -0.688138E-06
   169   0.484317E+04   0.875217E+00   0.000000E+00  -0.403104E+02   0.610528E-07   0.188809E-03  -0.684710E-06
   170   0.486979E+04   0.864958E+00   0.000000E+00  -0.398467E+02   0.607031E-07   0.187094E-03  -0.680891E-06
   171   0.489596E+04   0.854640E+00   0.000000E+00  -0.393552E+02   0.603565E-07   0.185401E-03  -0.676620E-06
   172   0.492174E+04   0.844189E+00   0.000000E+00  -0.388373E+02   0.600129E-07   0.183731E-03  -0.671835E-06
   173   0.494707E+04   0.833605E+00   0.000000E+00  -0.382930E+02   0.596724E-07   0.182083E-03  -0.666475E-06
   174   0.497209E+04   0.823184E+00   0.000000E+00  -0.377224E+02   0.593348E-07   0.180457E-03  -0.660477E-06
   175   0.499672E+04   0.812630E+00   0.000000E+00  -0.371247E+02   0.590003E-07   0.178855E-03  -0.653780E-06
   176   0.502082E+04   0.802163E+00   0.000000E+00  -0.364998E+02   0.586687E-07   0.177275E-03  -0.646339E-06
   177   0.504454E+04   0.791710E+00   0.000000E+00  -0.358493E+02   0.583400E-07   0.175717E-03  -0.638171E-06
   178   0.506780E+04   0.781493E+00   0.000000E+00  -0.351718E+02   0.580142E-07   0.174181E-03  -0.629309E-06
   179   0.509060E+04   0.771213E+00   0.000000E+00  -0.344671E+02   0.576913E-07   0.172665E-03  -0.619788E-06
   180   0.511309E+04   0.761093E+00   0.000000E+00  -0.337368E+02   0.573713E-07   0.171171E-03  -0.609640E-06
   181   0.513506E+04   0.751132E+00   0.000000E+00  -0.329809E+02   0.570540E-07   0.169696E-03  -0.598901E-06
   182   0.515657E+04   0.741403E+00   0.000000E+00  -0.321980E+02   0.567395E-07   0.168241E-03  -0.587602E-06
   183   0.517755E+04   0.731831E+00   0.000000E+00  -0.313894E+02   0.564278E-07   0.166804E-03  -0.575779E-06
   184   0.519816E+04   0.722490E+00   0.000000E+00  -0.305544E+02   0.561188E-07   0.165386E-03  -0.563464E-06
   185   0.521831E+04   0.713528E+00   0.000000E+00  -0.296954E+02   0.558125E-07   0.163986E-03  -0.550690E-06
   186   0.523764E+04   0.704802E+00   0.000000E+00  -0.288093E+02   0.555088E-07   0.162603E-03  -0.537493E-06
   187   0.525682E+04   0.696453E+00   0.000000E+00  -0.278976E+02   0.552078E-07   0.161237E-03  -0.523904E-06
   188   0.527548E+04   0.688466E+00   0.000000E+00  -0.269618E+02   0.549094E-07   0.159887E-03  -0.509959E-06
   189   0.529354E+04   0.680875E+00   0.000000E+00  -0.260005E+02   0.546136E-07   0.158552E-03  -0.495689E-06
   190   0.531145E+04   0.673734E+00   0.000000E+00  -0.250158E+02   0.543203E-07   0.157232E-03  -0.481130E-06
   191   0.532846E+04   0.667063E+00   0.000000E+00  -0.240048E+02   0.540295E-07   0.155927E-03  -0.466314E-06
   192   0.534511E+04   0.660884E+00   0.000000E+00  -0.229697E+02   0.537412E-07   0.154636E-03  -0.451275E-06
   193   0.536116E+04   0.655241E+00   0.000000E+00  -0.219120E+02   0.534553E-07   0.153358E-03  -0.436046E-06
   194   0.537684E+04   0.650162E+00   0.000000E+00  -0.208295E+02   0.531719E-07   0.152094E-03  -0.420662E-06
   195   0.539193E+04   0.645684E+00   0.000000E+00  -0.197244E+02   0.528909E-07   0.150841E-03  -0.405155E-06
   196   0.540643E+04   0.641843E+00   0.000000E+00  -0.185960E+02   0.526123E-07   0.149600E-03  -0.389559E-06
   197   0.542049E+04   0.638683E+00   0.000000E+00  -0.174458E+02   0.523360E-07   0.148371E-03  -0.373908E-06
   198   0.543403E+04   0.636226E+00   0.000000E+00  -0.162730E+02   0.520620E-07   0.147152E-03  -0.358235E-06
   199   0.544706E+04   0.634507E+00   0.000000E+00  -0.150784E+02   0.517903E-07   0.145943E-03  -0.342573E-06
   200   0.545958E+04   0.633557E+00   0.000000E+00  -0.138627E+02   0.515208E-07   0.144743E-03  -0.326957E-06
   201   0.547151E+04   0.633432E+00   0.000000E+00  -0.126252E+02   0.512536E-07   0.143553E-03  -0.311414E-06
   202   0.548293E+04   0.634141E+00   0.000000E+00  -0.113673E+02   0.509886E-07   0.142372E-03  -0.295950E-06
   203   0.549376E+04   0.635741E+00   0.000000E+00  -0.100884E+02   0.507257E-07   0.141200E-03  -0.280563E-06
   204   0.550393E+04   0.638253E+00   0.000000E+00  -0.879134E+01   0.504651E-07   0.140036E-03  -0.265255E-06
   205   0.551358E+04   0.641723E+00   0.000000E+00  -0.747389E+01   0.502065E-07   0.138882E-03  -0.250024E-06
   206   0.552258E+04   0.646184E+00   0.000000E+00  -0.613733E+01   0.499501E-07   0.137736E-03  -0.234871E-06
   207   0.553106E+04   0.651661E+00   0.000000E+00  -0.478208E+01   0.496959E-07   0.136599E-03  -0.219795E-06
   208   0.553881E+04   0.658202E+00   0.000000E+00  -0.340866E+01   0.494437E-07   0.135471E-03  -0.204796E-06
   209   0.554597E+04   0.665829E+00   0.000000E+00  -0.201743E+01   0.491936E-07   0.134351E-03  -0.189873E-06
   210   0.555254E+04   0.674595E+00   0.000000E+00  -0.609258E+00   0.489455E-07   0.133239E-03  -0.175028E-06
   211   0.555852E+04   0.684527E+00   0.000000E+00   0.815795E+00   0.486994E-07   0.132137E-03  -0.160259E-06
   212   0.556376E+04   0.695654E+00   0.000000E+00   0.225681E+01   0.484554E-07   0.131042E-03  -0.145565E-06
   213   0.556850E+04   0.708020E+00   0.000000E+00   0.371383E+01   0.482134E-07   0.129957E-03  -0.130948E-06
   214   0.557257E+04   0.721617E+00   0.000000E+00   0.518568E+01   0.479734E-07   0.128879E-03  -0.116406E-06
   215   0.557605E+04   0.736636E+00   0.000000E+00   0.667162E+01   0.477353E-07   0.127810E-03  -0.101940E-06
   216   0.557886E+04   0.752892E+00   0.000000E+00   0.817218E+01   0.474991E-07   0.126749E-03  -0.875487E-07
   217   0.558117E+04   0.770539E+00   0.000000E+00   0.968536E+01   0.472649E-07   0.125696E-03  -0.732324E-07
   218   0.558281E+04   0.789577E+00   0.000000E+00   0.112114E+02   0.470326E-07   0.124651E-03  -0.589909E-07
   219   0.558386E+04   0.810004E+00   0.000000E+00   0.127513E+02   0.468021E-07   0.123615E-03  -0.448238E-07
   220   0.558432E+04   0.831968E+00   0.000000E+00   0.143006E+02   0.465736E-07   0.122586E-03  -0.307309E-07
   221   0.558419E+04   0.855394E+00   0.000000E+00   0.158614E+02   0.463468E-07   0.121566E-03  -0.167121E-07
   222   0.558347E+04   0.880430E+00   0.000000E+00   0.174325E+02   0.461219E-07   0.120553E-03  -0.276704E-08
   223   0.558202E+04   0.907000E+00   0.000000E+00   0.190144E+02   0.458988E-07   0.119549E-03   0.111045E-07
   224   0.558012E+04   0.935104E+00   0.000000E+00   0.206036E+02   0.456775E-07   0.118552E-03   0.249026E-07
   225   0.557756E+04   0.964889E+00   0.000000E+00   0.222029E+02   0.454579E-07   0.117563E-03   0.386277E-07
   226   0.557440E+04   0.996354E+00   0.000000E+00   0.238088E+02   0.452402E-07   0.116582E-03   0.522799E-07
   227   0.557059E+04   0.102950E+01   0.000000E+00   0.254226E+02   0.450241E-07   0.115608E-03   0.658595E-07
   228   0.556625E+04   0.106432E+01   0.000000E+00   0.270429E+02   0.448097E-07   0.114642E-03   0.793666E-07
   229   0.556133E+04   0.110090E+01   0.000000E+00   0.286682E+02   0.445971E-07   0.113684E-03   0.928016E-07
   230   0.555574E+04   0.113922E+01   0.000000E+00   0.302993E+02   0.443861E-07   0.112733E-03   0.106165E-06
   231   0.554948E+04   0.117937E+01   0.000000E+00   0.319355E+02   0.441768E-07   0.111790E-03   0.119456E-06
