#    L    TT             EE             BB             TE             PP             TP             EP          
    22    0.90490E+03    0.73364E-02    0.00000E+00    0.14572E+01    0.12817E-06    0.17002E-02   -0.16246E-05
    23    0.91818E+03    0.82282E-02    0.00000E+00    0.14925E+01    0.12905E-06    0.16477E-02   -0.98329E-06
    24    0.93192E+03    0.93666E-02    0.00000E+00    0.15286E+01    0.12981E-06    0.15980E-02   -0.43943E-06
    25    0.94605E+03    0.10761E-01    0.00000E+00    0.15675E+01    0.13045E-06    0.15510E-02   -0.11634E-06
    26    0.96037E+03    0.12379E-01    0.00000E+00    0.16117E+01    0.13100E-06    0.15066E-02   -0.75959E-07
    27    0.97513E+03    0.14178E-01    0.00000E+00    0.16582E+01    0.13145E-06    0.14643E-02   -0.20385E-06
    28    0.99017E+03    0.16145E-01    0.00000E+00    0.17043E+01    0.13182E-06    0.14238E-02   -0.36780E-06
    29    0.10056E+04    0.18288E-01    0.00000E+00    0.17480E+01    0.13211E-06    0.13852E-02   -0.53646E-06
    30    0.10212E+04    0.20624E-01    0.00000E+00    0.17862E+01    0.13231E-06    0.13489E-02   -0.70918E-06
    31    0.10369E+04    0.23140E-01    0.00000E+00    0.18165E+01    0.13244E-06    0.13143E-02   -0.90737E-06
    32    0.10531E+04    0.25807E-01    0.00000E+00    0.18367E+01    0.13251E-06    0.12810E-02   -0.11365E-05
    33    0.10696E+04    0.28639E-01    0.00000E+00    0.18441E+01    0.13253E-06    0.12487E-02   -0.13171E-05
    34    0.10863E+04    0.31663E-01    0.00000E+00    0.18379E+01    0.13249E-06    0.12172E-02   -0.13638E-05
    35    0.11031E+04    0.34901E-01    0.00000E+00    0.18223E+01    0.13239E-06    0.11865E-02   -0.12523E-05
    36    0.11201E+04    0.38375E-01    0.00000E+00    0.18003E+01    0.13225E-06    0.11568E-02   -0.99936E-06
    37    0.11371E+04    0.42078E-01    0.00000E+00    0.17680E+01    0.13207E-06    0.11286E-02   -0.72603E-06
    38    0.11546E+04    0.46004E-01    0.00000E+00    0.17232E+01    0.13185E-06    0.11023E-02   -0.54645E-06
    39    0.11724E+04    0.50167E-01    0.00000E+00    0.16678E+01    0.13159E-06    0.10775E-02   -0.44479E-06
    40    0.11904E+04    0.54587E-01    0.00000E+00    0.16050E+01    0.13129E-06    0.10536E-02   -0.37297E-06
    41    0.12086E+04    0.59284E-01    0.00000E+00    0.15364E+01    0.13096E-06    0.10304E-02   -0.29362E-06
    42    0.12268E+04    0.64260E-01    0.00000E+00    0.14602E+01    0.13060E-06    0.10076E-02   -0.21161E-06
    43    0.12452E+04    0.69511E-01    0.00000E+00    0.13735E+01    0.13021E-06    0.98548E-03   -0.14231E-06
    44    0.12635E+04    0.75018E-01    0.00000E+00    0.12745E+01    0.12979E-06    0.96405E-03   -0.10103E-06
    45    0.12822E+04    0.80773E-01    0.00000E+00    0.11613E+01    0.12934E-06    0.94341E-03   -0.10304E-06
    46    0.13012E+04    0.86772E-01    0.00000E+00    0.10308E+01    0.12888E-06    0.92360E-03   -0.15793E-06
    47    0.13204E+04    0.93018E-01    0.00000E+00    0.88468E+00    0.12839E-06    0.90453E-03   -0.25273E-06
    48    0.13396E+04    0.99522E-01    0.00000E+00    0.72871E+00    0.12788E-06    0.88604E-03   -0.36886E-06
    49    0.13590E+04    0.10627E+00    0.00000E+00    0.56792E+00    0.12736E-06    0.86800E-03   -0.48781E-06
    50    0.13788E+04    0.11325E+00    0.00000E+00    0.40057E+00    0.12682E-06    0.85027E-03   -0.59110E-06
    51    0.13987E+04    0.12044E+00    0.00000E+00    0.22314E+00    0.12626E-06    0.83275E-03   -0.66418E-06
    52    0.14191E+04    0.12791E+00    0.00000E+00    0.30383E-01    0.12569E-06    0.81556E-03   -0.70809E-06
    53    0.14394E+04    0.13581E+00    0.00000E+00   -0.18147E+00    0.12511E-06    0.79885E-03   -0.72770E-06
    54    0.14597E+04    0.14413E+00    0.00000E+00   -0.40824E+00    0.12451E-06    0.78278E-03   -0.72790E-06
    55    0.14802E+04    0.15284E+00    0.00000E+00   -0.64562E+00    0.12391E-06    0.76752E-03   -0.71357E-06
    56    0.15009E+04    0.16179E+00    0.00000E+00   -0.89541E+00    0.12329E-06    0.75316E-03   -0.68912E-06
    57    0.15220E+04    0.17088E+00    0.00000E+00   -0.11574E+01    0.12267E-06    0.73961E-03   -0.65730E-06
    58    0.15434E+04    0.18012E+00    0.00000E+00   -0.14323E+01    0.12204E-06    0.72670E-03   -0.62041E-06
    59    0.15649E+04    0.18955E+00    0.00000E+00   -0.17206E+01    0.12140E-06    0.71429E-03   -0.58074E-06
    60    0.15866E+04    0.19923E+00    0.00000E+00   -0.20214E+01    0.12075E-06    0.70221E-03   -0.54058E-06
    61    0.16087E+04    0.20925E+00    0.00000E+00   -0.23339E+01    0.12009E-06    0.69034E-03   -0.50211E-06
    62    0.16307E+04    0.21960E+00    0.00000E+00   -0.26590E+01    0.11943E-06    0.67861E-03   -0.46700E-06
    63    0.16529E+04    0.23023E+00    0.00000E+00   -0.29977E+01    0.11876E-06    0.66702E-03   -0.43678E-06
    64    0.16754E+04    0.24116E+00    0.00000E+00   -0.33515E+01    0.11809E-06    0.65552E-03   -0.41301E-06
    65    0.16980E+04    0.25236E+00    0.00000E+00   -0.37210E+01    0.11741E-06    0.64410E-03   -0.39721E-06
    66    0.17209E+04    0.26375E+00    0.00000E+00   -0.41043E+01    0.11673E-06    0.63274E-03   -0.39096E-06
    67    0.17439E+04    0.27535E+00    0.00000E+00   -0.44987E+01    0.11605E-06    0.62154E-03   -0.39586E-06
    68    0.17674E+04    0.28719E+00    0.00000E+00   -0.49023E+01    0.11537E-06    0.61059E-03   -0.41356E-06
    69    0.17911E+04    0.29923E+00    0.00000E+00   -0.53134E+01    0.11469E-06    0.60001E-03   -0.44570E-06
    70    0.18151E+04    0.31151E+00    0.00000E+00   -0.57334E+01    0.11401E-06    0.58989E-03   -0.49390E-06
    71    0.18392E+04    0.32403E+00    0.00000E+00   -0.61646E+01    0.11332E-06    0.58031E-03   -0.55761E-06
    72    0.18635E+04    0.33675E+00    0.00000E+00   -0.66085E+01    0.11264E-06    0.57122E-03   -0.62754E-06
    73    0.18879E+04    0.34965E+00    0.00000E+00   -0.70658E+01    0.11195E-06    0.56255E-03   -0.69221E-06
    74    0.19125E+04    0.36270E+00    0.00000E+00   -0.75356E+01    0.11127E-06    0.55422E-03   -0.74018E-06
    75    0.19375E+04    0.37593E+00    0.00000E+00   -0.80166E+01    0.11058E-06    0.54615E-03   -0.75999E-06
    76    0.19627E+04    0.38933E+00    0.00000E+00   -0.85082E+01    0.10989E-06    0.53827E-03   -0.74420E-06
    77    0.19883E+04    0.40289E+00    0.00000E+00   -0.90103E+01    0.10921E-06    0.53055E-03   -0.70132E-06
    78    0.20142E+04    0.41664E+00    0.00000E+00   -0.95243E+01    0.10852E-06    0.52293E-03   -0.64384E-06
    79    0.20403E+04    0.43053E+00    0.00000E+00   -0.10046E+02    0.10784E-06    0.51539E-03   -0.58423E-06
    80    0.20666E+04    0.44456E+00    0.00000E+00   -0.10578E+02    0.10716E-06    0.50789E-03   -0.53496E-06
    81    0.20932E+04    0.45867E+00    0.00000E+00   -0.11119E+02    0.10647E-06    0.50041E-03   -0.50608E-06
    82    0.21200E+04    0.47289E+00    0.00000E+00   -0.11669E+02    0.10579E-06    0.49298E-03   -0.49810E-06
    83    0.21469E+04    0.48720E+00    0.00000E+00   -0.12228E+02    0.10512E-06    0.48564E-03   -0.50912E-06
    84    0.21742E+04    0.50159E+00    0.00000E+00   -0.12793E+02    0.10444E-06    0.47844E-03   -0.53725E-06
    85    0.22015E+04    0.51604E+00    0.00000E+00   -0.13365E+02    0.10377E-06    0.47141E-03   -0.58061E-06
    86    0.22291E+04    0.53055E+00    0.00000E+00   -0.13944E+02    0.10310E-06    0.46460E-03   -0.63672E-06
    87    0.22571E+04    0.54510E+00    0.00000E+00   -0.14529E+02    0.10243E-06    0.45799E-03   -0.70085E-06
    88    0.22850E+04    0.55971E+00    0.00000E+00   -0.15120E+02    0.10177E-06    0.45158E-03   -0.76766E-06
    89    0.23134E+04    0.57436E+00    0.00000E+00   -0.15718E+02    0.10111E-06    0.44535E-03   -0.83184E-06
    90    0.23419E+04    0.58900E+00    0.00000E+00   -0.16320E+02    0.10045E-06    0.43928E-03   -0.88808E-06
    91    0.23705E+04    0.60365E+00    0.00000E+00   -0.16928E+02    0.99794E-07    0.43336E-03   -0.93212E-06
    92    0.23995E+04    0.61827E+00    0.00000E+00   -0.17540E+02    0.99144E-07    0.42759E-03   -0.96389E-06
    93    0.24287E+04    0.63286E+00    0.00000E+00   -0.18157E+02    0.98497E-07    0.42196E-03   -0.98436E-06
    94    0.24580E+04    0.64740E+00    0.00000E+00   -0.18778E+02    0.97853E-07    0.41646E-03   -0.99454E-06
    95    0.24875E+04    0.66187E+00    0.00000E+00   -0.19402E+02    0.97213E-07    0.41109E-03   -0.99538E-06
    96    0.25171E+04    0.67626E+00    0.00000E+00   -0.20030E+02    0.96577E-07    0.40585E-03   -0.98788E-06
    97    0.25471E+04    0.69057E+00    0.00000E+00   -0.20660E+02    0.95944E-07    0.40073E-03   -0.97301E-06
    98    0.25773E+04    0.70477E+00    0.00000E+00   -0.21291E+02    0.95315E-07    0.39572E-03   -0.95176E-06
    99    0.26076E+04    0.71885E+00    0.00000E+00   -0.21925E+02    0.94690E-07    0.39083E-03   -0.92509E-06
   100    0.26381E+04    0.73279E+00    0.00000E+00   -0.22558E+02    0.94069E-07    0.38604E-03   -0.89398E-06
   101    0.26688E+04    0.74666E+00    0.00000E+00   -0.23193E+02    0.93451E-07    0.38135E-03   -0.85941E-06
   102    0.27000E+04    0.76031E+00    0.00000E+00   -0.23828E+02    0.92838E-07    0.37676E-03   -0.82236E-06
   103    0.27312E+04    0.77381E+00    0.00000E+00   -0.24463E+02    0.92228E-07    0.37226E-03   -0.78380E-06
   104    0.27625E+04    0.78717E+00    0.00000E+00   -0.25096E+02    0.91622E-07    0.36785E-03   -0.74470E-06
   105    0.27940E+04    0.80031E+00    0.00000E+00   -0.25729E+02    0.91021E-07    0.36352E-03   -0.70603E-06
   106    0.28257E+04    0.81331E+00    0.00000E+00   -0.26359E+02    0.90423E-07    0.35926E-03   -0.66878E-06
   107    0.28574E+04    0.82602E+00    0.00000E+00   -0.26987E+02    0.89830E-07    0.35508E-03   -0.63391E-06
   108    0.28894E+04    0.83851E+00    0.00000E+00   -0.27613E+02    0.89241E-07    0.35097E-03   -0.60239E-06
   109    0.29215E+04    0.85071E+00    0.00000E+00   -0.28234E+02    0.88656E-07    0.34692E-03   -0.57521E-06
   110    0.29537E+04    0.86262E+00    0.00000E+00   -0.28851E+02    0.88076E-07    0.34293E-03   -0.55331E-06
   111    0.29861E+04    0.87432E+00    0.00000E+00   -0.29464E+02    0.87500E-07    0.33900E-03   -0.53745E-06
   112    0.30186E+04    0.88573E+00    0.00000E+00   -0.30073E+02    0.86928E-07    0.33512E-03   -0.52739E-06
   113    0.30514E+04    0.89686E+00    0.00000E+00   -0.30676E+02    0.86361E-07    0.33129E-03   -0.52267E-06
   114    0.30842E+04    0.90762E+00    0.00000E+00   -0.31272E+02    0.85798E-07    0.32752E-03   -0.52284E-06
   115    0.31172E+04    0.91817E+00    0.00000E+00   -0.31862E+02    0.85239E-07    0.32380E-03   -0.52741E-06
   116    0.31503E+04    0.92829E+00    0.00000E+00   -0.32444E+02    0.84684E-07    0.32013E-03   -0.53594E-06
   117    0.31836E+04    0.93804E+00    0.00000E+00   -0.33018E+02    0.84134E-07    0.31652E-03   -0.54796E-06
   118    0.32170E+04    0.94759E+00    0.00000E+00   -0.33584E+02    0.83588E-07    0.31297E-03   -0.56302E-06
   119    0.32505E+04    0.95677E+00    0.00000E+00   -0.34141E+02    0.83047E-07    0.30946E-03   -0.58063E-06
   120    0.32841E+04    0.96545E+00    0.00000E+00   -0.34688E+02    0.82510E-07    0.30601E-03   -0.60036E-06
   121    0.33177E+04    0.97392E+00    0.00000E+00   -0.35226E+02    0.81977E-07    0.30262E-03   -0.62173E-06
   122    0.33513E+04    0.98187E+00    0.00000E+00   -0.35753E+02    0.81448E-07    0.29927E-03   -0.64428E-06
   123    0.33850E+04    0.98940E+00    0.00000E+00   -0.36269E+02    0.80923E-07    0.29599E-03   -0.66756E-06
   124    0.34188E+04    0.99657E+00    0.00000E+00   -0.36772E+02    0.80403E-07    0.29275E-03   -0.69110E-06
   125    0.34526E+04    0.10033E+01    0.00000E+00   -0.37264E+02    0.79887E-07    0.28957E-03   -0.71444E-06
   126    0.34864E+04    0.10097E+01    0.00000E+00   -0.37744E+02    0.79375E-07    0.28645E-03   -0.73713E-06
   127    0.35202E+04    0.10156E+01    0.00000E+00   -0.38211E+02    0.78868E-07    0.28337E-03   -0.75869E-06
   128    0.35540E+04    0.10211E+01    0.00000E+00   -0.38664E+02    0.78365E-07    0.28036E-03   -0.77868E-06
   129    0.35878E+04    0.10261E+01    0.00000E+00   -0.39103E+02    0.77866E-07    0.27739E-03   -0.79663E-06
   130    0.36216E+04    0.10306E+01    0.00000E+00   -0.39527E+02    0.77371E-07    0.27448E-03   -0.81208E-06
   131    0.36554E+04    0.10347E+01    0.00000E+00   -0.39937E+02    0.76880E-07    0.27163E-03   -0.82469E-06
   132    0.36893E+04    0.10384E+01    0.00000E+00   -0.40331E+02    0.76393E-07    0.26882E-03   -0.83452E-06
   133    0.37231E+04    0.10416E+01    0.00000E+00   -0.40710E+02    0.75911E-07    0.26607E-03   -0.84178E-06
   134    0.37568E+04    0.10444E+01    0.00000E+00   -0.41071E+02    0.75433E-07    0.26336E-03   -0.84664E-06
   135    0.37906E+04    0.10467E+01    0.00000E+00   -0.41416E+02    0.74959E-07    0.26071E-03   -0.84930E-06
   136    0.38241E+04    0.10485E+01    0.00000E+00   -0.41742E+02    0.74489E-07    0.25810E-03   -0.84994E-06
   137    0.38577E+04    0.10498E+01    0.00000E+00   -0.42050E+02    0.74022E-07    0.25553E-03   -0.84875E-06
   138    0.38912E+04    0.10507E+01    0.00000E+00   -0.42340E+02    0.73560E-07    0.25301E-03   -0.84593E-06
   139    0.39244E+04    0.10512E+01    0.00000E+00   -0.42611E+02    0.73102E-07    0.25052E-03   -0.84165E-06
   140    0.39577E+04    0.10511E+01    0.00000E+00   -0.42863E+02    0.72648E-07    0.24808E-03   -0.83611E-06
   141    0.39908E+04    0.10505E+01    0.00000E+00   -0.43095E+02    0.72198E-07    0.24567E-03   -0.82949E-06
   142    0.40239E+04    0.10495E+01    0.00000E+00   -0.43307E+02    0.71751E-07    0.24330E-03   -0.82199E-06
   143    0.40569E+04    0.10481E+01    0.00000E+00   -0.43499E+02    0.71308E-07    0.24096E-03   -0.81378E-06
   144    0.40896E+04    0.10462E+01    0.00000E+00   -0.43670E+02    0.70869E-07    0.23866E-03   -0.80506E-06
   145    0.41222E+04    0.10439E+01    0.00000E+00   -0.43820E+02    0.70434E-07    0.23638E-03   -0.79602E-06
   146    0.41549E+04    0.10410E+01    0.00000E+00   -0.43949E+02    0.70003E-07    0.23414E-03   -0.78684E-06
   147    0.41872E+04    0.10378E+01    0.00000E+00   -0.44055E+02    0.69575E-07    0.23192E-03   -0.77770E-06
   148    0.42194E+04    0.10341E+01    0.00000E+00   -0.44140E+02    0.69151E-07    0.22973E-03   -0.76881E-06
   149    0.42515E+04    0.10300E+01    0.00000E+00   -0.44203E+02    0.68731E-07    0.22756E-03   -0.76033E-06
   150    0.42833E+04    0.10255E+01    0.00000E+00   -0.44240E+02    0.68314E-07    0.22542E-03   -0.75247E-06
   151    0.43150E+04    0.10206E+01    0.00000E+00   -0.44256E+02    0.67901E-07    0.22329E-03   -0.74537E-06
   152    0.43463E+04    0.10152E+01    0.00000E+00   -0.44249E+02    0.67492E-07    0.22119E-03   -0.73900E-06
   153    0.43776E+04    0.10095E+01    0.00000E+00   -0.44216E+02    0.67086E-07    0.21911E-03   -0.73330E-06
   154    0.44086E+04    0.10034E+01    0.00000E+00   -0.44160E+02    0.66683E-07    0.21705E-03   -0.72822E-06
   155    0.44393E+04    0.99692E+00    0.00000E+00   -0.44079E+02    0.66284E-07    0.21501E-03   -0.72368E-06
   156    0.44697E+04    0.99012E+00    0.00000E+00   -0.43975E+02    0.65889E-07    0.21299E-03   -0.71964E-06
   157    0.45001E+04    0.98297E+00    0.00000E+00   -0.43845E+02    0.65497E-07    0.21099E-03   -0.71601E-06
   158    0.45301E+04    0.97554E+00    0.00000E+00   -0.43691E+02    0.65108E-07    0.20902E-03   -0.71275E-06
   159    0.45599E+04    0.96768E+00    0.00000E+00   -0.43511E+02    0.64723E-07    0.20706E-03   -0.70978E-06
   160    0.45894E+04    0.95955E+00    0.00000E+00   -0.43306E+02    0.64341E-07    0.20513E-03   -0.70705E-06
   161    0.46187E+04    0.95121E+00    0.00000E+00   -0.43075E+02    0.63962E-07    0.20322E-03   -0.70450E-06
   162    0.46476E+04    0.94252E+00    0.00000E+00   -0.42820E+02    0.63587E-07    0.20133E-03   -0.70206E-06
   163    0.46765E+04    0.93356E+00    0.00000E+00   -0.42538E+02    0.63215E-07    0.19946E-03   -0.69967E-06
   164    0.47049E+04    0.92438E+00    0.00000E+00   -0.42232E+02    0.62846E-07    0.19762E-03   -0.69727E-06
   165    0.47331E+04    0.91493E+00    0.00000E+00   -0.41898E+02    0.62481E-07    0.19579E-03   -0.69479E-06
   166    0.47610E+04    0.90535E+00    0.00000E+00   -0.41539E+02    0.62119E-07    0.19399E-03   -0.69217E-06
   167    0.47887E+04    0.89541E+00    0.00000E+00   -0.41156E+02    0.61760E-07    0.19221E-03   -0.68936E-06
   168    0.48160E+04    0.88549E+00    0.00000E+00   -0.40745E+02    0.61404E-07    0.19045E-03   -0.68628E-06
   169    0.48429E+04    0.87529E+00    0.00000E+00   -0.40307E+02    0.61051E-07    0.18872E-03   -0.68288E-06
   170    0.48696E+04    0.86503E+00    0.00000E+00   -0.39843E+02    0.60701E-07    0.18700E-03   -0.67910E-06
   171    0.48957E+04    0.85471E+00    0.00000E+00   -0.39352E+02    0.60354E-07    0.18531E-03   -0.67486E-06
   172    0.49215E+04    0.84426E+00    0.00000E+00   -0.38834E+02    0.60011E-07    0.18364E-03   -0.67012E-06
   173    0.49469E+04    0.83367E+00    0.00000E+00   -0.38290E+02    0.59670E-07    0.18200E-03   -0.66480E-06
   174    0.49719E+04    0.82325E+00    0.00000E+00   -0.37719E+02    0.59333E-07    0.18037E-03   -0.65885E-06
   175    0.49965E+04    0.81270E+00    0.00000E+00   -0.37121E+02    0.58998E-07    0.17877E-03   -0.65220E-06
   176    0.50207E+04    0.80223E+00    0.00000E+00   -0.36497E+02    0.58667E-07    0.17719E-03   -0.64481E-06
   177    0.50444E+04    0.79178E+00    0.00000E+00   -0.35846E+02    0.58338E-07    0.17563E-03   -0.63670E-06
   178    0.50677E+04    0.78156E+00    0.00000E+00   -0.35169E+02    0.58012E-07    0.17410E-03   -0.62789E-06
   179    0.50905E+04    0.77128E+00    0.00000E+00   -0.34464E+02    0.57689E-07    0.17258E-03   -0.61843E-06
   180    0.51130E+04    0.76116E+00    0.00000E+00   -0.33734E+02    0.57369E-07    0.17109E-03   -0.60833E-06
   181    0.51350E+04    0.75119E+00    0.00000E+00   -0.32978E+02    0.57052E-07    0.16961E-03   -0.59765E-06
   182    0.51565E+04    0.74146E+00    0.00000E+00   -0.32195E+02    0.56738E-07    0.16816E-03   -0.58641E-06
   183    0.51775E+04    0.73189E+00    0.00000E+00   -0.31387E+02    0.56426E-07    0.16672E-03   -0.57465E-06
   184    0.51981E+04    0.72255E+00    0.00000E+00   -0.30552E+02    0.56117E-07    0.16530E-03   -0.56239E-06
   185    0.52183E+04    0.71359E+00    0.00000E+00   -0.29693E+02    0.55810E-07    0.16390E-03   -0.54968E-06
   186    0.52376E+04    0.70486E+00    0.00000E+00   -0.28807E+02    0.55507E-07    0.16252E-03   -0.53654E-06
   187    0.52568E+04    0.69651E+00    0.00000E+00   -0.27895E+02    0.55206E-07    0.16115E-03   -0.52301E-06
   188    0.52755E+04    0.68852E+00    0.00000E+00   -0.26960E+02    0.54907E-07    0.15980E-03   -0.50912E-06
   189    0.52936E+04    0.68093E+00    0.00000E+00   -0.25998E+02    0.54612E-07    0.15846E-03   -0.49491E-06
   190    0.53115E+04    0.67379E+00    0.00000E+00   -0.25014E+02    0.54318E-07    0.15714E-03   -0.48041E-06
   191    0.53285E+04    0.66712E+00    0.00000E+00   -0.24003E+02    0.54027E-07    0.15584E-03   -0.46565E-06
   192    0.53452E+04    0.66094E+00    0.00000E+00   -0.22968E+02    0.53739E-07    0.15455E-03   -0.45066E-06
   193    0.53613E+04    0.65529E+00    0.00000E+00   -0.21910E+02    0.53453E-07    0.15327E-03   -0.43549E-06
   194    0.53770E+04    0.65021E+00    0.00000E+00   -0.20828E+02    0.53170E-07    0.15200E-03   -0.42016E-06
   195    0.53921E+04    0.64573E+00    0.00000E+00   -0.19722E+02    0.52889E-07    0.15075E-03   -0.40470E-06
   196    0.54066E+04    0.64189E+00    0.00000E+00   -0.18594E+02    0.52610E-07    0.14951E-03   -0.38916E-06
   197    0.54206E+04    0.63873E+00    0.00000E+00   -0.17444E+02    0.52334E-07    0.14828E-03   -0.37355E-06
   198    0.54342E+04    0.63628E+00    0.00000E+00   -0.16271E+02    0.52060E-07    0.14706E-03   -0.35792E-06
   199    0.54473E+04    0.63456E+00    0.00000E+00   -0.15076E+02    0.51788E-07    0.14585E-03   -0.34231E-06
   200    0.54598E+04    0.63360E+00    0.00000E+00   -0.13861E+02    0.51519E-07    0.14465E-03   -0.32673E-06
   201    0.54717E+04    0.63348E+00    0.00000E+00   -0.12623E+02    0.51252E-07    0.14346E-03   -0.31123E-06
   202    0.54832E+04    0.63419E+00    0.00000E+00   -0.11365E+02    0.50987E-07    0.14228E-03   -0.29580E-06
   203    0.54940E+04    0.63579E+00    0.00000E+00   -0.10086E+02    0.50724E-07    0.14110E-03   -0.28045E-06
   204    0.55042E+04    0.63830E+00    0.00000E+00   -0.87893E+01    0.50463E-07    0.13994E-03   -0.26517E-06
   205    0.55139E+04    0.64177E+00    0.00000E+00   -0.74718E+01    0.50204E-07    0.13878E-03   -0.24997E-06
   206    0.55229E+04    0.64623E+00    0.00000E+00   -0.61352E+01    0.49948E-07    0.13764E-03   -0.23484E-06
   207    0.55314E+04    0.65171E+00    0.00000E+00   -0.47799E+01    0.49694E-07    0.13650E-03   -0.21979E-06
   208    0.55391E+04    0.65825E+00    0.00000E+00   -0.34064E+01    0.49442E-07    0.13537E-03   -0.20481E-06
   209    0.55463E+04    0.66588E+00    0.00000E+00   -0.20151E+01    0.49191E-07    0.13425E-03   -0.18991E-06
   210    0.55529E+04    0.67464E+00    0.00000E+00   -0.60682E+00    0.48943E-07    0.13314E-03   -0.17509E-06
   211    0.55589E+04    0.68457E+00    0.00000E+00    0.81833E+00    0.48697E-07    0.13204E-03   -0.16033E-06
   212    0.55642E+04    0.69570E+00    0.00000E+00    0.22594E+01    0.48453E-07    0.13095E-03   -0.14566E-06
   213    0.55689E+04    0.70807E+00    0.00000E+00    0.37166E+01    0.48211E-07    0.12986E-03   -0.13105E-06
   214    0.55730E+04    0.72166E+00    0.00000E+00    0.51885E+01    0.47971E-07    0.12878E-03   -0.11652E-06
   215    0.55765E+04    0.73668E+00    0.00000E+00    0.66746E+01    0.47733E-07    0.12771E-03   -0.10207E-06
   216    0.55793E+04    0.75294E+00    0.00000E+00    0.81753E+01    0.47497E-07    0.12665E-03   -0.87685E-07
   217    0.55816E+04    0.77059E+00    0.00000E+00    0.96886E+01    0.47263E-07    0.12560E-03   -0.73377E-07
   218    0.55833E+04    0.78963E+00    0.00000E+00    0.11215E+02    0.47030E-07    0.12456E-03   -0.59142E-07
   219    0.55844E+04    0.81006E+00    0.00000E+00    0.12755E+02    0.46800E-07    0.12352E-03   -0.44981E-07
   220    0.55848E+04    0.83202E+00    0.00000E+00    0.14304E+02    0.46571E-07    0.12249E-03   -0.30893E-07
   221    0.55847E+04    0.85545E+00    0.00000E+00    0.15865E+02    0.46345E-07    0.12147E-03   -0.16877E-07
   222    0.55840E+04    0.88048E+00    0.00000E+00    0.17436E+02    0.46120E-07    0.12046E-03   -0.29350E-08
   223    0.55826E+04    0.90706E+00    0.00000E+00    0.19019E+02    0.45897E-07    0.11946E-03    0.10935E-07
   224    0.55807E+04    0.93516E+00    0.00000E+00    0.20608E+02    0.45675E-07    0.11846E-03    0.24732E-07
   225    0.55781E+04    0.96495E+00    0.00000E+00    0.22207E+02    0.45456E-07    0.11747E-03    0.38457E-07
   226    0.55750E+04    0.99642E+00    0.00000E+00    0.23813E+02    0.45238E-07    0.11649E-03    0.52109E-07
   227    0.55712E+04    0.10296E+01    0.00000E+00    0.25427E+02    0.45022E-07    0.11552E-03    0.65689E-07
   228    0.55669E+04    0.10644E+01    0.00000E+00    0.27048E+02    0.44808E-07    0.11455E-03    0.79198E-07
   229    0.55620E+04    0.11010E+01    0.00000E+00    0.28673E+02    0.44595E-07    0.11360E-03    0.92635E-07
   230    0.55564E+04    0.11393E+01    0.00000E+00    0.30305E+02    0.44384E-07    0.11265E-03    0.10600E-06
   231    0.55502E+04    0.11794E+01    0.00000E+00    0.31941E+02    0.44175E-07    0.11171E-03    0.11929E-06
