#           k/h    P           
   0.338719E-03   0.182953E+04
   0.345561E-03   0.186414E+04
   0.352542E-03   0.189942E+04
   0.359664E-03   0.193538E+04
   0.366930E-03   0.197202E+04
   0.374342E-03   0.200938E+04
   0.381904E-03   0.204746E+04
   0.389619E-03   0.208628E+04
   0.397490E-03   0.212585E+04
   0.405520E-03   0.216619E+04
   0.413712E-03   0.220732E+04
   0.422070E-03   0.224925E+04
   0.430596E-03   0.229201E+04
   0.439295E-03   0.233560E+04
   0.448169E-03   0.238006E+04
   0.457222E-03   0.242538E+04
   0.466459E-03   0.247160E+04
   0.475882E-03   0.251874E+04
   0.485496E-03   0.256681E+04
   0.495303E-03   0.261583E+04
   0.505309E-03   0.266582E+04
   0.515517E-03   0.271680E+04
   0.525931E-03   0.276879E+04
   0.536556E-03   0.282182E+04
   0.547395E-03   0.287589E+04
   0.558453E-03   0.293104E+04
   0.569734E-03   0.298729E+04
   0.581244E-03   0.304465E+04
   0.592986E-03   0.310315E+04
   0.604965E-03   0.316281E+04
   0.617186E-03   0.322364E+04
   0.629654E-03   0.328568E+04
   0.642374E-03   0.334894E+04
   0.655350E-03   0.341345E+04
   0.668589E-03   0.347922E+04
   0.682096E-03   0.354629E+04
   0.695875E-03   0.361466E+04
   0.709933E-03   0.368437E+04
   0.724274E-03   0.375543E+04
   0.738906E-03   0.382787E+04
   0.753832E-03   0.390170E+04
   0.769061E-03   0.397696E+04
   0.784597E-03   0.405366E+04
   0.800447E-03   0.413183E+04
   0.816617E-03   0.421148E+04
   0.833114E-03   0.429264E+04
   0.849944E-03   0.437534E+04
   0.867114E-03   0.445958E+04
   0.884631E-03   0.454540E+04
   0.902501E-03   0.463281E+04
   0.920733E-03   0.472184E+04
   0.939333E-03   0.481250E+04
   0.958309E-03   0.490483E+04
   0.977668E-03   0.499883E+04
   0.997418E-03   0.509454E+04
   0.101757E-02   0.519197E+04
   0.103812E-02   0.529114E+04
   0.105910E-02   0.539208E+04
   0.108049E-02   0.549481E+04
   0.110232E-02   0.559933E+04
   0.112459E-02   0.570569E+04
   0.114730E-02   0.581389E+04
   0.117048E-02   0.592396E+04
   0.119413E-02   0.603592E+04
   0.121825E-02   0.614978E+04
   0.124286E-02   0.626557E+04
   0.126797E-02   0.638331E+04
   0.129358E-02   0.650301E+04
   0.131971E-02   0.662470E+04
   0.134637E-02   0.674839E+04
   0.137357E-02   0.687411E+04
   0.140132E-02   0.700188E+04
   0.142963E-02   0.713170E+04
   0.145851E-02   0.726360E+04
   0.148797E-02   0.739761E+04
   0.151803E-02   0.753372E+04
   0.154870E-02   0.767198E+04
   0.157998E-02   0.781238E+04
   0.161190E-02   0.795494E+04
   0.164446E-02   0.809969E+04
   0.167768E-02   0.824664E+04
   0.171158E-02   0.839580E+04
   0.174615E-02   0.854719E+04
   0.178143E-02   0.870083E+04
   0.181741E-02   0.885671E+04
   0.185413E-02   0.901487E+04
   0.189158E-02   0.917531E+04
   0.192980E-02   0.933804E+04
   0.196878E-02   0.950307E+04
   0.200855E-02   0.967042E+04
   0.204913E-02   0.984008E+04
   0.209052E-02   0.100121E+05
   0.213276E-02   0.101864E+05
   0.217584E-02   0.103631E+05
   0.221979E-02   0.105421E+05
   0.226464E-02   0.107235E+05
   0.231039E-02   0.109072E+05
   0.235706E-02   0.110933E+05
   0.240467E-02   0.112817E+05
   0.245325E-02   0.114725E+05
   0.250281E-02   0.116657E+05
   0.255337E-02   0.118612E+05
   0.260495E-02   0.120590E+05
   0.265758E-02   0.122592E+05
   0.271126E-02   0.124617E+05
   0.276603E-02   0.126665E+05
   0.282191E-02   0.128736E+05
   0.287892E-02   0.130830E+05
   0.293708E-02   0.132947E+05
   0.299641E-02   0.135086E+05
   0.305694E-02   0.137248E+05
   0.311870E-02   0.139432E+05
   0.318170E-02   0.141638E+05
   0.324597E-02   0.143865E+05
   0.331155E-02   0.146114E+05
   0.337844E-02   0.148384E+05
   0.344669E-02   0.150674E+05
   0.351632E-02   0.152985E+05
   0.358735E-02   0.155316E+05
   0.365982E-02   0.157666E+05
   0.373376E-02   0.160036E+05
   0.380918E-02   0.162424E+05
   0.388613E-02   0.164830E+05
   0.396464E-02   0.167254E+05
   0.404473E-02   0.169695E+05
   0.412644E-02   0.172152E+05
   0.420980E-02   0.174625E+05
   0.429484E-02   0.177112E+05
   0.438160E-02   0.179614E+05
   0.447012E-02   0.182130E+05
   0.456042E-02   0.184658E+05
   0.465255E-02   0.187198E+05
   0.474653E-02   0.189748E+05
   0.484242E-02   0.192310E+05
   0.494024E-02   0.194880E+05
   0.504004E-02   0.197460E+05
   0.514186E-02   0.200047E+05
   0.524573E-02   0.202641E+05
   0.535170E-02   0.205241E+05
   0.545981E-02   0.207845E+05
   0.557011E-02   0.210450E+05
   0.568263E-02   0.213057E+05
   0.579743E-02   0.215663E+05
   0.591455E-02   0.218266E+05
   0.603403E-02   0.220867E+05
   0.615592E-02   0.223463E+05
   0.628028E-02   0.226053E+05
   0.640715E-02   0.228636E+05
   0.653658E-02   0.231210E+05
   0.666863E-02   0.233774E+05
   0.680335E-02   0.236325E+05
   0.694078E-02   0.238862E+05
   0.708100E-02   0.241382E+05
   0.722404E-02   0.243885E+05
   0.736998E-02   0.246368E+05
   0.751886E-02   0.248828E+05
   0.767075E-02   0.251265E+05
   0.782571E-02   0.253675E+05
   0.798380E-02   0.256057E+05
   0.814509E-02   0.258408E+05
   0.830963E-02   0.260726E+05
   0.847750E-02   0.263009E+05
   0.864875E-02   0.265254E+05
   0.882347E-02   0.267458E+05
   0.900171E-02   0.269620E+05
   0.918356E-02   0.271737E+05
   0.936908E-02   0.273805E+05
   0.955835E-02   0.275823E+05
   0.975144E-02   0.277787E+05
   0.994843E-02   0.279695E+05
   0.101494E-01   0.281543E+05
   0.103544E-01   0.283330E+05
   0.105636E-01   0.285052E+05
   0.107770E-01   0.286705E+05
   0.109947E-01   0.288286E+05
   0.112168E-01   0.289792E+05
   0.114434E-01   0.291219E+05
   0.116746E-01   0.292565E+05
   0.119104E-01   0.293827E+05
   0.121510E-01   0.295004E+05
   0.123965E-01   0.296093E+05
   0.126469E-01   0.297092E+05
   0.129024E-01   0.297996E+05
   0.131631E-01   0.298796E+05
   0.134290E-01   0.299486E+05
   0.137003E-01   0.300058E+05
   0.139770E-01   0.300506E+05
   0.142594E-01   0.300837E+05
   0.145474E-01   0.301063E+05
   0.148413E-01   0.301196E+05
   0.151411E-01   0.301247E+05
   0.154470E-01   0.301227E+05
   0.157590E-01   0.301120E+05
   0.160774E-01   0.300901E+05
   0.164022E-01   0.300544E+05
   0.167335E-01   0.300025E+05
   0.170716E-01   0.299323E+05
   0.174164E-01   0.298443E+05
   0.177683E-01   0.297399E+05
   0.181272E-01   0.296206E+05
   0.184934E-01   0.294879E+05
   0.188670E-01   0.293430E+05
   0.192481E-01   0.291849E+05
   0.196370E-01   0.290120E+05
   0.200337E-01   0.288228E+05
   0.204384E-01   0.286159E+05
   0.208513E-01   0.283903E+05
   0.212725E-01   0.281472E+05
   0.217022E-01   0.278886E+05
   0.221406E-01   0.276162E+05
   0.225879E-01   0.273321E+05
   0.230442E-01   0.270376E+05
   0.235097E-01   0.267333E+05
   0.239847E-01   0.264193E+05
   0.244692E-01   0.260957E+05
   0.249635E-01   0.257627E+05
   0.254678E-01   0.254204E+05
   0.259823E-01   0.250688E+05
   0.265072E-01   0.247079E+05
   0.270426E-01   0.243376E+05
   0.275889E-01   0.239579E+05
   0.281463E-01   0.235691E+05
   0.287149E-01   0.231724E+05
   0.292949E-01   0.227687E+05
   0.298867E-01   0.223594E+05
   0.304905E-01   0.219456E+05
   0.311064E-01   0.215283E+05
   0.317348E-01   0.211094E+05
   0.323759E-01   0.206903E+05
   0.330299E-01   0.202726E+05
   0.336972E-01   0.198577E+05
   0.343779E-01   0.194468E+05
   0.350724E-01   0.190410E+05
   0.357809E-01   0.186411E+05
   0.365038E-01   0.182482E+05
   0.372412E-01   0.178628E+05
   0.379935E-01   0.174857E+05
   0.387610E-01   0.171177E+05
   0.395440E-01   0.167592E+05
   0.403429E-01   0.164108E+05
   0.411579E-01   0.160731E+05
   0.419893E-01   0.157465E+05
   0.428375E-01   0.154323E+05
   0.437029E-01   0.151314E+05
   0.445858E-01   0.148448E+05
   0.454865E-01   0.145734E+05
   0.464053E-01   0.143171E+05
   0.473428E-01   0.140746E+05
   0.482992E-01   0.138447E+05
   0.492749E-01   0.136262E+05
   0.502703E-01   0.134179E+05
   0.512858E-01   0.132190E+05
   0.523219E-01   0.130283E+05
   0.533789E-01   0.128449E+05
   0.544572E-01   0.126679E+05
   0.555573E-01   0.124960E+05
   0.566796E-01   0.123278E+05
   0.578246E-01   0.121620E+05
   0.589927E-01   0.119973E+05
   0.601845E-01   0.118313E+05
   0.614003E-01   0.116623E+05
   0.626407E-01   0.114880E+05
   0.639061E-01   0.113058E+05
   0.651971E-01   0.111128E+05
   0.665142E-01   0.109065E+05
   0.678578E-01   0.106877E+05
   0.692287E-01   0.104588E+05
   0.706272E-01   0.102219E+05
   0.720539E-01   0.997499E+04
   0.735095E-01   0.971367E+04
   0.749945E-01   0.943477E+04
   0.765095E-01   0.914148E+04
   0.780551E-01   0.883960E+04
   0.796319E-01   0.853380E+04
   0.812406E-01   0.822644E+04
   0.828817E-01   0.791932E+04
   0.845561E-01   0.761500E+04
   0.862642E-01   0.731660E+04
   0.880068E-01   0.702704E+04
   0.897847E-01   0.674941E+04
   0.915985E-01   0.648642E+04
   0.934489E-01   0.624044E+04
   0.953367E-01   0.601373E+04
   0.972626E-01   0.580816E+04
   0.992274E-01   0.562445E+04
   0.101232E+00   0.546239E+04
   0.103277E+00   0.532140E+04
   0.105363E+00   0.519911E+04
   0.107492E+00   0.509284E+04
   0.109663E+00   0.499921E+04
   0.111879E+00   0.491416E+04
   0.114139E+00   0.483368E+04
   0.116445E+00   0.475359E+04
   0.118797E+00   0.466995E+04
   0.121197E+00   0.457929E+04
   0.123645E+00   0.447862E+04
   0.126143E+00   0.436602E+04
   0.128691E+00   0.424034E+04
   0.131291E+00   0.410183E+04
   0.133943E+00   0.395163E+04
   0.136649E+00   0.379220E+04
   0.139409E+00   0.362666E+04
   0.142226E+00   0.345926E+04
   0.145099E+00   0.329454E+04
   0.148030E+00   0.313749E+04
   0.151020E+00   0.299248E+04
   0.154071E+00   0.286296E+04
   0.157184E+00   0.275057E+04
   0.160359E+00   0.265537E+04
   0.163598E+00   0.257567E+04
   0.166903E+00   0.250892E+04
   0.170275E+00   0.245189E+04
   0.173715E+00   0.240079E+04
   0.177224E+00   0.235138E+04
   0.180804E+00   0.229912E+04
   0.184457E+00   0.223997E+04
   0.188183E+00   0.217151E+04
   0.191985E+00   0.209344E+04
   0.195863E+00   0.200767E+04
   0.199820E+00   0.191730E+04
   0.203856E+00   0.182600E+04
   0.207974E+00   0.173756E+04
   0.212176E+00   0.165558E+04
   0.216462E+00   0.158292E+04
   0.220835E+00   0.152091E+04
   0.225296E+00   0.146910E+04
   0.229847E+00   0.142547E+04
   0.234490E+00   0.138696E+04
   0.239227E+00   0.134998E+04
   0.244060E+00   0.131114E+04
   0.248990E+00   0.126812E+04
   0.254020E+00   0.122034E+04
   0.259152E+00   0.116882E+04
   0.264387E+00   0.111570E+04
   0.269728E+00   0.106365E+04
   0.275177E+00   0.101531E+04
   0.280736E+00   0.972452E+03
   0.286407E+00   0.935404E+03
   0.292193E+00   0.903123E+03
   0.298096E+00   0.873733E+03
   0.304118E+00   0.845053E+03
   0.310261E+00   0.815233E+03
   0.316529E+00   0.783475E+03
   0.322923E+00   0.750293E+03
   0.329447E+00   0.717049E+03
   0.336102E+00   0.685283E+03
   0.342892E+00   0.656163E+03
   0.349819E+00   0.630066E+03
   0.356885E+00   0.606440E+03
   0.364095E+00   0.584173E+03
   0.371450E+00   0.562160E+03
   0.378954E+00   0.539723E+03
   0.386609E+00   0.516968E+03
   0.394419E+00   0.494604E+03
   0.402387E+00   0.473343E+03
   0.410516E+00   0.453627E+03
   0.418809E+00   0.435422E+03
   0.427269E+00   0.418202E+03
   0.435901E+00   0.401428E+03
   0.444706E+00   0.384812E+03
   0.453690E+00   0.368425E+03
   0.462855E+00   0.352621E+03
   0.472206E+00   0.337678E+03
   0.481745E+00   0.323610E+03
   0.491477E+00   0.310252E+03
   0.501405E+00   0.297326E+03
   0.511534E+00   0.284721E+03
   0.521868E+00   0.272510E+03
   0.532411E+00   0.260809E+03
   0.543166E+00   0.249706E+03
   0.554139E+00   0.239119E+03
   0.565333E+00   0.228924E+03
   0.576753E+00   0.219077E+03
   0.588404E+00   0.209609E+03
   0.600291E+00   0.200544E+03
   0.612418E+00   0.191877E+03
   0.624789E+00   0.183579E+03
   0.637411E+00   0.175622E+03
   0.650288E+00   0.167989E+03
   0.663424E+00   0.160668E+03
   0.676826E+00   0.153647E+03
   0.690499E+00   0.146916E+03
   0.704448E+00   0.140463E+03
   0.718679E+00   0.134279E+03
   0.733197E+00   0.128354E+03
   0.748009E+00   0.122677E+03
   0.763119E+00   0.117239E+03
   0.778536E+00   0.112031E+03
   0.794263E+00   0.107044E+03
   0.810308E+00   0.102270E+03
   0.826677E+00   0.976998E+02
   0.843378E+00   0.933258E+02
   0.860415E+00   0.891402E+02
   0.877797E+00   0.851353E+02
   0.895529E+00   0.813039E+02
   0.913620E+00   0.776386E+02
   0.932076E+00   0.741326E+02
   0.950906E+00   0.707793E+02
   0.970115E+00   0.675722E+02
   0.989713E+00   0.645053E+02
   0.100971E+01   0.615726E+02
   0.103010E+01   0.587687E+02
   0.105091E+01   0.560879E+02
   0.107214E+01   0.535252E+02
   0.109380E+01   0.510756E+02
   0.111590E+01   0.487341E+02
   0.113844E+01   0.464964E+02
   0.116144E+01   0.443579E+02
   0.118490E+01   0.423145E+02
   0.120884E+01   0.403620E+02
   0.123326E+01   0.384967E+02
   0.125817E+01   0.367148E+02
   0.128359E+01   0.350127E+02
   0.130952E+01   0.333870E+02
   0.133597E+01   0.318344E+02
   0.136296E+01   0.303518E+02
   0.139049E+01   0.289362E+02
   0.141858E+01   0.275846E+02
   0.144724E+01   0.262943E+02
   0.147648E+01   0.250626E+02
   0.150630E+01   0.238869E+02
   0.153673E+01   0.227648E+02
   0.156778E+01   0.216940E+02
   0.159945E+01   0.206722E+02
   0.163176E+01   0.196972E+02
   0.166472E+01   0.187669E+02
   0.169835E+01   0.178794E+02
   0.173266E+01   0.170328E+02
   0.176766E+01   0.162252E+02
   0.180337E+01   0.154550E+02
   0.183980E+01   0.147204E+02
   0.187697E+01   0.140198E+02
   0.191489E+01   0.133517E+02
   0.195357E+01   0.127147E+02
   0.199304E+01   0.121074E+02
   0.203330E+01   0.115283E+02
   0.207437E+01   0.109763E+02
   0.211628E+01   0.104502E+02
   0.215903E+01   0.994861E+01
   0.220265E+01   0.947058E+01
   0.224714E+01   0.901500E+01
   0.229254E+01   0.858084E+01
   0.233885E+01   0.816713E+01
   0.238610E+01   0.777292E+01
   0.243430E+01   0.739733E+01
   0.248348E+01   0.703949E+01
   0.253365E+01   0.669859E+01
   0.258483E+01   0.637385E+01
   0.263705E+01   0.606452E+01
   0.269032E+01   0.576989E+01
   0.274466E+01   0.548928E+01
   0.280011E+01   0.522204E+01
   0.285668E+01   0.496754E+01
   0.291439E+01   0.472520E+01
   0.297326E+01   0.449445E+01
   0.303332E+01   0.427474E+01
   0.309460E+01   0.406557E+01
   0.315712E+01   0.386644E+01
   0.322090E+01   0.367688E+01
   0.328596E+01   0.349644E+01
   0.335234E+01   0.332469E+01
   0.342006E+01   0.316123E+01
   0.348916E+01   0.300566E+01
   0.355964E+01   0.285761E+01
   0.363155E+01   0.271673E+01
   0.370491E+01   0.258268E+01
   0.377976E+01   0.245513E+01
   0.385611E+01   0.233378E+01
   0.393401E+01   0.221832E+01
   0.401348E+01   0.210849E+01
   0.409456E+01   0.200401E+01
   0.417727E+01   0.190463E+01
   0.426166E+01   0.181010E+01
   0.434775E+01   0.172018E+01
   0.443558E+01   0.163466E+01
   0.452519E+01   0.155332E+01
   0.461660E+01   0.147596E+01
   0.470987E+01   0.140239E+01
   0.480501E+01   0.133242E+01
   0.490208E+01   0.126589E+01
   0.500111E+01   0.120263E+01
   0.510214E+01   0.114247E+01
   0.520521E+01   0.108527E+01
   0.531036E+01   0.103088E+01
   0.541763E+01   0.979169E+00
   0.552708E+01   0.930008E+00
   0.563873E+01   0.883272E+00
   0.575264E+01   0.838846E+00
   0.586885E+01   0.796621E+00
   0.598741E+01   0.756492E+00
   0.610836E+01   0.718358E+00
   0.623176E+01   0.682124E+00
   0.635765E+01   0.647699E+00
   0.648609E+01   0.614994E+00
   0.661711E+01   0.583928E+00
   0.675079E+01   0.554419E+00
   0.688716E+01   0.526393E+00
   0.702629E+01   0.499777E+00
   0.716823E+01   0.474502E+00
   0.731304E+01   0.450502E+00
   0.746077E+01   0.427714E+00
