#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.563064E-02   0.185002E+08   0.184930E+08  -0.998915E+04  -0.205380E+05   0.145375E+08   0.184802E+08   0.184990E+08   0.185304E+08  -0.417124E+00   0.911315E+07   0.911247E+07   0.402022E+02
   0.621845E-02   0.181707E+08   0.181629E+08  -0.100907E+05  -0.165340E+05   0.138843E+08   0.181491E+08   0.181694E+08   0.181895E+08  -0.409650E+00   0.894961E+07   0.894894E+07   0.360876E+02
   0.686762E-02   0.178116E+08   0.178028E+08  -0.787540E+04  -0.132851E+05   0.131950E+08   0.177883E+08   0.178101E+08   0.178208E+08  -0.401505E+00   0.877155E+07   0.877088E+07   0.324397E+02
   0.758456E-02   0.174215E+08   0.174117E+08  -0.655544E+04  -0.106521E+05   0.124785E+08   0.173965E+08   0.174198E+08   0.174225E+08  -0.392661E+00   0.857830E+07   0.857764E+07   0.292128E+02
   0.837635E-02   0.169990E+08   0.169879E+08  -0.467114E+04  -0.852080E+04   0.117440E+08   0.169723E+08   0.169971E+08   0.169931E+08  -0.383086E+00   0.836919E+07   0.836852E+07   0.262852E+02
   0.925080E-02   0.165429E+08   0.165303E+08  -0.442160E+04  -0.679829E+04   0.109917E+08   0.165145E+08   0.165408E+08   0.165312E+08  -0.372754E+00   0.814360E+07   0.814294E+07   0.236844E+02
   0.102165E-01   0.160520E+08   0.160377E+08  -0.303425E+04  -0.540836E+04   0.102217E+08   0.160220E+08   0.160496E+08   0.160353E+08  -0.361638E+00   0.790093E+07   0.790027E+07   0.213670E+02
   0.112831E-01   0.155251E+08   0.155087E+08  -0.345771E+04  -0.428874E+04   0.944123E+07   0.154935E+08   0.155223E+08   0.155040E+08  -0.349709E+00   0.764053E+07   0.763988E+07   0.193014E+02
   0.124610E-01   0.149608E+08   0.149421E+08  -0.261228E+04  -0.338864E+04   0.865828E+07   0.149279E+08   0.149577E+08   0.149362E+08  -0.336941E+00   0.736184E+07   0.736119E+07   0.174658E+02
   0.137619E-01   0.143584E+08   0.143370E+08  -0.218359E+04  -0.266661E+04   0.787934E+07   0.143242E+08   0.143548E+08   0.143307E+08  -0.323315E+00   0.706442E+07   0.706377E+07   0.158322E+02
   0.151985E-01   0.137174E+08   0.136929E+08  -0.130842E+04  -0.208889E+04   0.710762E+07   0.136820E+08   0.137133E+08   0.136871E+08  -0.308820E+00   0.674803E+07   0.674738E+07   0.143742E+02
   0.167852E-01   0.130529E+08   0.130250E+08  -0.140415E+04  -0.162985E+04   0.636094E+07   0.130166E+08   0.130482E+08   0.130206E+08  -0.293801E+00   0.642015E+07   0.641949E+07   0.130778E+02
   0.185375E-01   0.123394E+08   0.123078E+08  -0.106315E+04  -0.126338E+04   0.563111E+07   0.123023E+08   0.123341E+08   0.123054E+08  -0.277679E+00   0.606819E+07   0.606753E+07   0.118966E+02
   0.204727E-01   0.115920E+08   0.115566E+08  -0.728937E+03  -0.973193E+03   0.493267E+07   0.115546E+08   0.115861E+08   0.115570E+08  -0.260801E+00   0.569966E+07   0.569900E+07   0.108139E+02
   0.226099E-01   0.108049E+08   0.107657E+08  -0.675375E+03  -0.743812E+03   0.426816E+07   0.107674E+08   0.107983E+08   0.107693E+08  -0.243035E+00   0.531169E+07   0.531103E+07   0.979807E+01
   0.249703E-01   0.100061E+08   0.996325E+07  -0.502810E+03  -0.564812E+03   0.365330E+07   0.996887E+07   0.999890E+07   0.997025E+07  -0.225010E+00   0.491803E+07   0.491737E+07   0.883300E+01
   0.275770E-01   0.920489E+07   0.915901E+07  -0.419586E+03  -0.426044E+03   0.309247E+07   0.916830E+07   0.919719E+07   0.916934E+07  -0.206940E+00   0.452334E+07   0.452269E+07   0.789398E+01
   0.304559E-01   0.840497E+07   0.835704E+07  -0.290461E+03  -0.318984E+03   0.258673E+07   0.836942E+07   0.839692E+07   0.837020E+07  -0.188908E+00   0.412944E+07   0.412881E+07   0.695700E+01
   0.336354E-01   0.762804E+07   0.757950E+07  -0.210532E+03  -0.237381E+03   0.214100E+07   0.759396E+07   0.761989E+07   0.759454E+07  -0.171405E+00   0.374704E+07   0.374644E+07   0.601177E+01
   0.371467E-01   0.690218E+07   0.685490E+07  -0.157899E+03  -0.176128E+03   0.175901E+07   0.686994E+07   0.689424E+07   0.687037E+07  -0.155063E+00   0.338998E+07   0.338941E+07   0.506059E+01
   0.410247E-01   0.624546E+07   0.620159E+07  -0.109332E+03  -0.130687E+03   0.143886E+07   0.621538E+07   0.623809E+07   0.621570E+07  -0.140289E+00   0.306714E+07   0.306664E+07   0.411745E+01
   0.451271E-01   0.569239E+07   0.565378E+07  -0.972638E+02  -0.984637E+02   0.118558E+07   0.566461E+07   0.568591E+07   0.566485E+07  -0.127857E+00   0.279548E+07   0.279504E+07   0.324916E+01
   0.492296E-01   0.526192E+07   0.522943E+07  -0.755677E+02  -0.764998E+02   0.996109E+06   0.523630E+07   0.525646E+07   0.523649E+07  -0.118190E+00   0.258421E+07   0.258384E+07   0.252492E+01
   0.533321E-01   0.491577E+07   0.488939E+07  -0.601696E+02  -0.609117E+02   0.849913E+06   0.489212E+07   0.491134E+07   0.489227E+07  -0.110421E+00   0.241444E+07   0.241413E+07   0.194820E+01
   0.574346E-01   0.462501E+07   0.460400E+07  -0.488248E+02  -0.494269E+02   0.733500E+06   0.460308E+07   0.462148E+07   0.460320E+07  -0.103897E+00   0.227186E+07   0.227159E+07   0.151489E+01
   0.615370E-01   0.436759E+07   0.435069E+07  -0.401735E+02  -0.406688E+02   0.637882E+06   0.434712E+07   0.436476E+07   0.434722E+07  -0.981198E-01   0.214558E+07   0.214536E+07   0.121175E+01
   0.656395E-01   0.412401E+07   0.410972E+07  -0.333452E+02  -0.337563E+02   0.556634E+06   0.410474E+07   0.412161E+07   0.410482E+07  -0.926490E-01   0.202600E+07   0.202580E+07   0.101716E+01
   0.697420E-01   0.388203E+07   0.386890E+07  -0.278075E+02  -0.281503E+02   0.485803E+06   0.386376E+07   0.387982E+07   0.386383E+07  -0.872098E-01   0.190710E+07   0.190691E+07   0.905063E+00
   0.738444E-01   0.364376E+07   0.363058E+07  -0.232825E+02  -0.235695E+02   0.424034E+06   0.362632E+07   0.364155E+07   0.362638E+07  -0.818506E-01   0.178995E+07   0.178976E+07   0.849491E+00
   0.779469E-01   0.340221E+07   0.338817E+07  -0.195110E+02  -0.197514E+02   0.369187E+06   0.338551E+07   0.339985E+07   0.338555E+07  -0.764150E-01   0.167111E+07   0.167092E+07   0.823636E+00
   0.820494E-01   0.316917E+07   0.315393E+07  -0.164020E+02  -0.166042E+02   0.321495E+06   0.315314E+07   0.316661E+07   0.315318E+07  -0.711703E-01   0.155645E+07   0.155625E+07   0.807838E+00
   0.861518E-01   0.295132E+07   0.293497E+07  -0.138539E+02  -0.140246E+02   0.280558E+06   0.293595E+07   0.294858E+07   0.293598E+07  -0.662680E-01   0.144926E+07   0.144906E+07   0.787191E+00
   0.912312E-01   0.271109E+07   0.269399E+07  -0.113481E+02  -0.114879E+02   0.238533E+06   0.269653E+07   0.270822E+07   0.269656E+07  -0.608641E-01   0.133110E+07   0.133090E+07   0.742603E+00
   0.963106E-01   0.251095E+07   0.249409E+07  -0.943093E+01  -0.954710E+01   0.205127E+06   0.249722E+07   0.250812E+07   0.249724E+07  -0.563653E-01   0.123273E+07   0.123254E+07   0.673876E+00
   0.101390E+00   0.235334E+07   0.233771E+07  -0.797607E+01  -0.807431E+01   0.179033E+06   0.234044E+07   0.235072E+07   0.234046E+07  -0.528266E-01   0.115536E+07   0.115518E+07   0.587281E+00
   0.106469E+00   0.223254E+07   0.221886E+07  -0.686277E+01  -0.694730E+01   0.158598E+06   0.222044E+07   0.223024E+07   0.222046E+07  -0.501180E-01   0.109613E+07   0.109597E+07   0.494352E+00
   0.111549E+00   0.213670E+07   0.212524E+07  -0.598458E+01  -0.605829E+01   0.142094E+06   0.212535E+07   0.213478E+07   0.212536E+07  -0.479717E-01   0.104920E+07   0.104906E+07   0.407308E+00
   0.116628E+00   0.205292E+07   0.204350E+07  -0.526082E+01  -0.532561E+01   0.128093E+06   0.204223E+07   0.205134E+07   0.204225E+07  -0.460957E-01   0.100817E+07   0.100806E+07   0.335697E+00
   0.121708E+00   0.197092E+07   0.196301E+07  -0.463851E+01  -0.469563E+01   0.115626E+06   0.196082E+07   0.196960E+07   0.196083E+07  -0.442581E-01   0.967992E+06   0.967888E+06   0.284477E+00
   0.126787E+00   0.188454E+07   0.187744E+07  -0.408726E+01  -0.413760E+01   0.104150E+06   0.187493E+07   0.188335E+07   0.187494E+07  -0.423194E-01   0.925597E+06   0.925500E+06   0.253633E+00
   0.131867E+00   0.179190E+07   0.178495E+07  -0.359277E+01  -0.363701E+01   0.934568E+05   0.178270E+07   0.179073E+07   0.178271E+07  -0.402377E-01   0.880073E+06   0.879979E+06   0.239121E+00
   0.136946E+00   0.169475E+07   0.168746E+07  -0.315049E+01  -0.318929E+01   0.835558E+05   0.168590E+07   0.169352E+07   0.168591E+07  -0.380529E-01   0.832295E+06   0.832199E+06   0.234616E+00
   0.142025E+00   0.159723E+07   0.158940E+07  -0.276045E+01  -0.279444E+01   0.745604E+05   0.158871E+07   0.159591E+07   0.158872E+07  -0.358592E-01   0.784320E+06   0.784221E+06   0.233464E+00
   0.147105E+00   0.150474E+07   0.149643E+07  -0.242396E+01  -0.245380E+01   0.666096E+05   0.149655E+07   0.150335E+07   0.149655E+07  -0.337789E-01   0.738826E+06   0.738724E+06   0.230299E+00
   0.152184E+00   0.142252E+07   0.141399E+07  -0.214099E+01  -0.216735E+01   0.598006E+05   0.141464E+07   0.142109E+07   0.141465E+07  -0.319303E-01   0.698396E+06   0.698295E+06   0.221998E+00
   0.157264E+00   0.135363E+07   0.134525E+07  -0.190782E+01  -0.193131E+01   0.541169E+05   0.134608E+07   0.135223E+07   0.134609E+07  -0.303827E-01   0.664551E+06   0.664453E+06   0.207833E+00
   0.162343E+00   0.129791E+07   0.129002E+07  -0.171666E+01  -0.173780E+01   0.494132E+05   0.129068E+07   0.129658E+07   0.129068E+07  -0.291322E-01   0.637202E+06   0.637110E+06   0.189044E+00
   0.167422E+00   0.125272E+07   0.124556E+07  -0.155800E+01  -0.157718E+01   0.454748E+05   0.124581E+07   0.125152E+07   0.124581E+07  -0.281194E-01   0.615052E+06   0.614967E+06   0.168081E+00
   0.172502E+00   0.121454E+07   0.120821E+07  -0.142300E+01  -0.144052E+01   0.420882E+05   0.120794E+07   0.121348E+07   0.120794E+07  -0.272646E-01   0.596356E+06   0.596279E+06   0.147731E+00
   0.177581E+00   0.117970E+07   0.117412E+07  -0.130436E+01  -0.132041E+01   0.390686E+05   0.117337E+07   0.117876E+07   0.117337E+07  -0.264843E-01   0.579291E+06   0.579221E+06   0.130322E+00
   0.182661E+00   0.114469E+07   0.113968E+07  -0.119632E+01  -0.121105E+01   0.362659E+05   0.113860E+07   0.114385E+07   0.113861E+07  -0.256997E-01   0.562130E+06   0.562065E+06   0.117194E+00
   0.187740E+00   0.110711E+07   0.110242E+07  -0.109532E+01  -0.110881E+01   0.335873E+05   0.110124E+07   0.110632E+07   0.110125E+07  -0.248564E-01   0.543686E+06   0.543625E+06   0.108561E+00
   0.192819E+00   0.106646E+07   0.106187E+07  -0.100026E+01  -0.101257E+01   0.310100E+05   0.106080E+07   0.106569E+07   0.106080E+07  -0.239434E-01   0.523719E+06   0.523659E+06   0.103695E+00
   0.197899E+00   0.102392E+07   0.101924E+07  -0.911665E+00  -0.922889E+00   0.285611E+05   0.101843E+07   0.102313E+07   0.101843E+07  -0.229871E-01   0.502803E+06   0.502743E+06   0.101273E+00
   0.202978E+00   0.981312E+06   0.976478E+06  -0.830513E+00  -0.840737E+00   0.262809E+05   0.975984E+06   0.980500E+06   0.975986E+06  -0.220292E-01   0.481851E+06   0.481790E+06   0.997886E-01
   0.208058E+00   0.940528E+06   0.935552E+06  -0.757573E+00  -0.766899E+00   0.242042E+05   0.935360E+06   0.939693E+06   0.935362E+06  -0.211122E-01   0.461796E+06   0.461735E+06   0.979326E-01
   0.213137E+00   0.903241E+06   0.898214E+06  -0.693254E+00  -0.701788E+00   0.223543E+05   0.898232E+06   0.902397E+06   0.898234E+06  -0.202742E-01   0.443467E+06   0.443407E+06   0.948718E-01
   0.218216E+00   0.870560E+06   0.865609E+06  -0.637422E+00  -0.645268E+00   0.207366E+05   0.865711E+06   0.869729E+06   0.865712E+06  -0.195401E-01   0.427412E+06   0.427353E+06   0.903428E-01
   0.223296E+00   0.842669E+06   0.837918E+06  -0.589259E+00  -0.596512E+00   0.193334E+05   0.837978E+06   0.841871E+06   0.837980E+06  -0.189142E-01   0.413721E+06   0.413664E+06   0.845844E-01
   0.228375E+00   0.818855E+06   0.814395E+06  -0.547439E+00  -0.554177E+00   0.181088E+05   0.814320E+06   0.818106E+06   0.814321E+06  -0.183802E-01   0.402041E+06   0.401988E+06   0.781679E-01
   0.233455E+00   0.797866E+06   0.793735E+06  -0.510473E+00  -0.516756E+00   0.170193E+05   0.793480E+06   0.797172E+06   0.793481E+06  -0.179098E-01   0.391753E+06   0.391702E+06   0.717871E-01
   0.238534E+00   0.778278E+06   0.774458E+06  -0.476983E+00  -0.482855E+00   0.160236E+05   0.774032E+06   0.777637E+06   0.774033E+06  -0.174709E-01   0.382152E+06   0.382104E+06   0.660611E-01
   0.243614E+00   0.758814E+06   0.755245E+06  -0.445881E+00  -0.451369E+00   0.150884E+05   0.754698E+06   0.758215E+06   0.754699E+06  -0.170345E-01   0.372606E+06   0.372562E+06   0.613929E-01
   0.248693E+00   0.738644E+06   0.735240E+06  -0.416490E+00  -0.421617E+00   0.141932E+05   0.734647E+06   0.738073E+06   0.734648E+06  -0.165819E-01   0.362708E+06   0.362664E+06   0.579108E-01
   0.253772E+00   0.717549E+06   0.714226E+06  -0.388562E+00  -0.393345E+00   0.133315E+05   0.713661E+06   0.716991E+06   0.713662E+06  -0.161082E-01   0.352347E+06   0.352305E+06   0.554875E-01
