#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.212513E-03   0.210422E+08   0.210419E+08   0.218821E+08   0.217153E+08   0.210253E+08   0.210421E+08   0.210422E+08   0.203109E+08  -0.441006E+00   0.102569E+08   0.102568E+08   0.131565E+03
   0.234698E-03   0.210205E+08   0.210201E+08   0.206784E+08   0.204840E+08   0.209994E+08   0.210204E+08   0.210205E+08   0.204296E+08  -0.441236E+00   0.102571E+08   0.102570E+08   0.143290E+03
   0.259198E-03   0.209974E+08   0.209969E+08   0.192946E+08   0.190704E+08   0.209711E+08   0.209972E+08   0.209973E+08   0.205563E+08  -0.441556E+00   0.102575E+08   0.102574E+08   0.155603E+03
   0.286255E-03   0.209732E+08   0.209727E+08   0.177246E+08   0.174693E+08   0.209407E+08   0.209730E+08   0.209732E+08   0.206888E+08  -0.441991E+00   0.102583E+08   0.102581E+08   0.168380E+03
   0.316137E-03   0.209488E+08   0.209482E+08   0.159726E+08   0.156864E+08   0.209087E+08   0.209485E+08   0.209487E+08   0.208239E+08  -0.442567E+00   0.102595E+08   0.102593E+08   0.181442E+03
   0.349139E-03   0.209249E+08   0.209241E+08   0.140569E+08   0.137425E+08   0.208755E+08   0.209245E+08   0.209247E+08   0.209581E+08  -0.443310E+00   0.102613E+08   0.102611E+08   0.194542E+03
   0.385585E-03   0.209023E+08   0.209013E+08   0.120152E+08   0.116784E+08   0.208416E+08   0.209018E+08   0.209021E+08   0.210874E+08  -0.444245E+00   0.102637E+08   0.102634E+08   0.207361E+03
   0.425836E-03   0.208818E+08   0.208807E+08   0.990852E+07   0.955906E+07   0.208075E+08   0.208813E+08   0.208816E+08   0.212078E+08  -0.445388E+00   0.102667E+08   0.102664E+08   0.219501E+03
   0.470289E-03   0.208643E+08   0.208630E+08   0.782273E+07   0.747495E+07   0.207734E+08   0.208636E+08   0.208641E+08   0.213154E+08  -0.446747E+00   0.102703E+08   0.102700E+08   0.230493E+03
   0.519382E-03   0.208500E+08   0.208485E+08   0.586513E+07   0.553743E+07   0.207391E+08   0.208493E+08   0.208498E+08   0.214068E+08  -0.448311E+00   0.102744E+08   0.102740E+08   0.239817E+03
   0.573600E-03   0.208392E+08   0.208374E+08   0.415265E+07   0.386599E+07   0.207040E+08   0.208382E+08   0.208389E+08   0.214793E+08  -0.450057E+00   0.102787E+08   0.102783E+08   0.246938E+03
   0.633478E-03   0.208313E+08   0.208293E+08   0.278976E+07   0.256428E+07   0.206669E+08   0.208302E+08   0.208310E+08   0.215313E+08  -0.451939E+00   0.102828E+08   0.102824E+08   0.251361E+03
   0.699607E-03   0.208257E+08   0.208233E+08   0.183742E+07   0.168730E+07   0.206259E+08   0.208244E+08   0.208253E+08   0.215616E+08  -0.453895E+00   0.102863E+08   0.102857E+08   0.252693E+03
   0.772639E-03   0.208210E+08   0.208183E+08   0.128151E+07   0.120906E+07   0.205788E+08   0.208194E+08   0.208206E+08   0.215703E+08  -0.455851E+00   0.102884E+08   0.102878E+08   0.250713E+03
   0.853294E-03   0.208157E+08   0.208127E+08   0.101885E+07   0.101032E+07   0.205227E+08   0.208138E+08   0.208152E+08   0.215579E+08  -0.457723E+00   0.102886E+08   0.102880E+08   0.245410E+03
   0.942369E-03   0.208080E+08   0.208047E+08   0.883408E+06   0.910322E+06   0.204545E+08   0.208058E+08   0.208075E+08   0.215258E+08  -0.459426E+00   0.102862E+08   0.102855E+08   0.236974E+03
   0.104074E-02   0.207961E+08   0.207925E+08   0.722105E+06   0.750622E+06   0.203705E+08   0.207934E+08   0.207955E+08   0.214755E+08  -0.460879E+00   0.102803E+08   0.102796E+08   0.225745E+03
   0.114939E-02   0.207779E+08   0.207741E+08   0.487504E+06   0.493826E+06   0.202674E+08   0.207749E+08   0.207773E+08   0.214089E+08  -0.462012E+00   0.102705E+08   0.102697E+08   0.212131E+03
   0.126937E-02   0.207519E+08   0.207479E+08   0.264432E+06   0.246582E+06   0.201418E+08   0.207483E+08   0.207512E+08   0.213279E+08  -0.462769E+00   0.102559E+08   0.102551E+08   0.196588E+03
   0.140188E-02   0.207163E+08   0.207122E+08   0.162606E+06   0.136950E+06   0.199912E+08   0.207122E+08   0.207156E+08   0.212341E+08  -0.463113E+00   0.102360E+08   0.102353E+08   0.179683E+03
   0.154822E-02   0.206697E+08   0.206655E+08   0.157459E+06  -0.295679E+06   0.198129E+08   0.206649E+08   0.206690E+08   0.211286E+08  -0.463015E+00   0.102104E+08   0.102097E+08   0.162179E+03
   0.170984E-02   0.206106E+08   0.206064E+08   0.114563E+06  -0.243546E+06   0.196048E+08   0.206052E+08   0.206099E+08   0.210123E+08  -0.462461E+00   0.101785E+08   0.101777E+08   0.144976E+03
   0.188833E-02   0.205380E+08   0.205338E+08   0.243521E+05  -0.200105E+06   0.193656E+08   0.205317E+08   0.205373E+08   0.208853E+08  -0.461441E+00   0.101398E+08   0.101390E+08   0.128898E+03
   0.208545E-02   0.204505E+08   0.204463E+08   0.997087E+04  -0.164046E+06   0.190942E+08   0.204434E+08   0.204498E+08   0.207476E+08  -0.459950E+00   0.100938E+08   0.100931E+08   0.114538E+03
   0.230315E-02   0.203470E+08   0.203428E+08   0.248921E+05  -0.134219E+06   0.187903E+08   0.203389E+08   0.203463E+08   0.205986E+08  -0.457982E+00   0.100401E+08   0.100393E+08   0.102252E+03
   0.254357E-02   0.202264E+08   0.202220E+08  -0.108294E+05  -0.109617E+06   0.184542E+08   0.202173E+08   0.202257E+08   0.204372E+08  -0.455533E+00   0.997804E+07   0.997734E+07   0.920266E+02
   0.280910E-02   0.200875E+08   0.200830E+08  -0.349967E+04  -0.893788E+05   0.180857E+08   0.200773E+08   0.200867E+08   0.202623E+08  -0.452596E+00   0.990720E+07   0.990650E+07   0.834021E+02
   0.310234E-02   0.199291E+08   0.199244E+08  -0.144944E+05  -0.727651E+05   0.176848E+08   0.199177E+08   0.199283E+08   0.200725E+08  -0.449159E+00   0.982697E+07   0.982627E+07   0.757451E+02
   0.342619E-02   0.197501E+08   0.197451E+08  -0.145236E+05  -0.591527E+05   0.172507E+08   0.197375E+08   0.197493E+08   0.198662E+08  -0.445211E+00   0.973678E+07   0.973607E+07   0.685140E+02
   0.378385E-02   0.195493E+08   0.195440E+08  -0.216531E+05  -0.480256E+05   0.167824E+08   0.195353E+08   0.195484E+08   0.196419E+08  -0.440735E+00   0.963627E+07   0.963557E+07   0.615723E+02
   0.417884E-02   0.193254E+08   0.193198E+08  -0.101747E+05  -0.389332E+05   0.162794E+08   0.193101E+08   0.193245E+08   0.193980E+08  -0.435715E+00   0.952449E+07   0.952380E+07   0.551621E+02
   0.461507E-02   0.190771E+08   0.190711E+08  -0.983978E+04  -0.315463E+05   0.157412E+08   0.190604E+08   0.190761E+08   0.191371E+08  -0.430218E+00   0.940063E+07   0.939994E+07   0.495515E+02
   0.509684E-02   0.188033E+08   0.187967E+08  -0.131627E+05  -0.254805E+05   0.151695E+08   0.187850E+08   0.188022E+08   0.188471E+08  -0.424002E+00   0.926422E+07   0.926354E+07   0.446692E+02
   0.562890E-02   0.185030E+08   0.184958E+08  -0.998188E+04  -0.205497E+05   0.145407E+08   0.184831E+08   0.185018E+08   0.185332E+08  -0.417187E+00   0.911492E+07   0.911424E+07   0.402196E+02
   0.621649E-02   0.181740E+08   0.181661E+08  -0.100649E+05  -0.165440E+05   0.138879E+08   0.181524E+08   0.181727E+08   0.181928E+08  -0.409723E+00   0.895158E+07   0.895091E+07   0.361041E+02
   0.686543E-02   0.178154E+08   0.178066E+08  -0.785751E+04  -0.132937E+05   0.131989E+08   0.177920E+08   0.178139E+08   0.178245E+08  -0.401589E+00   0.877375E+07   0.877308E+07   0.324550E+02
   0.758211E-02   0.174255E+08   0.174156E+08  -0.657290E+04  -0.106592E+05   0.124826E+08   0.174004E+08   0.174238E+08   0.174265E+08  -0.392750E+00   0.858060E+07   0.857994E+07   0.292269E+02
   0.837361E-02   0.170035E+08   0.169925E+08  -0.468704E+04  -0.852694E+04   0.117484E+08   0.169768E+08   0.170017E+08   0.169977E+08  -0.383188E+00   0.837177E+07   0.837111E+07   0.262987E+02
   0.924772E-02   0.165483E+08   0.165357E+08  -0.441340E+04  -0.680364E+04   0.109964E+08   0.165199E+08   0.165462E+08   0.165365E+08  -0.372875E+00   0.814657E+07   0.814591E+07   0.236973E+02
   0.102131E-01   0.160582E+08   0.160439E+08  -0.305356E+04  -0.541300E+04   0.102270E+08   0.160282E+08   0.160558E+08   0.160415E+08  -0.361778E+00   0.790431E+07   0.790365E+07   0.213795E+02
   0.112792E-01   0.155322E+08   0.155159E+08  -0.345933E+04  -0.429279E+04   0.944691E+07   0.155007E+08   0.155295E+08   0.155112E+08  -0.349870E+00   0.764437E+07   0.764372E+07   0.193136E+02
   0.124567E-01   0.149692E+08   0.149505E+08  -0.261303E+04  -0.339220E+04   0.866444E+07   0.149362E+08   0.149660E+08   0.149445E+08  -0.337129E+00   0.736626E+07   0.736561E+07   0.174777E+02
   0.137570E-01   0.143682E+08   0.143468E+08  -0.218676E+04  -0.266977E+04   0.788600E+07   0.143340E+08   0.143646E+08   0.143405E+08  -0.323536E+00   0.706954E+07   0.706888E+07   0.158441E+02
   0.151931E-01   0.137289E+08   0.137044E+08  -0.132047E+04  -0.209171E+04   0.711492E+07   0.136935E+08   0.137248E+08   0.136986E+08  -0.309080E+00   0.675397E+07   0.675332E+07   0.143861E+02
   0.167791E-01   0.130514E+08   0.130235E+08  -0.140126E+04  -0.163051E+04   0.636146E+07   0.130151E+08   0.130467E+08   0.130191E+08  -0.293767E+00   0.641968E+07   0.641902E+07   0.130794E+02
   0.185307E-01   0.123371E+08   0.123055E+08  -0.105924E+04  -0.126381E+04   0.563126E+07   0.123001E+08   0.123318E+08   0.123031E+08  -0.277627E+00   0.606731E+07   0.606665E+07   0.118975E+02
   0.204651E-01   0.115887E+08   0.115533E+08  -0.725542E+03  -0.973439E+03   0.493238E+07   0.115513E+08   0.115828E+08   0.115537E+08  -0.260727E+00   0.569827E+07   0.569761E+07   0.108141E+02
   0.226014E-01   0.108114E+08   0.107722E+08  -0.679292E+03  -0.744668E+03   0.427178E+07   0.107739E+08   0.108049E+08   0.107758E+08  -0.243181E+00   0.531512E+07   0.531445E+07   0.980346E+01
   0.249608E-01   0.100134E+08   0.997058E+07  -0.506309E+03  -0.565540E+03   0.365694E+07   0.997617E+07   0.100062E+08   0.997756E+07  -0.225175E+00   0.492183E+07   0.492117E+07   0.883846E+01
   0.275664E-01   0.920634E+07   0.916047E+07  -0.421536E+03  -0.426353E+03   0.309383E+07   0.916975E+07   0.919864E+07   0.917079E+07  -0.206973E+00   0.452424E+07   0.452359E+07   0.789673E+01
   0.304441E-01   0.840604E+07   0.835811E+07  -0.288776E+03  -0.319208E+03   0.258784E+07   0.837050E+07   0.839799E+07   0.837128E+07  -0.188932E+00   0.413014E+07   0.412950E+07   0.695972E+01
   0.336221E-01   0.763203E+07   0.758348E+07  -0.209136E+03  -0.237644E+03   0.214281E+07   0.759794E+07   0.762388E+07   0.759852E+07  -0.171495E+00   0.374916E+07   0.374855E+07   0.601570E+01
   0.371319E-01   0.690611E+07   0.685882E+07  -0.157309E+03  -0.176333E+03   0.176061E+07   0.687386E+07   0.689817E+07   0.687429E+07  -0.155151E+00   0.339205E+07   0.339149E+07   0.506459E+01
   0.410081E-01   0.624924E+07   0.620535E+07  -0.107572E+03  -0.130846E+03   0.144025E+07   0.621915E+07   0.624187E+07   0.621947E+07  -0.140374E+00   0.306913E+07   0.306862E+07   0.412141E+01
   0.451089E-01   0.569603E+07   0.565740E+07  -0.973846E+02  -0.985863E+02   0.118679E+07   0.566824E+07   0.568954E+07   0.566848E+07  -0.127939E+00   0.279739E+07   0.279695E+07   0.325291E+01
   0.492097E-01   0.526552E+07   0.523300E+07  -0.756650E+02  -0.765984E+02   0.997180E+06   0.523988E+07   0.526006E+07   0.524007E+07  -0.118271E+00   0.258609E+07   0.258572E+07   0.252830E+01
   0.533106E-01   0.491946E+07   0.489305E+07  -0.602510E+02  -0.609942E+02   0.850896E+06   0.489579E+07   0.491502E+07   0.489594E+07  -0.110504E+00   0.241635E+07   0.241604E+07   0.195111E+01
   0.574114E-01   0.462894E+07   0.460790E+07  -0.488958E+02  -0.494988E+02   0.734437E+06   0.460700E+07   0.462541E+07   0.460712E+07  -0.103986E+00   0.227388E+07   0.227362E+07   0.151727E+01
   0.615122E-01   0.437234E+07   0.435542E+07  -0.402415E+02  -0.407377E+02   0.638850E+06   0.435185E+07   0.436950E+07   0.435195E+07  -0.982265E-01   0.214800E+07   0.214778E+07   0.121369E+01
   0.656130E-01   0.412977E+07   0.411546E+07  -0.334119E+02  -0.338239E+02   0.557654E+06   0.411047E+07   0.412736E+07   0.411055E+07  -0.927784E-01   0.202891E+07   0.202871E+07   0.101873E+01
   0.697138E-01   0.388885E+07   0.387571E+07  -0.278732E+02  -0.282168E+02   0.486875E+06   0.387055E+07   0.388664E+07   0.387062E+07  -0.873631E-01   0.191053E+07   0.191034E+07   0.906363E+00
   0.738146E-01   0.364558E+07   0.363240E+07  -0.233081E+02  -0.235955E+02   0.424435E+06   0.362813E+07   0.364336E+07   0.362819E+07  -0.818913E-01   0.179091E+07   0.179072E+07   0.849566E+00
   0.779154E-01   0.340408E+07   0.339005E+07  -0.195335E+02  -0.197743E+02   0.369559E+06   0.338737E+07   0.340172E+07   0.338742E+07  -0.764572E-01   0.167210E+07   0.167191E+07   0.823579E+00
   0.820162E-01   0.317105E+07   0.315582E+07  -0.164217E+02  -0.166241E+02   0.321834E+06   0.315502E+07   0.316849E+07   0.315506E+07  -0.712126E-01   0.155743E+07   0.155724E+07   0.807779E+00
   0.861171E-01   0.295313E+07   0.293679E+07  -0.138707E+02  -0.140417E+02   0.280862E+06   0.293776E+07   0.295039E+07   0.293779E+07  -0.663087E-01   0.145021E+07   0.145001E+07   0.787229E+00
   0.911968E-01   0.271263E+07   0.269553E+07  -0.113607E+02  -0.115007E+02   0.238773E+06   0.269806E+07   0.270975E+07   0.269809E+07  -0.608985E-01   0.133191E+07   0.133171E+07   0.742806E+00
   0.962766E-01   0.251218E+07   0.249531E+07  -0.944029E+01  -0.955660E+01   0.205312E+06   0.249844E+07   0.250934E+07   0.249846E+07  -0.563928E-01   0.123339E+07   0.123319E+07   0.674229E+00
   0.101356E+00   0.235429E+07   0.233865E+07  -0.798296E+01  -0.808131E+01   0.179175E+06   0.234138E+07   0.235167E+07   0.234140E+07  -0.528479E-01   0.115587E+07   0.115569E+07   0.587714E+00
   0.106436E+00   0.223328E+07   0.221958E+07  -0.686793E+01  -0.695254E+01   0.158708E+06   0.222117E+07   0.223098E+07   0.222119E+07  -0.501345E-01   0.109654E+07   0.109638E+07   0.494779E+00
   0.111516E+00   0.213730E+07   0.212583E+07  -0.598858E+01  -0.606236E+01   0.142183E+06   0.212594E+07   0.213538E+07   0.212596E+07  -0.479852E-01   0.104953E+07   0.104940E+07   0.407654E+00
   0.116596E+00   0.205347E+07   0.204403E+07  -0.526409E+01  -0.532894E+01   0.128169E+06   0.204278E+07   0.205188E+07   0.204279E+07  -0.461080E-01   0.100848E+07   0.100837E+07   0.335914E+00
   0.121675E+00   0.197148E+07   0.196356E+07  -0.464132E+01  -0.469850E+01   0.115694E+06   0.196137E+07   0.197015E+07   0.196138E+07  -0.442705E-01   0.968303E+06   0.968199E+06   0.284554E+00
   0.126755E+00   0.188513E+07   0.187803E+07  -0.408976E+01  -0.414014E+01   0.104213E+06   0.187551E+07   0.188394E+07   0.187552E+07  -0.423326E-01   0.925923E+06   0.925827E+06   0.253589E+00
   0.131835E+00   0.179252E+07   0.178557E+07  -0.359501E+01  -0.363929E+01   0.935150E+05   0.178332E+07   0.179135E+07   0.178333E+07  -0.402517E-01   0.880416E+06   0.880321E+06   0.238995E+00
   0.136915E+00   0.169538E+07   0.168810E+07  -0.315246E+01  -0.319129E+01   0.836088E+05   0.168654E+07   0.169416E+07   0.168654E+07  -0.380672E-01   0.832641E+06   0.832545E+06   0.234452E+00
   0.141994E+00   0.159783E+07   0.159001E+07  -0.276214E+01  -0.279615E+01   0.746071E+05   0.158932E+07   0.159652E+07   0.158932E+07  -0.358728E-01   0.784651E+06   0.784551E+06   0.233301E+00
   0.147074E+00   0.150529E+07   0.149698E+07  -0.242535E+01  -0.245522E+01   0.666493E+05   0.149709E+07   0.150389E+07   0.149710E+07  -0.337912E-01   0.739125E+06   0.739023E+06   0.230164E+00
   0.152154E+00   0.142299E+07   0.141446E+07  -0.214211E+01  -0.216849E+01   0.598335E+05   0.141511E+07   0.142156E+07   0.141512E+07  -0.319408E-01   0.698655E+06   0.698554E+06   0.221901E+00
   0.157234E+00   0.135402E+07   0.134563E+07  -0.190870E+01  -0.193220E+01   0.541437E+05   0.134647E+07   0.135261E+07   0.134647E+07  -0.303914E-01   0.664769E+06   0.664671E+06   0.207771E+00
   0.162313E+00   0.129822E+07   0.129032E+07  -0.171735E+01  -0.173849E+01   0.494347E+05   0.129099E+07   0.129689E+07   0.129099E+07  -0.291392E-01   0.637381E+06   0.637289E+06   0.189003E+00
   0.167393E+00   0.125297E+07   0.124581E+07  -0.155853E+01  -0.157772E+01   0.454923E+05   0.124606E+07   0.125177E+07   0.124606E+07  -0.281250E-01   0.615200E+06   0.615115E+06   0.168043E+00
   0.172473E+00   0.121476E+07   0.120843E+07  -0.142344E+01  -0.144097E+01   0.421032E+05   0.120815E+07   0.121370E+07   0.120816E+07  -0.272695E-01   0.596487E+06   0.596411E+06   0.147681E+00
   0.177553E+00   0.117991E+07   0.117433E+07  -0.130474E+01  -0.132081E+01   0.390821E+05   0.117358E+07   0.117897E+07   0.117358E+07  -0.264891E-01   0.579418E+06   0.579349E+06   0.130249E+00
   0.182633E+00   0.114490E+07   0.113989E+07  -0.119667E+01  -0.121140E+01   0.362784E+05   0.113882E+07   0.114406E+07   0.113882E+07  -0.257046E-01   0.562259E+06   0.562195E+06   0.117095E+00
   0.187712E+00   0.110733E+07   0.110265E+07  -0.109565E+01  -0.110914E+01   0.335992E+05   0.110147E+07   0.110655E+07   0.110147E+07  -0.248615E-01   0.543820E+06   0.543759E+06   0.108438E+00
   0.192792E+00   0.106670E+07   0.106211E+07  -0.100056E+01  -0.101288E+01   0.310213E+05   0.106103E+07   0.106593E+07   0.106104E+07  -0.239488E-01   0.523857E+06   0.523797E+06   0.103556E+00
   0.197872E+00   0.102416E+07   0.101949E+07  -0.911945E+00  -0.923174E+00   0.285717E+05   0.101867E+07   0.102338E+07   0.101867E+07  -0.229926E-01   0.502944E+06   0.502884E+06   0.101128E+00
   0.202952E+00   0.981548E+06   0.976715E+06  -0.830762E+00  -0.840991E+00   0.262905E+05   0.976220E+06   0.980737E+06   0.976222E+06  -0.220345E-01   0.481987E+06   0.481926E+06   0.996449E-01
   0.208031E+00   0.940745E+06   0.935770E+06  -0.757785E+00  -0.767115E+00   0.242126E+05   0.935576E+06   0.939910E+06   0.935578E+06  -0.211171E-01   0.461922E+06   0.461861E+06   0.977960E-01
   0.213111E+00   0.903432E+06   0.898405E+06  -0.693428E+00  -0.701966E+00   0.223615E+05   0.898423E+06   0.902588E+06   0.898424E+06  -0.202785E-01   0.443579E+06   0.443519E+06   0.947447E-01
   0.218191E+00   0.870724E+06   0.865772E+06  -0.637561E+00  -0.645411E+00   0.207426E+05   0.865874E+06   0.869892E+06   0.865876E+06  -0.195438E-01   0.427510E+06   0.427451E+06   0.902246E-01
   0.223271E+00   0.842808E+06   0.838056E+06  -0.589369E+00  -0.596625E+00   0.193385E+05   0.838117E+06   0.842010E+06   0.838118E+06  -0.189173E-01   0.413806E+06   0.413750E+06   0.844721E-01
   0.228350E+00   0.818975E+06   0.814514E+06  -0.547526E+00  -0.554267E+00   0.181130E+05   0.814439E+06   0.818226E+06   0.814441E+06  -0.183829E-01   0.402117E+06   0.402063E+06   0.780574E-01
   0.233430E+00   0.797974E+06   0.793842E+06  -0.510545E+00  -0.516831E+00   0.170230E+05   0.793588E+06   0.797280E+06   0.793589E+06  -0.179122E-01   0.391822E+06   0.391772E+06   0.716749E-01
   0.238510E+00   0.778382E+06   0.774561E+06  -0.477046E+00  -0.482920E+00   0.160270E+05   0.774136E+06   0.777740E+06   0.774137E+06  -0.174732E-01   0.382218E+06   0.382171E+06   0.659445E-01
   0.243590E+00   0.758917E+06   0.755347E+06  -0.445938E+00  -0.451428E+00   0.150915E+05   0.754801E+06   0.758318E+06   0.754802E+06  -0.170368E-01   0.372672E+06   0.372628E+06   0.612710E-01
   0.248669E+00   0.738749E+06   0.735345E+06  -0.416543E+00  -0.421671E+00   0.141961E+05   0.734751E+06   0.738177E+06   0.734752E+06  -0.165842E-01   0.362774E+06   0.362731E+06   0.577840E-01
   0.253749E+00   0.717656E+06   0.714333E+06  -0.388612E+00  -0.393396E+00   0.133343E+05   0.713768E+06   0.717098E+06   0.713769E+06  -0.161106E-01   0.352414E+06   0.352372E+06   0.553575E-01
