#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.355807E-04   0.211796E+08   0.211796E+08   0.280464E+08   0.280407E+08   0.211815E+08   0.211796E+08   0.211796E+08   0.195450E+08  -0.440568E+00   0.102587E+08   0.102587E+08   0.234676E+02
   0.392952E-04   0.211784E+08   0.211784E+08   0.280026E+08   0.279957E+08   0.211802E+08   0.211784E+08   0.211784E+08   0.195516E+08  -0.440566E+00   0.102587E+08   0.102587E+08   0.259070E+02
   0.433974E-04   0.211770E+08   0.211770E+08   0.279493E+08   0.279408E+08   0.211786E+08   0.211770E+08   0.211770E+08   0.195596E+08  -0.440564E+00   0.102587E+08   0.102587E+08   0.285975E+02
   0.479279E-04   0.211753E+08   0.211753E+08   0.278843E+08   0.278741E+08   0.211768E+08   0.211753E+08   0.211753E+08   0.195693E+08  -0.440561E+00   0.102586E+08   0.102586E+08   0.315640E+02
   0.529313E-04   0.211732E+08   0.211732E+08   0.278054E+08   0.277928E+08   0.211745E+08   0.211733E+08   0.211732E+08   0.195810E+08  -0.440559E+00   0.102585E+08   0.102585E+08   0.348336E+02
   0.584571E-04   0.211707E+08   0.211707E+08   0.277093E+08   0.276941E+08   0.211717E+08   0.211707E+08   0.211707E+08   0.195952E+08  -0.440556E+00   0.102585E+08   0.102585E+08   0.384358E+02
   0.645597E-04   0.211677E+08   0.211677E+08   0.275926E+08   0.275741E+08   0.211684E+08   0.211677E+08   0.211677E+08   0.196123E+08  -0.440553E+00   0.102584E+08   0.102584E+08   0.424022E+02
   0.712994E-04   0.211641E+08   0.211640E+08   0.274509E+08   0.274284E+08   0.211643E+08   0.211641E+08   0.211641E+08   0.196329E+08  -0.440550E+00   0.102583E+08   0.102582E+08   0.467667E+02
   0.787427E-04   0.211597E+08   0.211596E+08   0.272790E+08   0.272517E+08   0.211595E+08   0.211597E+08   0.211597E+08   0.196576E+08  -0.440548E+00   0.102581E+08   0.102581E+08   0.515655E+02
   0.869631E-04   0.211544E+08   0.211544E+08   0.270707E+08   0.270376E+08   0.211536E+08   0.211544E+08   0.211544E+08   0.196872E+08  -0.440546E+00   0.102580E+08   0.102580E+08   0.568367E+02
   0.960416E-04   0.211482E+08   0.211481E+08   0.268187E+08   0.267786E+08   0.211466E+08   0.211481E+08   0.211482E+08   0.197224E+08  -0.440546E+00   0.102578E+08   0.102578E+08   0.626197E+02
   0.106068E-03   0.211407E+08   0.211406E+08   0.265143E+08   0.264658E+08   0.211383E+08   0.211407E+08   0.211407E+08   0.197642E+08  -0.440550E+00   0.102576E+08   0.102576E+08   0.689550E+02
   0.117141E-03   0.211319E+08   0.211318E+08   0.261476E+08   0.260890E+08   0.211284E+08   0.211319E+08   0.211319E+08   0.198135E+08  -0.440558E+00   0.102574E+08   0.102574E+08   0.758830E+02
   0.129370E-03   0.211216E+08   0.211214E+08   0.257067E+08   0.256363E+08   0.211168E+08   0.211215E+08   0.211215E+08   0.198712E+08  -0.440575E+00   0.102571E+08   0.102571E+08   0.834424E+02
   0.142875E-03   0.211095E+08   0.211094E+08   0.251786E+08   0.250940E+08   0.211032E+08   0.211094E+08   0.211095E+08   0.199382E+08  -0.440604E+00   0.102569E+08   0.102569E+08   0.916685E+02
   0.157791E-03   0.210956E+08   0.210954E+08   0.245484E+08   0.244472E+08   0.210873E+08   0.210955E+08   0.210955E+08   0.200153E+08  -0.440651E+00   0.102567E+08   0.102566E+08   0.100591E+03
   0.174263E-03   0.210797E+08   0.210795E+08   0.237999E+08   0.236793E+08   0.210691E+08   0.210796E+08   0.210796E+08   0.201030E+08  -0.440725E+00   0.102565E+08   0.102564E+08   0.110229E+03
   0.192456E-03   0.210617E+08   0.210615E+08   0.229161E+08   0.227733E+08   0.210483E+08   0.210616E+08   0.210617E+08   0.202016E+08  -0.440835E+00   0.102563E+08   0.102563E+08   0.120588E+03
   0.212547E-03   0.210419E+08   0.210415E+08   0.218800E+08   0.217119E+08   0.210250E+08   0.210417E+08   0.210418E+08   0.203107E+08  -0.440997E+00   0.102563E+08   0.102562E+08   0.131654E+03
   0.234736E-03   0.210202E+08   0.210198E+08   0.206760E+08   0.204797E+08   0.209991E+08   0.210200E+08   0.210201E+08   0.204294E+08  -0.441227E+00   0.102565E+08   0.102564E+08   0.143385E+03
   0.259241E-03   0.209970E+08   0.209966E+08   0.192918E+08   0.190648E+08   0.209708E+08   0.209968E+08   0.209969E+08   0.205562E+08  -0.441548E+00   0.102569E+08   0.102568E+08   0.155703E+03
   0.286305E-03   0.209729E+08   0.209723E+08   0.177215E+08   0.174621E+08   0.209404E+08   0.209726E+08   0.209728E+08   0.206887E+08  -0.441983E+00   0.102577E+08   0.102575E+08   0.168485E+03
   0.316194E-03   0.209485E+08   0.209478E+08   0.159691E+08   0.156772E+08   0.209083E+08   0.209482E+08   0.209483E+08   0.208238E+08  -0.442559E+00   0.102589E+08   0.102587E+08   0.181550E+03
   0.349203E-03   0.209245E+08   0.209237E+08   0.140531E+08   0.137306E+08   0.208751E+08   0.209241E+08   0.209244E+08   0.209580E+08  -0.443302E+00   0.102607E+08   0.102605E+08   0.194652E+03
   0.385658E-03   0.209019E+08   0.209010E+08   0.120111E+08   0.116632E+08   0.208413E+08   0.209015E+08   0.209017E+08   0.210873E+08  -0.444238E+00   0.102631E+08   0.102628E+08   0.207470E+03
   0.425919E-03   0.208815E+08   0.208804E+08   0.990432E+07   0.953984E+07   0.208072E+08   0.208809E+08   0.208813E+08   0.212077E+08  -0.445382E+00   0.102661E+08   0.102658E+08   0.219606E+03
   0.470382E-03   0.208639E+08   0.208626E+08   0.781859E+07   0.745080E+07   0.207731E+08   0.208633E+08   0.208637E+08   0.213153E+08  -0.446740E+00   0.102697E+08   0.102694E+08   0.230592E+03
   0.519488E-03   0.208497E+08   0.208482E+08   0.586128E+07   0.550757E+07   0.207388E+08   0.208489E+08   0.208494E+08   0.214066E+08  -0.448306E+00   0.102738E+08   0.102735E+08   0.239906E+03
   0.573720E-03   0.208388E+08   0.208370E+08   0.414934E+07   0.382990E+07   0.207036E+08   0.208379E+08   0.208385E+08   0.214792E+08  -0.450052E+00   0.102781E+08   0.102777E+08   0.247015E+03
   0.633614E-03   0.208310E+08   0.208289E+08   0.278721E+07   0.252198E+07   0.206665E+08   0.208299E+08   0.208307E+08   0.215311E+08  -0.451934E+00   0.102823E+08   0.102818E+08   0.251423E+03
   0.699760E-03   0.208254E+08   0.208230E+08   0.183572E+07   0.163965E+07   0.206255E+08   0.208240E+08   0.208250E+08   0.215613E+08  -0.453891E+00   0.102857E+08   0.102852E+08   0.252740E+03
   0.772811E-03   0.208207E+08   0.208180E+08   0.128057E+07   0.115813E+07   0.205784E+08   0.208191E+08   0.208202E+08   0.215700E+08  -0.455847E+00   0.102878E+08   0.102873E+08   0.250745E+03
   0.853489E-03   0.208154E+08   0.208124E+08   0.101837E+07   0.959460E+06   0.205223E+08   0.208135E+08   0.208149E+08   0.215576E+08  -0.457719E+00   0.102880E+08   0.102874E+08   0.245430E+03
   0.942589E-03   0.208077E+08   0.208044E+08   0.883026E+06   0.863720E+06   0.204539E+08   0.208054E+08   0.208071E+08   0.215254E+08  -0.459421E+00   0.102856E+08   0.102849E+08   0.236984E+03
   0.104099E-02   0.207957E+08   0.207921E+08   0.721558E+06   0.712153E+06   0.203700E+08   0.207931E+08   0.207951E+08   0.214751E+08  -0.460873E+00   0.102797E+08   0.102790E+08   0.225747E+03
   0.114966E-02   0.207775E+08   0.207737E+08   0.486848E+06   0.465284E+06   0.202668E+08   0.207745E+08   0.207769E+08   0.214085E+08  -0.462005E+00   0.102698E+08   0.102691E+08   0.212125E+03
   0.126968E-02   0.207515E+08   0.207474E+08   0.263968E+06   0.226243E+06   0.201411E+08   0.207479E+08   0.207508E+08   0.213274E+08  -0.462762E+00   0.102552E+08   0.102545E+08   0.196574E+03
   0.140223E-02   0.207158E+08   0.207117E+08   0.162492E+06   0.119920E+06   0.199904E+08   0.207117E+08   0.207151E+08   0.212335E+08  -0.463104E+00   0.102354E+08   0.102346E+08   0.179663E+03
   0.154862E-02   0.206691E+08   0.206649E+08   0.157427E+06  -0.295585E+06   0.198121E+08   0.206644E+08   0.206684E+08   0.211279E+08  -0.463004E+00   0.102097E+08   0.102090E+08   0.162154E+03
   0.171029E-02   0.206100E+08   0.206058E+08   0.114322E+06  -0.243465E+06   0.196039E+08   0.206046E+08   0.206093E+08   0.210115E+08  -0.462449E+00   0.101778E+08   0.101770E+08   0.144949E+03
   0.188883E-02   0.205373E+08   0.205331E+08   0.241498E+05  -0.200034E+06   0.193645E+08   0.205310E+08   0.205366E+08   0.208846E+08  -0.461427E+00   0.101390E+08   0.101383E+08   0.128871E+03
   0.208602E-02   0.204497E+08   0.204455E+08   0.100167E+05  -0.163986E+06   0.190930E+08   0.204426E+08   0.204490E+08   0.207468E+08  -0.459934E+00   0.100930E+08   0.100923E+08   0.114513E+03
   0.230379E-02   0.203462E+08   0.203419E+08   0.248161E+05  -0.134167E+06   0.187890E+08   0.203381E+08   0.203454E+08   0.205976E+08  -0.457964E+00   0.100392E+08   0.100385E+08   0.102232E+03
   0.254429E-02   0.202254E+08   0.202211E+08  -0.109063E+05  -0.109573E+06   0.184527E+08   0.202163E+08   0.202247E+08   0.204362E+08  -0.455512E+00   0.997714E+07   0.997644E+07   0.920111E+02
   0.280990E-02   0.200864E+08   0.200819E+08  -0.346279E+04  -0.893409E+05   0.180841E+08   0.200762E+08   0.200856E+08   0.202611E+08  -0.452571E+00   0.990624E+07   0.990554E+07   0.833882E+02
   0.310325E-02   0.199279E+08   0.199231E+08  -0.145665E+05  -0.727329E+05   0.176830E+08   0.199165E+08   0.199271E+08   0.200712E+08  -0.449131E+00   0.982595E+07   0.982524E+07   0.757309E+02
   0.342721E-02   0.197487E+08   0.197437E+08  -0.145119E+05  -0.591253E+05   0.172487E+08   0.197360E+08   0.197479E+08   0.198647E+08  -0.445179E+00   0.973566E+07   0.973496E+07   0.684990E+02
   0.378499E-02   0.195476E+08   0.195423E+08  -0.216608E+05  -0.480023E+05   0.167802E+08   0.195337E+08   0.195468E+08   0.196402E+08  -0.440698E+00   0.963506E+07   0.963436E+07   0.615574E+02
   0.418013E-02   0.193235E+08   0.193179E+08  -0.101894E+05  -0.389134E+05   0.162770E+08   0.193082E+08   0.193226E+08   0.193960E+08  -0.435673E+00   0.952317E+07   0.952247E+07   0.551477E+02
   0.461651E-02   0.190750E+08   0.190689E+08  -0.980618E+04  -0.315294E+05   0.157385E+08   0.190582E+08   0.190740E+08   0.191349E+08  -0.430169E+00   0.939917E+07   0.939848E+07   0.495383E+02
   0.509845E-02   0.188008E+08   0.187942E+08  -0.131498E+05  -0.254661E+05   0.151665E+08   0.187825E+08   0.187997E+08   0.188446E+08  -0.423945E+00   0.926260E+07   0.926192E+07   0.446569E+02
   0.563071E-02   0.185002E+08   0.184930E+08  -0.998950E+04  -0.205374E+05   0.145374E+08   0.184802E+08   0.184990E+08   0.185303E+08  -0.417123E+00   0.911313E+07   0.911245E+07   0.402072E+02
   0.621853E-02   0.181707E+08   0.181628E+08  -0.100916E+05  -0.165335E+05   0.138842E+08   0.181491E+08   0.181694E+08   0.181895E+08  -0.409649E+00   0.894959E+07   0.894892E+07   0.360921E+02
   0.686771E-02   0.178116E+08   0.178028E+08  -0.787603E+04  -0.132848E+05   0.131949E+08   0.177883E+08   0.178101E+08   0.178207E+08  -0.401504E+00   0.877152E+07   0.877086E+07   0.324436E+02
   0.758466E-02   0.174214E+08   0.174116E+08  -0.655477E+04  -0.106517E+05   0.124784E+08   0.173964E+08   0.174198E+08   0.174225E+08  -0.392659E+00   0.857827E+07   0.857761E+07   0.292162E+02
   0.837647E-02   0.169989E+08   0.169879E+08  -0.467035E+04  -0.852054E+04   0.117439E+08   0.169722E+08   0.169971E+08   0.169931E+08  -0.383085E+00   0.836916E+07   0.836850E+07   0.262882E+02
   0.925093E-02   0.165428E+08   0.165303E+08  -0.442200E+04  -0.679807E+04   0.109916E+08   0.165145E+08   0.165407E+08   0.165311E+08  -0.372753E+00   0.814357E+07   0.814291E+07   0.236871E+02
   0.102167E-01   0.160520E+08   0.160376E+08  -0.303343E+04  -0.540818E+04   0.102216E+08   0.160220E+08   0.160496E+08   0.160352E+08  -0.361636E+00   0.790089E+07   0.790024E+07   0.213693E+02
   0.112833E-01   0.155250E+08   0.155086E+08  -0.345768E+04  -0.428860E+04   0.944112E+07   0.154935E+08   0.155222E+08   0.155040E+08  -0.349707E+00   0.764049E+07   0.763984E+07   0.193035E+02
   0.124612E-01   0.149607E+08   0.149420E+08  -0.261228E+04  -0.338852E+04   0.865817E+07   0.149278E+08   0.149576E+08   0.149361E+08  -0.336939E+00   0.736180E+07   0.736114E+07   0.174676E+02
   0.137621E-01   0.143583E+08   0.143369E+08  -0.218346E+04  -0.266652E+04   0.787923E+07   0.143241E+08   0.143547E+08   0.143306E+08  -0.323313E+00   0.706438E+07   0.706372E+07   0.158337E+02
   0.151987E-01   0.137173E+08   0.136928E+08  -0.130795E+04  -0.208882E+04   0.710750E+07   0.136819E+08   0.137132E+08   0.136870E+08  -0.308818E+00   0.674798E+07   0.674733E+07   0.143755E+02
   0.167854E-01   0.130528E+08   0.130249E+08  -0.140424E+04  -0.162979E+04   0.636083E+07   0.130165E+08   0.130481E+08   0.130205E+08  -0.293798E+00   0.642010E+07   0.641944E+07   0.130790E+02
   0.185377E-01   0.123392E+08   0.123077E+08  -0.106329E+04  -0.126333E+04   0.563100E+07   0.123022E+08   0.123340E+08   0.123053E+08  -0.277677E+00   0.606813E+07   0.606747E+07   0.118976E+02
   0.204730E-01   0.115919E+08   0.115565E+08  -0.729048E+03  -0.973154E+03   0.493257E+07   0.115545E+08   0.115859E+08   0.115568E+08  -0.260798E+00   0.569960E+07   0.569894E+07   0.108147E+02
   0.226103E-01   0.108048E+08   0.107656E+08  -0.675208E+03  -0.743780E+03   0.426806E+07   0.107673E+08   0.107982E+08   0.107691E+08  -0.243032E+00   0.531163E+07   0.531096E+07   0.979871E+01
   0.249707E-01   0.100060E+08   0.996312E+07  -0.502661E+03  -0.564787E+03   0.365320E+07   0.996874E+07   0.999877E+07   0.997012E+07  -0.225007E+00   0.491797E+07   0.491731E+07   0.883350E+01
   0.275775E-01   0.920476E+07   0.915888E+07  -0.419495E+03  -0.426025E+03   0.309238E+07   0.916817E+07   0.919706E+07   0.916921E+07  -0.206937E+00   0.452328E+07   0.452262E+07   0.789439E+01
   0.304564E-01   0.840484E+07   0.835691E+07  -0.290522E+03  -0.318969E+03   0.258665E+07   0.836930E+07   0.839679E+07   0.837008E+07  -0.188905E+00   0.412938E+07   0.412874E+07   0.695731E+01
   0.336359E-01   0.762792E+07   0.757938E+07  -0.210585E+03  -0.237369E+03   0.214093E+07   0.759384E+07   0.761977E+07   0.759442E+07  -0.171402E+00   0.374698E+07   0.374638E+07   0.601199E+01
   0.371474E-01   0.690207E+07   0.685478E+07  -0.157925E+03  -0.176119E+03   0.175895E+07   0.686983E+07   0.689413E+07   0.687026E+07  -0.155060E+00   0.338992E+07   0.338936E+07   0.506075E+01
   0.410254E-01   0.624536E+07   0.620149E+07  -0.109404E+03  -0.130681E+03   0.143881E+07   0.621528E+07   0.623799E+07   0.621560E+07  -0.140286E+00   0.306709E+07   0.306659E+07   0.411755E+01
   0.451279E-01   0.569229E+07   0.565368E+07   0.724434E+02  -0.984587E+02   0.118554E+07   0.566451E+07   0.568581E+07   0.566475E+07  -0.127855E+00   0.279543E+07   0.279499E+07   0.324922E+01
   0.492304E-01   0.526183E+07   0.522935E+07   0.562582E+02  -0.764960E+02   0.996075E+06   0.523622E+07   0.525638E+07   0.523640E+07  -0.118188E+00   0.258417E+07   0.258380E+07   0.252496E+01
   0.533330E-01   0.491571E+07   0.488933E+07   0.447776E+02  -0.609089E+02   0.849885E+06   0.489206E+07   0.491128E+07   0.489221E+07  -0.110420E+00   0.241441E+07   0.241409E+07   0.194825E+01
   0.574355E-01   0.462496E+07   0.460394E+07   0.363228E+02  -0.494247E+02   0.733477E+06   0.460303E+07   0.462143E+07   0.460315E+07  -0.103896E+00   0.227183E+07   0.227157E+07   0.151494E+01
   0.615380E-01   0.436753E+07   0.435063E+07   0.298775E+02  -0.406669E+02   0.637860E+06   0.434706E+07   0.436469E+07   0.434715E+07  -0.981184E-01   0.214555E+07   0.214533E+07   0.121181E+01
   0.656406E-01   0.412394E+07   0.410965E+07   0.247920E+02  -0.337546E+02   0.556613E+06   0.410467E+07   0.412154E+07   0.410475E+07  -0.926474E-01   0.202597E+07   0.202577E+07   0.101723E+01
   0.697431E-01   0.388196E+07   0.386883E+07   0.206688E+02  -0.281488E+02   0.485783E+06   0.386369E+07   0.387975E+07   0.386376E+07  -0.872082E-01   0.190707E+07   0.190688E+07   0.905133E+00
   0.738457E-01   0.364369E+07   0.363051E+07   0.173007E+02  -0.235682E+02   0.424017E+06   0.362625E+07   0.364148E+07   0.362631E+07  -0.818490E-01   0.178991E+07   0.178972E+07   0.849562E+00
   0.779482E-01   0.340217E+07   0.338814E+07   0.144943E+02  -0.197506E+02   0.369176E+06   0.338547E+07   0.339982E+07   0.338552E+07  -0.764143E-01   0.167110E+07   0.167090E+07   0.823710E+00
   0.820507E-01   0.316911E+07   0.315387E+07   0.121814E+02  -0.166033E+02   0.321482E+06   0.315308E+07   0.316655E+07   0.315312E+07  -0.711690E-01   0.155642E+07   0.155622E+07   0.807900E+00
   0.861533E-01   0.295123E+07   0.293488E+07   0.102863E+02  -0.140237E+02   0.280543E+06   0.293586E+07   0.294848E+07   0.293589E+07  -0.662659E-01   0.144921E+07   0.144901E+07   0.787237E+00
   0.912327E-01   0.271101E+07   0.269391E+07   0.842361E+01  -0.114872E+02   0.238520E+06   0.269645E+07   0.270814E+07   0.269648E+07  -0.608622E-01   0.133106E+07   0.133086E+07   0.742633E+00
   0.963120E-01   0.251090E+07   0.249404E+07   0.699915E+01  -0.954663E+01   0.205119E+06   0.249717E+07   0.250806E+07   0.249719E+07  -0.563641E-01   0.123271E+07   0.123251E+07   0.673897E+00
   0.101391E+00   0.235337E+07   0.233774E+07   0.591872E+01  -0.807419E+01   0.179032E+06   0.234047E+07   0.235075E+07   0.234049E+07  -0.528272E-01   0.115537E+07   0.115519E+07   0.587303E+00
   0.106471E+00   0.223252E+07   0.221884E+07   0.509195E+01  -0.694704E+01   0.158593E+06   0.222041E+07   0.223022E+07   0.222043E+07  -0.501175E-01   0.109612E+07   0.109596E+07   0.494363E+00
   0.111550E+00   0.213662E+07   0.212516E+07   0.443992E+01  -0.605791E+01   0.142086E+06   0.212527E+07   0.213470E+07   0.212528E+07  -0.479699E-01   0.104916E+07   0.104902E+07   0.407313E+00
   0.116630E+00   0.205283E+07   0.204341E+07   0.390270E+01  -0.532527E+01   0.128086E+06   0.204215E+07   0.205125E+07   0.204216E+07  -0.460938E-01   0.100813E+07   0.100802E+07   0.335704E+00
   0.121709E+00   0.197088E+07   0.196296E+07   0.344086E+01  -0.469542E+01   0.115622E+06   0.196077E+07   0.196955E+07   0.196079E+07  -0.442571E-01   0.967968E+06   0.967864E+06   0.284491E+00
   0.126788E+00   0.188452E+07   0.187742E+07   0.303171E+01  -0.413747E+01   0.104147E+06   0.187491E+07   0.188333E+07   0.187492E+07  -0.423190E-01   0.925587E+06   0.925490E+06   0.253653E+00
   0.131868E+00   0.179187E+07   0.178492E+07   0.266462E+01  -0.363688E+01   0.934539E+05   0.178267E+07   0.179070E+07   0.178268E+07  -0.402370E-01   0.880058E+06   0.879964E+06   0.239142E+00
   0.136947E+00   0.169469E+07   0.168740E+07   0.233627E+01  -0.318912E+01   0.835518E+05   0.168585E+07   0.169347E+07   0.168585E+07  -0.380516E-01   0.832266E+06   0.832170E+06   0.234635E+00
   0.142027E+00   0.159715E+07   0.158932E+07   0.204674E+01  -0.279426E+01   0.745560E+05   0.158864E+07   0.159584E+07   0.158865E+07  -0.358576E-01   0.784284E+06   0.784185E+06   0.233479E+00
   0.147106E+00   0.150468E+07   0.149636E+07   0.179704E+01  -0.245365E+01   0.666058E+05   0.149648E+07   0.150328E+07   0.149649E+07  -0.337774E-01   0.738793E+06   0.738692E+06   0.230311E+00
   0.152185E+00   0.142247E+07   0.141394E+07   0.158710E+01  -0.216724E+01   0.597976E+05   0.141459E+07   0.142104E+07   0.141460E+07  -0.319291E-01   0.698371E+06   0.698269E+06   0.222007E+00
   0.157265E+00   0.135359E+07   0.134521E+07   0.141416E+01  -0.193122E+01   0.541146E+05   0.134604E+07   0.135218E+07   0.134605E+07  -0.303818E-01   0.664531E+06   0.664433E+06   0.207840E+00
   0.162344E+00   0.129787E+07   0.128998E+07   0.127241E+01  -0.173772E+01   0.494113E+05   0.129065E+07   0.129655E+07   0.129065E+07  -0.291314E-01   0.637185E+06   0.637093E+06   0.189049E+00
   0.167424E+00   0.125268E+07   0.124553E+07   0.115478E+01  -0.157711E+01   0.454730E+05   0.124577E+07   0.125148E+07   0.124578E+07  -0.281186E-01   0.615034E+06   0.614950E+06   0.168084E+00
   0.172503E+00   0.121450E+07   0.120817E+07   0.105471E+01  -0.144045E+01   0.420863E+05   0.120789E+07   0.121344E+07   0.120790E+07  -0.272637E-01   0.596335E+06   0.596259E+06   0.147734E+00
   0.177582E+00   0.117965E+07   0.117407E+07   0.966749E+00  -0.132034E+01   0.390666E+05   0.117332E+07   0.117871E+07   0.117332E+07  -0.264832E-01   0.579266E+06   0.579197E+06   0.130325E+00
   0.182662E+00   0.114464E+07   0.113963E+07   0.886657E+00  -0.121098E+01   0.362640E+05   0.113856E+07   0.114380E+07   0.113856E+07  -0.256986E-01   0.562106E+06   0.562042E+06   0.117197E+00
   0.187741E+00   0.110707E+07   0.110239E+07   0.811782E+00  -0.110876E+01   0.335858E+05   0.110121E+07   0.110628E+07   0.110121E+07  -0.248556E-01   0.543668E+06   0.543607E+06   0.108566E+00
   0.192821E+00   0.106643E+07   0.106184E+07   0.741293E+00  -0.101253E+01   0.310088E+05   0.106076E+07   0.106566E+07   0.106077E+07  -0.239427E-01   0.523703E+06   0.523643E+06   0.103700E+00
   0.197900E+00   0.102388E+07   0.101921E+07   0.675593E+00  -0.922845E+00   0.285598E+05   0.101839E+07   0.102310E+07   0.101839E+07  -0.229863E-01   0.502785E+06   0.502725E+06   0.101279E+00
   0.202979E+00   0.981265E+06   0.976430E+06   0.615409E+00  -0.840688E+00   0.262794E+05   0.975938E+06   0.980453E+06   0.975940E+06  -0.220281E-01   0.481828E+06   0.481767E+06   0.997931E-01
   0.208059E+00   0.940478E+06   0.935502E+06   0.561323E+00  -0.766850E+00   0.242027E+05   0.935311E+06   0.939643E+06   0.935312E+06  -0.211111E-01   0.461772E+06   0.461711E+06   0.979361E-01
   0.213138E+00   0.903198E+06   0.898171E+06   0.513643E+00  -0.701748E+00   0.223530E+05   0.898189E+06   0.902354E+06   0.898191E+06  -0.202732E-01   0.443446E+06   0.443385E+06   0.948747E-01
   0.218217E+00   0.870526E+06   0.865575E+06   0.472263E+00  -0.645237E+00   0.207356E+05   0.865677E+06   0.869695E+06   0.865678E+06  -0.195394E-01   0.427395E+06   0.427336E+06   0.903453E-01
   0.223297E+00   0.842639E+06   0.837888E+06   0.436571E+00  -0.596486E+00   0.193326E+05   0.837949E+06   0.841841E+06   0.837950E+06  -0.189135E-01   0.413706E+06   0.413650E+06   0.845865E-01
   0.228376E+00   0.818822E+06   0.814362E+06   0.405582E+00  -0.554150E+00   0.181079E+05   0.814287E+06   0.818073E+06   0.814288E+06  -0.183795E-01   0.402025E+06   0.401972E+06   0.781693E-01
   0.233456E+00   0.797827E+06   0.793696E+06   0.378190E+00  -0.516727E+00   0.170183E+05   0.793441E+06   0.797133E+06   0.793442E+06  -0.179089E-01   0.391734E+06   0.391683E+06   0.717879E-01
   0.238535E+00   0.778238E+06   0.774419E+06   0.353377E+00  -0.482826E+00   0.160227E+05   0.773993E+06   0.777597E+06   0.773994E+06  -0.174700E-01   0.382132E+06   0.382085E+06   0.660619E-01
   0.243614E+00   0.758779E+06   0.755210E+06   0.330334E+00  -0.451345E+00   0.150876E+05   0.754663E+06   0.758180E+06   0.754664E+06  -0.170337E-01   0.372589E+06   0.372544E+06   0.613941E-01
   0.248694E+00   0.738614E+06   0.735210E+06   0.308556E+00  -0.421596E+00   0.141925E+05   0.734617E+06   0.738042E+06   0.734618E+06  -0.165812E-01   0.362692E+06   0.362649E+06   0.579124E-01
   0.253773E+00   0.717518E+06   0.714195E+06   0.287859E+00  -0.393326E+00   0.133308E+05   0.713630E+06   0.716960E+06   0.713631E+06  -0.161075E-01   0.352332E+06   0.352290E+06   0.554893E-01
