#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.869634E-04   0.211544E+08   0.211544E+08   0.270707E+08   0.270375E+08   0.211536E+08   0.211544E+08   0.211544E+08   0.196872E+08  -0.440546E+00   0.102580E+08   0.102580E+08   0.567986E+02
   0.960420E-04   0.211482E+08   0.211481E+08   0.268187E+08   0.267786E+08   0.211466E+08   0.211482E+08   0.211482E+08   0.197224E+08  -0.440546E+00   0.102578E+08   0.102578E+08   0.625780E+02
   0.106068E-03   0.211407E+08   0.211406E+08   0.265143E+08   0.264658E+08   0.211383E+08   0.211407E+08   0.211407E+08   0.197642E+08  -0.440550E+00   0.102576E+08   0.102576E+08   0.689093E+02
   0.117141E-03   0.211319E+08   0.211318E+08   0.261475E+08   0.260890E+08   0.211284E+08   0.211319E+08   0.211319E+08   0.198135E+08  -0.440558E+00   0.102574E+08   0.102574E+08   0.758330E+02
   0.129370E-03   0.211216E+08   0.211214E+08   0.257067E+08   0.256363E+08   0.211168E+08   0.211215E+08   0.211215E+08   0.198712E+08  -0.440575E+00   0.102571E+08   0.102571E+08   0.833878E+02
   0.142876E-03   0.211095E+08   0.211094E+08   0.251786E+08   0.250940E+08   0.211032E+08   0.211094E+08   0.211095E+08   0.199382E+08  -0.440604E+00   0.102569E+08   0.102569E+08   0.916091E+02
   0.157792E-03   0.210956E+08   0.210954E+08   0.245483E+08   0.244472E+08   0.210873E+08   0.210955E+08   0.210955E+08   0.200153E+08  -0.440651E+00   0.102567E+08   0.102566E+08   0.100526E+03
   0.174264E-03   0.210797E+08   0.210795E+08   0.237998E+08   0.236793E+08   0.210691E+08   0.210796E+08   0.210796E+08   0.201030E+08  -0.440725E+00   0.102565E+08   0.102564E+08   0.110159E+03
   0.192457E-03   0.210617E+08   0.210615E+08   0.229160E+08   0.227732E+08   0.210483E+08   0.210616E+08   0.210617E+08   0.202016E+08  -0.440836E+00   0.102563E+08   0.102563E+08   0.120513E+03
   0.212548E-03   0.210419E+08   0.210415E+08   0.218799E+08   0.217118E+08   0.210250E+08   0.210417E+08   0.210418E+08   0.203107E+08  -0.440997E+00   0.102563E+08   0.102562E+08   0.131574E+03
   0.234737E-03   0.210202E+08   0.210198E+08   0.206759E+08   0.204796E+08   0.209990E+08   0.210200E+08   0.210201E+08   0.204294E+08  -0.441227E+00   0.102565E+08   0.102564E+08   0.143300E+03
   0.259243E-03   0.209970E+08   0.209966E+08   0.192917E+08   0.190647E+08   0.209708E+08   0.209968E+08   0.209969E+08   0.205562E+08  -0.441548E+00   0.102569E+08   0.102568E+08   0.155613E+03
   0.286306E-03   0.209729E+08   0.209723E+08   0.177214E+08   0.174620E+08   0.209404E+08   0.209726E+08   0.209728E+08   0.206887E+08  -0.441983E+00   0.102577E+08   0.102575E+08   0.168391E+03
   0.316195E-03   0.209485E+08   0.209478E+08   0.159690E+08   0.156771E+08   0.209083E+08   0.209482E+08   0.209483E+08   0.208238E+08  -0.442559E+00   0.102589E+08   0.102587E+08   0.181453E+03
   0.349205E-03   0.209245E+08   0.209237E+08   0.140530E+08   0.137305E+08   0.208751E+08   0.209241E+08   0.209244E+08   0.209580E+08  -0.443302E+00   0.102607E+08   0.102605E+08   0.194553E+03
   0.385660E-03   0.209019E+08   0.209010E+08   0.120110E+08   0.116631E+08   0.208412E+08   0.209015E+08   0.209017E+08   0.210874E+08  -0.444238E+00   0.102631E+08   0.102628E+08   0.207371E+03
   0.425921E-03   0.208815E+08   0.208804E+08   0.990419E+07   0.953971E+07   0.208072E+08   0.208809E+08   0.208813E+08   0.212077E+08  -0.445382E+00   0.102661E+08   0.102658E+08   0.219509E+03
   0.470385E-03   0.208639E+08   0.208626E+08   0.781846E+07   0.745067E+07   0.207730E+08   0.208633E+08   0.208637E+08   0.213153E+08  -0.446740E+00   0.102697E+08   0.102694E+08   0.230498E+03
   0.519491E-03   0.208497E+08   0.208482E+08   0.586116E+07   0.550746E+07   0.207387E+08   0.208489E+08   0.208494E+08   0.214066E+08  -0.448306E+00   0.102738E+08   0.102735E+08   0.239819E+03
   0.573724E-03   0.208388E+08   0.208370E+08   0.414924E+07   0.382980E+07   0.207036E+08   0.208379E+08   0.208385E+08   0.214792E+08  -0.450052E+00   0.102781E+08   0.102777E+08   0.246936E+03
   0.633618E-03   0.208310E+08   0.208289E+08   0.278713E+07   0.252190E+07   0.206665E+08   0.208299E+08   0.208307E+08   0.215311E+08  -0.451934E+00   0.102823E+08   0.102818E+08   0.251353E+03
   0.699765E-03   0.208254E+08   0.208230E+08   0.183567E+07   0.163960E+07   0.206255E+08   0.208240E+08   0.208250E+08   0.215613E+08  -0.453891E+00   0.102857E+08   0.102852E+08   0.252679E+03
   0.772817E-03   0.208207E+08   0.208180E+08   0.128054E+07   0.115810E+07   0.205784E+08   0.208191E+08   0.208202E+08   0.215700E+08  -0.455847E+00   0.102878E+08   0.102873E+08   0.250693E+03
   0.853495E-03   0.208154E+08   0.208124E+08   0.101836E+07   0.959451E+06   0.205223E+08   0.208135E+08   0.208149E+08   0.215576E+08  -0.457719E+00   0.102880E+08   0.102874E+08   0.245383E+03
   0.942596E-03   0.208077E+08   0.208044E+08   0.883017E+06   0.863712E+06   0.204539E+08   0.208054E+08   0.208071E+08   0.215254E+08  -0.459421E+00   0.102856E+08   0.102849E+08   0.236943E+03
   0.104100E-02   0.207957E+08   0.207921E+08   0.721543E+06   0.712138E+06   0.203700E+08   0.207931E+08   0.207951E+08   0.214751E+08  -0.460873E+00   0.102797E+08   0.102790E+08   0.225708E+03
   0.114967E-02   0.207775E+08   0.207737E+08   0.486828E+06   0.465264E+06   0.202668E+08   0.207745E+08   0.207769E+08   0.214084E+08  -0.462005E+00   0.102698E+08   0.102691E+08   0.212090E+03
   0.126969E-02   0.207515E+08   0.207474E+08   0.263954E+06   0.226228E+06   0.201411E+08   0.207479E+08   0.207508E+08   0.213274E+08  -0.462762E+00   0.102552E+08   0.102545E+08   0.196543E+03
   0.140224E-02   0.207158E+08   0.207117E+08   0.162490E+06   0.119918E+06   0.199904E+08   0.207117E+08   0.207151E+08   0.212335E+08  -0.463104E+00   0.102354E+08   0.102346E+08   0.179635E+03
   0.154863E-02   0.206691E+08   0.206649E+08   0.157427E+06  -0.295581E+06   0.198121E+08   0.206644E+08   0.206684E+08   0.211279E+08  -0.463004E+00   0.102097E+08   0.102090E+08   0.162129E+03
   0.171030E-02   0.206100E+08   0.206058E+08   0.114315E+06  -0.243461E+06   0.196039E+08   0.206046E+08   0.206093E+08   0.210115E+08  -0.462449E+00   0.101777E+08   0.101770E+08   0.144926E+03
   0.188885E-02   0.205373E+08   0.205331E+08   0.241440E+05  -0.200031E+06   0.193645E+08   0.205310E+08   0.205366E+08   0.208845E+08  -0.461427E+00   0.101390E+08   0.101383E+08   0.128850E+03
   0.208604E-02   0.204497E+08   0.204455E+08   0.100192E+05  -0.163983E+06   0.190930E+08   0.204426E+08   0.204490E+08   0.207468E+08  -0.459933E+00   0.100930E+08   0.100923E+08   0.114495E+03
   0.230381E-02   0.203461E+08   0.203419E+08   0.248144E+05  -0.134164E+06   0.187890E+08   0.203381E+08   0.203454E+08   0.205976E+08  -0.457964E+00   0.100392E+08   0.100385E+08   0.102216E+03
   0.254432E-02   0.202254E+08   0.202211E+08  -0.109084E+05  -0.109571E+06   0.184527E+08   0.202163E+08   0.202247E+08   0.204361E+08  -0.455512E+00   0.997714E+07   0.997644E+07   0.919964E+02
   0.280993E-02   0.200864E+08   0.200818E+08  -0.346141E+04  -0.893392E+05   0.180841E+08   0.200762E+08   0.200856E+08   0.202611E+08  -0.452571E+00   0.990624E+07   0.990554E+07   0.833751E+02
   0.310327E-02   0.199279E+08   0.199231E+08  -0.145686E+05  -0.727315E+05   0.176830E+08   0.199164E+08   0.199271E+08   0.200711E+08  -0.449131E+00   0.982594E+07   0.982524E+07   0.757191E+02
   0.342724E-02   0.197487E+08   0.197436E+08  -0.145111E+05  -0.591242E+05   0.172486E+08   0.197360E+08   0.197478E+08   0.198647E+08  -0.445179E+00   0.973566E+07   0.973495E+07   0.684884E+02
   0.378503E-02   0.195476E+08   0.195423E+08  -0.216608E+05  -0.480014E+05   0.167802E+08   0.195336E+08   0.195467E+08   0.196402E+08  -0.440698E+00   0.963505E+07   0.963435E+07   0.615479E+02
   0.418017E-02   0.193235E+08   0.193179E+08  -0.101898E+05  -0.389126E+05   0.162769E+08   0.193082E+08   0.193226E+08   0.193960E+08  -0.435673E+00   0.952315E+07   0.952246E+07   0.551392E+02
   0.461656E-02   0.190749E+08   0.190689E+08  -0.980490E+04  -0.315287E+05   0.157384E+08   0.190582E+08   0.190739E+08   0.191349E+08  -0.430168E+00   0.939915E+07   0.939847E+07   0.495307E+02
   0.509850E-02   0.188007E+08   0.187942E+08  -0.131494E+05  -0.254655E+05   0.151664E+08   0.187824E+08   0.187996E+08   0.188445E+08  -0.423945E+00   0.926258E+07   0.926190E+07   0.446501E+02
   0.563076E-02   0.185001E+08   0.184930E+08  -0.998978E+04  -0.205369E+05   0.145373E+08   0.184802E+08   0.184989E+08   0.185303E+08  -0.417122E+00   0.911312E+07   0.911244E+07   0.402011E+02
   0.621859E-02   0.181707E+08   0.181628E+08  -0.100923E+05  -0.165332E+05   0.138841E+08   0.181491E+08   0.181693E+08   0.181894E+08  -0.409648E+00   0.894957E+07   0.894890E+07   0.360866E+02
   0.686778E-02   0.178115E+08   0.178028E+08  -0.787654E+04  -0.132844E+05   0.131948E+08   0.177882E+08   0.178101E+08   0.178207E+08  -0.401503E+00   0.877150E+07   0.877084E+07   0.324387E+02
   0.758475E-02   0.174214E+08   0.174116E+08  -0.655422E+04  -0.106515E+05   0.124783E+08   0.173964E+08   0.174198E+08   0.174224E+08  -0.392658E+00   0.857825E+07   0.857759E+07   0.292119E+02
   0.837656E-02   0.169989E+08   0.169878E+08  -0.466971E+04  -0.852033E+04   0.117439E+08   0.169722E+08   0.169970E+08   0.169930E+08  -0.383084E+00   0.836913E+07   0.836847E+07   0.262844E+02
   0.925103E-02   0.165428E+08   0.165302E+08  -0.442233E+04  -0.679790E+04   0.109915E+08   0.165144E+08   0.165407E+08   0.165311E+08  -0.372752E+00   0.814354E+07   0.814288E+07   0.236836E+02
   0.102168E-01   0.160519E+08   0.160376E+08  -0.303276E+04  -0.540804E+04   0.102215E+08   0.160219E+08   0.160495E+08   0.160352E+08  -0.361635E+00   0.790086E+07   0.790021E+07   0.213663E+02
   0.112834E-01   0.155249E+08   0.155086E+08  -0.345764E+04  -0.428849E+04   0.944103E+07   0.154934E+08   0.155222E+08   0.155039E+08  -0.349705E+00   0.764046E+07   0.763981E+07   0.193008E+02
   0.124613E-01   0.149607E+08   0.149419E+08  -0.261227E+04  -0.338843E+04   0.865808E+07   0.149277E+08   0.149575E+08   0.149360E+08  -0.336937E+00   0.736176E+07   0.736111E+07   0.174652E+02
   0.137622E-01   0.143583E+08   0.143368E+08  -0.218336E+04  -0.266645E+04   0.787915E+07   0.143240E+08   0.143547E+08   0.143306E+08  -0.323311E+00   0.706434E+07   0.706369E+07   0.158316E+02
   0.151989E-01   0.137172E+08   0.136927E+08  -0.130757E+04  -0.208875E+04   0.710741E+07   0.136818E+08   0.137131E+08   0.136870E+08  -0.308816E+00   0.674794E+07   0.674729E+07   0.143736E+02
   0.167856E-01   0.130527E+08   0.130248E+08  -0.140431E+04  -0.162974E+04   0.636074E+07   0.130164E+08   0.130480E+08   0.130204E+08  -0.293796E+00   0.642006E+07   0.641940E+07   0.130773E+02
   0.185380E-01   0.123392E+08   0.123076E+08  -0.106341E+04  -0.126329E+04   0.563091E+07   0.123021E+08   0.123339E+08   0.123052E+08  -0.277675E+00   0.606809E+07   0.606743E+07   0.118961E+02
   0.204732E-01   0.115918E+08   0.115564E+08  -0.729138E+03  -0.973122E+03   0.493248E+07   0.115544E+08   0.115858E+08   0.115567E+08  -0.260796E+00   0.569956E+07   0.569889E+07   0.108134E+02
   0.226105E-01   0.108047E+08   0.107655E+08  -0.675072E+03  -0.743755E+03   0.426798E+07   0.107672E+08   0.107981E+08   0.107690E+08  -0.243030E+00   0.531158E+07   0.531092E+07   0.979760E+01
   0.249710E-01   0.100059E+08   0.996302E+07  -0.502540E+03  -0.564767E+03   0.365313E+07   0.996864E+07   0.999867E+07   0.997002E+07  -0.225005E+00   0.491792E+07   0.491726E+07   0.883253E+01
   0.275778E-01   0.920466E+07   0.915878E+07  -0.419421E+03  -0.426009E+03   0.309231E+07   0.916806E+07   0.919696E+07   0.916910E+07  -0.206935E+00   0.452322E+07   0.452257E+07   0.789351E+01
   0.304568E-01   0.840474E+07   0.835681E+07  -0.290570E+03  -0.318957E+03   0.258659E+07   0.836919E+07   0.839669E+07   0.836997E+07  -0.188903E+00   0.412933E+07   0.412869E+07   0.695652E+01
   0.336364E-01   0.762782E+07   0.757928E+07  -0.210629E+03  -0.237360E+03   0.214087E+07   0.759374E+07   0.761967E+07   0.759432E+07  -0.171400E+00   0.374693E+07   0.374633E+07   0.601129E+01
   0.371479E-01   0.690197E+07   0.685469E+07  -0.157946E+03  -0.176112E+03   0.175890E+07   0.686973E+07   0.689404E+07   0.687016E+07  -0.155058E+00   0.338988E+07   0.338931E+07   0.506011E+01
   0.410259E-01   0.624527E+07   0.620140E+07  -0.109462E+03  -0.130676E+03   0.143877E+07   0.621519E+07   0.623791E+07   0.621551E+07  -0.140285E+00   0.306705E+07   0.306655E+07   0.411697E+01
   0.451285E-01   0.569227E+07   0.565366E+07  -0.972558E+02  -0.984557E+02   0.118552E+07   0.566449E+07   0.568578E+07   0.566473E+07  -0.127854E+00   0.279542E+07   0.279498E+07   0.324871E+01
   0.492311E-01   0.526180E+07   0.522931E+07  -0.755614E+02  -0.764935E+02   0.996054E+06   0.523618E+07   0.525634E+07   0.523637E+07  -0.118187E+00   0.258416E+07   0.258378E+07   0.252449E+01
   0.533337E-01   0.491564E+07   0.488927E+07  -0.601644E+02  -0.609064E+02   0.849861E+06   0.489199E+07   0.491121E+07   0.489214E+07  -0.110418E+00   0.241437E+07   0.241406E+07   0.194780E+01
   0.574363E-01   0.462488E+07   0.460387E+07  -0.488206E+02  -0.494226E+02   0.733454E+06   0.460296E+07   0.462136E+07   0.460308E+07  -0.103894E+00   0.227179E+07   0.227153E+07   0.151453E+01
   0.615389E-01   0.436749E+07   0.435059E+07  -0.401702E+02  -0.406654E+02   0.637843E+06   0.434702E+07   0.436465E+07   0.434712E+07  -0.981175E-01   0.214553E+07   0.214531E+07   0.121144E+01
   0.656415E-01   0.412391E+07   0.410962E+07  -0.333424E+02  -0.337534E+02   0.556600E+06   0.410464E+07   0.412151E+07   0.410472E+07  -0.926467E-01   0.202595E+07   0.202575E+07   0.101688E+01
   0.697441E-01   0.388190E+07   0.386877E+07  -0.278049E+02  -0.281477E+02   0.485768E+06   0.386364E+07   0.387970E+07   0.386370E+07  -0.872070E-01   0.190704E+07   0.190685E+07   0.904813E+00
   0.738466E-01   0.364362E+07   0.363043E+07  -0.232802E+02  -0.235671E+02   0.424001E+06   0.362618E+07   0.364140E+07   0.362624E+07  -0.818473E-01   0.178987E+07   0.178969E+07   0.849261E+00
   0.779492E-01   0.340206E+07   0.338802E+07  -0.195090E+02  -0.197494E+02   0.369157E+06   0.338536E+07   0.339970E+07   0.338541E+07  -0.764118E-01   0.167104E+07   0.167085E+07   0.823421E+00
   0.820518E-01   0.316904E+07   0.315380E+07  -0.164004E+02  -0.166025E+02   0.321469E+06   0.315301E+07   0.316648E+07   0.315306E+07  -0.711674E-01   0.155638E+07   0.155618E+07   0.807629E+00
   0.861544E-01   0.295119E+07   0.293485E+07  -0.138524E+02  -0.140231E+02   0.280535E+06   0.293582E+07   0.294845E+07   0.293586E+07  -0.662651E-01   0.144920E+07   0.144899E+07   0.786980E+00
   0.912338E-01   0.271097E+07   0.269387E+07  -0.113469E+02  -0.114867E+02   0.238513E+06   0.269641E+07   0.270810E+07   0.269644E+07  -0.608613E-01   0.133104E+07   0.133084E+07   0.742384E+00
   0.963132E-01   0.251085E+07   0.249399E+07  -0.943005E+01  -0.954621E+01   0.205111E+06   0.249712E+07   0.250802E+07   0.249714E+07  -0.563630E-01   0.123268E+07   0.123249E+07   0.673651E+00
   0.101393E+00   0.235328E+07   0.233765E+07  -0.797546E+01  -0.807370E+01   0.179022E+06   0.234038E+07   0.235065E+07   0.234040E+07  -0.528252E-01   0.115533E+07   0.115515E+07   0.587054E+00
   0.106472E+00   0.223250E+07   0.221882E+07  -0.686233E+01  -0.694685E+01   0.158590E+06   0.222040E+07   0.223020E+07   0.222042E+07  -0.501171E-01   0.109611E+07   0.109595E+07   0.494126E+00
   0.111551E+00   0.213666E+07   0.212520E+07  -0.598420E+01  -0.605791E+01   0.142086E+06   0.212531E+07   0.213474E+07   0.212532E+07  -0.479708E-01   0.104918E+07   0.104904E+07   0.407087E+00
   0.116631E+00   0.205287E+07   0.204345E+07  -0.526048E+01  -0.532527E+01   0.128087E+06   0.204219E+07   0.205129E+07   0.204220E+07  -0.460947E-01   0.100815E+07   0.100803E+07   0.335483E+00
   0.121710E+00   0.197087E+07   0.196296E+07  -0.463821E+01  -0.469533E+01   0.115620E+06   0.196077E+07   0.196955E+07   0.196078E+07  -0.442570E-01   0.967967E+06   0.967864E+06   0.284272E+00
   0.126789E+00   0.188449E+07   0.187739E+07  -0.408701E+01  -0.413734E+01   0.104144E+06   0.187488E+07   0.188330E+07   0.187489E+07  -0.423184E-01   0.925574E+06   0.925478E+06   0.253439E+00
   0.131869E+00   0.179186E+07   0.178491E+07  -0.359257E+01  -0.363681E+01   0.934524E+05   0.178266E+07   0.179069E+07   0.178267E+07  -0.402369E-01   0.880055E+06   0.879960E+06   0.238935E+00
   0.136948E+00   0.169471E+07   0.168743E+07  -0.315032E+01  -0.318911E+01   0.835520E+05   0.168587E+07   0.169349E+07   0.168588E+07  -0.380522E-01   0.832278E+06   0.832182E+06   0.234438E+00
   0.142028E+00   0.159718E+07   0.158936E+07  -0.276029E+01  -0.279428E+01   0.745566E+05   0.158867E+07   0.159587E+07   0.158868E+07  -0.358582E-01   0.784299E+06   0.784200E+06   0.233289E+00
   0.147107E+00   0.150469E+07   0.149638E+07  -0.242380E+01  -0.245365E+01   0.666059E+05   0.149650E+07   0.150330E+07   0.149651E+07  -0.337778E-01   0.738802E+06   0.738700E+06   0.230127E+00
   0.152186E+00   0.142248E+07   0.141395E+07  -0.214087E+01  -0.216723E+01   0.597977E+05   0.141461E+07   0.142105E+07   0.141461E+07  -0.319294E-01   0.698378E+06   0.698277E+06   0.221827E+00
   0.157266E+00   0.135361E+07   0.134523E+07  -0.190774E+01  -0.193123E+01   0.541150E+05   0.134606E+07   0.135221E+07   0.134607E+07  -0.303823E-01   0.664542E+06   0.664444E+06   0.207663E+00
   0.162345E+00   0.129789E+07   0.129000E+07  -0.171659E+01  -0.173773E+01   0.494116E+05   0.129066E+07   0.129657E+07   0.129067E+07  -0.291319E-01   0.637194E+06   0.637102E+06   0.188875E+00
   0.167424E+00   0.125270E+07   0.124554E+07  -0.155793E+01  -0.157711E+01   0.454731E+05   0.124579E+07   0.125149E+07   0.124579E+07  -0.281189E-01   0.615041E+06   0.614956E+06   0.167911E+00
   0.172504E+00   0.121452E+07   0.120819E+07  -0.142295E+01  -0.144047E+01   0.420868E+05   0.120792E+07   0.121346E+07   0.120792E+07  -0.272642E-01   0.596346E+06   0.596270E+06   0.147563E+00
   0.177583E+00   0.117969E+07   0.117411E+07  -0.130431E+01  -0.132037E+01   0.390675E+05   0.117336E+07   0.117875E+07   0.117336E+07  -0.264841E-01   0.579286E+06   0.579216E+06   0.130156E+00
   0.182663E+00   0.114468E+07   0.113967E+07  -0.119628E+01  -0.121101E+01   0.362649E+05   0.113859E+07   0.114383E+07   0.113860E+07  -0.256994E-01   0.562124E+06   0.562060E+06   0.117029E+00
   0.187742E+00   0.110709E+07   0.110240E+07  -0.109528E+01  -0.110876E+01   0.335861E+05   0.110122E+07   0.110630E+07   0.110123E+07  -0.248560E-01   0.543677E+06   0.543616E+06   0.108398E+00
   0.192821E+00   0.106644E+07   0.106185E+07  -0.100022E+01  -0.101253E+01   0.310089E+05   0.106078E+07   0.106567E+07   0.106078E+07  -0.239430E-01   0.523709E+06   0.523649E+06   0.103535E+00
   0.197901E+00   0.102390E+07   0.101923E+07  -0.911635E+00  -0.922857E+00   0.285603E+05   0.101841E+07   0.102312E+07   0.101842E+07  -0.229868E-01   0.502796E+06   0.502736E+06   0.101117E+00
   0.202980E+00   0.981300E+06   0.976466E+06  -0.830487E+00  -0.840711E+00   0.262802E+05   0.975972E+06   0.980488E+06   0.975974E+06  -0.220289E-01   0.481845E+06   0.481784E+06   0.996354E-01
   0.208060E+00   0.940514E+06   0.935538E+06  -0.757547E+00  -0.766873E+00   0.242035E+05   0.935346E+06   0.939678E+06   0.935348E+06  -0.211119E-01   0.461789E+06   0.461728E+06   0.977818E-01
   0.213139E+00   0.903227E+06   0.898200E+06  -0.693231E+00  -0.701764E+00   0.223536E+05   0.898218E+06   0.902382E+06   0.898220E+06  -0.202739E-01   0.443460E+06   0.443400E+06   0.947229E-01
   0.218218E+00   0.870548E+06   0.865597E+06  -0.637402E+00  -0.645248E+00   0.207360E+05   0.865699E+06   0.869717E+06   0.865700E+06  -0.195399E-01   0.427406E+06   0.427347E+06   0.901955E-01
   0.223298E+00   0.842659E+06   0.837908E+06  -0.589242E+00  -0.596495E+00   0.193330E+05   0.837969E+06   0.841861E+06   0.837970E+06  -0.189140E-01   0.413716E+06   0.413660E+06   0.844382E-01
   0.228377E+00   0.818846E+06   0.814387E+06  -0.547425E+00  -0.554163E+00   0.181083E+05   0.814312E+06   0.818098E+06   0.814313E+06  -0.183800E-01   0.402037E+06   0.401984E+06   0.780224E-01
   0.233456E+00   0.797860E+06   0.793729E+06  -0.510461E+00  -0.516745E+00   0.170189E+05   0.793474E+06   0.797166E+06   0.793475E+06  -0.179097E-01   0.391750E+06   0.391700E+06   0.716423E-01
   0.238536E+00   0.778274E+06   0.774454E+06  -0.476974E+00  -0.482845E+00   0.160233E+05   0.774028E+06   0.777632E+06   0.774029E+06  -0.174708E-01   0.382149E+06   0.382102E+06   0.659171E-01
   0.243615E+00   0.758808E+06   0.755238E+06  -0.445871E+00  -0.451359E+00   0.150881E+05   0.754692E+06   0.758208E+06   0.754693E+06  -0.170343E-01   0.372603E+06   0.372558E+06   0.612498E-01
   0.248695E+00   0.738635E+06   0.735232E+06  -0.416479E+00  -0.421606E+00   0.141929E+05   0.734638E+06   0.738064E+06   0.734639E+06  -0.165817E-01   0.362703E+06   0.362660E+06   0.577689E-01
   0.253774E+00   0.717541E+06   0.714218E+06  -0.388553E+00  -0.393336E+00   0.133312E+05   0.713653E+06   0.716983E+06   0.713654E+06  -0.161080E-01   0.352343E+06   0.352301E+06   0.553472E-01
