#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.529278E-04   0.211732E+08   0.211732E+08   0.278054E+08   0.277929E+08   0.211745E+08   0.211733E+08   0.211732E+08   0.195810E+08  -0.440559E+00   0.102585E+08   0.102585E+08   0.348077E+02
   0.584530E-04   0.211707E+08   0.211707E+08   0.277094E+08   0.276942E+08   0.211717E+08   0.211707E+08   0.211707E+08   0.195952E+08  -0.440556E+00   0.102585E+08   0.102585E+08   0.384070E+02
   0.645549E-04   0.211677E+08   0.211677E+08   0.275927E+08   0.275742E+08   0.211684E+08   0.211677E+08   0.211677E+08   0.196123E+08  -0.440553E+00   0.102584E+08   0.102584E+08   0.423703E+02
   0.712939E-04   0.211641E+08   0.211640E+08   0.274510E+08   0.274285E+08   0.211643E+08   0.211641E+08   0.211641E+08   0.196329E+08  -0.440550E+00   0.102583E+08   0.102582E+08   0.467315E+02
   0.787363E-04   0.211597E+08   0.211597E+08   0.272791E+08   0.272518E+08   0.211595E+08   0.211597E+08   0.211597E+08   0.196576E+08  -0.440548E+00   0.102581E+08   0.102581E+08   0.515266E+02
   0.869557E-04   0.211544E+08   0.211544E+08   0.270709E+08   0.270378E+08   0.211536E+08   0.211544E+08   0.211544E+08   0.196872E+08  -0.440546E+00   0.102580E+08   0.102580E+08   0.567937E+02
   0.960330E-04   0.211482E+08   0.211481E+08   0.268189E+08   0.267788E+08   0.211466E+08   0.211482E+08   0.211482E+08   0.197224E+08  -0.440546E+00   0.102578E+08   0.102578E+08   0.625723E+02
   0.106058E-03   0.211407E+08   0.211406E+08   0.265146E+08   0.264662E+08   0.211383E+08   0.211407E+08   0.211407E+08   0.197642E+08  -0.440550E+00   0.102576E+08   0.102576E+08   0.689029E+02
   0.117129E-03   0.211319E+08   0.211318E+08   0.261479E+08   0.260894E+08   0.211285E+08   0.211319E+08   0.211319E+08   0.198134E+08  -0.440558E+00   0.102574E+08   0.102574E+08   0.758256E+02
   0.129357E-03   0.211216E+08   0.211214E+08   0.257072E+08   0.256368E+08   0.211168E+08   0.211215E+08   0.211215E+08   0.198711E+08  -0.440575E+00   0.102571E+08   0.102571E+08   0.833795E+02
   0.142860E-03   0.211095E+08   0.211094E+08   0.251792E+08   0.250947E+08   0.211032E+08   0.211095E+08   0.211095E+08   0.199381E+08  -0.440604E+00   0.102569E+08   0.102569E+08   0.915997E+02
   0.157774E-03   0.210956E+08   0.210954E+08   0.245491E+08   0.244480E+08   0.210874E+08   0.210955E+08   0.210956E+08   0.200152E+08  -0.440651E+00   0.102567E+08   0.102566E+08   0.100516E+03
   0.174244E-03   0.210797E+08   0.210795E+08   0.238008E+08   0.236803E+08   0.210691E+08   0.210796E+08   0.210797E+08   0.201029E+08  -0.440725E+00   0.102565E+08   0.102564E+08   0.110147E+03
   0.192433E-03   0.210618E+08   0.210615E+08   0.229172E+08   0.227744E+08   0.210484E+08   0.210617E+08   0.210617E+08   0.202015E+08  -0.440835E+00   0.102563E+08   0.102563E+08   0.120500E+03
   0.212522E-03   0.210419E+08   0.210416E+08   0.218814E+08   0.217133E+08   0.210250E+08   0.210417E+08   0.210418E+08   0.203106E+08  -0.440997E+00   0.102563E+08   0.102562E+08   0.131559E+03
   0.234707E-03   0.210202E+08   0.210198E+08   0.206776E+08   0.204813E+08   0.209991E+08   0.210200E+08   0.210201E+08   0.204293E+08  -0.441227E+00   0.102565E+08   0.102564E+08   0.143284E+03
   0.259208E-03   0.209970E+08   0.209966E+08   0.192937E+08   0.190667E+08   0.209708E+08   0.209968E+08   0.209970E+08   0.205560E+08  -0.441547E+00   0.102569E+08   0.102568E+08   0.155596E+03
   0.286267E-03   0.209729E+08   0.209724E+08   0.177237E+08   0.174644E+08   0.209404E+08   0.209727E+08   0.209728E+08   0.206885E+08  -0.441982E+00   0.102577E+08   0.102575E+08   0.168373E+03
   0.316151E-03   0.209485E+08   0.209478E+08   0.159717E+08   0.156798E+08   0.209084E+08   0.209482E+08   0.209484E+08   0.208236E+08  -0.442558E+00   0.102589E+08   0.102587E+08   0.181434E+03
   0.349154E-03   0.209245E+08   0.209238E+08   0.140559E+08   0.137335E+08   0.208752E+08   0.209242E+08   0.209244E+08   0.209578E+08  -0.443301E+00   0.102607E+08   0.102605E+08   0.194534E+03
   0.385602E-03   0.209019E+08   0.209010E+08   0.120142E+08   0.116663E+08   0.208413E+08   0.209015E+08   0.209018E+08   0.210872E+08  -0.444236E+00   0.102631E+08   0.102628E+08   0.207352E+03
   0.425856E-03   0.208815E+08   0.208804E+08   0.990746E+07   0.954300E+07   0.208072E+08   0.208810E+08   0.208813E+08   0.212075E+08  -0.445380E+00   0.102661E+08   0.102658E+08   0.219491E+03
   0.470311E-03   0.208640E+08   0.208626E+08   0.782170E+07   0.745390E+07   0.207731E+08   0.208633E+08   0.208637E+08   0.213151E+08  -0.446738E+00   0.102697E+08   0.102694E+08   0.230482E+03
   0.519407E-03   0.208497E+08   0.208482E+08   0.586419E+07   0.551044E+07   0.207388E+08   0.208489E+08   0.208495E+08   0.214065E+08  -0.448303E+00   0.102738E+08   0.102735E+08   0.239805E+03
   0.573629E-03   0.208389E+08   0.208371E+08   0.415183E+07   0.383232E+07   0.207037E+08   0.208379E+08   0.208386E+08   0.214791E+08  -0.450049E+00   0.102781E+08   0.102777E+08   0.246926E+03
   0.633510E-03   0.208310E+08   0.208289E+08   0.278912E+07   0.252378E+07   0.206666E+08   0.208299E+08   0.208307E+08   0.215310E+08  -0.451931E+00   0.102822E+08   0.102818E+08   0.251348E+03
   0.699643E-03   0.208254E+08   0.208230E+08   0.183697E+07   0.164078E+07   0.206256E+08   0.208240E+08   0.208250E+08   0.215613E+08  -0.453887E+00   0.102857E+08   0.102852E+08   0.252679E+03
   0.772679E-03   0.208207E+08   0.208180E+08   0.128123E+07   0.115867E+07   0.205785E+08   0.208191E+08   0.208202E+08   0.215700E+08  -0.455844E+00   0.102878E+08   0.102873E+08   0.250699E+03
   0.853340E-03   0.208154E+08   0.208124E+08   0.101867E+07   0.959663E+06   0.205224E+08   0.208135E+08   0.208149E+08   0.215576E+08  -0.457716E+00   0.102880E+08   0.102874E+08   0.245396E+03
   0.942421E-03   0.208077E+08   0.208044E+08   0.883258E+06   0.863908E+06   0.204541E+08   0.208055E+08   0.208071E+08   0.215255E+08  -0.459418E+00   0.102856E+08   0.102849E+08   0.236961E+03
   0.104080E-02   0.207957E+08   0.207921E+08   0.721930E+06   0.712532E+06   0.203701E+08   0.207931E+08   0.207951E+08   0.214752E+08  -0.460871E+00   0.102797E+08   0.102790E+08   0.225732E+03
   0.114945E-02   0.207776E+08   0.207737E+08   0.487319E+06   0.465788E+06   0.202670E+08   0.207745E+08   0.207769E+08   0.214086E+08  -0.462003E+00   0.102698E+08   0.102691E+08   0.212118E+03
   0.126944E-02   0.207515E+08   0.207475E+08   0.264301E+06   0.226599E+06   0.201414E+08   0.207480E+08   0.207508E+08   0.213275E+08  -0.462761E+00   0.102553E+08   0.102545E+08   0.196575E+03
   0.140196E-02   0.207159E+08   0.207118E+08   0.162559E+06   0.119983E+06   0.199908E+08   0.207118E+08   0.207152E+08   0.212337E+08  -0.463104E+00   0.102354E+08   0.102347E+08   0.179670E+03
   0.154831E-02   0.206692E+08   0.206650E+08   0.157435E+06  -0.295699E+06   0.198125E+08   0.206645E+08   0.206685E+08   0.211281E+08  -0.463005E+00   0.102098E+08   0.102090E+08   0.162165E+03
   0.170994E-02   0.206102E+08   0.206059E+08   0.114495E+06  -0.243562E+06   0.196044E+08   0.206047E+08   0.206095E+08   0.210118E+08  -0.462451E+00   0.101778E+08   0.101771E+08   0.144961E+03
   0.188844E-02   0.205375E+08   0.205332E+08   0.242888E+05  -0.200116E+06   0.193650E+08   0.205312E+08   0.205368E+08   0.208848E+08  -0.461430E+00   0.101391E+08   0.101384E+08   0.128883E+03
   0.208558E-02   0.204499E+08   0.204457E+08   0.995826E+04  -0.164055E+06   0.190936E+08   0.204428E+08   0.204492E+08   0.207471E+08  -0.459937E+00   0.100931E+08   0.100924E+08   0.114525E+03
   0.230330E-02   0.203464E+08   0.203421E+08   0.248575E+05  -0.134225E+06   0.187897E+08   0.203383E+08   0.203457E+08   0.205980E+08  -0.457969E+00   0.100393E+08   0.100386E+08   0.102241E+03
   0.254374E-02   0.202257E+08   0.202214E+08  -0.108558E+05  -0.109622E+06   0.184535E+08   0.202166E+08   0.202250E+08   0.204365E+08  -0.455518E+00   0.997729E+07   0.997659E+07   0.920176E+02
   0.280928E-02   0.200867E+08   0.200822E+08  -0.349655E+04  -0.893817E+05   0.180850E+08   0.200765E+08   0.200860E+08   0.202615E+08  -0.452579E+00   0.990641E+07   0.990571E+07   0.833938E+02
   0.310255E-02   0.199283E+08   0.199235E+08  -0.145162E+05  -0.727670E+05   0.176840E+08   0.199168E+08   0.199275E+08   0.200716E+08  -0.449140E+00   0.982614E+07   0.982544E+07   0.757365E+02
   0.342642E-02   0.197491E+08   0.197441E+08  -0.145299E+05  -0.591537E+05   0.172497E+08   0.197365E+08   0.197483E+08   0.198652E+08  -0.445189E+00   0.973588E+07   0.973518E+07   0.685055E+02
   0.378411E-02   0.195481E+08   0.195428E+08  -0.216606E+05  -0.480259E+05   0.167813E+08   0.195342E+08   0.195472E+08   0.196407E+08  -0.440709E+00   0.963531E+07   0.963461E+07   0.615643E+02
   0.417914E-02   0.193241E+08   0.193185E+08  -0.101809E+05  -0.389330E+05   0.162782E+08   0.193088E+08   0.193232E+08   0.193966E+08  -0.435686E+00   0.952345E+07   0.952276E+07   0.551542E+02
   0.461540E-02   0.190756E+08   0.190696E+08  -0.983761E+04  -0.315456E+05   0.157398E+08   0.190588E+08   0.190746E+08   0.191356E+08  -0.430183E+00   0.939948E+07   0.939880E+07   0.495438E+02
   0.509721E-02   0.188015E+08   0.187949E+08  -0.131600E+05  -0.254795E+05   0.151679E+08   0.187832E+08   0.188004E+08   0.188453E+08  -0.423962E+00   0.926295E+07   0.926227E+07   0.446619E+02
   0.562931E-02   0.185010E+08   0.184938E+08  -0.998249E+04  -0.205485E+05   0.145390E+08   0.184810E+08   0.184997E+08   0.185311E+08  -0.417141E+00   0.911352E+07   0.911284E+07   0.402123E+02
   0.621695E-02   0.181716E+08   0.181637E+08  -0.100742E+05  -0.165427E+05   0.138859E+08   0.181500E+08   0.181703E+08   0.181904E+08  -0.409669E+00   0.895003E+07   0.894935E+07   0.360969E+02
   0.686595E-02   0.178125E+08   0.178038E+08  -0.786359E+04  -0.132923E+05   0.131967E+08   0.177892E+08   0.178111E+08   0.178217E+08  -0.401526E+00   0.877200E+07   0.877134E+07   0.324479E+02
   0.758269E-02   0.174225E+08   0.174127E+08  -0.656792E+04  -0.106579E+05   0.124803E+08   0.173975E+08   0.174209E+08   0.174235E+08  -0.392683E+00   0.857880E+07   0.857814E+07   0.292203E+02
   0.837425E-02   0.170001E+08   0.169890E+08  -0.468593E+04  -0.852564E+04   0.117459E+08   0.169734E+08   0.169982E+08   0.169943E+08  -0.383111E+00   0.836973E+07   0.836907E+07   0.262920E+02
   0.924845E-02   0.165441E+08   0.165316E+08  -0.441418E+04  -0.680225E+04   0.109937E+08   0.165158E+08   0.165420E+08   0.165324E+08  -0.372782E+00   0.814420E+07   0.814354E+07   0.236905E+02
   0.102139E-01   0.160534E+08   0.160390E+08  -0.304973E+04  -0.541160E+04   0.102237E+08   0.160234E+08   0.160510E+08   0.160366E+08  -0.361668E+00   0.790158E+07   0.790093E+07   0.213725E+02
   0.112801E-01   0.155265E+08   0.155101E+08  -0.345828E+04  -0.429139E+04   0.944329E+07   0.154950E+08   0.155238E+08   0.155055E+08  -0.349741E+00   0.764124E+07   0.764059E+07   0.193064E+02
   0.124577E-01   0.149624E+08   0.149437E+08  -0.261222E+04  -0.339079E+04   0.866037E+07   0.149294E+08   0.149592E+08   0.149377E+08  -0.336976E+00   0.736261E+07   0.736196E+07   0.174703E+02
   0.137581E-01   0.143601E+08   0.143387E+08  -0.218585E+04  -0.266836E+04   0.788146E+07   0.143259E+08   0.143565E+08   0.143324E+08  -0.323353E+00   0.706525E+07   0.706460E+07   0.158362E+02
   0.151944E-01   0.137192E+08   0.136947E+08  -0.131724E+04  -0.209031E+04   0.710972E+07   0.136838E+08   0.137151E+08   0.136890E+08  -0.308861E+00   0.674893E+07   0.674827E+07   0.143778E+02
   0.167805E-01   0.130549E+08   0.130270E+08  -0.140245E+04  -0.163099E+04   0.636301E+07   0.130185E+08   0.130502E+08   0.130225E+08  -0.293844E+00   0.642111E+07   0.642045E+07   0.130811E+02
   0.185323E-01   0.123414E+08   0.123099E+08  -0.106057E+04  -0.126429E+04   0.563313E+07   0.123044E+08   0.123361E+08   0.123075E+08  -0.277726E+00   0.606920E+07   0.606854E+07   0.118996E+02
   0.204669E-01   0.115942E+08   0.115588E+08  -0.726872E+03  -0.973929E+03   0.493462E+07   0.115568E+08   0.115882E+08   0.115591E+08  -0.260850E+00   0.570074E+07   0.570007E+07   0.108167E+02
   0.226034E-01   0.108072E+08   0.107680E+08  -0.678438E+03  -0.744397E+03   0.427001E+07   0.107697E+08   0.108006E+08   0.107716E+08  -0.243086E+00   0.531282E+07   0.531215E+07   0.980072E+01
   0.249630E-01   0.100085E+08   0.996563E+07  -0.505493E+03  -0.565274E+03   0.365503E+07   0.997123E+07   0.100013E+08   0.997261E+07  -0.225063E+00   0.491919E+07   0.491853E+07   0.883559E+01
   0.275689E-01   0.920729E+07   0.916142E+07  -0.421223E+03  -0.426406E+03   0.309406E+07   0.917069E+07   0.919958E+07   0.917173E+07  -0.206994E+00   0.452452E+07   0.452387E+07   0.789656E+01
   0.304468E-01   0.840735E+07   0.835942E+07  -0.289275E+03  -0.319265E+03   0.258816E+07   0.837180E+07   0.839930E+07   0.837258E+07  -0.188962E+00   0.413061E+07   0.412998E+07   0.695963E+01
   0.336252E-01   0.763034E+07   0.758180E+07  -0.209470E+03  -0.237596E+03   0.214226E+07   0.759626E+07   0.762219E+07   0.759684E+07  -0.171457E+00   0.374817E+07   0.374757E+07   0.601446E+01
   0.371354E-01   0.690432E+07   0.685703E+07  -0.157434E+03  -0.176290E+03   0.176009E+07   0.687208E+07   0.689638E+07   0.687251E+07  -0.155111E+00   0.339103E+07   0.339047E+07   0.506333E+01
   0.410120E-01   0.624738E+07   0.620350E+07  -0.107981E+03  -0.130809E+03   0.143977E+07   0.621730E+07   0.624001E+07   0.621762E+07  -0.140332E+00   0.306809E+07   0.306758E+07   0.412015E+01
   0.451132E-01   0.569403E+07   0.565540E+07  -0.973520E+02  -0.985531E+02   0.118632E+07   0.566624E+07   0.568755E+07   0.566648E+07  -0.127894E+00   0.279629E+07   0.279585E+07   0.325168E+01
   0.492144E-01   0.526333E+07   0.523082E+07  -0.756348E+02  -0.765677E+02   0.996722E+06   0.523771E+07   0.525788E+07   0.523790E+07  -0.118222E+00   0.258491E+07   0.258454E+07   0.252713E+01
   0.533156E-01   0.491705E+07   0.489065E+07  -0.602225E+02  -0.609652E+02   0.850436E+06   0.489339E+07   0.491262E+07   0.489354E+07  -0.110450E+00   0.241506E+07   0.241475E+07   0.195003E+01
   0.574168E-01   0.462619E+07   0.460515E+07  -0.488675E+02  -0.494701E+02   0.733955E+06   0.460425E+07   0.462266E+07   0.460438E+07  -0.103924E+00   0.227243E+07   0.227217E+07   0.151627E+01
   0.615180E-01   0.436874E+07   0.435182E+07  -0.402090E+02  -0.407047E+02   0.638289E+06   0.434826E+07   0.436590E+07   0.434836E+07  -0.981456E-01   0.214614E+07   0.214592E+07   0.121268E+01
   0.656192E-01   0.412520E+07   0.411090E+07  -0.333755E+02  -0.337869E+02   0.557008E+06   0.410593E+07   0.412280E+07   0.410601E+07  -0.926758E-01   0.202659E+07   0.202639E+07   0.101769E+01
   0.697204E-01   0.388331E+07   0.387017E+07  -0.278339E+02  -0.281770E+02   0.486152E+06   0.386504E+07   0.388110E+07   0.386510E+07  -0.872386E-01   0.190773E+07   0.190754E+07   0.905276E+00
   0.738216E-01   0.364512E+07   0.363194E+07  -0.233056E+02  -0.235929E+02   0.424361E+06   0.362768E+07   0.364291E+07   0.362774E+07  -0.818812E-01   0.179061E+07   0.179043E+07   0.849492E+00
   0.779227E-01   0.340361E+07   0.338958E+07  -0.195312E+02  -0.197718E+02   0.369488E+06   0.338691E+07   0.340126E+07   0.338696E+07  -0.764466E-01   0.167180E+07   0.167161E+07   0.823537E+00
   0.820239E-01   0.317057E+07   0.315534E+07  -0.164195E+02  -0.166218E+02   0.321769E+06   0.315454E+07   0.316801E+07   0.315458E+07  -0.712019E-01   0.155714E+07   0.155694E+07   0.807739E+00
   0.861251E-01   0.295267E+07   0.293633E+07  -0.138688E+02  -0.140397E+02   0.280803E+06   0.293730E+07   0.294993E+07   0.293733E+07  -0.662984E-01   0.144993E+07   0.144972E+07   0.787168E+00
   0.912049E-01   0.271225E+07   0.269515E+07  -0.113595E+02  -0.114994E+02   0.238728E+06   0.269768E+07   0.270938E+07   0.269771E+07  -0.608900E-01   0.133167E+07   0.133147E+07   0.742709E+00
   0.962846E-01   0.251187E+07   0.249500E+07  -0.943950E+01  -0.955578E+01   0.205279E+06   0.249813E+07   0.250904E+07   0.249816E+07  -0.563860E-01   0.123319E+07   0.123299E+07   0.674099E+00
   0.101364E+00   0.235404E+07   0.233840E+07  -0.798249E+01  -0.808081E+01   0.179150E+06   0.234113E+07   0.235141E+07   0.234115E+07  -0.528422E-01   0.115570E+07   0.115552E+07   0.587565E+00
   0.106444E+00   0.223307E+07   0.221938E+07  -0.686768E+01  -0.695227E+01   0.158689E+06   0.222096E+07   0.223077E+07   0.222098E+07  -0.501299E-01   0.109639E+07   0.109623E+07   0.494631E+00
   0.111524E+00   0.213714E+07   0.212567E+07  -0.598850E+01  -0.606225E+01   0.142168E+06   0.212578E+07   0.213521E+07   0.212579E+07  -0.479814E-01   0.104941E+07   0.104927E+07   0.407525E+00
   0.116603E+00   0.205332E+07   0.204389E+07  -0.526409E+01  -0.532892E+01   0.128158E+06   0.204263E+07   0.205174E+07   0.204265E+07  -0.461047E-01   0.100837E+07   0.100825E+07   0.335816E+00
   0.121683E+00   0.197133E+07   0.196341E+07  -0.464134E+01  -0.469850E+01   0.115684E+06   0.196123E+07   0.197000E+07   0.196124E+07  -0.442673E-01   0.968191E+06   0.968087E+06   0.284489E+00
   0.126763E+00   0.188497E+07   0.187787E+07  -0.408976E+01  -0.414012E+01   0.104203E+06   0.187536E+07   0.188378E+07   0.187537E+07  -0.423291E-01   0.925808E+06   0.925711E+06   0.253553E+00
   0.131843E+00   0.179235E+07   0.178540E+07  -0.359498E+01  -0.363925E+01   0.935054E+05   0.178315E+07   0.179118E+07   0.178316E+07  -0.402478E-01   0.880294E+06   0.880200E+06   0.238978E+00
   0.136922E+00   0.169520E+07   0.168792E+07  -0.315243E+01  -0.319125E+01   0.835999E+05   0.168636E+07   0.169398E+07   0.168637E+07  -0.380632E-01   0.832519E+06   0.832423E+06   0.234446E+00
   0.142002E+00   0.159767E+07   0.158984E+07  -0.276212E+01  -0.279613E+01   0.745995E+05   0.158915E+07   0.159635E+07   0.158916E+07  -0.358691E-01   0.784537E+06   0.784438E+06   0.233296E+00
   0.147082E+00   0.150515E+07   0.149683E+07  -0.242537E+01  -0.245523E+01   0.666433E+05   0.149695E+07   0.150375E+07   0.149696E+07  -0.337880E-01   0.739024E+06   0.738922E+06   0.230154E+00
   0.152161E+00   0.142286E+07   0.141433E+07  -0.214214E+01  -0.216852E+01   0.598286E+05   0.141498E+07   0.142143E+07   0.141499E+07  -0.319379E-01   0.698564E+06   0.698462E+06   0.221883E+00
   0.157241E+00   0.135391E+07   0.134552E+07  -0.190875E+01  -0.193225E+01   0.541397E+05   0.134635E+07   0.135250E+07   0.134636E+07  -0.303889E-01   0.664685E+06   0.664587E+06   0.207744E+00
   0.162321E+00   0.129812E+07   0.129023E+07  -0.171742E+01  -0.173856E+01   0.494319E+05   0.129090E+07   0.129680E+07   0.129090E+07  -0.291371E-01   0.637309E+06   0.637217E+06   0.188972E+00
   0.167400E+00   0.125290E+07   0.124574E+07  -0.155862E+01  -0.157781E+01   0.454905E+05   0.124599E+07   0.125169E+07   0.124599E+07  -0.281234E-01   0.615139E+06   0.615055E+06   0.168011E+00
   0.172480E+00   0.121470E+07   0.120836E+07  -0.142354E+01  -0.144106E+01   0.421017E+05   0.120809E+07   0.121363E+07   0.120809E+07  -0.272680E-01   0.596431E+06   0.596355E+06   0.147652E+00
   0.177560E+00   0.117984E+07   0.117426E+07  -0.130483E+01  -0.132089E+01   0.390807E+05   0.117351E+07   0.117890E+07   0.117351E+07  -0.264876E-01   0.579361E+06   0.579292E+06   0.130226E+00
   0.182640E+00   0.114484E+07   0.113983E+07  -0.119675E+01  -0.121148E+01   0.362771E+05   0.113875E+07   0.114399E+07   0.113875E+07  -0.257030E-01   0.562202E+06   0.562138E+06   0.117078E+00
   0.187719E+00   0.110727E+07   0.110258E+07  -0.109572E+01  -0.110921E+01   0.335980E+05   0.110140E+07   0.110648E+07   0.110141E+07  -0.248600E-01   0.543765E+06   0.543704E+06   0.108428E+00
   0.192799E+00   0.106663E+07   0.106204E+07  -0.100063E+01  -0.101295E+01   0.310202E+05   0.106096E+07   0.106586E+07   0.106097E+07  -0.239472E-01   0.523802E+06   0.523742E+06   0.103550E+00
   0.197879E+00   0.102409E+07   0.101941E+07  -0.912001E+00  -0.923229E+00   0.285705E+05   0.101860E+07   0.102330E+07   0.101860E+07  -0.229910E-01   0.502886E+06   0.502826E+06   0.101125E+00
   0.202958E+00   0.981475E+06   0.976641E+06  -0.830813E+00  -0.841041E+00   0.262894E+05   0.976147E+06   0.980663E+06   0.976149E+06  -0.220328E-01   0.481931E+06   0.481870E+06   0.996416E-01
   0.208038E+00   0.940679E+06   0.935704E+06  -0.757837E+00  -0.767165E+00   0.242117E+05   0.935511E+06   0.939844E+06   0.935512E+06  -0.211156E-01   0.461870E+06   0.461809E+06   0.977917E-01
   0.213118E+00   0.903374E+06   0.898347E+06  -0.693481E+00  -0.702018E+00   0.223609E+05   0.898365E+06   0.902530E+06   0.898367E+06  -0.202772E-01   0.443533E+06   0.443472E+06   0.947388E-01
   0.218198E+00   0.870673E+06   0.865721E+06  -0.637615E+00  -0.645463E+00   0.207422E+05   0.865823E+06   0.869841E+06   0.865824E+06  -0.195427E-01   0.427467E+06   0.427408E+06   0.902168E-01
   0.223277E+00   0.842763E+06   0.838011E+06  -0.589423E+00  -0.596678E+00   0.193382E+05   0.838072E+06   0.841965E+06   0.838073E+06  -0.189163E-01   0.413767E+06   0.413711E+06   0.844631E-01
   0.228357E+00   0.818935E+06   0.814474E+06  -0.547580E+00  -0.554320E+00   0.181129E+05   0.814400E+06   0.818186E+06   0.814401E+06  -0.183820E-01   0.402081E+06   0.402027E+06   0.780482E-01
   0.233437E+00   0.797936E+06   0.793805E+06  -0.510597E+00  -0.516882E+00   0.170229E+05   0.793550E+06   0.797243E+06   0.793551E+06  -0.179114E-01   0.391787E+06   0.391737E+06   0.716662E-01
   0.238516E+00   0.778345E+06   0.774524E+06  -0.477095E+00  -0.482968E+00   0.160269E+05   0.774099E+06   0.777703E+06   0.774100E+06  -0.174724E-01   0.382184E+06   0.382137E+06   0.659370E-01
   0.243596E+00   0.758882E+06   0.755312E+06  -0.445984E+00  -0.451474E+00   0.150915E+05   0.754765E+06   0.758282E+06   0.754766E+06  -0.170360E-01   0.372640E+06   0.372595E+06   0.612651E-01
   0.248676E+00   0.738715E+06   0.735310E+06  -0.416587E+00  -0.421715E+00   0.141962E+05   0.734717E+06   0.738143E+06   0.734718E+06  -0.165835E-01   0.362742E+06   0.362699E+06   0.577797E-01
   0.253756E+00   0.717620E+06   0.714298E+06  -0.388653E+00  -0.393436E+00   0.133343E+05   0.713732E+06   0.717062E+06   0.713733E+06  -0.161098E-01   0.352382E+06   0.352340E+06   0.553544E-01
