#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.264136E-04   0.211820E+08   0.211820E+08   0.281361E+08   0.281329E+08   0.211841E+08   0.211820E+08   0.211820E+08   0.195315E+08  -0.440571E+00   0.102588E+08   0.102588E+08   0.174237E+02
   0.291710E-04   0.211813E+08   0.211813E+08   0.281119E+08   0.281080E+08   0.211834E+08   0.211813E+08   0.211813E+08   0.195352E+08  -0.440570E+00   0.102588E+08   0.102588E+08   0.192384E+02
   0.322162E-04   0.211806E+08   0.211805E+08   0.280824E+08   0.280777E+08   0.211825E+08   0.211806E+08   0.211806E+08   0.195396E+08  -0.440569E+00   0.102588E+08   0.102588E+08   0.212409E+02
   0.355793E-04   0.211796E+08   0.211796E+08   0.280464E+08   0.280407E+08   0.211815E+08   0.211796E+08   0.211796E+08   0.195450E+08  -0.440568E+00   0.102587E+08   0.102587E+08   0.234506E+02
   0.392935E-04   0.211784E+08   0.211784E+08   0.280026E+08   0.279957E+08   0.211802E+08   0.211784E+08   0.211784E+08   0.195516E+08  -0.440566E+00   0.102587E+08   0.102587E+08   0.258882E+02
   0.433954E-04   0.211770E+08   0.211770E+08   0.279493E+08   0.279408E+08   0.211787E+08   0.211770E+08   0.211770E+08   0.195596E+08  -0.440564E+00   0.102587E+08   0.102587E+08   0.285766E+02
   0.479256E-04   0.211753E+08   0.211753E+08   0.278844E+08   0.278741E+08   0.211768E+08   0.211753E+08   0.211753E+08   0.195693E+08  -0.440562E+00   0.102586E+08   0.102586E+08   0.315409E+02
   0.529286E-04   0.211732E+08   0.211732E+08   0.278054E+08   0.277929E+08   0.211745E+08   0.211733E+08   0.211732E+08   0.195810E+08  -0.440559E+00   0.102585E+08   0.102585E+08   0.348081E+02
   0.584539E-04   0.211707E+08   0.211707E+08   0.277094E+08   0.276941E+08   0.211717E+08   0.211707E+08   0.211707E+08   0.195952E+08  -0.440556E+00   0.102585E+08   0.102585E+08   0.384075E+02
   0.645560E-04   0.211677E+08   0.211677E+08   0.275927E+08   0.275742E+08   0.211684E+08   0.211677E+08   0.211677E+08   0.196123E+08  -0.440553E+00   0.102584E+08   0.102584E+08   0.423709E+02
   0.712951E-04   0.211641E+08   0.211640E+08   0.274510E+08   0.274285E+08   0.211643E+08   0.211641E+08   0.211641E+08   0.196329E+08  -0.440550E+00   0.102583E+08   0.102582E+08   0.467322E+02
   0.787378E-04   0.211597E+08   0.211597E+08   0.272791E+08   0.272518E+08   0.211595E+08   0.211597E+08   0.211597E+08   0.196576E+08  -0.440548E+00   0.102581E+08   0.102581E+08   0.515274E+02
   0.869573E-04   0.211544E+08   0.211544E+08   0.270708E+08   0.270377E+08   0.211536E+08   0.211544E+08   0.211544E+08   0.196872E+08  -0.440546E+00   0.102580E+08   0.102580E+08   0.567946E+02
   0.960350E-04   0.211482E+08   0.211481E+08   0.268189E+08   0.267788E+08   0.211466E+08   0.211482E+08   0.211482E+08   0.197224E+08  -0.440546E+00   0.102578E+08   0.102578E+08   0.625734E+02
   0.106060E-03   0.211407E+08   0.211406E+08   0.265146E+08   0.264661E+08   0.211383E+08   0.211407E+08   0.211407E+08   0.197642E+08  -0.440550E+00   0.102576E+08   0.102576E+08   0.689041E+02
   0.117132E-03   0.211319E+08   0.211318E+08   0.261479E+08   0.260894E+08   0.211285E+08   0.211319E+08   0.211319E+08   0.198134E+08  -0.440558E+00   0.102574E+08   0.102574E+08   0.758270E+02
   0.129360E-03   0.211216E+08   0.211214E+08   0.257071E+08   0.256367E+08   0.211168E+08   0.211215E+08   0.211215E+08   0.198711E+08  -0.440575E+00   0.102571E+08   0.102571E+08   0.833810E+02
   0.142864E-03   0.211095E+08   0.211094E+08   0.251791E+08   0.250945E+08   0.211032E+08   0.211094E+08   0.211095E+08   0.199381E+08  -0.440604E+00   0.102569E+08   0.102569E+08   0.916015E+02
   0.157778E-03   0.210956E+08   0.210954E+08   0.245490E+08   0.244478E+08   0.210874E+08   0.210955E+08   0.210956E+08   0.200152E+08  -0.440651E+00   0.102567E+08   0.102566E+08   0.100518E+03
   0.174248E-03   0.210797E+08   0.210795E+08   0.238006E+08   0.236801E+08   0.210691E+08   0.210796E+08   0.210796E+08   0.201030E+08  -0.440725E+00   0.102565E+08   0.102564E+08   0.110150E+03
   0.192438E-03   0.210618E+08   0.210615E+08   0.229170E+08   0.227742E+08   0.210483E+08   0.210617E+08   0.210617E+08   0.202015E+08  -0.440835E+00   0.102563E+08   0.102563E+08   0.120503E+03
   0.212527E-03   0.210419E+08   0.210416E+08   0.218810E+08   0.217130E+08   0.210250E+08   0.210417E+08   0.210418E+08   0.203106E+08  -0.440997E+00   0.102563E+08   0.102562E+08   0.131562E+03
   0.234713E-03   0.210202E+08   0.210198E+08   0.206772E+08   0.204809E+08   0.209991E+08   0.210200E+08   0.210201E+08   0.204293E+08  -0.441227E+00   0.102565E+08   0.102564E+08   0.143287E+03
   0.259216E-03   0.209970E+08   0.209966E+08   0.192933E+08   0.190663E+08   0.209708E+08   0.209968E+08   0.209970E+08   0.205561E+08  -0.441547E+00   0.102569E+08   0.102568E+08   0.155599E+03
   0.286276E-03   0.209729E+08   0.209724E+08   0.177232E+08   0.174639E+08   0.209404E+08   0.209727E+08   0.209728E+08   0.206885E+08  -0.441982E+00   0.102577E+08   0.102575E+08   0.168376E+03
   0.316160E-03   0.209485E+08   0.209478E+08   0.159711E+08   0.156792E+08   0.209084E+08   0.209482E+08   0.209484E+08   0.208237E+08  -0.442558E+00   0.102589E+08   0.102587E+08   0.181438E+03
   0.349165E-03   0.209245E+08   0.209238E+08   0.140553E+08   0.137328E+08   0.208752E+08   0.209242E+08   0.209244E+08   0.209579E+08  -0.443301E+00   0.102607E+08   0.102605E+08   0.194538E+03
   0.385615E-03   0.209019E+08   0.209010E+08   0.120135E+08   0.116656E+08   0.208413E+08   0.209015E+08   0.209018E+08   0.210872E+08  -0.444236E+00   0.102631E+08   0.102628E+08   0.207356E+03
   0.425870E-03   0.208815E+08   0.208804E+08   0.990675E+07   0.954229E+07   0.208072E+08   0.208810E+08   0.208813E+08   0.212076E+08  -0.445380E+00   0.102661E+08   0.102658E+08   0.219494E+03
   0.470327E-03   0.208639E+08   0.208626E+08   0.782100E+07   0.745320E+07   0.207731E+08   0.208633E+08   0.208637E+08   0.213151E+08  -0.446739E+00   0.102697E+08   0.102694E+08   0.230485E+03
   0.519425E-03   0.208497E+08   0.208482E+08   0.586353E+07   0.550979E+07   0.207388E+08   0.208489E+08   0.208494E+08   0.214065E+08  -0.448304E+00   0.102738E+08   0.102735E+08   0.239808E+03
   0.573649E-03   0.208389E+08   0.208371E+08   0.415127E+07   0.383178E+07   0.207037E+08   0.208379E+08   0.208386E+08   0.214791E+08  -0.450049E+00   0.102781E+08   0.102777E+08   0.246928E+03
   0.633534E-03   0.208310E+08   0.208289E+08   0.278869E+07   0.252337E+07   0.206665E+08   0.208299E+08   0.208307E+08   0.215310E+08  -0.451931E+00   0.102822E+08   0.102818E+08   0.251348E+03
   0.699669E-03   0.208254E+08   0.208230E+08   0.183669E+07   0.164052E+07   0.206256E+08   0.208240E+08   0.208250E+08   0.215613E+08  -0.453888E+00   0.102857E+08   0.102852E+08   0.252679E+03
   0.772709E-03   0.208207E+08   0.208180E+08   0.128108E+07   0.115854E+07   0.205785E+08   0.208191E+08   0.208202E+08   0.215700E+08  -0.455844E+00   0.102878E+08   0.102873E+08   0.250698E+03
   0.853373E-03   0.208154E+08   0.208124E+08   0.101860E+07   0.959617E+06   0.205223E+08   0.208135E+08   0.208149E+08   0.215576E+08  -0.457716E+00   0.102880E+08   0.102874E+08   0.245393E+03
   0.942459E-03   0.208077E+08   0.208044E+08   0.883206E+06   0.863865E+06   0.204540E+08   0.208055E+08   0.208071E+08   0.215254E+08  -0.459419E+00   0.102856E+08   0.102849E+08   0.236957E+03
   0.104084E-02   0.207957E+08   0.207921E+08   0.721846E+06   0.712446E+06   0.203701E+08   0.207931E+08   0.207951E+08   0.214751E+08  -0.460871E+00   0.102797E+08   0.102790E+08   0.225727E+03
   0.114950E-02   0.207776E+08   0.207737E+08   0.487212E+06   0.465675E+06   0.202669E+08   0.207745E+08   0.207769E+08   0.214086E+08  -0.462004E+00   0.102698E+08   0.102691E+08   0.212112E+03
   0.126950E-02   0.207515E+08   0.207475E+08   0.264225E+06   0.226519E+06   0.201413E+08   0.207479E+08   0.207508E+08   0.213275E+08  -0.462761E+00   0.102553E+08   0.102545E+08   0.196568E+03
   0.140202E-02   0.207159E+08   0.207117E+08   0.162544E+06   0.119969E+06   0.199907E+08   0.207118E+08   0.207152E+08   0.212336E+08  -0.463104E+00   0.102354E+08   0.102346E+08   0.179662E+03
   0.154838E-02   0.206692E+08   0.206650E+08   0.157433E+06  -0.295673E+06   0.198124E+08   0.206644E+08   0.206685E+08   0.211281E+08  -0.463005E+00   0.102098E+08   0.102090E+08   0.162157E+03
   0.171002E-02   0.206101E+08   0.206059E+08   0.114456E+06  -0.243540E+06   0.196043E+08   0.206047E+08   0.206094E+08   0.210117E+08  -0.462450E+00   0.101778E+08   0.101771E+08   0.144954E+03
   0.188853E-02   0.205374E+08   0.205332E+08   0.242574E+05  -0.200098E+06   0.193649E+08   0.205312E+08   0.205367E+08   0.208848E+08  -0.461429E+00   0.101391E+08   0.101383E+08   0.128876E+03
   0.208568E-02   0.204499E+08   0.204457E+08   0.997142E+04  -0.164039E+06   0.190935E+08   0.204428E+08   0.204492E+08   0.207470E+08  -0.459936E+00   0.100931E+08   0.100924E+08   0.114518E+03
   0.230341E-02   0.203463E+08   0.203421E+08   0.248482E+05  -0.134212E+06   0.187895E+08   0.203383E+08   0.203456E+08   0.205979E+08  -0.457967E+00   0.100393E+08   0.100386E+08   0.102235E+03
   0.254386E-02   0.202257E+08   0.202213E+08  -0.108672E+05  -0.109611E+06   0.184533E+08   0.202165E+08   0.202249E+08   0.204364E+08  -0.455517E+00   0.997726E+07   0.997656E+07   0.920129E+02
   0.280942E-02   0.200867E+08   0.200821E+08  -0.348892E+04  -0.893725E+05   0.180848E+08   0.200764E+08   0.200859E+08   0.202614E+08  -0.452577E+00   0.990638E+07   0.990567E+07   0.833897E+02
   0.310270E-02   0.199282E+08   0.199234E+08  -0.145276E+05  -0.727593E+05   0.176837E+08   0.199168E+08   0.199274E+08   0.200715E+08  -0.449138E+00   0.982610E+07   0.982539E+07   0.757327E+02
   0.342660E-02   0.197490E+08   0.197440E+08  -0.145258E+05  -0.591473E+05   0.172495E+08   0.197364E+08   0.197482E+08   0.198651E+08  -0.445187E+00   0.973584E+07   0.973513E+07   0.685018E+02
   0.378431E-02   0.195480E+08   0.195427E+08  -0.216607E+05  -0.480206E+05   0.167810E+08   0.195340E+08   0.195471E+08   0.196406E+08  -0.440707E+00   0.963526E+07   0.963456E+07   0.615607E+02
   0.417936E-02   0.193240E+08   0.193184E+08  -0.101828E+05  -0.389286E+05   0.162780E+08   0.193086E+08   0.193230E+08   0.193965E+08  -0.435683E+00   0.952338E+07   0.952269E+07   0.551509E+02
   0.461565E-02   0.190755E+08   0.190694E+08  -0.983052E+04  -0.315420E+05   0.157395E+08   0.190587E+08   0.190745E+08   0.191354E+08  -0.430180E+00   0.939941E+07   0.939872E+07   0.495409E+02
   0.509749E-02   0.188013E+08   0.187948E+08  -0.131577E+05  -0.254765E+05   0.151676E+08   0.187830E+08   0.188002E+08   0.188451E+08  -0.423958E+00   0.926287E+07   0.926219E+07   0.446593E+02
   0.562962E-02   0.185008E+08   0.184936E+08  -0.998409E+04  -0.205460E+05   0.145386E+08   0.184808E+08   0.184996E+08   0.185310E+08  -0.417137E+00   0.911344E+07   0.911276E+07   0.402099E+02
   0.621731E-02   0.181714E+08   0.181635E+08  -0.100781E+05  -0.165406E+05   0.138855E+08   0.181498E+08   0.181701E+08   0.181902E+08  -0.409664E+00   0.894993E+07   0.894926E+07   0.360947E+02
   0.686634E-02   0.178123E+08   0.178036E+08  -0.786642E+04  -0.132906E+05   0.131963E+08   0.177890E+08   0.178108E+08   0.178215E+08  -0.401521E+00   0.877190E+07   0.877123E+07   0.324459E+02
   0.758313E-02   0.174223E+08   0.174124E+08  -0.656497E+04  -0.106565E+05   0.124799E+08   0.173972E+08   0.174206E+08   0.174233E+08  -0.392678E+00   0.857868E+07   0.857802E+07   0.292184E+02
   0.837475E-02   0.169998E+08   0.169888E+08  -0.468240E+04  -0.852449E+04   0.117455E+08   0.169731E+08   0.169980E+08   0.169940E+08  -0.383105E+00   0.836960E+07   0.836894E+07   0.262904E+02
   0.924901E-02   0.165438E+08   0.165313E+08  -0.441594E+04  -0.680131E+04   0.109932E+08   0.165155E+08   0.165417E+08   0.165321E+08  -0.372775E+00   0.814406E+07   0.814340E+07   0.236890E+02
   0.102145E-01   0.160530E+08   0.160387E+08  -0.304605E+04  -0.541083E+04   0.102233E+08   0.160231E+08   0.160506E+08   0.160363E+08  -0.361661E+00   0.790142E+07   0.790077E+07   0.213712E+02
   0.112808E-01   0.155262E+08   0.155098E+08  -0.345817E+04  -0.429076E+04   0.944280E+07   0.154946E+08   0.155234E+08   0.155051E+08  -0.349733E+00   0.764107E+07   0.764042E+07   0.193052E+02
   0.124585E-01   0.149620E+08   0.149433E+08  -0.261227E+04  -0.339028E+04   0.865987E+07   0.149291E+08   0.149589E+08   0.149374E+08  -0.336967E+00   0.736243E+07   0.736177E+07   0.174692E+02
   0.137590E-01   0.143597E+08   0.143383E+08  -0.218534E+04  -0.266795E+04   0.788096E+07   0.143255E+08   0.143561E+08   0.143320E+08  -0.323344E+00   0.706506E+07   0.706440E+07   0.158352E+02
   0.151954E-01   0.137188E+08   0.136943E+08  -0.131514E+04  -0.208997E+04   0.710922E+07   0.136834E+08   0.137147E+08   0.136885E+08  -0.308852E+00   0.674871E+07   0.674806E+07   0.143769E+02
   0.167816E-01   0.130544E+08   0.130265E+08  -0.140288E+04  -0.163072E+04   0.636252E+07   0.130181E+08   0.130497E+08   0.130221E+08  -0.293834E+00   0.642088E+07   0.642022E+07   0.130803E+02
   0.185335E-01   0.123409E+08   0.123094E+08  -0.106118E+04  -0.126408E+04   0.563265E+07   0.123039E+08   0.123356E+08   0.123070E+08  -0.277715E+00   0.606896E+07   0.606830E+07   0.118989E+02
   0.204682E-01   0.115937E+08   0.115583E+08  -0.727369E+03  -0.973754E+03   0.493415E+07   0.115562E+08   0.115877E+08   0.115586E+08  -0.260839E+00   0.570048E+07   0.569982E+07   0.108159E+02
   0.226050E-01   0.108067E+08   0.107675E+08  -0.677726E+03  -0.744258E+03   0.426957E+07   0.107692E+08   0.108001E+08   0.107710E+08  -0.243074E+00   0.531255E+07   0.531189E+07   0.980004E+01
   0.249647E-01   0.100079E+08   0.996506E+07  -0.504875E+03  -0.565164E+03   0.365462E+07   0.997067E+07   0.100007E+08   0.997205E+07  -0.225050E+00   0.491892E+07   0.491826E+07   0.883492E+01
   0.275708E-01   0.920672E+07   0.916084E+07  -0.420847E+03  -0.426320E+03   0.309368E+07   0.917012E+07   0.919902E+07   0.917116E+07  -0.206981E+00   0.452424E+07   0.452359E+07   0.789590E+01
   0.304490E-01   0.840678E+07   0.835885E+07  -0.289570E+03  -0.319198E+03   0.258782E+07   0.837124E+07   0.839874E+07   0.837201E+07  -0.188949E+00   0.413033E+07   0.412970E+07   0.695895E+01
   0.336276E-01   0.762979E+07   0.758125E+07  -0.209735E+03  -0.237545E+03   0.214196E+07   0.759571E+07   0.762164E+07   0.759629E+07  -0.171445E+00   0.374790E+07   0.374730E+07   0.601377E+01
   0.371381E-01   0.690381E+07   0.685653E+07  -0.157542E+03  -0.176252E+03   0.175983E+07   0.687157E+07   0.689587E+07   0.687200E+07  -0.155100E+00   0.339078E+07   0.339022E+07   0.506263E+01
   0.410150E-01   0.624692E+07   0.620304E+07  -0.108306E+03  -0.130780E+03   0.143955E+07   0.621684E+07   0.623956E+07   0.621716E+07  -0.140322E+00   0.306786E+07   0.306736E+07   0.411946E+01
   0.451165E-01   0.569365E+07   0.565503E+07  -0.973313E+02  -0.985320E+02   0.118615E+07   0.566587E+07   0.568717E+07   0.566611E+07  -0.127886E+00   0.279610E+07   0.279566E+07   0.325103E+01
   0.492180E-01   0.526300E+07   0.523050E+07  -0.756189E+02  -0.765517E+02   0.996578E+06   0.523738E+07   0.525755E+07   0.523757E+07  -0.118214E+00   0.258475E+07   0.258437E+07   0.252656E+01
   0.533195E-01   0.491674E+07   0.489034E+07  -0.602098E+02  -0.609524E+02   0.850310E+06   0.489308E+07   0.491230E+07   0.489323E+07  -0.110443E+00   0.241491E+07   0.241460E+07   0.194955E+01
   0.574210E-01   0.462591E+07   0.460488E+07  -0.488573E+02  -0.494598E+02   0.733847E+06   0.460397E+07   0.462238E+07   0.460409E+07  -0.103917E+00   0.227229E+07   0.227203E+07   0.151590E+01
   0.615225E-01   0.436847E+07   0.435156E+07  -0.402006E+02  -0.406962E+02   0.638192E+06   0.434799E+07   0.436563E+07   0.434809E+07  -0.981396E-01   0.214601E+07   0.214579E+07   0.121241E+01
   0.656240E-01   0.412492E+07   0.411063E+07  -0.333683E+02  -0.337797E+02   0.556920E+06   0.410565E+07   0.412252E+07   0.410573E+07  -0.926695E-01   0.202645E+07   0.202625E+07   0.101752E+01
   0.697255E-01   0.388300E+07   0.386987E+07  -0.278276E+02  -0.281706E+02   0.486069E+06   0.386473E+07   0.388080E+07   0.386480E+07  -0.872317E-01   0.190758E+07   0.190739E+07   0.905175E+00
   0.738270E-01   0.364480E+07   0.363161E+07  -0.233001E+02  -0.235873E+02   0.424282E+06   0.362735E+07   0.364258E+07   0.362741E+07  -0.818738E-01   0.179045E+07   0.179026E+07   0.849441E+00
   0.779285E-01   0.340327E+07   0.338924E+07  -0.195263E+02  -0.197670E+02   0.369416E+06   0.338657E+07   0.340092E+07   0.338662E+07  -0.764391E-01   0.167164E+07   0.167145E+07   0.823512E+00
   0.820300E-01   0.317024E+07   0.315501E+07  -0.164153E+02  -0.166176E+02   0.321704E+06   0.315421E+07   0.316768E+07   0.315425E+07  -0.711944E-01   0.155697E+07   0.155677E+07   0.807715E+00
   0.861315E-01   0.295235E+07   0.293601E+07  -0.138653E+02  -0.140361E+02   0.280745E+06   0.293698E+07   0.294961E+07   0.293701E+07  -0.662913E-01   0.144977E+07   0.144957E+07   0.787127E+00
   0.912111E-01   0.271197E+07   0.269487E+07  -0.113567E+02  -0.114966E+02   0.238681E+06   0.269741E+07   0.270910E+07   0.269743E+07  -0.608837E-01   0.133153E+07   0.133133E+07   0.742639E+00
   0.962908E-01   0.251165E+07   0.249478E+07  -0.943745E+01  -0.955370E+01   0.205242E+06   0.249791E+07   0.250881E+07   0.249794E+07  -0.563809E-01   0.123308E+07   0.123288E+07   0.674001E+00
   0.101370E+00   0.235387E+07   0.233824E+07  -0.798097E+01  -0.807927E+01   0.179122E+06   0.234097E+07   0.235125E+07   0.234099E+07  -0.528386E-01   0.115562E+07   0.115544E+07   0.587454E+00
   0.106450E+00   0.223295E+07   0.221926E+07  -0.686653E+01  -0.695110E+01   0.158668E+06   0.222084E+07   0.223065E+07   0.222086E+07  -0.501272E-01   0.109633E+07   0.109617E+07   0.494521E+00
   0.111530E+00   0.213703E+07   0.212557E+07  -0.598757E+01  -0.606131E+01   0.142150E+06   0.212568E+07   0.213511E+07   0.212569E+07  -0.479791E-01   0.104936E+07   0.104922E+07   0.407430E+00
   0.116609E+00   0.205322E+07   0.204379E+07  -0.526330E+01  -0.532813E+01   0.128142E+06   0.204253E+07   0.205164E+07   0.204255E+07  -0.461025E-01   0.100832E+07   0.100821E+07   0.335744E+00
   0.121689E+00   0.197123E+07   0.196331E+07  -0.464066E+01  -0.469781E+01   0.115670E+06   0.196113E+07   0.196990E+07   0.196114E+07  -0.442650E-01   0.968142E+06   0.968038E+06   0.284442E+00
   0.126769E+00   0.188487E+07   0.187776E+07  -0.408916E+01  -0.413952E+01   0.104190E+06   0.187525E+07   0.188367E+07   0.187526E+07  -0.423268E-01   0.925757E+06   0.925660E+06   0.253528E+00
   0.131848E+00   0.179224E+07   0.178529E+07  -0.359446E+01  -0.363872E+01   0.934940E+05   0.178304E+07   0.179108E+07   0.178305E+07  -0.402455E-01   0.880243E+06   0.880148E+06   0.238969E+00
   0.136928E+00   0.169510E+07   0.168781E+07  -0.315197E+01  -0.319079E+01   0.835896E+05   0.168625E+07   0.169387E+07   0.168626E+07  -0.380608E-01   0.832468E+06   0.832371E+06   0.234444E+00
   0.142007E+00   0.159756E+07   0.158974E+07  -0.276173E+01  -0.279573E+01   0.745902E+05   0.158905E+07   0.159625E+07   0.158906E+07  -0.358668E-01   0.784486E+06   0.784386E+06   0.233294E+00
   0.147087E+00   0.150505E+07   0.149674E+07  -0.242503E+01  -0.245489E+01   0.666351E+05   0.149685E+07   0.150365E+07   0.149686E+07  -0.337858E-01   0.738975E+06   0.738874E+06   0.230148E+00
   0.152167E+00   0.142278E+07   0.141425E+07  -0.214187E+01  -0.216824E+01   0.598219E+05   0.141490E+07   0.142135E+07   0.141491E+07  -0.319361E-01   0.698523E+06   0.698422E+06   0.221870E+00
   0.157246E+00   0.135384E+07   0.134546E+07  -0.190853E+01  -0.193203E+01   0.541344E+05   0.134629E+07   0.135244E+07   0.134630E+07  -0.303875E-01   0.664655E+06   0.664557E+06   0.207727E+00
   0.162326E+00   0.129807E+07   0.129018E+07  -0.171724E+01  -0.173838E+01   0.494275E+05   0.129085E+07   0.129675E+07   0.129085E+07  -0.291360E-01   0.637284E+06   0.637192E+06   0.188951E+00
   0.167406E+00   0.125285E+07   0.124570E+07  -0.155847E+01  -0.157766E+01   0.454867E+05   0.124594E+07   0.125165E+07   0.124595E+07  -0.281224E-01   0.615117E+06   0.615033E+06   0.167990E+00
   0.172485E+00   0.121466E+07   0.120833E+07  -0.142341E+01  -0.144093E+01   0.420985E+05   0.120805E+07   0.121360E+07   0.120805E+07  -0.272672E-01   0.596412E+06   0.596336E+06   0.147633E+00
   0.177565E+00   0.117981E+07   0.117423E+07  -0.130472E+01  -0.132078E+01   0.390779E+05   0.117348E+07   0.117887E+07   0.117348E+07  -0.264868E-01   0.579345E+06   0.579276E+06   0.130211E+00
   0.182645E+00   0.114480E+07   0.113979E+07  -0.119665E+01  -0.121138E+01   0.362745E+05   0.113872E+07   0.114396E+07   0.113872E+07  -0.257023E-01   0.562186E+06   0.562121E+06   0.117067E+00
   0.187724E+00   0.110723E+07   0.110254E+07  -0.109563E+01  -0.110911E+01   0.335954E+05   0.110136E+07   0.110644E+07   0.110137E+07  -0.248591E-01   0.543746E+06   0.543685E+06   0.108421E+00
   0.192804E+00   0.106659E+07   0.106200E+07  -0.100054E+01  -0.101285E+01   0.310177E+05   0.106092E+07   0.106582E+07   0.106092E+07  -0.239463E-01   0.523781E+06   0.523721E+06   0.103547E+00
   0.197884E+00   0.102405E+07   0.101937E+07  -0.911922E+00  -0.923148E+00   0.285683E+05   0.101856E+07   0.102326E+07   0.101856E+07  -0.229901E-01   0.502867E+06   0.502807E+06   0.101123E+00
   0.202963E+00   0.981438E+06   0.976604E+06  -0.830743E+00  -0.840970E+00   0.262875E+05   0.976109E+06   0.980626E+06   0.976112E+06  -0.220320E-01   0.481913E+06   0.481852E+06   0.996402E-01
   0.208043E+00   0.940644E+06   0.935668E+06  -0.757774E+00  -0.767102E+00   0.242099E+05   0.935475E+06   0.939808E+06   0.935477E+06  -0.211148E-01   0.461853E+06   0.461792E+06   0.977895E-01
   0.213122E+00   0.903342E+06   0.898315E+06  -0.693427E+00  -0.701963E+00   0.223593E+05   0.898333E+06   0.902498E+06   0.898335E+06  -0.202765E-01   0.443517E+06   0.443456E+06   0.947353E-01
   0.218202E+00   0.870646E+06   0.865694E+06  -0.637568E+00  -0.645416E+00   0.207409E+05   0.865796E+06   0.869814E+06   0.865797E+06  -0.195421E-01   0.427454E+06   0.427395E+06   0.902122E-01
   0.223282E+00   0.842740E+06   0.837989E+06  -0.589383E+00  -0.596638E+00   0.193371E+05   0.838050E+06   0.841943E+06   0.838051E+06  -0.189158E-01   0.413756E+06   0.413700E+06   0.844577E-01
   0.228361E+00   0.818916E+06   0.814456E+06  -0.547546E+00  -0.554286E+00   0.181119E+05   0.814381E+06   0.818167E+06   0.814382E+06  -0.183816E-01   0.402071E+06   0.402018E+06   0.780426E-01
   0.233441E+00   0.797920E+06   0.793788E+06  -0.510567E+00  -0.516852E+00   0.170221E+05   0.793534E+06   0.797226E+06   0.793535E+06  -0.179110E-01   0.391779E+06   0.391729E+06   0.716610E-01
   0.238521E+00   0.778330E+06   0.774509E+06  -0.477069E+00  -0.482941E+00   0.160262E+05   0.774084E+06   0.777688E+06   0.774085E+06  -0.174720E-01   0.382177E+06   0.382130E+06   0.659327E-01
   0.243600E+00   0.758866E+06   0.755296E+06  -0.445960E+00  -0.451449E+00   0.150907E+05   0.754749E+06   0.758266E+06   0.754750E+06  -0.170356E-01   0.372632E+06   0.372587E+06   0.612618E-01
   0.248680E+00   0.738697E+06   0.735293E+06  -0.416563E+00  -0.421691E+00   0.141954E+05   0.734700E+06   0.738126E+06   0.734701E+06  -0.165831E-01   0.362733E+06   0.362690E+06   0.577773E-01
   0.253760E+00   0.717603E+06   0.714280E+06  -0.388631E+00  -0.393415E+00   0.133336E+05   0.713715E+06   0.717045E+06   0.713716E+06  -0.161094E-01   0.352373E+06   0.352331E+06   0.553528E-01
