#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.264143E-04   0.211823E+08   0.211823E+08   0.281365E+08   0.281333E+08   0.211844E+08   0.211823E+08   0.211823E+08   0.195319E+08  -0.440581E+00   0.102594E+08   0.102594E+08   0.174244E+02
   0.291718E-04   0.211816E+08   0.211816E+08   0.281123E+08   0.281084E+08   0.211837E+08   0.211817E+08   0.211816E+08   0.195356E+08  -0.440580E+00   0.102594E+08   0.102594E+08   0.192391E+02
   0.322172E-04   0.211809E+08   0.211809E+08   0.280828E+08   0.280781E+08   0.211828E+08   0.211809E+08   0.211809E+08   0.195400E+08  -0.440578E+00   0.102594E+08   0.102594E+08   0.212419E+02
   0.355806E-04   0.211799E+08   0.211799E+08   0.280468E+08   0.280411E+08   0.211818E+08   0.211799E+08   0.211799E+08   0.195455E+08  -0.440577E+00   0.102593E+08   0.102593E+08   0.234517E+02
   0.392950E-04   0.211787E+08   0.211787E+08   0.280030E+08   0.279961E+08   0.211805E+08   0.211788E+08   0.211787E+08   0.195520E+08  -0.440575E+00   0.102593E+08   0.102593E+08   0.258895E+02
   0.433972E-04   0.211773E+08   0.211773E+08   0.279497E+08   0.279412E+08   0.211790E+08   0.211773E+08   0.211773E+08   0.195600E+08  -0.440573E+00   0.102592E+08   0.102592E+08   0.285782E+02
   0.479277E-04   0.211756E+08   0.211756E+08   0.278848E+08   0.278745E+08   0.211771E+08   0.211756E+08   0.211756E+08   0.195697E+08  -0.440571E+00   0.102592E+08   0.102592E+08   0.315427E+02
   0.529311E-04   0.211736E+08   0.211735E+08   0.278058E+08   0.277933E+08   0.211748E+08   0.211736E+08   0.211736E+08   0.195814E+08  -0.440568E+00   0.102591E+08   0.102591E+08   0.348101E+02
   0.584569E-04   0.211711E+08   0.211710E+08   0.277097E+08   0.276945E+08   0.211720E+08   0.211711E+08   0.211711E+08   0.195956E+08  -0.440565E+00   0.102590E+08   0.102590E+08   0.384099E+02
   0.645595E-04   0.211680E+08   0.211680E+08   0.275930E+08   0.275745E+08   0.211687E+08   0.211680E+08   0.211680E+08   0.196127E+08  -0.440562E+00   0.102590E+08   0.102589E+08   0.423737E+02
   0.712992E-04   0.211644E+08   0.211644E+08   0.274513E+08   0.274288E+08   0.211646E+08   0.211644E+08   0.211644E+08   0.196333E+08  -0.440560E+00   0.102588E+08   0.102588E+08   0.467353E+02
   0.787425E-04   0.211600E+08   0.211600E+08   0.272794E+08   0.272521E+08   0.211598E+08   0.211600E+08   0.211600E+08   0.196580E+08  -0.440557E+00   0.102587E+08   0.102587E+08   0.515310E+02
   0.869629E-04   0.211548E+08   0.211547E+08   0.270711E+08   0.270380E+08   0.211539E+08   0.211547E+08   0.211547E+08   0.196876E+08  -0.440555E+00   0.102586E+08   0.102585E+08   0.567988E+02
   0.960414E-04   0.211485E+08   0.211484E+08   0.268191E+08   0.267790E+08   0.211470E+08   0.211485E+08   0.211485E+08   0.197228E+08  -0.440556E+00   0.102584E+08   0.102584E+08   0.625782E+02
   0.106068E-03   0.211410E+08   0.211409E+08   0.265147E+08   0.264662E+08   0.211386E+08   0.211410E+08   0.211410E+08   0.197646E+08  -0.440559E+00   0.102582E+08   0.102582E+08   0.689095E+02
   0.117141E-03   0.211322E+08   0.211321E+08   0.261479E+08   0.260894E+08   0.211288E+08   0.211322E+08   0.211322E+08   0.198139E+08  -0.440568E+00   0.102580E+08   0.102579E+08   0.758332E+02
   0.129370E-03   0.211219E+08   0.211218E+08   0.257071E+08   0.256367E+08   0.211171E+08   0.211218E+08   0.211218E+08   0.198716E+08  -0.440584E+00   0.102577E+08   0.102577E+08   0.833880E+02
   0.142875E-03   0.211098E+08   0.211097E+08   0.251790E+08   0.250944E+08   0.211035E+08   0.211098E+08   0.211098E+08   0.199386E+08  -0.440614E+00   0.102575E+08   0.102575E+08   0.916094E+02
   0.157791E-03   0.210959E+08   0.210957E+08   0.245487E+08   0.244475E+08   0.210876E+08   0.210958E+08   0.210959E+08   0.200157E+08  -0.440661E+00   0.102573E+08   0.102572E+08   0.100527E+03
   0.174263E-03   0.210800E+08   0.210798E+08   0.238002E+08   0.236797E+08   0.210694E+08   0.210799E+08   0.210799E+08   0.201034E+08  -0.440734E+00   0.102571E+08   0.102570E+08   0.110159E+03
   0.192456E-03   0.210621E+08   0.210618E+08   0.229164E+08   0.227736E+08   0.210486E+08   0.210620E+08   0.210620E+08   0.202020E+08  -0.440845E+00   0.102569E+08   0.102569E+08   0.120513E+03
   0.212547E-03   0.210422E+08   0.210419E+08   0.218803E+08   0.217122E+08   0.210253E+08   0.210420E+08   0.210421E+08   0.203111E+08  -0.441006E+00   0.102569E+08   0.102568E+08   0.131574E+03
   0.234736E-03   0.210205E+08   0.210201E+08   0.206762E+08   0.204799E+08   0.209994E+08   0.210203E+08   0.210204E+08   0.204298E+08  -0.441237E+00   0.102571E+08   0.102570E+08   0.143300E+03
   0.259241E-03   0.209973E+08   0.209969E+08   0.192921E+08   0.190650E+08   0.209711E+08   0.209971E+08   0.209973E+08   0.205565E+08  -0.441557E+00   0.102575E+08   0.102574E+08   0.155613E+03
   0.286305E-03   0.209732E+08   0.209727E+08   0.177217E+08   0.174623E+08   0.209407E+08   0.209730E+08   0.209731E+08   0.206890E+08  -0.441992E+00   0.102583E+08   0.102581E+08   0.168391E+03
   0.316194E-03   0.209488E+08   0.209481E+08   0.159693E+08   0.156774E+08   0.209086E+08   0.209485E+08   0.209487E+08   0.208242E+08  -0.442568E+00   0.102595E+08   0.102593E+08   0.181453E+03
   0.349203E-03   0.209248E+08   0.209240E+08   0.140532E+08   0.137308E+08   0.208754E+08   0.209245E+08   0.209247E+08   0.209584E+08  -0.443312E+00   0.102613E+08   0.102611E+08   0.194554E+03
   0.385658E-03   0.209022E+08   0.209013E+08   0.120112E+08   0.116633E+08   0.208416E+08   0.209018E+08   0.209021E+08   0.210877E+08  -0.444247E+00   0.102637E+08   0.102634E+08   0.207372E+03
   0.425919E-03   0.208818E+08   0.208807E+08   0.990437E+07   0.953990E+07   0.208075E+08   0.208813E+08   0.208816E+08   0.212080E+08  -0.445391E+00   0.102667E+08   0.102664E+08   0.219510E+03
   0.470383E-03   0.208642E+08   0.208629E+08   0.781862E+07   0.745083E+07   0.207734E+08   0.208636E+08   0.208640E+08   0.213156E+08  -0.446750E+00   0.102703E+08   0.102700E+08   0.230499E+03
   0.519488E-03   0.208500E+08   0.208485E+08   0.586130E+07   0.550759E+07   0.207391E+08   0.208492E+08   0.208498E+08   0.214069E+08  -0.448315E+00   0.102744E+08   0.102740E+08   0.239820E+03
   0.573721E-03   0.208392E+08   0.208374E+08   0.414935E+07   0.382992E+07   0.207039E+08   0.208382E+08   0.208389E+08   0.214795E+08  -0.450061E+00   0.102787E+08   0.102783E+08   0.246937E+03
   0.633614E-03   0.208313E+08   0.208293E+08   0.278723E+07   0.252200E+07   0.206668E+08   0.208302E+08   0.208310E+08   0.215313E+08  -0.451943E+00   0.102828E+08   0.102824E+08   0.251354E+03
   0.699761E-03   0.208257E+08   0.208233E+08   0.183575E+07   0.163969E+07   0.206258E+08   0.208243E+08   0.208253E+08   0.215616E+08  -0.453899E+00   0.102863E+08   0.102857E+08   0.252680E+03
   0.772812E-03   0.208210E+08   0.208183E+08   0.128062E+07   0.115818E+07   0.205787E+08   0.208194E+08   0.208205E+08   0.215702E+08  -0.455855E+00   0.102884E+08   0.102878E+08   0.250694E+03
   0.853490E-03   0.208157E+08   0.208127E+08   0.101843E+07   0.959525E+06   0.205226E+08   0.208138E+08   0.208152E+08   0.215578E+08  -0.457727E+00   0.102886E+08   0.102880E+08   0.245385E+03
   0.942591E-03   0.208080E+08   0.208047E+08   0.883083E+06   0.863780E+06   0.204542E+08   0.208058E+08   0.208074E+08   0.215256E+08  -0.459429E+00   0.102861E+08   0.102855E+08   0.236944E+03
   0.104099E-02   0.207960E+08   0.207924E+08   0.721602E+06   0.712198E+06   0.203702E+08   0.207934E+08   0.207954E+08   0.214753E+08  -0.460881E+00   0.102803E+08   0.102796E+08   0.225710E+03
   0.114967E-02   0.207778E+08   0.207740E+08   0.486880E+06   0.465315E+06   0.202671E+08   0.207748E+08   0.207772E+08   0.214087E+08  -0.462013E+00   0.102704E+08   0.102697E+08   0.212091E+03
   0.126969E-02   0.207518E+08   0.207478E+08   0.263999E+06   0.226273E+06   0.201414E+08   0.207482E+08   0.207511E+08   0.213276E+08  -0.462769E+00   0.102558E+08   0.102551E+08   0.196544E+03
   0.140224E-02   0.207161E+08   0.207120E+08   0.162529E+06   0.119958E+06   0.199907E+08   0.207120E+08   0.207154E+08   0.212337E+08  -0.463111E+00   0.102359E+08   0.102352E+08   0.179636E+03
   0.154862E-02   0.206694E+08   0.206652E+08   0.157461E+06  -0.295528E+06   0.198123E+08   0.206647E+08   0.206687E+08   0.211282E+08  -0.463012E+00   0.102103E+08   0.102095E+08   0.162130E+03
   0.171029E-02   0.206103E+08   0.206061E+08   0.114344E+06  -0.243418E+06   0.196041E+08   0.206049E+08   0.206096E+08   0.210118E+08  -0.462456E+00   0.101783E+08   0.101776E+08   0.144927E+03
   0.188884E-02   0.205376E+08   0.205334E+08   0.241678E+05  -0.199995E+06   0.193647E+08   0.205313E+08   0.205369E+08   0.208848E+08  -0.461434E+00   0.101396E+08   0.101388E+08   0.128851E+03
   0.208603E-02   0.204500E+08   0.204458E+08   0.100403E+05  -0.163954E+06   0.190932E+08   0.204429E+08   0.204493E+08   0.207471E+08  -0.459941E+00   0.100936E+08   0.100928E+08   0.114496E+03
   0.230380E-02   0.203464E+08   0.203422E+08   0.248321E+05  -0.134140E+06   0.187892E+08   0.203384E+08   0.203457E+08   0.205979E+08  -0.457970E+00   0.100398E+08   0.100391E+08   0.102217E+03
   0.254430E-02   0.202257E+08   0.202214E+08  -0.108941E+05  -0.109552E+06   0.184529E+08   0.202166E+08   0.202250E+08   0.204364E+08  -0.455519E+00   0.997770E+07   0.997700E+07   0.919971E+02
   0.280992E-02   0.200867E+08   0.200822E+08  -0.344892E+04  -0.893234E+05   0.180843E+08   0.200765E+08   0.200859E+08   0.202614E+08  -0.452578E+00   0.990679E+07   0.990609E+07   0.833758E+02
   0.310326E-02   0.199282E+08   0.199234E+08  -0.145585E+05  -0.727186E+05   0.176832E+08   0.199167E+08   0.199274E+08   0.200714E+08  -0.449138E+00   0.982649E+07   0.982578E+07   0.757197E+02
   0.342722E-02   0.197490E+08   0.197439E+08  -0.145026E+05  -0.591137E+05   0.172488E+08   0.197363E+08   0.197481E+08   0.198650E+08  -0.445185E+00   0.973620E+07   0.973550E+07   0.684890E+02
   0.378501E-02   0.195479E+08   0.195426E+08  -0.216537E+05  -0.479929E+05   0.167803E+08   0.195339E+08   0.195470E+08   0.196404E+08  -0.440704E+00   0.963559E+07   0.963489E+07   0.615484E+02
   0.418015E-02   0.193238E+08   0.193182E+08  -0.101839E+05  -0.389057E+05   0.162771E+08   0.193085E+08   0.193229E+08   0.193963E+08  -0.435679E+00   0.952369E+07   0.952300E+07   0.551397E+02
   0.461653E-02   0.190752E+08   0.190692E+08  -0.979999E+04  -0.315231E+05   0.157386E+08   0.190584E+08   0.190742E+08   0.191352E+08  -0.430175E+00   0.939968E+07   0.939900E+07   0.495311E+02
   0.509848E-02   0.188010E+08   0.187945E+08  -0.131455E+05  -0.254610E+05   0.151665E+08   0.187827E+08   0.187999E+08   0.188448E+08  -0.423951E+00   0.926311E+07   0.926242E+07   0.446505E+02
   0.563074E-02   0.185004E+08   0.184932E+08  -0.998658E+04  -0.205333E+05   0.145375E+08   0.184805E+08   0.184992E+08   0.185306E+08  -0.417128E+00   0.911363E+07   0.911295E+07   0.402014E+02
   0.621856E-02   0.181709E+08   0.181631E+08  -0.100898E+05  -0.165302E+05   0.138842E+08   0.181493E+08   0.181696E+08   0.181897E+08  -0.409654E+00   0.895008E+07   0.894941E+07   0.360869E+02
   0.686775E-02   0.178118E+08   0.178030E+08  -0.787453E+04  -0.132821E+05   0.131949E+08   0.177885E+08   0.178103E+08   0.178210E+08  -0.401509E+00   0.877200E+07   0.877134E+07   0.324390E+02
   0.758471E-02   0.174217E+08   0.174118E+08  -0.655244E+04  -0.106496E+05   0.124784E+08   0.173966E+08   0.174200E+08   0.174227E+08  -0.392664E+00   0.857874E+07   0.857807E+07   0.292121E+02
   0.837651E-02   0.169992E+08   0.169881E+08  -0.466828E+04  -0.851883E+04   0.117439E+08   0.169724E+08   0.169973E+08   0.169933E+08  -0.383090E+00   0.836961E+07   0.836895E+07   0.262846E+02
   0.925098E-02   0.165431E+08   0.165305E+08  -0.442127E+04  -0.679670E+04   0.109916E+08   0.165147E+08   0.165410E+08   0.165313E+08  -0.372758E+00   0.814400E+07   0.814335E+07   0.236838E+02
   0.102167E-01   0.160522E+08   0.160378E+08  -0.303178E+04  -0.540709E+04   0.102215E+08   0.160222E+08   0.160498E+08   0.160354E+08  -0.361641E+00   0.790132E+07   0.790066E+07   0.213664E+02
   0.112833E-01   0.155252E+08   0.155088E+08  -0.345695E+04  -0.428773E+04   0.944104E+07   0.154936E+08   0.155224E+08   0.155041E+08  -0.349711E+00   0.764090E+07   0.764025E+07   0.193009E+02
   0.124612E-01   0.149609E+08   0.149422E+08  -0.261171E+04  -0.338783E+04   0.865808E+07   0.149280E+08   0.149578E+08   0.149362E+08  -0.336943E+00   0.736219E+07   0.736154E+07   0.174653E+02
   0.137621E-01   0.143585E+08   0.143371E+08  -0.218291E+04  -0.266598E+04   0.787914E+07   0.143243E+08   0.143549E+08   0.143308E+08  -0.323317E+00   0.706475E+07   0.706410E+07   0.158317E+02
   0.151988E-01   0.137175E+08   0.136930E+08  -0.130718E+04  -0.208839E+04   0.710740E+07   0.136821E+08   0.137133E+08   0.136872E+08  -0.308822E+00   0.674834E+07   0.674768E+07   0.143737E+02
   0.167855E-01   0.130530E+08   0.130251E+08  -0.140405E+04  -0.162945E+04   0.636072E+07   0.130166E+08   0.130483E+08   0.130206E+08  -0.293801E+00   0.642043E+07   0.641978E+07   0.130774E+02
   0.185379E-01   0.123394E+08   0.123078E+08  -0.106321E+04  -0.126306E+04   0.563089E+07   0.123024E+08   0.123341E+08   0.123054E+08  -0.277679E+00   0.606844E+07   0.606778E+07   0.118962E+02
   0.204731E-01   0.115920E+08   0.115566E+08  -0.728988E+03  -0.972952E+03   0.493246E+07   0.115546E+08   0.115861E+08   0.115569E+08  -0.260801E+00   0.569989E+07   0.569923E+07   0.108135E+02
   0.226104E-01   0.108049E+08   0.107657E+08  -0.674935E+03  -0.743625E+03   0.426795E+07   0.107674E+08   0.107983E+08   0.107692E+08  -0.243034E+00   0.531190E+07   0.531123E+07   0.979767E+01
   0.249709E-01   0.100060E+08   0.996321E+07  -0.502434E+03  -0.564669E+03   0.365310E+07   0.996883E+07   0.999886E+07   0.997021E+07  -0.225009E+00   0.491821E+07   0.491755E+07   0.883259E+01
   0.275777E-01   0.920483E+07   0.915895E+07  -0.419344E+03  -0.425935E+03   0.309229E+07   0.916824E+07   0.919713E+07   0.916928E+07  -0.206938E+00   0.452350E+07   0.452284E+07   0.789357E+01
   0.304567E-01   0.840490E+07   0.835697E+07  -0.290524E+03  -0.318901E+03   0.258656E+07   0.836936E+07   0.839685E+07   0.837014E+07  -0.188907E+00   0.412958E+07   0.412894E+07   0.695658E+01
   0.336362E-01   0.762797E+07   0.757943E+07  -0.210594E+03  -0.237319E+03   0.214085E+07   0.759389E+07   0.761982E+07   0.759447E+07  -0.171403E+00   0.374716E+07   0.374656E+07   0.601134E+01
   0.371477E-01   0.690211E+07   0.685483E+07  -0.157919E+03  -0.176082E+03   0.175888E+07   0.686987E+07   0.689417E+07   0.687030E+07  -0.155061E+00   0.339008E+07   0.338952E+07   0.506016E+01
   0.410257E-01   0.624539E+07   0.620152E+07  -0.109447E+03  -0.130653E+03   0.143875E+07   0.621532E+07   0.623803E+07   0.621564E+07  -0.140287E+00   0.306724E+07   0.306673E+07   0.411702E+01
   0.451283E-01   0.569238E+07   0.565377E+07  -0.972387E+02  -0.984386E+02   0.118550E+07   0.566460E+07   0.568589E+07   0.566484E+07  -0.127857E+00   0.279559E+07   0.279515E+07   0.324875E+01
   0.492309E-01   0.526190E+07   0.522941E+07  -0.755482E+02  -0.764802E+02   0.996037E+06   0.523628E+07   0.525644E+07   0.523647E+07  -0.118189E+00   0.258431E+07   0.258394E+07   0.252453E+01
   0.533334E-01   0.491573E+07   0.488936E+07  -0.601538E+02  -0.608958E+02   0.849845E+06   0.489208E+07   0.491131E+07   0.489223E+07  -0.110420E+00   0.241452E+07   0.241421E+07   0.194784E+01
   0.574360E-01   0.462497E+07   0.460396E+07  -0.488120E+02  -0.494140E+02   0.733440E+06   0.460304E+07   0.462144E+07   0.460316E+07  -0.103896E+00   0.227193E+07   0.227167E+07   0.151456E+01
   0.615386E-01   0.436757E+07   0.435067E+07  -0.401631E+02  -0.406584E+02   0.637831E+06   0.434710E+07   0.436474E+07   0.434720E+07  -0.981193E-01   0.214566E+07   0.214544E+07   0.121146E+01
   0.656411E-01   0.412399E+07   0.410970E+07  -0.333365E+02  -0.337476E+02   0.556588E+06   0.410472E+07   0.412159E+07   0.410480E+07  -0.926485E-01   0.202607E+07   0.202587E+07   0.101690E+01
   0.697437E-01   0.388198E+07   0.386885E+07  -0.278001E+02  -0.281428E+02   0.485758E+06   0.386371E+07   0.387977E+07   0.386378E+07  -0.872087E-01   0.190716E+07   0.190697E+07   0.904822E+00
   0.738463E-01   0.364369E+07   0.363051E+07  -0.232761E+02  -0.235630E+02   0.423992E+06   0.362625E+07   0.364148E+07   0.362631E+07  -0.818489E-01   0.178998E+07   0.178980E+07   0.849266E+00
   0.779489E-01   0.340213E+07   0.338809E+07  -0.195056E+02  -0.197460E+02   0.369149E+06   0.338543E+07   0.339978E+07   0.338548E+07  -0.764134E-01   0.167115E+07   0.167095E+07   0.823424E+00
   0.820514E-01   0.316911E+07   0.315387E+07  -0.163975E+02  -0.165996E+02   0.321462E+06   0.315308E+07   0.316655E+07   0.315312E+07  -0.711689E-01   0.155648E+07   0.155628E+07   0.807632E+00
   0.861540E-01   0.295126E+07   0.293491E+07  -0.138500E+02  -0.140207E+02   0.280529E+06   0.293589E+07   0.294851E+07   0.293592E+07  -0.662666E-01   0.144929E+07   0.144909E+07   0.786984E+00
   0.912334E-01   0.271103E+07   0.269393E+07  -0.113450E+02  -0.114847E+02   0.238508E+06   0.269647E+07   0.270816E+07   0.269650E+07  -0.608626E-01   0.133113E+07   0.133092E+07   0.742390E+00
   0.963127E-01   0.251090E+07   0.249404E+07  -0.942842E+01  -0.954459E+01   0.205106E+06   0.249717E+07   0.250807E+07   0.249719E+07  -0.563642E-01   0.123276E+07   0.123257E+07   0.673659E+00
   0.101392E+00   0.235333E+07   0.233770E+07  -0.797408E+01  -0.807232E+01   0.179018E+06   0.234043E+07   0.235070E+07   0.234045E+07  -0.528263E-01   0.115540E+07   0.115522E+07   0.587064E+00
   0.106471E+00   0.223255E+07   0.221887E+07  -0.686113E+01  -0.694566E+01   0.158586E+06   0.222044E+07   0.223025E+07   0.222046E+07  -0.501181E-01   0.109618E+07   0.109602E+07   0.494137E+00
   0.111551E+00   0.213670E+07   0.212524E+07  -0.598316E+01  -0.605687E+01   0.142083E+06   0.212535E+07   0.213478E+07   0.212536E+07  -0.479717E-01   0.104924E+07   0.104910E+07   0.407097E+00
   0.116630E+00   0.205291E+07   0.204349E+07  -0.525956E+01  -0.532435E+01   0.128083E+06   0.204223E+07   0.205133E+07   0.204224E+07  -0.460956E-01   0.100821E+07   0.100810E+07   0.335491E+00
   0.121709E+00   0.197091E+07   0.196300E+07  -0.463740E+01  -0.469453E+01   0.115617E+06   0.196081E+07   0.196959E+07   0.196082E+07  -0.442579E-01   0.968027E+06   0.967923E+06   0.284278E+00
   0.126789E+00   0.188453E+07   0.187743E+07  -0.408630E+01  -0.413664E+01   0.104142E+06   0.187492E+07   0.188334E+07   0.187493E+07  -0.423193E-01   0.925632E+06   0.925535E+06   0.253442E+00
   0.131868E+00   0.179190E+07   0.178495E+07  -0.359195E+01  -0.363619E+01   0.934499E+05   0.178270E+07   0.179073E+07   0.178271E+07  -0.402378E-01   0.880111E+06   0.880016E+06   0.238937E+00
   0.136947E+00   0.169475E+07   0.168747E+07  -0.314978E+01  -0.318858E+01   0.835499E+05   0.168591E+07   0.169353E+07   0.168592E+07  -0.380530E-01   0.832332E+06   0.832236E+06   0.234439E+00
   0.142027E+00   0.159722E+07   0.158939E+07  -0.275982E+01  -0.279381E+01   0.745547E+05   0.158871E+07   0.159591E+07   0.158872E+07  -0.358591E-01   0.784350E+06   0.784251E+06   0.233290E+00
   0.147106E+00   0.150473E+07   0.149642E+07  -0.242339E+01  -0.245324E+01   0.666042E+05   0.149654E+07   0.150334E+07   0.149654E+07  -0.337786E-01   0.738850E+06   0.738749E+06   0.230128E+00
   0.152186E+00   0.142252E+07   0.141398E+07  -0.214051E+01  -0.216687E+01   0.597961E+05   0.141464E+07   0.142108E+07   0.141465E+07  -0.319302E-01   0.698423E+06   0.698322E+06   0.221829E+00
   0.157265E+00   0.135365E+07   0.134526E+07  -0.190741E+01  -0.193090E+01   0.541135E+05   0.134609E+07   0.135224E+07   0.134610E+07  -0.303830E-01   0.664584E+06   0.664486E+06   0.207667E+00
   0.162344E+00   0.129792E+07   0.129003E+07  -0.171630E+01  -0.173743E+01   0.494101E+05   0.129069E+07   0.129659E+07   0.129070E+07  -0.291325E-01   0.637234E+06   0.637142E+06   0.188879E+00
   0.167424E+00   0.125272E+07   0.124557E+07  -0.155766E+01  -0.157684E+01   0.454717E+05   0.124581E+07   0.125152E+07   0.124582E+07  -0.281195E-01   0.615079E+06   0.614995E+06   0.167915E+00
   0.172503E+00   0.121455E+07   0.120822E+07  -0.142270E+01  -0.144022E+01   0.420855E+05   0.120794E+07   0.121349E+07   0.120795E+07  -0.272647E-01   0.596383E+06   0.596307E+06   0.147567E+00
   0.177582E+00   0.117971E+07   0.117414E+07  -0.130409E+01  -0.132015E+01   0.390663E+05   0.117338E+07   0.117878E+07   0.117339E+07  -0.264847E-01   0.579321E+06   0.579252E+06   0.130159E+00
   0.182662E+00   0.114470E+07   0.113969E+07  -0.119607E+01  -0.121080E+01   0.362637E+05   0.113862E+07   0.114386E+07   0.113862E+07  -0.257000E-01   0.562159E+06   0.562095E+06   0.117031E+00
   0.187741E+00   0.110711E+07   0.110243E+07  -0.109509E+01  -0.110858E+01   0.335851E+05   0.110125E+07   0.110633E+07   0.110125E+07  -0.248565E-01   0.543711E+06   0.543650E+06   0.108400E+00
   0.192820E+00   0.106647E+07   0.106187E+07  -0.100005E+01  -0.101236E+01   0.310080E+05   0.106080E+07   0.106570E+07   0.106080E+07  -0.239436E-01   0.523742E+06   0.523683E+06   0.103536E+00
   0.197900E+00   0.102393E+07   0.101925E+07  -0.911481E+00  -0.922704E+00   0.285594E+05   0.101844E+07   0.102314E+07   0.101844E+07  -0.229874E-01   0.502829E+06   0.502769E+06   0.101118E+00
   0.202979E+00   0.981324E+06   0.976490E+06  -0.830348E+00  -0.840572E+00   0.262795E+05   0.975997E+06   0.980512E+06   0.975999E+06  -0.220294E-01   0.481877E+06   0.481816E+06   0.996360E-01
   0.208058E+00   0.940537E+06   0.935561E+06  -0.757420E+00  -0.766746E+00   0.242028E+05   0.935369E+06   0.939702E+06   0.935371E+06  -0.211124E-01   0.461820E+06   0.461759E+06   0.977825E-01
   0.213138E+00   0.903248E+06   0.898221E+06  -0.693114E+00  -0.701648E+00   0.223530E+05   0.898240E+06   0.902404E+06   0.898241E+06  -0.202744E-01   0.443489E+06   0.443429E+06   0.947240E-01
   0.218217E+00   0.870568E+06   0.865617E+06  -0.637294E+00  -0.645141E+00   0.207354E+05   0.865719E+06   0.869737E+06   0.865721E+06  -0.195403E-01   0.427434E+06   0.427375E+06   0.901969E-01
   0.223296E+00   0.842678E+06   0.837927E+06  -0.589142E+00  -0.596395E+00   0.193323E+05   0.837988E+06   0.841880E+06   0.837989E+06  -0.189144E-01   0.413743E+06   0.413686E+06   0.844399E-01
   0.228376E+00   0.818864E+06   0.814405E+06  -0.547331E+00  -0.554070E+00   0.181078E+05   0.814330E+06   0.818116E+06   0.814331E+06  -0.183804E-01   0.402063E+06   0.402009E+06   0.780243E-01
   0.233455E+00   0.797877E+06   0.793746E+06  -0.510374E+00  -0.516658E+00   0.170184E+05   0.793491E+06   0.797183E+06   0.793493E+06  -0.179101E-01   0.391774E+06   0.391724E+06   0.716441E-01
   0.238534E+00   0.778291E+06   0.774471E+06  -0.476892E+00  -0.482764E+00   0.160228E+05   0.774045E+06   0.777649E+06   0.774046E+06  -0.174711E-01   0.382174E+06   0.382126E+06   0.659186E-01
   0.243614E+00   0.758824E+06   0.755255E+06  -0.445795E+00  -0.451284E+00   0.150876E+05   0.754708E+06   0.758225E+06   0.754710E+06  -0.170347E-01   0.372627E+06   0.372582E+06   0.612511E-01
   0.248693E+00   0.738652E+06   0.735249E+06  -0.416409E+00  -0.421535E+00   0.141924E+05   0.734655E+06   0.738081E+06   0.734656E+06  -0.165821E-01   0.362726E+06   0.362683E+06   0.577698E-01
   0.253772E+00   0.717558E+06   0.714235E+06  -0.388488E+00  -0.393270E+00   0.133308E+05   0.713670E+06   0.717000E+06   0.713671E+06  -0.161084E-01   0.352366E+06   0.352324E+06   0.553479E-01
