#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.212513E-03   0.210422E+08   0.210419E+08   0.218821E+08   0.217140E+08   0.210253E+08   0.210421E+08   0.210422E+08   0.203109E+08  -0.441006E+00   0.102569E+08   0.102568E+08   0.131565E+03
   0.234698E-03   0.210205E+08   0.210201E+08   0.206784E+08   0.204821E+08   0.209994E+08   0.210204E+08   0.210205E+08   0.204296E+08  -0.441236E+00   0.102571E+08   0.102570E+08   0.143290E+03
   0.259198E-03   0.209974E+08   0.209969E+08   0.192946E+08   0.190676E+08   0.209711E+08   0.209972E+08   0.209973E+08   0.205563E+08  -0.441556E+00   0.102575E+08   0.102574E+08   0.155603E+03
   0.286255E-03   0.209732E+08   0.209727E+08   0.177246E+08   0.174653E+08   0.209407E+08   0.209730E+08   0.209732E+08   0.206888E+08  -0.441991E+00   0.102583E+08   0.102581E+08   0.168380E+03
   0.316137E-03   0.209488E+08   0.209482E+08   0.159726E+08   0.156807E+08   0.209087E+08   0.209485E+08   0.209487E+08   0.208239E+08  -0.442567E+00   0.102595E+08   0.102593E+08   0.181442E+03
   0.349139E-03   0.209249E+08   0.209241E+08   0.140569E+08   0.137345E+08   0.208755E+08   0.209245E+08   0.209247E+08   0.209581E+08  -0.443310E+00   0.102613E+08   0.102611E+08   0.194542E+03
   0.385585E-03   0.209023E+08   0.209013E+08   0.120152E+08   0.116673E+08   0.208416E+08   0.209018E+08   0.209021E+08   0.210874E+08  -0.444245E+00   0.102637E+08   0.102634E+08   0.207361E+03
   0.425836E-03   0.208818E+08   0.208807E+08   0.990852E+07   0.954405E+07   0.208075E+08   0.208813E+08   0.208816E+08   0.212078E+08  -0.445388E+00   0.102667E+08   0.102664E+08   0.219501E+03
   0.470289E-03   0.208643E+08   0.208630E+08   0.782273E+07   0.745491E+07   0.207734E+08   0.208636E+08   0.208641E+08   0.213154E+08  -0.446747E+00   0.102703E+08   0.102700E+08   0.230493E+03
   0.519382E-03   0.208500E+08   0.208485E+08   0.586513E+07   0.551136E+07   0.207391E+08   0.208493E+08   0.208498E+08   0.214068E+08  -0.448311E+00   0.102744E+08   0.102740E+08   0.239817E+03
   0.573600E-03   0.208392E+08   0.208374E+08   0.415265E+07   0.383310E+07   0.207040E+08   0.208382E+08   0.208389E+08   0.214793E+08  -0.450057E+00   0.102787E+08   0.102783E+08   0.246938E+03
   0.633478E-03   0.208313E+08   0.208293E+08   0.278976E+07   0.252437E+07   0.206669E+08   0.208302E+08   0.208310E+08   0.215313E+08  -0.451939E+00   0.102828E+08   0.102823E+08   0.251361E+03
   0.699607E-03   0.208257E+08   0.208233E+08   0.183742E+07   0.164117E+07   0.206259E+08   0.208244E+08   0.208253E+08   0.215616E+08  -0.453895E+00   0.102863E+08   0.102857E+08   0.252693E+03
   0.772639E-03   0.208210E+08   0.208183E+08   0.128151E+07   0.115889E+07   0.205788E+08   0.208194E+08   0.208206E+08   0.215702E+08  -0.455851E+00   0.102884E+08   0.102878E+08   0.250713E+03
   0.853294E-03   0.208157E+08   0.208127E+08   0.101885E+07   0.959793E+06   0.205227E+08   0.208138E+08   0.208152E+08   0.215579E+08  -0.457723E+00   0.102886E+08   0.102880E+08   0.245410E+03
   0.942369E-03   0.208080E+08   0.208047E+08   0.883407E+06   0.864027E+06   0.204544E+08   0.208058E+08   0.208074E+08   0.215257E+08  -0.459425E+00   0.102862E+08   0.102855E+08   0.236974E+03
   0.104074E-02   0.207960E+08   0.207924E+08   0.722104E+06   0.712696E+06   0.203705E+08   0.207934E+08   0.207954E+08   0.214755E+08  -0.460878E+00   0.102803E+08   0.102796E+08   0.225745E+03
   0.114939E-02   0.207779E+08   0.207741E+08   0.487503E+06   0.465978E+06   0.202673E+08   0.207748E+08   0.207773E+08   0.214089E+08  -0.462011E+00   0.102704E+08   0.102697E+08   0.212130E+03
   0.126937E-02   0.207518E+08   0.207478E+08   0.264432E+06   0.226741E+06   0.201417E+08   0.207483E+08   0.207512E+08   0.213279E+08  -0.462768E+00   0.102558E+08   0.102551E+08   0.196587E+03
   0.140188E-02   0.207162E+08   0.207121E+08   0.162606E+06   0.120039E+06   0.199911E+08   0.207121E+08   0.207155E+08   0.212340E+08  -0.463111E+00   0.102360E+08   0.102352E+08   0.179683E+03
   0.154822E-02   0.206696E+08   0.206654E+08   0.157459E+06  -0.295677E+06   0.198128E+08   0.206648E+08   0.206689E+08   0.211285E+08  -0.463012E+00   0.102104E+08   0.102096E+08   0.162178E+03
   0.170984E-02   0.206105E+08   0.206063E+08   0.114563E+06  -0.243545E+06   0.196047E+08   0.206050E+08   0.206098E+08   0.210121E+08  -0.462458E+00   0.101784E+08   0.101777E+08   0.144975E+03
   0.188833E-02   0.205378E+08   0.205336E+08   0.243519E+05  -0.200103E+06   0.193654E+08   0.205316E+08   0.205371E+08   0.208852E+08  -0.461438E+00   0.101397E+08   0.101390E+08   0.128897E+03
   0.208545E-02   0.204503E+08   0.204461E+08   0.997085E+04  -0.164045E+06   0.190940E+08   0.204432E+08   0.204496E+08   0.207475E+08  -0.459945E+00   0.100937E+08   0.100930E+08   0.114537E+03
   0.230315E-02   0.203468E+08   0.203425E+08   0.248923E+05  -0.134217E+06   0.187901E+08   0.203387E+08   0.203461E+08   0.205984E+08  -0.457977E+00   0.100399E+08   0.100392E+08   0.102250E+03
   0.254357E-02   0.202261E+08   0.202217E+08  -0.108291E+05  -0.109616E+06   0.184539E+08   0.202170E+08   0.202254E+08   0.204369E+08  -0.455527E+00   0.997789E+07   0.997719E+07   0.920251E+02
   0.280910E-02   0.200871E+08   0.200826E+08  -0.349839E+04  -0.893771E+05   0.180854E+08   0.200769E+08   0.200864E+08   0.202619E+08  -0.452587E+00   0.990702E+07   0.990631E+07   0.834004E+02
   0.310234E-02   0.199287E+08   0.199239E+08  -0.144928E+05  -0.727634E+05   0.176844E+08   0.199172E+08   0.199279E+08   0.200720E+08  -0.449149E+00   0.982674E+07   0.982604E+07   0.757432E+02
   0.342619E-02   0.197496E+08   0.197445E+08  -0.145228E+05  -0.591510E+05   0.172502E+08   0.197369E+08   0.197487E+08   0.198656E+08  -0.445198E+00   0.973649E+07   0.973579E+07   0.685119E+02
   0.378385E-02   0.195486E+08   0.195433E+08  -0.216534E+05  -0.480238E+05   0.167818E+08   0.195346E+08   0.195477E+08   0.196412E+08  -0.440719E+00   0.963592E+07   0.963522E+07   0.615700E+02
   0.417884E-02   0.193246E+08   0.193189E+08  -0.101736E+05  -0.389315E+05   0.162787E+08   0.193092E+08   0.193236E+08   0.193971E+08  -0.435696E+00   0.952406E+07   0.952337E+07   0.551595E+02
   0.461507E-02   0.190761E+08   0.190700E+08  -0.983912E+04  -0.315445E+05   0.157403E+08   0.190593E+08   0.190751E+08   0.191361E+08  -0.430193E+00   0.940010E+07   0.939941E+07   0.495487E+02
   0.509684E-02   0.188020E+08   0.187954E+08  -0.131615E+05  -0.254787E+05   0.151684E+08   0.187837E+08   0.188009E+08   0.188458E+08  -0.423972E+00   0.926357E+07   0.926289E+07   0.446661E+02
   0.562890E-02   0.185015E+08   0.184943E+08  -0.998046E+04  -0.205479E+05   0.145395E+08   0.184815E+08   0.185002E+08   0.185317E+08  -0.417152E+00   0.911414E+07   0.911347E+07   0.402164E+02
   0.621649E-02   0.181721E+08   0.181642E+08  -0.100646E+05  -0.165423E+05   0.138864E+08   0.181505E+08   0.181708E+08   0.181909E+08  -0.409680E+00   0.895065E+07   0.894998E+07   0.361005E+02
   0.686543E-02   0.178131E+08   0.178043E+08  -0.785611E+04  -0.132920E+05   0.131972E+08   0.177898E+08   0.178116E+08   0.178223E+08  -0.401538E+00   0.877263E+07   0.877196E+07   0.324511E+02
   0.758211E-02   0.174231E+08   0.174132E+08  -0.657204E+04  -0.106578E+05   0.124808E+08   0.173980E+08   0.174214E+08   0.174241E+08  -0.392696E+00   0.857943E+07   0.857877E+07   0.292232E+02
   0.837361E-02   0.170007E+08   0.169896E+08  -0.468608E+04  -0.852552E+04   0.117465E+08   0.169740E+08   0.169988E+08   0.169948E+08  -0.383124E+00   0.837037E+07   0.836971E+07   0.262947E+02
   0.924772E-02   0.165447E+08   0.165322E+08  -0.441263E+04  -0.680219E+04   0.109942E+08   0.165164E+08   0.165426E+08   0.165330E+08  -0.372796E+00   0.814484E+07   0.814418E+07   0.236929E+02
   0.102131E-01   0.160540E+08   0.160397E+08  -0.305245E+04  -0.541157E+04   0.102243E+08   0.160240E+08   0.160516E+08   0.160373E+08  -0.361682E+00   0.790222E+07   0.790157E+07   0.213747E+02
   0.112792E-01   0.155272E+08   0.155108E+08  -0.345819E+04  -0.429139E+04   0.944384E+07   0.154956E+08   0.155244E+08   0.155062E+08  -0.349756E+00   0.764189E+07   0.764123E+07   0.193083E+02
   0.124567E-01   0.149631E+08   0.149444E+08  -0.261180E+04  -0.339082E+04   0.866091E+07   0.149301E+08   0.149599E+08   0.149384E+08  -0.336992E+00   0.736326E+07   0.736260E+07   0.174720E+02
   0.137570E-01   0.143608E+08   0.143394E+08  -0.218572E+04  -0.266840E+04   0.788199E+07   0.143266E+08   0.143572E+08   0.143331E+08  -0.323369E+00   0.706590E+07   0.706525E+07   0.158377E+02
   0.151931E-01   0.137200E+08   0.136955E+08  -0.131927E+04  -0.209035E+04   0.711024E+07   0.136846E+08   0.137159E+08   0.136897E+08  -0.308878E+00   0.674958E+07   0.674892E+07   0.143792E+02
   0.167791E-01   0.130556E+08   0.130278E+08  -0.140164E+04  -0.163104E+04   0.636352E+07   0.130193E+08   0.130510E+08   0.130233E+08  -0.293862E+00   0.642176E+07   0.642110E+07   0.130824E+02
   0.185307E-01   0.123422E+08   0.123107E+08  -0.105963E+04  -0.126434E+04   0.563362E+07   0.123052E+08   0.123369E+08   0.123083E+08  -0.277744E+00   0.606985E+07   0.606919E+07   0.119008E+02
   0.204651E-01   0.115950E+08   0.115596E+08  -0.726108E+03  -0.973971E+03   0.493508E+07   0.115576E+08   0.115891E+08   0.115600E+08  -0.260869E+00   0.570138E+07   0.570072E+07   0.108177E+02
   0.226014E-01   0.108081E+08   0.107689E+08  -0.679152E+03  -0.744436E+03   0.427045E+07   0.107706E+08   0.108015E+08   0.107724E+08  -0.243106E+00   0.531346E+07   0.531279E+07   0.980171E+01
   0.249608E-01   0.100093E+08   0.996650E+07  -0.506129E+03  -0.565309E+03   0.365544E+07   0.997210E+07   0.100021E+08   0.997348E+07  -0.225083E+00   0.491982E+07   0.491916E+07   0.883654E+01
   0.275664E-01   0.920815E+07   0.916228E+07  -0.421587E+03  -0.426437E+03   0.309444E+07   0.917155E+07   0.920045E+07   0.917260E+07  -0.207013E+00   0.452513E+07   0.452448E+07   0.789749E+01
   0.304441E-01   0.840819E+07   0.836027E+07  -0.288863E+03  -0.319290E+03   0.258850E+07   0.837264E+07   0.840015E+07   0.837342E+07  -0.188981E+00   0.413120E+07   0.413056E+07   0.696055E+01
   0.336221E-01   0.763115E+07   0.758260E+07  -0.209108E+03  -0.237617E+03   0.214256E+07   0.759706E+07   0.762300E+07   0.759764E+07  -0.171475E+00   0.374873E+07   0.374812E+07   0.601539E+01
   0.371319E-01   0.690507E+07   0.685778E+07  -0.157278E+03  -0.176307E+03   0.176034E+07   0.687282E+07   0.689713E+07   0.687325E+07  -0.155128E+00   0.339154E+07   0.339098E+07   0.506426E+01
   0.410081E-01   0.624806E+07   0.620417E+07  -0.107566E+03  -0.130821E+03   0.143998E+07   0.621797E+07   0.624069E+07   0.621829E+07  -0.140347E+00   0.306855E+07   0.306804E+07   0.412107E+01
   0.451089E-01   0.569464E+07   0.565600E+07  -0.973608E+02  -0.985622E+02   0.118650E+07   0.566685E+07   0.568815E+07   0.566709E+07  -0.127908E+00   0.279670E+07   0.279626E+07   0.325254E+01
   0.492097E-01   0.526386E+07   0.523134E+07  -0.756411E+02  -0.765743E+02   0.996866E+06   0.523823E+07   0.525840E+07   0.523842E+07  -0.118233E+00   0.258527E+07   0.258490E+07   0.252790E+01
   0.533106E-01   0.491749E+07   0.489108E+07  -0.602269E+02  -0.609698E+02   0.850551E+06   0.489383E+07   0.491305E+07   0.489398E+07  -0.110460E+00   0.241538E+07   0.241507E+07   0.195067E+01
   0.574114E-01   0.462660E+07   0.460556E+07  -0.488710E+02  -0.494738E+02   0.734055E+06   0.460466E+07   0.462307E+07   0.460478E+07  -0.103933E+00   0.227273E+07   0.227247E+07   0.151677E+01
   0.615122E-01   0.436916E+07   0.435224E+07  -0.402122E+02  -0.407081E+02   0.638381E+06   0.434868E+07   0.436632E+07   0.434878E+07  -0.981550E-01   0.214644E+07   0.214622E+07   0.121305E+01
   0.656130E-01   0.412564E+07   0.411134E+07  -0.333785E+02  -0.337900E+02   0.557094E+06   0.410636E+07   0.412324E+07   0.410644E+07  -0.926856E-01   0.202688E+07   0.202668E+07   0.101793E+01
   0.697138E-01   0.388375E+07   0.387062E+07  -0.278366E+02  -0.281798E+02   0.486232E+06   0.386548E+07   0.388154E+07   0.386555E+07  -0.872485E-01   0.190803E+07   0.190784E+07   0.905417E+00
   0.738146E-01   0.364558E+07   0.363240E+07  -0.233081E+02  -0.235955E+02   0.424435E+06   0.362813E+07   0.364336E+07   0.362819E+07  -0.818913E-01   0.179091E+07   0.179072E+07   0.849566E+00
   0.779154E-01   0.340408E+07   0.339005E+07  -0.195335E+02  -0.197743E+02   0.369559E+06   0.338737E+07   0.340172E+07   0.338742E+07  -0.764572E-01   0.167210E+07   0.167191E+07   0.823579E+00
   0.820162E-01   0.317105E+07   0.315582E+07  -0.164217E+02  -0.166241E+02   0.321834E+06   0.315502E+07   0.316849E+07   0.315506E+07  -0.712126E-01   0.155743E+07   0.155724E+07   0.807779E+00
   0.861171E-01   0.295313E+07   0.293679E+07  -0.138707E+02  -0.140417E+02   0.280862E+06   0.293776E+07   0.295039E+07   0.293779E+07  -0.663087E-01   0.145021E+07   0.145001E+07   0.787229E+00
   0.911968E-01   0.271263E+07   0.269553E+07  -0.113607E+02  -0.115007E+02   0.238773E+06   0.269806E+07   0.270975E+07   0.269809E+07  -0.608985E-01   0.133191E+07   0.133171E+07   0.742806E+00
   0.962766E-01   0.251218E+07   0.249531E+07  -0.944029E+01  -0.955660E+01   0.205312E+06   0.249844E+07   0.250934E+07   0.249846E+07  -0.563928E-01   0.123339E+07   0.123319E+07   0.674229E+00
   0.101356E+00   0.235429E+07   0.233865E+07  -0.798296E+01  -0.808131E+01   0.179175E+06   0.234138E+07   0.235167E+07   0.234140E+07  -0.528479E-01   0.115587E+07   0.115569E+07   0.587714E+00
   0.106436E+00   0.223328E+07   0.221958E+07  -0.686793E+01  -0.695254E+01   0.158708E+06   0.222117E+07   0.223098E+07   0.222119E+07  -0.501345E-01   0.109654E+07   0.109638E+07   0.494779E+00
   0.111516E+00   0.213730E+07   0.212583E+07  -0.598858E+01  -0.606236E+01   0.142183E+06   0.212594E+07   0.213538E+07   0.212596E+07  -0.479852E-01   0.104953E+07   0.104940E+07   0.407654E+00
   0.116596E+00   0.205347E+07   0.204403E+07  -0.526409E+01  -0.532894E+01   0.128169E+06   0.204278E+07   0.205188E+07   0.204279E+07  -0.461080E-01   0.100848E+07   0.100837E+07   0.335914E+00
   0.121675E+00   0.197148E+07   0.196356E+07  -0.464132E+01  -0.469850E+01   0.115694E+06   0.196137E+07   0.197015E+07   0.196138E+07  -0.442705E-01   0.968303E+06   0.968199E+06   0.284554E+00
   0.126755E+00   0.188513E+07   0.187803E+07  -0.408976E+01  -0.414014E+01   0.104213E+06   0.187551E+07   0.188394E+07   0.187552E+07  -0.423326E-01   0.925923E+06   0.925827E+06   0.253589E+00
   0.131835E+00   0.179252E+07   0.178557E+07  -0.359501E+01  -0.363929E+01   0.935150E+05   0.178332E+07   0.179135E+07   0.178333E+07  -0.402517E-01   0.880416E+06   0.880321E+06   0.238995E+00
   0.136915E+00   0.169538E+07   0.168810E+07  -0.315246E+01  -0.319129E+01   0.836088E+05   0.168654E+07   0.169416E+07   0.168654E+07  -0.380672E-01   0.832641E+06   0.832545E+06   0.234452E+00
   0.141994E+00   0.159783E+07   0.159001E+07  -0.276214E+01  -0.279615E+01   0.746071E+05   0.158932E+07   0.159652E+07   0.158932E+07  -0.358728E-01   0.784651E+06   0.784551E+06   0.233301E+00
   0.147074E+00   0.150529E+07   0.149698E+07  -0.242535E+01  -0.245522E+01   0.666493E+05   0.149709E+07   0.150389E+07   0.149710E+07  -0.337912E-01   0.739125E+06   0.739023E+06   0.230164E+00
   0.152154E+00   0.142299E+07   0.141446E+07  -0.214211E+01  -0.216849E+01   0.598335E+05   0.141511E+07   0.142156E+07   0.141512E+07  -0.319408E-01   0.698655E+06   0.698554E+06   0.221901E+00
   0.157234E+00   0.135402E+07   0.134563E+07  -0.190870E+01  -0.193220E+01   0.541437E+05   0.134647E+07   0.135261E+07   0.134647E+07  -0.303914E-01   0.664769E+06   0.664671E+06   0.207771E+00
   0.162313E+00   0.129822E+07   0.129032E+07  -0.171735E+01  -0.173849E+01   0.494347E+05   0.129099E+07   0.129689E+07   0.129099E+07  -0.291392E-01   0.637381E+06   0.637289E+06   0.189003E+00
   0.167393E+00   0.125297E+07   0.124581E+07  -0.155853E+01  -0.157772E+01   0.454923E+05   0.124606E+07   0.125177E+07   0.124606E+07  -0.281250E-01   0.615200E+06   0.615115E+06   0.168043E+00
   0.172473E+00   0.121476E+07   0.120843E+07  -0.142344E+01  -0.144097E+01   0.421032E+05   0.120815E+07   0.121370E+07   0.120816E+07  -0.272695E-01   0.596487E+06   0.596411E+06   0.147681E+00
   0.177553E+00   0.117991E+07   0.117433E+07  -0.130474E+01  -0.132081E+01   0.390821E+05   0.117358E+07   0.117897E+07   0.117358E+07  -0.264891E-01   0.579418E+06   0.579349E+06   0.130249E+00
   0.182633E+00   0.114490E+07   0.113989E+07  -0.119667E+01  -0.121140E+01   0.362784E+05   0.113882E+07   0.114406E+07   0.113882E+07  -0.257046E-01   0.562259E+06   0.562195E+06   0.117095E+00
   0.187712E+00   0.110733E+07   0.110265E+07  -0.109565E+01  -0.110914E+01   0.335992E+05   0.110147E+07   0.110655E+07   0.110147E+07  -0.248615E-01   0.543820E+06   0.543759E+06   0.108438E+00
   0.192792E+00   0.106670E+07   0.106211E+07  -0.100056E+01  -0.101288E+01   0.310213E+05   0.106103E+07   0.106593E+07   0.106104E+07  -0.239488E-01   0.523857E+06   0.523797E+06   0.103556E+00
   0.197872E+00   0.102416E+07   0.101949E+07  -0.911945E+00  -0.923174E+00   0.285717E+05   0.101867E+07   0.102338E+07   0.101867E+07  -0.229926E-01   0.502944E+06   0.502884E+06   0.101128E+00
   0.202952E+00   0.981548E+06   0.976715E+06  -0.830762E+00  -0.840991E+00   0.262905E+05   0.976220E+06   0.980737E+06   0.976222E+06  -0.220345E-01   0.481987E+06   0.481926E+06   0.996449E-01
   0.208031E+00   0.940745E+06   0.935770E+06  -0.757785E+00  -0.767115E+00   0.242126E+05   0.935576E+06   0.939910E+06   0.935578E+06  -0.211171E-01   0.461922E+06   0.461861E+06   0.977960E-01
   0.213111E+00   0.903432E+06   0.898405E+06  -0.693428E+00  -0.701966E+00   0.223615E+05   0.898423E+06   0.902588E+06   0.898424E+06  -0.202785E-01   0.443579E+06   0.443519E+06   0.947447E-01
   0.218191E+00   0.870724E+06   0.865772E+06  -0.637561E+00  -0.645411E+00   0.207426E+05   0.865874E+06   0.869892E+06   0.865876E+06  -0.195438E-01   0.427510E+06   0.427451E+06   0.902246E-01
   0.223271E+00   0.842808E+06   0.838056E+06  -0.589369E+00  -0.596625E+00   0.193385E+05   0.838117E+06   0.842010E+06   0.838118E+06  -0.189173E-01   0.413806E+06   0.413750E+06   0.844721E-01
   0.228350E+00   0.818975E+06   0.814514E+06  -0.547526E+00  -0.554267E+00   0.181130E+05   0.814439E+06   0.818226E+06   0.814441E+06  -0.183829E-01   0.402117E+06   0.402063E+06   0.780574E-01
   0.233430E+00   0.797974E+06   0.793842E+06  -0.510545E+00  -0.516831E+00   0.170230E+05   0.793588E+06   0.797280E+06   0.793589E+06  -0.179122E-01   0.391822E+06   0.391772E+06   0.716749E-01
   0.238510E+00   0.778382E+06   0.774561E+06  -0.477046E+00  -0.482920E+00   0.160270E+05   0.774136E+06   0.777740E+06   0.774137E+06  -0.174732E-01   0.382218E+06   0.382171E+06   0.659445E-01
   0.243590E+00   0.758917E+06   0.755347E+06  -0.445938E+00  -0.451428E+00   0.150915E+05   0.754801E+06   0.758318E+06   0.754802E+06  -0.170368E-01   0.372672E+06   0.372628E+06   0.612710E-01
   0.248669E+00   0.738749E+06   0.735345E+06  -0.416543E+00  -0.421671E+00   0.141961E+05   0.734751E+06   0.738177E+06   0.734752E+06  -0.165842E-01   0.362774E+06   0.362731E+06   0.577840E-01
   0.253749E+00   0.717656E+06   0.714333E+06  -0.388612E+00  -0.393396E+00   0.133343E+05   0.713768E+06   0.717098E+06   0.713769E+06  -0.161106E-01   0.352414E+06   0.352372E+06   0.553575E-01
