#    L    TT             EE             TE             PP             TP          
   114   0.308469E+04   0.907517E+00  -0.312827E+02   0.393466E+07  -0.684218E+03
   115   0.311773E+04   0.918066E+00  -0.318722E+02   0.390964E+07  -0.767546E+03
   116   0.315076E+04   0.928181E+00  -0.324542E+02   0.388479E+07  -0.821267E+03
   117   0.318408E+04   0.937936E+00  -0.330281E+02   0.386013E+07  -0.848123E+03
   118   0.321754E+04   0.947479E+00  -0.335946E+02   0.383563E+07  -0.850855E+03
   119   0.325099E+04   0.956663E+00  -0.341513E+02   0.381132E+07  -0.832205E+03
   120   0.328458E+04   0.965339E+00  -0.346984E+02   0.378719E+07  -0.794916E+03
   121   0.331817E+04   0.973805E+00  -0.352357E+02   0.376324E+07  -0.741728E+03
   122   0.335181E+04   0.981763E+00  -0.357625E+02   0.373946E+07  -0.675383E+03
   123   0.338552E+04   0.989289E+00  -0.362788E+02   0.371587E+07  -0.598624E+03
   124   0.341929E+04   0.996457E+00  -0.367816E+02   0.369245E+07  -0.514192E+03
   125   0.345304E+04   0.100319E+01  -0.372732E+02   0.366921E+07  -0.424828E+03
   126   0.348686E+04   0.100957E+01  -0.377527E+02   0.364616E+07  -0.333275E+03
   127   0.352065E+04   0.101544E+01  -0.382194E+02   0.362328E+07  -0.242273E+03
   128   0.355443E+04   0.102096E+01  -0.386725E+02   0.360058E+07  -0.154566E+03
   129   0.358827E+04   0.102597E+01  -0.391113E+02   0.357807E+07  -0.728943E+02
   130   0.362209E+04   0.103048E+01  -0.395350E+02   0.355573E+07   0.000000E+00
   131   0.365588E+04   0.103463E+01  -0.399451E+02   0.353358E+07   0.619512E+02
   132   0.368974E+04   0.103828E+01  -0.403387E+02   0.351160E+07   0.113097E+03
   133   0.372350E+04   0.104150E+01  -0.407180E+02   0.348981E+07   0.154152E+03
   134   0.375724E+04   0.104429E+01  -0.410785E+02   0.346819E+07   0.185830E+03
   135   0.379097E+04   0.104657E+01  -0.414234E+02   0.344675E+07   0.208845E+03
   136   0.382453E+04   0.104836E+01  -0.417489E+02   0.342548E+07   0.223910E+03
   137   0.385809E+04   0.104971E+01  -0.420573E+02   0.340439E+07   0.231740E+03
   138   0.389155E+04   0.105057E+01  -0.423472E+02   0.338347E+07   0.233049E+03
   139   0.392479E+04   0.105107E+01  -0.426178E+02   0.336273E+07   0.228551E+03
   140   0.395809E+04   0.105099E+01  -0.428699E+02   0.334216E+07   0.218960E+03
   141   0.399116E+04   0.105042E+01  -0.431014E+02   0.332176E+07   0.204990E+03
   142   0.402422E+04   0.104941E+01  -0.433129E+02   0.330153E+07   0.187354E+03
   143   0.405720E+04   0.104798E+01  -0.435047E+02   0.328147E+07   0.166767E+03
   144   0.408996E+04   0.104606E+01  -0.436758E+02   0.326157E+07   0.143943E+03
   145   0.412256E+04   0.104378E+01  -0.438257E+02   0.324185E+07   0.119596E+03
   146   0.415524E+04   0.104092E+01  -0.439544E+02   0.322229E+07   0.944390E+02
   147   0.418754E+04   0.103772E+01  -0.440605E+02   0.320289E+07   0.691872E+02
   148   0.421970E+04   0.103401E+01  -0.441453E+02   0.318366E+07   0.445541E+02
   149   0.425179E+04   0.102989E+01  -0.442076E+02   0.316460E+07   0.212537E+02
   150   0.428358E+04   0.102541E+01  -0.442451E+02   0.314569E+07   0.000000E+00
   151   0.431523E+04   0.102051E+01  -0.442608E+02   0.312695E+07  -0.186352E+02
   152   0.434658E+04   0.101511E+01  -0.442533E+02   0.310837E+07  -0.346490E+02
   153   0.437780E+04   0.100936E+01  -0.442203E+02   0.308994E+07  -0.481808E+02
   154   0.440879E+04   0.100326E+01  -0.441639E+02   0.307167E+07  -0.593700E+02
   155   0.443955E+04   0.996816E+00  -0.440836E+02   0.305356E+07  -0.683560E+02
   156   0.446995E+04   0.990016E+00  -0.439792E+02   0.303561E+07  -0.752780E+02
   157   0.450028E+04   0.982865E+00  -0.438493E+02   0.301781E+07  -0.802754E+02
   158   0.453031E+04   0.975436E+00  -0.436946E+02   0.300016E+07  -0.834877E+02
   159   0.456004E+04   0.967582E+00  -0.435152E+02   0.298266E+07  -0.850541E+02
   160   0.458954E+04   0.959450E+00  -0.433094E+02   0.296532E+07  -0.851141E+02
   161   0.461882E+04   0.951114E+00  -0.430789E+02   0.294812E+07  -0.838069E+02
   162   0.464780E+04   0.942425E+00  -0.428235E+02   0.293107E+07  -0.812719E+02
   163   0.467662E+04   0.933458E+00  -0.425418E+02   0.291417E+07  -0.776486E+02
   164   0.470500E+04   0.924286E+00  -0.422354E+02   0.289741E+07  -0.730762E+02
   165   0.473322E+04   0.914835E+00  -0.419018E+02   0.288080E+07  -0.676942E+02
   166   0.476114E+04   0.905252E+00  -0.415427E+02   0.286433E+07  -0.616418E+02
   167   0.478883E+04   0.895316E+00  -0.411588E+02   0.284800E+07  -0.550584E+02
   168   0.481606E+04   0.885396E+00  -0.407478E+02   0.283181E+07  -0.480835E+02
   169   0.484299E+04   0.875195E+00  -0.403097E+02   0.281577E+07  -0.408563E+02
   170   0.486961E+04   0.864937E+00  -0.398460E+02   0.279986E+07  -0.335162E+02
   171   0.489578E+04   0.854620E+00  -0.393545E+02   0.278409E+07  -0.262026E+02
   172   0.492157E+04   0.844170E+00  -0.388367E+02   0.276845E+07  -0.190548E+02
   173   0.494689E+04   0.833587E+00  -0.382925E+02   0.275295E+07  -0.122122E+02
   174   0.497191E+04   0.823168E+00  -0.377220E+02   0.273758E+07  -0.581413E+01
   175   0.499655E+04   0.812614E+00  -0.371243E+02   0.272234E+07   0.000000E+00
   176   0.502065E+04   0.802149E+00  -0.364995E+02   0.270724E+07   0.511980E+01
   177   0.504436E+04   0.791698E+00  -0.358491E+02   0.269226E+07   0.955055E+01
   178   0.506762E+04   0.781483E+00  -0.351716E+02   0.267742E+07   0.133265E+02
   179   0.509043E+04   0.771204E+00  -0.344670E+02   0.266270E+07   0.164818E+02
   180   0.511292E+04   0.761086E+00  -0.337368E+02   0.264811E+07   0.190508E+02
   181   0.513489E+04   0.751126E+00  -0.329810E+02   0.263364E+07   0.210676E+02
   182   0.515640E+04   0.741399E+00  -0.321981E+02   0.261929E+07   0.225665E+02
   183   0.517738E+04   0.731829E+00  -0.313896E+02   0.260507E+07   0.235818E+02
   184   0.519798E+04   0.722489E+00  -0.305547E+02   0.259097E+07   0.241475E+02
   185   0.521814E+04   0.713528E+00  -0.296958E+02   0.257699E+07   0.242980E+02
   186   0.523747E+04   0.704803E+00  -0.288097E+02   0.256313E+07   0.240675E+02
   187   0.525665E+04   0.696455E+00  -0.278981E+02   0.254938E+07   0.234902E+02
   188   0.527530E+04   0.688468E+00  -0.269624E+02   0.253575E+07   0.226004E+02
   189   0.529336E+04   0.680878E+00  -0.260011E+02   0.252224E+07   0.214322E+02
   190   0.531127E+04   0.673737E+00  -0.250165E+02   0.250884E+07   0.200199E+02
   191   0.532829E+04   0.667066E+00  -0.240055E+02   0.249556E+07   0.183977E+02
   192   0.534493E+04   0.660886E+00  -0.229705E+02   0.248238E+07   0.165998E+02
   193   0.536098E+04   0.655242E+00  -0.219129E+02   0.246932E+07   0.146605E+02
   194   0.537667E+04   0.650161E+00  -0.208305E+02   0.245636E+07   0.126140E+02
   195   0.539176E+04   0.645681E+00  -0.197255E+02   0.244351E+07   0.104945E+02
   196   0.540626E+04   0.641837E+00  -0.185971E+02   0.243077E+07   0.833621E+01
   197   0.542031E+04   0.638674E+00  -0.174470E+02   0.241813E+07   0.617340E+01
   198   0.543386E+04   0.636213E+00  -0.162742E+02   0.240560E+07   0.404028E+01
   199   0.544689E+04   0.634490E+00  -0.150797E+02   0.239317E+07   0.197107E+01
   200   0.545940E+04   0.633534E+00  -0.138640E+02   0.238085E+07   0.000000E+00
   201   0.547133E+04   0.633404E+00  -0.126266E+02   0.236862E+07  -0.184497E+01
   202   0.548275E+04   0.634106E+00  -0.113688E+02   0.235649E+07  -0.356094E+01
   203   0.549358E+04   0.635699E+00  -0.100899E+02   0.234446E+07  -0.515126E+01
   204   0.550375E+04   0.638205E+00  -0.879283E+01   0.233253E+07  -0.661928E+01
   205   0.551341E+04   0.641666E+00  -0.747543E+01   0.232070E+07  -0.796836E+01
   206   0.552240E+04   0.646119E+00  -0.613890E+01   0.230896E+07  -0.920187E+01
   207   0.553089E+04   0.651587E+00  -0.478369E+01   0.229732E+07  -0.103231E+02
   208   0.553863E+04   0.658119E+00  -0.341031E+01   0.228578E+07  -0.113356E+02
   209   0.554579E+04   0.665737E+00  -0.201911E+01   0.227432E+07  -0.122425E+02
   210   0.555236E+04   0.674492E+00  -0.610971E+00   0.226296E+07  -0.130472E+02
   211   0.555835E+04   0.684414E+00   0.814049E+00   0.225170E+07  -0.137531E+02
   212   0.556359E+04   0.695531E+00   0.225503E+01   0.224052E+07  -0.143636E+02
   213   0.556833E+04   0.707887E+00   0.371202E+01   0.222943E+07  -0.148821E+02
   214   0.557239E+04   0.721473E+00   0.518384E+01   0.221844E+07  -0.153117E+02
   215   0.557588E+04   0.736482E+00   0.666974E+01   0.220753E+07  -0.156560E+02
   216   0.557869E+04   0.752727E+00   0.817027E+01   0.219671E+07  -0.159183E+02
   217   0.558100E+04   0.770364E+00   0.968342E+01   0.218598E+07  -0.161020E+02
   218   0.558264E+04   0.789391E+00   0.112094E+02   0.217533E+07  -0.162103E+02
   219   0.558369E+04   0.809807E+00   0.127493E+02   0.216477E+07  -0.162467E+02
   220   0.558415E+04   0.831761E+00   0.142985E+02   0.215429E+07  -0.162145E+02
   221   0.558402E+04   0.855177E+00   0.158594E+02   0.214390E+07  -0.161170E+02
   222   0.558330E+04   0.880203E+00   0.174304E+02   0.213359E+07  -0.159577E+02
   223   0.558185E+04   0.906764E+00   0.190123E+02   0.212336E+07  -0.157398E+02
   224   0.557995E+04   0.934859E+00   0.206014E+02   0.211322E+07  -0.154668E+02
   225   0.557739E+04   0.964635E+00   0.222007E+02   0.210315E+07  -0.151420E+02
   226   0.557424E+04   0.996092E+00   0.238064E+02   0.209317E+07  -0.147687E+02
   227   0.557042E+04   0.102923E+01   0.254202E+02   0.208326E+07  -0.143503E+02
   228   0.556609E+04   0.106404E+01   0.270404E+02   0.207343E+07  -0.138902E+02
   229   0.556117E+04   0.110061E+01   0.286657E+02   0.206368E+07  -0.133916E+02
   230   0.555558E+04   0.113893E+01   0.302968E+02   0.205400E+07  -0.128581E+02
   231   0.554932E+04   0.117908E+01   0.319329E+02   0.204440E+07  -0.122929E+02
   232   0.554255E+04   0.122097E+01   0.335725E+02   0.203488E+07  -0.116994E+02
   233   0.553519E+04   0.126484E+01   0.352143E+02   0.202542E+07  -0.110809E+02
   234   0.552709E+04   0.131053E+01   0.368589E+02   0.201605E+07  -0.104408E+02
   235   0.551847E+04   0.135811E+01   0.385049E+02   0.200674E+07  -0.978244E+01
   236   0.550918E+04   0.140759E+01   0.401522E+02   0.199750E+07  -0.910921E+01
   237   0.549930E+04   0.145904E+01   0.417995E+02   0.198834E+07  -0.842445E+01
   238   0.548883E+04   0.151253E+01   0.434467E+02   0.197924E+07  -0.773150E+01
   239   0.547785E+04   0.156791E+01   0.450931E+02   0.197022E+07  -0.703374E+01
   240   0.546612E+04   0.162526E+01   0.467364E+02   0.196126E+07  -0.633451E+01
   241   0.545395E+04   0.168472E+01   0.483775E+02   0.195237E+07  -0.563717E+01
   242   0.544118E+04   0.174615E+01   0.500156E+02   0.194354E+07  -0.494508E+01
   243   0.542782E+04   0.180969E+01   0.516491E+02   0.193478E+07  -0.426159E+01
   244   0.541387E+04   0.187526E+01   0.532790E+02   0.192609E+07  -0.359006E+01
   245   0.539933E+04   0.194294E+01   0.549021E+02   0.191745E+07  -0.293385E+01
   246   0.538426E+04   0.201274E+01   0.565201E+02   0.190888E+07  -0.229631E+01
   247   0.536868E+04   0.208457E+01   0.581306E+02   0.190038E+07  -0.168080E+01
   248   0.535251E+04   0.215880E+01   0.597337E+02   0.189193E+07  -0.109067E+01
   249   0.533588E+04   0.223491E+01   0.613287E+02   0.188355E+07  -0.529286E+00
   250   0.531867E+04   0.231336E+01   0.629141E+02   0.187522E+07   0.000000E+00
   251   0.530101E+04   0.239383E+01   0.644906E+02   0.186696E+07   0.494541E+00
   252   0.528268E+04   0.247656E+01   0.660568E+02   0.185875E+07   0.954525E+00
   253   0.526405E+04   0.256132E+01   0.676112E+02   0.185060E+07   0.138085E+01
   254   0.524483E+04   0.264841E+01   0.691538E+02   0.184251E+07   0.177442E+01
   255   0.522509E+04   0.273754E+01   0.706846E+02   0.183447E+07   0.213612E+01
   256   0.520491E+04   0.282906E+01   0.722036E+02   0.182649E+07   0.246687E+01
   257   0.518428E+04   0.292255E+01   0.737027E+02   0.181857E+07   0.276754E+01
   258   0.516313E+04   0.301837E+01   0.751946E+02   0.181070E+07   0.303905E+01
   259   0.514154E+04   0.311636E+01   0.766643E+02   0.180288E+07   0.328229E+01
   260   0.511957E+04   0.321655E+01   0.781268E+02   0.179512E+07   0.349816E+01
   261   0.509708E+04   0.331884E+01   0.795597E+02   0.178742E+07   0.368756E+01
   262   0.507408E+04   0.342347E+01   0.809854E+02   0.177977E+07   0.385138E+01
   263   0.505093E+04   0.353020E+01   0.823964E+02   0.177217E+07   0.399053E+01
   264   0.502718E+04   0.363912E+01   0.837854E+02   0.176462E+07   0.410590E+01
   265   0.500291E+04   0.375015E+01   0.851450E+02   0.175712E+07   0.419838E+01
   266   0.497835E+04   0.386352E+01   0.864973E+02   0.174968E+07   0.426889E+01
   267   0.495327E+04   0.397885E+01   0.878202E+02   0.174229E+07   0.431831E+01
   268   0.492782E+04   0.409652E+01   0.891285E+02   0.173494E+07   0.434755E+01
   269   0.490185E+04   0.421622E+01   0.904148E+02   0.172765E+07   0.435750E+01
   270   0.487565E+04   0.433804E+01   0.916791E+02   0.172041E+07   0.434907E+01
   271   0.484902E+04   0.446190E+01   0.929215E+02   0.171321E+07   0.432314E+01
   272   0.482215E+04   0.458810E+01   0.941345E+02   0.170607E+07   0.428062E+01
   273   0.479485E+04   0.471604E+01   0.953330E+02   0.169897E+07   0.422240E+01
   274   0.476725E+04   0.484631E+01   0.964946E+02   0.169192E+07   0.414939E+01
   275   0.473928E+04   0.497841E+01   0.976418E+02   0.168492E+07   0.406248E+01
   276   0.471108E+04   0.511255E+01   0.987522E+02   0.167796E+07   0.396257E+01
   277   0.468244E+04   0.524873E+01   0.998482E+02   0.167105E+07   0.385055E+01
   278   0.465358E+04   0.538688E+01   0.100907E+03   0.166418E+07   0.372734E+01
   279   0.462443E+04   0.552693E+01   0.101937E+03   0.165736E+07   0.359382E+01
   280   0.459498E+04   0.566887E+01   0.102953E+03   0.165058E+07   0.345089E+01
   281   0.456538E+04   0.581278E+01   0.103932E+03   0.164385E+07   0.329945E+01
   282   0.453533E+04   0.595836E+01   0.104881E+03   0.163716E+07   0.314040E+01
   283   0.450514E+04   0.610584E+01   0.105802E+03   0.163052E+07   0.297464E+01
   284   0.447473E+04   0.625515E+01   0.106693E+03   0.162391E+07   0.280307E+01
   285   0.444409E+04   0.640627E+01   0.107555E+03   0.161735E+07   0.262658E+01
   286   0.441316E+04   0.655908E+01   0.108380E+03   0.161083E+07   0.244607E+01
   287   0.438201E+04   0.671356E+01   0.109183E+03   0.160435E+07   0.226244E+01
   288   0.435071E+04   0.686971E+01   0.109950E+03   0.159791E+07   0.207658E+01
   289   0.431919E+04   0.702747E+01   0.110688E+03   0.159152E+07   0.188941E+01
   290   0.428752E+04   0.718668E+01   0.111397E+03   0.158516E+07   0.170181E+01
   291   0.425571E+04   0.734809E+01   0.112061E+03   0.157884E+07   0.151468E+01
   292   0.422345E+04   0.751058E+01   0.112704E+03   0.157256E+07   0.132892E+01
   293   0.419134E+04   0.767379E+01   0.113303E+03   0.156631E+07   0.114544E+01
   294   0.415893E+04   0.783919E+01   0.113880E+03   0.156011E+07   0.965114E+00
   295   0.412660E+04   0.800531E+01   0.114413E+03   0.155394E+07   0.788859E+00
   296   0.409398E+04   0.817363E+01   0.114918E+03   0.154781E+07   0.617567E+00
   297   0.406128E+04   0.834192E+01   0.115393E+03   0.154171E+07   0.452137E+00
   298   0.402836E+04   0.851241E+01   0.115824E+03   0.153565E+07   0.293467E+00
   299   0.399545E+04   0.868436E+01   0.116219E+03   0.152963E+07   0.142456E+00
   300   0.396238E+04   0.885628E+01   0.116577E+03   0.152364E+07   0.000000E+00
   301   0.392925E+04   0.902966E+01   0.116907E+03   0.151768E+07  -0.133190E+00
   302   0.389611E+04   0.920376E+01   0.117207E+03   0.151176E+07  -0.257162E+00
   303   0.386291E+04   0.937932E+01   0.117464E+03   0.150587E+07  -0.372152E+00
   304   0.382963E+04   0.955635E+01   0.117676E+03   0.150002E+07  -0.478397E+00
   305   0.379635E+04   0.973337E+01   0.117860E+03   0.149419E+07  -0.576133E+00
   306   0.376299E+04   0.991110E+01   0.118007E+03   0.148841E+07  -0.665596E+00
   307   0.372964E+04   0.100896E+02   0.118110E+03   0.148265E+07  -0.747023E+00
   308   0.369629E+04   0.102703E+02   0.118191E+03   0.147693E+07  -0.820650E+00
   309   0.366301E+04   0.104502E+02   0.118221E+03   0.147124E+07  -0.886713E+00
   310   0.362966E+04   0.106301E+02   0.118222E+03   0.146559E+07  -0.945449E+00
   311   0.359638E+04   0.108123E+02   0.118178E+03   0.145996E+07  -0.997094E+00
   312   0.356318E+04   0.109937E+02   0.118106E+03   0.145437E+07  -0.104188E+01
   313   0.352997E+04   0.111758E+02   0.117990E+03   0.144882E+07  -0.108006E+01
   314   0.349684E+04   0.113587E+02   0.117844E+03   0.144329E+07  -0.111185E+01
   315   0.346378E+04   0.115408E+02   0.117654E+03   0.143780E+07  -0.113749E+01
   316   0.343080E+04   0.117237E+02   0.117428E+03   0.143234E+07  -0.115723E+01
   317   0.339789E+04   0.119059E+02   0.117165E+03   0.142691E+07  -0.117129E+01
   318   0.336505E+04   0.120896E+02   0.116866E+03   0.142151E+07  -0.117992E+01
   319   0.333235E+04   0.122725E+02   0.116529E+03   0.141614E+07  -0.118335E+01
