#    L    TT             EE             TE             PP             TP          
    27   0.974446E+03   0.141777E-01   0.165596E+01   0.570474E+07   0.237448E+05
    28   0.989505E+03   0.161439E-01   0.170191E+01   0.573543E+07   0.231317E+05
    29   0.100490E+04   0.182870E-01   0.174546E+01   0.576157E+07   0.225456E+05
    30   0.102055E+04   0.206236E-01   0.178351E+01   0.578328E+07   0.219900E+05
    31   0.103632E+04   0.231386E-01   0.181371E+01   0.580107E+07   0.214595E+05
    32   0.105246E+04   0.258062E-01   0.183377E+01   0.581550E+07   0.209465E+05
    33   0.106898E+04   0.286371E-01   0.184099E+01   0.582677E+07   0.204466E+05
    34   0.108569E+04   0.316612E-01   0.183463E+01   0.583503E+07   0.199566E+05
    35   0.110256E+04   0.348999E-01   0.181895E+01   0.584048E+07   0.194774E+05
    36   0.111953E+04   0.383738E-01   0.179683E+01   0.584335E+07   0.190119E+05
    37   0.113660E+04   0.420757E-01   0.176438E+01   0.584381E+07   0.185687E+05
    38   0.115408E+04   0.460022E-01   0.171934E+01   0.584205E+07   0.181544E+05
    39   0.117197E+04   0.501648E-01   0.166379E+01   0.583817E+07   0.177635E+05
    40   0.118997E+04   0.545842E-01   0.160073E+01   0.583229E+07   0.173871E+05
    41   0.120820E+04   0.592811E-01   0.153199E+01   0.582452E+07   0.170181E+05
    42   0.122643E+04   0.642568E-01   0.145565E+01   0.581498E+07   0.166565E+05
    43   0.124480E+04   0.695074E-01   0.136889E+01   0.580379E+07   0.163038E+05
    44   0.126316E+04   0.750142E-01   0.126977E+01   0.579108E+07   0.159615E+05
    45   0.128189E+04   0.807688E-01   0.115642E+01   0.577696E+07   0.156312E+05
    46   0.130090E+04   0.867677E-01   0.102574E+01   0.576156E+07   0.153138E+05
    47   0.132006E+04   0.930136E-01   0.879494E+00   0.574496E+07   0.150077E+05
    48   0.133930E+04   0.995176E-01   0.723360E+00   0.572724E+07   0.147106E+05
    49   0.135871E+04   0.106268E+00   0.562401E+00   0.570848E+07   0.144201E+05
    50   0.137850E+04   0.113248E+00   0.394906E+00   0.568878E+07   0.141340E+05
    51   0.139848E+04   0.120432E+00   0.217331E+00   0.566820E+07   0.138508E+05
    52   0.141885E+04   0.127902E+00   0.244563E-01   0.564681E+07   0.135723E+05
    53   0.143923E+04   0.135803E+00  -0.187511E+00   0.562465E+07   0.133013E+05
    54   0.145953E+04   0.144121E+00  -0.414396E+00   0.560178E+07   0.130406E+05
    55   0.147998E+04   0.152830E+00  -0.651906E+00   0.557824E+07   0.127927E+05
    56   0.150078E+04   0.161783E+00  -0.901835E+00   0.555410E+07   0.125596E+05
    57   0.152186E+04   0.170872E+00  -0.116401E+01   0.552938E+07   0.123395E+05
    58   0.154324E+04   0.180111E+00  -0.143901E+01   0.550411E+07   0.121298E+05
    59   0.156477E+04   0.189541E+00  -0.172742E+01   0.547833E+07   0.119278E+05
    60   0.158647E+04   0.199218E+00  -0.202841E+01   0.545206E+07   0.117310E+05
    61   0.160864E+04   0.209237E+00  -0.234102E+01   0.542534E+07   0.115372E+05
    62   0.163069E+04   0.219585E+00  -0.266622E+01   0.539821E+07   0.113455E+05
    63   0.165283E+04   0.230219E+00  -0.300510E+01   0.537072E+07   0.111556E+05
    64   0.167539E+04   0.241149E+00  -0.335897E+01   0.534292E+07   0.109672E+05
    65   0.169797E+04   0.252346E+00  -0.372853E+01   0.531486E+07   0.107798E+05
    66   0.172089E+04   0.263742E+00  -0.411198E+01   0.528658E+07   0.105934E+05
    67   0.174396E+04   0.275338E+00  -0.450648E+01   0.525811E+07   0.104095E+05
    68   0.176746E+04   0.287176E+00  -0.491023E+01   0.522948E+07   0.102296E+05
    69   0.179115E+04   0.299216E+00  -0.532137E+01   0.520069E+07   0.100554E+05
    70   0.181513E+04   0.311499E+00  -0.574144E+01   0.517178E+07   0.988863E+04
    71   0.183926E+04   0.324014E+00  -0.617276E+01   0.514277E+07   0.973054E+04
    72   0.186356E+04   0.336736E+00  -0.661674E+01   0.511367E+07   0.958054E+04
    73   0.188801E+04   0.349631E+00  -0.707408E+01   0.508446E+07   0.943759E+04
    74   0.191266E+04   0.362686E+00  -0.754399E+01   0.505517E+07   0.930067E+04
    75   0.193762E+04   0.375912E+00  -0.802510E+01   0.502580E+07   0.916876E+04
    76   0.196286E+04   0.389310E+00  -0.851682E+01   0.499635E+07   0.904074E+04
    77   0.198843E+04   0.402873E+00  -0.901900E+01   0.496683E+07   0.891513E+04
    78   0.201435E+04   0.416624E+00  -0.953302E+01   0.493727E+07   0.879036E+04
    79   0.204045E+04   0.430511E+00  -0.100551E+02   0.490769E+07   0.866486E+04
    80   0.206683E+04   0.444535E+00  -0.105865E+02   0.487811E+07   0.853706E+04
    81   0.209339E+04   0.458648E+00  -0.111279E+02   0.484855E+07   0.840638E+04
    82   0.212020E+04   0.472870E+00  -0.116781E+02   0.481901E+07   0.827620E+04
    83   0.214718E+04   0.487177E+00  -0.122368E+02   0.478952E+07   0.815088E+04
    84   0.217443E+04   0.501565E+00  -0.128019E+02   0.476008E+07   0.803479E+04
    85   0.220181E+04   0.516010E+00  -0.133746E+02   0.473071E+07   0.793227E+04
    86   0.222937E+04   0.530524E+00  -0.139536E+02   0.470143E+07   0.784469E+04
    87   0.225737E+04   0.545076E+00  -0.145383E+02   0.467223E+07   0.776133E+04
    88   0.228534E+04   0.559682E+00  -0.151288E+02   0.464313E+07   0.766844E+04
    89   0.231367E+04   0.574327E+00  -0.157267E+02   0.461414E+07   0.755231E+04
    90   0.234220E+04   0.588974E+00  -0.163291E+02   0.458526E+07   0.739919E+04
    91   0.237086E+04   0.603615E+00  -0.169369E+02   0.455651E+07   0.719842E+04
    92   0.239981E+04   0.618236E+00  -0.175493E+02   0.452788E+07   0.695164E+04
    93   0.242904E+04   0.632831E+00  -0.181664E+02   0.449937E+07   0.666354E+04
    94   0.245833E+04   0.647363E+00  -0.187868E+02   0.447100E+07   0.633883E+04
    95   0.248791E+04   0.661834E+00  -0.194111E+02   0.444276E+07   0.598220E+04
    96   0.251747E+04   0.676228E+00  -0.200388E+02   0.441466E+07   0.559836E+04
    97   0.254747E+04   0.690532E+00  -0.206691E+02   0.438670E+07   0.519201E+04
    98   0.257768E+04   0.704738E+00  -0.212998E+02   0.435888E+07   0.476785E+04
    99   0.260795E+04   0.718812E+00  -0.219339E+02   0.433120E+07   0.433058E+04
   100   0.263851E+04   0.732753E+00  -0.225670E+02   0.430367E+07   0.388491E+04
   101   0.266922E+04   0.746621E+00  -0.232021E+02   0.427629E+07   0.343552E+04
   102   0.270044E+04   0.760269E+00  -0.238369E+02   0.424906E+07   0.298714E+04
   103   0.273157E+04   0.773772E+00  -0.244724E+02   0.422199E+07   0.254445E+04
   104   0.276292E+04   0.787130E+00  -0.251055E+02   0.419507E+07   0.211215E+04
   105   0.279442E+04   0.800270E+00  -0.257377E+02   0.416832E+07   0.169496E+04
   106   0.282614E+04   0.813267E+00  -0.263684E+02   0.414173E+07   0.129756E+04
   107   0.285778E+04   0.825973E+00  -0.269961E+02   0.411530E+07   0.924667E+03
   108   0.288979E+04   0.838464E+00  -0.276216E+02   0.408905E+07   0.580975E+03
   109   0.292194E+04   0.850665E+00  -0.282434E+02   0.406296E+07   0.271185E+03
   110   0.295417E+04   0.862577E+00  -0.288601E+02   0.403705E+07   0.000000E+00
   111   0.298655E+04   0.874275E+00  -0.294731E+02   0.401131E+07  -0.229120E+03
   112   0.301907E+04   0.885686E+00  -0.300818E+02   0.398576E+07  -0.417675E+03
   113   0.305181E+04   0.896810E+00  -0.306846E+02   0.396038E+07  -0.568407E+03
   114   0.308463E+04   0.907572E+00  -0.312808E+02   0.393517E+07  -0.684057E+03
   115   0.311767E+04   0.918122E+00  -0.318703E+02   0.391015E+07  -0.767366E+03
   116   0.315070E+04   0.928238E+00  -0.324524E+02   0.388530E+07  -0.821074E+03
   117   0.318402E+04   0.937993E+00  -0.330263E+02   0.386063E+07  -0.847924E+03
   118   0.321748E+04   0.947536E+00  -0.335928E+02   0.383614E+07  -0.850655E+03
   119   0.325093E+04   0.956720E+00  -0.341496E+02   0.381183E+07  -0.832010E+03
   120   0.328453E+04   0.965396E+00  -0.346967E+02   0.378769E+07  -0.794729E+03
   121   0.331811E+04   0.973862E+00  -0.352341E+02   0.376374E+07  -0.741554E+03
   122   0.335176E+04   0.981821E+00  -0.357609E+02   0.373996E+07  -0.675225E+03
   123   0.338547E+04   0.989346E+00  -0.362773E+02   0.371636E+07  -0.598484E+03
   124   0.341924E+04   0.996514E+00  -0.367802E+02   0.369294E+07  -0.514071E+03
   125   0.345300E+04   0.100325E+01  -0.372718E+02   0.366971E+07  -0.424728E+03
   126   0.348681E+04   0.100963E+01  -0.377513E+02   0.364665E+07  -0.333196E+03
   127   0.352061E+04   0.101550E+01  -0.382180E+02   0.362377E+07  -0.242216E+03
   128   0.355440E+04   0.102102E+01  -0.386712E+02   0.360107E+07  -0.154530E+03
   129   0.358824E+04   0.102603E+01  -0.391101E+02   0.357855E+07  -0.728772E+02
   130   0.362206E+04   0.103054E+01  -0.395338E+02   0.355621E+07   0.000000E+00
   131   0.365585E+04   0.103469E+01  -0.399440E+02   0.353406E+07   0.619366E+02
   132   0.368971E+04   0.103834E+01  -0.403376E+02   0.351208E+07   0.113071E+03
   133   0.372347E+04   0.104155E+01  -0.407169E+02   0.349028E+07   0.154116E+03
   134   0.375722E+04   0.104434E+01  -0.410776E+02   0.346866E+07   0.185786E+03
   135   0.379095E+04   0.104663E+01  -0.414225E+02   0.344722E+07   0.208795E+03
   136   0.382452E+04   0.104841E+01  -0.417480E+02   0.342595E+07   0.223857E+03
   137   0.385808E+04   0.104977E+01  -0.420565E+02   0.340486E+07   0.231686E+03
   138   0.389155E+04   0.105062E+01  -0.423464E+02   0.338394E+07   0.232995E+03
   139   0.392479E+04   0.105112E+01  -0.426170E+02   0.336319E+07   0.228498E+03
   140   0.395809E+04   0.105104E+01  -0.428692E+02   0.334262E+07   0.218909E+03
   141   0.399116E+04   0.105047E+01  -0.431007E+02   0.332222E+07   0.204942E+03
   142   0.402423E+04   0.104946E+01  -0.433123E+02   0.330198E+07   0.187310E+03
   143   0.405722E+04   0.104804E+01  -0.435041E+02   0.328192E+07   0.166728E+03
   144   0.408998E+04   0.104611E+01  -0.436753E+02   0.326202E+07   0.143909E+03
   145   0.412259E+04   0.104383E+01  -0.438252E+02   0.324230E+07   0.119568E+03
   146   0.415527E+04   0.104097E+01  -0.439540E+02   0.322273E+07   0.944168E+02
   147   0.418758E+04   0.103777E+01  -0.440600E+02   0.320334E+07   0.691709E+02
   148   0.421974E+04   0.103406E+01  -0.441449E+02   0.318410E+07   0.445436E+02
   149   0.425183E+04   0.102993E+01  -0.442072E+02   0.316503E+07   0.212487E+02
   150   0.428363E+04   0.102546E+01  -0.442448E+02   0.314613E+07   0.000000E+00
   151   0.431528E+04   0.102056E+01  -0.442605E+02   0.312738E+07  -0.186308E+02
   152   0.434664E+04   0.101516E+01  -0.442530E+02   0.310879E+07  -0.346409E+02
   153   0.437785E+04   0.100941E+01  -0.442200E+02   0.309037E+07  -0.481695E+02
   154   0.440885E+04   0.100331E+01  -0.441636E+02   0.307210E+07  -0.593561E+02
   155   0.443962E+04   0.996859E+00  -0.440833E+02   0.305399E+07  -0.683399E+02
   156   0.447002E+04   0.990058E+00  -0.439789E+02   0.303603E+07  -0.752603E+02
   157   0.450035E+04   0.982906E+00  -0.438490E+02   0.301822E+07  -0.802566E+02
   158   0.453038E+04   0.975477E+00  -0.436944E+02   0.300057E+07  -0.834681E+02
   159   0.456011E+04   0.967622E+00  -0.435149E+02   0.298307E+07  -0.850341E+02
   160   0.458962E+04   0.959489E+00  -0.433091E+02   0.296573E+07  -0.850941E+02
   161   0.461891E+04   0.951153E+00  -0.430786E+02   0.294853E+07  -0.837872E+02
   162   0.464789E+04   0.942464E+00  -0.428232E+02   0.293147E+07  -0.812529E+02
   163   0.467672E+04   0.933496E+00  -0.425416E+02   0.291457E+07  -0.776304E+02
   164   0.470510E+04   0.924323E+00  -0.422351E+02   0.289781E+07  -0.730591E+02
   165   0.473332E+04   0.914871E+00  -0.419015E+02   0.288119E+07  -0.676783E+02
   166   0.476124E+04   0.905288E+00  -0.415424E+02   0.286472E+07  -0.616273E+02
   167   0.478893E+04   0.895351E+00  -0.411585E+02   0.284839E+07  -0.550455E+02
   168   0.481617E+04   0.885430E+00  -0.407475E+02   0.283220E+07  -0.480722E+02
   169   0.484311E+04   0.875229E+00  -0.403094E+02   0.281615E+07  -0.408467E+02
   170   0.486973E+04   0.864970E+00  -0.398457E+02   0.280024E+07  -0.335083E+02
   171   0.489590E+04   0.854653E+00  -0.393542E+02   0.278447E+07  -0.261964E+02
   172   0.492169E+04   0.844202E+00  -0.388363E+02   0.276883E+07  -0.190503E+02
   173   0.494702E+04   0.833619E+00  -0.382921E+02   0.275333E+07  -0.122093E+02
   174   0.497204E+04   0.823199E+00  -0.377215E+02   0.273796E+07  -0.581277E+01
   175   0.499668E+04   0.812645E+00  -0.371238E+02   0.272272E+07   0.000000E+00
   176   0.502079E+04   0.802179E+00  -0.364990E+02   0.270761E+07   0.511859E+01
   177   0.504451E+04   0.791728E+00  -0.358486E+02   0.269263E+07   0.954831E+01
   178   0.506777E+04   0.781512E+00  -0.351710E+02   0.267779E+07   0.133234E+02
   179   0.509057E+04   0.771233E+00  -0.344664E+02   0.266306E+07   0.164780E+02
   180   0.511307E+04   0.761114E+00  -0.337361E+02   0.264847E+07   0.190463E+02
   181   0.513504E+04   0.751154E+00  -0.329803E+02   0.263400E+07   0.210627E+02
   182   0.515656E+04   0.741427E+00  -0.321973E+02   0.261965E+07   0.225612E+02
   183   0.517755E+04   0.731856E+00  -0.313888E+02   0.260543E+07   0.235762E+02
   184   0.519815E+04   0.722516E+00  -0.305539E+02   0.259133E+07   0.241419E+02
   185   0.521831E+04   0.713555E+00  -0.296949E+02   0.257734E+07   0.242923E+02
   186   0.523765E+04   0.704830E+00  -0.288088E+02   0.256348E+07   0.240619E+02
   187   0.525683E+04   0.696482E+00  -0.278971E+02   0.254973E+07   0.234847E+02
   188   0.527549E+04   0.688495E+00  -0.269613E+02   0.253610E+07   0.225951E+02
   189   0.529355E+04   0.680905E+00  -0.260000E+02   0.252259E+07   0.214272E+02
   190   0.531146E+04   0.673764E+00  -0.250153E+02   0.250919E+07   0.200152E+02
   191   0.532848E+04   0.667093E+00  -0.240043E+02   0.249590E+07   0.183934E+02
   192   0.534513E+04   0.660914E+00  -0.229692E+02   0.248272E+07   0.165959E+02
   193   0.536119E+04   0.655269E+00  -0.219115E+02   0.246966E+07   0.146571E+02
   194   0.537688E+04   0.650189E+00  -0.208290E+02   0.245670E+07   0.126110E+02
   195   0.539197E+04   0.645710E+00  -0.197240E+02   0.244385E+07   0.104920E+02
   196   0.540647E+04   0.641867E+00  -0.185955E+02   0.243111E+07   0.833426E+01
   197   0.542054E+04   0.638704E+00  -0.174453E+02   0.241847E+07   0.617195E+01
   198   0.543408E+04   0.636244E+00  -0.162725E+02   0.240594E+07   0.403933E+01
   199   0.544712E+04   0.634522E+00  -0.150779E+02   0.239351E+07   0.197061E+01
   200   0.545964E+04   0.633567E+00  -0.138621E+02   0.238118E+07   0.000000E+00
   201   0.547157E+04   0.633438E+00  -0.126246E+02   0.236895E+07  -0.184454E+01
   202   0.548299E+04   0.634142E+00  -0.113667E+02   0.235682E+07  -0.356010E+01
   203   0.549383E+04   0.635736E+00  -0.100877E+02   0.234479E+07  -0.515005E+01
   204   0.550400E+04   0.638243E+00  -0.879059E+01   0.233286E+07  -0.661772E+01
   205   0.551366E+04   0.641706E+00  -0.747309E+01   0.232103E+07  -0.796649E+01
   206   0.552266E+04   0.646161E+00  -0.613647E+01   0.230929E+07  -0.919971E+01
   207   0.553115E+04   0.651630E+00  -0.478117E+01   0.229765E+07  -0.103207E+02
   208   0.553890E+04   0.658164E+00  -0.340768E+01   0.228610E+07  -0.113329E+02
   209   0.554606E+04   0.665784E+00  -0.201638E+01   0.227464E+07  -0.122396E+02
   210   0.555264E+04   0.674542E+00  -0.608140E+00   0.226328E+07  -0.130441E+02
   211   0.555862E+04   0.684467E+00   0.816985E+00   0.225201E+07  -0.137499E+02
   212   0.556387E+04   0.695586E+00   0.225807E+01   0.224084E+07  -0.143603E+02
   213   0.556861E+04   0.707944E+00   0.371517E+01   0.222975E+07  -0.148786E+02
   214   0.557268E+04   0.721533E+00   0.518710E+01   0.221875E+07  -0.153081E+02
   215   0.557617E+04   0.736545E+00   0.667312E+01   0.220784E+07  -0.156524E+02
   216   0.557899E+04   0.752793E+00   0.817376E+01   0.219702E+07  -0.159146E+02
   217   0.558130E+04   0.770433E+00   0.968702E+01   0.218629E+07  -0.160982E+02
   218   0.558294E+04   0.789463E+00   0.112131E+02   0.217564E+07  -0.162065E+02
   219   0.558399E+04   0.809883E+00   0.127531E+02   0.216508E+07  -0.162429E+02
   220   0.558446E+04   0.831841E+00   0.143024E+02   0.215460E+07  -0.162106E+02
   221   0.558434E+04   0.855261E+00   0.158634E+02   0.214421E+07  -0.161132E+02
   222   0.558362E+04   0.880291E+00   0.174346E+02   0.213390E+07  -0.159539E+02
   223   0.558217E+04   0.906856E+00   0.190166E+02   0.212367E+07  -0.157361E+02
   224   0.558027E+04   0.934954E+00   0.206058E+02   0.211353E+07  -0.154632E+02
   225   0.557772E+04   0.964735E+00   0.222052E+02   0.210346E+07  -0.151384E+02
   226   0.557457E+04   0.996196E+00   0.238111E+02   0.209347E+07  -0.147652E+02
   227   0.557075E+04   0.102934E+01   0.254250E+02   0.208356E+07  -0.143469E+02
   228   0.556642E+04   0.106416E+01   0.270454E+02   0.207373E+07  -0.138869E+02
   229   0.556150E+04   0.110073E+01   0.286708E+02   0.206398E+07  -0.133885E+02
   230   0.555592E+04   0.113906E+01   0.303020E+02   0.205431E+07  -0.128551E+02
   231   0.554967E+04   0.117921E+01   0.319382E+02   0.204470E+07  -0.122900E+02
   232   0.554290E+04   0.122111E+01   0.335780E+02   0.203518E+07  -0.116966E+02
   233   0.553554E+04   0.126498E+01   0.352199E+02   0.202573E+07  -0.110783E+02
   234   0.552744E+04   0.131067E+01   0.368646E+02   0.201635E+07  -0.104383E+02
   235   0.551882E+04   0.135826E+01   0.385107E+02   0.200704E+07  -0.978015E+01
   236   0.550954E+04   0.140775E+01   0.401582E+02   0.199780E+07  -0.910707E+01
   237   0.549966E+04   0.145920E+01   0.418056E+02   0.198864E+07  -0.842247E+01
   238   0.548919E+04   0.151270E+01   0.434529E+02   0.197954E+07  -0.772969E+01
   239   0.547821E+04   0.156809E+01   0.450994E+02   0.197051E+07  -0.703209E+01
   240   0.546648E+04   0.162544E+01   0.467429E+02   0.196155E+07  -0.633302E+01
   241   0.545431E+04   0.168491E+01   0.483841E+02   0.195266E+07  -0.563585E+01
   242   0.544155E+04   0.174634E+01   0.500223E+02   0.194383E+07  -0.494392E+01
   243   0.542819E+04   0.180989E+01   0.516560E+02   0.193507E+07  -0.426059E+01
   244   0.541424E+04   0.187547E+01   0.532860E+02   0.192638E+07  -0.358922E+01
   245   0.539970E+04   0.194316E+01   0.549092E+02   0.191775E+07  -0.293316E+01
   246   0.538464E+04   0.201296E+01   0.565273E+02   0.190918E+07  -0.229577E+01
   247   0.536906E+04   0.208480E+01   0.581380E+02   0.190067E+07  -0.168040E+01
   248   0.535288E+04   0.215904E+01   0.597412E+02   0.189222E+07  -0.109041E+01
   249   0.533626E+04   0.223516E+01   0.613363E+02   0.188384E+07  -0.529162E+00
   250   0.531905E+04   0.231362E+01   0.629218E+02   0.187551E+07   0.000000E+00
   251   0.530139E+04   0.239410E+01   0.644985E+02   0.186725E+07   0.494425E+00
   252   0.528306E+04   0.247684E+01   0.660648E+02   0.185904E+07   0.954301E+00
   253   0.526443E+04   0.256161E+01   0.676193E+02   0.185089E+07   0.138053E+01
   254   0.524521E+04   0.264871E+01   0.691620E+02   0.184279E+07   0.177400E+01
   255   0.522547E+04   0.273784E+01   0.706929E+02   0.183476E+07   0.213562E+01
   256   0.520529E+04   0.282938E+01   0.722121E+02   0.182678E+07   0.246629E+01
   257   0.518466E+04   0.292287E+01   0.737113E+02   0.181885E+07   0.276689E+01
   258   0.516351E+04   0.301870E+01   0.752033E+02   0.181098E+07   0.303834E+01
   259   0.514191E+04   0.311671E+01   0.766731E+02   0.180317E+07   0.328152E+01
   260   0.511995E+04   0.321690E+01   0.781357E+02   0.179541E+07   0.349734E+01
   261   0.509746E+04   0.331920E+01   0.795687E+02   0.178770E+07   0.368669E+01
   262   0.507446E+04   0.342384E+01   0.809945E+02   0.178005E+07   0.385048E+01
   263   0.505131E+04   0.353058E+01   0.824057E+02   0.177245E+07   0.398959E+01
   264   0.502756E+04   0.363952E+01   0.837948E+02   0.176490E+07   0.410493E+01
   265   0.500329E+04   0.375056E+01   0.851544E+02   0.175740E+07   0.419740E+01
   266   0.497873E+04   0.386394E+01   0.865069E+02   0.174996E+07   0.426789E+01
   267   0.495365E+04   0.397928E+01   0.878299E+02   0.174257E+07   0.431730E+01
   268   0.492819E+04   0.409696E+01   0.891383E+02   0.173522E+07   0.434653E+01
   269   0.490222E+04   0.421667E+01   0.904247E+02   0.172793E+07   0.435648E+01
   270   0.487603E+04   0.433850E+01   0.916891E+02   0.172068E+07   0.434804E+01
   271   0.484939E+04   0.446237E+01   0.929316E+02   0.171349E+07   0.432212E+01
   272   0.482253E+04   0.458858E+01   0.941447E+02   0.170634E+07   0.427961E+01
   273   0.479522E+04   0.471653E+01   0.953432E+02   0.169924E+07   0.422141E+01
   274   0.476762E+04   0.484682E+01   0.965050E+02   0.169219E+07   0.414841E+01
   275   0.473964E+04   0.497893E+01   0.976523E+02   0.168519E+07   0.406152E+01
   276   0.471145E+04   0.511308E+01   0.987628E+02   0.167823E+07   0.396164E+01
   277   0.468281E+04   0.524927E+01   0.998588E+02   0.167132E+07   0.384965E+01
   278   0.465395E+04   0.538743E+01   0.100918E+03   0.166445E+07   0.372646E+01
   279   0.462479E+04   0.552749E+01   0.101948E+03   0.165763E+07   0.359297E+01
   280   0.459533E+04   0.566944E+01   0.102964E+03   0.165085E+07   0.345008E+01
   281   0.456573E+04   0.581337E+01   0.103943E+03   0.164412E+07   0.329868E+01
   282   0.453569E+04   0.595896E+01   0.104892E+03   0.163743E+07   0.313967E+01
   283   0.450549E+04   0.610646E+01   0.105813E+03   0.163078E+07   0.297394E+01
   284   0.447508E+04   0.625577E+01   0.106704E+03   0.162418E+07   0.280241E+01
   285   0.444444E+04   0.640691E+01   0.107566E+03   0.161762E+07   0.262596E+01
   286   0.441351E+04   0.655973E+01   0.108391E+03   0.161110E+07   0.244549E+01
   287   0.438235E+04   0.671422E+01   0.109195E+03   0.160462E+07   0.226190E+01
   288   0.435105E+04   0.687038E+01   0.109962E+03   0.159818E+07   0.207610E+01
   289   0.431953E+04   0.702815E+01   0.110699E+03   0.159178E+07   0.188897E+01
   290   0.428786E+04   0.718738E+01   0.111408E+03   0.158542E+07   0.170141E+01
   291   0.425604E+04   0.734880E+01   0.112073E+03   0.157910E+07   0.151432E+01
   292   0.422378E+04   0.751130E+01   0.112716E+03   0.157282E+07   0.132861E+01
   293   0.419167E+04   0.767452E+01   0.113315E+03   0.156658E+07   0.114517E+01
   294   0.415926E+04   0.783994E+01   0.113892E+03   0.156037E+07   0.964888E+00
   295   0.412693E+04   0.800607E+01   0.114425E+03   0.155420E+07   0.788674E+00
   296   0.409430E+04   0.817440E+01   0.114929E+03   0.154807E+07   0.617422E+00
   297   0.406160E+04   0.834270E+01   0.115405E+03   0.154197E+07   0.452031E+00
   298   0.402868E+04   0.851321E+01   0.115836E+03   0.153591E+07   0.293398E+00
   299   0.399576E+04   0.868517E+01   0.116231E+03   0.152988E+07   0.142422E+00
   300   0.396270E+04   0.885710E+01   0.116589E+03   0.152389E+07   0.000000E+00
   301   0.392956E+04   0.903050E+01   0.116919E+03   0.151794E+07  -0.133159E+00
   302   0.389642E+04   0.920461E+01   0.117219E+03   0.151201E+07  -0.257102E+00
   303   0.386321E+04   0.938019E+01   0.117475E+03   0.150612E+07  -0.372065E+00
   304   0.382993E+04   0.955723E+01   0.117688E+03   0.150027E+07  -0.478285E+00
   305   0.379665E+04   0.973425E+01   0.117871E+03   0.149445E+07  -0.575998E+00
   306   0.376329E+04   0.991200E+01   0.118018E+03   0.148866E+07  -0.665440E+00
   307   0.372994E+04   0.100905E+02   0.118121E+03   0.148290E+07  -0.746848E+00
   308   0.369658E+04   0.102712E+02   0.118203E+03   0.147718E+07  -0.820457E+00
   309   0.366330E+04   0.104511E+02   0.118233E+03   0.147149E+07  -0.886505E+00
   310   0.362995E+04   0.106311E+02   0.118233E+03   0.146584E+07  -0.945227E+00
   311   0.359667E+04   0.108132E+02   0.118190E+03   0.146021E+07  -0.996860E+00
   312   0.356346E+04   0.109946E+02   0.118118E+03   0.145462E+07  -0.104164E+01
   313   0.353025E+04   0.111768E+02   0.118001E+03   0.144906E+07  -0.107980E+01
   314   0.349712E+04   0.113597E+02   0.117856E+03   0.144354E+07  -0.111159E+01
   315   0.346406E+04   0.115418E+02   0.117666E+03   0.143804E+07  -0.113723E+01
   316   0.343107E+04   0.117248E+02   0.117440E+03   0.143258E+07  -0.115696E+01
   317   0.339816E+04   0.119069E+02   0.117177E+03   0.142715E+07  -0.117102E+01
   318   0.336532E+04   0.120906E+02   0.116877E+03   0.142175E+07  -0.117964E+01
   319   0.333262E+04   0.122735E+02   0.116541E+03   0.141639E+07  -0.118307E+01
