#    L    TT             EE             TE             PP             TP          
   146   0.415524E+04   0.104092E+01  -0.439544E+02   0.322229E+07   0.944401E+02
   147   0.418754E+04   0.103772E+01  -0.440604E+02   0.320290E+07   0.691880E+02
   148   0.421970E+04   0.103402E+01  -0.441453E+02   0.318367E+07   0.445546E+02
   149   0.425179E+04   0.102989E+01  -0.442076E+02   0.316460E+07   0.212539E+02
   150   0.428358E+04   0.102541E+01  -0.442451E+02   0.314569E+07   0.000000E+00
   151   0.431523E+04   0.102051E+01  -0.442608E+02   0.312695E+07  -0.186354E+02
   152   0.434658E+04   0.101511E+01  -0.442533E+02   0.310837E+07  -0.346494E+02
   153   0.437779E+04   0.100936E+01  -0.442202E+02   0.308994E+07  -0.481814E+02
   154   0.440878E+04   0.100327E+01  -0.441639E+02   0.307168E+07  -0.593708E+02
   155   0.443955E+04   0.996816E+00  -0.440836E+02   0.305357E+07  -0.683568E+02
   156   0.446995E+04   0.990016E+00  -0.439792E+02   0.303561E+07  -0.752789E+02
   157   0.450028E+04   0.982865E+00  -0.438493E+02   0.301781E+07  -0.802764E+02
   158   0.453031E+04   0.975437E+00  -0.436946E+02   0.300016E+07  -0.834887E+02
   159   0.456003E+04   0.967583E+00  -0.435152E+02   0.298266E+07  -0.850551E+02
   160   0.458954E+04   0.959450E+00  -0.433094E+02   0.296532E+07  -0.851151E+02
   161   0.461882E+04   0.951115E+00  -0.430788E+02   0.294812E+07  -0.838079E+02
   162   0.464780E+04   0.942426E+00  -0.428235E+02   0.293107E+07  -0.812729E+02
   163   0.467662E+04   0.933459E+00  -0.425418E+02   0.291417E+07  -0.776495E+02
   164   0.470500E+04   0.924287E+00  -0.422354E+02   0.289741E+07  -0.730771E+02
   165   0.473322E+04   0.914835E+00  -0.419018E+02   0.288080E+07  -0.676950E+02
   166   0.476114E+04   0.905253E+00  -0.415427E+02   0.286433E+07  -0.616425E+02
   167   0.478883E+04   0.895316E+00  -0.411588E+02   0.284800E+07  -0.550591E+02
   168   0.481606E+04   0.885396E+00  -0.407478E+02   0.283182E+07  -0.480840E+02
   169   0.484299E+04   0.875196E+00  -0.403097E+02   0.281577E+07  -0.408567E+02
   170   0.486962E+04   0.864937E+00  -0.398460E+02   0.279986E+07  -0.335166E+02
   171   0.489578E+04   0.854620E+00  -0.393546E+02   0.278409E+07  -0.262029E+02
   172   0.492157E+04   0.844171E+00  -0.388367E+02   0.276845E+07  -0.190550E+02
   173   0.494690E+04   0.833588E+00  -0.382925E+02   0.275295E+07  -0.122123E+02
   174   0.497191E+04   0.823168E+00  -0.377220E+02   0.273758E+07  -0.581420E+01
   175   0.499655E+04   0.812615E+00  -0.371243E+02   0.272235E+07   0.000000E+00
   176   0.502065E+04   0.802150E+00  -0.364995E+02   0.270724E+07   0.511986E+01
   177   0.504437E+04   0.791699E+00  -0.358491E+02   0.269227E+07   0.955066E+01
   178   0.506762E+04   0.781483E+00  -0.351716E+02   0.267742E+07   0.133266E+02
   179   0.509043E+04   0.771205E+00  -0.344670E+02   0.266270E+07   0.164820E+02
   180   0.511292E+04   0.761087E+00  -0.337368E+02   0.264811E+07   0.190510E+02
   181   0.513489E+04   0.751127E+00  -0.329810E+02   0.263364E+07   0.210679E+02
   182   0.515640E+04   0.741400E+00  -0.321981E+02   0.261929E+07   0.225668E+02
   183   0.517738E+04   0.731829E+00  -0.313896E+02   0.260507E+07   0.235821E+02
   184   0.519799E+04   0.722490E+00  -0.305547E+02   0.259097E+07   0.241478E+02
   185   0.521814E+04   0.713529E+00  -0.296958E+02   0.257699E+07   0.242983E+02
   186   0.523747E+04   0.704804E+00  -0.288097E+02   0.256313E+07   0.240678E+02
   187   0.525665E+04   0.696456E+00  -0.278981E+02   0.254938E+07   0.234905E+02
   188   0.527531E+04   0.688469E+00  -0.269624E+02   0.253576E+07   0.226007E+02
   189   0.529337E+04   0.680879E+00  -0.260011E+02   0.252224E+07   0.214325E+02
   190   0.531127E+04   0.673738E+00  -0.250165E+02   0.250884E+07   0.200201E+02
   191   0.532829E+04   0.667067E+00  -0.240056E+02   0.249556E+07   0.183979E+02
   192   0.534493E+04   0.660887E+00  -0.229705E+02   0.248238E+07   0.166000E+02
   193   0.536099E+04   0.655242E+00  -0.219129E+02   0.246932E+07   0.146607E+02
   194   0.537667E+04   0.650161E+00  -0.208305E+02   0.245636E+07   0.126141E+02
   195   0.539176E+04   0.645681E+00  -0.197255E+02   0.244351E+07   0.104946E+02
   196   0.540626E+04   0.641838E+00  -0.185971E+02   0.243077E+07   0.833631E+01
   197   0.542032E+04   0.638675E+00  -0.174470E+02   0.241814E+07   0.617348E+01
   198   0.543386E+04   0.636214E+00  -0.162742E+02   0.240560E+07   0.404033E+01
   199   0.544689E+04   0.634491E+00  -0.150797E+02   0.239318E+07   0.197110E+01
   200   0.545941E+04   0.633535E+00  -0.138640E+02   0.238085E+07   0.000000E+00
   201   0.547134E+04   0.633405E+00  -0.126266E+02   0.236862E+07  -0.184500E+01
   202   0.548276E+04   0.634107E+00  -0.113688E+02   0.235649E+07  -0.356098E+01
   203   0.549359E+04   0.635700E+00  -0.100899E+02   0.234447E+07  -0.515132E+01
   204   0.550376E+04   0.638205E+00  -0.879284E+01   0.233254E+07  -0.661936E+01
   205   0.551341E+04   0.641666E+00  -0.747544E+01   0.232070E+07  -0.796846E+01
   206   0.552241E+04   0.646120E+00  -0.613891E+01   0.230897E+07  -0.920198E+01
   207   0.553089E+04   0.651587E+00  -0.478370E+01   0.229732E+07  -0.103233E+02
   208   0.553864E+04   0.658119E+00  -0.341032E+01   0.228578E+07  -0.113357E+02
   209   0.554580E+04   0.665737E+00  -0.201912E+01   0.227432E+07  -0.122426E+02
   210   0.555237E+04   0.674493E+00  -0.610981E+00   0.226296E+07  -0.130474E+02
   211   0.555835E+04   0.684414E+00   0.814040E+00   0.225170E+07  -0.137533E+02
   212   0.556360E+04   0.695531E+00   0.225502E+01   0.224052E+07  -0.143638E+02
   213   0.556833E+04   0.707887E+00   0.371202E+01   0.222943E+07  -0.148822E+02
   214   0.557240E+04   0.721473E+00   0.518383E+01   0.221844E+07  -0.153119E+02
   215   0.557588E+04   0.736482E+00   0.666974E+01   0.220753E+07  -0.156562E+02
   216   0.557870E+04   0.752727E+00   0.817026E+01   0.219671E+07  -0.159185E+02
   217   0.558100E+04   0.770364E+00   0.968341E+01   0.218598E+07  -0.161022E+02
   218   0.558264E+04   0.789391E+00   0.112094E+02   0.217533E+07  -0.162105E+02
   219   0.558369E+04   0.809808E+00   0.127493E+02   0.216477E+07  -0.162469E+02
   220   0.558416E+04   0.831761E+00   0.142985E+02   0.215429E+07  -0.162146E+02
   221   0.558403E+04   0.855178E+00   0.158594E+02   0.214390E+07  -0.161172E+02
   222   0.558331E+04   0.880204E+00   0.174304E+02   0.213359E+07  -0.159579E+02
   223   0.558185E+04   0.906764E+00   0.190123E+02   0.212337E+07  -0.157400E+02
   224   0.557996E+04   0.934859E+00   0.206014E+02   0.211322E+07  -0.154670E+02
   225   0.557740E+04   0.964635E+00   0.222007E+02   0.210315E+07  -0.151421E+02
   226   0.557424E+04   0.996092E+00   0.238065E+02   0.209317E+07  -0.147688E+02
   227   0.557043E+04   0.102923E+01   0.254202E+02   0.208326E+07  -0.143505E+02
   228   0.556609E+04   0.106404E+01   0.270404E+02   0.207343E+07  -0.138903E+02
   229   0.556117E+04   0.110061E+01   0.286657E+02   0.206368E+07  -0.133918E+02
   230   0.555558E+04   0.113893E+01   0.302968E+02   0.205400E+07  -0.128583E+02
   231   0.554933E+04   0.117908E+01   0.319329E+02   0.204440E+07  -0.122930E+02
   232   0.554256E+04   0.122097E+01   0.335725E+02   0.203488E+07  -0.116995E+02
   233   0.553520E+04   0.126484E+01   0.352143E+02   0.202543E+07  -0.110810E+02
   234   0.552709E+04   0.131053E+01   0.368589E+02   0.201605E+07  -0.104409E+02
   235   0.551847E+04   0.135811E+01   0.385049E+02   0.200674E+07  -0.978256E+01
   236   0.550919E+04   0.140759E+01   0.401523E+02   0.199750E+07  -0.910932E+01
   237   0.549931E+04   0.145904E+01   0.417995E+02   0.198834E+07  -0.842455E+01
   238   0.548884E+04   0.151253E+01   0.434467E+02   0.197924E+07  -0.773160E+01
   239   0.547785E+04   0.156791E+01   0.450931E+02   0.197022E+07  -0.703382E+01
   240   0.546612E+04   0.162526E+01   0.467365E+02   0.196126E+07  -0.633458E+01
   241   0.545395E+04   0.168472E+01   0.483775E+02   0.195237E+07  -0.563724E+01
   242   0.544119E+04   0.174615E+01   0.500156E+02   0.194354E+07  -0.494514E+01
   243   0.542783E+04   0.180969E+01   0.516492E+02   0.193478E+07  -0.426164E+01
   244   0.541388E+04   0.187526E+01   0.532790E+02   0.192609E+07  -0.359010E+01
   245   0.539933E+04   0.194294E+01   0.549021E+02   0.191745E+07  -0.293388E+01
   246   0.538427E+04   0.201274E+01   0.565201E+02   0.190889E+07  -0.229633E+01
   247   0.536869E+04   0.208457E+01   0.581306E+02   0.190038E+07  -0.168082E+01
   248   0.535251E+04   0.215880E+01   0.597338E+02   0.189193E+07  -0.109068E+01
   249   0.533589E+04   0.223491E+01   0.613288E+02   0.188355E+07  -0.529292E+00
   250   0.531868E+04   0.231336E+01   0.629141E+02   0.187522E+07   0.000000E+00
   251   0.530102E+04   0.239383E+01   0.644907E+02   0.186696E+07   0.494547E+00
   252   0.528269E+04   0.247656E+01   0.660568E+02   0.185875E+07   0.954537E+00
   253   0.526406E+04   0.256132E+01   0.676112E+02   0.185060E+07   0.138087E+01
   254   0.524484E+04   0.264841E+01   0.691538E+02   0.184251E+07   0.177444E+01
   255   0.522510E+04   0.273754E+01   0.706846E+02   0.183447E+07   0.213615E+01
   256   0.520492E+04   0.282906E+01   0.722037E+02   0.182649E+07   0.246690E+01
   257   0.518429E+04   0.292255E+01   0.737028E+02   0.181857E+07   0.276758E+01
   258   0.516314E+04   0.301837E+01   0.751946E+02   0.181070E+07   0.303909E+01
   259   0.514154E+04   0.311637E+01   0.766644E+02   0.180288E+07   0.328233E+01
   260   0.511958E+04   0.321655E+01   0.781268E+02   0.179512E+07   0.349820E+01
   261   0.509709E+04   0.331884E+01   0.795598E+02   0.178742E+07   0.368760E+01
   262   0.507409E+04   0.342347E+01   0.809855E+02   0.177977E+07   0.385143E+01
   263   0.505093E+04   0.353020E+01   0.823965E+02   0.177217E+07   0.399058E+01
   264   0.502719E+04   0.363912E+01   0.837855E+02   0.176462E+07   0.410595E+01
   265   0.500292E+04   0.375016E+01   0.851450E+02   0.175712E+07   0.419843E+01
   266   0.497836E+04   0.386352E+01   0.864974E+02   0.174968E+07   0.426894E+01
   267   0.495328E+04   0.397885E+01   0.878203E+02   0.174229E+07   0.431837E+01
   268   0.492783E+04   0.409652E+01   0.891286E+02   0.173495E+07   0.434760E+01
   269   0.490185E+04   0.421622E+01   0.904149E+02   0.172765E+07   0.435756E+01
   270   0.487566E+04   0.433804E+01   0.916792E+02   0.172041E+07   0.434912E+01
   271   0.484902E+04   0.446190E+01   0.929216E+02   0.171322E+07   0.432319E+01
   272   0.482216E+04   0.458810E+01   0.941346E+02   0.170607E+07   0.428067E+01
   273   0.479486E+04   0.471604E+01   0.953330E+02   0.169897E+07   0.422245E+01
   274   0.476725E+04   0.484632E+01   0.964947E+02   0.169192E+07   0.414944E+01
   275   0.473928E+04   0.497841E+01   0.976419E+02   0.168492E+07   0.406253E+01
   276   0.471109E+04   0.511255E+01   0.987523E+02   0.167796E+07   0.396261E+01
   277   0.468245E+04   0.524873E+01   0.998483E+02   0.167105E+07   0.385060E+01
   278   0.465359E+04   0.538688E+01   0.100908E+03   0.166418E+07   0.372738E+01
   279   0.462443E+04   0.552693E+01   0.101937E+03   0.165736E+07   0.359386E+01
   280   0.459498E+04   0.566887E+01   0.102953E+03   0.165059E+07   0.345093E+01
   281   0.456538E+04   0.581278E+01   0.103932E+03   0.164385E+07   0.329949E+01
   282   0.453534E+04   0.595836E+01   0.104881E+03   0.163716E+07   0.314044E+01
   283   0.450515E+04   0.610585E+01   0.105802E+03   0.163052E+07   0.297468E+01
   284   0.447473E+04   0.625515E+01   0.106693E+03   0.162391E+07   0.280310E+01
   285   0.444410E+04   0.640628E+01   0.107555E+03   0.161735E+07   0.262661E+01
   286   0.441317E+04   0.655908E+01   0.108380E+03   0.161083E+07   0.244610E+01
   287   0.438202E+04   0.671356E+01   0.109183E+03   0.160435E+07   0.226246E+01
   288   0.435072E+04   0.686971E+01   0.109950E+03   0.159792E+07   0.207661E+01
   289   0.431920E+04   0.702747E+01   0.110688E+03   0.159152E+07   0.188943E+01
   290   0.428753E+04   0.718668E+01   0.111397E+03   0.158516E+07   0.170183E+01
   291   0.425571E+04   0.734809E+01   0.112061E+03   0.157884E+07   0.151470E+01
   292   0.422345E+04   0.751058E+01   0.112704E+03   0.157256E+07   0.132894E+01
   293   0.419134E+04   0.767379E+01   0.113303E+03   0.156632E+07   0.114545E+01
   294   0.415894E+04   0.783919E+01   0.113880E+03   0.156011E+07   0.965126E+00
   295   0.412661E+04   0.800531E+01   0.114414E+03   0.155394E+07   0.788868E+00
   296   0.409399E+04   0.817363E+01   0.114918E+03   0.154781E+07   0.617575E+00
   297   0.406129E+04   0.834192E+01   0.115393E+03   0.154171E+07   0.452143E+00
   298   0.402837E+04   0.851241E+01   0.115824E+03   0.153565E+07   0.293471E+00
   299   0.399545E+04   0.868436E+01   0.116219E+03   0.152963E+07   0.142457E+00
   300   0.396239E+04   0.885628E+01   0.116578E+03   0.152364E+07   0.000000E+00
   301   0.392925E+04   0.902966E+01   0.116907E+03   0.151768E+07  -0.133192E+00
   302   0.389612E+04   0.920376E+01   0.117207E+03   0.151176E+07  -0.257165E+00
   303   0.386291E+04   0.937933E+01   0.117464E+03   0.150587E+07  -0.372157E+00
   304   0.382963E+04   0.955636E+01   0.117676E+03   0.150002E+07  -0.478403E+00
   305   0.379635E+04   0.973337E+01   0.117860E+03   0.149420E+07  -0.576140E+00
   306   0.376300E+04   0.991111E+01   0.118007E+03   0.148841E+07  -0.665604E+00
   307   0.372965E+04   0.100896E+02   0.118110E+03   0.148265E+07  -0.747032E+00
   308   0.369629E+04   0.102703E+02   0.118191E+03   0.147693E+07  -0.820660E+00
   309   0.366302E+04   0.104502E+02   0.118221E+03   0.147124E+07  -0.886724E+00
   310   0.362966E+04   0.106301E+02   0.118222E+03   0.146559E+07  -0.945460E+00
   311   0.359639E+04   0.108123E+02   0.118179E+03   0.145997E+07  -0.997106E+00
   312   0.356318E+04   0.109937E+02   0.118106E+03   0.145438E+07  -0.104190E+01
   313   0.352998E+04   0.111758E+02   0.117990E+03   0.144882E+07  -0.108007E+01
   314   0.349685E+04   0.113587E+02   0.117844E+03   0.144329E+07  -0.111186E+01
   315   0.346379E+04   0.115408E+02   0.117655E+03   0.143780E+07  -0.113751E+01
   316   0.343080E+04   0.117237E+02   0.117428E+03   0.143234E+07  -0.115724E+01
   317   0.339789E+04   0.119059E+02   0.117165E+03   0.142691E+07  -0.117131E+01
   318   0.336505E+04   0.120896E+02   0.116866E+03   0.142151E+07  -0.117993E+01
   319   0.333236E+04   0.122725E+02   0.116529E+03   0.141614E+07  -0.118336E+01
