#    L    TT             EE             TE             PP             TP          
    57   0.152182E+04   0.170869E+00  -0.116661E+01   0.552939E+07   0.123406E+05
    58   0.154320E+04   0.180108E+00  -0.144167E+01   0.550412E+07   0.121309E+05
    59   0.156474E+04   0.189537E+00  -0.173014E+01   0.547834E+07   0.119290E+05
    60   0.158645E+04   0.199214E+00  -0.203118E+01   0.545207E+07   0.117322E+05
    61   0.160862E+04   0.209234E+00  -0.234384E+01   0.542535E+07   0.115383E+05
    62   0.163067E+04   0.219582E+00  -0.266909E+01   0.539822E+07   0.113466E+05
    63   0.165283E+04   0.230216E+00  -0.300801E+01   0.537073E+07   0.111566E+05
    64   0.167539E+04   0.241145E+00  -0.336192E+01   0.534293E+07   0.109681E+05
    65   0.169798E+04   0.252342E+00  -0.373153E+01   0.531487E+07   0.107807E+05
    66   0.172090E+04   0.263737E+00  -0.411502E+01   0.528659E+07   0.105943E+05
    67   0.174398E+04   0.275333E+00  -0.450956E+01   0.525812E+07   0.104103E+05
    68   0.176749E+04   0.287171E+00  -0.491335E+01   0.522948E+07   0.102304E+05
    69   0.179118E+04   0.299210E+00  -0.532453E+01   0.520070E+07   0.100562E+05
    70   0.181517E+04   0.311493E+00  -0.574464E+01   0.517179E+07   0.988950E+04
    71   0.183930E+04   0.324009E+00  -0.617599E+01   0.514278E+07   0.973145E+04
    72   0.186361E+04   0.336730E+00  -0.662000E+01   0.511367E+07   0.958147E+04
    73   0.188807E+04   0.349625E+00  -0.707737E+01   0.508447E+07   0.943855E+04
    74   0.191272E+04   0.362679E+00  -0.754732E+01   0.505518E+07   0.930165E+04
    75   0.193769E+04   0.375906E+00  -0.802845E+01   0.502580E+07   0.916974E+04
    76   0.196293E+04   0.389304E+00  -0.852021E+01   0.499635E+07   0.904170E+04
    77   0.198850E+04   0.402866E+00  -0.902242E+01   0.496683E+07   0.891606E+04
    78   0.201443E+04   0.416617E+00  -0.953647E+01   0.493728E+07   0.879126E+04
    79   0.204054E+04   0.430503E+00  -0.100586E+02   0.490770E+07   0.866572E+04
    80   0.206692E+04   0.444528E+00  -0.105901E+02   0.487811E+07   0.853789E+04
    81   0.209348E+04   0.458640E+00  -0.111314E+02   0.484855E+07   0.840719E+04
    82   0.212029E+04   0.472862E+00  -0.116817E+02   0.481901E+07   0.827699E+04
    83   0.214729E+04   0.487169E+00  -0.122404E+02   0.478952E+07   0.815166E+04
    84   0.217454E+04   0.501557E+00  -0.128055E+02   0.476008E+07   0.803556E+04
    85   0.220192E+04   0.516001E+00  -0.133782E+02   0.473071E+07   0.793305E+04
    86   0.222949E+04   0.530515E+00  -0.139572E+02   0.470142E+07   0.784548E+04
    87   0.225749E+04   0.545067E+00  -0.145419E+02   0.467223E+07   0.776213E+04
    88   0.228547E+04   0.559672E+00  -0.151325E+02   0.464313E+07   0.766926E+04
    89   0.231380E+04   0.574317E+00  -0.157303E+02   0.461414E+07   0.755314E+04
    90   0.234233E+04   0.588963E+00  -0.163327E+02   0.458526E+07   0.740003E+04
    91   0.237100E+04   0.603604E+00  -0.169405E+02   0.455650E+07   0.719926E+04
    92   0.239995E+04   0.618225E+00  -0.175529E+02   0.452787E+07   0.695246E+04
    93   0.242918E+04   0.632820E+00  -0.181700E+02   0.449937E+07   0.666435E+04
    94   0.245848E+04   0.647352E+00  -0.187904E+02   0.447100E+07   0.633961E+04
    95   0.248805E+04   0.661822E+00  -0.194148E+02   0.444276E+07   0.598295E+04
    96   0.251762E+04   0.676216E+00  -0.200424E+02   0.441466E+07   0.559907E+04
    97   0.254762E+04   0.690519E+00  -0.206727E+02   0.438669E+07   0.519267E+04
    98   0.257783E+04   0.704726E+00  -0.213034E+02   0.435887E+07   0.476847E+04
    99   0.260811E+04   0.718799E+00  -0.219375E+02   0.433119E+07   0.433115E+04
   100   0.263868E+04   0.732739E+00  -0.225706E+02   0.430366E+07   0.388542E+04
   101   0.266938E+04   0.746607E+00  -0.232057E+02   0.427628E+07   0.343598E+04
   102   0.270060E+04   0.760255E+00  -0.238405E+02   0.424905E+07   0.298754E+04
   103   0.273174E+04   0.773757E+00  -0.244760E+02   0.422198E+07   0.254479E+04
   104   0.276310E+04   0.787115E+00  -0.251091E+02   0.419506E+07   0.211244E+04
   105   0.279460E+04   0.800255E+00  -0.257413E+02   0.416831E+07   0.169519E+04
   106   0.282631E+04   0.813252E+00  -0.263720E+02   0.414172E+07   0.129774E+04
   107   0.285795E+04   0.825958E+00  -0.269997E+02   0.411529E+07   0.924794E+03
   108   0.288996E+04   0.838448E+00  -0.276251E+02   0.408903E+07   0.581054E+03
   109   0.292212E+04   0.850649E+00  -0.282469E+02   0.406295E+07   0.271222E+03
   110   0.295435E+04   0.862561E+00  -0.288636E+02   0.403704E+07   0.000000E+00
   111   0.298673E+04   0.874259E+00  -0.294766E+02   0.401130E+07  -0.229151E+03
   112   0.301925E+04   0.885670E+00  -0.300852E+02   0.398574E+07  -0.417733E+03
   113   0.305200E+04   0.896793E+00  -0.306880E+02   0.396036E+07  -0.568485E+03
   114   0.308482E+04   0.907555E+00  -0.312842E+02   0.393516E+07  -0.684151E+03
   115   0.311785E+04   0.918105E+00  -0.318737E+02   0.391013E+07  -0.767471E+03
   116   0.315088E+04   0.928220E+00  -0.324557E+02   0.388528E+07  -0.821187E+03
   117   0.318421E+04   0.937975E+00  -0.330296E+02   0.386061E+07  -0.848040E+03
   118   0.321767E+04   0.947518E+00  -0.335961E+02   0.383612E+07  -0.850772E+03
   119   0.325112E+04   0.956702E+00  -0.341529E+02   0.381181E+07  -0.832124E+03
   120   0.328472E+04   0.965378E+00  -0.346999E+02   0.378767E+07  -0.794838E+03
   121   0.331830E+04   0.973844E+00  -0.352373E+02   0.376372E+07  -0.741656E+03
   122   0.335195E+04   0.981802E+00  -0.357641E+02   0.373994E+07  -0.675318E+03
   123   0.338566E+04   0.989328E+00  -0.362804E+02   0.371634E+07  -0.598566E+03
   124   0.341943E+04   0.996495E+00  -0.367833E+02   0.369292E+07  -0.514142E+03
   125   0.345319E+04   0.100323E+01  -0.372748E+02   0.366968E+07  -0.424787E+03
   126   0.348700E+04   0.100961E+01  -0.377543E+02   0.364663E+07  -0.333242E+03
   127   0.352080E+04   0.101548E+01  -0.382210E+02   0.362375E+07  -0.242250E+03
   128   0.355458E+04   0.102100E+01  -0.386742E+02   0.360105E+07  -0.154551E+03
   129   0.358842E+04   0.102601E+01  -0.391130E+02   0.357853E+07  -0.728872E+02
   130   0.362224E+04   0.103052E+01  -0.395367E+02   0.355619E+07   0.000000E+00
   131   0.365604E+04   0.103467E+01  -0.399468E+02   0.353403E+07   0.619451E+02
   132   0.368989E+04   0.103832E+01  -0.403404E+02   0.351206E+07   0.113086E+03
   133   0.372365E+04   0.104153E+01  -0.407197E+02   0.349026E+07   0.154137E+03
   134   0.375740E+04   0.104432E+01  -0.410802E+02   0.346864E+07   0.185812E+03
   135   0.379113E+04   0.104661E+01  -0.414251E+02   0.344719E+07   0.208824E+03
   136   0.382470E+04   0.104839E+01  -0.417506E+02   0.342592E+07   0.223888E+03
   137   0.385825E+04   0.104975E+01  -0.420590E+02   0.340483E+07   0.231718E+03
   138   0.389172E+04   0.105060E+01  -0.423489E+02   0.338391E+07   0.233027E+03
   139   0.392496E+04   0.105110E+01  -0.426195E+02   0.336317E+07   0.228529E+03
   140   0.395826E+04   0.105102E+01  -0.428716E+02   0.334259E+07   0.218939E+03
   141   0.399133E+04   0.105045E+01  -0.431031E+02   0.332219E+07   0.204970E+03
   142   0.402439E+04   0.104944E+01  -0.433146E+02   0.330196E+07   0.187336E+03
   143   0.405738E+04   0.104801E+01  -0.435063E+02   0.328189E+07   0.166751E+03
   144   0.409013E+04   0.104609E+01  -0.436775E+02   0.326200E+07   0.143929E+03
   145   0.412274E+04   0.104381E+01  -0.438274E+02   0.324227E+07   0.119584E+03
   146   0.415542E+04   0.104095E+01  -0.439561E+02   0.322270E+07   0.944298E+02
   147   0.418773E+04   0.103775E+01  -0.440621E+02   0.320331E+07   0.691804E+02
   148   0.421989E+04   0.103404E+01  -0.441469E+02   0.318407E+07   0.445497E+02
   149   0.425197E+04   0.102991E+01  -0.442092E+02   0.316500E+07   0.212516E+02
   150   0.428377E+04   0.102544E+01  -0.442467E+02   0.314610E+07   0.000000E+00
   151   0.431542E+04   0.102054E+01  -0.442624E+02   0.312735E+07  -0.186334E+02
   152   0.434677E+04   0.101514E+01  -0.442548E+02   0.310876E+07  -0.346456E+02
   153   0.437799E+04   0.100939E+01  -0.442217E+02   0.309034E+07  -0.481761E+02
   154   0.440898E+04   0.100329E+01  -0.441654E+02   0.307207E+07  -0.593643E+02
   155   0.443975E+04   0.996839E+00  -0.440850E+02   0.305395E+07  -0.683493E+02
   156   0.447015E+04   0.990038E+00  -0.439806E+02   0.303600E+07  -0.752706E+02
   157   0.450047E+04   0.982887E+00  -0.438506E+02   0.301819E+07  -0.802676E+02
   158   0.453050E+04   0.975458E+00  -0.436959E+02   0.300054E+07  -0.834796E+02
   159   0.456023E+04   0.967603E+00  -0.435164E+02   0.298304E+07  -0.850458E+02
   160   0.458973E+04   0.959470E+00  -0.433106E+02   0.296569E+07  -0.851058E+02
   161   0.461901E+04   0.951134E+00  -0.430800E+02   0.294849E+07  -0.837987E+02
   162   0.464799E+04   0.942445E+00  -0.428246E+02   0.293144E+07  -0.812640E+02
   163   0.467682E+04   0.933477E+00  -0.425429E+02   0.291454E+07  -0.776410E+02
   164   0.470519E+04   0.924304E+00  -0.422364E+02   0.289778E+07  -0.730691E+02
   165   0.473341E+04   0.914852E+00  -0.419028E+02   0.288116E+07  -0.676876E+02
   166   0.476133E+04   0.905270E+00  -0.415436E+02   0.286469E+07  -0.616358E+02
   167   0.478902E+04   0.895332E+00  -0.411597E+02   0.284836E+07  -0.550530E+02
   168   0.481625E+04   0.885412E+00  -0.407486E+02   0.283217E+07  -0.480788E+02
   169   0.484318E+04   0.875211E+00  -0.403105E+02   0.281612E+07  -0.408523E+02
   170   0.486981E+04   0.864952E+00  -0.398467E+02   0.280021E+07  -0.335129E+02
   171   0.489597E+04   0.854635E+00  -0.393552E+02   0.278443E+07  -0.262000E+02
   172   0.492176E+04   0.844185E+00  -0.388373E+02   0.276879E+07  -0.190529E+02
   173   0.494709E+04   0.833601E+00  -0.382930E+02   0.275329E+07  -0.122110E+02
   174   0.497210E+04   0.823182E+00  -0.377224E+02   0.273792E+07  -0.581357E+01
   175   0.499674E+04   0.812628E+00  -0.371247E+02   0.272268E+07   0.000000E+00
   176   0.502084E+04   0.802163E+00  -0.364999E+02   0.270757E+07   0.511930E+01
   177   0.504455E+04   0.791711E+00  -0.358494E+02   0.269260E+07   0.954962E+01
   178   0.506781E+04   0.781495E+00  -0.351718E+02   0.267775E+07   0.133252E+02
   179   0.509061E+04   0.771217E+00  -0.344672E+02   0.266303E+07   0.164802E+02
   180   0.511311E+04   0.761098E+00  -0.337369E+02   0.264843E+07   0.190489E+02
   181   0.513507E+04   0.751139E+00  -0.329810E+02   0.263396E+07   0.210656E+02
   182   0.515659E+04   0.741411E+00  -0.321980E+02   0.261961E+07   0.225643E+02
   183   0.517757E+04   0.731841E+00  -0.313895E+02   0.260539E+07   0.235795E+02
   184   0.519817E+04   0.722501E+00  -0.305545E+02   0.259129E+07   0.241452E+02
   185   0.521833E+04   0.713540E+00  -0.296955E+02   0.257730E+07   0.242957E+02
   186   0.523766E+04   0.704815E+00  -0.288094E+02   0.256344E+07   0.240652E+02
   187   0.525684E+04   0.696467E+00  -0.278977E+02   0.254969E+07   0.234880E+02
   188   0.527549E+04   0.688481E+00  -0.269620E+02   0.253606E+07   0.225982E+02
   189   0.529355E+04   0.680891E+00  -0.260006E+02   0.252255E+07   0.214301E+02
   190   0.531146E+04   0.673750E+00  -0.250159E+02   0.250915E+07   0.200179E+02
   191   0.532848E+04   0.667079E+00  -0.240049E+02   0.249586E+07   0.183959E+02
   192   0.534512E+04   0.660900E+00  -0.229698E+02   0.248268E+07   0.165982E+02
   193   0.536117E+04   0.655256E+00  -0.219121E+02   0.246962E+07   0.146591E+02
   194   0.537685E+04   0.650176E+00  -0.208296E+02   0.245666E+07   0.126128E+02
   195   0.539194E+04   0.645697E+00  -0.197245E+02   0.244381E+07   0.104935E+02
   196   0.540644E+04   0.641854E+00  -0.185961E+02   0.243107E+07   0.833540E+01
   197   0.542050E+04   0.638692E+00  -0.174458E+02   0.241843E+07   0.617280E+01
   198   0.543404E+04   0.636232E+00  -0.162730E+02   0.240590E+07   0.403989E+01
   199   0.544707E+04   0.634510E+00  -0.150784E+02   0.239346E+07   0.197088E+01
   200   0.545959E+04   0.633555E+00  -0.138627E+02   0.238114E+07   0.000000E+00
   201   0.547152E+04   0.633426E+00  -0.126251E+02   0.236891E+07  -0.184479E+01
   202   0.548294E+04   0.634130E+00  -0.113673E+02   0.235678E+07  -0.356059E+01
   203   0.549377E+04   0.635724E+00  -0.100883E+02   0.234475E+07  -0.515075E+01
   204   0.550394E+04   0.638231E+00  -0.879116E+01   0.233282E+07  -0.661863E+01
   205   0.551360E+04   0.641694E+00  -0.747368E+01   0.232098E+07  -0.796759E+01
   206   0.552259E+04   0.646149E+00  -0.613707E+01   0.230924E+07  -0.920097E+01
   207   0.553107E+04   0.651618E+00  -0.478178E+01   0.229760E+07  -0.103221E+02
   208   0.553882E+04   0.658152E+00  -0.340831E+01   0.228605E+07  -0.113345E+02
   209   0.554598E+04   0.665772E+00  -0.201703E+01   0.227460E+07  -0.122413E+02
   210   0.555255E+04   0.674530E+00  -0.608814E+00   0.226324E+07  -0.130459E+02
   211   0.555853E+04   0.684454E+00   0.816288E+00   0.225197E+07  -0.137518E+02
   212   0.556378E+04   0.695574E+00   0.225735E+01   0.224079E+07  -0.143622E+02
   213   0.556851E+04   0.707932E+00   0.371443E+01   0.222970E+07  -0.148806E+02
   214   0.557258E+04   0.721521E+00   0.518632E+01   0.221871E+07  -0.153102E+02
   215   0.557606E+04   0.736532E+00   0.667231E+01   0.220780E+07  -0.156545E+02
   216   0.557888E+04   0.752781E+00   0.817292E+01   0.219698E+07  -0.159168E+02
   217   0.558118E+04   0.770420E+00   0.968615E+01   0.218624E+07  -0.161004E+02
   218   0.558282E+04   0.789450E+00   0.112122E+02   0.217559E+07  -0.162087E+02
   219   0.558387E+04   0.809870E+00   0.127522E+02   0.216503E+07  -0.162451E+02
   220   0.558433E+04   0.831827E+00   0.143015E+02   0.215456E+07  -0.162129E+02
   221   0.558420E+04   0.855247E+00   0.158624E+02   0.214416E+07  -0.161154E+02
   222   0.558348E+04   0.880276E+00   0.174335E+02   0.213385E+07  -0.159561E+02
   223   0.558203E+04   0.906841E+00   0.190155E+02   0.212362E+07  -0.157383E+02
   224   0.558013E+04   0.934939E+00   0.206047E+02   0.211348E+07  -0.154653E+02
   225   0.557757E+04   0.964719E+00   0.222040E+02   0.210341E+07  -0.151405E+02
   226   0.557441E+04   0.996180E+00   0.238099E+02   0.209342E+07  -0.147672E+02
   227   0.557060E+04   0.102932E+01   0.254237E+02   0.208351E+07  -0.143489E+02
   228   0.556626E+04   0.106414E+01   0.270440E+02   0.207368E+07  -0.138888E+02
   229   0.556134E+04   0.110071E+01   0.286694E+02   0.206393E+07  -0.133903E+02
   230   0.555575E+04   0.113904E+01   0.303005E+02   0.205425E+07  -0.128569E+02
   231   0.554949E+04   0.117919E+01   0.319367E+02   0.204465E+07  -0.122917E+02
   232   0.554272E+04   0.122109E+01   0.335764E+02   0.203513E+07  -0.116982E+02
   233   0.553536E+04   0.126496E+01   0.352183E+02   0.202567E+07  -0.110798E+02
   234   0.552726E+04   0.131065E+01   0.368629E+02   0.201629E+07  -0.104398E+02
   235   0.551864E+04   0.135824E+01   0.385090E+02   0.200698E+07  -0.978149E+01
   236   0.550935E+04   0.140773E+01   0.401564E+02   0.199775E+07  -0.910832E+01
   237   0.549947E+04   0.145918E+01   0.418038E+02   0.198858E+07  -0.842363E+01
   238   0.548900E+04   0.151268E+01   0.434510E+02   0.197949E+07  -0.773075E+01
   239   0.547801E+04   0.156806E+01   0.450975E+02   0.197046E+07  -0.703305E+01
   240   0.546628E+04   0.162542E+01   0.467409E+02   0.196150E+07  -0.633389E+01
   241   0.545411E+04   0.168489E+01   0.483820E+02   0.195261E+07  -0.563662E+01
   242   0.544134E+04   0.174632E+01   0.500201E+02   0.194378E+07  -0.494459E+01
   243   0.542798E+04   0.180986E+01   0.516538E+02   0.193502E+07  -0.426117E+01
   244   0.541403E+04   0.187544E+01   0.532837E+02   0.192632E+07  -0.358971E+01
   245   0.539948E+04   0.194313E+01   0.549069E+02   0.191769E+07  -0.293356E+01
   246   0.538442E+04   0.201293E+01   0.565249E+02   0.190912E+07  -0.229608E+01
   247   0.536884E+04   0.208477E+01   0.581354E+02   0.190061E+07  -0.168063E+01
   248   0.535266E+04   0.215901E+01   0.597386E+02   0.189217E+07  -0.109056E+01
   249   0.533604E+04   0.223513E+01   0.613337E+02   0.188378E+07  -0.529234E+00
   250   0.531882E+04   0.231358E+01   0.629191E+02   0.187545E+07   0.000000E+00
   251   0.530116E+04   0.239406E+01   0.644956E+02   0.186719E+07   0.494493E+00
   252   0.528283E+04   0.247680E+01   0.660619E+02   0.185898E+07   0.954432E+00
   253   0.526420E+04   0.256157E+01   0.676163E+02   0.185083E+07   0.138072E+01
   254   0.524498E+04   0.264867E+01   0.691589E+02   0.184273E+07   0.177425E+01
   255   0.522524E+04   0.273780E+01   0.706898E+02   0.183469E+07   0.213592E+01
   256   0.520505E+04   0.282933E+01   0.722089E+02   0.182671E+07   0.246663E+01
   257   0.518442E+04   0.292283E+01   0.737080E+02   0.181879E+07   0.276727E+01
   258   0.516327E+04   0.301865E+01   0.751999E+02   0.181092E+07   0.303876E+01
   259   0.514167E+04   0.311666E+01   0.766696E+02   0.180310E+07   0.328197E+01
   260   0.511970E+04   0.321685E+01   0.781321E+02   0.179534E+07   0.349782E+01
   261   0.509721E+04   0.331915E+01   0.795651E+02   0.178764E+07   0.368720E+01
   262   0.507421E+04   0.342378E+01   0.809908E+02   0.177998E+07   0.385101E+01
   263   0.505105E+04   0.353053E+01   0.824019E+02   0.177238E+07   0.399014E+01
   264   0.502731E+04   0.363946E+01   0.837909E+02   0.176483E+07   0.410550E+01
   265   0.500304E+04   0.375050E+01   0.851504E+02   0.175734E+07   0.419798E+01
   266   0.497847E+04   0.386388E+01   0.865028E+02   0.174989E+07   0.426848E+01
   267   0.495339E+04   0.397921E+01   0.878257E+02   0.174250E+07   0.431789E+01
   268   0.492794E+04   0.409689E+01   0.891340E+02   0.173515E+07   0.434713E+01
   269   0.490196E+04   0.421660E+01   0.904203E+02   0.172786E+07   0.435708E+01
   270   0.487577E+04   0.433843E+01   0.916847E+02   0.172062E+07   0.434864E+01
   271   0.484913E+04   0.446230E+01   0.929270E+02   0.171342E+07   0.432272E+01
   272   0.482226E+04   0.458851E+01   0.941400E+02   0.170627E+07   0.428020E+01
   273   0.479496E+04   0.471645E+01   0.953385E+02   0.169917E+07   0.422199E+01
   274   0.476735E+04   0.484674E+01   0.965002E+02   0.169212E+07   0.414898E+01
   275   0.473938E+04   0.497885E+01   0.976473E+02   0.168512E+07   0.406208E+01
   276   0.471118E+04   0.511300E+01   0.987578E+02   0.167816E+07   0.396218E+01
   277   0.468254E+04   0.524919E+01   0.998537E+02   0.167125E+07   0.385018E+01
   278   0.465368E+04   0.538735E+01   0.100913E+03   0.166438E+07   0.372698E+01
   279   0.462452E+04   0.552740E+01   0.101943E+03   0.165756E+07   0.359347E+01
   280   0.459507E+04   0.566935E+01   0.102958E+03   0.165078E+07   0.345055E+01
   281   0.456547E+04   0.581327E+01   0.103937E+03   0.164405E+07   0.329913E+01
   282   0.453542E+04   0.595887E+01   0.104887E+03   0.163736E+07   0.314010E+01
   283   0.450523E+04   0.610636E+01   0.105807E+03   0.163071E+07   0.297435E+01
   284   0.447481E+04   0.625567E+01   0.106698E+03   0.162410E+07   0.280279E+01
   285   0.444418E+04   0.640681E+01   0.107560E+03   0.161754E+07   0.262632E+01
   286   0.441324E+04   0.655962E+01   0.108385E+03   0.161102E+07   0.244583E+01
   287   0.438209E+04   0.671411E+01   0.109189E+03   0.160454E+07   0.226222E+01
   288   0.435079E+04   0.687027E+01   0.109955E+03   0.159810E+07   0.207638E+01
   289   0.431926E+04   0.702804E+01   0.110693E+03   0.159170E+07   0.188922E+01
   290   0.428759E+04   0.718726E+01   0.111402E+03   0.158534E+07   0.170164E+01
   291   0.425578E+04   0.734868E+01   0.112066E+03   0.157902E+07   0.151453E+01
   292   0.422352E+04   0.751118E+01   0.112709E+03   0.157274E+07   0.132879E+01
   293   0.419141E+04   0.767439E+01   0.113308E+03   0.156650E+07   0.114532E+01
   294   0.415900E+04   0.783981E+01   0.113885E+03   0.156029E+07   0.965020E+00
   295   0.412667E+04   0.800593E+01   0.114418E+03   0.155412E+07   0.788782E+00
   296   0.409404E+04   0.817426E+01   0.114923E+03   0.154799E+07   0.617507E+00
   297   0.406134E+04   0.834256E+01   0.115398E+03   0.154189E+07   0.452093E+00
   298   0.402842E+04   0.851306E+01   0.115829E+03   0.153583E+07   0.293439E+00
   299   0.399550E+04   0.868502E+01   0.116224E+03   0.152980E+07   0.142442E+00
   300   0.396244E+04   0.885695E+01   0.116582E+03   0.152381E+07   0.000000E+00
   301   0.392930E+04   0.903034E+01   0.116911E+03   0.151785E+07  -0.133177E+00
   302   0.389617E+04   0.920445E+01   0.117212E+03   0.151193E+07  -0.257137E+00
   303   0.386296E+04   0.938002E+01   0.117468E+03   0.150604E+07  -0.372116E+00
   304   0.382967E+04   0.955706E+01   0.117680E+03   0.150018E+07  -0.478351E+00
   305   0.379639E+04   0.973408E+01   0.117864E+03   0.149436E+07  -0.576077E+00
   306   0.376304E+04   0.991183E+01   0.118011E+03   0.148857E+07  -0.665531E+00
   307   0.372969E+04   0.100903E+02   0.118114E+03   0.148282E+07  -0.746950E+00
   308   0.369633E+04   0.102710E+02   0.118195E+03   0.147709E+07  -0.820570E+00
   309   0.366305E+04   0.104509E+02   0.118225E+03   0.147141E+07  -0.886627E+00
   310   0.362970E+04   0.106309E+02   0.118225E+03   0.146575E+07  -0.945357E+00
   311   0.359642E+04   0.108130E+02   0.118182E+03   0.146012E+07  -0.996997E+00
   312   0.356322E+04   0.109944E+02   0.118110E+03   0.145453E+07  -0.104178E+01
   313   0.353001E+04   0.111766E+02   0.117993E+03   0.144897E+07  -0.107995E+01
   314   0.349688E+04   0.113595E+02   0.117847E+03   0.144345E+07  -0.111174E+01
   315   0.346382E+04   0.115416E+02   0.117658E+03   0.143795E+07  -0.113738E+01
   316   0.343083E+04   0.117246E+02   0.117431E+03   0.143249E+07  -0.115712E+01
   317   0.339792E+04   0.119067E+02   0.117168E+03   0.142706E+07  -0.117118E+01
   318   0.336508E+04   0.120904E+02   0.116868E+03   0.142166E+07  -0.117981E+01
   319   0.333239E+04   0.122733E+02   0.116532E+03   0.141629E+07  -0.118323E+01
