#    L    TT             EE             TE             PP             TP          
   174   0.497207E+04   0.823195E+00  -0.377232E+02   0.273760E+07  -0.581310E+01
   175   0.499670E+04   0.812641E+00  -0.371255E+02   0.272236E+07   0.000000E+00
   176   0.502081E+04   0.802176E+00  -0.365007E+02   0.270726E+07   0.511889E+01
   177   0.504452E+04   0.791724E+00  -0.358503E+02   0.269228E+07   0.954886E+01
   178   0.506778E+04   0.781508E+00  -0.351727E+02   0.267743E+07   0.133241E+02
   179   0.509058E+04   0.771230E+00  -0.344681E+02   0.266271E+07   0.164789E+02
   180   0.511308E+04   0.761111E+00  -0.337379E+02   0.264812E+07   0.190474E+02
   181   0.513504E+04   0.751152E+00  -0.329820E+02   0.263365E+07   0.210639E+02
   182   0.515655E+04   0.741424E+00  -0.321991E+02   0.261931E+07   0.225626E+02
   183   0.517754E+04   0.731853E+00  -0.313906E+02   0.260509E+07   0.235776E+02
   184   0.519814E+04   0.722514E+00  -0.305557E+02   0.259099E+07   0.241433E+02
   185   0.521830E+04   0.713552E+00  -0.296967E+02   0.257700E+07   0.242937E+02
   186   0.523763E+04   0.704827E+00  -0.288107E+02   0.256314E+07   0.240633E+02
   187   0.525681E+04   0.696479E+00  -0.278990E+02   0.254940E+07   0.234861E+02
   188   0.527546E+04   0.688491E+00  -0.269633E+02   0.253577E+07   0.225964E+02
   189   0.529352E+04   0.680901E+00  -0.260020E+02   0.252226E+07   0.214284E+02
   190   0.531143E+04   0.673760E+00  -0.250173E+02   0.250886E+07   0.200163E+02
   191   0.532845E+04   0.667088E+00  -0.240063E+02   0.249557E+07   0.183944E+02
   192   0.534509E+04   0.660908E+00  -0.229713E+02   0.248240E+07   0.165969E+02
   193   0.536115E+04   0.655263E+00  -0.219136E+02   0.246933E+07   0.146579E+02
   194   0.537683E+04   0.650183E+00  -0.208312E+02   0.245637E+07   0.126118E+02
   195   0.539192E+04   0.645702E+00  -0.197261E+02   0.244353E+07   0.104926E+02
   196   0.540642E+04   0.641859E+00  -0.185977E+02   0.243079E+07   0.833474E+01
   197   0.542048E+04   0.638696E+00  -0.174475E+02   0.241815E+07   0.617231E+01
   198   0.543402E+04   0.636234E+00  -0.162748E+02   0.240562E+07   0.403957E+01
   199   0.544705E+04   0.634511E+00  -0.150802E+02   0.239319E+07   0.197072E+01
   200   0.545957E+04   0.633556E+00  -0.138645E+02   0.238086E+07   0.000000E+00
   201   0.547150E+04   0.633425E+00  -0.126270E+02   0.236863E+07  -0.184465E+01
   202   0.548292E+04   0.634128E+00  -0.113692E+02   0.235651E+07  -0.356031E+01
   203   0.549375E+04   0.635721E+00  -0.100902E+02   0.234448E+07  -0.515034E+01
   204   0.550392E+04   0.638226E+00  -0.879314E+01   0.233255E+07  -0.661811E+01
   205   0.551358E+04   0.641687E+00  -0.747570E+01   0.232072E+07  -0.796695E+01
   206   0.552257E+04   0.646141E+00  -0.613913E+01   0.230898E+07  -0.920024E+01
   207   0.553106E+04   0.651608E+00  -0.478388E+01   0.229734E+07  -0.103213E+02
   208   0.553880E+04   0.658141E+00  -0.341045E+01   0.228579E+07  -0.113335E+02
   209   0.554596E+04   0.665759E+00  -0.201920E+01   0.227434E+07  -0.122403E+02
   210   0.555253E+04   0.674515E+00  -0.611020E+00   0.226298E+07  -0.130449E+02
   211   0.555852E+04   0.684437E+00   0.814047E+00   0.225171E+07  -0.137507E+02
   212   0.556376E+04   0.695554E+00   0.225507E+01   0.224053E+07  -0.143611E+02
   213   0.556850E+04   0.707911E+00   0.371212E+01   0.222945E+07  -0.148794E+02
   214   0.557257E+04   0.721497E+00   0.518398E+01   0.221845E+07  -0.153090E+02
   215   0.557605E+04   0.736507E+00   0.666993E+01   0.220754E+07  -0.156533E+02
   216   0.557887E+04   0.752752E+00   0.817051E+01   0.219672E+07  -0.159155E+02
   217   0.558117E+04   0.770390E+00   0.968371E+01   0.218599E+07  -0.160991E+02
   218   0.558281E+04   0.789417E+00   0.112098E+02   0.217534E+07  -0.162074E+02
   219   0.558386E+04   0.809834E+00   0.127497E+02   0.216478E+07  -0.162438E+02
   220   0.558432E+04   0.831789E+00   0.142989E+02   0.215431E+07  -0.162116E+02
   221   0.558420E+04   0.855206E+00   0.158598E+02   0.214391E+07  -0.161141E+02
   222   0.558348E+04   0.880233E+00   0.174309E+02   0.213360E+07  -0.159548E+02
   223   0.558202E+04   0.906795E+00   0.190129E+02   0.212338E+07  -0.157370E+02
   224   0.558013E+04   0.934890E+00   0.206020E+02   0.211323E+07  -0.154641E+02
   225   0.557757E+04   0.964667E+00   0.222014E+02   0.210317E+07  -0.151393E+02
   226   0.557442E+04   0.996125E+00   0.238072E+02   0.209318E+07  -0.147661E+02
   227   0.557060E+04   0.102926E+01   0.254210E+02   0.208327E+07  -0.143477E+02
   228   0.556627E+04   0.106408E+01   0.270413E+02   0.207344E+07  -0.138877E+02
   229   0.556134E+04   0.110065E+01   0.286666E+02   0.206369E+07  -0.133893E+02
   230   0.555575E+04   0.113897E+01   0.302977E+02   0.205402E+07  -0.128558E+02
   231   0.554950E+04   0.117912E+01   0.319339E+02   0.204441E+07  -0.122907E+02
   232   0.554273E+04   0.122101E+01   0.335736E+02   0.203489E+07  -0.116973E+02
   233   0.553537E+04   0.126488E+01   0.352154E+02   0.202544E+07  -0.110789E+02
   234   0.552727E+04   0.131057E+01   0.368601E+02   0.201606E+07  -0.104389E+02
   235   0.551865E+04   0.135816E+01   0.385061E+02   0.200675E+07  -0.978071E+01
   236   0.550936E+04   0.140764E+01   0.401535E+02   0.199752E+07  -0.910760E+01
   237   0.549948E+04   0.145909E+01   0.418009E+02   0.198835E+07  -0.842296E+01
   238   0.548901E+04   0.151258E+01   0.434481E+02   0.197925E+07  -0.773014E+01
   239   0.547803E+04   0.156796E+01   0.450945E+02   0.197023E+07  -0.703249E+01
   240   0.546630E+04   0.162531E+01   0.467379E+02   0.196127E+07  -0.633339E+01
   241   0.545413E+04   0.168478E+01   0.483791E+02   0.195238E+07  -0.563617E+01
   242   0.544136E+04   0.174621E+01   0.500172E+02   0.194355E+07  -0.494420E+01
   243   0.542800E+04   0.180974E+01   0.516508E+02   0.193479E+07  -0.426083E+01
   244   0.541405E+04   0.187532E+01   0.532807E+02   0.192610E+07  -0.358942E+01
   245   0.539951E+04   0.194301E+01   0.549039E+02   0.191747E+07  -0.293333E+01
   246   0.538444E+04   0.201280E+01   0.565219E+02   0.190890E+07  -0.229590E+01
   247   0.536886E+04   0.208463E+01   0.581325E+02   0.190039E+07  -0.168050E+01
   248   0.535268E+04   0.215887E+01   0.597357E+02   0.189194E+07  -0.109048E+01
   249   0.533606E+04   0.223499E+01   0.613307E+02   0.188356E+07  -0.529192E+00
   250   0.531885E+04   0.231343E+01   0.629161E+02   0.187523E+07   0.000000E+00
   251   0.530119E+04   0.239391E+01   0.644927E+02   0.186697E+07   0.494453E+00
   252   0.528286E+04   0.247664E+01   0.660589E+02   0.185876E+07   0.954356E+00
   253   0.526423E+04   0.256141E+01   0.676134E+02   0.185061E+07   0.138061E+01
   254   0.524501E+04   0.264850E+01   0.691560E+02   0.184252E+07   0.177410E+01
   255   0.522527E+04   0.273762E+01   0.706869E+02   0.183448E+07   0.213575E+01
   256   0.520509E+04   0.282915E+01   0.722060E+02   0.182650E+07   0.246643E+01
   257   0.518445E+04   0.292264E+01   0.737051E+02   0.181858E+07   0.276705E+01
   258   0.516330E+04   0.301846E+01   0.751970E+02   0.181071E+07   0.303851E+01
   259   0.514171E+04   0.311647E+01   0.766668E+02   0.180289E+07   0.328171E+01
   260   0.511974E+04   0.321665E+01   0.781293E+02   0.179513E+07   0.349754E+01
   261   0.509726E+04   0.331895E+01   0.795623E+02   0.178743E+07   0.368691E+01
   262   0.507425E+04   0.342358E+01   0.809880E+02   0.177978E+07   0.385070E+01
   263   0.505110E+04   0.353032E+01   0.823991E+02   0.177218E+07   0.398982E+01
   264   0.502735E+04   0.363924E+01   0.837882E+02   0.176463E+07   0.410517E+01
   265   0.500308E+04   0.375028E+01   0.851477E+02   0.175713E+07   0.419764E+01
   266   0.497852E+04   0.386365E+01   0.865001E+02   0.174969E+07   0.426814E+01
   267   0.495344E+04   0.397898E+01   0.878230E+02   0.174230E+07   0.431755E+01
   268   0.492799E+04   0.409665E+01   0.891314E+02   0.173495E+07   0.434678E+01
   269   0.490201E+04   0.421636E+01   0.904177E+02   0.172766E+07   0.435673E+01
   270   0.487582E+04   0.433818E+01   0.916821E+02   0.172042E+07   0.434830E+01
   271   0.484918E+04   0.446204E+01   0.929245E+02   0.171322E+07   0.432237E+01
   272   0.482232E+04   0.458824E+01   0.941375E+02   0.170608E+07   0.427986E+01
   273   0.479501E+04   0.471619E+01   0.953360E+02   0.169898E+07   0.422165E+01
   274   0.476741E+04   0.484647E+01   0.964978E+02   0.169193E+07   0.414865E+01
   275   0.473944E+04   0.497857E+01   0.976450E+02   0.168493E+07   0.406176E+01
   276   0.471124E+04   0.511271E+01   0.987554E+02   0.167797E+07   0.396186E+01
   277   0.468260E+04   0.524890E+01   0.998515E+02   0.167106E+07   0.384987E+01
   278   0.465374E+04   0.538705E+01   0.100911E+03   0.166419E+07   0.372668E+01
   279   0.462458E+04   0.552710E+01   0.101941E+03   0.165737E+07   0.359318E+01
   280   0.459513E+04   0.566905E+01   0.102956E+03   0.165059E+07   0.345028E+01
   281   0.456553E+04   0.581296E+01   0.103935E+03   0.164386E+07   0.329887E+01
   282   0.453548E+04   0.595855E+01   0.104885E+03   0.163717E+07   0.313985E+01
   283   0.450529E+04   0.610604E+01   0.105805E+03   0.163053E+07   0.297412E+01
   284   0.447488E+04   0.625535E+01   0.106696E+03   0.162392E+07   0.280257E+01
   285   0.444424E+04   0.640648E+01   0.107558E+03   0.161736E+07   0.262611E+01
   286   0.441331E+04   0.655929E+01   0.108383E+03   0.161084E+07   0.244563E+01
   287   0.438216E+04   0.671377E+01   0.109187E+03   0.160436E+07   0.226204E+01
   288   0.435086E+04   0.686993E+01   0.109954E+03   0.159792E+07   0.207622E+01
   289   0.431933E+04   0.702769E+01   0.110692E+03   0.159153E+07   0.188907E+01
   290   0.428766E+04   0.718691E+01   0.111400E+03   0.158517E+07   0.170151E+01
   291   0.425585E+04   0.734832E+01   0.112065E+03   0.157885E+07   0.151441E+01
   292   0.422359E+04   0.751082E+01   0.112708E+03   0.157257E+07   0.132869E+01
   293   0.419148E+04   0.767403E+01   0.113307E+03   0.156632E+07   0.114523E+01
   294   0.415907E+04   0.783944E+01   0.113884E+03   0.156012E+07   0.964944E+00
   295   0.412674E+04   0.800556E+01   0.114417E+03   0.155395E+07   0.788719E+00
   296   0.409412E+04   0.817389E+01   0.114921E+03   0.154782E+07   0.617458E+00
   297   0.406142E+04   0.834218E+01   0.115397E+03   0.154172E+07   0.452057E+00
   298   0.402850E+04   0.851268E+01   0.115828E+03   0.153566E+07   0.293415E+00
   299   0.399558E+04   0.868463E+01   0.116223E+03   0.152964E+07   0.142430E+00
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152365E+07   0.000000E+00
   301   0.392938E+04   0.902995E+01   0.116911E+03   0.151769E+07  -0.133167E+00
   302   0.389624E+04   0.920405E+01   0.117211E+03   0.151177E+07  -0.257117E+00
   303   0.386303E+04   0.937962E+01   0.117467E+03   0.150588E+07  -0.372087E+00
   304   0.382975E+04   0.955666E+01   0.117680E+03   0.150002E+07  -0.478313E+00
   305   0.379647E+04   0.973368E+01   0.117863E+03   0.149420E+07  -0.576031E+00
   306   0.376312E+04   0.991142E+01   0.118010E+03   0.148842E+07  -0.665478E+00
   307   0.372976E+04   0.100899E+02   0.118113E+03   0.148266E+07  -0.746891E+00
   308   0.369641E+04   0.102706E+02   0.118195E+03   0.147694E+07  -0.820505E+00
   309   0.366313E+04   0.104505E+02   0.118225E+03   0.147125E+07  -0.886556E+00
   310   0.362978E+04   0.106305E+02   0.118226E+03   0.146560E+07  -0.945282E+00
   311   0.359650E+04   0.108126E+02   0.118182E+03   0.145997E+07  -0.996918E+00
   312   0.356330E+04   0.109940E+02   0.118110E+03   0.145438E+07  -0.104170E+01
   313   0.353009E+04   0.111762E+02   0.117994E+03   0.144882E+07  -0.107987E+01
   314   0.349696E+04   0.113591E+02   0.117848E+03   0.144330E+07  -0.111165E+01
   315   0.346390E+04   0.115412E+02   0.117658E+03   0.143781E+07  -0.113729E+01
   316   0.343091E+04   0.117241E+02   0.117432E+03   0.143234E+07  -0.115702E+01
   317   0.339800E+04   0.119063E+02   0.117169E+03   0.142692E+07  -0.117109E+01
   318   0.336516E+04   0.120899E+02   0.116869E+03   0.142152E+07  -0.117971E+01
   319   0.333247E+04   0.122729E+02   0.116533E+03   0.141615E+07  -0.118314E+01
