#    L    TT             EE             TE             PP             TP          
   114   0.308464E+04   0.907572E+00  -0.312810E+02   0.393514E+07  -0.684033E+03
   115   0.311768E+04   0.918122E+00  -0.318705E+02   0.391015E+07  -0.767338E+03
   116   0.315071E+04   0.928237E+00  -0.324526E+02   0.388532E+07  -0.821045E+03
   117   0.318403E+04   0.937992E+00  -0.330265E+02   0.386066E+07  -0.847893E+03
   118   0.321749E+04   0.947536E+00  -0.335930E+02   0.383617E+07  -0.850625E+03
   119   0.325095E+04   0.956720E+00  -0.341498E+02   0.381185E+07  -0.831980E+03
   120   0.328454E+04   0.965396E+00  -0.346969E+02   0.378770E+07  -0.794701E+03
   121   0.331812E+04   0.973861E+00  -0.352342E+02   0.376373E+07  -0.741527E+03
   122   0.335177E+04   0.981820E+00  -0.357611E+02   0.373992E+07  -0.675201E+03
   123   0.338548E+04   0.989346E+00  -0.362775E+02   0.371629E+07  -0.598462E+03
   124   0.341925E+04   0.996514E+00  -0.367803E+02   0.369284E+07  -0.514053E+03
   125   0.345301E+04   0.100325E+01  -0.372719E+02   0.366957E+07  -0.424713E+03
   126   0.348682E+04   0.100963E+01  -0.377515E+02   0.364647E+07  -0.333184E+03
   127   0.352062E+04   0.101550E+01  -0.382182E+02   0.362356E+07  -0.242208E+03
   128   0.355441E+04   0.102102E+01  -0.386714E+02   0.360082E+07  -0.154524E+03
   129   0.358824E+04   0.102603E+01  -0.391102E+02   0.357827E+07  -0.728746E+02
   130   0.362206E+04   0.103054E+01  -0.395340E+02   0.355590E+07   0.000000E+00
   131   0.365586E+04   0.103469E+01  -0.399441E+02   0.353372E+07   0.619344E+02
   132   0.368972E+04   0.103834E+01  -0.403378E+02   0.351172E+07   0.113067E+03
   133   0.372348E+04   0.104155E+01  -0.407171E+02   0.348990E+07   0.154110E+03
   134   0.375723E+04   0.104434E+01  -0.410777E+02   0.346827E+07   0.185780E+03
   135   0.379096E+04   0.104663E+01  -0.414226E+02   0.344681E+07   0.208788E+03
   136   0.382453E+04   0.104841E+01  -0.417482E+02   0.342553E+07   0.223849E+03
   137   0.385809E+04   0.104977E+01  -0.420566E+02   0.340444E+07   0.231678E+03
   138   0.389156E+04   0.105062E+01  -0.423465E+02   0.338351E+07   0.232986E+03
   139   0.392480E+04   0.105112E+01  -0.426172E+02   0.336276E+07   0.228490E+03
   140   0.395810E+04   0.105104E+01  -0.428693E+02   0.334219E+07   0.218901E+03
   141   0.399117E+04   0.105047E+01  -0.431008E+02   0.332179E+07   0.204934E+03
   142   0.402424E+04   0.104946E+01  -0.433125E+02   0.330156E+07   0.187303E+03
   143   0.405722E+04   0.104804E+01  -0.435042E+02   0.328150E+07   0.166722E+03
   144   0.408998E+04   0.104611E+01  -0.436754E+02   0.326161E+07   0.143904E+03
   145   0.412259E+04   0.104383E+01  -0.438254E+02   0.324189E+07   0.119563E+03
   146   0.415527E+04   0.104097E+01  -0.439541E+02   0.322233E+07   0.944135E+02
   147   0.418758E+04   0.103777E+01  -0.440601E+02   0.320294E+07   0.691684E+02
   148   0.421975E+04   0.103406E+01  -0.441450E+02   0.318371E+07   0.445420E+02
   149   0.425184E+04   0.102994E+01  -0.442074E+02   0.316465E+07   0.212479E+02
   150   0.428363E+04   0.102546E+01  -0.442449E+02   0.314574E+07   0.000000E+00
   151   0.431529E+04   0.102056E+01  -0.442606E+02   0.312700E+07  -0.186301E+02
   152   0.434665E+04   0.101516E+01  -0.442531E+02   0.310842E+07  -0.346396E+02
   153   0.437786E+04   0.100941E+01  -0.442201E+02   0.308999E+07  -0.481678E+02
   154   0.440885E+04   0.100331E+01  -0.441638E+02   0.307173E+07  -0.593540E+02
   155   0.443963E+04   0.996859E+00  -0.440834E+02   0.305361E+07  -0.683375E+02
   156   0.447003E+04   0.990059E+00  -0.439790E+02   0.303566E+07  -0.752576E+02
   157   0.450036E+04   0.982907E+00  -0.438492E+02   0.301785E+07  -0.802537E+02
   158   0.453039E+04   0.975478E+00  -0.436945E+02   0.300020E+07  -0.834651E+02
   159   0.456012E+04   0.967623E+00  -0.435150E+02   0.298270E+07  -0.850311E+02
   160   0.458963E+04   0.959490E+00  -0.433092E+02   0.296535E+07  -0.850910E+02
   161   0.461891E+04   0.951154E+00  -0.430787E+02   0.294815E+07  -0.837842E+02
   162   0.464789E+04   0.942465E+00  -0.428233E+02   0.293109E+07  -0.812500E+02
   163   0.467672E+04   0.933497E+00  -0.425417E+02   0.291418E+07  -0.776276E+02
   164   0.470510E+04   0.924324E+00  -0.422352E+02   0.289742E+07  -0.730564E+02
   165   0.473332E+04   0.914872E+00  -0.419016E+02   0.288080E+07  -0.676758E+02
   166   0.476125E+04   0.905289E+00  -0.415425E+02   0.286432E+07  -0.616251E+02
   167   0.478894E+04   0.895352E+00  -0.411586E+02   0.284799E+07  -0.550435E+02
   168   0.481618E+04   0.885431E+00  -0.407475E+02   0.283180E+07  -0.480705E+02
   169   0.484311E+04   0.875230E+00  -0.403094E+02   0.281574E+07  -0.408452E+02
   170   0.486973E+04   0.864971E+00  -0.398458E+02   0.279983E+07  -0.335071E+02
   171   0.489590E+04   0.854654E+00  -0.393542E+02   0.278405E+07  -0.261955E+02
   172   0.492169E+04   0.844203E+00  -0.388364E+02   0.276841E+07  -0.190496E+02
   173   0.494702E+04   0.833620E+00  -0.382921E+02   0.275290E+07  -0.122089E+02
   174   0.497204E+04   0.823200E+00  -0.377216E+02   0.273752E+07  -0.581256E+01
   175   0.499668E+04   0.812646E+00  -0.371239E+02   0.272228E+07   0.000000E+00
   176   0.502079E+04   0.802181E+00  -0.364991E+02   0.270717E+07   0.511841E+01
   177   0.504451E+04   0.791729E+00  -0.358486E+02   0.269219E+07   0.954796E+01
   178   0.506777E+04   0.781513E+00  -0.351711E+02   0.267734E+07   0.133229E+02
   179   0.509057E+04   0.771234E+00  -0.344665E+02   0.266261E+07   0.164774E+02
   180   0.511307E+04   0.761116E+00  -0.337362E+02   0.264802E+07   0.190456E+02
   181   0.513504E+04   0.751156E+00  -0.329803E+02   0.263354E+07   0.210619E+02
   182   0.515656E+04   0.741428E+00  -0.321974E+02   0.261919E+07   0.225604E+02
   183   0.517754E+04   0.731857E+00  -0.313888E+02   0.260497E+07   0.235754E+02
   184   0.519815E+04   0.722518E+00  -0.305539E+02   0.259086E+07   0.241410E+02
   185   0.521831E+04   0.713556E+00  -0.296949E+02   0.257688E+07   0.242915E+02
   186   0.523764E+04   0.704831E+00  -0.288088E+02   0.256301E+07   0.240610E+02
   187   0.525683E+04   0.696483E+00  -0.278972E+02   0.254926E+07   0.234839E+02
   188   0.527549E+04   0.688496E+00  -0.269614E+02   0.253563E+07   0.225943E+02
   189   0.529355E+04   0.680906E+00  -0.260001E+02   0.252212E+07   0.214264E+02
   190   0.531146E+04   0.673765E+00  -0.250154E+02   0.250871E+07   0.200145E+02
   191   0.532848E+04   0.667094E+00  -0.240044E+02   0.249542E+07   0.183927E+02
   192   0.534513E+04   0.660915E+00  -0.229693E+02   0.248225E+07   0.165953E+02
   193   0.536118E+04   0.655270E+00  -0.219116E+02   0.246918E+07   0.146565E+02
   194   0.537687E+04   0.650190E+00  -0.208291E+02   0.245622E+07   0.126106E+02
   195   0.539196E+04   0.645711E+00  -0.197240E+02   0.244337E+07   0.104916E+02
   196   0.540647E+04   0.641868E+00  -0.185956E+02   0.243062E+07   0.833396E+01
   197   0.542053E+04   0.638706E+00  -0.174454E+02   0.241798E+07   0.617173E+01
   198   0.543408E+04   0.636245E+00  -0.162726E+02   0.240545E+07   0.403919E+01
   199   0.544711E+04   0.634523E+00  -0.150779E+02   0.239302E+07   0.197054E+01
   200   0.545963E+04   0.633568E+00  -0.138622E+02   0.238068E+07   0.000000E+00
   201   0.547157E+04   0.633439E+00  -0.126247E+02   0.236845E+07  -0.184447E+01
   202   0.548299E+04   0.634143E+00  -0.113668E+02   0.235632E+07  -0.355998E+01
   203   0.549382E+04   0.635737E+00  -0.100878E+02   0.234429E+07  -0.514986E+01
   204   0.550400E+04   0.638244E+00  -0.879068E+01   0.233236E+07  -0.661749E+01
   205   0.551366E+04   0.641707E+00  -0.747319E+01   0.232052E+07  -0.796621E+01
   206   0.552266E+04   0.646162E+00  -0.613657E+01   0.230878E+07  -0.919938E+01
   207   0.553114E+04   0.651631E+00  -0.478126E+01   0.229713E+07  -0.103204E+02
   208   0.553889E+04   0.658165E+00  -0.340778E+01   0.228558E+07  -0.113325E+02
   209   0.554605E+04   0.665785E+00  -0.201648E+01   0.227412E+07  -0.122391E+02
   210   0.555263E+04   0.674543E+00  -0.608244E+00   0.226276E+07  -0.130437E+02
   211   0.555862E+04   0.684467E+00   0.816879E+00   0.225149E+07  -0.137494E+02
   212   0.556387E+04   0.695587E+00   0.225796E+01   0.224030E+07  -0.143598E+02
   213   0.556860E+04   0.707945E+00   0.371506E+01   0.222921E+07  -0.148780E+02
   214   0.557267E+04   0.721534E+00   0.518699E+01   0.221821E+07  -0.153076E+02
   215   0.557616E+04   0.736546E+00   0.667300E+01   0.220730E+07  -0.156518E+02
   216   0.557898E+04   0.752794E+00   0.817364E+01   0.219647E+07  -0.159140E+02
   217   0.558129E+04   0.770434E+00   0.968690E+01   0.218574E+07  -0.160976E+02
   218   0.558293E+04   0.789464E+00   0.112130E+02   0.217508E+07  -0.162059E+02
   219   0.558398E+04   0.809884E+00   0.127530E+02   0.216452E+07  -0.162423E+02
   220   0.558445E+04   0.831841E+00   0.143023E+02   0.215404E+07  -0.162101E+02
   221   0.558432E+04   0.855261E+00   0.158633E+02   0.214364E+07  -0.161126E+02
   222   0.558361E+04   0.880291E+00   0.174344E+02   0.213332E+07  -0.159534E+02
   223   0.558216E+04   0.906856E+00   0.190164E+02   0.212309E+07  -0.157356E+02
   224   0.558026E+04   0.934955E+00   0.206057E+02   0.211294E+07  -0.154626E+02
   225   0.557770E+04   0.964735E+00   0.222051E+02   0.210287E+07  -0.151379E+02
   226   0.557456E+04   0.996197E+00   0.238110E+02   0.209288E+07  -0.147647E+02
   227   0.557074E+04   0.102934E+01   0.254249E+02   0.208297E+07  -0.143464E+02
   228   0.556641E+04   0.106416E+01   0.270452E+02   0.207313E+07  -0.138864E+02
   229   0.556149E+04   0.110073E+01   0.286706E+02   0.206337E+07  -0.133880E+02
   230   0.555591E+04   0.113906E+01   0.303018E+02   0.205369E+07  -0.128546E+02
   231   0.554965E+04   0.117921E+01   0.319380E+02   0.204409E+07  -0.122896E+02
   232   0.554289E+04   0.122111E+01   0.335778E+02   0.203456E+07  -0.116962E+02
   233   0.553553E+04   0.126498E+01   0.352197E+02   0.202510E+07  -0.110779E+02
   234   0.552743E+04   0.131067E+01   0.368644E+02   0.201571E+07  -0.104380E+02
   235   0.551881E+04   0.135826E+01   0.385105E+02   0.200640E+07  -0.977980E+01
   236   0.550953E+04   0.140775E+01   0.401580E+02   0.199716E+07  -0.910675E+01
   237   0.549965E+04   0.145920E+01   0.418054E+02   0.198799E+07  -0.842217E+01
   238   0.548918E+04   0.151270E+01   0.434527E+02   0.197889E+07  -0.772941E+01
   239   0.547820E+04   0.156809E+01   0.450992E+02   0.196986E+07  -0.703184E+01
   240   0.546647E+04   0.162544E+01   0.467427E+02   0.196089E+07  -0.633280E+01
   241   0.545430E+04   0.168491E+01   0.483839E+02   0.195200E+07  -0.563564E+01
   242   0.544154E+04   0.174634E+01   0.500221E+02   0.194317E+07  -0.494374E+01
   243   0.542818E+04   0.180989E+01   0.516558E+02   0.193440E+07  -0.426044E+01
   244   0.541423E+04   0.187547E+01   0.532857E+02   0.192570E+07  -0.358909E+01
   245   0.539969E+04   0.194316E+01   0.549090E+02   0.191707E+07  -0.293305E+01
   246   0.538462E+04   0.201296E+01   0.565271E+02   0.190849E+07  -0.229569E+01
   247   0.536904E+04   0.208480E+01   0.581377E+02   0.189998E+07  -0.168034E+01
   248   0.535287E+04   0.215904E+01   0.597410E+02   0.189153E+07  -0.109038E+01
   249   0.533625E+04   0.223516E+01   0.613361E+02   0.188314E+07  -0.529143E+00
   250   0.531903E+04   0.231362E+01   0.629216E+02   0.187482E+07   0.000000E+00
   251   0.530137E+04   0.239410E+01   0.644982E+02   0.186654E+07   0.494407E+00
   252   0.528305E+04   0.247684E+01   0.660645E+02   0.185833E+07   0.954267E+00
   253   0.526442E+04   0.256161E+01   0.676190E+02   0.185018E+07   0.138048E+01
   254   0.524520E+04   0.264871E+01   0.691617E+02   0.184208E+07   0.177394E+01
   255   0.522546E+04   0.273784E+01   0.706927E+02   0.183404E+07   0.213555E+01
   256   0.520528E+04   0.282937E+01   0.722118E+02   0.182606E+07   0.246620E+01
   257   0.518465E+04   0.292287E+01   0.737111E+02   0.181813E+07   0.276679E+01
   258   0.516350E+04   0.301870E+01   0.752030E+02   0.181026E+07   0.303823E+01
   259   0.514190E+04   0.311670E+01   0.766728E+02   0.180244E+07   0.328140E+01
   260   0.511994E+04   0.321690E+01   0.781354E+02   0.179468E+07   0.349722E+01
   261   0.509745E+04   0.331920E+01   0.795684E+02   0.178697E+07   0.368656E+01
   262   0.507445E+04   0.342384E+01   0.809942E+02   0.177932E+07   0.385034E+01
   263   0.505129E+04   0.353058E+01   0.824054E+02   0.177171E+07   0.398945E+01
   264   0.502755E+04   0.363951E+01   0.837945E+02   0.176416E+07   0.410479E+01
   265   0.500328E+04   0.375056E+01   0.851541E+02   0.175667E+07   0.419725E+01
   266   0.497872E+04   0.386393E+01   0.865066E+02   0.174922E+07   0.426774E+01
   267   0.495363E+04   0.397928E+01   0.878295E+02   0.174182E+07   0.431715E+01
   268   0.492818E+04   0.409695E+01   0.891380E+02   0.173448E+07   0.434638E+01
   269   0.490221E+04   0.421667E+01   0.904244E+02   0.172718E+07   0.435633E+01
   270   0.487602E+04   0.433850E+01   0.916888E+02   0.171994E+07   0.434789E+01
   271   0.484938E+04   0.446237E+01   0.929312E+02   0.171274E+07   0.432197E+01
   272   0.482251E+04   0.458858E+01   0.941443E+02   0.170559E+07   0.427946E+01
   273   0.479521E+04   0.471653E+01   0.953429E+02   0.169849E+07   0.422126E+01
   274   0.476761E+04   0.484682E+01   0.965046E+02   0.169144E+07   0.414826E+01
   275   0.473963E+04   0.497893E+01   0.976519E+02   0.168443E+07   0.406138E+01
   276   0.471144E+04   0.511308E+01   0.987624E+02   0.167747E+07   0.396149E+01
   277   0.468280E+04   0.524927E+01   0.998584E+02   0.167056E+07   0.384951E+01
   278   0.465394E+04   0.538743E+01   0.100918E+03   0.166369E+07   0.372633E+01
   279   0.462478E+04   0.552749E+01   0.101948E+03   0.165687E+07   0.359285E+01
   280   0.459532E+04   0.566944E+01   0.102963E+03   0.165009E+07   0.344996E+01
   281   0.456572E+04   0.581336E+01   0.103942E+03   0.164336E+07   0.329856E+01
   282   0.453568E+04   0.595896E+01   0.104892E+03   0.163666E+07   0.313955E+01
   283   0.450548E+04   0.610645E+01   0.105812E+03   0.163002E+07   0.297384E+01
   284   0.447507E+04   0.625577E+01   0.106703E+03   0.162341E+07   0.280231E+01
   285   0.444443E+04   0.640691E+01   0.107565E+03   0.161685E+07   0.262587E+01
   286   0.441350E+04   0.655972E+01   0.108391E+03   0.161033E+07   0.244540E+01
   287   0.438235E+04   0.671421E+01   0.109194E+03   0.160385E+07   0.226182E+01
   288   0.435104E+04   0.687038E+01   0.109961E+03   0.159740E+07   0.207602E+01
   289   0.431952E+04   0.702815E+01   0.110699E+03   0.159100E+07   0.188890E+01
   290   0.428785E+04   0.718737E+01   0.111408E+03   0.158464E+07   0.170135E+01
   291   0.425603E+04   0.734880E+01   0.112072E+03   0.157832E+07   0.151427E+01
   292   0.422377E+04   0.751130E+01   0.112715E+03   0.157204E+07   0.132856E+01
   293   0.419166E+04   0.767452E+01   0.113314E+03   0.156579E+07   0.114513E+01
   294   0.415925E+04   0.783994E+01   0.113891E+03   0.155959E+07   0.964853E+00
   295   0.412692E+04   0.800607E+01   0.114425E+03   0.155342E+07   0.788646E+00
   296   0.409430E+04   0.817440E+01   0.114929E+03   0.154728E+07   0.617400E+00
   297   0.406160E+04   0.834270E+01   0.115404E+03   0.154118E+07   0.452015E+00
   298   0.402868E+04   0.851320E+01   0.115835E+03   0.153512E+07   0.293388E+00
   299   0.399576E+04   0.868516E+01   0.116230E+03   0.152909E+07   0.142417E+00
   300   0.396269E+04   0.885710E+01   0.116589E+03   0.152310E+07   0.000000E+00
   301   0.392955E+04   0.903049E+01   0.116918E+03   0.151714E+07  -0.133154E+00
   302   0.389642E+04   0.920461E+01   0.117218E+03   0.151122E+07  -0.257093E+00
   303   0.386321E+04   0.938018E+01   0.117475E+03   0.150533E+07  -0.372052E+00
   304   0.382992E+04   0.955723E+01   0.117687E+03   0.149947E+07  -0.478268E+00
   305   0.379664E+04   0.973425E+01   0.117871E+03   0.149365E+07  -0.575977E+00
   306   0.376329E+04   0.991200E+01   0.118018E+03   0.148786E+07  -0.665416E+00
   307   0.372993E+04   0.100905E+02   0.118121E+03   0.148210E+07  -0.746821E+00
   308   0.369658E+04   0.102712E+02   0.118202E+03   0.147638E+07  -0.820428E+00
   309   0.366330E+04   0.104511E+02   0.118232E+03   0.147068E+07  -0.886473E+00
   310   0.362994E+04   0.106311E+02   0.118233E+03   0.146503E+07  -0.945193E+00
   311   0.359666E+04   0.108132E+02   0.118190E+03   0.145940E+07  -0.996824E+00
   312   0.356345E+04   0.109946E+02   0.118117E+03   0.145381E+07  -0.104160E+01
   313   0.353025E+04   0.111768E+02   0.118001E+03   0.144825E+07  -0.107977E+01
   314   0.349711E+04   0.113597E+02   0.117855E+03   0.144272E+07  -0.111155E+01
   315   0.346405E+04   0.115418E+02   0.117666E+03   0.143722E+07  -0.113719E+01
   316   0.343107E+04   0.117248E+02   0.117439E+03   0.143176E+07  -0.115692E+01
   317   0.339815E+04   0.119069E+02   0.117176E+03   0.142633E+07  -0.117098E+01
   318   0.336531E+04   0.120906E+02   0.116877E+03   0.142093E+07  -0.117960E+01
   319   0.333262E+04   0.122735E+02   0.116540E+03   0.141556E+07  -0.118303E+01
